subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.000486343190424281,0.18984304321138812,-0.2529987941959399,1.2583076971289269,4.228723763202041,21.247430399010206,71.15749525616698,843.2,17.753872816937715,21.817424229271428,48.0,0.0,0.08623922140099197,0.0013264077831445012,0.083999105561259,0.0885337433942857,0.17768541160195037,-1.0557559976861368,0.08447363958063975,2.4435626175551433e-06,5.8510182966325095e-09,3,0.6,0.00293607881306523,0.0040583110633944375,0.0012803133054584929,0.008978490975118682,2.431211403008725e-05,3.2818330207575848,0.028736474986900726,3.227286680283448,3.313391697866205,-0.6220499150723786,-1.089011625576523,3.225860064482011,4.718476760589082e-05,1.1310605324345168e-07,0,0.0,0.0,0.0,0.028691537745075005,0.2796866596138061,0.019777588044669225,0.3829628039695731,13.173331427217894,-26.495130753775037,24.57438348191655,-0.27893452432898114,-0.8760448516254158,-0.0010541954764271104,4.5505316499736335,71.83908045977012,835.2,67.0164158993899,0.08023996156536146,16.62592982543174,5.821571448827282,0.0,29.68604800000001,0.014289048280710464,29.67,29.710000000000004,2.0995884157351833e-05,0.0400000000000027,3.552713678800501e-15,0.2071723287576303,0.6815852036031345
37,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.00017435769997944773,0.19431726077741446,-0.2529987941959399,1.2524648120287512,4.088194665819064,19.694947695883656,71.42857142857143,840.0,25.612496949731394,31.304951684997057,64.0,25.0,0.08635397446947854,0.0016016421668310504,0.083722711210889,0.0885337433942857,-0.1216102796969602,-1.4220475389754461,0.08515109128845245,2.032006400031981e-06,4.858345680488276e-09,2,0.4,0.0033197673573784475,0.0033833162994326843,0.0012999141835776807,0.0072069236560336185,1.8830551471873623e-05,3.3097629599547784,0.005942556560812932,3.2918877425326363,3.3165586039149613,-1.4603321111629104,1.196168330155544,3.2885215843038873,1.0870574110474248e-05,2.4055117143817724e-08,1,0.2,0.02489590351409454,0.02489590351409454,0.005931852069940366,0.10614401337926471,0.0024317737951338064,0.026884692871188144,11.421641528764932,-25.25521995627729,24.57438348191655,-0.1780412772728081,-0.823543401098199,-0.002361691586919297,5.144168625554438,72.5338491295938,827.2,41.1242021199196,0.04971494453568617,15.128523005054307,5.102980993421145,0.0,29.688832000000005,0.01144361227118584,29.67,29.710000000000004,-2.614181513077558e-05,0.0400000000000027,-0.01999999999999602,-0.09027568195757758,1.1052777010223735
37,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,-0.00010720698771407928,0.19577899354579723,-0.2558330765988348,1.236614742512801,4.0833391000682395,19.56501968782639,73.17073170731707,820.0,10.198039027185569,14.832396974191326,24.0,0.0,0.08626542766010717,0.0016558894699347183,0.083722711210889,0.0887210530211595,-0.040734848934923434,-1.505924716297302,0.08413450094558768,3.0546307266992407e-06,7.298692583656554e-09,2,0.4,0.004429924151381701,0.004584306419130824,0.0016202615655677482,0.010779266655609913,3.6354254640665566e-05,3.3235818907375796,0.012914895559298019,3.3121731240460948,3.351565829026048,0.9291790806244311,-0.6860491951189229,3.309468823023029,1.0081058180569334e-05,2.5298629768984484e-08,1,0.2,0.003980599205219093,0.003980599205219093,0.012908307734278495,0.07047325410150215,0.001828348946757413,0.0909591787805256,10.586434753012643,-21.893236577584595,16.83693093147992,-0.3436969845894037,-0.9974857316212034,0.0012557863155805414,4.269722608211309,72.46376811594203,828.0,111.57060544785082,0.13474710802880535,13.696504119937723,2.171583289982406,0.0,29.678928000000013,0.009397370504516675,29.67,29.690000000000005,-1.5674705711828035e-05,0.020000000000003126,-0.020000000000003126,0.23034250271534512,0.7069635913750432
37,13,32.5,37.496,0.048,4.0,0.0,4.0,0.0,0.00013182412141177818,0.1961547883647831,-0.2878286417251937,1.236614742512801,4.141449643383013,20.255579898778326,70.75471698113208,848.0,29.257477676655586,30.659419433511783,72.0,25.0,0.08645851702590118,0.0017043103672185224,0.0836886752208974,0.0887210530211595,-0.19555505687742458,-1.4741216564635784,0.08387539865832702,3.732284632144595e-06,8.933404956987629e-09,2,0.4,0.004738012358683499,0.004845275048489986,0.0016932570002683325,0.012946753112466349,4.784781109874414e-05,3.3473193597153483,0.016587587624264044,3.316571561051004,3.3716779218610307,-0.4607244899358335,-1.0359133824763487,3.314027058391691,2.2815269765891443e-05,5.2322907656213787e-08,0,0.0,0.0,0.0,0.016566911413443325,0.16634100432323334,0.0069131015558154835,0.6771896089029736,10.77653888058816,-21.893236577584595,16.9695675282458,-0.4909960841923525,-0.883629696539447,0.0007312949164919135,4.2334152454285965,68.4931506849315,876.0,151.762973086323,0.17324540306657876,14.843982748271122,1.405230481687152,0.0,29.673960000000008,0.00755728257301565,29.669999999999995,29.690000000000005,-8.530099539235903e-06,0.020000000000010232,0.0,0.2260218634322688,2.26156629620057
37,14,35.0,39.996,15.164,46.0,0.0,46.0,42.10000000000014,3.9085669693758974e-05,0.19494105186251176,-0.2878286417251937,1.228025356644992,4.107616280808145,20.107762326281325,70.55503292568203,850.4,20.70748656887166,18.439088914585774,48.0,0.0,0.0866775608598275,0.0018132930689576492,0.0831589513830752,0.0887169146533299,-0.6011365146434924,-1.1062240169740893,0.08403031321343649,3.8119985891642036e-06,9.121121277600014e-09,2,0.4,0.004582056896097371,0.004683787604064071,0.0017001588242474125,0.013562198758956857,5.124630977889366e-05,3.377637024012194,0.026426659182452218,3.351609809062836,3.485098830553652,2.0995561980527944,4.3327052910107415,3.3479932711465996,9.408594833380325e-06,1.7956576452955825e-08,0,0.0,0.0,0.0,0.026423009311628217,0.1479372609487621,0.007881844823509917,0.352327681477203,11.400690608929144,-27.766595323398946,17.641074684554372,-0.5245395871430156,-0.8204297085002423,0.0034120170264393605,4.663204820505722,70.0280112044818,856.8,118.74005221491188,0.13858549511544338,14.877693952866686,2.3952421138474755,0.0,29.673936000000012,0.007513192995733982,29.669999999999995,29.690000000000005,2.075895088567175e-06,0.020000000000010232,0.0,0.1356672160432081,0.5270217212002279
37,15,37.5,42.496,43.2516,64.0,4.999999999999999,59.0,60.0,-0.0003040119666928044,0.1898530733488497,-0.2460274918881801,1.2233234558179125,4.105968975092923,20.497176642217863,78.46556233653008,764.6666666666666,101.58477576225026,85.82773444522464,272.0,20.0,0.08707262486565372,0.0018317249102433413,0.0831589513830752,0.0896513227160324,-0.5867909049909197,-0.8013499453541448,0.08406418237506147,3.904391237573986e-06,9.358001471687167e-09,2,0.4,0.005118233256952862,0.005584244083228551,0.0017272501762061496,0.015305506938016184,6.178303300664343e-05,3.4860797029742274,0.09639287782892648,3.3717083564493717,3.603850133988961,0.0020487012727224913,-1.8126656540662447,3.3705875221883392,5.43720826647579e-05,1.3257211048458893e-07,1,0.2,0.2332214462454698,0.2332214462454698,0.09634911398067689,0.5770197271292556,0.11307084533064961,-0.7318698573813955,36.45353715906831,-91.82551057701188,165.3750741083598,1.733537580831902,7.057918079911072,0.0008546662942332801,11.85407766493302,71.7017208413002,836.8,124.39935691152105,0.1486607993684525,40.33730876216701,61.313503220136816,0.0,29.67701600000001,0.009001653594102502,29.67,29.690000000000005,-6.466349098451027e-06,0.020000000000003126,-0.020000000000003126,0.2647972535917239,6.763841495229883
37,16,40.0,44.996,60.2636,66.0,46.99999999999999,19.000000000000007,65.0,0.0005818151862676346,0.2098390447460049,-0.2564815828220124,1.2177808863920163,3.829694544040322,16.874837989891475,80.71748878923766,743.3333333333334,27.5293782470049,25.424397731313125,76.0,0.0,0.08705469224975497,0.001611968021669927,0.0845264269323731,0.0896513227160324,-0.12912929201937157,-1.3676621683567651,0.08588684166760602,1.2621930362832896e-06,3.060488268716121e-09,2,0.4,0.0031697889199112927,0.0037642308621052417,0.001279770115228854,0.0071731506449812165,1.8476993211386288e-05,3.617121312734693,0.051146173435182234,3.485799879969516,3.711930767889367,0.014426161291581802,-0.42729959574901244,3.4819787379796368,0.0001632098529365193,3.910357420714699e-07,1,0.2,0.12196239339033088,0.12196239339033088,0.05101907040511874,0.675244608866602,0.1043218934999612,-0.7596741134586072,36.53390880624489,-91.82551057701188,165.3750741083598,1.7323585894294236,6.9794634672236615,0.001505326911404083,11.880873397706898,77.88161993769471,770.4,170.87071135803234,0.2217947966744968,41.37492844296802,61.04451400782751,0.0,29.665904000000005,0.018765748269219378,29.629999999999995,29.690000000000005,-3.317188682999711e-05,0.06000000000000938,0.0,0.31030751048844707,2.835868851542955
37,17,42.5,47.496,60.9284,66.0,48.99999999999999,17.000000000000007,65.0,0.0010774847982140652,0.21110006353438504,-0.2579102417962032,1.2177808863920163,3.8300865307523138,16.654658834510194,77.25321888412017,776.6666666666666,52.11781525224045,29.556725123057866,124.0,0.0,0.08692683260250113,0.0014073973716382541,0.0846998603841729,0.0894895746071894,0.0891186987907177,-1.2739375816236698,0.08644511580125105,6.532144995143358e-07,-1.622529242919e-09,2,0.4,0.0025315376543315476,0.0030449929084124805,0.0009775464884308324,0.004428679074491748,8.707210327025705e-06,3.696329444432343,0.048130635579211115,3.590058012094293,3.7465875988505015,-0.7473298839053336,-0.7280494042749903,3.5906261066620324,0.00010681913894806233,2.56986332911153e-07,1,0.2,0.1558815738525845,0.1558815738525845,0.048026185522831236,0.5282068643399567,0.067389681562326,0.3567585426086894,11.785336466202406,-24.548787177909244,26.469878816069464,-0.3088094892601118,-0.6698284366461227,-0.0014228758787492531,5.140792903611483,79.08611599297012,758.6666666666666,79.90661215861093,0.10532505996301968,13.93445130806397,6.280707855757491,0.0,29.66051200000001,0.015839269092377414,29.629999999999995,29.67000000000001,1.1839024537015946e-05,0.04000000000001336,-0.0400000000000027,0.4774934920090626,1.8328971088499486
37,18,45.0,49.996,36.6244,63.000000000000014,0.0,63.000000000000014,61.0,0.0002246470422571631,0.191139994708431,-0.2579102417962032,1.1979226940218686,4.08835127030382,19.950516752817478,72.04610951008645,832.8,11.7983049630021,22.181073012818835,28.0,0.0,0.08715465831693148,0.001457197419986117,0.0848788422163685,0.0894895746071894,0.04463459282126342,-1.4744636920672622,0.0866417089481639,1.3174324753856918e-07,-3.304128374083427e-10,1,0.2,0.002847920376251839,0.002847920376251839,0.0010067041069956215,0.004682770166543024,9.458530537794693e-06,3.7314097791861585,0.012381380961620593,3.703426924278714,3.7465875988505015,-0.6301222442673867,-0.8654809783310258,3.7078576793446794,3.250320635543335e-05,7.660896420325823e-08,1,0.2,0.0387132484217978,0.0387132484217978,0.012139439044955489,0.11833589441295222,0.003537326585362937,0.4528368427033246,12.711891622835468,-32.15682626868299,37.06357342324915,0.06980434515098914,0.2072747921934215,9.026315424486165e-07,6.696956968394108,75.503355704698,794.6666666666666,210.30517508294147,0.26464577401376865,15.875415118622424,9.659211343112986,0.0,29.66222400000001,0.015048006526625596,29.629999999999995,29.67000000000001,-4.5592195578870764e-06,0.04000000000001336,0.0,0.032547072148277956,3.4572461946115425
37,19,47.5,52.496,7.824,49.00000000000001,0.0,49.00000000000001,35.0,-0.00043988130063202176,0.19310105718051146,-0.2503977892288422,1.2725525870276029,4.133054834263842,20.27050011985003,73.74631268436578,813.6,21.651789764358973,20.199009876724155,52.0,0.0,0.08709768889414216,0.0013939499279500074,0.0848788422163685,0.0893715879177417,0.04579124913902772,-1.4574686486663424,0.08916338152418271,4.208973318546449e-06,-1.0119960264409535e-08,1,0.2,5.959568830132822e-05,5.959568830132822e-05,1.614022399781951e-05,1.2976469224464492e-05,1.3372340996185231e-09,3.705323507185121,0.024136774182841682,3.669971154597676,3.7464528970738993,0.18319297566742268,-1.2766171747209667,3.740105425324999,4.927669789499172e-05,-1.1916240872832058e-07,0,0.0,0.0,0.0,0.0012788045672892643,0.0018497188767719434,8.863670356831007e-06,0.49221135461315746,15.78450966113056,-39.16217543068474,37.06357342324915,-0.04472906695407547,-0.21641888694528344,0.002826652005004289,6.035046588618082,70.4225352112676,852.0,224.89108474992955,0.26395667224170133,23.627534607488062,10.403856559455393,0.0,29.658984000000007,0.01453805610939267,29.629999999999995,29.67000000000001,8.377666801714563e-06,0.04000000000001336,0.020000000000003126,-0.05683948167949275,3.3237774730981755
