subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0,0.000486343190424281,0.18984304321138812,-0.2529987941959399,1.2583076971289269,4.228723763202041,21.247430399010206,71.15749525616698,843.2,17.753872816937715,21.817424229271428,48.0,0.0,0.08623922140099197,0.0013264077831445012,0.083999105561259,0.0885337433942857,0.17768541160195037,-1.0557559976861368,0.08447802284083225,2.5071986715781007e-06,6.008391917036262e-09,,,,,0.0012795728916884844,,,3.2818330207575848,0.028736474986900726,3.227286680283448,3.313391697866205,-0.6220499150723786,-1.089011625576523,3.2260243072835553,4.92941454529587e-05,1.1837012166745068e-07,,,,,0.028689486194901706,,,0.3829628039695731,13.173331427217894,-26.495130753775037,24.57438348191655,-0.27893452432898114,-0.8760448516254158,-0.0010541954764271104,4.5505316499736335,71.83908045977012,835.2,67.0164158993899,0.08023996156536146,16.62592982543174,5.821571448827282,0.0,29.68604800000001,0.014289048280710464,29.67,29.710000000000004,2.0995884157351833e-05,0.0400000000000027,3.552713678800501e-15,0.2071723287576303,0.6815852036031345
37,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00017435769997944773,0.19431726077741446,-0.2529987941959399,1.2524648120287512,4.088194665819064,19.694947695883656,71.42857142857143,840.0,25.612496949731394,31.304951684997057,64.0,25.0,0.08635397446947854,0.0016016421668310504,0.083722711210889,0.0885337433942857,-0.1216102796969602,-1.4220475389754461,0.0851553531574335,2.12296285112122e-06,5.089420351143942e-09,,,,,0.0012985851904084957,,,3.3097629599547784,0.005942556560812932,3.2918877425326363,3.3165586039149613,-1.4603321111629104,1.196168330155544,3.2886870450044663,1.4201627745545453e-05,3.3011433885795914e-08,,,,,0.005928521405427686,,,0.026884692871188144,11.421641528764932,-25.25521995627729,24.57438348191655,-0.1780412772728081,-0.823543401098199,-0.002361691586919297,5.144168625554438,72.5338491295938,827.2,41.1242021199196,0.04971494453568617,15.128523005054307,5.102980993421145,0.0,29.688832000000005,0.01144361227118584,29.67,29.710000000000004,-2.614181513077558e-05,0.0400000000000027,-0.01999999999999602,-0.09027568195757772,1.1052777010223735
37,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010720698771407928,0.19577899354579723,-0.2558330765988348,1.236614742512801,4.0833391000682395,19.56501968782639,73.17073170731707,820.0,10.198039027185569,14.832396974191326,24.0,0.0,0.08626542766010717,0.0016558894699347183,0.083722711210889,0.0887210530211595,-0.040734848934923434,-1.505924716297302,0.08413883278408435,3.1054448804440305e-06,7.429719691014678e-09,,,,,0.0016196283488734262,,,3.3235818907375796,0.012914895559298019,3.3121731240460948,3.351565829026048,0.9291790806244311,-0.6860491951189229,3.3096379530652955,1.4671949888199404e-05,3.6781953781142446e-08,,,,,0.012905331468839532,,,0.0909591787805256,10.586434753012643,-21.893236577584595,16.83693093147992,-0.3436969845894037,-0.9974857316212034,0.0012557863155805414,4.269722608211309,72.46376811594203,828.0,111.57060544785082,0.13474710802880535,13.696504119937723,2.171583289982406,0.0,29.678928000000013,0.009397370504516675,29.67,29.690000000000005,-1.5674705711828035e-05,0.020000000000003126,-0.020000000000003126,0.23034250271534507,0.7069635913750432
37,13,32.5,37.496,0.048,4.0,0.0,4.0,0.096,0.0,0.00013182412141177818,0.1961547883647831,-0.2878286417251937,1.236614742512801,4.141449643383013,20.255579898778326,70.75471698113208,848.0,29.257477676655586,30.659419433511783,72.0,25.0,0.08645851702590118,0.0017043103672185224,0.0836886752208974,0.0887210530211595,-0.19555505687742458,-1.4741216564635784,0.08387960064285398,3.8090900430192095e-06,9.129082038758211e-09,,,,,0.0016928638397239128,,,3.3473193597153483,0.016587587624264044,3.316571561051004,3.3716779218610307,-0.4607244899358335,-1.0359133824763487,3.314193127839024,2.4238850394394084e-05,5.5484929454014667e-08,,,,,0.01656565303212572,,,0.6771896089029736,10.77653888058816,-21.893236577584595,16.9695675282458,-0.4909960841923525,-0.883629696539447,0.0007312949164919135,4.2334152454285965,68.4931506849315,876.0,151.762973086323,0.17324540306657876,14.843982748271122,1.405230481687152,0.0,29.673960000000008,0.00755728257301565,29.669999999999995,29.690000000000005,-8.530099539235903e-06,0.020000000000010232,0.0,0.22602186343226863,2.26156629620057
37,14,35.0,39.996,15.164,46.0,0.0,46.0,30.136,42.10000000000014,3.9085669693758974e-05,0.19494105186251176,-0.2878286417251937,1.228025356644992,4.107616280808145,20.107762326281325,70.55503292568203,850.4,20.70748656887166,18.439088914585774,48.0,0.0,0.0866775608598275,0.0018132930689576492,0.0831589513830752,0.0887169146533299,-0.6011365146434924,-1.1062240169740893,0.08403459119529608,3.872402174940971e-06,9.268387692638333e-09,,,,,0.0016991436388831668,,,3.377637024012194,0.026426659182452218,3.351609809062836,3.485098830553652,2.0995561980527944,4.3327052910107415,3.3481673662390166,1.0744954164754751e-05,2.2092263498377588e-08,,,,,0.026421954202327746,,,0.352327681477203,11.400690608929144,-27.766595323398946,17.641074684554372,-0.5245395871430156,-0.8204297085002423,0.0034120170264393605,4.663204820505722,70.0280112044818,856.8,118.74005221491188,0.13858549511544338,14.877693952866686,2.3952421138474755,0.0,29.673936000000012,0.007513192995733982,29.669999999999995,29.690000000000005,2.075895088567175e-06,0.020000000000010232,0.0,0.13566721604320814,0.5270217212002279
37,15,37.5,42.496,43.2516,64.0,4.999999999999999,59.0,26.0392,60.0,-0.0003040119666928044,0.1898530733488497,-0.2460274918881801,1.2233234558179125,4.105968975092923,20.497176642217863,78.46556233653008,764.6666666666666,101.58477576225026,85.82773444522464,272.0,20.0,0.08707262486565372,0.0018317249102433413,0.0831589513830752,0.0896513227160324,-0.5867909049909197,-0.8013499453541448,0.08406857627488375,3.937694962045023e-06,9.431961470665923e-09,,,,,0.0017265977030144304,,,3.4860797029742274,0.09639287782892648,3.3717083564493717,3.603850133988961,0.0020487012727224913,-1.8126656540662447,3.3707639118217805,5.952811048235816e-05,1.4549427692161329e-07,,,,,0.09634479480029357,,,-0.7318698573813955,36.45353715906831,-91.82551057701188,165.3750741083598,1.733537580831902,7.057918079911072,0.0008546662942332801,11.85407766493302,71.7017208413002,836.8,124.39935691152105,0.1486607993684525,40.33730876216701,61.313503220136816,0.0,29.67701600000001,0.009001653594102502,29.67,29.690000000000005,-6.466349098451027e-06,0.020000000000003126,-0.020000000000003126,0.2647972535917239,6.763841495229883
37,16,40.0,44.996,60.2636,66.0,46.99999999999999,19.000000000000007,7.9848,65.0,0.0005818151862676346,0.2098390447460049,-0.2564815828220124,1.2177808863920163,3.829694544040322,16.874837989891475,80.71748878923766,743.3333333333334,27.5293782470049,25.424397731313125,76.0,0.0,0.08705469224975497,0.001611968021669927,0.0845264269323731,0.0896513227160324,-0.12912929201937157,-1.3676621683567651,0.08589125086858053,1.3701058028975365e-06,3.3242679630256167e-09,,,,,0.0012781458484793255,,,3.617121312734693,0.051146173435182234,3.485799879969516,3.711930767889367,0.014426161291581802,-0.42729959574901244,3.482154311269385,0.00016577268597683063,3.9772276156333906e-07,,,,,0.05101691859974641,,,-0.7596741134586072,36.53390880624489,-91.82551057701188,165.3750741083598,1.7323585894294236,6.9794634672236615,0.001505326911404083,11.880873397706898,77.88161993769471,770.4,170.87071135803234,0.2217947966744968,41.37492844296802,61.04451400782751,0.0,29.665904000000005,0.018765748269219378,29.629999999999995,29.690000000000005,-3.317188682999711e-05,0.06000000000000938,0.0,0.3103075104884472,2.835868851542955
37,17,42.5,47.496,60.9284,66.0,48.99999999999999,17.000000000000007,-6.655200000000001,65.0,0.0010774847982140652,0.21110006353438504,-0.2579102417962032,1.2177808863920163,3.8300865307523138,16.654658834510194,77.25321888412017,776.6666666666666,52.11781525224045,29.556725123057866,124.0,0.0,0.08692683260250113,0.0014073973716382541,0.0846998603841729,0.0894895746071894,0.0891186987907177,-1.2739375816236698,0.0864495889362795,5.279771713731588e-07,-1.3090833207145828e-09,,,,,0.0009757552447192681,,,3.696329444432343,0.048130635579211115,3.590058012094293,3.7465875988505015,-0.7473298839053336,-0.7280494042749903,3.590808917953341,0.00010942334966056348,2.635448194302184e-07,,,,,0.04802252257790176,,,0.3567585426086894,11.785336466202406,-24.548787177909244,26.469878816069464,-0.3088094892601118,-0.6698284366461227,-0.0014228758787492531,5.140792903611483,79.08611599297012,758.6666666666666,79.90661215861093,0.10532505996301968,13.93445130806397,6.280707855757491,0.0,29.66051200000001,0.015839269092377414,29.629999999999995,29.67000000000001,1.1839024537015946e-05,0.04000000000001336,-0.0400000000000027,0.4774934920090633,1.8328971088499486
37,18,45.0,49.996,36.6244,63.000000000000014,0.0,63.000000000000014,-41.952799999999996,61.0,0.0002246470422571631,0.191139994708431,-0.2579102417962032,1.1979226940218686,4.08835127030382,19.950516752817478,72.04610951008645,832.8,11.7983049630021,22.181073012818835,28.0,0.0,0.08715465831693148,0.001457197419986117,0.0848788422163685,0.0894895746071894,0.04463459282126342,-1.4744636920672622,0.08664627773138686,1.989322741119975e-08,-5.1223291320220497e-11,,,,,0.0010048119803581844,,,3.7314097791861585,0.012381380961620593,3.703426924278714,3.7465875988505015,-0.6301222442673867,-0.8654809783310258,3.708047538213765,3.424319519876001e-05,8.047860261598632e-08,,,,,0.012120729069183095,,,0.4528368427033246,12.711891622835468,-32.15682626868299,37.06357342324915,0.06980434515098914,0.2072747921934215,9.026315424486165e-07,6.696956968394108,75.503355704698,794.6666666666666,210.30517508294147,0.26464577401376865,15.875415118622424,9.659211343112986,0.0,29.66222400000001,0.015048006526625596,29.629999999999995,29.67000000000001,-4.5592195578870764e-06,0.04000000000001336,0.0,0.032547072148278046,3.4572461946115425
37,19,47.5,52.496,7.824,49.00000000000001,0.0,49.00000000000001,-15.648,35.0,-0.00043988130063202176,0.19310105718051146,-0.2503977892288422,1.2725525870276029,4.133054834263842,20.27050011985003,73.74631268436578,813.6,21.651789764358973,20.199009876724155,52.0,0.0,0.08709768889414216,0.0013939499279500074,0.0848788422163685,0.0893715879177417,0.04579124913902772,-1.4574686486663424,0.0891679955996286,4.175408892476332e-06,-1.003708720914215e-08,,,,,1.5426041465794754e-05,,,3.705323507185121,0.024136774182841682,3.669971154597676,3.7464528970738993,0.18319297566742268,-1.2766171747209667,3.740298933456729,4.624507818776981e-05,-1.1175705681938834e-07,,,,,0.0012301210469195447,,,0.49221135461315746,15.78450966113056,-39.16217543068474,37.06357342324915,-0.04472906695407547,-0.21641888694528344,0.002826652005004289,6.035046588618082,70.4225352112676,852.0,224.89108474992955,0.26395667224170133,23.627534607488062,10.403856559455393,0.0,29.658984000000007,0.01453805610939267,29.629999999999995,29.67000000000001,8.377666801714563e-06,0.04000000000001336,0.020000000000003126,-0.05683948167949259,3.3237774730981755
37,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004697041701164638,0.1937965373284878,-0.2683466201984654,1.2725525870276029,4.129047204065352,20.1284653032845,74.8502994011976,801.6,15.646085772486357,27.27636339397171,40.0,0.0,0.0866399712632315,0.0012767117522733053,0.0846116462266741,0.0892207363038993,0.4411754376306666,-0.9644923708469033,0.08887830265122332,4.136480647795369e-06,-9.94074375954602e-09,,,,,4.7844787880522866e-05,,,3.6750559059145504,0.011682130816279166,3.6635168957484288,3.7033687544594858,0.9154742391437614,-0.4463445713204015,3.697976809072627,4.338843981413878e-05,-1.061834035553495e-07,,,,,0.0007933320133238781,,,0.12261415170234068,16.014782381288178,-39.16217543068474,33.73755115760807,-0.2933505164593161,-0.7638239865757908,0.0026489308348517228,5.3755513587959625,73.0282375851996,821.6,166.81966310959868,0.2030424331908455,21.813528758186944,7.719545812529632,0.0,29.655320000000007,0.00865785514162959,29.64999999999999,29.67000000000001,-1.8725009103987842e-05,0.020000000000017337,-0.020000000000003126,0.21799878997974367,1.8220618159979978
37,21,52.5,57.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014154764616487769,0.19147724577842912,-0.2683466201984654,1.232408156267878,4.108355723418746,20.040558781052553,74.25742574257426,808.0,20.396078054371138,23.664319132398465,48.0,0.0,0.08639798312149694,0.0009392037698893699,0.0846116462266741,0.0887642917207544,0.3334367033616042,-0.26356335826808674,0.08866464528845137,4.7923058844445775e-06,-1.150764065369016e-08,,,,,3.5726670016079598e-06,,,3.6791788744076883,0.016823885380493585,3.6635168957484288,3.7097768292862097,0.8031309859410789,-0.9771549611094952,3.6656791958145987,1.076638686845453e-05,-2.6880329913301515e-08,,,,,0.016526268775812057,,,-0.054917118035310526,12.881030046192322,-28.859261251953168,23.92954781992483,-0.4209458907776475,-0.9482246716666021,0.004982378165195998,4.750964767455802,74.77567298105683,802.4,120.35281467419033,0.14999104520711656,14.902694690379448,4.884187417226758,0.0,29.653959999999998,0.007521876416616086,29.64999999999999,29.670000000000005,6.166869866807733e-06,0.020000000000013785,0.0,0.2008262742298938,0.5182472384825729
37,22,55.0,59.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0004377379145512137,0.18746595153444334,-0.2519681426850493,1.232408156267878,4.1292462401180146,20.361053400701696,76.98887938408896,779.3333333333334,70.5823396230719,65.82400777831748,184.0,20.0,0.08674078585155476,0.001089912317423203,0.084843004608043,0.0889859373530744,0.3310381267065277,-0.6611112799079257,0.08810723033435841,3.477802995395477e-06,-8.365831966980498e-09,,,,,0.00021297938084134064,,,3.707108347714754,0.019178129476779913,3.6692993560456206,3.73756820654988,-0.35923872110719646,-0.8303948963880767,3.666581162551028,3.248824629141683e-05,7.88996302153121e-08,,,,,0.019148240997299466,,,-0.24111916292008365,13.15941504726534,-35.791024233802354,27.875456503633103,-0.3830075453862393,-0.5012220040599793,0.002036976005381919,5.7420453071823605,71.7017208413002,836.8,30.90631003533097,0.03693392690646627,15.764929374923383,6.23288353149307,0.0,29.653960000000005,0.0075218764166161455,29.64999999999999,29.670000000000005,-1.284114229832442e-05,0.020000000000013785,0.0,0.5018177294638296,5.2871585427887595
