subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,36,360.0,369.996,0.0,0.0,0.0,0.0,0.0,0.00015582150871298132,0.1966953493570929,-0.2660148089131482,1.2842220615229896,4.276781704642505,21.139058794353453,72.21006564551422,830.9090909090909,22.984579811058307,25.892083732291614,60.0,10.0,0.10433547488582158,0.0014850752949806284,0.1010103362840998,0.1069788111358981,-0.3229554377276848,-0.7412076940305767,0.10438733419556118,1.98256540695247e-05,2.352420408996293e-08,6,0.6,0.0014532475489202658,0.0026343740683887756,0.0007556666819436528,0.0060376600593532795,9.353817061117678e-06,3.5261753680199064,0.00708373722269388,3.5080971665627363,3.5336965187121696,-0.8696097565172728,-0.4265967954127281,3.520165242286089,0.00045155832960086815,5.592316397775511e-07,5,0.5,0.010534218204398992,0.013399340994207698,0.0051222803692287855,0.07071274663656171,0.0007623416700553979,-0.1646651595964531,12.54892422555012,-28.76956657685303,21.53109164935536,-0.4460959865983711,-0.9648920974126867,-0.0013574948939579286,4.676368718348925,74.39134355275023,806.5454545454545,137.69848484014892,0.1707262548739448,14.045858181965762,5.173200338959156,0.0,5.215648967889836e-07,0.0033163036058328904,-0.0158319359670822,0.0130354448043552,-0.08253755621271355,0.6860700975677823,0.003315640319794617,0.0025735898912361476,0.025735898912361478,8.142017195386519,0.4372,50.78125,53.11479240631815,1.1333359483043086e-05,9.213350765015986e-06,1.8004435888332194e-06,0.195416807061084,-0.005435372376856867,1.8076457792374325,-2.4880684282063568,3.040818761254373,0.21210262141821112,-1.3931924176010262,-0.00047457029815952897,11.904761904761905,5.04,0.0,0.0,8334586.088982816,10264840.327663558,0.48828125,29.279544,0.01109488121790901,29.27,29.31,-9.678304268496899e-06,0.03999999999999915,-0.03999999999999915,0.010814853465477465,2.1812779072360087
37,37,370.0,379.996,0.0,0.0,0.0,0.0,0.0,9.957247156819599e-05,0.20112160431190595,-0.2308807629275268,1.3036187725692798,4.461319815859955,21.81655809317435,72.27332457293036,830.1818181818181,22.00826291108947,23.731835158706122,72.0,0.0,0.10390298895632662,0.0016524370552456625,0.1007106245152968,0.1065659148133345,0.14144637545019884,-1.3318531511189025,0.10306711251595936,9.485177949303292e-05,1.1632443425746706e-07,3,0.3,0.002977355343277139,0.003493478684489404,0.0013016424534281956,0.011671525599274868,3.057439778503681e-05,3.455524975350633,0.033206368664411186,3.392004898137833,3.508086878141636,-0.13721834259479185,-1.1147294556074776,3.4874929292772054,0.002176828697735617,-2.72633992938147e-06,1,0.1,0.014960072875557007,0.014960072875557007,0.003962431855657537,0.01738119677859226,0.00018726050664038938,0.2620441839352079,11.25039700767808,-31.437913277293244,38.10376824179357,-0.02613943303736025,0.45427945808014725,-0.0011903019420459095,7.670984347652802,74.22680412371133,808.3333333333334,118.25960144247625,0.1463005378669809,13.293760828792141,7.862714564404541,0.0,-6.553747669061754e-07,0.003195785615289947,-0.0142175689818665,0.0149981372911833,0.11752884880624402,1.3141438920074044,0.003195146461452225,0.0024489869842209003,0.024489869842209005,7.624946340295409,0.4404,49.31640625,51.44924596271723,9.889516482733792e-06,8.183389710652569e-06,1.3687999450304117e-06,0.16726564338596792,0.10048064022899453,1.7745824441398537,-2.447708342361824,3.387057696150048,0.19645936112362383,-1.3825998408995286,-0.000150773144228476,13.333333333333334,4.5,1.3679999999999986,0.30399999999999966,1045232.075176774,1678593.4669341634,0.48828125,29.261056000000007,0.013010553678084343,29.25,29.290000000000003,-1.2710906353713204e-05,0.0400000000000027,-0.019999999999999574,-0.02467766297107048,1.953479550780969
37,38,380.0,389.996,0.0,0.0,0.0,0.0,0.0,5.019284046675665e-06,0.20448397818274577,-0.2497782667419371,1.3405283697991246,4.054213516634299,19.04084366919241,77.15387912558937,777.6666666666666,42.382100281161435,28.232798463682432,124.0,0.0,0.10376932033527742,0.0019117386352073805,0.0988885510111418,0.1066023642927392,-0.380697214555764,-0.5960936395746175,0.10484028376144482,0.00016384164409957445,-2.0248986941081247e-07,4,0.4,0.0013983714254410598,0.0015878808602051292,0.0005192091251318902,0.003493424190831351,3.9169032259050664e-06,3.311820712070857,0.04804307213865573,3.2268142737652155,3.391941685527043,-0.019164406447780506,-1.2307607591450975,3.3621461306784477,0.0034342975335747406,-4.294703859069863e-06,0,0.0,0.0,0.0,0.004897647182906608,0.019328271295542328,0.00027729309637489365,-0.054952073342179414,11.561407178642922,-34.96297684347045,33.22769693574156,0.15736382902759014,0.6456787764765908,-0.0006914227494224424,7.6066490694198245,85.48882069267866,701.8461538461538,167.92550240798553,0.2392625527514042,13.40778702900111,10.645429699401694,0.0,-3.7668878473600467e-07,0.0030249922583673915,-0.0116138635373405,0.0117810975973363,0.07096871876217847,0.7328375201209529,0.0030243872228621483,0.0023622790314221072,0.02362279031422107,7.273137455699715,0.432,49.31640625,51.25791616534586,9.1381592946508e-06,7.588327658719295e-06,1.2679281448675834e-06,0.16708927208891444,-0.028423984277928343,1.7242047686759334,-2.4997163959682607,3.2466468999236384,0.2927434603627354,-1.241201884623485,0.00022155010302060083,12.048192771084338,4.9799999999999995,0.0,0.0,1901345.5674935966,2668672.5376907866,0.48828125,29.241580000000006,0.011684213894752896,29.21,29.250000000000004,-5.175118908004601e-06,0.0400000000000027,-0.0400000000000027,0.08632531428472628,8.334941567089288
37,39,390.0,399.996,0.0,0.0,0.0,0.0,0.0,-0.0005957798359212116,0.19497391500878927,-0.2552779000949596,1.2885425277268845,4.321578450520928,21.906535907689452,70.4225352112676,852.0,18.281745601069453,23.925811259901813,56.0,0.0,0.10393261645044079,0.001579935160497005,0.1013831549994054,0.1064672131885899,0.16175227391711514,-1.3841577470557018,0.10341563912470264,6.657951904804101e-05,8.110445999272806e-08,4,0.4,0.0026735732259662165,0.003168102501287254,0.0011311275320742926,0.009726352024722778,2.224956951107242e-05,3.135974717980995,0.05338004686998934,3.0443056873620886,3.226740752988471,-0.028061671595077945,-1.2181157269053187,3.193244256594736,0.003900938701512024,-4.8764298127400025e-06,0,0.0,0.0,0.0,0.005237425091155209,0.019671774940769875,0.0003130781229313795,0.15255585680284744,11.657114481915702,-64.08507332303498,26.75417382229998,-1.7218471489937919,6.445074449954227,-0.0003866459356756096,10.60771039024349,69.59088991986503,862.1818181818181,176.03966495186145,0.20417928241991523,11.399206624188032,5.618935405728741,0.0,2.1264091862350446e-06,0.003146359598638034,-0.0138189188183274,0.014767274012018,0.06510297529943838,0.8887255781485393,0.003145730982469439,0.0024422998011969363,0.02442299801196936,7.661599106871201,0.4432,49.8046875,52.405643014365964,9.964445948901006e-06,8.281571978688957e-06,1.4217849010466294e-06,0.1716805583173486,-0.1836851508482435,1.589506790819991,-2.3101766861497044,2.675212736715704,0.31049099110033046,-1.3472353142356803,-0.00010956364258285277,12.048192771084338,4.9799999999999995,0.0,0.0,112858.78741714412,140582.24909220933,0.48828125,29.224024,0.008575896906668472,29.21,29.230000000000004,-1.7416425186287928e-06,0.020000000000003126,0.0,0.13185938484266968,0.831645291402566
37,40,400.0,409.996,0.2264,2.0,0.0,2.0,1.0,0.00022208945204807993,0.19676243803294094,-0.2486680802320095,1.2942572260443173,4.367883153475124,21.518924898510974,70.12324691882704,855.6363636363636,25.39004815778311,26.076809620810597,88.0,0.0,0.10434449647652559,0.00140408899899951,0.1022920924553237,0.1070484485187557,0.20118086432143872,-1.1561788292319917,0.1035813606717491,9.579328291858089e-05,1.173991364735213e-07,5,0.5,0.0019074581022767434,0.0035569873634843374,0.0011102743332777698,0.010347428961606895,2.3043134360705446e-05,2.9546024972872598,0.05097422423509526,2.8661857773628627,3.0442283034142203,0.024534472395083304,-1.1539540826678776,3.010526660516276,0.003925759494891514,-4.90473652498471e-06,0,0.0,0.0,0.0,0.0052736423880844355,0.019426407446926853,0.00031592277148163324,0.1450576470642947,9.134385389488333,-24.530775937725195,14.055269190898075,-0.6411456787426194,-0.6146210102685172,0.0002845134192011662,4.970840466592473,70.09345794392523,856.0,113.37724639450369,0.13245005419918654,10.254691645669316,2.464889112872471,0.0,-1.079809095138174e-06,0.0031829527373932777,-0.0137964264947778,0.0125047695849843,0.01974925277885451,0.6142126193635682,0.003182316266371972,0.0024810926632625086,0.024810926632625088,7.72118205042025,0.4416,49.8046875,51.93224388007969,1.0394563785846381e-05,8.781353764030934e-06,1.3235782428745227e-06,0.15072599037018597,-0.03782330423452681,1.708084086710008,-2.266077206817188,2.9056174645266912,0.33693205228808076,-1.3432588280301645,-0.00044588449091551274,11.086474501108647,5.412,0.0,0.0,4072693.283543411,5688277.166650886,0.48828125,29.198688,0.015644582377829567,29.17,29.230000000000004,-1.2683514349341512e-05,0.060000000000002274,-0.019999999999999574,0.01073862065758273,0.02978897490180543
37,41,410.0,419.996,0.0,0.0,0.0,0.0,0.0,-0.00038927453134315394,0.19754290084264806,-0.2741380536648437,1.3078412837944653,4.259507322981305,21.005208267238046,72.87985865724382,823.2727272727273,40.35118563088552,30.43681980759488,120.0,10.0,0.10402622394051995,0.0018032609799209876,0.1008587343554385,0.1070556980355688,-0.1717489627737826,-1.4437635607213362,0.10513474810097698,0.00017476392991877575,-2.152553939597703e-07,7,0.7,0.0009535509785385374,0.0014514285438981256,0.00042701662622666,0.002967099292855724,2.704780457839142e-06,2.778657303332835,0.0499988945333026,2.691385715179598,2.8661259779912784,0.010113141036242999,-1.1719288882342098,2.833417864829766,0.003812707245349725,-4.763321054747671e-06,0,0.0,0.0,0.0,0.0050086664475010026,0.01782094278435664,0.00028268798312833097,-0.01904270155176009,10.530009010018944,-26.146207375476187,27.165963723763497,-0.241584894332282,-0.5765742648686931,0.0005824680584794154,6.020345352229008,72.94429708222812,822.5454545454545,92.92186355897479,0.11296866701466875,13.179919367893975,5.1483551640123775,0.0,-1.8019041729773904e-06,0.0032632711867476866,-0.0211293274050682,0.0129450482237664,-0.2571722750540099,1.116921241473233,0.0032626189648166087,0.0025264566997818014,0.025264566997818014,7.777495706655902,0.4316,48.828125,51.999251965686334,1.0514270188315455e-05,8.749196455293514e-06,1.4951049784164738e-06,0.1708848333736857,0.13769254377778012,1.9479110146952743,-2.8914131761028585,3.0555645304486885,-0.09370781387656232,-1.4379706094584135,-2.6898220042146114e-05,11.52073732718894,5.208,0.0,0.0,4349631.01924509,6093996.204219154,0.48828125,29.173304000000005,0.015525033233665412,29.149999999999995,29.210000000000004,-1.0766511802615474e-05,0.06000000000000938,-0.0400000000000027,-0.03189570826409445,0.06443842498430286
37,42,420.0,429.996,0.0,0.0,0.0,0.0,0.0,0.00010949961161562811,0.20134203446733964,-0.2625241990589931,1.306253815260732,4.115541021968487,19.869005013893894,74.41091360066143,806.3333333333334,45.33377896394162,49.197191346291675,168.0,18.181818181818183,0.10393589538556726,0.0015705959673160345,0.1013220358440252,0.1064214559907468,0.04603750578577399,-1.381232509820039,0.10320110622673405,7.409619349079056e-05,9.086301441264958e-08,6,0.6,0.002358397233096776,0.003292855803417677,0.0011718472098612364,0.010999262484104155,2.583702950990971e-05,2.6061251558503553,0.048843075186869624,2.522189402937957,2.6913131282546257,0.035397248269416634,-1.205210590776263,2.65974541255976,0.003720911739855719,-4.649445859396243e-06,0,0.0,0.0,0.0,0.004792485784010412,0.01808298597237249,0.0002624450196815971,-0.15178774531181977,11.935768648594028,-37.26565840511786,28.88131574623692,-0.3311038575756674,0.28849460958924755,0.00015490601753962523,7.087457135934917,72.87985865724382,823.2727272727273,183.88533976861285,0.223358959524596,15.376098774417216,8.234385022215788,0.0,8.180006923472039e-07,0.003024843990556168,-0.0119747789404857,0.0120586571328299,-0.06263609813672787,0.6027468432913645,0.0030242390718761003,0.002353314843525235,0.023533148435252352,7.327858692891809,0.4296,49.31640625,50.23796865529258,9.141010989382079e-06,7.861676409137179e-06,1.0240875150377105e-06,0.13026324943207684,-0.24252848979675365,1.760412911803392,-2.6181372759331945,3.058761391897654,0.3639822107377798,-1.2968566235976968,-0.0001167642025783394,11.556240369799692,5.192,0.0,0.0,1867954.6012401944,2609239.38880417,0.48828125,29.160576000000006,0.012175234323099,29.129999999999995,29.170000000000005,-1.1998570879739505e-05,0.040000000000009805,-0.019999999999999574,-0.06184486456360961,1.5310549434176153
37,43,430.0,439.996,0.0,0.0,0.0,0.0,0.0,0.00030100687776277526,0.19548286031900333,-0.2751298616144596,1.2856299082082543,4.169033627653403,20.62316870753184,72.72727272727273,825.0,38.52272056851645,49.77038184594236,140.0,9.090909090909092,0.1043938349936524,0.001792077585326191,0.1010053969304112,0.1069469370642842,-0.2340412610755408,-1.4597689986674047,0.1050503611857296,8.56764012748877e-05,-1.0590899536576198e-07,5,0.5,0.0013689511224082213,0.0019537041520037157,0.0006113082634992209,0.0048833912101203455,6.121557651869869e-06,2.44286193532698,0.046122049583551934,2.363139534367126,2.5221024493602635,0.024978399966577237,-1.2060657971955198,2.4930912630819826,0.0034553193881253783,-4.318417972152196e-06,0,0.0,0.0,0.0,0.0044789490694079935,0.017529984332672402,0.00023139999800119755,0.1176595910630018,10.224643971980056,-27.758623665707717,21.161201697902417,-0.5390229973555895,-0.20705608923490137,0.00012020809247842071,5.889393652267706,72.08387942332897,832.3636363636364,147.82102200111643,0.17759187876936225,11.953308940176711,4.813004377159276,0.0,-1.6558835217711718e-07,0.003141316228091442,-0.0125777084744552,0.0125670397612415,-0.08435046167211757,0.6344663270953825,0.003140687906372137,0.002437725374481697,0.02437725374481697,7.356075945840182,0.4204,46.875,49.92267484966504,9.797843105758613e-06,8.438561942385783e-06,1.1291765739951652e-06,0.1338114932028241,-0.1405187024341119,1.8774629659382556,-2.556918211981983,3.200290893634008,0.3055058812941045,-1.3027842196997579,-0.0009349464154714259,11.152416356877323,5.38,0.0,0.0,2200619.764942962,3067645.3973769546,0.48828125,29.155396000000003,0.015206051380484963,29.129999999999995,29.190000000000005,5.523959923861302e-06,0.06000000000000938,0.020000000000003126,0.17836956553414052,0.6433933039437676
37,44,440.0,449.996,0.0114,1.0,0.0,1.0,0.0,-2.4767664641287013e-05,0.19889844735534457,-0.2660857609239935,1.3503744271995113,4.176962180577496,20.424084447902455,70.12324691882704,855.6363636363636,25.57839997839086,28.649607327151973,76.0,10.0,0.10385601547254719,0.001469395463022341,0.1008079571013829,0.1061888114472586,-0.32513851610606076,-1.113762855737939,0.10335101925856416,5.38240117565532e-05,6.563400727232521e-08,5,0.5,0.0021904817084301975,0.0029260668498655718,0.0009297456424840829,0.009438927851128886,1.7551768183239206e-05,2.291069629639298,0.0405023626001303,2.2206520310010758,2.3630790797933736,0.02328458719342478,-1.1620754139916412,2.3359161182184427,0.0031651446143291474,-3.953331969204523e-06,0,0.0,0.0,0.0,0.003976596512104851,0.013901141530581024,0.00017749928551853887,-0.02031470659782742,9.683393904382841,-25.14146584728361,14.073840062851668,-0.6515266617072735,-0.7118844276127838,0.00035555305126591934,4.751886903076891,69.1533948030176,867.6363636363636,106.90488550788754,0.12321392923163904,11.140418107250026,1.9679497863183237,0.0,1.2396976596096236e-06,0.003152708567121814,-0.0154820467769473,0.0122132929471856,-0.056008012212602286,0.597694061540603,0.003152078206125268,0.002468479523729087,0.02468479523729087,7.639887998249069,0.4452,49.8046875,51.84187812887109,9.704448479699135e-06,8.035177514573108e-06,1.350264743432127e-06,0.16804417089519194,0.03326769710992294,1.8282789170832217,-2.9888082967776053,3.153078258973471,0.15292907683293494,-1.270601557187349,-0.0008169492396904025,11.269722013523667,5.324,0.0,0.0,2744157.7415163177,3339276.526990002,0.48828125,29.127148,0.00805317783337045,29.11,29.15,-4.302486448367067e-06,0.03999999999999915,-0.03999999999999915,0.03706961570832697,0.9698521158094309
37,45,450.0,459.996,0.0,0.0,0.0,0.0,0.0,-1.1249274257074182e-05,0.20027580101333128,-0.2552724519033687,1.263396889355376,3.936092266323105,18.26799500730888,78.15892314372557,767.6666666666666,38.384024454626086,29.045418978495793,116.0,9.090909090909092,0.10405627034822346,0.0016172799590289107,0.1011128945234999,0.1068141663923513,0.14669641110941437,-1.2563950141906675,0.10400218426489705,1.265795829178358e-05,-1.5196577598942775e-08,4,0.4,0.00229896918974129,0.0028069897753296574,0.0009646870083315759,0.007425034902850927,1.4815602087196536e-05,2.157776584879804,0.035716381950173806,2.096613844399111,2.220600998946604,-0.0064986321381319935,-1.1530186083297573,2.1968413668170013,0.0027403580561769655,-3.4230717615057823e-06,0,0.0,0.0,0.0,0.003656795903756447,0.01265532784118242,0.00014976793003727024,-0.05321054895361766,8.563451673555885,-28.71831016160616,18.88675849759908,-0.6621302164514078,0.17082980664034775,0.00015413077838020503,6.866026647661271,76.95596408721676,779.6666666666666,152.38666926505405,0.19545105078886796,10.062970039465629,4.087543324843977,0.0,-2.03327962952887e-06,0.0029939805073527855,-0.013337442725664,0.0136537347761701,0.11259101219237216,1.1195443717758202,0.0029933823419207796,0.0023029215302323405,0.023029215302323405,7.254639433278319,0.4368,49.31640625,52.184569634654146,9.025060007721844e-06,7.370015611668224e-06,1.3323036288076222e-06,0.18077351514674084,0.08279661809670011,1.785080045842681,-2.709113517007008,3.568111741565375,0.3181880715618386,-1.1187741457639722,-0.0005585080968119786,13.574660633484163,4.42,0.0,0.0,30058.360346680878,35768.471458302345,0.48828125,29.121536,0.012890441561282022,29.11,29.15,-8.171454747402869e-06,0.03999999999999915,0.019999999999999574,-0.10231345723403217,1.202959056508817
37,46,460.0,469.996,11.2338,65.5,0.0,65.5,45.0,0.00010615007303777708,0.19407242423222318,-0.2459936743899999,1.298994424425845,4.32575068886048,21.587220210389273,74.16563658838072,809.0,61.87671026102852,59.20687920718795,248.0,18.181818181818183,0.10443145284089933,0.0012735422476318364,0.1022829935213779,0.1064516708169481,-0.2540429670526076,-1.1280931718131029,0.10403735047542786,5.158487883362309e-05,6.244135304110476e-08,5,0.5,0.002080517444314389,0.002375309503417744,0.0008058367460930436,0.007838265645456435,1.2634971954967087e-05,2.0454945441720236,0.028360827201458834,2.004340549969256,2.0965831490019955,0.14074366890310713,-1.2606344399419205,2.0766696061594563,0.002274860035384297,-2.843392678896204e-06,0,0.0,0.0,0.0,0.0030423020932312866,0.011134189064348042,0.00010497834744726091,0.021641921444532523,10.623748531417688,-32.91369541264984,39.03406818041472,0.03421629462078016,1.6978621578515147,6.51455730074538e-05,8.911434184510055,75.25083612040133,797.3333333333334,141.69194070449475,0.1777072834922593,11.083434237306456,8.490828546491635,0.0,-1.4161669762174921e-09,0.003163572876750999,-0.0150496004176596,0.017242115050441,-0.018335073755456715,1.2213872779198756,0.0031629400988918512,0.0024125684485798433,0.024125684485798434,7.415393296146351,0.4324,46.38671875,49.93709580059101,1.0186548418045487e-05,8.701106601406695e-06,1.2760210767009155e-06,0.14665043599105235,-0.022153008213408862,1.4816457881472933,-2.024634099480464,2.4067971788960696,0.23176318014023398,-1.428989930746036,-0.00015521065705389735,11.857707509881422,5.0600000000000005,0.0,0.0,3400970.6731923856,4754889.789514349,0.48828125,29.112364000000003,0.010490882359077776,29.09,29.130000000000003,-6.972254555534276e-06,0.0400000000000027,-0.019999999999999574,0.1829138468069977,1.08519953202061
37,47,470.0,479.996,72.4708,100.0,0.0,100.0,99.0,0.0002825336162220001,0.20904172522584422,-0.2714364143797485,1.3590813953560246,3.9761496401788428,18.264211420260136,75.47169811320755,795.0,32.456964513868904,27.23633936156219,104.0,0.0,0.10471216286239099,0.0022431099970254323,0.1017193224562393,0.1128695383213612,1.449918203161451,2.8366944126656746,0.10437689650692182,6.0287700004775906e-05,7.287980080840941e-08,5,0.5,0.0032028596097386313,0.008579481569885,0.0017364252571336898,0.010050128470430488,4.024546268690876e-05,2.2720409854608077,0.18063346048322987,2.0053125694085017,2.550556931239933,-0.012255063250275332,-1.4261449952183083,2.080884847817631,0.010527790467459445,1.3194974183585186e-05,0,0.0,0.0,0.0,0.16275039809137914,1.9769247791674376,0.6559587302739089,-0.05656341152293278,22.667779401669986,-82.4274488266487,112.07990672255,1.241157854826118,7.430187700987153,8.396469378314298e-06,13.638430566739109,70.4225352112676,852.0,253.02648082760035,0.29697943759108025,23.629406492085977,29.332750284996195,0.0,-3.7283618402649786e-07,0.003060000821515961,-0.0123690971186591,0.0157787604414019,0.010301993773669539,0.8975496707826109,0.0030593887828574686,0.0023743431953879685,0.023743431953879686,7.326580435281217,0.436,49.8046875,51.734944327814574,9.166652858914822e-06,7.632903438588392e-06,1.2209058091993636e-06,0.15995300071883975,-0.14009344146321756,1.4470019440254063,-1.901010722057857,3.0830649116831554,0.75730087039505,-0.7780754774002059,-0.0004128814338439316,11.895321173671693,5.043999999999999,0.0,0.0,1531892.6333025945,2142608.8338274076,0.48828125,29.104312000000004,0.012073200332453533,29.09,29.130000000000003,5.592548734839956e-06,0.0400000000000027,-0.019999999999999574,-0.20926219306989002,5.049162901939951
37,48,480.0,489.996,0.0,0.0,0.0,0.0,0.0,-9.424949740582092e-05,0.1937139133514138,-0.2252512897136546,1.2861244086671637,4.535031418887779,22.76389285068052,72.05240174672488,832.7272727272727,17.418903002720402,23.358082113050294,64.0,10.0,0.10518454551964014,0.0016151083866753086,0.1028690704492144,0.1088125639803683,0.3465403695036109,-0.9566822637039079,0.10525816735704416,5.904023655971683e-05,-7.255260882881837e-08,6,0.6,0.001777723478782009,0.0036008562461393445,0.0009616634884579872,0.006723885889865376,1.3774193702442514e-05,2.6429910733701276,0.04005857464901156,2.550675096091539,2.6956076698958547,-0.6524719642816923,-0.786073412528657,2.584525870601141,0.00455396193700804,5.665305884413892e-06,1,0.1,0.0899177798717612,0.0899177798717612,0.033806821348646945,0.5939256081809199,0.04672472024779195,-0.2705626750213788,17.35926358510773,-70.67405482740543,36.64318638874434,-0.7712999683870306,1.3951040055445736,-0.0008241000620593094,8.038314013359706,69.97455470737913,857.4545454545455,249.00617005864078,0.29040159782072184,17.758705983776924,8.908689715591596,0.0,3.06773881859695e-06,0.0031153610910119468,-0.0117702848499885,0.0120360493827645,-0.019033797557104968,0.5504717100529559,0.003114739467198123,0.002431390027553591,0.02431390027553591,7.455555014916237,0.4232,48.828125,50.58521204617016,9.74732971490706e-06,8.353605379393781e-06,1.1672212638158917e-06,0.1397266462568521,-0.05963250879358045,1.8354321408173855,-2.735026797023348,3.776338271724256,0.3118151795870628,-1.1117604724026555,-0.0006227411868059057,11.219147344801796,5.348,0.0,0.0,10439240.281924691,14635599.945503319,0.48828125,29.093944000000008,0.01653530296080575,29.05,29.110000000000007,2.290166126465781e-06,0.060000000000005826,-3.552713678800501e-15,0.24384113702559235,2.0778470393457553
37,49,490.0,499.996,0.0,0.0,0.0,0.0,0.0,0.00027106015317311964,0.1931448736223184,-0.2227461330649636,1.2797391141464485,4.473026699931205,22.16171899337114,71.52145643693108,838.9090909090909,22.277587595853124,24.819347291981714,72.0,0.0,0.10528204457642178,0.0019595197629797,0.1010345622726059,0.1081813278535739,-0.4564708012674546,-1.0641887348847132,0.10653669370946295,0.0001816787904091154,-2.234281568305867e-07,5,0.5,0.0010000545035288855,0.001189828823938352,0.0004104984784072994,0.0028688076081502074,2.5087394344783025e-06,2.6977908884916832,0.007165224014002545,2.6817895507517457,2.7069064687923787,-0.7514045984847003,-0.6810736814521823,2.696108039311447,0.0003483760374571566,4.222842820273734e-07,4,0.4,0.007943110374548867,0.010969513620153304,0.0036837822494500245,0.04185540133111294,0.0003108441372142449,0.23002834044280818,8.841756786397639,-19.791938064525382,15.2457867843215,-0.439218908549819,-0.8951618351716979,-0.0008466921759554863,4.654034427692203,79.59183673469389,753.8461538461538,181.2226283487827,0.24039736413614032,10.776589910720357,3.0888479930025614,0.0,-2.550201718831507e-06,0.0031725442337018433,-0.0129885835838758,0.0142041535195914,0.03288158349848431,0.6477125182535777,0.003171910686566963,0.002481070874055211,0.024810708740552113,7.807615581258512,0.4464,50.29296875,52.735224273208594,9.688686763294404e-06,8.014058730113776e-06,1.4100411389649499e-06,0.17594594530066932,0.06639097072717166,1.6067870961104376,-2.403417600259895,3.294393623679392,0.31300333625412896,-1.1639679031080272,-0.0004915242892683626,13.673655423883318,4.388,1.2079999999999984,0.27529626253418377,2015000.7797877293,3463768.2625956647,0.48828125,29.084179999999993,0.008625518117691338,29.07,29.090000000000003,-5.0500372879830234e-06,0.020000000000003126,-0.019999999999999574,0.07640703202852062,8.07038029776281
37,50,500.0,509.996,31.7904,64.0,0.0,64.0,63.0,-0.00030463411244912014,0.19614654406394827,-0.25089853291073,1.3053814196320732,4.42140296751867,21.83439125105004,71.55247181266262,838.5454545454545,16.51885974493177,18.846750383023593,60.0,0.0,0.10427915872600178,0.001113777253562046,0.1014898468476123,0.1072464941783008,0.885861470102774,0.5490757045729975,0.10317011893845443,0.00017258195933648234,2.1147595941117533e-07,4,0.4,0.001979935462739151,0.004248564432528315,0.001136753958084065,0.011357308007528082,2.583126444739569e-05,2.6975872371626006,0.03643933316430628,2.660514768054114,2.8120995753370406,1.3538971822725918,1.244096434355198,2.6753302210499945,0.000270909172542252,-3.245988712045245e-07,1,0.1,0.003539301933905392,0.003539301933905392,0.03408736588753352,0.2524661687841432,0.018003165956559923,0.07002808519091207,6.9479400051046225,-25.090507078213637,14.201198972285454,-0.8803764794192581,1.0289508024089953,-0.0001705143698433934,8.158689193273004,65.56580864497329,915.1111111111111,300.11849511669743,0.3279585303606456,8.219142237483164,3.7877693609892833,0.0,9.482163529363425e-07,0.0030251376567897027,-0.0112041120824917,0.0127434164648523,-0.01241635781592875,0.6072888712947364,0.003024532717380378,0.0023525347952305696,0.023525347952305698,7.394868091082483,0.432,49.31640625,52.53353201324965,9.063643812377433e-06,7.3778999861940526e-06,1.4525275279547904e-06,0.19687547007588105,0.042518658183779735,1.5341012279946697,-2.0230576610542825,2.559178177281466,0.26364170800611314,-1.4222920797957401,-7.591198822675824e-05,11.838989739542226,5.068,0.0,0.0,144799.1224017058,202163.03560666594,0.48828125,29.064048000000003,0.015331999103840043,29.05,29.090000000000003,-1.4440370950428852e-05,0.0400000000000027,0.0,-0.17501145585304795,5.986663167689329
