window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
33,330.0,339.996,8.5406,-6.303867087002509e-05,0.020316993644930288,-0.0892518758372589,0.0987892259193344,-0.11679571354939802,0.5691981651925118,149.43960149439602,401.5,82.4309988124455,133.6393589511322,296.0,66.66666666666666,9.437495135303907,0.12009371789855132,9.29236231240069,9.718723695550135,0.7848661820392887,-0.5079550963956287,9.592367807959276,0.01411902685404746,-1.7587384831018146e-05,0,0.0,0.0,11.613126414183458,0.09229684054185378,11.432906018574297,11.777879477837985,-0.726580232631334,-0.9590153011219043,11.63546091315905,0.0015461332854231134,1.7712016241993823e-06,2,0.06307131969523017,0.06731226313061711,-0.7300395019758105,23.47957026924302,-52.8959729468524,34.01089172943152,-0.6075902607268299,-1.0247982392728605,4.227439427927047,73.26820603907638,818.9090909090909,124.7857800756597,0.15238050408883846,26.689946103335306,3.192106576704653,0.0,7.109303616461891e-05,0.0847554390769186,-0.3835629762412119,0.4188091362737558,0.17069614141195508,1.5808502641604747,0.08473851611610746,0.06364597932373575,0.6364597932373576,168.80139405779806,0.3484,41.9921875,43.87536918577209,-0.03358124241771341,0.0398988073833009,-0.1088368264005153,0.0554780708789124,0.22712662996444408,-0.920259002972692,11.363636363636363,5.28,162831.76378954292,228609.80794148057,0.48828125,0.7137272813832947,76.17139545531964
34,340.0,349.996,0.0,-5.718686593427258e-05,0.021849001167624445,-0.0948902175264211,0.0764582805369627,0.00341286204884012,0.15401618130958372,144.17049728374425,416.17391304347825,91.77425474495608,123.79748859253237,260.0,56.52173913043478,9.33801841535313,0.035486042194780916,9.28611512780349,9.416572259910224,0.6151431062182466,-0.6226855248549286,9.329815066022379,0.0012257823161014854,-1.4882622505462402e-06,2,0.06022673645913734,0.08762682043933445,11.969725557376007,0.1924234573495267,11.669465224134454,12.26641215611346,0.13267073166756702,-1.25302833579815,11.818029220429672,0.006343119619770105,7.816963412505938e-06,2,0.3028278523566499,0.4434006345465811,0.16695638504820826,25.981510293519797,-58.568806436027415,66.97994298325827,-0.34999230947934556,-0.6494194135549609,5.665232025952169,72.99270072992701,822.0,146.25009712506488,0.17791982618621033,31.7346463725958,12.324385261605771,0.0,2.8806292894777135e-05,0.07956801254006593,-0.3056776046907634,0.4166341852969936,0.20972776528241557,1.569693305521759,0.0795521025613451,0.060396490470325304,0.603964904703253,156.47762480813935,0.346,40.0390625,42.085506936056085,-0.03121297621998683,0.03766148847005408,-0.1099240218118571,0.033962099754707,-0.29392532284893147,-0.9749993683230329,10.799136069114473,5.555999999999999,42402.19193773,59536.46474943464,0.48828125,0.29999165672805617,71.17779655381725
35,350.0,359.996,4.3664,0.000127991058887309,0.021336686653991025,-0.0793030597324141,0.0837962639542148,0.1314917075316418,0.20984788568278745,144.81094127111828,414.3333333333333,108.60645615634726,149.34756660948284,320.0,70.83333333333334,9.277076194082902,0.09521926433967651,9.182857978805504,9.498640335366453,1.4200467898688922,0.527174789395747,9.255905487134575,0.0036195523445302106,-4.485811954355501e-06,2,0.12446635373235804,0.24564091772105456,11.837600076987329,0.17330179364688225,11.679799262018502,12.295735039666924,1.2339132618897926,0.4856591742796619,11.917306978329327,0.017070752061806572,-2.118386610126219e-05,0,0.0,0.0,-0.17956254057096893,26.05548511118814,-59.249700622887495,34.459186194176375,-0.5903874388843893,-1.0139563783071013,4.09081865795722,72.97655904467051,822.1818181818181,123.81099965820339,0.15058834544894265,30.062457079663755,2.924017588431165,0.0,-5.271550512768346e-05,0.07955765197109159,-0.3315031109191318,0.4437311974768886,0.08222741248916038,1.5958626248668608,0.07954175631756538,0.060379287100296185,0.6037928710029619,157.04566193086177,0.3448,40.52734375,42.47633107741283,-0.042855950739109895,0.03161846216489916,-0.105669067767367,0.0349034011261375,0.09157443184531856,-0.3979770684419899,11.160714285714283,5.376000000000001,599.9524090241035,840.7096393855261,0.48828125,0.8415294967805305,71.83438222644777
36,360.0,369.996,32.2508,-0.00015561419311635146,0.022071620315709622,-0.1153899169609007,0.0678542890096436,-0.27406080292607243,0.5127942193972923,135.8583779333059,441.6363636363636,84.15549409365491,104.19761445034554,256.0,68.18181818181817,9.441837463636757,0.0847760657663851,9.329378457381893,9.613105318690936,0.7463127635645942,-0.5840611686598267,9.445782283728633,0.00012681433858644571,4.8026206139026173e-08,1,0.16732072185167546,0.16732072185167546,12.125727194841534,0.08215225959067525,11.936088392663777,12.296979952143182,0.011890294997302368,-0.00588243384203313,12.209311714838073,0.008480132033571957,-1.0546907324948688e-05,1,0.06623205330641113,0.06623205330641113,0.0029336318065312297,25.489608939671236,-58.0627722652074,33.588801027405005,-0.6180130700404306,-0.9946142541408722,4.0899836555617695,72.91206363234645,822.9090909090909,34.737456859863954,0.04221299441653817,29.827872202830605,2.0800011548382,0.0,2.4048764511412114e-05,0.07938905612559184,-0.2607583560050818,0.3600241217593192,0.18664511434844283,1.0882272005112217,0.07937318036945754,0.060838098524917075,0.6083809852491707,158.83994068605526,0.3476,39.0625,41.57522574105986,-0.03540671223662495,0.038095459089009354,-0.1029361559755811,0.0774257511384914,0.6676708258673261,0.3513522123783437,11.574074074074076,5.183999999999999,38865.56008009749,54527.41579830438,0.48828125,0.20504560890004622,62.94631430095944
37,370.0,379.996,0.0,0.00018841320435655039,0.023306175448437907,-0.0894837288276607,0.0645992052201864,-0.3944113978483098,0.2905373111176428,142.91632145816072,419.82608695652175,99.97438407089953,124.7222368450645,316.0,56.52173913043478,9.285736631739507,0.022341630984443632,9.253858332323237,9.335665919500704,0.50369039685255,-0.7701423722947518,9.30153586748213,0.00257552691322217,-3.2119936775931036e-06,3,0.01312967716226865,0.02795636775329946,11.9383868995609,0.10847066034570062,11.808450471167928,12.093428320422046,0.21811712910981756,-1.6683323538426653,11.887167823435748,0.003545128504717001,-4.316227157911401e-06,2,0.19233200604282974,0.20892380376631614,0.38660596281787046,23.852815938739464,-53.0510730394272,34.51576310063815,-0.6773022041707173,-0.8657336326645271,4.216424623186038,73.11129163281885,820.6666666666666,110.7440401296721,0.13494399690861753,28.454133754620617,3.079137081279088,0.0,2.051960300995036e-05,0.0917005546590367,-0.360162589275274,0.4027322543906652,0.03101360668825952,1.510433943453,0.09168221500999622,0.06902700587323038,0.6902700587323038,181.64366258670097,0.3472,41.50390625,43.43013501772052,-0.03736937191978165,0.034021988931774765,-0.0972748574502074,0.0446846951197844,0.29443146577127177,-0.5083261346486738,11.286681715575622,5.316,108211.92567805394,151456.1991206287,0.48828125,-0.4054620846329602,69.80502982534188
38,380.0,389.996,0.0,-0.00011779683195486727,0.02389387379267371,-0.0756666134349254,0.0838519989026705,0.1973938343069146,0.11068742546072752,151.83466891606915,395.1666666666667,102.47700342947222,134.1977774713906,324.0,62.5,9.226079519835297,0.012552965949595766,9.198389921029198,9.253690347340388,-0.031165479024018887,-0.25611165225207566,9.229780321251669,0.001864471649380589,-2.322790736645986e-06,4,0.008633060102415602,0.01723326605142006,11.863530377961148,0.06981988239694371,11.789525092778277,12.042100723068575,0.9906148471638785,-0.20777382019855528,11.952319478324311,0.009397564588165506,-1.1702094320477199e-05,0,0.0,0.0,-0.3419122078883408,24.217540611510778,-52.40748680612559,31.78755554777913,-0.6231695288034671,-0.9753821762287025,3.978596465271475,70.06369426751593,856.3636363636364,105.32167177487521,0.1229870901829753,28.476317003330283,1.6649943389511517,0.0,-5.9770852260824656e-05,0.07998452474928289,-0.3229224017897435,0.4193993277561292,0.14401477842366783,1.315139572172166,0.07996854858157475,0.06131458000106024,0.6131458000106025,161.53171997740353,0.3496,40.52734375,42.75708016290439,-0.03853361774652991,0.0433141071558383,-0.1374880245030829,0.0625065904589399,0.06598807541077359,-0.5835213357481241,11.389521640091116,5.268,32249.61039071785,45186.09881799618,0.48828125,0.6408843263354025,81.77097464855322
39,390.0,399.996,34.606,9.746588971237768e-05,0.02431750653710607,-0.0955102653583322,0.1172946190444639,0.3755366541776139,0.4776101207280967,165.37362188648427,362.81481481481484,61.286864596581964,82.87525379935613,268.0,40.74074074074074,9.462328558009503,0.2336474757871746,9.20741205797243,10.04435706066715,0.7504622604574345,-0.3945575759934248,9.259098455439075,0.006960418267040439,8.777278029073758e-06,4,0.37155993575739155,0.7794041654469623,12.035570414399215,0.21366504768539205,11.782473046492752,12.333489155076103,0.21991120545675608,-1.7513859359249364,11.830342492633623,0.0078984688499484,9.946568066357637e-06,3,0.3291603818855536,0.49652581662650164,0.14818863655002643,25.59030195839668,-57.43139270911677,34.741223258361785,-0.6262924805514869,-0.9451779212659424,4.122269295293945,72.46376811594203,828.0,134.41428495513415,0.16233609294098328,30.516277122157764,3.136790451730493,0.0,5.1177566420965925e-05,0.0896711245818737,-0.4492631197009281,0.4193004707696725,-0.002558210097627196,1.2858808080434052,0.08965320317025882,0.06885540260335392,0.6885540260335392,183.9176718185618,0.358,42.96875,43.9369562619776,-0.039838063604192966,0.038036577038277994,-0.1180524094410707,0.0704116657408087,0.7382117870381155,0.540243076953832,11.89532117367169,5.044,45578.036606590606,57747.63929186564,0.48828125,0.9363411491866636,92.90985377054224
40,400.0,409.996,32.9872,-0.000191641837072889,0.023568466743853742,-0.0813518577238914,0.089952060144594,-0.09019085100910598,0.03921648355760032,147.96547472256472,405.5,68.41116105228546,99.32992893689543,212.0,66.66666666666666,9.663087612935447,0.15428839657035825,9.446269325345284,10.044332241008366,0.4051295392892978,-0.4184129397139187,9.874565196311538,0.0183670314163534,-2.2828561102308722e-05,1,0.12113615808187106,0.12113615808187106,12.18881614415381,0.09808250802806603,11.974584093666117,12.332754711660506,-0.4794405231700609,-0.6684822073613872,12.274195619585184,0.0057425190173040555,-7.177313452228952e-06,1,0.043527801805639754,0.043527801805639754,0.3867505465411934,25.620704119992986,-53.64984541012894,34.77990609293443,-0.6581681515427962,-0.960153687399623,3.927549698039137,75.31380753138076,796.6666666666666,133.29757096152363,0.16731912672994598,29.56685796881363,3.182143851756687,0.0,-4.026444502005733e-07,0.08067990273859056,-0.3274635927452648,0.400841919894344,0.10213415520565655,1.6401124561759213,0.08066376514512692,0.06066119765465309,0.6066119765465309,157.7244698265586,0.3392,39.55078125,41.231747708764594,-0.03420729375907221,0.03813998247890544,-0.1104898764135035,0.0618128909789666,0.2058741340691201,-0.46815088353235934,11.71875,5.12,137247.521403438,192377.92380743858,0.48828125,0.934922771550056,72.65166719118396
41,410.0,419.996,0.0,2.227405464740939e-05,0.02462530400673076,-0.1002567465749527,0.0739724460623761,-0.36037541721356536,0.20819489800410906,154.320987654321,388.8,91.30169768410661,130.01025600569622,276.0,52.0,9.486147732707526,0.05574859032794661,9.410179303563984,9.580108657479348,0.3120940586857534,-1.4551920097701059,9.47732105885185,0.0037862583098095507,4.604711390962331e-06,2,0.09183390596709806,0.10209042830292603,12.002601498345287,0.05207877173516122,11.90681350285148,12.06928043110579,-0.028361598252810347,-1.4626880456037068,11.992884144766776,0.0030108411430223776,3.703102040779946e-06,2,0.0762145078639529,0.0768012969625591,-0.29437272444311774,26.447201386906183,-57.59203077862431,34.48985889172943,-0.6070452675432605,-1.0268287510175294,3.9628065620578723,72.93354943273906,822.6666666666666,95.44282756359084,0.11601640303515905,30.22931658806451,3.3597552925930714,0.0,-7.776825092624445e-06,0.06802541072013325,-0.2378017997505724,0.3453025047204039,0.21184797735125344,1.4887967371180935,0.06801180472183024,0.051901783277408436,0.5190178327740843,133.40251901358067,0.3324,40.0390625,40.44480754669843,-0.03021241862864693,0.04543031541229071,-0.0886019391777895,0.1310633732541551,1.442548473602687,2.3112114641635237,11.450381679389313,5.24,39191.58486239929,54926.07041517776,0.48828125,0.8340286764804177,81.38743822158193
42,420.0,429.996,0.026,2.9692425489732433e-05,0.024446181519887016,-0.1132131362689327,0.1069435672132659,0.29927371189071483,0.5491467204435514,154.89467162329615,387.36,67.56409302778115,84.0158715164383,240.0,52.0,9.45179128347077,0.05327405170231441,9.384888743136951,9.566409132730191,0.8051816461493685,-0.31751872449930074,9.419782392830957,0.0028729238003217254,3.5902198422006703e-06,3,0.07282094475819949,0.14564878170493323,11.894972037843688,0.035858143964070825,11.846314987933736,11.962029280902572,0.49782234482069876,-1.0646822901734196,11.891041585097945,0.00015189752367409534,1.9779912205989177e-07,1,0.070968139507249,0.070968139507249,-0.3391908508547591,27.835871920960308,-60.154674235648365,35.07732699663895,-0.5990155403378453,-1.0401675853788306,3.8915314375673646,72.68722466960352,825.4545454545455,137.65199863159535,0.16675902917924545,31.826060054041267,2.430604193237247,0.0,-5.4826707042982255e-06,0.07208240582813055,-0.3031667568793139,0.3566322557861957,0.0978781770550624,1.5366508970179078,0.07206798811357924,0.0547737994983202,0.5477379949832021,137.49506127901765,0.3308,37.59765625,40.230252084163645,-0.04431015232501158,0.059627469007241404,-0.1964647374526516,0.0875722796461437,-0.051269456446756984,-0.24073507371850456,13.36898395721925,4.488,6284.461981619068,8769.095110779263,0.48828125,0.8509592943821286,82.20744695369262
43,430.0,439.996,42.2246,5.37276183161552e-05,0.0240443216120897,-0.1081870440767542,0.0946518748268896,-0.08870206679474173,0.3020517682079866,144.92753623188406,414.0,86.18685464178095,111.2459085715652,296.0,58.333333333333336,9.556533882920169,0.13276572276785664,9.411540153968968,9.80421912827524,0.6908163098751725,-1.1613501734993366,9.43290238844312,0.004342978841055551,5.447911153431163e-06,3,0.14910098446024142,0.3117196829404314,12.046845520661687,0.13898456034279505,11.84015642554034,12.306289999048118,0.21675846176102356,-0.7734777910294821,11.896853702336262,0.008103090566249506,1.0108452798541485e-05,1,0.1542265022680489,0.1542265022680489,0.5561308628568229,26.797893218790207,-60.68915137407395,35.17513698188286,-0.6293182574057458,-0.9522805691535261,4.063642196175272,71.0594315245478,844.3636363636364,105.82180562367355,0.12532728917532399,31.58772312687421,1.9986875974291791,0.0,4.190789216351842e-05,0.08535406298507878,-0.3713137146033823,0.369295133119278,0.0607936730213378,0.9889080503269345,0.08533700075527026,0.0651047920839724,0.651047920839724,173.25630707945555,0.3524,41.015625,43.326854981149815,-0.03466770629800912,0.08764374198773764,-0.2197710276124835,0.2553908956022024,0.47203550664291744,1.9216690919059296,10.729613733905579,5.5920000000000005,149100.29012336745,207932.9741324249,0.48828125,0.9376072359868287,73.86810470733626
44,440.0,449.996,0.0,7.045594456016961e-05,0.023863675967487886,-0.0914020468509099,0.0671149803581466,-0.2939015145213343,0.039527283024978654,147.96547472256472,405.5,107.55665847639882,139.50970045749196,284.0,45.83333333333333,9.687889120829817,0.16374912029414426,9.508800505213626,10.006582593021852,0.6403814190897071,-1.0546849072619164,9.789927508782977,0.003064304525890473,-3.975203028558588e-06,2,0.11054954596317135,0.21333392235399096,12.111820537301393,0.16475204489467016,11.89031415886307,12.330277933964796,0.09191358983337704,-1.6470035929621123,12.249706561082796,0.006796386607015463,-8.602942101911892e-06,1,0.07345969517056972,0.07345969517056972,-0.4633559728535217,25.454432020322688,-58.28073151078707,34.805615462617126,-0.6145033713832375,-0.9786369243178581,4.191616162513141,73.36594041796353,817.8181818181819,123.83684280683045,0.15142344051524398,29.8973875810795,3.143180065668274,0.0,1.75050063379549e-05,0.0711033107362146,-0.3244128846388792,0.4457774626669386,0.20916644417266003,2.539216573877468,0.0710890908069366,0.05293485438026516,0.5293485438026516,132.02857642574315,0.3228,36.62109375,39.19151699990675,-0.034298418991903404,0.03781391216591394,-0.1276134367167991,0.0457947373056807,-0.13699882960416612,-0.2864623817536285,11.773940345368917,5.096,234304.19149210988,327703.7200125911,0.48828125,0.945118621767353,74.59953430460119
45,450.0,459.996,0.0,-0.00012431910771229865,0.02398456289292471,-0.0844793546060599,0.0904812625422071,0.171245271449131,0.18762218593519053,151.76042088223392,395.36,86.23750150988066,115.13180852107438,312.0,48.0,9.466422289008603,0.03419791497989593,9.408079269191978,9.523627245538432,0.15660185173130248,-1.251163608930874,9.493687981027783,0.0024936200842779113,-3.119377351149618e-06,2,0.025172175721335677,0.02685549281678057,11.793825442002895,0.04734125745867206,11.719630506811482,11.890209805711743,0.17148382929461006,-1.0937936330623503,11.84134605240434,0.004532329160855486,-5.6589720897424e-06,0,0.0,0.0,0.0532228890333452,27.44050314315117,-57.8926999594708,34.902345518130915,-0.6176956058553963,-0.9995212498377586,3.846512067546952,71.67680278019114,837.0909090909091,107.57086459209533,0.12850559410437104,33.01823044996652,1.4527194685900149,0.0,-4.3844751436847115e-05,0.06647423270568265,-0.3033881440761199,0.3925145400201238,0.1650331359346479,2.367610755967485,0.06646095099173614,0.04951844870232484,0.49518448702324835,125.65557206508669,0.3268,38.57421875,40.39003931803225,-0.03485853400649745,0.031215780588833602,-0.0971911791462742,0.0195258713127993,-0.012401321422415477,-1.223508579726684,11.914217633042098,5.036,7765.917603758723,10839.709957441675,0.48828125,0.9274355929068457,80.08361810204278
46,460.0,469.996,37.7192,0.00011264609241711539,0.025671281762356318,-0.067830608026444,0.1430391130972682,0.5097582398653181,0.798203808682262,140.9313725490196,425.7391304347826,72.3810732363499,96.54014708917737,300.0,65.21739130434783,9.473515988828185,0.07377831538522558,9.38600143021467,9.634877393627468,0.8149562227038396,-0.43391749446546557,9.418345861077064,0.0031292086397022327,3.94315062416206e-06,3,0.09517932848436317,0.2145528562371286,11.930671937087386,0.2373023850319526,11.674657495890717,12.276093679614304,0.17246770989540028,-1.7347083324574126,11.73980652695795,0.006130258147882886,7.82315811634309e-06,1,0.5314582438625752,0.5314582438625752,-0.12976364273417001,28.079194907461126,-59.02182812254647,35.7739822670106,-0.6041811254406875,-1.0055315922689665,3.8513081778477627,72.36842105263158,829.0909090909091,103.67782264829306,0.12505000538719557,33.16905257120866,1.9393440010249774,0.0,-4.517627080619243e-05,0.07117979947940341,-0.329385399803687,0.412913495271956,0.2052428543589541,1.5245824879007879,0.07116557643469172,0.05430291538521687,0.5430291538521688,140.51595278405244,0.3436,40.0390625,41.771286341105885,-0.04182891349545315,0.03313503866812028,-0.0989952260529813,0.0300349616249441,0.1368706118275164,-0.9233473588772045,11.177347242921012,5.368,116796.6382090404,145012.1458482025,0.48828125,0.7297843781386438,68.56295149638804
47,470.0,479.996,16.428,-2.1732270449151702e-05,0.024565376956646748,-0.0883195582255694,0.0926473784238892,0.08354202056090261,0.11614926577688012,146.163215590743,410.5,81.45470867431416,111.43334915700876,324.0,62.5,9.480865781985901,0.06114426316404078,9.388675009904029,9.57673096458818,0.3553186148680815,-1.3669039345614418,9.487902605166266,0.0019091272191098679,2.326593390522092e-06,2,0.0814814030775679,0.08854140919931375,11.924864443750748,0.10422800004249089,11.724082686855684,12.054781701364549,-0.44136284675408655,-1.0535133680258981,11.981832353094758,0.001937390986171645,-2.4000480857528595e-06,2,0.07247093011187467,0.0731342714549914,0.4705564873409642,26.649058593191242,-61.81789838675828,37.1726723799908,-0.6577775683472867,-0.9171754954577955,4.233472261550246,73.64975450081833,814.6666666666666,110.0126714464651,0.1350401040668557,32.78299962675897,2.464274463193169,0.0,6.553883040122976e-05,0.07711228610999778,-0.3600225782980855,0.4512033167991476,0.1533617110596393,2.4223656074169044,0.07709688996698118,0.0568448640352502,0.568448640352502,145.16908275220317,0.3368,38.57421875,40.6811321477272,-0.03652078801043558,0.048901816832559196,-0.1581615805128478,0.0523976268350269,-0.5984747970208169,-0.21020554828745475,11.75548589341693,5.103999999999999,63496.9639990855,88700.54829131249,0.48828125,0.877927303203771,72.51346108992466
48,480.0,489.996,0.0,-2.566431562353666e-06,0.02615959492393913,-0.1042429167020114,0.0810805938222544,-0.35692128194933237,0.3481535901111519,127.11864406779661,472.0,87.44369617073606,125.59617828580613,276.0,71.42857142857143,9.426613561352866,0.03697159945932877,9.372768649170672,9.46644159305708,-0.1394697261508686,-1.7861663953928206,9.390107152281264,0.0016975406472934187,2.1343580293498144e-06,3,0.05426139496693535,0.07578611245393496,11.71279993722052,0.04055772394957858,11.668616704765755,11.801177334490353,1.1344237024547446,-0.05465679346108665,11.692663698941775,0.002040267605670429,-2.527205757425418e-06,2,0.06227747908518566,0.11015191261881441,0.046064814593530415,21.09961512602055,-55.3197981372918,33.67255844716353,-0.7286212607460463,-0.0177922872438403,5.82335178360333,62.849162011173185,954.6666666666666,472.4785709426408,0.4949147041996936,27.617259397034513,10.063879130731316,0.0,4.762458938913871e-05,0.06888959133499088,-0.2824511879003199,0.3835198566918765,0.052679709868588095,1.8828442466704187,0.06887582850380708,0.051869382115934025,0.5186938211593403,129.1513153886828,0.3252,38.0859375,40.01971250309754,-0.03501028050831731,0.033532849323188084,-0.1058891272801777,0.0403266670836471,-0.06422912810644552,-0.4972981112671917,11.52959262106072,5.204000000000001,3569.4323398354886,4292.090100951695,0.48828125,0.18795035150824738,64.26948205662342
49,490.0,499.996,0.0,7.869548351285049e-06,0.026911215388793663,-0.1027170124011018,0.0852714272612285,-0.2991486516589389,0.2867498647377791,146.57980456026058,409.3333333333333,84.46386758570928,124.1261630270834,312.0,70.83333333333334,9.33232923741177,0.026851184282856672,9.289459582666884,9.404196638295938,0.549044202387275,0.16805081330665228,9.359855047667406,0.003851248665529973,-4.7895915850155694e-06,1,0.034368823916146596,0.034368823916146596,11.623725740913992,0.0657741638982413,11.554675968404265,11.777911216975005,0.8286116617301176,-0.5501219843533649,11.701982966204502,0.007860948306909468,-9.796220914491304e-06,0,0.0,0.0,-0.09508816295285515,28.130600660154045,-61.94278315961572,37.08874972019176,-0.6336505768121726,-0.8640780332021993,4.128076311570601,72.55936675461741,826.9090909090909,87.14293378749025,0.10538393487933079,32.93607802222602,5.814190535689927,0.0,-5.861527776632174e-05,0.06550005413301827,-0.2550566568052731,0.3446085190090192,0.1914101617716788,2.1654484338668203,0.06548697904425382,0.04872459188964225,0.48724591889642255,122.68076303467896,0.338,37.109375,39.53684214728613,-0.03472841434444466,0.03782837112227326,-0.0928529113769298,0.0546441623456141,0.4097607751092175,-0.7744351810287093,11.565150346954509,5.188000000000001,3003.197709655764,4195.576482997614,0.48828125,0.8186115404049208,74.02043780564317
50,500.0,509.996,0.0,2.0865051926122267e-05,0.026267706190356316,-0.1182685600154936,0.0825693736901537,-0.15598679706824767,0.12198911662571366,157.49685006299876,380.96,86.50456635345904,113.87712676389407,268.0,52.0,9.30324375809693,0.02202631710985891,9.271043723034497,9.353598823369166,1.061452405681316,0.004146381025189161,9.315302260780538,0.0028377495841510948,-3.5276220697678034e-06,2,0.02324395220491482,0.03316299241203424,11.618567477015546,0.026543308030218978,11.575368507192264,11.659655087265875,0.02162810155607772,-1.4532803433038521,11.590364800894186,0.002648021966465014,3.2075767914636635e-06,1,0.07196594280001811,0.07196594280001811,0.33586663759392876,30.256386854588367,-69.39570153627456,39.3184868921926,-0.6484234417950757,-0.8661874983009774,4.121086848453533,70.78507078507079,847.6363636363636,142.9792101861475,0.16867989189699942,35.54852245046849,2.7409384840951367,0.0,1.9614473178134156e-05,0.06531519369135146,-0.2633521094897855,0.3809015074775986,0.21972746920254996,2.4522937449226143,0.0653021322917984,0.04879962234196061,0.48799622341960613,122.30867671920689,0.3304,37.59765625,39.20372993260137,-0.03933221868986854,0.03203680514373194,-0.116788167240069,0.0319569592129234,-0.06590239897628399,-0.565523522887303,10.980966325036603,5.464,29330.591065334575,41117.12747845075,0.48828125,-0.11320350658934675,86.71177927792797
51,510.0,519.996,0.0,-0.00016808450768961657,0.023740512836476196,-0.0780807859335119,0.1129095662919032,0.20988634604104983,0.4013934513811921,154.25750719868367,388.96,88.44795079593422,135.1764279253845,268.0,60.0,9.23295504645475,0.022176417913816845,9.185308797395155,9.289193114004132,0.12571641151447494,-0.40580770295407875,9.24932000050309,0.0033400620845382136,-4.138504841981353e-06,1,0.018795828318431518,0.018795828318431518,11.624934181226443,0.05824003507896573,11.528839501764615,11.724483302577356,0.3352401106774282,-1.2271910660744623,11.648180155266278,0.0004981207902402681,-6.647306830390175e-07,1,0.07555853367841259,0.07555853367841259,0.1438720420184328,31.244415791895893,-68.89188072692617,43.81921106008223,-0.6032996249374246,-0.9954086579588743,4.117902232738137,71.89542483660131,834.5454545454545,30.160781277558566,0.036140369722564736,38.359170669531004,3.1990765890200716,0.0,0.00010185447494915678,0.06285424572767845,-0.3335072777514039,0.3719452966367758,0.14527760481496424,2.251717681075907,0.06284175616456826,0.04763710140132952,0.4763710140132952,118.28603306364629,0.336,37.59765625,39.10157319422487,-0.043362475755575974,0.0779623437046939,-0.2103362525211174,0.2250860441797482,0.5685247127034145,2.3098633294754434,11.26126126126126,5.328,114124.36501891029,159798.53033487717,0.48828125,0.38665683985048765,82.36208236208236
52,520.0,529.996,0.0,0.00016492500793140934,0.024142346778749078,-0.0766983866206505,0.1462878569290443,0.47659099906896807,0.9134755183500722,147.29950900163666,407.3333333333333,99.52699728418314,116.97045334836375,288.0,62.5,9.206893733976957,0.025432940591257558,9.169307727914008,9.257341752202532,0.4238226169630438,-0.9822125016565368,9.18398301704115,0.0009576213558968961,1.1695510427300974e-06,5,0.038560848427399465,0.0726233838849435,11.538422320103189,0.027322070757485915,11.50519251960428,11.63284170596272,1.466352589197209,2.080711175885714,11.517220345474149,0.000493865379523852,6.439300075780696e-07,2,0.029514376428470435,0.046044691355710654,-0.252612182031062,31.64607370210536,-69.58803640538316,43.15211885073752,-0.6041983444528937,-1.0197565298284623,4.068837483870815,75.503355704698,794.6666666666666,42.719664054972355,0.05375796651212964,39.47076751344896,2.4372038826259064,0.0,-0.00012056057435190674,0.06399000458060969,-0.314153955478022,0.3558901867790313,0.2839761912477368,2.4542048602648796,0.063977318893527,0.04785200304136353,0.4785200304136353,120.72522316076453,0.3396,38.57421875,39.8181766476305,-0.03205787576813509,0.04148793632807926,-0.1401768459976281,0.0517329134903504,-0.5766830377534329,0.19984149324412037,11.398176291793312,5.264,58962.294466804924,82869.0832401685,0.48828125,0.7446126831864427,71.79615329693867
