subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
40,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,-3.235249870254924e-05,0.003950415998618117,-0.0105617941933615,0.0196852469651667,0.6314312061658428,1.2003231730907515,143.85353095030516,417.09090909090907,83.37080369704319,112.11422746467105,300.0,50.0,11.238638255070649,0.027919052789338126,11.182793640639543,11.278424449284028,-0.4770183665101143,-0.7543784068676751,11.264088385976676,3.17464033256321e-05,-6.886774900177152e-08,1,0.2,0.010619768056450596,0.010619768056450596,0.0039044263293499817,0.010174774435734963,9.709808291938895e-05,12.399788181728267,0.039923848538616497,12.345313911722464,12.492033022668506,0.2720471258884252,-1.1870042554217468,12.447313170442563,9.478799255212618e-05,-2.355146007885875e-07,0,0.0,0.0,0.0,0.006437984190175948,0.011064416827334101,0.00023211370831026446,0.7029165235046991,20.516063653969255,-45.23657709121286,25.299487524231907,-0.7000835740700757,-0.8452026963087378,-0.003591311429199453,3.9313524514395386,73.74631268436578,813.6,208.97081135890724,0.25684711327299314,22.919316754746376,1.8903400891146105,0.0,32.68180800000001,0.015547631362644363,32.669999999999995,32.71000000000001,-3.0994861436680515e-05,0.04000000000001336,-0.01999999999999602,0.7907073392983865,70.10721826593938
40,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,-5.905159681315308e-06,0.0042127292607315936,-0.011302629225371,0.0196852469651667,0.5971776658937115,0.9635451326393225,141.38817480719794,424.3636363636364,103.40529263753642,133.13451843905847,300.0,60.0,11.252958710285416,0.03519984256527345,11.182793640639543,11.292143478200575,-0.7263401237486736,-0.8235877686455013,11.202517692554826,5.046269766025302e-05,-1.2647334836593058e-07,2,0.4,0.08923203907981136,0.08965869046868846,0.03175810021088048,0.26187122142376107,0.018773691426031882,12.47743527914646,0.10621127117807783,12.345313911722464,12.59976512816442,-0.06711921900284121,-1.8153869285595228,12.365888926643814,6.625130673169912e-05,-1.661544485641749e-07,1,0.2,0.23393035076763447,0.23393035076763447,0.10213915219764559,0.5749774697850673,0.11834581410930682,0.8267411715798231,19.22179059276037,-44.13304396745697,24.92220363970544,-0.690646718930951,-0.8355778259205198,-0.003174043204819091,4.1098626731877275,73.74631268436578,813.6,205.2627584341592,0.2522895260990157,22.937394625171336,1.8448571924210027,0.0,32.663792,0.009055777969815574,32.64999999999999,32.67000000000001,-2.0524618575756696e-05,0.020000000000017337,-0.020000000000003126,0.8278029554441212,67.64186212283217
40,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,4.382965201332856e-05,0.0043405647279101175,-0.0133657291244723,0.0160124417836134,0.2407266220843265,0.18712569050439232,153.84615384615384,390.0,82.07313811473277,108.77834008996126,244.0,63.63636363636363,11.254014267790998,0.035243323503501886,11.184503325949017,11.292143478200575,-0.7241094219912781,-0.8364919621337106,11.261838786511822,4.990489276684938e-05,-1.2537564818305837e-07,2,0.4,0.02983689861943173,0.030213085943058715,0.011445865929398752,0.054066338900227315,0.0012398600269890377,12.551897187438692,0.046147361554624594,12.436457758806611,12.59976512816442,-0.9275319314301301,-0.363322416443876,12.476357373049515,0.00013192418512410878,3.1899163638120356e-07,1,0.2,0.12345262247201205,0.12345262247201205,0.04195538738262322,0.3879959621991449,0.038907623545826026,0.19822116442644902,20.436122946977534,-45.1251029582016,24.92220363970544,-0.7096022752094504,-0.8495217515092945,0.0010097177744656984,3.938412289877246,75.83417593528817,791.2,205.66769313628234,0.25994400042502824,22.726760314911257,1.4648471704921504,0.0,32.65774386885246,0.009246436511656088,32.64999999999999,32.67,1.8370068177959247e-08,0.020000000000010232,-0.014098360655736997,0.8170962142868593,78.01197791086567
40,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,-1.4893331378189276e-05,0.004353495171937779,-0.0133657291244723,0.01400231199114,0.1163695824078208,-0.09007957166165514,149.5016611295681,401.3333333333333,75.05311250687541,112.33068066286172,240.0,54.54545454545454,11.202401179805213,0.03440721458463215,11.160549874554142,11.28841366820382,0.8022934536752034,-0.32893078879057347,11.270658060986747,0.0001041425183550881,-2.559174109912879e-07,0,0.0,0.0,0.0,0.0028153251031659966,0.00321596887621071,4.171222880510032e-05,12.441637599360801,0.09418022090975946,12.305647864424424,12.583504408134958,0.06984974076721091,-1.4050242084344775,12.562768274065048,0.00012371023948645152,-2.980181877641931e-07,0,0.0,0.0,0.0,0.00536350721435429,0.010392889689915802,0.0001654931504334595,0.48111482571209907,21.997524654067156,-46.82448285529551,26.36653856993427,-0.7297246824096818,-0.8541084189881722,0.003212529137928102,3.8116371980432664,67.38544474393531,890.4,214.11398833331745,0.2404694388289729,24.146958076733586,1.7402978733548748,0.0,32.64376,0.019498699315769776,32.60999999999999,32.67,-3.562002663680852e-05,0.06000000000000938,-0.01999999999999602,0.8985529416962853,82.1162163856328
40,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,-1.8278058293165563e-05,0.004563766954996758,-0.0145285184518505,0.0235775580981651,0.5740263952369177,1.1898973221650966,148.5148514851485,404.0,97.33914469990523,113.38109510528079,288.0,45.45454545454545,11.181713083708553,0.013384760682407446,11.160549874554142,11.203828636069938,0.16828546631092797,-1.218781732752625,11.178177881324972,0.00010309593466133016,-2.584246924569046e-07,2,0.4,0.025239939170322856,0.025733915435781185,0.009244459365947245,0.037705947134511975,0.0007118625146659016,12.411105362948954,0.08917351238322446,12.305647864424424,12.581674475172612,0.5877641602389544,-1.029827155029225,12.418395107473131,0.00016467393597318958,-4.0335920383950976e-07,0,0.0,0.0,0.0,0.05595349564590842,0.17536331737059807,0.02181728062373438,0.5704791570237127,22.33246273782866,-46.99927162933554,26.899925750512104,-0.6987670306690167,-0.9070111538630514,0.0046904206453717194,3.7786819386100574,66.02112676056339,908.8,206.36666397458674,0.22707599469034634,25.093341999096268,1.5710674623797702,0.0,32.638160131147536,0.015318956622383341,32.60999999999999,32.655573770491806,1.684627610882876e-05,0.04557377049181355,-0.005573770491807295,0.1792267128994152,82.49372472458512
40,15,37.5,42.496,0.0852,2.0,0.0,2.0,0.0,-9.571312967079309e-06,0.004796158669326525,-0.0145285184518505,0.0235775580981651,0.6136164719743543,1.0953335877358619,147.42014742014743,407.0,89.96362901447753,138.43803996406083,280.0,54.54545454545454,11.172984469957406,0.019026304549622196,11.134588644714942,11.203828636069938,-0.17574302840165504,-1.164260142062322,11.166437577741037,6.50787335979318e-05,-1.6338314269444093e-07,2,0.4,0.03048640361038757,0.03735213029844786,0.012414701401058442,0.060268444737567484,0.0014971286932073677,12.493337919112054,0.08262063424555899,12.307118202311392,12.58618836692051,-0.7615820131381225,-0.520450484962359,12.305278196172463,0.00023589642526870453,5.64559725033826e-07,1,0.2,0.2807645996109951,0.2807645996109951,0.08243274703718546,0.9400761904591061,0.2107809052499265,0.06360127953490956,21.532119704247844,-46.99927162933554,26.899925750512104,-0.6829438234056453,-0.9251348954256429,0.0059008471643575535,3.9216935060017812,74.40476190476191,806.4,211.5958411689606,0.2623956363702388,23.66117670951426,1.7766592288301524,0.0,32.642032,0.009417545962651758,32.629999999999995,32.650000000000006,-1.3498212798824704e-05,0.020000000000010232,0.0,-0.14828864096418687,73.01538551538552
40,16,40.0,44.996,1.052,3.0,0.0,3.0,3.0,1.3499849009825995e-05,0.004756739218043529,-0.0126880328702012,0.0235675701214594,0.5610856683744192,0.929325311479388,140.66496163682865,426.54545454545456,87.12791015095408,113.46893848097814,220.0,60.0,11.15187347884684,0.018065798529317226,11.118424405305298,11.190018987976869,0.28350017261498606,-0.40505141913024456,11.161740597041073,2.5299273188045143e-05,-5.763615909873433e-08,2,0.4,0.0171895874585406,0.028221660698799056,0.007884524305884396,0.017582276192592963,0.00037275965115248806,12.462968264703088,0.07218917364861151,12.396684515523429,12.58618836692051,0.6635131745004996,-1.2559970281823551,12.559400315408176,0.0001269617160872215,-3.1120012219209077e-07,1,0.2,0.02651318132818936,0.02651318132818936,0.008519915166754074,0.019271034600298394,0.0004372692271574954,-0.08168019677497795,20.608057031006926,-46.30972692380666,24.8876503888212,-0.6710628339528596,-0.9287089585996706,0.006987606291224146,3.9462708648935143,71.49666348903718,839.2,32.66802718255266,0.038927582438694784,23.02140768931925,1.5410788696829913,0.0,32.629728,0.011946104762010088,32.60999999999999,32.650000000000006,-2.122003790080293e-05,0.04000000000001336,-0.01999999999999602,0.6480788897079722,69.16829814779148
40,17,42.5,47.496,0.9668,3.0,0.0,3.0,3.0,8.438708679009022e-06,0.004477271459578066,-0.0104429023798069,0.0235675701214594,0.5934074628285287,1.066539979879753,147.66201804757998,406.3333333333333,93.41143918009705,114.96086290559931,232.0,63.63636363636363,11.166113771677395,0.029132468026879597,11.118424405305298,11.224283517653976,0.29580122821926386,-0.7389606329692087,11.123968102073988,2.138370854768064e-05,5.2140263912926555e-08,3,0.6,0.06699199147150203,0.10030088960163219,0.028731302278813906,0.2119250690706832,0.01311242579664434,12.42202708555869,0.021983998123566068,12.396684515523429,12.45707685584816,0.44801794222591895,-1.4577122862931249,12.401352028211313,3.841231097763121e-05,-8.857074225972742e-08,2,0.4,0.03203011473124384,0.05575065695348158,0.021456187147198248,0.1059390718413552,0.00454733057048817,-0.08607415349362982,20.84826421187152,-42.78326402982516,24.8876503888212,-0.6599629642492675,-0.9633413826431059,0.0057683616369471735,3.70117438763814,68.43065693430657,876.8,199.56753242950117,0.2276089557818216,23.052514317049816,1.739969826536,0.0,32.619592000000004,0.009491832788748484,32.60999999999999,32.63000000000001,-8.82411060741085e-06,0.020000000000017337,-0.020000000000003126,0.694806477200133,79.23136111327341
40,18,45.0,49.996,0.0,0.0,0.0,0.0,0.0,-4.385925030903726e-06,0.0044956460682980945,-0.0121463718368241,0.0186577192338111,0.3702698717108759,0.2544420913779848,152.02702702702703,394.6666666666667,74.39126700131277,112.40187639973729,232.0,63.63636363636363,11.157194887239092,0.036554712077126246,11.100413621786837,11.224283517653976,0.16885103101958696,-1.0308801515552313,11.149986232566855,9.803693439875363e-06,2.1312297499997985e-08,2,0.4,0.05252744022181677,0.07431117455786485,0.024251467685787873,0.09682740758642872,0.004814927562398151,12.376035923608558,0.08049498535782156,12.202782587881536,12.45707685584816,-0.7546652486875002,-0.8662073361518856,12.389071708387789,2.8631790169333455e-05,-7.6138918701762e-08,1,0.2,0.06797998219299295,0.06797998219299295,0.02732065457170077,0.13603786605404178,0.007431871067372643,-0.07916528240455263,20.631141276996306,-44.628730625991054,24.46255948888052,-0.6613055668594787,-0.9447459219248677,0.006239279717429801,3.826443556206951,75.37688442211055,796.0,265.2847526715397,0.33327230235118055,22.89760539041548,1.184230261927754,0.0,32.613544000000005,0.007427320173310878,32.60999999999999,32.63000000000001,-1.3978397426143218e-05,0.020000000000017337,-0.020000000000003126,0.850525448760617,76.65014260491648
40,19,47.5,52.496,0.0,0.0,0.0,0.0,0.0,-2.3183373781537902e-05,0.004588727467113042,-0.0131795237489954,0.0186577192338111,0.20978578848305093,0.20311540266135664,158.66558177379986,378.15384615384613,74.87973263156299,102.63202878893769,260.0,75.0,11.10360931174115,0.02775898211808457,11.059844900550226,11.147649876367767,-0.0427571181650716,-1.315085072877141,11.134721660204807,5.526091834058483e-05,-1.376519078653018e-07,1,0.2,0.006425779511031848,0.006425779511031848,0.0024318266625500042,0.006307104376919516,3.7565764038146326e-05,12.248853198502713,0.08167832280918073,12.152641127224516,12.420693632510147,0.5933616859999363,-0.8938434808500713,12.398396400817804,0.00021847315978845748,-5.304391993540792e-07,0,0.0,0.0,0.0,0.0030999754918813603,0.0033531111024187443,5.031796747509908e-05,-0.3548477428086021,19.491645099721882,-44.628730625991054,24.15479947523856,-0.6097656030490669,-0.9952957615830251,0.0032340811781007422,4.028379653384349,75.07507507507508,799.2,175.25752480278842,0.2192911972006862,22.40725844148211,1.4542851889652635,0.0,32.60750400000001,0.006344788642695266,32.59,32.61000000000001,-1.0463975976905131e-05,0.020000000000003126,-0.01999999999999602,0.8416562146790889,83.59050669872478
