window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
36,360.0,369.996,0.0,-0.00083244914592334,0.11018499154541386,-0.4489234301222208,0.7539908272942131,1.7557598960624585,11.630524082937008,82.64462809917356,726.0,147.53736044566043,116.23174343447741,404.0,25.0,1.9485933354205234,0.026682541051145675,1.9110465702143156,2.0029709755931835,0.4114334499999047,-1.0418983642822517,1.979387618975521,0.002489498156236502,-3.106801758284942e-06,1,0.017638026377637672,0.017638026377637672,3.8851090242552715,0.02143355329895662,3.858314588298754,3.930900422615015,0.4536547012127781,-1.1082583523400742,3.90904268957527,0.002217139985886372,-2.765602469736579e-06,0,0.0,0.0,-0.24823801996708708,13.662994989045576,-39.61549529395883,22.5893851323952,-0.6489698266422258,-0.5028051058905754,5.454738268748606,82.53094910591471,727.0,163.21430418596617,0.2245038572021543,15.624186383308672,3.664908100986762,0.0,5.108817496493552e-06,0.004783033847464957,-0.0226017614306959,0.0170235553925588,-0.385917623616145,1.0171756477867797,0.00478207987395623,0.003697400926339686,0.03697400926339686,12.523695679192151,0.4648,57.6171875,58.12999504736569,1.2039140771225931,3.748055371370789,-7.599374818860478,7.092840658164088,-0.24859488636591567,-0.8431302915465402,11.021307861866275,5.444,5519955.403854797,7694816.962500356,0.48828125,0.9804901219812137,0.11367899325884423
37,370.0,379.996,5.7266,0.0006070156508028716,0.11405377730403995,-0.4518294035305705,0.716038526574234,1.5896179559131314,10.101956575867797,81.79530201342281,733.5384615384615,58.61827841298791,42.473521163190604,176.0,23.076923076923077,1.9020537217592413,0.023253268921785943,1.8614376721007535,1.9436336507099723,0.22858926898606952,-0.8379722505726463,1.900719275448223,0.0006336509936810253,-7.515565247239916e-07,1,0.04330247792149655,0.04330247792149655,3.8595911962893443,0.010444364640746285,3.84366644666475,3.877467898260784,0.02857182200183294,-1.3956037258793788,3.85096821213285,0.0002982607059215831,-3.5774294153161784e-07,3,0.014121618438118322,0.01937199317114624,0.07791820138651885,9.704618514368084,-26.661523479142552,15.615332509159428,-0.7506362315343311,-0.5006853074820903,5.084987622106191,79.17174177831913,757.8461538461538,166.43409414031638,0.21961461873975974,10.468624472241318,2.293554828895652,0.0,3.434624482268943e-06,0.004965817536488942,-0.0231692814040069,0.0172568339109655,-0.32954403970985474,0.7622029994308743,0.004964825461667727,0.003863330834816118,0.03863330834816118,12.803777985406533,0.4668,54.6875,56.77402419779962,0.06628516034581348,0.9375736733326582,-1.513536913703293,2.332435243163923,0.6012690884537275,-0.1802241348738023,11.135857461024498,5.388,2219877.252396506,2706350.694947832,0.48828125,0.31989978123083423,2.6235602351036817
38,380.0,389.996,7.5754,-0.0004617256268304906,0.11002400393941557,-0.4074039265079755,0.6593891546516428,1.4198143718896548,9.255494678497175,83.97932816537468,714.4615384615385,43.34477166590257,35.32704346531139,144.0,7.6923076923076925,1.8796342320862292,0.019929125105437994,1.8429152612751116,1.9049585022924969,-0.4967509028986792,-1.215744521198015,1.8905533169222895,8.996099935669764e-05,-1.2049466102720504e-07,2,0.012230678053052002,0.014345707149824971,3.9002739880972976,0.009690891832210289,3.8774816712038063,3.912273797180784,-0.729783526700599,-0.5916469441931791,3.8833777726623144,0.0012340814759430338,1.5339855399512125e-06,2,0.02514289617627985,0.028068672662429517,0.07935380471883086,5.090748106116222,-16.835845851406223,9.18941058062323,-0.8784759813634065,0.6543969888204519,6.441260840600102,86.49093904448107,693.7142857142857,180.92217985873143,0.26080215383260297,6.031148133438104,1.8759449423656642,0.0,-6.35133488283948e-06,0.004683571958584286,-0.0204451265404059,0.0186462509592443,-0.22485649696895493,0.763789701218887,0.004682639457845899,0.0036469385523736704,0.03646938552373671,12.485759426053741,0.4792,58.59375,59.248749079486736,-0.026468588996422546,1.0276769465394358,-1.4712268921998246,2.299573203966806,0.6961437453944606,-0.6183132179537583,11.11934766493699,5.396,205928.18072291338,289379.6192282769,0.48828125,-0.4972717787667663,2.511610879106385
39,390.0,399.996,0.0,-0.00026394655140426874,0.11697316368960296,-0.4354532416518969,0.6794868811850161,1.7108860493417526,10.019651369129782,81.62411050648807,735.0769230769231,111.58439372545304,69.37819061732104,304.0,38.46153846153847,1.8417295065656831,0.016858115005607504,1.804620099748403,1.8606843359370275,-0.8471389788943808,-0.6611202796141584,1.8509004730738823,0.00017458913252026693,-2.2419479947263127e-07,2,0.008827380755277225,0.00981344423127739,3.89377846079773,0.002596489372016973,3.888291333449608,3.898176140406476,-0.03439046676203152,-0.9064565479099249,3.8907056835743528,0.00011611478903340658,-1.4187385965714384e-07,6,0.004755374478649044,0.007537534268325707,0.15195991383986512,11.556702603923924,-33.58297496072361,20.2718475849272,-0.7832177172961492,0.18099198568786123,6.019497397587998,82.13984835720304,730.4615384615385,177.68540335126733,0.24325086810935923,11.790523819168143,6.883484627547019,0.0,2.14077036958751e-06,0.004585478579437812,-0.0202516851297269,0.0166072741814456,-0.31234556996474516,1.0039746197529587,0.004584561891812542,0.0034941957693239625,0.03494195769323962,11.964597902063774,0.4744,57.6171875,58.64160619822991,-0.05806475414981526,1.559921517504757,-2.523600419126544,3.438629633586392,0.5265384321305955,-0.7753901191911905,11.337868480725621,5.292000000000001,884680.9648362489,1228974.7332027247,0.48828125,0.5076177956002647,0.5157378507149701
40,400.0,409.996,0.0,-4.9011926041053046e-05,0.11032557603890321,-0.4441143664186609,0.6870468927117628,1.5245763003981208,10.027410609765775,79.23608289313287,757.2307692307693,105.78449307133336,105.64721166852125,404.0,30.76923076923077,1.7729712901986132,0.017088539978801956,1.7478353058080365,1.807467778109369,0.31895420111295597,-1.0298806465888957,1.7914763489623642,0.0014839211628754725,-1.853607711009109e-06,1,0.012500370748018907,0.012500370748018907,3.8833631110766365,0.005947128677727491,3.8745680129989513,3.892405033359912,0.020708641524087947,-1.4565569379573666,3.883681175843056,0.00023204805995189097,-3.0085040813576937e-07,4,0.006811447980479057,0.00835251305628626,-0.18797349707497152,14.57207135043787,-39.217096651249456,23.741881172282344,-0.6674728385998686,-0.6546606672596531,5.048812487982148,79.26023778071334,757.0,170.7321133983134,0.22553779841256724,15.876495023509468,2.9626879969451334,0.0,-7.619353754263501e-07,0.004805465978106429,-0.0212338212143901,0.0213491800305751,-0.1811761820180944,0.8372411981475474,0.004804504849199052,0.0036916658000718896,0.036916658000718895,12.32094111338801,0.4596,56.15234375,57.54093673495912,-0.1360162861361231,0.9467240530011192,-2.0957671099903754,1.7339779230531474,0.612978344845599,-0.6616852797086921,10.676156583629894,5.62,1136755.1222174459,1584580.9771721954,0.48828125,0.9320644465720713,0.024154887580465356
41,410.0,419.996,14.2238,0.0005195296005878827,0.1144968087596047,-0.4357805872192807,0.6729111592182242,1.4966961490073656,9.395408568757897,85.64437194127244,700.5714285714286,81.15864263727724,65.55796026300814,268.0,14.285714285714285,1.8637501900861397,0.07924026770018053,1.745964167383832,1.9478470136927613,-0.4890013391589919,-1.5113084421791176,1.7862745855289965,0.004304546449443246,5.418516259868128e-06,2,0.140645080270988,0.15803854329944955,3.935598612133824,0.04304422243473929,3.8778956499949833,3.975954886457596,-0.3623012706610514,-1.7349902234870507,3.890054006114761,0.002327163353008425,2.9251242844639227e-06,5,0.08325110311599201,0.08396244898482097,0.053800127216562396,11.019060866971907,-30.52202065408521,16.69142972030036,-0.7278732804868004,-0.46998622174205895,5.121789894067857,80.57851239669421,744.6153846153846,73.08161928230024,0.09814680275515528,11.736944585920416,3.8962226118051624,0.0,8.638595135842826e-07,0.004839143790877908,-0.0225283471324602,0.0177953059705395,-0.279665943241955,0.6567235328261591,0.00483817594243884,0.00374616156688447,0.0374616156688447,12.794040342419901,0.4748,58.10546875,58.28107383366852,0.11075269765838004,1.2628019382782583,-2.0788633984133367,2.645856594133672,0.2950990011333882,-1.0167408209375195,10.917030567685588,5.496,1045024.3437939776,1464524.9843446226,0.48828125,0.9771628554060154,5.065859544578231
42,420.0,429.996,3.865,7.507426360461174e-05,0.10969808081463503,-0.4289152958641989,0.6509367719552683,1.326103445729521,9.205754557121365,88.01341156747695,681.7142857142857,94.69256210854853,84.13907900247432,360.0,21.428571428571427,1.9182171286634115,0.056611652664040106,1.8361272095961605,2.007107464166197,0.12852880903413472,-1.3665149440128814,1.9467994184091768,0.0005809993840825105,6.195764625019719e-07,1,0.06068618557519212,0.06068618557519212,3.9713377466837017,0.023904121738481884,3.917574816838137,3.997719417602532,-0.7920466104691724,-0.6479821144982338,3.976413283943028,0.0006005346684255568,7.296116061521989e-07,3,0.02040183025854055,0.021163857755915227,-0.12183125112029293,3.950613356246973,-13.041446497890984,8.949536780986152,-0.3846129255774528,-0.14689562607568174,6.939771853802052,89.74358974358975,668.5714285714286,166.18697268471405,0.24857025828910223,5.642310021803882,1.676612902270572,0.0,4.470170186159292e-07,0.004574081116291153,-0.0200053830113288,0.0158250374149713,-0.2649340794861117,0.6098763799345326,0.004573166230415439,0.0035654767003622362,0.03565476700362236,12.001127717669306,0.4676,55.17578125,57.213317956577654,-0.05106736845128066,1.2378302875810052,-2.071021733690601,2.2431772028414443,0.4361965079166866,-1.0963284796107367,11.691348402182383,5.132000000000001,586179.8578287294,821590.859054036,0.48828125,0.8269873121415376,1.7301781761128012
43,430.0,439.996,0.0,-0.00046114720865718996,0.12100924111973137,-0.4608104514144981,0.6625956063655821,1.3915078838725317,8.435863892777833,93.45794392523365,642.0,92.35050289313743,58.87143750449919,272.0,42.857142857142854,1.8006430895683734,0.019815138091377697,1.772808410323618,1.8360651629535103,0.09559019047898693,-1.516532660474482,1.8221512869393761,0.001570452384639345,-1.961756550406421e-06,1,0.004542197038069018,0.004542197038069018,3.8887948065861173,0.011940826348644273,3.875597254319473,3.9175405939108088,0.6872315724362984,-0.608112545778476,3.901452203816855,0.0014719855591661753,-1.8347211801927923e-06,0,0.0,0.0,0.33611253265968066,13.735230266813973,-33.75468450719226,22.615960266304757,-0.6429916115192872,-0.6082181859703746,4.892070652937425,94.45843828715364,635.2,149.00968329033424,0.23458703288780577,16.955784534269576,3.782524486862185,0.0,-1.11172139795208e-06,0.004453281282722716,-0.0178226233810123,0.0159727110114232,-0.21299429612186516,0.778146449646623,0.0044523906761760835,0.0034198901040758613,0.034198901040758616,11.651285838834866,0.464,56.640625,58.15573734005322,-0.1852641977948434,1.3730940796445517,-1.930055439746652,3.548292102813465,1.053208356438993,0.40649952860558614,12.0,5.0,1656693.319058099,2316050.7807993237,0.48828125,0.9405490901621503,1.0004943619199906
44,440.0,449.996,0.0,0.000574086302710982,0.11747719202704199,-0.436990688720637,0.7838601119731727,1.8426723885481775,10.81120833063132,86.06557377049181,697.1428571428571,82.17697332619974,78.83771061734743,276.0,42.857142857142854,1.773039588563628,0.03551248956235645,1.7359275024727627,1.8420413952615735,0.8120186631420931,-0.8584814943269405,1.7613799781410329,0.001090775001417982,-1.346958481357723e-06,2,0.044729687934602524,0.08152649298841164,3.8763557451747808,0.015597320745221369,3.861210813115001,3.91030185428468,1.162410292814321,0.004928267263627273,3.869000417790235,0.000522495214373185,-6.494843392068348e-07,3,0.017214538103554815,0.04172481907363679,-0.13481658882705633,11.14792182398363,-32.81676204897886,17.660545724077153,-0.7131136072207822,-0.5164054507983846,5.341273529750345,83.83490971625108,715.6923076923077,98.63686313559839,0.13782020859445174,12.666966842189453,2.1651212688057893,0.0,-2.7630369022122973e-06,0.004593449363756773,-0.0466251243796208,0.02377236038182,-0.5383068098598087,4.97266798935767,0.004592531413169372,0.0035198925411985458,0.03519892541198546,11.581344640401252,0.4616,53.7109375,56.36037806478726,0.3784133941301423,3.396093612685122,-6.482319897153436,6.944776441934196,-0.007586709471825694,-0.6564109769664124,10.869565217391305,5.52,3026714.722450228,4249991.853884815,0.48828125,0.8907041000308301,2.2306640542407337
45,450.0,459.996,0.7034,-0.0001809666315525411,0.1238435974873808,-0.4089109531276919,0.7427855582808005,1.921653852291816,9.768839646575827,97.68009768009767,614.25,64.5801827188496,47.97777263136198,260.0,12.5,1.8473183597034883,0.053006135002037845,1.761591541453794,1.931899867683152,-0.02794275384247707,-1.1664379815846857,1.816629335898516,0.0021969203029705772,2.7846307251296705e-06,1,0.11404250645299197,0.11404250645299197,3.93311204169868,0.028118071617957707,3.894868933755797,3.966146298407197,-0.09908907427566738,-1.779782562622634,3.907847670069729,0.0005661516031698755,7.267396961184674e-07,2,0.02972228482486705,0.05781376667667759,-0.04115641571102791,4.942282527655246,-15.278513192267676,10.293506480715362,-0.6458255145366483,0.35161422924886443,6.67657982020196,95.09721048182587,630.9333333333333,96.30269738594825,0.15263529805465173,6.392275531916408,2.574708884492251,0.0,3.3751086757530905e-06,0.004867382275567656,-0.0287358208463465,0.024472186189232,-0.3103958728076439,1.9993186790780255,0.00486640987215238,0.0036816924967141332,0.03681692496714133,12.301376023027418,0.4664,57.12890625,57.31313650949868,-0.09914479123999118,8.21555045664235,-20.449557284185502,11.140630046059975,-1.265481308787434,0.47049506664226426,11.312217194570136,5.303999999999999,2903410.174020064,4058615.3154640906,0.48828125,0.607099290727995,2.5828871982718056
46,460.0,469.996,0.129,-0.000248108477804515,0.11733670605953243,-0.4150404198559335,0.7115071659994967,1.8153193481908179,10.293026751905261,85.12363194162951,704.8571428571429,62.426396220308476,50.52341422167929,228.0,21.428571428571427,1.7815516916165708,0.037974086389084456,1.725371855441879,1.8494642280718936,0.5120962328200096,-1.011144361865571,1.8197963762291733,0.002618024788573354,-3.281566605554916e-06,1,0.02482592425929786,0.02482592425929786,3.916727288568991,0.022432788129756458,3.8884697991387074,3.956175645629331,0.4611074230940192,-1.2409349239629723,3.9381269133433947,0.0018047474808939622,-2.261324488950457e-06,1,0.013579354229897866,0.013579354229897866,0.09039732212761649,9.514077440625796,-40.03102630267043,20.20782163340765,-1.0149299105374112,2.616515890451187,9.017988615695131,86.97591436217664,689.8461538461538,176.4586099504386,0.2557941491253013,8.791285262130154,5.974905007617417,0.0,-3.2923049962337305e-07,0.004484279918934321,-0.0184780229624719,0.0157644721206187,-0.3354869928321738,0.8561133053457808,0.0044833829853352675,0.003467911976189838,0.03467911976189838,11.722167201919438,0.4732,57.6171875,57.91462352095088,-0.1519833499751313,1.3941461062377396,-2.20084563704524,3.157098575305631,0.752491732007109,-0.417091441602397,11.005135730007337,5.452,1803664.0462770527,2517317.978037573,0.48828125,0.993086262027697,1.8522824205471267
47,470.0,479.996,0.0,-0.00018818751700272604,0.11856807882917014,-0.4239981435980232,0.6883612508173582,1.6662089187547344,9.640589214305935,92.93680297397769,645.6,68.5990420591175,66.0649031526682,276.0,6.666666666666667,1.698256186077238,0.01664662391321205,1.674140924312615,1.7253318399735578,0.23285273964728395,-1.3141461255586293,1.7147168781437103,0.0012297435681524543,-1.5403388295463674e-06,1,0.008287584381968971,0.008287584381968971,3.8746080229176565,0.007256923327162111,3.864238879535063,3.888454865412492,-0.01642371649727154,-1.3485929406606905,3.879212107834283,0.0006363181479796807,-7.961533834845724e-07,3,0.001685452577567285,0.0030493809201339594,-0.031749922940579996,15.03284626302814,-39.89653132892428,28.000599867623773,-0.7235315101821862,-0.48840732655557817,5.366793040474415,88.49557522123894,678.0,84.16467375147549,0.1241366869490789,17.127567971656653,3.8028709514807493,0.0,-1.6253072271151088e-06,0.004373477925093909,-0.021890212707881,0.0158132788732427,-0.3608055215604757,1.0641666283644309,0.004372603444087149,0.003339533432606678,0.03339533432606678,11.165371531356477,0.4596,54.6875,56.47880988312233,-0.1020587843616029,1.1868094242745046,-1.6168098642473918,2.4944671634530757,0.7546951148226451,-0.5414339853254946,11.755485893416928,5.104,1318329.9863755263,1848322.3918862466,0.48828125,0.9540350725057061,4.4412277527387545
48,480.0,489.996,0.0,0.00043571168101993205,0.11766366036937972,-0.4417276767724367,0.7356891309416898,1.7887203343239089,10.853576625216757,90.94583670169766,659.7333333333333,95.20464174358207,97.29483909378602,416.0,33.33333333333333,1.6467412396115728,0.018486521030144514,1.619925735867435,1.683312383698242,0.5343021973107688,-0.6815763020700398,1.6662750235127044,0.0017255754430984386,-2.1554335375882167e-06,1,0.014063115129882897,0.014063115129882897,3.859507448532006,0.004204781822752286,3.853340797189672,3.875158769075475,0.5009737141526628,0.29821434919976975,3.8585258167062007,0.00028536629127007756,-3.6383187383938526e-07,4,0.003416815426395936,0.0052741799226132535,0.010715071099891884,10.527157186640574,-26.06820191810224,17.9067901564768,-0.71018421429971,-0.5519963770071654,5.004419749132962,90.12875536480688,665.7142857142857,122.67494796062829,0.18427567290223135,13.354922717524754,2.492105273776195,0.0,6.946042358155893e-07,0.004378587909638264,-0.019473706272869,0.0143941864207867,-0.40265562534388544,1.1073600541845332,0.004377712159572903,0.0033660253287442826,0.03366025328744283,11.213083602881564,0.4588,53.22265625,55.68923832534471,-0.24489586628877524,1.1317158320116303,-1.669979131943369,2.694800866198931,0.9677750398596278,0.0007943610538769796,10.924981791697016,5.491999999999999,375362.20083990536,530427.1510654693,0.48828125,0.8065017557085655,0.8170813368907801
49,490.0,499.996,7.1702,-0.000214337117264118,0.11899738746786832,-0.4207079480475578,0.646863124639174,1.5275163002303662,8.887794633091094,91.13001215066829,658.4,62.69745950651772,42.560880764248424,284.0,6.666666666666667,1.6427835205100618,0.00912515296261789,1.61709190838827,1.659057612144276,-0.3616552331004136,0.28923132318555567,1.6462337800517408,0.00023647907703651378,-2.999841545667055e-07,2,0.009002932692169119,0.01244144959957283,3.901127916090998,0.007310881581199295,3.8752531629035065,3.910869027936711,-1.1756009923653783,1.4818986921507502,3.882706708454025,0.0013957430321133973,1.7261627179922322e-06,8,0.020423901797961885,0.02704871966066591,-0.13550168513388836,7.912744032552646,-26.10536726810223,13.02860214557452,-0.8886910301767122,0.369725809396269,6.221006074009222,89.59044368600684,669.7142857142857,123.49489467580841,0.18439937344937263,7.6944502434682684,3.377504170685659,0.0,-7.206550064774095e-07,0.004512134894587191,-0.0251351929683729,0.0160610749725985,-0.4023071535099762,1.380210185441741,0.004511232434908693,0.003415549999812787,0.03415549999812787,11.502312092788037,0.4776,54.19921875,56.69835779163272,-0.04440236241286716,1.2769047060499448,-2.1443950041028788,2.1729105819238552,0.13652420492066467,-1.357842147118514,11.424219345011423,5.252000000000001,4166174.9166592467,4858699.848933706,0.48828125,-0.7001887616350854,1.539568464661457
50,500.0,509.996,0.0,0.0005717958276541842,0.1271630322597914,-0.4273402180692741,0.7535802824541087,1.7225606793099901,9.3149651830895,96.81323114158936,619.75,27.108424274875638,25.881782524908648,88.0,6.25,1.5861034509256173,0.02176109480163594,1.553393555647845,1.6214813868750415,0.12173590899303224,-1.294390924139725,1.606393522234732,0.001240959379602627,-1.559447662721202e-06,1,0.01312612079023534,0.01312612079023534,3.8937216762125755,0.00912457556873697,3.880701345342053,3.909324317863807,0.09429212633928129,-1.381289676167734,3.8997673949275167,0.0006868451762691189,-8.609178718687239e-07,4,0.003419164100593841,0.007894440415159742,0.034020992278896316,6.8064242432654805,-22.793853029610812,16.8434596939794,-0.6189058537561671,0.6905047584890855,7.480667116944739,96.483704974271,621.8666666666667,158.7945063221497,0.2553513716586884,7.9069113856425135,3.6710928195908985,0.0,3.718189201154902e-07,0.004418886726257316,-0.0195522063917664,0.0150437805884958,-0.3376711148734731,0.7729764704160109,0.004418002876162781,0.003418003045124911,0.03418003045124911,11.27737823958664,0.4612,53.22265625,55.69422197907246,-0.02558373860513898,1.642572297821283,-2.04228545672213,3.0670057040995893,0.43477633454787773,-1.3034526982551897,11.801730920535013,5.084,1400580.19421833,1952221.6434074964,0.48828125,0.9862355167958877,0.32952616731834894
51,510.0,519.996,0.0,-0.0007758432895156597,0.11401669621744939,-0.3983517303209426,0.7685987330055555,2.1444005399400776,12.155736612946685,80.21390374331551,748.0,101.75788257755104,84.6640419540669,308.0,23.076923076923077,1.524902558064103,0.014760422444236133,1.5036409786872842,1.556087554339234,0.39784053069470415,-0.7316189230665922,1.5416369921988478,0.0014044494771885269,-1.7503902475471808e-06,1,0.011001249677527802,0.011001249677527802,3.8827505631497856,0.0029144160668027716,3.8725678569380593,3.88680957423405,-1.552045440922513,2.7753281644854795,3.877125213640361,9.855720131778732e-05,1.1963720015108467e-07,8,0.006719227144489304,0.009656437974008725,-0.21127981818083208,16.729507031937857,-45.46273159694171,39.97765728880766,-0.449100468331858,-0.5502050957379812,6.139271791806786,85.15815085158151,704.5714285714286,124.07300226120867,0.17609712405281036,18.67817095477766,8.097079811341745,0.0,9.703317160135512e-07,0.004420004695770269,-0.0249170859756332,0.0169172301684878,-0.3781902500490243,1.129769605113328,0.0044191207129439915,0.00341402006829899,0.034140200682989896,11.373196813657989,0.4728,55.17578125,57.30960833271684,0.026692003001728425,1.4617551501214316,-2.41967169831723,3.044879940499461,0.3146928750762858,-0.9629272355605107,11.11111111111111,5.4,2441178.707376651,2425224.4184570443,0.48828125,-0.44915262173494547,4.944247108265998
52,520.0,529.996,0.0,0.0009741065557678022,0.1045865690022925,-0.3533673457305872,0.8240627038567203,2.881494300181614,16.854857927761437,80.8457711442786,742.1538461538462,71.09834287080368,66.46302230062467,272.0,38.46153846153847,1.4952291142289422,0.014063560039759735,1.4763262853880854,1.5235558681942367,0.857275971807006,-0.557340786167491,1.4940015355270742,0.0009456746597199687,-1.1691141661903403e-06,2,0.015483482800038417,0.030308207272492504,3.885918526137361,0.01482081616323312,3.872382765992703,3.923646420888488,1.2328928725926507,0.17458653247551004,3.8746865018827608,0.0002395481826574335,-2.925474897929023e-07,3,0.003290179055795761,0.005296583076793038,0.21129937293961307,14.160724018141297,-40.77155453945601,28.324135633712597,-0.6540439974571568,-0.4304022179286098,5.735574774866137,80.64516129032258,744.0,165.92367723343966,0.2230156952062361,15.830537774914465,4.688152018930765,0.0,1.5692735805561257e-06,0.004314763712645794,-0.0242569769630839,0.0163534454689675,-0.46554865964390724,1.1601082030045333,0.004313900959019122,0.0033207026269096843,0.03320702626909684,11.1248837768063,0.4688,54.6875,56.137271003121164,0.08523902281352787,1.4585757760231512,-2.161821648610328,3.3184514121794084,0.5559496570434732,-0.7006216924289523,11.583011583011583,5.18,1640007.7902113285,2294525.917701438,0.48828125,0.925260847129254,0.20060985395602415
53,530.0,539.996,0.0,-0.00014488604875271413,0.1095180135673534,-0.3738066264644019,0.7549418036157305,2.9860354249380574,16.65894265264458,84.4521437851884,710.4615384615385,32.96618313922967,29.393876913398138,112.0,15.384615384615385,1.509513258681637,0.023255338713251264,1.4717602654454542,1.5479599896832312,0.10584128789581568,-1.3118503288789376,1.5221833353925682,7.837237549111322e-05,-8.818845943972133e-08,2,0.015913882345349295,0.025676645010302757,3.9238903851697025,0.008614217240570989,3.9086657010678674,3.935879876195527,-0.3488176013430923,-1.1940721814513475,3.9225721151543986,0.00029083184727896126,3.4729834118382845e-07,2,0.012602063789685314,0.013456321458139797,-0.07522406155352965,5.35081479135899,-22.4347004835905,14.612718860869371,-0.878109611732727,1.6129943579597397,9.125283342739657,86.20689655172414,696.0,141.30817386124556,0.20302898543282408,6.096235200144389,2.1341820812408354,0.0,-2.0186384575368847e-06,0.004175520247822472,-0.0170680942699103,0.0136638119417149,-0.25663440408400234,0.622730831808509,0.0041746855482947065,0.003233903454931105,0.03233903454931105,10.858164159521017,0.462,54.19921875,56.98809586411483,-0.24787985535491439,1.5242771768233683,-1.9100871772628605,2.820301173632841,0.7460507660121908,-0.9230569565948392,12.116316639741518,4.952,175984.3561235129,208618.5788612668,0.48828125,0.9151657392500917,1.754752766535745
54,540.0,549.996,0.0,-0.0003178452986499103,0.10898229453707578,-0.3955990296031418,0.8287056505410111,3.093118558268921,17.220469033965514,85.30183727034121,703.3846153846154,36.031325402438505,32.65986323710904,124.0,7.6923076923076925,1.4665500901051607,0.013433248982570985,1.4475852677068883,1.4905090815155977,0.5833500212718726,-1.0266890085910696,1.4644941373038183,0.0006668751185663302,-8.281368952587505e-07,4,0.020742925613165653,0.02655349685678643,3.902325928517866,0.00882563604520508,3.891804739004071,3.9235146953665807,0.8614309134580639,-0.13118804250844107,3.8997937995073846,0.0005848208067413623,-7.293975234035215e-07,2,0.006394036597701991,0.007351835061937262,-0.2889582409898032,15.736065780970032,-43.92977224266602,32.32687046196665,-0.7670231139454274,-0.0024118486690820617,6.09581342345934,86.58969804618117,692.9230769230769,112.00183148685674,0.1616367461511032,17.157391840870606,7.410832674573985,0.0,2.089302699553689e-06,0.0043480292947933345,-0.0179353994914245,0.0142071711980256,-0.3176270979689115,0.6122671951897449,0.004347160104029691,0.0033737036059841314,0.03373703605984132,11.305425918736812,0.46,55.17578125,56.854743257676006,0.27529442925799985,1.7733639766339793,-2.386474475362204,3.467883860076825,0.2087329241845375,-1.2849348985111382,10.989010989010989,5.46,4819389.6819392415,6759696.8959188815,0.48828125,0.8725819991140721,1.2878607758399596
55,550.0,559.996,3.1022,-0.00016711112705960652,0.12353731156523472,-0.434696357878227,0.820933364807588,2.101975718381798,11.775194084605536,95.3793980500212,629.0666666666667,39.956166458948964,34.72339680552992,116.0,20.0,1.4782479287143033,0.03437827722110566,1.4513184188449426,1.6382579363151857,3.0023352917075243,8.675034552358335,1.47710005185505,0.001201427979233543,-1.4881296321882418e-06,0,0.0,0.0,3.9221494456353088,0.007214914003350367,3.917383134303412,3.962648105364104,3.4803620632078447,12.811755664337753,3.9177255392498394,0.00023798285617778985,-2.982357665277636e-07,7,0.003345574549743015,0.006899716015118074,0.37908719633935095,9.41296356807853,-29.20960143633654,26.637532611748707,-0.4702106205290657,0.41880736425600196,7.400853511670554,94.45843828715364,635.2,94.11482348705755,0.14816565410430974,10.993743197099095,4.903039549472063,0.0,-2.372195712077165e-06,0.004243257565129769,-0.0181668240765769,0.0158666209018643,-0.27589712625814083,0.8514990114807359,0.004242409491955945,0.0032646068634066844,0.03264606863406684,10.878039281082577,0.4592,53.7109375,55.99175234970383,-0.1683152667296483,1.5431534645387364,-2.525803368363184,3.320947598462902,0.3047670813081008,-0.6668810826026288,10.861694424330198,5.523999999999999,502916.46055889037,636412.9252640457,0.48828125,0.956418999252532,0.9209597628675539
