subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
23,33,330.0,339.996,0.0,0.0,0.0,0.0,-3.4667861720025074e-05,0.11802338530255604,-0.1225961182115856,0.811049490881279,4.372260049267585,20.706123833905966,84.85639686684073,707.0769230769231,59.22057854392275,31.51719107619417,168.0,7.6923076923076925,,,,,,0.3228963002699282,0.002998069345893546,0.3168015656520087,0.3291099857664368,-0.054192249692629195,-0.5725930176611036,0.32326011283600214,0.00010063353199291409,1.207225821543728e-07,5,0.003343101434471474,0.00602710809854462,,,5.032492372590488,0.04399794144657353,4.954723133864857,5.122063503561747,-0.2199172663445225,-0.990616610272077,5.057869378946676,0.002313642128133954,-2.887734421448605e-06,1,0.03232967935204467,0.03232967935204467,,,-0.0045154720286544915,0.5135742918124586,-1.3866549148659657,1.3171400694833422,-0.09782849490327997,-0.03782434319844574,6.780668636527948,87.13692946058092,688.5714285714286,171.1273544135228,0.2485252035051161,0.7950643261837327,0.33783205705059954,0.0,-3.0288234042970992e-06,0.0056007452743918424,-0.0356302843434425,0.0237109531129423,-0.7097329414226742,3.643137456739522,0.005599625832441156,0.004136852818625988,0.04136852818625988,13.025773855852897,0.4424,49.8046875,50.66525119113256,,,-0.03329567966421523,0.038891817824521335,-0.1059733306657646,0.0523501089031293,0.03327025617000603,-0.7997260316582104,11.441647597254006,5.244,5227.846528491703,6092.413022964179,0.48828125,0.3770886745766336,2.2805325937401904
23,34,340.0,349.996,0.0,0.0,0.0,0.0,1.1298527521813418e-05,0.1188833602423517,-0.1221924305247186,0.8011687035281154,4.15537393280835,18.727766862396333,89.39974457215837,671.1428571428571,29.14910512640705,21.39733987780149,84.0,0.0,,,,,,0.31457129886070617,0.002564034035338113,0.3096908171675473,0.3198677514900475,0.39352512983886623,-0.840192127654579,0.31607669816229494,9.368646460227004e-05,-1.1833897368811198e-07,3,0.0030606066781789787,0.0036001513844424182,,,4.943643562224701,0.08056833438189089,4.83289036651071,5.123492650948256,0.6498723044195092,-0.5248231561931012,5.044603430357823,0.0085583209347793,-1.0662467598128063e-05,1,0.05740014432451357,0.05740014432451357,,,-0.0008376598755259636,0.44251488600795236,-1.0444611365844363,1.159353965674431,0.06748987210051977,-0.4962111657543242,6.066814795845506,96.44234890698671,622.1333333333333,155.4853537735797,0.24992287897596396,0.7156969117442884,0.23021388016780364,0.0,2.8534026993006296e-06,0.005963724107218513,-0.0334830798552916,0.0239967500316466,-0.45787486647083725,2.2127988799422154,0.005962531925854603,0.00450456495059985,0.0450456495059985,14.199725717244347,0.4316,49.8046875,51.3142635185535,,,-0.045891676844902085,0.04015597552840901,-0.1398203868248846,0.0550660483685469,0.03534914109116305,0.1298678666405877,11.75548589341693,5.103999999999999,480777.4197165563,675739.0610148823,0.48828125,0.7408298371833998,7.04260433482834
23,35,350.0,359.996,0.0,0.0,0.0,0.0,0.00018447495808408457,0.12390505434606348,-0.119681537028575,0.803046664331447,4.135627700830747,18.221673797579122,89.78195810175288,668.2857142857143,23.662461577614614,21.908902300206645,80.0,0.0,,,,,,0.3067373972940728,0.003081533074017099,0.2991913542988984,0.3117641618015817,-0.010745611339517033,-1.0724610217092874,0.3087063580340206,0.00011775852055952496,-1.4878872190652366e-07,4,0.002227440764852942,0.00281493535576266,,,4.7180027182648265,0.06212392248442044,4.628837936248738,4.8328074595944335,0.15787904380964654,-1.2140541312337771,4.787352147652483,0.005138118130970376,-6.416069118176167e-06,0,0.0,0.0,,,0.005917985986574324,0.5592272813695979,-1.702361649904644,1.2570617953159715,-0.2161936288368786,-0.20858271754066493,6.596510363494106,90.09009009009009,666.0,174.53763094354358,0.26206851493024563,0.7693434738026708,0.37318583886675477,0.0,1.5502305308333034e-06,0.006038160694083846,-0.0332694563496208,0.0243479556186776,-0.39799963206585837,1.8555676202210254,0.006036953140199679,0.004629463592158253,0.04629463592158253,14.36533220945388,0.434,49.8046875,51.26424181313106,,,-0.03618230495610721,0.04374021702853796,-0.1318327764644142,0.0525202397636057,-0.09029835018250967,-0.7584515709739521,12.096774193548388,4.96,1177.9720212489485,1452.3505854874716,0.48828125,0.8272122123878177,0.3081319883372089
23,36,360.0,369.996,3.4868,24.0,0.0,24.0,0.0001731562945207229,0.12110702822649169,-0.1241283716410991,0.7789273241587644,4.1809685461256345,18.69010542615128,88.6449978894048,676.8571428571429,36.49838171935666,16.97056274847714,96.0,0.0,,,,,,0.29872197489984165,0.003015098498464927,0.2931244626533473,0.3063809585999301,0.33939629637666646,-0.1844652874247532,0.29957839900695377,1.6585280218820564e-05,1.4931099553542227e-08,3,0.004487699052538041,0.006804067755231513,,,4.60934244685179,0.09725251648685852,4.510970843907005,4.827879632045744,1.1679365517706704,0.10572041247542785,4.593652121707091,0.0036500534241364906,-4.5379519332327964e-06,1,0.23045226027496835,0.23045226027496835,,,-0.00663682264159137,0.49810372400680475,-1.50653919785907,1.4637012368339035,-0.0830200144804665,0.20823219837613927,7.725731000912157,95.29860228716645,629.6,159.62670739661866,0.2535367017100042,0.7038302582133945,0.3801573351650888,0.0,-2.1482890625118757e-06,0.006100319875166507,-0.0421215913389878,0.0283902961042951,-0.6414773419723465,3.494802443712903,0.0060991000675071445,0.00457464468983556,0.0457464468983556,14.34259280166448,0.4264,49.8046875,52.02162586266434,,,-0.03809463932448349,0.03902532315962317,-0.1269822011975636,0.0425928300663785,-0.24180750375344226,-0.829121150476714,11.53846153846154,5.199999999999999,255809.9531641689,358211.46219125617,0.48828125,-0.200639283062924,6.65360439776164
23,37,370.0,379.996,23.4956,40.00000000000001,0.0,40.00000000000001,-0.000456435278510601,0.11729343456250305,-0.1111355669128606,0.7757432071470128,4.41776675466336,20.837381000755418,84.4521437851884,710.4615384615385,35.34736054411839,25.560386016907753,116.0,0.0,,,,,,0.29664449296484363,0.0025010470734098686,0.2912873124117074,0.3015619504163443,-0.286354389860326,-0.6008350889614649,0.29605975899347914,6.746912767373876e-05,8.339225908327985e-08,6,0.0032841828078777613,0.005543639092089436,,,5.205976469139391,0.1926441698918796,4.828066832086591,5.447626468231379,-0.39682878370940045,-1.334763328879036,4.966036116047349,0.018222856479963922,2.2747559434197288e-05,2,0.2832854748123803,0.4675706743962378,,,-0.001184327182769067,0.5401953999626009,-1.5771580819682105,1.5326685304521424,-0.3081548557871289,-0.14249568205008956,7.267589093410791,90.167453842851,665.4285714285714,176.0951291361987,0.2646341571389847,0.7907386521701033,0.3082014504095112,0.0,4.3692640058383276e-07,0.0056291483457605795,-0.0341496702103987,0.024938011701261,-0.6447036929266435,2.6972693519511353,0.005628022420446129,0.00423876480032514,0.0423876480032514,13.033827853820362,0.434,49.8046875,50.056105242424714,,,-0.040099023299935935,0.03887898090204851,-0.1234254444208508,0.0371822715619117,-0.058902784806255125,-0.8566207848255218,13.14060446780552,4.566,11684.750925001992,18026.53498921244,0.48828125,0.0075291071454571985,5.715310057662606
23,38,380.0,389.996,0.0,0.0,0.0,0.0,-0.0004244496450077322,0.11465411339366607,-0.1174735480066934,0.8403418337495933,4.429097250866011,21.52006166524546,86.39787328311918,694.4615384615385,64.57116924321487,35.13782387494517,188.0,7.6923076923076925,,,,,,0.2931255959069294,0.002584785620371566,0.2869508258228899,0.2979523072291158,-0.5488486170163726,-0.10983955427568581,0.2929165592713985,0.00015317303768964765,1.868399806313e-07,5,0.00292838929121767,0.005005479895770604,,,5.7004121902286125,0.1715440366682678,5.301576875888503,5.89882858666254,-1.449934459490009,0.8802763784666263,5.504696007844897,0.022758766735196063,2.823292064570687e-05,2,0.3182732893860156,0.40363642752164175,,,0.00024224395014693414,0.6447127336995704,-1.6766301420056695,1.8709412729318504,-0.061446977865507145,-0.07635928677226023,6.853588098762096,79.85803016858917,751.3333333333334,188.44306269743092,0.25081152976587967,0.9531935122236799,0.4385049811427015,0.0,-1.4875187958062962e-07,0.005681004434899662,-0.0379884248825874,0.0205667153497147,-0.5273145969308782,2.3941806956901788,0.0056798681223177196,0.004345311852985318,0.04345311852985318,13.490783333106805,0.436,49.8046875,51.14525827210319,,,-0.04327927578957025,0.03680396479532323,-0.1224510935626821,0.0594595976008314,0.30142504572726103,0.08701960055397251,11.503067484662578,5.215999999999999,277759.611478479,390214.05118756864,0.48828125,-0.023329316396062262,6.539843114530015
23,39,390.0,399.996,0.0,0.0,0.0,0.0,0.00044901867594094534,0.12325949343237852,-0.114025800451608,0.8136124844507825,4.20954113226521,18.982295931286384,87.20930232558139,688.0,46.489039237553285,30.240065119995005,132.0,14.285714285714285,,,,,,0.28512791698895945,0.0023067403801931893,0.2810897887511461,0.2919133350052484,0.28526084937184654,-0.06133531393175762,0.28844324522818726,0.00035826798707880064,-4.4390068793475253e-07,0,0.0,0.0,,,5.646030320749262,0.0455025716317799,5.557006071668475,5.716633575592264,-0.45573845635667615,-0.9436983854002978,5.687936418221084,0.0028618667478875997,-3.573457879319076e-06,0,0.0,0.0,,,0.004391971124298837,0.5121437801656437,-1.70717426646067,1.3808720646464572,-0.35536075260597333,0.4723884907465039,7.693719293445226,97.24473257698541,617.0,156.59374189283554,0.25379860922663783,0.6220984096141091,0.41615339830640186,0.0,1.605061967581686e-06,0.005930473780153388,-0.0298291927851451,0.0201105220742204,-0.4076114084769728,1.4753533559713325,0.005929287784009805,0.004582520101576199,0.04582520101576199,14.280619647564889,0.4316,49.8046875,50.906783367930466,,,-0.034930729147708124,0.04133043121645483,-0.1437543710918582,0.0548324305454903,-0.4150057462188736,-0.12568288184261478,11.5473441108545,5.1960000000000015,127763.30836412417,177930.31362356836,0.48828125,0.7160210719976952,10.035430251404023
23,40,400.0,409.996,0.0,0.0,0.0,0.0,0.0007887990511844244,0.11984610728841648,-0.1154719796215352,0.7790502027350049,4.192233183622697,18.842903732473232,88.45829823083403,678.2857142857143,36.985295563400435,26.41677788539234,108.0,0.0,,,,,,0.279768567880636,0.0024431531873866552,0.2742151044847853,0.2845362362022913,-0.09582048107166113,-0.6284272905027284,0.2818996100018134,0.00019787952414113426,-2.459760491117239e-07,3,0.0018018758793778011,0.0026101426251959325,,,5.478041353486157,0.06743301047065313,5.356307547522428,5.581881396301344,-0.0800354653059649,-1.2027986567136477,5.5336248740175735,0.002836438043694001,-3.5794081872790683e-06,1,0.043814820502903196,0.043814820502903196,,,0.00735497456816872,0.5194996104811965,-1.4095723722173847,1.9936320115104675,0.4617654865247257,0.8466197770612887,8.402423837853556,96.2772785622593,623.2,194.43809150619492,0.31199950498426654,0.8639761054102929,0.44641265048394435,0.0,-1.3350063147453752e-06,0.005705064192438811,-0.0316712917442369,0.0238444643712592,-0.46173127341451115,2.336250793620313,0.005703923221705692,0.0043102686998124085,0.043102686998124085,13.744329397115054,0.4484,49.8046875,51.235733276179445,,,-0.04051837944264931,0.026313574384109535,-0.1041645854474301,0.0172263703036798,0.001745221403806241,-0.47011435342202423,11.783189316575022,5.091999999999999,9627.186828244663,11688.36935723674,0.48828125,0.6351551250778921,7.818980331425266
23,41,410.0,419.996,0.0,0.0,0.0,0.0,-0.0008889544021346109,0.11378159830323747,-0.1132554404463033,0.7763203488062035,4.32466463957099,20.425851961444327,86.74377224199287,691.6923076923077,21.569208822550014,21.385353243127252,76.0,7.6923076923076925,,,,,,0.2763858467012734,0.002005194545915405,0.2723366925068252,0.2810095052829574,0.42890643327828987,-0.4372617596866233,0.2758597385262185,3.214327225419127e-05,-3.885429473245004e-08,7,0.0022150560887180338,0.0051736911047512435,,,5.34445538553871,0.038973008947942575,5.275206616140737,5.4139306869566575,0.12920512169950457,-0.8278521563574244,5.336399878780986,0.001252963886608477,-1.5083757194130249e-06,1,0.07839626135425792,0.07839626135425792,,,-0.02054029881834101,0.5614579958172224,-1.6341763477636944,1.5103955481316595,0.02683951712124088,-0.10106891885066682,7.074530077507205,85.75197889182057,699.6923076923077,192.73789828650055,0.2754609364252976,0.8225228415891123,0.40740462257822097,0.0,-8.129452481725051e-07,0.005621366227220556,-0.0331752868207874,0.018681566084045,-0.4036375143231111,1.3952859638687292,0.005620241900319917,0.004344119999256344,0.04344119999256344,13.501652468182986,0.4308,49.8046875,51.371987004200385,,,-0.03699205070411815,0.038753283146201176,-0.1208668793735681,0.0517161096034376,0.10880817056987159,-0.5805829550721335,11.485451761102604,5.223999999999999,154391.71572842836,216314.51322407296,0.48828125,0.6491222334690995,0.9917933501723013
23,42,420.0,429.996,0.0,0.0,0.0,0.0,0.0003386497815512478,0.12264019988706558,-0.1273875200968304,0.7787592478810954,4.205491229347707,19.06250755625144,89.05852417302799,673.7142857142857,32.21903061958776,18.82714897326567,92.0,0.0,,,,,,0.2716337208830076,0.0026382909436425224,0.2668545124229485,0.2760079256837081,0.03441030537096556,-1.0982949641752566,0.2727160168477869,3.128677269561353e-05,-4.096165262810626e-08,3,0.0026971746119584714,0.0032655430171850686,,,5.270152917621878,0.02292829268696907,5.202746434952118,5.307292900214514,-0.8237050483422715,0.6313295304023687,5.286175229256284,0.0016904455346982918,-2.092214608549416e-06,1,0.016504185230049373,0.016504185230049373,,,0.004810959829633334,0.6609304987418719,-2.026562512130625,1.712148213126412,-0.02886564886025986,-0.106548940491769,7.100123442957267,98.9282769991756,606.5,135.87347055256961,0.22402880552773224,1.021766264931046,0.38733659272704374,0.0,6.728639017033709e-08,0.00572398215582584,-0.0335696756965935,0.0229583156746513,-0.4419172689556409,1.8366205380279919,0.005722837245287691,0.004426259081470376,0.04426259081470375,13.770373189894165,0.4324,50.29296875,50.545189996341584,,,-0.04335938268605074,0.03440499055952398,-0.1056830033637129,0.0468441566789148,0.5679679685533183,-0.11438111459741451,11.895321173671688,5.0440000000000005,2306.295591533351,2535.008601745873,0.48828125,0.49848984560266396,9.869752826147604
23,43,430.0,439.996,0.0,0.0,0.0,0.0,-0.000611296753324242,0.11756824612775513,-0.1389022136955839,0.8284781142709671,4.2067429428886625,19.359427188957074,92.96148738379814,645.4285714285714,23.565666961506935,23.218030129124287,84.0,0.0,,,,,,0.2664730585260302,0.0023538962050497865,0.2616386522030988,0.2712829087448532,0.2182586095745723,-0.7188726670885077,0.267951024890765,0.00013098460017125493,-1.6368451983235104e-07,4,0.0022274665771404994,0.0030384386274042163,,,5.609021861497785,0.22903795477063957,5.177225498961724,5.885077106851549,-0.9785700029330152,-0.5409256762148993,5.3779522387152685,0.023066029872211572,2.876029262445343e-05,2,0.4003571162878776,0.5057554903611745,,,0.011533527087285514,0.6279253977892613,-1.601700122363848,2.0542632127078697,0.15918607637752905,0.1410893260707926,7.330073538078473,86.45533141210375,694.0,212.91096008208905,0.3067881269194367,1.0045283840628818,0.4470279889200418,0.0,2.031063038508591e-06,0.005997541508273178,-0.0333947665431932,0.0264455427991766,-0.4784468497873211,2.213318266803735,0.005996342223974495,0.0045709804700846506,0.045709804700846506,14.415345413187328,0.4428,50.29296875,51.5511384075553,,,-0.03397097419612319,0.03375178450757143,-0.1022466298171359,0.0582499404093914,0.49308334230019313,0.14673758871542342,12.048192771084336,4.98,13999.301634331576,19580.139809719618,0.48828125,-0.3402114805978021,6.5061559716943975
23,44,440.0,449.996,9.1794,19.0,0.0,19.0,1.7308376151990768e-05,0.1210357107991125,-0.1099118828827252,0.7613275285173331,4.194486123010362,18.748572465140004,89.47592671495526,670.5714285714286,30.16292754031342,22.681744607977986,92.0,0.0,,,,,,0.261667890777092,0.0021117991726712694,0.2564870589712018,0.2657797753627867,-0.256777679608961,-0.3916706874090674,0.26298678281714033,0.00020120719795736061,-2.4981090800670617e-07,5,0.0012428414631264317,0.0025044310247377966,,,5.55557694704779,0.03223520540017277,5.500460540761546,5.633644862752117,0.30814594716425003,-0.6263679481488276,5.589776718794689,0.004561955120339541,-5.664063668323323e-06,1,0.0027949959428257287,0.0027949959428257287,,,-0.006401923967165455,0.5219573982659903,-1.3889792569759796,1.385059716849353,-0.0713908590263657,-0.3125083946267839,6.579685026803948,86.28318584070797,695.3846153846154,161.17771685396343,0.23178211494485892,0.7914761430068479,0.2794996165096557,0.0,4.811378806780699e-07,0.005699443275517927,-0.0330468843853708,0.02342915881007,-0.5461810889379363,2.8257660366286066,0.005698303293163662,0.004248305544232806,0.04248305544232807,13.444449788493454,0.4492,50.29296875,51.17493046530703,,,-0.039777729717658875,0.043754478475212834,-0.1237421909831272,0.1048379846224157,1.0708866595860882,1.5535485183509614,11.269722013523667,5.324,8049.294752292454,9863.8902204291,0.48828125,0.4467762300878747,3.192740874247292
23,45,450.0,459.996,2.8406,19.0,0.0,19.0,-5.44141170240815e-05,0.11337096448185986,-0.1207993424862893,0.7513284466336565,4.295990350621135,20.322974443907118,84.78260869565217,707.6923076923077,41.775959225740934,24.467665738003422,112.0,0.0,,,,,,0.2565171299689854,0.0030198318348876943,0.2504341463333444,0.2622961436702665,-0.2100716807574078,-0.8636876860968989,0.25852363818935287,0.00011295217246271983,-1.4104329498251828e-07,4,0.002364073573040623,0.003798737980696798,,,5.354186032758994,0.08688183868477875,5.196240762692533,5.500372006654358,-0.025902007810386,-1.1334634275045588,5.44627987854469,0.006246341563292587,-7.80735589172885e-06,0,0.0,0.0,,,-0.0004946124692268507,0.5797255690506407,-1.6616922365493585,1.9136135315416165,0.021314957486499354,0.8859907715883586,8.200592333201305,98.81422924901185,607.2,148.16361612372026,0.24401122550019805,0.7994997018998424,0.49598063371369167,0.0,-2.24326419546196e-06,0.0058343731849353035,-0.0320338976140218,0.020780945859366,-0.47401695005973854,1.5438482983010733,0.00583320662493126,0.0044966310749149155,0.04496631074914916,14.010386962034824,0.4292,49.8046875,51.61232076812794,,,-0.03822791309998381,0.04404900800859309,-0.1370779774470422,0.0731226392794155,-0.04283178498046085,-0.2042645854141556,11.857707509881424,5.06,19193.38427362062,26870.944140493022,0.48828125,0.7362091058063764,14.031620553359673
23,46,460.0,469.996,0.0,0.0,0.0,0.0,0.0007002299990592402,0.11953237956815173,-0.1209948883726495,0.8149501115838427,4.169087591773689,18.86718665371678,89.36170212765957,671.4285714285714,21.446585834487593,22.298671916299618,72.0,0.0,,,,,,0.2554818333984487,0.010768508137478925,0.2481451211054562,0.3120624720033944,3.581156629632248,12.779314886662045,0.25234235841570385,4.900901078701339e-05,5.912937861582053e-08,5,0.0027499890173310892,0.00603136804034754,,,5.1584200215135105,0.18868154145638627,4.993552312082925,6.145030137521976,3.2049192396411343,11.020703782782514,5.160485209972766,0.003977803366325314,-4.9758202224417935e-06,1,0.013765648504707073,0.013765648504707073,,,0.001774498760294921,0.5765051941368815,-1.3585097094179868,1.466907931790316,-0.02712068610851643,-0.5630408565478504,5.93081722701138,98.07928075194116,611.75,155.9040303092472,0.2548492526509966,0.8104528057007068,0.3574919316481545,0.0,2.457166027136572e-06,0.006000292852224861,-0.0401393005901012,0.021584343894647,-0.4549745119312137,2.2435162259485315,0.005999093176839367,0.004586011977088656,0.045860119770886554,14.230942852255914,0.434,49.8046875,50.66325313353221,,,-0.0356056819826443,0.05519652405677323,-0.1372093560849075,0.0842971785153944,0.28958243085435564,-0.6663186241382673,11.820330969267138,5.0760000000000005,4558.252358232541,5566.044851297479,0.48828125,0.9586086552360644,8.717578624281586
23,47,470.0,479.996,3.5666,20.000000000000004,0.0,20.000000000000004,3.4852971525017476e-05,0.11956921672121931,-0.1300652281294901,0.8252573476915602,4.280031673976067,19.789757501600942,86.81273253410501,691.1428571428571,62.347484241216904,32.03843845229568,184.0,21.428571428571427,,,,,,0.3159418978712274,0.007975551938353007,0.3033352265357166,0.3320176617438076,0.43195269478492454,-0.759217278110841,0.3162334571376414,0.0005148178076430813,6.219985401092982e-07,3,0.007585500544624775,0.016468121259379742,,,6.26976084904345,0.1460908296189594,6.109284977032797,6.605648982595811,0.9046418519774411,-0.3730522640086975,6.247009110037707,0.012560000266596564,1.5223375200987285e-05,1,0.3793283472597242,0.3793283472597242,,,0.011939638823459865,0.531113732809145,-1.0953204228401556,1.8689322006708255,0.47674761162337087,0.050054730418939375,6.965312836579124,88.53288364249579,677.7142857142857,208.7661292051388,0.3080444570902133,0.8483013024803926,0.452094741596004,0.0,-6.738353912585571e-06,0.005592175763657349,-0.0340510047135006,0.0193556154887679,-0.5108969899489497,2.3125198484743796,0.005591061277176405,0.00426639770213297,0.0426639770213297,13.459161281759854,0.444,49.8046875,52.02177507848999,,,-0.03883994330108065,0.056258506412621756,-0.1910804120848305,0.0578781449704637,-0.711713919595739,0.10281121148929007,11.820330969267138,5.0760000000000005,133512.64698616593,187412.66617264872,0.48828125,0.9622444731272226,1.7201511083907803
23,48,480.0,489.996,6.1456,21.000000000000004,0.0,21.000000000000004,-0.0004636486203650754,0.11797484952921264,-0.1181924642624061,0.7973431367484702,4.393801774975403,20.949230820867538,87.71929824561404,684.0,18.90326250501043,20.29778313018444,52.0,0.0,,,,,,0.3007064051254351,0.00428989908346684,0.2901341566412483,0.3065665284241872,-0.5276411904190396,-0.6714289586254414,0.30381997976317154,0.00018083244783696819,-2.2483085432253168e-07,4,0.0022132676544805857,0.0024992867894600423,,,6.037426198316248,0.08615255599490246,5.877734164144047,6.183082433647337,-0.06866023860738185,-1.0185472744122064,6.104850624416903,0.003835074897399452,-4.808225912356738e-06,2,0.042016706002396376,0.07090021146808922,,,-0.01834835483351638,0.5515679098932398,-1.7366798266884962,1.3234160663138572,-0.4231180984337203,0.03131069589184099,6.982998127053327,91.74311926605505,654.0,236.78227584396208,0.36205240954734264,0.627750685825056,0.3952548347480345,0.0,2.635679155114242e-06,0.00579343461312235,-0.0353132179132417,0.0256154480271601,-0.5752334172182326,3.1424975330878633,0.005792276409968891,0.0043611381784961385,0.04361138178496138,13.718411828694293,0.4372,49.8046875,51.013542008969985,,,-0.04022898087578966,0.036876655111979524,-0.1264307830106151,0.0598759970179018,0.15312742107407462,0.03295246000277041,11.583011583011583,5.18,13522.160235021582,16521.00930536128,0.48828125,0.824833022548194,4.023821020441005
23,49,490.0,499.996,0.0,0.0,0.0,0.0,0.0012303866464940959,0.12299865197301102,-0.1417284564305657,0.7921444848411437,3.971586124941983,17.22091481949902,91.27789046653143,657.3333333333334,21.94365077929854,15.964245765370277,68.0,0.0,,,,,,0.33875141000112746,0.02608691570405592,0.2912532228869385,0.3683788292203358,-0.8435285006108466,-0.9121717649673644,0.3125758309254659,0.0022679485816504102,2.8322610240982605e-06,4,0.04463138258699248,0.05559753997737771,,,6.730683777886264,0.5291391600399344,5.809496019213255,7.374085556755476,-0.8338540024003934,-0.8878765818073835,6.229406197055658,0.04734994898281082,5.913931159565299e-05,1,1.1404908393213482,1.1404908393213482,,,0.0094732271123101,0.6233931579109327,-2.1449599016398726,1.49147454179941,-0.27887802191757904,0.45648968342594065,7.378024920730239,91.64969450101833,654.6666666666666,150.51657083270965,0.2299132955693121,0.9912200811216523,0.3020334936120835,0.0,4.296467972642333e-07,0.00575096526471344,-0.0385758454598161,0.0234901460891687,-0.5529913508238198,2.2483366601057,0.005749814972670558,0.004406297210567113,0.04406297210567114,13.643252189508207,0.4236,49.8046875,51.0630550339727,,,-0.03782488306518871,0.041499784290192555,-0.1003192011270017,0.0841073451707974,0.6633903604166852,-0.01848191195651072,11.53846153846154,5.199999999999999,6565.210897329876,9106.967458781899,0.48828125,0.9746138371484449,0.3718040344868996
23,50,500.0,509.996,0.0,0.0,0.0,0.0,-0.0014398497534241674,0.11840643547545007,-0.1212652628511771,0.7831209821795713,4.396781765823043,20.684370349656387,89.12248628884825,673.2307692307693,21.626194942529942,14.65150731722394,68.0,0.0,,,,,,0.34074302172977267,0.005949300426446867,0.3308573071123325,0.3547476884550107,0.22959241294955604,-1.0657900599450065,0.348919934647639,0.0007113356553000347,-8.845566618440818e-07,1,0.0008875472011642405,0.0008875472011642405,,,6.749669713960229,0.0788426765657042,6.622068383682434,6.868111489616341,-0.08446409622460702,-1.4781364880071683,6.825929785310323,0.004786087316668964,-5.9976993702097e-06,0,0.0,0.0,,,-0.002529025431587204,0.580751562241245,-1.4846686696755167,1.9229567576819573,0.09400352961034053,-0.09615309724503307,7.207948214092747,103.62694300518135,579.0,136.49713061697182,0.2357463395802622,0.84834767705749,0.39834012835878385,0.0,5.3221425951731055e-06,0.00571828681609611,-0.0344194440747686,0.022135430870209,-0.42197889406226097,2.2559911965431008,0.005717145521560207,0.004377392847859317,0.04377392847859317,13.56598995571474,0.4228,49.8046875,50.51264143028594,,,-0.026708189927274258,0.05195809866568192,-0.1081521021091228,0.125976706945688,1.057138330028604,1.0725454482348544,10.917030567685588,5.496,2931.2914439424876,4080.184630034362,0.48828125,0.9391865446578366,14.504456716333095
23,51,510.0,519.996,3.9176,11.0,0.0,11.0,0.00042025129243595616,0.12009591379559913,-0.1117734500860189,0.7433818716212446,4.232055489430787,19.00631241806657,87.17310087173101,688.2857142857143,25.754547235327262,21.33974262695348,84.0,0.0,,,,,,0.3445460354110798,0.013739221197216808,0.323456200332026,0.3644050113136017,-0.1229915374025671,-1.5918478825829907,0.33470989954920005,0.0004511822813837742,5.750978729336166e-07,3,0.02412938185043617,0.029418244485421186,,,6.611049640995055,0.064067613194713,6.501387319421008,6.709302686983875,-0.06799139753590742,-1.3166695669036816,6.596177740836729,0.0013087415424875776,-1.5281051188865097e-06,2,0.1059135282730117,0.11387487449486589,,,-0.003963603693778311,0.5366237695287527,-1.247428265764928,1.3119223831243247,0.10233842028205188,-0.3510632286550641,5.931380573508663,94.33962264150944,636.0,156.33663312590193,0.24581231623569486,0.8842698312415498,0.27905354413949174,0.0,-2.3432258644388216e-06,0.0054018606240624,-0.0330020716387063,0.0183285010121964,-0.5100410999873661,2.2083526145210506,0.005400780652204139,0.004111481765160319,0.04111481765160319,12.706182054471398,0.4344,49.8046875,50.448916668279686,,,-0.0543721253171733,0.04406069780716304,-0.1282355627582152,0.0632778428984878,0.8502105059324203,0.1362447469011756,12.155591572123178,4.935999999999999,13849.414877559178,16640.6807753688,0.48828125,0.8463257834125181,7.166521769778427
