subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
33,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.001933178594359679,0.12776888662045005,-0.1087896095474001,0.9949191519084162,4.9664267573694385,28.34154339087131,129.55854126679463,463.1111111111111,152.7059629193016,286.2621176474456,328.0,100.0,0.0450814818102617,0.0014618090579344414,0.0425945308476788,0.0470830233892481,-0.14391045547700565,-1.3917724249218426,0.04346967795071148,2.368341826299876e-06,5.68087395484321e-09,,,,,0.0013386938100861361,,,4.041540890176815,0.018942526061108144,4.009304623201434,4.073380926304397,-0.008314817938251683,-1.2586854120828164,4.067714016315472,3.0072274836197735e-05,-7.134266532090679e-08,,,,,0.000994720621314871,,,-0.7792015723160318,14.933838051593199,-33.9989164237704,19.848587285806488,-0.5080489847241577,-0.9925541957940207,-0.0002280207792577416,4.147326679921559,67.14413607878245,893.6,193.3825224781185,0.21640837340881658,17.311626996867986,1.8162250547129069,0.0,31.305692131147534,0.007621089716037929,31.29,31.31,6.9675197798804624e-06,0.019999999999999574,-0.012409836065575774,-0.2176721354022853,62.41440518801218
33,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016677755607375104,0.1390817064738645,-0.1202844683797021,0.982744076927224,4.685789358501249,24.46033800571703,126.58227848101266,474.0,177.66135076475007,286.7193749993188,552.0,100.0,0.04493915613766396,0.0013505940008617923,0.0426340124230805,0.0470830233892481,0.2519478682655487,-1.2905887787449244,0.046582280455122846,2.766260481898027e-06,-6.636559514655142e-09,,,,,0.00014787441637264306,,,4.011100891524896,0.016067866771373385,3.983985922952997,4.041607246334432,0.18449254904230322,-1.1550284439166967,4.036243879544309,4.109570165799098e-05,-1.0039003028341004e-07,,,,,0.0007264483601692129,,,-0.37872730426261225,14.27834891017321,-31.11792952626201,17.414327719547426,-0.5366647369307918,-1.0265230527334042,-0.0033822597698077725,3.8840792226620873,68.43065693430657,876.8,189.34413114749555,0.21594905468464365,16.66564528850283,1.127621576918442,0.0,31.301407999999995,0.013032216131998888,31.27,31.31,-2.2733777109615933e-05,0.03999999999999915,-0.03999999999999204,0.22101372532762062,58.151621546706096
33,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,0.0,-6.535861362530148e-05,0.13897868579172912,-0.1202844683797021,0.982744076927224,4.66503883599677,24.18017557383523,132.7433628318584,452.0,186.38073338673658,300.14218852626055,560.0,100.0,0.04339490960774696,0.0014049344919593511,0.0421865676096154,0.0470542700448234,1.0595961766698716,0.2111885356848946,0.044215564150388846,9.73661509469907e-09,-2.5748659294392565e-11,,,,,0.0007290038492032757,,,3.9826693332689427,0.01678691476734609,3.95118154956156,4.009251760752239,-0.2127983613677529,-1.1716737124489918,4.0040495612859,3.0491132702363414e-05,-7.591855504607223e-08,,,,,0.0008506239568089126,,,0.3811409114152993,12.49708063879423,-30.407056749103667,17.414327719547426,-0.7690816613757027,-0.2774454144943772,-0.002217920620984599,4.789717667266787,91.79926560587515,653.6,268.0835690600974,0.4101645793453142,15.33806945519627,2.1605363011447754,0.0,31.281703868852464,0.01549110485173619,31.27,31.31,-3.094833051117798e-05,0.03999999999999915,-0.024262295081967977,0.7338977322674808,40.944097225983256
33,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.00401399127109471,0.12976299724618062,-0.1294298078869882,0.9874276859478532,4.979972989424613,28.380228583951002,141.11006585136406,425.2,130.0399938480466,241.7933001553186,296.0,100.0,0.04346729950997684,0.0016407118888612123,0.0421865676096154,0.0470520899662701,0.9995707956139757,-0.49533044132830684,0.04268132300684415,6.178168346835594e-07,-1.492467041718862e-09,,,,,0.0014664319670312908,,,3.9506404197356613,0.019911069586662906,3.916395956983772,3.983924373282269,-0.01429397271956375,-1.2728710541662334,3.9784917779570126,3.190504081002941e-05,-7.811250000297731e-08,,,,,0.0008206132669848508,,,0.41846029200871915,6.78217929730489,-28.9756047086544,15.891010572686213,-1.3334601590573647,5.677089024939075,-0.0029505931073588645,12.49989957839176,124.48132780082987,482.0,48.08326112068523,0.0997578031549486,13.880302839228216,2.175894267470155,0.0,31.272336000000003,0.006167744956293016,31.27,31.290000000000003,9.88410488584662e-06,0.020000000000003126,0.01999999999999602,-0.7698974642754748,16.62873805053418
33,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0,0.00014825742388428046,0.1406760072499706,-0.1294298078869882,0.9874276859478532,4.6220332122161985,23.907562593562442,131.23359580052494,457.2,202.79864124024323,305.79877188911155,636.0,100.0,0.04446448277034609,0.0017416339035919582,0.0403664802588209,0.0470520899662701,-0.5701303348659319,-0.48501544901610094,0.042364558613359395,3.797454523817113e-06,9.113754126694884e-09,,,,,0.0014886207833434738,,,3.9173233812414727,0.018491713632865118,3.885122338130339,3.9511090757578446,0.013938938056636423,-1.1368601944653371,3.9457007969545486,4.3328088593837184e-05,-1.0451031898718765e-07,,,,,0.000718262834676615,,,0.32517511342968175,9.15368402619068,-29.74147825820936,17.595305643312237,-0.8545623789155811,1.7075877218423745,0.0011213300047767944,8.551492922799447,74.6268656716418,804.0,390.32294321497426,0.48547629753106253,15.158476259209877,3.0576519436904723,0.0,31.281996000000003,0.009478974697096566,31.27,31.290000000000003,2.1083267253300136e-05,0.020000000000003126,0.0033333333333338544,0.0520288637655948,56.60673012888314
33,15,37.5,42.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0014766158489569498,0.13797196966651215,-0.1127716168145734,0.9679273409345294,4.590989136758219,23.71424529039296,125.0,480.0,213.915871313935,346.45634645651967,636.0,100.0,0.044165671869005954,0.001515579803743705,0.0403664802588209,0.0464987094498149,-0.7308301672362695,-0.15126458442426438,0.04356586798455624,1.2759032552470496e-06,3.04362732882457e-09,,,,,0.0009168101686958611,,,3.8856397573568677,0.01818932184498312,3.858300084694749,3.9163445060051454,0.054070867022961676,-1.2836952370086878,3.910957660404157,3.07125350791756e-05,-7.38558631076528e-08,,,,,0.0009248156009340023,,,0.47881764112009023,15.906625625649685,-37.16050916035884,20.96664372383276,-0.683567128911874,-0.7115420594748363,0.001436339424768622,4.298592599957543,68.05807622504537,881.6,208.4725401581705,0.23647066714856,17.899073345438243,3.5763530211502856,0.0,31.279672,0.009837211061375606,31.27,31.290000000000003,-2.3955768291666615e-05,0.020000000000003126,-0.01999999999999602,0.14408599123669102,56.94192377495463
33,16,40.0,44.996,1.5732,7.75,0.0,7.75,3.1464,5.0,0.0012461889622712235,0.14199103972694083,-0.1148818420407611,0.9679273409345294,4.610583240586647,23.494864504005786,145.63106796116506,412.0,124.70765814495917,237.09913538433665,292.0,100.0,0.043800789082833344,0.0015971938848783722,0.0401147102656388,0.0463288647439084,-0.4636804572448615,-0.6064100381346664,0.04536494899314254,2.4781039837308164e-06,-5.9562496327077925e-09,,,,,0.0002275800523851716,,,3.889475341874048,0.030078115879584786,3.858300084694749,3.953084223418784,0.8985080616000584,-0.6359980169317123,3.8799236130844226,2.6600353906901305e-05,-6.196454666008848e-08,,,,,0.024910402865237203,,,-0.1636355237437143,17.685369630828397,-37.16050916035884,22.06802588750728,-0.6012282312707841,-1.0518748759404137,0.002297861184859421,3.8094984733349295,71.56488549618321,838.4,134.24157329232997,0.160116380358218,20.284567421633145,1.4442809966795116,0.0,31.265668000000005,0.008074995943975273,31.25,31.273,-1.6363586792681112e-05,0.022999999999999687,-0.022999999999999687,-0.2965261244963951,74.06618246498185
33,17,42.5,47.496,14.3592,39.0,0.0,39.0,22.4256,34.0,-0.0008328896181623925,0.1426882844320482,-0.1148818420407611,1.0130093695453843,4.680992950398769,24.08584848736743,146.7710371819961,408.8,109.86537216065852,208.72949001039598,232.0,100.0,0.044143482303936304,0.0018447195322900906,0.0401147102656388,0.0465935566356922,-0.4613301303560381,-0.9414389172995699,0.04224237423671493,2.842975241395135e-06,6.815855866608247e-09,,,,,0.0015707834308878238,,,3.9338964882274974,0.033503201746281006,3.860407347954256,3.984273669303005,-0.9355399478060853,-0.45684107609411173,3.8597251969965,7.415841655257583e-05,1.7818442963942578e-07,,,,,0.03343070860691489,,,-0.20427526451239747,17.1283678382182,-35.41193518084445,23.80409432257612,-0.5920496037205247,-1.036684380236632,0.002578851508828551,3.9477518704522616,68.05807622504537,881.6,105.20836468646397,0.1193379817223956,20.793971978197035,2.0555544407051265,0.0,31.261928,0.009492983518723888,31.25,31.270000000000003,1.1903700418440405e-06,0.020000000000003126,-3.552713678800501e-15,0.12340190946553714,78.71296095695072
33,18,45.0,49.996,34.1728,44.0,7.999999999999999,36.0,17.201600000000003,44.0,-0.0003650790795254089,0.14089126121902804,-0.1148283760387925,1.0130093695453843,4.732202439038845,24.683968520239272,136.6120218579235,439.2,167.03213263720644,274.08676647287365,508.0,100.0,0.04453048903432263,0.0014372215850033266,0.0422036252003083,0.0470148199368854,0.13289539822798435,-1.3428588813247484,0.04357428332616945,1.9263514584063715e-06,4.607386302390232e-09,,,,,0.001202122037992881,,,3.9929843507120646,0.03721900163079817,3.953126355434054,4.047839046235742,0.27085208162723695,-1.614996991556873,3.9490044944442517,2.440520775540636e-05,5.974927950625707e-08,,,,,0.03720081509925972,,,0.46402791427665036,16.790164107421834,-34.55547375466534,23.80409432257612,-0.6051747380010268,-1.0328104149742379,0.003424068990359789,3.9220510458648925,73.77049180327869,813.3333333333334,160.43274811168283,0.19725337882583954,19.91209500410913,2.2188020407985802,0.0,31.2579328,0.01496427087612075,31.23,31.270000000000003,-1.2660948902633668e-06,0.0400000000000027,0.004000000000001336,-0.15102624348273652,62.84153005464482
33,19,47.5,52.496,25.8196,44.0,0.0,44.0,-33.908,44.0,0.001380372431263158,0.1326996679901948,-0.1074205215754802,1.0095201341033198,4.691418872528128,24.5621864518099,128.86597938144328,465.6,202.02706089366674,318.2954602252442,616.0,100.0,0.04446331951116946,0.0014857057290387182,0.0422382979311701,0.0471926805841452,0.3972628537604687,-1.158759856500699,0.0442674206215129,1.243464819190411e-08,-3.169901976957245e-11,,,,,0.0010008122074098872,,,4.025803440789709,0.017964395205735777,3.984497485942553,4.047839046235742,-0.42025941774229725,-1.0393887835937594,3.9810162827801054,6.790664727130506e-05,1.6231463073401762e-07,,,,,0.017933778181709697,,,0.2596895130569683,16.685260625917504,-39.13147273442302,20.9048525319904,-0.6349667609489538,-0.9264782621965759,0.002905366291490973,4.084277388816024,72.18479307025986,831.2,168.8170607492027,0.20310040994851142,18.780846403905002,1.6432151104528374,0.0,31.25168,0.012721963041612893,31.23,31.270000000000003,2.228430226332863e-07,0.0400000000000027,-0.01999999999999602,-0.3042402129671871,56.681186311183424
33,20,50.0,54.996,4.4328,39.0,0.0,39.0,-8.8656,23.200000000000276,0.0008534997334061536,0.13167660714204313,-0.1044114431236245,0.9429120233952856,4.750470219522778,25.028989583588906,121.62162162162163,493.3333333333333,209.52326839756964,339.0516184889847,616.0,100.0,0.04447780899259349,0.0016700424686781283,0.041081823397362,0.0471926805841452,-0.10590788816617898,-1.0963554843724979,0.043464560847554554,1.4237866383031004e-06,3.409991090414786e-09,,,,,0.0012991961850482901,,,3.9945271987785804,0.03385392595138784,3.93959399150996,4.047794950173706,0.0471271769828882,-1.3288812459590513,4.040848214809192,4.9451584886344447e-05,-1.2015722674075486e-07,,,,,0.001550436907042485,,,-0.7137056730374516,17.48748468605896,-39.13147273442302,21.69395134834881,-0.5864973351771379,-0.9218307653001383,0.0023437841947269522,3.9995486104418028,68.87052341597796,871.2,160.88256586715667,0.18466777532961048,19.585402776970213,1.7281777798904285,0.0,31.249679200000003,0.0019403313101791482,31.23333333333333,31.253692307692308,-1.6795914749053755e-06,0.020358974358977378,-0.020358974358977378,-0.09504101578590726,52.75109820564367
33,21,52.5,57.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00010691564815539714,0.13626367396308722,-0.10603218416211,0.9429120233952856,4.736225450994985,24.786321567275653,137.61467889908258,436.0,137.62428726225775,262.426285946274,284.0,100.0,0.0444112636618673,0.0016709916706689496,0.041081823397362,0.0466556874683123,-0.3449124092233352,-1.0943704789081918,0.04580123953822583,2.903071411521285e-06,-6.964522322784797e-09,,,,,0.0002806096900583314,,,3.9420891542719168,0.026493040810340394,3.9004375362431327,3.992831677652888,0.19083994457229503,-1.1235696205316088,3.986600304725049,5.969105981632332e-05,-1.444370267055869e-07,,,,,0.0008007849506298825,,,-1.0047306372417764,18.513924375864175,-39.97742233469644,24.45068754866136,-0.49449857290464866,-1.0305803132161875,-0.0007559107787997963,3.988246347214289,66.96428571428571,896.0,16.0,0.017857142857142856,22.482826052179472,1.6400261134371732,0.0,31.241984000000002,0.009472977970367476,31.23,31.250000000000007,-1.4159471462035688e-05,0.02000000000000668,0.0,-0.14627176400406217,70.65039318479687
33,22,55.0,59.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0007948726758539477,0.13648684568609126,-0.111222194030376,1.0032566885999956,4.71001416909676,24.757077005908783,124.79201331114808,480.8,168.67378114112591,283.5834190420088,512.0,100.0,0.0443229404221661,0.0013253497374334261,0.0415594812781481,0.046555076309543,-0.23520480612501102,-0.9315293268274814,0.04412896626246494,1.7524251679952421e-07,4.1825160303344716e-10,,,,,0.000771010717336253,,,3.9011605537840035,0.02141972655139828,3.864684125830509,3.9395326338275,0.10124453454737252,-1.1334262549203475,3.933721769606317,4.5593789994383755e-05,-1.094707201326058e-07,,,,,0.000948348948218891,,,-0.6849245805832512,20.356581866265575,-43.02637602043486,25.98457497402888,-0.507693216142631,-1.0888829348939544,-0.004678760224845444,3.8543654010345114,68.4931506849315,876.0,180.02222085064943,0.20550481832265918,23.641405108638647,1.649013179909015,0.0,31.233697714285714,0.007984771473662939,31.213214285714283,31.250000000000004,-2.157014226198937e-06,0.03678571428572042,-0.019785714285717404,0.03762443760641457,56.298862626216575
