subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
33,36,360.0,369.996,27.3204,63.000000000000014,0.0,63.000000000000014,-0.00032304909581322346,0.13387340686166996,-0.1129842575860376,0.9664764798288896,4.818166679289116,25.924559862008607,136.89700130378097,438.2857142857143,141.46418022140548,275.7810725920109,308.0,95.23809523809523,0.05404306714599594,0.0015240158030865362,0.05063612091974,0.0563115946238872,-0.4117931712928348,-0.8914949720550496,0.05445691124667763,8.938559795848466e-05,-1.0929794994314516e-07,5,0.00154558831222079,0.0019240856720216457,1.8493075228750517,0.007983786201534188,1.8388605350841003,1.8652351033879573,0.4036547208826869,-1.229770493777468,1.8573026331491251,0.0007512379019633946,-9.393530537410797e-07,1,0.0024790023712817355,0.0024790023712817355,-0.25244095928717236,20.46395957529153,-43.00039325220588,28.434460292757908,-0.5163989767599418,-1.03178321842357,3.974700281460987,65.27415143603133,919.2,148.87787687303384,0.16196461800808729,24.818690766744453,2.0336684822670286,0.0,4.029089345649441e-06,0.00565111900862806,-0.0312810788179791,0.0250535053005565,-0.29262848301311445,1.0401628991434748,0.005649990108382357,0.004375808328022692,0.043758083280226914,14.104157282286899,0.4376,50.29296875,54.446400635063284,0.022417089568833013,2.2944746349855625,-2.7096730745288395,4.290529663147968,0.530733284874952,-1.1813789255679155,11.66407465007776,5.144,0.0,0.0,5361288.825614024,7516816.61572152,0.48828125,-0.2641297659269048,71.62284986774964
33,37,370.0,379.996,14.6194,63.000000000000014,0.0,63.000000000000014,0.0011204141240779909,0.13610629953873654,-0.1167905437637687,1.007015082338105,4.679042578453336,24.61357047713021,136.89700130378097,438.2857142857143,140.27157333442256,273.09778468526616,316.0,95.23809523809523,0.05447874904598083,0.001557499622553752,0.0519476295796862,0.0568047594239506,-0.07425343114767743,-1.464507945834564,0.05366061926421829,8.80960427942541e-05,1.082989935850633e-07,5,0.0028172993191683425,0.0031716920281328886,1.8279158333671486,0.009702704621389004,1.8105425901403385,1.8414446107041764,-0.26305327096422126,-1.3188146131098402,1.8356369805447437,0.0005217718449578066,-6.54213924213783e-07,3,0.00286184239161121,0.004170399128356594,-0.5030066216797859,18.896836817620198,-42.13255532065963,24.51801835990924,-0.5278143620975141,-1.0336003565106324,4.019407126955191,66.99419383653417,895.6,166.8154003015842,0.18626105437872284,22.299549906428044,1.6884056180178053,0.0,3.364096415101201e-06,0.006192607437609439,-0.0285341832555347,0.02272744755663,-0.2617764522010957,0.32348303505045983,0.0061913697061902135,0.004940800421910214,0.04940800421910214,15.357078976775718,0.4228,49.8046875,52.95743250536947,-0.08015002475930565,2.6361175608608485,-3.421905280039857,5.158807418563442,0.5242967313483962,-1.16651637945356,11.261261261261263,5.327999999999999,0.0,0.0,1565091.9127220402,2184374.8691742523,0.48828125,-0.06019726207269025,69.9028074672468
33,38,380.0,389.996,0.0,0.0,0.0,0.0,-0.0005127113059728772,0.13618324358510736,-0.1164190791732019,0.975332508058915,4.708187021114761,24.8581493338138,138.5390428211587,433.09090909090907,129.0562480142482,248.93984739098644,308.0,95.45454545454545,0.05521996444632805,0.0015504001134010563,0.052072747357427,0.057683315006656,-0.17611102047298685,-1.2958895717110246,0.05367843220660243,0.00018135457335180735,2.2345753741923306e-07,6,0.00350116004596166,0.0038629818531901797,1.7957706499148605,0.009154331272166335,1.7802658864101852,1.810529176043116,-0.03351061326735298,-1.2364001444030845,1.80385070655756,0.0006318881229698846,-7.912294351368963e-07,3,0.002668720666081148,0.00498428222654379,0.7275525096903138,19.21526805160451,-44.91549880545837,26.57530554783594,-0.6093148096067146,-0.9475583314793457,4.19897000689898,69.29861402771944,865.8181818181819,114.28194798988875,0.13199301006812014,23.391227916322574,1.9860301282702728,0.0,-1.9071227061732004e-06,0.006285176535217617,-0.0322142868335868,0.0281748793051701,-0.20379407135172292,1.2116195898318693,0.006283919663580654,0.004886454507266206,0.04886454507266205,15.67924312121928,0.4388,50.29296875,54.172260964959726,-0.16181926884417835,2.594162628010069,-3.666673715359922,4.568827995805397,0.4270263766387833,-1.2621395115205156,11.219147344801796,5.348,0.0,0.0,4603005.954092902,6453293.573977414,0.48828125,-0.15561925755905417,69.24042879343925
33,39,390.0,399.996,0.3644,4.0,0.0,4.0,-0.00031607982130464325,0.1365651288454374,-0.1308486304183925,1.026271207341983,4.796017803068773,25.860366883636292,139.87566607460036,428.95238095238096,132.14479792654578,257.04785546664266,292.0,95.23809523809523,0.05543690476953714,0.0018806701956564306,0.0499194249281858,0.0583542651323288,-0.6481205281149465,0.05703814624173864,0.05609920038180374,0.00012693910614082805,-1.5538285349008948e-07,5,0.0016334953971928827,0.002353786552325876,1.7654911426892874,0.008647719171993855,1.7501030275179106,1.7806057056316664,-0.027576652791527625,-1.227064443306186,1.7734013223533496,0.0006428456875323277,-8.041339931841269e-07,2,0.0038923609796241987,0.005618521041084179,-0.4416319322608628,19.282991361071474,-47.11034254627012,26.72243137979257,-0.5216587342574636,-0.9754404159738725,4.370257022321438,70.0280112044818,856.8,73.8719613024229,0.08621844222971861,23.60673603018905,1.4570525981865177,0.0,-5.3747658810335925e-06,0.006109180414510314,-0.0327000109447708,0.026231961711381,-0.3876928761434491,1.5895451697637508,0.006107960821011368,0.00467745360338355,0.0467745360338355,15.245307404044981,0.4432,50.29296875,55.37214761440162,0.08264585561418307,2.2832547797599227,-3.1794814309043837,4.237645080805423,0.394441381104965,-1.1746540734158328,11.013215859030836,5.448,0.0,0.0,8377265.233203198,11744279.181854052,0.48828125,-0.180772877526976,69.84765487011856
33,40,400.0,409.996,5.9986,19.0,0.0,19.0,0.0006250029066614117,0.13817930496673173,-0.1226647598492752,1.0115098280278614,4.59384308853093,23.589455032982233,140.30093533956892,427.6521739130435,131.5027164239487,256.210141024192,304.0,95.65217391304348,0.056848283893780584,0.0017007456691007588,0.0524217822398908,0.0591521937147679,-0.6343966510860317,-0.457225261978619,0.05602926093353211,7.942440634034232e-05,9.741000634874905e-08,6,0.0023102457655150613,0.0030718344296232977,1.737805736775609,0.006383629888749111,1.7275212413997478,1.7500750856736595,0.21248036941397194,-1.1635164719771893,1.7438180629350784,0.0005898484419975134,-7.364127481978518e-07,1,0.003539319385006845,0.003539319385006845,0.12780309528473718,18.13126188579919,-41.742063153072415,25.329229616486757,-0.5769401596046599,-0.9853052637809832,4.207296725751816,70.63356164383562,849.4545454545455,144.52429805147895,0.17013776525752017,21.833306662700977,1.6968049275888266,0.0,2.4346685321987054e-06,0.006180141004698368,-0.0376972452727981,0.0210368213792559,-0.4969350858225491,1.8568305947342019,0.006178905332535029,0.00476193332890976,0.04761933328909761,15.012904409355913,0.4244,49.8046875,52.21200555254531,-0.06741519710371699,2.658449621410695,-3.5859324921320934,5.048443696879366,0.48881178021948124,-1.1706048295982845,11.363636363636363,5.28,0.0,0.0,10518690.927480172,13088833.883825095,0.48828125,-0.08857192011161102,69.6673736957333
33,41,410.0,419.996,0.0,0.0,0.0,0.0,0.00021788026535148432,0.14524772136112568,-0.1297939757516525,1.0486403787064271,4.4829274967186485,22.273125976955104,151.45140933950356,396.1666666666667,121.48346341810465,191.7589066011526,528.0,95.83333333333334,0.05672175196832836,0.0016923484915895167,0.0534522794939003,0.0594025955555506,-0.1771031119148325,-1.1878931046703405,0.05638147111049131,3.036734103547137e-05,3.7312306048834025e-08,5,0.002473236418006486,0.0030662648577492943,1.7198748634465235,0.0030220455286617265,1.7150538480818878,1.7275128782485851,0.8463700245528049,0.03199830308398122,1.721989790287596,0.00044618171438359495,-5.544277646224354e-07,2,0.0018988334681273589,0.003002194515532741,-0.014042633974606679,19.342637594516724,-52.60970529431672,34.53121176966145,-0.6198375365629588,-0.7247808092888057,5.287093341397256,79.33279088689993,756.3076923076923,145.55147120256382,0.19245007380322718,24.608983506381012,4.268157914546906,0.0,-3.48122334776709e-06,0.006458795536446821,-0.0301675369104423,0.0200792699774548,-0.3344768571933796,0.36305824951992305,0.006457504586496918,0.005166070682749099,0.051660706827490986,16.0064419665352,0.4176,50.29296875,53.03729338968443,-0.06835359266214955,3.009173566543534,-5.614832907360088,5.185623804885965,-0.0791540729452222,-1.1236620539370241,10.989010989010989,5.46,0.0,0.0,3555290.9690679493,4984018.080800654,0.48828125,-0.024444758455865134,72.11861845260363
33,42,420.0,429.996,0.0,0.0,0.0,0.0,-0.00023996069850772575,0.1416751058110457,-0.123507174423202,1.023022105145664,4.719799760668494,24.610423274851634,145.07989907485282,413.5652173913044,111.3209226789239,215.33399005435086,288.0,95.65217391304348,0.056803713869255014,0.0015006279012617235,0.0538506209081715,0.0596520864186435,0.14638521100464247,-1.0954737108357824,0.05600604622265712,6.0830681032878764e-05,7.568068170252434e-08,5,0.00286773375627804,0.00360873990823396,1.702583455403699,0.00770942964273071,1.690335782210055,1.716460598175744,0.15017003263469544,-1.1982818293733253,1.709742008283016,0.0006241343388262865,-7.806820199586438e-07,1,0.0036761244664385018,0.0036761244664385018,-0.19788328376143172,23.56702516410184,-59.36173013718061,35.9212360924932,-0.6713485342678628,-0.6411443865437749,4.746776892417148,74.22680412371133,808.3333333333334,92.58247756198337,0.11453502378802065,29.24632668877156,6.143349785789336,0.0,-6.023210312796068e-08,0.005685807025503207,-0.0234830739783751,0.0204170952507817,-0.3360118243093311,0.8351768739654357,0.005684669750678313,0.004430161196424511,0.04430161196424511,14.091145449065372,0.4352,50.29296875,53.28218634393031,0.29769429174309564,1.5961319142876162,-2.31434570360236,3.256032970085584,0.1830839459665131,-1.2352854282877135,11.980830670926517,5.008,0.0,0.0,3543708.400342945,4952252.084083668,0.48828125,-0.35426319625215524,70.85309495114149
33,43,430.0,439.996,0.0,0.0,0.0,0.0,-0.0009223428436058947,0.1315733592807315,-0.1239782847693104,1.0251817317491358,4.764565249285438,25.674668179581264,132.1003963011889,454.2,169.3801703425261,290.7471319494693,604.0,95.0,0.05789861779243953,0.0017004841140359928,0.05369868867299,0.0606397944411795,-0.23372571873933917,-0.856976646948735,0.05733730337808763,6.882871425672493e-05,8.496037837050736e-08,5,0.00278109849822285,0.003401717513067358,1.6822404819963834,0.005527914426835706,1.672583169178697,1.6911302753680648,-0.13836877150865395,-1.1703790753374246,1.6860197318723071,0.0003262276918066893,-4.0792039334886694e-07,3,0.002921698342839655,0.004356006329833351,0.42186344198445686,21.530273005256113,-53.20733925596233,31.06457650735689,-0.6147503590078645,-0.8878080429256374,4.458519257033215,70.60333761232349,849.8181818181819,77.48782895631827,0.09118165581081525,26.809312750711126,1.997003820807974,0.0,3.0068239065719178e-06,0.0056746703599944645,-0.0333745527270542,0.0210215099645246,-0.5532870814924702,1.8117040173484327,0.0056735361091749354,0.004336290087550502,0.04336290087550502,13.890469531575931,0.4384,50.29296875,54.843653425137354,-0.3075467191994341,1.7086259145234683,-2.6869973609228714,3.076982589680128,0.551631160999069,-1.0111332897071104,11.389521640091116,5.268,0.0,0.0,554034.1733570657,660392.4628684694,0.48828125,-0.019051306738117956,61.49705868886542
33,44,440.0,449.996,0.0,0.0,0.0,0.0,0.0006569899228659468,0.13779828897370938,-0.1199220055595432,0.9941501117944388,4.622786605746823,23.92194888443968,131.57894736842104,456.0,161.23027011079526,286.968987871512,580.0,95.23809523809523,0.05804889030849777,0.0015493850306703431,0.054199972741044,0.060256776651671,-0.4417589682675,-0.832552704404991,0.0573344958350759,8.524725596384968e-05,1.0506754103244631e-07,6,0.002659292745166051,0.0030726919535950525,1.6618550035037807,0.005117720777930846,1.6532492719475067,1.6725608831704222,0.3119060511392272,-1.0636253908746145,1.6667468551230737,0.0005260035190458848,-6.577319789278992e-07,1,0.002639335408410215,0.002639335408410215,-0.5368216084716075,18.615702073158417,-44.2776938279468,25.339921186780533,-0.5436922710765812,-1.0380859799823725,4.256829139620358,68.4931506849315,876.0,124.65062285354927,0.1422952315679786,21.923964598972205,1.7058187903434336,0.0,-3.3924887942749117e-06,0.005745154797275563,-0.0210548480977942,0.0183699650450744,-0.24398616435429146,0.34684566032576836,0.005744006653215225,0.004533117835234652,0.04533117835234652,14.626452025060525,0.4416,50.29296875,54.52656484680352,0.0680949453255851,2.113557200636507,-3.011141857781157,3.6961959320032847,0.19861906853044098,-1.4086595541740363,11.053795136330141,5.428,0.0,0.0,2634163.9505992257,3702000.1024179156,0.48828125,-0.08383497926347175,63.085796683489534
33,45,450.0,459.996,0.0,0.0,0.0,0.0,0.0006579313521487479,0.1371230684328082,-0.1156100231595267,1.0020468032085177,4.6986471551415425,24.534692380951686,140.9313725490196,425.7391304347826,118.02511958797135,230.61656488639318,272.0,95.65217391304348,0.057045333697713,0.0013733560689733338,0.0545159645735148,0.0596812458958466,0.24001337580809712,-1.0415730361126527,0.05789451452958995,0.00013525327179689172,-1.661384733635446e-07,4,0.0014813590725265245,0.0018150089010128753,1.6437826530818802,0.005463240337413996,1.6341901179167098,1.6532379458194475,0.031648076154370965,-1.2942960145332139,1.648247138265901,0.00042780319909369805,-5.353946295092561e-07,3,0.0022696061773646026,0.0038241344291352064,-0.12288612956539792,19.10073385317407,-45.843104911907126,28.942327658382265,-0.6164269593931121,-0.8744046799827205,4.50678889541696,73.43124165554072,817.0909090909091,136.7753300456296,0.1673930385516161,23.250651705305,2.718297006572637,0.0,-2.3764697524754837e-07,0.006066093644313327,-0.0223839658761778,0.0219572183992872,-0.17184493085423966,0.15951395740488028,0.006064880308894315,0.004818336012894556,0.048183360128945564,15.076646733302397,0.444,50.29296875,53.08923307510577,0.07653338562250708,2.0677867478332628,-3.033910340826409,3.6062895276647287,0.23124998931672003,-1.3578592867895494,11.700468018720748,5.128,0.0,0.0,3055634.750650357,4276089.504822206,0.48828125,-0.03936478623071075,67.5001308934789
33,46,460.0,469.996,0.419,4.0,0.0,4.0,-0.001194383980129407,0.13436264032923098,-0.1177015391191188,1.000953210581384,4.847931853696151,26.34517392155421,138.5390428211587,433.09090909090907,127.73891121044298,249.17234425765864,292.0,95.45454545454545,0.058166167406733145,0.0014617358010485452,0.0553437981623163,0.0606093998590454,-0.14942790096639522,-1.2730208610770823,0.05794629882542986,4.422910137134114e-05,5.370928413576361e-08,5,0.002181109711629886,0.0027599019670269814,1.625961110508838,0.004923729379919572,1.617757430319398,1.6342058007093798,0.13383359719740323,-1.2908377731752625,1.6296793926740976,0.0003729412243233265,-4.675598452239159e-07,4,0.001953578322026417,0.003669661541152891,0.689436641871218,19.176683495314172,-41.63789776467699,26.297597191721955,-0.6500845208622852,-0.9474566690361836,4.009159802109076,69.70849176172369,860.7272727272727,118.92610387050516,0.13816932219851677,23.588146107363354,1.1509657617012412,0.0,3.0933581017033222e-06,0.005635607471203274,-0.0248056439226328,0.0213577835109383,-0.34489063036080797,0.8883822667993475,0.005634481086108881,0.004350255419187839,0.04350255419187839,14.011793856958764,0.452,50.29296875,55.085467490263724,-0.07277924123092207,1.9393432297402622,-2.4584092973586813,3.559748489849615,0.4175304166145701,-1.2796276868056624,11.645962732919253,5.152000000000001,0.0,0.0,305527.31951080885,364979.05368373037,0.48828125,0.225162749077515,68.830551059435
33,47,470.0,479.996,0.0,0.0,0.0,0.0,3.441651401222501e-06,0.131650232273041,-0.1145929677779567,0.9919175281072988,4.8428975191379156,26.240066935216227,135.893011216566,441.5238095238095,145.75857403515548,281.18321429274545,356.0,95.23809523809523,0.05814429110380505,0.0015928719118772764,0.0547820672695723,0.0603945820411731,-0.32424149310621614,-1.0929000723609126,0.058746996382921815,0.00010591989867248728,-1.3028418579842264e-07,6,0.0013192982791451386,0.0017278676088844924,1.6082201886557161,0.005494643059494259,1.5993756576285063,1.6183080955462374,0.07572313601121713,-1.175809584299842,1.6129307311867356,0.0004472805394948459,-5.596270446300262e-07,2,0.0037614577070622657,0.004230956711876344,-0.06456157631661845,21.738552989505912,-51.84903014561614,30.21007158127726,-0.5977900054589605,-0.8796277428121648,4.341205848878934,65.24575902566333,919.6,60.8225104527738,0.06614018100562614,26.29101045173189,1.758652294347122,0.0,-5.46622282466043e-06,0.005802321248399978,-0.0311895107179859,0.0211919867149277,-0.49021593577770045,1.555847986398657,0.005801163243391621,0.004443988130761991,0.044439881307619916,14.398413594265701,0.4412,50.29296875,54.05477151897953,-0.0749778797827741,2.08703917503885,-2.6836314980044067,3.6222442498786775,0.44292458286875247,-1.3586240199810564,10.75268817204301,5.58,0.0,0.0,1541434.0348621178,2153904.0961550814,0.48828125,-0.1712131409314606,70.64725219090268
33,48,480.0,489.996,0.0,0.0,0.0,0.0,0.00140608743480133,0.13276220354283746,-0.1184187330871079,0.9987951005944298,4.718781964521182,24.923642150891112,137.79527559055117,435.42857142857144,138.70420737258527,268.563586511649,324.0,95.23809523809523,0.058298390229057064,0.0014991289708064786,0.0555130832027905,0.0615207479793987,0.15020714958812434,-0.8718429170053392,0.05902596775992912,6.184256068280763e-05,-7.632902234092573e-08,3,0.001658621864540799,0.0025011475379395354,1.5907371168348772,0.0047348488186457855,1.5830442822110091,1.5998420167733682,0.17344310420326864,-1.0799828251203059,1.5947153078017948,0.00041351100908361383,-5.170389543351916e-07,3,0.002702604280186982,0.004062456062965625,-0.4798059941929883,19.811708245937396,-45.46839013825019,26.507458821655145,-0.5614833747470447,-0.9651940717481269,4.160221562001549,69.38020351526364,864.8,193.6392981235415,0.22391223187273532,23.817782805722103,1.3898371137284535,0.0,5.672666525388074e-06,0.005554472742004373,-0.0256849924570471,0.0180348522132063,-0.47610117158221377,0.9285384979823932,0.005553364633610729,0.004327748125999498,0.04327748125999498,13.928576714475522,0.4396,50.29296875,54.06822041977542,-0.048530135359717154,2.03052120077497,-2.858501524452125,3.3643015763114104,0.2975342649176114,-1.3548796384959905,11.086474501108647,5.412,0.0,0.0,3734462.7007181966,5234286.447788693,0.48828125,0.2339378597364289,68.41507207528753
33,49,490.0,499.996,0.0,0.0,0.0,0.0,-0.001207079352800251,0.13517159080981345,-0.110322073230185,0.9959759653078544,4.83954824938698,26.14549553643299,139.53488372093022,430.0,123.13213962862746,236.68665240898446,280.0,95.45454545454545,0.058326326868629416,0.001583478699455325,0.0551286070233149,0.0621784551615806,-0.14467494033471187,-1.2292733439818657,0.05862603766484063,4.174633963285191e-05,-5.1776220322953014e-08,5,0.0016784051788870159,0.00207717926656846,1.5742038868594141,0.005346075314345286,1.5648102037451797,1.5830343296532472,-0.05832717678170066,-1.2331459035738719,1.5784472295849754,0.0003851448571489047,-4.82106327306454e-07,2,0.002510206504935275,0.0033873880896297948,0.4980586133434964,19.082182083073292,-42.63828563635143,27.18435908975084,-0.5832101104751748,-1.0069878193837385,4.142915044830796,71.36678200692042,840.7272727272727,139.01157571158663,0.1653468136707886,23.68776090555789,1.6247256047589023,0.0,9.58607048215615e-07,0.005487277546682667,-0.031267470010977,0.0213233217103166,-0.3958347881221423,1.508993658953548,0.005486180065155125,0.004169512879762675,0.041695128797626754,13.495524259346993,0.4488,50.29296875,53.38121342153233,-0.07060434522755135,1.9286375927877726,-2.290335553552131,3.43321730700631,0.5061290793489163,-1.2707117745121088,11.71875,5.12,0.0,0.0,1155339.0155155917,1622044.0926419962,0.48828125,0.13144840215354697,68.16810171400981
33,50,500.0,509.996,55.3558,90.0,0.0,90.0,0.0015113324216204864,0.13426400615682468,-0.112641256936593,0.9719327622031656,4.670161138688669,24.059489975866185,138.36477987421384,433.6363636363636,130.88218819284458,253.04996683320414,328.0,95.45454545454545,0.05892692375015487,0.002261534599612508,0.0550961707490906,0.066013960209724,0.6784977715764076,0.4886798271080801,0.05971418446606342,0.00012159167712184555,-1.4963823950079862e-07,5,0.002390278307976211,0.006001691570635584,1.5643534971901045,0.002553037876816101,1.560787497096911,1.5691773691988813,0.44993593156411704,-1.1320173051073612,1.5621075532849684,0.00012109215389530135,-1.46256401825574e-07,7,0.003924836153419209,0.007159829580792421,-0.6766404488666977,17.322729689051503,-40.3709952287815,23.15315725499823,-0.506483098794255,-1.0335620454582712,4.175146904988827,69.18819188191881,867.2,115.23579690742322,0.13288260713494374,20.724233269763655,1.3867033805682327,0.0,-4.407146594070305e-06,0.005470983967129835,-0.0290119309996842,0.0185129187661023,-0.44397418033667146,1.320005684639896,0.005469891436336317,0.004184640419149124,0.04184640419149124,13.630460237530613,0.448,50.78125,54.52349287160926,0.041570762644732986,1.9562938452684766,-2.4417601951227343,3.841231000696956,0.5233851709258084,-1.128133589309128,11.961722488038278,5.016,0.0,0.0,271077.2768144345,378717.3462396533,0.48828125,0.15424230451000162,69.17658799229503
33,51,510.0,519.996,0.8144,38.0,0.0,38.0,-0.0007306849501561258,0.12931061966867305,-0.1127445003832294,0.967870345141616,4.863643778561174,26.50864544295448,131.5240083507307,456.1904761904762,142.94880868605344,277.59250710348795,332.0,95.23809523809523,0.05865021153600555,0.001387850953948243,0.0561055434110583,0.0612150686368412,-0.08010791144312446,-1.2879048143309522,0.05857085681825441,2.8248048008171604e-05,-3.3924321967742534e-08,7,0.0017411091835468975,0.0026615078270754156,1.5527765708679886,0.006421967725082594,1.541732059970244,1.564305451643778,0.21635655112197727,-1.178230105725484,1.5584815201504723,0.0005106433048967346,-6.405617045092028e-07,2,0.0034704181768029363,0.004656622018232692,0.13612657333868136,19.40791910573384,-48.15309148307319,27.225040511484185,-0.6512987464955989,-0.7634339670467938,4.500963876433899,68.26644600744726,878.9090909090909,194.78883671579055,0.22162569340853291,22.911641798025794,2.4179944614412037,0.0,2.5993706451950164e-06,0.005592573122755411,-0.0259103603702902,0.0191478620052334,-0.5161461506134443,1.299016465264664,0.005591455100458254,0.0042851220983720325,0.04285122098372032,13.838168726735127,0.4392,50.78125,54.863234666937444,0.04312511890775422,1.944118794268354,-2.320590253170847,3.333318246555845,0.3662032968445601,-1.4034817529415895,11.773940345368919,5.095999999999999,0.0,0.0,536621.4864039086,603103.1560069626,0.48828125,-0.31346615933576294,63.25756234328344
33,52,520.0,529.996,0.0,0.0,0.0,0.0,0.000547229741705764,0.12680609255664907,-0.1147877560081878,0.922009985293298,4.819278838016875,26.136244943652198,128.62392813393222,466.4761904761905,152.7637453873199,296.2269400307811,356.0,95.23809523809523,0.05927525631213969,0.0013029422237752317,0.0566850552007038,0.0615904845073252,-0.1656911563724977,-1.11855905545133,0.059391712942231334,5.527165703813363e-05,-6.753935106868348e-08,6,0.00128682177358795,0.0022050228577282713,1.5342387072613373,0.005056411933503191,1.5250244733409413,1.542560960289309,-0.042619302343766735,-1.1667957961716748,1.5377931971714807,0.00031732272839815514,-3.96365016793037e-07,3,0.002868256515256092,0.004100993725323132,-0.12925347231482565,20.348636892868964,-44.816033462093074,26.71367855694926,-0.5807460454702232,-0.9239760247008553,4.037441683689502,65.16072980017377,920.8,209.93798025977947,0.22799520010836172,24.71987675587977,1.226222303598997,0.0,-6.465746770028507e-07,0.005405462944580675,-0.0266337333516988,0.0219652728447195,-0.42718173080757355,0.9991584750321643,0.005404381782538638,0.004170637676450219,0.04170637676450219,13.655659558828146,0.4556,50.29296875,54.79434082015162,-0.06364017334579553,1.906647978391485,-2.400087133108118,3.44420318891152,0.4934025320288575,-1.2465100314072597,11.820330969267143,5.075999999999999,0.0,0.0,182542.55160911416,222471.86592755848,0.48828125,-0.33846670875756535,63.463198333758456
33,53,530.0,539.996,5.2146,40.0,0.0,40.0,-0.0006529820680235953,0.12918532402762284,-0.1196867156134479,0.9883566202605938,4.778890952828852,25.841374093030804,131.6339323025491,455.8095238095238,143.26186479577146,277.94100093365137,352.0,95.23809523809523,0.05929199725394883,0.0014603789891191135,0.0564299128732432,0.0617191470699423,0.005224428921216396,-1.1319118021220438,0.05978031471441566,8.096172809523247e-05,-9.945956092777858e-08,5,0.0013563105523582363,0.0020013213109536937,1.5204533478795335,0.0034588441511113565,1.5143982354390986,1.5258319976906145,-0.28634927755218714,-1.282638734446711,1.522148227072585,0.00018413290813637956,-2.3238566653480843e-07,4,0.001910657252071457,0.0033023295430003596,0.17941124806937642,19.07537007292641,-42.48845006579231,25.18056305802524,-0.6325600118256078,-0.8919804439423138,4.065631587952342,66.85575364667747,897.4545454545455,156.18730014720379,0.1740336610230188,22.31122993001739,1.576947244883918,0.0,-1.0575061600500174e-06,0.005374858115424544,-0.025805829767011,0.0198931904849787,-0.5199995234121696,1.3270496098452398,0.00537378314033605,0.0041101496215261175,0.04110149621526118,13.27865131763437,0.4424,50.29296875,54.057062587253625,-0.023584552484278265,1.8696891144052914,-2.392097910529952,3.219444379703286,0.41969379078268937,-1.3133474584220208,11.219147344801794,5.348000000000001,0.0,0.0,1397951.8060574972,1942829.521155493,0.48828125,-0.007574123231991952,64.77817865587164
33,54,540.0,549.996,36.4596,75.0,0.0,75.0,-0.0005571972860270768,0.129532812242629,-0.1128807043978107,1.0035832831931957,4.824499446998139,26.28701576186656,135.63501849568433,442.3636363636364,137.56333448877646,267.62874071583354,308.0,95.45454545454545,0.05961800441522742,0.0016060529192053396,0.0570272440492169,0.0626492311983498,0.11726345713922147,-1.1898772960699493,0.05922439388020357,2.6547093301387304e-06,-4.130248626760739e-10,5,0.0025040083575978145,0.003424000837495403,1.5171347928036578,0.003423458830839335,1.5139119272547097,1.5258699496466204,1.6285028182714596,1.2845867405190399,1.51318876279791,3.8492068663018525e-05,4.900836338255175e-08,9,0.0038422345073731742,0.012647737190157216,0.5592192176283416,18.5248091181696,-44.38432924509441,23.881849653308045,-0.7001772394014122,-0.7681889213923885,4.223506394842545,68.35128417564208,877.8181818181819,193.8441735940589,0.22082496991866693,21.054348930280437,2.113730735299021,0.0,-2.340239664520683e-06,0.005402148595356546,-0.0274130047763939,0.0180466688617364,-0.601265657685205,1.7990673807044724,0.005401068564576445,0.004095866100480721,0.04095866100480721,13.386819692145119,0.456,50.29296875,54.05909449215324,-0.15719532166425892,1.8871239207048218,-2.7240546510528745,3.50419562878742,0.5988668188230936,-0.9753706157469564,11.773940345368919,5.095999999999999,0.0,0.0,145358.65361222648,183763.16191405416,0.48828125,0.08219390815290717,67.28373432004226
