window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
36,360.0,369.996,0.00013377188727567408,0.1381005553069099,-0.2115711444024703,0.9427352557184984,4.226089120284598,21.111745533801894,78.46556233653008,764.6666666666666,82.22069340648025,72.37277237896986,224.0,33.33333333333333,10.500527640722533,0.09562136130370688,10.365384471223193,10.692273866926389,0.37956550945788975,-1.0248200796417237,10.540843976523872,0.00515352079517323,-6.466231846634638e-06,2,0.10559687083021263,0.14542570492984908,11.303839402245462,0.3619089918870927,10.816157718489782,12.056978939698809,0.09100658559626029,-1.3769291585136765,11.652368080883734,0.04721599737546495,-5.855529760618908e-05,2,0.11478071793382583,0.21492797257767826,0.08553957322815822,23.06271855685007,-54.79273136222088,31.15488767926037,-0.6921219421613964,-0.748832374878865,4.334431881647129,79.65686274509804,753.2307692307693,111.95695143383897,0.14863565856208194,23.450694486040238,5.034286123874215,0.0,2.114276892507964e-06,0.0038793300298530895,-0.0227553744470985,0.0194693479121489,-0.147241457863212,3.602225310395074,0.0038785546625121244,0.0028038571753656993,0.028038571753656993,8.389347876532861,0.438,40.0390625,46.32519240873846,-0.02796944368434847,2.4162130516277114,-3.521042647828796,4.534330181386267,0.3669476308725252,-1.0929881529051846,11.269722013523667,5.324,,,9062369.94286167,12719364.324634047,0.48828125,0.8570251104859613,1.1913004085679546
37,370.0,379.996,0.00010093946055496197,0.14943550177546047,-0.2700430023243234,0.9862591816513528,3.920372655586369,18.31063237467736,88.83248730964466,675.4285714285714,74.58367968078053,83.55191845148187,216.0,50.0,10.406248878552216,0.08318066619651807,10.2729967069131,10.58458919482998,0.7228811057146053,-0.2898636678230617,10.423886611664114,0.0011934741466527938,1.4551060422042683e-06,1,0.16066629605548854,0.16066629605548854,11.151085081680126,0.4209718170642355,10.809432028844356,12.227566827560146,1.5014105099356736,0.7726921805215219,11.128223850078589,0.019959859285458424,2.4532989960822663e-05,1,1.1044452618833986,1.1044452618833986,-0.14602092940120925,18.494339823313567,-56.97214584812444,30.78226800844322,-0.729449932528743,0.21208484144787842,6.022932504972505,88.27238335435058,679.7142857142857,147.10719721525345,0.21642504844614843,18.10117291980579,8.920154525781921,0.0,-4.2905239851337154e-07,0.004272202308059425,-0.0261994050272002,0.0180797582717441,-0.2166894151128919,3.5315106614390954,0.004271347803685606,0.0030779162298994697,0.030779162298994696,9.149140187855295,0.4292,38.57421875,45.191995085234,0.07499242665176489,3.4600480215060623,-5.55878943556305,6.120365083472951,0.0358011059506357,-1.186237723445796,11.636927851047322,5.156000000000001,,,2260359.180290307,3160282.401370238,0.48828125,0.8512644795400226,0.5601039552940819
38,380.0,389.996,-0.00014360822769360384,0.13237936595022617,-0.2390523783316752,0.8921791288342417,4.160628273939362,20.926055805423246,80.64516129032258,744.0,101.93759231644,85.46769724713117,316.0,66.66666666666666,10.248794403698247,0.02168869226568349,10.203092545102116,10.294756298646192,0.012341680939088719,-0.6883916746410952,10.255417962738633,0.0013441066496421407,-1.68745102937729e-06,4,0.021077487699161512,0.0392015584880383,11.121332142343297,0.2394987009712027,10.83941560037905,11.699313834933166,0.9525752608298619,0.10872941414298953,11.004032830056598,0.015070669392693989,1.8695234592466085e-05,3,0.3414782002508989,0.6955721286955168,0.5315706937524403,27.96831683821586,-84.7081285098294,42.45012833245115,-0.734749588222731,-0.33489125369488937,5.383606778938206,80.18092105263159,748.3076923076923,139.67067493177456,0.18664872266787308,28.825618098817664,7.576035144975435,0.0,-1.991247106358768e-06,0.004046319545752517,-0.0236166508313017,0.0185033472837904,-0.21248790726836336,3.751874262081338,0.004045510690958233,0.0029415113539843917,0.029415113539843916,8.62416679671352,0.4276,38.0859375,45.20409744583585,0.018059465098182362,2.418450381005444,-3.509293125132064,4.163928387670442,0.25531209343854017,-1.260168439046283,11.22754491017964,5.344,,,4015801.2428789428,5630170.844170029,0.48828125,0.2312618865350438,0.4642402376909871
39,390.0,399.996,0.00034210725994474663,0.14228433151449904,-0.2482473008971952,0.9657461772450342,4.231539563681296,21.145615829408527,75.15657620041753,798.3333333333334,134.2828313220971,160.5762350808091,448.0,66.66666666666666,10.170487959508678,0.03358902052785418,10.116243630256047,10.250832888636271,0.6944700273918172,-0.5366389823788862,10.205604867216088,0.004408851987056452,-5.486063390447996e-06,1,0.020584464289253646,0.020584464289253646,11.180069169163046,0.20067449033912038,10.994397843393624,11.691385944009935,1.3904625802666806,0.6117247862438813,11.225237612003008,0.004209097718957632,4.884441339783359e-06,1,0.4700781278602566,0.4700781278602566,0.06023851758030774,26.42098140247124,-79.51203704676804,45.66611807104897,-0.6798689750904515,-0.48861475647708774,5.576808683787875,75.51487414187643,794.5454545454545,155.92072577843115,0.19623889972113762,27.68095703797699,6.643690368159669,0.0,1.5264280275449141e-06,0.0037585624955148787,-0.0215357477952603,0.0181807129491529,-0.16467966833401454,3.9397424065254247,0.0037578110178480874,0.002711888571532325,0.027118885715323247,8.191216422609394,0.4288,41.015625,46.01831981981369,0.2757475919100084,2.6218425480153886,-3.764300726988643,4.391244945409822,0.1304566815379649,-1.448579143777727,13.75515818431912,4.362,1.1568266940211913,0.265205569468407,928348.6901198355,1592624.9267926572,0.48828125,0.5901575490495132,0.3582979414589005
40,400.0,409.996,-0.00021423374762658315,0.13732970610050887,-0.2385461591725601,0.9852304898538412,4.274500564080551,22.524736030010512,73.43124165554072,817.0909090909091,134.84320861315527,99.20483859167355,432.0,81.81818181818183,10.103299826813984,0.02090824199654923,10.06599739526204,10.15649284008845,0.7623723366726959,0.03309475361661507,10.10891562308551,0.0014577712678145239,-1.8243679001383004e-06,3,0.027606931937622647,0.0444891776333165,11.286015440669054,0.39289659137880617,10.987685138067532,12.264892600347869,1.3701176512579605,0.480563057639948,11.26540757434257,0.020783797801414722,2.494651681290558e-05,1,1.0290481255515296,1.0290481255515296,-0.9770875739532283,42.24563961483079,-202.34767362057065,73.87258082802633,-1.5545926968351755,4.241767535135442,8.677075840753808,70.87628865979381,846.5454545454545,211.0565628623586,0.2493150978829408,39.632756029905515,18.172035697537638,0.0,-1.9452536776595136e-06,0.0038950718413790805,-0.0217611753823472,0.0207648021395377,-0.21664831758662567,3.705737916663473,0.0038942932349344587,0.002849486628592554,0.02849486628592554,8.503724336111134,0.4272,41.015625,46.8369645691584,-0.3507468328572523,2.331871467735309,-3.0605663585775904,4.2425627831852,0.6153682232971844,-1.0447348614769856,12.908777969018931,4.648000000000001,,,969639.3471059728,1351967.8971242819,0.48828125,0.42499372580899103,2.554952995746902
41,410.0,419.996,1.5392295116155296e-05,0.13217463012260508,-0.2449776753905719,0.9517148578773066,4.307502670167926,23.34462274369496,72.81553398058253,824.0,181.37254478007415,209.94475463797613,488.0,72.72727272727273,10.085706575734108,0.016333143690117777,10.04907575454268,10.113703843958971,-0.45595667851724697,-0.5480022018899873,10.082220701134718,0.0010296717241399865,-1.2828235992179494e-06,7,0.017545970677990703,0.03215610469300678,11.174391236401032,0.15542767171359653,11.008760369439488,11.569783945426488,1.323205122409487,0.5638959365535667,11.218600476184658,0.004138546268348424,-5.019869697298498e-06,1,0.35260229758488393,0.35260229758488393,-1.009160847849298,36.833005712288134,-102.55341822137233,54.09092340684355,-0.7700638634129711,-0.3338073846190417,5.128892674574288,76.98887938408896,779.3333333333334,209.90618395036878,0.2693406979688222,35.10776620957301,11.392661976231905,0.0,1.1452659472582935e-06,0.004044619206022724,-0.02565646773824,0.0217846682989821,-0.19830269550551047,5.463873645117971,0.004043810363450948,0.0028654284093690245,0.028654284093690245,8.504788589420551,0.4296,39.0625,44.71700302468221,-0.14813185413096305,2.4254701229323214,-3.2847624768403616,4.488812676177774,0.5518301504903472,-1.0421188614731118,11.485451761102603,5.224,,,482552.4857342593,674979.7963292353,0.48828125,0.41655397211353257,4.173345403506431
42,420.0,429.996,0.001826156213889086,0.1396294648224999,-0.2319844881945481,1.0999265275713292,4.502817890671311,24.588037333300893,68.46473029045643,876.3636363636364,185.89850603341208,205.6171199097974,536.0,63.63636363636363,10.035956222185028,0.01899283951878058,10.00462453145829,10.077081307770031,0.03329990769644015,-1.1125187734593966,10.049629637035695,0.0022842378585207746,-2.8398753401085376e-06,3,0.012311996151107488,0.018607088586700016,11.05730330574447,0.0632222824014492,10.991118726900094,11.206770078105752,1.019097878326025,-0.07028168341691288,11.030988626485911,0.001386658003093682,-1.6918511847182823e-06,2,0.13210600108466064,0.17685508333747002,2.174940409389421,36.47841197866209,-90.56127241353444,75.9702023960481,-0.5723576546212931,-0.5995934308592119,5.346952124652398,74.56503728251865,804.6666666666666,168.08511552367167,0.20888788176098386,38.9251335068038,15.665128645432064,0.0,-9.072900721047024e-07,0.003891803194801694,-0.021998975723063,0.0185084757504577,-0.26076203417259086,3.7710963774778437,0.003891024862089822,0.0028315631764869215,0.028315631764869217,8.446275967678899,0.4388,41.9921875,47.34015542419529,-0.03819369966651438,2.3114504923078814,-2.9579407398506943,4.210679186164152,0.4519092729936236,-1.1721434941672793,11.406844106463879,5.26,,,2016386.9309510866,2512788.527525832,0.48828125,-0.4931153128670869,6.100306992062215
43,430.0,439.996,-0.00013072896216411678,0.14339414933597172,-0.2078413783182119,0.9979742761817834,4.393249244962722,22.433016277742617,72.97655904467051,822.1818181818181,109.41829662521546,116.66704761842566,304.0,63.63636363636363,10.06617284037305,0.09388106721984543,9.951519700704152,10.244187826378552,0.39796806001003915,-1.3640721107156153,10.000696892443907,0.0003177700972405717,-2.8072689473858013e-07,5,0.11939998350174967,0.24359768035715668,11.625999103205084,0.47406770130032927,10.993717220744802,12.295279903161278,-0.13924581945934406,-1.6149714343536627,11.261275336000164,0.02014155231867707,2.5476785172852762e-05,2,0.9725411621612761,1.0170578108701918,-1.0736064813307633,38.28897735522946,-101.00728127159483,58.3794205904975,-0.5760930038898833,-0.7064380001526502,4.90606726745294,72.4287783679382,828.4,199.68374996478806,0.24104750116464035,39.91217149970028,11.00678124286402,0.0,-7.711332270779068e-06,0.0037599310572000054,-0.0194214127482614,0.0197573860235734,0.054087728599831554,4.155677341349725,0.003759186905026216,0.002713292822142608,0.027132928221426076,7.955788242953923,0.4272,38.57421875,44.494497606966355,0.012010589124666559,2.1533802799102757,-3.119104326111643,4.276272576551568,0.4563792490149641,-1.0098869103682442,11.19402985074627,5.359999999999999,,,2866494.0320365694,4007706.2091840543,0.48828125,0.6217044161298324,0.5477806767323159
44,440.0,449.996,-0.0006999487578615461,0.1348123420196634,-0.2286872028120376,0.9291913243776696,4.164348998743575,21.281740042589515,78.3289817232376,766.0,88.92898085755643,90.46948254924018,264.0,58.333333333333336,10.072168117623859,0.032292453197137194,10.026179461400794,10.14720036336574,0.5000822296064817,-0.7077313336354303,10.104604756952204,0.003924749432179175,-4.887245386170306e-06,1,0.011936610551041227,0.011936610551041227,11.528213602823685,0.3400137247253832,11.122732401685798,12.214186499297076,0.6011881548776817,-1.0261222986847685,11.446619431151433,0.0008353541066353701,3.677975470472156e-08,1,0.7678552843540594,0.7678552843540594,1.0176621993725314,33.37201142541068,-84.55380583433163,55.2030425112971,-0.6856545521896651,-0.6852885029836111,4.856896420134054,78.63695937090432,763.0,136.1616686149226,0.17845566004577013,36.00727451961877,7.399055063672948,0.0,1.0293831886741792e-05,0.0041630415208042185,-0.0212938511353359,0.0183019103545209,-0.1916534481998398,3.7679321454229937,0.004162221558378799,0.0029823258894760714,0.029823258894760712,8.991397007110999,0.4324,41.015625,46.33387671816413,0.140222910561822,2.7053836680229795,-4.016131294833056,5.540206614285796,0.1831707455311485,-1.130113040467336,11.144130757800891,5.384,,,4859355.979402212,6834498.723239695,0.48828125,-0.24888042559115583,0.30797764766671776
45,450.0,459.996,-5.72162223319614e-05,0.14021056278174743,-0.2223933018724462,1.0135944126274086,4.228830000451542,21.353092858358764,77.28638900815801,776.3333333333334,96.76149998211002,107.31093310393105,240.0,58.333333333333336,10.009883157397942,0.024041483007933913,9.959512708010369,10.054472939827976,-0.1402750118022633,-0.8587440984183714,10.015896727586604,0.0011866404941583716,-1.4849287081978111e-06,3,0.029916339660784885,0.0381270857445557,11.188950844275443,0.13998689407038653,11.034099064126428,11.53141191807602,1.1589020964416097,0.30544659862074086,11.150574698201066,0.002746504940642754,-3.3115006474102027e-06,2,0.2049404595843809,0.3828310944948399,-0.23936147205230263,38.540967153882704,-97.98374481749175,60.99436082705966,-0.5728057326299395,-0.8279130463229314,4.788641208915931,76.10993657505286,788.3333333333334,156.2790821420177,0.19823985049727402,40.76565344511561,9.309299621916143,0.0,6.970497454731657e-07,0.003972802794149304,-0.0238593453356044,0.0188610290040362,-0.10357428242918298,5.072337924204255,0.00397200821528133,0.0027961418274532056,0.02796141827453206,8.336586539984694,0.4324,38.57421875,45.159317126830516,0.2031285416202994,2.453073339732384,-3.636177768850153,4.10991341519808,0.08725134473662895,-1.3511367663008176,12.44813278008299,4.819999999999999,,,42412.68852624681,51994.62968528386,0.48828125,0.2156640640986715,1.1764524331051547
46,460.0,469.996,-0.0007303554084717754,0.13562565593377118,-0.2241322724907653,0.9500942570665512,4.425194759019319,23.361599270144822,76.1070110701107,788.3636363636364,133.6437598447999,158.9616305905296,404.0,54.54545454545454,9.937741554158661,0.02855521183492297,9.903235378384748,9.997118812534318,0.8660084954214369,-0.6312569067287654,9.956267346366218,0.0023891573335075075,-3.0009831557158302e-06,2,0.029926193923162536,0.036081479807522854,11.129623708697677,0.04323606125495699,11.074525361965282,11.285563166514148,0.612057016468005,-0.14772948475537495,11.110689401791397,0.0007141996153211843,-9.243054687201411e-07,2,0.0734150757851566,0.09129252824209289,1.0871062482019322,40.487266457012204,-114.8266097609748,96.45122132807668,-0.5872774160204068,-0.27688303614503873,6.2589246239873075,76.95596408721676,779.6666666666666,177.15700962876423,0.2272214745131649,45.23624578976898,18.916812858706937,0.0,-2.011371370704744e-06,0.0038993995392790455,-0.0217336412030649,0.0187087253969936,-0.22057977720551736,3.903605259414193,0.0038986201002197754,0.0028159617182025878,0.028159617182025875,8.450028532698045,0.44,39.0625,45.51999569640802,-0.05282615663232591,2.3778812304442893,-3.621031016238116,3.973134905116814,0.2587319199636949,-1.222929463996817,11.933174224343674,5.0280000000000005,,,1764616.1259457038,2478407.342053502,0.48828125,0.01184399050544639,0.8489530171060551
47,470.0,479.996,-0.0005691892175873022,0.13724026044000057,-0.220027859575271,0.9919536481271862,4.513122729785953,24.24624149856837,68.86477462437396,871.2727272727273,181.52084778839642,204.64212665040404,484.0,63.63636363636363,9.909934743411327,0.03305101445801133,9.83221866812866,9.96787015650827,-0.4930704155133944,-0.4021167989331764,9.913574837214675,0.0003388799533492133,-4.473496798008848e-07,4,0.033277560404739503,0.05441588572983136,11.54329019666745,0.17269270639363363,11.271665170203724,11.841340007946036,-0.014275062316689529,-1.2374590467183884,11.458189142179133,0.020042782174726288,2.46535451375495e-05,2,0.3502795440909221,0.37148341275495866,-1.4356623385798897,35.379477002908345,-110.6669832544643,54.29527817440139,-0.7178779547249207,-0.410476470962597,5.52504862983769,72.46376811594203,828.0,186.61618364975746,0.22538186431130128,35.78770916459763,8.637937337027406,0.0,-2.5011889799732568e-06,0.0038194566688377557,-0.0226554627227421,0.0185049495211546,-0.01576544596902487,4.650907605123189,0.00381869352022095,0.002686609480262829,0.02686609480262829,8.071127893829555,0.4384,39.55078125,45.63570904172549,-0.3578425169446901,2.326682156399356,-3.4122538579852533,4.171127848796801,0.5342463187068799,-1.0494315389557043,12.106537530266346,4.9559999999999995,,,230373.0574214492,279837.16732705035,0.48828125,0.766793261064978,3.5989934915680664
48,480.0,489.996,0.0009996151411267036,0.14507705153425252,-0.2257246735002988,1.0204296916440443,4.354540339310184,22.19738979342659,71.86411149825784,834.9090909090909,172.25182410961838,215.24683505222555,468.0,72.72727272727273,9.819096976439099,0.02111512473186869,9.767616371412313,9.849967186646358,-0.4476090956214762,-0.54575002332815,9.820177258881271,0.0003526684698881814,-4.512196431205735e-07,4,0.021842511387944796,0.029117233226179096,11.385252410501195,0.07766683101955688,11.254774909858712,11.510505313743838,0.05729514583673231,-1.0760274892720223,11.317646616853809,0.006581987160165329,8.147927196574938e-06,3,0.13641386615298856,0.19489576912883777,-1.1565188130182988,39.45547081370289,-102.78552797711018,59.73651287714262,-0.6710298496969324,-0.6372106436672902,4.872110864751917,71.77033492822966,836.0,187.54081037351725,0.22433111288698235,39.25227182323787,10.259810498848243,0.0,3.6281783980425647e-06,0.0037680979788818486,-0.0269535139833548,0.0248031114544663,-0.1751180282590559,4.227661164131134,0.003767346030985285,0.0027319819955160156,0.027319819955160154,8.123084967915647,0.4328,40.52734375,45.84088084579828,-0.026288475529613445,2.5376335319183063,-3.3191052025571777,4.820572232327173,0.4074568979555206,-1.214935080579659,10.548523206751053,5.688000000000001,,,4354766.998761381,6089433.669993513,0.48828125,-0.10051960945307677,0.09377657002818296
49,490.0,499.996,0.0010115181365960868,0.13561888979483988,-0.2070405870064466,0.9939474075888004,4.54118007809432,24.392434785761186,70.4526046114432,851.6363636363636,131.62923134871883,148.29699929533302,432.0,72.72727272727273,9.746418292868567,0.026079114245950132,9.690751340600428,9.794824138735256,-0.26297905981307984,-0.29132697868482715,9.75418060644746,0.0006569571682915685,-8.394073833259561e-07,2,0.02996182007265613,0.03978139152968296,11.413351395456761,0.1415209587063308,11.268487367032415,11.751578486730908,1.1181881365559037,0.02311291291611317,11.430384380452864,0.0054652442193852836,6.476836321767319e-06,1,0.3296626059807046,0.3296626059807046,1.844484355015908,29.471207577079838,-69.25132970658218,48.03822133455827,-0.6638446302521948,-0.760262853082962,4.572226181076319,69.8856416772554,858.5454545454545,127.35176766449975,0.1483343333661052,31.681018956176093,7.390087295168737,0.0,3.0052108563370995e-08,0.0038536272991036196,-0.0235906188393207,0.0183188203911975,-0.147275268986033,5.002196562832509,0.0038528564966730373,0.0027147534111912884,0.027147534111912883,8.202616118172664,0.4356,39.55078125,45.800028088300905,0.16713759824152694,2.154801419475871,-2.687375021317542,3.9068803070039,0.35310049389641474,-1.3311019255833694,12.00960768614892,4.9959999999999996,,,2258772.551646822,3161733.7889187257,0.48828125,0.8169820624929213,0.5669629341877993
50,500.0,509.996,-0.0017056220695398764,0.13981241491318558,-0.2400798615279919,1.058232819856748,4.60626433455507,25.508104924772834,68.96551724137932,870.0,178.7885156639915,227.2463176574901,496.0,80.0,9.701859345494587,0.031291040254283704,9.648002021401195,9.762955337440124,0.3419821973123371,-0.8658459121978344,9.690640931202491,0.0011830476447488034,-1.4593296794292843e-06,4,0.043330990193005015,0.07320867820787846,11.622665237795086,0.4371602601731243,11.246125422473542,12.58749760038171,0.9655495442692001,-0.4221739711354151,11.328665150968895,0.01249870903552402,1.5889483645612373e-05,1,1.2490720770683215,1.2490720770683215,-0.16908985594801762,35.03928328151227,-100.43617388650604,49.7351224508728,-0.7608091911597451,-0.4587221858780466,5.064457282468261,72.21006564551422,830.9090909090909,201.43557508317866,0.24242793500163734,35.58837115703239,8.718155516688748,0.0,-1.0096994463166586e-06,0.003723102339955594,-0.0198919613359218,0.0205064909468467,-0.05960943897016461,3.912385850862287,0.0037223577819524923,0.00271632429831297,0.0271632429831297,8.290503441090687,0.436,43.45703125,48.284726429662214,-0.012063785590554744,2.4867952088004692,-4.063323755886673,4.447998991285282,0.2758671565044186,-1.09025518365645,10.48951048951049,5.72,,,23016357.34052085,32307862.28406,0.48828125,0.6733879178935228,3.2445484041349033
51,510.0,519.996,0.0001087065061138375,0.14076285594118632,-0.2627972693460224,1.0340200492845266,4.1812917363522795,21.55481701021443,76.66098807495742,782.6666666666666,143.62915210128247,145.59720277033298,408.0,50.0,9.700487446470637,0.04248445518307483,9.659219951231725,9.790098296221368,0.724070709109091,-0.7368510830426884,9.684912717888064,0.00354225628375632,4.32455533646778e-06,3,0.049411216133133706,0.10591844376596704,11.653158868796021,0.25838949946216405,11.43739581731709,12.307435536397822,1.4198976504699603,0.6222126064681968,11.6639957872947,0.011413180011116443,1.3813143135080426e-05,1,0.6517040829805989,0.6517040829805989,-0.22944574261461984,27.642386229788684,-73.53534362748884,41.05300291534551,-0.6554832667753694,-0.7276784059656083,4.87189207806749,80.89887640449439,741.6666666666666,172.62430742844856,0.23275187518442503,29.866950205862683,7.09944687812687,0.0,9.27838126509037e-07,0.003977523017275632,-0.0237552161417464,0.0208757159807754,-0.19751813994043027,3.798680922964179,0.003976727541346006,0.0028537520410405995,0.028537520410405998,8.483233084004233,0.4312,41.015625,45.80173465745882,-0.3801292509866793,2.232938239023,-3.196802707261804,4.091535053770408,0.4984271581005725,-1.0700575606756608,11.415525114155251,5.256,,,131838.38430519486,162868.8403789698,0.48828125,0.8452114092378813,4.237888329536972
52,520.0,529.996,0.0012954406676984956,0.14275661480689972,-0.2331689967718388,0.9850637470929472,4.100435222627933,20.041311511309573,82.15426745778183,730.3333333333334,102.65505640766364,101.55159906533856,332.0,66.66666666666666,9.64702973669501,0.012509160408401197,9.622010986223886,9.667879476714027,-0.2964293088877166,-1.2255948563798376,9.643686221962058,0.0007682657198753832,-9.58555323180743e-07,5,0.01691323916012486,0.024778257521028024,11.548902811636072,0.18135873217232318,11.363659727250525,12.0001702793159,1.2880755278256946,0.6140015924226461,11.481168504195782,0.004619216616046836,-5.611959605444705e-06,2,0.3449968395189895,0.5225238650303456,0.015874467428964634,33.90600628034049,-111.71093088601536,57.738104914701246,-0.8536053658776915,1.0119942304670158,7.287939698754047,70.58823529411765,850.0,435.96228175280385,0.5128968020621222,36.95364872612614,19.60569560176036,0.0,3.911145973998191e-06,0.003866902142855076,-0.0206776205950278,0.0191003905907995,-0.32269553342477464,4.484014572652001,0.0038661306634162067,0.002727438181630066,0.02727438181630066,8.057197505218035,0.4408,38.0859375,44.63792824908063,0.15618242459709325,2.4751317093531173,-3.314821149792462,4.760941013569421,0.37187768791300796,-1.1534825492761,11.645962732919255,5.152,,,1326645.0260176545,1860683.25698318,0.48828125,-0.4663077410044105,11.566032163664175
53,530.0,539.996,0.000279772871811352,0.13439145766472163,-0.2135087020689483,0.9594404136441516,4.307356368886342,22.39526086579644,72.62323943661973,826.1818181818181,177.79416086127137,236.5214578003442,516.0,72.72727272727273,9.596710516581641,0.036655882912132794,9.537804186187824,9.657739421709865,-0.059099022271221435,-1.3713739052072609,9.61851950303043,0.0016323351107898972,-2.052371189779336e-06,3,0.02875392213197851,0.0364571354158052,11.512916279209396,0.09781954275081418,11.393856827099036,11.874952856885953,1.6020127026960518,2.6715421941423942,11.685487883203134,0.020918792469149686,-2.5919710577031366e-05,0,0.0,0.0,-0.9924282485967247,40.140916856005106,-110.63427342033894,63.83226838225739,-0.6396180054497521,-0.7532520824102931,5.0634322821779,74.49209932279909,805.4545454545455,176.03883868985483,0.21855837760591457,41.83587408798936,8.167677850003724,0.0,-6.506238591052824e-06,0.003915405624839117,-0.0298472304199874,0.0203674338088008,-0.27846784050345275,5.862849517717553,0.003914627872183969,0.00274413979304794,0.027441397930479398,8.250555451185164,0.4424,39.0625,45.74033824173921,-0.2014400922968037,2.3760299608378554,-3.066657778509591,4.139066786808185,0.5424541523944499,-1.1329568859929942,11.202389843166543,5.356,,,376911.8588525359,528017.8574207358,0.48828125,0.582430258546559,1.868859886179365
54,540.0,549.996,-0.0010705223922209287,0.13837650175749344,-0.2377326566517762,1.052104994778126,4.343154141972059,23.369796107622367,71.49046793760832,839.2727272727273,180.91163086385072,204.78671831932851,512.0,72.72727272727273,9.55127520766689,0.027870540543245018,9.496362374772884,9.601322869272115,-0.23552527641327184,-0.7798094514937657,9.537629574299764,0.0007651295196850239,-9.612402002845907e-07,5,0.037181035323500214,0.06433454690720986,12.111374650737295,0.6302848960096915,11.380252255136364,13.444782711336394,0.615441599132949,-0.7030565714618771,11.607664588920361,0.017378944594331796,2.19415357929997e-05,3,1.2011467678570724,1.822456980112273,-0.18320346915172303,37.557343344505846,-101.21485104488828,49.52465006219747,-0.6406403385901766,-0.7556695980718029,4.654292123330563,73.20319432120674,819.6363636363636,156.7413619484485,0.19123280628138128,39.18186872424017,6.763755142215619,0.0,1.0980499551198985e-06,0.0037237283248893745,-0.0236912926556562,0.0185772655015839,-0.19844017193800986,5.36142967304972,0.0037229836666633517,0.0026005409586469033,0.026005409586469033,7.806418742828312,0.4324,38.57421875,45.02469849204185,-0.05707252751796914,2.363291057720101,-3.471526360452391,4.436828989299323,0.3638435270888818,-1.097001797116708,11.372251705837757,5.276,,,3169960.3990642983,4435923.771456447,0.48828125,0.6384975620825885,1.7127263835984223
55,550.0,559.996,8.233822043298619e-05,0.14074843825738015,-0.2408473427280812,0.9434978656922636,4.027090572682187,19.944854043567094,77.65314926660915,772.6666666666666,129.34332982298304,98.93983479413592,344.0,41.66666666666667,9.504322367111396,0.04798263028688513,9.418105135855514,9.5768539728773,-0.11942548786671574,-1.2307578043083625,9.542115023172846,0.0028639599194909483,-3.5904685258401455e-06,1,0.030366051749536993,0.030366051749536993,11.967759359932343,0.3646275967921057,11.618445309176094,13.240712603799723,1.6920065289191937,2.454842231685366,12.573950413584864,0.07592544749953199,-9.405437339953352e-05,0,0.0,0.0,1.3199494074872467,33.13311913235441,-88.93489019799063,52.47933462774228,-0.6897009573806318,-0.5380561216216253,4.999428263259013,74.71980074719801,803.0,173.73857058549464,0.2163618562708526,36.39745595053974,9.480092826231546,0.0,1.0452195609717367e-06,0.003950562302917322,-0.0254782229792125,0.0172065826318433,-0.32681975801615903,4.659087894019083,0.003949772249726767,0.0027763017933291364,0.027763017933291365,8.235101198855503,0.4448,38.0859375,44.51058457644069,-0.01851109218902143,2.518084260234918,-4.325829688388959,5.237496463351448,0.3361713319403897,-0.7514458250649989,10.676156583629894,5.62,,,3747397.669056213,5250561.515650522,0.48828125,0.4689646692344623,2.9333485194111404
