subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
44,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0019420453811647036,0.1264607584326648,-0.227133247401346,0.7978311624408234,3.5185843780331187,15.846702225194047,65.33101045296168,918.4,71.69937238219035,83.59425817602546,156.0,50.0,0.5172714379748576,0.0028522993955568824,0.5132592611696984,0.5227565133742266,0.7007085544082122,-0.6339812844587591,0.5197828025453914,3.298484431871003e-06,-8.278366470460273e-09,1,0.2,0.002968616175476946,0.002968616175476946,0.0010025106179813589,0.002369079353600193,6.146080791366485e-06,6.290604305470507,0.05427935226952501,6.214123171195461,6.396091285899735,0.31357006847201774,-1.1838654142005227,6.385158833880802,0.0001154725975196803,-2.8132437904288706e-07,0,0.0,0.0,0.0,0.001255315453945362,0.0011217023044012768,8.134029540422572e-06,1.4974475483321914,33.141235565966646,-75.83867992129879,40.38022699294271,-0.7361276681009173,-0.7163108191199692,0.0023302683289244297,4.067643694089842,67.50675067506751,888.8,116.01379228350395,0.13052856917585953,35.17467824005551,4.908663699607756,0.0,32.69037978947369,0.011667041405193914,32.67,32.71000000000001,5.864685656550555e-06,0.04000000000000625,0.015789473684201027,0.7305217832231621,2.17574022210583
44,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,-0.0003874654434702691,0.11385309987518197,-0.227133247401346,0.7978311624408234,3.7644482601008384,19.222040491311695,64.82281763180639,925.6,87.15962367977504,102.46950765959599,208.0,100.0,0.5125483212245544,0.003538272871738514,0.5058086063198147,0.5190640868655815,-0.159380234243986,-0.8957994275053629,0.514991012012555,2.9644058847937687e-06,-7.319447076797665e-09,2,0.4,0.0025143123707160875,0.004073480626711645,0.0010349828384095545,0.0023498970361832835,6.457525810279873e-06,6.210637852490859,0.039320443880637525,6.133727182892091,6.282971318773591,-0.1296673121482831,-0.9449586455703494,6.273583852964419,7.748246495786457e-05,-1.8944328519977194e-07,0,0.0,0.0,0.0,0.001112073566687352,0.0010198592363398565,6.394160168490148e-06,-0.9338815606111693,36.6829252506688,-80.72678815321147,42.67896136862267,-0.619474489709511,-0.987676975600214,-0.002237187660497162,3.8774610738688104,65.16072980017377,920.8,90.83611616532271,0.09864912702576316,37.790674440784635,4.625454256198919,0.0,32.696327999999994,0.009119783569905423,32.68999999999999,32.71000000000001,2.074298671550421e-05,0.020000000000017337,0.020000000000010232,0.7110732260038379,0.3379121683673816
44,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,-0.0006852469971409116,0.10841442423270062,-0.1912239574086289,0.7358977271018956,3.618273821305085,17.66016867892168,61.412487205731836,977.0,19.697715603592208,24.221202832779934,48.0,0.0,0.5080889991330543,0.002676119427821363,0.5035378031810972,0.5133936577146043,-0.0664286509723956,-1.0595839858899214,0.5130381521442705,9.163143593627532e-06,-2.2310953294605257e-08,0,0.0,0.0,0.0,1.5235285227754664e-05,4.286588307220285e-06,1.1645325476567432e-09,6.132320950593186,0.0519731146554628,6.042330518998633,6.214048103186417,-0.08723216007773033,-1.281720545577729,6.203833457874573,9.124144806759648e-05,-2.2547919185610616e-07,0,0.0,0.0,0.0,0.0017071411058045408,0.0022251150429056935,1.556803829032548e-05,-0.45866236936448984,34.99816038529801,-80.72678815321147,42.67896136862267,-0.6488307750288906,-0.8789335543055712,0.007670579098986792,4.079335375922822,61.09979633401222,982.0,52.0,0.05295315682281059,36.826950403699996,5.372444603719229,0.0,32.706103999999996,0.014311892174265567,32.68999999999999,32.730000000000004,5.486278071237679e-06,0.04000000000001336,0.0,0.6356073446388195,0.3126908717196173
44,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0007389347104545306,0.11852594331961275,-0.1912239574086289,0.7432446649564348,3.509604610616423,15.745734761632637,63.50550381033023,944.8,51.87677707799512,60.69596362197407,128.0,50.0,0.504686915035266,0.0027653994366744817,0.4999496053932578,0.5102365565141312,0.41272147051152125,-0.4683873011420383,0.5053273528841034,1.2344833875822828e-06,-3.1626235755298335e-09,1,0.2,0.004908202724204669,0.004908202724204669,0.0015675955653146319,0.0042488880999286315,1.588917762145238e-05,6.049450191810744,0.04309412396065538,5.998733289276985,6.133567447434788,0.3832915005789619,-1.1914727396173386,6.1235425539862876,9.742457102515284e-05,-2.3904339740675797e-07,0,0.0,0.0,0.0,0.0012596564043521165,0.0012546730995924823,8.252030427046069e-06,1.595136717690288,31.746769025293606,-66.5960379829963,36.48676826447482,-0.7530876381556266,-0.8034643484743906,-2.1746694331249103e-05,3.706151552147922,65.21739130434783,920.0,94.44575162494075,0.10265842567928343,33.78047875853601,2.604155521638681,0.0,32.703776,0.014981124363926401,32.68999999999999,32.730000000000004,-2.0942349403071146e-05,0.04000000000001336,-0.020000000000003126,0.780138814188943,1.7118874940175957
44,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,-0.0012605297222985027,0.11056231440476476,-0.1848469993479789,0.7432446649564348,3.781600992428563,18.631932075311784,62.24066390041494,964.0,66.0504857413378,58.51495535331117,152.0,33.33333333333333,0.5013288154433171,0.002104783161006809,0.4980382643231569,0.5050999558360451,0.0778261840679913,-1.1816471836212858,0.503179413320392,3.441861456507901e-06,-8.490858918751166e-09,2,0.4,0.0014456274477411268,0.0019172707695948032,0.0004882914351140748,0.0011946658683990546,1.4774001086522687e-06,5.992953092500907,0.0254019745281567,5.938276284937713,6.0422138105890095,-0.28681813266143824,-0.4940683953178979,6.03352014960852,7.352086028656558e-05,-1.8269309886014594e-07,0,0.0,0.0,0.0,0.0011622482370007427,0.0012111543923957768,7.050366956224928e-06,-2.7096213437674637,38.33333721709316,-86.0046502883338,43.999125699751474,-0.5479675021263551,-1.056540211520788,-0.007147637228488115,3.901852770814251,63.76195536663124,941.0,49.678969393496885,0.05279380381880647,38.626920011045286,4.600202671641345,0.0,32.694,0.0075644420258534585,32.68999999999999,32.71000000000001,-8.335242454556202e-06,0.020000000000017337,0.0,0.7612181239524923,1.5212914662163044
44,15,37.5,42.496,0.0,0.0,0.0,0.0,0.0,-0.00033813250892923377,0.1121654934984666,-0.2178647299507945,0.7432482930177731,3.500293203496782,16.53450146535038,66.96428571428571,896.0,102.72292830717006,153.45357604174626,280.0,100.0,0.49764616436981357,0.0028268372936197514,0.4921925223232404,0.5027691640745724,-0.20649093251807132,-0.7824859812070661,0.5018854641369694,6.5071438542403574e-06,-1.5846553341719557e-08,0,0.0,0.0,0.0,0.00015076501053420277,0.0001796542077868235,1.2013956762561216e-07,5.936986770336155,0.04175042195349816,5.8734977167968045,5.999379505685045,-0.029427899764700984,-1.3722171642136707,5.9897901508217375,4.5606059141735614e-05,-1.0991655756544931e-07,0,0.0,0.0,0.0,0.0023210453854224495,0.004258200910406295,3.057344941250668e-05,0.08513483989572887,38.665576225777144,-86.0046502883338,43.999125699751474,-0.6589411381049364,-0.8652351982242936,0.00792506798819697,3.895816261544526,61.72839506172839,972.0,43.81780460041329,0.04508004588519886,40.84679254852319,3.860879385880594,0.0,32.691655999999995,0.010398156836958543,32.67,32.71,8.593515899929499e-07,0.03999999999999915,-0.01999999999999602,0.7622809494314153,5.235890652557316
44,16,40.0,44.996,1.8908,18.0,0.0,18.0,6.0,0.0018767919120779163,0.11278815993448267,-0.2178647299507945,0.7432482930177731,3.4824352766568416,16.28884484600475,65.38796861377506,917.6,110.29415215685734,139.12584231550946,272.0,75.0,0.49651518392674016,0.0023123811502704966,0.4921925223232404,0.5005142725417538,0.11237313769555494,-0.7902090202265013,0.4989933388616486,8.81417449800058e-06,-2.1343401365320946e-08,1,0.2,0.0015275385290794974,0.0015275385290794974,0.00044237594076781815,0.0010030775057586505,1.1794907637510874e-06,5.997754003259855,0.12651552236353658,5.8734977167968045,6.221740493473155,0.698395888671787,-1.1987762270640043,5.930440413915573,6.623504282303417e-05,-1.6211896703348817e-07,0,0.0,0.0,0.0,0.11275754139197192,0.42113492796328317,0.09909214323855528,1.7319065909414713,38.010224212834736,-88.06863454035877,47.70541925957658,-0.7177314044206278,-0.7928937320690248,-0.011427925346319106,4.091670471673291,62.65664160401003,957.6,74.75827713370607,0.07806837628833133,40.87379664162956,4.496093223530292,0.0,32.6857195,0.014292664938505112,32.669999999999995,32.71,-1.6229701907006116e-05,0.04000000000000625,-0.01624999999999943,0.6054554496208907,2.7313270097650317
44,17,42.5,47.496,27.4332,94.0,0.0,94.0,72.0,-0.0007543337653435807,0.10842397691938653,-0.2062165433837548,0.7159883487124505,3.5660769401524894,17.44055207166811,64.93506493506493,924.0,61.535897382476406,70.8425484201879,148.0,100.0,0.5098702050558603,0.0189430207190359,0.4946883236186528,0.5542933286632318,1.168296884086572,-0.23329380130303878,0.4952543339648605,2.9673852958193107e-06,6.952520828939695e-09,1,0.2,0.005260988416658896,0.005260988416658896,0.018916601975828697,0.07312022268418744,0.0028605310929602262,6.312063997914822,0.2918475099397949,5.885530534183776,7.003923792452838,0.7680868132056851,-0.3367920415396668,5.894449871856956,0.00034976647081165463,8.417912802409856e-07,0,0.0,0.0,0.0,0.2914858749921718,2.086214556119722,1.2967906828958975,-2.7087821656355744,40.90372158915448,-88.06863454035877,47.70541925957658,-0.5179164637443825,-1.1140560152581516,-0.0043527282675752165,3.802710504377732,61.98347107438016,968.0,74.97555157071758,0.07745408220115453,42.81793016813184,3.7180913965070888,0.0,32.67639200000001,0.008733407581260044,32.669999999999995,32.690000000000005,5.149197535506614e-06,0.020000000000010232,0.01999999999999602,0.9534248155579923,2.951593860684767
44,18,45.0,49.996,75.0888,100.0,18.0,82.0,100.0,-0.0018701777360732375,0.11552582427580342,-0.1952090800373399,0.7300469750163228,3.366191451664349,15.34058605798775,73.09941520467837,820.8,145.7779132790698,177.32456118654292,372.0,75.0,0.5447981254434204,0.027033031651856956,0.4954951502644039,0.5763203320477842,-0.6609295757416964,-1.1020909340984861,0.4974182061426268,4.573152740867444e-05,1.1039168646056744e-07,1,0.2,0.07190016189971504,0.07190016189971504,0.026844538890611773,0.23714623022945275,0.014862898227754186,6.867336014707281,0.3858330646054909,6.221827438826447,7.259605472116426,-0.4812614125995958,-1.368850842214928,6.243860293522799,0.000555935205975188,1.3431090710102797e-06,1,0.2,1.0153268791296348,1.0153268791296348,0.383706303447188,3.1203187462108226,2.685277544169389,0.9744560914236398,37.973682824863076,-83.32307525231484,49.368413185387766,-0.6354435123880599,-0.8567936925935529,7.869698703017712e-05,4.041608216986072,66.07929515418502,908.0,27.129319932501073,0.02987810565253422,43.434232085317305,4.498454341283259,0.0,32.674358500000004,0.007627332679854674,32.669999999999995,32.690000000000005,9.520882893648467e-07,0.020000000000010232,0.014062499999994316,0.9937289664318258,7.020120050493347
44,19,47.5,52.496,94.0924,100.0,38.0,62.0,100.0,0.001646971688662802,0.11787372693297692,-0.2064138837890324,0.7625801583791748,3.2741464630201236,14.670666757663419,68.55575868372944,875.2,75.70468941882002,67.94115100585212,176.0,50.0,0.583463794710232,0.017362101928908608,0.5543792720209193,0.6071305124259959,0.1659882822277035,-1.6445626965059255,0.5540696553116214,2.708052553439483e-05,6.516768394535615e-08,3,0.6,0.038935895052310765,0.05304069422291835,0.017341075853027924,0.14687346610503121,0.005822438861980147,7.2497378557550345,0.07046792289333795,7.005472123204137,7.334244791874602,-1.1858908869066735,1.5464105289575398,6.996977678316907,0.00034408117483211676,8.258478498835283e-07,2,0.4,0.29984627843782974,0.33701153381428206,0.07016748121626308,1.2631761662066618,0.3440362196922581,2.3342524170560615,32.59824250884775,-75.90549647036042,49.368413185387766,-0.5652172953460132,-0.8099031256708935,-0.006275912784179012,4.469369739457831,69.57328385899815,862.4,62.456384781701864,0.07242159645373593,41.89384656510766,4.491639107461345,0.0,32.675688000000015,0.008458515626032857,32.669999999999995,32.690000000000005,-4.165849706113609e-06,0.020000000000010232,-0.01999999999999602,0.8145521278535678,1.017525175268716
44,20,50.0,54.996,46.53,100.0,0.0,100.0,99.0,0.001401874801921817,0.12397038462972046,-0.2064138837890324,0.8132195193974275,3.422869030917867,15.607225518101004,68.24385805277525,879.2,76.75415298210254,82.99397568498571,196.0,75.0,0.5957561679457418,0.008269819473145543,0.5764322290198683,0.6071305124259959,-0.2853124541041584,-1.1848256446073815,0.5764129056748477,3.648640575249464e-05,8.740556568094251e-08,3,0.6,0.023638352746346885,0.030725296606210373,0.008265399314918737,0.0967018627041421,0.0022121198382749254,7.227693796122934,0.09809217878677952,6.980155126629262,7.334244791874602,-0.9156611525634608,-0.20542921062250175,7.218549870137626,7.706421125984697e-05,1.823331765873737e-07,1,0.2,0.11569214309212139,0.11569214309212139,0.04516856956014253,0.22602425069457777,0.020410481256751885,-0.16006492579382503,27.905565047248476,-57.8846912700988,41.933685929216296,-0.46933190853626516,-0.9530142415425247,0.00502399665762653,4.176393910807761,68.55575868372944,875.2,62.89038082250735,0.07185829618659433,35.46731603468294,6.862842558169818,0.0,32.68193,0.009461379111935517,32.67,32.690000000000005,8.949425247630361e-06,0.020000000000003126,0.002142857142857224,0.8417287652247194,0.3119006309541845
