subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
44,36,360.0,369.996,62.3158,100.0,0.0,100.0,-0.0006452868736299919,0.12935252721777504,-0.283177133486348,0.9024470801851912,3.428792281182924,15.781308030022576,81.00810081008102,740.6666666666666,171.80820878543787,193.95594626334375,608.0,58.333333333333336,0.27697217484990505,0.006589824510328117,0.2645202356447715,0.2866100873793448,-0.5017737144873327,-1.1105379664016857,0.2688411556461009,0.0006095511037530736,7.608835877909441e-07,5,0.011374058308963875,0.017276523397868337,6.632841626045297,0.3785407314032272,5.727810963652333,7.02155448535432,-0.9655849029990907,-0.35135880106034145,6.103878656128563,0.04730177141000015,5.888530901717877e-05,2,0.7634440759008037,0.8801431214828197,0.4942067993724922,27.583196339576677,-70.08466031211637,43.40807613992988,-0.6424748110486761,-0.6956755589252772,4.826872079353413,74.93188010899182,800.7272727272727,78.23693617351195,0.09770734535747405,32.98299213788763,5.62578056604252,0.0,5.641843837165518e-07,0.00545776156477101,-0.023139636405617,0.0220635243788747,0.002855444342867958,0.8824384935900489,0.005456669932447497,0.004219685364553742,0.04219685364553742,14.591053019546035,0.4896,58.59375,60.20101516351029,-0.2883791441189163,3.783277774951685,-5.840383921713128,5.651313517889424,0.07990587332734639,-1.431948618658134,11.169024571854056,5.372000000000001,0.0,0.0,3480185.871619595,4880343.854274758,0.48828125,0.9352091131657065,6.076220701089198
44,37,370.0,379.996,0.0,0.0,0.0,0.0,0.0007431685289307274,0.12853759032819428,-0.19293661281861,0.8539914495544942,3.481302074251621,15.140150358702257,73.46938775510205,816.6666666666666,45.88787388512318,42.503475793697795,148.0,16.666666666666664,0.27755445311301274,0.004057399755299575,0.2704405690728021,0.2872975608113346,0.15390769581806554,-0.5142830251343171,0.2803223166042092,0.0002459759556489719,-3.055603334322299e-07,3,0.0031986622143289436,0.006911217030671268,6.4062397217251155,0.14824640847976306,6.165132577712278,6.755712233132314,0.5521001991451014,-0.444650019602129,6.606628463308743,0.017444209373804344,-2.169501850747766e-05,0,0.0,0.0,-0.9311553711479781,35.8627953317208,-92.4413105326611,54.81876462460735,-0.5916932451273057,-0.644368025123462,4.876374785935224,74.19064748201438,808.7272727272727,78.7262229617183,0.09734582425572183,39.97315695895909,11.310765963967734,0.0,-9.971381496295013e-07,0.00486422023084447,-0.0185775692777284,0.0208193658002697,0.0718023806875902,0.7951942089540287,0.004863247391718773,0.003741207852828778,0.037412078528287776,13.074489284149792,0.4852,58.10546875,59.04725602805297,0.21681780481657575,2.361033767111789,-3.043059548992103,4.457953523040921,0.20928515603832765,-1.435551968981292,11.885895404120443,5.048,0.0,0.0,514511.7242824092,624259.4818003657,0.48828125,0.5335329646590273,0.7212597269123364
44,38,380.0,389.996,0.0866,2.0,0.0,2.0,-0.0006930617502573951,0.1136966237261766,-0.1825415365160977,0.7753402616243602,3.5581116657310377,16.79323217304909,73.28990228013029,818.6666666666666,120.51203888056793,111.19843033555334,432.0,41.66666666666667,0.27135716755396677,0.00302936668526777,0.2665462799830567,0.2765119534970997,0.27285513659971117,-1.2018134671453038,0.2729591716271796,8.662043942933677e-05,-1.0956817585550071e-07,3,0.003089358911213443,0.0035197236798313325,6.199296739042678,0.1141356330890875,5.995267099181868,6.370488760577309,0.01746654008051272,-1.2243412585919593,6.207620858302484,0.005383550983521306,6.6434461421700636e-06,1,0.16272470099442593,0.16272470099442593,0.6883569647634509,39.97511347642905,-92.3812259040832,56.318018758634736,-0.6283692692293507,-0.873454359946439,4.298412049342875,71.2742980561555,841.8181818181819,66.72603417230516,0.0792641874617016,46.93805971038864,5.67093165516559,0.0,-9.870357626352186e-07,0.004916888603154583,-0.0199163985321925,0.0224733589318237,0.023949691247834495,0.971297906013449,0.0049159052261670685,0.0038066670323084325,0.03806667032308433,13.283298278670843,0.4872,61.03515625,60.450869557158846,-0.08168137199655007,1.8126947518615044,-2.9674930792786145,3.2152714939890217,0.23043341266769973,-1.2302469076594194,11.52073732718894,5.208,0.0,0.0,2855956.633765071,3992485.992214892,0.48828125,0.3705026532463002,2.0156042239747904
44,39,390.0,399.996,2.3824,7.0,0.0,7.0,0.0006040692836011024,0.12162318612250786,-0.1887308101326166,0.8546847077055774,3.626609230528203,16.959690546530272,67.73399014778325,885.8181818181819,54.44596988174273,58.254613551202965,164.0,36.36363636363637,0.2645371314050513,0.00301469537667977,0.2583120106190333,0.2707632028833754,0.10781125176942784,-0.9572222090358822,0.2664408739390821,8.851307090550004e-05,-1.1201689514225989e-07,4,0.0019355305425874658,0.0041759149279252394,5.87792624593924,0.04586283834317818,5.816020376344877,5.995100445916585,0.7789974192939783,-0.20936189855031895,5.937960308434235,0.006229374117817453,-7.7501420138533e-06,0,0.0,0.0,-0.7256150913638919,40.50693894687708,-85.9210399073654,49.490086684154,-0.5804966118719451,-1.0581073302162916,3.8258784032050928,66.63705019991116,900.4,43.714223467120334,0.048549781727143866,44.91568049519775,4.052803624365433,0.0,-2.4422416443782845e-06,0.005016353169353708,-0.0180453070665003,0.0247780947789243,0.1331902041129165,1.0320371721708383,0.005015350393001606,0.0038490932502459733,0.03849093250245973,13.386711110750728,0.4832,61.03515625,60.55943994722766,0.11978204204045223,1.8853098345467378,-2.6162163483902323,3.4246135424803303,0.338843510852709,-1.303568176194664,12.325390304026296,4.867999999999999,0.0,0.0,69360.00463340849,87798.96553508316,0.48828125,0.7366833154211996,1.0969399478720874
44,40,400.0,409.996,0.0,0.0,0.0,0.0,-0.0005473914842774333,0.12227462692040587,-0.2270583826139106,1.0554450986144177,3.6595387182638435,18.74262134205877,71.18205349439172,842.9090909090909,101.91904095452875,106.43307756520056,320.0,72.72727272727273,0.25768160035974796,0.0028244119944256497,0.2519334357974662,0.2622433031400238,-0.12819165257649814,-1.0002317500726143,0.25838488091303896,1.917096025087223e-05,-2.5452467027862046e-08,5,0.0026415819746407722,0.003826402270527385,5.690293478515083,0.08103778797740188,5.553480142405267,5.8403086640183055,0.13015359426824977,-1.1101427342324002,5.78116005552546,0.006724509687631214,-8.393359512752451e-06,0,0.0,0.0,0.6409076881766897,38.547552819142695,-91.2337739956652,61.89288320721974,-0.6218188820037212,-0.8253332864961358,4.5922600554445365,68.23821339950372,879.2727272727273,73.0548984108402,0.08308559579396631,43.127587636696035,8.586867384275285,0.0,2.245718967114646e-06,0.005169564340248524,-0.0222820738923766,0.022558562918447,0.002695115637367863,0.7174729932606847,0.005168530811849307,0.0039760189504777525,0.03976018950477753,13.826514482154764,0.4768,59.08203125,59.20565827995802,0.3906941677854004,3.4880868196986636,-4.995426381505179,5.637663379379394,0.017329565104181228,-1.416804013962242,11.980830670926515,5.008000000000001,0.0,0.0,2906087.0483484985,4065762.021449422,0.48828125,0.5435249361268474,2.943840094888003
44,41,410.0,419.996,0.0,0.0,0.0,0.0,0.00011995762912831234,0.12409201612805078,-0.2096058646048885,0.9676615401840336,3.661926370453237,18.120346217832385,65.33101045296168,918.4,107.51661370328877,43.573692368981845,268.0,20.0,0.2531737631325611,0.0030589351146118257,0.2485780371798535,0.2614478103698573,0.6717607481958376,-0.29665605791488137,0.2530312260135259,0.00010757665047484471,1.297955497537638e-07,5,0.0038673482336940347,0.008374236798051493,5.505524181650044,0.04901985348700323,5.404493021175936,5.558735837916092,-0.5816406722594898,-1.0881874146541868,5.539876921900382,0.0012668889630806862,-1.6020472039894127e-06,1,0.017723229501712012,0.017723229501712012,0.2340663238058114,35.256543260032394,-82.70225715212908,117.50478452170924,-0.17242855074068808,-0.11273977983398442,6.789229449113711,67.70619614279853,886.1818181818181,191.9530245564358,0.2166068188470244,42.595830710327164,25.70494514896427,0.0,-1.1542423739856666e-06,0.005318037353665904,-0.0184393503039905,0.0259599356055976,0.15610691340114444,1.1425134720106067,0.005316973765098273,0.004061574509854528,0.04061574509854528,14.46746786804495,0.5016,61.5234375,60.99510540300409,-0.03153040593454425,3.591634546100207,-4.359399115130903,7.403713917088837,0.5608983199916284,-0.9532451580136891,12.02886928628709,4.9879999999999995,0.0,0.0,3955406.8199396385,5551610.707101704,0.48828125,0.4565063394881437,2.3751856898368544
44,42,420.0,429.996,1.478,19.8,0.0,19.8,0.001272849665849924,0.12316212217088669,-0.2086962510678167,0.8626806686214855,3.4889333199805863,16.47124622888258,63.911376224968045,938.8,104.13751592112335,59.314603785427266,276.0,40.0,0.24970818029505734,0.0020238181201233077,0.2457176630346875,0.2535426369339169,-0.03915426973628832,-0.9682988917726392,0.25065118554053334,0.0001720144730057592,-2.1264431413285387e-07,5,0.0016957352705727958,0.0028159157835198623,5.301717527958529,0.07299210120560991,5.191542324432713,5.524361080400402,0.3728211414471775,-0.4480848318419599,5.356344626104954,0.005500341449493609,-6.8741110664395695e-06,0,0.0,0.0,-0.3690769568571448,36.69238838032764,-97.2280350605922,52.83297410484633,-0.6282578376300094,-0.6845361478238638,4.802121603205798,64.02048655569781,937.2,97.4346504643554,0.10396356216853969,41.07284957030031,7.420147880239138,0.0,3.220934853119039e-06,0.005376678729389,-0.0201228519180562,0.029095162685531,0.16319309244244054,1.1159164204589143,0.005375604251042092,0.004101428556385743,0.04101428556385743,14.413981447983023,0.4796,60.05859375,60.049416302161504,-0.5943134169069578,3.094083753473208,-4.554604348907588,5.650992915857931,0.5437600010739227,-0.8246201092810588,10.997067448680353,5.4559999999999995,0.0,0.0,23803.547476521555,29007.74465580088,0.48828125,0.1412149622958027,0.10911033072977006
44,43,430.0,439.996,61.9694,100.0,0.0,100.0,-0.00036964949115098446,0.11805958947155301,-0.3191668642605774,0.7909768496675684,3.0648916577281002,13.172569424735105,106.14772224679345,565.25,184.61762284967995,200.89400190150027,504.0,56.25,0.25909699792293667,0.00921498382561838,0.2464976291355996,0.2766561792707245,0.483818323744687,-0.9496495638688263,0.2508370518381545,0.0003261800702690621,4.0971064235611725e-07,4,0.011445671094083884,0.025547708102617306,6.6708188722806545,0.7023521224421806,5.525352225621783,7.657327011706245,-0.1449347393462537,-1.3598499715128187,5.88367855688907,0.04916765499177764,6.149935182696376e-05,2,1.4100563049963304,1.7332099237151546,0.2334522719992523,37.09860324035015,-98.39240290280124,54.34086001514173,-0.6174284961022084,-0.5688443969578234,4.865639718069975,74.96592457973648,800.3636363636364,117.22736261408657,0.1464676270734839,44.87817942219167,6.048722649313863,0.0,-1.6395321798766023e-06,0.008913773693089294,-0.0391360243653835,0.0554922470442145,0.24853807671223296,1.8579866007944696,0.008911990910851283,0.00663446181602703,0.0663446181602703,22.539642810964963,0.4676,57.12890625,58.630606897320206,0.6112213902067067,2.439180794694835,-3.953779668808404,4.649155019975655,-0.07193890493698643,-1.2538278687290314,10.72194424588992,5.596,0.0,0.0,1790782.9196064936,2500285.046136433,0.48828125,0.930626678492861,31.18179766705697
44,44,440.0,449.996,0.0,0.0,0.0,0.0,-0.0007707661799498011,0.11526024638013097,-0.1840252023139926,0.7532329570580567,3.6089627581797417,16.71154596264977,72.68722466960352,825.4545454545455,39.97089850469623,40.01999500249844,112.0,27.27272727272727,0.26894623972704534,0.0032956517541127806,0.2614291606648833,0.2732592129735284,-0.5800279630000816,-0.7137486566416902,0.27170782063765414,0.00017483594256340913,-2.182301296830335e-07,3,0.001019285395502741,0.0014162723782885633,6.921679903647721,0.31164171550192604,6.545098686037271,7.602236359089355,0.6981629942814834,-0.7901407747979574,7.326705024099586,0.033397855408335134,-4.16190470590326e-05,0,0.0,0.0,-0.3556816313420718,26.845743545699893,-66.49884309662401,40.90258290081961,-0.5962200106920419,-0.7040420643135734,4.72871123442486,74.53416149068323,805.0,62.204939879840296,0.07727321724203763,31.382088913863278,5.7487436303610995,0.0,-8.745375169183723e-07,0.005598047332042332,-0.0242045555330978,0.0233240136589967,0.13780849033135315,1.1648713690474688,0.005596927678917196,0.004258803242305498,0.042588032423054985,15.215163694079381,0.4984,62.5,61.6926118688816,-0.5229545842003496,2.8747387651613705,-5.350806165454046,4.210119146418476,-0.06562707551217169,-1.2196583137914017,11.503067484662576,5.216,0.0,0.0,636013.1700158188,776186.7562361453,0.48828125,0.7361577016428079,1.8469368210797086
44,45,450.0,459.996,0.0,0.0,0.0,0.0,-0.00016519108061290434,0.11574592704417173,-0.1891090111094562,0.7736022121579644,3.529100079125639,16.00147696264559,72.21006564551422,830.9090909090909,30.781340274440765,39.232639472765534,96.0,18.181818181818183,0.2602276772754935,0.0031550409652830328,0.2535094482027358,0.2665693561668776,0.3595109673033227,-0.8305357697773381,0.2635910718187131,0.0003092722295024402,-3.841076358416518e-07,1,0.0021379597385537408,0.0021379597385537408,6.273573076119161,0.15625609806389945,6.01670973508798,6.544899616972856,0.08045044737033963,-1.2580019982014654,6.447167704058046,0.011807709923609608,-1.4755574054664329e-05,0,0.0,0.0,0.35355591623281607,28.49627625875999,-65.23683324394098,37.67989289221551,-0.6605931658199719,-0.8824195466525446,4.172797983465575,74.04360345536816,810.3333333333334,69.33362470801247,0.08556185690005651,31.182658263874778,4.229946669884822,0.0,1.4272927111566067e-06,0.005965336045467373,-0.0236608385414456,0.0253799167519544,0.0886450409612496,0.9560985366760435,0.005964143029712036,0.004596793165559627,0.04596793165559627,16.326446796394897,0.4908,61.03515625,61.454196448308316,-0.20692377092497755,1.8802344423854833,-2.627533018516166,3.313215812345567,0.44808115596683923,-1.1892580112008486,12.254901960784316,4.895999999999999,0.0,0.0,117137.11634185004,136727.1931720659,0.48828125,0.7224688545185579,1.8335378098539366
44,46,460.0,469.996,0.0,0.0,0.0,0.0,-9.335330389211239e-05,0.11328467412206587,-0.183427689281085,0.7479486972561418,3.5582121186926394,16.68306246048109,67.17420510523958,893.2,67.04028639556964,71.76504875092208,180.0,60.0,0.25249209977060744,0.002682359077506498,0.2468830028859555,0.2567002715785174,-0.187367716068194,-0.9035294990720164,0.2534496964623968,4.637891026190617e-05,-5.854060282192228e-08,4,0.0018212184401246168,0.00318671554941119,5.822606882641401,0.09410506024885472,5.682497359107054,6.016513402905125,0.28599416664737415,-0.9270844928133068,5.928396732221758,0.010431434400934305,-1.3014302792323901e-05,0,0.0,0.0,0.1406797604593018,32.27511772620267,-70.56827362216397,40.69721261565107,-0.6109313840421637,-0.9550161279160396,3.958324450043031,68.30601092896175,878.4,44.14924184576169,0.05026097660036623,36.42218620599177,3.003776404635638,0.0,6.49435240781409e-08,0.005763467350016167,-0.0214014289622929,0.032463030114568,0.2608316948808265,1.3170630367437335,0.005762314541619727,0.004427468862161293,0.044274688621612934,15.92539923582501,0.5088,62.01171875,61.71496749325887,-0.10359905383503387,2.3506758356691506,-3.0675155333179616,3.941528660778202,0.30899064329303166,-1.4325711927832236,11.459129106187929,5.236000000000001,0.0,0.0,1205093.964257043,1687940.8758161888,0.48828125,0.28468682724313554,1.1318058237221749
44,47,470.0,479.996,3.749,14.0,0.0,14.0,0.00011289485187744228,0.11967733411583946,-0.1818325160746515,0.8434492454326572,3.677359440516235,17.644723925985073,68.0973999174577,881.0909090909091,67.83723836574502,77.0454411370329,224.0,81.81818181818183,0.246230388806103,0.0027226849508796926,0.240166358285516,0.2511222685750791,-0.260480654815266,-0.481292534932221,0.24695775499845826,1.3207959185936213e-05,-1.7591544348556526e-08,5,0.002707574290034059,0.004144655144262266,5.916981164720331,0.09188774617189038,5.764993378724094,6.033932632605643,-0.2994116251106762,-1.4285051632037087,5.849508340954275,0.0023817647667166643,3.0575202605363965e-06,1,0.18260062407592503,0.18260062407592503,-0.3781743059935575,30.05737550526115,-66.71102055806669,37.86657996365817,-0.606080488524932,-0.9864839716736142,3.9949640577765066,66.43046944198406,903.2,58.11253450561821,0.06434071579452857,32.8811200843096,3.0219137549219663,0.0,3.4100505508885415e-06,0.005907920641734063,-0.0218118311531427,0.0304628707539662,0.19281201579733473,1.1729439997429427,0.005906739923760701,0.0045242015977069745,0.04524201597706974,16.1803972702497,0.4984,62.5,61.75497011435048,-0.06345107395137434,2.5459654995924437,-4.084141155400405,4.013040434399288,0.09292267483405317,-1.3987274756175754,12.0,5.0,0.0,0.0,1586759.7925828504,2217526.891069419,0.48828125,-0.4107325895805106,1.6669304754736345
44,48,480.0,489.996,0.0,0.0,0.0,0.0,0.0008491104721521452,0.1212498176423276,-0.1944136559763306,0.8904580656853844,3.542195933124402,16.36128289815335,66.99147381242388,895.6363636363636,74.4785509086646,75.25955088890711,208.0,45.45454545454545,0.24091515968854266,0.0027847184792522566,0.2357804429634596,0.2462927844427158,0.2843642050277892,-1.0521338026439253,0.2434584200037758,0.000272311538722034,-3.3721649157826646e-07,2,0.0018780740276762298,0.002158093943876088,5.762069542617352,0.08431338146203313,5.612271313738048,5.915888459542851,0.030536110215584195,-1.1198274705403233,5.85618561513983,0.0068358076547367615,-8.530919121017954e-06,0,0.0,0.0,-0.48655072888491024,28.07997208360159,-58.59891131637075,35.207255659229524,-0.586563909077724,-1.0518603864059937,3.826330054861863,65.99208095028597,909.2,56.31814390880911,0.06194252519666642,30.761871189615928,4.07813922734942,0.0,-6.963423622237655e-06,0.005908740476391015,-0.021112892681922,0.0284768705106137,0.23733379445396707,1.280707073732791,0.005907562714098186,0.00447737206897464,0.044773720689746395,16.169782324461764,0.4952,63.96484375,62.687167695031796,-0.1259780442696264,2.514378743673832,-4.112148288642414,4.154565477939971,0.15817672076600245,-1.2180929217941343,10.964912280701753,5.472,0.0,0.0,2865570.7466282896,4011386.4226707187,0.48828125,0.4716215111969047,0.9993928621379098
44,49,490.0,499.996,0.0,0.0,0.0,0.0,-0.00048822545147687233,0.11655401878757896,-0.1833653409912176,0.789583688771436,3.6507721535945654,17.380014396210054,70.06369426751593,856.3636363636364,93.96943410202354,87.57168492155441,348.0,27.27272727272727,0.2417622163379462,0.0030518519147914105,0.236350044814385,0.2483969630141371,0.26507019136294696,-0.7394796138594719,0.23926832392773104,0.00034568800771560433,4.2792804475444165e-07,8,0.004197884070297881,0.009131126763071845,5.7391073650616,0.09437339362102518,5.5702462395892205,5.847762555506993,-0.6199667233823083,-1.06191401089341,5.655985887023048,0.006995850434429553,8.770772441889126e-06,1,0.18833507406746275,0.18833507406746275,0.21027094303568702,35.27344449988166,-84.58389813963615,45.74913237025246,-0.6322229732555532,-0.9257404318768314,4.247993252231154,67.67842493847417,886.5454545454545,51.82347660349243,0.05845552118933724,38.58882054474437,4.154426549821731,0.0,1.7534402433431267e-06,0.006139220366579914,-0.0237859707523369,0.0409536447744781,0.2668225686229878,1.560201246984775,0.006137992650150253,0.004675945998020753,0.04675945998020752,16.688959593870813,0.4932,62.01171875,61.58111088015907,0.22606926638277056,2.1167297657957276,-2.6562013543798293,3.748001556681532,0.16399854713035517,-1.4415612807345384,10.94890510948905,5.48,0.0,0.0,17526006.64380851,24526807.241575155,0.48828125,0.5753136237079741,2.385269329041762
44,50,500.0,509.996,17.7736,42.00000000000001,0.0,42.00000000000001,0.00020090738587683586,0.11628633260903933,-0.1969405995710756,0.7535804702286455,3.5721307946888863,16.702467852725817,69.02899217671421,869.2,52.93350125917948,54.35684562837202,164.0,40.0,0.2363622490712437,0.00226361494387585,0.2313726301900485,0.2402599153712226,0.011182283137276375,-1.1378544168143403,0.23821147402401993,0.0002153188721424949,-2.6659502736221864e-07,3,0.0013510088050702196,0.00164701182099658,5.860923746793937,0.20029496777101496,5.648004574343588,6.214669005646534,0.4116971835196838,-1.5508311794628662,5.711232038092801,0.002119001644008876,2.7608229815559625e-06,1,0.38026583977904593,0.38026583977904593,-0.1861807269699165,38.93125332150472,-123.88049006023472,97.88848176448,-0.576178419152329,-0.03883082099762314,6.8978136730979625,71.6456795484151,837.4545454545455,125.40204435045197,0.1497419114041437,42.23750411784698,20.079621532800978,0.0,1.2288693091889118e-06,0.005929688277945809,-0.0256361848980909,0.0438498159134905,0.21205270260637463,2.0055430217774157,0.005928502349033716,0.00451372880333668,0.0451372880333668,16.170540982869202,0.4968,62.5,61.73364047318837,-0.3430221722073726,2.69466882828741,-5.489095442404514,4.908643975267912,0.10040707305126916,-0.6563935582329394,11.269722013523667,5.324,0.0,0.0,387230.836135482,484801.842300063,0.48828125,-0.3492859562961027,2.616687371700891
44,51,510.0,519.996,0.0,0.0,0.0,0.0,-0.000667688796613028,0.12153070222153924,-0.1849570160920921,0.8297671459126066,3.7211714545974535,17.48438608336443,70.66381156316916,849.0909090909091,40.203120638712974,44.27188724235731,132.0,27.27272727272727,0.2336191804680122,0.0026365161897477286,0.2284961631450432,0.237192342321938,-0.7172072279513401,-0.7893987309387613,0.23395004451124277,4.710805131736731e-05,5.663241391391059e-08,6,0.0021738429361531503,0.0032338785411101245,6.151670497034281,0.06898907549905976,6.00334036646453,6.22829486277926,-0.7607579476856181,-0.8185766534105134,6.196760108648606,0.00148499877065233,-1.8717532443138198e-06,2,0.023436070467682146,0.02856049029055896,0.9526749591301216,34.735802790733956,-92.56444517522162,49.00442715727313,-0.652148018363988,-0.7512261837728156,4.700235513603061,69.76744186046511,860.0,41.990475110434275,0.04882613384934218,39.41260384165378,6.096897680190517,0.0,9.56993838511614e-07,0.005874033754541531,-0.023317348033731,0.0269030602431731,0.08242765862130624,0.8995007689446788,0.0058728589082584545,0.004480870801168939,0.04480870801168939,15.47989416176564,0.4788,59.5703125,60.045299855492445,0.06989003505639244,2.8816801277315998,-4.868875255343889,4.828867184625148,-0.023095384757183306,-1.2760316013465143,11.78318931657502,5.092,0.0,0.0,129726.55129725614,159997.14157473305,0.48828125,0.5982594190486247,0.8963697027040496
44,52,520.0,529.996,0.0,0.0,0.0,0.0,0.00017706254621177334,0.11307662563663391,-0.1837081720835785,0.7633093360359908,3.642490194975333,17.295957527271213,65.61679790026247,914.4,55.36786071359449,60.16274225428521,160.0,50.0,0.22920504577526044,0.0022484978553865423,0.2240113219617816,0.2343996015413522,0.08714728059542685,-0.0469096722805693,0.2298648257635482,6.154762957764024e-05,-7.765105084747026e-08,6,0.0017319140345501555,0.004406010545842831,5.861212589193178,0.08990277087385343,5.703598429250654,6.003227440547449,-0.07123614323051096,-1.2740285610100284,5.952756160699229,0.005885025891069099,-7.365888533093506e-06,0,0.0,0.0,0.3453777939203768,31.450127801692204,-76.63219924829613,38.74116297342427,-0.652575298894996,-0.9021330368011418,4.214525471827309,66.51884700665188,902.0,49.647647365095644,0.055041737655316676,34.765226928180006,3.1353500570848754,0.0,-8.402761707696844e-07,0.005819519529289341,-0.0270790066286126,0.0373465791970537,0.2202274416669391,1.7667577987882783,0.005818355569645377,0.004437148328070028,0.04437148328070027,15.833750322452541,0.492,63.96484375,62.992219327065115,-0.05673677844693984,2.4400723515793787,-3.100694216150292,4.456307541546236,0.4623342106098329,-1.2569944886103122,10.893246187363834,5.508,0.0,0.0,659205.3006266821,924487.5954839531,0.48828125,0.4018876564446227,0.9020491063894127
44,53,530.0,539.996,0.0,0.0,0.0,0.0,-0.00010788516866957227,0.11814952249086492,-0.1888524720221612,0.8332023282437057,3.7122643249287886,18.05319767470601,66.19593998234775,906.4,82.82136063708309,88.18163074019441,224.0,50.0,0.22624078002812667,0.0017630436021419827,0.2218092204205478,0.2297085289859569,-0.1083040527502418,-0.8034282627852667,0.22766447208234053,0.00019385087991640845,-2.391868839635445e-07,5,0.0008571810213876763,0.001836105237090796,5.549110107360704,0.08730442686198166,5.407400770340956,5.703468939184633,0.08872162915859787,-1.2432769690617587,5.645035616885648,0.006786735403774905,-8.477879420691956e-06,0,0.0,0.0,-0.09731813538068745,34.10414341240578,-82.43096885518156,42.97654542610864,-0.6670106989314871,-0.825316314554629,4.249397119189398,66.75567423230974,898.8,76.94269151633428,0.0856060208236919,35.64445747126997,4.3705923536624045,0.0,2.702975376661651e-06,0.005908692765188087,-0.0274768436702737,0.0312030746264995,0.1548242583190108,1.0434490292515894,0.005907511526809285,0.004523671008593172,0.04523671008593172,16.238250687053043,0.4948,62.01171875,61.72382231256985,0.16341060177476857,2.9341909063580447,-4.222105797245504,4.540644634762219,0.05149943943440594,-1.524146555032296,12.41721854304636,4.831999999999999,0.0,0.0,462019.8365069636,649157.6347555588,0.48828125,0.19376727779215813,0.5597342499619913
44,54,540.0,549.996,18.963,49.0,0.0,49.0,0.0003214950782328988,0.11817582216904722,-0.1803877090376792,0.8570551526925138,3.7665888035865507,18.600663317709035,66.43046944198406,903.2,50.37812576461689,61.881607391318894,144.0,70.0,0.22214220682166297,0.0027590156675559373,0.2163663623402044,0.2266620193827159,-0.35708437753850564,-0.8763658279536535,0.2222917411797276,3.018944452147709e-05,3.544466097586892e-08,5,0.0030147935422879858,0.004421270802675237,5.580462757746127,0.1559260203067163,5.3709120985618,5.806257313740718,-0.06442177115926892,-1.6023891999170605,5.436260728504479,0.005685509683552194,7.19793093541333e-06,1,0.2804656040143323,0.2804656040143323,-0.4387491406249495,32.48725074025881,-74.51831441355944,43.87662513382367,-0.588008886081043,-0.9555119299513612,4.201964964739011,66.07929515418502,908.0,46.11097724210822,0.050783014583819626,35.70982942766802,5.0674590478076125,0.0,-4.776790232511122e-06,0.005969729937562636,-0.0240565104662501,0.0271261165725866,0.1744115453657809,1.0472835115536956,0.005968537783657363,0.004542863272526024,0.04542863272526024,16.039967914617854,0.4872,62.01171875,61.68169882482214,-0.15617594917895053,2.6360834519541174,-3.575371102939564,4.459577257740873,0.3418002830957345,-1.3426901445052217,12.067578439259854,4.972,0.0,0.0,159274.59363626724,200043.05059315552,0.48828125,-0.3868615387288149,0.35117428779904003
