subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
43,36,360.0,369.996,2.3152,11.0,0.0,11.0,0.0006475603735156275,0.06989014908980451,-0.1782690169890839,0.4663088549557211,2.6731693718058103,10.933371566747788,95.66326530612244,627.2,66.59386501129708,54.500327653012455,284.0,6.666666666666667,6.74821932689056,0.13786779459417553,6.589802583550624,6.999361360258344,0.4673670486113255,-1.2912648625846004,6.82314822363297,0.0005134648556415627,-6.147763868241017e-07,1,0.1754414159427773,0.1754414159427773,9.882688532752509,0.143415113561828,9.71088049768345,10.170839481734514,0.5683733497390658,-0.9345544785785229,9.96363395871147,0.0017673653461207463,-2.323847412434661e-06,1,0.20551161068460821,0.20551161068460821,0.7026109516058342,41.41745286066196,-91.34723588765634,70.71751939735023,-0.2992121492010324,-0.8328588409311628,4.740210972278965,93.94572025052193,638.6666666666666,39.67486909991309,0.0621214025572752,64.32336148360639,4.88895922593845,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.10330974261180588,1.395912391497132,-2.440246247554949,3.585710028281385,0.5927038801257017,-0.08562522206967982,11.160714285714285,5.376,0.0,0.0,5358834.639591612,6784178.369935886,0.48828125,0.9769213108198769,1.7175450556005103
43,37,370.0,379.996,1.5006,11.0,0.0,11.0,-0.0005878760751493284,0.09057668489162866,-0.2679917036574602,0.7609194258983676,3.157923405846726,16.35635395110957,98.9282769991756,606.5,56.848336240679316,52.68269798203834,268.0,6.25,6.558537339465368,0.07890519796298107,6.474992686903006,6.795045328065834,1.893213701606807,2.6900911433412382,6.552705151581464,0.0034211634776179388,-4.235835627419048e-06,2,0.12552139653648098,0.24508042578019307,9.555529548674938,0.07883075500871954,9.437408434474552,9.748718018366734,0.5987861215327033,-0.5015785971245941,9.652732349431364,0.010735355798621152,-1.3363130328954662e-05,0,0.0,0.0,-0.34448372242658665,38.7282989815161,-77.909422787259,73.3208843525107,-0.09756023752891038,-1.004490430381791,4.692286567121817,96.73258813413585,620.2666666666667,26.68190041064934,0.04301682138432288,61.973874533320526,4.5893433117649645,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.06994438992464047,2.9210460341575595,-6.282821338166087,5.187755987747103,-0.5254738654481255,-0.25812556111584906,11.22754491017964,5.344,0.0,0.0,4027623.3821152523,5132925.445146972,0.48828125,0.26466129571437935,2.1956888650397417
43,38,380.0,389.996,0.0,0.0,0.0,0.0,0.0005853483449237583,0.07765423722475122,-0.1905348740840488,0.5132835290389283,2.668296787348907,9.602981113741082,97.1266693646297,617.75,51.369900395724606,52.58136552049595,228.0,6.25,6.559664625793387,0.07488792018959932,6.478741037096508,6.790438751825717,1.2425098831285963,1.0573313392737367,6.67696485940995,0.012406307876893122,-1.540503700116549e-05,0,0.0,0.0,9.460517837518843,0.03560181988498951,9.383609405462815,9.54664194311173,-0.3560950731742861,-0.1715296173914469,9.492088446831263,0.0051828534075564646,-6.423847526709783e-06,1,0.005739660706796101,0.005739660706796101,-0.09854289856542127,36.51686892145495,-81.98533500297678,64.98607556841174,-0.2849116265621938,-0.8578089904883952,4.889432257216575,96.69101847872798,620.5333333333333,18.935479422300904,0.030514846512087836,56.216269890584876,5.56187543354752,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.023668691147100844,1.7967361433881588,-4.024154589418656,3.429899555082561,-0.5402163098601629,-0.058849340850879006,11.467889908256883,5.231999999999999,0.0,0.0,154854.52900928573,189973.94539304991,0.48828125,0.6262225005867071,0.4356508859017225
43,39,390.0,399.996,52.4204,93.0,0.0,93.0,-9.947233099308996e-05,0.07824255902725807,-0.1700504102002265,0.4347170590593151,2.429625925378904,8.373620481923012,103.95434162250307,577.1764705882352,103.22562381388018,117.79643458101778,328.0,17.647058823529413,6.756386795841763,0.37600690469089965,6.415270645597269,7.519462810091901,0.7925194425308617,-0.8408347931561919,6.515612257538829,0.007548460194407729,9.675776831656598e-06,1,0.9977469627743112,0.9977469627743112,9.620256331887505,0.3176726706793912,9.301370840558103,10.091229081185102,0.3335277694803106,-1.6847870662475632,9.40602545242169,0.002850724446507743,3.7598152477559396e-06,1,0.6827505695089062,0.6827505695089062,0.12753922569507972,39.70445036293431,-92.55282018221295,75.94384403580693,-0.2176044293185989,-0.8951013203594478,5.1160795994387565,95.54140127388536,628.0,20.057061456896278,0.03193799595047178,61.21958882835243,6.460534722221407,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.08551336161698402,0.915311305450689,-1.6756380025246715,1.7781639506751516,0.13167674904884474,-0.8320468443266558,12.755102040816327,4.704,0.0,0.0,174094.6503418498,241837.025225535,0.48828125,0.9515630670683268,8.41294034861771
43,40,400.0,409.996,11.4092,93.0,0.0,93.0,-0.00022224076786884285,0.08084504184835499,-0.2073343179902733,0.5199388240405437,2.7710478652339323,10.979972197564344,94.8566610455312,632.5333333333333,22.212823409227468,16.24807680927192,80.0,0.0,6.587835750341263,0.046521703806811636,6.518051974221431,6.734201558204916,1.025547250528252,0.7671444217578376,6.656962082073961,0.008447187290092082,-1.0470639807589153e-05,0,0.0,0.0,9.616035040118126,0.0785222867334897,9.493440374594735,9.765621497659374,0.43765642843823094,-1.1195608865596776,9.684653019727977,0.007951712712880164,-9.827688974521856e-06,1,0.08588914260205271,0.08588914260205271,0.26220343782503813,43.02045899620817,-93.2286931693408,84.77907053566352,-0.259679058721951,-0.8358230211184368,5.037993017176811,94.14225941422593,637.3333333333334,21.148004521422234,0.03318201546248258,66.76031651909986,8.003690637955453,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.03966463197445797,1.6978336249707902,-3.745108331408421,3.3548181667846704,0.08359662734271164,-1.0153045461743708,13.043478260869566,4.6,1.3280000000000003,0.28869565217391313,666757.5426536921,1056277.697661983,0.48828125,0.717752146285704,0.7144016313052646
43,41,410.0,419.996,0.0,0.0,0.0,0.0,0.000252481549894822,0.08551054389867752,-0.1784899233075746,0.4610912778629641,2.409984689871665,7.74444191207372,104.85197368421052,572.2352941176471,96.14021622854084,110.51696702316798,324.0,11.76470588235294,6.473213699921982,0.1328347370208992,6.360936582344256,6.8924323066565485,2.1051384518158,3.520702169200213,6.4829776000071115,0.0065871604384655676,-8.185821704003048e-06,1,0.4147809592432772,0.4147809592432772,9.358803882184077,0.11753389691867332,9.212959516711608,9.652019856176784,1.0396616732450794,0.36412658497978745,9.408107316143552,0.009225883896347984,-1.1484299876573543e-05,1,0.2514054324857753,0.2514054324857753,-0.3926688722897404,37.89398686358864,-78.7773442511445,69.44961070717345,-0.1618924323280681,-0.891594287508676,4.788539058543184,100.0,600.0,18.818430682002507,0.031364051136670845,59.80257049532076,5.5520781607952445,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.01189330583461624,1.6626817641431613,-3.755573348634873,2.7791665061624,-0.11702734017095726,-0.7728093696595604,11.07011070110701,5.42,0.0,0.0,123940.69673908659,172462.91012423023,0.48828125,0.9456086539725244,4.85197368421052
43,42,420.0,429.996,0.0,0.0,0.0,0.0,-0.00020142135246488152,0.08593040312049892,-0.2030727587831207,0.5953868217857784,2.906358151329154,11.880789357724725,97.36045002163566,616.2666666666667,15.818012637797576,13.97957694025722,48.0,0.0,6.556776188360648,0.11858545364575944,6.396792082417604,6.887031914134573,1.2609979650563035,0.8370335961062887,6.725422520595841,0.017989738184237023,-2.2321574429000516e-05,0,0.0,0.0,9.626035737926566,0.1410079929981477,9.413527980049478,9.908851199264785,0.32839237225588164,-0.7131395364474051,9.59154343296312,0.003956147634619893,-4.85129781163469e-06,2,0.19159481700818404,0.32029167055905994,0.19633180768365674,46.10025606041542,-131.94588128112972,165.08739895175054,0.10748740073660233,1.025530650345437,8.445585746265209,96.03072983354674,624.8,24.897504177843096,0.03984875828720086,62.50250142422374,31.301181183135302,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.20855498009378642,1.878851165635432,-2.769100462221592,3.695369262023136,0.6713339714157515,-0.8131180107223388,11.79245283018868,5.088,0.0,0.0,191268.86308471044,225076.71961469896,0.48828125,0.07981248072920168,1.3297201880889133
43,43,430.0,439.996,0.1538,1.0,0.0,1.0,6.4210597756017675e-06,0.07941282177188957,-0.1864813197524568,0.5191491480133203,2.745192663917536,10.515801202068724,96.11277231952157,624.2666666666667,17.400602069496113,15.231546211727817,56.0,0.0,6.27226743899336,0.06691322897131109,6.156803789619097,6.396758305104845,0.17343285633557784,-1.1644148941534433,6.345481602192894,0.005553384150973617,-6.9336518838984405e-06,0,0.0,0.0,9.459645032890936,0.09649789829835352,9.286518304925488,9.605701238757272,-0.27985806375181005,-1.1866835400264295,9.543638938938404,0.004950243426851535,-6.179420268610257e-06,1,0.061921865730338865,0.061921865730338865,-0.20005522808962206,36.093112779135296,-84.43095069655267,66.50220155114151,-0.26280716900548073,-0.9015012310080519,5.051245767451324,95.82623509369677,626.1333333333333,18.007405883876405,0.02875969849426598,54.54030619419231,6.064859153851079,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.1874022721555997,1.0992141067245678,-2.385870344302205,2.801717703493285,0.406093147208566,-0.38366379370196135,11.49425287356322,5.22,0.0,0.0,1469407.8134519097,2062588.2438537392,0.48828125,0.8903562302131969,0.28653722582480157
43,44,440.0,449.996,0.0,0.0,0.0,0.0,8.008787219797076e-05,0.10791169685273161,-0.3700566353083864,0.9778459312344264,3.459022439271059,20.50224518277473,95.74468085106383,626.6666666666666,38.801080004605666,20.339967692065926,124.0,0.0,6.2746067390278135,0.1692000555515142,6.130574109955929,6.647941027472863,1.1212079494454192,-0.3347243291169204,6.1596666312719375,0.0017797386195767774,2.2750499831172874e-06,3,0.1930215463104951,0.4867232638412604,9.48677758903093,0.2535085033320587,9.2050016196174,9.967874414082065,0.6128455915452642,-1.039760038094019,9.29356255247454,0.0038065138929949246,4.8847566809513796e-06,2,0.4294276572601712,0.6709735034641522,0.5930978934398738,37.042568369783915,-122.86048952239844,81.6109765398504,-0.3750584400387858,-0.1341054641738908,6.800130799984017,97.65625,614.4,34.36942162529277,0.05593981384324996,54.794560445445605,13.842997311981685,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.28163497836883855,3.1070860084719936,-7.630029177576814,4.841512779349979,-0.7236423055146622,0.08297875330467397,11.583011583011583,5.18,0.0,0.0,607950.3850473367,851431.7005956385,0.48828125,0.9558737200324122,1.9115691489361666
43,45,450.0,459.996,0.0,0.0,0.0,0.0,-0.00014953530604605589,0.07430275882475582,-0.1502349797939872,0.4563153915629856,2.755080500566947,10.22686139124089,95.82623509369677,626.1333333333333,25.337343041071858,18.943525090572315,72.0,0.0,6.220383746521956,0.06752103573040137,6.121658849768421,6.398345229942057,0.4256151044843389,-0.655068867358628,6.303696064712741,0.010440488035188598,-1.2931249183562097e-05,1,0.020369626904405358,0.020369626904405358,9.501000554763543,0.08547206277755065,9.391989334103984,9.710065153269934,0.8770351514422949,-0.6563094134481768,9.611202545707128,0.011255583282379147,-1.401059782589916e-05,1,0.005395742100628098,0.005395742100628098,-0.05977111405112123,41.90614310353117,-107.05789556309338,90.64547031406252,-0.2457826288078401,-0.5533083720190026,5.824222615060787,95.98976109215016,625.0666666666667,23.150028283434334,0.037036094736723014,64.43360577038814,13.137909580789742,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.03946443087451972,0.940137720583151,-2.1691829623760164,2.0814051386483383,-0.16918127333798436,0.047583934175833065,10.893246187363832,5.508000000000001,0.0,0.0,78618.68750314937,110141.68999739627,0.48828125,0.7758144124713351,0.16352599845339455
43,46,460.0,469.996,0.0,0.0,0.0,0.0,0.0001302279658189997,0.06972270919911097,-0.1593248172487168,0.3991838014015305,2.6196596133371295,9.799998633702112,93.25044404973357,643.4285714285714,30.618532059759257,17.114995674059543,112.0,0.0,6.031821859589885,0.046801191040964786,5.957123359462276,6.123300498943594,0.1644588733773992,-1.2196650926021482,6.081273600467063,0.004209449638865559,-5.252832948416538e-06,1,0.03144599518822311,0.03144599518822311,9.262222517361192,0.05381670227615582,9.189558982509316,9.39177860567708,0.48754018482621564,-0.8233753507759127,9.324527042016648,0.00714694559161662,-8.900896064863119e-06,0,0.0,0.0,-1.0312903274478,40.61830746341933,-102.47480820727992,84.97935539388847,-0.3274730814001557,-0.6395674807069973,5.635913995497152,94.08602150537635,637.7142857142857,21.552899399558118,0.03379710927350064,60.61502501836461,12.638599255463054,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.06347674964283917,0.8092581967450536,-1.239576286669139,1.3343053972959986,0.23301298878441562,-1.2064660978403396,11.389521640091115,5.268000000000001,0.0,0.0,348276.0043989713,487064.69212855323,0.48828125,0.86884232875389,0.8355774556427775
43,47,470.0,479.996,15.1836,27.000000000000007,0.0,27.000000000000007,-0.00020787650875107606,0.07744258133873241,-0.1958122130860727,0.4545374425668518,2.5249921222329537,9.242493494789358,94.10288582183186,637.6,11.494097864307825,8.68496237346895,32.0,0.0,5.888169731547831,0.03338994698337987,5.822792992289835,5.957108802423111,0.27707609051686904,-0.6431157646018253,5.9239699290564864,0.0032517621278033474,-4.052735524287084e-06,0,0.0,0.0,9.094056062616524,0.039085033491658185,9.018719849691172,9.19288219788567,0.4327561019760111,-0.5751313283856039,9.140945964382272,0.005237306685462139,-6.517184573774072e-06,0,0.0,0.0,0.9204861426415191,38.63911330148393,-77.16875643527246,79.83278336937185,-0.24911065509218527,-0.8355437701878929,4.938344799336458,92.4404272801972,649.0666666666667,26.76742867918467,0.041239875738267255,60.49722138944724,8.081826255510993,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.13135462355348532,1.2103468840068095,-1.6142129711546194,2.441402863889613,0.2060542921739704,-1.264492246279437,11.801730920535013,5.084,0.0,0.0,3362176.8407184775,4056773.0734158983,0.48828125,0.8809101462776832,1.6624585416346633
43,48,480.0,489.996,0.0,0.0,0.0,0.0,0.00013247296128565548,0.08968020102130997,-0.2086010357219754,0.5842587276071523,2.7991813250831723,10.35147252409139,101.73802458668928,589.75,17.34166466442404,10.481730137084558,56.0,0.0,5.776287325916041,0.0465225285248368,5.692603840751637,5.855620322152089,-0.023374028721439573,-1.2212684887949619,5.807381033840512,0.001358284400055629,-1.712239957977222e-06,2,0.028785147568420655,0.048212489175894824,9.010505073086513,0.07570184554828562,8.877595024142712,9.14592893556097,0.20488431376299246,-0.9423945969545926,9.02994100094592,0.0016796801349781398,2.0278915074622025e-06,1,0.11663023925403948,0.11663023925403948,-0.2831763278347266,35.01713845291806,-73.86937679918644,68.11915453224158,-0.09578110998178586,-0.9036694744871103,4.925502193213509,101.43702451394759,591.5,21.608640247209756,0.036531936174488175,55.41211493893308,6.830498073859635,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.23601207806175334,1.885508994734853,-3.7667117874267215,4.13801294255337,0.4646644230119531,-0.16656990623656887,10.323468685478321,5.811999999999999,0.0,0.0,7292024.137830579,10264385.448822366,0.48828125,0.8318327692243278,0.3010000727416866
43,49,490.0,499.996,0.0,0.0,0.0,0.0,0.00019214821278929013,0.09006727635686232,-0.2502402753255326,0.6572213197012977,3.0715145410639964,13.834335664612912,95.7039557635049,626.9333333333333,33.448183095363376,19.885385875777505,104.0,6.666666666666667,5.6799256617472285,0.033920244441775806,5.616388675666728,5.749266131148876,0.23084924630537368,-0.5134826541435071,5.685728319570059,0.00031052809603204047,-3.9839049762769844e-07,2,0.039479185674944794,0.06371468842025152,8.905817733374358,0.06573142205135368,8.813131366043098,9.046458617463644,0.625395198402978,-0.5464729924943721,8.870240411137882,0.0011641185253055237,1.5084212306704098e-06,2,0.11082471080586132,0.175549012314967,0.4072399107357192,36.18233133481126,-78.69507481137381,68.60747604988121,-0.20182571161065238,-0.8821685695395489,4.9523202023503545,97.78357235984355,613.6,17.024352305699367,0.027745033092730388,57.24157548312385,6.05351126412655,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.1002378629946576,2.2824812963213335,-4.804152425278435,3.932281799808693,-0.504663076054736,-0.3821323082349002,9.920634920634921,6.048,0.0,0.0,12186728.435851362,17152275.595227383,0.48828125,0.47787897722010764,2.079616596338653
43,50,500.0,509.996,0.1248,2.0,0.0,2.0,2.6007497826877747e-05,0.07375977559725921,-0.1982080279749437,0.4960444992669737,2.8681466904691537,11.59194203047923,95.41984732824429,628.8,53.924815384808824,55.15691900646477,224.0,13.333333333333334,5.590308502707034,0.056149381801771085,5.499589894853576,5.702114446544236,0.41861596878972246,-0.6127094030675857,5.609904679715581,0.0001413542780398618,1.8265249236303551e-07,1,0.09220206217801863,0.09220206217801863,8.783382099624529,0.06590527015759985,8.661736983155054,8.892662431289772,-0.19860355944012995,-1.0319875660098337,8.834147879218898,0.003221352741742992,-4.007284235718307e-06,1,0.058906877560902515,0.058906877560902515,-0.43181537248780977,37.31552183459355,-83.31172170660517,71.36806822699457,-0.3213307565387407,-0.8537525953408798,5.013487448800935,92.3076923076923,650.0,31.447147357480247,0.04838022670381577,56.65715980233474,5.728382788002344,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.10355557679003857,1.1831530271495154,-2.3770634420157557,2.7107339620168784,0.3822629391089915,-0.13772801766341303,12.244897959183675,4.8999999999999995,0.0,0.0,23341.115926258222,25584.709911458336,0.48828125,0.946472416233846,3.112155020551981
43,51,510.0,519.996,0.025,1.0,0.0,1.0,-0.0002338864282233609,0.08853904382915478,-0.2277288928629923,0.6949052006798249,3.006533109871104,13.397989429832226,95.3793980500212,629.0666666666667,27.649507013602218,22.168188275738085,88.0,0.0,5.513394045153582,0.06329560515433418,5.43930453950316,5.6606614561866415,1.1614804882495353,-0.029607681025045185,5.500779001579938,0.0013664273328783648,1.7396228186324884e-06,1,0.15920449696476613,0.15920449696476613,8.704610129734496,0.07697799298476617,8.592502590391296,8.835688040024122,0.24108587625789724,-1.271834966298334,8.65936617558967,0.00186662092800769,2.3898139647941398e-06,1,0.174980306281606,0.174980306281606,0.21424935612070012,38.10175419466382,-82.534159626963,66.71614055546215,-0.3520040930109603,-0.8339385641996349,4.754495931294102,94.45843828715364,635.2,27.514152202613317,0.043315730797565045,57.358065744531345,4.382964431671094,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.1048338725730694,2.537644382318424,-5.437624597726278,4.122441291352434,-0.39033740772207104,-0.3815103615359514,11.485451761102603,5.224,0.0,0.0,831074.2694571879,1161358.2012346352,0.48828125,0.7457208471075302,0.9209597628675539
43,52,520.0,529.996,0.0,0.0,0.0,0.0,-0.0004124369620099323,0.08238539284003575,-0.1954165044676521,0.5153521152866012,2.822169120606144,10.77024764300274,99.62640099626401,602.25,46.55534340975266,54.5820483309302,208.0,6.25,5.591540378156176,0.19667916463774862,5.418578072702704,6.013468185113119,0.8963046839739085,-0.6401661345329157,5.458078483638904,0.004409095618630694,5.6227948404633614e-06,2,0.2809658922582745,0.5517800221375353,8.731719717498967,0.14087713760074372,8.567665989332186,8.950241787437076,0.3198149375519976,-1.7120812421558926,8.636538372895261,0.0006571591404204817,8.789930384054133e-07,2,0.2929982909215765,0.3131295145006465,-0.6162232069883252,36.656224013450554,-74.06316087116105,75.23856850833727,-0.11302092371964707,-0.9080790930682783,4.974896202837786,98.33916083916084,610.1333333333333,10.888176199546965,0.017845568508872867,58.316793948127525,6.571378637042819,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.23035353020419252,1.5809856231936608,-2.496503460204492,3.1359488751161804,0.6550614538171695,-0.6037103435794418,11.210762331838566,5.351999999999999,0.0,0.0,80520.2425823591,112181.80754296888,0.48828125,0.9246967649643519,1.2872401571031702
43,53,530.0,539.996,3.166,15.000000000000004,0.0,15.000000000000004,0.0003964993607454932,0.07950994861268419,-0.1677658374443328,0.4848251149870938,2.8236182160876524,10.698310415972987,97.3630831643002,616.25,66.50864605447926,59.158544043386776,300.0,18.75,5.510410636027781,0.04322424093589789,5.45277998404439,5.597677014451865,0.5296982238762828,-0.9695619681440419,5.5339900305436,0.005000677625741295,-6.1804123138438255e-06,1,0.06761171733043536,0.06761171733043536,8.896447487550777,0.16353935641735606,8.713421142134191,9.173308488887958,0.5490630136315012,-1.3843402667619276,8.793466080860826,0.0008625339676976234,-9.274501183651696e-07,1,0.38033296298574193,0.38033296298574193,0.619243927201657,38.77849034686745,-87.4914395353155,73.30274456768505,-0.2045003285183178,-0.8146043643418781,5.068538467937756,95.46033092914722,628.5333333333333,39.85306345397637,0.06340644376428145,61.63827126227845,6.8432260548259745,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,0.03899365047806805,1.5163061269653384,-3.0328622999384547,3.543774660915488,-0.025496026976166215,-0.22993279023850466,12.01923076923077,4.992,0.0,0.0,654308.7417151415,916919.1409196492,0.48828125,0.5045552286847744,1.9027522351529882
43,54,540.0,549.996,25.5186,46.00000000000001,0.0,46.00000000000001,-0.00034818542204103297,0.07406466365267944,-0.1488760924927138,0.4000118501587116,2.655434651112856,8.894283916578532,98.23986901350798,610.75,59.75449773866399,58.11253450561821,256.0,6.25,5.36835200894079,0.04380549852368427,5.305750961600424,5.457513851905152,0.159632986009984,-1.1301180185200228,5.418782452629427,0.00417263440574817,-5.199179768404551e-06,0,0.0,0.0,8.896331264460184,0.10745091693996422,8.718843679113647,9.094062251160429,0.1459089318603114,-1.0580475257002346,9.012740311481588,0.008593401202623573,-1.073132737296086e-05,1,0.06021218019997043,0.06021218019997043,0.02341744232964029,43.26872927460075,-85.17432671261628,81.58083119774223,-0.05684410684808768,-0.9203984640849594,4.704814917223904,96.35974304068523,622.6666666666666,16.676187756655835,0.02678188611882629,71.73355652814408,5.311468016978971,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.020887038445597524,0.7419168223924233,-1.0286205769696817,1.4063223037882004,0.46485169524360886,-1.0741848312227922,11.22754491017964,5.344,0.0,0.0,288446.30142148037,400779.48707507283,0.48828125,0.9946856605819835,1.8801259728227535
43,55,550.0,559.996,0.0,0.0,0.0,0.0,0.00022282462475134887,0.09055198487696037,-0.2024819976396052,0.5683721730321926,2.868049703011172,10.718189432232771,99.00990099009901,606.0,20.4483088135262,16.492422502470642,68.0,0.0,5.335874957672396,0.07027039810254661,5.268726127068252,5.496770096573986,1.0835625072750728,-0.2231724370133037,5.3244489581312395,0.0032099215954556745,3.995998888784343e-06,1,0.17156356281064422,0.17156356281064422,8.776960086467586,0.07126559108394676,8.693045316647812,8.927326087391982,0.7381159845902467,-0.6706843868388366,8.746457419074765,0.0046164516469955055,5.7354524760707725e-06,1,0.180714626024983,0.180714626024983,0.12477487981941059,42.787076503976145,-102.4358756943682,102.41176197944898,-0.09122308626179736,-0.6793951372971332,5.863682634346076,98.84678747940691,607.0,27.148971742345356,0.04472647733500059,64.32191514238038,14.756726917136533,0.0,-6.162975822039155e-33,0.0,-6.162975822039155e-33,-6.162975822039155e-33,,,6.162975822039155e-33,6.162975822039155e-33,6.162975822039155e-32,0.0,0.0,0.48828125,,-0.12627720852736737,2.0198885191044718,-3.4738708649744656,4.235612022970072,0.2968681619235694,-0.7942970964699856,11.111111111111112,5.3999999999999995,0.0,0.0,2464617.9037025776,3441206.2236601915,0.48828125,0.9196184870726746,0.16311351069209934
