window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
35,350.0,359.996,2.503,-0.00018216374431569965,0.07407535416565483,-0.1915305282352265,0.6081865900795994,4.282501092646745,24.38111239903685,76.01351351351352,789.3333333333334,49.501759993198654,48.58731596545823,180.0,16.666666666666664,0.21704486975989867,0.0031894855350331937,0.2116403397202148,0.2239683799377139,0.24939600852381685,-0.6665679017739246,0.21825660524411797,3.651992861024322e-05,-4.763558789949698e-08,4,0.0023326090843710304,0.005656239663261009,4.1086884111307675,0.0424144559463374,4.034747487876902,4.181078496623469,-0.040350925568330955,-1.2008713394801191,4.1524975048468695,0.003104768077219474,-3.879600536792527e-06,0,0.0,0.0,0.7959916247181936,32.15498552504765,-86.19576287798247,48.95244636877731,-0.754256784308963,-0.3945278054598669,5.000016796582311,76.4980875478113,784.3333333333334,149.9135104187098,0.19113494741016973,33.50560926844665,10.52093370713505,0.0,-6.648534731841052e-07,0.0022310260733847307,-0.0077489344469851,0.0141511552780618,0.15562528572283035,1.4151284823958967,0.002230579922624738,0.001732445560703175,0.01732445560703175,5.523715233653588,0.4556,50.29296875,52.7216258064971,-0.05850739979309583,3.682606094778378,-5.242072328792728,6.94858839174481,0.3642183493746662,-1.2559658915807879,10.518934081346426,5.703999999999999,,,40313051.287152596,56533914.12804494,0.48828125,0.6360531049016741,0.4845740342977791
36,360.0,369.996,73.1482,-0.0001964367648992286,0.07886645837596473,-0.1863190755866755,0.6128330409437255,4.343924178049567,23.47212876224721,76.7590618336887,781.6666666666666,25.72347118288995,23.479197756156985,92.0,0.0,0.20883563685391218,0.0032308516490613436,0.2026572608251047,0.2149465417258035,0.16631146095562266,-0.9882273327953897,0.2113853675816917,0.00018497831844101962,-2.307731890285618e-07,2,0.0030393549506773504,0.0035891493634874483,3.996079246057155,0.01863392374077977,3.967639163468741,4.034683709143133,0.23808347947809358,-1.115722384283182,4.015246167077047,0.0019557920525372936,-2.4423955587000934e-06,1,0.0014291260256893423,0.0014291260256893423,-0.42219837609589206,24.565707977525157,-56.74328040341079,33.669226778725864,-0.5834257447292704,-1.001222883766046,4.219045692419504,76.53061224489795,784.0,155.96736255325402,0.19893796244037504,27.082247122112197,3.2887734906137487,0.0,8.057678229199545e-07,0.0021912678083546174,-0.0091268806084394,0.0114498410912799,0.247742124121621,1.6268052665214014,0.0021908296591359767,0.0016768386264659528,0.01676838626465953,5.395675088194225,0.4608,49.8046875,53.30357803462227,-0.13974288814016164,2.9991847915232284,-4.118806145549869,5.137203971346966,0.4394110892559777,-1.2482061766326202,12.165450121654503,4.9319999999999995,,,342135.38537710975,410087.34051679284,0.48828125,0.5971167832423664,0.2284495887907525
37,370.0,379.996,0.6554,0.0006376911674467085,0.07971978886344062,-0.1744951835880107,0.6128723808576445,4.388802974516425,23.47233360520878,75.98142676234698,789.6666666666666,19.703868255812722,22.49848479746621,76.0,0.0,0.20145257566502042,0.003029067562932323,0.1945978495533633,0.2065704852986757,-0.4823997259532445,-0.6582937389475814,0.2026122570072803,1.473443146897077e-05,-1.9711742466174282e-08,4,0.0027566310628179963,0.003939858997639684,3.963552843427022,0.027597892288670198,3.910768332325776,3.9982409620721024,-0.32447284716175,-1.2157336876208515,3.983914741520514,0.0010434788630738902,-1.3201498132166008e-06,2,0.012157250281448206,0.012452832748461429,-0.4726706739932803,23.31114950834162,-51.55718690063881,30.13373145088388,-0.5916462945592526,-1.01297594458222,4.008216806944236,77.08779443254818,778.3333333333334,136.11180787288163,0.17487598441911986,25.0561735265415,4.033041462598391,0.0,-5.053937131277846e-07,0.0022370850661931757,-0.00940867236516,0.0122379605342287,0.11282784919024666,1.2355200040842647,0.002236637661529014,0.001724575253065425,0.01724575253065425,5.466129270409116,0.4428,49.8046875,52.92397253231579,-0.32415470246019673,3.457930628628766,-4.406757761156165,6.037923827101723,0.48415512889617457,-1.2243467166299462,11.102886750555145,5.404,,,3690318.4915509545,5174006.756714026,0.48828125,0.6780758441521391,1.1063676702011946
38,380.0,389.996,0.0,-0.0002087357169715009,0.0759110298055989,-0.1901870625687395,0.528111517009808,4.197539564392027,22.472645666364766,76.79180887372013,781.3333333333334,17.169387839637114,24.569012264158353,48.0,0.0,0.19440441889012608,0.0029729176662557804,0.1882036461010111,0.1989463852939827,-0.5478963464670408,-0.7250735274567677,0.19628574003213858,0.00010317623879088785,-1.2981587872377222e-07,4,0.001564315545764347,0.0025340500919602826,3.8545190324646668,0.03244729531077105,3.795455047634954,3.910729891691288,-0.02561177348640573,-1.1196970695810828,3.8875204235276875,0.0024394191845685327,-3.0486416962626018e-06,0,0.0,0.0,0.5242220419883861,26.038547841794138,-53.66963900010736,38.067326279688345,-0.5453643929850515,-1.0655742028852087,4.009851135639485,76.7590618336887,781.6666666666666,92.1888706883205,0.11793885375904543,29.621951869941803,4.176957220823235,0.0,1.95926092412014e-06,0.0022710917282025883,-0.0092594875914696,0.0118349853076437,0.10727595246128756,0.8738493423095623,0.0022706383097178696,0.0017822877964359897,0.0178228779643599,5.688072960232697,0.446,53.22265625,54.73333673059411,0.3792335218117366,4.076499920469862,-5.138268969465855,7.924417656113521,0.26658712994682127,-1.3729565416291292,11.219147344801796,5.348,,,2857969.4364823955,4010380.934267223,0.48828125,0.6544677355101769,0.032747040031424035
39,390.0,399.996,0.0,0.00014867836426258582,0.08266638306636437,-0.2109469068059758,0.5924585629295727,4.291412681726502,23.05611670364069,77.7537796976242,771.6666666666666,16.221945479858917,18.33030277982336,48.0,0.0,0.18794759788522555,0.003470679263013776,0.1810385749614138,0.1941098572683996,-0.1170010113656086,-0.9921838553616382,0.19071155651301283,0.0002410036213236462,-2.987731438514945e-07,4,0.0015154871474751391,0.00280332392792082,3.7403055748324414,0.032481124187241306,3.6829937553082592,3.795413575874301,-0.009290484767220553,-1.1710399162810323,3.773053846464488,0.0023824395376434966,-2.9782682622315028e-06,0,0.0,0.0,0.21673209842229244,28.742208099247218,-63.29011866241306,36.81659078651348,-0.6070993645884457,-0.9881438998592258,3.9874112088963263,79.36507936507937,756.0,167.9480439140196,0.22215349724076666,31.948760311376034,3.952224702939551,0.0,-3.855112276083265e-07,0.0023084673103697675,-0.0075750164665412,0.0110339552733373,0.05825730549928132,0.6214152093564982,0.0023080056029255035,0.0018124707729861847,0.018124707729861845,5.675206599367662,0.4316,50.29296875,52.59748041185923,-0.10868041056134616,3.337182132588769,-4.389332641193424,6.909334352002071,0.49383547300945047,-1.136017013539235,11.627906976744185,5.16,,,16470439.195714567,23095601.475228872,0.48828125,0.5471126370733126,1.611299667455171
40,400.0,409.996,0.3586,-3.401810292015244e-05,0.08070181011324992,-0.1980136334949758,0.6121416904541574,4.356989067976837,24.038993341625147,78.94736842105263,760.0,28.692729519387438,23.261360860682874,84.0,0.0,0.18129072613519384,0.0034885466114271332,0.1760340419817221,0.1872856593895329,0.4576452243895222,-1.3933184488727943,0.18352278468163877,0.00012103998596992714,-1.526625276977287e-07,4,0.0024484447838764786,0.003491301642110617,3.6510652779520276,0.02391055681727152,3.613676438299152,3.702472757669299,0.20283383378200476,-0.9304007620642905,3.662175185758334,0.0021411301263865225,-2.670214706469094e-06,0,0.0,0.0,-0.3130774998042574,24.948192578884424,-61.84550172923234,33.56310435122246,-0.6461615937945422,-0.7697434462812849,4.544446261999772,77.75683317624882,771.6363636363636,158.73958090361253,0.2057181185131642,28.543479599050514,4.729014455695925,0.0,-4.475028280560102e-07,0.002259105951855749,-0.0072962726766323,0.0109227680275359,0.06315847081350326,0.5875301699284217,0.0022586541298056607,0.001769190325775805,0.01769190325775805,5.675968000454677,0.46,51.26953125,54.43059334862575,-0.29189570916475294,3.5650243910908133,-6.77907783405595,7.637287981950242,0.43165186865949756,-0.6949053349902901,10.845986984815617,5.532,,,446931.3918476207,623556.5373774112,0.48828125,0.20590001466618785,1.1905352448038116
41,410.0,419.996,0.0,-0.00041654633801357585,0.08323354737297582,-0.2179379245987488,0.6307131496292123,4.326216530235138,23.872159837493342,79.89347536617844,751.0,32.63573055855972,21.908902300206645,104.0,0.0,0.17641919203259426,0.0020694910093264356,0.1723975968509186,0.181188004954441,-0.13054234046716706,-0.8386885059251741,0.17750980739768885,6.877112601133262e-05,-8.622318095411186e-08,6,0.0013307628873364535,0.0036607089093312617,3.680466038263125,0.023893857130378077,3.642867821337847,3.7120840435109375,-0.128682869430398,-1.4673977152245206,3.6953673866589147,0.0005968472809165201,-7.658233417275062e-07,1,0.015798086302639014,0.015798086302639014,-0.33197355726025574,24.53104107067162,-69.02353241050184,40.4900967197644,-0.7260889940092052,-0.06196034049032617,6.046016450013327,74.07407407407408,810.0,228.33149744893439,0.28189073759127703,25.43130818514104,14.697726945936337,0.0,-8.940394199195891e-07,0.002324683317636505,-0.0075691016775826,0.0106964343146605,0.07134380593889161,0.5448651981878858,0.0023242185064216814,0.0018168294811565034,0.018168294811565032,5.837991946025017,0.4576,52.24609375,53.65401727069778,0.3675741940273664,2.9081135487450713,-3.886984424750382,5.790414621556941,0.26128905084253645,-1.3735525657440277,11.820330969267138,5.0760000000000005,,,6014147.549885526,8435726.263992768,0.48828125,0.5999960967564812,5.819401292104359
42,420.0,429.996,0.0,0.00011979175765308998,0.08468340355447936,-0.2048394393822374,0.64517675104857,4.3920010851280304,24.245041396230288,78.49978194505015,764.3333333333334,19.406340731989136,12.180461254141255,64.0,0.0,0.17228704078750576,0.0027440781451921422,0.1678174226508922,0.1780916381328579,0.26738677600455113,-0.9206681248158257,0.17347175997390174,3.377939697144094e-05,-4.3870646430437324e-08,4,0.0022464375773397077,0.004573521739817371,3.604417544788679,0.022865572022135242,3.5635897874441227,3.642846892070925,-0.027428501363936333,-1.2176431017672307,3.6262395779907224,0.0016571926596947715,-2.0728278316211637e-06,2,0.005527788934341471,0.007374554217066898,0.20831012377762237,23.848972842259872,-61.69794983544741,35.60035074202898,-0.5630382824571687,-0.8412199510331657,4.70356408283298,79.52691680261012,754.4615384615385,128.0056088514714,0.16966485675664034,26.910361596591127,5.62176461682396,0.0,7.380207675510023e-07,0.0024650068498790986,-0.0102162425832112,0.0130446340947861,0.05319627903029667,1.0887628224447816,0.002464513909702591,0.0019118037755830855,0.019118037755830854,6.044897165683361,0.4304,50.29296875,53.024160457324186,-0.4504547188975308,3.2015783025256006,-4.61561500410163,5.941590107017907,0.48781391370822147,-1.1704498134790433,11.12759643916914,5.3919999999999995,,,29986276.395854656,42119303.770644784,0.48828125,0.6713672939505235,1.0271348575599717
43,430.0,439.996,26.3554,0.0004008943527353265,0.08250020560084606,-0.1948881941837419,0.6583574246410633,4.451444627999816,24.611037805227774,76.66098807495742,782.6666666666666,10.280903155704253,13.101006207019505,36.0,0.0,0.16970618916230787,0.0025191192110613683,0.165468412451358,0.1747456872860022,0.021686419575852826,-1.1709181679491538,0.16998880164989447,8.159097040225665e-05,-1.0018468979938078e-07,5,0.0029831457030334296,0.0048107971397528815,3.527141446716815,0.016376856572275975,3.5084346882501847,3.563557167200851,0.8484765338357028,-0.7622602965411014,3.544816418726432,0.0018953087447732492,-2.3640296633628904e-06,0,0.0,0.0,-0.23909029081780944,31.954531959406992,-72.128746488629,47.099566656633264,-0.5888829383484503,-0.9848330929676932,4.265613746173323,78.3630822812364,765.6666666666666,119.09303722364089,0.15554162458464202,34.226004094722484,6.571240135598382,0.0,8.858492058929669e-08,0.0023729227130741704,-0.0093258941697619,0.0106604031779157,0.020631900451585784,0.4571074119175842,0.002372448082717445,0.001872368688849359,0.018723686888493588,5.987543676649999,0.45,50.29296875,53.324896115237635,0.22756322737379941,2.8071711216205317,-4.013654741215379,4.866837101796162,0.22317352042945923,-1.4132749554549775,10.830324909747292,5.54,,,8124629.3079582555,11420763.007537222,0.48828125,-0.0020239377833890003,1.7020942062789857
44,440.0,449.996,31.5546,-0.0005137859496150904,0.07712613009970413,-0.2065547909681916,0.6308594768534314,4.362451901978254,24.84992846716255,76.56316461080392,783.6666666666666,34.003564875501276,20.431704418734757,96.0,8.333333333333332,0.1663227087238419,0.0026442285184762266,0.1608080347550894,0.1720642804382134,-0.029567152952108103,-0.6498680813478321,0.16771129875028032,0.00010467796403337257,-1.313638204806934e-07,5,0.0017972260459836187,0.004172061032212848,3.480368282796153,0.016051726909060954,3.449695956292611,3.508410141121514,-0.13200756055395652,-1.0624922288580452,3.4950147539807617,0.0012240420022898938,-1.529557426169475e-06,0,0.0,0.0,0.47659445507559556,25.50407748453789,-61.72823658973075,35.84329170273018,-0.6492181816996994,-0.7363051994941436,4.459623493729837,76.82458386683739,781.0,146.54443942802035,0.18763692628427703,29.563058243667875,4.14256902954014,0.0,1.1500901765721857e-06,0.0027513866118806865,-0.0240294456301561,0.0257449347047938,0.23770908383020328,11.235933083312709,0.002750836519938705,0.001998686252880246,0.01998686252880246,6.166343073854511,0.4296,49.8046875,52.54674915186915,-0.2251912637152969,4.259968047337566,-7.069775738931008,9.855913558748377,0.4309008228000298,-0.517290388898664,11.990407673860913,5.004,,,237761.92683778648,292624.83382525423,0.48828125,0.6148970165441544,0.26141925603346294
45,450.0,459.996,0.0,0.000466353512816369,0.07997287793307971,-0.2310403100547511,0.5935889834773079,3.754086279766094,19.49313674637792,85.67931456548347,700.2857142857143,77.41141693915357,71.45089760969256,268.0,14.285714285714285,0.162013491784925,0.002574687556263305,0.1569681105774422,0.1666570191210032,-0.2850153235964906,-0.8792540211069668,0.16191176666175758,9.678891015724044e-05,1.175132591834551e-07,4,0.0032992783069421897,0.004838425899471116,3.5375786977080614,0.04614127615087581,3.4478581843677207,3.5763113442093624,-0.8621840954079965,-0.8263842684138836,3.479389892760162,0.004272474913517616,5.333200534117126e-06,4,0.09310212251741012,0.09372638714553982,0.06439014612591945,22.536926474778603,-65.17578143938731,47.07243767516353,-0.5333558860376103,-0.10122781947938231,6.280444357424352,82.73228680526091,725.2307692307693,113.49460621996819,0.15649447187734264,25.816143806694487,11.752488975899876,0.0,-1.5946205132028484e-06,0.0035568597865724707,-0.0555107124696572,0.0413424286032921,-1.1671162894389766,39.18956723616909,0.003556148700987405,0.0022447227313183615,0.022447227313183618,7.279342303291807,0.4516,54.19921875,55.6155171399765,0.1600236701663587,6.493203243584835,-12.617582446942038,10.963783614179908,-0.31532281497836306,-0.7085740576073452,10.932944606413995,5.4879999999999995,,,7404622.689902158,10292997.073302729,0.48828125,-0.4285723917550542,2.9470277602225536
46,460.0,469.996,1.6948,5.2802054142252876e-05,0.08416692692159972,-0.1952116932425405,0.6136721593609287,4.127862459483773,21.48395936645483,75.9493670886076,790.0,49.88714536558764,27.422618401604176,176.0,8.333333333333332,0.15796613894548894,0.002158854368280821,0.1557146461726567,0.1635436161160494,1.0246824774240137,-0.061077176239663356,0.16030197911194774,0.0002751084890928335,-3.397711171186821e-07,4,0.0010552107496251406,0.0025451364861981407,3.568752440065508,0.005537496729224034,3.554996517738485,3.5776025495141632,-0.5644249015962962,-0.25762804009335083,3.569895728100006,0.0003046590845010589,-3.8952479660307686e-07,4,0.0037919936938521914,0.007079991649458162,-0.11710011041639763,21.926804447455734,-72.60240034146251,43.590357067010416,-0.8129839228229179,1.1392731882858174,7.319743622115885,81.8639798488665,732.9230769230769,149.7567258024725,0.2043280263887639,19.558809265567824,12.95031978088791,0.0,3.707808572434978e-07,0.0022901000999186,-0.0126499450701304,0.0094626188957181,-0.0423182777899729,0.6342594751665196,0.002289642064109272,0.0017920058265805032,0.017920058265805033,5.7841961223365725,0.448,52.734375,54.701808578685544,-0.1194858602947696,3.2211198450121907,-5.308607236623375,5.8433796703757865,0.29436117359656655,-1.1694066051660976,12.771392081736908,4.698,1.1511698397716994,0.24503402293991045,1675760.1003100297,2878382.0655864812,0.48828125,0.49779081906552425,5.914612760258905
47,470.0,479.996,10.6434,-0.00022785298378996536,0.08551752409122364,-0.1951266005693459,0.608853481990973,4.444545158593215,24.09875766269432,77.31958762886597,776.0,26.146440745087343,16.18079669911781,76.0,0.0,0.15423893312073925,0.0031160060447414997,0.1481092783640391,0.1590017840138943,-0.283046900216364,-1.352627518231603,0.155575346139019,9.4911763118972e-05,-1.1871612375674172e-07,5,0.002213013530804736,0.003477364652014092,3.52763537536403,0.01679742178979335,3.4954687306039154,3.5549835371828102,-0.15739186159167218,-1.1418927505873075,3.542229832149391,0.001159860041709472,-1.4525559018012405e-06,1,0.004687286303981519,0.004687286303981519,-0.5439311314327056,25.768153159644022,-78.5835977892496,43.20470296446968,-0.8380320434769188,0.595281989646022,6.788217844374618,69.44444444444444,864.0,316.3542318351376,0.36615073129066855,26.374170887560506,14.560271295667112,0.0,1.3837478296074897e-07,0.0022514384737425774,-0.0087660210881053,0.0099243345958917,0.02528956072009495,0.6017192179720605,0.002250988145263202,0.0017552503978278725,0.017552503978278726,5.584215866860294,0.4544,50.78125,53.478817530440544,-0.18297256433185918,2.82411801335225,-4.295061432044459,5.17914688651315,0.4112602958187745,-1.181068983194083,13.134851138353763,4.5680000000000005,,,769396.3626779215,1073738.106596368,0.48828125,0.4860481908900737,7.875143184421532
48,480.0,489.996,0.0,0.0003277795254519805,0.08607731448687221,-0.2289410572990348,0.6636814948561954,4.376813671336562,23.971898775315058,77.22007722007721,777.0,25.477262590217755,26.72418040243364,80.0,0.0,0.15086100484582995,0.0022092142216385757,0.1467393353524606,0.1545469459393137,0.06361673516434001,-1.1444418084335992,0.1509433943301405,5.7000963622114174e-05,6.810039950744872e-08,6,0.0026008029102220407,0.0037147801408931036,3.4629935969738943,0.01914826159171421,3.425920591963971,3.495450454984788,-0.09122140001980185,-0.9415089647363462,3.4807039963591584,0.0014149358080129608,-1.7683374070608385e-06,0,0.0,0.0,0.3011700703458575,26.267954147838733,-61.871040190149216,41.13328053163686,-0.6199748444466066,-0.9238679389446052,4.4973906416639435,76.89021785561725,780.3333333333334,100.27537840941571,0.12850326152424055,29.21853907406136,5.800919185289779,0.0,-6.584241994083865e-07,0.002327255717494708,-0.0157364339900633,0.0109401913060807,-0.1024950063672709,2.002854621183527,0.00232679031295568,0.0017710068898556918,0.01771006889855692,5.673171971963409,0.4476,52.24609375,53.75562164326494,0.08594154788662191,3.672550209542656,-6.016274517798895,6.645033617280098,0.24599292332215625,-1.201235298377654,11.655011655011656,5.148,,,8765029.077935005,10426768.264642093,0.48828125,0.6031539723232613,0.32985936445996344
49,490.0,499.996,0.0,-0.0002664980538665873,0.08527745563140417,-0.1745169607764164,0.6264943738475462,4.616227221641868,25.460318013471262,77.1869639794168,777.3333333333334,9.9939375562782,8.61288675078328,28.0,0.0,0.14859178761490752,0.002849240374586505,0.1423650335629983,0.1550023861782532,0.23742912250693038,-0.48862619979269084,0.14912418219774837,1.2935063363536524e-05,-1.7178371486360944e-08,4,0.0034821372022895494,0.005856925318889872,3.3873936349084497,0.021912931060321397,3.3464713570898565,3.425885425772057,-0.11916520901132693,-1.0668587247325296,3.40904555440645,0.0016874414827261677,-2.107576743616657e-06,0,0.0,0.0,0.45244540989433546,29.067256365758563,-64.31207591647842,35.58181122689033,-0.6449415305494238,-0.9605949543477714,3.9134078497005667,77.41935483870968,775.0,127.1348603934921,0.16404498115289304,31.945719254150728,2.7816895822292347,0.0,6.650409761164952e-07,0.0023040817087832694,-0.013194061827334,0.013563202321847,0.1416437672255368,1.5458944366630947,0.00230362094234725,0.0017807119884984523,0.017807119884984523,5.631777687821604,0.4448,52.24609375,54.49791403510719,0.1514930465218032,2.8688816237484267,-3.829637649752861,5.171168841294015,0.33059460597169876,-1.3641001843679315,12.66891891891892,4.736,,,118161.52756707766,136838.16157670104,0.48828125,0.4642388443283461,0.2323908592928774
50,500.0,509.996,2.1752,0.00010539442138875522,0.08690298953194052,-0.1960677323788245,0.6224318804895209,4.499670235659913,24.304902625055863,77.85467128027682,770.6666666666666,15.095654602526777,20.18099916438052,56.0,0.0,0.14530368421684395,0.0025196266022031563,0.1411782308763292,0.1507132472024296,0.11726338431158735,-0.8721059271068019,0.14698188222770875,0.000197582746756651,-2.452844356579456e-07,3,0.0021996305445971254,0.0032632508044160013,3.3000271088536013,0.027537345891953932,3.250634590774016,3.346421268849576,-0.008277940484676222,-1.1798250197490856,3.3276037842523527,0.0020156459938579885,-2.5195018821104904e-06,0,0.0,0.0,-0.08913946577124743,28.168562686891015,-73.39992659726092,40.519976200424594,-0.6400195577604306,-0.7202059989985297,4.69588727397837,77.85467128027682,770.6666666666666,151.31264042212453,0.1963399313435872,30.61017426772598,6.464895882324735,0.0,-1.0985492787723136e-06,0.002339493901746034,-0.0080765338405522,0.0101822116625987,0.08840425689277988,0.7094920696688454,0.0023390262141393106,0.0018203788760304117,0.018203788760304117,5.732082347794067,0.4352,49.8046875,52.1689880059756,-0.2746628482622506,2.724517471062737,-3.488906447578277,4.988109581490866,0.5445852388214395,-1.1911033281652257,11.372251705837755,5.276000000000001,,,1054989.3143879336,1476874.8246944696,0.48828125,0.30697802093967763,0.0
51,510.0,519.996,7.8294,0.00018814426565654516,0.08405312480248538,-0.2302170048852543,0.6209340530659495,4.338705346145496,23.333911645375494,80.98006644518273,740.9230769230769,48.52913478599143,53.41660166402701,188.0,7.6923076923076925,0.1434705913937912,0.0028381151554226656,0.1382440296098779,0.1483565834399108,0.0016766828205776383,-1.179220871114185,0.14432005756915528,0.00011546769059961443,-1.4160717835396516e-07,3,0.0031931762153526813,0.004112373813723591,3.2001097108415375,0.029031838780166637,3.151484623317398,3.2505725147829265,0.05961084090219269,-1.21454004355666,3.230216418982869,0.002226898062933169,-2.7834812283787154e-06,0,0.0,0.0,-0.24988255160950826,25.002398387702353,-69.83161587610047,38.13787613944691,-0.6488076672729357,-0.6100656315883013,5.055724696363631,78.43137254901961,765.0,80.88825063573258,0.1057362753408269,27.687211192561353,6.411566939882299,0.0,3.009426227538862e-07,0.0023756973579215613,-0.0201111859166842,0.0127201621689943,-0.1342002558258689,3.005969868242971,0.002375222189991365,0.0018355643501184382,0.01835564350118438,5.79806660213278,0.4488,50.29296875,52.8348654796733,-0.14977690527755122,3.088989880689338,-6.302535289625542,7.283295604775961,0.13132768336450842,-0.6768856365974187,11.46788990825688,5.232,,,2607801.34416375,3206103.591997439,0.48828125,0.0737664755110325,2.5486938961631154
52,520.0,529.996,0.0,-0.0006344716052579393,0.08098048650515967,-0.1960080313372436,0.566491335215446,4.218979565976163,22.664769651944194,82.3132123258759,728.9230769230769,31.54483988035005,32.863353450309965,128.0,7.6923076923076925,0.14088618111943002,0.0027212639975480947,0.135004349495939,0.1451212563749402,-0.21693958101314875,-1.1797558269808444,0.13995251489191435,0.00016273740573390113,1.9896356345829944e-07,6,0.003996094210566538,0.005124203257773324,3.1500859784447792,0.007566171796029506,3.136021918042916,3.160802545599881,-0.2645182524673905,-1.130557544804429,3.145832491090294,0.0001421117630909254,-1.6474399823206898e-07,2,0.01488374065738185,0.015056100237706982,0.14184096502315488,30.28154124479349,-66.51055202984105,50.89144003018705,-0.5563652754642413,-1.0272009700712137,4.41823368566557,81.08108108108108,740.0,16.24807680927192,0.021956860553070164,35.31051155986062,6.2538283817964775,0.0,-1.2184635458115989e-06,0.0036223913433695407,-0.0270501714932725,0.022918782996354,-0.18207806625933043,4.925103007151117,0.003621666997606791,0.002595245389028704,0.025952453890287042,8.52841196914827,0.4528,55.6640625,57.7916627342916,0.03854417461902451,3.1267814904156994,-4.18832037256175,7.286662527444531,0.47501397374164384,-1.1098028808792737,11.773940345368919,5.095999999999999,,,7007825.176559517,9831305.747480044,0.48828125,-0.0792243517830126,1.2321312447948145
53,530.0,539.996,0.0,0.0001567671171137901,0.08041693629038855,-0.1946716919368926,0.5810860962418289,4.063562529972623,20.81174468033392,81.89836203275934,732.6153846153846,24.432009269052696,23.38090388900024,72.0,7.6923076923076925,0.1377153473910025,0.002703053733452877,0.132634159850966,0.1433508498075873,0.10735671614919046,-0.8838151115833202,0.13947538926094427,0.0002294855440248972,-2.837266421410283e-07,5,0.0018366589542743784,0.003322446073789065,3.113521621684346,0.01415923216754472,3.0965035970432995,3.1405833677858137,0.4700787191521695,-1.2352980446835002,3.127271593014857,0.0013207768816185384,-1.650084113232982e-06,1,0.009126270166178951,0.009126270166178951,-0.5367363596356606,30.522918031013198,-70.18758440146827,43.98411768762538,-0.5730334552480384,-1.0153834508163433,4.278334649724414,83.83490971625108,715.6923076923077,98.63686313559839,0.13782020859445174,34.45289794860748,4.96187035684914,0.0,2.350035595804755e-06,0.003874362354044359,-0.0306113266230556,0.0296530733633784,-0.16611657404368238,6.393572018060205,0.003873588116932836,0.0027421178669116727,0.027421178669116728,9.061065082721926,0.4608,54.6875,56.98450675576433,-0.009886900039112833,4.076228828834906,-7.637459747208386,8.100721098054187,0.11837929456928095,-0.7832859998287991,11.389521640091116,5.268,,,8397354.164052328,11790264.368594252,0.48828125,0.2179396357823297,1.9365476834917388
54,540.0,549.996,21.2358,-0.00022287675330131211,0.07758832670133653,-0.1985516835239111,0.596622327355495,4.40497763640105,24.327108779182907,79.89347536617844,751.0,23.946910979384075,19.183326093250876,80.0,0.0,0.13651126404270564,0.001752019962235808,0.1329398201023687,0.1400383297628905,0.01775432524177739,-0.7887348681656912,0.13614029187646323,0.00010186383410484496,1.2460989983034238e-07,7,0.0020167530487894586,0.004054102932586012,3.087192477161215,0.007013818277824294,3.074701422777172,3.101839497862881,0.470924035317833,-0.6318873342069802,3.092690266408642,0.0007202241257478621,-8.98983193306123e-07,0,0.0,0.0,0.5544851295013729,32.11833784248165,-75.34759426592373,48.82571188271034,-0.6227501217817862,-0.9909578620799828,4.381034775298817,79.6243364638628,753.5384615384615,86.69545872825499,0.11505113959445844,37.39045097262369,3.8885339579319464,0.0,-1.8094660234015947e-06,0.0032923165454471007,-0.0155155954298432,0.0184289076472112,-0.16598371579591034,1.6605636518986682,0.0032916585136216437,0.0024909766113878503,0.024909766113878504,8.074982263381441,0.4576,53.7109375,55.49617449305784,0.1944119997033993,2.824577996973425,-3.662056256059762,4.890984003177917,0.22436074023555633,-1.4416015162778046,11.459129106187929,5.236000000000001,,,8711587.617966374,12222508.533912843,0.48828125,0.32161409000399394,0.26913890231563187
