subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
52,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.000860254790592144,0.08396166181295925,-0.4030000775665739,0.5323947666520192,1.1859573017365423,8.8197394243762,62.43496357960458,961.0,89.28605714219886,69.32051163496511,196.0,66.66666666666666,0.11679011003703409,0.0019435480379342653,0.1113337446878962,0.1187330354772195,-1.5779951967778607,1.454087781894211,0.11756382063832661,2.9983203167913246e-06,-7.1819418615157346e-09,,,,,0.00038679114846415107,,,8.878730714547368,0.067688520173533,8.79008580899255,8.969374192391903,0.17694260165156042,-1.5891238002526171,8.854830513635822,5.302620070798837e-05,-1.250583051166195e-07,,,,,0.04955690547794705,,,-1.7566913186228936,30.353130230301065,-64.10188602273759,40.79193723017056,-0.5177977889374562,-1.0017408388330724,-0.0028797028476835853,4.006108679846148,67.64374295377678,887.0,34.7754702819866,0.03920571621419008,32.24567999105939,6.364669775142697,0.0,32.95476,0.014516995567628383,32.93,32.970000000000006,-1.810700422845259e-05,0.04000000000000625,-0.01999999999999602,0.5497836206578691,5.208779374172202
52,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011003753220863758,0.07827051958731138,-0.3343981042110235,0.4817641588892392,1.4853210046835381,9.527571743793464,61.62695152013147,973.6,146.33113134258207,175.93180496999398,348.0,50.0,0.11689539919613026,0.0018872766722066617,0.1114729771723879,0.1187330354772195,-1.5818626712097155,1.534188412042658,0.11801087069029181,5.101190551804491e-07,-1.2734381859912126e-09,,,,,0.0002123338830741596,,,8.912172641793385,0.05054367721686264,8.797249954014944,8.969374192391903,-0.5445675864339035,-0.9767827900767019,8.822897060877946,0.00015964945115942375,3.8091597107063397e-07,,,,,0.04905370311369142,,,1.5722543575843866,38.528815857056316,-162.5769658929132,116.883259612347,-0.2329763317566702,1.934464973708236,0.013600662367779215,9.389399098472824,57.69230769230769,1040.0,157.07323132857488,0.15103195320055277,48.61907217396357,38.70087306526909,0.0,32.95271999999999,0.013598344116462675,32.93,32.970000000000006,1.1605163267325129e-05,0.04000000000000625,-0.01999999999999602,0.5596181218026421,3.934643827823777
52,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0002933069066787233,0.07653539538058354,-0.3487156905226256,0.4817641588892392,1.2693892904350057,8.931904440109545,58.53658536585366,1025.0,15.0996688705415,14.047538337136986,28.0,0.0,0.11697837691945469,0.002148670508265042,0.1114729771723879,0.1205973563312115,-0.7841147007860472,0.47783384589049893,0.11756684581225002,2.5725544782741693e-06,-6.2272870535225526e-09,,,,,0.0008586266798883543,,,8.831651336138512,0.0647741236262092,8.760736838213843,8.958369595709641,0.5920943836105442,-1.1575172143590442,8.942984275351435,0.0001427949607679866,-3.4824204173564313e-07,,,,,0.002231879189475149,,,0.42539357513324355,41.89120005339352,-162.9017808932055,116.883259612347,-0.7564773119428877,2.85803045378357,-0.010389859713812736,9.030420374536344,73.31378299120234,818.4,284.65558136105466,0.34781962531898175,46.412723183253576,35.37774943646077,0.0,32.953967999999996,0.00751765354914017,32.95,32.970000000000006,-5.8178392433826105e-06,0.020000000000003126,0.0,-0.17231718609330232,14.777197625348684
52,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00017957112646223603,0.07095635859588068,-0.3487156905226256,0.4468478123586477,1.2449426497047744,9.048695745928136,63.66723259762309,942.4,125.55795474600565,157.1623364550171,296.0,75.0,0.11678992919796047,0.0029180026023698305,0.10945374939727,0.1205973563312115,-1.1020132803541995,0.20843695518582184,0.116276478715697,2.4900048265548894e-06,5.986826516145304e-09,,,,,0.0013466733521479135,,,8.784651912245195,0.013359761286864872,8.760736838213843,8.80333596564245,-0.16778859189570713,-1.1664000207255698,8.7885126738045,3.936542759865374e-05,-9.727447404408743e-08,,,,,0.005633110508646608,,,-2.230589262808506,32.42122209419542,-162.9017808932055,42.4275836514064,-1.6294961225463254,4.254360820072389,0.012820383403504904,8.186001685837274,66.88963210702342,897.0,276.46096770912646,0.3082062070335858,32.38509713370601,7.915828458306592,0.0,32.94489599999999,0.008078187571222924,32.92999999999999,32.95000000000001,-1.0286496183343918e-05,0.020000000000017337,-0.020000000000003126,0.16680970448065896,3.2223995094003257
52,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0,0.002023165161025146,0.0749928486952891,-0.3689660475321397,0.4468478123586477,1.1573096931352786,9.188198883106681,67.38544474393531,890.4,331.1627998432191,378.98284921616175,760.0,50.0,0.11166833156879488,0.004591456402653317,0.1064051849236863,0.1192460738999882,0.5454870142862477,-1.3414867570829483,0.11825814876325572,5.990369535994656e-06,-1.4523085561266046e-08,,,,,0.0002539530361225844,,,8.753060327274541,0.046809946932741986,8.656670133642283,8.80333596564245,-0.5919982312364367,-1.0538056709258237,8.786423220185767,1.0998991714629523e-06,1.595452004562334e-09,,,,,0.006563820457102376,,,1.5056679167945897,24.271866801582522,-55.29826147517057,32.881807114765245,-0.7271587761454579,-0.6679625788141315,-0.0006484911347385806,4.226895389271468,57.58157389635317,1042.0,28.189832682487964,0.027053582228875207,28.555753214835033,2.515808832987274,0.0,32.934895999999995,0.007948298503679568,32.92999999999999,32.95000000000001,-9.787295863865879e-06,0.020000000000017337,-0.020000000000003126,0.833048357464476,9.80387084758214
52,15,37.5,42.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002429179038043106,0.07455773816490471,-0.3689660475321397,0.4295727892220119,1.226769476163437,8.96277620930978,72.81553398058253,824.0,331.45738790981864,455.43385908384107,760.0,75.0,0.1069118822785792,0.0012398544302818283,0.1042135204540024,0.1094417529456201,0.1963490332829652,-0.3891984683251488,0.10927627951930122,3.2594070104133626e-06,-7.844552072078836e-09,,,,,1.0119392575469488e-05,,,8.664297912712893,0.05679812926658162,8.5826642919422,8.770696313170806,0.24926749381356997,-1.1927703356993968,8.756938664778081,0.00013250602012219775,-3.2335320102331147e-07,,,,,0.0019411070600910915,,,-0.6349591990996685,25.76463758260717,-55.29826147517057,32.881807114765245,-0.5998757522641786,-0.9307881597616077,-0.002302321933404738,4.000366593283255,58.13953488372093,1032.0,19.043809142780933,0.01845330343292726,28.818473518747176,2.432613009383353,0.0,32.93,2.621400906617349e-15,32.92999999999999,32.93000000000001,1.9431594567112626e-17,1.4210854715202004e-14,0.0,0.8329922287069194,14.675999096861602
52,16,40.0,44.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015400754829327694,0.07160797180921194,-0.3165657963425236,0.4295727892220119,1.3525252536553156,9.139177830301685,58.19592628516004,1031.0,15.0996688705415,14.047538337136986,28.0,0.0,0.10511460007632895,0.0010702143606618213,0.1033798744674597,0.1070608910373127,0.22568793111649063,-1.3040684581031283,0.10675452097399284,2.1477463290005197e-06,-5.2051998319647405e-09,,,,,5.4947046931373224e-05,,,8.59951262655068,0.022862341019552528,8.56946510727971,8.65655000527225,1.086495689332125,-0.06161820359629422,8.644131541094534,9.685296863223193e-05,-2.3485917301430106e-07,,,,,0.002010752303264465,,,0.36951336870550694,26.82814744590067,-56.90422653963108,32.614766497732006,-0.6439020862079337,-0.8929193415553853,0.008510299150272124,3.8851342911915863,59.28853754940712,1012.0,19.86621923433512,0.019630651417327193,29.953696405799878,2.0883564424680423,0.0,32.922944,0.009388872441577604,32.91,32.93000000000001,-2.1900854976522255e-05,0.020000000000010232,-0.020000000000003126,0.7775989289145924,1.0926112642470756
52,17,42.5,47.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011284476222282489,0.07174286978942429,-0.3208656363211842,0.3878548920059645,1.0527021294541148,7.555507651666588,57.636887608069166,1041.0,24.73863375370596,40.39801975344831,60.0,33.33333333333333,0.10444216589333465,0.0005259023172514296,0.1033798744674597,0.1052909960895861,-0.4387351434730421,-0.7268581468851298,0.10419998461939342,2.1522542146902572e-07,-4.838238627498626e-10,,,,,0.0003489562556848308,,,8.562543227589359,0.024575267015673426,8.519608995763313,8.589773380915151,-0.5264064083668394,-1.2306263418026235,8.573105536251655,5.571161333140481e-06,-1.3626208546832908e-08,,,,,0.006383195470457859,,,-0.8115601437943822,27.701242403439494,-57.601719083851286,32.614766497732006,-0.5939734660733413,-0.9313958352529821,-0.009388611579644393,3.8161078469627485,58.651026392961874,1023.0,34.15650255319866,0.03338856554564874,30.608100258998036,1.4497641825001162,0.0,32.91184,0.014663943123655335,32.89,32.93000000000001,-2.458410533378064e-05,0.04000000000000625,-0.03999999999999915,-0.26256833400364005,1.0141387848927081
52,18,45.0,49.996,0.0,0.0,0.0,0.0,0.0,0.0,-1.587529037170583e-05,0.0688943938664576,-0.3208656363211842,0.4146444107038578,1.3752559318447461,8.494724798625693,62.55212677231025,959.2,169.85640994675472,213.16660151158766,368.0,50.0,0.10422913111712415,0.0006587505817707353,0.1031236268095067,0.1052909960895861,-0.15243128270188855,-1.2810255945363418,0.10457194609334551,3.0332787468524544e-07,-7.625357686389351e-10,,,,,0.00021329211833922984,,,8.526025756894635,0.02119862438036098,8.486048058200211,8.569386772102948,0.30982842375666525,-0.5735385242404676,8.557825048718918,4.7024684587813605e-05,-1.1016506417071565e-07,,,,,0.0023088637278220556,,,-0.6333572990332242,27.502450144223385,-57.601719083851286,31.01201749003496,-0.6098197594924762,-0.9594634319026798,0.007543156319409846,3.7377612286898803,57.034220532319395,1052.0,118.43422928641309,0.1125800658616094,29.28931885436043,1.6447229346937977,0.0,32.89889599999999,0.015476112367485808,32.89,32.93000000000001,-3.125286864182263e-05,0.04000000000000625,-0.01999999999999602,0.44997950448823665,5.517906239990857
52,19,47.5,52.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0015109502238874906,0.07301658333207466,-0.3462815413910082,0.4146444107038578,1.2802712285010673,8.397736682505402,67.20430107526882,892.8,332.8230761230357,378.78753939378737,784.0,50.0,0.10206533233131049,0.0031849123928221943,0.0905647523886716,0.104638898088049,-1.7452726693222476,2.304387368647263,0.1032825554095587,2.9597110592344184e-07,5.696694872302635e-10,,,,,0.0004441687741652831,,,8.484525361527384,0.030628904664426592,8.414911466133267,8.524222440485941,-0.3398394435149369,-1.0280911574076306,8.511805893856666,1.2369293995053721e-05,-3.0092835488169923e-08,,,,,0.004260421717739281,,,1.7131815794093375,24.623961621005435,-55.32217821875376,31.01201749003496,-0.7682240488584992,-0.5994479907620969,-0.005309279576345341,4.079944277277711,56.17977528089887,1068.0,136.03921003397022,0.12737753748499084,27.17775047483537,2.835420765260157,0.0,32.889999999999986,1.4219385494188542e-14,32.88999999999999,32.89000000000001,3.879687221555023e-17,1.4210854715202004e-14,0.0,0.8060564213973151,11.024525794369943
52,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006658850489624935,0.07261207940173067,-0.3462815413910082,0.4056632715660178,1.073933922108339,8.379844756158104,87.20930232558139,688.0,333.36106551305596,479.2761208322401,752.0,80.0,0.08936841084723282,0.011590493424977377,0.0745410809164337,0.1043806203094302,0.011992354419661691,-1.7456311951150028,0.10350042728917497,9.790856716468381e-06,-2.3770084646004885e-08,,,,,0.00021784324842809855,,,8.33937845833527,0.1374433007064518,8.082552366992717,8.485949899926792,-0.49964217969452046,-1.4221101869871666,8.473536252687575,0.00010193111178693393,-2.4951777330763686e-07,,,,,0.0025109041247714952,,,-1.4358196469094333,30.506838647835796,-63.66055169617505,92.91080584249887,0.210981422626144,0.06587337709814678,-0.0028465303678000976,6.261793544830504,56.10972568578554,1069.3333333333333,65.03332479070505,0.06081670024068428,41.360771800089864,34.3715973347372,0.0,32.882079999999995,0.01508628011201726,32.849999999999994,32.89000000000001,-1.8877554481632913e-05,0.04000000000001336,0.0,0.9253138339175113,31.09957663979585
52,21,52.5,57.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012426998672177081,0.07322419416017822,-0.3531835849115347,0.3961055042481039,1.0546667318572593,8.797272701353616,71.90795781399808,834.4,342.818902629362,257.7285393587602,792.0,75.0,0.08461285313544803,0.008861099380478497,0.0745410809164337,0.102509861125272,0.7962271914898807,-0.7353695509907792,0.09030625774167837,1.9727807116111443e-05,-4.729992225782862e-08,,,,,0.003889616477128155,,,8.230230741718955,0.13365942084263002,8.031647919000637,8.41945329911642,0.08262493072750168,-1.4651563475368767,8.391571314573987,0.00034139951077715336,-8.248442893887249e-07,,,,,0.006923152910322516,,,-0.10892142096443931,32.481003106531006,-63.66055169617505,92.91080584249887,0.11804488939941192,-0.3421741616148304,0.0032461854149529626,5.858006237474579,68.30601092896175,878.4,235.31425796156086,0.2678896379343817,39.92785697296651,28.8346864647612,0.0,32.877024,0.014601030416378263,32.849999999999994,32.89,8.587863416254625e-06,0.04000000000000625,-0.020000000000003126,0.70362872540613,3.6019468850363268
52,22,55.0,59.996,0.0,0.0,0.0,0.0,0.0,0.0,0.000127591078551597,0.07577591682338446,-0.380052337809818,0.3961055042481039,0.7636780881046771,8.240994972519859,71.02272727272728,844.8,336.0285702139031,421.9857817509969,792.0,75.0,0.0961579901353965,0.007908293611239967,0.0804082177256689,0.105237114920323,-0.9642146863773391,-0.7021816540516368,0.08087713382144807,1.718742330775589e-05,4.146073282768392e-08,,,,,0.00788673883722342,,,8.313772322221899,0.137762323978447,8.031647919000637,8.423216336212528,-1.2156826148004154,-0.2732461748397488,8.092635105145382,0.00022431398463525472,5.403725055572367e-07,,,,,0.12306691990546141,,,-1.0962436618792013,36.79698591218202,-86.37940366586925,78.01361043534074,-0.13888404268449325,-0.8084579235516647,-0.01553427443029047,5.323861912618395,75.6811301715439,792.8,236.49778011643153,0.29830698803788036,43.25569737073878,23.643481299589027,0.0,32.874944,0.008038936858386919,32.86999999999999,32.89,-1.028180626035679e-05,0.020000000000010232,-0.020000000000003126,0.9320233359812041,4.658402898816618
