window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
35,350.0,359.996,0.0,-0.00018457399332383605,0.07645130694804961,-0.3573570865298017,0.4434452619260007,1.3682507700542645,8.435759412626801,85.56384379113646,701.2307692307693,307.0521545943387,490.63632152542476,780.0,84.61538461538461,0.04231863734847021,0.003965277466806292,0.0274997273303215,0.0496486435225669,-1.2653814037216093,3.47885396929955,0.04296124656578172,0.00015056975945854274,-1.8713387123402437e-07,5,0.0028936085595041975,0.006482063565698297,6.1004035850425335,0.04152590877097598,6.02680727952894,6.170404314387221,-0.08511863835891562,-1.1051383014164389,6.140467352081317,0.0029951400475921163,-3.7458553706145746e-06,0,0.0,0.0,0.3778541593702259,51.33084057698396,-142.49813675562723,112.51674180859654,-0.40865630140419973,0.10405386443196019,6.323959980210363,72.97655904467051,822.1818181818181,299.8899191976343,0.3647489065871271,61.827804645827975,38.736072245221116,0.0,-4.740228742969202e-06,0.009572182235054605,-0.0761597475087466,0.053621093011444,-0.170912676686769,1.3095434845659675,0.009570268781061849,0.007922496777669166,0.07922496777669168,24.15486761657678,0.4044,49.8046875,52.65391359638973,-0.028358768991723623,0.03366254100711738,-0.0943533846043647,0.0490910307348622,0.4217718326738247,-0.41975184437210666,11.49425287356322,5.22,0.0,0.0,208624.24902316742,293070.0717688441,0.48828125,0.041478811648183934,12.587284746465954
36,360.0,369.996,23.539,0.00011770513216594778,0.07779307154861766,-0.3198357673725862,0.484268580768661,1.4750123302285727,8.17080066459049,109.39510939510939,548.4705882352941,260.4222815080967,441.90496715922984,752.0,94.11764705882352,0.04154156610741596,0.0017897853388314255,0.0384342866750943,0.0449747884796443,0.13718401335948807,-1.038190664483391,0.040711410046193997,5.6682979716136076e-05,7.223600633909273e-08,5,0.002702631597163578,0.00422083415308238,5.977839647649559,0.01986494057668458,5.942612722474065,6.026740749914029,0.6535065543813995,-0.07538381195283606,5.999328937977136,0.002549883525570263,-3.1724557627146937e-06,0,0.0,0.0,0.7733985624060997,21.815409493943278,-55.20436083938764,29.803664164888943,-0.6481393681603601,-0.7137124404206867,4.5540964992238235,57.74165953806673,1039.111111111111,169.1245431955726,0.16275886321216354,23.904149190555497,4.7343727646915355,0.0,4.691550945013093e-06,0.007878978599021098,-0.0549724202507698,0.0358365748388032,-0.1235146643573351,0.6482976876107407,0.007877404042765435,0.006428172616121429,0.06428172616121429,20.281943141780296,0.4152,50.29296875,54.076573583059016,-0.032352144983226715,0.03844103437668773,-0.119560761928192,0.0530176980630929,0.19436915379166644,-0.3050436784740671,11.355034065102194,5.284000000000001,0.0,0.0,224632.11723266478,313684.8231188781,0.48828125,-0.555197910804559,51.65344985704266
37,370.0,379.996,11.4356,0.00037246824547687227,0.08136804651429343,-0.3572855300590917,0.5190877136319161,1.5057576467410472,8.919020082251373,94.30008382229673,636.2666666666667,311.1617555150988,443.94722981131764,780.0,86.66666666666667,0.03601740787137275,0.011261997427410417,0.0019996776548372,0.0446281410502137,-1.7427109908552236,1.852996662844098,0.04211324548307362,5.72781197804704e-05,-7.483350744804981e-08,3,0.0021352111217282275,0.002447228893773065,5.896578144305904,0.022958324069609147,5.853314625624103,5.942564497242116,0.16714527996906944,-0.7557906560555385,5.918925702133072,0.0021823155384192204,-2.7227873369291484e-06,2,0.0065713069669648405,0.011681310103726084,-1.2253773781497745,37.1568617404432,-134.98447817582732,116.53778340453611,-0.4084789457959606,2.1054573461935204,9.031128938516579,60.21409455842997,996.4444444444445,111.41713413015871,0.1118146974990442,40.74414178904454,32.402937890902486,0.0,1.1965528250368031e-06,0.00869381928431223,-0.026695493574834,0.0281148392774224,-0.028021239487308034,-0.6475299893134538,0.008692080428903001,0.007332334728219203,0.07332334728219203,22.192575845086388,0.4036,50.29296875,53.0187332719248,-0.034927999451466574,0.0364629134624675,-0.12580836224522,0.0538785933682743,-0.17095577717903312,-0.006023831779006006,12.325390304026296,4.867999999999999,0.0,0.0,485.1422761560742,562.9716064498745,0.48828125,0.7108375204783557,34.08598926386676
38,380.0,389.996,0.0,-0.00028674184142959145,0.09166609066796992,-0.3952121929226833,0.6231308522449197,1.6362634458363658,8.976666642474331,74.05745062836625,810.1818181818181,316.7099045441485,333.1978391286474,832.0,63.63636363636363,0.009533453728566581,0.009128313286943288,-0.0005795485546161,0.0281710106511905,0.8965149919778266,-0.5091885667595468,0.018645245317652683,0.0008923079428198435,-1.107921934719694e-06,1,0.007699891870704231,0.007699891870704231,5.829780725405555,0.01284746536135667,5.8017455669719,5.8533012640434,-0.22898195290539408,-1.0241310811589166,5.837388174988674,0.0010815988533188232,-1.343031936312263e-06,2,0.00686399115490266,0.011316445776232698,1.0395873191734168,29.52032759114749,-99.74832072791948,76.59247820074509,-0.4557909486180231,0.860226180267071,7.77542025322025,59.47136563876652,1008.8888888888889,320.791382538732,0.3179650267454392,41.30211500485086,22.03534267248086,0.0,-3.54491191589388e-06,0.00925252491059529,-0.0244319081388809,0.0289287911895752,-0.01616312668267399,-0.7920563297388159,0.009250674899741013,0.007818562999457325,0.07818562999457325,23.920853145329943,0.4068,50.29296875,53.21626845863468,-0.038298174898681814,0.0338450025791435,-0.1195085484710356,0.0489868693372784,-0.03872745826728617,-0.3081944475136833,11.053795136330143,5.427999999999999,0.0,0.0,28015.656362269623,39362.736770615564,0.48828125,0.7477299937575399,14.586084989599733
39,390.0,399.996,0.0,-0.0001271912424767961,0.07768630876660437,-0.3275504114302314,0.4718695003396887,1.5607378271090186,8.84085071032088,84.11214953271028,713.3333333333334,328.02808453305374,476.6367017493989,784.0,91.66666666666666,-3.6831976893319045e-06,2.6279159861630962e-05,-0.0002656075808604,1.4741373499402132e-05,-7.0975668445120235,53.52574825746136,-0.00013823496863767234,1.8072018399543007e-05,2.2261194829667315e-08,1,0.0001916916113864063,0.0001916916113864063,5.724019324831877,0.035454791673657234,5.665591622109496,5.801557406845571,-0.058706030025726844,-1.1642763946706882,5.766116347444747,0.003685696070432069,-4.588520892490917e-06,0,0.0,0.0,-0.7129943155892268,30.081417883690442,-78.11952598071905,40.92134541439094,-0.6717798276073582,-0.4813570675009893,4.793252232695106,54.6448087431694,1098.0,154.46127577579344,0.14067511454990295,34.649625184852795,7.398613711473739,0.0,4.406062901454226e-06,0.008629516821995788,-0.0298910794860391,0.0280101370811977,-0.06462706337983477,-0.5323325198243638,0.008627791871056356,0.00722517206964477,0.07225172069644771,22.074764161587673,0.4108,50.29296875,53.91102252672651,-0.02739225999686721,0.03353460812090559,-0.1214815168393725,0.0376434156479858,-0.22147614907413882,-0.18637217570273057,11.773940345368917,5.096,0.0,0.0,204778.5876563811,254461.13548167358,0.48828125,-0.2982818316058597,29.467340789540877
40,400.0,409.996,8.7094,0.0012425713314656794,0.08153627983918672,-0.353693829218075,0.4971720088956197,1.4252155361758188,8.112424281408776,98.44134536505332,609.5,304.65149488117294,505.8906337671546,780.0,93.75,-1.7080295889793824e-08,9.534094691448576e-08,-7.196494249106056e-07,3.1109886384416674e-08,-5.795740228315461,34.1097478457121,2.46515729021474e-12,5.261904003893117e-13,6.802152920176953e-16,1,3.1106943322307194e-08,3.1106943322307194e-08,5.608341506066089,0.032053037419216106,5.562494581286237,5.665527905706179,0.13691309363657447,-1.282081232789915,5.639952511535494,0.0025824490582409053,-3.2301486537716737e-06,0,0.0,0.0,1.1778573365923022,23.36190039579804,-59.284550823836426,32.372054579520615,-0.7518208154825792,-0.6333628438798984,4.5765908815247665,57.034220532319395,1052.0,68.76045375068433,0.0653616480519813,25.254569628624363,4.069883720151733,0.0,-5.771672081392138e-06,0.00916539393252749,-0.0836181584595383,0.0555352507378243,-0.19282981785537637,2.669407008782283,0.009163562488041154,0.007509033858516264,0.07509033858516265,22.949573403943468,0.4128,49.8046875,53.420423757748246,-0.03645623349115599,0.04728998163858342,-0.1563332224404448,0.0635486495973868,-0.08096221074810685,-0.3701992747148055,11.811023622047244,5.08,0.0,0.0,55342.519247067394,77521.09445016639,0.48828125,0.20389835344389937,41.40712483273393
41,410.0,419.996,0.0,-0.0007967354242024364,0.07573936654225458,-0.3205592162690494,0.5171105275151693,1.5027541522289571,8.551926746418463,91.62303664921465,654.8571428571429,295.54405037876455,427.18686237361675,764.0,85.71428571428571,0.029221284443051478,0.015382295498179975,-0.000385133305324,0.0455084547480154,-1.1466976184738786,-0.36753611461714675,0.012349767292796104,0.0015850225346982797,1.9773076852710445e-06,5,0.0265137616980963,0.032893365738532625,5.536272052580721,0.026498153662106328,5.488603587643786,5.580562677213055,-0.10771579682280577,-1.1177003823725107,5.556913415747217,0.001535557217393893,-1.92416021004983e-06,2,0.012266828379832173,0.02027052404927332,-0.9000363985724842,42.78074971743832,-166.91852768871968,148.78319148681047,-0.1567650943386532,3.468874679516788,10.92333294704788,72.95719844357977,822.4,256.86105193275216,0.3123310456380741,58.94138574175501,50.89964597163815,0.0,3.2108290403680254e-06,0.009438216085751995,-0.0345418847035319,0.0312299124017359,-0.017516764397004204,-0.6875303652234415,0.009436328799995172,0.007966544574871443,0.07966544574871444,24.364705540447808,0.4016,50.29296875,53.365233726052786,-0.02974853273301304,0.0359687605897084,-0.0956946988530643,0.0424453145887127,0.13580727492356828,-1.0347198432926092,11.219147344801796,5.348,0.0,0.0,66265.24892766649,92453.48399329148,0.48828125,-0.7017796860375072,18.665838205634884
42,420.0,429.996,0.0,-0.00044200718486651496,0.07959367355260208,-0.3531502715445904,0.4744016384219593,1.1897460454668407,7.5112781341313735,93.05210918114145,644.8,318.19203545747564,486.61982814396,756.0,86.66666666666667,0.03730017886130487,0.0017163574206879625,0.0335516464067362,0.0407857850343905,-0.31183895621300933,-0.2692804770620403,0.03703415123545225,2.1748637673952642e-05,-2.7526193326197606e-08,6,0.0012518155535698506,0.003018640180442074,5.435441131766552,0.03309560012257047,5.38184796295698,5.488559637942832,-0.006145415234654533,-1.345275588828111,5.465825987630615,0.002251832317823174,-2.820547453824066e-06,1,0.00750264333368289,0.00750264333368289,0.6537682918389899,24.344922705688944,-55.08546040291378,28.751718847666154,-0.7344390321607063,-0.7383928797360388,4.015209286267119,58.644656820156385,1023.1111111111111,68.57923236017673,0.06703009244587213,26.33939901762791,1.970298693355112,0.0,1.6644700477748763e-06,0.00902237388401806,-0.0241916196170972,0.0293517528924994,-0.008323419953886975,-0.6383211596274414,0.00902056938232119,0.007564122978464953,0.07564122978464953,23.42611893134071,0.4132,50.29296875,53.82061181174083,-0.038206530028810914,0.035869137463671576,-0.1314071692695738,0.0343360110909971,-0.3408390790917161,-0.06349192047403651,11.078286558345646,5.415999999999999,0.0,0.0,303210.3076520972,425063.87563041097,0.48828125,-0.2658179613126724,34.40745236098506
43,430.0,439.996,18.1056,0.0013252461114083875,0.07856507665039655,-0.3328973780300709,0.4376779074079421,1.287069319402144,7.303305108036243,88.42105263157895,678.5714285714286,321.05061050478395,506.4749974844988,764.0,85.71428571428571,0.03921436322996537,0.0019367837847532325,0.0350842648522996,0.0422496073312999,-0.36238427839558035,-0.9716662631240216,0.03936636238980999,8.96051133045217e-05,-1.0803520575855315e-07,4,0.00205615208673382,0.002948852531000405,5.338969661937043,0.02255938394949078,5.299888041323507,5.381824393767753,0.08443885200002814,-1.1904301190632394,5.360509367557333,0.0019521786442251905,-2.44333484521723e-06,1,0.007146289978009257,0.007146289978009257,0.16873082535125686,23.507577973806523,-51.5089496477298,26.320540717683407,-0.6835630659882438,-0.8479810307118436,3.8512419752317797,59.55006616674019,1007.5555555555555,86.31209519979096,0.08566484966895883,25.071679718047783,1.1557500118623993,0.0,-4.461571466021491e-06,0.008152457245202608,-0.0315575966717948,0.0266984002419172,-0.0763573371249075,-0.43328720991337777,0.008150827811751547,0.006787213174316048,0.06787213174316048,20.772081630460626,0.4104,50.29296875,53.73263079997359,-0.031805790933329504,0.04267673872275642,-0.1352967842815104,0.0476051752258068,-0.34134438736874656,-0.20817136288390525,11.609907120743033,5.168,0.0,0.0,71879.55581870093,82570.93659375665,0.48828125,-0.3882483103050744,28.870986464838758
44,440.0,449.996,0.0,-0.0010718893658276112,0.09020676392002361,-0.391013939349276,0.6147362880503919,1.5520560888312056,8.799075895799671,74.96592457973648,800.3636363636364,293.25458998190385,376.4805439860073,792.0,72.72727272727273,0.04045662852659342,0.001523599212354131,0.037197507829993,0.0429759167883272,-0.3929072046507914,-0.8518601463919837,0.040486590203176895,3.945587228199222e-05,-4.974166463250628e-08,6,0.0015073667268914633,0.0025224032005216473,5.253679303440926,0.028524395158264,5.2022083428623525,5.29988011799006,-0.038306367589016704,-1.1484185542485432,5.279055622001593,0.0019648586981520174,-2.4580458593120656e-06,2,0.00875744586766336,0.01602611254641584,-0.36732052937058113,22.641842086201596,-58.47444343362684,31.666729009175715,-0.6185967140903509,-0.8058653147325456,4.647514924162745,59.840425531914896,1002.6666666666666,139.18333233544885,0.1388131638983865,24.44798173883631,4.136259365885954,0.0,4.037317966989508e-06,0.008964145096905103,-0.0307444955644059,0.0307120118927875,0.0043656239243728846,-0.6777522212580198,0.008962352997922857,0.007525386167709458,0.07525386167709458,23.179226414551817,0.4072,49.8046875,53.60286532982274,-0.03555932932238199,0.02872700957574229,-0.09563613704832,0.0355761748070021,0.302545671920564,-0.44557940098005044,11.520737327188941,5.207999999999999,0.0,0.0,31149.55128414628,43742.634478975124,0.48828125,-0.0375168260385375,15.125499047821584
45,450.0,459.996,0.0,-0.0001400524109933567,0.08201104301695367,-0.4190257745467535,0.4746612670018064,1.2872226868921406,8.015885346034143,77.02182284980745,779.0,313.75786842723164,427.0167124683444,772.0,66.66666666666666,0.03908330118935534,0.0012816191371581766,0.0357363779113846,0.0410563140397001,-0.5294481264012914,-0.008097661186857952,0.03924645658044768,4.9892273293831965e-05,-6.013202910508332e-08,4,0.0014095630695968135,0.0018443081847833512,5.1696596942984865,0.027202551270102036,5.11672508633979,5.204122679439692,-0.3488160353326319,-1.29137723114353,5.189002796852589,0.0011451314023723832,-1.4425585199213177e-06,4,0.008658400090430174,0.01251677338458812,0.07638506530490777,24.341860513810285,-57.57689735543051,41.69629472476365,-0.5392585706214347,-0.8309794602404192,4.7579246202515,60.43513295729251,992.8,153.5453606520815,0.1546589047663996,26.137109131566707,7.157005064133092,0.0,-5.343733027815724e-06,0.009218204928985669,-0.0298808463443104,0.0278309362017725,-0.07237638781366447,-0.6187970521025417,0.009216362652772146,0.007709221226278638,0.07709221226278637,23.9528560073937,0.4116,49.8046875,53.573853187100156,-0.03284066734372305,0.045963400113100336,-0.1582836043307029,0.0735403641572895,-0.1499930431240874,0.060595346145131845,11.52073732718894,5.208,0.0,0.0,619.6313476426996,746.4990935472086,0.48828125,-0.13097707731768027,16.58668989251494
46,460.0,469.996,7.3444,-8.684994403603268e-05,0.07755180048357362,-0.3463358806603419,0.4854136918311279,1.5670488777117773,8.536709134417919,79.91803278688525,750.7692307692307,288.78774034636405,406.53331146824036,792.0,84.61538461538461,0.03746600933704495,0.0019149211829255644,0.0330704339259632,0.0402904017325925,-0.2665089826517372,-1.0815170035625836,0.036491645188488915,0.00010852033667480395,1.3605331686499461e-07,5,0.002601618873918321,0.0037131307145809173,5.0687564676121255,0.026287346193306308,5.035995034544991,5.116682706960289,0.3470796815925186,-1.2835621289208399,5.0943037837356036,0.002219336760757102,-2.774794101072811e-06,0,0.0,0.0,-0.6916989430408966,29.406477375803377,-65.55642716793648,35.59921809160764,-0.6431712860462656,-0.8739667166201697,3.998984363648563,57.22460658082976,1048.5,50.299105359837164,0.04797244192640645,31.225995156922732,2.5771140578759555,0.0,1.0168346500308541e-05,0.008411209575990904,-0.049660165569097,0.0345487368673352,-0.14949926020082796,0.30345140324727815,0.008409533313323584,0.006811924883692296,0.06811924883692297,21.77714269530432,0.4152,50.29296875,54.87331711043175,-0.03540500216575431,0.05311832205297424,-0.1377612910186975,0.0877854445371315,0.2300925631875662,-0.5252272555146078,11.66407465007776,5.144,0.0,0.0,4015.205163768834,4626.5932139591905,0.48828125,-0.3919926011878343,22.69342620605549
47,470.0,479.996,31.8794,7.699359995856787e-05,0.08086457507464902,-0.3751955086808729,0.4728492641303808,1.1003557312652026,6.928682897318737,73.31975560081466,818.3333333333334,257.69585079149317,360.35739834982513,720.0,58.333333333333336,0.03778553127879062,0.0026792747682731,0.0328096644820677,0.0469252647414461,0.986882419439062,1.7370357666159384,0.035612653698090344,9.996019890216191e-05,1.2577609994189488e-07,6,0.0040191313982509405,0.011229070270003985,5.125964319694052,0.041774620433976846,5.041175294863419,5.166466710669567,-0.9152932193877592,-0.6945735301699649,5.069595840565372,0.004198740225327113,5.2389327753008855e-06,3,0.09055106454802579,0.09371274563459231,0.6334285961491258,19.729387749607177,-46.90454974029585,30.098701723198616,-0.5951471012053783,-0.8147402438376528,4.514672098404483,62.60434056761269,958.4,148.33235954736543,0.154770825905014,21.598325655736318,4.226573560898541,0.0,-1.128848581789619e-06,0.00877981090235805,-0.029264524778696,0.0315932276782013,-0.0240822605349651,-0.2383368702290496,0.0087780548371306,0.007203701724838129,0.07203701724838128,22.339761073337385,0.4108,50.29296875,53.207869067342266,-0.03118244328249383,0.04704018071953985,-0.1750121915997368,0.0605196783684496,-0.8887078164713821,0.940054173565068,11.565150346954509,5.188000000000001,0.0,0.0,6766.645920931236,9408.664882277297,0.48828125,0.7168491201029069,10.715415033201971
48,480.0,489.996,0.0,0.0003045486311170202,0.07966296420079769,-0.3636285881223738,0.5195173884579616,1.2303455586316225,8.313317143104976,74.9375520399667,800.6666666666666,282.51768515305804,302.5467657314245,744.0,58.333333333333336,0.03803720459492623,0.007714271703702973,0.0272520755349783,0.0502792217508928,0.27210423736806644,-1.3977767886031962,0.03437177486956006,0.0001647650469442424,-1.9532786929925564e-07,4,0.008738171536823896,0.014995253983648905,5.125557680162609,0.01070345969541672,5.105442266622042,5.145670917179659,0.11203442299231078,-1.1413617325624197,5.132838190893884,0.0009592886006077507,-1.1990138912602403e-06,3,0.0058512031680345205,0.010519020064152507,-0.3616741954570121,47.776882670597516,-193.4029184416671,102.21800797003426,-1.2906102759410696,3.427564614185192,8.655505572581093,73.95786642761094,811.2727272727273,211.53018267334377,0.2607386832593883,42.809486252680834,30.127973372067213,0.0,-6.737986814490096e-06,0.009427425030382042,-0.0336196438766528,0.0287230107726236,-0.04644612185082026,-0.5468668330869879,0.009425541765164419,0.007817167255674946,0.07817167255674948,24.108389679215612,0.4048,50.29296875,52.30483381507537,-0.033763787681033955,0.039285032265075806,-0.1265395614540379,0.043556460353588,-0.18979314520512186,-0.6258237555352686,11.210762331838565,5.352,0.0,0.0,190229.85678145956,239377.09024990784,0.48828125,-0.8473508721837706,0.979685612355766
49,490.0,499.996,0.0,-0.0002902250064751874,0.08442916523353244,-0.486542939697795,0.4468687346222453,0.9003027294599918,6.111878311695186,67.15506715506716,893.4545454545455,133.04162028204829,131.06944724076624,440.0,54.54545454545454,0.05720093502195513,0.00302864024980951,0.0502960948431185,0.0622209285046242,-0.4819204845494332,-0.5860061732856825,0.053575872577302765,0.0004217328617008653,5.241291603718799e-07,7,0.005507397232872834,0.00834426091783514,5.12730789941873,0.03705857718198204,5.096861390765405,5.2117526572730455,1.3537089271570149,0.2111972411249914,5.10123542492014,0.00019005985972449748,2.462307634868926e-07,4,0.03686339350563417,0.11034326915632242,0.0019686579210198034,19.330752495661446,-48.26651521741592,41.446214146003854,-0.42446488202306876,-0.7971584494682649,5.424118181461547,65.55944055944056,915.2,171.19501550376205,0.18705749071652322,24.089996611891195,7.1505621843773115,0.0,1.7910643436851794e-06,0.009203832662919504,-0.0301392743998039,0.0309275828327335,0.02085624770990612,-0.41228929141649395,0.009201991886578722,0.007604233919684808,0.07604233919684808,23.673285152395636,0.4144,50.29296875,54.04252307664613,-0.03284593547274674,0.04519140839287776,-0.1124235760974611,0.0966455758803058,0.7372522807333289,0.07710527327408334,12.175324675324678,4.927999999999999,0.0,0.0,1956.6514404550294,2740.9745535597563,0.48828125,-0.002160364529295791,1.595626595626598
50,500.0,509.996,16.277,3.070049312273331e-05,0.071845857037256,-0.3421185947415843,0.396217699689232,1.06909732472141,6.904820566862954,68.06930693069306,881.4545454545455,242.6076518316616,300.03199829351536,772.0,54.54545454545454,0.0676204857478576,0.0036382890346736215,0.0578018534198406,0.0719849554746085,-1.2220950013626848,0.983524792237461,0.06303741305976855,0.0005432202465643107,6.742201664753344e-07,6,0.00646532258804771,0.008697051502009584,5.382805770867468,0.09081455817549343,5.210696535671606,5.463754163683413,-0.9695680824959177,-0.705621254384694,5.2739079898528,0.008899882056079174,1.111342018893557e-05,3,0.1712450065435623,0.18419871213918704,-0.07353564171039743,21.418412927703248,-55.36500588177672,30.21238618898912,-0.6469733126981702,-0.7705869058111827,4.6490618711481995,59.81391227292867,1003.1111111111111,162.2932873260971,0.16178994084347298,22.583339200950753,3.7884436679364133,0.0,-4.148228840289602e-06,0.008489031224542433,-0.0275481300792388,0.0287148446091049,-0.004168580853407974,-0.46548563524594444,0.008487334262217225,0.007049110378217314,0.07049110378217315,21.653286196075484,0.4148,50.29296875,52.77817369258651,-0.0328776703621704,0.05196844791911448,-0.1498053243791718,0.0753242074756826,-0.16069912212714998,-0.6539488708604204,11.848341232227487,5.064000000000001,0.0,0.0,126013.54729784267,176331.5193195894,0.48828125,0.8270142948892485,8.255394657764391
51,510.0,519.996,0.0,-0.00016445504173075,0.07541034062700734,-0.3558207585147697,0.4024049010809499,0.9585295231977965,6.363449357849859,84.85639686684073,707.0769230769231,317.3731929286776,413.5246868890256,788.0,76.92307692307693,0.06401103589222293,0.004281676277803165,0.0569451438268084,0.0697308267654044,-0.1589504189003416,-1.414996788195459,0.06712316301073543,0.00019071387558292327,-2.414292563603644e-07,3,0.0017737193400867064,0.0022638675737258335,5.42350465875935,0.027439910613494753,5.400110687064766,5.521007006846832,2.2325994320720985,3.9617166993450095,5.412888488512658,0.000574568904197544,-7.184786613210709e-07,4,0.005168071700457855,0.007710418908440708,0.29219068109572743,21.767786819315017,-43.676744853865856,43.6302954039494,-0.3082677084616388,-0.9961408297230889,4.631817906296347,57.69230769230769,1040.0,186.44033898274267,0.17926955671417566,28.00280926068344,8.880494006324934,0.0,7.963571392606381e-06,0.009354815441975264,-0.0366131621659544,0.0290935246090408,-0.09951449269927821,-0.6578430928189194,0.00935294768204692,0.007910496571165717,0.07910496571165718,24.034591973078022,0.404,50.29296875,52.63909322167905,0.0032210162500341992,2.5765892032260815,-8.444419645587727,9.326418561969426,-0.19078396322807278,5.1173021947948705,10.783608914450038,5.563999999999999,0.0,0.0,12149.328271899354,16986.752706886487,0.48828125,0.24369062286833323,27.164089174533032
52,520.0,529.996,0.0,-1.2464653555515604e-05,0.07709264741442211,-0.3198146734978,0.4100569439069088,1.1278820917694872,6.600803813742166,93.37483325922632,642.5714285714286,297.5039015350411,440.7559938944066,732.0,85.71428571428571,0.06341268646417204,0.0012772584645244845,0.0609693897546409,0.0656512755184882,0.007930720381549438,-1.1366207587336117,0.0646482010704939,0.00011312941641715767,-1.4040901395134592e-07,3,0.0004949825043115466,0.0008367077567193182,5.524174217208811,0.013372674215189478,5.504395379084389,5.5447487599497824,0.03291934111187108,-1.3877856917922797,5.521590040851282,0.0005590867624047139,6.550236360895251e-07,3,0.020426845444160218,0.023712822503149766,-0.4205977348919333,28.171637249043734,-75.73518452459318,85.74559923624076,-0.3439289015224652,0.1221323276420283,7.057590217028171,65.64551422319475,914.0,224.7072169142178,0.24585034673327988,33.90282020681787,19.43880931124905,0.0,-6.041697934494178e-06,0.009134414517661279,-0.0309712967078878,0.0268625626580531,-0.033285707220491685,-0.6568545857905672,0.009132589450486806,0.007725159543617945,0.07725159543617945,23.281985024456635,0.408,49.8046875,53.340882205486004,-0.0470324028494563,0.33445090847250925,-0.9435943730051604,0.9277131110806244,-0.3200787285275663,1.8155851470303421,11.441647597254006,5.244,0.0,0.0,3491.841713965346,4278.867733441109,0.48828125,0.5384641499256108,27.72931903603157
53,530.0,539.996,0.0,0.00027640719802191603,0.07832516626009815,-0.3328294952943413,0.4222142339202852,1.2314707103148117,7.261223141946575,94.45843828715364,635.2,295.35528242633967,494.62944282996915,764.0,93.33333333333333,0.06574979545176848,0.002126025469648798,0.0613882016340315,0.0685540179025879,-0.5957437344708252,-0.9571551789896282,0.06400431182081798,0.00017266382052801973,2.159043292864501e-07,7,0.00278350720450781,0.004429866017230222,5.492252606462938,0.007459664481449283,5.475730151304599,5.506187752921239,-0.10876359722986406,-0.8636124853850764,5.495258169662674,0.000690065596807764,-8.636715776641496e-07,4,0.003884707166718737,0.007770481648389449,0.6517153169298318,25.376802805039073,-57.34761197350958,31.720725039498564,-0.6870610925773015,-0.7905965412064155,4.08068992732295,56.580050293378044,1060.4444444444443,71.14617191232271,0.06709089974967566,27.48282951204776,2.832248967242286,0.0,3.5146781870153e-06,0.008777133665650711,-0.0340319718023251,0.0299011694154392,-0.04388343467589282,-0.4792075907999611,0.00877537876718196,0.007257951219079575,0.07257951219079575,22.584854168271914,0.4184,49.8046875,53.8222683810508,-0.04345438619559449,0.10778181741665042,-0.3096326769881911,0.2374858396660822,0.12817522603544887,0.9878926265734091,11.636927851047325,5.156,0.0,0.0,74424.24196804766,104427.22335486034,0.48828125,-0.4528809750963838,37.8783879937756
