subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
21,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.001744737678901391,0.1725041408335553,-0.5032636781229582,1.084896501737147,2.363640922689933,12.493320400586487,66.25441696113074,905.6,118.0033897818194,145.67086187704115,300.0,100.0,0.29433223016193844,0.0014832844826733575,0.2916913851179543,0.2967512780794485,-0.10899465095127941,-1.215910897016158,0.2956800352666732,2.988073658092198e-06,-7.220246944277883e-09,3,0.6,0.0007034041455113252,0.0010637935254813047,0.0002765909409425581,0.0006210323395827078,4.598927827221854e-07,8.237784420333474,0.018427159680305994,8.20214922023057,8.261743339948861,-0.27386711435434324,-1.4495885330273923,8.193975792756738,4.975721693205583e-05,1.192598578739619e-07,2,0.4,0.06577879212403825,0.06774569472134395,0.01842318509026003,0.21899542365891272,0.011291690340140487,0.5831590553606432,10.177549600476583,-24.44264032841368,13.800079648528005,-0.8006753223455897,-0.6253477466166091,0.0006938198795605,4.336255953106805,65.44502617801048,916.8,64.39875775199394,0.07024297311517665,11.44631716642683,1.5228220213767316,0.0,30.050000000000004,2.9667986071367002e-15,30.05,30.050000000000004,2.8662282095425686e-17,3.552713678800501e-15,3.552713678800501e-15,0.00236580042559982,0.8093907831202642
21,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.003605763450077521,0.17869620217833704,-0.5032636781229582,1.0959815273770654,2.599419317307635,13.095699076344989,61.98347107438016,968.0,49.23413450036468,78.0,124.0,100.0,0.2939639329959865,0.0016617340585559576,0.2916913851179543,0.2974975282065084,0.35757026891351124,-1.0357823428718986,0.2928436082876283,6.964695613290563e-07,1.5310604981618027e-09,3,0.6,0.003563280729610837,0.0046534974386515104,0.0014181458620117439,0.006737382911023589,1.9129003878023465e-05,8.20309758755289,0.03266976641676659,8.134663994597037,8.259368567073029,-0.3756487482850005,-0.724698197257601,8.247677677488445,6.520770031771097e-05,-1.6224358672573813e-07,0,0.0,0.0,0.0,0.001888996574318924,0.0023656426289034977,1.8968413351846134e-05,-0.3635117049759459,9.725766972826934,-22.048301471091964,12.131159703878458,-0.6323464378435769,-0.8377953548593404,-0.0007142778084551187,4.1170049761683964,63.62672322375398,943.0,58.73102530463208,0.062281044861751934,11.058005966477483,1.0500373526425022,0.0,30.050000000000004,2.809341313583377e-15,30.05,30.050000000000004,1.3440792994176987e-17,3.552713678800501e-15,-3.552713678800501e-15,-0.020841341951720826,1.643252149373815
21,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,-0.002455148794301364,0.1682727105595103,-0.4975709220683863,1.1085832163797973,2.718204318668584,15.104776673626027,61.224489795918366,980.0,59.329587896765304,71.70309151866002,136.0,33.33333333333333,0.29428493006559564,0.0016257597142429188,0.291752649011712,0.2974975282065084,0.067007085484829,-1.1979781941460141,0.29557420455767636,3.4601741693821407e-06,-8.280425974152375e-09,3,0.6,0.0009146425702325119,0.0019229404458199206,0.0004354406811905037,0.000928166157081954,1.1199391768378853e-06,8.13469245349743,0.04819749225114312,8.067315304143518,8.209532107885837,0.05101607190265708,-1.4000475162818589,8.196577836546735,8.573059834702103e-05,-2.09332525910679e-07,0,0.0,0.0,0.0,0.003099959881744874,0.0054472486804230166,5.400034876843148e-05,0.06843173290580917,9.519289238190806,-22.882690683595705,13.24060136452775,-0.6865347713995591,-0.6065237301206059,0.0037342961228012143,4.4946287353006875,61.72839506172839,972.0,57.5962961772138,0.05925544874198951,11.57905687103228,1.8024863582498627,0.0,30.050000000000004,2.7216418619438837e-15,30.05,30.050000000000004,1.3440792994176987e-17,3.552713678800501e-15,-3.552713678800501e-15,-0.025450581824719418,0.503905265810026
21,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,-0.00010165585666994446,0.16440197117107067,-0.4957254881813011,1.1085832163797973,2.5566881204915224,14.15736660429506,63.23777403035413,948.8,107.82949503730414,118.96217886370441,272.0,75.0,0.29382754931882393,0.0014642624656381086,0.291380652077381,0.2960423290366198,-0.03482921277834815,-1.4108471724403284,0.2924873768924305,2.145711937982062e-06,5.165032612436313e-09,3,0.6,0.0033605591733084084,0.0035541128423753343,0.0012917117782491182,0.007373971725487387,1.9222703807038904e-05,8.102199438332239,0.019549633700312558,8.067315304143518,8.134521425622607,-0.5264886484696034,-1.1268492211715944,8.122965822373336,7.08199902477266e-05,-1.6969050461380092e-07,0,0.0,0.0,0.0,0.0016251624093192518,0.0018105428059574785,1.3867349750107705e-05,0.038049339613937534,9.767587762357671,-22.882690683595705,13.24060136452775,-0.7381504268102949,-0.6157882921034892,-0.0022877137016594253,4.384138306945549,61.03763987792472,983.0,65.5133574166368,0.06664634528650742,11.689645974231407,1.8091220936818442,0.0,30.046032000000007,0.007553079113326296,30.03,30.050000000000004,-5.528538578237785e-06,0.020000000000003126,0.0,-0.010083369487357682,2.2001341524294133
21,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,-0.0006623889383418138,0.16433536818731712,-0.4957254881813011,1.0671764518836833,2.4403104288740773,13.344984132040025,60.18054162487462,997.0,43.003875794320365,44.6616912651846,100.0,33.33333333333333,0.29398784436023506,0.0014669443376827556,0.291380652077381,0.296096664972527,-0.1721850440072212,-1.342373602203764,0.29450091317252974,2.9466921915701136e-06,-7.128524060307653e-09,3,0.6,0.001301883830458761,0.0015979903218008018,0.0005509754991883457,0.002055809850908164,2.363598978181973e-06,8.094071860480744,0.025950574410580178,8.033796915846553,8.121165056598732,-0.9094262740627111,-0.43893090625455145,8.075027974229368,1.3087092720252305e-05,2.8955979117035166e-08,1,0.2,0.0461398921496432,0.0461398921496432,0.017332931197793926,0.12095928001699607,0.004428135697716541,-0.10973972599135641,10.687228600217631,-24.80107531865686,13.851922231676609,-0.7381601104807564,-0.6578684724707831,0.003658449511088627,4.293062743012917,60.24096385542169,996.0,63.916612342436714,0.0641733055646955,12.632545497349845,0.9243478112971014,0.0,30.042960000000004,0.009000687292264853,30.03,30.050000000000004,1.0615609994199708e-06,0.020000000000003126,-0.020000000000003126,-0.44446328656514095,0.06042223054706852
21,15,37.5,42.496,0.0,0.0,0.0,0.0,0.0,-0.0033894804663628974,0.15522751228421305,-0.4860715328676976,1.0480022397883766,2.3484941767500267,14.350613906731514,64.65517241379311,928.0,152.7088733505686,174.0689518552921,356.0,75.0,0.2946156422639058,0.0011125855459430017,0.2927219551609036,0.296096664972527,-0.3359034972560762,-1.3103406438898346,0.2931723382114038,1.6689878343730222e-06,4.04404073544503e-09,3,0.6,0.0027713745733546347,0.002923971482359067,0.0010397895124448365,0.007452376869016613,1.6518135650791916e-05,8.053931018398773,0.0397349637554191,7.998538406744814,8.160159497093852,0.31293266248897905,-0.9758525830885381,8.098026428577109,9.005656093239407e-05,-2.2316148401133693e-07,0,0.0,0.0,0.0,0.008402215723320927,0.013167555329390472,0.0003881679465126593,-0.2576090221829256,10.978587846460174,-26.659393396763026,13.851922231676609,-0.7620451913703606,-0.5698593156364344,-0.0034988499273428267,4.391299709298923,60.24096385542169,996.0,72.36942264059685,0.07266006289216552,12.624584562275922,1.2362730808570135,0.0,30.041944000000004,0.009444601492108563,30.03,30.050000000000004,-3.6933348437146368e-06,0.020000000000003126,0.0,-0.34547287115212677,4.414208558371421
21,16,40.0,44.996,0.0,0.0,0.0,0.0,0.0,0.0009586291650097667,0.17587525836155019,-0.4860715328676976,1.246685971994394,3.0546578975298884,16.841858457467843,59.58291956305859,1007.0,49.78620960332958,63.58196809368727,116.0,66.66666666666666,0.2946132102476204,0.0012302312997876867,0.2922410193869167,0.2969414643700578,-0.035037410847623074,-1.176138860857938,0.29525682428597877,2.122561053167652e-06,-5.14913511465182e-09,3,0.6,0.001084688581462027,0.0016860375073763367,0.0004254967457052688,0.0012517595129073005,1.2181339767952268e-06,8.17927865298638,0.15746560690478525,7.998538406744814,8.438803367795645,0.15723509378955836,-1.6668885400453692,8.027006646929221,3.208433610346055e-05,7.810768093076593e-08,0,0.0,0.0,0.0,0.15148284086743435,0.7882527484496327,0.23917602301310947,0.0715301381455969,10.883565855127278,-26.659393396763026,16.396097337444015,-0.7100919964697925,-0.5249508906691474,0.0033254040808485055,4.693891434210917,59.46481665014866,1009.0,99.99333311109629,0.09910142032814301,13.415022172116982,1.9979780866199472,0.0,30.041008,0.009432797085898649,30.03,30.050000000000004,8.36305431238895e-06,0.020000000000003126,0.019999999999999574,-0.028348884523379844,0.1181029129099258
21,17,42.5,47.496,0.9052,4.0,0.0,4.0,4.0,0.0009357659076831386,0.17705319591190133,-0.4765757425304557,1.246685971994394,3.1963935885469237,17.480778940930964,60.87662337662338,985.6,75.2914337756959,93.35952013587045,196.0,75.0,0.29466933292450026,0.001496764547516011,0.2913390341868515,0.2969414643700578,-0.46037521864373726,-0.7996299705952441,0.293337745155542,9.673040855247464e-07,2.0950073239964874e-09,3,0.6,0.0031659973337501146,0.0036055189977400315,0.0012008760938297034,0.007596746880762917,1.8766738709605187e-05,8.40348053907338,0.0909612700025452,8.161112114738975,8.495928960112211,-0.792262938866943,-0.43861495289731867,8.155681189894276,0.0002865819830065013,6.869957130519796e-07,1,0.2,0.3400388781750916,0.3400388781750916,0.09068530653086661,1.2383744456738905,0.3481088160716404,-0.09081454462725597,12.127729889870006,-26.965105417468497,16.396097337444015,-0.6506764685296947,-0.7680753781528149,-0.005347007172770842,4.198941645049795,59.523809523809526,1008.0,65.07431649019962,0.06455785366091232,14.77780121333924,1.3886940329825699,0.0,30.037959999999998,0.009101730695348711,30.03,30.050000000000008,-9.497472958393531e-06,0.02000000000000668,-3.552713678800501e-15,-0.0994891109372369,1.3528138528138527
21,18,45.0,49.996,0.9252,4.0,0.0,4.0,4.0,0.0031423193720538697,0.16761500322633494,-0.4952185606361564,1.2136847304665055,3.065364297472619,17.378439361256845,57.971014492753625,1035.0,65.59471523428292,80.59776671843954,160.0,100.0,0.29503497743755297,0.0013628324852913468,0.2913390341868515,0.2964900178661699,-1.1025579572170998,0.5635406031755483,0.2924961213276134,2.4565784656964974e-06,5.9131150039721776e-09,3,0.6,0.0038522560681418607,0.003996278460373981,0.001209000931152485,0.013013337424781085,4.119161721724159e-05,8.430003046678312,0.06271289922206798,8.286422573772573,8.495928960112211,-0.7861940531886402,-0.6966208106953617,8.427191831223872,3.9447949898741286e-05,8.912729973259468e-08,1,0.2,0.06875562753519837,0.06875562753519837,0.02710362770303774,0.14295789986830912,0.007758879015066096,0.008534430077782235,12.695721971505613,-27.980382666934304,15.749503602466874,-0.6666997639203486,-0.8276608229903677,0.004031063642236816,4.008373545757075,58.309037900874635,1029.0,75.85073060513875,0.07371305209440111,15.301014944601949,0.34949454899501,0.0,30.040895999999996,0.014001908408732852,30.03,30.070000000000004,2.1886478007345718e-05,0.0400000000000027,0.019999999999999574,-0.24472106974462218,0.3380234081210105
21,19,47.5,52.496,0.02,1.0,0.0,1.0,0.0,-0.0009233150766731981,0.1766838569958288,-0.5195403403631076,1.2136847304665055,2.9669842538994495,16.28437255387926,58.708414872798436,1022.0,75.43650751901673,91.21403400793103,184.0,100.0,0.2945992299342727,0.0012936202818561657,0.2924009216878694,0.2964745051224926,-0.2048819859138045,-1.2376388169206265,0.2953509812837091,1.2866583899886992e-06,-3.0690411616380548e-09,3,0.6,0.0006938736428618308,0.001123706320114659,0.00037383808400232266,0.0011397256263055374,9.58506843464711e-07,8.322753198685199,0.07893411968746812,8.211639480000699,8.460566534465197,0.15446393564343264,-1.3353893993265176,8.444962398471882,0.00017873646437728766,-4.3213426037272387e-07,0,0.0,0.0,0.0,0.002062786034437566,0.00216853774914279,2.223867109593463e-05,0.11319639122097033,11.88648720895034,-27.980382666934304,15.478972894535636,-0.6938395066381061,-0.7247851310522386,-0.005029285515537449,4.296235175733079,58.53658536585366,1025.0,82.51868475280816,0.08050603390517869,14.566393625457362,1.289979651982881,0.0,30.036912,0.01894387810076141,30.01,30.070000000000004,-2.1592241659011344e-05,0.060000000000002274,-0.020000000000003126,0.34311243159227867,0.17182950694477483
21,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,0.0013691094574935527,0.17267506876967115,-0.5195403403631076,1.206289251623372,2.779322225484586,15.514649317632262,63.99317406143344,937.6,164.06340237847076,188.54177255982293,420.0,75.0,0.29408195220221617,0.0014219784333525543,0.2914435383124088,0.29674088702677,0.04800622158448936,-1.069176056643025,0.2943036399278151,2.3577530502583025e-06,-5.729081489181113e-09,3,0.6,0.0016803330171501485,0.0024390528134167755,0.0007168775085503924,0.0025622725805130135,3.880722573174407e-06,8.493304726022759,0.24229615456583453,8.211639480000699,8.798628761737108,0.1372777852117464,-1.7474330791847212,8.28056148552895,1.3503473408785488e-05,3.342398055242763e-08,1,0.2,0.5180565359895066,0.5180565359895066,0.22552383836200504,1.14198840081511,0.5153977102037369,-0.38703220621734863,11.36481158370613,-25.3009007499369,14.768058639337672,-0.6919318464703132,-0.7277772183661946,0.0020113428811548303,4.1940365890977205,58.93909626719057,1018.0,55.665668653728275,0.05468140339266039,13.578699450103645,0.9014714593241466,0.0,30.023944,0.012726780470386034,30.01,30.070000000000004,-5.303207234043351e-06,0.060000000000002274,-0.03999999999999915,0.20608998914313145,5.054077794242872
