subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
21,35,350.0,359.996,0.0,0.0,0.0,0.0,-0.00014336386394156052,0.1647080160611635,-0.4897604938554984,1.1487162895038006,2.6440867665656542,14.564296408770439,60.483870967741936,992.0,53.70288632839021,75.52483035399682,176.0,44.44444444444444,0.31216890080063076,0.0016993442015410564,0.3095898570628537,0.3171551521904637,0.667584556704649,0.0015490150121650892,0.3121446968119481,2.676891362762129e-05,-3.3236974643011476e-08,5,0.002235602103854739,0.004997505727747653,8.591159933119608,0.0566324799619628,8.477190837301562,8.654247377554334,-0.5220299369477664,-1.1419161626455887,8.625788333604032,0.0012169299865807492,-1.554308578812386e-06,3,0.02281583663176079,0.02736940513564079,-0.06682419560448298,13.213974341824814,-31.238329040585636,17.536981390068426,-0.7328573139178506,-0.688792567802778,4.32775001691163,59.47136563876652,1008.8888888888889,52.944415296715775,0.05247794467736145,15.171364974037019,1.345027413460324,0.0,7.482046732025207e-07,0.004667214736895072,-0.0224041464848039,0.017270184540288,-0.09793166632753321,0.42503839841055324,0.004666281260569347,0.003678016971446509,0.036780169714465086,12.10822276858304,0.456,52.734375,57.7789905087052,0.6667905353474234,4.416176644755705,-6.149539753910524,8.820617161398726,0.2653937374109974,-1.1618192403115835,11.655011655011656,5.148,0.0,0.0,10448331.502773719,14683730.511978395,0.48828125,0.18373321620141192,1.012505328975415
21,36,360.0,369.996,0.5168,5.000000000000001,0.0,5.000000000000001,-0.00038775258415366185,0.15622113556281855,-0.5357180669901928,1.0217830128668006,2.4358156335623034,14.265698853657426,61.92660550458715,968.8888888888889,101.64207352819555,94.77341399358788,300.0,55.55555555555556,0.3131498958509152,0.0012402548577420255,0.3102479685963678,0.315229549776252,-0.42714327078010406,-0.897656223677004,0.3112912299750341,0.00017057375523625432,2.0981619827911343e-07,6,0.0032539287982239853,0.003804551674252754,8.560728254204971,0.05369505030860483,8.456565036986376,8.623475269215305,-0.6725088904421584,-0.7828092203980104,8.50878463833823,0.005140434315949646,6.401588450585608e-06,2,0.11268869811907489,0.11404324998767912,-0.4931235956960018,12.33945588680443,-31.00862388635738,21.978824764292256,-0.6794408621850989,-0.6095959354760927,5.159575910306075,70.52186177715092,850.8,198.46567013522068,0.2332694759464277,13.954345608421699,4.218644374810938,0.0,1.4146586162061274e-06,0.004563224443975501,-0.0336751983343352,0.0252015715705261,-0.39699296793360483,2.4214532868518566,0.0045623119271290605,0.0035315524870511987,0.03531552487051198,11.995699508822268,0.468,55.6640625,58.67635783855543,-0.6445215544727357,4.3969081040547815,-5.866652873007509,8.747334821494933,0.7916757338445598,-0.577295363243143,11.70046801872075,5.127999999999999,0.0,0.0,288753.2197515489,355525.09509588365,0.48828125,0.05804762609968777,8.595256272563766
21,37,370.0,379.996,0.0626,5.0,0.0,5.0,7.32667177980094e-05,0.157340027641268,-0.4782203551336129,1.117632361977681,2.7070657409357994,15.784582246499369,55.99336374948154,1071.5555555555557,103.7197077597974,144.29137188342204,312.0,66.66666666666666,0.31308696457269236,0.0016103163161510295,0.3103546261558297,0.3163628832152766,0.09369013279555141,-1.1606014720794753,0.31334074311488713,6.863066564858784e-05,-8.48903560068937e-08,5,0.0018848103176576036,0.003022093257096403,8.417917480548844,0.06267643484549283,8.312378617888884,8.52561321713734,0.04256024907029426,-1.2575882860867114,8.480455139593868,0.004671210027846195,-5.841570221010969e-06,0,0.0,0.0,0.01609364736482621,13.611518017488683,-36.04623435754955,20.24961347090761,-0.7677165073174422,-0.45034456523324895,4.975421420070975,55.172413793103445,1087.5,59.73034643892739,0.05492445649556542,16.639933990777486,2.3538392914773647,0.0,-2.881435293992096e-06,0.004492351616556261,-0.0251354818624434,0.018069384878145,-0.1033368486942099,0.5507021257872302,0.00449145398064216,0.0035377008904648078,0.03537700890464808,11.74410158007954,0.4544,55.17578125,57.72722010880653,0.5652408622235735,4.368513510351136,-6.269505550769995,8.31892865098616,0.21985636508982082,-1.0913103173556826,10.909090909090908,5.5,0.0,0.0,2652615.110214696,3720175.1317906408,0.48828125,0.0777746253994644,0.8209499563780938
21,38,380.0,389.996,0.0,0.0,0.0,0.0,0.0005903259624102127,0.16199368334367706,-0.4952397877533301,1.1193756410296567,2.6670755775179877,14.976640479676341,54.78896103896104,1095.111111111111,69.21785254622618,86.86771552193599,220.0,55.55555555555556,0.3137308665228787,0.0014870767686168966,0.3110391692208439,0.3163643352781971,-0.18124761099068076,-1.2007859578305058,0.3124825199798056,0.00011120968487411398,1.3656200554515207e-07,6,0.002985352586066673,0.003934137981886243,8.22440288301228,0.0481005250112001,8.142326313777229,8.312291620764292,0.15189220876949314,-1.1737241910322795,8.272664801958696,0.003967211358187912,-4.956818889301467e-06,0,0.0,0.0,0.44675463931619896,15.629610450461794,-42.0018912669437,20.916086595058506,-0.8286762324660919,-0.41937132346520123,4.809751183768391,55.601317957166394,1079.111111111111,75.35987732945902,0.06983514167680512,18.54989048508134,1.3990205999352558,0.0,-7.800021301315671e-08,0.0045820337659587046,-0.0197959374266529,0.0174879654435025,-0.18594533720664116,0.6769733725657048,0.004581117268210538,0.0035841826077715987,0.03584182607771599,11.826710419233464,0.46,52.24609375,56.561677593418395,-0.4175701430578499,4.405903064585281,-6.534971517418588,7.994729721361244,0.4675233124887499,-1.0637416860076387,10.924981791697014,5.492,0.0,0.0,19814403.658264667,27657131.125244398,0.48828125,-0.08090204322459635,0.8123569182053529
21,39,390.0,399.996,0.0,0.0,0.0,0.0,0.00020984658190243354,0.1562371591151521,-0.5030649157533762,1.105028227810943,2.7195116322494797,16.34967048766657,56.0398505603985,1070.6666666666667,112.03570859328734,147.4313399518569,340.0,55.55555555555556,0.3143787743707978,0.0018270918708917522,0.3110314695620348,0.3203483638105242,0.8227267569511345,1.3129253177680633,0.3141791219209511,2.730243743647111e-05,-3.209550460001232e-08,5,0.0025573444986774275,0.006188091367934467,8.042334391582175,0.062178743031902614,7.928306729286146,8.142253670050778,-0.12090047394321586,-1.1768937766416667,8.10167457981093,0.004190973336186197,-5.242525584257453e-06,0,0.0,0.0,0.15108204537732267,15.855234567686685,-36.81728705141396,21.86296442565228,-0.7084600617262344,-0.6590406998317158,4.363814546278502,55.02063273727648,1090.5,59.21148537234985,0.054297556508344655,19.897448361889772,1.147498905039529,0.0,1.6853427171776987e-06,0.004538903339227857,-0.0162925434696619,0.0279088916500733,-0.004223574749392035,0.5605664018790355,0.004537995780719141,0.00361071580991581,0.0361071580991581,12.072661837257149,0.4652,55.17578125,58.40610904624298,-0.32815298918645397,4.354096541532112,-6.226758086414613,8.144529514201102,0.5516362440552556,-0.9564100980821575,10.83815028901734,5.5360000000000005,0.0,0.0,3208929.0644446756,4456430.121093721,0.48828125,-0.120127495334185,1.0192178231220197
21,40,400.0,409.996,3.8084,14.0,0.0,14.0,-0.0008729851619011875,0.15349917652193668,-0.5239954575718594,1.144440316713356,2.9285936501336405,18.165510180890635,53.191489361702125,1128.0,185.12698344649814,172.61683414015977,584.0,62.5,0.31481053737588666,0.001560313021237443,0.3120204177746141,0.3176251791031747,0.07734568870769305,-1.0306554802720513,0.3138583683142765,7.884036099316583e-05,9.75644484259972e-08,7,0.0025602107929490548,0.0037644440090197073,7.85496333178212,0.030780791156241515,7.820505818170806,7.928216008722281,0.9456071778957758,-0.4439456877234025,7.887571614090531,0.004043250446995292,-5.040840121794628e-06,0,0.0,0.0,-0.697108551769378,16.96230967600171,-38.44320282989276,21.41829757204056,-0.715889487483817,-0.6814600636481063,4.211824991293916,52.526263131565784,1142.2857142857142,103.7396007410129,0.09081755942810034,20.001016695668554,1.2650664572631727,0.0,-1.208090953717273e-06,0.004561442950572303,-0.0273071842308324,0.0182830092036125,-0.09799326130466261,0.6115869994750627,0.004560530730747572,0.0035959674843293065,0.035959674843293064,11.955385614906422,0.4756,52.24609375,57.57335505307751,0.6280655046915197,4.3174378428744475,-6.407568098035978,8.282098129905657,0.14525851282199573,-1.1867613556763734,10.302197802197803,5.824,0.0,0.0,12895232.294849677,18087491.02226226,0.48828125,-0.26824571845915557,0.6652262301363407
21,41,410.0,419.996,1.281,15.0,0.0,15.0,0.001295126612021157,0.15368528142897883,-0.4904756123414376,1.1800970392692631,2.7260930938249723,16.534458172747133,51.92557334487235,1155.5,86.78215748149418,96.17840565472956,284.0,75.0,0.3155345137850715,0.0014056116867168817,0.3122403514201172,0.318056989268014,-0.18599517048716582,-0.7884298417841751,0.31466998687118264,6.627195626186858e-05,8.147315820303287e-08,6,0.0023409045547971297,0.0033349682495102395,7.73135532678272,0.06092046499964367,7.620259231601,7.833527950760834,-0.07388620586021893,-1.1700851800645777,7.7914838312293435,0.0043608371022798185,-5.451026111734015e-06,0,0.0,0.0,0.6876716348926145,15.820142338137902,-38.20796314778233,21.82545312946111,-0.7700302958133092,-0.5143822851115862,4.481306532489316,51.45797598627787,1166.0,92.11173339250233,0.07899805608276357,19.914940101803367,1.4493840413428256,0.0,1.3421474227666257e-06,0.0043008251567133934,-0.0183451088489783,0.0149912436948855,-0.08914011371732639,0.262654188620695,0.004299965115110475,0.0034070784589135135,0.034070784589135136,11.09690677238865,0.4564,51.7578125,56.416931353126664,-0.5736787364559279,3.959422667979196,-5.966728972731123,7.4697243981205315,0.528591145514078,-0.772606546283813,11.46788990825688,5.232,0.0,0.0,1968685.7907323146,2762908.170371606,0.48828125,0.0022499597612364933,0.4675973585944746
21,42,420.0,429.996,0.0,0.0,0.0,0.0,-0.0013384579889101002,0.15962983855366006,-0.5231151505944397,1.191702623159899,2.898658958502798,17.314005466270885,55.68445475638051,1077.5,63.92629684700521,96.72346443045024,184.0,50.0,0.3164735470089024,0.001447050910466271,0.3136569019913025,0.3211296773049473,0.570382178311683,0.8878254248408166,0.3154517448786708,4.8805912834383106e-05,5.975592268362886e-08,6,0.0027146264493712138,0.005640013237990904,7.494503789314895,0.07292312764318819,7.371031481150153,7.620183920601173,0.013203286839971554,-1.2108654557399423,7.569806312084189,0.005423411012527249,-6.779056672074774e-06,0,0.0,0.0,-0.4852788455461757,18.311000225999848,-42.16486943441007,25.20053541691788,-0.6902735858229087,-0.7223922533486058,4.361369912813168,54.37245129134572,1103.5,69.59269255563301,0.06306542143691256,21.954548692464368,1.4835782220529197,0.0,-1.0590302358697381e-06,0.0047091294488067256,-0.0193699586862136,0.0203312865899265,-0.06870123559795652,0.23796851348139558,0.0047081876478213495,0.003730512469537517,0.03730512469537517,12.293705626982248,0.4536,51.7578125,56.514474637802486,-0.06236348300867626,4.346953765203735,-5.95621741138975,7.698259440633713,0.3774245067494286,-1.2234670016296711,11.061946902654869,5.4239999999999995,0.0,0.0,5236832.717565976,7328434.216888026,0.48828125,-0.2487186069364299,1.3120034650347918
21,43,430.0,439.996,0.0,0.0,0.0,0.0,0.001095223592824227,0.156512093425644,-0.5079443029302788,1.1035809702842705,2.605201027650425,15.222199745698486,56.698866022679546,1058.2222222222222,144.18198377205263,165.20290554345587,440.0,77.77777777777779,0.3162032812893228,0.0016731398669018684,0.3132320379446066,0.3207034336934531,0.37703468855185995,-0.2540067489111286,0.31614137302511336,5.2366053721796596e-05,-6.464909950145278e-08,5,0.00237533909548191,0.004603522932837445,7.2364770376545025,0.07646116659785211,7.106929190857457,7.370932446750966,-0.020635864780869956,-1.1944855909397085,7.317393306440036,0.005852447139628264,-7.3078593910485305e-06,0,0.0,0.0,0.5575265279570341,18.257974264855754,-43.12665694429769,26.39307878418983,-0.7520538836774554,-0.5834769196735823,4.500066903638585,58.164584230934935,1031.5555555555557,133.12316769735378,0.12905089501036018,22.583856770257515,2.4117906370821154,0.0,1.5347066097455563e-06,0.004467273348419422,-0.0211860934210708,0.0167826986333771,-0.1479684557190407,0.5992508788430788,0.004466380068059037,0.003497104403110872,0.03497104403110872,11.539839102340206,0.4612,54.6875,57.57837613058327,0.05442417036931447,4.188040809680137,-6.349346214449626,10.218471862895637,0.7979865590340933,-0.17243536166511797,11.169024571854058,5.372,0.0,0.0,3466442.7824182594,4857263.115330748,0.48828125,-0.1044638480788109,1.4657182082553888
21,44,440.0,449.996,0.0,0.0,0.0,0.0,-0.0009418129786015614,0.14507625312861355,-0.4805084633853111,1.09878398114667,2.902030633752922,18.620018290935004,55.80818520049608,1075.111111111111,126.21850542258498,132.7328143301422,360.0,55.55555555555556,0.31672383625545547,0.0014234820363110657,0.3130677222935161,0.3190066130539742,-0.5305847905892257,-0.39124681402571326,0.31667602992664123,4.642754620418948e-05,-5.809558196227616e-08,6,0.001597131716691828,0.002368356513445913,7.026596496593344,0.045403417335072783,6.951581976513711,7.106823405143695,-0.1270324870403615,-1.1421217957535086,7.06191772475355,0.004838469240738997,-6.040144636713105e-06,1,0.005615393730738383,0.005615393730738383,-0.748822076508381,16.434416224140737,-41.99134788094796,23.24459724224511,-0.7510378332454622,-0.48933248954864395,4.830984741223761,51.74963035978315,1159.4285714285713,58.71642911161277,0.05064255837620619,20.410174982407497,1.8879923427101908,0.0,-1.1135573643271713e-06,0.004582376213132644,-0.0386720171498702,0.0218481713108176,-0.3588874722147456,2.436865871097395,0.004581459781553299,0.003528209032878383,0.03528209032878383,11.868724274002082,0.466,54.19921875,57.51480806204985,0.2453920294497986,4.038729810993569,-5.878641899383182,7.233692282176811,0.2347211666520723,-1.1858810721275521,10.548523206751053,5.688000000000001,0.0,0.0,6645771.578057846,9308161.917050697,0.48828125,0.35559598127354625,4.0585548407129295
21,45,450.0,459.996,0.0,0.0,0.0,0.0,0.000832161775182501,0.1602945451396261,-0.4894047342599839,1.112152855229392,2.7935455081851637,16.04438693513975,55.23731587561375,1086.2222222222222,54.99494926304091,80.77128202523468,148.0,55.55555555555556,0.31760482533555445,0.0014237750965297666,0.3149171265574205,0.3201397027458348,-0.14368578345432587,-1.1645324852592196,0.317424600123582,1.5564545247404266e-05,-1.94658444082604e-08,5,0.0020319984205598774,0.0027118338791398133,6.994476037660973,0.050949683113627464,6.91626362220584,7.064501218755445,-0.08537072393730784,-1.4483069523137468,7.0370436851369105,0.0026228534462360057,-3.2952243785535538e-06,1,0.022292572841383418,0.022292572841383418,0.5742824423430346,15.107376482641795,-38.361078654599375,24.113304242917486,-0.7704460396562983,-0.44756983769945835,4.938634956629315,56.0398505603985,1070.6666666666667,53.51635264103861,0.049984140075689854,19.12116531106188,2.6577594383049807,0.0,1.6765197669179509e-06,0.004515109948839417,-0.01974361484741,0.0150042827833338,-0.22654787440014498,0.4392131939703603,0.004514207147848576,0.003543471329392575,0.03543471329392575,11.778871942848074,0.4592,53.7109375,58.178781577320706,-0.22628485751635308,4.286347642589531,-6.506828600687554,7.6040207994789695,0.3485778539252091,-1.0913579385221972,11.424219345011425,5.252,0.0,0.0,435028.23936025286,610045.3060721958,0.48828125,0.061682412642289075,0.8025346847847459
21,46,460.0,469.996,0.0,0.0,0.0,0.0,0.0009669703213213598,0.155917739892977,-0.5035917837706558,1.1883000058869748,2.6255022658656153,15.94618917966855,56.746532156368225,1057.3333333333333,133.13151392514098,178.2301882398153,416.0,55.55555555555556,0.31854763953091303,0.0013664094432376242,0.3149991778957347,0.3206494106753322,-0.4696978682044174,-0.5750328738656356,0.31840160121168454,1.7157438779162074e-05,-2.1279207559693353e-08,8,0.001512706991525746,0.0022513233686778378,6.898408468714695,0.03476098308178997,6.839722950323182,6.946145507317232,-0.018098981313396375,-1.4286930311625632,6.919540456679847,0.0011222584460258962,-1.427013881783876e-06,2,0.02459281361800647,0.0251043450021875,0.09623441769106544,14.268868682489831,-38.219068841813126,20.864906321548904,-0.7829501624080678,-0.4440550390151712,4.9453069965665675,54.995417048579284,1091.0,83.13156526168109,0.07619758502445563,17.62637702731677,2.2729781154468265,0.0,-2.754103151356576e-06,0.00452613175877769,-0.0191045299387763,0.0158602153769338,-0.3544256710342644,0.7514624914960133,0.00452522727997402,0.0035191697878516185,0.035191697878516184,11.691356821199804,0.4556,53.22265625,57.58662399115185,-0.3314103699710951,4.436942058674094,-6.62856832547426,8.378809307666467,0.5331163305701089,-0.9388256974699285,11.609907120743033,5.168,0.0,0.0,966352.8633465209,1183137.9776210885,0.48828125,0.07838495867961101,1.7511151077889409
21,47,470.0,479.996,0.0,0.0,0.0,0.0,-0.002149414693056084,0.15716026579763964,-0.5482472450661343,1.1753685775903036,2.6758432924826208,16.677083505852774,56.41748942172073,1063.5,76.98422844045025,100.68337924971955,200.0,62.5,0.31884260955087484,0.001541892636375241,0.3153506369577215,0.3217873688255666,-0.06394741729212924,-0.8448736856894006,0.31829331862481014,1.9033908418201716e-06,8.269679080880559e-10,6,0.0023531666892395997,0.003499107303036486,6.773388248979763,0.03933926771174056,6.715797287806957,6.839876995634127,0.1708041323181246,-1.285156438390788,6.809234276796658,0.0030158686122310984,-3.782737262565508e-06,1,0.023376386546526184,0.023376386546526184,-0.25351772910542575,13.414461309081128,-33.05162302655996,19.602404837126866,-0.7433628752728711,-0.5643583738746707,4.6977271550259205,54.94505494505494,1092.0,74.80259735750204,0.06850054703067952,16.054112939100758,1.721531439490223,0.0,8.550343044114037e-07,0.004325505329155923,-0.0207142884965916,0.0153080977260401,-0.2650184141439938,0.5234896804139626,0.004324640226088053,0.003393808600508585,0.03393808600508585,11.358404529356998,0.458,54.19921875,57.30684330274836,0.31491825400291323,4.83452025151657,-7.249913832121687,8.799998243486858,0.2215035440614637,-1.2044689103646462,10.714285714285714,5.6000000000000005,0.0,0.0,15873897.17981432,22248027.61902095,0.48828125,-0.08101268204683648,1.4724344766657893
21,48,480.0,489.996,0.0,0.0,0.0,0.0,0.0003827678763220213,0.15621280420919678,-0.4919799568570749,1.24545136324263,2.9457811822797497,17.81086327181852,56.24999999999999,1066.6666666666667,85.81375181169973,117.22627691776277,260.0,55.55555555555556,0.3190354764501943,0.00160869970606035,0.3157780637460762,0.3225749368886165,0.053737897464370216,-0.6624367331425156,0.3176287536990484,0.00010629235975383731,1.3149739910292133e-07,5,0.0035736514177630687,0.004864609663375374,6.705173962986354,0.046728991646471936,6.62116432443214,6.766004314374829,-0.17019931255105486,-1.3541701019441426,6.741749300924095,0.0020940751126416386,-2.6444284166683647e-06,2,0.019290186468604364,0.020826904103373067,-0.29041405030930667,14.726174839187854,-35.53580132000227,19.968826270388977,-0.6908616982709112,-0.6252098226449672,4.522112314853418,56.20608899297424,1067.5,77.19178342655019,0.07231080414665123,18.476982654905456,1.2064516606372038,0.0,6.175958206130473e-07,0.0044925304655800335,-0.0163705648535525,0.0180740368399528,-0.1406420712843893,0.3724168915816741,0.004491631912077802,0.0035472222500819244,0.035472222500819245,11.650418966571525,0.4608,54.19921875,57.98262278276385,0.34193609606061465,4.201864428684909,-6.006087904830896,7.588694515538811,0.2898283663925121,-1.1592739897074733,12.038523274478331,4.984,0.0,0.0,2330120.562887213,3256278.648960971,0.48828125,-0.29271465952403664,0.043911007025755566
21,49,490.0,499.996,0.3014,6.0,0.0,6.0,-6.95885736796078e-05,0.16172615849245628,-0.5041307629552972,1.1117617480469335,2.7069985954524483,15.185781623502209,61.00316312697696,983.5555555555555,136.18288357123953,99.06563480844405,368.0,66.66666666666666,0.31988344255052725,0.0013829630444388123,0.3171054563297152,0.3217537231072963,-0.4031235873208601,-1.1608806661548063,0.3191879176983558,4.5733219174943085e-05,5.552941578690033e-08,6,0.002346607742797787,0.002587574377137525,6.537921409767621,0.046853045562385044,6.464269180078137,6.621065037906172,0.03512167981936994,-1.2204977471572183,6.585182861245054,0.0037647709798166377,-4.708999542720367e-06,0,0.0,0.0,0.07747009849864457,21.80625256160318,-74.1341824291581,69.39688295409728,-0.5207253593158316,1.4706831733131276,8.700435772365728,57.22763883001272,1048.4444444444443,143.5331939928105,0.13690109643231185,25.27180228351944,17.012957338394454,0.0,4.597711261490757e-07,0.004728638674322577,-0.0254161510041234,0.0171896404736079,-0.17441484830217263,0.6797757175048775,0.004727692874352537,0.00368220155459614,0.0368220155459614,12.353005013903786,0.4628,56.15234375,58.06738192708863,0.11233175929152339,11.47933575209552,-36.99851736317947,19.272758638334807,-1.2104796623759086,2.4941121742258217,11.295180722891567,5.311999999999999,0.0,0.0,11399340.303716697,16006206.691947382,0.48828125,0.11797581195734759,3.7755242969642353
21,50,500.0,509.996,64.1434,87.0,6.0,81.0,-0.000208771312611848,0.15533472030244191,-0.4905851387109788,1.0690848551548875,2.6513907799318277,15.243655602228198,52.44755244755245,1144.0,57.609523022301985,44.8234632435163,176.0,25.0,0.32076019692230184,0.0012710971943715127,0.3183913673629089,0.3228333980710482,-0.11243714127850582,-1.1950451306267331,0.32046501540129174,1.7452030275212193e-05,-2.2407062255107788e-08,6,0.002068063435300351,0.002383907479552083,7.065680495518458,0.23207341728253858,6.55341788987036,7.368573068953022,-0.39253318970905476,-1.0530282484872566,6.7434235959411835,0.024486754490590453,3.0484461349756393e-05,0,0.0,0.0,-0.0626922048336593,13.58617216358019,-43.80403260507676,23.163449370253943,-0.8802631698450352,0.4365696096165834,6.194320429774283,52.21932114882507,1149.0,159.49563361690232,0.13881256189460603,15.06606036254299,5.132396346224013,0.0,2.2359247221434033e-06,0.004234119600559883,-0.0154062520016734,0.0156569228297933,-0.11221118506347547,0.4393473853060983,0.00423327328242437,0.003318525744775417,0.03318525744775417,11.107714694865596,0.4668,56.15234375,57.99818713486504,-0.5711689426479868,8.657370829685938,-35.67912982362592,9.566824759195017,-2.0060729155259027,4.401989330337942,11.56515034695451,5.188,0.0,0.0,39477204.467950925,49517621.402484335,0.48828125,0.020176388631565113,0.2282312987273798
21,51,510.0,519.996,1.5432,40.0,0.0,40.0,0.0006776015659397458,0.1623487360821568,-0.5265823576859994,1.1718547366200438,2.796934473559874,16.287588308469893,57.1549534292972,1049.7777777777778,127.53213102761376,134.57340004622014,376.0,77.77777777777779,0.3205721789159643,0.001373564158217941,0.3179668449118165,0.3229890892445958,0.12222710002304567,-1.0779849987098138,0.32025227401923556,5.951333714134617e-05,-7.199121604937709e-08,5,0.0018247064429648741,0.0027800568114153545,7.301030204263749,0.0514127206597119,7.222194868534333,7.371310676474264,0.03217836743551089,-1.5223966242923779,7.342673988333833,0.0025466672907209,-3.2072629117542926e-06,2,0.022903275795496558,0.02291584734975327,0.5753583739570192,16.91984355081765,-47.44342564784857,26.240738967049204,-0.8166740985239426,-0.24343509519410267,5.257374352916335,57.130765975454935,1050.2222222222222,130.84511624223674,0.1245880285844404,21.06308732441061,3.4012644320782885,0.0,-3.1855952436060528e-06,0.004177328003497997,-0.0170791927916786,0.0132291724329819,-0.22367082636381647,0.26476616687903176,0.004176493669230937,0.0032888769698210347,0.03288876969821035,10.828680656875378,0.462,55.17578125,57.01078972473641,-0.2244885638240542,3.92426344683431,-7.022814602837307,8.213294531883975,0.2652284784736619,-0.4055326906998702,11.278195488721805,5.32,0.0,0.0,1681060.2987154087,2357388.0902502444,0.48828125,-0.5040949069216255,0.024187453842266393
21,52,520.0,529.996,0.0,0.0,0.0,0.0,-0.0005057925498971987,0.15210562309193693,-0.5098837573666074,1.202458615492072,2.9187786826210087,18.38732056371688,55.441478439425055,1082.2222222222222,86.92781168558453,112.26753760548951,264.0,44.44444444444444,0.3213501573754696,0.0013845109520965874,0.3181976873572823,0.3236351540149465,-0.2091498328571888,-0.9164329980253756,0.3214052601015381,7.241929928390063e-05,-8.93321472981861e-08,6,0.0017166305297205975,0.0022518293227032915,7.1505766306481044,0.0444423969538269,7.071622811498887,7.222132245268316,-0.020429972609712927,-1.2489350883875552,7.191643790757483,0.003050960811768623,-3.820248187826253e-06,0,0.0,0.0,-0.3936624447587792,21.08955535169039,-51.900582146372216,30.114655611897287,-0.7506110927480092,-0.5461582407930159,4.6688673268924115,53.908355795148246,1113.0,136.14697940094007,0.12232433009967661,25.642265606154552,4.584328394169003,0.0,-3.2064948944172624e-06,0.00418492207284547,-0.0147099107882344,0.0149093800098429,-0.18124684741417316,0.08559032924188337,0.004184086233372397,0.003325976347079792,0.03325976347079792,10.922119552471354,0.4564,53.7109375,56.99722872131664,0.07930381028715056,3.7257906418158164,-6.658951053816208,7.832368500324044,0.08003498834940595,-0.5543787036437653,11.60092807424594,5.172,0.0,0.0,1044312.1755804338,1464255.4796668931,0.48828125,-0.0748863975289097,1.5331226442768084
21,53,530.0,539.996,0.0,0.0,0.0,0.0,-0.0001425893277716682,0.15729846751902035,-0.4926841833455753,1.1224838361291054,2.745577567066676,16.04378687346123,52.6085050416484,1140.5,69.13134496842122,107.11809237605809,180.0,62.5,0.32218678934124084,0.0016320886106223672,0.3191960979598163,0.3254349075927463,0.029583699863855,-1.226990691899052,0.32190681592053244,2.133823942617557e-05,-2.6677513218260617e-08,6,0.00247385518964241,0.003541056739190751,7.102522671552533,0.06834680847441618,7.010150838389028,7.190790097023611,0.09171052859465917,-1.7197918906307597,7.055536452003597,0.00045597716833202756,-4.936537010127344e-07,2,0.13419235940722274,0.135518274822525,-0.3193736351538073,19.4592040304669,-46.635070200310686,26.51461321860113,-0.7223807405999575,-0.6167700410622565,4.479220303234633,52.816901408450704,1136.0,68.75214282374873,0.0605212524856943,24.071401979487284,2.087926552662558,0.0,2.706122329848093e-06,0.004255213799011731,-0.0145601424642579,0.0157579904857389,-0.20686674404167407,0.3327818663465023,0.004254363531788015,0.0033520045928991443,0.033520045928991445,11.07612890908947,0.4508,52.734375,56.709818723513706,0.1905009090036671,4.561990988377326,-6.647396184283963,8.54105132640169,0.3207220962000102,-1.1893588961217443,11.700468018720748,5.128,0.0,0.0,9197215.887409179,11571412.738985518,0.48828125,0.08593916628708961,0.20839636680230456
