subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
28,34,340.0,349.996,0.0,0.0,0.0,0.0,0.0,0.0009073439309297892,0.10422899623497447,-0.5144346977910301,0.3655079076831495,-1.4558520908302919,5.634899494508591,89.62868117797694,669.4285714285714,50.58688532646546,65.39818863640703,224.0,7.6923076923076925,0.25977993124184007,0.0011160556178824847,0.2573956214642212,0.2616452784999525,-0.37128969590419947,-0.7431250228674964,0.2589993982695744,4.575290912018367e-05,5.683201950874215e-08,6,0.6,0.002037658157499178,0.0026089463764976117,0.0008230202791040833,0.009682874937784698,1.6150031516320335e-05,5.484003621940016,0.035321323167280975,5.426173714244396,5.539847793933616,-0.04689766770595716,-1.455498175279083,5.516370234113962,0.0023713794662580594,-2.9719498000201917e-06,0,0.0,0.0,0.0,0.004253623310923373,0.019813143573678877,0.00022025432221635223,-0.8415107655966513,38.007798383768126,-122.18608153807882,84.2315470938223,-0.6314499687259695,0.24520291270177763,-0.0014016809866812018,6.859272863392686,82.97872340425532,723.0769230769231,139.94431126848372,0.19354000494577533,41.736093708556076,21.97884956049759,0.0,1.080593014980598e-08,0.004033416543393253,-0.0162265059138714,0.0167395140864946,-0.3601766700694811,0.9741711360183549,0.004032609779414584,0.0030936193180532024,0.030936193180532024,10.120002584143988,0.45,53.22265625,54.765965717964505,1.6271312218043676e-05,1.3249545892574213e-05,2.686682949527724e-06,0.2027754740661332,-0.08345687030129839,2.5225571005089207,-3.4916137450756226,5.123887308973627,0.6578533653571507,-0.8795606683767274,-0.0004301993480060125,11.459129106187929,5.236000000000001,0.0,0.0,1667994.2750633876,2324281.705321763,0.48828125,28.999176000000002,0.009728321432219836,28.989999999999995,29.010000000000005,-8.08805761405319e-06,0.020000000000010232,-0.020000000000003126,-0.2485516581037685,6.649957773721624
28,35,350.0,359.996,0.0,0.0,0.0,0.0,0.0,0.0002505345585625801,0.10832078743784204,-0.5187168913394803,0.3365850501907647,-1.457174626672517,5.330961950272517,89.02077151335311,674.0,27.16332368923497,17.506042912706985,76.0,0.0,0.25977721446250673,0.0013601205561863136,0.2563965373351428,0.2622488709390224,-0.48246339012017675,-0.43788935812521546,0.2593523442366133,2.7520120883190975e-06,3.5893038862497572e-09,7,0.7,0.0019948009070375273,0.0028952554576935907,0.0008346797600411114,0.008142389931227213,1.3595789808173577e-05,5.365329755458352,0.03539112413432004,5.298870637852749,5.426127431538642,-0.16840544275931954,-0.9715588566701152,5.399556101263146,0.002657193665139445,-3.320959130931853e-06,0,0.0,0.0,0.0,0.004437205114675017,0.01684208513500997,0.00022530719422809796,0.3259794117207637,31.581581906660933,-79.58647223529475,79.60540776513916,-0.40317126786811175,-0.30054915809994265,-0.0025229644409613078,6.1769435168700415,87.13692946058092,688.5714285714286,91.10409455099175,0.13230885100766437,39.72902759188867,13.680309256751348,0.0,5.305008160256114e-08,0.003844022036608509,-0.0189073916602186,0.0159693259450676,-0.24180828754691255,1.1082860122844291,0.0038432531556715035,0.0029348661268151525,0.029348661268151523,9.561902304646768,0.4528,50.78125,54.42478621407931,1.4318776441801445e-05,1.1646864282657827e-05,2.44407110665365e-06,0.20984799404702173,-0.03074737445643368,2.3854276228194533,-3.259767619589496,4.236279686494308,0.31263855070114266,-1.2247348041944517,-0.0005795112436968817,10.909090909090908,5.5,0.0,0.0,9219407.905165728,12965276.567226414,0.48828125,28.978016000000004,0.012463181241107596,28.95,28.99,-5.04452688710246e-06,0.03999999999999915,-3.552713678800501e-15,-0.15250384015933208,1.883842052772195
28,36,360.0,369.996,0.0,0.0,0.0,0.0,0.0,-0.00040886251340687015,0.10335307082613665,-0.5058461935169942,0.3620243103206041,-1.4259398437471438,5.929379382271735,87.4271440466278,686.2857142857143,46.74551162564014,46.475800154489,208.0,23.076923076923077,0.2604353640550109,0.0013439164978876154,0.2576694135544778,0.2627590976429206,-0.2032833176330558,-0.9204842063827527,0.2595763395930353,6.887700278003954e-05,8.495794396351285e-08,7,0.7,0.002357135266935349,0.0032218827531187433,0.0010106944113977116,0.010914544882459347,2.212858260546672e-05,5.250222849305054,0.028337787089588482,5.199847297552823,5.298849817299266,0.041751896667274656,-1.1646900435608656,5.276482893352018,0.002148704980242391,-2.6895172037849523e-06,0,0.0,0.0,0.0,0.0042562107290519974,0.0197471933806726,0.00022020864185785086,0.5855070474808688,25.540640094014766,-61.80615093117007,48.171488238298814,-0.5510514891984913,-0.6747302256321275,-0.0004211036017908185,5.1039934674889444,86.17152236356175,696.2857142857143,116.99272072781581,0.1680240141761819,33.642075240382134,9.061734123653869,0.0,1.1446496395972651e-06,0.0038927080530094353,-0.0199658087755434,0.0147462901900402,-0.3410109968811216,1.3419081790467073,0.0038919296018547042,0.002976325841447366,0.029763258414473658,9.845336275738825,0.4644,52.734375,55.39057171418974,1.5594052811225133e-05,1.2612919218231084e-05,2.6259671851599145e-06,0.20819662282180199,-0.29761137143093763,3.0339926568813724,-4.504337159805962,5.742401617854825,0.460773480263694,-1.1574888306672944,-0.001187879591985025,13.895321908290876,4.318,1.412,0.3270032422417786,1601089.2131618466,2432761.296581557,0.48828125,28.951224,0.015983931266839915,28.93,28.99,-1.761999897915942e-05,0.05999999999999872,-0.05999999999999872,-0.11728918395440124,1.2556216830660532
28,37,370.0,379.996,0.0,0.0,0.0,0.0,0.0,0.0006668573413435447,0.10708846694477536,-0.5094800946251682,0.3461400230022093,-1.4844390046735056,5.564432381263655,86.81273253410501,691.1428571428571,22.363628241675546,19.907478301073,80.0,7.6923076923076925,0.2602960103194076,0.001373287036992738,0.2573960865198665,0.2627494566888392,-0.11002237618343814,-0.9107356158239575,0.26030023468902724,2.6919739977584952e-05,-3.2909591045020887e-08,6,0.6,0.001717359526022505,0.002469920925986857,0.0007598071297879491,0.005770828745164129,9.101858657184963e-06,5.132520816609451,0.03872425328631279,5.064924893111491,5.199797538749444,0.035935176941973235,-1.172288707842226,5.171304072437617,0.0029668919965009605,-3.7120217337779775e-06,0,0.0,0.0,0.0,0.004909423608019517,0.02035464986055469,0.0002825284476591177,-0.16114003385527986,27.97616211287847,-69.24989831452868,51.89000263477649,-0.49316407036217286,-0.8019628839148152,0.0005835794813055336,5.128258532519548,87.05357142857142,689.2307692307693,24.352117793441312,0.035332313762805476,38.273982157150655,7.080738064596437,0.0,-1.7800879918937064e-06,0.003991913783423766,-0.015073540245177,0.0130954934422986,-0.3204946132808043,0.5737523739378454,0.00399111571778371,0.003104865962371814,0.03104865962371814,10.17843905869939,0.4596,52.734375,55.30636665155718,1.6116375567795318e-05,1.3040839377317188e-05,2.702752850613181e-06,0.20725298214425228,0.16658493853950057,2.6542696072636693,-3.865630555770709,5.4590941803448985,0.3890888597476446,-1.0765212057171771,-0.00142738468787483,11.727912431587177,5.1160000000000005,0.0,0.0,4738847.411526229,5683330.401619711,0.48828125,28.92816,0.01722294145313452,28.89,28.950000000000003,-1.8646246823372587e-05,0.060000000000002274,-0.03999999999999915,0.0392750747319965,0.24083889446640683
28,38,380.0,389.996,0.0,0.0,0.0,0.0,0.0,-0.0009850972203886141,0.10379930555814994,-0.5016196603341299,0.3601345215137524,-1.3464732779286754,5.4048266271576555,88.45829823083403,678.2857142857143,43.015969434311565,41.0777873720654,176.0,15.384615384615385,0.25997849792296784,0.0012536600069715756,0.2575769422469939,0.2624164156124112,0.16227746394431183,-0.9412413144562026,0.25874212691444975,0.00012678979909763578,1.5608695474168355e-07,6,0.6,0.002866628705198502,0.00368318290002817,0.0011442748750870534,0.013014528817496186,3.0041746605762642e-05,5.007525597897933,0.03245249147605831,4.947095735432479,5.064881306376774,-0.13049444571845398,-1.053314788355099,5.039515790670543,0.002517569002960604,-3.1451636403994444e-06,0,0.0,0.0,0.0,0.004191686534669568,0.015598335979393911,0.0002000801869981315,0.027251612644426496,26.42767541760778,-84.38266787464471,54.79026542016653,-0.5763317310422225,-0.24166971382629843,0.00033287562692358585,6.40952364310643,86.81273253410501,691.1428571428571,106.41201287221516,0.15396529353152255,33.55175480503725,8.467366063054985,0.0,3.099930057820928e-06,0.004036194515520713,-0.0216571436102942,0.0160642148996782,-0.386879030698216,1.4969297941442656,0.00403538838653964,0.0030670352206084027,0.030670352206084026,10.189409886199385,0.47,53.22265625,55.83154720933647,1.5599009254434686e-05,1.2418086210485772e-05,2.761808427904541e-06,0.22240209812462755,-0.18343220008579464,2.6974529392879183,-4.2311418960996265,6.51633980082893,0.6349094899706547,-0.3981269275388417,-0.0011858645332512466,11.737089201877934,5.112,0.0,0.0,9429784.963255085,13224143.542492583,0.48828125,28.888864,0.011008564777237087,28.87,28.910000000000004,1.962908474091077e-06,0.0400000000000027,0.020000000000003126,-0.11871390363117197,1.6455656967290224
28,39,390.0,399.996,0.0,0.0,0.0,0.0,0.0,0.0005521343179239942,0.10977604869092762,-0.5157681692989073,0.5887280288636274,-0.8739069438654586,5.297869689511346,87.53647353063776,685.4285714285714,54.7015880597971,31.358963876133014,156.0,15.384615384615385,0.260130411687847,0.0012906580208380141,0.2575530195374917,0.2624958969907178,0.0986593476415358,-1.009311292307082,0.26045380854682454,8.791490539815255e-05,-1.0900107786361728e-07,6,0.6,0.0013368380133050213,0.0019623956456641944,0.0006166215826541168,0.003978237812250953,5.385182845987744e-06,4.87528468724813,0.04308618884460846,4.798864737713268,4.947036724448893,-0.06805228763670317,-1.2314802741495041,4.918195396856924,0.00307129379628494,-3.843243404039535e-06,0,0.0,0.0,0.0,0.005004142793871766,0.019675894613083694,0.0002891926466313972,0.10112698242012566,20.426174502756712,-46.01536606921746,31.854431801508216,-0.5993447036981262,-0.7492845319646277,0.0005842876523738931,4.518031237458581,85.41392904073588,702.4615384615385,41.49019037599005,0.059064002944357284,27.55759650518433,3.4790407216369847,0.0,-3.1767173465872836e-06,0.004640071170974184,-0.0233788679437693,0.0299714958313999,-0.08324939793868254,2.4152312401088114,0.004639144151570434,0.0035002983302157785,0.035002983302157786,11.50408851299133,0.456,56.15234375,56.40761324910994,2.2682673690409435e-05,1.887704322969916e-05,3.423722852644926e-06,0.18136965683579087,1.6220429121933644,5.337951587077696,-14.94554565087548,13.180920646987786,0.1359608239383444,0.37905572702764756,0.0008533289112002665,11.278195488721806,5.319999999999999,0.0,0.0,1750105.6663910553,2440142.3344331314,0.48828125,28.876248000000004,0.011290156853953192,28.87,28.910000000000004,-1.1687512909969742e-05,0.0400000000000027,-0.0400000000000027,0.05887437986874913,2.122544489901884
28,40,400.0,409.996,2.9964,25.0,0.0,25.0,14.0,-0.0006376110161638214,0.10899520731672553,-0.5166346732729613,0.3634415746793324,-1.3812254707967309,5.331386424560707,88.27238335435058,679.7142857142857,32.05626920907041,20.214237176193038,100.0,7.6923076923076925,0.2609772569055945,0.001634337526379133,0.2582747211002864,0.2651186990719658,0.31016369663303106,-0.30003575695841356,0.2597022598119688,9.147666266651479e-05,1.1178902537734011e-07,6,0.6,0.0029453392588363694,0.005345650767315802,0.0013682281958162141,0.01483390667391168,4.073961677328204e-05,5.044531794319867,0.4014324747870996,4.793997265859207,6.048638182427094,1.4902794109283033,0.6451752796850161,4.806200558603657,0.002187708027473012,2.7947113568314588e-06,0,0.0,0.0,0.0,0.39935744165874015,2.396162099948143,2.169574611698969,0.01565859207094413,19.970019739148352,-49.91180050945405,34.595481033983226,-0.5007843615016887,-0.6737991298630264,0.0008787354672722482,5.100423307888809,89.3236920459379,671.7142857142857,37.47292062569691,0.05578699370052709,27.174183046902748,3.1644975506318014,0.0,1.2081456507780372e-06,0.005605507371237329,-0.0221429654327865,0.0218685008430212,-0.15906386912999124,0.25110673985122745,0.005604386287851359,0.00445012468373884,0.044501246837388396,13.833049594450298,0.4204,50.29296875,53.45575993746729,3.3829744403838515e-05,3.0184666293114914e-05,3.145569578687461e-06,0.10421084494165707,-1.2024170645613501,7.702145021903076,-21.607741441642126,9.620181316924317,-1.487771447791403,1.3190278833759006,0.005134716742656108,12.205044751830755,4.916,0.0,0.0,791428.5869802526,994155.7677068402,0.48828125,28.845191999999994,0.017248589064229568,28.809999999999995,28.870000000000005,-1.833087525290487e-05,0.06000000000000938,-0.060000000000002274,0.5145349403131225,1.051308691587323
28,41,410.0,419.996,35.8892,64.0,0.0,64.0,61.99999999999999,0.0005383575894583786,0.10977508217384452,-0.5290463427072307,0.3928076154964663,-1.3118025431556948,5.451271465502481,97.24473257698541,617.0,69.07387349787183,61.292740190009454,264.0,13.333333333333334,0.2738484790059849,0.006864806806887873,0.2605773272504919,0.2830219177068879,-0.498109408877786,-1.1408273253066192,0.26640950476489017,0.0004841069340134068,6.067628390944565e-07,6,0.6,0.010331904446742488,0.01621499689493161,0.005644301377416081,0.07930302080265206,0.0009476491969894378,6.965174703635067,0.5798438478598095,6.049100001230673,7.658161796845821,-0.1849485474440547,-1.5325558349497876,6.326294897507802,0.038655531642700657,4.842086564786184e-05,1,0.1,1.300178042958609,1.300178042958609,0.5141690332060421,6.611682994307687,7.017209304762373,-0.39478473812991527,25.328350543292213,-56.34794056571618,44.37084951721672,-0.4305240650164975,-0.8623088517380775,-1.8026823366599916e-05,4.72686913258206,92.75618374558303,646.8571428571429,24.175184806730233,0.03737329806694161,35.62350434257841,4.6621639514750095,0.0,-4.566919856672573e-06,0.004842107313258359,-0.0197067834810943,0.0221510659965216,-0.10089226824439497,0.5081056663256676,0.0048411409490505255,0.0038394270062688685,0.03839427006268868,11.923099897606505,0.428,49.8046875,52.256344745721826,2.3303106852532133e-05,2.06603707481877e-05,2.257058428255096e-06,0.10924578536196318,-0.2568128365998001,1.9493401306156692,-4.441303280625441,4.607442108686739,0.31535334287560957,0.34180135341451434,-0.00037471284639512437,10.932944606413995,5.4879999999999995,0.0,0.0,793547.6696423381,1111490.010081719,0.48828125,28.808019999999996,0.010290020362407106,28.79,28.83,-8.648755303747566e-06,0.03999999999999915,0.0,0.9503470471846764,4.488548831402383
28,42,420.0,429.996,0.0,0.0,0.0,0.0,0.0,0.0005756257618467564,0.1222275844495326,-0.5375294123924129,0.4195102629135835,-1.3080439837824853,4.781074956366861,98.64364981504316,608.25,22.221611102708103,13.386560424545209,64.0,0.0,0.27421335793326934,0.0014200867470146941,0.2713345250913082,0.2766503806422243,-0.24706047516237642,-0.9863606104298808,0.2748483993490195,0.00013046242865125788,-1.6090271750354979e-07,6,0.6,0.001170845051518284,0.0019031899139748676,0.0005014541035271803,0.0032224437425239505,3.5532516046662724e-06,7.259914239117527,0.11116341446433242,7.1424467582100295,7.542529991394393,0.9996146371498608,-0.17817265331982002,7.414220813223818,0.01475617013388659,-1.8359725707378293e-05,0,0.0,0.0,0.0,0.016607345051314473,0.050797248263536314,0.003016790136385945,0.24004393986176087,21.301520589139503,-53.43374327727641,45.47960103913864,-0.3925866668366402,-0.6580514420042025,-0.0003868041908466621,5.67236744584792,98.84678747940691,607.0,26.107470195329153,0.043010659300377514,31.021428394593364,5.681589558748596,0.0,2.447537719346924e-06,0.005011721241560694,-0.0192200701584222,0.0160357293266245,-0.07850551319938147,-0.0488676486157229,0.0050107193948204995,0.00402392350092209,0.0402392350092209,12.481895506601099,0.4248,49.8046875,52.611901211332885,2.576813619100388e-05,2.2585971042469752e-05,2.6533885508880565e-06,0.11747949848597306,0.1302603543072224,3.976478999063532,-7.469379460430524,8.005589343224159,0.24142457447036636,-0.8562067381665468,-0.00014168055177599985,11.11934766493699,5.396,0.0,0.0,2974209.5229219105,4162284.0426792484,0.48828125,28.79506,0.008181191198122743,28.789999999999992,28.81,-3.798951007452262e-07,0.02000000000000668,-0.01999999999999602,0.028459085812936824,0.20313766436375147
28,43,430.0,439.996,0.0,0.0,0.0,0.0,0.0,0.00011789305492727423,0.10924857058478277,-0.528508096417265,0.330462375401518,-1.5098751279301446,5.546629330666992,90.05145797598627,666.2857142857143,31.249439555413993,23.845657563073924,112.0,0.0,0.27418664597096115,0.0013656098964675077,0.2709071076093823,0.2764941035596304,-0.29354662971987033,-0.7945289130773809,0.27351855216548204,6.697280520957386e-05,8.177670588888872e-08,6,0.6,0.002480927812243581,0.0030230476541014406,0.000970661171139273,0.009755301358853632,1.8936285140098486e-05,7.109900160609561,0.050617391239630376,7.006641210875035,7.170280785403227,-0.5123249276244419,-1.1172575848891941,7.135950261039284,0.0003696847495000463,-4.913316167670761e-07,2,0.2,0.019959521615358522,0.033904726553064535,0.012011316848093626,0.08833067765845318,0.00222258254944518,0.10933113465300377,20.03723175259628,-46.36633333492138,45.866259241290656,-0.3155665796369478,-0.7829778043334925,0.000404995968411629,5.474460416042564,91.82334936598163,653.4285714285714,31.714384714230196,0.04853535045903178,28.108971147668445,7.697459472257748,0.0,-1.1430130732533933e-06,0.005013226234092892,-0.0219397898733247,0.0191270008522665,-0.08479910827827451,0.13503264408898152,0.005012223618890762,0.003985933091851484,0.039859330918514846,12.571051536369367,0.4296,50.29296875,53.29608541634707,2.498327420013938e-05,2.1874105624047687e-05,2.665577656111573e-06,0.12185996090194988,0.20466146732222887,2.383114309477424,-4.423648668935474,5.133778827163436,0.40204229858752766,-0.8108053577994236,0.001023972614668863,11.320754716981133,5.3,0.0,0.0,3525618.3216801686,4922986.496479956,0.48828125,28.787104,0.010876734756422157,28.77,28.81,-6.9823191971334595e-06,0.03999999999999915,-0.01999999999999602,0.21601050277191933,1.7718913899953606
28,44,440.0,449.996,0.0,0.0,0.0,0.0,0.0,-0.0009437483649731167,0.10683498878422128,-0.524999759210413,0.3857308689012076,-1.3851213124741302,5.889528419097836,88.27238335435058,679.7142857142857,38.25306135849396,39.33289873727746,156.0,7.6923076923076925,0.2743971010756032,0.0015918889495956069,0.2704201963964195,0.2768487518778909,-0.6290477891419524,-0.36182106682275306,0.2739859167305218,5.846741442362331e-05,7.066593923825033e-08,6,0.6,0.0021657457327209453,0.002899634958255126,0.0009321408548130709,0.009056493435817242,1.688784204365774e-05,6.91132288572044,0.06349599633434483,6.795996130253361,7.006534898091762,-0.35321835518382333,-1.1821366220531628,6.970430510940944,0.003801711502615081,-4.761964429398683e-06,0,0.0,0.0,0.0,0.0050274482544128175,0.019834172776204383,0.00029219913374009743,-0.04205906428492683,17.315569757721594,-38.80918148487933,26.96775868157036,-0.5780796006450256,-0.8577786165749908,0.0006181908247287771,4.443602146655572,87.90288823775639,682.5714285714286,28.04862340160876,0.041092583468242225,22.93848721844383,2.946560052239417,0.0,1.9847774636713593e-06,0.004652178499303889,-0.016530382015378,0.016692750442067,-0.13379196412953023,-0.07958635209208786,0.00465124839401329,0.0037576329335064344,0.03757632933506434,11.745462564377377,0.4308,50.29296875,53.562471572694825,2.1888341022016274e-05,1.8790320082622118e-05,2.820337254389929e-06,0.15009522147513954,-0.538582545795806,3.2116172851566986,-5.6273493660274765,6.5375189898571255,0.5597644647326604,-0.750543541401893,0.0001266664244838787,11.538461538461537,5.200000000000001,0.0,0.0,2431136.7252220707,3382750.076803245,0.48828125,28.778044,0.01270598273663696,28.75,28.790000000000003,-1.716545554630617e-06,0.0400000000000027,3.552713678800501e-15,0.391064009149093,0.36949511659419443
28,45,450.0,459.996,11.7982,33.00000000000001,0.0,33.00000000000001,29.0,0.00034070013678739704,0.1088736611835835,-0.5605303023255795,0.4376996233637051,-1.510419908299433,6.2544376277490965,87.57297748123436,685.1428571428571,35.65401507837219,27.88989339969147,116.0,7.6923076923076925,0.27458539971682583,0.0015365969074661178,0.2716465888343193,0.2778479868953517,0.1933866266580076,-0.9152885760291598,0.2725530283233827,0.00017176552481492277,2.1139364856258175e-07,6,0.6,0.0038988177558553125,0.005159556207870619,0.001482524045532359,0.02048675178969768,6.395603771947696e-05,7.009523818480133,0.07827090997092373,6.803295457990207,7.109184388893576,-0.658340778696399,-0.36493459790852345,6.884036637796144,0.010266477980101307,1.2740289464216526e-05,3,0.3,0.16873917469825006,0.216884420558773,0.0649719316138479,1.2736208566414204,0.2044896419570273,-0.2815272359232918,18.94336626049559,-41.50479904549555,31.675139510079195,-0.5495423814884455,-0.8924948975313414,-0.0001847298031173636,4.5329658415370275,91.30434782608697,657.1428571428571,69.67932829188864,0.10603376044417837,24.122632961630256,6.078521946457012,0.0,-1.1232181051913856e-06,0.0049418357919283114,-0.0187085353267183,0.0181915152592525,-0.22682926129041486,0.592848791177953,0.004940847453585759,0.003862894833852944,0.03862894833852944,12.384940068638002,0.4268,50.29296875,53.56329387786584,2.4177272229653248e-05,2.1134991107827215e-05,2.6214584301781437e-06,0.12403404462315115,0.27358329419045674,2.4398850876375553,-3.853675408256319,5.862882932480908,0.37394940417384004,-0.6577418330566713,-0.0003200781899911636,11.503067484662576,5.216,0.0,0.0,2984244.499251415,4187771.07767237,0.48828125,28.770012000000005,0.008630452827822,28.75,28.790000000000003,-2.9303927888437965e-06,0.0400000000000027,-3.552713678800501e-15,0.23605855403594986,3.731370344852607
28,46,460.0,469.996,0.0,0.0,0.0,0.0,0.0,-0.0012090416470345844,0.11161926241067219,-0.5379460515511862,0.3927456654805208,-1.3817076929549252,5.548759836886402,87.06467661691542,689.1428571428571,23.60852891144718,28.0,84.0,15.384615384615385,0.2755942089954975,0.0013475039793789199,0.2732606447560271,0.2787203844407107,0.434427385614892,-0.6025620764740429,0.2746627347166371,6.736134370511811e-05,8.306004478934751e-08,6,0.6,0.0024041174167281167,0.004014711504413404,0.0011535778529117187,0.011004415103929051,2.5417532121831662e-05,6.743501104933053,0.12443912773594035,6.584660046702051,7.052777558260854,0.7604981654330917,-0.4272378559697714,6.91724810755859,0.015750693094609736,-1.9593982541246142e-05,0,0.0,0.0,0.0,0.01600334207914443,0.04556210519158011,0.0027693502875764937,0.48759251921627544,24.62059745055718,-68.01933417586287,57.4558693982362,-0.4124602234965377,-0.36040104846726795,0.00032692000971969507,6.175620415410298,85.85445625511038,698.8571428571429,127.75388426601731,0.18280400446895362,31.25287382656148,13.471084508093348,0.0,1.8696123385212125e-06,0.0043475441069513,-0.0156856861859229,0.0166959165429289,-0.17343453149710458,0.26328402435989284,0.0043466749132448955,0.003438160435455734,0.03438160435455734,10.980918893070235,0.4404,49.8046875,53.6749114682666,1.84834485926679e-05,1.5879893484166046e-05,2.3198610611335967e-06,0.1460879484769055,-0.22807147788623455,2.999415205383934,-4.961306495197406,6.4403572002684575,0.48813254194233185,-0.6096856370999397,6.075958552942199e-05,12.690355329949242,4.727999999999999,0.0,0.0,632388.5913725068,886295.9572054781,0.48828125,28.755908,0.017505683334835542,28.73,28.790000000000003,-1.3707889553222464e-05,0.060000000000002274,3.552713678800501e-15,-0.020670053682930213,1.2102203618050424
28,47,470.0,479.996,0.0,0.0,0.0,0.0,0.0,0.0005104648883682335,0.11400192883825809,-0.5603308224505833,0.5283506704115367,-1.1283408410036981,5.33477087538731,92.74525968672712,646.9333333333333,63.163582032988714,56.4876724857481,264.0,7.142857142857142,0.27535737225466356,0.0013259923678677365,0.2729874131658905,0.2778302853106187,-0.11288346636507968,-1.1827853512226687,0.27534503960948803,7.873303203169827e-06,-1.0406246763834585e-08,6,0.6,0.0017665843253992601,0.0024838505069096906,0.000714645764562266,0.005842541602211131,8.520015193640628e-06,6.482509113284216,0.056370090024929737,6.387740506146323,6.584558329824928,0.07750807730196156,-1.2150519017625747,6.542017189872444,0.004570569887586566,-5.7088220407267075e-06,0,0.0,0.0,0.0,0.006483919570930866,0.02473947170237941,0.0004817511998006989,-0.14449487317637869,21.552966317436745,-56.455298533326015,40.68317119962984,-0.5519158106668206,-0.69445103782054,0.0011425303453532277,5.387260857644682,90.51724137931033,662.8571428571429,28.562636009727385,0.043090183635364585,29.334910723957407,4.354442935242185,0.0,4.801605749743254e-07,0.005258071965366584,-0.0200373300609099,0.015721447601989,-0.08095080988397015,-0.12227193019268956,0.0052570202677192516,0.004251956573027143,0.04251956573027143,13.320315259223003,0.4268,50.29296875,54.76171706777635,2.7521452972663684e-05,2.3836470648622275e-05,3.291980335112675e-06,0.13810686924420787,0.06523252179922892,7.9766113383043855,-19.99618751773418,11.57111504777831,-1.0825762884751895,0.4678249446090268,0.00021813158344647295,11.389521640091116,5.268,0.0,0.0,4567207.352095228,6377397.6242054645,0.48828125,28.740236,0.0168407051008071,28.71,28.770000000000003,-1.6349630775916392e-05,0.060000000000002274,-0.0400000000000027,0.359606578654682,2.2280183074167894
28,48,480.0,489.996,0.0,0.0,0.0,0.0,0.0,0.0003116044449055469,0.10629560691836004,-0.5116258576029606,0.3540837629759311,-1.5234005755749944,6.024656416034341,91.72441907867918,654.1333333333333,72.59857010267062,68.46897107449476,276.0,14.285714285714285,0.2739410870944401,0.001566325901192803,0.270083059895,0.2766530545201615,-0.4565216652949658,-0.2801175804525089,0.27427666515076454,3.913675387911754e-05,-4.903152389388693e-08,6,0.6,0.0013240762625996623,0.002331111811479769,0.0006818310544568227,0.004601679993229394,6.76541486926853e-06,6.29306528064522,0.057317002177273944,6.200706425358247,6.387659837182022,-0.024165850058133063,-1.3954141822128734,6.3501314215914375,0.004038530492838972,-5.056143592743558e-06,0,0.0,0.0,0.0,0.006279468257007314,0.0258383058576567,0.0004612009264081903,-0.23633112101952328,21.280001596805047,-62.81231889918192,44.93144117267457,-0.5300349913916872,-0.5063558518823683,0.00022601743759468514,6.01251110400672,88.42105263157895,678.5714285714286,29.2935127649432,0.04316938723254787,27.014246953109616,7.381669570972448,0.0,-1.6235553605679795e-06,0.0050181285681665895,-0.0160905445269539,0.0179765441545715,-0.12072713134258653,-0.18272845423682504,0.005017125104763785,0.00407182240672846,0.0407182240672846,12.684803688968994,0.4252,50.29296875,54.18202339655324,2.50263347722009e-05,2.1940996844562502e-05,2.757858582865444e-06,0.1256943156413108,0.04712803952542438,2.6636619536004034,-4.90860458510115,6.136722400458923,0.18100357898864822,-0.5389636285539385,-0.0002505335737140149,11.094674556213018,5.4079999999999995,0.0,0.0,3676702.3786498085,5154677.324728557,0.48828125,28.725088,0.011701162830928303,28.71,28.750000000000004,-2.0255772840521085e-06,0.0400000000000027,-0.019999999999999574,0.388822258757574,3.303366447100231
