subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
28,33,330.0,339.996,0.0,0.0,0.0,0.0,-0.0005395600296096365,0.10860739573675655,-0.5247897366871448,0.3734299641715199,-1.363037853289858,5.393655597427854,91.05625252934036,658.9333333333333,79.01488708434873,74.59605504697569,348.0,6.666666666666667,0.25960255525534864,0.0012080192830887474,0.2582252901078907,0.2622237718368764,0.7570874198346809,-0.9428921176665441,0.25860968251598326,4.8149319203663965e-05,6.024459245834248e-08,5,0.0023460032910357586,0.0035903233652757605,5.584703434010082,0.027926912094367522,5.539892840775398,5.633482132819098,0.10378884360339222,-1.1786624359905564,5.610620424717317,0.0021204109584017456,-2.6547907662639475e-06,1,0.01740434507720856,0.01740434507720856,0.03778579403202416,17.92261257916901,-52.10062681288425,40.62068097663132,-0.5898518550677536,0.7106669590967019,7.687792957916657,67.70619614279853,886.1818181818181,638.8573891224579,0.7209100615866882,27.047554857068402,12.14080495846027,0.0,-1.011461716953296e-06,0.0043805021992348635,-0.0418193887442944,0.046264726433574,-0.13873455790769573,13.042575305572726,0.004379626127964496,0.0030989520397137807,0.03098952039713781,10.071768301914611,0.4612,51.26953125,52.925250671109175,-0.3678728625107258,2.430464482907876,-4.5093016885368975,4.087819622443641,0.3270299536993025,-1.0998457202766725,11.503067484662575,5.216000000000001,0.0,0.0,857777.0497740277,1094657.9441174776,0.48828125,-0.4924994075608833,23.350056386541823
28,34,340.0,349.996,0.0,0.0,0.0,0.0,0.0009073439309297892,0.10422899623497447,-0.5144346977910301,0.3655079076831495,-1.4558520908302919,5.634899494508591,89.62868117797694,669.4285714285714,50.58688532646546,65.39818863640703,224.0,7.142857142857142,0.25977993124184007,0.0011160556178824847,0.2573956214642212,0.2616452784999525,-0.37128969590419947,-0.7431250228674964,0.2590068786510196,4.6304505171028526e-05,5.754523833132551e-08,6,0.0020301636782495782,0.002600980428496047,5.484003621940016,0.035321323167280975,5.426173714244396,5.539847793933616,-0.04689766770595716,-1.455498175279083,5.516549655925906,0.002333282567426335,-2.921677919016806e-06,0,0.0,0.0,-0.8415107655966513,38.007798383768126,-122.18608153807882,84.2315470938223,-0.6314499687259695,0.24520291270177763,6.859272863392686,82.97872340425532,723.0769230769231,139.94431126848372,0.19354000494577533,41.736093708556076,21.97884956049759,0.0,1.080593014980598e-08,0.004033416543393253,-0.0162265059138714,0.0167395140864946,-0.3601766700694811,0.9741711360183549,0.004032609779414584,0.0030936193180532024,0.030936193180532024,10.120002584143988,0.45,53.22265625,54.765965717964505,-0.08345687030129839,2.5225571005089207,-3.4916137450756226,5.123887308973627,0.6578533653571507,-0.8795606683767274,11.235955056179776,5.34,0.0,0.0,273049.3564321337,377153.38527532096,0.48828125,-0.24855165810376845,6.649957773721624
28,35,350.0,359.996,0.0,0.0,0.0,0.0,0.0002505345585625801,0.10832078743784204,-0.5187168913394803,0.3365850501907647,-1.457174626672517,5.330961950272517,89.02077151335311,674.0,27.16332368923497,17.506042912706985,76.0,0.0,0.25977721446250673,0.0013601205561863136,0.2563965373351428,0.2622488709390224,-0.48246339012017675,-0.43788935812521546,0.25936035577793753,4.430773437916602e-06,5.7563805084415015e-09,7,0.0019868536052590996,0.0028864472087111737,5.365329755458352,0.03539112413432004,5.298870637852749,5.426127431538642,-0.16840544275931954,-0.9715588566701152,5.399740014038209,0.00264423010093039,-3.3038205303529525e-06,0,0.0,0.0,0.3259794117207637,31.581581906660933,-79.58647223529475,79.60540776513916,-0.40317126786811175,-0.30054915809994265,6.1769435168700415,87.13692946058092,688.5714285714286,91.10409455099175,0.13230885100766437,39.72902759188867,13.680309256751348,0.0,5.305008160256114e-08,0.003844022036608509,-0.0189073916602186,0.0159693259450676,-0.24180828754691255,1.1082860122844291,0.0038432531556715035,0.0029348661268151525,0.029348661268151523,9.561902304646768,0.4528,50.78125,54.42478621407931,-0.03074737445643368,2.3854276228194533,-3.259767619589496,4.236279686494308,0.31263855070114266,-1.2247348041944517,11.727912431587178,5.116,0.0,0.0,1009022.3266571073,1414104.1284061987,0.48828125,-0.15250384015933202,1.883842052772195
28,36,360.0,369.996,0.0,0.0,0.0,0.0,-0.00040886251340687015,0.10335307082613665,-0.5058461935169942,0.3620243103206041,-1.4259398437471438,5.929379382271735,87.4271440466278,686.2857142857143,46.74551162564014,46.475800154489,208.0,21.428571428571427,0.2604353640550109,0.0013439164978876154,0.2576694135544778,0.2627590976429206,-0.2032833176330558,-0.9204842063827527,0.259585623614378,7.032593333767664e-05,8.688383184484961e-08,7,0.0023476537474865383,0.003213789983428139,5.250222849305054,0.028337787089588482,5.199847297552823,5.298849817299266,0.041751896667274656,-1.1646900435608656,5.276648013083066,0.0021346785422061854,-2.670314211461511e-06,0,0.0,0.0,0.5855070474808688,25.540640094014766,-61.80615093117007,48.171488238298814,-0.5510514891984913,-0.6747302256321275,5.1039934674889444,86.17152236356175,696.2857142857143,116.99272072781581,0.1680240141761819,33.642075240382134,9.061734123653869,0.0,1.1446496395972651e-06,0.0038927080530094353,-0.0199658087755434,0.0147462901900402,-0.3410109968811216,1.3419081790467073,0.0038919296018547042,0.002976325841447366,0.029763258414473658,9.845336275738825,0.4644,52.734375,55.39057171418974,-0.29761137143093763,3.0339926568813724,-4.504337159805962,5.742401617854825,0.460773480263694,-1.1574888306672944,11.185682326621924,5.364,0.0,0.0,1373195.171769137,1920317.8927082436,0.48828125,-0.1172891839544012,1.2556216830660532
28,37,370.0,379.996,0.0,0.0,0.0,0.0,0.0006668573413435447,0.10708846694477536,-0.5094800946251682,0.3461400230022093,-1.4844390046735056,5.564432381263655,86.81273253410501,691.1428571428571,22.363628241675546,19.907478301073,80.0,7.142857142857142,0.2602960103194076,0.001373287036992738,0.2573960865198665,0.2627494566888392,-0.11002237618343814,-0.9107356158239575,0.26030866029015554,2.6200315142881148e-05,-3.178665167573089e-08,6,0.0017088086010346077,0.002460587359589539,5.132520816609451,0.03872425328631279,5.064924893111491,5.199797538749444,0.035935176941973235,-1.172288707842226,5.171453686617552,0.002946991094836226,-3.683486148671672e-06,0,0.0,0.0,-0.16114003385527986,27.97616211287847,-69.24989831452868,51.89000263477649,-0.49316407036217286,-0.8019628839148152,5.128258532519548,87.05357142857142,689.2307692307693,24.352117793441312,0.035332313762805476,38.273982157150655,7.080738064596437,0.0,-1.7800879918937064e-06,0.003991913783423766,-0.015073540245177,0.0130954934422986,-0.3204946132808043,0.5737523739378454,0.00399111571778371,0.003104865962371814,0.03104865962371814,10.17843905869939,0.4596,52.734375,55.30636665155718,0.16658493853950057,2.6542696072636693,-3.865630555770709,5.4590941803448985,0.3890888597476446,-1.0765212057171771,10.72961373390558,5.592,0.0,0.0,10200564.333702888,14292844.240847452,0.48828125,0.03927507473199654,0.24083889446640683
28,38,380.0,389.996,0.0,0.0,0.0,0.0,-0.0009850972203886141,0.10379930555814994,-0.5016196603341299,0.3601345215137524,-1.3464732779286754,5.4048266271576555,88.45829823083403,678.2857142857143,43.015969434311565,41.0777873720654,176.0,14.285714285714285,0.25997849792296784,0.0012536600069715756,0.2575769422469939,0.2624164156124112,0.16227746394431183,-0.9412413144562026,0.2587496758300885,0.000127872291854165,1.5749490940406382e-07,6,0.002859182335124564,0.003676624536728623,5.007525597897933,0.03245249147605831,4.947095735432479,5.064881306376774,-0.13049444571845398,-1.053314788355099,5.039648001321922,0.002499768724897695,-3.119890726234438e-06,0,0.0,0.0,0.027251612644426496,26.42767541760778,-84.38266787464471,54.79026542016653,-0.5763317310422225,-0.24166971382629843,6.40952364310643,86.81273253410501,691.1428571428571,106.41201287221516,0.15396529353152255,33.55175480503725,8.467366063054985,0.0,3.099930057820928e-06,0.004036194515520713,-0.0216571436102942,0.0160642148996782,-0.386879030698216,1.4969297941442656,0.00403538838653964,0.0030670352206084027,0.030670352206084026,10.189409886199385,0.47,53.22265625,55.83154720933647,-0.18343220008579464,2.6974529392879183,-4.2311418960996265,6.51633980082893,0.6349094899706547,-0.3981269275388417,10.814708002883922,5.548,0.0,0.0,17659702.87812538,24824773.484631676,0.48828125,-0.11871390363117182,1.6455656967290224
28,39,390.0,399.996,0.0,0.0,0.0,0.0,0.0005521343179239942,0.10977604869092762,-0.5157681692989073,0.5887280288636274,-0.8739069438654586,5.297869689511346,87.53647353063776,685.4285714285714,54.7015880597971,31.358963876133014,156.0,14.285714285714285,0.260130411687847,0.0012906580208380141,0.2575530195374917,0.2624958969907178,0.0986593476415358,-1.009311292307082,0.2604631169080907,8.697632132537687e-05,-1.0767776928646782e-07,6,0.0013278320693522843,0.0019524121990201482,4.87528468724813,0.04308618884460846,4.798864737713268,4.947036724448893,-0.06805228763670317,-1.2314802741495041,4.918387620869964,0.0030579312884935414,-3.824700561642473e-06,0,0.0,0.0,0.10112698242012566,20.426174502756712,-46.01536606921746,31.854431801508216,-0.5993447036981262,-0.7492845319646277,4.518031237458581,85.41392904073588,702.4615384615385,41.49019037599005,0.059064002944357284,27.55759650518433,3.4790407216369847,0.0,-3.1767173465872836e-06,0.004640071170974184,-0.0233788679437693,0.0299714958313999,-0.08324939793868254,2.4152312401088114,0.004639144151570434,0.0035002983302157785,0.035002983302157786,11.50408851299133,0.456,56.15234375,56.40761324910994,1.6220429121933644,5.337951587077696,-14.94554565087548,13.180920646987786,0.1359608239383444,0.37905572702764756,11.424219345011425,5.252,0.0,0.0,5645441.314709375,7898522.018045991,0.48828125,0.05887437986874891,2.122544489901884
28,40,400.0,409.996,2.9964,25.0,0.0,25.0,-0.0006376110161638214,0.10899520731672553,-0.5166346732729613,0.3634415746793324,-1.3812254707967309,5.331386424560707,88.27238335435058,679.7142857142857,32.05626920907041,20.214237176193038,100.0,7.142857142857142,0.2609772569055945,0.001634337526379133,0.2582747211002864,0.2651186990719658,0.31016369663303106,-0.30003575695841356,0.2597100742501243,9.198039872517863e-05,1.1252808787484032e-07,6,0.002937558309175442,0.005337239632481283,5.044531794319867,0.4014324747870996,4.793997265859207,6.048638182427094,1.4902794109283033,0.6451752796850161,4.806325998772028,0.002205109079845572,2.8176304509412684e-06,0,0.0,0.0,0.01565859207094413,19.970019739148352,-49.91180050945405,34.595481033983226,-0.5007843615016887,-0.6737991298630264,5.100423307888809,89.3236920459379,671.7142857142857,37.47292062569691,0.05578699370052709,27.174183046902748,3.1644975506318014,0.0,1.2081456507780372e-06,0.005605507371237329,-0.0221429654327865,0.0218685008430212,-0.15906386912999124,0.25110673985122745,0.005604386287851359,0.00445012468373884,0.044501246837388396,13.833049594450298,0.4204,50.29296875,53.45575993746729,-1.2024170645613501,7.702145021903076,-21.607741441642126,9.620181316924317,-1.487771447791403,1.3190278833759006,11.609907120743035,5.167999999999999,0.0,0.0,8326443.741518583,11670003.426533137,0.48828125,0.5145349403131224,1.051308691587323
28,41,410.0,419.996,35.8892,64.0,0.0,64.0,0.0005383575894583786,0.10977508217384452,-0.5290463427072307,0.3928076154964663,-1.3118025431556948,5.451271465502481,97.24473257698541,617.0,69.07387349787183,61.292740190009454,264.0,12.5,0.2738484790059849,0.006864806806887873,0.2605773272504919,0.2830219177068879,-0.498109408877786,-1.1408273253066192,0.2664174473564579,0.000484776605825115,6.07677086156243e-07,6,0.010323736482248833,0.01620636754767152,6.965174703635067,0.5798438478598095,6.049100001230673,7.658161796845821,-0.1849485474440547,-1.5325558349497876,6.3264775420513795,0.038659366106151685,4.8426844342846617e-05,1,1.2999900855429152,1.2999900855429152,-0.39478473812991527,25.328350543292213,-56.34794056571618,44.37084951721672,-0.4305240650164975,-0.8623088517380775,4.72686913258206,92.75618374558303,646.8571428571429,24.175184806730233,0.03737329806694161,35.62350434257841,4.6621639514750095,0.0,-4.566919856672573e-06,0.004842107313258359,-0.0197067834810943,0.0221510659965216,-0.10089226824439497,0.5081056663256676,0.0048411409490505255,0.0038394270062688685,0.03839427006268868,11.923099897606505,0.428,49.8046875,52.256344745721826,-0.2568128365998001,1.9493401306156692,-4.441303280625441,4.607442108686739,0.31535334287560957,0.34180135341451434,11.185682326621924,5.364,0.0,0.0,1403239.513499079,1694449.4771237746,0.48828125,0.9503470471846769,4.488548831402383
28,42,420.0,429.996,0.0,0.0,0.0,0.0,0.0005756257618467564,0.1222275844495326,-0.5375294123924129,0.4195102629135835,-1.3080439837824853,4.781074956366861,98.64364981504316,608.25,22.221611102708103,13.386560424545209,64.0,0.0,0.27421335793326934,0.0014200867470146941,0.2713345250913082,0.2766503806422243,-0.24706047516237642,-0.9863606104298808,0.27485735521745985,0.00012938990887587765,-1.59452325502977e-07,6,0.0011618000305256098,0.0018932267742598485,7.259914239117527,0.11116341446433242,7.1424467582100295,7.542529991394393,0.9996146371498608,-0.17817265331982002,7.414480337893567,0.014729328725929847,-1.8322437705076555e-05,0,0.0,0.0,0.24004393986176087,21.301520589139503,-53.43374327727641,45.47960103913864,-0.3925866668366402,-0.6580514420042025,5.67236744584792,98.84678747940691,607.0,26.107470195329153,0.043010659300377514,31.021428394593364,5.681589558748596,0.0,2.447537719346924e-06,0.005011721241560694,-0.0192200701584222,0.0160357293266245,-0.07850551319938147,-0.0488676486157229,0.0050107193948204995,0.00402392350092209,0.0402392350092209,12.481895506601099,0.4248,49.8046875,52.611901211332885,0.1302603543072224,3.976478999063532,-7.469379460430524,8.005589343224159,0.24142457447036636,-0.8562067381665468,11.013215859030836,5.448,0.0,0.0,285759.2708083232,397957.521543842,0.48828125,0.02845908581293679,0.20313766436375147
28,43,430.0,439.996,0.0,0.0,0.0,0.0,0.00011789305492727423,0.10924857058478277,-0.528508096417265,0.330462375401518,-1.5098751279301446,5.546629330666992,90.05145797598627,666.2857142857143,31.249439555413993,23.845657563073924,112.0,0.0,0.27418664597096115,0.0013656098964675077,0.2709071076093823,0.2764941035596304,-0.29354662971987033,-0.7945289130773809,0.2735272544292195,6.861752063968075e-05,8.400321487602195e-08,6,0.002472414087202307,0.0030159651818637556,7.109900160609561,0.050617391239630376,7.006641210875035,7.170280785403227,-0.5123249276244419,-1.1172575848891941,7.136126365051195,0.0003328022412080516,-4.42241598129516e-07,2,0.019843347327421323,0.033767550109960354,0.10933113465300377,20.03723175259628,-46.36633333492138,45.866259241290656,-0.3155665796369478,-0.7829778043334925,5.474460416042564,91.82334936598163,653.4285714285714,31.714384714230196,0.04853535045903178,28.108971147668445,7.697459472257748,0.0,-1.1430130732533933e-06,0.005013226234092892,-0.0219397898733247,0.0191270008522665,-0.08479910827827451,0.13503264408898152,0.005012223618890762,0.003985933091851484,0.039859330918514846,12.571051536369367,0.4296,50.29296875,53.29608541634707,0.20466146732222887,2.383114309477424,-4.423648668935474,5.133778827163436,0.40204229858752766,-0.8108053577994236,11.811023622047244,5.08,0.0,0.0,7082994.866001088,9005536.981279932,0.48828125,0.2160105027719193,1.7718913899953606
28,44,440.0,449.996,0.0,0.0,0.0,0.0,-0.0009437483649731167,0.10683498878422128,-0.524999759210413,0.3857308689012076,-1.3851213124741302,5.889528419097836,88.27238335435058,679.7142857142857,38.25306135849396,39.33289873727746,156.0,7.142857142857142,0.2743971010756032,0.0015918889495956069,0.2704201963964195,0.2768487518778909,-0.6290477891419524,-0.36182106682275306,0.2739942741302162,5.966808984153469e-05,7.229396699738243e-08,6,0.00215750228366741,0.002892442740571821,6.91132288572044,0.06349599633434483,6.795996130253361,7.006534898091762,-0.35321835518382333,-1.1821366220531628,6.970655467630783,0.0037796473050578645,-4.7301010415042655e-06,0,0.0,0.0,-0.04205906428492683,17.315569757721594,-38.80918148487933,26.96775868157036,-0.5780796006450256,-0.8577786165749908,4.443602146655572,87.90288823775639,682.5714285714286,28.04862340160876,0.041092583468242225,22.93848721844383,2.946560052239417,0.0,1.9847774636713593e-06,0.004652178499303889,-0.016530382015378,0.016692750442067,-0.13379196412953023,-0.07958635209208786,0.00465124839401329,0.0037576329335064344,0.03757632933506434,11.745462564377377,0.4308,50.29296875,53.562471572694825,-0.538582545795806,3.2116172851566986,-5.6273493660274765,6.5375189898571255,0.5597644647326604,-0.750543541401893,11.337868480725623,5.292,0.0,0.0,854200.4564259016,1072177.596942182,0.48828125,0.3910640091490928,0.36949511659419443
28,45,450.0,459.996,11.7982,33.00000000000001,0.0,33.00000000000001,0.00034070013678739704,0.1088736611835835,-0.5605303023255795,0.4376996233637051,-1.510419908299433,6.2544376277490965,87.57297748123436,685.1428571428571,35.65401507837219,27.88989339969147,116.0,7.142857142857142,0.27458539971682583,0.0015365969074661178,0.2716465888343193,0.2778479868953517,0.1933866266580076,-0.9152885760291598,0.27256181005561086,0.00017303332560993768,2.1314213299767915e-07,6,0.0038900699570369734,0.005149423418339183,7.009523818480133,0.07827090997092373,6.803295457990207,7.109184388893576,-0.658340778696399,-0.36493459790852345,6.884270878690893,0.01029072344830281,1.277392476005619e-05,3,0.16849926103866242,0.21662317035111212,-0.2815272359232918,18.94336626049559,-41.50479904549555,31.675139510079195,-0.5495423814884455,-0.8924948975313414,4.5329658415370275,91.30434782608697,657.1428571428571,69.67932829188864,0.10603376044417837,24.122632961630256,6.078521946457012,0.0,-1.1232181051913856e-06,0.0049418357919283114,-0.0187085353267183,0.0181915152592525,-0.22682926129041486,0.592848791177953,0.004940847453585759,0.003862894833852944,0.03862894833852944,12.384940068638002,0.4268,50.29296875,53.56329387786584,0.27358329419045674,2.4398850876375553,-3.853675408256319,5.862882932480908,0.37394940417384004,-0.6577418330566713,11.673151750972764,5.14,0.0,0.0,4014582.820865862,5633469.244488389,0.48828125,0.23605855403595,3.731370344852607
28,46,460.0,469.996,0.0,0.0,0.0,0.0,-0.0012090416470345844,0.11161926241067219,-0.5379460515511862,0.3927456654805208,-1.3817076929549252,5.548759836886402,87.06467661691542,689.1428571428571,23.60852891144718,28.0,84.0,14.285714285714285,0.2755942089954975,0.0013475039793789199,0.2732606447560271,0.2787203844407107,0.434427385614892,-0.6025620764740429,0.2746721764552531,6.843361994464784e-05,8.44455457651862e-08,6,0.002394774889008744,0.0040046130110700795,6.743501104933053,0.12443912773594035,6.584660046702051,7.052777558260854,0.7604981654330917,-0.4272378559697714,6.917469214053568,0.01573609621827893,-1.9572781626180997e-05,0,0.0,0.0,0.48759251921627544,24.62059745055718,-68.01933417586287,57.4558693982362,-0.4124602234965377,-0.36040104846726795,6.175620415410298,85.85445625511038,698.8571428571429,127.75388426601731,0.18280400446895362,31.25287382656148,13.471084508093348,0.0,1.8696123385212125e-06,0.0043475441069513,-0.0156856861859229,0.0166959165429289,-0.17343453149710458,0.26328402435989284,0.0043466749132448955,0.003438160435455734,0.03438160435455734,10.980918893070235,0.4404,49.8046875,53.6749114682666,-0.22807147788623455,2.999415205383934,-4.961306495197406,6.4403572002684575,0.48813254194233185,-0.6096856370999397,11.503067484662576,5.216,0.0,0.0,4022125.9990335465,5642384.400707207,0.48828125,-0.02067005368293007,1.2102203618050424
28,47,470.0,479.996,0.0,0.0,0.0,0.0,0.0005104648883682335,0.11400192883825809,-0.5603308224505833,0.5283506704115367,-1.1283408410036981,5.33477087538731,92.74525968672712,646.9333333333333,63.163582032988714,56.4876724857481,264.0,6.666666666666667,0.27535737225466356,0.0013259923678677365,0.2729874131658905,0.2778302853106187,-0.11288346636507968,-1.1827853512226687,0.27535565531883716,6.7002748439884006e-06,-8.825466830346368e-09,6,0.0017561721511698731,0.0024735523675055715,6.482509113284216,0.056370090024929737,6.387740506146323,6.584558329824928,0.07750807730196156,-1.2150519017625747,6.542257219180152,0.004552591024628344,-5.684769809227072e-06,0,0.0,0.0,-0.14449487317637869,21.552966317436745,-56.455298533326015,40.68317119962984,-0.5519158106668206,-0.69445103782054,5.387260857644682,90.51724137931033,662.8571428571429,28.562636009727385,0.043090183635364585,29.334910723957407,4.354442935242185,0.0,4.801605749743254e-07,0.005258071965366584,-0.0200373300609099,0.015721447601989,-0.08095080988397015,-0.12227193019268956,0.0052570202677192516,0.004251956573027143,0.04251956573027143,13.320315259223003,0.4268,50.29296875,54.76171706777635,0.06523252179922892,7.9766113383043855,-19.99618751773418,11.57111504777831,-1.0825762884751895,0.4678249446090268,11.885895404120443,5.048,0.0,0.0,3714295.5027689673,4519850.972775874,0.48828125,0.3596065786546819,2.2280183074167894
28,48,480.0,489.996,0.0,0.0,0.0,0.0,0.0003116044449055469,0.10629560691836004,-0.5116258576029606,0.3540837629759311,-1.5234005755749944,6.024656416034341,91.72441907867918,654.1333333333333,72.59857010267062,68.46897107449476,276.0,13.333333333333334,0.2739410870944401,0.001566325901192803,0.270083059895,0.2766530545201615,-0.4565216652949658,-0.2801175804525089,0.2742847118614043,3.796290032972385e-05,-4.7543605439682265e-08,5,0.0015657678272326114,0.0023244660644061166,6.29306528064522,0.057317002177273944,6.200706425358247,6.387659837182022,-0.024165850058133063,-1.3954141822128734,6.350362937249689,0.004015230159803965,-5.023445808185622e-06,0,0.0,0.0,-0.23633112101952328,21.280001596805047,-62.81231889918192,44.93144117267457,-0.5300349913916872,-0.5063558518823683,6.01251110400672,88.42105263157895,678.5714285714286,29.2935127649432,0.04316938723254787,27.014246953109616,7.381669570972448,0.0,-1.6235553605679795e-06,0.0050181285681665895,-0.0160905445269539,0.0179765441545715,-0.12072713134258653,-0.18272845423682504,0.005017125104763785,0.00407182240672846,0.0407182240672846,12.684803688968994,0.4252,50.29296875,54.18202339655324,0.04712803952542438,2.6636619536004034,-4.90860458510115,6.136722400458923,0.18100357898864822,-0.5389636285539385,11.95219123505976,5.0200000000000005,0.0,0.0,1077762.6528463603,1306605.809275726,0.48828125,0.38882225875757415,3.303366447100231
28,49,490.0,499.996,0.0,0.0,0.0,0.0,0.0006567729348116872,0.11123382315806604,-0.5363754921294014,0.3746096146866434,-1.5268780030844258,5.965037842798953,87.20930232558139,688.0,38.46276921107756,23.42910747175566,136.0,7.142857142857142,0.27231652868121475,0.0017782196834276473,0.2687019051050516,0.2784898792130068,0.9313055874156586,1.9215313162653471,0.27210837106809044,1.4279211060613182e-05,-1.8002698756801104e-08,6,0.002283857669498346,0.0063934604854050114,6.095134437831531,0.054900693184006054,6.001095568307649,6.200608710085265,0.12191912765048321,-1.046888796533418,6.155879577366029,0.004822869914831008,-6.017744638022084e-06,0,0.0,0.0,-0.2627178605117722,20.253047293012372,-49.10591698541759,30.79543858822924,-0.597918133916808,-0.8231557462219969,4.631612925942126,90.9090909090909,660.0,55.31448551412467,0.08380982653655253,26.29435834258284,3.36340734216032,0.0,3.37799807807074e-06,0.004963938406020985,-0.02072601688614,0.0202968718963867,-0.1950352790194269,0.16918797598811652,0.004962946668647736,0.003985046617446476,0.039850466174464756,12.555261274086433,0.4288,49.8046875,53.174955282729265,-0.18049091002933068,1.8174862499020508,-2.88927331627602,3.7668592455907057,0.6654254996680371,-0.4682525984449555,11.876484560570072,5.052,0.0,0.0,4928999.704881995,6892583.946498312,0.48828125,0.05669966957430154,3.699788583509516
28,50,500.0,509.996,0.0,0.0,0.0,0.0,-0.00021697458745801042,0.10725075950168952,-0.5356688868454341,0.3816229451650053,-1.3991344643881438,6.313695013599354,84.56201214223763,709.5384615384615,16.29220357827318,20.33060090930254,60.0,7.6923076923076925,0.2709323726841133,0.0017784323825592871,0.2673726854457484,0.2763423984003763,0.6086861191668238,0.4308464829388554,0.271087606900687,3.6780715413920064e-05,-4.6778290536290344e-08,7,0.0020219012419671295,0.005286435544407275,5.892293259909093,0.07135537338480931,5.7673428326296845,6.001038722254674,-0.15285898938508735,-1.2935485987609792,5.961677573923768,0.004373048662287262,-5.475507611541468e-06,0,0.0,0.0,-0.02938486075185674,20.474072902009897,-52.66660706712502,40.6367011462197,-0.5396730098460579,-0.7102273718117864,5.35909266973994,83.15565031982942,721.5384615384615,143.61558375550996,0.199040787720856,26.137675328439155,6.82778531724156,0.0,-2.003267072070014e-06,0.005156398084169432,-0.0213275905230788,0.0164688722072721,-0.15296946668482103,0.010948053774349376,0.0051553670906177166,0.004155506342597123,0.041555063425971234,12.99512525033332,0.432,50.29296875,54.17502762766127,-0.10058264408267956,1.8917851861190937,-2.7315657129723867,3.5845552773372105,0.5118049844087174,-1.0658823764268917,11.727912431587177,5.1160000000000005,0.0,0.0,3964023.4289335995,5561645.742359783,0.48828125,0.23232835636059768,1.4063618224082148
28,51,510.0,519.996,0.0,0.0,0.0,0.0,0.0003610671474939469,0.11338972164794293,-0.5284040248197635,0.4312202164264233,-1.3243659909473409,5.447393039947519,89.36170212765957,671.4285714285714,21.389121195002506,18.363844075540644,76.0,0.0,0.26930258336339774,0.0013626627196512684,0.2668664756917243,0.2750780010972209,0.493148859189942,0.750642629762933,0.271906899117693,0.00036941905156231367,-4.5559660427211833e-07,0,0.0,0.0,5.680622417449806,0.056325349144385015,5.617884920174357,5.77212055443563,0.3659825806371593,-1.5652286750074473,5.733978005629568,0.003785666166142732,-4.744789591046696e-06,2,0.019833391026411462,0.036871143517497984,0.07083931417126837,29.337525565913133,-97.06293324512843,69.26572381746229,-0.6365317273400443,0.18417056737851212,6.922339039925336,82.10526315789474,730.7692307692307,137.80551140777706,0.18857596297906337,34.64041694558657,12.722136605187346,0.0,2.7199384312728697e-06,0.00527662258900974,-0.0186937663441243,0.0189317022501265,-0.08452822365234622,-0.06456898545577738,0.005275567860101336,0.004248176809788453,0.04248176809788452,13.349567209317462,0.4296,50.29296875,54.500563667480016,-0.09119688384068073,2.820621385049973,-6.068162595941289,5.434725064774752,-0.09860472548226844,-0.6263977285026692,12.048192771084336,4.98,0.0,0.0,1950557.0393078162,2276794.263972486,0.48828125,0.3243460856735699,7.2564389697648295
