subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
45,38,380.0,389.996,0.0,0.0,0.0,0.0,0.00011004176514622577,0.09518015213559133,-0.2580464452997685,0.6855399152571573,4.496628484760782,25.798416413811204,59.13272010512484,1014.6666666666666,20.396078054371138,32.12475680841802,56.0,0.0,0.29445512870458945,0.002018231011571022,0.2909266210337787,0.2982796522276829,0.10968163997321835,-0.5749310521856041,0.2962735527925613,0.0001926018625927638,-2.390091756403372e-07,2,0.0015071951749031087,0.0015191471149022528,4.3437622697890745,0.02940783629236668,4.28908245275536,4.383939685939311,-0.2768065489683437,-1.3266942345352533,4.332777884699248,0.003086287836923229,3.783473132354514e-06,2,0.04566071286524709,0.054074134029511,-0.23784783248385594,54.59355137979994,-119.0605322303122,66.28259764664593,-0.5942568588223,-0.9495999925676437,3.936462504545422,59.11330049261084,1015.0,31.47788339226675,0.031012692997307145,59.554741790080556,4.088300785366531,0.0,3.95993215259523e-06,0.023253753691282436,-0.0520356509121126,0.0509706945335844,-0.004544631465865478,-1.2544326791106826,0.023249102812616235,0.0204521598989077,0.20452159898907699,71.41404173190122,0.486,61.03515625,61.817626956602595,0.02500794994297604,1.007820302088027,-1.646575918273953,1.7714992684583306,0.10489587985215075,-1.3345992380139464,11.102886750555145,5.404,0.0,0.0,1278357.0664416563,1793795.9718381835,0.48828125,0.35262472393229033,0.019419612513999596
45,39,390.0,399.996,65.6614,100.0,0.0,100.0,0.0002858036212348193,0.08931289580324803,-0.2454606893540704,0.659840046455915,4.528938844385977,27.000858446736984,57.324840764331206,1046.6666666666667,15.0996688705415,13.038404810405298,40.0,0.0,0.2945527511295157,0.0018584843877302887,0.2911903571999281,0.2996571626623411,0.2933169974617975,-0.3555357944646147,0.2928249510741267,0.00014818585091079176,1.8201621522982544e-07,7,0.003094386247560112,0.006999875033168679,4.383314443591358,0.05891127618456911,4.274873131096879,4.4406990801497805,-0.9279526535967125,-0.834639643039027,4.320000834896356,0.00482972452283796,6.042460099270338e-06,2,0.11063061685640063,0.11706176481565223,1.7328695136549634,48.80217908971007,-110.65591222541931,59.03116136386714,-0.6826389504199213,-0.8341527896581353,4.016972845019822,57.30050933786078,1047.111111111111,71.35202247386623,0.06814178716731707,53.042929927172985,4.22714877519514,0.0,-1.1127145860478154e-05,0.023118389469387032,-0.0526057992029328,0.0517267067815895,0.002795323743361283,-1.2752960148162023,0.023113768007379864,0.020413129875076687,0.20413129875076685,69.80188984792221,0.476,59.5703125,60.574853607725665,-0.05431936306562408,0.7834221422717723,-1.460756596778236,1.3777763599818773,0.17354912807829176,-1.1468276871200611,10.924981791697014,5.492,0.0,0.0,484887.7175357975,678412.7153742351,0.48828125,0.039130334107030915,0.0243314264704253
45,40,400.0,409.996,17.5522,100.0,0.0,100.0,-0.0003475382725386454,0.09303203032744654,-0.316498389264184,0.8828968706519764,4.717957780762525,29.951209524570622,62.732342007434944,956.4444444444445,81.71767114754175,57.7408001330082,248.0,11.11111111111111,0.29247000144770746,0.0016572597917128978,0.2890179811070105,0.2974078869584327,0.46868408524351746,0.6983937678810261,0.2946408647134478,0.0002598599636239975,-3.2115188753615365e-07,0,0.0,0.0,4.33516636043354,0.034856658153047324,4.2760028335177855,4.394714004336704,0.07101029426142695,-1.0191016769927579,4.369776316312718,0.002620302616817863,-3.277260929293156e-06,1,0.019119437159755392,0.019119437159755392,-0.37854343173080435,43.67179176511872,-95.42859111052258,53.67499055857783,-0.6095070027464171,-0.9153340684854703,3.96832935699061,60.24096385542169,996.0,166.04818577750254,0.16671504596134792,45.74318025495504,5.553596763989744,0.0,2.130237812044933e-06,0.023180716074229932,-0.054599993813371,0.0478324783769421,-0.00041917809806283653,-1.2605038764005299,0.02317607956520881,0.020350103463096347,0.2035010346309635,69.46416776195656,0.4716,59.08203125,60.25522445585784,-0.37075844811831304,2.671036618193206,-8.055576796568346,3.1642900431923677,-1.4524738423225496,1.8826196475277062,11.503067484662578,5.215999999999999,0.0,0.0,222996.75096646286,283743.96773336775,0.48828125,0.6389011111307908,2.4913781520132545
45,41,410.0,419.996,0.0,0.0,0.0,0.0,-0.00017772204042599795,0.09410367816883927,-0.2255267694443292,0.6901742906109742,4.505760307329227,25.427414306834535,67.44604316546763,889.6,52.93853878686952,44.0,176.0,20.0,0.2909204350377887,0.0016496091316952363,0.2870932792793547,0.2932222418430686,-0.38341660221932816,-1.0415016710642457,0.29133957885032513,4.599408007709979e-05,-5.7485647814953413e-08,4,0.0015197314070733992,0.0018005527678690014,4.532913413412292,0.07096507066193708,4.334751889647701,4.659525689345885,0.07066918153971576,-0.4652960254276741,4.458059499568906,0.013653948369799404,1.6783396849858614e-05,1,0.21235044753765653,0.21235044753765653,-1.241399764143886,35.70289806876726,-90.7737101927985,50.8037911983499,-0.5887507938399845,-0.7323310332861603,4.668557795855634,66.60746003552399,900.8,95.73667589336445,0.10627961355835308,37.38698949767242,9.774521031754873,0.0,1.340201096157082e-05,0.0233324245883789,-0.0512655316954665,0.0492300970720858,-0.001993702183578186,-1.2435094895788261,0.023327761486508235,0.020497741802536742,0.20497741802536742,69.4015047281469,0.466,58.59375,59.38841535887643,0.3718149271460718,1.9178758086847474,-6.435157722305511,3.39413911355171,-0.8005449888715966,1.2707762470559194,11.45912910618793,5.236,0.0,0.0,4061064.8293632697,5691417.933473062,0.48828125,0.14377362304112107,0.8385831299436433
45,42,420.0,429.996,0.0,0.0,0.0,0.0,-4.500460382719513e-05,0.09108858551148129,-0.2270359525585077,0.6829847735289346,4.6365879075820144,26.728712159856435,59.89352262644188,1001.7777777777778,47.121592125526114,28.74021572639983,140.0,11.11111111111111,0.289337463491483,0.0016140277598306917,0.2857474719113778,0.2919424158630024,-0.010593498175584855,-0.7941628235468539,0.2884147390919747,0.0001474653876213848,1.8028569645082512e-07,6,0.0018497127693301862,0.003670565695924277,4.384505381389643,0.04220654225386081,4.323565910848599,4.454465703060672,0.15151208111840142,-1.4131828010463385,4.426975460964691,0.003036275777814574,-3.800727681982643e-06,0,0.0,0.0,-0.12489977818883909,46.599569090801694,-100.3764802794598,53.57556892363384,-0.6320289478092747,-0.9112589714047261,3.8257577041757025,61.44742831133364,976.4444444444445,154.78300222497873,0.15851695721720627,49.83180233422631,3.2863607033287665,0.0,-1.6894961189553946e-05,0.023290229811875295,-0.0478420983084573,0.0499621423034051,-0.003370088421060897,-1.3156204177671598,0.023285577429125574,0.02059720451674056,0.2059720451674056,68.69233974832628,0.4636,58.10546875,59.35533745347465,-0.09521741026563306,0.7694251219123553,-1.3159551362748665,1.485494591874512,0.4740489011184802,-1.1487541086142283,11.406844106463879,5.26,0.0,0.0,1425823.11768927,1999553.637194812,0.48828125,0.40998427498868145,1.5539056848917596
45,43,430.0,439.996,6.7566,16.0,0.0,16.0,-1.5101131666818812e-05,0.09384284197290932,-0.2156781156772054,0.7084834432793496,4.689400591935487,26.992337994356216,59.184568171854444,1013.7777777777778,20.40697048668529,25.612496949731394,52.0,11.11111111111111,0.2887273574243192,0.0013809404206496444,0.2859647152381305,0.290735408473764,-0.028835688444970305,-1.4493199930593537,0.2872814112001892,0.0001287328211902875,1.587437624586122e-07,7,0.002413810502250297,0.0034271911196311344,4.367718138357035,0.01869049024040238,4.33625800353118,4.399943856227391,0.22677424841948365,-1.2197588316254906,4.352661678382405,0.0013505183059095336,1.6798367945161536e-06,2,0.031737195503330096,0.04652084071487028,-0.34815708145619795,46.334080006008904,-100.02716433233078,55.87623845222022,-0.592997524919869,-0.9719652597046347,3.888780619466277,59.23650724001755,1012.8888888888889,96.88710497848055,0.09565422825870172,49.549505084808054,4.08086780210847,0.0,1.621444609203182e-05,0.023208434545785212,-0.0510486324268294,0.0514870878941179,-0.015068085575902107,-1.2788512027409418,0.02320379805981409,0.020526227555735674,0.20526227555735674,68.44307725273953,0.4624,57.6171875,58.9646093918097,-0.0630183512985023,0.8662412919987899,-1.3079918310695131,1.6738446314168114,0.39894642605481123,-1.2044623272041861,11.432926829268292,5.248,0.0,0.0,3244392.3254549294,4554945.8967443565,0.48828125,-0.18661666748893393,0.051939068163108004
45,44,440.0,449.996,0.0,0.0,0.0,0.0,3.623092552012297e-05,0.09318572057679876,-0.2270103144395583,0.6895287323478201,4.664614278341173,27.43004745952359,62.5,960.0,60.83858424826578,57.950170165601946,228.0,20.0,0.28704593330901795,0.0019708245580045435,0.2842137070831462,0.2934347810976961,0.9324482035067044,0.8151893962412542,0.2864419547323305,8.730336168695265e-05,1.088042439223675e-07,4,0.0034571552832694946,0.006975477798133012,4.265335269290376,0.03850855602077254,4.202794270505197,4.336203371264356,0.16908597614060186,-1.221401782353844,4.30673157322679,0.003182610970645259,-3.97598927566961e-06,0,0.0,0.0,0.6231382823105367,41.806657427891096,-94.44243517621445,52.92087342421562,-0.6406747354013625,-0.863928592261769,4.0810094264255,62.00909466721786,967.6,117.56719119058873,0.12150391813826864,44.68845343448446,5.734924299920319,0.0,-9.589625645057706e-06,0.02329361518741213,-0.0514800469977476,0.0472832809067758,-0.002785574703784073,-1.299772337319827,0.023288957972755188,0.020671287660499277,0.20671287660499277,68.4169690734332,0.4636,58.10546875,59.239667404489396,0.07230829177137173,1.1590289227483601,-1.7386780414755196,1.9880657110082056,0.2662205007378212,-1.3542364651419976,12.009607686148918,4.996,0.0,0.0,42371.35666275214,53096.96528588698,0.48828125,0.07865533118098422,0.4909053327821411
45,45,450.0,459.996,0.0,0.0,0.0,0.0,0.0005090079279226327,0.10185406480254791,-0.2703854156303005,0.7093801507149601,4.3666025479740265,23.500815487899718,62.421972534332085,961.2,18.286607121059934,26.566478460228367,64.0,0.0,0.28499389583529466,0.0017117506088124592,0.2822668792623779,0.288053528477628,0.08205338285718855,-1.5062361830839108,0.2847642067911692,6.236947343892057e-05,7.759046398245826e-08,4,0.002432215622372516,0.0032440756057824927,4.142678305987961,0.0335505073728583,4.08643657547029,4.202726596626353,0.02784867497698313,-1.1939804296016425,4.177663306168694,0.0026713294750773738,-3.335291552663966e-06,0,0.0,0.0,1.405992838921952,40.47369874292863,-100.66083379959682,52.82282367057575,-0.714271569883562,-0.740355134354548,4.380918764191772,62.447960033305584,960.8,34.035275817892234,0.0354238923999711,42.656196795307956,5.657550241879855,0.0,-1.0045214759719417e-05,0.02345286081914674,-0.0545283809123337,0.0462091561870874,-0.0009523787900272555,-1.2769522443052959,0.023448171929520797,0.020667249340774775,0.20667249340774776,68.93288173552551,0.46,57.6171875,58.74625364643274,-0.15857460864755862,1.1391377283431732,-1.737198638774306,1.867235062149595,0.3515512632733226,-1.248377404220395,11.655011655011656,5.148,0.0,0.0,681067.707180812,961153.8013316764,0.48828125,0.28164039911287725,0.025987498973499612
45,46,460.0,469.996,0.0,0.0,0.0,0.0,-0.0004443630371181238,0.09428812962787346,-0.2419153605079373,0.7414040819996865,4.747228658266083,28.05823563083761,64.1573994867408,935.2,52.11269838852459,66.57326790837296,160.0,40.0,0.28361716129816794,0.0012901924275561345,0.2814080241580343,0.2861521125318684,0.44409538471075893,-1.1358364395873868,0.2835010393566649,6.577540482153747e-05,-8.234010731917019e-08,2,0.002329059536272743,0.002524027858176292,4.030771485384667,0.03159042051984894,3.974666319678221,4.086410454284156,0.03226914010988565,-1.0813681197361888,4.06288440479649,0.0024496110373357295,-3.062594063693844e-06,0,0.0,0.0,-1.1238367710798873,34.748085072668744,-94.6382620106447,54.312126889929885,-0.7316356945677032,0.18913431320839091,6.133546684112489,51.99306759098787,1154.0,520.6062400152895,0.45113192375675,36.40721306976847,19.533010934268727,0.0,2.0456045750197832e-05,0.023812771204460202,-0.0524439152758272,0.0518389221370639,-0.003637161993679981,-1.2961654885364011,0.023808016961872368,0.021056737183981197,0.21056737183981197,69.75481152857733,0.4592,57.12890625,58.58979729083269,-0.005307449554827781,1.2243127226523356,-1.7096995845023213,2.343574187747123,0.2629761305002312,-1.354105867023035,10.901162790697676,5.504,0.0,0.0,718805.9349355523,1003920.566063112,0.48828125,-0.06307281673080671,12.16433189575293
45,47,470.0,479.996,0.0,0.0,0.0,0.0,0.00010948614953188307,0.09326083899083276,-0.2435295663914377,0.7389781503217314,4.636704406645556,27.277252009291043,59.13272010512484,1014.6666666666666,30.265491900843113,35.4964786985977,80.0,22.22222222222222,0.28270836374041847,0.0014466924912267256,0.2800049145173146,0.2855846353788636,0.0868003479525611,-0.5873468828853721,0.2833248500839939,0.00016276367362101705,-2.0172901750394434e-07,5,0.0008029490777612281,0.0019029271586306074,3.938972356276575,0.016658322787553678,3.907198360512987,3.9746166628540847,0.05787346906505779,-0.6575957775342576,3.9565138758226865,0.0017018740432174252,-2.118487358539659e-06,0,0.0,0.0,-0.33595180098074123,44.77824135286224,-98.67117312472828,54.33225751391431,-0.5922877328896373,-0.9781093910593666,3.9485305575165017,59.840425531914896,1002.6666666666666,25.298221281347036,0.0252309387779392,48.605889770097356,2.9918574520512062,0.0,-3.180194615973708e-06,0.023719183861894415,-0.0524667971838703,0.0497832063362784,-0.023464829655472103,-1.2606699522987868,0.023714439763881427,0.02100231432042113,0.2100231432042113,68.66782602868768,0.454,56.640625,57.93580277060845,0.037538455319050056,1.0997815246423943,-1.439745137519246,2.428999718267648,0.45876937927650574,-1.0282514841600388,11.278195488721806,5.319999999999999,0.0,0.0,1096330.3611884348,1531286.7828643073,0.48828125,0.09857832769800418,0.7077054267900564
45,48,480.0,489.996,0.0,0.0,0.0,0.0,0.00013176421887419663,0.09472992890723712,-0.2744545949391225,0.7050702910900668,4.514277706678188,26.431466488390708,61.09979633401222,982.0,69.49340496286919,60.6043636126054,248.0,20.0,0.2821623014324386,0.0019166579241430488,0.2802353812072479,0.28919345995892,1.4218227366873462,2.5894968621146175,0.28206984152115944,0.00014139455130298428,-1.7357924340852447e-07,5,0.002450325800621311,0.007233746697986376,3.851347272038385,0.033342514053057014,3.80372483194094,3.907165568027473,0.12292307755719535,-1.3496810386196991,3.884627075570952,0.002420930282771836,-3.031958429608377e-06,0,0.0,0.0,-0.49789922136300446,48.23944887347854,-104.8662796596318,56.85774716696973,-0.6044878669929988,-0.9582517063862683,3.8770264343689784,58.84917175239756,1019.5555555555555,46.14951546633808,0.04526434603280762,52.253357133906306,3.26377320340816,0.0,1.9993524552905707e-06,0.02377940487588605,-0.0515129353147229,0.0485756772350898,-0.0010255280898205392,-1.2892852414082863,0.02377464860329639,0.02093474201964704,0.2093474201964704,69.45857434366039,0.452,57.12890625,58.045480450748826,-0.13643314159003175,0.9267059902976398,-1.4727280782795418,1.7713220443937256,0.4644678773297301,-1.0842332252045759,11.329305135951662,5.295999999999999,0.0,0.0,2300024.681485398,3227736.571219963,0.48828125,-0.5256656625966735,2.250624581614659
45,49,490.0,499.996,0.0,0.0,0.0,0.0,0.0007613493224738465,0.09874879509720128,-0.2351565404633385,0.7204465665491413,4.492472699970963,24.928471342597792,61.27450980392157,979.2,43.64706939379398,37.94733192202055,128.0,20.0,0.2815799726479564,0.0011435551854247405,0.2785082438195422,0.2832401739387729,-0.5319259878689435,-0.49443285655108227,0.281683479127875,8.670043167547795e-05,-1.0582790140851478e-07,4,0.0013225249297096758,0.0015935493279392032,3.766590226157524,0.03576088643126671,3.708247257516186,3.821812151804937,0.12438463383045656,-1.3478709618836433,3.7992425291149825,0.00211567462090139,-2.656427873774063e-06,1,0.018435841816804466,0.018435841816804466,0.6455756480203266,48.8154210322344,-110.6358305077566,61.286193494553935,-0.6319647578266594,-0.8779267165315843,4.07082645200716,60.90133982947624,985.2,137.62493314157223,0.13969238037106396,51.28890668750967,6.003815028436221,0.0,-8.356490064311185e-06,0.023907834444303284,-0.0515947454456525,0.0526252025159119,-0.005526303474476258,-1.2537313952052485,0.023903053859873517,0.02100954648748696,0.2100954648748696,69.3243631983504,0.4508,56.640625,57.673474159041945,-0.011612855794124908,1.1901541612102304,-1.8515821301824529,2.151387789036894,0.20620902673226957,-1.3387941111465913,12.51042535446205,4.796,0.0,0.0,502301.84769823216,702921.5696901658,0.48828125,-0.28822184506007537,0.3731699744453252
45,50,500.0,509.996,0.0818,5.0,0.0,5.0,-0.0007697745686552839,0.09434752015110348,-0.2278180536805642,0.6793082574199005,4.58334880956967,26.382984629527368,63.38028169014085,946.6666666666666,13.2664991614216,21.72556098240043,36.0,0.0,0.27943770338970064,0.0015730337184694137,0.2769000977376515,0.2823420453493247,0.19909481773031967,-1.323071365236764,0.2790094701905955,7.428520281241185e-05,9.197938150599462e-08,5,0.0019851682562219584,0.003280476661307652,3.6851670307423396,0.013204147766270545,3.664923187508519,3.70817324080498,0.2160231405640051,-1.2428983293411238,3.6915065513282928,0.0013749544021752123,-1.69315316660908e-06,1,0.01720591044871167,0.01720591044871167,0.8811201448187131,44.017649070840626,-96.38439930749712,54.693994954837216,-0.6176423647750516,-0.9299335438604541,3.948684454282421,64.65517241379311,928.0,116.80182646973748,0.12586403714411365,47.002571790062014,4.904866352951758,0.0,-1.7343198866472551e-06,0.023397273753253893,-0.0479588373910066,0.0539596189279767,-0.003500362368915622,-1.2794183700131516,0.02339259389475513,0.02074255139894997,0.2074255139894997,67.5121645681075,0.4516,56.640625,57.85119802919198,0.01539830654238757,0.9058667589530395,-1.2431912931450513,1.524362303344337,0.20729602255567592,-1.4111279757435409,11.432926829268292,5.248,0.0,0.0,1046363.9006031902,1280428.281010116,0.48828125,0.3311931443353071,1.2748907236522626
45,51,510.0,519.996,1.1066,6.0,0.0,6.0,0.0003295392736411385,0.09557454973561938,-0.2343557524291512,0.6998038699636531,4.492331259912611,25.421789538542804,64.07518154634772,936.4,31.066952788381993,33.83620677453205,100.0,10.0,0.27741494442003434,0.0015172823274808812,0.2745558727517918,0.2801418754516659,-0.10631223539588587,-1.0828961262456054,0.27757663025824086,1.7769023077763755e-05,-2.3530235243403565e-08,5,0.0013292446127836422,0.002548089141376164,3.637381615013044,0.025777815923599085,3.592819319435372,3.6700291740655366,-0.17657023031931243,-1.4770124008152485,3.657903033930331,0.0011559100297129153,-1.455703234767867e-06,1,0.01069488738885882,0.01069488738885882,-0.06626932145788542,46.05985664415013,-101.7296694763875,57.470416430498446,-0.577960372108958,-1.0193789424111175,3.96929779854533,64.54388984509467,929.6,70.25540706751491,0.07557595424646613,48.8094585983382,4.757968524589582,0.0,1.4232897351540058e-05,0.023553371995827518,-0.0528228689301837,0.0531625455193716,0.0015402900860957507,-1.2996279920993679,0.023548665151474073,0.02087955072876174,0.2087955072876174,68.06980520553208,0.4508,56.640625,57.69848612743843,-0.04880291090817502,1.266648081062031,-1.7147012031578943,2.3369028648749377,0.37497082666116255,-1.3102053328806953,10.72194424588992,5.596,0.0,0.0,878630.9155880342,1225923.5255702331,0.48828125,0.46767329667142304,0.46870829874694664
45,52,520.0,529.996,0.0,0.0,0.0,0.0,-0.0005747773237430302,0.09475399522782874,-0.2600108215401253,0.731015295625089,4.6383758060513784,27.28764697541635,62.52894858730894,959.5555555555555,18.808981306221177,18.16590212458495,56.0,0.0,0.27472362694011593,0.0014228531175246575,0.2718822564947888,0.2768827847062855,-0.17858855219376163,-1.052913346006751,0.27495339968915267,3.6382519997576626e-05,-4.558781690606449e-08,5,0.0012195599857218852,0.001959476054323561,3.527550534329805,0.03595142259250398,3.468053311837481,3.5927594688608244,0.14942133748677153,-1.1442608862514603,3.5662883265629746,0.0029276577335171556,-3.6580608635028193e-06,0,0.0,0.0,-0.8285256301242991,41.35650154834585,-91.49831811941502,48.41745311874868,-0.5815524152796402,-0.9860819918142241,3.91704881490905,61.64383561643835,973.3333333333334,97.91833331914917,0.1006010273826875,43.72369735856595,2.720813383127446,0.0,-8.270239729246559e-06,0.023634754633276692,-0.0537634345180697,0.051124639075943,-0.003236408015345257,-1.283881322281792,0.02363002865680508,0.02091225687093869,0.2091225687093869,67.4339392926674,0.4444,55.6640625,56.97888360601665,-0.09581655395925015,1.0069904108068577,-1.3804291897055847,1.7530377355334403,0.4266325787839116,-1.2610919315251485,11.53846153846154,5.199999999999999,0.0,0.0,7480372.684112157,10493900.184373692,0.48828125,0.16710741785435232,0.8851129708705869
45,53,530.0,539.996,0.9862,9.000000000000002,0.0,9.000000000000002,0.00015045365471742436,0.10105182684158498,-0.2575545136994343,0.7575359989765695,4.499062604086708,25.202299636812253,65.93406593406593,910.0,54.10278284072928,46.51403611336642,160.0,20.0,0.2734732455185704,0.0015659167754566077,0.2706520966595223,0.2766004161954273,0.16722877728572988,-0.9590187185652983,0.2740547181258776,0.00011359746163354315,-1.4167804248766334e-07,5,0.0011621925652846032,0.002423647531319739,3.427889662129218,0.02321001610304549,3.391638947065827,3.4679884785074755,-0.05098304843077856,-1.3494054352811822,3.4456078007239435,0.0024200282448008713,-3.0193814003265843e-06,0,0.0,0.0,0.8975184697646721,43.62826722526643,-93.48905059583056,50.960701890832816,-0.6141468277827052,-0.9625163712279741,3.7924576406631845,65.87615283267458,910.8,71.75390039727613,0.07878118181519118,46.622635228793804,3.4249320634443436,0.0,-3.2555662122469966e-06,0.02364177569976957,-0.0521509745711656,0.0471799563849343,-0.021010205607318075,-1.2567612681610527,0.023637047095896535,0.02077483662522264,0.2077483662522264,67.91386940327534,0.444,55.6640625,57.09852305054368,0.008221580521265889,1.02507181967365,-1.488145302934037,1.9702488914132783,0.29369602932603894,-1.3178365185992573,13.157894736842106,4.56,0.0,0.0,13651.85986676177,16390.901414485234,0.48828125,0.31643965376824473,0.05791310139134964
45,54,540.0,549.996,13.214,28.0,0.0,28.0,3.225175664992905e-05,0.09674539331615302,-0.2314794753301801,0.7054029591107294,4.534330255802598,25.52008665824295,67.81750924784217,884.7272727272727,55.5069201254959,50.61225148123723,208.0,18.181818181818183,0.2716237936727229,0.001301794495806728,0.2691966539512393,0.2740170608439654,0.11406312097438862,-1.1626010892738632,0.27155582668439643,1.1437551436667439e-05,-1.4270938993431739e-08,4,0.0017992854330318164,0.002465265629250646,3.411005035756339,0.024687163374411628,3.3742136470628807,3.4579638150084477,0.3638625783953573,-1.0327311997859903,3.4366693739551426,0.002113119558324104,-2.6400188139702653e-06,1,0.01606288667024902,0.01606288667024902,-0.7787913774615192,42.09716254837516,-88.1867144811553,50.559283583782175,-0.532006071652188,-1.1173133156111665,3.7604601662446404,66.87472135532768,897.2,125.17791782543401,0.13952063957360009,44.80506124005844,3.454372664593557,0.0,1.1776106556122995e-05,0.02409205379904157,-0.0543266471244102,0.0499662585324397,-0.01571890994058943,-1.276607101757882,0.024087237784978517,0.021312434093872783,0.21312434093872784,68.06801431357756,0.4384,54.6875,56.28512929326392,-0.013972511059725025,1.0929102715948147,-1.5872698552512838,2.31182967830015,0.3357055006263429,-1.1227244598368762,11.609907120743035,5.167999999999999,0.0,0.0,66641.53474348012,80241.75497631535,0.48828125,-0.07465351703213732,0.9427878925144881
45,55,550.0,559.996,0.0,0.0,0.0,0.0,0.00014576145736671796,0.10409055943619021,-0.2714695202478988,0.7520980991146213,4.431664725895667,24.22774956116084,64.46067898581866,930.8,34.36018367561824,32.4414001615905,108.0,10.0,0.2715322386555816,0.0015665504478367175,0.2677631117982352,0.2754906350144728,-0.6876431089081212,0.2411765231197247,0.2718843173877957,0.00011987994432745557,-1.4870139755738406e-07,7,0.0010940326094189665,0.003634077612545805,3.3312361074629777,0.023601258439004156,3.290202303908404,3.374174867994181,0.08336621497724739,-1.1122919024429267,3.355565555050657,0.0019276491424313597,-2.4072371766313273e-06,0,0.0,0.0,0.645584203377039,44.58066986252085,-99.25223627491695,53.121395892794354,-0.5886945195142811,-0.9837960228113998,3.9120658732734888,65.7606313020605,912.4,110.64979791114749,0.1212733427347079,47.35799683051764,4.117460947141948,0.0,-2.0741635705278118e-05,0.02393965678286376,-0.0536955129676962,0.0501296794616782,-0.009300044565617794,-1.290663470566857,0.02393487735982815,0.021176466548116005,0.21176466548116005,67.31084857938397,0.436,54.19921875,55.88972004863236,-0.12196162882479511,0.9913863589452385,-1.6286391299339062,1.8498414511920909,0.3711490965920495,-1.1179285863465205,11.52073732718894,5.208,0.0,0.0,273030.9187324958,380998.8963985407,0.48828125,-0.029839615087612917,1.2999523162418427
45,56,560.0,569.996,0.0,0.0,0.0,0.0,9.370642029357886e-05,0.09451544871705789,-0.2311328587154336,0.7000089646869285,4.711063434649821,27.575361059449648,59.05511811023622,1016.0,31.176914536239792,31.78049716414141,100.0,11.11111111111111,0.2688353652696013,0.0012255868058362927,0.26645323823648,0.2710960294419731,-0.023716415964156558,-1.3884012263868293,0.2692893647633485,0.00016770666178271405,-2.0526802737950782e-07,4,0.001175927300907459,0.0015842914557022136,3.250198069290684,0.021512458704164465,3.2063582801765973,3.2903137748655875,-0.21194168729075147,-0.7174543863197052,3.271970941450361,0.0018041699389576237,-2.2498288421853438e-06,0,0.0,0.0,0.4092482056400911,48.5850014501427,-109.47715256531208,61.7112208623268,-0.6523402449452498,-0.8338131187625217,4.093772437221901,60.187249219794914,996.8888888888889,84.56424250894175,0.08482815231614754,51.84279188386781,7.0522730336592705,0.0,6.316475073157676e-06,0.023791218401494806,-0.0539079763410549,0.0526034740342492,0.021286677073925814,-1.2730842647318705,0.02378646052056235,0.020952908378450687,0.20952908378450685,67.10023747181532,0.436,54.6875,56.0982433412632,0.07941405269490878,1.0361913422851348,-1.271988591228458,1.881052627117257,0.30221003585138084,-1.4231475441341657,14.231499051233392,4.216000000000001,0.0,0.0,258264.10321314045,360741.099402711,0.48828125,-0.3782112693083939,1.1321311095586921
