window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
36,360.0,369.996,0.0,0.0005584774003400399,0.24199202526104505,-0.6692366747730906,0.9640659380476728,1.0476486634495112,2.1907152277826993,74.25742574257426,808.0,25.640876456442466,34.09078787857239,84.0,16.666666666666664,12.839558699728272,0.06787431883690079,12.715646056424172,12.929217755024268,-0.37693815156304106,-1.219656791092168,12.888742417400612,0.002934788582569447,-3.705745306151886e-06,3,0.024500464701331975,0.033833759194775936,7.038861305488134,0.07059640271225337,6.917016647225884,7.157661253611073,-0.10917064495414346,-1.2295218648306865,7.110873747783611,0.005018536418967022,-6.273708175412848e-06,0,0.0,0.0,-1.7224777184910107,63.54023545008096,-128.52312595393073,117.60755179847553,-0.1708306494636799,-0.8476240919630817,4.717600796877167,74.76212052560037,802.5454545454545,33.2396258593975,0.041417748578768974,105.45948802071358,7.4888838455078135,0.0,-1.540570373713373e-06,0.0035763194271630663,-0.0165075042345123,0.0154139095235443,-0.4407199176817458,0.9810072884763916,0.003575604423618893,0.0027411499701698607,0.027411499701698604,9.170545883510403,0.4612,55.6640625,57.356183061857294,0.09663125792800271,1.639105785366907,-2.569699250569783,3.0496317163713305,0.2334224562781172,-1.2040678704692458,11.49425287356322,5.22,,,2099344.4230096387,2584833.036582753,0.48828125,0.9789504459718495,0.5046947830261104
37,370.0,379.996,0.0,-0.001236797834862245,0.24852572218192043,-0.7455795423455083,0.9953856526555218,0.9876552276322705,2.022762885580282,77.92207792207792,770.0,63.50948390165476,70.84939211903207,236.0,16.666666666666664,12.728926421710375,0.07945182165940712,12.610459440506377,12.87630400740367,0.2394002123725685,-1.14666826300159,12.720044806004648,0.0006238422273280191,-8.186301955583109e-07,2,0.14453013016996952,0.15680292839353527,6.8831493155926085,0.03393916136846598,6.807993952271527,6.942369181378197,-0.02065576360400928,-0.591087915070931,6.901489212995386,0.0014049526790837889,-1.7791566803710051e-06,1,0.03876801142795827,0.03876801142795827,1.516148283009889,63.06017315105923,-127.5162588763808,112.4898897326937,-0.27247464076766953,-0.8588482836232494,4.578641461668237,75.09386733416771,799.0,30.75415714693189,0.038490809946097486,101.83040385477855,7.754800601140914,0.0,-2.7711367155040595e-06,0.0035338041534774176,-0.0144603589494323,0.0130121122773144,-0.3305435390692305,0.42963060110407136,0.0035330984087079847,0.002748205762165582,0.027482057621655818,9.159957363207056,0.4548,55.6640625,56.8069646553428,-0.16464859067497783,1.8015671403808746,-3.035405443759151,3.795286928149022,0.5660458034210527,-0.6566593036580506,10.845986984815617,5.532,,,1060798.513092281,1488366.8048782453,0.48828125,0.6516172807353193,2.828210587910206
38,380.0,389.996,1.0616,0.002270949669996763,0.24715962829530302,-0.7176830054924811,0.9844807170394136,0.9960932537701818,2.0107970098794414,75.66204287515762,793.0,42.541957898270056,33.726170038332924,124.0,16.666666666666664,12.636968315999294,0.026761962849969803,12.586769660167656,12.70314066049118,0.19047829713097772,-0.07853517863908444,12.636282713246157,0.0017550343011145343,-2.1865844690836604e-06,5,0.023403483593747866,0.06820888326284802,6.703234123980511,0.048361644384601894,6.634464602225123,6.807843089376281,0.5155978025177452,-0.9198007696287278,6.759963986478914,0.005162682320352492,-6.435561142016234e-06,0,0.0,0.0,-1.3918121970340447,62.76402649982248,-125.3491732506723,110.02448718340112,-0.21071115014916747,-0.8904762560150745,4.549406118650762,78.94736842105263,760.0,78.53198537712342,0.10333155970674134,95.01955296779147,21.798126869740113,0.0,1.0934193819966809e-06,0.00355378968206779,-0.0137452678216705,0.0145773724826168,-0.29860225095991744,0.514801115233539,0.003553079021285016,0.002793451982189606,0.02793451982189606,9.410710287723864,0.4796,59.08203125,58.72399428361923,0.11529695259416507,1.5971005664468385,-2.344525209221341,3.196979348853361,0.274016015210537,-1.2392119161364217,10.94890510948905,5.48,,,2210693.152795783,3094146.7656059377,0.48828125,0.3492558968609505,3.285325545895006
39,390.0,399.996,23.4116,-0.0022397047358797455,0.24600911459925545,-0.7074933802828682,1.028381269278771,1.0646093732821122,2.23657343569728,74.6606334841629,803.6363636363636,36.0645885246809,49.99199935989758,120.0,45.45454545454545,12.707066832616626,0.07302999781128702,12.613646169964037,12.884330731342782,0.9696696978171947,0.09381660927355417,12.665458422735522,0.005141200094688955,6.366334275349763e-06,3,0.11967127660399572,0.21738119223201657,6.607749421161755,0.01767789035439574,6.57679189624814,6.64407335257994,0.4096240203284994,-0.5936927798767386,6.61605409054931,0.0012307774970951443,-1.530309126215254e-06,1,0.028568269627326615,0.028568269627326615,1.4716481640956451,67.01365924795374,-136.30918654684095,117.40911453960628,-0.31335855850455957,-0.870227544115318,4.542305931678034,73.98273736128236,811.0,32.05109557055308,0.039520463095626485,105.57619093857353,7.509190350818752,0.0,1.9543796563990384e-07,0.003732263316188228,-0.0142256852512426,0.0130443577908957,-0.43972558346130974,0.6415503234645219,0.003731516793982817,0.0029048413886266344,0.029048413886266347,9.713812489635384,0.4604,56.640625,56.56556908450517,-0.21691763421676555,2.1628291600964245,-3.5403132145863365,4.301328026991328,0.4791029837688913,-0.9936780648018138,10.783608914450037,5.564,,,1206909.061342732,1693773.6802036827,0.48828125,0.6591533972978187,0.67789612288054
40,400.0,409.996,0.0,0.0014329252890974455,0.260339970573899,-0.7046166115065287,1.0832887755323697,1.0736776097844778,2.347415461948369,79.52691680261012,754.4615384615385,22.95145378334956,38.72983346207417,80.0,15.384615384615385,12.723362877497799,0.06477892539938128,12.62107590508074,12.873702609560564,0.6195724163259663,-0.3567714466908285,12.678973299420914,0.005823479196062435,7.193789577183891e-06,3,0.13304891704527874,0.19294250154669434,6.554592308115892,0.030319365611651314,6.490535022197598,6.599408101764577,-0.3821524202941932,-0.7102914549947492,6.5758340263880735,0.001622090660537779,-2.0341928325728405e-06,2,0.011607753949980815,0.021088460573429835,-0.27853873957255054,68.35068260591623,-136.4784438600081,124.11077076796644,-0.13881778101792613,-0.8018939899477693,4.742644849177661,79.57559681697613,754.0,31.240998703626616,0.041433685283324424,113.83794606026095,6.9618666737756145,0.0,-1.2050034173989122e-06,0.0037249518808113455,-0.0153744756713279,0.0115610280765666,-0.39761804069113865,0.5748914997031442,0.0037242070108665375,0.0029175315066522285,0.029175315066522284,9.555561142653712,0.4588,53.7109375,55.79818278819646,0.06008840168802044,2.318855120536523,-3.029001711560693,4.16109225018964,0.3014573779108606,-1.2761179445605746,12.0,5.0,,,10109640.041304272,14166512.237986742,0.48828125,0.36915928495029043,0.048680014366013324
41,410.0,419.996,0.0,-0.0009264976850160469,0.24600480710940967,-0.71014270967043,0.9971843974036392,1.0718576979940428,2.241469729097979,76.69365146996165,782.3333333333334,70.95111419886658,74.13010675341515,272.0,8.333333333333332,12.657518998361653,0.06521133644368113,12.551975952909723,12.765648275496158,-0.006876675487628087,-1.2616289638811098,12.629145492713873,0.0016803495371260177,-2.0619923911508845e-06,2,0.10056143725744882,0.13778603498682074,6.454840048172402,0.021058876185684926,6.425909168578124,6.499053873338727,0.8544840100517873,-0.30341083026291615,6.467903648137196,0.0019655844541837508,-2.46339963624374e-06,1,0.026990175594986177,0.026990175594986177,0.0819872940304147,69.90949703540629,-136.4338692630312,125.30220373993085,-0.22323872385297278,-0.876605671001875,4.5453532098263345,75.66204287515762,793.0,25.305407255439228,0.031910980145572795,111.97254041496876,9.602154190637254,0.0,3.1031082321267142e-06,0.0037245415593269425,-0.0157555912650336,0.0117418861396678,-0.4196281196519756,0.5395989277921469,0.0037237978694477244,0.0029032737524562293,0.029032737524562292,9.662376315062676,0.4608,54.6875,57.011409312308075,0.005531769708009528,1.4974799182671348,-1.9538051673961807,2.7569945463551973,0.3649982173412362,-1.2724263225576289,11.45912910618793,5.236,,,4511287.672662784,6329240.199741399,0.48828125,0.26144174394976055,1.0316085948040268
42,420.0,429.996,20.8538,-6.728303550335823e-06,0.2566644241135761,-0.7220004411103446,1.0999882281304414,1.1146246587726103,2.499113425250676,74.44168734491315,806.0,41.48164983130821,41.147185919463666,132.0,25.0,12.751439023131029,0.11277000374974759,12.615232318418157,13.02196876186776,0.7658965158025861,-0.19054816381881823,12.661789109228813,0.002482029603035191,3.164254759968433e-06,4,0.16756083850661874,0.35805300563515274,6.420676921372713,0.052481581609020396,6.359898082304564,6.525787202181017,0.8123785587855461,-0.6528682318211563,6.3981119353366145,0.0020120551710469605,-2.456135069942337e-06,3,0.05408814925813488,0.12922550851396952,0.32252913455981036,69.50601005909972,-137.92100471317485,117.57278598792824,-0.26887679083759153,-0.9130698686338303,4.387374831970006,75.82139848357203,791.3333333333334,83.58918300325416,0.105630812556766,105.22361545085452,23.938317905103272,0.0,-1.2581019722420376e-06,0.003624662350037193,-0.0162565291965559,0.0108201964228583,-0.37589254974990527,0.5289102437064477,0.0036239375634435278,0.002832530226643998,0.02832530226643998,9.28483856482383,0.4584,55.17578125,56.06813795182082,-0.17425424402829903,1.9873915403391895,-3.20930682973984,3.639164898432694,0.35144466302866323,-1.0043535515803113,11.295180722891567,5.311999999999999,,,1357388.9389690768,1896897.3719890565,0.48828125,0.753891402089688,1.3797111386588767
43,430.0,439.996,65.138,0.0012631366013055238,0.2499679209054223,-0.7129005786074498,1.012805233906214,0.9988222756548991,2.054438422733611,82.76740237691001,724.9230769230769,74.99606827301186,68.85734044626857,300.0,30.76923076923077,12.906055036515605,0.08202448288353521,12.745523266954477,13.067331867831362,0.17568819194123614,-0.8121412191718229,12.829275267816481,0.009789981392653888,1.2016815428574008e-05,3,0.1645132313156914,0.24354967400991256,6.789924906446732,0.14179163794962668,6.4830947438927975,6.901797900333135,-1.10271186898243,-0.3590624303300656,6.607119239362288,0.016045674430715695,1.9999438546536792e-05,4,0.2759276498467891,0.2831832089577553,-1.6838925607111799,70.82061944692667,-142.74820623503945,144.86731943212797,-0.0017987080413660538,-0.8261585513343337,5.033131321638942,81.52173913043478,736.0,42.12535405839878,0.05723553540543312,119.27682533382638,12.698473526462228,0.0,1.7486532578983725e-06,0.0035414240106112454,-0.0174052785696302,0.0108650150436378,-0.4428355989074407,0.8601479187315735,0.003540716086770144,0.0027538241285014623,0.02753824128501462,9.180943474944597,0.4616,55.17578125,57.35291872918998,0.11423752740696962,2.6250532629974637,-3.699859782630033,5.431825796960008,0.2769180655245005,-1.0266349215229391,11.005135730007337,5.452,,,3950295.0898117768,5549810.123683046,0.48828125,0.008857089502852349,1.2456632464752317
44,440.0,449.996,0.0,-0.0002866889659214671,0.2431628504443399,-0.6997057914514664,1.0139204551062715,1.0723371142479738,2.3760282592199493,75.09386733416771,799.0,33.51526111001863,51.11128678055011,104.0,41.66666666666667,12.841820648964658,0.0466866661267478,12.79018906304482,12.957211438890418,0.945883869593395,-0.028751034087045824,12.86374945635204,0.003188530348729292,-3.9413447377850825e-06,2,0.05377025717684791,0.09502153489468768,6.799473396423665,0.03179817326311107,6.736229972780704,6.852759534594919,-0.33616235059173477,-1.1929086424854196,6.827421244175881,0.002352943377774466,-2.9361779004773207e-06,4,0.004699894125892667,0.007259168881301292,1.5395124723473805,66.4302833210602,-139.51869620715408,130.39406111680822,-0.1892977251035843,-0.7801675213852994,4.987509491725176,75.56675062972292,794.0,27.79143098805163,0.03500180225195419,111.76238313040456,9.061282548167846,0.0,-1.3989107953474592e-06,0.0034839591804621014,-0.0139841693023447,0.0114947707538305,-0.40445982862265345,0.7091727039764337,0.0034832625998407183,0.0027029267941905714,0.027029267941905716,8.957226121914179,0.4556,55.17578125,56.432027465614624,-0.16423893957565483,2.394381435170753,-3.726606346005057,4.160981497356427,0.37789002238155284,-1.2175946866245078,11.618900077459335,5.164,,,387491.96013525646,541622.1682192176,0.48828125,0.6414603582332788,0.4728832955552065
45,450.0,459.996,0.0,0.0007612430937790489,0.2445073705519233,-0.6759917916823116,1.0042756650605549,1.0638726673010515,2.3229404023687144,74.78188616535105,802.3333333333334,84.91207573755693,90.2521719708426,320.0,41.66666666666667,12.732326393486076,0.021448036275693364,12.701285010556846,12.820238590278429,1.167612588407946,2.206078385865715,12.75831524599252,0.005574075867170688,-6.887638575244669e-06,1,0.010071046540439,0.010071046540439,6.6422259089999836,0.04489527788375456,6.576536408120841,6.736069374439361,0.24490858103710406,-1.120264466173728,6.693752587796854,0.004467566892906499,-5.568349404009935e-06,0,0.0,0.0,-1.5523225180920723,66.55744863215753,-128.73483829891117,115.47447125634612,-0.19329948344131606,-0.9233649873225085,4.404314636787005,73.66071428571429,814.5454545454545,23.817487845545912,0.02924021945323717,107.96690199443161,6.615275845059158,0.0,1.025205529047166e-06,0.0035026556966897466,-0.0153493689387119,0.0105792271372946,-0.37629676351426733,0.44276755211562957,0.0035019552455489334,0.0027439059548170614,0.027439059548170615,9.032467215630914,0.4516,56.15234375,57.19775713320246,0.21167938458274438,1.8650161489425459,-2.386524449535697,3.444181621316288,0.28264092809581226,-1.3415795565495967,13.374944271065536,4.486000000000001,1.0719738802788055,0.23895984847944834,848429.3052528006,1342903.7449762558,0.48828125,0.25238684533094075,1.121171879636762
46,460.0,469.996,0.0,-0.002521012315490948,0.2415216456565291,-0.7082069990259912,0.9808388783504212,1.0526973077104782,2.229653620974971,71.58351409978309,838.1818181818181,89.07279964368267,73.88639928972043,332.0,45.45454545454545,12.761876069052505,0.13746566807049182,12.628780088060331,13.100331831477527,1.277185908980548,0.3369740126968024,12.706790429224473,0.0023951000289200272,-2.990251824297177e-06,2,0.21906183249232392,0.39549481559953215,6.547635026317143,0.030356809845242087,6.491390590104133,6.594108016943363,-0.4231792354122797,-1.0857301639059034,6.55555010850663,0.001904969796841697,-2.3924159968132255e-06,3,0.021714728500307718,0.040140793572946976,1.7309206492423084,68.83818797685254,-130.1806236483802,115.55104019510703,-0.29719192008609774,-0.968764968747934,4.193736461495106,69.38603868797308,864.7272727272727,48.29304485967086,0.05584771798321903,110.05779222497075,3.2973321443950674,0.0,-4.2158054645876317e-07,0.003664350273513233,-0.0159833298056472,0.0120893634580785,-0.41532160529739315,0.652978973254863,0.0036636173544129665,0.002862055409049337,0.028620554090493373,9.683754823701399,0.4636,57.12890625,57.71872945868026,-0.14104263753685642,1.2307642793825742,-2.185019020444377,2.2863652300048294,0.36393559853477936,-1.001002924875154,11.556240369799694,5.191999999999999,,,5540649.847605771,7773609.464491866,0.48828125,0.6348242448842902,2.1974754118100037
47,470.0,479.996,0.0,0.0006181604508028055,0.2485024789503427,-0.7388191683402705,1.0168287134470946,1.0188714668560026,2.1778726256699477,71.83282542446669,835.2727272727273,47.692957360790516,36.3318042491699,136.0,9.090909090909092,12.724085791611968,0.06110991264812047,12.600671720952954,12.834267786937962,0.0006719354618704268,-0.8732638805355264,12.760446017578756,0.0025587491127807825,-3.194138618028028e-06,1,0.07268710422176028,0.07268710422176028,6.480843653015308,0.024129404971741195,6.424509758109124,6.545416126185518,0.29869791656777517,0.20208964276001629,6.509635399977503,0.0035484726489861773,-4.407282131632396e-06,0,0.0,0.0,-0.011326517832656464,70.13979494603771,-137.89876863866792,140.74082753415877,-0.20921463351517422,-0.9221999320214129,4.746211936699103,72.75132275132275,824.7272727272727,43.185856270521974,0.05236380279714966,114.32919850477221,9.734750065970918,0.0,-1.3690339961277485e-07,0.0036673259204210483,-0.0169117962858661,0.0130759972393934,-0.47297925916358735,1.2219328159628002,0.0036665923844316256,0.0027989675124102916,0.027989675124102917,9.746258608777264,0.488,58.10546875,58.98069781598333,-0.17467385161661325,1.7023882352629707,-2.516724343665692,3.2428953859821887,0.42481066716812066,-1.1040035080916877,10.94890510948905,5.48,,,1525575.0167342522,2142814.8901122673,0.48828125,0.4320694004297178,0.9184973268560555
48,480.0,489.996,0.0,-0.0002881726008431514,0.24860137685264017,-0.7506132527107199,0.9889564741717544,1.0463863381258616,2.331455771575694,71.58351409978309,838.1818181818181,46.79704730390195,53.18646444350292,144.0,45.45454545454545,12.749271772288015,0.10910446002434959,12.576354999484362,12.972371279238065,0.09437399503421175,-0.605754557669743,12.648776473065471,0.008435565560831257,1.0543777905562881e-05,2,0.23369731466199628,0.31964630534842087,6.436217187688289,0.022927981941188558,6.406149792517111,6.48419837714021,0.5827338782612533,-0.7152023374934808,6.4218199587040905,0.0007061174211213252,8.946298560919654e-07,2,0.04324477227496848,0.06205826088070854,0.21164742571686473,74.28147100863772,-156.66552562134234,140.76466486622223,-0.23818533057421687,-0.9181550271380492,4.76875505741342,71.2742980561555,841.8181818181819,52.13409284109235,0.06193034786738831,118.88081378448082,10.544657397773577,0.0,-1.9853808414693127e-07,0.0036918718086130114,-0.0147044964500066,0.0145335899600715,-0.3841368250274331,0.916145512712101,0.003691133365738548,0.002833984169782679,0.02833984169782679,9.714655686970563,0.4892,55.6640625,57.68034691854195,-0.013052338756819062,2.3988339277172774,-3.382557192502744,3.882058931147846,0.18119210898250196,-1.3579155881498708,10.668563300142248,5.624,,,3969477.067693314,5568145.358980189,0.48828125,0.9486218917913466,0.30921604362758615
49,490.0,499.996,36.9358,0.00041569191662060607,0.2495506794013247,-0.7078018041172552,1.0193401319108917,1.0527217657524621,2.2428863015156653,71.55247181266262,838.5454545454545,31.40816338585762,45.27250821414692,84.0,45.45454545454545,12.930718378172132,0.14473201643962838,12.74894890363104,13.314731266847325,1.4610500002158988,0.9929195311639991,12.858967259835474,0.013655866985079958,1.6810513434868013e-05,3,0.20148141389404253,0.45459590401833694,6.501730180764042,0.059074004241005715,6.407246903386734,6.600410905718123,-0.15588000099409863,-1.0873172287870305,6.446812083565942,0.0048150127044880855,6.01234898195147e-06,3,0.09527492119734433,0.15228692243516306,-0.3217991563386369,80.17258800388183,-153.43609887888817,144.4576878642771,-0.18565903805735104,-0.903830234136743,4.472272286256762,71.2742980561555,841.8181818181819,33.34012052113244,0.039604894787522334,131.4668899858478,8.905608392380636,0.0,-7.737090778513526e-07,0.0037115273621259643,-0.0148385742149117,0.0115512981065119,-0.3542332324745928,0.6542526468040033,0.003710785063068397,0.0028717815662023124,0.028717815662023125,9.797501988675265,0.4604,57.12890625,57.94235307694112,0.09073469313427147,2.163647251821165,-3.1296935172964004,3.853274686264096,0.2844223529004129,-1.3153292229540994,11.194029850746269,5.36,,,6188194.304821991,8682781.839772407,0.48828125,0.48792493984387153,0.2781737565071154
50,500.0,509.996,7.4534,-3.61477552225864e-07,0.2437237208531522,-0.6866692947232151,1.0195307282290786,1.0410287595963923,2.2769625843599517,72.30499561787904,829.8181818181819,26.914004465401213,28.76108481959608,76.0,18.181818181818183,12.90525292616724,0.0930526377823541,12.780237050729468,13.044614262194244,0.10964186344021286,-1.5862637406081175,12.848622136829688,0.001095531078435377,-1.282306271896936e-06,3,0.1408232405414497,0.19674147355601868,6.456686223567903,0.029987886254709016,6.415746164259377,6.524519179416023,0.6184011098168374,-0.5916896634800555,6.486502007459626,0.003850969838520999,-4.79639450934779e-06,1,0.019273122512906582,0.019273122512906582,-0.0617028579690641,78.26695480286457,-150.9550357074235,141.9712568640667,-0.18178698792031084,-0.8885403298741958,4.50544263297869,73.52941176470588,816.0,72.10093934579115,0.08835899429631268,123.17802812566134,26.52079091164047,0.0,7.416836975095014e-08,0.0037341078104078697,-0.0155643573466173,0.0114643800672577,-0.43967920106344394,0.6970662932620186,0.0037333609148854207,0.002888053720262392,0.02888053720262392,9.44178131888231,0.4596,54.6875,56.55088040980725,0.07031980338765559,2.3839904199464033,-3.515146665166072,4.11385232839232,0.2664858270996076,-1.3286673945864425,12.067578439259856,4.9719999999999995,,,1338471.0938444564,1870627.6706473676,0.48828125,-0.052042316797479504,1.2244161468268402
51,510.0,519.996,0.0,6.890658510258465e-05,0.24858240069693013,-0.7097838449258312,1.0182684078055442,1.0786477581570617,2.37711936305531,73.77049180327869,813.3333333333334,34.50779446426385,32.49615361854384,124.0,25.0,12.944021301425296,0.051936226532659266,12.87269937413821,13.053395453415591,0.7279416546140888,-0.7552861275632479,12.96021279408815,0.002967598444766828,-3.681804065352626e-06,2,0.08230403598594904,0.0952919901911411,6.3458327971749275,0.05660593729552275,6.249421592233831,6.442721956140428,0.12643260828695907,-0.9449120571520018,6.395848578969077,0.0033524382392448285,-4.20761194753366e-06,1,0.040347640009603225,0.040347640009603225,0.025936276378076762,78.43748279784727,-180.77304190352427,154.7027023698978,-0.21989423792058066,-0.7596128961388069,5.2432967865358675,75.1024123805189,798.9090909090909,30.781340274440765,0.03852921518193542,129.20522966615445,11.052520786822615,0.0,8.446328934122645e-07,0.003742200229227037,-0.0175621463370817,0.0126081980157037,-0.4885171630401503,1.1072028397774965,0.0037414518096601703,0.0028528417914071773,0.028528417914071773,9.75002428966539,0.4692,58.10546875,58.07896240259818,0.025558005881167627,2.0281042706509633,-3.378696130364327,3.795524870701061,0.21756443083325744,-1.1771010905276273,10.853835021707672,5.527999999999999,,,1544162.440840227,2149228.539235453,0.48828125,0.5234582423191854,1.3319205772402114
52,520.0,529.996,0.0,0.0036027542489947962,0.24999704791852276,-0.7382174749115058,1.0007356031072556,0.9892208287157876,1.9586355536239362,74.75083056478405,802.6666666666666,67.76071982730961,79.39773296511683,252.0,25.0,12.869918264301317,0.046472698695667856,12.800213071730218,12.968353503402025,0.35979858918015156,-1.071409249219816,12.86120454711238,0.0013859414311685136,-1.7598107177736222e-06,3,0.06986992711439181,0.10833144060241118,6.182246784032232,0.037671985853927635,6.126477486313861,6.249342558276966,0.11576126566990894,-1.2872054827435502,6.219607594893973,0.0030023011586415376,-3.754654002609693e-06,1,0.010375918883521074,0.010375918883521074,-0.594214137936539,73.9370500237288,-145.69448599801865,126.19801633457004,-0.22700774885532282,-0.9494743052936423,4.381205628342388,72.55936675461741,826.9090909090909,25.11356026315084,0.030370400494135804,119.31882689734267,4.231660475306317,0.0,1.038203651073906e-06,0.003654407779096664,-0.0155029237831607,0.0132449495505837,-0.37982243520208875,0.7470338678877662,0.003653676971942466,0.002830459438007277,0.02830459438007277,9.435404987952982,0.4592,55.17578125,57.24099813855178,-0.10933652745489446,1.5050544073988827,-3.131061421256604,3.2605655222746845,0.3342343323825986,-0.5796734437913447,11.160714285714286,5.3759999999999994,,,2296866.112018199,3211747.9298235797,0.48828125,0.09152926741261737,2.1914638101666384
53,530.0,539.996,0.0,-0.004693103153160921,0.2532755834490847,-0.7454568834367368,1.0239948108057084,1.0722544170334565,2.205736457578552,75.79237482774461,791.6363636363636,22.58881460932701,31.292171544972714,72.0,18.181818181818183,13.050235935264894,0.23175727139201244,12.812292739391951,13.616248027625447,1.1015186411017457,0.1237077008480818,12.910554972729441,0.0018321618963842439,2.425554153705552e-06,2,0.43620690917111027,0.7039775192732218,6.1254807454242615,0.04354253747637226,6.067339563680552,6.201400383798706,0.5266295283857161,-1.1395338603561942,6.105018466634862,0.0014996305140991197,-1.8303065557931987e-06,1,0.09753289276594845,0.09753289276594845,0.7242842136146066,69.14799426191833,-134.14397438992293,128.00354737832936,-0.22959372733757036,-0.872805553442892,4.595263168911457,76.14213197969544,788.0,19.296726052976872,0.024488231031696537,111.81525552106065,7.457371910488421,0.0,-3.520308453504449e-06,0.0037024074171680896,-0.0166878891295287,0.0159050485581195,-0.34052415875981595,0.9323667395557718,0.00370166853553905,0.002870201887382571,0.02870201887382571,9.686460360455317,0.4676,56.640625,57.06055037432793,-0.24895543069582624,2.08902317631216,-3.3356197781250243,3.873102003273945,0.4592060103431317,-0.9188721967211975,10.830324909747294,5.539999999999999,,,3995353.231791485,5599058.39759708,0.48828125,0.818813078485014,0.3497571519508256
54,540.0,549.996,0.0,0.001745222711690694,0.25813132503633407,-0.7432516663473347,1.03007528621788,1.0113507996195719,2.0759862729580707,75.82139848357203,791.3333333333334,51.50345678307487,30.60600060000118,144.0,16.666666666666664,12.952863157820095,0.043521836967217786,12.88149426503926,13.057556827794937,0.7030037710437386,0.1444619088483492,12.942430484741577,0.0021338783455621844,-2.577049456198889e-06,4,0.042872222899939416,0.11670415554364233,6.073338757222938,0.03980574413630507,5.99916949073494,6.150125034454991,0.07016180182048724,-1.053380282666877,6.115974105002771,0.0036341113851577904,-4.5361719415939315e-06,0,0.0,0.0,-0.4368703873819593,70.63498439335523,-161.6340704174396,125.86877710130103,-0.1950611402702514,-0.8438758619856817,4.969232162099987,76.98887938408896,779.3333333333334,42.53198439962209,0.05457483028180764,114.53163175857796,8.52768177221347,0.0,-6.605202676822252e-07,0.003872702168848069,-0.0158003026552399,0.0131864362572755,-0.4247200002492652,1.0249106705380617,0.0038719276072845324,0.002959299650915775,0.029592996509157754,9.856204768651228,0.4628,56.640625,56.68697975889804,-0.009707992744605098,2.1332553338191054,-2.9388204063184524,3.77744147815074,0.34953214596408655,-1.2394516812180592,11.312217194570135,5.304,,,2105108.161325236,2606368.2816553237,0.48828125,-0.31736690630624,1.167480900516935
55,550.0,559.996,0.0,-0.0008012516438369324,0.2529477902471105,-0.8016992176068235,1.0207174693333247,0.9840741922353816,2.1796868296279106,73.26820603907638,818.9090909090909,48.63220033157979,37.98947222586805,132.0,27.27272727272727,12.9036729930005,0.09183911635958097,12.817655282689143,13.148380997738483,1.5011465500989403,1.079891968342495,12.870965918037538,0.0005581375047729663,-6.160646722173879e-07,2,0.1520665966040866,0.2777591261865435,5.954632777768066,0.024645114235050482,5.915294628735436,5.999123991337671,-0.054658566940687006,-1.3157119473398375,5.969620543522411,0.0026867541991837302,-3.3345232447485184e-06,1,0.021640772188773028,0.021640772188773028,0.07169247597686117,70.18607726552422,-135.53988688065184,130.471936720749,-0.278227276846674,-0.9453175844349375,4.494247697706431,73.64975450081833,814.6666666666666,84.11824289581178,0.10325479897194571,105.61328404312434,22.395695426386904,0.0,2.0928888614693867e-06,0.003936361838837987,-0.0217801775134638,0.0176083355790264,-0.32788975934766595,1.217687275898613,0.00393557504421314,0.003020283197315178,0.03020283197315178,10.15521533843369,0.4556,54.6875,56.837142114946495,0.03146462646875334,1.9890662391194895,-2.9423675379677627,3.576551953593928,0.14453975379841738,-1.2746949915159709,11.037527593818984,5.436,,,2289776.498413356,3212050.8461335506,0.48828125,0.5190136897125487,0.3815484617419571
