window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,370.0,379.996,0.0,0.00016804544361553774,0.07357326655357539,-0.1318677188372882,0.5848642070410708,4.5027729159091106,24.874837947686867,73.26007326007326,819.0,110.65589578837303,126.76104936597692,372.0,50.0,6.579874873421727,0.04084823511437038,6.512061420583279,6.652299562931852,0.11927263007776989,-1.5060712226695332,6.620258819714567,0.003200260117432829,-4.001558038916197e-06,1,0.0033053854353850554,0.0033053854353850554,14.66652325308361,0.0869723004727922,14.488433171759484,14.802932303409946,-0.32078075532254935,-0.8334118668255872,14.741558877638408,0.00557090752557629,-6.9688864148541814e-06,1,0.04836596108846791,0.04836596108846791,1.2678478760198058,34.87612662468766,-71.70274687241854,47.65226353172322,-0.5369775418673524,-1.1252112850818201,3.8663986929583047,70.18290089323692,854.9090909090909,80.0617943159589,0.09364948293019439,40.12605588316478,3.4733491557732297,0.0,-9.500214979455448e-06,0.006404989213679955,-0.0297505585916911,0.0205438590588287,-0.14961633703248062,-0.3645144876310895,0.006403715134725332,0.0054602577893143244,0.054602577893143246,15.988661229609043,0.3952,49.8046875,49.861771236441164,-0.15184658953368804,1.407126947849512,-2.5676873244913785,2.9788980020854097,0.38710960830727936,-0.7605877374311496,11.278195488721805,5.32,0.0,0.0,11212189.255934605,15703711.515871765,0.48828125,0.9197194211978049,3.0771723668363364
38,380.0,389.996,0.0,4.8775731916720134e-06,0.08277656326894513,-0.1499672246083446,0.809796413736344,4.7341433455227975,28.519486380946788,76.7590618336887,781.6666666666666,195.43486863604426,186.60605076421874,700.0,58.333333333333336,6.5417376915147525,0.07857178342001139,6.4590742074192855,6.723536802145693,0.8242533917794491,-0.9699872291704326,6.496523207278503,0.0008273701858080543,-1.0052342280568384e-06,2,0.0928224227116008,0.18283467243498475,14.926766094897042,0.48638357140459054,14.382684786591108,15.721195767658015,0.25672068548778765,-1.5635265003663124,14.532313694561186,0.011614714456726506,1.483195188817493e-05,1,1.1792818235351472,1.1792818235351472,-0.7836715340814439,34.18716097186819,-86.0414587390498,51.58940743148074,-0.49313558514011857,-0.7128016992376516,4.838105475925157,69.50880444856348,863.2,124.33360142955902,0.14403799980254753,39.39656908025163,12.665200535338663,0.0,1.0548231087797813e-05,0.006546386370537659,-0.0275135450487995,0.0212444127743797,-0.10250366329496524,-0.511591188925899,0.006545085462217844,0.005595810327015979,0.05595810327015979,16.40000822728552,0.3924,49.8046875,49.37605141595753,-0.008990196241157083,3.6403571327622295,-7.052088452272707,6.311946587229658,-0.304099867002944,-0.7952304993341675,11.389521640091115,5.268000000000001,0.0,0.0,95058.59266457401,117518.18716454528,0.48828125,0.8052334585947941,7.250257385125224
39,390.0,399.996,14.9746,-1.3024309250214872e-05,0.07327024100116761,-0.1313139167603742,0.598627114684388,4.735971563571638,26.69773353003898,64.48839208942391,930.4,68.72036735123648,67.85605679999719,204.0,40.0,6.685961956833973,0.05125404274161271,6.580259476914486,6.779059046123063,-0.32149668177394153,-0.5974846229130364,6.688775076556526,0.0020606846667336584,-2.5017281971652085e-06,4,0.044442070008667844,0.0912415961277091,15.613847612748604,0.30272318542924737,15.10294952834284,16.034204763954346,-0.3368443161040069,-1.3315430858397166,15.44582001563591,0.004906820043384192,6.403356833593537e-06,4,0.3641678972074964,0.5867615431550934,-0.0923556516396071,38.49268973458085,-88.25739617001167,62.44901279908624,-0.4318200481936574,-0.799087951892071,4.674264948295154,67.07317073170732,894.5454545454545,70.22871725492875,0.07850771237847727,44.26425378483267,16.752302817289433,0.0,-2.551254083973366e-06,0.006551180345414445,-0.0283022616233122,0.0206834703544661,-0.15990532786586104,-0.37711164516105367,0.006549870475167785,0.005589124033639299,0.05589124033639299,16.49112939176966,0.3936,49.8046875,49.69884230563513,-0.2865222862020119,1.4716605519722676,-3.169548462707166,2.595099957633694,0.06507717368053123,-0.8177690971195468,11.848341232227488,5.064,0.0,0.0,132858.38602788842,168098.49129424384,0.48828125,0.7830753990529514,2.5847786422834105
40,400.0,409.996,15.4384,-0.00013421879999871703,0.07190142115699717,-0.1082973196983205,0.5371093604506778,4.374517647610104,23.713465015419867,74.41091360066143,806.3333333333334,124.22218608264593,101.59455962527987,384.0,41.66666666666667,6.687060569285411,0.14184112537110058,6.513593582673247,6.993878381875004,0.9085764576463223,-0.4614847254138086,6.70073714003723,0.007102319776826156,8.60219356683173e-06,1,0.2989253997892414,0.2989253997892414,15.627338993861732,0.28875250133895947,15.274419972120228,16.256969104625533,0.8207138832293844,-0.447624073012201,15.700813259859057,0.009145532975289295,1.0866705591818255e-05,1,0.5660431290981887,0.5660431290981887,0.7653913652848765,35.26004687942183,-84.35999497832717,56.16056382145042,-0.47783207181976073,-0.9373950427890185,4.595402405378882,67.84260515603799,884.4,84.25253045985555,0.0952651859564174,43.31445696433749,7.9112561831413295,0.0,3.7817548914521334e-06,0.006531103211782419,-0.032242086236503,0.0221224960248918,-0.1870208851844848,0.13168312562115636,0.00652979795560012,0.005518909545218045,0.055189095452180446,16.11811070296431,0.3936,49.8046875,49.411664399454956,-0.08798892174462085,1.3935411032976268,-2.539127349256442,2.8634147460619253,0.2698748371452267,-0.7914059293794655,11.160714285714286,5.3759999999999994,0.0,0.0,2257776.1551094423,3162809.0710175107,0.48828125,0.9572894295673565,6.56830844462344
41,410.0,419.996,0.0,-0.000707233607176824,0.06855967010490409,-0.1152002412693884,0.4995639930390154,4.5822495602585285,25.505885317269886,77.15387912558937,777.6666666666666,123.76468385487424,97.82358890091156,516.0,50.0,6.446812614911406,0.0361105257379366,6.377856366051619,6.513465019474462,-0.02558609961981444,-1.017890927982202,6.483301761017256,0.0030721758203836346,-3.83477094753589e-06,1,0.010135931166876055,0.010135931166876055,15.233402186204563,0.08011499254690024,15.07743450007272,15.360178166358113,-0.13703317183954827,-1.3220657647868184,15.263362799279218,0.0004762279630254143,-6.373813063983095e-07,2,0.0796210802869819,0.09652865995104776,-0.0029334613339275163,28.103302168110428,-61.79213773020847,42.14235290310391,-0.5086226138987736,-1.0063934085715043,4.26850622069691,78.22685788787484,767.0,63.91187114087079,0.08332708101808446,33.537461692306174,5.119383885706153,0.0,-3.6045229696393982e-06,0.0068036964006248065,-0.0287032185594684,0.0203604220474084,0.03708062744824028,-0.431244901310349,0.006802336480252652,0.0057818763406039765,0.057818763406039766,17.097273909775733,0.3928,49.8046875,49.507971707648764,0.13537306993020456,1.3644214561363877,-2.28259660508598,3.360858791718767,0.3533453103511868,-0.5762647394967644,11.235955056179776,5.34,0.0,0.0,1501310.6052567742,2105696.7943574614,0.48828125,0.8193899001416504,1.072978762285473
42,420.0,429.996,0.0,0.0011428925648843049,0.08277511420370079,-0.1368081523207781,0.6609317719614471,4.631684435625175,25.87731113376072,69.2404532102392,866.5454545454545,89.87587400004924,79.92996934817378,240.0,45.45454545454545,6.3186478542840145,0.038324207016188314,6.255883118489133,6.380005525680404,0.1231392693411237,-1.2416826141718564,6.349372442388247,0.002899092089260858,-3.6317846211570493e-06,1,0.024202148938150536,0.024202148938150536,14.924875748367352,0.0996275594477269,14.768160032506302,15.205733089110469,0.39418175747251066,-0.23200903505182158,14.991886122351417,0.008706660525839516,-1.0849645378718575e-05,0,0.0,0.0,-0.9181285546790762,34.00856854108354,-70.90434821722926,44.98123028443002,-0.513152438805876,-1.0996891117202507,3.9127186970039287,70.38948850305022,852.4,103.76811756133105,0.12173641196777459,38.18379111939441,4.050716897652297,0.0,4.607335433523659e-07,0.0068650275329799094,-0.0245718699426406,0.0213769816676135,0.13417500145223854,-0.6917351200955855,0.006863654405609026,0.005976317189631713,0.059763171896317135,16.907451083631393,0.3896,49.8046875,49.95752788861424,-0.17004507348244283,1.8132555786477658,-3.579646396194811,2.7073959977055675,-0.2615832911509529,-1.0306071134479051,11.655011655011656,5.148,0.0,0.0,1903185.9961997021,2367561.463185931,0.48828125,0.831750742327173,1.1490352928110212
43,430.0,439.996,0.0,-0.0008697909732429235,0.07372988819053004,-0.1193884613510279,0.5888304507887049,4.662349774091758,26.52963548336718,68.80733944954129,872.0,108.41894053469932,98.31468749773748,276.0,60.0,6.378049140431658,0.06124361985460512,6.295272112234515,6.505685596290872,0.6811511647505709,-0.6260434548129372,6.389036121518387,0.0012286666535159772,1.3885996097255238e-06,1,0.11839688835883333,0.11839688835883333,15.051002993850544,0.1686991466764491,14.83226759151697,15.390640285684212,0.6587407140807399,-0.7784941015944762,15.151556549125477,0.006431970595495487,-8.202263971426747e-06,1,0.22835683186798938,0.22835683186798938,1.057504630704149,37.85335967980926,-95.52529136717772,50.7703290523059,-0.5791670727304404,-0.8924267453614609,4.445077477569116,68.4931506849315,876.0,152.90258336601119,0.17454632804339176,43.68215058663896,5.485221552703657,0.0,3.0925959987424963e-06,0.006688553287795066,-0.0303137042645002,0.0221925097610158,0.0808702037542128,-0.5917792789042036,0.006687216158446707,0.0057559148398245025,0.05755914839824503,16.813098663580398,0.3932,49.8046875,48.986880766720915,-0.0720782420172165,2.123491136365066,-4.150294908670198,3.462045778135832,-0.08747869306131567,-1.0030218393377492,11.372251705837757,5.276,0.0,0.0,1482615.6363545822,2073521.6694250824,0.48828125,0.964750632647008,0.3141887646097814
44,440.0,449.996,0.0,3.999696167452926e-05,0.07916184376558266,-0.1245917768125956,0.5814837473375393,4.515473167169839,24.238296769580252,71.4595062797748,839.6363636363636,90.34076901075476,94.2507294401481,256.0,63.63636363636363,6.475679885603274,0.12292399079348486,6.345527552973024,6.752557330611444,1.0085303940939063,-0.2682025200597682,6.4664715346902755,0.007729483812002658,9.352228997745572e-06,1,0.29416644871987696,0.29416644871987696,15.139443878162792,0.2412324343862923,14.8580738109209,15.66845544332262,0.8797319259507393,-0.40946985443261497,15.155964365652412,0.011586161751291797,1.3884281732885205e-05,1,0.526465736885557,0.526465736885557,-0.7788874505843911,36.24063452060094,-82.30441648913408,49.76012519643616,-0.47867893046019183,-1.0892043325211571,4.172881538698497,69.56155143338955,862.5454545454545,134.0241497912698,0.15538212981702865,41.29644220099645,5.6323618981896715,0.0,-2.3323511169823846e-06,0.006594027664297226,-0.0267068252944953,0.0216971804161102,-0.04452591463676656,-0.6427101587446127,0.006592709139423933,0.0056805261029308635,0.05680526102930864,16.496038829982112,0.3952,49.8046875,49.36982886526914,0.0670674410075101,2.0319549339052667,-3.771826061667629,3.418961929749597,-0.0012169742892298276,-0.9795067390407812,11.450381679389315,5.239999999999999,0.0,0.0,727123.9538888006,1019562.525513316,0.48828125,0.9701241716428092,1.8979548463852467
45,450.0,459.996,0.0,0.0007281477878130747,0.07918896907065061,-0.1224727298243508,0.5773307528869276,4.245864677132341,21.213108319933212,74.71980074719801,803.0,66.08259294934705,70.95196838835282,204.0,50.0,6.339844702628166,0.07996176873435255,6.227104756718199,6.513324311683276,0.7594874209746999,-0.5817899550910415,6.433303754581676,0.008003864537006595,-9.986529431962423e-06,1,0.060818907185587356,0.060818907185587356,14.8459370238534,0.13869610558907272,14.63687321544395,15.113546221544956,0.5058385461556959,-0.9482057818405103,14.997448638681766,0.012496604563377471,-1.560758763412535e-05,1,0.08420180394867316,0.08420180394867316,0.39789007772545326,33.474478745307984,-77.39145238928559,52.96511873966621,-0.5409300683581703,-0.9370581605573585,4.486419985205806,73.43124165554072,817.0909090909091,72.70963422470855,0.08898597869067579,38.64323761753105,7.763515779443018,0.0,-8.591579962212213e-06,0.006568124050618439,-0.0256888825143237,0.0205230911389217,0.02650501261592092,-0.8307303110483644,0.006566815914744443,0.005690130941646718,0.05690130941646718,16.485304673258128,0.3916,49.8046875,49.57402083811692,0.24790616112704092,1.9689882178209117,-3.200090319215577,3.301072685824065,-0.05323098914972062,-1.328080388565734,11.252813203300825,5.332,0.0,0.0,3159818.2875604974,4431476.913006188,0.48828125,0.9919251512489476,1.2885590916572909
46,460.0,469.996,0.0,-0.0010487800242084025,0.06919555268597613,-0.1053741262111789,0.5843262682978061,4.627422562067458,26.745946260301338,74.50331125827815,805.3333333333334,145.48060372642828,146.6176226540564,496.0,66.66666666666666,6.234587392291745,0.045952132892210076,6.173357621900954,6.328156344316427,0.6486256264045214,-0.7960850032037423,6.239742698683029,0.0016250358116334151,1.9632181505872696e-06,1,0.08930924160226095,0.08930924160226095,14.987167574652366,0.15048994857059914,14.614238918942876,15.224994601001878,-1.0133974587248507,0.6533301407905445,14.820996779667789,0.021405044872493503,2.64678851514643e-05,3,0.3139575294273194,0.42149378296422313,0.39408416701509713,32.66489549205825,-69.21917611321742,42.71916743389082,-0.5294289289556684,-1.1234946832033041,3.887974448841515,72.81553398058253,824.0,121.53682569493084,0.14749614768802286,37.18478331107118,3.6966189812521315,0.0,1.787650285618983e-06,0.006696581356718816,-0.027950188089055,0.019880683772671,-0.16539769018417672,-0.4865978880583035,0.006695242145143125,0.0057385007934025265,0.05738500793402527,16.872015064929535,0.3912,49.8046875,49.08705441187698,-0.14989792857724865,2.0899329657748376,-3.390160281562695,4.085060368155771,0.36214770578438826,-0.9419847247355322,11.999999999999998,5.000000000000001,0.0,0.0,225117.05296159792,272476.3199121002,0.48828125,0.5068548383422771,1.6877772776956164
47,470.0,479.996,0.0,0.0008637386544578159,0.07190285167405307,-0.1134401639837775,0.5942275545706277,4.662213810942867,26.208787288914333,66.61283811061769,900.7272727272727,92.27468873866864,98.01224413306737,248.0,45.45454545454545,6.302173289346154,0.12428969784953094,6.143382405127141,6.562024909594084,0.7748723478703691,-0.6049056804062749,6.261351825668327,0.01031432830850835,1.2720614478211854e-05,1,0.3043825398299411,0.3043825398299411,15.119793552163479,0.28463592117610675,14.813747950122709,15.728251506239918,0.7917084222496787,-0.6259864342624977,15.047243081094424,0.024112826878795367,2.962996262974523e-05,1,0.694440458033279,0.694440458033279,-1.1982114819797223,35.708431231944495,-87.43589704306828,54.90066052682012,-0.5259355458382736,-0.9104295255224608,4.640011886718056,69.02899217671421,869.2,88.80540524089736,0.10216912706039732,39.79151231636476,8.133220666300677,0.0,5.42201240258188e-06,0.00682566217720333,-0.0280132739738691,0.0213025964866509,-0.14668401770871572,-0.5617798680979975,0.0068242990621645285,0.005885060579609817,0.05885060579609817,17.116452909886874,0.3944,50.29296875,49.55696301825982,-0.01868184350406732,1.900373836297513,-2.6405340223677163,3.1694590709506856,0.30442344837068674,-1.253839804012355,12.66891891891892,4.736,0.0,0.0,776362.2257509863,1086605.013033834,0.48828125,0.9436477341573841,2.4161540660965244
48,480.0,489.996,0.0,-0.00017395602530159105,0.07374196025819454,-0.1088822422876548,0.5733598303218047,4.5403551660002455,24.984568917867332,71.09004739336493,844.0,100.79682534683322,129.66418163856972,332.0,72.72727272727273,6.122402062604443,0.04260766388303919,6.038167356700363,6.1925137421149,-0.2880530251727933,-0.7694160952790057,6.1620894382775475,0.00299793574587487,-3.7468687678797678e-06,0,0.0,0.0,14.66048982687617,0.11087029419600986,14.449382923944306,14.815782759277498,-0.3665390893083982,-1.146439646506492,14.750371948739403,0.005978104048186392,-7.456865545273044e-06,1,0.05722891110479367,0.05722891110479367,0.020450332190744394,33.93534654973972,-82.7421536598584,49.86701683009456,-0.5438270300118794,-0.9420783907491481,4.522664413243814,66.93440428380188,896.4,124.47150499433818,0.13885710061840492,37.71648963049365,7.3577803825824635,0.0,-1.903707371194828e-06,0.006654163249749064,-0.0275480300684556,0.0211592283394355,-0.008458182240951113,-0.5376775979067765,0.006652832556362068,0.005710623750339481,0.05710623750339481,16.841178823359115,0.3964,50.29296875,49.65262715782537,-0.16414830056437185,1.7211089714067436,-2.3767365226455306,3.017950441547352,0.42240697984207215,-1.1668291591897195,10.909090909090908,5.5,0.0,0.0,6114945.030355285,8556221.359559743,0.48828125,0.9187588179789906,4.155643109563044
49,490.0,499.996,0.0,-9.069717605282506e-05,0.07415853805124098,-0.1263928450852294,0.6315779908510012,4.556417103983738,25.12111528487227,70.2127659574468,854.5454545454545,68.61539715889377,83.70424123065688,192.0,45.45454545454545,6.112890371798586,0.07012078695938109,6.019688267301016,6.245106882259227,0.44822470549565485,-1.1185320332806235,6.092603105958813,0.005535778583199987,6.752724939627231e-06,1,0.15724791498162016,0.15724791498162016,14.772022332500951,0.21414166483813896,14.449498852383453,15.202582836330947,0.5779578147030615,-0.817920709154853,14.677842420154377,0.022725150189649764,2.7783247290841438e-05,1,0.5458805471616035,0.5458805471616035,0.34281468433506534,35.53267802868642,-76.21583874144896,46.567280337133134,-0.472792674742013,-1.1429246181016601,3.9367781654151432,70.4225352112676,852.0,88.48954740532918,0.10386097113301547,42.05713251067282,3.746684889826042,0.0,5.41178857048822e-07,0.00682492518628232,-0.0269408143947632,0.0220161701758661,-0.016809911188418486,-0.5799862632069082,0.006823560086179793,0.005884968095886478,0.05884968095886479,17.082366412716688,0.3948,50.29296875,49.57606299874219,-0.15794519288657363,1.7366413040482662,-2.406209144171062,3.4541839161181964,0.6357715925993422,-0.8334478921840973,10.997067448680353,5.4559999999999995,0.0,0.0,1098663.8030694644,1540873.1745195796,0.48828125,0.976281933059822,0.20976925382079514
50,500.0,509.996,4.361,0.00030000210883650096,0.07201477454082594,-0.1183742383727527,0.607185059190439,4.690756553364588,26.857966624623877,68.77865777407253,872.3636363636364,115.18964599934556,89.37113628012122,404.0,45.45454545454545,6.1712676793986825,0.07649239533349736,6.046322795356874,6.307596911615852,-0.04010970329046002,-1.1274719562919022,6.165460788493746,0.0028334913771614644,-3.4376287193537608e-06,3,0.08939495881883719,0.14392414234782613,15.066038195403895,0.35770240510034385,14.524771650959384,15.576160117488174,-0.12051792775486268,-1.5490559724255564,14.838834550499985,0.004172220299204988,5.478336490932375e-06,3,0.4716542630350193,0.7334975009697882,-0.4918031720152816,35.037790132848464,-81.55247469103978,44.81659943810575,-0.5068904956383596,-1.0896801311380488,4.1229590917724055,67.5371454299865,888.4,136.1757034945009,0.15328197151564713,39.40789617642497,3.9720255955181094,0.0,3.857990554956593e-07,0.006887204922232358,-0.0303275223140273,0.0232364145770756,-0.2499413079016243,-0.3612143498851075,0.00688582735428403,0.005946135991084107,0.05946135991084107,17.203600819362016,0.3944,50.29296875,49.58129249766464,0.14674639260464292,1.9800231816553524,-3.239152163577056,3.6058297844313225,-0.038701652115423514,-1.2281168221922014,11.476664116296863,5.228,0.0,0.0,464984.83028044907,646844.5984758514,0.48828125,0.8247433477024546,1.2415123440860327
51,510.0,519.996,7.8694,-0.0006038170004532567,0.08511842880884081,-0.1683114923455817,0.8358527952043601,4.799553461427156,29.75370889084826,69.25207756232687,866.4,105.54746167798953,123.18008497047457,300.0,50.0,6.049799609779619,0.03216164336110245,5.996025147407252,6.114014301902018,0.3018487427671911,-1.11370087797289,6.082108785255282,0.0033244668313745385,-4.1514565154673435e-06,1,0.0012142330346884833,0.0012142330346884833,15.271843928520175,0.41156840555975555,14.909559000936316,16.54419604729298,1.5030898196829614,0.7632501610540796,15.081504963210307,0.00019376432180163048,2.0301994915121956e-08,2,0.6026930317381716,1.023499073571294,1.2189738140203144,37.15663269557611,-78.7557922430492,51.77269506048621,-0.4833403985933261,-1.1152736226454893,3.9852343411072364,70.81545064377683,847.2727272727273,91.54353162194575,0.10804494075551536,44.31342533673941,5.049562082415428,0.0,6.408906964412986e-08,0.006554044150912402,-0.0251235011312693,0.0213242244557517,-0.05015976433409757,-0.5773210465158072,0.0065527332112885256,0.005628707114057519,0.056287071140575184,16.398520660511817,0.3924,49.8046875,49.50955554587765,-0.5742870126111177,2.994578293331392,-7.326721327212615,6.634802197443792,0.0756711373539513,-0.031426533873744944,11.764705882352942,5.1,0.0,0.0,382913.4505793986,468697.0828624441,0.48828125,-0.14200827906825964,1.563373081449953
52,520.0,529.996,0.0,0.0007386563751527245,0.070269961579276,-0.1055039900599885,0.5399748539285446,4.527025516793773,24.10646901512044,72.60992335619201,826.3333333333334,63.16404807876843,62.272130056857556,208.0,58.333333333333336,6.247505601581982,0.11985790384954845,6.063748577474207,6.473354682314606,0.23349053775354411,-1.115957200926031,6.146769636675878,0.009210580411304136,1.1293368098804367e-05,2,0.2867382401320042,0.31952049641942626,16.257770681127163,0.3346028791938808,15.895491868214704,17.030477543966526,1.0123260316979283,-0.14023759025031657,16.427963242781534,0.011489721362320439,-1.4619634399236843e-05,1,0.5811383160919981,0.5811383160919981,-0.1767010647758534,26.860636224745672,-71.84461725157404,50.38391092956277,-0.5488053882592574,-0.16729217102016403,5.7806927231940435,71.4595062797748,839.6363636363636,105.44313417882904,0.12558190515018616,30.04541568283371,14.064040326986254,0.0,8.742534055990148e-06,0.006885708803899793,-0.0303538490928115,0.0221845241004431,-0.06452516389836879,-0.3030038112805036,0.0068843370755441655,0.00583554311106292,0.0583554311106292,17.180461728900728,0.392,49.8046875,49.82259881303442,0.3787668464048495,2.194232419558166,-2.992142211262543,4.225214956073303,0.14560837892742437,-1.316624364617176,10.997067448680353,5.4559999999999995,0.0,0.0,2220143.7600196637,3093193.326719507,0.48828125,0.4490163034394289,1.150417076417213
53,530.0,539.996,0.0,-0.0006362776728357983,0.07109311937067261,-0.1042092600392456,0.5750646408437131,4.773095839607077,27.18921467500928,78.397212543554,765.3333333333334,186.8423415772255,237.01169898244572,676.0,58.333333333333336,6.143073608780974,0.06458129059568166,6.044719852879512,6.253640195149965,0.07469337120056606,-1.364350981269487,6.192586875786409,0.002411588907991017,-3.053585177762292e-06,2,0.031131466674803043,0.056923694212380305,15.740895790715062,0.12708915923420233,15.502709317896397,15.915460232199816,-0.36544339113774554,-1.1329418174657409,15.824060768045237,0.007231461300871437,-9.08917258279074e-06,3,0.05638656374152203,0.0824808445992069,-0.2759273407940768,28.425868063121705,-59.01355053730173,47.38651605972432,-0.39829449678046386,-1.1483576871758996,4.27670216027694,69.18238993710692,867.2727272727273,74.8078751323561,0.08625645979621772,35.5622440046664,4.895130857614217,0.0,-6.098373559199613e-06,0.006800156374097192,-0.0270246579780331,0.0211478274905838,-0.2424782104061797,-0.33465601378760157,0.006798798941846263,0.005799789649432863,0.05799789649432863,17.070121139954708,0.3932,50.29296875,50.000370659698866,-0.08261270963907022,1.514267802864464,-2.4467707105686536,3.1118338277732254,0.36318860928278507,-0.779147009429781,12.355848434925866,4.856,0.0,0.0,428144.29334841354,598321.6191043665,0.48828125,0.7249333469022284,9.214822606447086
54,540.0,549.996,16.5056,0.0006007342498313437,0.07145313786937654,-0.1053559826526456,0.541474536998725,4.557114424243177,24.638634626872435,68.8360450563204,871.6363636363636,46.697479005344015,64.48565732005838,152.0,45.45454545454545,6.122560518925241,0.09513069275877045,6.006499607801081,6.369890988317076,1.1564012924687852,0.7186549327272913,6.063204666569246,0.0032599617713067936,4.061338603747018e-06,2,0.22611834049876212,0.3040376160398308,16.03428410951447,0.3311841532077052,15.389076992148166,16.499357014665176,-0.7600290200768671,-0.6280240626865088,15.732984902003011,0.02272484175140387,2.8391470138352985e-05,4,0.5609881784166206,0.7477534507067638,0.321748776049908,28.84236128831431,-59.14069610219653,40.874427408975805,-0.5052179740959117,-1.0420977495480026,3.9891203929086836,67.65899864682002,886.8,51.43453228241811,0.058000149168265805,35.037051054460974,4.38342537351305,0.0,2.825168929574187e-06,0.006735981720344846,-0.028970423263545,0.0237109889694982,0.021678181555600296,-0.4662872353441023,0.00673463498183121,0.005738686322489288,0.05738686322489288,16.81629193789277,0.396,50.29296875,49.946905845933074,-0.0010527252931634393,1.8948749808393055,-3.0865985350334344,3.477608850857872,0.195029442110852,-1.0598238426912285,10.791366906474819,5.5600000000000005,0.0,0.0,525910.382780019,739055.0032870377,0.48828125,0.8029613946690362,1.1770464095003774
55,550.0,559.996,7.1332,-0.00034478714870822915,0.06688104125056264,-0.1062374060113834,0.5352995816347229,4.646381214371339,26.09979548911037,77.31958762886597,776.0,94.74943031730875,112.30478011359817,348.0,41.66666666666667,6.108931537589943,0.08221813948550788,5.999259148097747,6.354363532686497,1.0232044817677057,0.42778209277463475,6.238617326545975,0.012959075251841914,-1.6088703615167374e-05,0,0.0,0.0,15.73204222766888,0.21400668816235782,15.483122242455654,16.327261404678183,0.7996982572375615,-0.2758054225239306,16.05709812220328,0.03122878807711367,-3.87945213852277e-05,0,0.0,0.0,-0.8942159391411165,30.302602101717646,-67.17752655369833,46.19748116380982,-0.41116737362839195,-1.0990076242510085,4.306455736634268,74.69443186962427,803.2727272727273,65.33160170865384,0.08133178121267454,36.349793340409654,5.21170693606832,0.0,-5.055184677779004e-07,0.0068621850752797016,-0.0304553972710634,0.0219404354232092,-0.0033592958387756995,-0.4315102718791781,0.006860812519617297,0.0058520069204931946,0.05852006920493194,17.228745316504078,0.392,49.8046875,49.73928084936512,0.16082084248856218,1.6747966019125644,-2.747855975450408,3.884121411185024,0.4189066316058872,-0.8289593698888056,11.773940345368917,5.096,0.0,0.0,8912134.249780625,11240906.783987753,0.48828125,0.9925997520145904,2.625155759241707
56,560.0,569.996,0.0,-9.274797267598514e-05,0.06311440450686691,-0.1043115484889579,0.5154150105837612,4.682315819522387,26.61653206053825,71.67680278019114,837.0909090909091,49.44786051075323,57.6333236938492,144.0,45.45454545454545,5.934357578535954,0.03893222393329645,5.867251163019026,5.999150095632893,-0.16889304877803704,-1.2899784461724806,5.971907822663669,0.00278286666489191,-3.4808797960881867e-06,1,0.009650791669939096,0.009650791669939096,15.25382279278505,0.121516814790175,15.04495759863113,15.49235831301953,0.20883724258896832,-0.8182847462677407,15.385815560528426,0.011051468301979762,-1.3792060731320395e-05,1,0.07778938093692567,0.07778938093692567,0.22970495727794005,28.035342537097293,-62.76464406698919,46.882543480360944,-0.5076944536524626,-1.0088661272714299,4.5165113631728175,73.11129163281885,820.6666666666666,98.24397583505458,0.11971239947407139,33.364947524387034,4.878430297297152,0.0,-2.9392182236895327e-08,0.00687864413903244,-0.0307023447691549,0.0220316066935175,-0.23703512030775573,-0.4647623868773727,0.006877268272667038,0.005878900479533934,0.058789004795339335,17.171856150711488,0.3908,49.8046875,49.94691537577456,-0.0922426626999694,1.762136243502019,-2.582667409840107,3.038586912039976,0.37788700300899186,-1.2691776992723538,11.673151750972762,5.140000000000001,0.0,0.0,1755028.777436474,2457848.32622168,0.48828125,0.966671907491405,1.4344888526277089
