subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
12,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0008217962895036541,0.060733246041225646,-0.1040499847170793,0.5081843269626667,4.933338476429103,29.537958798428022,66.25441696113074,905.6,86.79170467273931,94.95261976375376,200.0,50.0,7.294955717982037,0.04984356398599709,7.198806022148646,7.42154850847243,0.2365826429590037,-0.7601263706481562,7.413031815078287,0.0002199954452240831,-5.293064677114161e-07,,,,,0.00040982016788413837,,,15.740841062049428,0.05813379487761453,15.611192864329828,15.831228589701984,-0.18132936634725272,-0.7741932153634905,15.812300771261729,0.00016305996503327542,-3.899051035777384e-07,,,,,0.004669989457101262,,,-1.4958344259188578,33.819843945630616,-68.40503674811603,42.66306308681036,-0.47271291518046693,-1.1464765633191654,-0.004183513843560661,3.782684529980332,69.84866123399301,859.0,104.78549517943789,0.12198544258374609,38.33101685044598,2.532227676025972,0.0,34.032904,0.014145865346380414,34.00999999999999,34.050000000000004,-1.9964398057205616e-05,0.04000000000001336,-0.01999999999999602,0.9381678877022904,3.5942442728622694
12,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0006304066835306841,0.060392680115382576,-0.1040499847170793,0.5081843269626667,4.849905854291082,28.831924644856954,65.78947368421052,912.0,44.181444068749045,52.191953402799555,108.0,25.0,7.230148570856939,0.0771564181436594,7.133712954813553,7.362242177527238,0.48286185349596067,-1.305172108082136,7.2659769375754,2.0444900477908364e-05,4.296331331558222e-08,,,,,0.03380302536363882,,,15.65577200415394,0.10330670184950881,15.521279618669707,15.829767399356582,0.516349956577018,-1.290151045043241,15.736487166739442,6.168230968581471e-06,-1.473881335864517e-08,,,,,0.032512140118064296,,,-0.4525627690004685,32.28293690215777,-68.40503674811603,38.32286248762379,-0.5401110116660379,-1.0687599312140674,0.0006898335487129267,3.8010800559997096,61.79196704428424,971.0,90.0,0.09268795056642637,36.14252869520519,1.6405179153352523,0.0,34.039968,0.016988487259464797,34.01,34.07000000000001,3.66602884225996e-05,0.06000000000000938,0.03999999999999915,0.9938968042857347,3.9975066399262786
12,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0001329077547520533,0.06689868993264537,-0.1488414007340768,0.5112104953986225,4.533497105322079,25.508962627326152,74.01315789473685,810.6666666666666,113.60751148875089,139.5077058803563,320.0,80.0,7.134634148495576,0.033752283550479885,7.078028203603431,7.198574813863506,0.0897642191993788,-1.1624388774557535,7.189605298565157,8.110742954742022e-05,-1.971385532793571e-07,,,,,0.0009226634698361184,,,15.522315844941774,0.051886366679748976,15.440084437375202,15.610938292666033,-0.08682269677560167,-1.3328413789297542,15.591340527706814,0.00013865058118323203,-3.459955518165369e-07,,,,,0.003049257988235096,,,1.7505686344247537,28.108548658877627,-61.273303994190094,35.862918283019376,-0.6682001444303264,-0.8630654613808786,-0.0034945997546346596,3.952202830856984,67.8119349005425,884.8,117.00940133168788,0.13224389843093115,30.43038891440815,5.271152993418928,0.0,34.051952,0.016435466342177664,34.03,34.07000000000001,-9.954515170778949e-07,0.04000000000000625,0.03999999999999915,0.9699846455117751,6.201222994194353
12,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007828606420289445,0.06333995413486146,-0.1488414007340768,0.5112104953986225,4.805698211072992,29.550612015885655,71.22507122507123,842.4,177.68736589864795,122.96340919151518,440.0,75.0,7.242655582650568,0.15792519798530302,7.078028203603431,7.505702160922935,0.4903297323245623,-1.448552966603223,7.126626850465455,6.3738152287182836e-06,-1.6278396998988645e-08,,,,,0.14814252448689444,,,15.686268833147706,0.2342259782027667,15.440084437375202,16.073461457118825,0.44409811586944525,-1.447577570338979,15.505871907288956,9.46723423417516e-06,2.4891158237500877e-08,,,,,0.21963460793755307,,,1.3637885891283836,27.678954454335855,-59.10322047578441,36.79745926764342,-0.6235320856972559,-0.9635090807103799,0.005707539378627963,3.962060653752729,68.93382352941177,870.4,74.54394676967406,0.08564332119677627,30.231686519631968,5.229671734601628,0.0,34.056808000000004,0.014590086698019042,34.03,34.07000000000001,6.1619137036692455e-06,0.04000000000000625,0.01999999999999602,0.9752110551026738,2.2912476956594645
12,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003029665678521509,0.05953519877512483,-0.0914666415713995,0.5376305118803121,5.160725865199161,32.95538642984783,66.84491978609626,897.6,106.68083239270305,159.62455951387932,284.0,100.0,7.270333383617347,0.13812609675577942,7.110762158111082,7.505702160922935,0.44507943295853875,-1.3171055698430618,7.117006232423794,0.0003931599430905999,9.404112077811048e-07,,,,,0.13811092459932006,,,15.710607063880891,0.2172645920657117,15.431144993584036,16.073461457118825,0.3875896982731218,-1.3332213195057132,15.53568750007095,0.0005215906970662297,1.2445629357709914e-06,,,,,0.19931841655043264,,,-0.7410008035392706,31.094694306972055,-63.85154202251681,36.79745926764342,-0.46162665629353034,-1.1762722601928655,0.002296505335816405,3.6908410571650774,65.67425569176882,913.6,107.05512598656826,0.11717942861927348,34.84291883542806,1.5501663861181545,0.0,34.061912,0.009129498929283816,34.04999999999999,34.07000000000001,3.5791587706894684e-06,0.020000000000017337,0.0,0.9667040188178024,1.1706640943274351
12,15,37.5,42.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0008330882099141983,0.06849581656766936,-0.0927085362515022,0.5376305118803121,4.812216999181208,26.824575182737725,65.21739130434783,920.0,44.54211490264017,60.13318551349163,96.0,50.0,7.249158990715053,0.1727446482513091,7.0951403647872215,7.587532607185838,1.0366965403550492,-0.549888208253499,7.268296396349004,0.00020579212658366285,-4.95131425485242e-07,,,,,0.11838694835097832,,,15.588320342976978,0.16270126667108276,15.40751633359827,15.961084440009506,0.7960447921812452,-0.7560887266815914,15.66977229774241,0.0003097873653858677,-7.467771558672829e-07,,,,,0.08069222005877778,,,-2.2435039158806354,31.512810853010105,-63.85154202251681,36.96157352606799,-0.41045057515989336,-1.2274958323014815,0.001183400466905359,3.6566792205649072,65.64551422319475,914.0,50.226155204899634,0.05495202976466043,35.42269334668771,1.043489171302849,0.0,34.065992,0.00758839492396314,34.04999999999999,34.07000000000001,1.3213571336700485e-05,0.020000000000017337,0.0,0.9834648917267457,0.428122918846924
12,16,40.0,44.996,0.0,0.0,0.0,0.0,0.0,0.0,-2.7812947717104474e-05,0.0659451794842187,-0.1040913526821298,0.5002575548833377,4.797176512027535,27.317137841526005,68.80733944954129,872.0,54.18486873657626,54.29548784199291,144.0,50.0,7.436387886899232,0.1945956670964158,7.0951403647872215,7.665083158914779,-0.6165542666015592,-1.050205971885509,7.1249613096542594,0.00036177667296497526,8.725712096922549e-07,,,,,0.18854596651043676,,,15.848200007965794,0.27498862699487925,15.40751633359827,16.261388471400533,-0.1793543763492347,-1.0754149972816194,15.437538268447026,0.0003893878139539887,9.400889859116386e-07,,,,,0.2700710612085907,,,0.7437866618753064,30.538641988370525,-58.97940315709936,40.36890094910719,-0.5297879310137994,-1.1022482512490914,0.0014023762855150921,3.707603634910111,64.44683136412459,931.0,138.92443989449805,0.14922066583726964,35.000305337774044,4.003256902479042,0.0,34.082888000000004,0.015540545742459166,34.06999999999999,34.11,3.742522715216967e-05,0.04000000000000625,0.020000000000003126,0.9442926283871896,4.360508085416697
12,17,42.5,47.496,0.0,0.0,0.0,0.0,0.0,0.0,-9.830818165050798e-05,0.06306477712648435,-0.1040913526821298,0.5002575548833377,4.743806570292225,27.589076958856005,74.68879668049792,803.3333333333334,124.53861516279466,136.0,336.0,20.0,7.392654276533624,0.16961829190867583,7.199816482455113,7.665083158914779,0.4293660812048107,-1.417534841346716,7.567426596731308,0.00011206822577281036,-2.764823890702317e-07,,,,,0.0319081399518014,,,15.912701232173204,0.23297544548562055,15.551284449736643,16.261388471400533,-0.11799171685822565,-1.342752025731811,15.925503711397768,8.665992088687215e-05,1.8823471092509344e-07,,,,,0.11766030471916746,,,2.0336783239054586,36.40725703844723,-80.59826962494618,51.98465850897895,-0.5870882710767625,-0.8745462407634821,0.00033542762601744303,4.179774295564992,68.55575868372944,875.2,134.32497906197491,0.15347918082949602,41.16523485529038,8.848613420640566,0.0,34.103768,0.016280700864506618,34.07,34.13000000000001,3.113159624422425e-05,0.06000000000000938,0.03999999999999204,0.8169166969930594,6.133037996768479
12,18,45.0,49.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0005841975127398747,0.0631666804428659,-0.0971778110082959,0.4779406793213636,4.664419227151472,26.613009599818167,75.12520868113523,798.6666666666666,119.37615618986342,130.23056476879765,328.0,40.0,7.27995069519464,0.07051592415992404,7.180810736686281,7.408033691098843,0.5095384219385544,-1.122561060362385,7.291923498640178,7.436523949799546e-05,-1.7529908944927566e-07,,,,,0.040545846624442,,,15.770449108839614,0.19154927316892256,15.51225211255945,16.093245855293024,0.3813239683463205,-1.3598735703787925,15.677717794148222,6.929916630343988e-05,1.642061834482253e-07,,,,,0.1545404143851415,,,0.40687838128841286,42.040541635016396,-80.59826962494618,55.22500980698196,-0.48776625528396383,-1.1541351255666903,0.007633339922119186,3.6824884874434116,71.09004739336493,844.0,59.665735560705194,0.07069399947950852,48.90096421022631,6.709381388489608,0.0,34.114847999999995,0.013292770969881011,34.09,34.13000000000001,1.6975657584436647e-05,0.04000000000000625,0.01999999999999602,0.6776789744677655,4.035161287770308
12,19,47.5,52.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00018209817226690585,0.06376428935077826,-0.0973566237836304,0.4909006317330163,4.569975624984071,25.84945363504194,76.27118644067797,786.6666666666666,69.54327190078611,76.56631112963456,200.0,60.0,7.370693449933,0.15953682252427492,7.165160112483688,7.6545371209855775,0.4630690534458216,-1.1024507162193395,7.366706731483954,0.00011102189395380587,-2.7183258931753046e-07,,,,,0.10403412169934104,,,15.756946152217656,0.19530738624157917,15.482888125902315,16.085803072580017,0.08217389562737337,-1.4541674213987512,16.04352406425669,0.000554032364357398,-1.33764967580496e-06,,,,,0.006283057404154863,,,-0.2985565518043626,33.50068537755756,-78.2201749994184,55.22500980698196,-0.5313407766635144,-0.5172796025294741,0.008860223247669543,4.834731720709764,70.95553453169347,845.6,40.4573849871689,0.047844589625318,38.26130999329346,14.388030890366055,0.0,34.13720800000001,0.03034895266933482,34.11,34.190000000000005,7.07902609857771e-05,0.0800000000000054,0.0799999999999983,0.8489166371810224,5.315651908984492
12,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.001028730643957423,0.062353317273843564,-0.1102206609614245,0.4909006317330163,4.521658729226665,25.53808282996551,78.3289817232376,766.0,100.26365243696242,131.80591792480337,280.0,60.0,7.461188404237191,0.17784566671009922,7.165160112483688,7.678621119870155,-0.3567756607742093,-1.3903138697742758,7.1985900853562805,0.0003796270021955224,9.141143903614039e-07,,,,,0.17266605504623692,,,15.872010595203761,0.22650493371111458,15.482888125902315,16.204384772614862,-0.3008850742782986,-1.0314394333297656,15.52360748003862,0.00038173207989837353,9.228969446740219e-07,,,,,0.2196931704461926,,,-0.03977650413752963,23.671703985681848,-52.47191293814965,33.621720116988485,-0.5299012872986388,-0.9507370281482292,0.008884855373446587,4.214472130064127,71.56488549618321,838.4,93.44945157677492,0.11146165502955024,27.333069681887704,4.769007990048447,0.0,34.164480000000005,0.02430113506306227,34.11,34.190000000000005,3.70424659471943e-05,0.0800000000000054,0.060000000000002274,0.9179225007643234,6.764096227054395
12,21,52.5,57.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00029940916837125313,0.05737284514455195,-0.1102206609614245,0.4593951335746065,4.382435911640919,24.712837739228174,81.81818181818181,733.3333333333334,95.6883831333076,124.02580376679686,260.0,60.0,7.329741817541482,0.19648628794228654,7.108127910778037,7.678621119870155,0.6571514616279731,-1.0978155360784514,7.6246327273941645,0.00029132829596858616,-7.064352061409334e-07,,,,,0.015325570276637149,,,15.80116266876452,0.2278452424295321,15.575991694628485,16.204384772614862,0.6553352907104867,-1.2089889529146272,16.03686249553353,0.00017318761525369195,-4.2977073457347903e-07,,,,,0.05369728705906697,,,-2.5337236808648202,34.59969661049186,-85.0749175482716,60.28716539843843,-0.48572876700276313,-0.8302528387559174,-0.004921580934587933,4.919476917564179,78.28810020876827,766.4,66.60930865877532,0.08691193718524963,37.912294348348894,13.215810677416284,0.0,34.17523200000001,0.008219662383615071,34.169999999999995,34.190000000000005,4.500994880657176e-06,0.020000000000010232,-0.01999999999999602,0.9895700873603863,3.5300816094135428
12,22,55.0,59.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003690826691298499,0.05934917776575534,-0.1057415395360419,0.4578344306621268,4.357610672362812,24.245238394383925,80.14247551202138,748.6666666666666,142.42284460951714,142.772546380598,392.0,40.0,7.235692534597175,0.16489087227245453,7.076964723119258,7.583005117412295,1.1729120429775333,-0.12042260581534503,7.232475744756251,0.00013863802463639133,-3.348247728796566e-07,,,,,0.12533152373147094,,,15.721747297942821,0.19179500612366868,15.575991694628485,16.12169284915892,1.2393775863022944,-0.2077429684675458,15.668593590718764,0.0001500321236678466,-3.5643448815079214e-07,,,,,0.16651321184255075,,,-1.950409642847384,43.43177287095058,-92.7429570639036,60.28716539843843,-0.42522360329988673,-1.1623850303105607,-8.555297191208137e-05,4.021569486203063,78.125,768.0,37.52332607858744,0.04885849749816073,50.68751700985508,8.696665916924182,0.0,34.191416000000004,0.017271132200248795,34.17,34.21000000000001,3.806449028129089e-05,0.04000000000000625,0.03999999999999915,0.9707315012428485,2.0174755120213774
12,23,57.5,62.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007083550405750928,0.06479001364769421,-0.104978375497263,0.4945765896094544,4.547034590584283,25.449656872358457,72.74490785645006,824.8,46.68190227486451,56.32051136131489,108.0,50.0,7.295758606001797,0.17516242493339532,7.076964723119258,7.583005117412295,0.3579769558844873,-1.3688535287329346,7.117756359216184,0.00026360387568566087,6.36119255195906e-07,,,,,0.16894602944599368,,,15.798972881335008,0.18520452460014236,15.582746138071617,16.12169284915892,0.49007250219159665,-1.267925647013923,15.622349436555256,0.00025689266158939627,6.180850831042743e-07,,,,,0.18049384359443704,,,0.8967428650368318,37.51481319361389,-92.7429570639036,59.34426607216008,-0.5504263370609682,-0.6896447615021071,-0.012574106613862492,4.744816067424704,71.15749525616698,843.2,110.64899457292869,0.1312250884403803,43.999872899580616,12.139388690872233,0.0,34.214127999999995,0.01425598291946207,34.17,34.230000000000004,3.289901113539072e-05,0.060000000000002274,0.05999999999999517,0.9880413134907149,1.5874126002830735
