subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
11,37,370.0,379.996,0.2122,2.0,0.0,2.0,1.0,0.0002716135455155385,0.1844835755568755,-0.7697635123157618,0.8726030047006386,0.28459093229644566,6.687891825250659,86.88456764584195,690.5714285714286,35.27848393244002,21.796259382676723,108.0,0.0,4.49057495132434,0.010889037547460399,4.463352511424041,4.508719201531971,-0.0917130470645963,-0.5557926437573792,4.488239988239849,5.179365264263377e-05,5.688623663092678e-08,4,0.4,0.013497038358265323,0.020522196950181204,0.007169306112346848,0.05710850664511226,0.0008399797916025594,9.332168105506359,0.25173765892215105,8.81497623307796,9.687101807561609,-0.6795579851478843,-0.34602841915434457,9.04721943904435,0.02470852531393202,3.0843358825522487e-05,2,0.2,0.457369786320994,0.6224624212617247,0.19037226673926258,3.069466990797383,1.3047367010443507,0.6693648534774613,32.71719751447514,-72.48768811703373,52.46622358502397,-0.5155935269381384,-0.9063818097452918,-0.0012462208312956833,4.456948849937894,85.0546780072904,705.4285714285714,43.0129037628232,0.06097414466175828,44.49190746910176,5.428145492122259,0.0,1.1481190796138993e-06,0.007823385324391002,-0.0281306129757922,0.0380753769462456,0.28225953167172313,1.358474092567426,0.007821820575089945,0.005883806427405682,0.05883806427405682,18.848874213268683,0.4376,55.17578125,56.32893525211647,6.381088745257433e-05,5.369344517608174e-05,9.356240460088425e-06,0.1742529358920007,-0.6519295097929222,3.827607132803519,-9.048269042364794,7.46770088216599,-0.12577268748312764,-0.5373807801253863,0.0003423863316589511,11.97126895450918,5.012,0.0,0.0,525762.5236696661,650440.0719211382,0.48828125,33.526176125,0.011344927920579017,33.50999999999999,33.550000000000004,-1.2614712818047063e-06,0.04000000000001336,0.01968750000000341,0.14829659669719836,1.829889638551549
11,38,380.0,389.996,0.0,0.0,0.0,0.0,0.0,5.281330090405776e-05,0.15966233093935833,-0.7203901365862408,0.6698798509088606,0.2961247349019048,8.143509524414629,83.83490971625108,715.6923076923077,123.44457907321852,100.5186549850325,512.0,41.66666666666667,4.442789839974336,0.013537682190044134,4.415371108972195,4.464884354229412,-0.09441915341176045,-0.6453433508343731,4.451222691590982,0.0009372328249034755,-1.1776864814372828e-06,4,0.4,0.008406206214815137,0.012578407487820797,0.003925045960887492,0.021523523074583106,0.00020040821077635114,9.008348654346092,0.18879791464631887,8.654886750656441,9.31380982546831,-0.26088981736250594,-1.196979791242715,9.206611621607761,0.012560757117815777,-1.569591895237115e-05,0,0.0,0.0,0.0,0.014190078703128274,0.043782813660397546,0.002205776323649897,-1.036220858301642,36.98328523589674,-109.23559863382428,57.47192520325128,-0.5279398001146324,-0.6414074671366832,-0.0020802330089280084,5.378217599424165,84.46738620366025,710.3333333333334,102.48488432520922,0.1442771717389149,50.31158610294268,5.309534626774666,0.0,7.554780999781477e-08,0.00740763689748824,-0.023576004996081,0.0285368519602491,0.19044943622446417,0.29534027075075464,0.007406155222311687,0.005805932329241533,0.05805932329241533,18.82193863939532,0.4532,55.6640625,56.370260298329,5.3434657473716546e-05,4.555253868626829e-05,7.257228501550474e-06,0.159315566395384,0.4242173141650699,2.2666748146989764,-3.131830634138945,4.962705652526289,0.12750381335168598,-1.1254732943988992,-0.0007812156794302768,11.52073732718894,5.208,0.0,0.0,4742137.267168316,6643657.265961828,0.48828125,33.52005992982456,0.009482612358574128,33.50999999999999,33.53000000000001,-6.751584878105922e-06,0.020000000000017337,-0.002807017543858592,0.8768509942490419,0.6324764874091784
11,39,390.0,399.996,0.1582,12.000000000000002,0.0,12.000000000000002,0.0,0.0009560004099003258,0.20348415409187243,-0.7558144568142435,1.1182855928283484,1.3959580649251813,8.641753543030772,85.50488599348535,701.7142857142857,29.298014034634267,25.636512423314706,104.0,7.6923076923076925,4.41070984021024,0.014558465991474725,4.384350490821417,4.428786812419665,-0.4566425662408948,-1.224432709729527,4.4116919238933825,4.8516363927604484e-05,5.7624192588851265e-08,3,0.3,0.01416844285882816,0.017076546745975918,0.006430690127282057,0.05785480208932414,0.0007481757171209207,8.340412852124148,0.17097333707753068,8.043549465562092,8.654571653138763,0.03221776821726485,-1.0817990356263618,8.53550940800823,0.014029602544369454,-1.7507695334115485e-05,0,0.0,0.0,0.0,0.016541169642027446,0.0561026730881316,0.0030516089091433907,0.9763938851928772,33.1243107135125,-91.58060583141425,58.11530032308446,-0.5554333301109539,-0.6080615093943331,-0.0023394594136266693,5.353762052474281,86.10086100861008,696.8571428571429,119.64232409262917,0.17168845195744242,42.47128653854043,10.210113572842076,0.0,4.42416769251586e-06,0.009494921240576557,-0.0642659789600638,0.0688482833404035,0.2250964207970245,4.895033596241092,0.009493023097320776,0.00672595608078349,0.0672595608078349,22.507134352193294,0.4624,57.6171875,57.886918809232306,8.124276084279902e-05,6.782512938909428e-05,1.1627932388255072e-05,0.17143988508372454,-0.054752287983612584,4.294798177377665,-8.675074534344656,6.881758943917702,-0.2956606171813425,-0.8262221904632039,0.0008572006726431499,11.820330969267143,5.075999999999999,0.0,0.0,370870.25924339006,523782.8994082096,0.48828125,33.51988407017543,0.012920740882380596,33.50999999999999,33.550000000000004,-1.0203409396712764e-05,0.04000000000001336,-0.01754385964913041,0.5320201934898297,0.5959750151247363
11,40,400.0,409.996,51.411,74.0,12.999999999999998,61.0,74.0,-0.00036965948749212484,0.1963570605587193,-0.7484230272323908,0.8845580602555045,0.9786077008344269,7.373810626187927,86.88456764584195,690.5714285714286,68.4349374175257,56.054918126368236,284.0,7.6923076923076925,4.385499286816058,0.012829421693328668,4.362067579583263,4.40701766842575,-0.19764983246059228,-1.093368980736665,4.384426424717914,0.0003732811046013298,4.4862468608338177e-07,5,0.5,0.014626311102387924,0.02290787123972038,0.007323673358029846,0.06050125706597048,0.0009022216069556843,7.833311384841915,0.09294495404446754,7.688010421607359,8.043313068775744,0.6251122482555939,-0.7119013860401728,7.948530881854471,0.01077698605222667,-1.3429141035742372e-05,0,0.0,0.0,0.0,0.013181013762363879,0.04296056716569626,0.0019224006793569614,0.3460685506249239,34.63317255576664,-73.13253760241047,54.98665803975441,-0.4216266553995615,-0.9785643368644505,0.0008930250300806847,4.327817123524528,88.60759493670886,677.1428571428571,74.31208323204051,0.10974358283212733,47.39035262653308,10.197990326223819,0.0,-2.7646848862621656e-06,0.009509151852513501,-0.0506575084348823,0.0445002101377999,0.268222735583629,1.7862981383677834,0.009507250233903692,0.0071104720002669085,0.07110472000266908,23.521873375393838,0.452,55.6640625,56.64950053744384,8.731279708829205e-05,7.512508922048627e-05,1.1473464995068332e-05,0.15272481023476203,-0.007458242376167073,2.388529749125225,-3.7759938710122,4.241808214525064,0.07600891407469085,-1.2079668852725163,0.00048657491588884326,11.013215859030836,5.448,0.0,0.0,1729780.248712396,2424808.0761485156,0.48828125,33.50194307692307,0.009235503019814668,33.489999999999995,33.510000000000005,9.669965362974764e-07,0.020000000000010232,-0.012307692307693685,0.43946515470479874,1.7230272908669093
11,41,410.0,419.996,9.2286,74.0,0.0,74.0,56.0,-0.0004503121393986607,0.17576738588830587,-0.7015293333031948,0.8582223278300816,1.2113609056366446,8.432378820804448,81.18234804329725,739.0769230769231,109.30268488503346,101.0280489105212,384.0,25.0,4.372827335024751,0.007814519959117057,4.355633154506477,4.384862780146326,-0.27781647452691666,-0.8966575052216448,4.374782731084975,0.0006993533513090205,-8.783388026527885e-07,5,0.5,0.005876688432381982,0.00893445797445036,0.0029973528044314195,0.021159084290464175,0.00013464776589697757,7.420963374426248,0.14689183321452995,7.183282476595315,7.687800597522622,0.10449016902523851,-1.1723312247208335,7.586909575360152,0.011867811766911008,-1.48220524835209e-05,0,0.0,0.0,0.0,0.014957746285246399,0.05260612258269666,0.002514659181825104,-0.33175600058078925,43.31497044968641,-98.89777548740244,106.05968275888002,-0.08949929078583685,-0.701478889663159,0.0010217320450371106,5.645927580693435,75.66204287515762,793.0,173.43691543718032,0.21870985553238376,57.20868153236581,22.520434406354944,0.0,-1.6129230135594892e-06,0.009008246365904903,-0.0576841763552757,0.063490621123729,0.36697065297317955,4.1242771505064875,0.009006444680856259,0.006682881944184129,0.06682881944184128,21.909944738966864,0.4524,56.15234375,57.54111428618661,7.898450834006079e-05,6.701832106568433e-05,1.1148752953564318e-05,0.16635380857478477,0.014108998802183623,2.177802610429297,-4.575795433534981,3.540325989967623,-0.12522554179115275,-1.1598440857975945,0.0007837367641374634,11.398176291793314,5.263999999999999,0.0,0.0,1262340.7765827107,1771764.3447308424,0.48828125,33.49795558974359,0.0129381668823032,33.47,33.510000000000005,3.4829580465537275e-06,0.04000000000000625,-0.0007179487179485022,0.5641594883179873,5.520305168139629
11,42,420.0,429.996,0.0,0.0,0.0,0.0,0.0,-0.000250301028180578,0.21033946623419944,-0.7343033344335737,1.4136532250298623,2.0913136085746515,11.999440451776728,85.67662565905097,700.3076923076923,54.61285656843178,43.37433957230166,188.0,16.666666666666664,4.387868273879334,0.01674368487108861,4.363206994295553,4.431936485436159,1.2820848827479245,0.6981396464851044,4.380851896442422,0.0009040373994257579,1.0801051741155274e-06,4,0.4,0.017347149001107676,0.05208536705650868,0.015321919852294362,0.09537898858683652,0.0032563883810742705,7.122978195109856,0.16368156680750928,6.914761900307313,7.693572758910629,1.2683830328340455,1.974836949373615,7.148190329180832,0.004612510484735709,-5.8321634655547885e-06,1,0.1,0.06597114575390428,0.06597114575390428,0.11098325226694579,0.4888355293064407,0.14713169690727337,0.05282581947833378,35.46468923391704,-80.87883635637986,56.89147087459597,-0.40455856598009265,-1.0010532332798059,0.00021129010303893043,4.517530211065098,84.71157724889068,708.2857142857143,57.35641412918212,0.08097920510372626,49.16232620143799,4.716405331794537,0.0,-3.153458200888146e-06,0.00889149973567742,-0.0376206743566362,0.0415647435192444,0.21310310425703238,1.2432585324656786,0.008889721817179121,0.006717886892449585,0.06717886892449584,22.07500127688089,0.4508,54.6875,56.61679938748677,7.310301857527269e-05,6.241437079953058e-05,1.0020330300947013e-05,0.16054524258734298,-0.35243411218962084,6.073614066421039,-17.626527809948392,15.75343194855149,0.4692658434127203,1.4628878199992892,-0.0006233600260731993,11.529592621060726,5.203999999999999,0.0,0.0,502537.8589191183,700075.9703229689,0.48828125,33.49190970833334,0.010346797428205958,33.47,33.510000000000005,-4.696779831458714e-06,0.04000000000000625,-0.019189311594203673,0.1776161512664572,0.9650484101602927
11,43,430.0,439.996,4.6644,9.0,0.0,9.0,8.0,0.00036667527181638516,0.1802237941175446,-0.6971494646293983,0.9776191073215864,1.279656520574141,8.286104392375455,81.31776480400335,737.8461538461538,60.65454936749887,38.90158522905376,184.0,8.333333333333332,4.476826351353333,0.06626608981889472,4.354496348285361,4.574233954763877,-0.7948145169726368,-0.5194303071273958,4.411136062054069,0.0064882479735534045,8.077819611114847e-06,4,0.4,0.10457238739233876,0.16289520705188476,0.047890418442086226,0.7379995230915667,0.0774066795825561,8.102176174729435,0.14633945189923683,7.694813004622611,8.350082526117966,-0.3533270100533678,-0.23639887927449976,7.885459693212149,0.02333756566181544,2.8844636745925806e-05,2,0.2,0.3911081159822003,0.4460235167019242,0.12565888216135934,2.1967029222682903,0.6407608490726778,0.08445886845499853,36.78615008216647,-89.19934533045054,98.53106495370444,-0.2724301205024642,-0.5359575482304622,0.0005509881377348154,6.123237022421175,80.78994614003591,742.6666666666666,124.2909587389301,0.16735766437019314,51.023541967485436,15.698534963409044,0.0,2.7619737344223736e-06,0.009195167266905037,-0.0367394908854045,0.043805188950232,0.14134462563785072,0.773457981609468,0.009193328464404729,0.007112840438350675,0.07112840438350675,22.870812252848204,0.4552,56.15234375,56.56847362721592,8.623608397803392e-05,7.547156032376125e-05,9.940214323214125e-06,0.13170808024336786,0.12944273665719702,7.927899610440195,-20.101959656107415,15.897712948753355,-0.5437339008294039,0.9103420122775994,0.00031913672923234115,11.11111111111111,5.4,0.0,0.0,9528412.790870557,13387973.762737153,0.48828125,33.49016490159575,0.012103537760271345,33.47,33.510000000000005,-1.0367297401899621e-07,0.04000000000000625,0.02759308510638192,0.6936840475815998,0.5278186639674374
11,44,440.0,449.996,1.9636,9.0,0.0,9.0,8.0,0.0009369278500860434,0.22599705398009495,-0.7555818006435058,1.3598613001310882,2.4662821270968087,12.667161111970705,86.63366336633663,692.5714285714286,69.89851355931826,48.54815214735858,224.0,15.384615384615385,4.569643440729295,0.13273958688853,4.4326535500864255,4.826696567124154,0.44628151248497466,-1.2565151776206118,4.4799736985345735,0.0027652228332568957,3.5564326421215878e-06,2,0.2,0.2388821211457275,0.3446608979794856,0.11633474184314449,1.0504271381449954,0.24567910853275013,8.378584154861057,0.3829000479630258,7.939130235605952,9.096122044836466,0.7990008968579868,-0.8647609133402585,8.220553756936189,0.009850465667967859,-1.2027084311659908e-05,2,0.2,0.47444696089399585,0.8831571233177833,0.33098330020078076,2.262722652466359,1.607739006284255,0.45400575322636594,40.0671086194748,-92.0347262909958,79.248027861953,-0.40079473334638405,-0.9030448253823384,0.0019081733673591208,5.003531742065097,82.94342832837091,723.3846153846154,94.93641596838948,0.13123919689377533,54.870509275905796,10.265366562718713,0.0,1.4431451280562252e-07,0.00782849159014913,-0.0484333468148179,0.0574973508014443,0.44205082836018866,8.751878210528279,0.007826925736560396,0.005097475758002157,0.050974757580021575,16.94020120804332,0.4564,56.15234375,58.09227618276524,6.900841106047873e-05,5.8536624427267376e-05,9.51249978861416e-06,0.16250509628264578,-0.058292055179928776,5.604862514085966,-10.958897327687426,16.180833936795455,1.0950077843683714,1.6579151182467182,0.0002585780180255729,11.380880121396054,5.272,0.0,0.0,266554.93883472687,368981.26937266206,0.48828125,33.49399072340426,0.011629550483858296,33.46999999999999,33.510000000000005,-4.720915138308163e-06,0.04000000000001336,-0.01489361702127212,0.4930636154930073,3.6902350379657207
11,45,450.0,459.996,0.0,0.0,0.0,0.0,0.0,-0.001319376755274966,0.27277023050521165,-0.7350404053347024,1.4180821707965452,2.743367456158888,11.61826396932346,86.55126498002663,693.2307692307693,55.16966836670588,20.752509888364507,160.0,8.333333333333332,4.557516610466175,0.03168625872627354,4.509361438226338,4.615207756388362,0.06485467607083352,-1.0327391514244553,4.589468556981833,0.002598042448249241,-3.245745488398959e-06,1,0.1,0.01606726799293412,0.01606726799293412,0.005118636277777413,0.019440979961646853,0.0002998422591737807,8.323220518844554,0.3013642541972613,7.835689974608105,8.891023106640906,0.147619102166064,-1.1798360892637068,8.681055643494075,0.025661624954948597,-3.202011970664189e-05,0,0.0,0.0,0.0,0.02695686485005547,0.0863793267595623,0.008014896838282607,-0.36007667492353496,43.681505125184955,-168.74998303968604,83.1391174751042,-0.7912197127305803,0.8286621258451565,0.0021063105258689657,7.185687214900301,83.22663252240717,720.9230769230769,104.00197236788473,0.1442622322644581,51.435015607206346,11.758232699702923,0.0,1.021276426224501e-06,0.0033706002235860885,-0.0147217978468975,0.01007685258141,-0.29006392332206243,0.40044641777477885,0.0033699261908678706,0.0026371948761395414,0.026371948761395415,8.78480127052773,0.462,53.7109375,56.52478993163142,1.1651322193460047e-05,9.360081348264124e-06,2.0754921608651927e-06,0.2217386883341675,0.020536151092946056,3.896463069879465,-8.028093025174831,7.894677490819954,-0.12108915638746127,-0.5768595942827139,-0.0002229422142133725,11.801730920535013,5.084,0.0,0.0,1960664.6961694774,2730260.98007502,0.48828125,33.49400642622951,0.014294197707067285,33.47,33.510000000000005,-1.7797181597760892e-07,0.04000000000000625,0.009180327868854476,0.9743643653685458,3.324632457619458
11,46,460.0,469.996,0.0,0.0,0.0,0.0,0.0,-0.00028380814734761976,0.2706948474885911,-0.7907132136453456,1.3894785556737173,2.575044278646638,11.030333329181932,85.97883597883599,697.8461538461538,18.80534566661899,18.90326250501043,64.0,0.0,4.504190766392537,0.011408381275393066,4.479296374468779,4.521753792217338,-0.38673387900805445,-1.1735755536734305,4.506422866897771,0.00016516812188647535,-2.122503304848766e-07,4,0.4,0.010790752404086001,0.015145101397163963,0.004541395375401534,0.037425873248807286,0.0003463189189358307,7.476025667753852,0.19024723653733386,7.16738520313826,7.835344910446162,0.15125231143564183,-1.148701029629135,7.699501043732176,0.016266659174315773,-2.0298435728972246e-05,0,0.0,0.0,0.0,0.018469563093859144,0.060893048992201604,0.003782953287005001,-0.20440046037519569,32.43834696706632,-78.77174027881678,67.64214506422975,-0.36959690050075544,-0.8502401026091859,0.0007891916998675375,5.335806767456429,87.20930232558139,688.0,116.3866236036004,0.1691666040750006,41.41372180676915,14.988840069415003,0.0,-3.0577900901429665e-06,0.003433311474023577,-0.0145525837103535,0.0112198744196223,-0.34899440774363744,0.670077654110695,0.0034326261049917916,0.0026654629840090344,0.026654629840090344,8.868744449414823,0.4512,56.15234375,56.661975478251215,1.1542529459163075e-05,9.551060769371645e-06,1.7743284190886758e-06,0.18577291694955964,0.05109386122840633,2.376051573888288,-4.91808970255362,4.082778149469425,0.025991584098411714,-0.7099685873539068,-0.0003008230981697698,10.608203677510609,5.656,0.0,0.0,2909643.1608386384,4081275.1860557585,0.48828125,33.494089573770495,0.007829781624168888,33.489999999999995,33.510000000000005,-4.042749037630948e-06,0.020000000000010232,-0.008852459016388536,0.7004486820903233,1.230466346745402
11,47,470.0,479.996,0.0,0.0,0.0,0.0,0.0,0.0011647702164800948,0.2764464401057315,-0.8047941460572389,1.3854506151271977,2.440260714392978,9.836836098480838,86.95652173913044,690.0,20.68072309403875,17.222525500500346,64.0,0.0,4.481931318524131,0.012920841011372638,4.4570425909893405,4.496805811854754,-0.8081271177491698,-0.7590489979104498,4.4786152553612695,0.00044532749049909113,5.451706633671218e-07,4,0.4,0.015184478932075862,0.01843281779145567,0.006609956281913291,0.07541199498357753,0.0010054935442907636,6.9725354421549826,0.09320338739329517,6.819468663532692,7.167169196287555,0.3364483131624359,-0.9105491129769328,7.085495255918794,0.009256643875818656,-1.1538273501384293e-05,0,0.0,0.0,0.0,0.011482241892205083,0.03756464618295959,0.0014598645950399827,-0.27896003711024925,37.29369503706124,-110.35066081916072,72.29659992598882,-0.4355699733228633,-0.542064178123606,-0.0003931691494399464,5.900967512074414,87.13136729222519,688.6153846153846,30.934173286562498,0.0449222802418803,51.55721839622573,9.139921132783067,0.0,5.679480695269558e-08,0.0034680946434783224,-0.0158488997565656,0.0120140434166534,-0.3875827645192752,0.6277438114493923,0.003467400955638997,0.0026973435947896386,0.026973435947896383,9.07158670690571,0.462,58.59375,57.82977869417826,1.2126763082449744e-05,9.621734721592864e-06,2.2910057751353737e-06,0.23810735188883914,-0.7072758700421968,2.400195729875915,-9.037797709503858,4.222180212620165,-1.2452154679696483,2.6073537593974345,-0.0011978714194623996,11.867088607594937,5.056,0.0,0.0,132030.5951448986,162336.38233590435,0.48828125,33.486068,0.011281013977988811,33.46999999999999,33.510000000000005,3.892085102759193e-06,0.04000000000001336,-7.105427357601002e-15,0.3979521048389046,0.17484555309475525
11,48,480.0,489.996,0.0,0.0,0.0,0.0,0.0,-0.00016236786409214908,0.24127064036394746,-0.6790684069320281,1.2807453876709598,2.2295439740753245,9.443369691073686,96.35974304068523,622.6666666666666,20.87605144201182,12.467099559583673,64.0,0.0,4.813450318829535,0.31342903168436725,4.457305830794845,5.349071596206054,0.30288205457895323,-1.4564951864721416,4.540541302144813,0.013506743564807617,1.7046211667777414e-05,2,0.2,0.43784377473548863,0.7981304778137197,0.2880355190051687,2.8701314033171124,1.6535241905260711,7.571273788626646,0.509751361031239,6.798951613633445,8.129954881907471,-0.4528076329118041,-1.4783372606186047,7.045939976791296,0.03309748123095415,4.1567221258574386e-05,1,0.1,1.0587950800447379,1.0587950800447379,0.42328782785840413,5.65361222002704,4.9891863598002,0.7345793506173444,44.46040013862685,-149.10015275991202,99.12615845402584,-0.22541117268375943,-0.1277848638452337,0.0006753839557031585,6.971326136303283,95.50084889643463,628.2666666666667,38.795188705130265,0.06174955757395522,63.29047577591464,19.750397594296242,0.0,7.3701161973550145e-06,0.01116938082418928,-0.0526886613675711,0.080250027144244,0.44311610836521353,3.1650344323119572,0.011167149156664008,0.007981752862233741,0.0798175286223374,26.181922780594718,0.4424,56.640625,57.837260049867034,0.00012675678375767687,0.00010732085394213773,1.796615125236035e-05,0.16740596624442478,1.0878471262013485,4.842347272883401,-13.758316908490094,7.458522055809651,-1.3573789189225316,1.5617885650343482,-0.0006076953141675148,12.798634812286688,4.688000000000001,0.0,0.0,88687.99972984944,110825.8970514722,0.48828125,33.47594,0.00864262422618554,33.46999999999999,33.49000000000001,-1.3042472486475948e-06,0.020000000000017337,-0.01999999999999602,0.9171797751387321,0.8588941442505984
11,49,490.0,499.996,0.0,0.0,0.0,0.0,0.0,-0.0005194013150030238,0.2059139287093209,-0.6902369187202487,1.1520246286426488,2.016750017678568,10.177478265811699,86.16880247459126,696.3076923076923,39.17351276773762,15.491933384829668,104.0,0.0,4.82516301468836,0.04982849351033073,4.758086094370444,4.9402651576821,0.5128619273004862,-0.8153765321606108,4.888724302262128,0.00566711093535966,-7.059027444686877e-06,0,0.0,0.0,0.0,0.006552381486463818,0.018385457050921393,0.0004632375564863026,7.539701785753214,0.19959992786267794,7.200769437941621,7.888450247417855,-0.03617977099973107,-1.2436483545136987,7.7630876356004315,0.015091111670835275,-1.884601937430504e-05,0,0.0,0.0,0.0,0.016535929322991534,0.053886916229378294,0.0030255100759278616,-0.4752392260082388,42.900574056719364,-85.68678605323164,73.49515655469907,-0.30232354161540326,-1.016343771864751,0.0013545525495309476,4.3935355846463375,88.1982360352793,680.2857142857143,35.55154128743349,0.05225972049811726,64.20481487230992,4.258604288993936,0.0,-1.0138777386973244e-05,0.009319773673249617,-0.0412881226813991,0.0424339616487517,0.26847096418119176,0.9700671384085822,0.009317915048060663,0.007173753224340041,0.0717375322434004,23.436363328705106,0.4492,56.640625,57.407491941889035,8.135872836744946e-05,6.915958469987965e-05,1.1188544576317169e-05,0.16177865475725794,-0.651826313700628,3.96106047634636,-9.614617630354775,7.247691988472371,-0.004839368686925646,-0.3532057375614035,0.0010263886907710107,11.961722488038278,5.016,0.0,0.0,567192.5110418318,672531.791672721,0.48828125,33.48809987500001,0.010405632195887542,33.47,33.510000000000005,8.279878804808102e-06,0.04000000000000625,0.028125000000002842,0.975108681529546,2.029433560688034
11,50,500.0,509.996,0.0,0.0,0.0,0.0,0.0,0.0006144794171411696,0.20549919836992941,-0.7176997355475582,1.0834130950330785,1.699416157735697,8.755667725626138,87.0285951098218,689.4285714285714,24.537927583842325,16.78827429625076,76.0,0.0,4.781370599623965,0.03495028666381747,4.746917546303107,4.937864237067157,1.7795222434118385,3.3442170552560917,4.764485185218595,0.0008884602516866715,1.0666797772817241e-06,1,0.1,0.056426593188589,0.056426593188589,0.032485541570827135,0.20305876261485883,0.014686209981202887,7.004967422830122,0.1229019465794993,6.843042354094842,7.200538631824626,0.19792257309905661,-1.498205666011372,7.1316003477744,0.008547912447442723,-1.0714389170690834e-05,1,0.1,0.030061176532776734,0.030061176532776734,0.012447673990497746,0.06637910192760099,0.0019906890072939397,0.4645711040264127,39.01567285439745,-79.62370149049805,66.91302172207727,-0.4807441701531884,-0.9685139213995209,0.001245528732327806,4.377373186479228,85.97883597883599,697.8461538461538,29.10282390034271,0.04170378204414189,54.25834040789066,5.780546359999463,0.0,2.1112074895855843e-07,0.009376966715655856,-0.0283991426839986,0.0385354775761225,0.2393055831292895,0.21533081132765552,0.009375091137113021,0.007420233320564614,0.07420233320564615,24.33699482286866,0.4552,56.640625,57.089864708893025,8.59083889718349e-05,7.360236030330954e-05,1.1415652504813344e-05,0.15509900032784732,-0.9078981240079284,3.68404668762607,-9.575050506216895,4.311990042737363,-0.42795278311156887,-0.5908103492313699,-0.002339147451666695,11.269722013523666,5.324000000000001,0.0,0.0,5991603.349298928,8406355.709112506,0.48828125,33.5059745,0.0075770669616942584,33.49,33.510000000000005,-4.788031965597665e-07,0.020000000000003126,0.0006249999999994316,0.03522415412248218,1.0497591309858052
11,51,510.0,519.996,1.8672,11.0,0.0,11.0,10.0,0.00025470422913687616,0.20370298613197618,-0.7061046554720698,1.1205996295348215,1.7990263351008677,8.769361235162643,90.595340811044,662.2857142857143,13.193404945878605,16.34248827678708,52.0,0.0,5.119007733951409,0.09306051081526605,4.938958230813534,5.258930994953777,-0.21845009708938054,-1.409876024401757,5.017284415527298,0.009114225949451603,1.1189131847521027e-05,3,0.3,0.2040812407239807,0.2346807715079473,0.08378013442427525,1.0823747548007767,0.18738447038978626,7.04124045215057,0.05376561842138343,6.915992310548186,7.135265737347197,0.034140394704759866,-0.810815192644851,6.987694061000466,0.008223225641888926,1.0097708225671168e-05,2,0.2,0.1072893235212864,0.15354315006885244,0.04979943426694983,0.5722323336469739,0.057565646035533984,-0.1575105524098124,47.24130344270605,-101.4421541898664,80.16356789968674,-0.38797877182129104,-0.947556747631817,0.0020330278915906006,4.531715294358665,90.6344410876133,662.0,16.05758866848176,0.02425617623637728,68.15650081045533,6.819125736064597,0.0,2.3966193828371056e-06,0.007846199966145016,-0.028718081195148,0.0441281805466027,0.3977105073336026,2.546914628194404,0.007844630935292942,0.005592656335261539,0.05592656335261539,18.463230821622638,0.446,56.640625,57.842198714540245,6.653812244889412e-05,5.574656052936755e-05,1.0046219101936047e-05,0.18021235761520482,1.6737328434410803,4.928863633768369,-7.117280453047662,10.368152625555958,0.12718399656523308,-1.2146156179545835,-0.0009493553687084795,11.432926829268293,5.247999999999999,0.0,0.0,9127115.558745798,12762609.561374843,0.48828125,33.502099124999994,0.009273102253653024,33.489999999999995,33.511875,-4.30191296828043e-06,0.021875000000008527,0.012500000000002842,0.06838666210622173,0.03910027656930026
