window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,370.0,379.996,0.0,-0.00017689557014470631,0.060352333226999906,-0.3290020310085108,0.3352375820969467,-0.08279575332927556,8.330536232466507,141.91690662278899,422.7826086956522,119.01067810064896,165.84549216884756,472.0,86.95652173913044,0.562680737155391,0.004698810500702751,0.5526152832927695,0.5707972360554647,-0.3038319549685281,-0.6600619679359538,0.5669333738553797,0.00037305299970547977,-4.6355686227929276e-07,2,0.00241854068894215,0.0030063265413987628,8.084645987268281,0.061035139950390914,7.974107255003501,8.19368169558973,-0.00896420836409047,-1.069495691707183,8.147364039681339,0.004884308651950437,-6.101985529922605e-06,0,0.0,0.0,0.02691328114995181,6.094571554783943,-12.173360009136465,10.70864480350338,-0.27728656134890495,-1.1991550146929066,4.272321953553285,76.89021785561725,780.3333333333334,110.48927001242605,0.14159240069939263,7.177798130904193,2.112268511460128,0.0,-7.701093495069085e-07,0.0038197225842758176,-0.0158607973280778,0.0117519678844667,-0.16550505299898877,0.19488522853443824,0.003818958640997151,0.003028886642390913,0.030288866423909135,9.956329143296944,0.4632,53.7109375,55.02214434977416,0.18511506165919142,1.2869030153237841,-1.7582099654762666,2.3445725822116503,-0.042500472908041584,-1.5158948266410113,12.09677419354839,4.959999999999999,0.0,0.0,122711.96804178986,149583.5649406992,0.48828125,0.8089237801538096,65.02668876717173
38,380.0,389.996,0.0,0.00010401986933728553,0.05675144209329568,-0.3273309571255317,0.3220248141948081,-0.2600701522126349,8.089558148036438,139.2405063291139,430.90909090909093,145.7417510827217,229.99461691423087,496.0,90.9090909090909,0.5553778592261328,0.003069450083985087,0.5501707343197753,0.5612369286569137,0.042686228901849255,-1.168135113752049,0.5543848361984457,5.830888024591592e-05,-7.442222066421834e-08,5,0.004099028367620772,0.006902589463026354,8.005325643072,0.10249738661829692,7.8809556672248755,8.219586266282727,0.8988416476290684,-0.5463305542192223,7.95496939864011,0.0009235208706996483,-1.096565241845423e-06,2,0.1354344273493524,0.26527753566709134,0.007300785055674601,6.642607669651259,-14.945416438512073,9.494287125169189,-0.5090084779723395,-1.0833016343244644,4.179716939053768,78.43137254901961,765.0,105.92793433616683,0.1384678880211331,7.360874851381406,1.410053923809047,0.0,-1.212916151375535e-07,0.0037204127582380923,-0.0136774373627488,0.0177473746599369,-0.15473447874124144,0.46259842478233004,0.0037196686032408537,0.0029037903324482164,0.029037903324482167,9.229513114564316,0.4404,50.29296875,53.29071847287804,-0.2487690666134845,1.4801970621016214,-2.4836987457860005,2.301910403823268,0.21835987963689502,-1.3175555205001286,11.961722488038278,5.016,0.0,0.0,513860.0732444536,643005.7889523783,0.48828125,0.3913229821926003,60.8091337800943
39,390.0,399.996,0.0,0.0002470974692730745,0.055785580070821655,-0.2995218033038,0.2916485535120284,-0.3713409687893848,6.402354262770183,151.57639450282943,395.84,109.21220932966546,163.39930640407667,456.0,76.0,0.5483331612082245,0.003046284997445526,0.5432098875910102,0.5567296244749749,0.11807359180207462,-0.8230829468557062,0.5524375884509347,0.0004673251146763083,-5.798168584787205e-07,1,0.00028593476610949686,0.00028593476610949686,7.945790195854594,0.08461761387574776,7.83754917591837,8.115186256450155,0.6624155370914372,-0.748390714295597,7.94947316398921,0.0057448107966143165,-7.1283778204291575e-06,1,0.1703321256500132,0.1703321256500132,0.03651932144264938,7.501204987494654,-20.881463476726683,15.795469511835671,-0.2738793895301317,-0.5709889764396272,5.8512500283317825,83.19112627986347,721.2307692307693,137.3985406558562,0.19050565577283815,8.361602077005255,4.281754128817062,0.0,5.604047724573467e-07,0.0036934244709768216,-0.0131374199350608,0.0133351256158724,-0.19171552217123136,0.34018950698114736,0.003692685754723085,0.002895911949280692,0.02895911949280692,9.464281488103286,0.47,52.734375,54.9151969874332,0.05279353713260893,1.080790977747922,-1.8398541914275817,2.028196823139857,-0.051091679465756976,-1.046143155176633,10.838150289017342,5.536,0.0,0.0,418400.07468687225,587248.4775565997,0.48828125,0.05074648890814109,68.38526822296596
40,400.0,409.996,0.0,-0.0001889578744259755,0.06401112944905243,-0.3028644375286289,0.3776695010786504,0.5237026059932774,8.523745888382457,129.6829971181556,462.6666666666667,155.13263142657425,216.22395796950903,432.0,71.42857142857143,0.5395832166100435,0.0037847591149651034,0.5320297541531153,0.5455553556279051,-0.21205198250291055,-0.7901520734570711,0.5423369324026157,0.00020281424642643695,-2.547143350206298e-07,2,0.0028005204879176238,0.0030549283620704415,7.839596033681823,0.06466860343291567,7.7393935552746385,8.009324316787332,0.7279394604558488,-0.32663758266878773,7.929446921970212,0.008811785954075006,-1.0956263970438762e-05,0,0.0,0.0,0.26043836949628507,5.681219863326932,-14.454936303428534,11.68629830286736,-0.44758626101500426,-0.7095501952580818,5.34443332045208,82.27848101265822,729.2307692307693,96.73861160032727,0.13265843362914076,6.64854263424911,1.8870799949123371,0.0,1.4895125577220312e-06,0.003691657494248649,-0.0158274936193123,0.01433460988412,-0.23867347542210143,0.519009731476832,0.0036909193894567698,0.0028736860548019285,0.028736860548019286,9.262622214854488,0.4436,50.78125,53.781312898864805,-0.27410841940968905,1.7000411691859416,-2.8321082645948192,2.3546597393537336,0.04476629968353251,-1.4701581759111582,11.503067484662576,5.216,0.0,0.0,86916.74590950443,109708.0324547689,0.48828125,0.7329289739039418,47.40451610549739
41,410.0,419.996,0.0,-0.00014734674247881787,0.060778171331491326,-0.3121284915360121,0.348411666663208,0.10978273048366473,7.990192601642127,124.48132780082987,482.0,170.8012079336061,209.5227660033253,472.0,75.0,0.5296229486100514,0.0027983327312626942,0.5241451694997195,0.5348310854436122,-0.22190774025285656,-0.7538534827222647,0.5321525241899555,0.00023235418456408243,-2.895467063102179e-07,2,0.001859316888758622,0.0026248155854649013,7.6917640413439,0.028696045031009393,7.63530073765349,7.739267067886781,-0.22444360036555808,-0.8904320747185523,7.713019413164407,0.002175648886378485,-2.709187626512834e-06,1,0.02289330773533038,0.02289330773533038,-0.1583464791673293,7.033185864310354,-18.387530343704217,18.84294445524388,-0.21476925486407136,-0.661071545565953,6.159835760442334,81.26410835214446,738.3333333333334,116.71202581438199,0.158074978529637,8.434385535416025,3.5633858938023533,0.0,-2.1261802479994884e-06,0.003793087037513479,-0.0163938221556684,0.0120237016780592,-0.25956379927624734,0.27819072487421126,0.0037923289402536755,0.0029770066874658207,0.029770066874658205,9.56187453811512,0.4396,50.29296875,52.74831722631042,0.24376677358120705,1.4399635829033812,-1.8531693199949344,2.139299423420113,-0.09122482856260965,-1.620524482295013,11.645962732919255,5.152,0.0,0.0,828193.9731511835,1159006.87001821,0.48828125,0.4304983478996467,43.21721944868541
42,420.0,429.996,0.0,0.00022380434039852447,0.07116813177857413,-0.3523274566488187,0.4139954122840891,0.5218678103507384,8.143123565485261,99.66777408637874,602.0,178.1265467769099,232.62444698125202,496.0,50.0,0.5196390836128865,0.004097730091450932,0.5127481561878727,0.5280691226664923,0.3076016444329397,-0.7854984750036249,0.5241508478993107,0.000421249071020246,-5.234018668055884e-07,1,0.0026663431380153924,0.0026663431380153924,7.582274223791104,0.06597488997797808,7.495869050566815,7.69907517487606,0.41938213344978603,-1.1876614338720541,7.627366154582525,0.0021997770848540305,-2.8045979388794728e-06,1,0.06802882539486976,0.06802882539486976,-0.1750585099263727,6.5365246520431155,-14.33031805872882,10.235503837130562,-0.4001835920388075,-1.181692571451838,4.272331839472622,80.10680907877169,749.0,151.18561740156008,0.2018499564773833,7.558688791763505,1.6527470721208333,0.0,3.70438469210878e-07,0.00357420443015196,-0.0152951327836839,0.0125136219790358,-0.22321753225029858,0.40509628009827203,0.0035734895369679133,0.00279779932647868,0.0279779932647868,9.385922622380072,0.4812,57.6171875,57.58323632799133,-0.056821762549797,1.5372199196198564,-2.246231887251506,2.127152846864928,-0.034757465501791866,-1.573594098102606,11.829652996845427,5.071999999999999,0.0,0.0,848073.4644769812,1189069.0264216135,0.48828125,0.7462598868594723,19.560965007607052
43,430.0,439.996,0.0,0.00024709471611553086,0.06626942034768392,-0.3328987219783257,0.3415371798799849,0.0933572193084506,7.519412703807889,96.6079862601975,621.0666666666667,156.06933746011129,189.2390778127725,448.0,33.33333333333333,0.5112632175145422,0.003408864351044853,0.5034780924519936,0.5193832083946562,-0.3007135621977256,-0.42756072544631607,0.5150562404891073,0.00040794498013414326,-5.051120539635316e-07,2,0.0002938910670152728,0.0003313938498000768,7.499427123327964,0.07690362556447818,7.382939575608008,7.642128754227992,0.36760882419256924,-0.9584007346582424,7.5206882495728875,0.0020269232712260086,2.372873414036425e-06,1,0.12389544201879588,0.12389544201879588,0.0695101597297541,5.960849854566636,-11.607231803934202,9.86345103118566,-0.3778936831326217,-1.307270713298793,4.0242274669458595,83.65508365508364,717.2307692307693,82.87154099986502,0.11554376158282338,6.994411030262923,1.1876355351499452,0.0,-8.936517336106028e-07,0.00386696795008999,-0.0146559968605123,0.0133158441047745,-0.2859032903129908,0.3112844705499298,0.003866194582426729,0.0030350999885523926,0.030350999885523925,9.901507643638212,0.4448,53.22265625,54.65893941487237,-0.10903578990946916,1.2863192514709505,-2.0497292509790674,2.063298588176887,0.12775763372121038,-1.365797647490404,11.476664116296863,5.228,0.0,0.0,2331186.2436299296,3260563.081048984,0.48828125,0.6002939849153267,12.952902605113863
44,440.0,449.996,0.0,-0.0002190828115146688,0.0653997080353632,-0.3488659956686839,0.36886446363479,0.3454496544402118,8.548714613132963,142.7980132450331,420.17391304347825,127.3019503435231,200.85815890822062,488.0,91.30434782608695,0.504447566359461,0.003631647947006632,0.4971595221554142,0.5110397281592448,0.0502526724547076,-0.7434064313757553,0.5045270209069298,0.00011972768931807472,1.4179177392002622e-07,5,0.0033368794438612516,0.006766296307937125,7.308034265706729,0.05149767042411893,7.224459266176883,7.386545670970102,0.17695360832573373,-1.2821090414558856,7.352879243583788,0.00311056186114996,-3.906169920816078e-06,1,0.0284334613897661,0.0284334613897661,-0.0186346999684921,5.979740988045796,-11.71405564922804,9.454705665113348,-0.3678491795939613,-1.1617807960669484,4.041152898386609,79.72199509403107,752.6153846153846,106.53132439298348,0.14154816201030102,7.053289614255915,1.730619281144113,0.0,1.0510178033779813e-06,0.003992807646290884,-0.0143667473519807,0.0139180526214132,-0.18917185628536848,0.3446963082038401,0.003992009143245699,0.0031252065678777255,0.03125206567877725,10.028706169035418,0.4508,52.24609375,55.49221495854302,-0.08294252407485235,1.4904546160814447,-2.444322858534265,2.436884416224901,0.21497929991856315,-1.4088090059924947,11.086474501108645,5.412000000000001,0.0,0.0,101087.73854852293,125735.9567723925,0.48828125,0.7587180771321989,63.07601815100203
45,450.0,459.996,39.5456,0.00011777558603260702,0.054990314445715886,-0.2998484083245901,0.2402664939515226,-0.75482427427798,5.97695486208846,131.4142678347935,456.57142857142856,151.2946038127505,199.8879686224261,496.0,76.19047619047619,0.5407993814317471,0.04277736095597981,0.4963050791012132,0.6107875027575685,0.46206556607005783,-1.3623987208088701,0.504334570220419,0.0011746619215509933,1.485428223899292e-06,1,0.10545702888924002,0.10545702888924002,7.888435628870665,0.5929226825912178,7.167222402885739,8.752988890558136,0.0005185350592648413,-1.5954717125962055,7.351973945223138,0.021687799335432204,2.741738944544251e-05,1,1.382649019696772,1.382649019696772,-0.07898950021947423,7.026834219786251,-22.972829812870035,16.42931210708826,-0.556910889083396,0.03927311511343179,6.73210520935226,78.27324478178369,766.5454545454545,119.09354611931214,0.15536397145545938,7.869686230202785,3.0285510976551615,0.0,2.9192011841559785e-08,0.003711787033112869,-0.0141534181544562,0.0126559638561541,-0.20869809887569962,0.49714180741594083,0.0037110446015704707,0.002876418287557051,0.02876418287557051,9.37305238985714,0.4604,52.24609375,54.20710170151431,0.01658690619894462,1.4135203500142908,-2.440830991941053,2.337836871954868,0.14681430830153488,-1.3418429985043103,11.538461538461538,5.2,0.0,0.0,395635.5553303049,553942.2097212969,0.48828125,0.9627306106347756,53.1410230530098
46,460.0,469.996,28.9948,-0.00025231349752618724,0.05888678988020076,-0.3043905777455509,0.3453035805867485,-0.26478605091766916,8.178482260437194,145.33710133225676,412.8333333333333,103.36918499145236,157.0909456887675,420.0,75.0,0.5852218910032588,0.012211223507079004,0.5594139771277583,0.6066678260463634,0.0148665984886673,-1.071410141497551,0.5950913629399739,0.000420322100168457,-5.299675638564438e-07,1,0.011316309217541787,0.011316309217541787,8.826987878744884,0.11125325971834896,8.620517952716167,8.99277862589777,0.05923697233655939,-1.1012495849485686,8.813235779274212,0.007956574152109696,9.762013967154131e-06,1,0.17992010841039807,0.17992010841039807,0.19828574938853116,5.526107019119401,-12.374518348776732,11.505419694164267,-0.20132493751163988,-0.8744352019579908,5.077669890732275,80.94645080946451,741.2307692307693,127.20990124341334,0.17161983355794658,7.084071936190684,2.394614238562424,0.0,9.430217633704024e-07,0.00373440419226113,-0.0142571847642082,0.0126512686455647,-0.23675145193678498,0.4918285110145737,0.003733657355810664,0.002882599171282528,0.02882599171282528,9.221881054393139,0.4528,50.29296875,53.34688302780012,0.04363640445050319,1.524778654854239,-2.744367058881383,2.8920443467002865,0.15793360831992828,-1.1875559291284334,11.87648456057007,5.0520000000000005,0.0,0.0,233480.4098959675,295047.4132864212,0.48828125,0.8041887292944924,64.39065052279226
47,470.0,479.996,0.0,-0.000480787084587793,0.06484915218540888,-0.3005269935313591,0.4517138392769139,0.99467786063735,9.949890996141116,130.43478260869566,460.0,175.08854902591432,225.79105385289293,508.0,85.71428571428571,0.5476209079512077,0.006596059746204844,0.5376951055594019,0.5593241124873749,-0.03878437149089923,-1.4168597115886912,0.5550944326123435,0.0005818580344668615,-7.252730000617302e-07,2,0.000856313152683863,0.0012189472758052933,8.474200527441626,0.08199860700484848,8.345667434895901,8.620375914249008,0.013977592139488433,-1.108135550319483,8.560924949205576,0.006458050837846801,-8.062128735394918e-06,0,0.0,0.0,0.04595738496118845,6.307361325870249,-13.260837153884696,10.41291417208553,-0.37767107747382644,-1.1394034738510015,4.291351496315429,78.09110629067244,768.3333333333334,150.72632232766858,0.19617308762820204,7.827654629880154,1.6929456849134423,0.0,-3.577433471852292e-06,0.003720869514167931,-0.0164619197370517,0.0137373375675431,-0.273704373365036,0.6789150727023734,0.003720126985939855,0.002891774981306941,0.028917749813069406,9.333270538058631,0.4416,50.29296875,52.87568510375942,-0.08779734973488969,1.890600338877952,-2.979903957767663,2.508933406502876,-0.003296765249794503,-1.5208357666543662,11.210762331838565,5.352,0.0,0.0,1514103.2586426137,2139269.407372332,0.48828125,0.9336992625669891,52.34367631802321
48,480.0,489.996,0.0,0.0004360465573778539,0.06787705964549035,-0.3246597094446099,0.4474250489272813,1.048147050525901,10.753303913403396,130.11152416356876,461.14285714285717,148.66414689301712,215.3471615786937,616.0,66.66666666666666,0.5395972158439668,0.003850590643079254,0.5336811526472031,0.5505920367509902,1.2394543402895393,1.3043475370060147,0.5395539201824929,0.00014379118384431672,-1.756130561745859e-07,3,0.004624941761698438,0.011141195198583809,8.405774059862361,0.07442719556843429,8.282778101563956,8.55430120863366,0.4302782510312466,-0.8442399535388234,8.371362876517473,0.004157139156682153,5.185519502578917e-06,2,0.13640472214207833,0.18005686394111642,-0.0964950696584722,7.14440518379952,-15.525760141666172,13.105268311080728,-0.3588991102510945,-1.087925470823675,4.603648696114836,74.35781883731411,806.9090909090909,116.23549762912752,0.14405030125286197,8.739652114843373,2.1212737553488403,0.0,4.168547914249365e-06,0.0037853789447714423,-0.0201250292455013,0.0174424912674946,-0.15314866130567753,0.6029388893285241,0.0037846240889695326,0.002982392078749774,0.02982392078749774,9.572935992228835,0.4464,50.78125,53.95300152310945,0.05598693174467769,1.8891190748902607,-2.8984086044292794,2.761752629483516,-0.11632943762239269,-1.4938428610771193,10.423905489923557,5.756,0.0,0.0,109794.29309232536,153307.69680191582,0.48828125,0.6992814826101199,55.75370532625465
49,490.0,499.996,2.9848,-0.00031576675351189317,0.06259340926693283,-0.3079406395591357,0.3660614165183287,-0.17531978732579084,7.018222436088479,128.10085400569335,468.3809523809524,169.62973683599117,274.7813676361627,508.0,85.71428571428571,0.5357672254561334,0.00572114730133549,0.5286191187382758,0.5477441252894774,0.4283693938591103,-1.0837843357577892,0.5343176362225366,0.00027765695315161746,-3.359476653673545e-07,3,0.008810183011230266,0.013630965300326148,8.414012884805743,0.15431048139725564,8.232113878797117,8.67989112352653,0.37895706798770223,-1.3081666787182624,8.295032371868542,0.004196436671120984,5.358917025225876e-06,1,0.3815245716363247,0.3815245716363247,0.039541671018207304,7.5331014334610975,-16.554545747438247,11.12369173040918,-0.3827787571877611,-1.1874095904182274,4.165832585347387,74.31874483897604,807.3333333333334,114.209801627876,0.14146548508820314,8.628331103538434,1.398508022159882,0.0,-6.730671114734739e-07,0.003763492871504114,-0.0141720404493498,0.0127031638257276,-0.2226591382517229,0.22526971474919533,0.003762740157842961,0.0029657165740944527,0.029657165740944527,9.663149763187104,0.4572,52.734375,55.11839493572437,-0.2847649403296935,1.2012499803494312,-2.0204822019262223,2.0543983497001133,0.5075517625824053,-1.0384758174268525,11.467889908256883,5.231999999999999,0.0,0.0,282461.58757665905,350587.53776561125,0.48828125,0.9021826234808684,53.782109166717305
50,500.0,509.996,3.6788,0.0001871948644504953,0.06038394805579767,-0.3322671841293969,0.4033100599985251,-0.44033881260933977,8.685246289381807,146.8189233278956,408.6666666666667,116.19274341880566,167.68707917349843,416.0,79.16666666666666,0.5337715284769637,0.0028318409937962458,0.5282203501786907,0.5388096170454223,-0.18969984846415477,-0.8820985884569001,0.5360723273334295,0.00023547177746746794,-2.919336685509599e-07,3,0.0013649935864345302,0.0016835029488019293,8.424621310304106,0.05433911430323284,8.33328389475891,8.512896225704123,-0.1499682957906286,-1.2548017835465555,8.445193461223145,0.000172189349807712,9.823627887635201e-08,2,0.04927395775716015,0.06779401533416518,-0.0071141237737851045,7.765046770924388,-20.13186845959659,21.817034495193376,-0.07670952180185803,-0.08176495000976525,6.625745498452856,80.42895442359249,746.0,157.43858831591794,0.2110436840695951,9.849652811454938,5.357143970820503,0.0,-5.966827245917674e-07,0.0035432984883862384,-0.0167004213919872,0.0155487612620486,-0.16856445916338444,0.7875068388394308,0.0035425898080584154,0.0027414843809744328,0.027414843809744325,9.144297123415715,0.4612,52.24609375,55.04991460087625,0.5208124465763587,1.4396061277490688,-1.642624870915773,3.08202989269509,0.13144914843615493,-1.3081795807065837,11.329305135951662,5.295999999999999,0.0,0.0,6386343.598909352,8965877.4399837,0.48828125,0.45067352768333746,66.3899689043031
51,510.0,519.996,0.0,4.8911393142002256e-05,0.07570289454973197,-0.3202064198631218,0.520094933075349,1.2481926868331032,10.703977444307416,97.99918334013883,612.25,184.63928798245152,246.60251418020863,468.0,50.0,0.5307422242391165,0.0027893930659848723,0.5251303040880584,0.5364486464776298,0.0001892575311435979,-0.9776742630283355,0.5305874245844668,3.0795875890318424e-05,3.562617287533997e-08,5,0.0026755550793700735,0.0058548006260201735,8.442293207424427,0.10186324782660583,8.33327879180195,8.64948849341457,0.8758830426256727,-0.7288236574934301,8.40913122002166,0.008736492501559827,1.0731140922368897e-05,1,0.24370647287407898,0.24370647287407898,-0.2328240377671661,3.158122051800565,-8.636547365825091,5.454206682763083,-0.6699359186487592,-0.25596864205728265,5.891300310111409,61.75663311985362,971.5555555555555,382.6196254477517,0.39382166388721007,3.257678380265498,1.664996769579728,0.0,2.3124581096976466e-07,0.0034325834680730798,-0.0135250002370142,0.0116147823344253,-0.21432359709732052,0.3198659236143331,0.003431896890504888,0.002681456454997067,0.02681456454997067,8.885239790296128,0.4628,54.19921875,56.3088361155941,-0.6677403987033886,2.7778969801384235,-5.146255281354975,4.180742717857997,0.184219170081301,-1.0626840063163066,11.503067484662578,5.215999999999999,0.0,0.0,170669.19480062794,206475.705685149,0.48828125,0.389474083648985,36.24255022028521
52,520.0,529.996,0.3722,0.0004981277260493823,0.05860094185060275,-0.299640138435845,0.2874193744970892,-0.24284915050678113,6.1329739102182526,138.88888888888889,432.0,137.9578955782559,198.81554025683968,448.0,86.36363636363636,0.5218845317281534,0.00328072251504696,0.5137773967769552,0.5263853335072618,-0.7882504039214994,-0.2059756687451748,0.5230268296414672,0.00019670932930783872,-2.4483893081387775e-07,3,0.0027055686523171176,0.0035139261106555963,8.363494770669282,0.10534733310410598,8.234852195322041,8.57077531720939,0.7262081558559063,-0.8314901939894903,8.318103340038945,0.001477542777235148,-1.757012681200449e-06,1,0.2537140301731835,0.2537140301731835,0.1632762053130749,6.8372169013015265,-13.652434634497826,11.034766415778124,-0.4527095636858879,-1.1463362613975878,4.108520301018907,78.53403141361257,764.0,115.06203860210685,0.15060476256820268,8.108101911742539,1.25489013889754,0.0,-2.5067957771880054e-06,0.003505322332758978,-0.0157870048381707,0.0138737814449182,-0.17256506447587086,0.44696887695654786,0.0035046220947059746,0.0027334400777341656,0.027334400777341658,9.025637463430407,0.4512,54.6875,56.59916710096578,0.17691444535008427,1.7470860867582165,-2.6646658345356578,2.8569624150262967,-0.032247324917984405,-1.392748306609414,11.52073732718894,5.208,0.0,0.0,4035196.4251228967,5649464.937046228,0.48828125,0.3953631328484455,60.35485747527632
53,530.0,539.996,5.4102,-0.00033835109167142406,0.059663294798244275,-0.3000181989862304,0.3604423106282676,-0.29138019078402705,7.453741543314125,119.5748449955713,501.77777777777777,175.28852032998944,192.7534237126313,460.0,66.66666666666666,0.5308114965088623,0.005590958863788454,0.5211419025567565,0.5436618250840479,0.3657122157176565,-0.24852724676704607,0.5269550893266691,0.0005972483711538874,7.402748477010469e-07,4,0.0077255243339689195,0.016486817970837953,8.766927916815057,0.1795358708925028,8.347979193947584,9.05205853258788,-0.10658335288381333,-1.072177006687603,8.614213360613862,0.029328941715525334,3.615381505616321e-05,2,0.38373363979752817,0.4297736411709163,0.15030553584439438,6.271983091907486,-14.326810814243064,9.900942374469128,-0.4615732197251011,-1.0610159528691534,4.38119562603193,80.24691358024691,747.6923076923077,123.97270170981501,0.16580711134028756,7.450527374610194,1.2775331654277615,0.0,2.1274443310667082e-06,0.0035169660107534626,-0.0126777433460747,0.0123421713009898,-0.12897380666976835,0.28735882520595357,0.003516263190781684,0.002766021137425294,0.027660211374252938,9.089343479498599,0.4736,52.734375,55.69253135974847,-0.29381782878465235,1.7393152221552364,-3.212483406732725,2.6450374656979405,0.18357963681723655,-1.1734067451514334,12.0,5.0,0.0,0.0,395185.1811820849,553207.4333379074,0.48828125,0.8337029196902497,39.327931415324386
54,540.0,549.996,0.0,9.25804992144736e-05,0.05888136941318312,-0.282419727976328,0.364195103930716,0.3726418357101298,7.941508800149119,135.4679802955665,442.90909090909093,160.55703899413058,237.94036868009397,484.0,77.27272727272727,0.5209322772197452,0.00406096509654466,0.5128584377223094,0.5306269431320816,0.5317520371033287,-0.05402231352819653,0.5240722621969768,0.0003277768735280171,-4.0890288044426606e-07,2,0.0032926224889124334,0.005955994492629957,8.449508490021275,0.0559300938794633,8.34749727606425,8.561129474200982,0.01656425557795342,-1.0183312302416068,8.51068544557763,0.005142016135440664,-6.412542393805285e-06,0,0.0,0.0,-0.0815442167503714,6.513748619698643,-14.276812436320556,10.227583791391876,-0.3729891868369665,-1.1264774062822496,4.327824706608181,76.59574468085106,783.3333333333334,149.4117759344249,0.1907384373630956,7.665611583586606,1.8824341476037265,0.0,-4.3433426411607666e-07,0.003525778094475083,-0.0127207006545021,0.0120798470222893,-0.11147780160919153,0.42670162806324896,0.0035250728950843,0.0027674546860873396,0.027674546860873395,9.0186663788037,0.4656,52.24609375,55.37638982097883,0.02261718951900957,2.0454303476152154,-2.8376136400656606,3.1051976388214646,-0.011563499674157476,-1.5606893806375195,11.28668171557562,5.316000000000001,0.0,0.0,5969100.401827749,7649193.094745594,0.48828125,0.7126773201357267,58.872235614715436
55,550.0,559.996,4.8152,-0.0007290354293342765,0.05862801252196152,-0.308836728381104,0.3385554340951399,0.27235187062260385,7.129374982496728,129.31034482758622,464.0,157.3988564126182,165.93492700453393,476.0,71.42857142857143,0.5118770745090134,0.0036377026702385314,0.5053722806235373,0.5208199642562912,-0.056013968140991556,-0.9382369313615917,0.5123330624885085,3.5239925088431517e-05,-4.612658065306976e-08,5,0.0026052455038034104,0.00480956390508136,8.28721634314643,0.09604168797288408,8.180460328672096,8.74510892560861,2.482653046268393,7.5887681659627635,8.308071695688112,0.004084401210637464,-5.1051756535754e-06,1,0.013713289454578614,0.013713289454578614,0.044350482154129074,6.859902853356282,-15.399576273628163,11.844361528080247,-0.350452358814306,-1.198829719833452,4.464337358125127,79.33010136624063,756.3333333333334,95.29221406078284,0.1259923500142567,7.924238197096425,1.6027333681807814,0.0,-1.4166123195185235e-06,0.0035496193046401035,-0.012447120825138,0.0141776784954385,-0.11159307574942735,0.3908189769993555,0.003548909592505986,0.002775373002835022,0.02775373002835022,9.190377663991345,0.4632,52.24609375,55.25251499459677,0.15671477428347322,1.6677079657731542,-2.848013025840832,2.6575364490845814,-0.1381440772067354,-1.2652694565003457,12.914334911752045,4.646,1.1400000000000006,0.245372363323289,863037.7793353352,1371120.239448082,0.48828125,0.6745591286326453,49.980243461345594
