window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,370.0,379.996,0.0,0.0007340636987988778,0.19989935549591506,-0.4304436857294814,1.3083393435343842,4.0513291072002335,19.694650080154265,86.81273253410501,691.1428571428571,25.160583162060153,26.947241902537005,100.0,0.0,0.19840032647289785,0.004294490237394001,0.1892323945171099,0.2057411377061162,0.01970984798838635,-0.6886906333136893,0.20177176446000686,0.00021584763644350317,-2.701658157287074e-07,2,0.002563425095926289,0.003610188961929467,5.407470137147645,0.07318827225940575,5.286863299582049,5.543609391408114,0.12027619921217361,-1.1650194193405607,5.489793128002859,0.006118447887929714,-7.63732251476627e-06,0,0.0,0.0,-0.26628166286143623,5.4804469492451044,-15.576192696617005,11.966341512423451,-0.15837524690021165,-0.38737403997337383,6.129512738393184,89.16323731138546,672.9230769230769,116.50641008006208,0.1731348115044361,6.484069402987626,3.0521436167798766,0.0,-1.1255675320084007e-06,0.004353380297937038,-0.0203504549317781,0.0148918633154975,-0.32756301453014963,0.7985745979783085,0.0043525096803294135,0.0033759081290185497,0.0337590812901855,11.357035613048366,0.458,57.12890625,58.53523496066629,-0.10242695185494421,0.9136170777825211,-1.3725729049656763,1.856072035769335,0.523099417047108,-1.0598626983447386,11.119347664936988,5.396000000000001,,,90068.61434374642,125441.52267024889,0.48828125,0.8428267368465296,2.350504777280449
38,380.0,389.996,0.0,-0.0005957872365351728,0.20256890488669307,-0.4054789530784323,1.3107115531171036,4.2252955774182075,20.72937115848292,94.6372239747634,634.0,36.00854599418567,14.163876044903267,116.0,0.0,0.19194814342655045,0.0033553075794006534,0.1861843183732767,0.1978275352232103,-0.07625154562308363,-1.3426790268200541,0.19386028740057154,9.584873473689603e-05,-1.2066848515269565e-07,3,0.0028217811100278065,0.004039887141045695,5.313476392170071,0.03584036304559717,5.255064482544386,5.37265545485234,-0.012133717747298876,-1.1398116799447233,5.291754785704609,0.0016704814814105851,2.1031382395995064e-06,1,0.0804710416212604,0.0804710416212604,0.33867133299270025,8.11210054295643,-21.886324462167643,25.18845328982484,0.18910659496102294,0.7451944632654732,7.512664823078476,81.65829145728644,734.7692307692307,219.62018495808994,0.2988968178868477,9.676162491301818,6.030884333124762,0.0,4.3408862653808444e-08,0.004756826213208619,-0.0307176712913483,0.0314835050782436,-0.04651588511915902,3.0462708800230063,0.004755874753008526,0.0035990667485374657,0.03599066748537466,12.037957490427232,0.4516,55.17578125,57.32853653444728,0.49686105898157074,1.6254948639990734,-2.744294708896566,5.298268068724533,1.3592803383030838,1.5507507352077692,11.312217194570136,5.303999999999999,,,5241249.886969189,7357093.228574299,0.48828125,-0.29254843202498887,12.978932517476963
39,390.0,399.996,5.3746,0.0010843370670096631,0.19886076104951533,-0.3862111387726219,1.3061473026603363,4.104985621302556,20.127225708344643,87.64607679465776,684.5714285714286,42.58875670646184,37.86616106560254,152.0,21.428571428571427,0.19067712312012727,0.0017534955333950546,0.1861170254320711,0.1936019294169787,-0.8249985399768831,0.10232200975741801,0.1893327850143199,0.00014718380775865185,1.7994547768747695e-07,8,0.002576574870081661,0.004428623155702499,5.917746259246512,0.2846690239197182,5.288947388058311,6.269060718791951,-0.9166414065877189,-0.04475053925699424,5.545380480156569,0.031106021542246513,3.869592228114782e-05,2,0.5521307917548413,0.6540993415170506,-0.4057640236361266,7.869946776526633,-16.15243083093162,16.480039368468987,-0.027656805406600433,-0.8864934260383426,4.9117668621433435,83.90705679862306,715.0769230769231,154.54150550281605,0.21611871466615842,10.778862748579865,3.833689469481912,0.0,2.7487766651693085e-06,0.005262063081810033,-0.0241499099689927,0.023555506639867,-0.1317536004828705,0.813426913222508,0.005261011282022732,0.004072407064978214,0.04072407064978214,13.389282553417122,0.4624,55.6640625,57.541024591524774,-0.6535367900571688,1.3580706125022934,-4.593235656777388,1.295527797943176,-1.0970673699068643,1.2660310142322393,11.389521640091115,5.268000000000001,,,230606.11740774056,273917.91680002975,0.48828125,-0.1156129828913288,3.739019996034699
40,400.0,409.996,1.363,-0.0010822587043137245,0.18680035139398923,-0.4060390943139444,1.2520341381427604,3.9253444144285687,19.45560071531734,84.08796895213455,713.5384615384615,50.58427849410557,37.59432581299116,164.0,23.076923076923077,0.19100489176104407,0.004284749052784615,0.1849362974804497,0.1972803694597082,-0.15596162638403963,-1.6938519146425761,0.1895726515219214,0.0003735981980144641,4.595816643880984e-07,4,0.006151407228871461,0.0077683738707502725,6.437415576367985,0.18828535748759279,6.165739683764347,6.824374393981728,0.27292773913162494,-1.0997609765593666,6.351600316863315,0.007440664064577506,9.00176404478444e-06,1,0.2762787301210423,0.2762787301210423,0.059811276714525095,6.336746002029452,-15.395212273484496,15.26073345434039,-0.12643717231213403,-0.5525150868835675,5.830399509410547,77.22007722007721,777.0,207.4196449011257,0.26694934993709873,8.857357753810465,3.5041248609780697,0.0,4.760863385109584e-06,0.005053528785167522,-0.0296862732929885,0.0247418965794135,-0.11796989311458327,1.3299253839076028,0.005052520221341414,0.003867280186565223,0.03867280186565223,12.800647571172467,0.4592,55.17578125,56.60894412645241,1.0167671267838156,11.683853557752618,-29.28766732940513,37.20734015501369,0.5298106092900667,2.821139538239521,11.609907120743035,5.167999999999999,,,26137.217991192818,30667.23868250256,0.48828125,0.1630460562397385,6.8678917320573305
41,410.0,419.996,0.0,0.002096628023195,0.20011934529489617,-0.44221917280078,1.308134775467451,4.005139142068722,19.619096335884958,84.16055243849806,712.9230769230769,41.155116203743,32.103997674225354,132.0,15.384615384615385,0.19682874916175844,0.004504946589810265,0.1895978681557592,0.2055927994244997,0.310909957189326,-0.7359384653390073,0.19806350894258368,8.886638914281762e-05,1.0343830547506625e-07,2,0.00700842095174177,0.0076621515521348715,6.430822660719937,0.19917919007239954,6.212971051722459,6.835674684234368,0.7535668073087745,-0.7092086163976483,6.6661777376289395,0.018654552188366015,-2.328772498972272e-05,1,0.12659579533872733,0.12659579533872733,-0.06254755059610839,5.593120617495135,-12.851213019864886,10.648094419157026,-0.38466178427465797,-0.7758476548134023,4.952941960920714,79.12087912087912,758.3333333333334,193.49011406897316,0.2551517987722723,6.597995695912354,2.3413835301781196,0.0,-8.301011421857525e-06,0.006041113772094397,-0.0316399075545995,0.0262460646763447,0.015024848699531659,0.8040629650033537,0.006039911132784677,0.00468064893551469,0.046806489355146905,15.711865014975468,0.464,56.640625,57.37121412432219,-1.458146258128538,6.986085407660583,-9.754518634525496,34.75983158306595,2.8312123766121307,9.972787943120924,11.219147344801797,5.347999999999999,,,21911437.420817267,30610305.381178875,0.48828125,0.7823088120838242,5.039673317618934
42,420.0,429.996,1.494,-0.0013908191551699868,0.18641284197185587,-0.4425356500275705,1.2100370292672318,4.017641067347056,20.239325977711044,82.17446270543616,730.1538461538462,10.53443681334503,13.515423288475528,40.0,0.0,0.21324895612906394,0.012602520972077483,0.1892296631041845,0.2366422760544182,0.2908096281741616,-0.5322850847331932,0.1992268900272076,0.0010702913455553876,1.3260009861117703e-06,3,0.02276306021479139,0.03655683861660153,6.18174547889767,0.05786960918011395,6.087819732455422,6.271076411795668,-0.02759959083441152,-1.3624530448849876,6.207543929425689,0.0006977597738838428,-9.193201794889062e-07,1,0.06288021053110704,0.06288021053110704,0.1659919830361981,6.639206092404169,-14.594888629108445,13.42170983497718,-0.11782457718432125,-0.9810463056976495,4.9430052045406265,83.12020460358056,721.8461538461538,53.60635247469301,0.07426284976246901,8.538659880226804,3.3174278021787758,0.0,6.717385221760605e-06,0.005710252564570147,-0.0209416193863796,0.0215785100764919,0.10412529966575458,0.6930837220735855,0.00570911435169271,0.004393877216105611,0.04393877216105611,14.573608355158484,0.4584,57.12890625,57.65677606620422,0.4965235571603367,1.0623136146544132,-1.1134936730859613,2.725990203072614,0.19583179156492925,-0.8405520687136518,10.956902848794739,5.476000000000001,,,1350212.9039514035,1887171.9885895497,0.48828125,-0.3009681635724396,0.945741898144405
43,430.0,439.996,24.1896,-0.0011307833811820824,0.18966695136256184,-0.4200899216724262,1.3778933708860093,4.20702938395393,21.69861254753252,84.05172413793103,713.8461538461538,64.26228307211802,66.80319353643706,252.0,7.6923076923076925,0.2365325192820349,0.004416009863125471,0.2289761330092709,0.2427102017792913,0.07136751134880637,-1.3307990149480167,0.23462083381025914,3.6922657027431196e-05,4.919935065281491e-08,5,0.005284318746761862,0.008060240335774654,6.753646670586656,0.3949243400294098,6.236854093241512,7.2688812340734685,-0.10979393644984314,-1.6509131047435437,6.394055035941647,0.02135230139751926,2.6902956585168557e-05,1,0.8594865741275921,0.8594865741275921,-0.12683348368443917,6.0170766233914,-12.019700291398632,12.285537698818462,-0.1265044174987455,-1.0447515482065013,4.730092233294873,81.1541929666366,739.3333333333334,109.54229845824467,0.14816361378482146,7.800148236196396,2.534385702082106,0.0,-1.7987392218253573e-08,0.005304366431228854,-0.0229316387896058,0.0220808829227442,0.0506726473220418,0.7111452264069125,0.005303305451864562,0.004066881925581147,0.04066881925581147,13.430639375008674,0.4516,55.6640625,57.339914828703144,-0.02516056167642504,1.4686240197276992,-2.298725550367082,4.392260740027311,1.1184750822254004,1.2156209939951577,11.269722013523667,5.324,,,82073.42013990968,101412.56323848385,0.48828125,0.8763131052700435,2.897531171294432
44,440.0,449.996,0.0,0.0008151900732639356,0.18828314010914632,-0.3977061179600419,1.2381003015289735,4.0333448357305794,20.26005480853243,82.62711864406779,726.1538461538462,38.595867986625535,34.85206832695395,124.0,15.384615384615385,0.23430693138973585,0.003257355152734222,0.2274040055091841,0.2396478050006058,-0.16617654824830058,-0.9627803147102303,0.23590458931763464,6.590365839634699e-05,-8.424542722578822e-08,4,0.00191859968541893,0.0037328047801051256,6.807216375358965,0.07578435219313398,6.669326273680194,6.9511222566420106,0.18276504938729848,-0.9294324679852042,6.807833099388672,0.0007213453293715091,-8.036284501017676e-07,2,0.10599920522501804,0.14358439136703716,0.04847039860684117,5.66540210623128,-13.550768802424036,12.401892631067383,-0.26073888144613794,-0.44952880028772446,5.5991575472833235,82.73228680526091,725.2307692307693,163.68575271240206,0.22570161065562439,7.149499942319473,3.1547087639078515,0.0,-2.2414933490601905e-06,0.005745535169662788,-0.023838871875795,0.0270556701685366,-0.00025284527828931143,0.6840459605736973,0.005744386385017124,0.004441998552918899,0.04441998552918899,14.841332779083006,0.462,56.15234375,56.640296490353634,-0.051445075716611714,0.8140562487912564,-1.4506183181246397,1.4951709180062165,0.11091828359455745,-1.162730247690184,11.467889908256883,5.231999999999999,,,515736.75400982564,638586.7807439998,0.48828125,-0.010383384151467393,0.10516816119312011
45,450.0,459.996,0.0,0.0005910955290536382,0.18700728046176932,-0.4152495747116812,1.2671823924556826,4.016157474963548,19.961203660223934,81.48767237776849,736.3076923076923,35.07939712372638,25.32455988429677,128.0,7.6923076923076925,0.2253526674828361,0.003469424829492087,0.2205498065433006,0.2332590583600111,0.6437649892662973,-0.4812014599415795,0.2294397992309034,0.000439694243303261,-5.448943139934257e-07,1,0.0023053003561985808,0.0023053003561985808,6.559153942628557,0.09195953352460154,6.421124562050677,6.730655186909605,0.25870132890804604,-0.8827480220622026,6.5999149139794,0.007791331464064065,-9.70235182162969e-06,1,0.13707414730271417,0.13707414730271417,-0.01563146827120579,6.055116783580085,-15.13579463033476,14.140390474848202,-0.23204233426043203,-0.45859664029795555,5.886576770020514,80.53691275167785,745.0,29.10170254313467,0.039062687977361975,8.07166306678282,3.6220456948813906,0.0,-1.763701039047129e-06,0.00550652168615049,-0.0236620668219469,0.0217283267371839,-0.04884365389188741,0.8562822852252929,0.005505420554167953,0.004232616348863313,0.04232616348863313,14.405773170406666,0.4808,58.59375,58.72568591823127,0.3724234716383502,2.0688198027452267,-1.2785645343562233,12.972684145533016,3.635986771511993,15.763093444935741,11.07011070110701,5.42,,,5645793.054549528,7913531.1669176025,0.48828125,-0.18626924937197906,0.9507596260906439
46,460.0,469.996,16.1838,-0.00014649714061349607,0.19921200596366906,-0.4060311216963286,1.3070611071257594,4.219313922652174,20.92955513101781,93.51620947630923,641.6,79.39485409737118,64.14269805898185,364.0,13.333333333333334,0.2240615461732188,0.0021641210447440828,0.2173390010049776,0.2280375565740698,-0.9424703086732683,1.6741148557730652,0.22259287890132554,0.000209147146719746,2.583577723317612e-07,6,0.0031475123965561957,0.005521256870988339,6.752861007606905,0.07478634166894216,6.613949405167162,6.8853290711750015,-0.08509301489069235,-0.8411797790123643,6.712356715456056,0.0009854020641088279,1.2778880052958899e-06,2,0.14098318938120613,0.1720869302351664,-0.012068695254497311,6.566033307190831,-14.185283665242348,17.629948590514754,0.14845227268141642,-0.3469526962112748,5.985151523980449,89.20402561756633,672.6153846153846,148.9952675207832,0.22151629434700154,8.963524214461554,3.2874933729900517,0.0,2.636807025864622e-06,0.004785902618611198,-0.0220484870745804,0.0241184794644436,-0.06508827885729894,1.45374283190686,0.004784946068873805,0.0036248883643033524,0.036248883643033525,12.13684924193997,0.46,57.6171875,58.760227306025065,-0.6420572813936795,4.732410050484785,-7.363368356059378,14.289026900895644,1.2920279817624225,2.3161448460687817,12.31527093596059,4.872,,,195423.15051239543,239294.73758144217,0.48828125,0.24650402782995418,4.312183858742898
47,470.0,479.996,1.5726,0.00022140149516379203,0.18906935840976713,-0.3693490321620014,1.2746856794381654,4.076684360890976,20.149044347990692,82.76740237691001,724.9230769230769,24.339479378373248,27.49545416973504,84.0,7.6923076923076925,0.21648392587833806,0.002986059550419363,0.2094884009212972,0.2207519981610547,-0.4499025558944729,-0.68166506152355,0.21742368411508442,4.143194415202629e-06,2.6679935042926206e-09,5,0.0019344716600382505,0.00332415894494964,6.447020037938698,0.10863235298879648,6.286890930527056,6.690259249708625,0.5245110363663866,-0.9342972646831393,6.58820990383093,0.011988150949767589,-1.4934635742974714e-05,0,0.0,0.0,0.12436536860309926,5.487111033034699,-12.629734269516009,9.65620757709328,-0.3950463816209247,-0.9077804111462542,4.724444885867036,75.78947368421053,791.6666666666666,229.646104546394,0.2900792899533398,7.175753642175176,1.6371797634645464,0.0,6.962387890841567e-07,0.005584432200195323,-0.023301879296813,0.0241840885169543,-0.04787198009742641,0.7491595538631382,0.005583315245454746,0.004298969052365063,0.042989690523650634,14.340571877424408,0.4672,56.15234375,57.401576712176784,0.10865837861825589,1.1448948944631256,-2.870805004253388,2.2406783540062136,-0.5191323181217152,0.04424467031825685,11.811023622047244,5.08,,,1285227.5725333798,1803545.5786118952,0.48828125,0.3963822566164092,6.977928692699479
48,480.0,489.996,0.0,-0.0007441969416003767,0.19460495175798626,-0.3960755706767717,1.3023070288860688,4.257672544783914,21.459604333786405,86.92052980132449,690.2857142857143,60.515005858596226,56.38330358427859,256.0,7.142857142857142,0.2111199364919572,0.0033473123521811786,0.2059951786442171,0.2173775997778889,0.24721136261877197,-1.1558898727894373,0.213798672702277,0.00030291655699386685,-3.782467121244326e-07,2,0.002369364539181365,0.002880897026679957,6.098590370345534,0.10486055920167822,5.923658224297743,6.2867014648590605,0.046500300719834804,-1.2076087306073682,6.215711295398812,0.008306142106010796,-1.0371086663214856e-05,0,0.0,0.0,-0.012227031665383742,5.784611402267617,-12.25417695178426,12.115499300595578,-0.25595992081973473,-0.6811862244455518,5.080898510108791,81.79530201342281,733.5384615384615,54.247296990442116,0.07395290067908426,7.168578276205483,3.58249260686626,0.0,-2.8450152800283936e-06,0.0059688582415447925,-0.0223766226657635,0.0222024096636889,0.004435552335764937,0.638252141129374,0.0059676650286595405,0.004606127645442755,0.04606127645442754,15.487844183327432,0.4696,57.6171875,58.440481602716424,0.21527579480584527,1.6865875125591479,-4.176607907781331,2.760429505213055,-1.0395103625034599,0.6010790023931869,12.468827930174566,4.811999999999999,,,665564.3158624348,934683.9738409141,0.48828125,0.5530942054176525,5.125227787901679
49,490.0,499.996,0.0,0.000580056444265564,0.19285009656190397,-0.4067151280733828,1.327611197674568,4.235345111817561,21.514828352228584,85.08914100486224,705.1428571428571,73.68003293123078,73.33799518981643,308.0,14.285714285714285,0.20243659568662445,0.003107559236496662,0.1971993694065218,0.2087823801235878,-0.0584348209069244,-1.1676099245244618,0.2054073690624806,0.00022434870816242332,-2.8036136362531045e-07,3,0.0014039664666217015,0.002983915185618552,5.920604257708826,0.0832002572643761,5.780130588442997,6.0543142583883,0.03845566654258623,-1.1528320369459233,5.947224015653542,0.002312722274947403,2.7653249450807135e-06,1,0.10833169394510112,0.10833169394510112,0.0028175880784355057,5.943040573499101,-14.805155564615848,12.933766699215605,-0.2900158837727239,-0.7628795236449126,5.494052480050097,83.90705679862306,715.0769230769231,44.845032312140475,0.06271357788918096,7.954086928701686,2.3429719546658565,0.0,-5.303892806276782e-06,0.005777547451509995,-0.0222401689501028,0.0237940916872549,0.11197601092356253,0.5555554345265943,0.005776394261466815,0.0045031943366542,0.045031943366541996,14.903995982445803,0.4732,57.12890625,58.28418817725004,-0.2813417701550318,0.8489721185016467,-1.878343836367066,1.368292093682432,0.24144881119121006,-0.9213819799160121,12.22493887530562,4.908000000000001,,,19256.972915649123,24215.956066976327,0.48828125,0.6822952151793492,1.1820842062391819
50,500.0,509.996,0.0,-0.0004102452870700621,0.20371315264714907,-0.4023460046772528,1.3882495151899077,4.242906986466735,20.82079634454916,86.49093904448107,693.7142857142857,62.39752037902267,64.2590909461904,268.0,7.142857142857142,0.19640590281606957,0.0028001609416860663,0.1918978503169326,0.2033633023232482,0.4687009947815863,-0.5381392724217391,0.19764515851946912,9.14882435366618e-05,-1.1456739151528304e-07,3,0.003450877510472785,0.0055235449253727975,5.694838976697378,0.0601423687890115,5.563072080779029,5.78006776562447,-0.7105404869795741,-0.7134780182483125,5.748335137325214,0.0032335584996668848,-4.038696616338277e-06,0,0.0,0.0,-0.08405862481183997,5.411084306481278,-10.728682664058574,13.058193220074283,0.21530593175981938,-0.8917369050379085,5.196638919160791,83.5117773019272,718.4615384615385,28.915438162036626,0.040246327206260826,7.0216339991063865,3.8055167167142634,0.0,5.503167542773792e-06,0.005830893741926333,-0.0257224305190403,0.0270379602406435,0.03132151955623263,1.003890848420041,0.005829730043986328,0.004456277902041827,0.044562779020418275,15.002424264610918,0.4732,58.59375,58.833552247374605,0.034557025288292534,0.6851529106177164,-0.9010805866675708,1.4647652956046435,0.40212541540450725,-1.1043143920182856,11.219147344801794,5.348000000000001,,,34141.7219716136,42622.898308883865,0.48828125,0.4429374302422874,2.9791617425538703
51,510.0,519.996,0.0,-0.0007643688295110056,0.19084849265699289,-0.3897634679716129,1.3640281830326233,4.308825865349465,22.548602651444835,83.15565031982942,721.5384615384615,96.8922213807825,68.69255175538805,360.0,15.384615384615385,0.18718188724477902,0.0031395148010760162,0.1811718353973173,0.1940274522042285,0.22340617613385752,-0.7996218056424342,0.1907337322227983,0.00035440255094774904,-4.3940489811096546e-07,2,0.0016105678220910968,0.002503865602340366,5.426513423090702,0.07507870702102447,5.329903944632888,5.5629382987468725,0.2138523928796175,-1.3975799291231505,5.509974377230325,0.006134777720752652,-7.66756145365518e-06,0,0.0,0.0,0.05788732938358265,7.573495672116556,-21.84839261472321,25.337891996373013,0.04045818563679961,0.1032547016593659,7.568924858846109,75.34533277521976,796.3333333333334,186.890017892553,0.23468817650801968,9.975367315584505,5.382106178300345,0.0,-1.0260306152753418e-06,0.005809233145268837,-0.024703733069036,0.0218183057689961,0.026741565264625452,0.8473442853059412,0.005808071273059108,0.00443479943916954,0.04434799439169539,15.158177986516174,0.4692,56.640625,58.99977783017964,-0.019675431318759668,0.7060901884065218,-1.5568680650347255,1.1004027632565525,-0.29218849250178125,-0.7399755309877523,11.372251705837757,5.276,,,1482344.6921335484,2061275.1468275941,0.48828125,0.594124377119386,7.81031754460966
52,520.0,529.996,0.0,-0.00024110628803801956,0.19852601995116087,-0.4580367336990495,1.3055782560997995,4.186689634325065,21.189237252038435,84.85639686684073,707.0769230769231,18.414041465059295,27.0801280154532,68.0,7.6923076923076925,0.18098954020965416,0.002308617888706974,0.1769807241201565,0.1844174470810934,-0.28170110701160334,-1.3694000574031933,0.18107320763308005,5.345419955311922e-05,-6.706425333577918e-08,6,0.0024619421725192298,0.003355294429327055,5.302707947244029,0.05623052555334956,5.191850838643027,5.375747154921344,-0.5729603727547128,-0.9956796245756983,5.334715965683713,0.0004090080041899219,-5.393873898915955e-07,1,0.0406351763793138,0.0406351763793138,0.05211882251715774,5.424234203571865,-12.767717244083638,11.2010989153688,-0.12934923247816796,-0.8177574242468855,5.225974560020188,86.49093904448107,693.7142857142857,65.88968469685182,0.09498101171292478,7.148950717230863,2.8650542805246295,0.0,-5.2381844666156415e-08,0.005649011032951635,-0.0276270681993141,0.0227643085094477,-0.10692797595444187,1.0727125162406796,0.0056478811179851325,0.00432175698864287,0.0432175698864287,14.492074773198087,0.4532,55.6640625,56.606289359395305,-0.08746941843083426,0.9803981883678391,-1.749057098557659,1.76303243972691,0.23385164824581067,-1.0921270564104013,11.618900077459333,5.164000000000001,,,37026.94158081509,42670.48697105778,0.48828125,-0.15811209149173247,1.6345421776403413
53,530.0,539.996,0.0122,-6.036748465776576e-06,0.19763185620382495,-0.4090643928481309,1.306179744352307,4.232105155241743,21.24866868596829,84.70894874022589,708.3076923076923,27.87885882224682,34.0,88.0,15.384615384615385,0.1763247241707674,0.0024863403336825222,0.1712148934681042,0.1818163500265057,0.09850308690334288,-0.9316612656903795,0.1795040585990557,0.00030875777234690973,-3.82499952462623e-07,2,0.0012922200076170703,0.001367076178898613,5.1049429775470125,0.06749593021406622,5.019029676444665,5.413316174381841,1.439225032290996,3.1970331998789208,5.147622576530203,0.004897546087348048,-6.113617385507923e-06,0,0.0,0.0,0.021216500702286225,7.088422490615976,-15.292929770169495,18.25677959593149,-0.14301298171660587,-0.6102507005114939,5.7206260469564025,85.00435919790759,705.8461538461538,55.4404277187778,0.078544633864877,9.261499675480065,3.86252542845989,0.0,1.7979028732815109e-06,0.005658535083233402,-0.0221475925815601,0.0201950165425377,-0.08341115076250519,0.6922151455739578,0.005657403548707015,0.004373774061462925,0.04373774061462925,14.626434986689759,0.4612,56.15234375,57.579232795507274,-0.057755011926803004,0.8272336818400778,-1.4846067548584665,1.736414291353075,0.12711492455898407,-0.8390797690882197,11.389521640091116,5.268,,,1006927.6155411778,1413073.338063495,0.48828125,0.3453964026128844,0.2954104576816974
54,540.0,549.996,8.8526,0.0009519500018522373,0.20373836593046277,-0.407520467299701,1.314686895787802,4.153461390685308,20.320745194427673,86.06557377049181,697.1428571428571,25.221654746107916,28.82306768491568,84.0,7.142857142857142,0.17280320360614043,0.003207152324645088,0.1651015893544015,0.1772474147633222,-0.9361532547092304,-0.2263120183282803,0.1744840522083749,0.00018755590572477258,-2.336333850727217e-07,3,0.002148117879362671,0.002760274509044952,5.624064085670233,0.08053047142896436,5.415253848501315,5.7792299454126415,0.3619776237640088,-0.8255056476803984,5.546043115310737,0.015312035393606415,1.876461270458813e-05,2,0.13364566705849912,0.25274892149810047,-0.05048810577650321,6.012980789882222,-12.407185347077728,14.72812107371158,-0.10987073683051324,-0.9286672317152296,5.246466362359577,84.67216673903604,708.6153846153846,41.04781452066696,0.057926789922782294,7.913420888282273,2.6366406934195563,0.0,-1.1968826540498251e-06,0.005503942656165601,-0.0206072496604756,0.0240534664472533,-0.11283529679180478,0.5091745987877268,0.0055028418876960665,0.004291160317266636,0.04291160317266636,14.033004279254236,0.4572,54.6875,56.38055687679005,0.030579437656173797,0.599921488963325,-1.0603583358389823,1.232453968931584,0.2222498149074545,-0.960656661243164,11.078286558345642,5.416,,,2324810.912458824,3270160.191182636,0.48828125,0.2495181718155113,1.3934070314557658
55,550.0,559.996,0.0,-0.0009854494356519858,0.19510187055560496,-0.389851921149084,1.330120064744664,4.316184870403522,21.847460211030313,87.17031738936076,688.3076923076923,18.580386681411376,27.47119703738202,72.0,0.0,0.16833708473895487,0.0028131462193941976,0.1627810098187992,0.1752920607192446,0.2715360458725073,-0.17145005620902243,0.1714473296250973,0.00033854089257062057,-4.1920897343698285e-07,2,0.0017164874296200505,0.0029823139927151743,5.390890846712098,0.05980064164821691,5.286700368677738,5.510504371804607,-0.1920337661762872,-0.9898962943019205,5.441106558586213,0.0077906498549557114,-9.683867054271661e-06,1,0.009293134880913989,0.009293134880913989,-0.011859554053377451,7.052804910290277,-27.308972787384157,28.98917563998051,0.40457795571786614,4.228963423853348,11.173261060119351,80.67852709971038,743.6923076923077,203.01370422354276,0.2729807772968614,7.749643138801967,6.777481416528074,0.0,-7.471561919490319e-09,0.005310666187891575,-0.0223273018097416,0.0256338870130215,-0.020310395928586418,1.0658940859665922,0.005309603948424682,0.0040687988161963945,0.040687988161963944,13.395178513870071,0.452,53.22265625,56.06589904596863,-0.09210975472879376,0.5172371333679013,-0.8168135298401374,0.8562118677218282,0.26964318343484917,-1.2687535470017761,11.3464447806354,5.288,,,243497.93573094835,339765.96498927823,0.48828125,0.17910012134386627,6.491790289650382
56,560.0,569.996,0.0,0.00032057540565245263,0.20183686512013999,-0.4063255662750354,1.326057642701875,4.1566221699794355,20.188265067226215,90.8697533535266,660.2857142857143,36.676189239653255,32.68497655357416,116.0,7.142857142857142,0.1619777075396444,0.0034517469610450763,0.1570920523305596,0.1704714124165617,0.37757192237176856,-0.663331316919328,0.16620862570491543,0.00041177290214442224,-5.096570738380526e-07,2,0.0019449658443386891,0.003186042162877878,5.229364589731043,0.09371158654602119,5.08349273250539,5.410814181115552,0.3454968636814317,-1.0789633163489476,5.338894607523077,0.00837995112261006,-1.0457260518208541e-05,0,0.0,0.0,0.02554031104955036,6.009198032888059,-12.667291799526296,11.222133453893491,-0.05882019090647194,-1.0116719358510675,4.682945162413671,91.06678230702515,658.8571428571429,49.59971641180893,0.07528144294940643,8.690680002725218,2.646451365012951,0.0,-2.953105613455933e-07,0.005888845858967042,-0.0261550232880851,0.0342244543703067,0.027973216537129413,1.1008233801189853,0.005887667979400786,0.004520881101043829,0.04520881101043829,14.893680893886902,0.4504,53.22265625,55.890902075784254,0.01606738395075827,11.183323981528964,-28.004178691324327,16.800810981295484,-0.8807598013881714,0.3008045960445278,12.145748987854253,4.9399999999999995,,,1860771.0589968658,2597930.2868135995,0.48828125,0.599178128133238,0.19702895349854543
