subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
22,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0008867053661196525,0.15568243524665298,-0.5863652271405334,0.9699290237613668,2.2334859462395458,12.991913201746918,83.33333333333333,720.0,25.17141235608364,28.114053425288926,72.0,0.0,0.15430743458428264,0.0011887950607663274,0.1525129018346246,0.1562955475352591,0.23128772893117125,-1.3090159348319879,0.15471698898439531,1.6438249206013487e-06,-3.9837185399372584e-09,,,,,0.0005391681544387962,,,8.163315244091066,0.08384941268795015,8.083468887897396,8.31671290230858,0.8673155800912474,-0.9464803854192732,8.112911574836009,4.070105604735601e-06,-8.733621418177323e-09,,,,,0.07908308957898487,,,0.24253410370260836,12.004307628424018,-26.45720677021617,18.45077282756713,-0.5706415118359783,-0.9080584118519086,0.003051001765151871,4.3390919969998105,84.66603951081844,708.6666666666666,10.557777543908882,0.014898086844650351,16.02963795401433,1.5974349429010206,0.0,32.250016,0.011776064329344705,32.22999999999999,32.27000000000001,1.931101395908988e-06,0.040000000000020464,0.0,0.24531725995734163,1.3327061774851074
22,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0007707075690219263,0.15503120970648454,-0.6043195884138587,0.9674595824572266,2.342575431805168,13.552096613179561,79.92895204262878,750.6666666666666,17.281975195754292,24.915858403835898,44.0,0.0,0.15364889041886665,0.0014952478492585974,0.151051179257581,0.1562955475352591,-0.15153566765273416,-0.9441548283404333,0.15288211568800017,1.7453702806610032e-06,4.16466421251485e-09,,,,,0.0010744432135140487,,,8.191242568617096,0.0883048992691045,8.037769716184481,8.31671290230858,-0.03614006070098261,-1.4016959687149868,8.085599301173998,0.00019072735350895593,4.588176591966514e-07,,,,,0.08391909330518971,,,0.037115257037518404,12.331219989165481,-26.45720677021617,18.45077282756713,-0.5480146535790869,-0.975208905870188,-0.0030365630109470245,4.201493998810865,82.41758241758242,728.0,21.908902300206645,0.030094646016767368,16.205064596850274,1.5048166079223597,0.0,32.239416000000006,0.009825327604662686,32.22999999999999,32.25,-2.3899734975821363e-05,0.020000000000010232,-0.020000000000003126,0.3356799725886033,2.488630374953644
22,15,37.5,42.496,0.0464,3.0,0.0,3.0,0.0928,0.0,0.00046192011459826024,0.1568652637951193,-0.6043195884138587,0.9302370890630268,2.255368150323032,12.550799825056412,81.1541929666366,739.3333333333334,23.653047724694307,21.540659228538015,60.0,0.0,0.15336641006637747,0.001381891445330473,0.151051179257581,0.1558791538627459,-0.1257659199197939,-1.1588628955207265,0.15537232351553612,4.782029327538872e-06,-1.1508924821653896e-08,,,,,9.087728663063053e-05,,,8.06181319659579,0.11811356411836162,7.901423743147634,8.302802394527514,0.4919482196276276,-0.9661779512419955,8.283473466470728,0.0002637912647162416,-6.378598095037179e-07,,,,,0.002253761845178814,,,-0.4202546415861867,11.053920754811982,-25.00613537721392,16.74957391541126,-0.508095884772142,-0.9274103116944619,0.0022391731326872923,4.423880365131424,81.00810081008102,740.6666666666666,21.37911753713578,0.02886469514464777,14.578650075986577,1.5796929522129113,0.0,32.225984,0.007584158120269358,32.209999999999994,32.230000000000004,-1.4354789347059307e-05,0.020000000000010232,0.0,-0.2787202909262553,0.14609215655558216
22,16,40.0,44.996,4.4828,20.000000000000004,0.0,20.000000000000004,8.78,13.100000000000136,-0.0013640217109341679,0.15404648550116296,-0.5703657052698581,0.8878188797540654,2.0636893636588014,11.751628109123518,88.98305084745762,674.2857142857143,94.22970919639992,106.64583129843066,272.0,16.666666666666664,0.15353900538736012,0.0012575995988351758,0.1515098018392934,0.1558791538627459,0.035030569377264724,-1.205672522916412,0.15343604161821123,1.227490996975502e-07,-3.260901077438372e-10,,,,,0.0007328699565579852,,,8.066221572753552,0.27931113666186563,7.868690769561256,8.953956978576521,1.9578782715762901,2.5852422593510473,8.024711842082056,0.0001437254675115864,-3.464899562912651e-07,,,,,0.24558728720945827,,,0.4508662706424066,9.577094442640842,-21.24844259728095,16.74957391541126,-0.5880696693308062,-0.6775688745051154,-0.000595363416775412,4.701781387512795,81.44796380090499,736.6666666666666,22.40238082585569,0.03041047170930637,13.9840895095395,1.529638719151544,0.0,32.223456,0.008828038291939157,32.209999999999994,32.230000000000004,-5.656968740436979e-06,0.020000000000010232,-0.01999999999999602,0.0594805763297833,7.535087046552633
22,17,42.5,47.496,18.06,36.0,3.0,33.0,18.3744,34.99999999999999,-0.0004397088701882197,0.15182729036792286,-0.5703657052698581,0.8810348398320003,1.906646399218141,11.763161774204738,87.97653958944281,682.0,15.748015748023622,19.01578291840754,44.0,0.0,0.15385360183804506,0.0014513172750658684,0.1515098018392934,0.1563258722309181,0.14225863486039417,-1.1450728511322796,0.15316563064339211,4.293956435067382e-08,-3.8798290006468306e-11,,,,,0.001096892376857097,,,8.533804398904255,0.4484425914319615,7.868690769561256,9.003800378300356,-0.5317788711964213,-1.5115701502763035,7.920387731448497,0.0005037201954610639,1.2220442709087566e-06,,,,,0.43576474281404187,,,0.22766909716199452,10.716673777429435,-23.87807080648281,17.897264634299255,-0.5072894158246725,-0.8578358127313672,0.0013253990434302571,4.573372096465083,85.06616257088847,705.3333333333334,25.382408606487026,0.035986401616002396,14.875720352108285,1.6145883764329203,0.0,32.226024,0.00755593412142898,32.209999999999994,32.230000000000004,1.0337798616164874e-06,0.020000000000010232,0.0,0.49164242945299297,2.9103770185543425
22,18,45.0,49.996,33.4948,47.5,20.0,27.5,12.495200000000004,41.0,0.00032652798442973766,0.15566246575174122,-0.6255415512743576,0.8810348398320003,1.631228423277033,11.344019352025423,87.97653958944281,682.0,17.663521732655695,19.349418595916518,40.0,0.0,0.15500410671216733,0.001540159482480907,0.1524032956461887,0.157598288421405,0.015604424204858948,-1.2966136292023795,0.15538830684572513,1.7421616953754006e-06,-4.262537992554926e-09,,,,,0.0006959601140569289,,,9.050658054867824,0.18674565251993147,8.823636210052484,9.332491762078902,0.3299968073205699,-1.4837736338481664,8.92596848320428,1.3784813830768227e-05,-3.5001747593468076e-08,,,,,0.16218102139517682,,,-0.396664336661795,12.768555239786323,-32.47124529791012,19.090023101882466,-0.461990501933612,-0.9164963884246919,-0.0002871046923667299,4.680812170634727,88.84501480750247,675.3333333333334,133.0844343515299,0.1970648090101627,16.109415922963436,1.7771846132390903,0.0,32.221872,0.009461969600700062,32.209999999999994,32.230000000000004,-1.4899332415561361e-05,0.020000000000010232,0.0,0.22401923785777492,0.8684752180596575
22,19,47.5,52.496,45.6404,53.0,34.99999999999999,18.000000000000007,11.796,52.0,0.0010218898724261476,0.15623167967326923,-0.6255415512743576,0.8824871814902,1.5239602591669434,10.841336687025063,89.28571428571429,672.0,49.58494395143214,56.92099788303083,140.0,16.666666666666664,0.15576548595237555,0.0017668709756415366,0.1529042655259403,0.1589938518962921,-0.01723794382784525,-1.157752372055255,0.1526303935617378,4.524657309063894e-06,1.083348235016611e-08,,,,,0.0017660229459141262,,,9.158242135198558,0.11721403969858578,8.888919110005672,9.332491762078902,-0.1127118492238692,-1.0191682872510675,8.892800813182461,0.0004792821222254348,1.1498952345168486e-06,,,,,0.11707903244239411,,,-0.28838992515767325,11.74057930828379,-32.47124529791012,19.090023101882466,-0.5521836296000102,-0.5098058270890635,0.0008703583648831043,5.339063528229423,91.38381201044386,656.5714285714286,95.09093392267063,0.1448295338247812,15.117172566818464,2.234179303146035,0.0,32.221295999999995,0.009374778752433179,32.209999999999994,32.230000000000004,7.611990791677013e-06,0.020000000000010232,-0.020000000000003126,-0.12283058253851058,2.09809772472957
22,20,50.0,54.996,31.5424,53.0,0.0,53.0,-39.992000000000004,52.0,-0.0004137045457482782,0.15274389008665926,-0.5852868596078662,0.8824871814902,1.6581003657315103,11.183178501234872,86.70520231213872,692.0,9.797958971132712,15.594870951694341,28.0,0.0,0.15819091878387295,0.0026249038179798623,0.1530074444619907,0.1625214430949835,-0.28040788813834444,-0.8821331131429608,0.1560457329523336,6.99299428853673e-07,1.6933730407022778e-09,,,,,0.002066053689881899,,,9.054874394008845,0.12620126242168528,8.708634398771181,9.254220596110436,-0.9890351975356141,0.3567568695314729,9.237728240432066,0.0002484968390240321,-5.985627259061851e-07,,,,,0.0013715580656148663,,,0.35731938825011744,10.4812188143577,-22.56315894984772,19.342902356923798,-0.4292842377260178,-0.6919894127045381,-0.0005282409125722478,4.85122596725104,86.56224237427865,693.1428571428571,18.433923180091746,0.026594695437065587,15.455772717035408,2.1816140607103613,0.0,32.214008,0.01449232477461933,32.18999999999999,32.230000000000004,-2.7828518290223678e-05,0.04000000000001336,0.0,-0.46453900012545585,0.14295993786006989
22,21,52.5,57.496,5.7732,46.0,0.0,46.0,-11.5464,31.0,-0.0011030287341027016,0.16252035609929202,-0.6750999236776851,0.9583427018144526,1.5398628552101112,10.221105977307444,87.35440931780366,686.8571428571429,11.710800875382398,17.663521732655695,36.0,0.0,0.15970913454777147,0.0012939598876797308,0.1574846953749332,0.1625214430949835,0.48518644414379103,-0.46322860460827986,0.15863869777573478,2.0501717276690166e-06,4.861960388026652e-09,,,,,0.001157680313982042,,,8.731573841320266,0.2960082688354713,8.294571813843568,9.162084399961843,0.08309357853876652,-1.4698738110607272,9.125958480564293,0.0003201573584017957,-7.768015729890401e-07,,,,,0.009615815522711783,,,-0.14617581054784617,11.128098050833666,-22.56315894984772,19.342902356923798,-0.3461389898587802,-0.9417001685332247,-0.0011109410980458566,4.4583661263822485,85.87786259541986,698.6666666666666,14.459137825841022,0.020695330857596884,16.329475782168483,2.3512399332403318,0.0,32.193512,0.01420392697748426,32.17,32.21000000000001,-2.9219049740188127e-05,0.04000000000000625,-0.020307692307696357,0.3517926882150969,1.4765467223838016
22,22,55.0,59.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.001308597894581386,0.15452582080007063,-0.6750999236776851,0.9583427018144526,1.74560927901195,11.663314334979669,86.20689655172414,696.0,20.552372125864206,20.159365069366643,56.0,0.0,0.15907335890955787,0.0012850428717815067,0.1563626822138907,0.1612102356659851,-0.14112739220817822,-0.940776073115225,0.15858880612802082,6.079895511101527e-07,1.4182556784354625e-09,,,,,0.0008973619324535898,,,8.332085317186243,0.16186912211845667,8.120754680829037,8.707593540173947,0.6166913092827258,-0.7332580141800604,8.6872025865746,0.0004475682071776992,-1.0804439714574548e-06,,,,,0.0013874251389524525,,,0.046924713768270974,11.372950869348346,-25.056145199243108,18.4834789914436,-0.5300047871590321,-0.8629985129798747,0.001405630977361519,4.4989132057706955,86.62175168431185,692.6666666666666,16.47624552702061,0.02378668747885555,15.92900077721749,1.8642034076717158,0.0,32.18496,0.011011753478171113,32.169999999999995,32.21,-1.2300603072376623e-05,0.04000000000000625,-0.03999999999999915,0.1422238696162862,0.4148551325877037
