subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
22,36,360.0,369.996,1.0848,8.0,0.0,8.0,0.0007355619886781043,0.1572009086284656,-0.5782908220178196,0.9868775111557526,2.285867111163956,13.134321227648872,84.19689119170984,712.6153846153846,41.46793633145666,45.79665198825492,160.0,7.6923076923076925,0.1665865609107113,0.0014925427468334355,0.1641710646716545,0.1696595548032801,0.09308546829340135,-1.1653781205147247,0.16753688162155358,0.00014932418823035182,-1.839786713991694e-07,4,0.001157398375206807,0.00214264101403297,7.8573399960268855,0.03199994493923759,7.800499768268156,7.905524745577714,-0.20576314264183407,-1.1402561625489296,7.856717873084733,0.002686242876799548,-3.3248447799321113e-06,1,0.05092040485882521,0.05092040485882521,0.03169236872006377,13.485366910039048,-28.16777271346108,22.87923878034066,-0.4639258760087528,-0.8470265107941888,4.493246447780782,83.58336905272182,717.8461538461538,16.78216391413889,0.023378496665645693,20.3347606435129,1.7129577329880334,0.0,-3.430374352609975e-06,0.0037073349900562545,-0.0159183321976236,0.0127034213613725,-0.16216719767932106,0.38366333939105823,0.0037065950362660622,0.00291349536083047,0.0291349536083047,9.47214957566816,0.4444,50.29296875,55.292355744919846,0.14176810867368703,1.7411580379272615,-2.874541691524508,3.295348320829348,0.172651540586994,-1.067877948617924,11.32930513595166,5.296,0.0,0.0,5211831.297653153,7309901.715492421,0.48828125,-0.015252853469470393,0.6135221389880172
22,37,370.0,379.996,2.6694,13.000000000000002,0.0,13.000000000000002,5.174139567763678e-05,0.16431627815519095,-0.5686004147460184,0.9733419707965846,2.412138851527551,12.955772882818344,84.37905668541757,711.0769230769231,9.68212733564219,12.0,32.0,0.0,0.1670223994498223,0.001994152537596666,0.1644720175267411,0.1742071658902998,1.3458493367828113,2.266026761198428,0.1672447933565479,4.653104999586991e-05,-5.672373918688169e-08,5,0.002515038435594147,0.006993413366027518,7.83298676468198,0.028002730186905102,7.788010619881684,7.873637073674399,-0.015055477033445728,-1.4390004376474606,7.842391469943778,0.0003163157743972906,-4.1074999788233255e-07,1,0.03113726554366103,0.03113726554366103,-0.07518000707245708,12.402407320185995,-25.842380774267717,22.824083690565363,-0.40876838645743824,-0.8991822652315622,4.647711695470752,83.9431769263883,714.7692307692307,9.575610042827961,0.013396785466720136,18.480035710529496,2.17229572599676,0.0,-4.000247011572468e-06,0.003765541628880662,-0.0218894693824205,0.0131818998228641,-0.2740969243498166,0.7552153349299817,0.003764790570444238,0.002944164323877929,0.029441643238779288,9.657010072140503,0.4528,52.734375,56.472669267585886,-0.017594875762012633,1.8839020164391527,-3.0571915475980864,3.992106745303446,0.39846337447958785,-0.9087193164766298,12.264922322158625,4.892,0.0,0.0,517196.66653324827,637778.8393962856,0.48828125,0.0360697041342586,0.43587975902926246
22,38,380.0,389.996,0.0,0.0,0.0,0.0,-0.0005851347743867615,0.17247784595803065,-0.5962861292818162,1.1367296684386523,2.5843270873574498,13.938401335841647,84.59869848156181,709.2307692307693,23.798297719773455,24.60352278299458,76.0,7.6923076923076925,0.16671107715199476,0.002364889900794711,0.1613922625422611,0.1743267769173061,0.6209365484669142,1.22835641662639,0.16672905955733114,4.367508747411703e-05,-5.3096626052670066e-08,5,0.002847079983384093,0.0076298890889556215,7.700050972533692,0.04518297604308529,7.623966958026048,7.787915592879525,0.19877283236686583,-0.987691846057182,7.747491280216717,0.0040995248841824245,-5.114973870346315e-06,0,0.0,0.0,0.0922886498313425,12.428789511993577,-27.32703652729551,20.714213292276,-0.5603268283512313,-0.8087747635241724,4.552403711382711,87.4271440466278,686.2857142857143,69.5429347972875,0.10133233629912833,17.29569652575157,2.646759602574842,0.0,6.810195039762497e-07,0.003995108219525196,-0.0159943716270257,0.0141713192000538,-0.18862774437214785,0.3757136256950022,0.003994309176019185,0.0031358069705797725,0.03135806970579773,10.080338520753186,0.4412,50.78125,55.09436635442291,-0.002619402288547235,2.5569588300692168,-3.276948721264391,4.466129650370789,0.3306572450438852,-1.3271558339497262,11.252813203300825,5.332,0.0,0.0,3726666.448030759,5229235.477708821,0.48828125,-0.07476596418968061,2.8284455650659908
22,39,390.0,399.996,0.0,0.0,0.0,0.0,0.00034353702179208906,0.16889534742192042,-0.6093556282783188,1.0263828898447225,2.513875809104066,13.881419615779787,85.00435919790759,705.8461538461538,13.625014702415026,9.66091783079296,44.0,0.0,0.1660818075225791,0.0015188576268104423,0.1628243538590124,0.1688149925417515,-0.28601766912962423,-1.0334698709465853,0.16492485070393553,0.00013968642137086504,1.7195829944757574e-07,6,0.002847852594969965,0.0038061297145374484,7.54985185671022,0.042417860246391846,7.499610108885641,7.623896131060075,0.22369359528030416,-1.4206430984728087,7.5906814039855846,0.0033322358122344327,-4.16936163097723e-06,0,0.0,0.0,-0.08950874460360257,11.522465909499898,-26.73289105928739,20.142445434489165,-0.5199889297907627,-0.7921168141533004,4.80522638921345,85.52631578947368,701.5384615384615,17.246329970051523,0.024583584387134847,16.42729600594581,2.1762377136589053,0.0,9.59647249496598e-07,0.003985560129021992,-0.0147547051145367,0.0153724975720711,-0.13003735703242603,0.33480680328037815,0.003984763052824574,0.003121251478475924,0.03121251478475924,10.288894269690962,0.4428,50.29296875,55.360205225149976,-0.0993844776368891,2.1142306319503796,-2.874137293078796,3.619568258408172,0.408187856708271,-1.2962210625828625,12.583892617449665,4.768,0.0,0.0,167080.67100424934,201492.20505721038,0.48828125,0.030081566271319516,0.5219565915660951
22,40,400.0,409.996,1.1546,6.0,0.0,6.0,-0.0001546069505887034,0.16669635316713066,-0.6247687604596122,1.103822160406872,2.177127220007548,13.082032438504463,84.7457627118644,708.0,22.090722034374522,16.165807537309522,68.0,0.0,0.16668816461747266,0.0021634209432493685,0.1634088632106778,0.173798738464167,0.8719370187044675,1.0217373698183643,0.16670922542820207,8.746963012899386e-05,-1.0723981761568677e-07,5,0.0028770823912609876,0.007157853915395029,7.55925371167096,0.03799568854776049,7.49380943664496,7.612170668131465,-0.24948688310561595,-1.202302279711835,7.52493686174234,0.003974574837536277,4.93455393981923e-06,1,0.08656308793073286,0.08656308793073286,0.03587903890424627,12.73392549552009,-30.55796222089785,21.413703726308697,-0.5210516990188467,-0.7253586679257165,4.886564231941784,83.33333333333333,720.0,14.329456840136451,0.019902023389078406,18.528594509477625,1.8878676032132402,0.0,1.8659918819117212e-06,0.0037867273599781755,-0.0145983569026604,0.0129576570598965,-0.2409773350636009,0.293892127840234,0.00378597039860238,0.0029819032103939177,0.02981903210393918,9.796989445734951,0.4528,52.24609375,56.377691434979155,-0.16975920285344584,2.148295897842531,-3.460373700259662,3.6085160840291888,0.3711372166580721,-1.2635084627578368,9.640102827763496,6.224,0.0,0.0,86347.9282706589,120665.51993728505,0.48828125,-0.01997460858313887,1.4124293785310726
22,41,410.0,419.996,0.0,0.0,0.0,0.0,-0.001100033770098141,0.1683395135373223,-0.5759920042909727,1.047351754287926,2.532096495438168,13.761791563468613,88.53288364249579,677.7142857142857,40.96420308105522,37.094473981982816,164.0,7.142857142857142,0.16613349027868826,0.0019772213810704364,0.1624731816913347,0.1732034149763332,0.8420422217014109,1.6671534214086074,0.16583288033726457,1.1464511903416326e-05,-1.5026496737752857e-08,6,0.0027597220263855574,0.007381373308296052,7.434863023296153,0.050677257234365676,7.345506701997367,7.5183117752931485,-0.04669189244030827,-1.2032949627280443,7.483027891909904,0.0035344395524391746,-4.424247455882932e-06,0,0.0,0.0,-0.06840359486369585,10.857401199919778,-24.39857274031347,18.25899249285686,-0.4499675853199616,-0.8309733972385454,4.694752026837793,87.0285951098218,689.4285714285714,18.40449061303449,0.026695282696071576,15.897893752364668,1.9574407991467704,0.0,-4.800975949854269e-06,0.00394938726867712,-0.0175707235454731,0.0145900195322129,-0.14685256117835446,0.35248138469106083,0.003948600230896993,0.003089850365111216,0.030898503651112158,9.829624159004695,0.4352,49.8046875,53.07181315135485,-0.052559101071231976,2.5471953130932583,-3.7793418597250255,4.586814387887554,0.3105676533623879,-1.2988466793120954,12.038523274478331,4.984,0.0,0.0,998985.6803708092,1392230.613548624,0.48828125,-0.10855725338788406,1.5042885326739963
22,42,420.0,429.996,0.0,0.0,0.0,0.0,0.001213960725841107,0.17758522017220862,-0.6300796113897691,1.128092501695798,2.4654102186181013,12.691698488609926,86.41975308641975,694.2857142857143,12.523384719602157,10.347797982030915,48.0,0.0,0.1659919350493667,0.0015638626272291543,0.1634673985162917,0.1725562799413244,0.6783108035054263,0.7641234727986705,0.1689995039865694,0.00041579989046572753,-5.125869991694275e-07,0,0.0,0.0,7.246066466965841,0.05674867874543171,7.155822812490778,7.345431172795108,0.12188178701672794,-1.2905804800797762,7.303914609357347,0.00439209810298214,-5.4948112895711315e-06,0,0.0,0.0,0.0707473467232235,12.023790538852428,-28.86022847779674,20.826675561461983,-0.5376856126579705,-0.6837517512990967,4.969874850317083,88.23529411764706,680.0,73.0352917852311,0.10740484086063397,16.907977199999085,3.6150269148659393,0.0,3.2319204970103944e-06,0.0039002893976018034,-0.0135972471918739,0.0120987845877116,-0.18547658409404558,0.09551276986855983,0.0038995106010115063,0.003085092070786913,0.03085092070786913,10.066181775022306,0.4552,52.24609375,56.553703370429005,0.1510397251699917,2.6508084529984313,-3.59060382496066,4.792318386016366,0.33936808479337605,-1.340035587110609,11.286681715575622,5.316,0.0,0.0,6261259.669661583,8794698.16726295,0.48828125,0.1919218201642325,1.815541031227312
22,43,430.0,439.996,27.0696,49.00000000000001,0.0,49.00000000000001,-5.293135113300469e-05,0.16316383660544354,-0.6023237922083546,1.0383082270663304,2.2044011996163544,12.625582098540791,84.16055243849806,712.9230769230769,25.672493511089318,16.61324772583615,76.0,0.0,0.16568638819732845,0.0015976777672329794,0.1624459979482695,0.1686793959614764,-0.09086406724203483,-1.0252554656545363,0.16533249467151928,1.7458844743862647e-05,2.1444832734261354e-08,5,0.0021030735760975807,0.0033340421975744106,8.350788671328253,0.8278871976737945,7.1417340401591485,9.529985863135888,-0.0024262559909303703,-1.3524880194538145,7.492414267933785,0.04678018151911383,5.864767426829028e-05,2,1.2609776717045014,1.9988835742808826,-0.022317237954497363,11.010765456499028,-26.323060307695176,20.958356079160453,-0.4789908780488262,-0.6454710330651636,5.145367668017093,84.26966292134831,712.0,93.35237900914291,0.13111289186677375,15.02219050575707,3.98980193301839,0.0,-4.974726444017495e-08,0.003676219277094813,-0.0166838892588438,0.013400645034128,-0.11528577552595007,0.21474006556936587,0.0036754839600369616,0.0029123268814985662,0.02912326881498566,9.348410394996254,0.4396,51.26953125,55.68104693985039,-0.013922567107442774,1.9951542325954192,-3.429167231598489,3.7921133593913137,0.25777190594301114,-1.1194316009778906,11.202389843166543,5.356,0.0,0.0,1747781.335605759,2450167.0587813966,0.48828125,0.014858177366203764,0.10911048285025515
22,44,440.0,449.996,0.2498,14.0,0.0,14.0,-0.00014072513365095317,0.16756886630583304,-0.6329241572555464,1.0102701347829317,2.215560448049076,12.664869440318268,88.12421317666806,680.8571428571429,33.765838774297734,42.75151819166552,144.0,7.142857142857142,0.16557834499647062,0.0014902522652880449,0.1627904861590494,0.1683469805735048,0.018072292486726503,-1.252619912416296,0.1642606320648849,0.0001850912878208538,2.2731485464927346e-07,5,0.0033173341035805715,0.004113604829856843,8.861398915587227,0.15686571412269684,8.65545492410577,9.346470339193422,1.150383626802957,0.9242554570384094,9.096096762852362,0.028179708408677107,-3.490562978545626e-05,0,0.0,0.0,-0.014473844200739631,9.454745242765073,-20.553670635237253,18.84876780446857,-0.388550351429014,-0.8433482401530799,4.981732537081478,87.57297748123436,685.1428571428571,18.525895152698862,0.027039463317116774,13.993711857332933,1.8579298441686458,0.0,-1.2809063325370727e-06,0.0037515683583945556,-0.0136194728906631,0.0148315661876233,-0.1791854193295996,0.34023009302600515,0.00375081818839159,0.0029536524728256213,0.02953652472825621,9.548945608808523,0.4436,51.7578125,54.62684800445266,-0.34205925181043856,2.1942997681440426,-2.9467092431556368,3.648666369786481,0.5019317126899523,-1.2337362345082428,11.406844106463877,5.260000000000001,0.0,0.0,2045048.2566329928,2817490.3943824056,0.48828125,0.0839109745616778,0.5512356954337037
22,45,450.0,459.996,0.0,0.0,0.0,0.0,-0.00045303471090368043,0.184093714110754,-0.7759417683097716,1.2353571002352075,2.4375541302493886,13.304173570482341,95.17766497461929,630.4,126.84118303723642,133.0477894807512,392.0,13.333333333333334,0.16539543271386725,0.0016099920690859526,0.1615937661113696,0.1680662822287293,-0.20341996931949965,-0.8762095824840803,0.16431846087211202,0.00010218600800461584,1.257453831212143e-07,5,0.00323346993517164,0.003667290087576436,8.45176532050764,0.10251967423426188,8.303576421436992,8.65514380002093,0.27036011421158934,-1.1681965328446915,8.55944610472554,0.010985116862106762,-1.3694217217102224e-05,0,0.0,0.0,-0.18515043458883165,9.610237378784587,-23.11190501812121,20.04996796483461,-0.41397833392073136,-0.6290196857488461,5.49139231378308,89.17197452229298,672.8571428571429,59.6848868163936,0.08870365344262318,13.101458651497284,4.438144957930205,0.0,-1.0629184845811004e-07,0.003697602845254513,-0.0162426163736085,0.0123271118477271,-0.16487556563647834,0.5020926574271121,0.0036968632522466575,0.0029083616542048777,0.029083616542048777,9.412786533791934,0.4416,51.7578125,55.35789463509974,-0.16092147837197535,2.5349744113364845,-3.840903248816668,4.648878380013879,0.40377391081935027,-1.1938543068407872,10.861694424330196,5.524,0.0,0.0,11718240.685029542,16466525.107394483,0.48828125,-0.16223976431129492,6.005690452326306
22,46,460.0,469.996,0.0,0.0,0.0,0.0,0.00021006226882516383,0.17117165810188473,-0.591552586473087,1.0265471498699168,2.4022846970877345,12.746053852619692,86.66941807676433,692.2857142857143,17.291298707413823,18.82714897326567,48.0,0.0,0.165049599442373,0.0014938828378156927,0.1626423614642315,0.167874711805201,0.20346675214078863,-1.0432679140276646,0.16472603675927303,4.076005850269687e-05,4.9169397752947366e-08,5,0.0022441695982324873,0.003186162313595059,8.515866920361677,0.12901608954694593,8.356065740929273,8.803697726809714,0.45437214220328453,-1.320315247003415,8.587966680365172,0.006478132754928731,-8.181119357390338e-06,1,0.111096140852732,0.111096140852732,0.21547863802517386,10.262914407429221,-23.790793846171617,22.187412918548684,-0.30568154908752954,-0.7169376447389344,5.421994810387981,87.64607679465776,684.5714285714286,23.368994204070702,0.03413667767706488,16.07822484316532,3.054606918378288,0.0,6.490250436076802e-07,0.003704636958069001,-0.0235566540185452,0.0133552573591517,-0.21908032206478156,0.7013632649791917,0.003703896013433397,0.0029179532432769585,0.029179532432769585,9.428631758609935,0.4532,50.78125,54.93150399665291,0.07055328864706308,2.6178464608935332,-3.3041820970848024,4.614271822080452,0.333450991359742,-1.3568143548779623,11.406844106463879,5.26,0.0,0.0,7662866.974746288,10734998.749387925,0.48828125,0.034611952161749615,0.9766587178934287
22,47,470.0,479.996,0.0,0.0,0.0,0.0,-0.0005424411599936462,0.15141248486284098,-0.568893260891409,0.9784665499534584,2.4272318658069634,14.717916156355258,83.19112627986347,721.2307692307693,79.5216467868486,77.44245175182235,308.0,7.6923076923076925,0.16518789658543687,0.0014798853417111425,0.1621996547602561,0.1678014657777696,-0.16846750467091817,-0.8246787855877473,0.16391960522067778,0.00010878523317106263,1.3450149666884688e-07,6,0.00255498681539273,0.00379515501561023,8.523065927060268,0.21327154622152222,8.264903228392239,8.902841909220198,0.552841053361061,-1.1381491911005805,8.713515273988188,0.011120080284466833,-1.4020123620641626e-05,1,0.16955557120841824,0.16955557120841824,-0.315466969717896,10.74012722018429,-23.026298070268385,16.67665528289213,-0.5457190192942956,-0.9529141325184272,4.295988732779866,81.00810081008102,740.6666666666666,26.687870357943964,0.03603222820604496,14.543548371594873,1.1012124659754798,0.0,7.446712991389035e-09,0.0036320914012757852,-0.0138203598368265,0.0138080643028896,-0.09361236279654006,0.15211247557637453,0.0036313649103468055,0.00287013255691401,0.028701325569140103,9.20032964541603,0.446,50.78125,54.32634837010242,0.008667132019501969,2.1694257397651233,-2.8734092896804584,3.700135015765645,0.3301715460116913,-1.3330986230050963,11.829652996845427,5.071999999999999,0.0,0.0,8589019.743473286,12060376.023985043,0.48828125,-0.37178067666676173,2.18302546978245
22,48,480.0,489.996,0.0,0.0,0.0,0.0,0.0009381901196122393,0.16475184132487034,-0.5943770003039734,0.9837194622991144,2.3125625345366836,13.009154512619407,82.97872340425532,723.0769230769231,14.801247348683926,10.456258094238748,48.0,0.0,0.16565396407062277,0.001596873668618958,0.1625076574849535,0.1683970270229537,-0.15513714206668533,-1.1453061363261445,0.16534716699339802,3.4557024829134884e-05,4.21037780512712e-08,6,0.00228031657491011,0.0030369522516150715,8.140330928157441,0.06946087672130144,8.022667936592358,8.264830600383297,0.06113601210416205,-1.178282602797723,8.21290847079962,0.0054821569187449804,-6.848835096007563e-06,0,0.0,0.0,-0.07807859268596876,13.808847773753678,-30.197490932982543,24.498940991893708,-0.5138888749376727,-0.8437048285932649,4.648062514897936,83.47602739726028,718.7692307692307,21.74915265075035,0.030258881042353872,19.107213895563707,3.0679716028135706,0.0,3.8164044183386093e-07,0.003813275371129768,-0.015648993691813,0.0142932355892692,-0.05417053503070894,0.2725327545076883,0.0038125126588762787,0.003006400681893971,0.030064006818939712,9.836411517068445,0.4592,51.26953125,56.04952404496045,-0.06147418334917079,2.2208388068870475,-3.03734283046774,4.0089228706401405,0.4563721502399587,-1.213170539959137,13.692377909630304,4.382000000000001,1.532,0.34961204929256046,430768.80690482724,677844.9420651963,0.48828125,0.1527687144288463,0.4973039930049623
22,49,490.0,499.996,0.5388,8.75,0.0,8.75,-0.0005106197634255905,0.16792627084551892,-0.5951524599509636,1.1076952747921576,2.464875163726274,13.764270786012744,85.48882069267866,701.8461538461538,34.93290271803493,23.094010767585033,100.0,0.0,0.1665330901435724,0.001581252645688012,0.1634196886710937,0.1693784734900982,-0.09148132078971527,-0.9233876379415338,0.16627708944623332,5.7809067736944026e-05,-7.048250129329551e-08,6,0.0020222448165704934,0.003145950889492627,7.914452590532164,0.06419403150126846,7.8016944357101075,8.022586842783213,-0.12660081279038946,-1.1858208868497366,7.978298237736097,0.004611566495697005,-5.764905297181898e-06,0,0.0,0.0,0.2812772603236122,14.134227120548958,-29.719251035208067,22.973295130170573,-0.5012321562920273,-0.8573878292441495,4.388360986766445,85.64437194127244,700.5714285714286,35.182413189009615,0.050219594682517806,20.698999491049033,1.5486911071552414,0.0,-2.430839700018835e-07,0.003856791860251308,-0.0173404913044137,0.0131699920136673,-0.13997670505220192,0.1424485662781647,0.0038560204323900104,0.003047524541757156,0.03047524541757156,9.820035176829876,0.4296,51.26953125,54.823592327286136,-0.03933451952636897,2.5862997861654113,-4.254864449451762,4.685029911850993,0.18653966122929738,-1.16011760991305,11.07011070110701,5.42,0.0,0.0,11150784.006715473,15611657.656631276,0.48828125,-0.5132485426731784,0.1555512485937811
22,50,500.0,509.996,44.0768,71.0,0.0,71.0,0.00011937815389243073,0.15831206589336713,-0.5800344836099344,0.9690621470406616,2.2960195982484386,13.011453919469833,86.95652173913044,690.0,35.69960137678765,42.30293679567013,144.0,7.142857142857142,0.166100561778349,0.001754440556774614,0.1627992316094341,0.1688957433828999,-0.20507340051616138,-1.2399458331648259,0.16711180146837123,0.00016106523437001404,-1.983873008912312e-07,5,0.001268739794608237,0.0017042591046417255,9.24246503336727,0.6770158520234576,7.803563121601764,10.136211926295326,-0.5450007168553096,-0.6785039967198068,8.450812923843372,0.08126445649112442,0.00010127165977544867,1,1.6363144984263638,1.6363144984263638,0.08931397640324926,12.589482651185657,-28.629453821001057,26.43214452755164,-0.5072539701769818,-0.748152493306316,5.1988051687824735,86.52657601977751,693.4285714285714,55.7931816701568,0.08045988291946798,17.552870082638574,3.780939571522698,0.0,2.0884911440999834e-07,0.0037705139342842065,-0.0293696480148214,0.0415065294935691,0.23012632459554833,7.327884232093016,0.003769759761857228,0.0028682321619069888,0.02868232161906989,9.34100489875356,0.4456,52.24609375,55.083780539413276,-0.009802056474338815,1.9677451058821807,-2.668517850589222,3.70142273639189,0.38126177073408124,-1.2625146432624361,11.627906976744185,5.16,0.0,0.0,1664164.656030963,2323574.435435406,0.48828125,0.04309062453907573,0.42994571935292925
22,51,510.0,519.996,0.0,0.0,0.0,0.0,-6.649018212738768e-05,0.16091126710225614,-0.5736145485915813,0.9926735073562574,2.3590639199691164,13.029341124693623,84.98583569405099,706.0,40.724213171791774,48.31944981856924,168.0,7.142857142857142,0.1666374641051408,0.0016265663232567019,0.1634677493230151,0.169126245639132,-0.3289714648658159,-1.0755109471405877,0.1670885977490701,0.000143882346132277,-1.772125499704999e-07,5,0.0013634116542178831,0.0021508232648563552,8.754603349902757,0.14293692809020003,8.558599416329974,9.079049044587974,0.5774598238021825,-0.772389895018613,8.941172665208878,0.016032106218937026,-1.996574324627026e-05,0,0.0,0.0,0.012229968380901528,13.523536931868588,-31.50388862145608,23.704313183167592,-0.5774500748650998,-0.6613487134931209,4.879282153000712,84.30609597924773,711.6923076923077,17.006785975920586,0.023896262179741418,18.44904878474426,3.626491490151,0.0,-4.559816178422004e-07,0.003595335072074844,-0.0160406075941536,0.0127037631561892,-0.1780742977541517,0.2245736423212441,0.003594615962060268,0.002851256705664617,0.02851256705664617,9.20244159822433,0.4488,53.7109375,56.39147915296416,0.05565061246217158,2.300644055503114,-3.0954698639501643,4.01133720491023,0.22705643286141552,-1.3943869573894803,12.116316639741518,4.952,0.0,0.0,4959552.281280145,6893452.028491871,0.48828125,-0.2568239699790138,0.6797397148032616
22,52,520.0,529.996,0.0,0.0,0.0,0.0,1.0049342284907503e-05,0.1603437976690123,-0.567037080432447,0.9833137709088196,2.268983240581143,12.702001137995374,84.9514563106796,706.2857142857143,40.05271252012503,45.498943352058696,164.0,7.142857142857142,0.16626337739787445,0.0016299119313956279,0.1622608306718551,0.1681588599737644,-0.7678473606109104,-0.7445995607462139,0.16695904540422188,7.834498814798953e-05,-9.811601525342234e-08,4,0.0006943680458846024,0.00126220569232402,8.43311227823701,0.06772820892584293,8.330563844033287,8.558488302816398,0.1799614586531778,-1.25516981703847,8.505331180380306,0.005653677193270566,-7.061676321526559e-06,0,0.0,0.0,-0.03216401019302989,11.32535236108738,-30.759022092682194,26.334488948011888,-0.5568037657913055,0.5491368914446251,7.501802142984274,67.01868399675061,895.2727272727273,517.0835698238905,0.577571006098984,16.338356896469822,8.736285790379597,0.0,-1.4278770154926353e-06,0.003809727162308554,-0.0179201102204156,0.0138469402928052,-0.18344155819201732,0.720824202498823,0.003808965408302347,0.002965956909380029,0.029659569093800287,9.746254108119683,0.4484,52.734375,56.74063125685418,0.016687815516139834,2.4772417666436297,-3.2904962002666727,4.205945624059164,0.30649269553623426,-1.3397943521334499,11.636927851047322,5.156000000000001,0.0,0.0,6200815.487187212,8660078.509524519,0.48828125,0.4301595579382932,17.932772313928993
22,53,530.0,539.996,11.6032,42.0,0.0,42.0,-0.0003706736069264365,0.16023958679593378,-0.5749770523977862,0.998510051559788,2.4384521276740228,13.402580631970004,83.08478909245845,722.1538461538462,14.752661645988686,9.092121131323903,48.0,0.0,0.1659575212058602,0.001692232713532202,0.1634581202126127,0.1690603237753704,0.1436001453296611,-1.28065312570637,0.1651622668680412,4.102281400786681e-05,5.1544290518489085e-08,5,0.0028990148651814374,0.0038654924488962517,8.657816991142887,0.4268715009857803,8.22238742881713,9.335385586580273,0.3377641548774082,-1.7038578948110736,8.341839196706108,0.00549536629265015,7.096588060165346e-06,2,0.8988104201378491,0.9885879832135362,-0.29248362268913025,15.19651742060402,-33.165471936649006,40.84921692395998,-0.3141508059710902,-0.7355847965654005,5.729651532875966,84.30609597924773,711.6923076923077,57.79184575610504,0.08120341491886786,20.483703319735508,6.567926606503175,0.0,1.0020214463632687e-06,0.0038228248663085577,-0.0374677322704631,0.0226298224683935,-0.39211087921143756,4.467722869524333,0.0038220603562124232,0.002934829045370854,0.02934829045370854,9.693533666753009,0.4536,53.22265625,55.883702300707064,-0.07174444177458292,2.1565101521067316,-3.0911197447866865,4.176010733947667,0.39671921271536226,-1.2497880513519355,11.424219345011425,5.252,0.0,0.0,719263.2929807537,906755.912406649,0.48828125,0.31565454416699856,1.2213068867892787
22,54,540.0,549.996,9.4474,42.00000000000001,0.0,42.00000000000001,0.0008947977745291365,0.16239876255222332,-0.5871008395430108,1.0387905694419683,2.4677277767412136,13.47359136366375,85.71428571428571,700.0,16.0,14.832396974191326,60.0,0.0,0.16653792837825437,0.002317796176165848,0.1630767764927957,0.1740736005541287,0.9450443009800286,1.1337460098993324,0.1662765505067741,8.15402976463046e-05,9.830157696498398e-08,4,0.0035863124891806486,0.007940685186480362,8.891788580369028,0.2038259991214326,8.609001262476164,9.334968844856354,0.6106945120826979,-0.5825266737410022,9.149530482798314,0.021293336462782572,-2.6526232589934895e-05,1,0.12949581341368344,0.12949581341368344,0.3337326058755663,12.991865354315895,-30.331945249814385,25.589107943293502,-0.5006480432130537,-0.7768156439458891,5.082165712871458,85.57457212713936,701.1428571428571,19.04996322571513,0.027169874201305195,18.857950775213563,2.489797458698144,0.0,2.2658923411893536e-06,0.003644144428121519,-0.0138988940418338,0.0129688027388977,-0.09776227413411197,0.24784822721274846,0.0036434162309338207,0.0028595798905046267,0.02859579890504627,9.167985219687171,0.4468,51.7578125,55.520299297642495,0.1311823729725791,2.3247371252555986,-2.9196060072258496,3.837448282491158,0.20869582709548767,-1.4793440511966007,12.234910277324635,4.903999999999999,0.0,0.0,964533.7558810074,1350476.0771619924,0.48828125,0.4698930267733384,0.13971358714634619
