subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
30,34,340.0,349.996,0.0,0.0,0.0,0.0,0.00019476275425180808,0.2057183135015996,-0.3633775695293394,1.32495782791272,3.6534319368818657,16.5209711300659,83.97932816537468,714.4615384615385,39.95125234711128,32.35222815613581,124.0,7.6923076923076925,0.5009553788556357,0.0026232254721749977,0.4952161632591182,0.5067204368738114,0.037657298918190245,-0.4510898894843014,0.503439805970605,0.00032232437931160315,-3.9974290944268305e-07,2,0.0019376446349393395,0.003132235238463732,7.189783082930333,0.027054002271087833,7.1596993740901045,7.237420103848289,0.4945093482207254,-1.3594793603719453,7.212180074396127,0.002243690547834978,-2.811934995275947e-06,1,0.019772001264264816,0.019772001264264816,0.008960371588519535,2.9233158053298847,-8.292323432746795,5.54634728465922,-0.55137820600594,-0.5989851074813757,5.646668452872892,82.66214497668504,725.8461538461538,168.64649722315914,0.23234468672118153,3.458610909956172,1.0619585821594624,0.0,8.69967659804007e-06,0.009089777720704123,-0.0344283446108559,0.042187837847047,-0.0016389085490211407,1.1863181133150453,0.009087963747318606,0.00657611543647579,0.0657611543647579,17.84555329831274,0.3208,46.875,49.34705699141492,0.29181576940853726,2.561662267615548,-2.9307208336366948,4.721281837133254,0.34247329107818336,-1.3599556633461918,11.773940345368917,5.096,0.0,0.0,3825383.1298961234,5336564.8379800655,0.48828125,0.5156768035111865,1.31718318868964
30,35,350.0,359.996,0.0,0.0,0.0,0.0,0.0007882644575606452,0.18265972111081513,-0.3619200056495988,1.276889739849981,3.4603251404883286,16.424261118862994,80.57851239669421,744.6153846153846,81.81028710940376,84.51429859299944,332.0,15.384615384615385,0.4971272692571808,0.0022312577016094237,0.4926231183096662,0.501842076455844,-0.020530885006324058,-0.7590984338702103,0.49892778336072335,0.00023789440904400523,-2.951802221230984e-07,5,0.0012071631475245926,0.002564161112419361,7.168875439768539,0.00878606983932223,7.152341389339465,7.183686457581724,0.03640011661291934,-0.9245875718193806,7.165654742014725,4.775075278747858e-06,1.2441688732623937e-09,5,0.00940061049339871,0.01803396784584077,-0.0003746067377789927,3.64679801665372,-8.017357259078574,5.474592214021175,-0.4820918916137663,-0.9926086566575307,4.317655787224886,79.23608289313287,757.2307692307693,125.47918409451681,0.16570798387126356,4.594062229645226,0.6896749256987303,0.0,-2.6930910382064287e-06,0.008672940700395787,-0.0378497956780655,0.0349853240376086,0.027827914229664907,1.2200307336124832,0.00867120635697041,0.006157307258595862,0.061573072585958614,17.44260732994467,0.3416,48.33984375,51.57972461547679,-0.4016151813724565,2.1032630065333024,-3.287442765532794,3.830211862521852,0.6537572118494639,-0.7844370941175907,11.838989739542226,5.068,0.0,0.0,70912.95685964421,98783.07456935481,0.48828125,0.5546479062949629,1.342429503561334
30,36,360.0,369.996,45.4632,77.0,0.0,77.0,-0.0010747133906732057,0.2028489786475797,-0.3403092546943206,1.3520286391411074,3.603955715397801,15.895175854137001,86.70520231213872,692.0,57.80426743185431,42.11096452627668,172.0,23.076923076923077,0.5411821149174424,0.05749856397391099,0.4913079000050129,0.6982262215019833,0.8532626892653579,-0.6248989540559227,0.4993826268281895,0.0007787488523710815,9.948878548132801e-07,0,0.0,0.0,7.389906747137846,0.28853528696396497,7.151436830147962,7.916108632225636,0.7352586995954526,-1.214856182108152,7.170465091627686,0.00435509816027309,5.5345991305385354e-06,0,0.0,0.0,-0.009754089592600042,4.588198966277754,-9.91950055519511,7.125329193066084,-0.5574094151146486,-0.9362423913914029,4.30781750961232,81.89836203275934,732.6153846153846,73.15456064791685,0.0998539782048424,5.362657423264714,1.2545857911332867,0.0,7.773139636867568e-06,0.009650890110597244,-0.0408439700663071,0.0455284870109488,0.2031208083698518,1.9751945649153475,0.009648962870513741,0.006846132777146707,0.06846132777146707,18.474099294633863,0.3176,45.8984375,47.8085754917924,0.24235194046445918,3.054338730565875,-3.655788206551199,5.473849825619365,0.32341820927260606,-1.3665969268998508,11.857707509881422,5.0600000000000005,0.0,0.0,5567676.566836895,7111938.67689228,0.48828125,0.9845826485087515,4.8068402793793865
30,37,370.0,379.996,21.1108,77.0,0.0,77.0,0.0004232763257169486,0.20572010061817217,-0.3488702632147588,1.347682836893569,3.581910922262529,15.861427274539825,93.75,640.0,25.612496949731394,35.31086437425658,88.0,13.333333333333334,0.7740902059651139,0.033560872385327546,0.6986474064346339,0.8160983284562828,-0.47576598186308794,-1.2770141217528805,0.7481170179430479,0.005643452025710594,6.947793597792428e-06,2,0.06594671292084203,0.07389477301573344,7.876317371056833,0.20642721117512425,7.43569363636144,8.120199189628048,-0.6700068054318544,-0.8438448275022505,7.963088524854509,0.004540035686700076,5.4118264170469206e-06,1,0.1609525447270892,0.1609525447270892,0.10036120718693396,8.576925080143512,-32.323292299022434,41.34793623783428,0.35778355520598776,7.125685453549918,13.060034962796948,86.59793814432989,692.8571428571429,201.23421376895328,0.29044113327477794,7.9470243373170195,9.364270516437776,0.0,3.7152885404103817e-06,0.009431685043683741,-0.0350912896578937,0.048149185204868,0.12941835119083336,1.65015722093949,0.009429799249905123,0.0067027932974704565,0.06702793297470457,18.443592395318703,0.3136,46.38671875,49.20915376757974,0.1411045194159431,3.487896926254401,-4.613061030986069,6.336941143475426,0.2868070353957197,-1.3065051818020832,11.312217194570135,5.304,0.0,0.0,11344127.838291716,14422903.869841577,0.48828125,0.8479308819963769,7.152061855670112
30,38,380.0,389.996,0.0,0.0,0.0,0.0,-0.0002762496048571096,0.2090711752854846,-0.3609424981670177,1.389774897219453,3.7550822169435927,17.376680619309276,93.86733416770963,639.2,124.92923711331261,113.44980010056052,476.0,20.0,0.6825153254127934,0.016889927487848858,0.6553628815613667,0.716312769171776,0.30957234486256086,-0.9878832234927102,0.7029375327296773,0.00156776907811878,-1.9547112932586384e-06,0,0.0,0.0,7.138852681676811,0.12506089464679188,6.986916381909944,7.4353146837841,0.7367542120309346,-0.6322724474846351,7.307067707853363,0.014923756196734007,-1.857707769869629e-05,0,0.0,0.0,-0.09220954063726576,4.126397264314154,-9.79484588213301,7.259578784161819,-0.39124762939350555,-0.9485087195792827,4.817229231618659,94.29726088908845,636.2857142857143,123.93014693238008,0.1947712232884285,4.669745854518746,1.3163770074149026,0.0,-1.2855647345498916e-05,0.00876115581438408,-0.034689042050968,0.0343223511745196,0.019752569118787863,1.3479000380797785,0.008759412841686541,0.006308685837809354,0.06308685837809354,17.40156302721252,0.3208,47.36328125,49.358484037310454,-0.3934415295637,2.835274739624324,-3.724789015156699,5.968474064003642,0.7335866976199903,-0.7586905334574867,11.45912910618793,5.236,0.0,0.0,5918873.284958751,8303549.432120719,0.48828125,0.9835462477643032,0.4299267213788198
30,39,390.0,399.996,0.0,0.0,0.0,0.0,-0.0006981408314375766,0.192721109708039,-0.3519507893610923,1.3271187946225984,3.7921128430830278,18.573620532400025,81.9327731092437,732.3076923076923,26.656408283264692,31.77000681985028,100.0,7.6923076923076925,0.6374229583060641,0.011187783595634972,0.6176084256314549,0.6571410195819672,0.11884053580306175,-0.9357605133718505,0.648798023155277,0.0007705350046180204,-9.640647024604235e-07,1,0.0066586405926020165,0.0066586405926020165,6.943151907648798,0.020391274323781135,6.917767603230012,6.986861218258859,0.5155177829141203,-0.9754150268966919,6.962342992956954,0.0021493620607368836,-2.6853184481762163e-06,0,0.0,0.0,0.05447795707034245,4.24134228270129,-9.3957161991884,6.697949426600482,-0.5181988485517555,-0.9446647939571378,4.398734266284485,80.91286307053942,741.5384615384615,71.95440151537568,0.09703394395227011,5.122627205677529,1.099694420771781,0.0,6.325985283958534e-06,0.009389524280460176,-0.0346110147355422,0.0398301438901873,-0.10823228746460586,0.5843927795278927,0.00938764831919878,0.006957696205811102,0.06957696205811102,19.07527714950797,0.3396,47.36328125,50.70475194658608,0.06663713573983018,2.6947552911742503,-3.1944747406119807,5.037358074340323,0.49540616647764946,-1.260051660854866,11.895321173671688,5.0440000000000005,0.0,0.0,53005.20236652138,58488.54866940261,0.48828125,0.9728511104555911,1.0199100387042819
30,40,400.0,409.996,19.8222,36.00000000000001,0.0,36.00000000000001,-0.0004209851432219143,0.1959826878530401,-0.3508962162959695,1.3564935010447368,3.747623538608441,17.710471118396026,83.87096774193549,715.3846153846154,76.29497412623637,85.3854007817886,308.0,30.76923076923077,0.6081836449286921,0.006223704329587095,0.5936416975210604,0.6215438499629868,-0.01930768999253529,-0.45632369317449983,0.6147604586229256,0.0005131586236475574,-6.40106840841689e-07,1,0.005555974687892373,0.005555974687892373,6.968291210274451,0.03386756473802282,6.919557604613194,7.019557021775858,0.11389081017553053,-1.4234134927542577,6.92567720980239,0.0017915420080283915,2.244673497251426e-06,2,0.04862456110326452,0.09240052572667423,-0.009087962314432962,3.8364215150952456,-10.32852505514429,7.493856269948929,-0.49787618525155536,-0.5034479865944217,5.527251412968208,82.76740237691001,724.9230769230769,123.8294940219962,0.17081742596412888,4.745437274573935,1.1080686553213575,0.0,-3.3449285649110447e-06,0.00848627835626556,-0.0363757005243949,0.0321123037652423,-0.05896511689598812,1.0746895894929063,0.008484581590180649,0.006213468857455765,0.06213468857455765,17.54510078904081,0.3396,47.36328125,49.90490111055838,-0.12113172456219654,2.314385580691567,-2.881156259908165,4.791437821107318,0.6986193328515838,-0.8281674949478202,11.32930513595166,5.296,0.0,0.0,3021887.950330064,3748421.13169526,0.48828125,-0.943190483017302,1.1035653650254744
30,41,410.0,419.996,0.0,0.0,0.0,0.0,-0.0001312801170825068,0.20393769223292385,-0.3654744608909896,1.350427605067365,3.5524311578128516,15.84072679436754,85.75197889182057,699.6923076923077,35.41982640505318,33.36665001664586,100.0,7.6923076923076925,0.5891999128083032,0.0051565671455655725,0.57932754783749,0.6006800001016845,0.22016146978487838,-0.5959246653486385,0.5924135412267968,0.0001394532016976522,-1.7810943826087802e-07,3,0.0031844402203033972,0.008016386135253906,7.0222414339848775,0.005822652560277299,7.014683376246167,7.03278806829162,0.6608566995106283,-1.018603196253953,7.011592691208,0.00016807542967879852,-2.2008737725943753e-07,7,0.011268451777405732,0.02135602349716237,-0.01592926724359106,3.61215800219768,-9.291385092276698,6.337130693760936,-0.4378125003022533,-0.7488075014383386,5.155015919023222,85.26453869698294,703.6923076923077,118.22533894741333,0.16800714979409415,4.669277932506508,1.1670344805344521,0.0,4.018296088651591e-09,0.0085732190229198,-0.0316803206627015,0.0371594457468694,0.10090610146827855,0.9408185778485345,0.008571504207617476,0.0062616962129178385,0.06261696212917839,17.32289639856547,0.3304,49.8046875,51.226726742872835,0.0022470734247978727,2.847164858562897,-4.120319232888577,5.233902328679421,0.3882483146827985,-1.2361311163633937,11.92368839427663,5.032,0.0,0.0,4486983.368118305,5448347.039073898,0.48828125,-0.609982627251524,0.4874401948376317
30,42,420.0,429.996,0.0,0.0,0.0,0.0,0.00101787104297441,0.22598712698504111,-0.3548428708934166,1.4110286993152386,3.7464196223484243,16.783918523510092,83.90705679862306,715.0769230769231,34.29883753730228,37.29164338919199,128.0,23.076923076923077,0.5734562476152745,0.004616616535638285,0.5644838283332413,0.5808330253204725,-0.040746323918737656,-1.080003547816159,0.577105663958984,0.00023872938799866607,-2.9998860897820374e-07,2,0.0031515387973324316,0.0032660315275360174,7.037521814424713,0.004841205746522403,7.029324822802704,7.045448619498887,-0.21666606125493804,-1.5464075328736744,7.0251093025964835,0.00024438203038456955,3.180089454571263e-07,7,0.012814218138962044,0.01774011103519335,0.03236126976994588,2.955691362599254,-7.675974053898733,5.075488681499172,-0.47893622816684694,-0.7495840280359318,5.052171787286512,82.94342832837091,723.3846153846154,73.2092189795093,0.10120372679004902,3.708224155045903,0.7466106309340683,0.0,1.2783240505482102e-06,0.008775386847823434,-0.033137574582968,0.0352324863973349,-0.13586855101503506,1.0697251235026366,0.008773631688037362,0.006349075177478108,0.06349075177478107,17.800528675114556,0.3332,49.8046875,51.758374943984215,0.018783925643019075,2.602197849255029,-3.206230283583465,5.000586085785739,0.4519242372668472,-1.2476989516354835,14.534883720930228,4.128000000000001,0.0,0.0,170799.73543874736,238490.68846695786,0.48828125,-0.8564836217374663,0.9636284702521465
30,43,430.0,439.996,0.0,0.0,0.0,0.0,0.00037323758015692164,0.21640131009829427,-0.374106097937451,1.4050263112742143,3.6769142555912024,16.523059530719802,87.53647353063776,685.4285714285714,17.15860082925127,20.546382799749598,60.0,0.0,0.5605290032225746,0.004193143537392411,0.5536739480395967,0.5687434895767557,0.19110925051059255,-0.8120487418564268,0.5639459703617482,0.00026622604682246165,-3.3365232590908006e-07,2,0.003607462191961064,0.004232210860614871,7.073127697549134,0.009334892938827843,7.045470616044734,7.082984430275278,-1.263895254024854,0.9606423621712072,7.050180046715071,0.0013856878564623783,1.71468004154558e-06,8,0.02565487305184455,0.03131801550934288,-0.06350421476231913,2.4835914975362687,-5.633024827080492,4.844546893331218,-0.3042176538414632,-0.7741893667606621,5.080581066598278,86.13074204946996,696.6153846153846,175.67277272509557,0.2521804378783395,3.3657337724927503,0.7985046251480894,0.0,-3.123225860843911e-06,0.00966951569965188,-0.045862398444953,0.0426165932057572,-0.12902534792558393,1.7215054434610115,0.009667582107580345,0.006930641806940629,0.0693064180694063,19.069547559161563,0.3212,48.33984375,50.33412239253225,0.171430762464322,2.394180445527845,-2.7934745091332625,4.602937789309213,0.445365402791119,-1.2900545902300202,11.60092807424594,5.172,0.0,0.0,3043383.1473188386,3632047.9320174507,0.48828125,-0.8334859194366562,1.4057314811678054
30,44,440.0,449.996,32.5552,53.0,0.0,53.0,-0.0005645428333960293,0.21172461021908187,-0.3777111310274929,1.3281372011617052,3.5335700992500945,15.182447460955196,88.6449978894048,676.8571428571429,28.723769687402537,33.61318422652269,112.0,7.142857142857142,0.5657428430349126,0.010748401739198237,0.5523513040128457,0.584286908024174,0.3935013177629226,-1.4513303792554795,0.5562400791659166,0.000321724365783774,4.063364139796724e-07,5,0.011720090960891749,0.02778071760828038,7.340807364382828,0.20886010289229862,7.083016607665141,7.653190299762159,0.30243217460872623,-1.3892481703673172,7.1366626940253655,0.008783173544719133,1.1036655607483294e-05,1,0.5092108744266097,0.5092108744266097,0.012235489595200363,2.8127490605471355,-6.815243528851632,5.217399189938585,-0.48076308534582074,-0.5783325881064894,5.190097654994414,88.90770533446232,674.8571428571429,97.60742180392222,0.14463419826999482,3.640876372615772,1.0401628472870554,0.0,3.6101973951224163e-07,0.010036184484465213,-0.047216667483936,0.0390302900625092,-0.18832358006485786,1.1096987154506097,0.01003417705329904,0.00732640338022103,0.07326403380221029,20.054302673264523,0.3292,47.8515625,50.60557371230164,-0.14525371682783994,2.46146987269779,-3.3360776687411025,4.656560286041059,0.6077837895821147,-1.0935141144789275,11.792452830188678,5.088000000000001,0.0,0.0,4414841.559833694,6240008.941922749,0.48828125,0.9350195950403183,0.2627074450575151
30,45,450.0,459.996,4.8294,49.0,0.0,49.0,8.83173498322991e-05,0.22182702675232063,-0.400035551495756,1.367551714708972,3.557557834950007,15.169413786415568,94.10288582183186,637.6,60.11037466907973,78.587530817554,280.0,13.333333333333334,0.563786024290519,0.005357498545977137,0.5543971341472588,0.5738568310277788,0.18537150951804685,-1.0604012791551918,0.5678203819222118,0.00023192472832224927,-2.9299944054473125e-07,2,0.004385826185460184,0.00558341027611764,7.451395038079392,0.12300681440630384,7.270065839397458,7.648006527788921,0.10269987333683882,-1.4264546967434666,7.578016939665186,0.008251163117698376,-1.0332347807995919e-05,0,0.0,0.0,-0.011072530451962626,2.314203206827665,-5.7959568617810975,4.1713140411350045,-0.4104536952408178,-0.7170039348673454,5.164199793266266,89.43781942078364,670.8571428571429,146.33515647983577,0.21813162166926114,2.9530846808848206,1.0326706093034808,0.0,-2.6531111072787537e-06,0.008825796629642798,-0.0353487115375469,0.0383636905923207,0.011458993521658084,1.177955995361847,0.008824031692619515,0.006358431650405331,0.0635843165040533,17.732092845025733,0.332,49.8046875,51.19088643420928,0.07654126485905936,2.6842336734028174,-4.075855137306241,4.562585068684403,0.25545290812434907,-1.3787528921530579,11.78318931657502,5.092,0.0,0.0,291266.681551851,351576.45693145966,0.48828125,0.9383792093216365,4.665066401048222
30,46,460.0,469.996,0.0,0.0,0.0,0.0,0.00039520536639190665,0.2182688404067667,-0.3588155107436643,1.3767219250143097,3.73741832324992,16.6715044050269,87.5,685.7142857142857,35.072295819719784,42.2883872039085,124.0,28.57142857142857,0.5469021819023956,0.004163343671348603,0.5419290592898048,0.5560698129295265,1.1688650867069155,-0.22638270015751605,0.5508901653487338,0.0004280996313260908,-5.346015592588754e-07,2,0.0036961174917941597,0.0045760203366670416,7.209608528796577,0.026546841932292,7.183895401283852,7.270019298008721,0.8686823832225877,-0.5934110970437674,7.23730989423125,0.0030970052142178513,-3.862800087397618e-06,0,0.0,0.0,-0.020970905354848003,2.137234350329986,-7.759456026051537,6.129927037373012,-0.3969496629022634,1.578492797825688,10.202807475774241,76.7590618336887,781.6666666666666,379.1222717932791,0.48501783171848073,2.7915208320793568,2.03409582011657,0.0,2.6942146348638477e-06,0.008803167342004885,-0.0334835533317285,0.038993138098797,0.07327723401093515,1.634729745266263,0.008801406944803388,0.006227079148261849,0.06227079148261849,16.971729855549988,0.3204,46.38671875,48.45980065788348,0.05375052972451913,2.543689556609896,-2.921389073025427,5.610747781022639,0.617228836990724,-0.997871351546062,11.529592621060724,5.204,0.0,0.0,2680140.840988795,3754852.2376911123,0.48828125,0.8952816801057331,10.740938166311295
30,47,470.0,479.996,0.0,0.0,0.0,0.0,-0.00032684348651108283,0.2223624132551145,-0.3775840832891679,1.4180238786061743,3.391053966868692,14.078944830909073,98.56262833675565,608.75,75.19175486713952,80.68374474865843,324.0,25.0,0.5404909895956577,0.003187300750064507,0.5327638067244541,0.546706746866004,0.0729406229671856,-0.9026496575953837,0.5432154322944456,0.0002402239075681076,-3.002415795687334e-07,3,0.0020224853163642864,0.002915050353672677,7.208044452771837,0.01742946466205865,7.180822230130674,7.22986098279565,-0.3951399207496905,-1.4068812077882051,7.184228554351619,0.0011793993286287607,1.484823241267551e-06,4,0.033404971117050763,0.04485579452126842,0.06989285221683117,2.306841532553347,-6.108082404153662,5.172169604366244,-0.2445843029058151,-0.6440772635830707,5.834718519101365,92.36453201970443,649.6,143.45770904944175,0.22084006934951006,3.2381278277908248,0.9319821369173626,0.0,-8.037335428446195e-07,0.011491106790139682,-0.1432493961380059,0.1622087895278187,0.9508691223446712,44.215971278396495,0.01148880836702732,0.007223842112256788,0.07223842112256788,19.91901453811831,0.3288,46.38671875,48.89084080345814,-0.006871808965437867,3.120360436377053,-7.09114173765395,5.609571677960193,-0.8749945953435009,0.016356210158577245,11.529592621060724,5.204,0.0,0.0,2113337.726020675,2972899.968934785,0.48828125,-0.5856690854508189,6.198096317051224
30,48,480.0,489.996,0.0,0.0,0.0,0.0,-0.0005018888411889449,0.1937967329988112,-0.3453343092505512,1.3310905362331185,3.763202953265148,17.751589871211724,80.28545941123996,747.3333333333334,46.82915434822304,38.781438859330635,124.0,16.666666666666664,0.5324661509615974,0.0022558599679642116,0.5284404469306763,0.5366991506546258,0.07244223075238788,-0.9158128450918204,0.5323588790839999,5.0788957322325696e-05,-6.465359350344012e-08,5,0.0031400563883226874,0.004245714221865704,7.210698507867506,0.04297908060580011,7.173804128233576,7.301854285029037,1.172831345647847,-0.22383618640900815,7.187903998048149,0.0010089515040095705,-1.2528055115196052e-06,1,0.11476449962248836,0.11476449962248836,0.03446984505570005,3.8785154198749607,-11.862856324486971,7.926423468899803,-0.5537557002876411,0.0979475695392229,6.586570155056219,82.03618005889777,731.3846153846154,94.35883500547122,0.12901397297761105,4.2497445177530215,2.1037788947485754,0.0,2.2890747554352236e-06,0.008962039881614491,-0.0363588557019946,0.0540070964934778,0.1701441141741073,1.6644488780827151,0.008960247586756521,0.006426094387097453,0.06426094387097453,17.701910164567778,0.3244,47.36328125,49.77617586954925,-0.2975556920401648,1.9171723885938687,-2.635365174283169,3.78041003716765,0.7672525762176993,-0.5947777868356559,11.811023622047244,5.08,0.0,0.0,384966.1751016875,470790.0641800589,0.48828125,-0.006020846048493032,1.7507206476578148
30,49,490.0,499.996,0.0,0.0,0.0,0.0,-0.00019416119207684321,0.20589326059535415,-0.3512964137210765,1.3480243100298035,3.695308684416686,16.74711032086554,84.48873483535529,710.1538461538462,18.87611433287297,15.57776192739723,68.0,0.0,0.525655765200555,0.003599657025298189,0.5193489104825373,0.5320188348983793,0.04197839075096859,-1.338101838175187,0.5291495175452261,0.00028888222055560174,-3.605453951736855e-07,2,0.0016568528432366336,0.0021296480751540336,7.245651313968937,0.035614422459496496,7.199083237134623,7.301189633851958,0.14534323496614995,-1.4736197857298365,7.2761397604759415,0.0023455797683603528,-2.947067507786198e-06,1,0.017724326386874267,0.017724326386874267,0.04125966108479547,4.464781260857793,-10.622066850957488,8.18838200887727,-0.6042881960304525,-0.868712971751807,4.869672155819161,86.39787328311918,694.4615384615385,127.13812396013465,0.18307439205602022,5.230664893714239,1.1080107273237823,0.0,-3.0841933283250773e-06,0.008960927505136516,-0.0393076638687229,0.0361794974889426,-0.08266893341013759,1.8719059043043513,0.00895913567124975,0.006341648527600006,0.06341648527600006,17.844790514984076,0.322,48.828125,50.99703841837154,-0.009358424826364944,2.060133382446974,-2.5685998438360365,4.639453497990468,0.5925981264848197,-0.9518960867081057,11.160714285714285,5.376,0.0,0.0,1197497.3790813168,1677438.5513405565,0.48828125,0.898595479065785,1.909138447763894
30,50,500.0,509.996,0.0,0.0,0.0,0.0,0.00024912045131993094,0.19496041056205718,-0.3378820089977895,1.2525022862752393,3.5411617849305315,15.739273040728197,82.20910623946037,729.8461538461538,29.42177808428691,33.08574718314016,120.0,15.384615384615385,0.5187733603274771,0.0026110373048331727,0.5134165581406385,0.5234751630288547,-0.008251106906591234,-0.8802869386400882,0.5201704338176293,0.00012023772283063815,-1.507575708381106e-07,4,0.0021728910309759264,0.0030808167091799232,7.199228909150192,0.004702710745960679,7.185595717929769,7.206099868214393,-0.8122616419615296,0.013054438089123988,7.1926313676182,9.644522735641743e-05,-1.261803000520482e-07,7,0.010000648430133754,0.013443413860202647,-0.10071595229891693,5.183110696943378,-11.810319864132534,8.20414244967281,-0.5280204558674025,-0.9018025688617755,4.501639791902948,83.29773601025204,720.3076923076923,66.44218616635143,0.09224139472047936,6.0205719641263995,1.4356312130524551,0.0,2.8903022312251077e-06,0.008438263619351979,-0.0341407278744969,0.0485121116624256,0.03813502984788048,1.6307093653339662,0.008436576292926075,0.006008265016705144,0.06008265016705144,16.91365691582625,0.3324,48.33984375,50.22795879428401,-0.1650668409082878,2.4665024093021213,-3.2128799788360087,4.830344293344654,0.613373926359028,-1.056322638897503,11.792452830188681,5.087999999999999,0.0,0.0,8187735.025230593,11494548.262646304,0.48828125,0.3759351329182842,1.0886297707916697
30,51,510.0,519.996,22.858,46.00000000000001,0.0,46.00000000000001,0.00022189196781002404,0.19688885991009308,-0.3453402139759483,1.3089036200334037,3.5948312599144443,16.73358066944546,87.13692946058092,688.5714285714286,18.817807792351637,24.331050121192877,72.0,7.142857142857142,0.5222501480653645,0.008838120883080915,0.5109706020523325,0.5378667083088631,0.5160181079839203,-1.2006330334310762,0.5146878554698957,0.00020565574390826166,2.6011250188518314e-07,5,0.011123656641208846,0.023004497294566773,7.348295755198644,0.16119650500578778,7.1679712131252575,7.57079058339201,0.13359904578220874,-1.6951680038797625,7.204197121358917,0.004577485901393245,5.806613410504848e-06,1,0.36267921982260365,0.36267921982260365,0.0668233140418368,4.455909338417562,-10.920278167929368,7.987138270664443,-0.576186455352045,-0.705705062828295,5.041300398314605,87.28179551122194,687.4285714285714,104.7999664457626,0.15245215401503287,5.383954554640279,1.2189248474975813,0.0,4.008076734573978e-06,0.010263434743753711,-0.0392385870969553,0.0390741282371549,0.09085931482862922,1.1415558328771285,0.010261382634268843,0.007304734403787884,0.07304734403787884,20.521246801672934,0.338,49.31640625,52.01430114736613,0.2688370176956644,2.2551140774513443,-2.5654039370358066,4.419112153032387,0.4316056504146595,-1.2586940102649717,11.727912431587178,5.116,0.0,0.0,2466295.855261622,3448098.784207059,0.48828125,0.9248532557855869,0.14486605064102775
30,52,520.0,529.996,6.7282,44.0,0.0,44.0,-0.0003657949926866966,0.186049365132597,-0.3455984235304279,1.309196889889257,3.5828532294832356,17.07626717209092,93.05210918114145,644.8,63.21301855065707,76.21773321965733,272.0,13.333333333333334,0.5229534876905795,0.004889205327690296,0.5132623553499119,0.5333871678012541,0.4980909623457202,-0.7018344252335464,0.5271463551691179,0.00030711739141228576,-3.854697081368633e-07,3,0.0028807763601158922,0.005608101698351797,7.369221248994986,0.11050385166478278,7.2098078945384865,7.565562533720049,0.26125311201245677,-1.2550116458238538,7.490050123073412,0.008749007065822927,-1.0935941070270567e-05,0,0.0,0.0,-0.08048785674052783,2.796571210341259,-8.785067907630028,6.075572981642125,-0.6373014875694759,0.9686267231251353,8.031731896851722,65.78947368421052,912.0,498.9696049527132,0.5471157949042909,3.524509830108468,2.1430797990748016,0.0,-9.168519836493051e-06,0.010030925088236402,-0.049207313911971,0.04559668485956,-0.008212663940691265,2.344789631891187,0.010028922893527307,0.006941272826581818,0.06941272826581818,19.430501554641125,0.3264,46.38671875,49.64212019958221,-0.22043419983663426,2.5694521235503887,-3.93935534928803,5.693348619554476,0.7006610565090262,-0.5977115163660764,12.135922330097088,4.944,0.0,0.0,190985.00505880048,228857.49647612605,0.48828125,0.9245094016847257,27.262635496930926
