subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
26,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,-0.00033842950253269466,0.1272347169710904,-0.159505334144436,0.9203699692901232,4.423254498231242,23.542412068544028,60.790273556231,987.0,47.81910357447813,60.486913185140025,112.0,66.66666666666666,0.6204113988701538,0.005809449307027967,0.6089329800224972,0.629414747125368,-0.15261402845000133,-0.7758338636156106,0.627842067085794,8.98750977406432e-06,-2.1818161550750837e-08,1,0.2,0.001555176171406103,0.001555176171406103,0.0004941231404774974,0.0010180713907448759,1.4281066358161046e-06,13.78761343964744,0.04402612229260109,13.686888376221075,13.878886106294956,-0.020438691680651266,-0.9180692860092639,13.863579565403235,0.00020148532091398587,-4.849957391023609e-07,0,0.0,0.0,0.0,0.001057270400826265,0.0005300219112792135,5.647231932915601e-06,-0.38675733802736834,7.35421525369257,-17.991297223272205,9.786353101795148,-0.5800212999056533,-0.663208954468467,-0.00019166195220936532,4.565864492175503,64.86486486486487,925.0,152.57347956531197,0.1649443022327697,8.54130267096989,1.7061849158948998,0.0,27.650184000000003,0.011891921447735218,27.629999999999995,27.67,8.065408041865773e-06,0.04000000000000625,0.0,0.20663525620652118,4.07459130863387
26,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,5.6768306638895315e-05,0.1375970023174987,-0.1704116428865878,1.0115179539571992,4.409966555880339,23.175859300539727,62.63048016701461,958.0,59.01412260354861,48.33218389437829,136.0,33.33333333333333,0.6115208788064052,0.005023117196903334,0.6029983371955416,0.6216507591248773,0.06897787571271229,-1.1465362563035963,0.620668323346398,1.2768015803261266e-05,-3.101455901414175e-08,0,0.0,0.0,0.0,8.880045066204561e-05,5.814436035749671e-05,4.0116922090550584e-08,13.729786083165017,0.09275983643024674,13.602661298184271,13.920601293596258,0.07208906149143683,-1.5237431668029167,13.783795689099241,1.1704377649880816e-05,-2.8794978385341665e-08,1,0.2,0.0670683034332793,0.0670683034332793,0.02833806436730103,0.09521437137914408,0.005837646537043645,0.12613388114584367,7.108935717124882,-17.991297223272205,9.786353101795148,-0.8298606513498068,-0.2638999753744051,0.0010325892715020559,4.7838120601852605,60.63055780113177,989.6,137.8578978513745,0.13930668740033803,7.937005927637091,1.5233835411293444,0.0,27.650256,0.011832088822714519,27.629999999999995,27.67,-1.33541973463696e-06,0.04000000000000625,-3.552713678800501e-15,0.6347714781679191,1.9999223658828384
26,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,-0.00018730206568101028,0.1457266666709352,-0.1704116428865878,1.0115179539571992,4.078664236384561,19.71528959260857,67.32495511669659,891.2,32.17452408350433,38.157568056677825,76.0,25.0,0.6037263329749963,0.004641468619571188,0.5928771055891242,0.6108651916408561,-0.01023739405095012,-1.0180146554656568,0.6080419134828394,5.160738209034441e-06,-1.2676367931696757e-08,1,0.2,0.002816275616147945,0.002816275616147945,0.0009068718861686599,0.0024603913721949052,5.321257565368028e-06,13.790408831628106,0.15186182767465278,13.602661298184271,14.031063128690676,0.19644605588728611,-1.511927480253919,13.675373243868368,8.423205937155902e-05,-2.1024117460644923e-07,1,0.2,0.35574452664529055,0.35574452664529055,0.13311587970322764,0.6632805710934996,0.17655327387100547,0.08258767911444588,5.924105664038069,-14.1149941060495,8.628340901430478,-0.7874250832226154,-0.4464361149349796,-0.0014895327825094277,4.69711665246403,62.30529595015577,963.0,115.4411827151241,0.11987661756503022,7.101235319501609,1.4522646489737867,0.0,27.642088,0.009413788983806175,27.629999999999995,27.65000000000001,-1.1805488515497836e-05,0.020000000000013785,0.0,-0.6247827240717755,5.019659166540819
26,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,-0.00041744914303076754,0.1266754427755725,-0.1595483532565658,0.9005121904873119,4.388026774444272,23.478074597521815,64.65517241379311,928.0,59.59865770300536,47.215816559002064,136.0,33.33333333333333,0.595995919450505,0.004519573710279347,0.5899700450609897,0.6039184652744666,0.22271383092476993,-1.2731209623595094,0.6020676267269115,7.709102231295632e-06,-1.8701162625553047e-08,1,0.2,0.0018365744724020416,0.0018365744724020416,0.0004534360203694162,0.0008524561474610868,1.173143582811019e-06,13.997828049419207,0.31976703869505796,13.602821305527748,14.655925777981746,0.93424223588571,-0.2531607821232704,13.88049246161469,4.8515962623501214e-05,-1.2901460273147828e-07,2,0.4,0.46298635219060547,0.7754823776345479,0.2670142049721829,0.8950717419326197,0.5169835703513599,-0.5288224437092601,7.120041191722757,-18.540160882833568,12.071084247479744,-0.5098559087705595,-0.5178450232232112,-0.0009409364457468635,5.315569250767015,71.97696737044146,833.6,158.9112960113283,0.190632552796699,7.563252541689022,4.415324926621053,0.0,27.646976000000002,0.01422602252612536,27.629999999999995,27.670000000000005,3.582894325056932e-05,0.040000000000009805,0.020000000000003126,-0.33656910170711857,7.321794956648347
26,14,35.0,39.996,0.0244,1.0,0.0,1.0,0.0,0.00042620544771932876,0.12928119617262418,-0.1698055377288058,0.923920773067978,4.412885005325204,23.34705513629885,63.829787234042556,940.0,48.11098280711657,71.96295343207272,108.0,33.33333333333333,0.5887742305430246,0.003909434631268509,0.5832205719846132,0.595203796158768,-0.08211894186089969,-1.3232616438361702,0.5927576023854646,4.265761094687044e-06,-1.0359438123022305e-08,1,0.2,0.0024422391732521476,0.0024422391732521476,0.0006517648144973923,0.0013041186978562762,2.462479437507563e-06,14.16845216790963,0.33094635921981247,13.602821305527748,14.655925777981746,-0.31486724943302585,-0.948634881053398,13.752127739606555,0.00045178421501538066,1.0916910099335112e-06,2,0.4,0.6881124736573208,0.9036235738848344,0.2990926775048112,2.183519577522552,1.4011322092405711,0.4127082372302438,7.942628615026509,-18.540160882833568,12.86945008932748,-0.6125961469941629,-0.5494731417945382,0.0006717487024753206,4.771099325278616,64.87889273356402,924.8,41.70371686073077,0.04509484954663795,10.711097071664819,1.7841236915722718,0.0,27.651248000000002,0.011165930767345287,27.629999999999995,27.670000000000005,-1.6980367987431173e-05,0.040000000000009805,-0.020000000000003126,-0.3300356483833153,1.0491054995214597
26,15,37.5,42.496,0.6024,3.0,0.0,3.0,2.0,0.0015529623829415023,0.14311276507317544,-0.1698055377288058,0.9685796503821208,4.082720036901428,19.58257120638906,62.447960033305584,960.8,26.743223440714846,29.664793948382652,72.0,0.0,0.5812991263964442,0.005116657213204768,0.5707300487137379,0.5905695348310402,-0.2881255691331796,-0.6377881314562623,0.5893996156020772,1.0806011743277218e-05,-2.6272827666984558e-08,0,0.0,0.0,0.0,0.0001797964895022112,0.00019138763923920066,1.6900584659017338e-07,14.03146782794985,0.27174185795650807,13.599622521691158,14.6117979881366,0.012253461278466757,-0.9365705439623295,14.573958978854643,0.0006873360572105717,-1.6586655390464476e-06,0,0.0,0.0,0.0,0.0031675819569089,0.0019775157009888676,5.096758743645665e-05,0.35549119796204093,7.787343735223626,-18.825775383364665,12.86945008932748,-0.7692463068226335,-0.3877282742370953,-0.001564069667767187,4.904601704939687,65.38796861377506,917.6,55.10716831774248,0.06005576320590941,9.235297539476578,2.50402620278464,0.0,27.64643876923077,0.007962989439167921,27.629999999999995,27.66230769230769,3.379702347656785e-06,0.03230769230769326,0.012307692307690132,0.9187515961206195,2.940008580469474
26,16,40.0,44.996,1.5192,4.0,0.0,4.0,3.0,8.579899461674039e-05,0.1329688839402279,-0.1633769937687049,0.9685796503821208,4.393854976836641,23.488859144633654,62.82722513089005,955.0,46.57610259922285,51.536394906900505,108.0,33.33333333333333,0.5734299641371406,0.004784704404282439,0.5661480911466062,0.584055172448926,0.20870130365508996,-1.0509774101502485,0.5832131871671593,1.4574827103917016e-05,-3.5186577451496616e-08,0,0.0,0.0,0.0,5.935433229115689e-05,3.0148657177657463e-05,1.780217898119297e-08,13.675460877491389,0.1705522984288878,13.512462038813396,14.127162027691927,1.145550390850892,0.13963586279033535,14.092149729095155,0.0005934169084924368,-1.4320134569918823e-06,0,0.0,0.0,0.0,0.0031348873334443514,0.002119610156774577,5.005416918409061e-05,-0.2618851510363702,7.916365518090929,-18.825775383364665,13.051945382331937,-0.6577122979310999,-0.6052837115725089,0.0014799979663747433,4.862229350126064,61.79196704428424,971.0,140.33768797677504,0.14452902984219881,9.654822549861908,2.0405302945373323,0.0,27.655080000000005,0.010291162900880613,27.629999999999995,27.67000000000001,1.9143784412036793e-05,0.04000000000001336,0.0400000000000027,0.8201966233772556,1.0352580866058076
26,17,42.5,47.496,0.9412,4.0,0.0,4.0,3.0,-0.0010522441923321595,0.1296522470823451,-0.1554539161885576,0.9646802098086472,4.393557078713799,23.650572085541082,67.49156355455568,889.0,29.280255007997,37.380922050336494,64.0,33.33333333333333,0.5654874662786166,0.005253565932304423,0.5545790841122638,0.5738258670837094,-0.18503983114175024,-0.9661847710973839,0.5698362597205052,2.9377552183495807e-06,-7.1675620203176e-09,1,0.2,0.003985167035192916,0.003985167035192916,0.0011951788889305029,0.002836789331677674,8.748189071699952e-06,13.527150022303392,0.02855970896939754,13.49068626115064,13.599362631960132,0.8287060504897845,-0.2832636190602442,13.581123183848822,0.00014760607556097016,-3.609134156660212e-07,0,0.0,0.0,0.0,0.0025451836872056903,0.002938851637858832,3.413341925678591e-05,0.3055903367113508,8.06973453666815,-17.667517271511674,13.051945382331937,-0.5507090364545453,-0.7658852658102289,0.0014382168428438017,4.487626437328529,65.67425569176882,913.6,82.68494421598167,0.0905045361383337,10.848561799081198,1.6632795198747572,0.0,27.65308123076923,0.013939406964357007,27.629999999999995,27.67000000000001,-2.7643908301317903e-05,0.04000000000001336,-0.0124615384615403,0.7600453959277688,1.817307862786862
26,18,45.0,49.996,0.0,0.0,0.0,0.0,0.0,0.0033745731075173232,0.15374445992730285,-0.1679183048762506,0.9965817161999182,3.949128076652092,17.937083813698308,74.07407407407408,810.0,65.51946275726016,56.31340870520981,188.0,60.0,0.5564326978583728,0.005921472882704291,0.5464180049602257,0.5686328263385402,0.011226309888481296,-0.7896232377956864,0.5673238733621534,1.4651683833923312e-05,-3.5508921618962565e-08,0,0.0,0.0,0.0,0.00018493714370965055,0.00018091128931300296,1.7760232054031409e-07,13.516884373026665,0.04098736215286439,13.465681497900173,13.6288598035688,0.9174474002338397,-0.27347429742732476,13.49697676695312,6.640626079395071e-05,-1.628087741863949e-07,2,0.4,0.06329074469950502,0.09918496505001606,0.035833134649182107,0.12780091886055334,0.009696602626347665,0.21220926099412313,8.458449628788111,-23.99091981672779,12.394746921276957,-0.6782799302132961,-0.4099601617091899,0.0013207835753911534,5.151154859492736,69.38020351526364,864.8,64.27441170481454,0.07432286274839794,11.24753412568486,0.9317729218977303,0.0,27.647232000000002,0.00938284822453403,27.629999999999995,27.67,-2.4477711662172633e-07,0.04000000000000625,-0.020000000000003126,-0.5828961192269353,4.693870558810431
26,19,47.5,52.496,0.0,0.0,0.0,0.0,0.0,9.252271779462973e-06,0.14853782584362576,-0.1806452159681534,0.9965817161999182,4.155734118446343,20.323367018107845,68.6184812442818,874.4,164.57460314398452,176.19307591389622,392.0,75.0,0.5489097789838091,0.0042479424186922,0.5407705881071964,0.5556441926749093,0.07658639987733915,-1.070039788566891,0.5538704593639956,6.579091240658387e-06,-1.6262983741531664e-08,1,0.2,0.001766772160909369,0.001766772160909369,0.0005006800022714953,0.0011341248128181611,1.5102589221589595e-06,13.765338582459016,0.27496359945137594,13.465681497900173,14.233772424574076,0.4952893915556771,-1.3146741409550944,13.489067436908861,7.772974145989343e-05,1.9275156618854648e-07,2,0.4,0.4258391104773578,0.7446452217247685,0.2712955032325774,1.398039477054791,0.7588636601852169,0.07150175112098482,8.218232360900458,-23.99091981672779,12.394746921276957,-0.6020442710101039,-0.4988283122567325,0.00325248820740634,5.23691548213547,74.25742574257426,808.0,60.199667773169644,0.07450453932322976,10.861208641417827,1.0847615364374301,0.0,27.65,8.647585184671797e-16,27.649999999999995,27.65000000000001,2.504097099399127e-18,1.4210854715202004e-14,0.0,-0.625068576163284,5.63894449829246
