window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
35,350.0,359.996,4.163116296361551e-05,0.14147654667386445,-0.1856500195318202,1.002880609058742,4.0058562690735355,19.68477707299164,67.78129236330773,885.2,36.614508356964485,32.7414110874898,108.0,10.0,0.4367440947602561,0.0070038172061263546,0.4248158346158251,0.4492359297738803,0.17240707820007098,-1.0712700161916275,0.44382102519947403,0.00048659783840735793,-6.085759476288441e-07,2,0.0026229173471051526,0.004567214491565941,12.468405801845178,0.05084702350578412,12.386017126060825,12.566797103280638,0.04269517120386207,-1.1056749068860636,12.505662715431782,0.005735647908979206,-7.138385490235438e-06,1,0.016383133849229736,0.016383133849229736,0.23987904738467505,8.311140604310298,-21.55250224152308,14.989308424880283,-0.6186527558002665,-0.4816650946969574,5.317874287998242,69.26952141057934,866.1818181818181,73.85095555484463,0.08526033911663423,9.89292888289953,3.1808277492036527,0.0,-8.694635354224954e-08,0.0024537542071560864,-0.0126249772250583,0.0100657574364929,-0.33285904846545716,1.4997196696842545,0.0024532634087704908,0.0018847475847445323,0.018847475847445325,6.263103767313129,0.468,55.17578125,55.82360121183172,-0.22893091025089535,1.2079275948918684,-2.02948939033484,2.2970485182984155,0.5615305988436574,-0.704606300969604,11.144130757800891,5.384,,,723850.5612433195,1023035.1875674622,0.48828125,0.5803571210794428,1.4882290472716164
36,360.0,369.996,2.089332174295819e-05,0.14121059349621237,-0.1717946808819347,0.981615747929094,4.201369152356971,21.022596610373835,65.21739130434783,920.0,27.063710840245918,33.06559138036599,84.0,20.0,0.41316852997350495,0.007104045408357055,0.4003386674939713,0.4247756059296789,-0.12663784132836964,-1.2262230722855068,0.4206927064579664,0.0005123765414266294,-6.396303767137393e-07,1,0.0030173713759351073,0.0030173713759351073,12.235273025020069,0.07113711831796303,12.133800608627734,12.388448882910527,0.2393459521230487,-1.0402677527676258,12.3165205234648,0.0073156566404992554,-9.117055115156692e-06,0,0.0,0.0,-0.19871232765883937,11.867604131617231,-28.320250013212647,19.479312605483614,-0.5991002757351142,-0.7891195288190991,4.782895477321235,63.478628861616585,945.2,70.95663777578841,0.07507050124395727,14.02390481560011,2.8941839166868597,0.0,1.418587044848977e-06,0.0025436495948243437,-0.015504183955947,0.0080743877493172,-0.277516818507786,0.9762690956751103,0.0025431412096725476,0.0019856975165162146,0.019856975165162143,6.316086840740523,0.4408,49.8046875,53.03028928381321,0.15015890733064394,1.7026549986593176,-2.0197714574929093,2.959903524918197,0.33508927938566546,-1.4015069061147314,11.682242990654204,5.136,,,2737877.995070178,3293571.847590681,0.48828125,0.9449924045598321,1.7387624427312431
37,370.0,379.996,0.00012972354063507901,0.13065508295971237,-0.1820899576889456,0.9153116644968088,4.224371847080187,21.826704440097593,61.41947224749772,976.8888888888889,66.3257952165755,45.0111097397076,172.0,22.22222222222222,0.39068501748013357,0.006183720927281387,0.37835144510938,0.4003070748218219,-0.09260769086365704,-1.0304419075187936,0.3969261069466764,0.00042582290920475214,-5.322041352504194e-07,2,0.0016621839321342702,0.0023729286847500863,12.157064217043555,0.05236397158703057,12.097235634472534,12.28801272379577,1.3062885567902593,0.487856252546468,12.143563223635452,0.0005441859633290711,7.152845125488918e-07,3,0.05755418482207079,0.14421619423134935,0.11012507573942912,9.596353968446818,-23.10979297357642,14.150290058125218,-0.6750229872919247,-0.6949134234457883,4.576697055035995,60.97560975609756,984.0,58.75372328627353,0.059709068380359276,11.744814230215862,1.4147212344330142,0.0,-1.0620558387074267e-06,0.002527008793237466,-0.014490867976113,0.0095004009481307,-0.26883680930688225,1.2909679591807235,0.002526503564154549,0.001965924109845432,0.01965924109845432,6.437233706589188,0.47,51.26953125,54.71173684491823,-0.033615554318107754,1.4139250084030301,-1.9669868866291975,2.8359395002188763,0.6398210206251254,-1.021536096956626,11.78318931657502,5.092,,,273365.0126591642,381972.0787619097,0.48828125,0.036059301689116405,0.44386249140016076
38,380.0,389.996,-0.00016091661390266488,0.14461678531491423,-0.1735283242565033,1.0171746162306492,4.069978215616754,19.85486555274633,63.478628861616585,945.2,47.25533479583725,51.1729094997213,132.0,30.0,0.37043071906211666,0.0062505591742017435,0.3565669240913127,0.3824052779715795,-0.033598422110697024,-0.999681045077891,0.3775276447252877,0.0005287689227689976,-6.588665503885468e-07,2,0.0020104543021385868,0.003505077047656735,12.089402023275396,0.11718353725050515,11.923960117029166,12.351362700360657,0.8314899231606494,-0.2510694719021096,12.108242126033717,0.0002444676004336573,-2.456425484144849e-07,2,0.13240237732156768,0.2432443132923865,0.14791385348749958,11.239011585436096,-25.61449818121084,23.668495324973623,-0.4829708144654549,-0.7067166781198044,5.199353381602956,65.87615283267458,910.8,128.13950730876616,0.14068896278959833,14.251476251320817,4.763513590898682,0.0,-1.2587975453089942e-06,0.002556577654491728,-0.0116146901675633,0.0084146527205381,-0.2548702437767562,0.6637102238167998,0.0025560665977818935,0.0019946188163642077,0.019946188163642076,6.54349013856462,0.4592,55.17578125,55.490475734428536,-0.1976263375107051,1.2989195165740985,-1.598368694257272,2.8062267973945545,0.7291658247391317,-0.8917346906656012,12.126111560226356,4.9479999999999995,,,283338.77543606167,337344.61151506414,0.48828125,0.34903750255733673,2.3975239710579928
39,390.0,399.996,7.141884457834137e-05,0.14526938150615246,-0.1862603745863492,0.9876503508633434,4.173283942284053,20.618380845604122,65.90509666080844,910.4,31.05264347308723,26.766479866512974,84.0,0.0,0.35075779294106285,0.005324660740925205,0.3403771816358439,0.3602412064180533,-0.1300001149800821,-0.9891608572003578,0.3552633893225358,0.0002402606120923706,-3.0193698450659826e-07,2,0.0029432680585601834,0.00459012520984442,11.853715961444532,0.04994911590087651,11.766440309468338,11.939607906571576,-0.31119708454170003,-0.8903397760610456,11.87603410237894,0.0043414269504920494,-5.41408892816634e-06,1,0.06712158137392343,0.06712158137392343,-0.2096891870859642,10.037428305802417,-23.62538059178061,16.631355386853595,-0.5717423012862487,-0.8187738503765378,4.763086565380201,65.27415143603133,919.2,90.44679221632033,0.09839729353385589,12.515072587845204,1.5805171362925672,0.0,1.5691833439662615e-06,0.0025868513788246798,-0.0135217450387068,0.0083256168166822,-0.24263766193062677,0.637553627657923,0.002586334432829804,0.0020352021249574284,0.020352021249574283,6.6520005647078575,0.4704,52.734375,55.23637393103991,0.11495007476248545,1.2608632465339638,-1.5365136377103412,2.294058081348617,0.35900114110425074,-1.400908172808,10.806916426512966,5.5520000000000005,,,7491198.39294634,10505825.449575694,0.48828125,0.11853500596055355,0.6309452247771077
40,400.0,409.996,-0.0002636113503408784,0.142337821895105,-0.1829276930978754,1.0079502772717268,4.175942815627461,21.26167981902793,65.84723441615452,911.2,33.45577512013268,33.67821584084024,96.0,10.0,0.3360112119713334,0.004912355541925756,0.3252789011760985,0.3425685275782997,-0.7087598734688941,-0.6719840887247606,0.33926372781346864,0.00010665614760308563,-1.3539753163028984e-07,4,0.0020569066355516225,0.003290316883638844,12.280752318992024,0.34139515792747743,11.794231933579804,12.85192818318732,0.2254996549665805,-1.1729365271917065,11.963969636509042,0.014217094922518516,1.7896100350056104e-05,3,0.46169074997353593,0.8761365957551099,-0.014588078037550077,11.445942564719562,-26.217965438026667,19.370081038593504,-0.5521292883092217,-0.8791003419789964,4.673602897776594,66.66666666666667,900.0,47.286361670147556,0.05254040185571951,14.389573936023941,2.439729090112455,0.0,-1.0347289907499113e-07,0.002562661330869603,-0.0108172218041041,0.0085198082250582,-0.29292772821637975,0.5041071189174828,0.0025621487494293356,0.002011141126694229,0.02011141126694229,6.570047284803469,0.466,51.7578125,54.28597686960063,0.03917442293695667,1.3483590310602307,-1.8131810978962069,2.3630561872838425,0.321385441810682,-1.3857490772539707,11.061946902654869,5.4239999999999995,,,624419.5800420505,876536.4391737181,0.48828125,-0.7777262740638193,0.8194322505121505
41,410.0,419.996,0.00047570092116548326,0.1459400629116009,-0.1747995933176145,0.9716535429442,4.077068351983809,19.793673661351914,65.44502617801048,916.8,47.955534960349816,39.66526608171604,124.0,40.0,0.316955458464653,0.006079691419141947,0.3060511207632488,0.3278611722611974,-0.0935556513530414,-1.0081023492090497,0.32336195619034763,0.00044267165264473584,-5.526577916135796e-07,2,0.0022092814519308612,0.003396048849815869,12.08380839683802,0.12788951142612354,11.883685572457,12.405534496252873,0.25453124154931234,-0.780833596579944,12.262061663051924,0.01599411195276939,-1.9868970077608825e-05,0,0.0,0.0,-0.12821820964495756,11.777237525967557,-29.05020321886085,29.479988286976536,-0.4358272417445525,-0.6533415330774672,5.926600563049507,67.23442402510085,892.4,68.93346228227783,0.07724502721008274,15.02997562905563,5.00911539412618,0.0,-7.634275475311366e-07,0.0025713271275035077,-0.0123583451762368,0.0108891869681608,-0.15884031348594252,0.5194995736014989,0.0025708129239947444,0.002027225096511816,0.02027225096511816,6.563979243519247,0.458,54.19921875,55.01740193145628,-0.20563839012280277,1.4092162467613414,-1.842219882060541,2.7397658542428527,0.7414044858572784,-0.8315753977061573,11.202389843166545,5.355999999999999,,,699689.9996338204,976613.5490357567,0.48828125,0.939104949145581,1.7893978470903704
42,420.0,429.996,-0.00011154610117281654,0.14935636392974994,-0.1777165635433581,1.0579026815602233,4.1366485273348825,20.397689914521465,67.68953068592057,886.4,28.979686372047272,23.888630489558555,84.0,10.0,0.30164160805711837,0.003861856203887923,0.2918730850047089,0.3091382057251171,-0.35293769367646693,-0.2980450938264054,0.30467319631072554,0.0002948197752004219,-3.6336946846760547e-07,1,0.004646704102628407,0.004646704102628407,12.353574699617901,0.4806718786136122,11.797746957422524,13.279861044779956,0.506480952843029,-0.9481622602760424,12.050736280743807,0.027111000867606858,3.4069566113519115e-05,1,1.215952973966056,1.215952973966056,0.11339332683338109,12.194264377453226,-29.71676254034535,20.05985435524725,-0.49855631100137193,-0.8378075248200716,4.7897956745956884,66.63974151857835,900.3636363636364,79.3060813901087,0.08808227941146968,15.762767538851227,2.4006431929301995,0.0,-2.4501009522034204e-07,0.002550226366187982,-0.0122985260515416,0.0089779446893935,-0.24173617491057944,0.4287141227772415,0.002549716281671901,0.0020090064275637225,0.020090064275637226,6.468400088954891,0.4584,52.734375,54.65916675535842,0.03197445538191175,1.949341663785722,-3.24524569254726,3.0930519031993424,0.08474832091910742,-1.3219789020831278,11.441647597254002,5.244000000000001,,,2545556.817483424,3554746.2662051213,0.48828125,0.2738207673681276,1.049789167342226
43,430.0,439.996,-0.0001867783951779015,0.14538683137058778,-0.172464133963165,0.9696624368889216,4.174709758089033,20.682169389438137,65.41648495420846,917.2,19.14157778240864,27.129319932501073,56.0,10.0,0.2867826006082876,0.004661739906963372,0.2781313170625601,0.2945997473014035,-0.1675640454731655,-1.238443491346188,0.2903801633127343,0.00016852689402202035,-2.1300299941641563e-07,3,0.002418901815874841,0.0038654416278781634,12.062525565632729,0.0902092821844808,11.88983367894129,12.250754014752534,0.094537903614757,-0.8741483845424409,12.156921737383291,0.00947922624981088,-1.1766027577427437e-05,0,0.0,0.0,-0.011990421303470975,11.592877004469605,-24.5659257838839,19.081224505828125,-0.5602800030710313,-0.8408627401986597,4.455580430661978,65.64551422319475,914.0,36.13554728764707,0.0395356097239027,14.715629032904387,2.0429436874238713,0.0,3.6184193103849376e-07,0.002736812706457305,-0.0113694293643409,0.0110472405001481,-0.22145551195938315,0.37001989470308017,0.0027362653130936793,0.0021628263486659803,0.021628263486659804,7.031615984928395,0.4524,52.734375,54.66999544655025,0.052121807744750365,1.0189691085380221,-1.4285256577768208,1.9077254536291128,0.3519442507372684,-1.335958925564812,11.673151750972762,5.140000000000001,,,590509.6484797453,730099.7691495118,0.48828125,0.6819865605060355,0.22902926898629516
44,440.0,449.996,0.0001284652474574462,0.14610253580227492,-0.1773756321056061,0.9797238089526706,4.195285188262954,20.632422286624976,65.27415143603133,919.2,36.45636661361999,35.07452383457575,108.0,10.0,0.27194897967659115,0.003928558990852301,0.2655540536798604,0.2794779686774679,0.1884587946568885,-1.0583483562403033,0.27655546995207136,0.0003888828060609032,-4.843223235762193e-07,1,0.001880970315294106,0.001880970315294106,11.943942292049082,0.22041151882768856,11.669155325346145,12.30364366158079,0.44244794194139875,-1.4283298656086787,11.836150823390508,0.003719204234447214,-4.4672492033039705e-06,2,0.46331084717033466,0.470187376933735,-0.1365500680962808,12.223344098849854,-27.66365922534527,16.60702195577339,-0.6752047939268097,-0.8061874940221538,4.264650073403869,65.15444015444015,920.8888888888889,115.97892528865367,0.12594236578159784,13.971879542211363,2.324765972874718,0.0,7.932161425160011e-07,0.0025930614157023708,-0.0129593698710452,0.0089558538764379,-0.1830863625611635,0.48567832984542614,0.0025925428728940996,0.0020485766902258577,0.02048576690225858,6.635682807633744,0.456,52.24609375,55.1073798320128,-0.07533784008147497,1.5767904839860842,-1.908606632516727,3.065601236437544,0.5063090584712682,-1.1527681006227501,11.52073732718894,5.208,,,3028544.9100578623,4247754.817815017,0.48828125,-0.5576942764724991,0.11971128159117939
45,450.0,459.996,-7.251805713149496e-05,0.14096959822832925,-0.1699581267325497,0.989921210196702,4.345351379991153,22.032614174765047,65.1890482398957,920.4,41.5884599378241,50.71927093762729,140.0,30.0,0.26274507612266546,0.00363420325783347,0.2549387767645424,0.2689011610939539,-0.1853915836000385,-0.8056688194160881,0.2653560999000506,0.00013185568575125833,-1.6614898132558385e-07,2,0.0030982302745043433,0.0034757908555631545,12.248494854006914,0.17624283958044037,12.029218058219136,12.645573667241006,0.8497128886395151,-0.22302938921482962,12.188132097487337,0.007026775337808464,-8.551155249449523e-06,2,0.2806859736745162,0.462810097592822,-0.07128472933063736,13.878387990536657,-30.16367976607462,18.93157560522681,-0.647603819298871,-0.8224737972210332,4.164118413180156,66.80161943319838,898.1818181818181,66.53392846032493,0.07407623614003789,16.12239714065916,2.116817662987502,0.0,-2.9253535695864263e-06,0.0026116049682760175,-0.0110581803913447,0.0100147632265942,-0.1248056867926176,0.40706623753648685,0.002611084233764464,0.0020528929558370143,0.020528929558370143,6.7528013392496025,0.4564,51.7578125,54.9428401119872,0.13068053095741647,1.8433556832855675,-2.284549664359055,4.3293458093818,0.37575495460044367,-1.254677767361957,11.303692539562924,5.308,,,4424719.81854181,6185166.682413594,0.48828125,-0.6940025345681935,1.612571193302685
46,460.0,469.996,2.0788362731743247e-05,0.17260475213621465,-0.2135048408767211,1.2087068741934632,4.07844440803299,19.45373866005309,74.09070498428379,809.8181818181819,115.90842780558987,72.44308110509934,280.0,18.181818181818183,0.2864151670501687,0.027798644810784826,0.2522442789018964,0.3299730685312978,0.05684484182980706,-1.6594270675928113,0.2644089397127562,0.0010904276916387564,1.3822240441809883e-06,4,0.03793394212451075,0.0648631927245854,12.985263699145206,0.49284265399103827,12.13431047308436,13.717099234440507,-0.15360863599489818,-1.1854926265313785,12.676746333317773,0.05037119934741917,6.253791734450098e-05,2,0.9736630954742793,1.0198799545132573,0.3029857797405254,12.650419291249838,-37.72760492199296,49.15655064725539,-0.23100854110790836,1.0508800932607931,8.540911325156818,74.41091360066143,806.3333333333334,145.9908672942706,0.1810552302119933,14.566817345833279,10.786231907433276,0.0,1.6095507456084246e-06,0.002587527295142556,-0.0119052627548622,0.010088196010147,-0.2376330158094321,0.7733700277528661,0.002587010238626842,0.002013248763224036,0.02013248763224036,6.644720455509782,0.464,53.7109375,56.631857110486045,-0.17536907197715954,5.446831237340706,-9.477261622566608,8.397204558341965,-0.3207815993236989,-1.2996309701608229,11.511895625479664,5.212,,,6480735.887305643,9057096.974690648,0.48828125,0.11308986382748319,0.3202086163776414
47,470.0,479.996,-0.00018204435340806865,0.14500965521300654,-0.1815994349108797,1.0271767966350345,4.105064694042841,20.447243893407503,67.3551863493489,890.8,44.3040003210144,21.94943684420577,112.0,0.0,0.28738013910566024,0.005932041616294735,0.2767898007819302,0.298055402440271,0.2712086377676489,-1.0440058358736233,0.2938997803576245,0.0004979619367769162,-6.220574074526907e-07,1,0.0023646775739271653,0.0023646775739271653,12.692149378903816,0.2821063900259761,12.36181823812396,13.326585692458048,0.9749012529690514,-0.25306904666327856,12.745273906587332,0.010892951284605221,1.2971178427514261e-05,1,0.5952864674368286,0.5952864674368286,-0.06923754393565901,11.945756563614456,-29.970336555320976,18.10729130809945,-0.6620995276276128,-0.624749936851539,4.7981072489169,68.46188954815153,876.4,63.06116959834404,0.07195478046365135,13.745180729853963,3.2226767693719705,0.0,-5.288255687756587e-07,0.0024336776167864053,-0.0106459176757207,0.0114633317142927,-0.1225096700925746,0.8320431506339343,0.0024331908900467837,0.0018906090444474658,0.018906090444474655,6.189697474389202,0.4544,52.24609375,55.08174308314453,0.02175332746912736,1.006278687682823,-1.6484479094899254,2.360935560958811,0.5234361104198032,-0.30306002335736926,11.476664116296863,5.228,,,485872.10239090596,681737.855977265,0.48828125,0.8535574161880047,1.1067031988026343
48,480.0,489.996,0.00020594250119142696,0.1550342242028555,-0.193977733794253,1.102379056522865,4.24900182929455,21.260891212994174,64.23982869379014,934.0,45.02838610871542,41.675998954900756,132.0,30.0,0.27968961017715455,0.0028950057762369653,0.2732441114781899,0.2850358232082332,-0.4114597007861463,-0.4643067218676338,0.2784331477161945,1.132982755849062e-05,-7.81248527067614e-09,5,0.004432015847498183,0.006609253983287711,12.833617358174028,0.3272969296365719,12.278216771876531,13.408299553650144,-0.30258746755256255,-0.7766591206353932,12.566765437421271,0.02771931834190861,3.4538787505623483e-05,2,0.6615340145655031,0.8421088569100803,0.15169613534987922,12.605219658532075,-30.072530695491924,17.656942263458276,-0.6783658878593646,-0.7275538108837583,4.451091500718388,65.0759219088937,922.0,59.63593249413012,0.0646810547658678,15.214375594291726,1.427711951872276,0.0,1.019290012007812e-06,0.002734259565758962,-0.0441012420261036,0.0269648671050745,-1.4862963675416996,45.41159510761967,0.0027337128491755195,0.001837351974731278,0.01837351974731278,6.004976920317361,0.4672,56.15234375,55.88991488704996,-0.270220851193752,1.3218187850198067,-2.603606250364728,2.430097246170558,0.6148323893984275,-0.5556890429355987,12.21498371335505,4.912,,,1909225.1592480661,2673718.4872044716,0.48828125,0.5458281480601219,0.8360932151035598
49,490.0,499.996,-0.00017925596411493165,0.15025447454716778,-0.1797090371575157,1.0779085631509762,4.0605701671744034,19.50661346121518,69.94489190334887,857.8181818181819,31.463687583683456,25.581243128511172,88.0,9.090909090909092,0.2759147509043464,0.0037286477901493564,0.2662791334783881,0.2818423278340518,-0.1761581525008503,-0.8322036341097974,0.2784724028717978,0.00013920478465614334,-1.7520579387473352e-07,3,0.0022829328408713137,0.003143012662490452,12.69928993231348,0.20795093880962343,12.47907528380361,13.112813777187494,0.6912638338752816,-0.9218962523459133,12.802295930814767,0.0008172992461403984,-9.20272674762118e-07,1,0.3094764504777636,0.3094764504777636,-0.32337849490990356,10.813665725595214,-23.47537466803192,15.98652467306198,-0.5385608672635965,-0.9413969487824194,4.273690497592561,68.74427131072412,872.8,73.89602304740237,0.08466547095256917,12.826819476192203,2.6260721806324057,0.0,4.2691796148435713e-07,0.002376872286885136,-0.0096047158956072,0.0094980039113056,-0.16484449138664758,0.6414181466065014,0.0023763969032285525,0.0018646927076494593,0.018646927076494593,6.082199058481484,0.4628,52.734375,55.02956872777773,0.169747785116446,1.9005483811635133,-2.594969317975157,3.875954566761339,0.3300716135515279,-1.2665327100860044,11.398176291793312,5.264,,,1044031.7766176024,1460993.790030385,0.48828125,0.7395828117078779,1.2006205926247588
50,500.0,509.996,0.0003729461436416896,0.14637536202869922,-0.1706845129921232,0.9529855988211642,4.028787070973439,19.29131297348399,71.89542483660131,834.5454545454545,67.1779184499842,55.770960185386805,200.0,27.27272727272727,0.26358309276810005,0.004138951750202045,0.2561866270245427,0.2712132081856885,-0.0033126531186731018,-1.0625444132284554,0.26615966795723117,7.328042481997187e-05,-9.483713568413891e-08,3,0.002959949101200269,0.00493850950350988,12.371592434749793,0.08913361952089388,12.259229040721353,12.519297988026556,0.4945164266346499,-1.314162013942756,12.439918706955336,0.006240257676158879,-7.83697541838732e-06,2,0.06500618555893212,0.0696286198024314,0.09295048350146078,9.035464507869772,-20.99048649761969,13.488184823195075,-0.675900108483956,-0.6787877825799113,4.503593188347363,70.09345794392523,856.0,75.78918128598566,0.08853876318456269,10.708973249310548,2.039479045343117,0.0,-7.792332456041924e-07,0.0024542023363047314,-0.012630963283586,0.0091789670149057,-0.2914744243433039,0.957570587227516,0.0024537115704754385,0.0019054880812446559,0.019054880812446558,6.166687427046883,0.462,52.24609375,54.67862914557754,-0.2964400286550811,1.2833502348001458,-1.8090121335668767,2.360085016637532,0.7394489783058189,-0.7078505356188516,11.355034065102194,5.284000000000001,,,959755.8468857725,1355828.5459168297,0.48828125,0.7290347070392265,1.8019668926760772
51,510.0,519.996,0.002133690756246834,0.14548240663852322,-0.1797935324097339,1.0439675718417682,4.17604351405866,20.774246799287035,64.35006435006436,932.4,43.30563217155221,44.261847127194216,112.0,40.0,0.25270605997289647,0.004199965899738035,0.2446872633379782,0.2588002058441863,-0.3522627644949453,-1.1576071404445378,0.2560371496385671,0.00018378188550528243,-2.3084331647787614e-07,2,0.0020034053923650708,0.0024219698115416355,12.400455150330705,0.22095875324781153,12.10297579257989,12.838660402378943,0.5575970387401848,-0.8324996327978278,12.49955466974435,0.0019545704773465972,1.9558913593142203e-06,1,0.3409178850267356,0.3409178850267356,-0.1466613802111443,9.538126825059505,-21.476986286128444,13.282266874843556,-0.5993826902483645,-0.8776002035915367,4.2875996530337055,65.90509666080844,910.4,79.35741931287836,0.08716763984279258,11.518746044567497,1.2755164027855448,0.0,9.919909351294277e-07,0.00240739936926616,-0.0107160696099848,0.0087829002941639,-0.23558852513465106,0.6792891789090421,0.002406918045655037,0.001882525372422893,0.01882525372422893,6.093299926714897,0.4596,52.24609375,54.56384976866232,0.11971218473749096,1.7200612639719604,-2.116269958102014,3.076065657258541,0.28425827710854834,-1.4090078324653081,10.861694424330196,5.524,,,3530754.6610637913,4944058.036528529,0.48828125,0.776452597600229,1.5550323107440818
52,520.0,529.996,-0.0024619309512553572,0.13763781970104555,-0.1794153376430943,0.9792636987253808,4.355536369966237,23.11001674269372,62.90773532152842,953.7777777777778,34.877563625408875,37.255872020394314,116.0,22.22222222222222,0.3198127431548712,0.08350267394219923,0.2398304453048786,0.4443774056995801,0.3277722588936782,-1.726910878415779,0.255947209141919,0.0016248993833107262,2.07718847285765e-06,2,0.17359608540496416,0.18705233803023902,12.829920270816606,0.7574120477345198,12.021086607883449,14.200653312460672,0.4056652459996073,-1.2457355515447783,12.287861872043214,0.03232823505376587,4.088150517998875e-05,1,1.8909869344309342,1.8909869344309342,0.25876174400500584,11.8483907070686,-27.580149167385823,17.087234971235667,-0.728107861468902,-0.6584091634323426,4.4563242206794245,61.88118811881188,969.6,50.35694810274171,0.05193579631058345,14.31415706214777,1.6376576722356777,0.0,-7.123325881541545e-07,0.0023557550174489587,-0.0092500393840157,0.0111125101123811,-0.06068296044939231,0.5693235235573848,0.002355283927039958,0.0018440013423304698,0.0184400134233047,5.885213065300492,0.4556,50.78125,53.34941242323245,0.10895026511707104,1.8897260474252282,-2.3518074677122,3.5265350583119663,0.3538804034110327,-1.365095128679437,11.885895404120443,5.048,,,1398146.7730248864,1949527.6617711429,0.48828125,0.6323641998231253,1.026547202716543
53,530.0,539.996,0.0013007707329117297,0.1444938961549583,-0.1756013684910087,0.9933003726191688,4.254032103576479,21.17530273391661,63.39814032121725,946.4,43.5001915704594,47.253453724451596,172.0,30.0,0.3804516282293628,0.01598263782698244,0.3580730789261061,0.4153313178832791,0.4450562030044789,-1.0214873573489736,0.40143359418153596,0.001686960444821411,-2.1012302126303465e-06,0,0.0,0.0,12.693155978971205,0.22188690734829866,12.403553249006697,13.127601265549318,0.5046767116537886,-0.9521690672613925,12.807309737708511,0.00428848176750636,-5.580443435763237e-06,1,0.31409697828629746,0.31409697828629746,-0.35286570136044065,16.04573523872984,-38.0431374882697,23.424185482068328,-0.5802862332636944,-0.9016436009080162,4.471571918942253,63.73937677053824,941.3333333333334,54.25863986500215,0.05764019815687197,19.080225005910187,2.2361411815119108,0.0,8.174796894752076e-07,0.002329838686373978,-0.0104630251634288,0.0068560348843177,-0.24788792153729491,0.34757795333647623,0.0023293728154754564,0.0018376739994337534,0.018376739994337535,5.939162254506019,0.4496,53.22265625,53.86930493789552,-0.0531467613398097,2.1225659809213906,-2.627265057343205,3.410864944734886,0.3465223904298699,-1.475757798175566,11.219147344801796,5.348,,,1554120.9276198351,2174310.575758627,0.48828125,0.7728223559646142,0.34123644932099495
54,540.0,549.996,-3.59520932872039e-05,0.13527879717094737,-0.1771547025763883,1.0088356232390536,4.561634897873516,25.001526512019286,60.72874493927125,988.0,62.83311228962003,34.292856398964496,192.0,22.22222222222222,0.34860857662661393,0.0067964083294582145,0.3368981791299224,0.3607922689295976,-0.09817639133109488,-0.9220257336752216,0.3549809038490022,0.0003953456090130076,-4.941655618538467e-07,1,0.004976180588392942,0.004976180588392942,12.564886989267158,0.1847295717616368,12.262930333439538,12.8472545779891,-0.23616589341386696,-1.305713491660807,12.741785456411298,0.010746270226960952,-1.3405693299237686e-05,2,0.06510445436342849,0.0773313726463396,0.08840296435545356,12.280148727430086,-30.91755460182093,18.513265646040853,-0.6633647075491546,-0.5765036413746172,4.827154767992167,60.16042780748663,997.3333333333334,82.7768083462995,0.0829981367108618,15.07578655661585,2.630026311448447,0.0,-1.4519211708700148e-06,0.0022911712245850067,-0.0097306290285822,0.008189018448789,-0.17939167083994303,0.41460328001374647,0.0022907134046426018,0.0018044514798297919,0.01804451479829792,5.898893657474464,0.4608,51.26953125,54.55491906024321,-0.1441909741402723,1.5056353760243864,-2.30045942371629,2.550930762180805,0.3859922723831932,-1.2335221161760377,10.822510822510823,5.544,,,5905639.454925468,8266945.4277785085,0.48828125,0.8744998355448215,0.5683171317846245
