subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
50,26,260.0,269.996,63.6872,99.00000000000004,0.0,99.00000000000004,99.0,-0.00047001682809427677,0.19529042583703857,-0.2214630209987956,1.269176458078965,4.228555402066735,19.583932439807892,76.10993657505286,788.3333333333334,29.906926328598907,24.241212090907574,100.0,9.090909090909092,0.7781446326538614,0.0766066874618445,0.5655647630272923,0.8836090199349728,-1.3088151964866153,1.3881258645889494,0.6826382148911944,0.013095368732387733,1.6204434889737502e-05,2,0.2,0.1379560938447042,0.20552868795584278,0.055835541087941344,1.0188608473764023,0.134995928879333,9.26161130945298,0.13459862049901458,9.01751533463191,9.460835216699149,-0.31913895628119626,-1.055161769417361,9.233884681807938,0.012484434850365357,1.5303819772867538e-05,2,0.2,0.15963916066065398,0.23772260048186666,0.08119990908031477,0.7541835014089703,0.1227871540253247,-0.31810509652303354,9.859337133969255,-28.253394141790533,27.95591476527638,-0.06763141348123222,0.12135599019185594,-0.0009154515134125655,7.137278398844869,76.00184246890834,789.4545454545455,106.03052733657759,0.13430859059216416,11.8081311855767,6.387042782390207,0.0,3.118374521307419e-06,0.004567652964870011,-0.0235191779383195,0.0209768808508982,-0.14527947136782632,1.168683994970256,0.004566740407588596,0.003505064127387989,0.03505064127387989,11.470847716184418,0.4556,54.19921875,56.61625973772534,2.041332604792734e-05,1.7383521688239113e-05,2.7517024264091317e-06,0.15829372642430714,-0.021111106677423414,2.180983733042592,-3.668242563076279,4.868196675621232,0.5835337654147696,-0.6273019660545662,-0.0002736748656231267,11.857707509881426,5.059999999999999,0.0,0.0,519735.80789185455,650258.4377890002,0.48828125,29.298,0.012968255806465545,29.27,29.31,-1.3520903283324008e-05,0.03999999999999915,-3.552713678800501e-15,0.41707835163669815,0.1080941061445202
50,27,270.0,279.996,0.0,0.0,0.0,0.0,0.0,0.0014832987501196319,0.18641627598055768,-0.2021832183446168,1.2077137869902506,4.406044760338988,21.51351691950997,75.72280862781092,792.3636363636364,39.373271967853334,23.186202793903103,104.0,0.0,0.7218585589607235,0.01573296343641717,0.6940489020611096,0.7532796795235599,0.07682783305789831,-1.1781635053331405,0.7415033873300239,0.0015255492598700983,-1.900111244238765e-06,1,0.1,0.0007452755929180377,0.0007452755929180377,0.0007219783832099441,0.0013594429947372424,5.399491958914223e-06,8.928431912039981,0.10956108794523144,8.778445950237659,9.085953649122008,0.059674360662567816,-1.5083117100495615,9.004518913464839,0.0026436441516494436,-3.398202325181692e-06,1,0.1,0.07732797892898802,0.07732797892898802,0.027196713046604093,0.17167386677763355,0.010341952417875612,0.3707625961138126,8.505990721388352,-19.17021704474036,20.646548798892937,-0.22746475211310388,-0.6957646042850825,-0.0007418994228007733,5.571777612914208,77.08779443254818,778.3333333333334,53.94834791190776,0.06931265256347892,11.507831111614934,4.437232808711294,0.0,-8.488780496084737e-07,0.004151769284495331,-0.022392035185293,0.0156721975133457,-0.34034294469023446,1.7038129350655522,0.004150938934385345,0.003133383452034448,0.03133383452034448,10.115717964855747,0.4476,53.22265625,56.62432707113974,1.7955837684713086e-05,1.515786335958559e-05,2.4949596452862763e-06,0.16459837287743487,0.04483517369909846,2.33166673941091,-3.7124516954182383,4.9507863087329,0.557514502025318,-0.8222676287885933,0.0003066872792655145,11.210762331838566,5.351999999999999,0.0,0.0,233103.63627492663,326021.078326752,0.48828125,29.303967999999998,0.008813310371344734,29.289999999999992,29.31000000000001,-2.24839971970463e-06,0.020000000000017337,0.0,0.9663219963103792,1.364985804737259
50,28,280.0,289.996,0.0,0.0,0.0,0.0,0.0,-0.001532904796771479,0.19651538705309662,-0.2707123511716912,1.2499767389475895,4.280154623293008,20.293440591161513,78.05108798486282,768.7272727272727,33.31393374878118,20.31748015872047,112.0,0.0,0.6762738430959584,0.011394719109229028,0.6584142104704798,0.6940310197482472,-0.20172977793106261,-1.3071999671931323,0.6877171854383483,0.000730869438755268,-9.142687876024106e-07,1,0.1,0.00330866918948014,0.00330866918948014,0.0010585210398120473,0.004481623277514533,1.3216595634693601e-05,8.756337301149536,0.07640196216457266,8.667999651369607,8.977670178649818,1.7556615327851035,2.3223501715321806,8.751504958654294,0.0031310129778288074,-3.908350686638327e-06,2,0.2,0.11617823215466494,0.22872941598639684,0.06385762412923404,0.26977728201229767,0.04806705149497017,0.11177865417495068,8.38257389046476,-23.03938270393319,17.961322384332185,-0.39919112552310043,-0.5961869356223346,0.00043562098601448887,5.8132285054769,76.89021785561725,780.3333333333334,82.05467504639633,0.10515336400648824,10.954873850613758,2.6253627177224663,0.0,-3.0710708941482797e-06,0.0037333040125936746,-0.0169770025263984,0.0156755893953118,-0.2611104102385169,1.025579381700597,0.0037325585405167177,0.0028811152800165933,0.028811152800165937,9.55290770250987,0.4628,53.7109375,56.7443845875109,1.4301292814972758e-05,1.1802871477064481e-05,2.1669434716054636e-06,0.183594600332326,-0.4035049056454504,2.7582750521458346,-5.277909128268173,4.313139115688823,0.1609787948013541,-1.0673324502385537,-0.000642881999919263,11.838989739542226,5.068,0.0,0.0,123407.91501222958,154104.72639895184,0.48828125,29.301112,0.0127637158308023,29.29,29.33,7.973827835837024e-06,0.03999999999999915,0.019999999999999574,-0.3291441928130336,1.1608701292455663
50,29,290.0,299.996,19.4782,79.0,0.0,79.0,69.0,0.000505538786980531,0.20620122828117965,-0.2267143447194274,1.230835314874608,3.9795230869069944,17.37259526727221,80.01641362330734,749.8461538461538,52.576683922701825,18.547236990991408,152.0,0.0,0.6379499352162816,0.008723506306752171,0.623125680574285,0.6584868843253477,0.3595119341641646,-0.8334738690043277,0.6493540418145368,0.0010147149141525903,-1.2633667391187076e-06,0,0.0,0.0,0.0,0.0010518700624189549,0.0022955301433909216,1.1592769904188026e-05,8.822089258919503,0.12667240031558477,8.627046879027107,9.0083377954963,-0.11722349585188,-1.5100203513092996,8.87119270972873,0.011569058699058778,-1.4395655795309072e-05,1,0.1,0.11975243159705684,0.11975243159705684,0.04641604358337206,0.33076097218109124,0.03250534816341842,-0.07027175537238516,7.656131330371199,-20.676543037636744,16.41389763683932,-0.2837890796384454,-0.6438117087478097,0.0005002644347509252,5.792060386997484,77.7537796976242,771.6666666666666,101.57248494040941,0.1316274102899474,10.020188488482491,3.5718460719313536,0.0,-1.0005162251733975e-06,0.004363630876489714,-0.0196877221562023,0.0215971227767206,-0.2447883397584029,1.5264617412385855,0.004362758177749095,0.0032853335636691015,0.03285333563669102,10.876852794949205,0.462,54.19921875,56.88406766696771,1.9143660371605533e-05,1.6035520676504785e-05,2.907658321098585e-06,0.18132609347440026,0.17549007941205486,1.738971927724585,-2.6801531452574743,3.817654152943146,0.5291755020251505,-0.8257767591767222,-0.000449385552273069,11.46788990825688,5.232,0.0,0.0,861977.1512856709,1204290.4745064855,0.48828125,29.297952000000002,0.009434845356594812,29.289999999999992,29.31000000000001,-6.40270438440268e-06,0.020000000000017337,3.552713678800501e-15,0.08551289498830862,2.262633925683147
50,30,300.0,309.996,46.5844,97.0,0.0,97.0,93.0,0.00020635800158049893,0.19091851825460318,-0.210250424298221,1.2134274702901493,4.261320376556889,19.865210657715217,77.58620689655172,773.3333333333334,31.511421690709177,21.84241078935448,112.0,0.0,0.6859546897306951,0.017714895933053833,0.6326053004658244,0.7115531415567403,-0.7105178999646162,0.11545929446483072,0.6643897354644388,0.003551117518975357,4.379910660753958e-06,4,0.4,0.029201908762059525,0.049111580817808975,0.015781048419038476,0.22430566300074828,0.007520721771504077,9.382837174256561,0.14499671483557997,9.009189741573165,9.573675313842289,-0.42822021193567694,-0.9295163966007198,9.238768876949532,0.026109776241274463,3.2186504686004136e-05,2,0.2,0.3021698092722067,0.3292026288548282,0.1250310701844581,1.5858805841398262,0.4077668767558306,0.02309896039602886,8.728517819085697,-21.9575744934888,16.340126958423102,-0.4974938023163429,-0.5441632802344984,0.00038675801901430544,5.296544993857728,78.49978194505015,764.3333333333334,142.90959210336973,0.18697286363284307,10.853047487120405,3.1376032099988556,0.0,3.615320174015996e-06,0.00471144711099217,-0.0182770335909583,0.024917929928043,-0.13846994598758575,1.4014622821582972,0.004710506114704083,0.003558474579778961,0.035584745797789606,11.78301542391079,0.4552,57.12890625,58.47042493309846,2.293096045870769e-05,1.884867740876364e-05,3.784790402418849e-06,0.20079872557313339,0.12899169890801804,2.108444164716627,-3.22372859589524,4.164879659553043,0.17668416333592993,-1.280439781329171,6.332117008181388e-05,11.320754716981133,5.3,0.0,0.0,3177667.096523435,4036216.40502019,0.48828125,29.301867999999992,0.015152415268822685,29.27,29.33,-5.562449529935929e-06,0.05999999999999872,0.0,0.9301064471735084,0.91357504849843
50,31,310.0,319.996,0.0,0.0,0.0,0.0,0.0,-0.000715379097611466,0.1895310404066656,-0.2213373788038385,1.2288698890338503,4.404188736586922,21.46190767496213,76.21247113163973,787.2727272727273,27.353577130206972,21.577766334817884,92.0,0.0,0.6418452296467083,0.010706076814699638,0.6272631735770356,0.6613756643842678,0.40963540222040506,-1.1084162288785195,0.6536704050533998,0.0009487836915969904,-1.1849470521459771e-06,2,0.2,0.0036800303122913602,0.005399332739829288,0.0015227552294890044,0.006701018152168343,2.7682945006289865e-05,9.391877817311679,0.3905102537421937,9.020717509243047,9.98495826676045,0.42740713957673354,-1.635877403820634,9.14309684527894,0.0011420311131153046,1.4952274425421658e-06,1,0.1,0.840671192832728,0.840671192832728,0.34968936847509563,2.942929642162497,2.0890386460873245,-0.028291158133136377,18.781972396009223,-64.84862389311675,54.446412372474825,-0.4034382062312021,2.066311976659912,0.0003932147868912771,9.036685066456197,70.78507078507079,847.6363636363636,276.39076421880407,0.32607233015946424,17.644186947121025,15.884579852112342,0.0,-6.419268041685297e-06,0.0043077260268573805,-0.0200899073544021,0.0207980889284839,-0.10591161607983861,1.4753674393945078,0.004306869179352639,0.0032785528147797976,0.032785528147797977,10.576711913001144,0.4344,51.7578125,55.91447188169738,1.721221855204492e-05,1.4425505500219555e-05,2.5612690655970425e-06,0.1775514255329257,-0.28596535096979553,2.2889292412708953,-3.172357997501804,4.115409688857126,0.480471582582288,-1.2282086308286115,-0.0002521161817102186,11.94267515923567,5.024,0.0,0.0,1606329.820526667,2251495.9676321326,0.48828125,29.31196399999999,0.010511040700424286,29.29,29.330000000000005,4.8056058889338085e-06,0.04000000000000625,0.0,-0.7110435990212008,5.427400346568945
50,32,320.0,329.996,0.0,0.0,0.0,0.0,0.0,0.0001509877079270132,0.19640250361140935,-0.2291918351976332,1.2400796242069168,4.223668385257428,19.609723355791964,75.78947368421053,791.6666666666666,44.88233775578365,24.979991993593593,128.0,0.0,0.6083623749748928,0.009829875633925305,0.5911676614070948,0.6285107452003651,0.04736995508897142,-1.026867730742398,0.6200688543630224,0.000936924196962192,-1.1669943802981714e-06,1,0.1,0.0017440444903707997,0.0017440444903707997,0.0009445317701775754,0.002640784205412789,9.621530357721434e-06,9.312037903990312,0.11242173446371391,9.178903489603517,9.637750577770271,1.1287504865335969,0.4932353303992669,9.472383641108154,0.018772598060285976,-2.3305887864329524e-05,0,0.0,0.0,0.0,0.018873148832849043,0.05115350708171554,0.0038245690825733786,-0.21277092499045547,10.440375418342356,-21.821444285861443,27.48141715710001,0.1602794872644521,-0.5432436909020848,-0.00018699710871247741,5.679618118828501,70.4225352112676,852.0,283.4642834644252,0.3327045580568371,13.23544629798551,6.798181449814593,0.0,4.726703444028894e-06,0.004030958267294608,-0.0188447404490402,0.0283751999165183,-0.04464975455401489,2.887418573955295,0.004030154766826595,0.003041176544740577,0.03041176544740577,9.891520650755862,0.4392,52.24609375,55.7550339648662,1.4378400390259139e-05,1.2231079935687115e-05,1.9895881770220497e-06,0.1626665991460777,0.11659056159376542,2.1890809719907596,-3.610634650374859,3.5482099949831145,-0.01869428638724601,-1.129013674182178,-9.246833197097226e-05,11.094674556213016,5.408,0.0,0.0,947055.5030041751,1330026.8980355465,0.48828125,29.317883999999996,0.012625520760761809,29.289999999999992,29.330000000000005,-7.843095014847906e-06,0.04000000000001336,0.0,0.7142713302812977,5.366938472942934
50,33,330.0,339.996,15.1596,69.0,0.0,69.0,53.0,-0.0004092119733023422,0.19158995497497777,-0.2069836981054748,1.2360398477470946,4.285032316600134,20.189308397292443,76.89021785561725,780.3333333333334,16.13203100178103,16.090652283518246,40.0,0.0,0.5988242445596963,0.02237943661312225,0.5752569470985557,0.6396747151577383,0.8639875887443044,-0.8818627467000493,0.5906225210253128,0.0005943573709379802,-7.304101027997946e-07,3,0.3,0.01842498983426551,0.049135923358493594,0.01934053557389852,0.12570302304455028,0.005321929025269892,9.200268674457156,0.13785634789602583,9.02379674268948,9.618160684898454,1.036938444640069,0.35464079047223995,9.148561816915409,0.002807199357093314,-3.4904679033244814e-06,1,0.1,0.024252656290748575,0.024252656290748575,0.11848178208014266,0.7561635287792152,0.1976511929818918,0.03529456446952731,8.073298163362255,-15.599583322975416,19.84165839808909,-0.0008359675765331745,-0.8870736185803074,-0.0006359660924805814,5.172382721668717,76.7590618336887,781.6666666666666,52.138510166902954,0.06670171876362851,10.956143789989927,4.031649457926068,0.0,-3.57508192073077e-07,0.005295378118995824,-0.0237642502466571,0.017638198700895,-0.2821134906414824,1.0883661434309646,0.00529431894951396,0.004036009404939258,0.04036009404939257,12.98772071794594,0.454,53.22265625,55.97361624465077,2.840106673427287e-05,2.472811608792277e-05,3.422067762747375e-06,0.13838772636702054,-0.1814595964936959,1.6093063508437078,-1.989641110403413,3.225112345937439,0.7757446943505963,-0.7402235709529936,-0.0002500705787070618,11.52073732718894,5.208,0.0,0.0,3045549.074274563,4265542.9736282835,0.48828125,29.31816,0.012483116455573397,29.29,29.330000000000005,-4.730972916929109e-06,0.04000000000000625,0.0,0.9377317498759532,0.1311560219285468
50,34,340.0,349.996,40.6038,73.0,0.0,73.0,73.0,0.0006640603672944097,0.19776250427764258,-0.2178089344837219,1.2282426996422149,4.220281905787499,19.581426565969668,77.55277897457992,773.6666666666666,26.50328738900596,28.94508907946531,72.0,18.181818181818183,0.6438332076647078,0.011771777901705246,0.6259511155270969,0.6668182826878829,0.16702760873986713,-0.757734155257054,0.6391819164507887,6.822836958595571e-05,8.371867498899038e-08,3,0.3,0.01516127065328606,0.027584969129395343,0.00842848351135629,0.07546198974694693,0.0012795832888998985,9.70618705340954,0.12933745563371718,9.464345299582252,9.920437420144792,-0.15039398323964642,-0.8603538923401808,9.638789414883483,0.0036755407129220275,4.497597460876774e-06,2,0.2,0.21253242650399784,0.27888531558269136,0.09283842646745513,0.9534827137508639,0.17706818693798612,-0.031996090757006324,7.6247923312066685,-16.598157684811795,16.545789012972467,-0.18567414694675385,-0.7816164894009106,-0.000592597146084826,5.224637147398002,79.71656333038088,752.6666666666666,55.96968876638552,0.07436185398545463,10.21585738692323,4.008070676108051,0.0,2.555882268606821e-06,0.005002442865834878,-0.0255387691392636,0.021236048760923,-0.20614928625442797,1.313617578119283,0.005001442930257833,0.0037851667346320696,0.03785166734632069,12.181623156391817,0.4468,54.6875,56.56865146366559,2.4741933290749038e-05,2.1223309150989266e-05,3.2157600368569924e-06,0.15152019951172876,0.1335798094762086,2.520087834162684,-4.010315768956929,4.6505379714996655,0.021170519851913823,-1.1326514479690555,-0.000147543657551488,11.755485893416928,5.104,0.0,0.0,4409627.834074766,5437366.141722965,0.48828125,29.329151999999997,0.012407042923643035,29.309999999999995,29.350000000000005,-4.824661251918221e-06,0.040000000000009805,0.019999999999999574,0.9594980509438779,2.1637843558009564
50,35,350.0,359.996,0.0,0.0,0.0,0.0,0.0,-0.0011671950313280526,0.18684317049232538,-0.2056799379840085,1.2385908762120632,4.338856996885605,21.055051389309433,82.1917808219178,730.0,49.79959839195493,25.584085962673253,160.0,0.0,0.6265203531994317,0.027162218540535927,0.6085220344160353,0.7484174996448177,2.8537665826296954,7.694289919705783,0.6233155466744742,0.0006963780445257895,-8.667285962026258e-07,1,0.1,0.006539160699813418,0.006539160699813418,0.024816135915092064,0.08946346148081301,0.006960956807941687,9.458290626946297,0.2214019341065556,9.28272692644403,10.03286760936122,1.51195030441264,1.0985796914426675,9.462418540523757,0.01329756107305447,-1.648665657836224e-05,1,0.1,0.5811349107997863,0.5811349107997863,0.17516222273563062,0.819037068455127,0.3739951661979236,0.49152114826580745,13.91637590261356,-61.05000452237869,43.56732360514185,-0.30091742066380184,2.9469661569571475,0.0004926603307092187,10.228375159115304,87.4271440466278,686.2857142857143,155.92277603965397,0.22719805001614857,15.115157808502117,10.670470463182959,0.0,-2.1733275357978593e-06,0.004706767960152849,-0.0205835459558748,0.0206874391532063,-0.28782023319027894,1.1456036649262638,0.004705827014268767,0.0035911772040637126,0.03591177204063713,11.701003157193542,0.454,55.6640625,57.17210082882981,2.1807604211055225e-05,1.8208850131647e-05,3.2244932851229505e-06,0.1770838499856055,0.03146119796787575,2.419819732637122,-2.647429398554332,5.104274244078287,0.6858634162438251,-1.0227567462327583,0.0005438582829414426,12.096774193548384,4.960000000000001,0.0,0.0,1935500.7233787482,2711849.2949261065,0.48828125,29.319331999999996,0.011848490559381478,29.289999999999992,29.33,-7.502036400299063e-06,0.04000000000000625,-0.03999999999999915,0.8526216842757812,5.2353632247099995
50,36,360.0,369.996,0.0,0.0,0.0,0.0,0.0,0.0007127217332332876,0.20465841758644204,-0.2184230581996183,1.249089692025707,3.981747093403003,17.345341270237345,81.25,738.4615384615385,21.697217120387368,20.526405757787536,72.0,0.0,0.729476793484757,0.022024099225781493,0.7035304483799065,0.7763889551178178,0.8517451600947252,-0.5195626244665674,0.743360718242825,0.0005135517131180476,-6.637994851022653e-07,1,0.1,0.032109495308451974,0.032109495308451974,0.009821746305265968,0.04780905083628399,0.0011929321937013263,9.706568785192044,0.165321753607951,9.50089400848518,10.029288128924057,0.46759510065157706,-1.2966769857695921,9.897832494692958,0.015512103157754491,-1.9385948097065823e-05,0,0.0,0.0,0.0,0.018847439460618624,0.06568339737762689,0.0039846635648192,-0.6147467747256724,9.11596363081497,-19.745097984891014,18.449333527651746,-0.19525393037807598,-0.9264825394249314,0.00016907897090338877,4.918008445946857,82.68259072117594,725.6666666666666,95.7034561296065,0.1318834948961045,11.268544990596578,3.272197257510261,0.0,-8.752607903080855e-08,0.004514843512388796,-0.0233411091378381,0.0197194374191232,-0.20206546191563332,1.4988776117910838,0.004513940454219956,0.0033937688539524267,0.033937688539524266,11.31659427043931,0.4624,54.6875,56.61150073688629,1.9952433046176373e-05,1.701504731502456e-05,2.6474698709610866e-06,0.1555957983509883,-0.31358736198176695,2.397499625626843,-3.105480806861981,4.425153587573534,0.6324173740573675,-1.0857116456588867,-0.00018360344186270418,12.14574898785425,4.94,0.0,0.0,2718927.1271298076,3794755.9812423,0.48828125,29.326727999999992,0.008358096775485937,29.289999999999992,29.330000000000005,6.015747522560333e-06,0.04000000000001336,0.03999999999999915,0.9454635869943376,1.4325907211759414
50,37,370.0,379.996,0.0,0.0,0.0,0.0,0.0,0.002543570166873685,0.19061538777393966,-0.2157605658625839,1.1945139372592706,4.262606824890574,20.02686716359893,75.82139848357203,791.3333333333334,21.223200569759555,11.119188982851385,60.0,0.0,0.6916683891719837,0.006725171186915937,0.6830328510298385,0.7101417731420646,1.2438240240246299,1.0572627426259489,0.6993941085918608,0.0009593732034952235,-1.191272230908518e-06,1,0.1,0.008414738963698043,0.008414738963698043,0.0020075296652621597,0.006269183508657003,4.4233770104612074e-05,9.435193794836637,0.05100814253276781,9.347110790742,9.542532555650606,0.011551707082786246,-0.968194753080907,9.472806767985276,0.007151339199792701,-8.888275210859319e-06,1,0.1,0.028121291904284362,0.028121291904284362,0.011382657785960726,0.05833209870426753,0.0016365797852684117,0.46971928228376,8.37637419882672,-18.42039941259223,17.31384871663378,-0.2480935182851698,-0.8619375440408814,-0.00015009069473034044,5.0565388357550525,75.37688442211055,796.0,42.708313008125245,0.053653659557946286,12.126138627182515,2.943516106311149,0.0,1.6012169962363225e-06,0.004762558336902227,-0.0206774014263304,0.0223136291637967,-0.21892756353475962,1.2891545979135062,0.00476160599919059,0.0036083633129087075,0.03608363312908708,11.765122159812922,0.4584,53.7109375,56.12706791241795,2.2574471057990802e-05,1.912926435563608e-05,3.15510070954946e-06,0.16493580991366605,0.14320949597854232,2.248422850458333,-3.4700068599709954,3.8326194716156174,0.08897588169269591,-1.3450635296611195,-0.00033828639348164644,11.933174224343677,5.028,0.0,0.0,522674.1440278601,728107.3487717479,0.48828125,29.321115999999996,0.018826959011415643,29.29,29.350000000000005,2.9657054345493367e-06,0.060000000000005826,-0.03999999999999915,0.6838988602688829,0.44451406146147576
50,38,380.0,389.996,0.0,0.0,0.0,0.0,0.0,-0.0026962510186910394,0.1867358162158444,-0.2126023611345792,1.2644845311743949,4.411097048926546,21.766430115648813,75.75757575757575,792.0,21.014280858501916,18.88915032498815,76.0,0.0,0.6865303162647766,0.007328597770588878,0.674127949702868,0.6972242286374538,-0.22166211112530712,-1.426337428140864,0.6837112600434238,9.017571216467906e-05,1.1345802294231548e-07,3,0.3,0.01245941442034404,0.013438117622553203,0.004808284373293887,0.04905700000275926,0.000471860757923813,9.368213877191605,0.053359500324810655,9.24757221046159,9.443474278020616,-0.8176704794554351,-0.30602036739129,9.381034541118453,0.0032695004456756113,-4.087847504386092e-06,2,0.2,0.04866071746002376,0.06511615107000956,0.019822714638403204,0.13538431236483844,0.005762102961466179,-0.3907317693066524,8.957265834197452,-18.224300866616684,20.97771905362038,-0.055343719435488645,-1.0077832735978953,4.921530587485217e-05,5.060153760486769,75.6880733944954,792.7272727272727,85.09417243159594,0.10734356614077468,12.31324038038241,3.39959158016398,0.0,-1.4086494822528172e-06,0.004029683532141784,-0.0189736557845323,0.0172275715006868,-0.1512339178189938,1.8422241677975313,0.004028877761084389,0.0030029856453262296,0.030029856453262296,9.991844532297208,0.466,54.6875,57.43946138216951,1.6715491657818985e-05,1.3916401066022848e-05,2.5474515199737285e-06,0.18305390221853973,0.2554936701734857,2.5819092810625643,-3.472021473504544,5.046878585803532,0.2923911389839089,-1.2387550757163572,0.0008939875494727031,10.877447425670775,5.516,0.0,0.0,2755560.8448033244,3867426.0237704855,0.48828125,29.326827999999992,0.011715448448697489,29.29,29.350000000000005,-1.4001922220185623e-08,0.060000000000005826,0.03999999999999915,0.5449206607229901,0.06950236308034619
50,39,390.0,399.996,0.0,0.0,0.0,0.0,0.0,-6.33317627935952e-06,0.1951557909962025,-0.2120007150984316,1.2311763321419762,4.203770589999016,19.394847977920275,75.91733445803457,790.3333333333334,25.03573204018366,16.448266004216205,88.0,0.0,0.6639243784589437,0.01283411565372552,0.6422930266820314,0.6885144998737007,-0.006490684663723047,-1.1615865491195094,0.6791294048985201,0.00114687955370514,-1.4296093308759028e-06,1,0.1,0.0015484291883182122,0.0015484291883182122,0.0007989497358406927,0.00228490191634219,6.908567921002427e-06,9.084632885478582,0.12792708787149193,8.900083455543463,9.349957458796212,0.44852054137077085,-1.1788967786771019,9.239595781691078,0.012857471083823227,-1.6038536066320638e-05,0,0.0,0.0,0.0,0.014010986106217063,0.04423538536297876,0.002159327253758973,0.19008473417363117,10.182309471151871,-23.68274049333045,20.05586148966252,-0.3571487853404131,-0.7965624378003815,-0.0004899524529543092,5.084369958245025,76.56316461080392,783.6666666666666,127.78912553914988,0.16306566423541033,12.835528293056296,3.743136277926795,0.0,-2.5901890168817836e-07,0.0034236598564203764,-0.0146780492744505,0.011253605954056,-0.2730714055053629,0.2766493291878094,0.003422975065762267,0.0027036390230567465,0.02703639023056746,8.775286026822329,0.4504,50.78125,54.89931185193726,1.1817555310058694e-05,1.0025867174191233e-05,1.5869437029341587e-06,0.15828493190287796,-0.33528751229751075,2.010401766617839,-2.979507814990403,3.746932367371373,0.5632012139457564,-0.9256659307634338,0.0008282597541678393,11.029411764705884,5.4399999999999995,0.0,0.0,14288856.121131666,20075276.401916623,0.48828125,29.337979999999995,0.012499091099628485,29.329999999999995,29.370000000000005,-7.701108431973042e-07,0.040000000000009805,0.0,0.953004850434548,0.6458301527693493
50,40,400.0,409.996,0.0,0.0,0.0,0.0,0.0,0.0006935800930156575,0.1928354358427874,-0.2058436659330117,1.228620648521693,4.278785893186423,20.174826649000114,76.23888182973316,787.0,21.174598847761825,16.135787441697303,52.0,0.0,0.6262995852599844,0.008003876926936344,0.612883120621249,0.6450021582155199,0.07453783232125456,-1.1224642888072893,0.636902180473884,0.0009141701027899854,-1.1370580860081136e-06,0,0.0,0.0,0.0,0.0006701248285441423,0.0011101658137336228,4.614658093623174e-06,8.787698423287639,0.05179507314223643,8.692116999855362,8.899912844711643,0.13511381891808139,-0.6494372309181853,8.846047122861606,0.005466398920412017,-6.80806871456232e-06,0,0.0,0.0,0.0,0.007568483231648624,0.02424205218912762,0.0006317411318993569,0.14356472390415698,10.119020553879837,-21.542351896926853,18.533396663084357,-0.26412634981228156,-1.0415148606707543,0.00035940253332585346,4.620929937413097,76.0777683854607,788.6666666666666,65.50133008133685,0.08305325031445923,13.023103683268193,3.4391840267372507,0.0,4.998788686792032e-07,0.0035289829586714083,-0.014295662757195,0.0142545100803828,-0.2095853071237179,0.22968331778753637,0.003528277126896788,0.002791167232719809,0.02791167232719809,8.909399367102145,0.4384,50.29296875,55.16253271420868,1.2005923598980175e-05,1.005138638398158e-05,1.7506599303309503e-06,0.17417099128941002,-0.1012306639133323,1.9397333455667496,-2.8296596950492567,3.1882587179774906,0.17824872974854158,-1.392055692716901,-7.491221531061782e-05,10.563380281690142,5.68,0.0,0.0,3351911.224015964,4699127.637815089,0.48828125,29.336331999999995,0.011622549120069133,29.309999999999995,29.350000000000005,-2.721297075372767e-06,0.040000000000009805,-0.020000000000003126,0.9134430185172381,0.1611134442724591
