window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,370.0,379.996,0.0,0.002543570166873685,0.19061538777393966,-0.2157605658625839,1.1945139372592706,4.262606824890574,20.02686716359893,75.82139848357203,791.3333333333334,21.223200569759555,11.119188982851385,60.0,0.0,0.6916683891719837,0.006725171186915937,0.6830328510298385,0.7101417731420646,1.2438240240246299,1.0572627426259489,0.6994168247824762,0.0009562870720387287,-1.187159867601191e-06,1,0.008398464815952189,0.008398464815952189,9.435193794836637,0.05100814253276781,9.347110790742,9.542532555650606,0.011551707082786246,-0.968194753080907,9.473073235632505,0.007131337270123176,-8.857997465185913e-06,1,0.027829018079515322,0.027829018079515322,0.46971928228376,8.37637419882672,-18.42039941259223,17.31384871663378,-0.2480935182851698,-0.8619375440408814,5.0565388357550525,75.37688442211055,796.0,42.708313008125245,0.053653659557946286,12.126138627182515,2.943516106311149,0.0,1.6012169962363225e-06,0.004762558336902227,-0.0206774014263304,0.0223136291637967,-0.21892756353475962,1.2891545979135062,0.00476160599919059,0.0036083633129087075,0.03608363312908708,11.765122159812922,0.4584,53.7109375,56.12706791241795,0.14320949597854232,2.248422850458333,-3.4700068599709954,3.8326194716156174,0.08897588169269591,-1.3450635296611195,11.45912910618793,5.236,,,9511587.645779874,13376531.384708377,0.48828125,0.6838988602688835,0.44451406146147576
38,380.0,389.996,0.0,-0.0026962510186910394,0.1867358162158444,-0.2126023611345792,1.2644845311743949,4.411097048926546,21.766430115648813,75.75757575757575,792.0,21.014280858501916,18.88915032498815,76.0,0.0,0.6865303162647766,0.007328597770588878,0.674127949702868,0.6972242286374538,-0.22166211112530712,-1.426337428140864,0.6837333644752327,9.499590480553312e-05,1.196610427542528e-07,3,0.012435957306992465,0.013411696448871413,9.368213877191605,0.053359500324810655,9.24757221046159,9.443474278020616,-0.8176704794554351,-0.30602036739129,9.381346081900157,0.003252320332021306,-4.0634951054191725e-06,2,0.04834599581115029,0.06478546908703642,-0.3907317693066524,8.957265834197452,-18.224300866616684,20.97771905362038,-0.055343719435488645,-1.0077832735978953,5.060153760486769,75.6880733944954,792.7272727272727,85.09417243159594,0.10734356614077468,12.31324038038241,3.39959158016398,0.0,-1.4086494822528172e-06,0.004029683532141784,-0.0189736557845323,0.0172275715006868,-0.1512339178189938,1.8422241677975313,0.004028877761084389,0.0030029856453262296,0.030029856453262296,9.991844532297208,0.466,54.6875,57.43946138216951,0.2554936701734857,2.5819092810625643,-3.472021473504544,5.046878585803532,0.2923911389839089,-1.2387550757163572,12.214983713355052,4.911999999999999,,,574112.3995475144,802438.3467902602,0.48828125,0.5449206607229901,0.06950236308034619
39,390.0,399.996,0.0,-6.33317627935952e-06,0.1951557909962025,-0.2120007150984316,1.2311763321419762,4.203770589999016,19.394847977920275,75.91733445803457,790.3333333333334,25.03573204018366,16.448266004216205,88.0,0.0,0.6639243784589437,0.01283411565372552,0.6422930266820314,0.6885144998737007,-0.006490684663723047,-1.1615865491195094,0.679150749468179,0.0011445365849203188,-1.426521467516211e-06,1,0.0015306663319515357,0.0015306663319515357,9.084632885478582,0.12792708787149193,8.900083455543463,9.349957458796212,0.44852054137077085,-1.1788967786771019,9.239930023682154,0.01282246219401475,-1.5992383520171088e-05,0,0.0,0.0,0.19008473417363117,10.182309471151871,-23.68274049333045,20.05586148966252,-0.3571487853404131,-0.7965624378003815,5.084369958245025,76.56316461080392,783.6666666666666,127.78912553914988,0.16306566423541033,12.835528293056296,3.743136277926795,0.0,-2.5901890168817836e-07,0.0034236598564203764,-0.0146780492744505,0.011253605954056,-0.2730714055053629,0.2766493291878094,0.003422975065762267,0.0027036390230567465,0.02703639023056746,8.775286026822329,0.4504,50.78125,54.89931185193726,-0.33528751229751075,2.010401766617839,-2.979507814990403,3.746932367371373,0.5632012139457564,-0.9256659307634338,11.627906976744185,5.16,,,7314935.5705488715,10262223.026865909,0.48828125,0.9530048504345483,0.6458301527693493
40,400.0,409.996,0.0,0.0006935800930156575,0.1928354358427874,-0.2058436659330117,1.228620648521693,4.278785893186423,20.174826649000114,76.23888182973316,787.0,21.174598847761825,16.135787441697303,52.0,0.0,0.6262995852599844,0.008003876926936344,0.612883120621249,0.6450021582155199,0.07453783232125456,-1.1224642888072893,0.6369229821636683,0.0009114178906405371,-1.1332471115787093e-06,0,0.0,0.0,8.787698423287639,0.05179507314223643,8.692116999855362,8.899912844711643,0.13511381891808139,-0.6494372309181853,8.846337908993736,0.005433957277101582,-6.7634948089117746e-06,0,0.0,0.0,0.14356472390415698,10.119020553879837,-21.542351896926853,18.533396663084357,-0.26412634981228156,-1.0415148606707543,4.620929937413097,76.0777683854607,788.6666666666666,65.50133008133685,0.08305325031445923,13.023103683268193,3.4391840267372507,0.0,4.998788686792032e-07,0.0035289829586714083,-0.014295662757195,0.0142545100803828,-0.2095853071237179,0.22968331778753637,0.003528277126896788,0.002791167232719809,0.02791167232719809,8.909399367102145,0.4384,50.29296875,55.16253271420868,-0.1012306639133323,1.9397333455667496,-2.8296596950492567,3.1882587179774906,0.17824872974854158,-1.392055692716901,11.801730920535013,5.084,,,2498718.973713005,3496901.9094428862,0.48828125,0.9134430185172379,0.1611134442724591
41,410.0,419.996,40.6438,2.4108514556336667e-05,0.18216926151139562,-0.2123047930294272,1.1977592310322338,4.468395256569625,22.11111524803648,74.0242261103634,810.5454545454545,43.09144610328977,18.547236990991408,108.0,0.0,0.6373240795059468,0.008509608023562744,0.6167976279659304,0.6510191112655095,-0.3451908009364984,-0.7103705682354775,0.6286986784345165,0.001223568881850938,1.5093087134171824e-06,4,0.017498933615813395,0.02252095590657477,9.205049212974108,0.15336108791379283,8.813299650713628,9.468142549997555,0.2480644744701091,-0.7495963906792285,8.99194555199436,0.022914344340843412,2.8391107124392967e-05,2,0.3443608867510264,0.460395269331336,-0.17475315166318797,9.221217489488225,-22.92652881523366,15.022578054121436,-0.34883561153425696,-0.7934788410490596,4.878716145372483,76.77989762680316,781.4545454545455,71.8948727467594,0.09200134948980379,12.788396404498362,1.7869421214298171,0.0,9.176814603474373e-07,0.003312075965064041,-0.0127030501621977,0.0127168707209856,-0.17903161095612272,0.3829175714480213,0.003311413610773324,0.002604283633248506,0.02604283633248506,8.479639649416361,0.4584,50.78125,54.98869449646972,-0.14425828722128362,1.869961633404034,-2.663541839611567,3.385712773358673,0.4179817881670833,-1.2381722267646915,11.127596439169139,5.392,,,1282118.6619209787,1794054.122472469,0.48828125,0.6604955597884421,2.7556715164397616
42,420.0,429.996,0.4256,-0.00046266878207239844,0.1945440898737167,-0.2148074776754288,1.22869386918632,4.210221358095473,19.64591576149572,79.26023778071334,757.0,26.264389995166113,17.267941920849115,80.0,0.0,0.6252202875688481,0.011691097242227996,0.6081268092902004,0.6501889193793426,0.5665008207719103,-0.8720302088606715,0.6294733841754241,0.00019105578284362007,2.2120676635391816e-07,1,0.020837787161215537,0.020837787161215537,8.931119606016862,0.08104515911546191,8.817495549763803,9.05252251519054,0.13965981120970755,-1.525813997989341,8.99777534965571,0.006643845327103535,-8.323436528575936e-06,1,0.045219941424544885,0.045219941424544885,-0.1667633128009031,9.450970137851087,-24.44511265557725,34.37775360497428,0.20737584131931092,0.8065747264906076,7.983515459399941,76.53061224489795,784.0,110.08756845017847,0.14041781690073785,11.903777801940613,7.703540075200231,0.0,-1.2951051571984612e-06,0.003349654495208524,-0.0174518584884358,0.0140252242654286,-0.2164241293321954,0.6834271855703564,0.0033489847477217827,0.002642231349778937,0.026422313497789368,8.590325193104686,0.4472,52.24609375,55.92027807660338,0.08012800109417186,3.0210948060932483,-3.928926001084199,6.01652791711822,0.2507963942490409,-1.2198846400291545,10.997067448680353,5.4559999999999995,,,7796643.764274707,10956176.993263265,0.48828125,0.5666466036908191,2.729625535815387
43,430.0,439.996,0.0,-0.000125086581483664,0.19704317168942004,-0.2233386499550257,1.2273189460187848,4.124553824403153,18.73723309792558,79.40008822232025,755.6666666666666,36.559623365210705,17.601652814954107,100.0,0.0,0.5946495032229022,0.009048024055070738,0.5798735635224327,0.6106805129501989,0.2166276562189396,-1.0423860179847988,0.6031873972948193,0.0005664676247275113,-7.094648131138375e-07,2,0.0036671024310217515,0.006437173134226648,8.810084765060854,0.10464613261853997,8.684434419813334,9.016487306529582,0.5781162932038202,-0.8886385335719402,8.928531466313851,0.009640902645743629,-1.203996711730896e-05,1,0.06400940907190211,0.06400940907190211,0.17006637566514973,9.962107543314835,-24.159651439359987,25.011373494245323,-0.2294601513528441,-0.4919175545349601,5.951145974947489,80.37922506183017,746.4615384615385,103.50572881457285,0.13866183785958852,12.629498932537771,4.8890969704655145,0.0,-5.235736810298815e-07,0.0034143213956561555,-0.0146814547386229,0.0102487435126995,-0.1878757947060866,0.21114579912810338,0.0034136385032290197,0.002707835124873354,0.02707835124873354,8.775203532469133,0.442,51.26953125,55.47236441281819,-0.19894988918086812,2.4609894074471708,-4.271839212647384,4.131622270674666,0.1901699078038329,-1.1520682673502365,10.768126346015793,5.572,,,2831794.4074424417,3970098.8302719635,0.48828125,0.9340158646756949,0.9791368395099198
44,440.0,449.996,8.0326,0.0001032041320869145,0.19234304962072726,-0.2144642675571056,1.2074892180664694,4.232964714942103,19.896610447580493,76.59574468085106,783.3333333333334,37.40037270921078,16.711454971746992,112.0,0.0,0.5853459537588178,0.010090929737432093,0.5694317076261123,0.6057510340831347,0.3004855366092206,-0.8477931428161822,0.5812615841515495,3.0377316106597635e-05,1.9089412280801043e-08,3,0.013440445333686565,0.024475856351970582,8.73141475419951,0.06563650797800649,8.644965963278377,8.85393843442133,0.4624833505814844,-1.1280983233205444,8.692418213448,0.002938185671833851,3.704438474420371e-06,1,0.159703276095561,0.159703276095561,-0.20484992812951927,7.833530728919714,-21.653535083814774,16.272177912083304,-0.26835027660292615,-0.43696533047132613,5.928389537625914,76.17435463393991,787.6666666666666,76.43813105242617,0.09704375503905142,8.715942630609819,3.929307040814553,0.0,1.1750591496506508e-06,0.0034685125326025055,-0.0160566871149994,0.0101092736586063,-0.33025735584670607,0.3144645451334469,0.0034678189597943435,0.0027467199396680442,0.027467199396680443,8.969680137072725,0.4536,51.7578125,56.54482172324935,0.2683636031636387,1.7334610046026315,-2.35367448433551,3.3746745893897248,0.2692967267238929,-1.2513572811892792,11.355034065102194,5.284000000000001,,,3737628.304867808,5242686.904733097,0.48828125,0.7717966507796407,0.42139004691114224
45,450.0,459.996,18.4904,0.00027217212290412996,0.19232228067521429,-0.2155074431083369,1.2076688780262286,4.226658968664171,19.673871534745416,75.66204287515762,793.0,36.50653739711934,24.45032068947526,116.0,0.0,0.5740722274371537,0.007627690217903934,0.5632174763665414,0.58834807763939,0.2727775605290022,-1.1827664198495704,0.5794888669432767,0.00028012156619528606,-3.5450788855367545e-07,2,0.007234579019857912,0.00831769182182096,8.710356957425573,0.08626924734747136,8.559425794452666,8.830224672288397,-0.28523353091109843,-1.19534516873849,8.737990228728446,0.0018727116252092695,2.2445462848742947e-06,1,0.09222183136382789,0.09222183136382789,0.356192377338323,8.880655685794537,-20.98174656323305,18.9750539110336,-0.18384232828903538,-0.7264198176707048,5.44617875381264,75.82139848357203,791.3333333333334,64.92139769588975,0.08204051941350853,11.536398159358898,4.974792504306049,0.0,3.376106167313403e-07,0.0033848999464993167,-0.0127340813734744,0.0136935951210326,-0.21590720886901069,0.5741014160441265,0.0033842229156385195,0.0026418476586098677,0.026418476586098676,8.61492502379537,0.45,50.29296875,54.57308666439801,0.0467744295721212,1.8984689593210928,-2.720208334144185,3.846725140837034,0.37527001730346277,-1.1227489771785941,11.441647597254006,5.244,,,208277.44479679104,251818.05513019243,0.48828125,0.670509677536789,0.15935560841440122
46,460.0,469.996,0.0,-0.0006518940008394748,0.19670811183215192,-0.21664011828223,1.1679580333319737,3.9462203430356846,17.46176819228628,85.00435919790759,705.8461538461538,24.144861958072138,12.96148139681572,68.0,0.0,0.5578477098349378,0.005939603605710062,0.5478726336083846,0.568851452631284,0.08256879198449515,-1.1358430808851117,0.5631430354794211,0.00038559134001986926,-4.829353936832988e-07,1,0.005296408343832826,0.005296408343832826,8.795914128396806,0.1759884284169337,8.580008152795441,9.163042818274295,0.9779812915470472,-0.3701018667450824,8.652581112993774,0.008397462185846118,1.0317340711843151e-05,1,0.13913979532322607,0.13913979532322607,-0.22810010413040135,10.807140611809228,-47.890534744191584,20.87017505724907,-1.0107045117875533,2.087803740395799,8.210009981366982,77.08779443254818,778.3333333333334,240.8376795245874,0.30942742551338853,11.201854912378243,4.868106972220441,0.0,-1.400694287961385e-07,0.003447020899241929,-0.0135470233249005,0.0102573095537586,-0.2369720980119972,0.3249404914529719,0.003446331428954296,0.0026935202403186227,0.02693520240318623,8.789965036943236,0.4472,52.24609375,55.058956214357124,-0.07827889449706722,2.2690106538823485,-3.4830090649430727,3.820039257133252,0.22744746277768657,-1.3278649332980241,11.700468018720748,5.128,,,167404.346529342,203539.55992620465,0.48828125,-0.21464028057361212,7.916564765359411
47,470.0,479.996,0.0,0.00040937886387532003,0.19279262062076136,-0.2069854911586357,1.2145436809432135,4.145082472338675,19.15072339490516,79.6107916850951,753.6666666666666,17.095099421835027,16.135787441697303,44.0,0.0,0.5398184022876721,0.007012526368531686,0.52703980640278,0.5530751537938629,0.20995775531141747,-0.9699034108317108,0.5472095227039127,0.0005618789102637775,-7.017585038179778e-07,1,0.004567047910657873,0.004567047910657873,8.86747400347095,0.16670118960901037,8.590674301161577,9.164656969748748,0.32781757893583946,-1.1284614562119142,9.049631970630653,0.013205225736720401,-1.6507542145177577e-05,1,0.08266902657755537,0.08266902657755537,-0.019063055240354607,12.639914590518279,-24.248576612180425,37.39268584151184,0.7151095389072535,0.4260616862865412,6.344534489838464,80.24966562639322,747.6666666666666,198.00061218148397,0.2648247153564208,17.445499657326465,11.919561357496603,0.0,1.3830925568914174e-07,0.0034068774107286516,-0.0161297443108552,0.0116759778098328,-0.2259571572108809,0.38230821845906693,0.0034061959699033637,0.002691466089341712,0.02691466089341712,8.698545393712237,0.442,50.78125,55.78110699680926,-0.13726611921842066,1.9714151140189673,-2.8526922605360343,3.448116227307078,0.37241153243973846,-1.3026470305065496,12.14574898785425,4.94,,,304823.0389813874,368789.9986281944,0.48828125,0.9215899335868819,0.6388739412981295
48,480.0,489.996,10.9412,-5.270671120129133e-06,0.19042255981037545,-0.2029484726295362,1.2137984480192856,4.237828346249806,19.86233047103632,75.78947368421053,791.6666666666666,16.924072867493877,13.53782579562639,48.0,0.0,0.5171265532266495,0.006353419709008483,0.5075881580995494,0.5303772422195436,0.5094378805818469,-0.7427632942518305,0.5233780783945543,0.0004927730386110404,-6.161866190741953e-07,1,0.006198697203594672,0.006198697203594672,8.453576083817897,0.06185128486895981,8.37660148673257,8.590379950557821,0.48457402092465457,-1.0454143286261706,8.528520506197895,0.00675655792469859,-8.416879957835277e-06,0,0.0,0.0,-0.02373365797225524,9.7402206348267,-24.434939784433222,26.32896208390665,-0.07593395310485052,-0.2240283924762414,6.525828085724855,76.17435463393991,787.6666666666666,74.39371104081475,0.09444821545596456,12.56917203002838,6.525934674067571,0.0,-1.3959504922233544e-06,0.003795718313680177,-0.0171632533093764,0.0162470195731598,-0.21086366658982827,0.9204242775678835,0.0037949593508334366,0.002925065787042314,0.029250657870423136,9.618119766335681,0.4456,52.24609375,55.75519986315187,-0.22418248204681582,2.0621005001419093,-3.384773296549572,3.257513710589851,0.2803574729372797,-1.3287319891346616,12.145748987854253,4.9399999999999995,,,1181732.5803548242,1652604.6018442137,0.48828125,0.9012026966486005,0.3848809497293786
49,490.0,499.996,2.3124,0.0012188010636196853,0.19637176964345,-0.2315006796527951,1.256626537138441,4.152737651607532,19.001394556045533,76.17728531855956,787.6363636363636,20.5877280304201,15.594870951694341,60.0,0.0,0.4989802555149964,0.005576367775554916,0.4881625435728569,0.5110469073000661,0.554417946161682,-0.37570966017204066,0.5036138647557403,0.0004338148002867618,-5.414110169333626e-07,2,0.006158293309213636,0.006424205954420836,8.310549141987776,0.040151173775852735,8.261715887484065,8.376571465119769,0.5448849462144979,-1.3404570735931294,8.344668847569706,0.0031772212726401128,-3.988842431497324e-06,1,0.02542543763036953,0.02542543763036953,0.26825968395781913,9.455637864693829,-28.59849006670445,23.03057005787156,-0.804519966906558,1.168072945933896,7.892586690424118,56.53266331658292,1061.3333333333333,581.3948744184112,0.5477966781580508,11.989070166939314,6.389465937087742,0.0,9.946394404340835e-07,0.003588137083240123,-0.0138898712434905,0.0119888420088876,-0.23528507994545356,0.3709047097519318,0.003587419521932068,0.002819096948029403,0.02819096948029403,9.303678579666236,0.4628,53.7109375,56.91057486734021,0.07382127741651366,2.5699542426544255,-5.375466590133711,4.148971718343413,-0.20304801847970536,-0.8773564215314114,13.617793917385384,4.406,0.8513565645486036,0.1932266374372682,1862388.5037987472,2876552.7164877695,0.48828125,0.7630640979032193,19.644622001976636
50,500.0,509.996,0.0,-0.0005000694232700603,0.20475609498508932,-0.2332560158022079,1.2606926530882017,4.038006005064911,18.033417400704643,79.08611599297012,758.6666666666666,57.08897892896242,28.438130612388584,148.0,8.333333333333332,0.5262756300748973,0.02729386685374122,0.4851900673549281,0.5545368092157333,-0.576328402900737,-1.5733740618886856,0.5022095345298474,0.0015354326675645952,1.9327403370336397e-06,3,0.047114741093409074,0.051982986865766856,8.218914490401213,0.029562364343928792,8.169983724161828,8.261654545276892,-0.13881616277515954,-1.397824716142354,8.22795267853426,0.00262733044006458,-3.237444515992239e-06,1,0.03363722273095959,0.03363722273095959,-0.2107759185707615,8.868036309340857,-27.72040315266024,24.009763262665945,-0.08020129045218394,0.22404854033157706,7.29165746435798,72.43195785776997,828.3636363636364,267.6083977483789,0.32305666980159875,11.942857152436,6.020828760498383,0.0,-2.1451710750750166e-06,0.0038818935402042407,-0.0438523134856641,0.0478737897118956,-0.0068191749856844645,15.401696953975478,0.0038811176766822414,0.0029106064865543125,0.029106064865543124,9.385574355181515,0.44,52.24609375,55.25723672794433,-0.03338792212311983,2.891516223311008,-5.485291966796447,4.993111156327623,-0.16302906039642356,-0.8177737078888874,10.504201680672269,5.712,,,217475.08206323217,304433.72219004337,0.48828125,0.08711384393816199,6.654158135200149
51,510.0,519.996,0.0,-0.0008887963648658367,0.18916522543666517,-0.2235529930382694,1.22386811002675,4.296392361132127,20.530505282964278,75.6880733944954,792.7272727272727,13.835395976197495,17.75387281693772,48.0,0.0,0.5326273028727626,0.005055704919813194,0.5229014110633536,0.5415352372927402,0.12236082839596009,-0.9597909009241419,0.5372190814676714,0.0003417524677988338,-4.271676707378357e-07,2,0.003549548249064449,0.003684189020970008,8.0487739227059,0.07428146796821844,7.912049632412641,8.174717080954329,-0.01886729459075905,-1.231854845309717,8.124227648679621,0.005414586586041661,-6.769573744254519e-06,0,0.0,0.0,0.029047409821897928,8.168669760026216,-19.345522162839128,15.014115442963282,-0.4651593153197893,-0.7245274230813474,5.016598718998067,74.9375520399667,800.6666666666666,46.89123456241986,0.058565238837327054,10.26057218696398,2.864379599225547,0.0,4.3791208699748844e-06,0.003536151264939421,-0.01464814250818,0.0122978237415,-0.16322061432436985,0.20202617326467642,0.0035354466760120777,0.0027995830860149534,0.027995830860149534,9.128380624786892,0.4376,50.78125,55.865823692099696,0.13379918374779715,1.6486508128811386,-2.3678427250456564,2.856203337206429,0.19896310002234702,-1.3323308710163548,11.312217194570135,5.304,,,990083.9141082943,1388851.5819710435,0.48828125,0.9066366029120029,0.7505213545287006
52,520.0,529.996,0.0,0.00043141226495113633,0.19385099260304245,-0.2075825227591344,1.2376592402785926,4.238754963454395,19.829838922953325,74.87520798668885,801.3333333333334,12.687383377580145,13.211565181516328,44.0,0.0,0.5176246663873906,0.0037461429273318936,0.5099593026927327,0.5246465444093886,0.09460499878619796,-0.8384752762249552,0.5205857511929473,0.0002634455919129752,-3.298403198738236e-07,2,0.0025194581795099924,0.0037128254695870666,7.846692115869968,0.0406815553211201,7.765125547019163,7.911881012732498,-0.606732100956305,-0.9328686086149123,7.871033037536085,0.004153743513655794,-5.179156683870705e-06,1,0.023965419762330242,0.023965419762330242,0.17731386846754077,10.98089284313942,-23.90535035147395,22.82616150554525,-0.26808686682904354,-0.7657133180950773,5.093799667442568,74.6606334841629,803.6363636363636,78.2703937990256,0.09739528640150244,13.722651991525192,5.18862367543626,0.0,-3.1891853067553253e-06,0.0037871709466212253,-0.0142116532714583,0.014887834466805,-0.25251386267418435,0.5607347944880798,0.0037864147797518504,0.002936246581232244,0.02936246581232244,9.667739730997896,0.4576,52.734375,56.442877681118304,0.04521573609336511,2.159916877794857,-2.959429457304092,4.143591963586166,0.3591308203712069,-1.2040489496004463,11.013215859030836,5.448,,,10854398.732456747,15230251.204341732,0.48828125,0.5149026943780968,0.21457450252594867
53,530.0,539.996,0.0,-0.0003376880997476279,0.1872952274360483,-0.2083374161086819,1.2328577857145002,4.400835822416932,21.582582856970085,73.23568575233023,819.2727272727273,42.85111645941308,22.378561169118985,116.0,0.0,0.5032997855676026,0.005821898501964545,0.4913930719288668,0.5164745075934207,-0.08928896294794675,-0.5610145008941196,0.5105697665362919,0.0006418518363422592,-7.980603144310173e-07,1,0.0005836779227820221,0.0005836779227820221,7.727685107790636,0.07489633677692716,7.609795610612975,7.874311419492754,0.20006480380104638,-1.016440564366752,7.8121526750637695,0.0067558663485045925,-8.428754305139686e-06,0,0.0,0.0,-0.23482214540206742,10.22564850992509,-20.45234156899424,18.24424856063866,-0.26491283788298164,-1.18071273214574,4.332840243059014,72.65521796565389,825.8181818181819,44.698586514157654,0.0541264257657127,12.743824337953926,2.449570219224539,0.0,-3.1645135844588085e-07,0.0036681700682304965,-0.0163798782394064,0.0107909707075406,-0.23406925926106442,0.3355323488143873,0.00366743637449156,0.002879935722150006,0.028799357221500062,9.502722208942012,0.464,52.734375,56.55412820442618,-0.356159772335585,2.043673680772744,-2.7383380810871927,3.9204852342358376,0.7105444567844418,-0.86891090715869,11.303692539562924,5.308,,,290040.22265777225,365352.4582979054,0.48828125,0.9214916210944594,0.580467786676337
54,540.0,549.996,0.0,-0.00042277277596582206,0.19454352966566885,-0.217763014649319,1.1722024083218436,4.10283225196479,18.534711401945376,77.78738115816768,771.3333333333334,50.82113614223789,19.558769249251206,160.0,0.0,0.49384856667175536,0.003405650366730951,0.4868163423803213,0.4991805818327249,-0.4131640992506382,-1.0333699095166067,0.49458988968789325,1.8203757203238118e-05,-2.2135296984800498e-08,4,0.0031290877650846233,0.0045985837507470095,8.098105150589339,0.29964877908571963,7.5837661718908,8.439031450523373,-0.7577569277473795,-0.9217984228958911,7.811961341657153,0.02780982471202502,3.473794166611207e-05,1,0.6171422647341247,0.6171422647341247,-0.052610346065516816,16.32278723628665,-60.72628419539992,58.93498876651311,0.33235531103339355,4.4059833829398185,11.0242491107271,67.99637352674524,882.4,342.8933102616938,0.3885916934062713,16.12778046385694,15.283274973856283,0.0,1.3310417947035365e-06,0.003496245785238499,-0.0155867789812755,0.0160616815979455,-0.11713583511896698,0.6184696271778236,0.0034955467195610344,0.002738143634854417,0.02738143634854417,8.846458717899358,0.4464,50.29296875,55.00695836554641,-0.04234884860191974,2.1929648261680486,-3.173333029083752,3.7381715252939385,0.3032142871633159,-1.3460352359592866,11.389521640091116,5.268,,,2308797.209241271,3226357.7841315037,0.48828125,0.29479306663371446,9.791007631422431
55,550.0,559.996,0.0,0.0002166664791209433,0.20575943074516473,-0.222449142423703,1.230775669811908,3.866556799320083,16.689534832783163,83.54755784061696,718.1538461538462,35.94868137091668,12.436505404118419,108.0,0.0,0.47994803991257595,0.004918210411073052,0.4711016406150424,0.4904044865671825,0.21067586745490186,-0.6505356504581483,0.4841900127478214,0.0003071139638685247,-3.8472702029964867e-07,2,0.003498553618000333,0.0056606599821187875,7.953076583622948,0.1110994043595645,7.750785770713461,8.119398190545011,-0.08831728163479972,-1.1555020597911672,8.058542211104506,0.006422656048255455,-8.052851333754318e-06,1,0.047281179204357926,0.047281179204357926,0.19727266705167715,8.009581031154893,-21.14956685257951,15.882211582038993,-0.14281374813224582,-0.6499669339408425,5.560998199926138,87.248322147651,687.6923076923077,96.75345352611849,0.1406929413690761,10.066708206757438,4.789603562659722,0.0,-1.6231066408220998e-06,0.0035238208385108155,-0.0140975044729363,0.0132903772997943,-0.2689691845944579,0.7191069298443935,0.0035231163777368272,0.0027079555701919615,0.027079555701919618,8.936325724272447,0.458,50.78125,55.55527299434342,0.01948074368712528,2.1539336152481177,-3.3130266133051247,4.2957464487549295,0.2910468041263208,-1.0978329957251243,10.744985673352437,5.584,,,304960.01762811054,423357.4384379277,0.48828125,0.8839798706106248,3.700764307034035
56,560.0,569.996,0.0,2.438678888179595e-05,0.18764269339155445,-0.2079112819805195,1.2942675444447551,4.432781307697794,21.781123934737522,74.76212052560037,802.5454545454545,16.806924979684037,15.949921629901509,52.0,0.0,0.47012337628875267,0.0033774277404405224,0.4650833743788838,0.4773986185317637,0.6415344995842188,-0.7400917205932918,0.4698585769739253,0.00011932255320272744,-1.4450050013255369e-07,4,0.004540756124057008,0.007618241937819126,7.690503107257928,0.05070218518651041,7.606161422482763,7.772681030019804,0.024072443031052385,-1.238683736365549,7.7056343918653365,0.003888182556961327,-4.776863581502838e-06,1,0.06974125079269644,0.06974125079269644,0.16939129019919325,10.58755839725287,-23.179431681566545,25.365363395613905,-0.25040534947509907,-0.8420607477510016,5.381903361983324,74.9375520399667,800.6666666666666,42.66856056402724,0.05329129129562103,14.032255191391577,4.4290129699125504,0.0,2.383125537060645e-06,0.0035386734938546134,-0.0160124238740506,0.0116517602497144,-0.23851805327401232,0.39009760022332785,0.0035379664909885875,0.0027813317803680507,0.027813317803680508,9.289022345439882,0.4628,53.7109375,56.65167293946404,0.08623486448654458,2.291846761658694,-3.2543350110944327,4.036792372653061,0.24176751435978017,-1.4238988993298496,11.556240369799692,5.192,,,4368189.85112844,5682001.1498831045,0.48828125,0.7948208121785423,0.17543151436633764
