subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
34,35,350.0,359.996,0.0,0.0,0.0,0.0,-0.0007773143935292957,0.10563592730724566,-0.5009377467632955,0.4791852696121725,-0.17764553299519165,5.151586575660163,72.43195785776997,828.3636363636364,113.07278428275544,52.306787322488084,300.0,9.090909090909092,,,,,,4.432375311486787,0.040915445537893225,4.37083769168562,4.534976362138492,1.0273753502784027,0.5436027673959636,4.484221184762563,0.005185592252529212,-6.441410083081593e-06,1,0.03773628047331279,0.03773628047331279,,,6.848230176333942,0.14627488345714645,6.659831599724145,7.142526561781815,0.6539365679095396,-0.7832047120836125,7.022507610747489,0.01399405062043644,-1.7459249070565943e-05,1,0.08453005110350542,0.08453005110350542,,,0.27610373757359,7.455776865481528,-20.498770791452923,16.121217657857404,-0.5457878441717067,0.431542348233648,6.990335447390332,57.5938566552901,1041.7777777777778,601.7710897379869,0.5776386313611223,10.39323754748457,4.8676705795139465,0.0,4.211760710784846e-07,0.0042485461404973566,-0.0194653275467143,0.0147972106228473,-0.24951185317767496,0.556272242308967,0.004247696367161981,0.0032858669994531944,0.03285866999453194,10.556317415601008,0.4564,52.24609375,54.70097759586115,,,0.5709883657595632,2.491149847330216,-2.3058965891756342,6.112427241595612,0.7201888443640809,-0.8167829772751283,11.655011655011654,5.148000000000001,3876743.392947155,4847397.131583263,0.48828125,0.9364206960213314,14.838101202479876
34,36,360.0,369.996,0.0,0.0,0.0,0.0,0.0006954827709020503,0.10322338188148213,-0.4725439124670096,0.4923293609823058,-0.018052292089821266,5.421080238924787,65.99208095028597,909.2,61.76802480967712,61.78097513708317,188.0,60.0,,,,,,4.429710827429795,0.045312966087877535,4.347496394434762,4.497910100275295,-0.21500552498645048,-1.0459284769521835,4.386211979421917,0.002540966421361186,3.1695647085318554e-06,2,0.08913504952310936,0.10963120964201511,,,6.7288144952585744,0.05597744896820003,6.638364296272675,6.819955124683972,0.05074169988100764,-1.0725464226755692,6.6739980716128935,0.002760234512823841,3.44386630446618e-06,2,0.1084417069111332,0.14371970029835524,,,-0.07399324563730056,16.82615661721691,-53.05285197277633,29.678076191126856,-0.6647550840785403,-0.09387529681029383,5.951025790091788,64.62731581214993,928.4,166.32444866050878,0.17915171118107365,18.913130152737367,5.2215015112840275,0.0,-1.0083733010784863e-06,0.004021997499744059,-0.0168758253804128,0.015863225211994,-0.217566896177306,0.571798672922819,0.004021193146220285,0.003133722415346028,0.03133722415346028,10.521602437213586,0.4668,55.17578125,56.923536021270046,,,-0.01948366158028739,2.112136315732663,-2.786419956789643,4.526904907698015,0.6667877070253276,-0.6647690861157125,11.627906976744185,5.16,33797.02269758942,46768.81383731201,0.48828125,0.9703774748543218,1.3647651381360362
34,37,370.0,379.996,0.0,0.0,0.0,0.0,-0.0011295461360054304,0.10042804249912866,-0.4542240477648353,0.5164284267715191,0.2249053187758806,6.236669127984815,67.38544474393531,890.4,64.08882724607915,43.12256434345661,188.0,30.0,,,,,,4.358758790007599,0.03067676506545727,4.29693631438312,4.43607187153228,-0.11263159849343514,-0.49611613346607886,4.398552632526382,0.0038894282917777373,-4.818921936733128e-06,0,0.0,0.0,,,6.665015160270246,0.038270250416147754,6.599451054073122,6.748212346675525,0.10979586133983127,-1.1930095782566688,6.697605922247721,0.004752644416689718,-5.859560903948126e-06,1,0.018556168773907977,0.018556168773907977,,,0.10804259457643507,13.167595625961528,-31.278620979443616,19.08658421417312,-0.6292835040634918,-0.8331337791511015,4.431301442541877,67.598017124831,887.6,133.00559720887273,0.14984857729706255,14.803177341477692,2.4655074138526327,0.0,9.744783393439056e-07,0.0039503362682023835,-0.0178503117461122,0.0128240303881062,-0.27218164247984883,0.44249486860999854,0.0039495462421435725,0.0031105429348286563,0.031105429348286563,10.195930097628377,0.4436,55.17578125,56.83396934059305,,,0.013782421203216995,2.577108583225299,-3.0817759108254275,5.181934228292827,0.5474457459595572,-1.0968828419137284,11.56515034695451,5.188,2444359.170308189,3052375.29451045,0.48828125,0.7022363919210478,0.2125723808956934
34,38,380.0,389.996,0.5026,6.0,0.0,6.0,0.00041514024059967526,0.10447068823199865,-0.4771952883154895,0.489293477015926,-0.21710004879291328,4.814226422137531,72.17847769028872,831.2727272727273,57.711508226853525,38.03156583681508,172.0,18.181818181818183,,,,,,4.357487968494653,0.060100210394509225,4.277252640211907,4.452099728939084,0.04531804749369338,-1.5028877012016384,4.305882300040519,0.0021561844501526077,2.7233902043828272e-06,2,0.12943985028227045,0.1443977398715397,,,6.6676752760871665,0.0672687540169686,6.5727206988351465,6.763827102575762,-0.2025417591627338,-1.5279986365775473,6.606447165065442,0.0024680935073628156,3.1213858559633877e-06,2,0.13898945631884363,0.15529038767865888,,,0.036104386449878664,11.823436006668683,-26.56542365213844,18.75177492407589,-0.5670663343801294,-0.9020434968021558,4.478781960689282,72.71925958572058,825.0909090909091,103.0586770198944,0.12490584477951062,13.396095099446597,2.41341669539573,0.0,1.4422464732152188e-06,0.003973179625296735,-0.0164473984749136,0.0163802891903918,-0.15604140125323546,0.5141908604813787,0.003972385171709064,0.0031219660045193882,0.031219660045193883,10.24582829842615,0.462,53.22265625,55.71809953707786,,,-0.07955277206074372,2.330698091512896,-3.3779710983252564,5.268717931424423,0.6725733711049527,-0.45762006723316917,11.194029850746267,5.360000000000001,757875.7248488319,962141.2998646433,0.48828125,0.9837860717823635,0.5407818954318628
34,39,390.0,399.996,0.6068,6.0,0.0,6.0,-0.0004765957333489573,0.1065869577409217,-0.4520375354864739,0.4962333886415756,-0.021905734282270068,4.717049942671279,68.80733944954129,872.0,42.745760023656146,40.45738498716891,124.0,18.181818181818183,,,,,,4.368353046823801,0.05211952652837882,4.2810434569198215,4.433177015425344,-0.27478984388317235,-1.5381687788810225,4.411229411244077,0.0020112432719540385,-2.53256407883258e-06,1,0.020065699693815553,0.020065699693815553,,,6.7255773873878,0.05602419173799313,6.617772039100411,6.798470799684267,-0.42302400081999386,-1.1161859028451777,6.748979466035741,4.1502622702961796e-05,-1.1250489131076374e-10,2,0.04296947207206925,0.049438077677586456,,,-0.10237339881857811,13.145221583986794,-27.741156299969333,18.25038969261857,-0.5607231379510595,-0.9981667703821184,4.059191575273877,66.90454950936665,896.8,109.05329991440985,0.12160269838805737,14.667483764565914,2.2674458476192414,0.0,-1.1913004797936011e-06,0.0039131911267822825,-0.0141833482752276,0.0142367601253781,-0.2128828386736379,0.47883779100744484,0.003912408591648695,0.0030370053619744367,0.030370053619744368,10.257903794549794,0.4624,57.12890625,58.25317549606329,,,0.1597661003452894,3.100279560569768,-3.960617419971357,5.30123147003046,0.28170496645946796,-1.428961508908365,13.303769401330378,4.51,2546247.5377368033,4379667.676190532,0.48828125,0.8606044044157817,1.9027899401746424
34,40,400.0,409.996,0.0,0.0,0.0,0.0,-0.00026040412329945175,0.10223227681507203,-0.4549832250832946,0.4887022433523519,0.19318224273541224,5.414067850744345,74.65781833264207,803.6666666666666,111.14555021832108,113.84199576606166,424.0,50.0,,,,,,4.206588161271473,0.03836613149457911,4.15003235255213,4.281019135794647,0.30373992413494333,-0.9735686800376424,4.24898061636764,0.0034235846784856474,-4.273246286554348e-06,0,0.0,0.0,,,6.554427921141999,0.029776013837774496,6.50981176001968,6.6176700859122,0.37188577996394045,-0.9550848030491239,6.586457624741201,0.0030747432687617204,-3.83293286753898e-06,0,0.0,0.0,,,0.19903723702650306,13.924420799568244,-36.44856366908624,30.899025254793624,-0.5060127211847513,-0.5701719963232801,5.729404867090923,71.98952879581151,833.4545454545455,138.45169817403007,0.1661178752088057,15.936894999577227,5.809866673731242,0.0,5.803192938159076e-07,0.0039201539066166385,-0.0161938829014096,0.0195028516340255,-0.28122363443768833,0.8485481633568974,0.003919369840378878,0.003028536535343929,0.03028536535343929,10.139596834673483,0.458,55.17578125,57.2607382866851,,,-0.1751591096689319,2.7865139028195984,-3.827794290080809,5.0843988639556965,0.4974624151083026,-1.124546717114157,11.933174224343677,5.028,1104451.7126591222,1548929.3496942574,0.48828125,0.9923378637062233,2.6682895368305566
34,41,410.0,419.996,8.5882,49.00000000000001,0.0,49.00000000000001,0.0005938466902083216,0.1032864426414041,-0.4538469359162683,0.5095557555085921,0.20857891435731646,5.302589705798484,69.73795435333896,860.3636363636364,63.78600587475709,60.70255348830064,180.0,36.36363636363637,,,,,,4.126373384232243,0.051247226176245275,4.077149063455209,4.292210812592935,1.7640240950005481,2.395934919493601,4.124312212778197,0.0025651540039958887,-3.1885492757409833e-06,0,0.0,0.0,,,6.5163292840358364,0.05759569169524106,6.4816774136253175,6.7421912475327055,2.4839469910192142,5.213731461277764,6.493724616181461,0.0010763819134154559,-1.3256591138169132e-06,0,0.0,0.0,,,-0.013783523106753001,22.2353436898032,-69.66235782397035,47.97012589482805,-0.6556731123849439,0.02403026785685336,6.468651585474743,70.72438919845692,848.3636363636364,119.92603781270583,0.14136159622157782,22.749124612939084,10.71495676087381,0.0,-2.159479226561523e-06,0.003930572261324534,-0.0153986663760403,0.0121990710127405,-0.26974935344116846,0.4071739578129061,0.003929786661578946,0.003069702677179839,0.030697026771798388,10.165277584466637,0.4684,55.6640625,56.659379929470134,,,0.18458851196374892,2.670523190649558,-3.1262655034955213,5.0820834249165525,0.47834572052677765,-1.1866750968565678,12.305168170631664,4.876,82309.64282173746,98053.50170645547,0.48828125,0.9557107882993715,0.9864348451179552
34,42,420.0,429.996,51.248,95.0,0.0,95.0,0.0004530557190291587,0.10326411578480398,-0.4478189544304612,0.4757165086780158,-0.03579303789465197,4.444742743843736,74.53416149068323,805.0,59.16079783099616,45.79797534230684,212.0,25.0,,,,,,4.709411196410974,0.26581752224370725,4.29235587357704,5.187000810077721,0.21667927697956296,-0.9602526171587433,4.4197652732946215,0.01701038026516279,2.1250938068822366e-05,3,0.4608649637272609,0.7532882727316625,,,7.211697551679252,0.2044062660494483,6.742620733972509,7.4535341826474335,-0.8749658846356935,-0.2627688029318329,6.925975340743348,0.023431875284768432,2.9152624729805747e-05,3,0.401267802100669,0.5085597295310889,,,-0.18983607324785662,13.367339303301797,-36.247661035565145,19.40873225037724,-0.5955743953796683,-0.7575182711271675,4.9170669180374835,72.36842105263158,829.0909090909091,65.50947190361795,0.07901361742760937,15.040813529582794,2.5351854477976583,0.0,-1.6869095685572586e-06,0.0037039553619652625,-0.0146380020486769,0.0132435736597211,-0.251324502939327,0.48563941814707823,0.003703214881014298,0.002893428871391413,0.028934288713914128,9.426867056727936,0.4568,53.7109375,55.71988528849554,,,0.1476142552995644,4.5345791129587445,-5.077373863955165,11.78214268064658,1.102680682946178,0.3906947073202325,12.264922322158625,4.892,353527.2980558396,414013.0219069085,0.48828125,0.9344998135124831,2.1657404380516567
34,43,430.0,439.996,0.0,0.0,0.0,0.0,-0.000942956513568895,0.10324974141286421,-0.4780319917518935,0.4722566081330466,-0.18376006212235288,4.939410610659887,74.50331125827815,805.3333333333334,88.15413498612254,108.39657827541505,344.0,33.33333333333333,,,,,,4.614015033617379,0.1815937808363045,4.420552751407647,5.107921848611995,1.0657351806721596,0.15390843692935308,4.888616958919964,0.0258654535965989,-3.213990133258548e-05,0,0.0,0.0,,,7.057809892296747,0.1524675355422337,6.873254674376333,7.422291585073131,0.8542834019398283,-0.2981218349502064,7.263477511173655,0.01840393922903828,-2.2900397348202075e-05,0,0.0,0.0,,,-0.42889954852068757,15.411939074263469,-41.00603473708143,34.16623014154079,-0.387815614668565,-0.7104487423059727,5.738586269874628,74.12398921832883,809.4545454545455,93.07670346156833,0.11498694273104802,17.97090873472314,6.400860787877453,0.0,3.441815171661104e-06,0.004085306464070422,-0.0270454725203353,0.0480673995899134,0.29519532340668597,9.212259926230324,0.004084490771186183,0.00303589860410996,0.030358986041099597,9.717666646681945,0.4424,51.7578125,54.691432646705415,,,-0.590034118554725,2.4241967152656243,-3.2581466020928858,4.974746690456997,0.8479478592781344,-0.555487929147275,11.013215859030836,5.448,185521.20378811992,259321.1738557676,0.48828125,0.994304266356116,0.3793220399493151
34,44,440.0,449.996,0.0,0.0,0.0,0.0,0.0002155116555224561,0.09099957818185063,-0.4114698313209227,0.5234714555678947,0.9194422573109907,9.221975565365756,67.95716639209226,882.9090909090909,54.17278753295707,53.00566007512783,168.0,18.181818181818183,,,,,,4.329622717825389,0.052590925681020806,4.264069992233614,4.42296068616538,0.32351420294279537,-1.2127522573699723,4.384760406349378,0.004029209793980871,-5.039780747485392e-06,1,0.029633785835034843,0.029633785835034843,,,6.789748827437908,0.04676498829317546,6.727132423736806,6.873220525664865,0.3100999067436191,-1.2041669506345103,6.836844217684619,0.0037635718766026367,-4.7120120427194725e-06,0,0.0,0.0,,,0.09528857321438645,16.93757511979129,-67.61197729172525,46.22905428463593,-0.8856680255498823,1.7044330733384667,8.525075933158401,65.0759219088937,922.0,171.58347498779972,0.1860992136527112,20.56798172912652,8.96255771672195,0.0,-4.016243048100472e-06,0.003886760349784799,-0.0182914260727653,0.0134515171386515,-0.30493704850447706,0.6091777180473033,0.0038859849953983105,0.0030267244860164065,0.030267244860164067,10.011903105987589,0.4612,54.6875,56.633458081211806,,,-0.012385348883012784,2.1291502329486156,-3.276661224451489,4.123449039302703,0.46075416539589387,-0.8505026990131204,11.503067484662576,5.216,294560.9222348209,411444.0377079858,0.48828125,0.9952875777015069,2.8812444831985573
34,45,450.0,459.996,17.815,45.0,0.0,45.0,-8.171056457605488e-05,0.08756166377130105,-0.39451690360327,0.5120861703622399,0.9076724139298545,9.168772188317089,67.45707277187245,889.4545454545455,103.58799509244653,94.30164367602507,344.0,45.45454545454545,,,,,,4.3423073607493246,0.08208956071029318,4.249655648369477,4.543415952534516,1.1898105294665406,0.5396969710206836,4.279068022773426,0.0018958337162612731,2.391227063955864e-06,2,0.16070181455800947,0.2627537545920875,,,6.8770147179722345,0.1280208703959798,6.718920508085567,7.1757737892530775,0.8089958528097162,0.11652997926768327,6.760831618206192,0.005182138467929383,6.49500453079958e-06,3,0.223969913888333,0.4106593828945915,,,0.2820312593436456,13.81803755567656,-37.63925189885856,27.083486063922862,-0.5288903438963022,-0.6201450955724206,5.502324650352605,66.07929515418502,908.0,157.90855300176463,0.17390809801956458,16.361324066292585,5.2807179188781035,0.0,4.196221650026739e-06,0.003861622081133812,-0.016233220546133,0.0121899685673167,-0.3377751290690177,0.7828958823310539,0.003860851959831841,0.002988979344884457,0.02988979344884457,9.898552049313059,0.4608,55.6640625,57.41146677530428,,,-0.07565062468110036,2.0945178527968147,-2.3071863477117893,4.130899414683159,0.7906336178470339,-0.8118665985273621,11.424219345011425,5.252,9964039.528541684,14017095.183727494,0.48828125,0.9868752119612333,1.3777776176874283
34,46,460.0,469.996,0.0,0.0,0.0,0.0,0.0006299840023775338,0.09441377827643695,-0.4092113427798345,0.5165329517812025,0.691761349037069,7.747860909549672,68.23821339950372,879.2727272727273,67.04787977123648,54.3323108288245,188.0,45.45454545454545,,,,,,4.397315784854549,0.07700092806589051,4.288253484554573,4.543411608899705,0.25754511616517384,-1.1618663992571103,4.485759130503267,0.006577473427100241,-8.21149353173948e-06,1,0.04055424904516336,0.04055424904516336,,,6.924359271664059,0.12838611800681177,6.752326053898216,7.17543977228579,0.4319125181862437,-1.0231506188645176,7.075041269545154,0.011599902629751904,-1.4478656799220149e-05,1,0.07004833340593919,0.07004833340593919,,,-0.4072575242331377,13.321909188218886,-30.045346521331133,18.307692992666254,-0.5296579720241207,-0.975235720577821,4.182887279395946,67.0840787119857,894.4,119.06599477227371,0.1331238760870681,14.563036025986285,3.405343737454485,0.0,1.979408028508444e-06,0.004120704155386143,-0.0206259514851838,0.0142091440246592,-0.27346047596629003,0.9517773735502915,0.004119880407630576,0.003152323636228563,0.03152323636228563,10.342071998217852,0.4504,53.7109375,55.6559954893145,,,-0.07662715803359156,2.443213858327117,-3.07470086284155,4.699178449914318,0.5921129937100597,-0.9448398240609865,11.556240369799692,5.192,1403566.0783674978,1960357.9419061765,0.48828125,0.9955801947273061,1.1541346875180238
34,47,470.0,479.996,0.0,0.0,0.0,0.0,-0.00010437224902504952,0.09839001185440502,-0.4483937050321509,0.4912368166053054,0.1642045736406951,4.802759932510623,72.522159548751,827.3333333333334,104.72243254808342,102.25814037389529,384.0,33.33333333333333,,,,,,4.232265591748454,0.031538862193306955,4.178738957276,4.288242494104511,0.01743416285969163,-1.3341298362289395,4.264274186691131,0.002425807151322791,-3.030808530586278e-06,1,0.003089208710418845,0.003089208710418845,,,6.699300175830313,0.02841500331522085,6.646761412649908,6.752234431688346,-0.23763904154441964,-1.0746676380797724,6.726276030720647,0.0023644037165707127,-2.952566960351894e-06,0,0.0,0.0,,,0.44582119572542006,10.55245002017655,-25.600633410783985,22.22503307491269,-0.4451034948094893,-0.7619938515751903,5.300289012005051,68.55006231823847,875.2727272727273,109.05878314843872,0.12459977301961217,13.43326237709797,3.6455464678883254,0.0,-4.268559273646027e-06,0.003933600922633286,-0.0178597741473186,0.0157458448231942,-0.2200611914693929,0.6462149634536889,0.003932816440243849,0.0030784072731602713,0.03078407273160271,10.028326997757285,0.444,54.19921875,55.88689955196928,,,0.30256864034843695,2.481156793256598,-2.853695639332136,4.458240630379677,0.3528999413727017,-1.398152296689783,11.152416356877323,5.38,3480773.43377038,4887291.17469054,0.48828125,0.9773110056131314,3.9720972305125315
34,48,480.0,489.996,0.0,0.0,0.0,0.0,-9.523214434908054e-05,0.10160256728850309,-0.4791561407494644,0.4696471235817211,0.07694233815139713,4.99241760690263,67.29200652528549,891.6363636363636,97.67627421976407,50.51732376126036,308.0,27.27272727272727,,,,,,4.136764156123592,0.022709720676428968,4.108346615059088,4.178691081409636,0.32030474089744576,-1.3317408103475628,4.1594108828918355,0.0019495952940977032,-2.437055732609684e-06,1,0.00887967484108998,0.00887967484108998,,,6.612114244874715,0.018126517402417008,6.589217922025069,6.646730360076663,0.5637277556226505,-1.1014733275994084,6.626742820384155,0.0017162096674372288,-2.14430211797264e-06,1,0.013951232034959737,0.013951232034959737,,,0.04416148554967019,15.272251735935965,-35.99985490859297,29.85043360853808,-0.3241399363415701,-0.8585394900724079,5.062832579805186,66.815144766147,898.0,115.2735876079165,0.12836702406226783,18.65894047111612,6.509264824964974,0.0,1.0680924476249191e-06,0.003911721711330037,-0.0149828195243395,0.0151723237163748,-0.26105867537737104,0.5555819291672597,0.003910939434587746,0.003047257789270465,0.03047257789270465,10.07729239853176,0.4668,53.7109375,55.90450438095068,,,-0.14278290021529774,2.1770352738365077,-2.820113486082701,4.284197156228867,0.7268347190503242,-0.7460096968234993,11.838989739542226,5.068,109866.48102363278,153637.9012649391,0.48828125,0.9808956852591213,0.4768617591384867
34,49,490.0,499.996,10.9426,32.0,0.0,32.0,0.00018904067246314695,0.10203419171625731,-0.469982724699618,0.4966322920621138,0.10411273377110732,5.019815402705673,66.39839034205231,903.6363636363636,58.963162614080886,40.536403392506344,192.0,27.27272727272727,,,,,,4.156325044370767,0.02468679999699275,4.1138483976137525,4.191135994152106,-0.4636928381560513,-1.1301523381629008,4.124555342341934,0.001932536712332969,2.4159692836955977e-06,4,0.041353244358421914,0.0616801570723986,,,6.658814978971694,0.05849895844114711,6.584652411651305,6.773316819735959,0.14622980542169364,-1.6740720652260561,6.600728258900356,0.0020388444790511904,2.5794277911782123e-06,2,0.07255232043206394,0.12658738410240478,,,-0.1796747169613937,15.687636093299993,-38.135930625958295,24.41453305951479,-0.514640814227912,-0.8997443671307157,4.625827842206522,65.87615283267458,910.8,106.58413473766993,0.11702254582528539,17.730719634221884,3.820853856069675,0.0,1.152166323670693e-06,0.003879105652135906,-0.0140618608346409,0.0138503017839119,-0.19768515781290943,0.38014115976853136,0.0038783299245494563,0.0030352251131518506,0.030352251131518508,9.995008836588962,0.4556,54.6875,56.974866464590995,,,-0.11960573909858367,2.194347900297906,-2.4775837136517205,4.402376806191624,0.7345873529225284,-0.9012229876085218,11.990407673860913,5.004,414187.87387743744,579084.6378207044,0.48828125,0.9092426522472068,0.5222375093777316
34,50,500.0,509.996,0.0,0.0,0.0,0.0,-0.00045026499924885523,0.10498745985159356,-0.4489856883817651,0.4516163809826422,-0.005452657575684993,3.9813093838491866,70.75471698113208,848.0,55.6273314118159,40.96828041302198,196.0,18.181818181818183,,,,,,4.1546474429665174,0.045726632356133785,4.0941812460139255,4.227558745529124,0.20645725971123197,-1.5080304406924376,4.1836114536727855,0.0008694582884608653,-1.128547477664622e-06,1,0.042575141634890734,0.042575141634890734,,,6.720727776459052,0.08065734819545888,6.616018688927909,6.846888702808899,0.2342669570152774,-1.4573448432424851,6.767043960759573,0.0007992865712354886,-1.0627298690889273e-06,1,0.07865471303480032,0.07865471303480032,,,0.09059422542640566,13.313576518017255,-36.09135537671066,20.74652719540818,-0.5620577532520683,-0.7481039688114546,5.00533271069485,70.18290089323692,854.9090909090909,97.55557856468748,0.11411222503313083,15.221796550668094,2.982200453681008,0.0,1.195550581122748e-06,0.003882009871456688,-0.0158650765901827,0.0134307977809045,-0.3253972984488781,0.3200925107193262,0.0038812335759615814,0.0030680093038432913,0.03068009303843291,10.088855856199283,0.458,55.6640625,56.96781696462651,,,0.09213333689025208,2.598380271091997,-3.2762201173558574,4.802867843799136,0.44851752051675753,-1.2427911543858274,10.822510822510823,5.544,516402.64675606054,722019.486569486,0.48828125,0.9931937134940748,0.5718160878951579
34,51,510.0,519.996,0.0,0.0,0.0,0.0,7.581191598616072e-05,0.10531159011332933,-0.4455234160397395,0.5306242038619465,0.16865011635529487,4.9260769305735845,71.86411149825784,834.9090909090909,44.79610372667369,45.43126676640219,156.0,45.45454545454545,,,,,,4.04312385461156,0.030859034839499443,3.999185572964943,4.104133610512972,0.24849678870487737,-1.1357759447065123,4.0770310084923125,0.0027894334615104653,-3.4813776227442757e-06,0,0.0,0.0,,,6.572068331973278,0.022355326862161132,6.539327275749662,6.615973974749087,0.17449570524366065,-1.1644794837756811,6.5927353562475615,0.002032462731014839,-2.5420254229674472e-06,0,0.0,0.0,,,0.023890330022377247,15.187689432661093,-37.464442366204814,25.471555794021384,-0.4534457553129349,-0.7423685441791803,4.923261896280569,73.28990228013029,818.6666666666666,98.05873317310983,0.1197785828661765,16.87695113411181,5.413691206284533,0.0,-5.071592094998726e-06,0.0037962786302216524,-0.0157704209057556,0.0133896572798035,-0.23079514136817447,0.6635124981803897,0.0037955226868968462,0.0029637495593345864,0.029637495593345865,9.708569702747392,0.4488,52.734375,55.614968578944556,,,-0.27370902140521597,2.6900903685518966,-3.9634619936961593,4.802308119554745,0.5096571088353062,-1.147491616801571,11.389521640091116,5.268,742217.3242626864,931478.5518700723,0.48828125,0.992545792405814,1.4257907818724505
34,52,520.0,529.996,1.9392,13.000000000000002,0.0,13.000000000000002,0.0001261362991767574,0.09938991822038068,-0.4571984697061059,0.4834455695170755,0.11712853621361674,5.302563905847014,68.7213660974594,873.0909090909091,89.69443075849753,90.06664199358161,332.0,27.27272727272727,,,,,,3.968791253625903,0.020605535711030933,3.930506933053524,4.001930512755171,-0.08419382648691741,-1.149303257817244,3.981418237414759,0.0018010056923949932,-2.24924822130429e-06,3,0.013111951862039431,0.021988256451200172,,,6.545705618929927,0.038366095708126394,6.516531573581732,6.6761801181678,2.213221505328145,3.884116942086549,6.532757664112437,0.0009713463369218342,-1.2159940020735497e-06,1,0.0144532242833737,0.0144532242833737,,,0.021634689507265284,12.855221739166508,-29.027772386964493,19.524229682425364,-0.47783367950321065,-0.898789353878954,4.426669270893551,68.11989100817439,880.8,118.92556028410752,0.1350199367439913,15.628139714091558,3.3914954273808156,0.0,2.3522204104204566e-07,0.004018996379175994,-0.0195373531568251,0.0140095007987539,-0.3288261779436511,0.9394131531100784,0.004018192506389014,0.0031037557198293833,0.031037557198293833,10.309322245571234,0.4564,55.17578125,56.606743040979666,,,0.13622210685643912,2.4172443923566402,-3.2633243181756355,4.8079457621770905,0.42499564652459865,-1.0882670988378147,11.773940345368917,5.096,8517276.228075009,10339526.913641911,0.48828125,0.6157213841898691,0.6014750892850032
34,53,530.0,539.996,4.3276,23.000000000000004,0.0,23.000000000000004,-0.00033562279515391753,0.10803293434129428,-0.474901638561251,0.474906197077694,0.031077952443904548,4.60205495867093,72.8744939271255,823.3333333333334,83.15301703741267,43.76798331699056,240.0,25.0,,,,,,3.984223914477702,0.021960989528929647,3.932657674075411,4.016243043865948,-0.34676786236693397,-0.5822107690448006,3.9894546395901065,1.975653474117777e-05,-2.6195788362152e-08,2,0.0262020952844062,0.026782653869061424,,,6.673805781444101,0.05121448243795392,6.571492968422376,6.747721433163253,-0.32657688762103043,-0.8996044443533084,6.679614474106337,0.0014370563361417077,1.776881011905482e-06,2,0.03574480321216367,0.06757198519386343,,,-0.10086718670097299,13.215201185677829,-29.254496444380266,21.812973154546825,-0.33886473470652356,-1.0710238821676579,4.466299056488031,71.33592736705577,841.0909090909091,119.09110340025785,0.1415912383703887,15.980250072984042,4.023152927805366,0.0,6.36454628992113e-06,0.003857378271394512,-0.0212387731624629,0.0146910220556703,-0.27310891930517883,0.6745030270523125,0.0038566119702693113,0.0030329774029266275,0.030329774029266274,9.965573958221434,0.468,53.22265625,56.21064219023474,,,0.03295297415486484,2.6748193686225457,-3.3130701686928634,4.953313617278887,0.521227021773132,-1.2120039492097747,11.94267515923567,5.024,230049.23837090778,266669.25474596093,0.48828125,0.9899110423683705,1.5385665600697251
