window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
34,340.0,349.996,0.0,-5.31686035116854e-06,0.2743144888272539,-0.3561313078650607,1.4281317886846834,3.376105822095703,13.186429883228694,91.90371991247264,652.8571428571429,46.65232642044296,27.956009399384268,124.0,14.285714285714285,0.13417757442160264,0.0027263528931396087,0.1290970512120539,0.1391654451952806,0.023382412098879153,-1.066716949583769,0.13603547455641823,0.00018789396089571487,-2.3080152018829107e-07,4,0.0016519961199790087,0.0027075934456460282,5.620347007722411,0.07155503090815842,5.498835644650983,5.743822507256247,-0.0908777732659786,-1.2495709842806555,5.696718183367866,0.0053122776543530715,-6.633734539238057e-06,0,0.0,0.0,0.02452488226421283,23.87047766421194,-51.40873086833757,30.73434027208836,-0.5696797524268075,-1.0587858685788145,3.919481541073584,89.17197452229298,672.8571428571429,99.16796717834703,0.14738339071091913,25.657547557866852,3.283787410007038,0.0,4.980763918085652e-06,0.005299270192868705,-0.0208110952811641,0.0189198068428663,-0.05617275562581245,0.28455760774255046,0.005298212573991828,0.00418797517715873,0.04187975177158731,13.30851341577501,0.4344,50.29296875,55.112351240887534,0.07740736327021655,1.9030441338379767,-3.19638448750783,3.79900219664476,0.24563060443203713,-0.9759178252862601,12.126111560226352,4.948,85525.41146987032,102194.4424576185,0.48828125,0.3991333069573616,2.731745390179654
35,350.0,359.996,0.0,-0.00025343449884048273,0.28629329581897556,-0.3771898939232432,1.4393689268759582,3.2517134154872247,12.077427618259726,91.94932570494484,652.5333333333333,38.98326869434165,24.819347291981714,132.0,0.0,0.130917215433951,0.0022445167546671914,0.126366362161953,0.1351498025378781,0.024291664349814068,-1.084867393502207,0.13169861447826905,4.9113457844361553e-05,-6.301743064866217e-08,5,0.0017400123639554899,0.0033992452423680652,5.410442193668408,0.06682055252875291,5.281450822674478,5.498784344867885,-0.3130443634071871,-1.1659270185608903,5.469684346695119,0.003268768015415231,-4.1033818034351985e-06,1,0.021503708028810742,0.021503708028810742,-0.1972916085122749,23.8625341939928,-53.22758238597911,33.538515750656615,-0.5421429595938219,-1.0321666583627616,4.173669681592149,93.98496240601504,638.4,105.66578037783634,0.16551657327355318,25.769919506644356,5.388543041009887,0.0,-3.2411146140060606e-06,0.005375925582547942,-0.0225915026551269,0.0197853977657821,-0.10153900429677538,0.5673437203128104,0.0053748512671114666,0.0041663070212793075,0.04166307021279307,13.649891497062207,0.456,52.24609375,55.68852316187193,-0.5800232029902261,1.942317115721184,-3.292750475180191,3.840468412507493,0.747604825744333,-0.4186168629326139,12.305168170631667,4.8759999999999994,1434450.7504381805,2007197.007255111,0.48828125,0.5493354279831335,2.035636701070203
36,360.0,369.996,36.8622,0.0019004806549812632,0.27056068450016507,-0.3405807387537959,1.466758865676853,3.560845645619926,14.482365793311281,83.12020460358056,721.8461538461538,63.48995478793759,26.025628394590846,156.0,7.6923076923076925,0.1350740172862122,0.0048450794502514286,0.1230442249090208,0.1422886357339468,-0.8701984889346892,0.040140087058712304,0.12964582679112785,0.00042722897821985287,5.331791640458543e-07,4,0.008303770816289996,0.012296152280706546,5.900207639134454,0.3840920887753583,5.275567068754885,6.330879730764744,-0.396243582360043,-1.4865419662922748,5.477484847543049,0.027189125319722503,3.407486217208794e-05,1,0.8315760117714808,0.8315760117714808,0.3300617737016028,31.90892593744913,-72.4646283624541,47.285546530962336,-0.5640337641940355,-0.880070311528435,4.336032119035247,85.67662565905097,700.3076923076923,109.75684080076331,0.15672659604678418,33.336494780189724,8.315235229136361,0.0,-4.494773608740605e-06,0.005117061675922854,-0.0231183614268693,0.0172190278177355,-0.1372483632153274,0.3673663755315024,0.005116040135701647,0.0040243585594144805,0.0402435855941448,13.207642399485714,0.4584,51.7578125,56.37224867666566,0.15774453676139202,1.1237115290831947,-1.3165041383257274,2.860746298536468,0.7817453517472774,-0.33236031121174525,11.094674556213018,5.4079999999999995,426943.05154513585,596745.8692681377,0.48828125,0.8664287688102782,2.556421055470409
37,370.0,379.996,4.3818,-0.0014934010016685792,0.26925808354952363,-0.3564015715209251,1.4693240913316497,3.554273830946391,14.689428235346497,87.13136729222519,688.6153846153846,28.371166294727416,15.31883372410141,92.0,0.0,0.14078307006850704,0.0031721260730586554,0.1336652545519801,0.146864931399295,-0.3423495306981392,-0.46576195294654976,0.13910610722897276,0.0001096471632492042,1.3300576432051352e-07,6,0.003948385250495401,0.007675698969092815,6.258027773495423,0.01891079751367911,6.234100596950043,6.292238071917638,0.38942614276306753,-1.2998708951841653,6.254371605712018,0.00042570339734893786,-5.333879787257073e-07,2,0.03556096683227494,0.0382008685861841,-0.07490272683719595,28.619735806522694,-70.34559629278495,41.32260821237544,-0.6078924645268273,-0.8848762831956467,4.4985478416869595,84.67216673903604,708.6153846153846,102.29168951381018,0.14435431650885067,29.314465563248326,5.593689368474,0.0,3.085515924740975e-06,0.004921958056352935,-0.019370330191991,0.0198888131665395,-0.10310266161890458,0.3012774487216592,0.004920974533612492,0.0038959114820421798,0.038959114820421796,12.57644807833568,0.442,50.29296875,54.723876992398196,-0.043775849433961025,1.6843676342399798,-2.1096693815537395,3.030110385478329,0.4447829281509841,-1.1185338729530174,11.682242990654204,5.136,1613763.4474930163,2266176.8113058717,0.48828125,-0.00014077863508399485,2.4592005531891488
38,380.0,389.996,0.0,-0.00021576044025674462,0.26892568286575175,-0.3674835345178548,1.424837196465464,3.4552845459740245,13.878836313208524,89.97429305912596,666.8571428571429,49.42571293265378,35.292186975851486,156.0,21.428571428571427,0.13601128590531744,0.0029989416157787086,0.1309524539159573,0.1429968176386079,0.5745994106917822,-0.04468323567062793,0.13875503736955344,0.00026371659307600697,-3.2692423902710774e-07,2,0.0019953833945167976,0.0036663507399566087,6.171092394790983,0.0449735626532545,6.114504296181748,6.245342141003362,0.39017582055617345,-1.3995070071988378,6.210731664653828,0.0029498228691785455,-3.7119966605650997e-06,1,0.02940426520940953,0.02940426520940953,-0.18174148449163216,29.21218976837234,-67.7063052066243,35.72057804950047,-0.593069499295643,-1.0349495226541228,4.029570007046786,87.86610878661088,682.8571428571429,100.20813504736195,0.14674831492291499,30.47360434192346,3.4852953122348387,0.0,-1.914725592910595e-06,0.0053632087401919385,-0.0238404032281006,0.0230635884525312,-0.1778222647217686,0.6702405643497209,0.005362136333015876,0.00415182136116817,0.041518213611681704,13.569330457570345,0.4548,51.26953125,55.31508453632981,0.15756873092203483,2.0499493862829246,-2.979476299895307,3.879271071726928,0.18268341347335118,-1.3114135768543114,11.406844106463879,5.26,341337.6294020766,478172.28893080045,0.48828125,0.49748141403382645,2.108184272515075
39,390.0,399.996,0.0,1.8042663035549466e-05,0.26918473320198993,-0.3679294695637176,1.4313819195023223,3.4136106393577266,13.701882801861696,88.16120906801008,680.5714285714286,53.68528560145592,31.729627019068957,172.0,7.142857142857142,0.13253103576169975,0.0024406237282322,0.1275279144141871,0.1364874577697122,-0.4269204482032044,-0.9091367238984356,0.1324056226926848,8.737499420561584e-05,1.0407191708242352e-07,6,0.0022234107459576796,0.004153863619300535,6.046880131383794,0.05852329517793951,5.964547383804203,6.1518148016275465,0.42769271003660814,-1.129485129632149,6.108060255736565,0.004749392458028799,-5.938137893915678e-06,2,0.03252324421861763,0.03401723182496408,0.16607790619488214,23.831244798759986,-53.46702484206264,34.17901013457721,-0.5500566373586399,-1.0287873181921916,4.198004715055685,93.08510638297872,644.5714285714286,62.18299827706345,0.09647185016388389,25.742679318013952,4.5065819267283205,0.0,4.5449022439351854e-06,0.005319341649228123,-0.0217601290362784,0.0195526525776373,-0.15046828886289834,0.4098677595997313,0.005318279616484722,0.00415468137090001,0.0415468137090001,13.676147618786297,0.4632,53.7109375,56.65079297970007,-0.30212501087442833,1.6977829841412546,-1.921291430998974,4.270667405519977,1.4061186664110634,0.8813457100659385,11.574074074074074,5.184,455616.91738859384,560186.2932293565,0.48828125,0.47355286436909294,4.923897314968642
40,400.0,409.996,0.0,0.00027364897543121516,0.26490986473572475,-0.3746888188505433,1.4226189426425415,3.5253251938200014,14.561965217826636,87.20930232558139,688.0,42.73952113286562,26.733250207684563,136.0,0.0,0.13008737659051375,0.0023328747441024055,0.1260669826219924,0.13426632032301,-0.34679101937392376,-1.1946183092693705,0.13155402875134478,0.0002930476729798956,-3.6249022788388745e-07,4,0.0007649795209418719,0.001083966465953795,5.865368979218892,0.05726829782507862,5.772918606555796,5.96449067778926,0.07358902516278026,-1.0928447721889967,5.924352543616023,0.0043505811648835175,-5.438719022369011e-06,0,0.0,0.0,-0.14706533225351787,27.357947838696695,-63.03349716439793,36.900297524156144,-0.5639448102046143,-0.9151053113421437,4.219863742628116,85.07853403141361,705.2307692307693,101.60557222757178,0.14407421890907865,27.914550305145532,6.727424946815635,0.0,-2.6860840707886885e-06,0.0053055214674493,-0.0233116982457226,0.0193123315318083,-0.12061715403628975,0.15221054936953538,0.005304460937116644,0.004213466093619125,0.042134660936191254,13.45798710310459,0.4384,50.29296875,54.74848199034419,0.00939396306046774,1.4877590664501952,-2.2748853786512573,3.740882130963456,0.9978380953697247,0.30026814001370505,10.88534107402032,5.5120000000000005,104251.7244880863,147275.9352915934,0.48828125,0.0012071185375365269,2.1307682941677797
41,410.0,419.996,0.0,0.0001633924270899136,0.27103269517097783,-0.3499768394532975,1.4161190466941735,3.3600314727531635,13.167854434394666,91.1062906724512,658.5714285714286,27.872551388043412,15.452159420910425,88.0,0.0,0.12461305280069168,0.002375749872860196,0.1207036253882325,0.1290963657170853,0.05158100267228133,-1.1572321231261467,0.12619180586691991,0.00016656900371660852,-2.0358187720510202e-07,3,0.002080633432231499,0.003019526223699026,5.6503014436736025,0.07791444324716174,5.504937880256214,5.772897961430156,-0.16840317103431088,-1.1276881309594897,5.72801338652943,0.005005280811241712,-6.259306264235749e-06,0,0.0,0.0,0.03122577380922867,25.51878981589208,-56.6819900364149,32.635525286055845,-0.5684266967072021,-1.0337754738978453,4.000903167942477,90.36144578313252,664.0,90.33271832508971,0.13604325048959295,26.469961121724847,4.650501739228744,0.0,3.3170627046895587e-06,0.005463745158588181,-0.0237765428270931,0.0200728161309696,-0.17365189519417193,0.5267217210563775,0.005462653307362419,0.004257520268451723,0.042575202684517234,14.331679186783106,0.4524,52.734375,56.42027623130249,0.2306483423087554,1.846711835988751,-1.7909100865869638,4.026030958912278,0.8769963203593787,-0.6686137162913326,13.327410039982228,4.502000000000001,2711476.763033331,4230451.627318135,0.48828125,0.26249660375034284,0.7448448893186708
42,420.0,429.996,0.0,-0.00045533268061985217,0.2862828377512856,-0.3852554916506963,1.425297377201853,3.2669090558555935,12.196985996200619,92.5925925925926,648.0,21.96100440065787,18.173764450044857,80.0,0.0,0.12152192704996792,0.003030797797009092,0.1158606064588163,0.1264228044272716,-0.11844689608879844,-1.4901960018437943,0.12314727652848201,4.000941512372631e-05,-5.224936697180694e-08,4,0.00215533692297289,0.003281671288062199,5.38086660016953,0.0595180257821452,5.301604848955671,5.504805875128476,0.5445279957339063,-0.9525155341766518,5.451681864323847,0.0060023405361327945,-7.484359387799231e-06,0,0.0,0.0,-0.31453862749084666,26.01057452383133,-55.03127558161143,43.59885215228591,-0.42592599346360493,-1.134788241476598,4.326881300823425,87.86610878661088,682.8571428571429,122.42099941963019,0.17927761421284755,29.782418230474086,6.161287556687601,0.0,-2.391556586794452e-06,0.005528868160389184,-0.0185242491757594,0.0234686354307644,-0.0030591679243070265,0.22171835336811574,0.005527762793504638,0.00435428098923215,0.0435428098923215,14.364384985091753,0.4588,52.24609375,55.97469978332585,-0.33343121089801414,2.130660284840579,-3.19785249888015,4.188112140037992,0.6967472201215729,-0.801976053245324,12.067578439259854,4.972,1073072.6424604387,1490124.2936372564,0.48828125,0.6818490364569467,4.726483805981715
43,430.0,439.996,29.4878,-4.215415630273105e-05,0.2567200799028803,-0.3713699094406807,1.4380212364896785,3.6071958158054453,15.467171277279501,85.07853403141361,705.2307692307693,40.739321394597475,45.65084884205331,160.0,15.384615384615385,0.11911743454796,0.0026804435576765254,0.1150698960099051,0.1232434208370689,-0.08759226492990163,-1.504824269257904,0.12101828803370199,8.355513067181418e-05,-1.055185265857798e-07,3,0.0015903950717801318,0.0021092551785177327,5.4878674946995725,0.18583816500837957,5.247696024396886,5.861442502055123,0.3812937094942982,-1.1659603092103428,5.327243136399066,0.005230318713834502,6.622123039839647e-06,1,0.09837395750912226,0.09837395750912226,-0.361687909318708,25.23218995263846,-56.32198145246169,34.41722013018404,-0.5472298315583692,-1.0459536340024416,4.120031224866602,87.56174225415356,685.2307692307693,103.19411631011548,0.1505976102415246,27.10844929191964,4.564323527731278,0.0,-2.4943011335290074e-06,0.005089049774279105,-0.0198979903871987,0.0247659878467049,-0.14190108340606408,0.7023120516811994,0.005088032473912321,0.003950223603307807,0.039502236033078064,13.115927251835268,0.4524,53.7109375,56.58482669072378,0.04009136885945436,1.1580719463580256,-2.5463274989745504,2.462405433702896,0.019216933146338846,-0.6193441584398638,12.274959083469723,4.888,1579183.1350166278,1916957.1662824878,0.48828125,-0.7708995806068083,2.483208222739947
44,440.0,449.996,17.0678,-3.6094957474669086e-05,0.26373422538270813,-0.3400535878817512,1.4289901556761535,3.527570208541983,14.613455882202704,84.78260869565217,707.6923076923077,60.032469846720744,31.979159880563884,216.0,7.6923076923076925,0.11720096941010288,0.003169548221575771,0.1122917984202153,0.1228496043140421,0.0777568492877246,-1.4692582620813077,0.11872649834285454,2.1967612517950722e-05,2.246575826448131e-08,3,0.002908343183805793,0.004132001638091021,5.836764656108347,0.045718736853168816,5.748374653778458,5.904963604626607,-0.30598565729478483,-1.0608408482083647,5.857176666952531,0.00016419739729663305,8.886084999508254e-08,1,0.04804207666381899,0.04804207666381899,0.447181319610227,28.32909543376183,-68.21521638868212,38.42108136303311,-0.624656487259975,-0.9279081412412449,4.315031528343859,80.57851239669421,744.6153846153846,117.94740244528383,0.15840043716825306,29.347437875021676,4.393946819177213,0.0,2.573639078169832e-06,0.005237262584815252,-0.0202405656484101,0.020024533490991,-0.1498149072858083,0.4885228834562474,0.005236215660013529,0.0041064973919874535,0.04106497391987454,13.31148437163478,0.4504,50.29296875,54.45650283709668,0.08280201233288828,1.473136090701815,-1.774706151539137,3.168867600338187,0.7185455286884955,-0.7973256082746634,10.885341074020321,5.512,461404.06968579686,652074.5641526611,0.48828125,0.8277395352021931,4.204096298957964
45,450.0,459.996,0.0,0.0008447643960919686,0.2812864850841387,-0.3799286669860864,1.4251663183302572,3.3286236660244266,12.797202573187503,88.12421317666806,680.8571428571429,27.49785206396798,20.0,76.0,0.0,0.11316858712291293,0.002872268412446324,0.1081424131199979,0.1171584653305893,-0.1180630697581865,-1.5250637912520373,0.11430674830068144,5.6759425182898414e-05,6.635795331244457e-08,3,0.0022146725939267004,0.0028969503587129297,5.632875394519862,0.06164697456260021,5.534547135185098,5.748295478550878,0.08140777531917637,-1.0239385086526707,5.700890143835319,0.005196432857546022,-6.483930992363356e-06,0,0.0,0.0,-0.43032387927141064,27.549082859845974,-56.587350617433415,50.34567324389037,-0.4127142026285309,-1.101436075088334,4.456489316219084,89.13412563667234,673.1428571428571,93.64323224373958,0.13911346046395948,30.588461311853962,8.147402925249185,0.0,-1.6847140015718618e-06,0.005468499121496097,-0.0217957075655569,0.018804351397483,-0.18261682105976806,0.3696546794330331,0.005467405571841925,0.004340892132998464,0.04340892132998463,14.472223104359099,0.4616,54.6875,57.116515704827755,0.006698068611661938,2.0470443514006376,-2.9185383650033008,3.6622220331631823,0.5053965243033044,-1.143654147998395,12.14574898785425,4.94,326356.921903304,455600.4623633617,0.48828125,0.7907790239020969,1.0099124600042728
46,460.0,469.996,0.0,-0.0006788184257775397,0.25984431920527745,-0.3617702564748411,1.4258978746370858,3.5727932798279665,15.009468844847014,84.08796895213455,713.5384615384615,49.51870923300166,28.42534080710379,144.0,7.6923076923076925,0.11145199648893117,0.0027657476914281984,0.1059303523770758,0.1151284695469492,-0.26789532397897636,-1.558760653926786,0.1120446531647724,0.00012195956895965888,1.4728999887721965e-07,4,0.0026077777411776144,0.003072142388140589,5.56394223337054,0.040343732701345926,5.474957041888038,5.610546945517276,-0.6876393225715012,-0.8479429093193391,5.566158190873498,0.002117705865017227,2.5793639984024155e-06,3,0.038894909370855636,0.044156126677942,0.4785079186271947,26.580100816867347,-60.16616023544659,35.388374888580806,-0.6198537971828998,-0.9438405177791092,4.119781178738026,85.74928542262148,699.7142857142857,109.80782413725464,0.15693237422637454,27.874015894524664,4.664959516842328,0.0,-2.0174911249232485e-07,0.005417528287802445,-0.0222546795834811,0.0201243220391426,-0.15938298202823506,0.508257418114471,0.005416444677529969,0.004216278547392175,0.04216278547392175,14.019285215318455,0.4488,52.734375,56.31676004815807,-0.06612325309868258,1.7237540442762904,-2.8913539654018203,4.055808509287621,0.755591829698766,-0.27560813863345324,11.261261261261263,5.327999999999999,1378700.392907904,1934080.1405063167,0.48828125,0.8550695357181605,1.6613164704869376
47,470.0,479.996,0.1952,-0.00018059637334276327,0.2639073638450603,-0.3710179215445828,1.428629387498849,3.558185021974162,14.789736596868448,84.05172413793103,713.8461538461538,32.68497655357415,22.59793500890439,104.0,7.6923076923076925,0.10863795226893704,0.003283868935475467,0.102666077721911,0.1131947319938508,-0.3139689221909951,-1.3455122573374803,0.11010823696663866,8.513756955873846e-06,3.7036424326792352e-09,4,0.0016174031134455862,0.0030794721766713024,5.401022686487978,0.0453994056328533,5.3090647915298,5.474870048978497,-0.31921050116722666,-0.9700797831054144,5.445164222362028,0.003091287853578045,-3.858585746284049e-06,0,0.0,0.0,-0.0639400773089551,29.268860860537487,-58.57341467041673,38.711147211729184,-0.5044285257913173,-1.1577607656956748,3.7715981158941014,84.2358604091456,712.2857142857143,80.00714253829378,0.1123245081765055,30.963387586252143,4.492600409957355,0.0,2.979713406080086e-06,0.0053590836880941335,-0.0196865252966931,0.0249127427362008,-0.04981059391526813,0.5781443354320603,0.005358012592696867,0.0041443582991400095,0.041443582991400094,13.726181929348591,0.4504,52.24609375,56.26072993316719,0.003984336884477068,1.5824351452744265,-2.91603077608148,2.998274910963008,0.11695218731626184,-0.8489346721185758,11.511895625479664,5.212,726173.4384083677,1015057.0529710557,0.48828125,0.6288735964196926,0.18413627121456955
48,480.0,489.996,0.0,0.0001935496252528362,0.2785025325507437,-0.3624607363282459,1.465487396665475,3.398293856508634,13.268049145448195,93.49955476402494,641.7142857142857,40.08342947754494,20.66583952025475,120.0,0.0,0.10662651981705235,0.0038753924689675636,0.1012292826427658,0.1180279185029589,0.7084020697478696,-0.0032126519992523583,0.10898488999677275,6.903126970076528e-05,-8.795130883025592e-08,3,0.004351181543966752,0.00903235131560716,5.196992136384977,0.05705910853539204,5.125378867419079,5.308982183923475,0.38928979180104295,-1.2096479474966344,5.262146322554062,0.005251712284004718,-6.557794622548691e-06,0,0.0,0.0,0.09012805836162038,26.673739054781237,-62.79535408315429,37.430114791189176,-0.5721975618438943,-0.9622320626875189,4.310397692161346,93.00265721877768,645.1428571428571,57.462840357730514,0.08906994741012259,28.89001250670906,4.43027623326065,0.0,2.530722419147622e-07,0.005434595788144964,-0.0198345646810076,0.0240804795480869,-0.06241985888724814,0.6190327176397505,0.005433508766167248,0.0042356001159566045,0.04235600115956604,14.072131683823581,0.4572,54.6875,57.803759374500814,-0.008224791860740698,2.6402377511055524,-4.975250719758066,4.324744171709008,-0.22071864886331596,-0.9425053899106528,10.245901639344263,5.856,614619.7266326702,857930.886605232,0.48828125,0.6725955273371812,0.4968975452472506
49,490.0,499.996,0.0,0.00014014326525903825,0.2862383502099875,-0.3645771481204265,1.4256034639375124,3.265256291700281,12.06224293257579,92.93680297397769,645.6,45.24978295133422,28.96303062279814,176.0,13.333333333333334,0.10479038864106083,0.0025866050687498973,0.1007044489554785,0.1086354644397121,-0.34272661394929116,-1.434389013198345,0.10532411755768917,9.901653081120406e-05,1.2009515285626535e-07,5,0.0021196733634468003,0.003399599972996145,5.1044588658046415,0.01789543186767131,5.0673229654397085,5.13464771899662,-0.4512908038288094,-0.8260385372463288,5.109544235877304,0.0020856867965107825,-2.5662674159019655e-06,2,0.010895903394590345,0.019719518851952778,0.15424556872709136,25.0044798747054,-51.8012279394327,33.46352130242026,-0.5523733917565712,-1.1162239655133466,3.868450623194454,95.17766497461929,630.4,27.58053143588271,0.043750843013773334,26.863969685160576,4.46958861828366,0.0,-4.483358458741793e-06,0.005651699366082569,-0.0213028431388071,0.0201855500547886,-0.13514881829886582,0.5244677078286983,0.005650570691778959,0.004409144344078908,0.04409144344078908,14.68416244221837,0.4624,53.22265625,56.4324274533101,-0.06507831714616345,1.4653269837172151,-2.17071905967605,3.603104434983043,1.0293812258592057,0.3149296738792282,12.234910277324634,4.904,50407.818159840805,59912.781832421715,0.48828125,-0.28116928211379544,2.2408620006415987
50,500.0,509.996,0.0,-0.0012170964433044385,0.26354223838924173,-0.3780908791794376,1.4972517801933132,3.479436577411575,14.527676506801733,88.75739644970415,676.0,98.42763839491425,133.61636626301933,404.0,30.76923076923077,0.1043509308778197,0.004036418925056202,0.099332424674602,0.1272105892840959,2.3032241616614186,7.522874651211163,0.1020775548908548,0.00015492522449802462,1.9349860948014887e-07,5,0.004638374286575392,0.01106277371966756,5.095300681443197,0.1414571530687371,5.022207492834887,5.76186956439883,3.039216569407317,8.644022800418313,5.055924254497161,0.002306261456571414,-2.8573167664025056e-06,1,0.011066023425355453,0.011066023425355453,-0.4732400447862254,30.462202246143274,-64.68479099616576,42.21356763983536,-0.4209553985426024,-1.1524607725871987,4.025476233444919,80.03557136505114,749.6666666666666,89.49894192704518,0.1193849825616432,35.21039299415365,3.6649404798438283,0.0,2.1183757744835308e-06,0.005574439601188948,-0.0268769000772835,0.0225903615831795,-0.19615310406201117,0.908272354237706,0.005573325004346382,0.004304650409010455,0.04304650409010455,14.457355902717879,0.462,52.24609375,56.89727141813097,0.11645661077490801,2.593119741190198,-3.9011380401472513,6.415083613519959,0.6212059266299577,-0.3725011063184116,11.952191235059763,5.02,71268.05220932758,88617.11627258443,0.48828125,0.6191046794187961,8.721825084653005
51,510.0,519.996,8.561,0.003591157071616823,0.2647559687284574,-0.3659403686158831,1.451346727516123,3.4074789880015084,13.519523169832631,84.6774193548387,708.5714285714286,26.10544972787302,21.908902300206645,88.0,0.0,0.19555102906982738,0.015924525663876397,0.1274344444122694,0.2108679689299672,-2.263107250454601,5.254957308515351,0.164025870401996,0.004224200462188465,5.220284320696657e-06,4,0.03632106007311144,0.04438522698704042,6.229064281389335,0.10029584819175022,5.764034960387642,6.3115201977489255,-2.3848465317328933,6.058938242135378,5.987071448628939,0.027484977566478243,3.3982465709738095e-05,3,0.283399513419942,0.30577978880962586,-0.5480933826166443,36.90945961165393,-72.50411497271776,46.108061906882725,-0.4898590302953879,-1.2021615706541318,3.632620780917715,84.70894874022589,708.3076923076923,27.926643835187853,0.03942727735202456,40.212040609197736,5.2323853574995995,0.0,9.46195030855565e-07,0.005061026429195485,-0.0247609338380007,0.029661956642628,-0.06685365731587213,1.5093880372885762,0.005060014211135521,0.0039120561707130545,0.03912056170713055,12.966374757083667,0.4616,51.26953125,56.48340381760234,0.09616541229333198,1.7166344646929281,-2.0323483144648447,3.740596927629917,0.8391011205234689,-0.6566582592417585,11.312217194570135,5.304,2467733.0766954273,3458085.13046387,0.48828125,0.8634452945183243,0.03152938538718786
52,520.0,529.996,0.0,-0.00257543310129776,0.26687265975992897,-0.3675447496562667,1.4453026074603423,3.4564583694820015,14.009639429844963,84.9673202614379,706.1538461538462,24.25505498463552,26.633312473917574,84.0,15.384615384615385,0.18198228521200627,0.006158689773411023,0.171048194747788,0.1887936193276677,-0.700889002627193,-1.0109412364908414,0.1869410754200258,0.0001885434047226152,-2.373999687341872e-07,4,0.0012518213175682844,0.0017773393903014467,6.164956772842089,0.06906932738273129,6.04207988408742,6.264375764421227,-0.05748950920161542,-1.2794888422151558,6.228211201752616,0.0038391250029685725,-4.818492130522906e-06,1,0.028818769171597758,0.028818769171597758,0.7475085947129146,30.793521471490365,-68.16747507449396,41.49236142797034,-0.5816528848110254,-1.0273915783981664,4.055250541247736,85.60945780676722,700.8571428571429,60.422686955324146,0.08621255782455545,33.31240118465317,5.370510469415225,0.0,-2.196680171507194e-06,0.005082030570215133,-0.0253314419540152,0.0246920488153759,-0.14037516066300504,0.9199969382642412,0.005081014537286652,0.003961064570890565,0.03961064570890565,13.36000496333005,0.4684,53.22265625,57.3776721363902,-0.3953067516989397,2.3266273989331885,-3.443634237616753,4.270886579650119,0.5612385905764891,-0.9941152744224153,11.66407465007776,5.144,275544.1102781018,352009.3914538279,0.48828125,0.9373724661754074,0.6421375453293194
53,530.0,539.996,0.0,-0.00031916241991680055,0.27264753288201005,-0.3609907253662991,1.417980907254452,3.3382025233949957,12.989251482224196,91.14583333333333,658.2857142857143,12.91051194497409,11.475726891674778,44.0,0.0,0.16638837420356145,0.003942677805336476,0.1577721092881385,0.1724026885555181,-0.9801361017644364,-0.27184725742610194,0.17017336134630306,0.0002392638313734679,-2.975891381164731e-07,0,0.0,0.0,5.894653072146009,0.08807980745530147,5.748355935424513,6.041970227995448,-0.013869358270050727,-1.2890588729018755,5.98757843409931,0.006267413465983219,-7.836526645846296e-06,0,0.0,0.0,-0.1700814285246687,28.134774268721507,-61.55829229062636,39.48676103805158,-0.5540292034425253,-1.087403745307969,4.093016058537792,89.78195810175288,668.2857142857143,50.46160546765854,0.07550902913074173,30.149305223718184,4.24922638584183,0.0,-1.389631503296989e-06,0.005283549230600304,-0.0199246358765956,0.0203253812896838,-0.01964145463196684,0.2446901783018447,0.005282492597842793,0.004165667788966869,0.04165667788966869,13.72283244627101,0.4524,50.29296875,55.13151006436931,0.1197979197142851,2.138942577706981,-3.556818544035887,3.47491366880582,0.12201160799885055,-1.3478363643568,11.52959262106072,5.204000000000001,4612782.909573361,6444134.7211129265,0.48828125,0.8701806471941246,1.363875231580451
