subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
13,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0,0.00039451492786742504,0.26227456559995255,-0.3646706386022189,1.4154267673283798,3.478182413591736,14.253302862770308,83.87698042870456,715.3333333333334,25.224326882330608,22.41428116179504,68.0,0.0,0.3394358356671076,0.004156385816065517,0.3342949308336536,0.3485113659028512,0.776096277436644,-0.7321491161011933,0.34764777358206367,1.075704989396871e-05,-2.5966068445640423e-08,,,,,0.00011251061046258821,,,7.016090640808735,0.044432204672828074,6.934350538412655,7.093990449453172,-0.03666354391020101,-1.0385885114340758,7.083050066320866,8.325551913818444e-05,-2.0642659242999882e-07,,,,,0.0017112641535045458,,,0.18452659978156424,26.15040132879289,-57.084922518665095,32.229256821210534,-0.5754630433841518,-1.0490615115991662,0.0005830839885548066,3.8925555624778148,87.12487899322363,688.6666666666666,101.99346384286919,0.14810280325682845,28.261797452262336,2.3216287497209156,0.0,34.766048000000005,0.007547340448496462,34.75,34.77000000000001,2.8833810456924823e-07,0.020000000000010232,0.0,0.9077475731763741,3.247898564519076
13,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.003921027243406377,0.2635238425526775,-0.3646706386022189,1.4154267673283798,3.473231776118716,14.258818410655586,87.890625,682.6666666666666,38.58842658967409,22.627416997969522,104.0,0.0,0.3371590885120503,0.0014185166540535764,0.3342949308336536,0.3392440128238031,-0.490614395950624,-0.8176441618854873,0.33643929432001524,9.246522296892075e-07,-2.314247711993985e-09,,,,,0.0009508241562012364,,,6.946541332801402,0.03712641066427641,6.888037422553344,7.017132901302792,0.3917745876280183,-1.1635285993341753,7.006636092420033,8.283046208250753e-05,-1.9984911057448478e-07,,,,,0.0016122924709508354,,,-0.14710413600358124,25.931144254463984,-57.084922518665095,32.229256821210534,-0.5159400098287057,-1.128450259549767,-0.00035890612057726034,3.914079499011246,85.14664143803218,704.6666666666666,97.53495100048325,0.1384128916752364,28.045552922719935,3.3195149705391653,0.0,34.768176000000004,0.005470329477032248,34.75,34.77000000000001,7.937684440143898e-06,0.020000000000010232,0.020000000000003126,-0.08662425540601491,2.7439835619678234
13,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007851090768902586,0.2816228928468271,-0.3800124322778696,1.4126020501047878,3.2479418400663507,12.15116421054419,93.83378016085791,639.4285714285714,26.875373751553933,24.49489742783178,72.0,0.0,0.3371494876914509,0.0026240540260324273,0.3284853190755753,0.3429389409255777,-0.8306197611137429,2.0729052077372456,0.33613509763525945,1.1851134547469691e-06,2.273640644905129e-09,,,,,0.001656178281728579,,,6.897498261138174,0.022894943068234072,6.859433369548305,6.934216113157799,-0.21015607635363331,-1.410515308265954,6.925865106854906,3.114392837457575e-05,-7.29204207853006e-08,,,,,0.00106561500675044,,,-0.5050742891290628,22.145036308786903,-44.4060569505648,29.763068994968688,-0.521079792876367,-1.1192575843391157,-0.000537853827359069,3.8298601957428966,90.36144578313252,664.0,131.5993920958604,0.19819185556605481,22.57253943934869,4.600598116287983,0.0,34.76987345454546,0.0009432336588885105,34.759454545454545,34.77000000000001,-5.978618517218715e-07,0.01054545454546485,-0.010545454545457744,-0.15998026457258835,3.4723343777253888
13,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0,0.006525900576482846,0.2864660968077179,-0.3800124322778696,1.4126020501047878,3.229125156588155,11.756550940062068,91.5431560592851,655.4285714285714,34.20943896479032,29.93325909419153,92.0,0.0,0.3317963431952654,0.005292586742676587,0.3262753211315281,0.3429389409255777,0.527132379581948,-1.195804013452379,0.33640633309320017,4.562066508584673e-06,-1.1243779779955341e-08,,,,,0.0015811212354858014,,,6.893841964641429,0.02711493474335868,6.854696039443724,6.939131783102885,0.39023319319194705,-1.3120205171524415,6.880674368425193,2.647015900550785e-06,6.978095429011883e-09,,,,,0.02210184822642006,,,-0.6195659946034504,23.307639732093836,-50.743124881968434,34.5216240309309,-0.5040774251553609,-1.0226517721781316,-0.004177140989064244,4.218609904454451,94.42446043165468,635.4285714285714,109.45753688509706,0.17225781434255383,23.78533329126195,5.527632363536365,0.0,34.766056000000006,0.007516099242024988,34.75,34.77000000000001,-3.6852042784939464e-06,0.020000000000010232,7.105427357601002e-15,-0.6028724591566362,2.881304372369584
13,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0003467145416017544,0.2697655582204476,-0.3799851783663411,1.4001940698763309,3.433896112529872,13.638468195459566,89.82035928143712,668.0,27.011108825814613,28.397182958878158,68.0,0.0,0.3265795790633092,0.0009258051211522855,0.3245011684572415,0.3284605950279085,-0.9021310924189213,-0.0401584044762342,0.328195558487866,3.955603292037773e-06,-9.59566150705096e-09,,,,,1.4696741640215374e-05,,,6.867292780094905,0.04532556984269093,6.807089530080556,6.939131783102885,0.37193452896359047,-1.4189438292421337,6.916570251666528,6.587793522852018e-05,-1.6188784083867318e-07,,,,,0.00740084585950175,,,0.21986034775272337,23.295388795625833,-50.743124881968434,34.5216240309309,-0.5425724383438921,-0.9863634539190889,-0.0023412475203275947,4.1999463181247085,90.6344410876133,662.0,50.32693116016513,0.07602255462260593,24.726165806166847,5.514727121325578,0.0,34.7623935599473,0.009177864918413787,34.74999999999999,34.77000000000001,1.0955629209009504e-07,0.020000000000017337,-0.0001054018445287852,0.4402343383038871,0.8140818061761763
13,15,37.5,42.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.005580310050411317,0.26637436657393265,-0.3799851783663411,1.4031546879253682,3.41191236216532,13.844026047302094,84.82563619227143,707.3333333333334,22.686266036231405,17.618172436436193,60.0,0.0,0.3252400027641725,0.0011988836836067651,0.3226801264071914,0.3271658299482139,0.004284171122798936,-0.6546577365983466,0.3261879092123756,2.321949623781261e-06,-5.765669865639451e-09,,,,,0.0003297434657628003,,,6.813748385597531,0.017908463966832447,6.782252975636454,6.854529207691014,0.010561112401099302,-0.58283341298264,6.845866132636063,5.3966135957843235e-05,-1.2697878847849467e-07,,,,,0.0010149189744563844,,,1.2504598463548033,23.44700395841569,-50.2275627827521,32.1710386259051,-0.6176446911991289,-0.9613648599273859,-0.0008752840499661402,3.9883753412572718,89.36170212765957,671.4285714285714,41.85234817329904,0.062333284513424105,25.17344777055559,4.821896981227385,0.0,34.763360000000006,0.0104384348763902,34.72999999999999,34.77000000000001,-8.223360142935389e-06,0.040000000000020464,-0.03999999999999915,0.4682297314548075,4.536065935388137
13,16,40.0,44.996,0.0,0.0,0.0,0.0,0.0,0.0,0.004171215983327184,0.28125181777270886,-0.3669241312079799,1.4031546879253682,3.179932145271848,11.813205923782448,88.60759493670886,677.1428571428571,75.7087149792514,68.07838619317197,216.0,16.666666666666664,0.3219691063439637,0.00314430128726927,0.3156362735934355,0.3258985023292776,-0.6084029385525481,-1.2345962920557876,0.3257599047698419,4.3485784010019525e-06,-1.0547734247021035e-08,,,,,4.913863432908734e-06,,,6.780614658012802,0.026669406658453344,6.724567788942726,6.816904923646843,-0.5235611666396656,-0.8694377316357951,6.799829259319717,2.0330375408768003e-05,-4.9940502465983275e-08,,,,,0.005338800111731903,,,-0.41957459497389543,24.897836758324946,-50.2275627827521,32.1710386259051,-0.4518823723772726,-1.1951674014297327,-0.002868548474572555,3.766224013444471,84.66603951081844,708.6666666666666,68.9772909490266,0.09733390068065842,27.997301655163454,2.3022331292609906,0.0,34.758501641244955,0.014101563749867312,34.72999999999999,34.77000000000001,-1.0112862647189935e-05,0.040000000000020464,-0.006652411499175059,0.9601443714934432,3.941555425890428
13,17,42.5,47.496,0.1144,1.0,0.0,1.0,0.2288,1.0,0.004139383931613274,0.28207205807882607,-0.373513135050986,1.408534349317378,3.165011179392687,11.696055734342435,95.89041095890411,625.7142857142857,55.65882465435973,84.04760555780278,168.0,33.33333333333333,0.31676091662194106,0.0034243068677419493,0.3119512829798932,0.3242565678296697,0.6895728027292626,-0.4482996312759373,0.32343771403629434,8.51895385411081e-06,-2.061674995826611e-08,,,,,0.00015606493690114808,,,6.726030710696822,0.041508253371891145,6.655578034521223,6.802880902890265,0.024144176599902433,-1.0349127803266136,6.792691762673258,7.76414856493336e-05,-1.9003949599403884e-07,,,,,0.0013605982647987025,,,-0.8186551382526068,21.407666988537056,-45.05466102777216,28.858120170246444,-0.4421416929803353,-1.192334274410168,0.0009541086399232103,3.930667046980312,90.6344410876133,662.0,126.73752404083015,0.1914464109378099,23.40579352090833,3.423883574261286,0.0,34.757784,0.01296253398674801,34.72999999999999,34.77000000000001,2.6515585609979914e-05,0.040000000000020464,0.04000000000000625,0.9105923124022135,5.255969871290816
13,18,45.0,49.996,0.2396,1.0,0.0,1.0,0.021600000000000008,1.0,0.002564224777949994,0.2857881631882129,-0.3928686646835058,1.414679141679707,3.164456129172355,11.538867736857974,95.02262443438914,631.4285714285714,15.565529682144268,12.0,44.0,0.0,0.3149447219052411,0.0016341775870815,0.3119512829798932,0.3181808551308769,0.10240077281568084,-0.6750959357974344,0.3153803961738549,3.155211451319958e-06,-7.644753942486224e-09,,,,,0.0008153119439294659,,,6.671246236393097,0.0267766610294666,6.621389804561432,6.724482482779243,0.3997154521447359,-0.725215077320664,6.714630335625547,6.171409640590801e-05,-1.499389822475189e-07,,,,,0.0017372364394017726,,,0.1310370020369362,19.297360620737212,-37.29383388134104,22.53812919061856,-0.5726090119183062,-1.1873800784468078,-0.004626695541356191,3.484392787529271,93.58288770053477,641.1428571428571,88.41460771356087,0.13790157174575002,20.603054008265193,1.2401144538141349,0.0,34.7624153442623,0.009204080736108558,34.75,34.77000000000001,7.043241858506461e-06,0.020000000000010232,0.017704918032791284,-0.15352461690682875,1.4397367338543745
13,19,47.5,52.496,0.1252,1.0,0.0,1.0,-0.2504,1.0,-0.00407453249938587,0.2734067817069027,-0.3928686646835058,1.414679141679707,3.259496652535964,12.610164487222853,93.55509355509355,641.3333333333334,15.933193862708965,16.198765385053267,40.0,0.0,0.31347289694928077,0.0028389530562433385,0.3068974413893039,0.3181808551308769,-0.15558735517400424,-0.6522243385034776,0.3155689353910443,1.4772712639396534e-07,-3.5696249002177476e-10,,,,,0.0007474209502237154,,,6.6185430804657095,0.037703216989633415,6.545683295068706,6.664450306655017,-0.34270869420012673,-1.2347965769798228,6.647385633062322,5.969222130234984e-06,-1.4970336876833938e-08,,,,,0.006157269738767645,,,0.4577849644635737,18.68681748832881,-37.508912325812936,21.11481906197593,-0.6309973922849846,-1.0960969338049151,-0.0008034942641748637,3.533182086972605,94.76534296028882,633.1428571428571,90.08778787277177,0.14228666857161607,20.23650042639777,0.7643601906271353,0.0,34.765984,0.007605247768001227,34.75,34.77000000000001,1.2275474096338043e-05,0.020000000000010232,0.0,0.9248859496224395,1.2102494051952704
13,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018444803208941258,0.2882861369778885,-0.3608560565899342,1.423781836367816,3.150586040863831,11.398213183926163,97.856477166822,613.1428571428571,12.588732679511091,8.793937305515279,36.0,0.0,0.3081430353271962,0.003316303729316446,0.3024739324619286,0.3132885789210208,-0.10611111817047707,-1.4357090465052242,0.312848163933929,5.180279222867482e-06,-1.2618972320025675e-08,,,,,4.053347454563553e-05,,,6.5486967312476345,0.04186710924546267,6.4920582906860895,6.62128297774202,0.18976537169365731,-1.3436248784034062,6.611295218384976,6.897797858780416e-05,-1.671167394012242e-07,,,,,0.0016326190793386499,,,0.5640402227586568,19.918883085972645,-41.6991329326617,27.26069705651583,-0.6348590780445134,-1.0322955666056592,-0.001228249859440568,3.9207087500993993,97.67441860465115,614.2857142857143,67.28475380974575,0.10953332015540006,21.47904822518459,2.4664601526096583,0.0,34.765972129032264,0.007616445818844173,34.75,34.77000000000001,-1.4824002963507268e-05,0.020000000000010232,-0.00419354838709296,0.9531638550342542,0.1820585621708517
13,21,52.5,57.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0007797772354865309,0.2987772693361516,-0.3608560565899342,1.423781836367816,3.0827813539628375,10.581996957594539,98.6842105263158,608.0,13.690455486526787,11.807987611298184,44.0,0.0,0.3059340868682637,0.002745641141628572,0.3021617081563236,0.3136693470028607,1.0591979176311717,0.9078445547588778,0.30636148881129066,2.0325992567806646e-06,-4.886114184650016e-09,,,,,0.0018333399964408767,,,6.507956330417039,0.015481952508377327,6.474142349291488,6.545545656332118,0.2592687881205117,-0.3559619143713304,6.5366962127048955,4.9128013303975165e-05,-1.1981514623119962e-07,,,,,0.0011468639040235942,,,-0.7452296527032082,21.664662982657962,-47.25331033705912,27.26069705651583,-0.5424518833366525,-1.1463251560184131,-0.0019246475683615922,3.914625837356619,98.03921568627452,612.0,23.094010767585033,0.03773531171174025,23.33913875492722,2.693604684718844,0.0,34.76368000000001,0.008749175560612362,34.75,34.77000000000001,-5.1385376886582746e-06,0.020000000000010232,-0.020000000000003126,0.5161363276496157,0.6449948400412779
13,22,55.0,59.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0018799424122545151,0.2804636725725947,-0.365552514424828,1.3984860073598364,3.251062216531394,12.147785362898365,94.42446043165468,635.4285714285714,22.677868380553633,16.492422502470642,64.0,0.0,0.3046146950916495,0.004213979103228334,0.2961295091290549,0.3136693470028607,-0.20913734898284325,-0.01835063823494698,0.3047241833234764,2.833565204150928e-06,6.67502690566363e-09,,,,,0.0023238713442194484,,,6.4655693294762795,0.044105420029632025,6.383110709371335,6.519397791213819,-0.36759242604805586,-1.261967967319365,6.499858461372106,6.879789708803252e-06,1.7093684550149464e-08,,,,,0.0070858558289127824,,,-0.8133380269156278,22.644416115149696,-47.25331033705912,27.943830970626493,-0.4742885579718497,-1.2456005681028863,-0.002171144434965429,3.7510501211582197,99.1501416430595,605.1428571428571,21.628904822240166,0.035741816278489415,24.92386068173242,2.3096340919419154,0.0,34.76602787096775,0.007526175039901241,34.75,34.77000000000001,6.548953249610998e-07,0.020000000000010232,0.0038709677419319632,0.7295989527558197,4.725681211404819
