window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
35,350.0,359.996,-0.0009766251547933535,0.23150270029848952,-0.3836259609824502,1.3100814643657008,2.9112698597904547,11.556903528764066,78.26086956521739,766.6666666666666,63.04591881151293,78.09551261698134,248.0,8.333333333333332,22.739694727008416,0.378119265027335,22.34450690173109,23.770206006855364,1.4094865990792138,1.2405002555369329,23.241960719219467,0.05135590838125785,-6.373135140530292e-05,1,0.4013606052845873,0.4013606052845873,19.865809529255614,0.26538711314320296,19.55415865758821,20.559249547169102,1.2409199791861665,0.7913082265071636,20.21513129335431,0.033721552202186485,-4.193322046317704e-05,1,0.2626466898594302,0.2626466898594302,0.6281103314556759,28.72250274737309,-74.11263035516261,40.71765145542116,-0.6580433879925358,-0.76625764700416,4.648579683795381,76.23888182973316,787.0,124.55739823288481,0.1582686127482653,31.082870480966726,5.3046235921350515,0.0,8.837416331426745e-06,0.01752628828247417,-0.0668944847479758,0.0976853504383977,0.35849394875045004,1.1034842250492263,0.017522784902746898,0.013377584735988001,0.13377584735988,45.251996405043954,0.4644,61.03515625,59.703342779939064,0.00320879933913202,2.2652320280633726,-3.116490726056964,4.04238791721939,0.40125244415616107,-1.293618819311606,11.895321173671688,5.0440000000000005,,,2724073.6199180246,3799983.2819913607,0.48828125,0.968042026951174,2.021987735484231
36,360.0,369.996,0.0007722471244743248,0.23331923490178483,-0.4219006722683014,1.2748592520491489,2.6521327675137734,9.661526517223825,83.4403080872914,719.0769230769231,43.24053179302481,39.6316371938716,152.0,15.384615384615385,22.531785866973525,0.1401940402606721,22.32176405670652,22.93211574569132,0.7729819587234954,0.4584067700485428,22.383766574310364,0.007545656330185619,9.437144716965455e-06,3,0.18119883386645222,0.294028775558818,19.638860201205766,0.16544954230691952,19.499948412695822,20.242280640704745,1.8281511050918853,3.2032886742495483,19.528666899559628,0.00027391906243371794,-2.52726851726967e-07,3,0.13536993168512743,0.2766161145975161,-0.40343550380234117,26.366446329160734,-66.11276946450533,43.27186845087228,-0.5244661984251922,-0.8201499278327229,4.863879349259707,83.15565031982942,721.5384615384615,129.40415718761085,0.17934478075042015,27.73325726324361,8.079256386828822,0.0,3.6758801210456547e-06,0.01535934426303647,-0.0867543013706614,0.1183512423312665,0.7008438857967207,6.242201987586704,0.015356272526889128,0.010047315182300195,0.10047315182300195,33.22697277008231,0.4476,57.12890625,57.270040397786424,-0.1269722206839453,4.986418842417255,-9.196282573444416,8.82181212597395,-0.023342900002333418,-0.8092289151744851,11.75548589341693,5.103999999999999,,,4057954.8255100073,5686339.187302718,0.48828125,0.7881119807685464,0.28465776746197946
37,370.0,379.996,0.00040889018754295255,0.22413974691212812,-0.3757357527289426,1.284323719572095,3.0437370158947656,11.997441876882254,87.06467661691542,689.1428571428571,43.82984080572213,19.658625039954813,136.0,0.0,22.95074717881494,0.2516137058077118,22.53730578676812,23.39592009616807,0.11418455674732769,-1.1263998464921245,22.87440572782821,0.0008917526708704559,1.104844239068378e-06,3,0.33412816025785946,0.5207296217396546,20.518573504209343,0.3926385514363848,19.81652921770906,21.09739414837949,-0.3415082396424174,-1.1458265873276696,20.259991686187306,0.011983514882147687,1.5303981105787093e-05,3,0.5063333997712741,0.8145409213565529,0.20982144881703224,24.86344588252304,-56.00526431913244,32.04909549169037,-0.6206967069679662,-0.9512369499553697,4.060268794550369,84.23326133909288,712.3076923076923,86.13882652960531,0.12092923810851718,28.32628581867362,3.0185005223900494,0.0,5.972676933623236e-06,0.007617269415310372,-0.0388002809300151,0.0463252467906569,0.5029159579456678,3.123198182143656,0.007615748151098119,0.005441260941679866,0.05441260941679866,17.99493062440184,0.4592,56.15234375,57.516110446084646,0.1875251415418359,2.536380017576772,-3.731403777959644,5.339921153827027,0.6070143208605222,-0.5632882285158929,12.992637505413597,4.618,0.7438763338082484,0.16108192590044354,2042720.5866125647,3055782.9897666806,0.48828125,0.910610456825768,2.8314152778225434
38,380.0,389.996,-0.0008509144365004907,0.19457298418068716,-0.3795661878445876,1.189985819390452,2.676088952881855,11.66536418400027,64.43298969072164,931.2,139.62234778143505,124.09315497283124,492.0,50.0,22.703361616318453,0.1587047119697894,22.54386160572936,23.1603634306319,1.6962902766269676,2.0527593871833103,22.882528328843076,0.025156907153891617,-3.121107155592173e-05,1,0.2171138524288736,0.2171138524288736,20.46149993864919,0.2507716005057903,20.227801875860507,21.15360617429688,1.6523492872906786,1.5773832036187763,20.774802561031677,0.033427451155092915,-4.15744570991959e-05,1,0.3004202555178672,0.3004202555178672,0.450112540085732,29.353066872929933,-68.47146004596185,39.20011229604213,-0.7039523836772924,-0.7313449110188235,4.29418897869329,69.50294860994103,863.2727272727273,199.02014516580522,0.2305414486966994,31.632398190166043,6.1871763255557575,0.0,-1.1451616497513622e-06,0.003653415602008007,-0.0168002715880578,0.0175495278449173,0.13253929207534548,1.6661133683466485,0.003652685025315807,0.0027487526036876694,0.027487526036876694,9.246357462091467,0.4816,56.640625,57.799364054638616,-0.014304795849008041,1.9751639448201441,-3.160284849792502,4.113926299620233,0.4520552450556056,-0.8399654200800737,11.503067484662576,5.216,,,761330.9194296111,1065799.5329646494,0.48828125,0.9132376252568978,5.069958919219388
39,390.0,399.996,-0.00023332610330193014,0.21361450802525167,-0.3893277427385902,1.2315186810518983,2.795590449478513,11.32295252465066,72.65521796565389,825.8181818181819,57.754338679995605,42.04759208325728,168.0,18.181818181818183,22.703968663797433,0.0994979556094789,22.576358062377498,22.867017169473208,0.28158469791641405,-1.434526032174537,22.75830760861281,0.0032264692179644876,-4.112360505515967e-06,1,0.1069063507946737,0.1069063507946737,20.18386090145407,0.16010231784769008,19.952727774423128,20.462926989018605,0.15967698978798078,-1.3688731733827666,20.311032830741734,0.007362338043486577,-9.255993302177462e-06,1,0.14960418094954875,0.14960418094954875,-0.32932102619362874,29.33794105413567,-68.89942457639751,38.864171088612494,-0.6378342018711926,-0.8781700930717649,4.258782167285313,70.60333761232349,849.8181818181819,83.24159799261207,0.09795224410769499,31.830475786731387,4.2160670074986,0.0,-1.6923895667339379e-06,0.00327447122092138,-0.0131600508159284,0.014346235998492,0.02516055756076915,0.6813844725703886,0.003273816698612514,0.002538564843612015,0.02538564843612015,8.707418508016728,0.486,58.59375,59.34639584115315,-0.12523794628584678,2.1524021639792714,-2.807932163201871,4.043837627146128,0.5097793578141716,-1.1441591809998592,12.116316639741518,4.952,,,1879136.3165703262,2634717.1922990493,0.48828125,0.9504024379899474,2.0518803533304038
40,400.0,409.996,0.0015221283438646626,0.21607523002356038,-0.4196402393646394,1.2399489263900163,3.0502103851691778,12.627133082742256,76.56316461080392,783.6666666666666,40.45049349813206,33.02891295379082,116.0,16.666666666666664,22.49732679713012,0.08920899677711117,22.36732841361009,22.673669951254837,0.43207029942686026,-1.0814604929653677,22.565547659371905,0.006776956006715931,-8.512222761001898e-06,2,0.05027886849524954,0.09372856614940517,19.782854105597085,0.10372762623865282,19.60600853163789,19.965386656916014,0.36533854191609816,-1.0998337347653238,19.878063901471645,0.008107582221580265,-1.0157212749478914e-05,1,0.07067207201739834,0.07067207201739834,-0.33723695677128424,24.066638291924267,-54.321401558437245,30.0142257130824,-0.622837910773357,-0.9352512908408555,4.07475820877406,78.53403141361257,764.0,109.9421335397523,0.14390331615150825,26.016718942918583,2.727891204673276,0.0,1.4458232880600766e-06,0.0032396165494488257,-0.0108811193240517,0.0127156911881436,0.12077904024537761,0.46099566951941373,0.003238968884029717,0.002532376247909686,0.02532376247909686,8.678633201444178,0.4828,60.05859375,59.388865465631895,-0.09157901950095713,2.044962134608675,-2.767557444912894,3.89777534013538,0.5144272415082864,-1.1404019987959346,12.992637505413597,4.618,1.2812774875100237,0.27745289898441394,1634125.8569878254,2812572.759837151,0.48828125,0.9350233578977354,1.9708668028086436
41,410.0,419.996,-0.00020801471361897724,0.21332457266884247,-0.3919525181601747,1.2580593762270211,3.175430113523511,13.670913986606806,76.69365146996165,782.3333333333334,39.688178531541546,26.423130363032655,116.0,8.333333333333332,22.512762251830708,0.1171206391145183,22.366529884258284,22.782380540162254,1.066172151339518,0.027964053249592613,22.394118449194377,0.00592132386890045,7.3460769293904275e-06,3,0.21470835556680612,0.383496605949432,19.457736380218698,0.08147522864685233,19.303201394142512,19.605913290727017,-0.30629518893198765,-0.8705699613130169,19.527582123082663,0.007170191382533491,-8.963753565540031e-06,1,0.00527978909690674,0.00527978909690674,0.43293338152742256,25.151774993613557,-59.297625655754885,37.965336658124585,-0.6922682795027051,-0.749574340003996,4.533982978309398,74.10456978180322,809.6666666666666,30.100840620497728,0.03717683073754351,28.414767181897084,3.8776399459601674,0.0,-4.504088903058971e-07,0.003109130450863617,-0.0141434724561518,0.0144070969530826,0.011643833297439886,0.915900031430807,0.0031085085952095057,0.0024140949251644003,0.024140949251644003,8.115254764611425,0.4668,58.59375,58.51333485952341,0.18772676871293165,2.2427576512425023,-3.7136125040979895,4.776872663528683,0.34729385112032923,-1.0640659922238065,11.355034065102195,5.284,,,6421897.927510225,9013118.98486555,0.48828125,-0.19014957015211262,2.58908168815843
42,420.0,429.996,-0.0005983150307675825,0.21519710242816742,-0.4041946977690015,1.2631382237373208,2.9659816400325623,12.140716887408303,81.9672131147541,732.0,63.05553108173778,66.2117814289874,256.0,7.6923076923076925,22.551136073791398,0.1091065493370623,22.35783973902077,22.77848791268131,0.3087499709335242,-0.4338774555291276,22.582954079192977,0.010241436355597471,-1.2698400323151653e-05,1,0.20367060128020498,0.20367060128020498,19.26435916156814,0.06892056622681825,19.165479173118744,19.42791983129541,0.6509973261085388,-0.6106613224587623,19.321978024419565,0.009910231186237954,-1.2306325824641626e-05,1,0.04310156402663523,0.04310156402663523,-0.4754536969107362,24.81502993232261,-54.64060852989918,34.186871982307096,-0.5365418576159415,-1.0413967967529478,4.114758303714266,79.08611599297012,758.6666666666666,43.092571250387195,0.056800401472390856,26.835416338146334,4.227563820366125,0.0,-2.2459963594601077e-07,0.0029063235056957294,-0.0127506507868878,0.0109207836935858,-0.03309754683321232,0.391520816064018,0.0029057421915367186,0.002280378491060433,0.022803784910604332,7.719383876648806,0.4764,57.6171875,58.04646041670491,-0.1527619096333058,2.4537277617224493,-3.6407270258234,4.604509514726067,0.3808913041001781,-1.2557239869500956,10.699001426533524,5.608,,,2345349.9059940483,3271001.253810282,0.48828125,0.6866826663558313,2.8810971217839807
43,430.0,439.996,0.0019187125910507276,0.22402352194083017,-0.4045084264323132,1.279658283003209,3.033177587903576,12.227315462218785,83.15565031982942,721.5384615384615,19.151220085655922,22.120880030716076,60.0,7.6923076923076925,22.578568391167803,0.11714088193028444,22.39584875218313,22.81628245425137,0.34014435682900884,-0.8684458275058566,22.512773411894354,0.007822989432088971,9.739211799463333e-06,3,0.17927096233902162,0.29970436332942896,19.379729345575715,0.18259880768344014,19.06893895129458,19.646992509673503,-0.2730715149127717,-1.1299717027128588,19.222989669138034,0.011563841940547357,1.4535434376477796e-05,3,0.32351640961161604,0.418677217680969,0.29912301313526,23.758863247270046,-52.43329546149742,30.2595943130287,-0.6366321499391157,-0.8784094451291939,4.030951195442772,81.89836203275934,732.6153846153846,19.9897409585453,0.027285450699400346,25.72405478950427,3.143060844566983,0.0,3.1585770040103955e-07,0.0028111870159814247,-0.0104209621231669,0.0105878287843757,-0.06646370412176127,0.3387347020229825,0.0028106247400912676,0.0022170601811537485,0.022170601811537488,7.43170741899869,0.472,56.15234375,57.29956851502758,0.05285843873040012,2.1652503554261515,-2.6567012962062098,3.891125460865823,0.3716821335605468,-1.2986848609604518,11.045655375552283,5.432,,,369773.4169118471,517997.108038309,0.48828125,0.7408246303707148,1.2572882870700823
44,440.0,449.996,-0.0007336436070372045,0.21950765953268683,-0.3656325896458291,1.3504399102792763,3.020994955193276,12.470789568560685,77.9558250324816,769.6666666666666,22.5925705138712,22.56304299271065,72.0,0.0,22.573781884637558,0.1373769290154617,22.39862671300166,22.872540917986317,0.7766109410376767,-0.5615720914411346,22.615974947952857,0.0036607035407786523,-4.672074204120695e-06,2,0.14655013759986701,0.2504426984334849,19.46779730072647,0.19557209040155263,19.192000448690667,19.89545354830421,0.7897663073459235,-0.3920662832101085,19.525119897325897,0.003006318229546484,3.335692563709374e-06,1,0.3739682253765899,0.3739682253765899,-0.6797854202198576,27.933772471431613,-59.63273556851108,35.33332630798054,-0.538390846228168,-1.054949018546333,3.9109421504736024,80.0711743772242,749.3333333333334,32.7340060413502,0.0436841717633677,29.725274352280557,4.106565574808553,0.0,-6.199212247140102e-07,0.0027492994981745925,-0.0123441081781927,0.0100145886958222,-0.03507410996130739,0.41679220565327535,0.0027487496531829023,0.0021617296893264976,0.021617296893264977,7.38596018822521,0.4768,59.08203125,58.20893704727281,0.07391123271533499,1.8174669494115876,-2.4231109814682448,3.307727563885816,0.3611663756216101,-1.308676746807514,11.764705882352942,5.1,,,546703.2516809272,766941.9545314002,0.48828125,0.8257042077476313,2.1153493447425973
45,450.0,459.996,-0.0008103983720382427,0.21956622008491408,-0.3845473760896285,1.2820495483404262,2.8835545371548745,11.549705955574964,78.43137254901961,765.0,29.25126259901209,27.660276735616893,92.0,8.333333333333332,22.466009702259264,0.10673280670081854,22.34792276213411,22.69886734597309,0.8824972271837258,-0.48512466179839686,22.429671859303866,0.005071417175461656,6.208255208280104e-06,2,0.19543849618055198,0.2719413321711812,19.209870677409054,0.12151592741526822,19.017035754584644,19.48710560156946,0.7838687522261241,-0.08207338282253751,19.216556282793448,0.004140723444652177,5.01479193180571e-06,1,0.27244703526570646,0.27244703526570646,0.02521204938582214,25.9293312603312,-55.90422685129413,33.82452458530233,-0.5804924501894939,-0.9872385292712895,3.9889767404990613,77.4526678141136,774.6666666666666,25.48915396196919,0.03290338291131995,28.479726468344992,3.966193129194492,0.0,3.047943567215317e-07,0.0025992937695034305,-0.0104983989588004,0.0089460557497539,-0.12334670163547365,0.3164037245813045,0.0025987738766269915,0.0020493464443126536,0.020493464443126535,6.961454414678494,0.4868,57.12890625,57.34575740081666,-0.30471598430858904,1.982342754181696,-3.613360990123864,3.9905024675705816,0.498619395607178,-0.6653789826963563,11.476664116296863,5.228,,,2447529.1227639634,3414353.380840423,0.48828125,0.8761789471632453,0.9787047349060174
46,460.0,469.996,9.914515114277656e-05,0.22859847615967607,-0.4382207139173263,1.2723321446045768,2.9570864492919386,11.659463513940807,82.00168208578637,731.6923076923077,23.35017707065129,23.49468024894146,68.0,7.6923076923076925,22.50436107023699,0.11587973026864155,22.348557080601505,22.72155692369475,0.39558647457059215,-1.1946556732075317,22.46352917538925,0.009560259646594729,1.1669601296530553e-05,2,0.2276118772197666,0.2565365735064127,19.053030353182866,0.1356730012837435,18.850593759694757,19.285607809543347,0.05387079552095185,-1.3457059561062623,19.071663650370283,0.00565359762021099,6.762867324316903e-06,2,0.17113440395213964,0.2218058225140851,0.8294853750228333,26.10900173302494,-54.26227118800157,31.40971751431953,-0.6351695435660882,-0.9844156306642593,3.750622913198335,82.13984835720304,730.4615384615385,70.00073259689904,0.09583082600670678,28.045043229199347,2.9625982800406514,0.0,-5.430180321876626e-07,0.0027799698142626653,-0.0150877710214343,0.0101549480013305,-0.12088733868063514,0.6691816851883696,0.002779413817734397,0.0021748185331303765,0.021748185331303765,7.25158164536116,0.4704,59.08203125,57.450144682260806,-0.018898816678674074,2.7840773701883816,-4.86419140496747,5.357400348659041,0.17366174680607083,-1.1040482959962987,11.029411764705884,5.4399999999999995,,,9313290.821581483,13073681.749303255,0.48828125,0.8133970750429534,0.13816627141666515
47,470.0,479.996,-0.0012657880201933313,0.21967441613445515,-0.3658676445147963,1.2403886048480597,2.851930460921019,11.261549675223195,82.94342832837091,723.3846153846154,85.24233930539688,69.39740629158989,332.0,7.6923076923076925,22.631982462823096,0.0870518485669395,22.44153595334116,22.813243575123916,-0.1801500875980844,-0.025059280395733907,22.577407443550435,0.006434778026065051,7.909681652131675e-06,4,0.14117175740783772,0.2357947574523962,19.30436733511929,0.17265640289967754,18.99155952963721,19.562274779853198,-0.11246463745932417,-1.2607920320582244,19.117066219220742,0.019679055644000295,2.4476059179344545e-05,4,0.2615632341401435,0.432535421600047,-0.04571414446559265,25.94020449758278,-61.29708059260048,35.275826031633486,-0.5619293366534892,-0.9226695648852083,4.306682330193666,82.66214497668504,725.8461538461538,126.39214516327492,0.17413076379001421,27.579669914806356,5.248365809360676,0.0,2.4768118732694606e-06,0.0026586073565185516,-0.0109676936779494,0.0103653364342932,-0.05770181506309905,0.6136306781851832,0.002658076735818807,0.002068358114054615,0.02068358114054615,7.125476609525024,0.476,59.5703125,58.99212790786382,0.0822027920311234,2.4106741374609553,-3.1430926009872056,4.26683898368865,0.2760220170521928,-1.3798910061469711,11.355034065102195,5.284,,,1891335.9131861548,2637916.9708418986,0.48828125,0.42863875143906416,0.2812833516858717
48,480.0,489.996,0.0004434476060164105,0.21874265526946318,-0.3920259464679459,1.2444075158093553,2.995201937539452,12.168396318463348,80.74534161490683,743.0769230769231,27.911949467511633,42.03173404306164,100.0,15.384615384615385,22.48296741193076,0.061190077696455125,22.388673302507048,22.62608488007912,0.6265214791345912,-0.2533094665478792,22.4969659288018,0.005738996634869764,-7.100328063281256e-06,2,0.08328774544945539,0.13362477455152444,19.06601338935766,0.08956656799675385,18.874675512541423,19.225422813204723,-0.3747759744027974,-0.9424690013175088,19.149343204641028,0.007174275216541042,-8.95709549933781e-06,1,0.00905695700805964,0.00905695700805964,-0.08779338820692219,25.183287845214096,-61.0205528104944,33.09354858738368,-0.5926978920884254,-0.9336205902658943,4.311527420215378,80.78994614003591,742.6666666666666,73.58524226220825,0.09908246265108832,27.272258287757037,3.4647660405914147,0.0,1.1529864719389792e-06,0.002699329167167215,-0.0112595529466998,0.0093833412048438,-0.04641841593876713,0.4479713840205637,0.002698789493627905,0.002111647577109775,0.021116475771097747,7.198635525232991,0.4848,58.10546875,58.75516904600259,-0.1655065896101123,2.078468983387906,-3.166888971770028,3.672402632252649,0.47251022244107,-1.0868438324647771,11.773940345368917,5.096,,,195235.14862792887,230687.25787043746,0.48828125,0.2791830210566433,0.04460452512907409
49,490.0,499.996,0.0012307737793266086,0.22092503472488795,-0.3863647183035811,1.325315233199664,3.0449408866437713,12.912541140022848,72.08650380456548,832.3333333333334,163.9286614982446,120.15747243437747,480.0,41.66666666666667,22.488365775385464,0.21066451321220447,22.29138903552064,22.949327118492874,1.0776032707761285,-0.2957815580854506,22.357970093306847,0.0005214463555995576,-6.110834805414177e-07,4,0.1758699115364477,0.5917152260845882,19.142346864909467,0.4387316445012353,18.722684614734217,19.91318820737311,0.6283716956377018,-1.3062407581771172,18.84394861386571,0.00126833477284401,1.6993703166776171e-06,2,0.5442097029384261,1.06786203589866,-0.8636772655066752,27.969469953992455,-69.84660594397904,37.38325276952663,-0.5899882222868224,-0.8092754996546212,4.501531332966061,76.6016713091922,783.2727272727273,140.06647772332315,0.17882210479997152,29.614316457002747,6.035124072554434,0.0,-1.718987149669158e-06,0.0030715991152270488,-0.0140187342714153,0.0139872093022594,0.01574783471467361,0.7375123605944442,0.003070985215062187,0.002402953568615417,0.02402953568615417,8.050680094863559,0.4692,59.08203125,59.95223275268995,-0.04223458669179872,6.014246126598461,-11.238038566443567,8.127846644827812,-0.43546116092026865,-0.979215055843552,11.11934766493699,5.396,,,1998194.3130512196,2788782.087973636,0.48828125,0.910655676464406,4.515167504626717
50,500.0,509.996,-0.00236089901848077,0.21219575795343826,-0.3699511098678784,1.2714877413461498,3.057212398773011,13.246402738771192,74.53416149068323,805.0,69.28465657245935,88.48625984760675,252.0,25.0,22.549872516316306,0.1265542901237768,22.350588620420265,22.832696718077926,0.7016392205651655,-0.369011304503458,22.596714695886728,0.006463515388843704,-8.145923554694556e-06,2,0.1558556686283339,0.22367834713073265,19.562269281777372,0.2018598982633621,19.319696113993004,20.02092576330571,0.9111245650999176,-0.2659485595925517,19.698001227531268,0.008179175185721612,-1.0394832267652313e-05,1,0.30690000250348604,0.30690000250348604,0.45637294246394805,28.15554997525768,-68.34048442402828,38.99519814933695,-0.6787946530381801,-0.7874094433336265,4.438448140624567,70.75471698113208,848.0,68.0,0.08018867924528301,31.227862060509562,4.4723037596263735,0.0,-1.4720688265741431e-06,0.003023159339022774,-0.0127735251371586,0.0110308994512061,-0.1139152341651362,0.3642209176146318,0.0030225550051490536,0.0023875183326240476,0.023875183326240477,7.8586342874915145,0.46,56.15234375,57.231143890350026,0.14779029867821686,1.854599598803279,-2.315988545681249,6.029398321238127,0.4551191115095555,-0.619923522794704,11.398176291793312,5.264,,,11685373.057117796,16337511.158503767,0.48828125,0.8142359460431459,3.779444509551155
51,510.0,519.996,0.0020687354944192208,0.2266922780205225,-0.364289891527869,1.348567152806135,2.9847225413960103,12.038134049959059,73.28990228013029,818.6666666666666,75.57456682982148,50.69696064047447,236.0,33.33333333333333,22.58150443664101,0.22917429996627933,22.36566005437944,23.208526729386318,1.5175979222808789,1.3073606199587013,22.54296359912034,0.011338952610573137,-1.4077172421718067e-05,2,0.3557971932753663,0.6747120520894434,19.438215274124506,0.395927938383582,19.11604422545608,20.48935675720344,1.7684042453949218,1.735953028219832,19.346659521847776,0.010102982925140896,-1.2579492631225907e-05,3,0.3935890879518868,1.150907320453591,0.21166720971961173,25.146034357856923,-57.98239844974736,33.21957889403797,-0.6548944000342329,-0.8415613170594307,4.220302267780927,72.14691735898558,831.6363636363636,110.48191954095722,0.13284883197972555,28.348023764736876,3.552782890689942,0.0,-1.2255437999392163e-06,0.004451374514369195,-0.1015918142985804,0.0899614494099876,-1.6863866214033534,186.0732853532467,0.004450484319161941,0.0024712566616764994,0.024712566616764995,8.583308257680228,0.4808,58.59375,58.73841507404809,-0.1844123727848727,1.979910612907661,-3.533805272580504,4.398371704229685,0.2453357242100651,-0.2193848979893276,12.254901960784316,4.895999999999999,,,151993.97907094736,176576.8177635364,0.48828125,0.9670940981618351,1.1429849211447163
52,520.0,529.996,-0.0008836085116403201,0.20866603330958425,-0.3731214322029783,1.2573903744949473,3.021011364226074,12.985633135193025,79.13961038961038,758.1538461538462,87.66018304970446,64.97178874968222,372.0,30.76923076923077,22.437451167385028,0.15673960213783777,22.289131164650072,23.07114502679297,1.9920950503606432,3.8939857954661257,22.71928658986466,0.03768112179074242,-4.656984168052509e-05,0,0.0,0.0,19.667216927895787,0.20213426336491797,19.416245194628782,20.33723247716369,1.3505429415707593,1.4964027622993763,20.006851688831727,0.03680109456914652,-4.562704563549049e-05,0,0.0,0.0,0.0032042309288604883,31.88432417612303,-92.62201537345496,54.71729786843659,-0.6503782746279687,-0.4036886261800632,5.510442641609059,75.66204287515762,793.0,118.033893437436,0.1488447584330845,33.427632426828104,10.365185798494911,0.0,1.5777426249577315e-06,0.002728743545969341,-0.0107997225131116,0.0101119778963211,0.011338288265890171,0.5106240481051092,0.002728198198886081,0.0021378833508072957,0.02137883350807296,7.115132311907786,0.468,54.19921875,56.07526054747903,0.26096518473754443,1.558036233823163,-2.888309109882068,3.6716706216101818,0.4128393464936879,-0.5797965566169645,10.737294201861133,5.587999999999999,,,4181371.341113507,5870090.269473422,0.48828125,0.8471074255495741,3.4775675144527582
53,530.0,539.996,-7.151508867128076e-06,0.2215859820937532,-0.4277094836190623,1.3040636459950594,2.8664870932019544,11.2392281705956,82.52221752010156,727.0769230769231,76.7012185240686,79.12858733310821,276.0,30.76923076923077,22.415114766272733,0.10333948503903773,22.2776385280614,22.640718686377053,0.6364920915595144,-0.6123316876731688,22.33072393066424,0.0002446364241628743,-1.4452432682891853e-07,4,0.1110190513652114,0.31000852535160917,19.308256370979965,0.06649410173186455,19.218769952044124,19.434098216006312,0.28259003576204084,-1.2117353423498278,19.330829976956288,0.007720865373915787,-9.582062335804328e-06,1,0.10943740962590454,0.10943740962590454,-0.4319272051546799,24.574234913200236,-57.389122876631866,33.90580615100743,-0.5776041042658915,-0.9399620540154823,4.293595357680324,83.61921097770154,717.5384615384615,89.51034892180101,0.12474641251966265,26.18090185419731,4.376589509085287,0.0,-4.1723695271835004e-08,0.00299628797409168,-0.0191109307715589,0.0177636192839744,-0.01041181890022118,1.767509606396966,0.002995688656849676,0.002331286758747498,0.023312867587474983,7.846368406992937,0.4732,59.08203125,58.430106907997924,-0.09600039058794928,3.675886790390749,-5.650714820320828,6.446108934473362,0.09363934800626528,-1.103337222461914,11.235955056179776,5.34,,,1707250.2313254718,2389120.53709327,0.48828125,0.36071584807867724,1.0969934575999787
54,540.0,549.996,-0.0009918346010876014,0.22091245845556234,-0.3924720163697308,1.3049312879882895,3.1154223857877503,12.749606571049782,85.94094314676069,698.1538461538462,19.907478301073,17.851237118661178,76.0,0.0,22.449708854781008,0.1283984241098331,22.295681615213844,22.87179371485993,1.0953745056596762,0.29831749375311434,22.418919862165083,0.0024283531628466405,2.9271851838297876e-06,1,0.25026851076735923,0.25026851076735923,19.269735170420738,0.12930149464030863,19.06000687563784,19.72995042412178,0.5057720965102526,0.16103947537136376,19.30785280954705,0.0019067961804439995,-2.452673549600254e-06,2,0.10063067364108846,0.1678840488106168,0.7276429502331869,24.532584581177243,-55.22852004659072,31.910950446236253,-0.6421847232972253,-0.943639900626152,4.056859715143287,86.20689655172414,696.0,105.83005244258362,0.15205467304968912,26.259537443156095,2.9077769210643765,0.0,4.250517316615247e-07,0.0029106219561590633,-0.0115394325279245,0.0110622964545585,-0.02360596970405031,0.5641956702894824,0.002910039804586102,0.002264846940583365,0.022648469405833652,7.743597523571466,0.4816,57.12890625,57.37670840759881,-0.10585612499694878,1.781005222566936,-2.542382963174566,3.4485893815725306,0.5233708894402533,-1.029683014516802,10.783608914450037,5.564,,,3942517.6394113936,5526309.452537062,0.48828125,0.8009723561929558,0.26595340496345443
