subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
5,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0017123247960837817,0.21077727978992053,-0.3534421403879588,1.1460189717571376,2.6008387637751973,9.557728406549526,80.50089445438282,745.3333333333334,67.96077299933151,53.96295025292817,188.0,40.0,22.018832476990635,0.1291892764170864,21.88163581127764,22.254044131363624,0.6354366868604746,-1.11903834503125,21.92423850213365,6.700420784715257e-05,1.3732058477914243e-07,1,0.2,0.3297718034555679,0.3297718034555679,0.12031971328044647,0.5204360707778595,0.1265370749015157,19.361970332536124,0.1688035237085669,19.06757869217057,19.601552384600584,-0.4799583452993496,-1.0382854210594634,19.128234649804007,0.000186404309673352,4.48061412195378e-07,2,0.4,0.4219314013511344,0.47325456150442236,0.15794030323598265,1.2019283594954357,0.4137441588909812,0.6977437163058976,31.936343804085706,-69.75147698007461,47.8393466324982,-0.5842448875676981,-1.0005844624409406,0.010363940237859954,4.196487680291197,80.93525179856114,741.3333333333334,125.95025473045565,0.16989692634503908,34.50426645029223,6.421511144463188,0.0,34.64716,0.015011710332742153,34.629999999999995,34.67000000000001,-5.589507577027698e-07,0.04000000000001336,-0.020000000000003126,0.5076159926325738,0.4343573441783235
5,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,-0.004878687619738324,0.19801166791035824,-0.372449441141069,1.1460189717571376,2.6247431696244217,10.405235634038318,79.43512797881729,755.3333333333334,98.5792405462056,102.2154587134451,284.0,60.0,21.98758868204785,0.06157863531432643,21.88163581127764,22.170075332031125,-0.0045857844222059714,0.2075035640001648,22.138647796957606,0.0003946250642367071,-9.494612370429434e-07,0,0.0,0.0,0.0,0.0025998352672575694,0.0015913875632224189,3.431446195413719e-05,19.38832985458597,0.09567253813249257,19.12594719263072,19.546090981748627,-0.8012399097343723,0.10385416506971934,19.523546707675205,0.0002765768732583543,-6.715638023290697e-07,0,0.0,0.0,0.0,0.001654419536628413,0.000877376723217708,1.3844172923247155e-05,0.7955426342131734,22.97572088132611,-69.75147698007461,47.8393466324982,-0.5704933626406705,0.549242616666604,-0.0036422083433080964,7.134483390630688,58.88125613346418,1019.0,520.8237065776992,0.511112567789695,28.50642866181419,15.333524116176314,0.0,34.649312,0.0114825964759132,34.629999999999995,34.67000000000001,-4.402977537894705e-06,0.04000000000001336,-0.020000000000003126,-0.15770155737577055,20.553871845353115
5,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,-0.002782807676878332,0.196502475884673,-0.3803537639770504,1.1177765821788783,2.60893193706915,10.350508425850128,79.85803016858917,751.3333333333334,91.75329240232564,114.84946669445183,252.0,40.0,21.96309521443857,0.062209572268842876,21.849790593517003,22.01620660987773,-0.647142547181681,-1.304155137075164,21.979012222544323,5.222922430663232e-05,-1.3081740586799385e-07,3,0.6,0.03541411526013031,0.03707985164100336,0.016646634885470836,0.09622964999827079,0.0032387779454646037,19.171659898836115,0.20301551757580083,18.92726040026257,19.49790949764939,0.25775918704845235,-1.4856445484358933,19.30231033501325,0.00010844597392165069,-2.7716944124420693e-07,1,0.2,0.19549419293788617,0.19549419293788617,0.06511984385655646,0.1953911905474699,0.02882403706050425,-1.4972218248656746,6.587848981156551,-31.000992033891933,16.493458904450776,-2.6229759931497294,7.906169996649355,0.005729327289081579,15.034062259442491,22.865853658536587,2624.0,0.0,0.0,2.6702420069619115,3.21161497271724,0.0,34.65,3.2790633182941603e-15,34.64999999999999,34.650000000000006,-6.830744415529376e-18,1.4210854715202004e-14,0.0,0.8429495826347709,56.99217651005258
5,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0018269994004044207,0.20909558605678588,-0.3803537639770504,1.1314711772638244,2.593422827383409,9.495676809770394,76.01351351351352,789.3333333333334,37.32380830872791,36.79130332021414,88.0,20.0,21.996202163585817,0.10124519812093336,21.849790593517003,22.13845000087135,0.025904065939658282,-1.5703373490366677,21.98037241078287,0.00011394372662369961,-2.6144083073041476e-07,1,0.2,0.15815342648111752,0.15815342648111752,0.06232001804313324,0.26975863891845064,0.03399622874878124,19.001519100049602,0.05818445285541628,18.92673108994489,19.12512949650813,0.2569548824674111,-1.2749131227967299,19.10008741199734,0.0002591803740965741,-6.215382024915453e-07,0,0.0,0.0,0.0,0.002209823326488423,0.0014696416972532376,2.485805030856177e-05,-0.30130902798025827,21.428866877910707,-70.84500746076002,39.31018694437029,-0.9091066589472807,1.8579726096020481,-0.0014957846840759628,8.6636036403995,65.31204644412192,918.6666666666666,389.48855353313445,0.4239715749634991,26.546281334227853,17.7428734226014,0.0,34.641943999999995,0.009478458039465733,34.629999999999995,34.650000000000006,-1.8668689067939455e-05,0.020000000000010232,0.0,0.6754002843333272,10.701467069391597
5,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0035081359340568326,0.21596233210970492,-0.3918481401568709,1.1448387473876285,2.501244596970755,8.970408915004707,79.08611599297012,758.6666666666666,18.359375443262405,24.979991993593593,44.0,0.0,22.17316196371804,0.1179686392687377,21.90052741416072,22.362054405147315,0.06471177258611918,-0.6951402830786244,21.8804616657437,0.0002939335245757256,6.9357168190813e-07,2,0.4,0.36975156658502684,0.48138474084119665,0.11773990844785494,1.4629112598591425,0.4976253016337299,19.110660918188376,0.14302616265560378,18.92673108994489,19.375155871023683,0.5775153389430928,-1.0121474170246196,18.915288683200547,8.615273389857518e-05,1.9999634197630177e-07,2,0.4,0.3187188627368194,0.4598081857012559,0.14297671780772728,0.9763772036951357,0.29298149082870845,-0.41747047726595354,32.790186270329926,-70.84500746076002,39.74161937288817,-0.5779877818036565,-0.8913491854948199,-0.0030027064541058713,3.9725005943254614,81.1541929666366,739.3333333333334,133.6123746763999,0.18072007395365178,35.10100138031407,4.429918923366393,0.0,34.637935999999996,0.009110975136825494,34.629999999999995,34.650000000000006,1.051114144712321e-05,0.020000000000010232,7.105427357601002e-15,0.8290879873627474,2.0680769736664786
5,15,37.5,42.496,0.0208,1.0,0.0,1.0,0.0,-0.0009550361521629558,0.20705272187072205,-0.3944396463425288,1.1596915618155847,2.5302609140049084,9.825872323759643,80.64516129032258,744.0,115.23888232710347,105.67875850898325,316.0,60.0,22.22512302977126,0.09832550730017399,21.999178341275066,22.362054405147315,-0.5104722043520221,-0.5681187800844962,22.105267587917584,0.0002004417228162722,4.6059595178084845e-07,2,0.4,0.22735036373627437,0.2568717608705917,0.08390226864010174,0.6397260175896158,0.11703157914766445,19.177537360516894,0.12460248628191026,18.94102121532468,19.375155871023683,-0.280135458528818,-0.9104878348718066,18.960743595436337,0.00032476701369355286,7.719112354433445e-07,2,0.4,0.36091008463512075,0.41450032103619705,0.12394342115023838,1.085577529850673,0.3124441250088788,0.2819349210737324,36.45754815223199,-82.93523764012787,45.93953179657822,-0.5864061978340873,-1.0003288508256958,-0.00046188558347904285,4.043386433618302,80.14247551202138,748.6666666666666,34.26173764809173,0.04576367450769154,38.24843998715575,5.164815023434811,0.0,34.627864,0.017215495472395866,34.61,34.650000000000006,-3.779323250766193e-05,0.04000000000000625,-0.04000000000000625,0.7853209635190063,0.5026857783011991
5,16,40.0,44.996,12.0732,49.0,0.0,49.0,38.64000000000006,-0.004598824978599666,0.20155303762080717,-0.4277956709105231,1.1596915618155847,2.625692781333974,10.404049257678729,82.1917808219178,730.0,107.44300814850634,97.34063899523159,308.0,40.0,22.145665515670217,0.11414528965718732,21.966988216456453,22.30323162754487,-0.2889225044926905,-1.4453758967028336,22.12535904850024,1.4448907495732394e-05,-2.1249622501970442e-08,2,0.4,0.15217201020544735,0.17785419951760417,0.06326328904028226,0.3165842103443312,0.04007377836753797,19.174373556011826,0.2030732777870712,18.880148740641985,19.582203285024924,0.3707471302026052,-0.7487185655284363,19.122058262783423,4.235158844309736e-05,-1.056599138956822e-07,2,0.4,0.3031865406153962,0.4601802023480346,0.14339130615825751,0.556336717548259,0.16483941665307314,1.4187853034158393,37.25499006909736,-82.93523764012787,45.93953179657822,-0.6173353399174141,-0.9352516093621852,0.0018651533271819983,3.964002842492576,76.79180887372013,781.3333333333334,98.29479470789217,0.12580391814150022,40.194318202254486,6.028724653304826,0.0,34.611872000000005,0.007656766446319876,34.60999999999999,34.650000000000006,-8.52822561805579e-06,0.04000000000001336,-0.03999999999999915,0.8344375850198914,5.399971948197674
5,17,42.5,47.496,44.3736,72.00000000000001,1.0,71.00000000000001,69.0,0.0006236807987493783,0.21288357047641157,-0.4277956709105231,1.1376140162168635,2.3786363609241863,8.366156921908395,84.82563619227143,707.3333333333334,24.96931450133677,22.838563877792318,68.0,0.0,22.172005560141603,0.10598688385228464,21.966988216456453,22.2626811072666,-1.0428840315124415,-0.6287921688806692,21.98618839299123,0.00015971807861233056,3.941597188449181e-07,2,0.4,0.2709861945840437,0.2763662706582046,0.10279156591910656,0.9367023964979441,0.22848064122422457,19.51547222693442,0.3947738518494092,18.880148740641985,20.06668815226387,-0.22720085337049614,-1.1382752337528526,18.94872280582659,0.00038440592747408716,9.2503387746244e-07,2,0.4,0.8754817412045686,1.1176777194371645,0.3829107733680104,2.8692508305242495,2.3813159732279483,-1.2715416925587226,34.974216572718476,-75.66613585058728,45.92654529709034,-0.4740577942628728,-1.1193252191236758,-0.006396586583468489,4.002515231691811,82.11678832116789,730.6666666666666,111.53235703896277,0.1526446492321571,38.73211771859678,5.550770021535069,0.0,34.61000000000001,7.479576865622551e-15,34.60999999999999,34.61000000000001,2.1991954070785416e-17,1.4210854715202004e-14,0.0,0.8974895545895542,2.7088478711035435
5,18,45.0,49.996,72.9232,99.0,48.99999999999999,50.00000000000001,92.70000000000006,0.0027161752516441894,0.2099522950954008,-0.4063669316313277,1.110182535628608,2.2286996055696813,7.236413479162939,85.02024291497976,705.7142857142857,16.469307673308407,17.813852287849848,52.0,0.0,22.268090272276645,0.08105352669653029,22.169710455321496,22.619650582258917,2.102233656063161,5.094417260958085,22.206873442226467,5.3670248092597504e-05,-1.3445811371602235e-07,2,0.4,0.08695137338720471,0.11811286249026054,0.07820531945078296,0.32037166950395113,0.05119458759083236,19.993036092718164,0.27899839218240496,19.538724574927446,20.70348878148045,0.4599855326619443,0.25286218654172643,19.582984040669764,0.00032456738355034816,7.773301465215354e-07,2,0.4,0.4432654818285311,0.483665807952427,0.2732988540706722,2.0655606102768016,1.2283228597136104,0.10742010125157357,32.245784807992315,-65.48161928126262,41.53658668659571,-0.5519759472608369,-1.082200097021989,0.008721569043094377,3.7952923026592527,86.2895493767977,695.3333333333334,15.680136053831506,0.022550531237533325,36.11136843392252,4.863770974550447,0.0,34.614008000000005,0.007595427459145997,34.60999999999999,34.63000000000001,9.535176662535925e-06,0.020000000000017337,0.0,0.6833835146184807,1.2693064618179335
5,19,47.5,52.496,88.9868,100.0,64.5,35.5,100.0,-0.000549132499392201,0.20269930904982045,-0.4129628003695542,1.1459363381497398,2.3425046213613694,8.33019923637299,86.1244019138756,696.6666666666666,28.331372481167705,19.183326093250876,68.0,0.0,22.53166483517272,0.252629572271665,22.169710455321496,22.855654606614134,-0.012969191019128001,-1.6598588231611477,22.227948856955887,5.901957784033006e-05,1.438864087007241e-07,2,0.4,0.3623766565084541,0.6276620835650455,0.24626604890798615,1.5419392482986325,0.778864945908541,20.632342320321115,0.5436919212068555,19.940417828100266,21.45290778179816,0.1055009913928898,-1.4193715147379526,19.94102534759983,0.0003923455064239822,9.496538638137589e-07,2,0.4,0.77860270023473,1.5115852756176409,0.5433714041212284,3.4536254312505736,3.864677188014696,0.533740206200481,32.503806615124795,-66.27733025868243,43.57043004965189,-0.5019493920487659,-1.1225570705080583,-0.009473781489506184,3.828659713233047,84.98583569405099,706.0,19.879637823662684,0.028158127228983972,37.36784598967155,5.490250931951055,0.0,34.618056,0.009105159578379207,34.60999999999999,34.63000000000001,3.8101118784994384e-06,0.020000000000017337,0.0,0.8147176083620091,1.138566219824611
5,20,50.0,54.996,53.6604,100.0,0.0,100.0,100.0,0.002924501025753211,0.21081530243098523,-0.4345553679452373,1.1459363381497398,2.3573928433063385,8.468426003032322,90.83044982698962,660.5714285714286,80.77717735197474,74.26080168343637,240.0,16.666666666666664,22.462631886266205,0.3213803159294179,22.0578376830938,22.855654606614134,-0.06673398848445865,-1.7202982832107974,22.57092109371837,0.0001108539157288805,2.492098217911074e-07,1,0.2,0.2848034697045527,0.2848034697045527,0.11721107452658294,0.4880366800248765,0.11629341501062908,21.043756096465472,0.26072048433966455,20.688825303273543,21.45290778179816,0.2388253676339446,-1.4701002154758658,20.69712356200209,0.0005698284208050567,1.3642463013015943e-06,1,0.2,0.7555481504601254,0.7555481504601254,0.26043643782141834,1.7335415925773283,0.9399108573986761,-1.2753695531316334,33.42299775564301,-75.97003407727664,43.57043004965189,-0.4815532985564612,-1.1301778932384672,0.0032416737106007003,4.068547266477555,87.37864077669903,686.6666666666666,24.74402284727903,0.036034984729047134,37.20639918179148,5.0712405439332855,0.0,34.60702400000001,0.01423240415307382,34.59,34.63000000000001,-2.777245425433618e-05,0.04000000000000625,-0.01999999999999602,0.313390015237212,3.451809050290592
