subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
47,33,330.0,339.996,0.0,0.0,0.0,0.0,0.00037768006562629355,0.24295736281327096,-0.2728738731138433,1.384884570624545,3.8578279621836664,16.65828082615054,82.5571549534293,726.7692307692307,28.536975564326614,16.492422502470642,92.0,0.0,0.16350301972379602,0.00164031639356496,0.1607126490921434,0.1661817589837958,-0.14128122485281894,-1.2917512633328763,0.1641404630278755,0.0001177149761720417,-1.4570246562931852e-07,5,0.001221056215381333,0.0021355417201402715,4.9102859060804604,0.06345591881791346,4.821362841823941,5.029282865128476,0.35492394495226054,-1.146429336857372,4.979631132931419,0.005763853505415583,-7.206570099565446e-06,0,0.0,0.0,-0.027250483215654823,22.130196132538043,-51.718812018481046,27.152477582230453,-0.6882682688943345,-0.8962205090258779,4.088571382713397,82.41758241758242,728.0,76.57675887630658,0.10518785559932223,22.303446602748043,3.0909364734866247,0.0,-5.593146630601044e-07,0.005437971862172913,-0.0200328211614193,0.0149349977165197,-0.22914799032578417,0.1069539874301988,0.005436884187788785,0.004297572880894749,0.0429757288089475,13.808732124600795,0.4308,50.78125,55.0816044519559,-0.03582104835545481,0.031888795655295836,-0.1337304363407004,0.0367376635463338,-0.33679578159081996,0.7857765799575489,12.009607686148918,4.996,0.0,0.0,67179.43591470586,94166.40031080681,0.48828125,0.2676366578047783,0.1395725358468809
47,34,340.0,349.996,0.0108,1.0,0.0,1.0,-0.0001550230200200815,0.23790748605085468,-0.2786139819198773,1.4013240651073025,3.9923686348916156,17.906360203013485,78.09110629067244,768.3333333333334,20.49981522459225,25.38431870985779,68.0,8.333333333333332,0.1640983411706021,0.001345532417968306,0.1618250829389711,0.1662952859823911,0.008007868025418759,-1.3844134249531304,0.16474372909810764,0.00012008728856283368,-1.4777793413091528e-07,5,0.0010438056506710703,0.0015807811281209339,4.7677542987116714,0.054332487578456094,4.659431975604796,4.879307372369574,0.03863575910057473,-0.5368992852379564,4.830544086782336,0.005317049872587927,-6.615476598094232e-06,0,0.0,0.0,-0.40899330812981505,22.140424452679486,-52.68764188548673,29.360870266177685,-0.6400226171348923,-0.9284425641543876,4.2642179304036425,77.92207792207792,770.0,77.4408865463904,0.10057257993037715,21.924555789068187,4.082538214513787,0.0,3.972510787127022e-07,0.005053271715835468,-0.022501686521603,0.0159576377034063,-0.161865061303091,0.11287377882281868,0.005052260976024252,0.004052836280308694,0.04052836280308694,13.254877770532012,0.4456,51.26953125,57.03971385275693,-0.037067146703835874,0.03414825552294318,-0.1013302807099705,0.0505948516161836,0.3052756231273976,-0.6591179871723782,11.746280344557558,5.108,0.0,0.0,20515.872791295846,24199.086852774584,0.48828125,-0.06135900445421255,0.16902836859452464
47,35,350.0,359.996,29.5972,46.00000000000001,0.0,46.00000000000001,-0.0005578306245704113,0.23581016030920038,-0.2647002346041325,1.3788992366916215,3.953110986163856,17.664838258560998,81.55583437892095,735.6923076923077,65.51257463951052,69.17610377387074,260.0,7.6923076923076925,0.16320064496238837,0.001644391682905839,0.1599739007966292,0.1661581729222213,0.019362321835956216,-1.1724035918374387,0.16366560739705419,0.00011214503943513474,-1.373346895752945e-07,5,0.001388886528865263,0.0025482282221797325,4.981644263986242,0.15553434780665168,4.650969591492766,5.169203241106204,-0.8750793827379811,-0.41292348548449853,4.79556825415655,0.017542204946905553,2.186960085953469e-05,1,0.3652625728624068,0.3652625728624068,0.3917060327426957,20.642330900785254,-46.40216638379396,25.03146407571142,-0.6644017814682299,-0.9599770483247854,3.931875523099983,80.74534161490683,743.0769230769231,112.29905130087663,0.15112708767198718,20.560838067381006,2.911725622519315,0.0,-3.35293129587309e-06,0.005026244506922531,-0.0206718843587732,0.0161441598604587,-0.24457059171168338,0.24544012154459072,0.0050252402760445035,0.003980286137785992,0.039802861377859926,12.909076215260695,0.4392,50.29296875,55.45662270864424,-0.03759629636121643,0.03649264217128834,-0.1190117425522606,0.0419583417998036,-0.1816764808664651,-0.6375282409880607,10.482180293501047,5.724,0.0,0.0,177443.20309743017,231139.57749186564,0.48828125,0.39853549991482523,0.8104927640141142
47,36,360.0,369.996,0.0,0.0,0.0,0.0,0.000330031737849681,0.25082328123991676,-0.2768338538754356,1.422758495334445,3.8320707917017804,16.231074645841606,82.66214497668504,725.8461538461538,21.39254602989148,16.289055630494154,76.0,0.0,0.16261662992602155,0.001683561744701237,0.1590370273904955,0.165457743240312,-0.14443432315371293,-1.1044953451124215,0.1624091575855953,5.346027238445038e-05,6.58369072554736e-08,4,0.0024703504651252817,0.0030479688111524073,4.881700529371219,0.08051206618722015,4.738772915792263,5.015465315351744,-0.06332899344094388,-1.1928908653279933,4.9665194529643895,0.005644011294366817,-7.055474669416667e-06,0,0.0,0.0,-0.22854466098125212,20.745320621343357,-42.958776568255296,24.85278063415504,-0.6847403520971803,-1.029052684798877,3.7181862872285754,83.29773601025204,720.3076923076923,49.838714227971764,0.0691908676808664,20.453201145889576,2.850037842034881,0.0,1.4831757349914515e-06,0.005232709806478816,-0.0212061872135598,0.0158703090281533,-0.17936162853661777,0.14668021781238894,0.005231663370082436,0.004192621948047343,0.04192621948047343,13.525682108095385,0.4436,50.78125,56.85448690480012,-0.030464897816623943,0.031756023343206465,-0.1042154464810698,0.0540599622135687,0.2781210340998575,-0.3227796630989226,11.485451761102603,5.224,0.0,0.0,67362.08469655606,94298.29578789882,0.48828125,0.251744303617129,0.6355910335669961
47,37,370.0,379.996,0.0,0.0,0.0,0.0,-0.00042732395563752323,0.23334542109167758,-0.262397822668641,1.388073778849755,4.010232766698542,18.165626805020278,80.21390374331551,748.0,18.605961898859682,20.749589262090335,56.0,0.0,0.16299899317703825,0.0016437329972977838,0.1590901212387728,0.1652988598477849,-0.4216076627677416,-0.9103049851491578,0.16311621525547473,7.307745260149852e-06,-9.461743263950112e-09,5,0.0016706634665254517,0.0021891745023793208,4.596987080121443,0.08114964050372214,4.458191989134806,4.738661499147977,0.03126516278689003,-1.2035111965736984,4.685896627827261,0.00616865779617293,-7.705807490544665e-06,0,0.0,0.0,0.28703463395879825,18.978219589257186,-41.96287126436873,22.71369859837806,-0.7204625524260057,-0.9152122234216105,3.88901177019599,80.51197357555739,745.2307692307693,65.57203906919707,0.0879889046139102,19.679917647611237,1.9584604220385997,0.0,9.970657321629765e-07,0.005391284641616376,-0.0285567447855626,0.0214278852610521,-0.3013920128286273,1.0019856915653005,0.005390206369058045,0.00417677677260706,0.041767767726070604,13.28590641206978,0.4356,50.29296875,54.243419382794904,-0.038758082003442745,0.03433472660425625,-0.124050126722335,0.0158799761025465,-0.46198640785323647,-0.7317121865061949,12.305168170631664,4.876,0.0,0.0,126253.8138938321,158812.38775168767,0.48828125,0.33076781006857436,0.2980698322418789
47,38,380.0,389.996,0.0,0.0,0.0,0.0,-5.649857754167238e-05,0.23534226049855864,-0.26502946737747,1.4096124105948509,4.042660889841178,18.422094271089584,77.85467128027682,770.6666666666666,22.96769800208875,26.914004465401213,80.0,8.333333333333332,0.16329038378651198,0.0015946016051388817,0.1606879888582426,0.1655839722238835,-0.08703241756619384,-1.520458102291324,0.16229319550544752,0.00010878239929007301,1.3300509591781607e-07,6,0.0024267111507441236,0.003442892726417013,4.329628982700959,0.07131004082852967,4.209757409777852,4.458091481812295,0.07871000166888281,-1.1751067446907846,4.409075209692189,0.005675368873504484,-7.086137296579621e-06,0,0.0,0.0,0.08257424271428045,22.844282769110237,-49.08266237287052,26.874619918638547,-0.6525783372137708,-1.0494176314153174,3.7613199005102667,79.65686274509804,753.2307692307693,155.275107388013,0.20614546528228847,22.494987923705416,1.832764713681657,0.0,-2.087128882511604e-06,0.005294873622300254,-0.0203308062746829,0.0201444367007316,-0.16785100212213747,0.3641292494804027,0.00529381495309078,0.004193846094536793,0.04193846094536793,13.567544998265625,0.438,50.78125,55.99145033626511,-0.035000599703995466,0.03546333511599084,-0.1116952475262017,0.048811174476902,0.0762543825046618,-0.6258417881532523,11.636927851047325,5.156,0.0,0.0,9169.328021978352,10666.250541860969,0.48828125,0.07408707828260798,1.8021914648212203
47,39,390.0,399.996,2.2668,11.0,0.0,11.0,-0.0006234856520938724,0.2383855618810647,-0.2732698980284794,1.3997618931946525,3.93262608890874,17.31528643235617,80.46490835940993,745.6666666666666,26.83055698040553,17.601652814954107,100.0,0.0,0.16372316774063705,0.0017446619926288112,0.1609129807463135,0.1675660280478461,-0.13665900855325297,-1.1258076828115278,0.16410899900704326,6.103111076300213e-05,-7.589673640643766e-08,6,0.0016327850000817518,0.003418332828105497,4.102205174560024,0.06273825420439781,3.988786964581315,4.209671669463003,-0.09445423975633976,-1.220584319092069,4.169530185104321,0.004587386496839577,-5.731281219226174e-06,0,0.0,0.0,0.17243802030080724,21.21298936964886,-45.531657556267945,25.25423801281774,-0.6817717103473072,-0.9324889011889539,3.8198004101007323,79.12087912087912,758.3333333333334,103.1356858559136,0.13600310222757836,21.549585482890336,2.2232373287858396,0.0,1.3803042850255198e-06,0.0052398840730908565,-0.0189768229226622,0.018489440465981,-0.1775764897448413,0.13463203185701111,0.005238836173295685,0.004168303181653219,0.04168303181653219,13.429599609671378,0.4384,50.29296875,55.5474637883469,-0.036108881029464183,0.032491145055771484,-0.1098167906575466,0.0462921560858272,0.0960926091974814,-0.2702116333446192,11.459129106187929,5.236000000000001,0.0,0.0,241588.22826634688,339204.24983862677,0.48828125,0.06157519382355085,1.3440292385308084
47,40,400.0,409.996,0.0,0.0,0.0,0.0,0.00019272918163613166,0.2465595810880019,-0.2610121205478623,1.3919099507860992,3.8322310678142366,16.279758062063244,82.38276299112802,728.3076923076923,17.08500617200462,18.29389697868299,56.0,0.0,0.16277362045749555,0.000995248114464689,0.1612064082760592,0.1648297167793291,0.5039342554826843,-0.4285271036296736,0.16285277213045443,8.066979635384726e-05,-9.888958994420161e-08,3,0.0017979877397351445,0.002039928798306917,3.872448925630674,0.06556795891195667,3.761925936352169,3.988677524717909,0.04799568586748089,-1.1950668667956377,3.9449561160608755,0.005107199362638646,-6.378795417788199e-06,0,0.0,0.0,-0.08615964872854263,15.450267035496326,-45.0302851196962,24.368427355504167,-0.9689698120324073,0.6037329672827978,6.638373013660701,56.41454241537818,1063.5555555555557,758.8582066353224,0.7135106414247703,17.46623418949527,7.179082622581353,0.0,-2.3408867637803553e-07,0.005533439604185922,-0.020638373815532,0.0169020914667468,-0.25765855833044254,0.18089972949620403,0.005532332810526631,0.0043864034556276065,0.04386403455627607,14.242395153756172,0.4436,50.29296875,55.557202382324064,-0.03849415301464702,0.02966620411010272,-0.1003536860340864,0.0207999367987534,-0.08119560253698316,-0.7223520563418937,11.709601873536299,5.1240000000000006,0.0,0.0,41627.29026011038,58192.45471401197,0.48828125,-0.607720757743858,25.96822057574984
47,41,410.0,419.996,0.1682,12.5,0.0,12.5,0.002496149742234299,0.25100990264995826,-0.2681574795215697,1.3961536333404432,3.817084900845219,15.973956109236571,80.27995059695348,747.3846153846154,12.312178669502144,15.57776192739723,36.0,0.0,0.16281852228177265,0.0016169265503872072,0.1594050860627967,0.1651908310047105,-0.27414552501199985,-1.196932776418616,0.16321791257833307,9.84818472432007e-05,-1.2211744812423185e-07,6,0.001217064581766079,0.001802990103859009,3.6644239601279085,0.05344639429927057,3.585968222881052,3.761833507100313,0.1474023710755556,-1.2560678067425883,3.724159721460886,0.0043533086908703125,-5.435859543838647e-06,0,0.0,0.0,-0.22273276359796593,20.430641382233443,-46.34233057528471,24.946543794920235,-0.665593820563946,-0.9734822539884656,3.996848501560317,81.52173913043478,736.0,88.28054454665843,0.11994639204709026,20.468129469037997,2.0036090266972657,0.0,2.2047667257295047e-07,0.005392305949274403,-0.0219609376478428,0.0200085765236446,-0.28184989367851215,0.5210601101235768,0.005391227384725101,0.004234283653358387,0.04234283653358387,13.833769177028184,0.4428,51.26953125,55.53047244805226,-0.03245350176958732,0.03470803719533247,-0.1195092295341397,0.0541902548953441,0.14226451063148568,-0.32883277515567677,11.029411764705884,5.4399999999999995,0.0,0.0,5713.065805235579,7984.011457255503,0.48828125,0.010685072701404421,1.241788533481298
47,42,420.0,429.996,20.7618,58.00000000000001,0.0,58.00000000000001,-0.001339923607215499,0.2526021426292444,-0.2965555550783876,1.4404241507451714,3.813525561185725,16.195760068621272,84.4521437851884,710.4615384615385,40.875044107245074,21.756225162774292,128.0,0.0,0.16271776158747084,0.0015660063459482535,0.1601699007068701,0.1650834498038182,-0.05147104538271042,-1.547549171760964,0.16323439119954863,9.213454451218692e-05,-1.1296236743081574e-07,4,0.0015447942803580236,0.0019206973108861214,3.5810481396026588,0.021128369139788654,3.533229242775139,3.605320544989062,-0.8390103053216503,-0.5947873195288782,3.5861107391480886,0.00036901441670896483,4.479115306241403e-07,3,0.013698537715650586,0.019203822933639536,0.2393112455511355,18.70017303930645,-40.56648793266345,24.01587370459389,-0.724791768846978,-0.9076233211726725,3.948871853944983,82.17446270543616,730.1538461538462,129.34311356095083,0.1771450143586558,19.36937146364384,1.9103587578421943,0.0,-1.8777082347990484e-06,0.0057251621185436885,-0.0218458713149118,0.017021111248372,-0.31878006717583074,0.3904786409734382,0.0057240172795758075,0.0044796800109687795,0.04479680010968779,14.252074752171254,0.4456,50.29296875,54.69692543193876,-0.03379773796167124,0.03612377367527709,-0.1199573032449006,0.0487557856947684,-0.08331581096348831,-0.6171365801868296,11.389521640091116,5.268,0.0,0.0,176130.5064344044,247668.3583424494,0.48828125,0.08213323038604761,2.2776810797522415
47,43,430.0,439.996,0.0,0.0,0.0,0.0,-0.0008616185250384874,0.2637837793932659,-0.319837038385001,1.4393631391573785,3.5607841640117086,14.416279877882527,92.83819628647214,646.2857142857143,30.733165676960006,16.677944901990955,92.0,0.0,0.16306623649001367,0.0014854510687623056,0.1599928917219572,0.1654232946505267,0.012602290844283996,-1.2920983358902178,0.16231594914906236,9.582183456065785e-05,1.1790966077062339e-07,5,0.0026521011968802187,0.0031732583142468906,3.470605074579375,0.030504152646458442,3.426147712441936,3.5331751666878954,0.2842561878366394,-1.0152524741292133,3.5052030852645717,0.0030575579961844867,-3.816439151642194e-06,0,0.0,0.0,-0.3182142853353246,18.33081701207089,-40.338601938600135,24.81473294676792,-0.605569995368457,-1.0047805450092024,4.103742844919727,93.55509355509355,641.3333333333334,33.077110485881896,0.05157553610064745,21.673569497529556,2.2236791874922885,0.0,5.334297779844121e-06,0.005553287656572431,-0.0197437858432202,0.0194540722041628,-0.14656292520751502,0.08479168693029981,0.0055521794504369065,0.004447693117125609,0.04447693117125609,14.334529982621412,0.4352,50.29296875,55.4738718496902,-0.03562678876878402,0.03693852684056646,-0.1171191457206502,0.0432909031798055,0.0296736806387701,-0.7301782971922228,10.691375623663578,5.612,0.0,0.0,116767.74761118242,163480.40685659248,0.48828125,0.11065767373521336,0.716897268621409
47,44,440.0,449.996,0.0,0.0,0.0,0.0,0.0003158239072960393,0.2526916871431463,-0.2886540039195048,1.4347238645389653,3.8401155810361858,16.18531165159504,81.25,738.4615384615385,24.14061371981315,19.629909152447276,80.0,0.0,0.1632791022802374,0.0016142153628070084,0.1606629278910293,0.1658047957417685,0.131276719733825,-1.3902236247798008,0.16279003598496322,4.009871344455209e-05,4.925121635925243e-08,5,0.002808264008981687,0.0030465963811703023,3.4389205056846817,0.02345027360993007,3.3915210713053696,3.4710246637717392,-0.4292020935465625,-0.9724018808694948,3.4520684385472697,0.0003703882073017177,-4.738341747928431e-07,1,0.01883387835837791,0.01883387835837791,-0.2478907532158833,21.103243133501877,-45.864370112986826,26.38443682792061,-0.6473938768876973,-1.0404959624982961,3.8920989773702814,84.81948673336234,707.3846153846154,81.53275258195166,0.1152594370993227,21.819681706180603,2.873581166819216,0.0,-2.6625419633152163e-06,0.00551035247633125,-0.0190830073063438,0.0161726576880287,-0.24983809987266473,0.11127710961789727,0.005509250938991096,0.004369954315892826,0.04369954315892827,13.863049638933573,0.426,50.29296875,54.109209284248,-0.03298007972325825,0.0368916692016749,-0.0981576655176233,0.0707332701106327,0.6630550612445012,0.1307619463394012,10.23192360163711,5.863999999999999,0.0,0.0,9095.351819442669,12856.547575233308,0.48828125,-0.03262504441580714,3.5694867333623392
47,45,450.0,459.996,18.1452,70.0,0.0,70.0,-0.0004891184682178799,0.23682554880761778,-0.2718838172246411,1.400937939701675,4.016468422772157,18.187879689171844,80.64516129032258,744.0,19.521549863955705,17.929153506357892,60.0,0.0,0.16302126414220267,0.0015595573671351283,0.1599436070422093,0.165296226790531,-0.14407560167335118,-1.263975066012461,0.16245846035120382,7.103643683991646e-05,8.686407672047721e-08,6,0.002148194521404273,0.002791567965326175,3.361773103734128,0.020359400427608018,3.32238220948092,3.3939186419525047,-0.4105175711059869,-0.8200793638902528,3.3712834972479,0.0020300111548405553,-2.524768089996052e-06,1,0.02427153392647874,0.02427153392647874,0.4536086362688924,19.157143128751816,-41.40466547994143,22.706916405817257,-0.6940589983662417,-0.9538725034915991,3.796490068017982,81.76100628930818,733.8461538461538,120.66057499852369,0.16442216718876393,19.792651601522966,1.9231020854928536,0.0,3.6472854734872997e-06,0.005461563280465087,-0.023873293849548,0.0165541841102372,-0.2835776956400453,0.4404401900514352,0.005460472076645872,0.004299445091711306,0.042994450917113056,13.753710714021882,0.4328,50.29296875,54.37159252705259,-0.03829972771627542,0.03738322851177686,-0.1385331734107644,0.0516894602813914,-0.2736275974666055,-0.09104604186626819,12.335526315789474,4.864,0.0,0.0,13061.574285150904,13802.67389294003,0.48828125,-0.2020126900514535,1.115844998985608
47,46,460.0,469.996,13.7266,74.0,0.0,74.0,4.549589459109065e-05,0.26399158777153664,-0.2897049937324979,1.4327740728730962,3.6238573256035695,14.482535399592606,89.93576017130621,667.1428571428571,24.815804960229997,13.126602466277872,72.0,0.0,0.16325063895361858,0.0018543469498150614,0.1596170491529519,0.1686722185364589,-0.02634756799578336,0.6930321083123978,0.16303936026216764,4.3046781545806636e-05,-5.1059829911092226e-08,6,0.0017249071212882133,0.0056449540486897265,3.3788059601019924,0.03415220286653256,3.335270273803495,3.445631402729789,0.6293633789840387,-0.9455346393004151,3.3775014338712515,0.0018832767019185566,2.3090044374279343e-06,1,0.0690009622642993,0.0690009622642993,-0.047358716684639875,14.646296906258646,-41.3897749266801,24.229603895294524,-0.8694514765567986,0.35392047366474655,6.439871616339649,64.73888649115236,926.8,533.723357388659,0.5758775975276856,15.844959546072799,8.1617471434797,0.0,-2.769336196418296e-06,0.005451017508607449,-0.0236630811369679,0.0190855334240751,-0.30911737651904686,0.6242251780761094,0.005449927899671359,0.004251617695276917,0.042516176952769165,13.695887030197905,0.4296,50.29296875,54.0677956263301,-0.03000372450424666,0.0385153328541252,-0.1138661726835103,0.0550141130156186,-0.12283954589475755,-0.8333331203230476,11.432926829268293,5.247999999999999,0.0,0.0,37502.33562634037,45325.10974782482,0.48828125,-0.2047858747045162,25.196873680153857
47,47,470.0,479.996,0.0,0.0,0.0,0.0,0.00048118457883768883,0.2578532017707591,-0.3131846261802343,1.4240126543062832,3.758182681671293,15.654843627573875,86.24502432551968,695.6923076923077,46.43164261468073,28.751811537130433,132.0,7.6923076923076925,0.162081612177931,0.0015550308392767692,0.1593548345476953,0.1653535463413016,0.3414786732394732,-0.9587386247810712,0.16081167171336982,0.00011624828856291959,1.4380521580830808e-07,6,0.0025051942118529866,0.004449945305492198,3.2804039218566903,0.027347198497955832,3.245557151144762,3.335228608401941,0.3954046459521924,-1.1003012840762139,3.3112234404493823,0.0025865671469099535,-3.227487449675458e-06,0,0.0,0.0,0.2002483149401054,19.995499724158186,-44.58152562521679,26.576123964673947,-0.6728307739416333,-0.9111762414953639,4.1107762736854605,88.38383838383838,678.8571428571429,95.00028918405957,0.13994150342769718,21.540749325036867,4.2860675713931835,0.0,4.133730314832329e-06,0.005303368919339976,-0.0241738475108813,0.0171676042955815,-0.2512644333910569,0.541678656325471,0.005302309750815179,0.0041599508092663275,0.04159950809266327,13.377912640986015,0.4412,50.29296875,55.064423764648325,-0.03876200374698226,0.03341185760629735,-0.1130630236515488,0.0296371598759212,-0.26003849486157493,-0.638950542545202,11.53846153846154,5.199999999999999,0.0,0.0,1044.3662563775647,1453.2068962894386,0.48828125,-0.32425797219857927,2.138814058318701
47,48,480.0,489.996,0.0,0.0,0.0,0.0,-0.0004778520165479483,0.24496039271471956,-0.2651204767517075,1.4077779378157975,3.9191593004974936,17.050521385475264,79.42973523421588,755.3846153846154,35.13198557235856,28.42534080710379,120.0,0.0,0.1627725542725785,0.0023973370485722537,0.158691478101888,0.1695820860231011,0.3982411483734248,-0.1863149881007704,0.16174691460216792,9.713370489482535e-05,1.1868926136066223e-07,4,0.004093599992944917,0.007759964777149908,3.256215970132423,0.019641806628287718,3.22700526391476,3.291068169143102,0.3412545628639373,-1.181152582763149,3.2558787289402376,0.001059070158340348,1.2860373383088047e-06,1,0.03596776733355833,0.03596776733355833,-0.5263964606616942,21.143882306305482,-44.61555096194912,24.92587489606184,-0.5881569008543164,-1.1079077134882267,3.7270846429330677,80.78994614003591,742.6666666666666,142.091733067271,0.19132639102415308,21.514599736082282,1.9910501081972702,0.0,-5.6557396301425725e-06,0.005627348421581563,-0.0226664851269091,0.0202988174703277,-0.2287263338851204,0.1752506338601867,0.0056262256820326815,0.004442741148214995,0.04442741148214995,14.185442470781187,0.4384,50.29296875,54.485886294291724,-0.03828469277832202,0.041626559943627246,-0.1317232500864313,0.0702499220151491,0.1458877414544372,-0.1888077669333308,10.972933430870519,5.468,0.0,0.0,68384.33742274092,95856.64221965436,0.48828125,0.08624489874448289,1.3602109058200256
47,49,490.0,499.996,9.1734,33.00000000000001,0.0,33.00000000000001,0.00010521897727394017,0.2559354751633451,-0.2915418598563247,1.4522737046719465,3.8893375641972376,16.536757737674694,80.97165991902834,741.0,72.10346101893508,127.70420367538273,312.0,25.0,0.1628585579028357,0.00173078591826149,0.1589880916253225,0.1651325941127107,-0.5173423174546082,-1.2433763620194338,0.160750882633135,0.0002148093399465895,2.6507747842962734e-07,8,0.002903941527146313,0.004215814373214083,3.296283529580268,0.07630803467310011,3.217492857850058,3.422813342527356,0.5662481057036993,-1.3375572849889095,3.2325841137429903,0.0015907522109681505,2.021295001680182e-06,2,0.11502947528748231,0.1888625763605103,0.37978260507922107,18.442214554808743,-40.43659693006697,21.615525038922133,-0.7017711158468518,-0.9079182507184074,3.8360640072409917,80.67852709971038,743.6923076923077,153.16624117571547,0.20595377899092895,18.881125136082158,2.110470669669641,0.0,7.811077002611782e-07,0.005175597675362465,-0.0227467699679397,0.0220161187019277,-0.2412074119391025,0.6972604834433231,0.005174562511249401,0.004043725240509767,0.04043725240509767,13.185084371412248,0.4452,50.78125,56.08152185305901,-0.030043704949437176,0.041018943390995016,-0.1063752436422511,0.0598382654017082,0.2856381846893621,-0.8968961542043341,11.152416356877321,5.380000000000001,0.0,0.0,36087.554162369845,50547.54157724103,0.48828125,0.4364805575924735,0.293132819317961
47,50,500.0,509.996,0.634,29.0,0.0,29.0,-0.0002531931561241279,0.2509089194185598,-0.2773555744263005,1.429179079804138,3.813864217579062,16.066646039454593,83.58336905272182,717.8461538461538,16.702525526828538,20.0,60.0,0.0,0.16251462494397015,0.002100014581180614,0.1594301884277983,0.1686840540736633,0.6294012361644837,-0.031157449659001024,0.1625287586902075,1.3465051487513684e-05,-1.6111739158856862e-08,4,0.0030476399786942276,0.00614973096069743,3.36042375395162,0.025454837819881393,3.3126053306095176,3.4089718314955726,-0.15612823487875804,-1.011668573284032,3.3880583508129063,0.0021979975789828345,-2.7400002749922245e-06,0,0.0,0.0,-0.09706141776497484,19.98044002636493,-44.55715726978903,23.757724294553395,-0.7043130237113772,-0.8514503717815547,3.9483277739982565,83.19112627986347,721.2307692307693,125.4579304296556,0.17394977555306343,20.18487800091673,3.95249770925964,0.0,1.7813873592072412e-06,0.005635301695899737,-0.0227839170681248,0.0182825906665722,-0.3339637893733647,0.6677111796312847,0.005634174804447396,0.004398601701754204,0.04398601701754204,14.09173052111818,0.4324,50.29296875,54.17314906490405,-0.038652884227884786,0.034557875695648825,-0.1098133433525419,0.0298830271158899,-0.018555265006286886,-0.9235907385982585,11.013215859030836,5.448,0.0,0.0,139217.89446353354,175866.2805676866,0.48828125,-0.1394205395882286,0.39224277285835285
47,51,510.0,519.996,0.0,0.0,0.0,0.0,-0.00019261054497946261,0.2575211522029924,-0.2832306692107337,1.4359688347556636,3.7681038535919287,15.422528078573208,83.29773601025204,720.3076923076923,20.81419633881571,22.479620400116488,84.0,7.6923076923076925,0.16299538755417753,0.0015481219758110656,0.1603113306946635,0.1661242446774874,0.21736289893329777,-1.0944473489254103,0.16350418395086588,7.256450303055562e-05,-8.903089703777376e-08,4,0.0013191676657678744,0.0026554301993095275,3.244888747706232,0.042575704225957106,3.1693972195464117,3.312560469483836,-0.11010059686788937,-1.2492428687273267,3.2878311222814767,0.0028017907721678377,-3.505690398268582e-06,0,0.0,0.0,0.08711998986413873,27.494957806675057,-91.63634856903724,75.11334081530293,-0.5321296510389323,0.28269017358533555,7.304633488220954,85.5397148676171,701.4285714285714,135.73374065297233,0.19351042455617237,27.096754786373662,13.556645406182534,0.0,-2.9884166286745956e-07,0.005661346787508677,-0.0239858878970074,0.0182829805383969,-0.3149326571677356,0.5802447223382772,0.0056602144127905415,0.004409725175017103,0.044097251750171026,14.209739300821589,0.4344,50.78125,55.24206398398486,-0.032639237391659394,0.03278354940974838,-0.0934142964230019,0.0628140324224897,0.4964089009396795,0.020552585261590206,11.244377811094452,5.336,0.0,0.0,2753.6776158738476,3414.229353279785,0.48828125,0.11827361876554995,2.241978857365069
