subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
32,26,260.0,269.996,0.0,0.0,0.0,0.0,0.0,0.0020812436627220352,0.12148800824939959,-0.2623967549937112,0.7796386788526237,2.6058945393200985,10.869871271950908,64.46067898581866,930.8,31.385771723293132,42.14261501141095,96.0,22.22222222222222,2.347577822917163,0.00884100128690498,2.3318222449452106,2.369703878438273,0.5569777208195995,-0.11601519994596199,2.3573506046631474,0.0011327106341538584,-1.40894929726226e-06,0,0.0,0.0,0.0,0.0019489812486049246,0.005469560650311963,4.098219678290344e-05,9.989376455150458,0.027611636792510472,9.9490234983489,10.038596569351537,0.27184637710541637,-1.116301533658644,9.96394041213094,0.00021232382143622478,2.793514607546696e-07,5,0.5,0.02748383101628136,0.07448459966424714,0.025027406644477414,0.2741240678292522,0.013780374080986823,-0.3319216826555709,5.0273348829501,-21.07498506564037,9.17446230297013,-1.051293284460392,1.8467055321448296,0.0009730701267277262,7.900629293880116,71.80156657963447,835.6363636363636,218.94623665515365,0.262011379809257,5.9974754789320315,2.012127511451611,0.0,1.6101379312956142e-06,0.005238266299252077,-0.0253097453864249,0.0195523603045052,-0.02087546395548705,0.35405306065662456,0.005237218788717487,0.004151650882104623,0.04151650882104623,13.248430026476756,0.4452,50.29296875,54.79644884976112,2.8910173410696358e-05,2.5643942059462416e-05,2.918690394876755e-06,0.11381597993432453,0.012292186243128072,3.1222319914166756,-3.915573385823014,6.252017608980491,0.459742296791903,-1.2213161338281906,0.0014995997943602426,11.87648456057007,5.0520000000000005,0.0,0.0,500261.0361617458,620122.4021444278,0.48828125,24.554768000000006,0.01187345277763962,24.53,24.570000000000007,-1.9014147041992722e-06,0.04000000000000625,-0.019999999999999574,-0.3424774292523776,7.340887593815808
32,27,270.0,279.996,0.0,0.0,0.0,0.0,0.0,-0.0023855102547465884,0.12579937917991488,-0.2575007017888106,0.8318918952348002,2.750602042842254,11.643165523087022,68.43065693430657,876.8,46.29566814388673,70.46512139586032,128.0,66.66666666666666,2.3024206223066663,0.01722984469660701,2.2680925810635206,2.331781193088374,-0.20389378998162458,-0.9725935067509033,2.319401558238052,0.0012783665411209284,-1.597516248315397e-06,1,0.1,0.008519021908756752,0.008519021908756752,0.00222593164000878,0.0072406783124318586,5.479684985106993e-05,9.86559179329202,0.0806047275062222,9.743058294742829,9.99496981636402,0.06880182718968533,-1.2510555377214454,9.942403325657637,0.005517585097827258,-6.910633801616586e-06,1,0.1,0.03834901677517877,0.03834901677517877,0.011913483900952225,0.05741307441297632,0.0017492485888956088,-0.051130772292430106,2.7991651748330932,-9.909705945597704,5.489064604497146,-0.5453846790125184,0.008226753410750298,4.360217617918993e-05,6.78232359702396,76.07192254495159,788.7272727272727,259.3210716116571,0.328784207898597,3.823686375157403,1.1440762895737517,0.0,4.734757708498477e-06,0.005501148068751866,-0.0182452869700753,0.0192006955674718,0.03430887035317042,0.2417359327962174,0.005500049767068769,0.004367015788978001,0.04367015788978001,14.05618657032651,0.4312,52.734375,55.62073562478376,2.9529621331074578e-05,2.5964037940023824e-05,3.1884406343965445e-06,0.12280218669229147,-0.6656958528170197,3.9883566211444803,-5.524385973340233,7.334778945735402,0.5674665592206563,-1.1068895640783678,-0.00012073921961873797,11.600928074245939,5.172000000000001,0.0,0.0,8000081.080257995,11156858.965085065,0.48828125,24.550020000000004,0.008568394034544805,24.53,24.570000000000007,1.934875189592207e-06,0.04000000000000625,0.0,0.9847887988337571,7.641265610645021
32,28,280.0,289.996,0.0,0.0,0.0,0.0,0.0,0.0001276016669764644,0.11990968389581332,-0.2214273055143686,0.72042476142471,2.6160653062313095,10.635376011848651,67.75067750677506,885.6,37.10405787930898,44.201558544668735,136.0,22.22222222222222,2.2443060722769195,0.014841953765320314,2.221148983655216,2.268426800723486,0.03566440532420023,-1.4012183554208881,2.258018386010184,0.0010157416583360611,-1.2734538329321047e-06,2,0.2,0.006348562962138482,0.008180295881326405,0.0021128191325005363,0.009274798200827146,5.325194130817152e-05,9.730720012038228,0.029396463152473712,9.688802895348598,9.777862125933863,0.05980146029558474,-1.433496935160885,9.73587844133115,0.00050398232577906,-6.660265335893884e-07,1,0.1,0.04139048438004522,0.04139048438004522,0.013846578621368436,0.10458095186007627,0.003011390619650368,-0.03948765950845004,3.3177434900915017,-10.146077781604587,7.440045174775181,-0.6464725580849013,-0.17025869897838763,-0.00016759826532676482,6.575084217346288,89.77900552486189,668.3076923076923,213.97483676645433,0.32017413420394875,4.047719418294102,1.5966747786426592,0.0,-4.944778957171513e-06,0.005860912740385089,-0.0203283466669516,0.0327941686558492,0.11720861523067196,0.7966648297650214,0.005859742526936403,0.00459729496085278,0.0459729496085278,14.532953781620975,0.434,50.29296875,54.170957253368314,3.4932238456466985e-05,3.132650550064613e-05,3.304003815354967e-06,0.1054699131790113,0.4540768570468572,3.26490646774969,-4.682748277456501,6.6040729129151545,0.18598173917507,-1.296593769050801,-9.509464542264933e-05,11.494252873563218,5.220000000000001,0.0,0.0,6702172.128767221,9365932.964072753,0.48828125,24.543900000000004,0.012422595212298418,24.53,24.570000000000004,8.081369613041062e-06,0.0400000000000027,3.552713678800501e-15,0.7777884398044312,22.028328018086825
32,29,290.0,299.996,1.5394,8.0,0.0,8.0,7.0,0.0006408782762972308,0.12239292032718689,-0.2307619831119763,0.7742921147285692,2.645450351018701,10.8773504449936,68.29470198675497,878.5454545454545,78.796400471549,62.72479573502014,276.0,50.0,2.211462097899604,0.009315855622863021,2.1962743889354672,2.22628100886929,-0.08151642931420762,-1.4436558252344265,2.213697729642061,0.000708697607426431,-8.886690295296166e-07,4,0.4,0.008335237949962826,0.013170427802569495,0.0038381346109065636,0.02956226450591723,0.00023485195533324787,9.728711227722505,0.03773584989414845,9.657114442323774,9.772246251716156,-0.6577344201866117,-1.0432806935499401,9.72856308020917,0.002087917210485035,-2.6336664850514104e-06,2,0.2,0.039529709513722366,0.040015154860112645,0.015483364878503188,0.16218301637591798,0.005028734138599754,0.038620304121284206,4.868476826704792,-21.40827664557142,17.721356593738413,-0.4228462853310338,5.190975797687239,-0.00016989136592742874,11.849813927194766,66.10841780520053,907.6,163.8693246326339,0.18055236297117,6.270275737936424,4.6208354860936955,0.0,2.650511016271054e-06,0.005835620623299032,-0.020441047575842,0.0224214123413856,0.03978234652875203,0.16015561780023502,0.005834453984483724,0.004607577914768373,0.04607577914768373,14.823935168600148,0.438,50.29296875,54.50059173224343,3.4173242274372086e-05,3.0173574202582682e-05,3.6738222005840766e-06,0.12175628170260383,0.04507865871305771,3.1994011248741514,-5.120685815467534,6.470385546807051,0.31782373317486073,-1.1003526310077778,0.0010622156294497066,11.914217633042098,5.036,0.0,0.0,245714.33800630242,309237.8179933713,0.48828125,24.547996,0.010485687945699684,24.53,24.570000000000004,-1.896275503383796e-06,0.0400000000000027,-3.552713678800501e-15,0.8930742525506694,2.1862841815544414
32,30,300.0,309.996,0.0,0.0,0.0,0.0,0.0,5.039923803404811e-06,0.124476314435784,-0.2335737278677664,0.8040538145368976,2.650942658423861,10.785288564062027,69.00878293601004,869.4545454545455,50.76290700179342,77.09734106958553,152.0,50.0,2.2061894073886132,0.013251176185168754,2.184294362013187,2.227463708859937,-0.00817657688534991,-1.279608637780308,2.217140805257617,0.0007622915922887101,-9.582222671054573e-07,2,0.2,0.007617539567237541,0.009028739457020318,0.002493201101759407,0.01332424247328637,7.991982228911121e-05,9.516722052847726,0.09665952234806426,9.37634568509316,9.73753710842444,0.668725758198492,-0.4830606926356724,9.63733899122199,0.011037079467528474,-1.3746763509731636e-05,0,0.0,0.0,0.0,0.015230516479999736,0.05159099726478171,0.002586391152836609,0.06449348664101796,10.265599760517887,-31.616996131032508,66.01096252224308,2.525272252402368,14.580687214269439,7.812394047378422e-05,16.114012080595057,76.23888182973316,787.0,235.79420919714948,0.29961144751861435,12.011583715231836,16.7167744192279,0.0,-3.9332455083989815e-06,0.005750997990529287,-0.0233892276456298,0.0210200701495815,0.07352203817788859,0.12350863599678075,0.005749849021177625,0.004580075167993557,0.04580075167993557,14.861105670265697,0.4532,52.24609375,56.042557157546874,3.253241900657639e-05,2.8298664496810887e-05,3.887644387821989e-06,0.13737907625499804,-0.3489084433462958,3.9407761228185887,-5.634283706908415,6.990945307564672,0.513765999507586,-1.195110612164453,0.00046859551494920544,11.32930513595166,5.296,0.0,0.0,8323194.610381421,11659217.845449323,0.48828125,24.547980000000006,0.005744590552863879,24.53,24.550000000000004,-2.8440772550331886e-06,0.020000000000003126,-3.552713678800501e-15,0.9443076380256652,7.230098893723124
32,31,310.0,319.996,0.0,0.0,0.0,0.0,0.0,-0.0001878210682958371,0.12478470152372075,-0.2457768898416191,0.8489779018607655,2.8051057133382553,11.972642411977075,69.97455470737913,857.4545454545455,45.68667997647375,55.2955694427682,156.0,50.0,2.1546691076898385,0.013960055192063944,2.1332897991831468,2.1842675506588383,0.39141789383831943,-1.0081803198149761,2.170478327671573,0.001432777905226035,-1.7873264459750117e-06,1,0.1,0.004128997232758724,0.004128997232758724,0.0019564284155126686,0.006944084131736428,4.3110732877837795e-05,9.422713420169455,0.026014027314025873,9.365718941574013,9.458851141451207,-0.7776196932890638,-0.3172750310446335,9.387994729264479,0.002453461265827019,3.0290180111528936e-06,1,0.1,0.06247829963183271,0.06247829963183271,0.021392485136370237,0.36318905088544695,0.017775195683023257,-0.048473734485098424,2.9771147582671156,-9.14533146791863,6.004976114089509,-0.4512304941631421,-0.4003234025576661,0.00011921960939472354,6.213018812124214,81.28386827844935,738.1538461538462,173.41753378952495,0.23493413289535475,3.849293410248238,1.479779903318793,0.0,2.4169601152408222e-06,0.005795563298557702,-0.0215724307280909,0.0206200967650806,0.005311715513695648,0.06904785306943495,0.00579440457404436,0.00463985830080336,0.046398583008033595,14.700176072793408,0.4344,50.78125,54.58208342162106,3.4278764924149194e-05,3.0701185594624436e-05,3.2363925037537095e-06,0.10541588023624662,-0.31473564976567875,4.1241523415195775,-5.860017264811167,7.118749356689418,0.41716861314084985,-1.2808178889609148,-0.0009631477204206897,11.56515034695451,5.188,0.0,0.0,4817013.290500562,6748302.351795155,0.48828125,24.538008,0.012718231879101536,24.51,24.550000000000004,8.139255062298659e-06,0.0400000000000027,-3.552713678800501e-15,-0.598908863329131,11.30931357107022
32,32,320.0,329.996,9.167,23.000000000000004,0.0,23.000000000000004,22.0,0.0009030504803368527,0.12188819797305656,-0.2290011566774524,0.7253049601240262,2.4839336712069096,9.537314142902865,76.01351351351352,789.3333333333334,83.54566887564422,98.55685945409658,324.0,27.27272727272727,2.1482999784743324,0.01944533040354436,2.1277065826123933,2.183554265884124,0.6133387940307287,-1.286806067046029,2.1323771153185755,0.0001577653088656646,2.0510570626579786e-07,6,0.6,0.018824498709326527,0.05103194930528421,0.01883643018846465,0.16440566683652233,0.0062530511491328804,9.725151829762446,0.1915229462354805,9.458860497671374,9.985004205183458,0.08150573031211492,-1.6099347369632104,9.521436066491505,0.010001113792423058,1.2542910086980127e-05,1,0.1,0.4553732022396595,0.4553732022396595,0.17772343676357055,2.078625413253982,0.7481245645951418,0.021117729007961612,3.63970112887844,-8.738191401390385,8.370672924264305,-0.18549739107656815,-0.5353280002641885,4.6701998186033015e-05,5.69898195482507,72.87985865724382,823.2727272727273,147.0762325524358,0.17864825067102408,5.6990056639906825,1.5703685004034922,0.0,-5.869293898630386e-07,0.005982369821606362,-0.0245194553767057,0.0231188548412406,0.04918489342914325,0.3627320198878068,0.005981173256768246,0.004720815139920569,0.04720815139920569,15.067444366039556,0.43,50.29296875,54.862364875636835,3.615501845169292e-05,3.22720508733815e-05,3.551401874125731e-06,0.11004574478577633,0.351663622281847,3.460003038011729,-5.72718898767587,6.465654776578536,0.20323121167142078,-1.1125366964390535,-0.0004765957896896644,10.615711252653927,5.652,0.0,0.0,9205469.417592978,12939637.456576185,0.48828125,24.539988000000005,0.015482276928121548,24.51,24.570000000000007,7.015462242501509e-06,0.060000000000005826,0.0,0.9282593794729508,3.1336548562697004
32,33,330.0,339.996,0.0,0.0,0.0,0.0,0.0,-0.0011534628969927761,0.12368024378907842,-0.2359208337195335,0.781687764117654,2.74721988499346,11.353178378710377,73.66071428571429,814.5454545454545,38.502892453330404,53.09613921934437,108.0,40.0,2.156655694208997,0.015137630550381361,2.134533164836544,2.1860970638564874,0.45254773494544587,-0.9552786225236871,2.1709869026133632,0.0011636781455306115,-1.4580907859872296e-06,1,0.1,0.01273089141496353,0.01273089141496353,0.003410614441504585,0.01451966896195927,0.0001374065410862791,9.77354969612901,0.062416322548378284,9.681806556511177,9.92201219482054,0.8133455230663265,-0.48408252938146257,9.846712356549501,0.007914963219592551,-9.857857014448224e-06,0,0.0,0.0,0.0,0.011629596662618799,0.038198523848343206,0.0014986799632392316,0.04505708837639467,3.2735326670260294,-7.945533321914518,7.366722999959816,-0.1697070342078111,-0.8393447578136661,0.00020539783921630424,5.578104126897077,81.78100863243981,733.6666666666666,161.53318450699132,0.22017244594319582,4.808063697311723,1.5674096984629722,0.0,2.27684013130607e-06,0.005821754154127662,-0.0209586812831026,0.0217608455650584,0.10107722557475274,0.2189565689158588,0.005820590132154233,0.004593478505372251,0.045934785053722504,14.724949999360803,0.4404,52.24609375,55.39045066906914,3.5003693321080625e-05,3.110988211510959e-05,3.5448672794772414e-06,0.11394666384015495,0.02814969676905296,4.437112031344045,-5.919268187226772,7.428367593153122,0.2795173520313374,-1.4086350586234524,0.0003711212146780873,11.476664116296863,5.228,0.0,0.0,5224517.338382704,7319565.5721573625,0.48828125,24.548004000000002,0.010138070146032116,24.53,24.570000000000007,2.057755209272725e-06,0.04000000000000625,3.552713678800501e-15,0.9290974440824901,8.120294346725515
32,34,340.0,349.996,0.0,0.0,0.0,0.0,0.0,0.0003747036608975994,0.12373541585312739,-0.2415236002611944,0.8093211886923143,2.8356822625497213,12.050359578638087,69.1533948030176,867.6363636363636,52.686379126435945,70.01714075853141,184.0,70.0,2.1177651387519316,0.009551032646791068,2.097581771573407,2.1344990939140067,-0.15791064962054663,-1.3029258039225384,2.126528279679525,0.0007455041484580973,-9.323085898348984e-07,2,0.2,0.0029920232659164103,0.004915350795200002,0.001166655968099153,0.004309843055489521,1.547328783964689e-05,9.600318820767153,0.025263661550851982,9.569252199751595,9.68168511717649,1.6601535903143136,2.019608135657041,9.628702657002792,0.004864217738000673,-6.032599580345984e-06,0,0.0,0.0,0.0,0.00780329529455376,0.025126813491221638,0.0006722089674721044,-0.04875011962522027,3.2811694761914127,-8.43808856406512,9.373987720528977,-0.07897169238331228,-0.12857271077251742,0.00020519278649121906,6.717079153571124,77.12082262210797,778.0,183.27525250785547,0.23557230399467283,4.804474165805089,1.9210928090443735,0.0,-1.2915191358609926e-06,0.006019883634560902,-0.0194832439126153,0.0206991332112079,0.04237395239231114,0.05785408100399536,0.006018679675982631,0.0047621568575874395,0.04762156857587439,15.219910225776845,0.4404,50.29296875,54.955971152932584,3.648118581649564e-05,3.2470887828251264e-05,3.6511226877671877e-06,0.11244295835331401,0.023932112905034865,4.1499210773368995,-5.445296184484984,7.245125854147517,0.20803836274240628,-1.4234456267112698,0.0007577952755567945,11.295180722891564,5.312000000000001,0.0,0.0,10854581.00300734,15202668.620264575,0.48828125,24.538056,0.009263061209117083,24.53,24.550000000000004,-6.791860286528718e-07,0.020000000000003126,3.552713678800501e-15,0.4154032214006666,7.967427819090361
32,35,350.0,359.996,28.8784,60.000000000000014,0.0,60.000000000000014,53.0,8.341442932378999e-05,0.12730691472602534,-0.2665780909676148,0.7619245142497905,2.3107219872141695,8.574468661338452,79.20389926888708,757.5384615384615,69.02247868703763,99.98666577765924,236.0,50.0,2.136068132221101,0.050286302410345624,2.085473821807064,2.250215861508905,0.8156570957284036,-0.6638908463510216,2.097902639553072,0.000568422470404821,7.313346000847509e-07,1,0.1,0.0019981895584777476,0.0019981895584777476,0.04769560370280578,0.40574439576536153,0.039227260170179405,9.838856829799331,0.23688498282387646,9.583461113312175,10.236263124094616,0.32107904148262634,-1.4110104345124803,9.625173622288408,0.006976719200045736,8.82007448248891e-06,0,0.0,0.0,0.0,0.2224312485168969,2.2228987411583003,0.9892248309505286,-0.12112119744749639,3.1728753586052343,-9.67079798483387,5.988832333882662,-0.26679431056351177,-0.684880022050744,-0.0002102415303409839,5.945134157551875,77.05479452054794,778.6666666666666,193.24093925993168,0.24816901446052872,4.229261198737071,1.2149147577032589,0.0,3.284101677831004e-07,0.0054747864352299395,-0.020236861166738,0.024863134967034,0.1100961239715434,0.8239324101729126,0.005473691378277226,0.004226127364803921,0.04226127364803921,13.521903514175307,0.4392,49.8046875,53.85676337710897,3.153487737329275e-05,2.785137570701789e-05,3.4414679077924287e-06,0.1235654548628009,-0.05477304087726388,4.577169765796416,-5.089088416777333,11.121239402245555,0.9048358080299844,-0.523550149767134,0.000635225381725247,11.185682326621926,5.363999999999999,0.0,0.0,611255.6623112975,756834.3939209335,0.48828125,24.535984000000003,0.008806696609696666,24.53,24.550000000000004,-1.6633244261019717e-06,0.020000000000003126,3.552713678800501e-15,0.9722590865925865,2.1491047483391412
32,36,360.0,369.996,6.5362,60.000000000000014,0.0,60.000000000000014,46.0,-0.0003870007265020548,0.13055746577614114,-0.276526951819542,0.8265350626881338,2.8445104826997545,12.035301552044364,79.75460122699387,752.3076923076923,108.90315622559999,116.17802431326389,420.0,58.333333333333336,2.228704079352479,0.0357642833426894,2.160166939895256,2.268492818208318,-0.4756170504433486,-1.2982289740679553,2.2486097340364455,7.656792134151395e-05,-1.1969472078983565e-08,3,0.3,0.017888272023083445,0.019777089625514055,0.007376108362580781,0.05961088323470415,0.0008992477582001781,10.302098322657569,0.0490390443751761,10.207613653539612,10.35988997402934,-0.21343766356242028,-1.601692480874528,10.25560770144212,0.004049251382292014,5.042506419559519e-06,2,0.2,0.1013566659034133,0.10268977872947715,0.04222417993027825,0.49756680525935154,0.04257895475196174,0.12816485324603633,4.373735978189885,-21.02600684214942,14.930637904552889,-0.6594324682685576,3.9523896933091445,-0.0001918818572770742,11.587856995621284,87.10078805474906,688.8571428571429,224.3029740681656,0.3256160967393528,5.231697419350651,3.63297718992214,0.0,6.289809623606541e-08,0.005096053003827245,-0.0187255397583563,0.0201903469613708,0.08986933722232604,0.16169027939157443,0.005095033691673268,0.0040425195534747205,0.0404251955347472,12.6438355291163,0.4228,50.29296875,54.0147161197118,2.5980319564146858e-05,2.2977115257731863e-05,2.8160373219786123e-06,0.12255834948780213,-0.213999407739924,5.273640198831611,-10.228996680339783,11.086498309979252,-0.01883845195478599,-0.8694509712847007,0.0006111093563315028,11.682242990654208,5.135999999999999,0.0,0.0,8211917.99283656,11521235.200800804,0.48828125,24.544968,0.012004151897096478,24.53,24.570000000000004,-4.195313311222137e-06,0.0400000000000027,-0.019999999999999574,-0.07958061159105807,7.34618682775519
32,37,370.0,379.996,0.0,0.0,0.0,0.0,0.0,-0.0002695373270451445,0.12225021626802894,-0.2303931017967772,0.8458615178973532,2.75908927647604,11.759436864751155,71.42857142857143,840.0,59.49117581625026,55.72791042197796,204.0,40.0,2.1338469461630516,0.0155574292253744,2.1057065656271137,2.1600921120341887,-0.011483032610061287,-1.2162541353381784,2.149302905874871,0.001194010036936815,-1.494078691009103e-06,2,0.2,0.004414949277027569,0.006651798579099477,0.0017325004048710279,0.00746341995815262,3.559678509408002e-05,10.01841278443576,0.07380618764833179,9.924602423549624,10.20734908018472,0.9530973622593606,-0.11007990557498237,10.115475601218423,0.00991307771358051,-1.2335592966909301e-05,0,0.0,0.0,0.0,0.012515711102451463,0.039524759417004465,0.0017230643362341812,-0.04116840620207397,3.2949386103824163,-9.091697951136384,6.351301089028766,-0.3907616676322789,-0.5189191357505014,4.836574528934537e-06,5.6503085825608705,77.72020725388602,772.0,146.90999099634257,0.19029791579837121,4.356864828668492,1.522133570732563,0.0,-6.146115394868312e-08,0.005406196775656196,-0.0214274065060992,0.0184511144940215,0.039297551800954074,0.09803638765963996,0.005405115428504934,0.004297495245254738,0.04297495245254738,13.602332763490828,0.44,50.29296875,54.35963062295979,2.9787635141164873e-05,2.6198999652787975e-05,3.2856253439641404e-06,0.12541033579556918,0.05434955065744328,3.4560307175740794,-4.4643729147828815,6.475082195103178,0.40643622987394795,-1.2287726929685607,-0.00017641674026693,11.60092807424594,5.172,0.0,0.0,9158762.740739092,11758404.97364251,0.48828125,24.548164000000003,0.01180038936866704,24.53,24.570000000000004,1.786295325828968e-06,0.0400000000000027,0.03999999999999915,0.9226676548704316,6.291635825314586
32,38,380.0,389.996,0.0,0.0,0.0,0.0,0.0,4.6943781998643616e-05,0.12285775214766241,-0.2198746886518815,0.7745078533595258,2.7440572487966945,11.729851453631964,65.27415143603133,919.2,36.50509857844822,48.29538740339955,108.0,44.44444444444444,2.072868574865836,0.02042306618398288,2.040126660689259,2.105696243241681,-0.049773303988609796,-1.2719598278380437,2.09289818334074,0.0013763997250707748,-1.724195973408085e-06,1,0.1,0.003503716746493968,0.003503716746493968,0.002445694001242052,0.010964739954600101,7.18533327023011e-05,9.899440582708193,0.009784745965986023,9.880568889613937,9.92455489158826,0.41749982255167806,-0.0955994899252608,9.902203705913077,0.0013933072348240418,-1.7377512264304924e-06,1,0.1,0.0064923711301094755,0.0064923711301094755,0.0044268976832447385,0.023281883288751075,0.0002502743880804307,-0.02368484160779916,7.014107856151535,-21.863634824089687,31.45726529583262,0.8645058033741144,3.776976555844488,-0.00012410053576279647,10.459159569097208,73.95786642761094,811.2727272727273,192.5310836769434,0.23731980282904275,8.865297346101926,8.660988015594958,0.0,5.157253065512726e-07,0.005376354531022693,-0.022511196284612,0.0233874896845089,0.0017503782145802409,0.452699065682471,0.005375279177308239,0.004229917455774185,0.04229917455774185,13.472635997033208,0.4356,50.29296875,54.81971331312869,2.8237706898140122e-05,2.5002950782581025e-05,2.872454277570884e-06,0.11488461112246225,-0.16430903457582968,3.476913065727324,-4.259706124779497,6.809212153154042,0.5657324162475879,-1.0588447811536363,-3.936517154117418e-06,11.424219345011426,5.251999999999999,0.0,0.0,241319.61265203578,270604.40061887464,0.48828125,24.554032,0.014301164480864735,24.53,24.570000000000004,-1.665697546479769e-06,0.0400000000000027,0.0,0.8686036251793577,8.683714991579606
32,39,390.0,399.996,19.632,43.00000000000001,0.0,43.00000000000001,37.0,-2.245152253193341e-05,0.13390163431206176,-0.3567594590230945,0.8574689161776992,2.6253419202016697,10.729358815164506,72.49560632688927,827.6363636363636,120.52491255111761,89.20089685647785,340.0,50.0,2.0676196441955086,0.04375481283104486,2.020908665125001,2.171420153395153,0.7308745496807371,-0.7421474239606947,2.0369463774152643,0.00011141504722071638,1.4766007053258451e-07,1,0.1,0.057767469369124136,0.057767469369124136,0.040628818878904564,0.3401984429711801,0.028092686581033963,10.122429354439847,0.1882905031383685,9.883072222812686,10.38473365930383,-0.03295396719668663,-1.6797530026056648,9.939485710367435,0.009975376393328055,1.2553659566398317e-05,1,0.1,0.4377420940332932,0.4377420940332932,0.17100272442932596,1.9073372289516133,0.6562787478243586,0.09454964409459282,5.2187106672087475,-23.282514223911168,13.224654879076152,-0.7922389201483715,2.238075660938584,2.79084582811469e-05,9.0070317251241,70.78507078507079,847.6363636363636,141.007285433961,0.16635351134422682,6.675228020871793,2.7708813932348813,0.0,-3.244388697381989e-06,0.0063168302470518155,-0.0268950944323509,0.0318820155076099,0.18025123533499648,1.4875708131634555,0.006315567587982785,0.004863877433971643,0.04863877433971643,15.638941757958971,0.438,51.26953125,55.66678687829561,4.007828603539203e-05,3.4994560377847584e-05,4.745943090126703e-06,0.13561945167715272,-0.3040057711538101,7.465976157017935,-14.661633131089053,10.03882501152241,-0.6092031742012134,-0.8333538511035363,-0.0002538345007821744,11.895321173671688,5.0440000000000005,0.0,0.0,9529139.693590196,11563255.188177658,0.48828125,24.558824,0.009333178911091856,24.55,24.570000000000007,-6.1161328185620775e-06,0.02000000000000668,-0.01999999999999602,0.7052692345394046,1.710535541818487
32,40,400.0,409.996,8.4408,45.00000000000001,0.0,45.00000000000001,44.0,0.0017693894702089925,0.12624615867718436,-0.2451114755142622,0.7937319798968503,2.6982765555352732,11.124101021105508,75.12520868113523,798.6666666666666,58.49838122598442,72.23194961687345,204.0,63.63636363636363,2.183393198135006,0.032693052140020454,2.1347158611884764,2.23185386312965,0.03158549747123525,-1.4659389318996385,2.1876349749850896,0.0017599395943360477,2.1362897550310492e-06,2,0.2,0.041606734731835626,0.04482784085312863,0.016768287798743942,0.1295919058617017,0.0044900362615990595,10.061949121958946,0.10718226818751825,9.89560083022042,10.187379119857344,-0.1709164246651143,-1.6656180030519883,10.147909408203452,0.00446938416907361,-5.64011838921421e-06,2,0.2,0.031778812222657216,0.03358562221118966,0.012259931558260077,0.08561465527864276,0.002236408739320641,-0.07637044064177098,11.308038262428028,-75.94599689776729,39.44309701578464,-2.3366247209737825,16.453961970850948,7.932810633203578e-05,18.99713649269966,82.94342832837091,723.3846153846154,210.56651303152742,0.29108514136642455,10.158443731262205,11.369397260482662,0.0,4.807263235343008e-06,0.005769924316911313,-0.0268337731282834,0.0334274561808169,0.12270059347474645,0.8650108043312321,0.005768772219633493,0.004538010157348591,0.04538010157348591,14.433270818735636,0.4364,50.78125,54.68423154202154,3.371802309482185e-05,2.9848432606023117e-05,3.4343022005610118e-06,0.11505804160276087,0.48576574844646364,3.253533824958338,-5.971634211598551,7.16280731609307,-0.2196412991136826,-0.6919946183472363,-0.0016537701935149735,10.838150289017342,5.536,0.0,0.0,2689724.089111402,3762667.5271965717,0.48828125,24.564304000000003,0.011277471856522317,24.55,24.590000000000003,8.655171944843942e-06,0.0400000000000027,0.03999999999999915,0.9007494330749801,7.818219647235679
