subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
20,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001279357609140515,0.0639264436139505,-0.1148027982083222,0.4158524190913438,3.421699932245945,17.452132423500665,110.80332409972299,541.5,234.13732234371716,445.3467348995772,508.0,100.0,1.647409781638646,0.01572346338751466,1.6217111822243688,1.6763927608383495,0.4965676463710392,-1.042231241165253,1.673655870099077,3.3147731755577064e-05,-8.024795083647895e-08,,,,,0.00030952703987095114,,,10.243930542591746,0.031325422405444954,10.197687976101232,10.289547630008508,0.014504137534155005,-1.4716965129343345,10.27629898782644,5.144224869955858e-05,-1.2584619037417082e-07,,,,,0.003973561557720345,,,2.295469338029539,24.54480928852726,-55.48073997430351,29.40034746180325,-0.8370870145850728,-0.4973947812148567,-0.0012180968312578751,3.985788639195269,53.763440860215056,1116.0,264.6658270347723,0.23715575899173144,27.84126858388807,1.3917890952815326,0.0,32.953256,0.014976807529583238,32.93,32.970000000000006,2.6485848630947705e-05,0.04000000000000625,-0.020000000000003126,0.9644459082010741,57.03988323950793
20,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00020256992355928912,0.0696822449574557,-0.1212703108352769,0.4070234917710829,3.2258016513737684,14.575331114712515,105.07880910683012,571.0,256.86238672543266,473.5929536155344,528.0,100.0,1.6229197290513644,0.012372584644813497,1.6047597076334157,1.6412342879956865,0.02477300631026226,-1.615726739132103,1.6394078602040936,2.0722650426836643e-05,-5.112919697060279e-08,,,,,0.00015745644119462342,,,10.198824829228224,0.021237902043692417,10.16064265762792,10.244755790498411,0.11798429673377817,-0.7030927479598192,10.231923637532974,8.233128194190669e-05,-2.0337023018485958e-07,,,,,0.001917327572230509,,,1.1089315983863157,23.971193400207422,-55.1687052891859,32.94840160290425,-0.6346440977524149,-0.7875439728873932,0.0018688713684806028,4.238593380925128,57.25190839694657,1048.0,188.7785298526645,0.1801321849739165,29.421715994492338,2.9663036977077764,0.0,32.951384000000004,0.016416661024913376,32.92999999999999,32.970000000000006,-3.149446111643345e-05,0.04000000000001336,-0.01999999999999602,0.942409710272666,47.82690070988355
20,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,0.0,0.00021984895786399008,0.07257474393168309,-0.1217321872229283,0.4315951298738127,3.235637641154266,14.591110153133613,113.16010058675609,530.2222222222222,242.67765542885164,457.7859761941163,528.0,100.0,1.6011568878898554,0.011808117663322217,1.5832396524227963,1.621629540898144,-0.14934010222408847,-1.3670977772491342,1.6196925228259398,2.2108842486374883e-05,-5.398226643327805e-08,,,,,0.00015386851216247415,,,10.166660171878455,0.019743740899540674,10.13488495243133,10.197676157333374,-0.013215569699420032,-1.2059124630973284,10.184468974794857,4.866312790563314e-05,-1.204487159611051e-07,,,,,0.004078669974981974,,,-2.0929872248695998,25.648700017470876,-59.505501541389656,32.94840160290425,-0.4762222075970231,-1.0385095109788691,-0.0006341574642341462,4.192129783199797,53.44418052256532,1122.6666666666667,20.13289182738867,0.017933098421070666,31.370150964822855,2.354234998808161,0.0,32.946048,0.014051802032979054,32.92999999999999,32.970000000000006,2.576993905278711e-05,0.04000000000001336,0.0,0.8176718124597672,59.71592006419077
20,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00010507244529809308,0.06625067395531689,-0.1217321872229283,0.4315951298738127,3.459702783776348,17.915035556214153,106.57193605683837,563.0,264.93125793037603,495.09595029650563,576.0,100.0,1.5872028558367557,0.007624086497725361,1.567924737835213,1.6047215989787558,-0.17062332276311176,0.7360877835917297,1.6020861945492557,2.4221029701565074e-05,-5.8753258366587865e-08,,,,,0.00032786341505962996,,,10.162698563427057,0.01740804606315142,10.13488495243133,10.187124291266098,-0.0583546821389921,-1.42404574677026,10.148898433812018,6.016893783080562e-05,-1.5001128294289275e-07,,,,,0.014672265236698347,,,-1.379334449282452,27.270580097420606,-59.505501541389656,35.66062519288451,-0.5281093443281439,-1.0779195076196542,0.0019706778890349265,4.006640586183852,53.61930294906166,1119.0,261.8370994849024,0.233992046009743,30.560509893340896,3.5442718756213982,0.0,32.942,0.015401568807303364,32.92999999999999,32.970000000000006,-2.276500912957944e-05,0.04000000000001336,0.0,0.09145293371409718,52.952633107776705
20,14,35.0,39.996,5.8984,45.5,0.0,45.5,11.7968,28.10000000000014,-0.001536931640019015,0.06467832239305828,-0.1340445648313492,0.4136459680371681,3.3704968064105305,17.234617635531134,125.91815320041972,476.5,245.32602214778836,426.1991486215268,576.0,85.71428571428571,1.579423362150033,0.016611538677594025,1.5564427813491153,1.6372079110393276,0.8524228615112509,1.0165189790448554,1.586338071793456,1.6755964160047965e-05,-4.032343355238172e-08,,,,,0.009072642079408206,,,10.165652788888895,0.046393834013465356,10.104341229986671,10.335652139403647,1.2896669409438046,2.2787031902960733,10.165918112620423,2.115566919072793e-05,-5.3344768495102945e-08,,,,,0.033037886708030734,,,1.0658286306588893,25.484232217737773,-55.922519853477326,35.66062519288451,-0.6981570291149712,-0.8080271705338902,-0.004611975758369733,4.111820872614395,56.390977443609025,1064.0,312.88762626007866,0.29406731791360774,28.161819398236048,4.6375749092039165,0.0,32.934760000000004,0.007930241250284844,32.92999999999999,32.95,9.697685566524882e-06,0.020000000000010232,0.020000000000003126,0.9876434533756377,69.52717575681069
20,15,37.5,42.496,36.7888,70.0,0.0,70.0,49.984,65.0,0.0009218234092801591,0.07423154380161924,-0.1443518118707767,0.4136459680371681,2.759500041071062,11.44907958853378,123.17518248175183,487.1111111111111,220.22513732794246,390.8222102184061,508.0,75.0,1.7293852609225162,0.22876255253172992,1.5564427813491153,2.5353479043025797,1.7989527123503504,2.626873304139255,1.5681947295094485,3.68441170072868e-05,8.991636651243004e-08,,,,,0.22723598155754843,,,10.425567854837901,0.32592026941326663,10.104341229986671,11.25566031325697,0.8702107745571122,-0.2754666913787007,10.135555385202807,7.901017992015167e-05,1.934850796243371e-07,,,,,0.32100851703127864,,,1.505735503463844,23.493358415100904,-52.54507313460201,28.57818715315124,-0.810811610609069,-0.6158460713132254,0.001507906408413397,3.9885918847395776,52.083333333333336,1152.0,225.7550294751666,0.19596790753052656,25.401179235533117,1.8259175245331534,0.0,32.9408,0.009113588977179659,32.92999999999999,32.95000000000001,6.505885764056418e-07,0.020000000000017337,0.020000000000003126,0.9602650441338993,71.0918491484185
20,16,40.0,44.996,66.5116,75.00000000000001,46.0,29.000000000000014,9.461600000000004,72.0,0.0014503512766111675,0.07687247040477814,-0.1512181515177253,0.4210253306417107,2.4089161482245096,9.415190798659381,128.75536480686696,466.0,192.86149319020518,330.59945553494185,472.0,66.66666666666666,2.381719123009725,0.5308116655020718,1.6376539115851745,2.977028162791564,-0.18076124467992644,-1.7570891886512958,1.6588918568562763,0.0005663401129563424,1.371950601803583e-06,,,,,0.5298645869120854,,,11.04527352144737,0.39550019953534293,10.336689209088364,11.419730497802128,-0.4497465160131711,-1.5054215000934037,10.34797391331497,0.0006715850126952476,1.6211430762313757e-06,,,,,0.3948157844810038,,,-0.09922746849614178,22.558961927644834,-52.54507313460201,28.57818715315124,-0.6390577678369614,-0.8139942006093355,-0.0013346244766278496,4.202817754782235,58.47953216374269,1026.0,305.8627143016945,0.2981118073115931,25.731094998973994,2.0166928768925834,0.0,32.93288,0.014332608501062044,32.90999999999999,32.95000000000001,-2.377586161655812e-05,0.040000000000020464,-0.04000000000000625,0.9827774353265458,70.27583264312428
20,17,42.5,47.496,82.3696,100.0,69.0,31.0,22.25439999999999,100.0,-0.000566928434897174,0.07221029280316313,-0.1524942976968829,0.4210253306417107,2.4393074497188314,10.623559109940905,129.08777969018934,464.8,158.25492795556866,258.5841792874765,424.0,77.77777777777779,2.7978466190504947,0.12009200273145841,2.538857083789221,2.98930726110827,0.06994303849841656,-1.37110985342307,2.523904974195042,0.0005880965779369701,1.4088119923073335e-06,,,,,0.1202548695648933,,,11.43738690819574,0.0755673638020116,11.257500265094336,11.722840547621598,1.373991598793561,2.7677257507459405,11.235661454916361,0.0002466644677820113,5.873237005732538e-07,,,,,0.07542950559710038,,,-1.1836217628033214,22.667308648836052,-53.1704638332904,31.656871811995725,-0.5139683403711842,-0.9698273839570408,0.0037680217194597156,4.328029780343639,55.04587155963303,1090.0,47.83304297240559,0.043883525662757425,26.725229082061606,2.9874160294031085,0.0,32.9274,0.01499120337522865,32.90999999999999,32.95,1.4107626308896832e-05,0.04000000000001336,-0.020000000000003126,-0.0687922171213023,74.04190813055631
20,18,45.0,49.996,76.0068,100.0,4.0,96.0,-34.97999999999999,100.0,-0.0005693079038844362,0.07543118089595519,-0.1524942976968829,0.4241141248002603,2.6783670069304018,10.97080571604155,144.0922190201729,416.4,121.84434514758756,184.15935128759187,356.0,55.55555555555556,3.0989401159218435,0.40433767339919235,2.628657735414079,3.646129728664928,0.1614563622415942,-1.75526035229336,2.796147106052788,6.448069215849123e-06,1.6746062285582538e-08,,,,,0.3594248155368691,,,11.680451681348366,0.2161139961353966,11.378292133105049,11.959568399577154,-0.05742376201841063,-1.6751390000551893,11.389493601298359,0.0002091079366070975,5.033475794691893e-07,,,,,0.21500332190470106,,,1.0365914310994369,25.322593918950773,-56.06477319582399,31.656871811995725,-0.644214519100485,-0.8982463300609682,0.003985947566596343,3.9381177930829,54.794520547945204,1095.0,111.73182178770737,0.1020381934134314,28.19479149810194,2.699873915621,0.0,32.934576,0.013582850875971695,32.90999999999999,32.95,1.1303287874101694e-05,0.04000000000001336,0.020000000000003126,0.954326531493005,89.2976984722277
20,19,47.5,52.496,29.2832,100.0,0.0,100.0,-58.467200000000005,99.0,-0.00025927592437038677,0.07286859742025349,-0.1327090106951616,0.4241141248002603,2.956336585745749,12.94441117096732,132.97872340425533,451.2,169.22096008867618,305.26345634185856,416.0,88.88888888888889,3.1808576014752266,0.3479970764614052,2.6501246420762774,3.646129728664928,-0.06964159006567747,-1.5015186401030103,2.9842132706182922,0.0007629950286128669,1.8252695473629726e-06,,,,,0.26369443577785534,,,11.651273014487,0.2704137333044238,11.129178002513203,11.959568399577154,-0.5133325342832468,-1.174414695489794,11.69985298895778,0.00023157724161307304,5.510307786573989e-07,,,,,0.10233664300375267,,,-0.820090314913474,29.12262039133943,-66.79017227230794,35.708068026403936,-0.5531773590884026,-0.985409061684321,-0.006512451968524341,4.021663580872475,60.72874493927125,988.0,234.87869209445117,0.2377314697312259,30.968450960274577,3.0849100829562417,0.0,32.92736,0.014008206582500455,32.91,32.95,-3.410452614687359e-05,0.04000000000000625,-0.020000000000003126,0.9660741472594784,72.24997846498408
20,20,50.0,54.996,0.0248,4.0,0.0,4.0,-0.0496,0.0,-0.00015882289446166,0.06616745017421347,-0.13835065060082,0.4240214210835372,3.2636432768186587,16.280349121791303,112.78195488721805,532.0,231.34883988100248,434.19021506379306,500.0,100.0,2.713335752180471,0.21284418154727852,2.4760486364535863,3.2849585531592136,0.9757052306478755,-0.033264897268340476,3.2656787303495167,0.0007215544451840191,-1.7378372584060061e-06,,,,,0.0009204883534231458,,,11.198817053574857,0.26241593800335755,10.86194644271078,11.74597651184431,0.5532129449337442,-0.977419780794043,11.712905209844333,0.0006010133760513201,-1.453561954871387e-06,,,,,0.002956232528518709,,,-0.6527652207897521,29.030548038077292,-66.79017227230794,40.70169280036205,-0.5861570442013398,-0.8957953374772623,0.00650870615017057,4.274743791383836,56.872037914691944,1055.0,49.46379147079878,0.0468851103988614,33.37426871906068,4.951791775214305,0.0,32.91796,0.009446948639955445,32.91,32.93000000000001,3.6787735544380734e-06,0.020000000000010232,0.0,0.9869229173355692,55.909916972526105
20,21,52.5,57.496,0.0,0.0,0.0,0.0,0.0,0.0,0.00039033530008095684,0.0710271013727775,-0.13835065060082,0.4072149572855276,3.1458424169014982,13.862798760722544,108.79419764279238,551.5,242.0147575193357,458.8955685743139,484.0,100.0,2.4921298313664613,0.06802226044797956,2.3929079720092554,2.6497081426971527,0.5513892418025301,-0.6294246524616263,2.641989022358712,0.00018623816771779264,-4.490903737729373e-07,,,,,0.0005070530176299889,,,10.898696263056467,0.09626401940612365,10.777443806282829,11.12851245476703,0.7748617060146149,-0.6405253664023225,11.109333812613528,0.00029073944566365586,-7.02482796539067e-07,,,,,0.001616831462012186,,,2.185054965325077,25.352347075343577,-55.87167510200749,40.70169280036205,-0.7743187459388485,-0.6228019452132485,0.00013283725943425244,4.383562236967823,54.89478499542543,1093.0,41.10150037812894,0.03760430043744642,31.468978895648224,5.313901582825134,0.0,32.917927999999996,0.009428658309313743,32.91,32.93000000000001,-2.4752041441110433e-06,0.020000000000010232,0.0,0.986347558388828,53.89941264736695
20,22,55.0,59.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0007852581298428797,0.07056127824961282,-0.1255741578769892,0.4123781090592024,3.190063858820279,14.233096829642776,114.21319796954315,525.3333333333334,238.83048381645088,453.89866710533533,504.0,100.0,2.400515067607539,0.043145890343419535,2.330522018732071,2.4758885421586694,0.21286374354084486,-1.1689992882420865,2.471256033401448,7.579824965687637e-05,-1.8345318451814218e-07,,,,,0.0003919874568145643,,,10.767038951375945,0.05822983420643289,10.665926685407175,10.861625455375238,-0.22947455422935592,-1.4087393641828572,10.848558784975607,0.00010246599898583038,-2.4916741233414553e-07,,,,,0.0013416632443019416,,,-1.4220159305498687,26.313093921579533,-59.56722517328367,31.196876542876545,-0.5983079658312493,-0.9880228667772815,-0.004923188593511008,3.9674849652994735,54.34782608695652,1104.0,48.662100242385755,0.0440779893499871,29.469856891978985,1.926950944208873,0.0,32.925312,0.014411380479940426,32.91,32.95000000000001,2.1702096449357656e-05,0.04000000000001336,-0.020000000000003126,0.9636512429457341,59.86537188258662
