window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
34,340.0,349.996,-5.846553929144049e-06,0.06406682236095324,-0.1152397009756519,0.411609899943584,3.5162379414185416,17.831008268358513,103.62694300518135,579.0,259.74551648360233,496.2569227057022,548.0,93.75,1.5248557659395534,0.024015248461109716,1.4852337460222131,1.5762952409124948,0.40491148761121015,-0.6859003597428703,1.554659912725798,0.0024624695370430876,-3.067026553700819e-06,0,0.0,0.0,10.066853458372236,0.07806911425367692,9.942999119792088,10.219427376458183,0.2974655369722322,-0.9887294743331214,10.15198762856555,0.007023167066336681,-8.766595546978656e-06,0,0.0,0.0,-0.010925637564446242,24.198508431659455,-55.6161100391474,29.49712264897428,-0.6845090650332538,-0.8478197303081654,4.071207095308184,51.41388174807198,1167.0,246.7873578609731,0.21147160056638653,26.408035651377357,2.1124223490787495,0.0,1.0650146262135749e-05,0.03219780165053694,-0.1477733983757333,0.1295425954170656,-0.4521615285822318,1.3279768025350016,0.03219136320786189,0.02424080916272371,0.2424080916272371,76.88347103392985,0.4276,53.22265625,55.24210931229344,0.052893157216883174,2.2910349190239443,-2.6908469432248334,5.6683857786777,0.9113005348100902,-0.29965473087485517,11.511895625479664,5.212,,,1790682.0737019198,2503878.74284941,0.48828125,0.9937228603863713,52.213061257109366
35,350.0,359.996,0.00021147039580413063,0.0677517158820573,-0.1182965616689225,0.4199979677556302,3.401864451665464,16.28078427250014,108.18837505303351,554.5882352941177,247.66485893832652,478.6773443563002,564.0,94.11764705882352,1.4741084431968785,0.004180951875699828,1.4679409987826095,1.4852214971063384,1.2710496504425524,1.0599510389193112,1.4779234968933008,0.00064230544747728,-7.966496201057759e-07,2,0.004264118574916709,0.005698302791786292,9.928501546233644,0.032490759365626655,9.875380453890855,9.985172203006828,0.12791805183768093,-1.1081689289164591,9.918316328242616,0.001328751221002466,-1.6140037007603065e-06,1,0.06772512198442904,0.06772512198442904,-0.6350400815587474,27.268973728102328,-62.94042381121059,31.60782636802444,-0.6717197405218929,-0.843568191056717,4.015594290067776,52.493438320209975,1143.0,106.83498624380633,0.09346892934716214,28.709200093132797,1.7623935077219757,0.0,-3.1522854209187665e-05,0.03194361366391861,-0.1619479164651629,0.1444961866589579,-0.4414197352427097,1.1198958208466303,0.03193723985911214,0.02430969173149095,0.24309691731490948,77.57015813799696,0.424,51.7578125,55.010221688638296,0.18818871081715421,2.5427427485004164,-3.995398026078816,6.060256675097724,0.5346772413565216,-0.5875862827368215,11.764705882352942,5.1,,,2547909.4304340896,3572001.6188424504,0.48828125,0.29029868480775334,55.694936732823535
36,360.0,369.996,9.672719668452815e-05,0.06966666742649884,-0.1174365540382469,0.4219926728202501,3.4063060343608247,15.927766701381064,107.41364785172703,558.5882352941177,256.67076645567016,497.716786938114,548.0,94.11764705882352,1.4432504749846928,0.013871392936770253,1.4189061952318012,1.4685402922464257,-0.334379584529685,-1.1149276970988358,1.4584789777527922,0.0011317252506983396,-1.4097690040018087e-06,1,0.0014701429476327021,0.0014701429476327021,9.777320448432492,0.0553133764330453,9.67514234596102,9.885299088324937,0.08341072937650945,-0.942015852665028,9.83513770174501,0.005031397355334588,-6.279244202109606e-06,0,0.0,0.0,0.25332851546764434,25.728175165511125,-60.17793070428458,32.31346008378032,-0.690594639824103,-0.8162026892831737,4.136864245607215,54.249547920434,1106.0,237.07744364598307,0.2143557356654458,28.568374044335616,2.6682250974115695,0.0,1.3611801542965956e-05,0.03289738681283817,-0.1619873466554528,0.1106942007369857,-0.45674382314813144,0.9034478834190787,0.03289080949400599,0.025230072390745335,0.25230072390745334,81.28795834466406,0.4344,54.19921875,55.850021122943986,-0.41532997514744363,1.9395438111395018,-3.182864529129838,4.268709340827607,0.807625036179328,-0.2797129487369414,11.202389843166543,5.356,,,412418.8500565103,575459.2843161474,0.48828125,0.9657822275744059,53.16409993129304
37,370.0,379.996,-8.031769766249593e-05,0.06790183816063758,-0.1105909111534541,0.4287987236825708,3.388160242908279,16.124092604854553,112.33480176211454,534.1176470588235,225.96954505888098,436.13415367292663,548.0,94.11764705882352,1.408270753798031,0.010905316803686164,1.388592459210502,1.426141477576804,-0.17083983968361133,-1.002506776577621,1.4099983810621015,0.0008625045001055369,-1.0644945026825306e-06,1,0.016797796544806287,0.016797796544806287,9.661160395015076,0.036395135188796696,9.60020891824896,9.722009204959305,0.049795612388395555,-1.4594791604553359,9.645780913867483,0.002060846285479119,-2.538579438011474e-06,2,0.06317245677453265,0.06917302987405094,-0.49693661713798226,25.92222478537878,-59.62327653457358,32.37076059319279,-0.6113831181064853,-0.9590610423602985,4.069012578155436,54.5950864422202,1099.0,46.24160155407373,0.04207607056785599,29.388688451493838,1.9970489552160486,0.0,2.2068937965796798e-05,0.03196008927274892,-0.144838817896107,0.1135096362965531,-0.4370996804709828,0.9107625898300395,0.03195370423656034,0.024388910561921516,0.24388910561921517,77.64220443697528,0.4148,53.22265625,54.94973690974392,-0.4228527727402631,2.887954727175685,-9.361908909167154,4.930687229297968,-1.031296669823784,1.6478804794276751,11.494252873563218,5.220000000000001,,,3390737.192769395,4101212.0263429843,0.48828125,0.7755496274589808,57.73971531989434
38,380.0,389.996,-0.0001985071259002214,0.06791090778871754,-0.1205832280824341,0.4434520169121927,3.5006343618671383,17.082120505228616,104.34782608695652,575.0,256.11455770156186,498.44451379600247,588.0,93.75,1.3791278150155772,0.020588003651403317,1.345452976107008,1.4127814092154016,0.23439974177115722,-1.0511077724197238,1.3971541405800683,0.0010588517118796336,-1.331633158318367e-06,1,0.013790591675252095,0.013790591675252095,9.643285314962203,0.07548970259076886,9.536113297677826,9.769050108191689,0.27893444784126553,-1.253683734944165,9.6954861015464,0.0025707579776677566,-3.2751374911120247e-06,1,0.06909889288181326,0.06909889288181326,1.2986498435752398,24.65829864852931,-56.94123064081586,35.51784509936196,-0.6966494826219898,-0.7113426644550436,4.330002769026518,51.94805194805195,1155.0,129.09796944292236,0.1117731337168159,29.208105574103836,3.1203673039539774,0.0,-9.644853585705685e-06,0.032213653726685866,-0.1510557973038903,0.1200806056496599,-0.5582689084953084,1.4546608554098768,0.032207211795674796,0.024317548671103268,0.24317548671103267,76.54520344673683,0.438,53.7109375,55.11634639586841,0.7704352683536289,6.13816146249023,-11.390414851400871,12.299542388049325,0.0994051946412257,-0.6611168631298616,11.160714285714285,5.376,,,33539148.773488294,47078791.15136593,0.48828125,0.9927815150618056,52.39977413890457
39,390.0,399.996,-0.0001251576972202587,0.07012696766305412,-0.138355405195171,0.4644890378981045,3.2306851827209857,15.61588637898128,106.02910602910603,565.8823529411765,242.95727051092265,459.39743142512236,580.0,94.11764705882352,1.3484489901100893,0.0271723359521672,1.32937871064897,1.4593729564141842,2.7656432234595636,6.823514390758,1.3417213196925386,0.00028505864163522784,-3.5835876064911236e-07,3,0.003649148407149694,0.004000534837637515,9.634339993892086,0.20939002044764218,9.53437853254564,10.394092897385084,2.4906366779344746,4.848900780530906,9.535488369390785,0.0010310722907514672,1.2770112246923671e-06,3,0.026103032949455002,0.03598853728552953,-0.2470014664365719,23.6323957973962,-59.27575413658802,33.40531592999913,-0.6657911556837278,-0.7388543524996964,4.569641246711414,53.49977708426215,1121.5,297.93143986015116,0.2656544269818557,26.731617717678212,4.147562799199761,0.0,-4.239811876331012e-06,0.029270364939177604,-0.1297188513782137,0.1146588628711029,-0.4015948305439199,1.443483900572665,0.029264510587795133,0.021606952653971997,0.21606952653971995,69.92192533877733,0.434,55.6640625,55.79867051021389,-0.14249864993435393,4.072023536572847,-6.4575850744633465,8.618544165778529,0.37183375710124134,-0.823943078509239,12.690355329949236,4.728000000000001,,,1322562.4466958307,1850264.7361088905,0.48828125,0.9607425665263014,52.52932894484388
40,400.0,409.996,0.001031701877923812,0.06935262725909767,-0.1175234220643966,0.4066028542762352,3.3766752688920367,15.639470317201816,103.86965376782078,577.6470588235294,245.43862297335932,471.90359184901314,544.0,94.11764705882352,1.3945445751893304,0.04441589299263768,1.336840183024384,1.471238965643751,0.45089286069510615,-1.166425117045145,1.4377469993632923,0.0026576318261088932,-3.3393307828375513e-06,1,0.02850479603106959,0.02850479603106959,10.041380861803585,0.2139596486435422,9.782397646637708,10.44322418336814,0.6137390315946988,-0.9894458030069675,10.26072717953647,0.015476807395435445,-1.939627565182029e-05,1,0.15032734841887851,0.15032734841887851,0.15799107172567173,22.98250994899388,-55.439287920171466,31.65691318533221,-0.6506377551702298,-0.8282334955855224,4.363875121956318,52.67778753292362,1139.0,126.41428490709201,0.11098708069103776,26.273561111969652,2.8002181828657156,0.0,1.2315412176286125e-05,0.030756802110192112,-0.1674119884594414,0.1302435505471453,-0.4623879282010443,1.6120433866901545,0.03075065260062747,0.02289727015409669,0.2289727015409669,74.32296159471686,0.432,54.6875,55.357775910727234,-0.1457173433104543,2.899137223936938,-5.474560762476048,6.358453455919548,0.14461737357166066,-0.18985762764948388,11.5919629057187,5.176,,,85977.90681960413,118914.15675568765,0.48828125,0.9960892663630029,51.19186623489716
41,410.0,419.996,-0.0009549102664485302,0.07492059682293341,-0.1441853527167104,0.4955502162154011,3.3883652809512093,16.343659762605245,106.96308724832214,560.9411764705883,244.08412243226599,466.88114119120297,552.0,94.11764705882352,1.3195118167043234,0.01094116288578688,1.302047327946965,1.3368078245524944,0.210708694723473,-1.1998132742998056,1.3288179036318706,0.0009327415118548684,-1.1682624887888786e-06,1,0.006429350572654258,0.006429350572654258,9.792449211297471,0.06169753048757299,9.705608230027146,9.912390624923312,0.4025382518662593,-0.8837664674112018,9.767837885888023,0.0009704110054839873,-1.224909839771549e-06,2,0.09888414066453421,0.14536292071665358,-0.5280245683079678,24.868755367072453,-59.59345268115461,32.2945264361843,-0.6921796464776897,-0.775369496067269,4.324991979963255,52.424639580602886,1144.5,163.03461508000598,0.14245051557886063,27.519872665688798,3.6103046841578603,0.0,-1.7357658260700227e-05,0.02770643666285828,-0.1791802651668957,0.1257079061424897,-0.6483051352965296,3.7392412760834874,0.027700900259526883,0.019090096476666922,0.19090096476666923,60.607941542961555,0.4216,52.24609375,54.622530579699905,1.2162515752575789,5.00964480875763,-12.455083665130912,10.472300350205089,-0.4210176373904917,0.6506703128028257,11.914217633042096,5.0360000000000005,,,1802644.3448345808,2515225.40002171,0.48828125,0.3680086524501286,54.538447667719254
42,420.0,429.996,9.685921194745735e-05,0.06770197858762507,-0.131324091683527,0.5088416560426727,3.5037845427779586,18.3151535751347,103.78510378510379,578.1176470588235,265.1607725402037,513.4948879979235,640.0,94.11764705882352,1.292649969436948,0.022521372233075532,1.2738906518001,1.3940822553454515,2.5491943887743562,7.232486997003608,1.2983846487139747,0.0011748212977949115,-1.4638056936745087e-06,1,0.0014880578665132926,0.0014880578665132926,10.031907572284,0.1525396611511522,9.783926631387285,10.444279406687272,0.4092663596646828,-0.37068752875251754,9.915208084432223,0.013981541529004198,1.726711264156177e-05,1,0.2955050736110696,0.2955050736110696,-0.039653277903058184,19.074736683890073,-47.75146267827789,27.63468375897305,-0.688283767562316,-0.6172562667207595,4.681227718045175,55.578427336352405,1079.5555555555557,246.6693693545629,0.22849159367960742,22.5367102851921,2.8434840997650017,0.0,7.837872619686834e-06,0.026652244099079726,-0.1290350814532037,0.0978674665586127,-0.46839849405989786,1.1910498816019288,0.02664691426981688,0.020093421108425543,0.2009342110842554,61.82443585051967,0.4108,52.24609375,53.134077024678135,-0.8629327902670135,6.831574611026013,-16.79314127059941,13.487645883648462,-0.008532817702767615,0.058791171221806326,11.999999999999998,5.000000000000001,,,1335348.405258649,1632775.9846139548,0.48828125,0.5194850926849488,48.20667644875138
43,430.0,439.996,0.00021631838386551073,0.06690270365297776,-0.1150996705657122,0.4269995793192691,3.352080772768924,15.892322767193043,117.33223548785509,511.36842105263156,214.80435815109,399.24261629573897,536.0,89.47368421052632,1.3479938852893794,0.03633496099924578,1.2908397346401514,1.4085452414990007,0.009462778879974156,-1.2404728709867583,1.3798787460165483,0.001553725798325166,-1.958206978043355e-06,1,0.025480629107962782,0.025480629107962782,10.46073059641079,0.1448622904002903,10.19681300362562,10.690984510037008,-0.2966037723567055,-1.0221970942536471,10.4881435776704,0.006109335875694631,7.45779058582369e-06,2,0.1315236511570248,0.2027481064623462,0.19467926665269725,20.372213021847518,-46.75319178797609,26.25045065533852,-0.7349078832789808,-0.7150378200183627,4.160303267555611,56.32040050062579,1065.3333333333333,161.97530676001205,0.1520419024655933,23.042969716504338,2.461305745493279,0.0,-1.7989180724914384e-05,0.025089430943356965,-0.1039763493099078,0.1002124488431115,-0.3749949070850831,0.9310926667107466,0.02508441900571103,0.019207925510811935,0.19207925510811935,62.005227524908435,0.436,54.6875,56.01327517169835,-0.5446597408325828,5.402999520919823,-15.249389971680388,10.293649741084156,-0.37239099799809333,0.8546036791294527,11.618900077459335,5.164,,,2784199.326846581,3877442.662000806,0.48828125,0.7990779971398955,61.0118349872293
44,440.0,449.996,0.0002761779330604188,0.0697689249156108,-0.1249885317775696,0.4248537312302615,3.2638807953086846,14.812833494920053,110.11419249592169,544.8888888888889,219.5248582705221,426.95749891804564,484.0,94.44444444444444,1.2686483829147503,0.014029587203974134,1.246785773405069,1.290791288462436,0.07862386829311582,-1.4460291258693638,1.2827305669535443,0.0009561437921761959,-1.1977779006387298e-06,1,0.005609493637896978,0.005609493637896978,10.12030400378828,0.07384540653148354,9.999998039748188,10.238179512721384,0.037099335899625,-1.2532591105707285,10.172318421835232,0.0025947763919119482,-3.291817039956864e-06,1,0.06185044086529068,0.06185044086529068,0.3178181612478755,22.382572528005177,-51.42959472460591,29.52304588122357,-0.6699428363070133,-0.8703838966128616,4.140396343066361,56.41454241537818,1063.5555555555557,98.02947402581418,0.09217146533977513,25.35266795688361,2.7944521492265406,0.0,1.9084949461566456e-05,0.024504698194830664,-0.1163318325069151,0.0798274137607388,-0.5663884729861659,1.358604277646184,0.02449980419843361,0.018539665552769976,0.18539665552769974,57.996255301543265,0.43,53.22265625,54.581878596185355,0.150710335275157,2.4532261284515644,-3.8821508675596665,5.638468186752616,0.45447942844140055,-0.6403267387090121,11.66407465007776,5.144,,,3912250.2424277198,5467895.301175948,0.48828125,0.9831834985643212,53.699650080543506
45,450.0,459.996,-0.0005572512822026381,0.06888375268329305,-0.1170992002781899,0.433123382726342,3.381203237478301,15.885974461749036,107.64035457999157,557.4117647058823,221.52625657682472,432.3944958021552,524.0,94.11764705882352,1.2303683817674271,0.007033276084859314,1.2196313002243455,1.2468446795661996,0.6357169046501784,-0.1155743175063213,1.238080043753465,0.0008370867123047816,-1.0396344320187617e-06,1,0.00675218683330181,0.00675218683330181,9.971420179146099,0.0657433075370233,9.89215107597276,10.134266036907595,1.4127450834968263,1.0209467626287285,9.964062797710653,0.003008803305771128,-3.7415098931798495e-06,1,0.17263965068039866,0.17263965068039866,-0.05698519610741878,26.334413334852485,-58.76709726150671,34.41256140510378,-0.6377823514121734,-0.8496155278585533,4.100227418679744,55.40166204986149,1083.0,147.648230602334,0.13633262290150877,29.58734405449545,3.3633863247353752,0.0,-2.2668029362880065e-05,0.023084943292634802,-0.123362836431366,0.0803261249973523,-0.6051107495605043,1.66721255437636,0.023080336973731345,0.017105873989921208,0.17105873989921208,52.69011080713872,0.4072,52.734375,54.01607747352263,0.1454113946190982,2.466330181351864,-4.285122692949443,6.542818554336407,0.49952426194857075,-0.08081198541935741,11.406844106463879,5.26,,,2510826.8002583473,3519301.2762114024,0.48828125,-0.1814359547710832,52.23869253013007
46,460.0,469.996,0.0003091006052556574,0.06820708331540375,-0.1413318769881654,0.4172480224194194,3.1730030872776593,14.834062506863127,109.17913465426608,549.5555555555555,226.1957044950813,435.401640138498,500.0,94.44444444444444,1.2354928659137383,0.03917423672029436,1.1950500930983996,1.30670278083638,0.7770924551059657,-1.0975049882368315,1.2154843795797254,0.0003355056845270426,-4.0379828472472554e-07,2,0.048681335563312444,0.09146654971608181,10.203656769291863,0.3399376972312812,9.88780122018646,10.819673357658642,0.8023414386386888,-1.1049316822070478,10.048732807313439,0.006288161138574461,-7.655959923110525e-06,1,0.7757460253981403,0.7757460253981403,-0.48146027398223623,23.641055763335217,-52.57951771657569,27.453215816428663,-0.5857688453509379,-0.9752946532915958,3.8747733301246634,54.69462169553327,1097.0,178.95889392339714,0.1631348167031879,26.18848206426241,1.2567945003488996,0.0,2.524514046217775e-05,0.02488296341809783,-0.1102765190429529,0.0761863861512042,-0.40865283230284244,1.021245809906345,0.024877999136508653,0.0188398202938013,0.188398202938013,60.666263462624386,0.4348,54.6875,55.43009663357708,-0.24546171450052948,2.3580800002598874,-3.230930436261497,4.147598080476431,0.44934271260428826,-1.244477422561656,11.144130757800891,5.384,,,541111.3450321889,660781.3066213389,0.48828125,0.9965299068507939,54.48451295873281
47,470.0,479.996,-0.0004117993453296533,0.06723377664176325,-0.1269540522184005,0.418125809345389,3.4359007124673586,16.34575786538324,115.22819701762313,520.7058823529412,208.2125610721776,403.12032943030795,464.0,94.11764705882352,1.2243564057510918,0.02142892274526543,1.1941832791950715,1.275296130978434,0.3315557304261133,-0.8070603695434229,1.2536277692480269,0.002504840914932784,-3.114819938421792e-06,0,0.0,0.0,10.264797747526519,0.15643758547627945,10.063671913653415,10.60093830245761,0.6757432116906387,-0.7749195680240164,10.458699895656967,0.01653869281718181,-2.0616588695875204e-05,0,0.0,0.0,-0.16186652698170081,22.335685690891786,-51.07693957733292,33.80407002483666,-0.5932492555609998,-0.9640195592364371,4.343589902441866,55.80818520049608,1075.111111111111,237.2659080253864,0.22068966228074388,25.966627199083103,3.9102961216242966,0.0,-3.7576664899406186e-06,0.025081995619406824,-0.1246494034826701,0.0909242151634702,-0.4551141902656613,1.212453776466485,0.025076979000076938,0.019040436738475053,0.19040436738475053,60.834062013810765,0.4392,55.17578125,55.79055120082624,-0.257911917461699,4.874895651132252,-10.716689985924596,7.6896562175832095,-0.46222373513773174,-0.6766756777384653,10.75268817204301,5.58,,,6700765.088766549,9397793.757493299,0.48828125,0.981031831764216,59.420011817127055
48,480.0,489.996,0.0005246818191527088,0.17026900841862364,-0.8787983461888984,1.3385735062278452,1.349820588140755,23.09240144669623,65.24575902566333,919.6,289.45588802287494,308.57666074341324,872.0,90.0,1.1754606733437445,0.011635020239813191,1.156193285004591,1.197019317526076,0.38850071375560685,-0.9697386563753914,1.1874981956769686,0.0009597833741512118,-1.2000708630589603e-06,2,0.004730711824683098,0.007318849734023081,9.944447020759688,0.058224534775616586,9.866097405420364,10.063574026833106,0.48028793360868716,-1.0548011492567333,10.006893826408495,0.00586676164555799,-7.329010750307604e-06,0,0.0,0.0,-0.6746059831502029,24.67773770951904,-65.63766336540397,42.62759855787797,-0.6126398957079574,-0.6757458179260101,5.239671572869706,61.92660550458715,968.8888888888889,120.22941034169266,0.12408998773798553,26.84557457195138,10.193081637310822,0.0,-1.3573594414541687e-05,0.02398715204414948,-0.1255775928686636,0.0809574551353084,-0.4676034177641908,0.9864627701895752,0.023982357975110252,0.018420714588213427,0.18420714588213427,58.85281303839885,0.43,52.734375,54.52883349322693,-0.0372519064171298,8.50560455676924,-14.900305005449365,16.735051156439685,0.1920718624220021,-1.0094476575110216,11.655011655011656,5.148,,,6436621.365973671,9026935.369337345,0.48828125,0.9217562156107104,3.3191535210761813
49,490.0,499.996,0.0005835399494420249,0.07008574258120401,-0.1391194840207262,0.4821210597894857,3.539304572196435,17.12159539402462,103.67170626349892,578.75,262.1011255221923,510.08496024355264,600.0,93.75,1.1419158463153642,0.01023732901759998,1.1253468567136573,1.1577234491751822,0.08933365223342218,-1.6998041839749323,1.1510073442348325,0.0005967081029759661,-7.493667909883908e-07,3,0.0035882365215748426,0.005290888426727314,9.857912559534387,0.05640465186722906,9.757255106992687,9.952556422418969,0.020917950376214686,-1.0274448083137038,9.883975286372177,0.0005991157062234873,-7.776144576179073e-07,1,0.06830046239962861,0.06830046239962861,1.0110091823980194,19.72076378422453,-57.770241087238034,33.107360873726215,-0.7747222684577416,0.47463837524067287,6.528598035945541,36.63003663003663,1638.0,1081.6454132477982,0.6603451851329659,24.982664835528855,10.24941851954263,0.0,8.719874869118217e-06,0.024321256051382443,-0.1312352769755891,0.1041796647596713,-0.5358601649926789,1.7401482095543468,0.024316392877126287,0.01804692056686987,0.18046920566869873,57.22125958072611,0.4292,54.19921875,54.32429956708018,0.5350792282960158,9.155730048178278,-17.668813039710997,21.159845552868333,0.2560834250928124,-0.5373290922458005,12.264922322158625,4.892,,,1701960.680321799,2047520.67182271,0.48828125,0.8385340533393107,67.04166963346229
50,500.0,509.996,-0.0012635607114116492,0.07154210345307803,-0.1345061813977154,0.4391416972113552,3.1730739980847265,14.618520067339247,106.5608023401588,563.0588235294117,245.892372438694,468.9904050191219,652.0,94.11764705882352,1.3042678066620945,0.19024198974220866,1.121307071358468,1.7221212182402457,0.5692208065241837,-1.4270636163110642,1.1536347766359467,0.004654440619715134,5.897686093314344e-06,1,0.46280114697118124,0.46280114697118124,10.67679434505362,0.5416671407809807,9.741387350714907,11.47193325607823,-0.17776477792786105,-1.048624792600215,10.065057301604792,0.040534355761097055,5.0644436339485e-05,2,0.9259046818529466,1.374303893246159,0.4077472352841789,24.101030525042393,-64.28275720044982,36.0312556658837,-0.7180961552121655,-0.5447028044113464,4.959145561416875,57.115659209900045,1050.5,306.9848763143134,0.2922273929693607,27.048868724575556,4.50732262237581,0.0,1.5626772704503477e-05,0.026186196178302312,-0.1082194581823895,0.0950438846570809,-0.40218408443001774,1.2225813712323683,0.026180963078856447,0.019514773143647024,0.19514773143647024,62.01729276816796,0.4188,53.22265625,54.656093424458724,-0.3386885037093618,5.334138442926998,-11.1315187000444,8.671769434083881,-0.3380315341184769,-0.9262472129335211,12.626262626262626,4.752,,,110371.10158994349,118006.61332157046,0.48828125,0.9194517226369657,49.44514313025876
51,510.0,519.996,0.0005955754166785688,0.06830044965579925,-0.1142075248985012,0.4096917905814747,3.344629804769298,15.617317962635358,114.3099068585944,524.8888888888889,199.63993732508382,383.49108433535434,460.0,94.44444444444444,2.4359268015205213,0.4229797900441193,1.7259968593174595,3.379216656535899,0.9023661635950039,-0.37479545997998587,2.2554304031418626,0.05281798477032094,6.45310991739614e-05,1,1.1889711431086631,1.1889711431086631,11.215390478541547,0.4652310376386803,10.691058255588812,12.033117987274832,0.5191580642241848,-1.2468523116915522,11.470640971888116,0.001594175734983032,-1.4929380438313941e-06,1,0.5611570383995641,0.5611570383995641,-1.1967567692696242,28.467911733987282,-65.62710219965464,38.85263408568551,-0.520463509714673,-1.0845169253454965,4.192276139589642,56.60377358490566,1060.0,137.23806219225668,0.12946986999269497,31.818978279213987,3.8512538143737713,0.0,-1.329076294934235e-05,0.02740082005502237,-0.1598361613072494,0.0940569790245348,-0.42506718120455,1.291366402405405,0.027395342566871123,0.020869609100498853,0.20869609100498854,67.00308250590112,0.4324,53.22265625,55.32222086059589,-0.5366199793440051,6.327473740065098,-14.09961628457149,10.527181983393255,-0.020470145813116566,-0.9532931385461825,11.494252873563218,5.220000000000001,,,291672.6835136867,352411.15919049166,0.48828125,0.8629638045271094,57.70613327368874
52,520.0,529.996,-0.0002056972334740424,0.06864738752733349,-0.1336024601156392,0.4359680254823807,3.282721528855372,15.63250836521123,112.28533685601056,534.3529411764706,226.57475068298942,438.9384922742593,500.0,94.11764705882352,2.0295698409793506,0.12081142744467327,1.8762182349504728,2.2984341427809154,0.8885130291601019,-0.3092154050791458,1.9889811336975807,0.0019341034662959285,-2.3533769347404527e-06,2,0.16239868292912607,0.310917130337814,10.80991027147809,0.07534459532988376,10.67014241345022,10.924287473435122,-0.35778475272049454,-1.1601688521787519,10.754500845778901,0.006786925347804705,8.307272929749005e-06,3,0.1377142265225378,0.16458173905811435,0.09283444736329911,27.163417718885388,-61.75585090824743,38.924111605279535,-0.5473860854148531,-0.9470906823843457,4.265266847467031,54.69462169553327,1097.0,67.1629149371671,0.06122417040762726,33.48001581671222,3.8853572455830165,0.0,3.4864933860264473e-06,0.02522119499562336,-0.1630223413504536,0.1038406611236937,-0.5179268846885956,2.041563615737714,0.025216150493128208,0.018695070193529274,0.18695070193529273,58.58863460218605,0.4268,53.22265625,54.658454469720176,0.6255867985142022,6.911343178035392,-13.126622810773007,12.658647189033264,-0.12680014551455626,-0.9619877296458363,10.48951048951049,5.72,,,17106078.126204178,24062556.5750646,0.48828125,0.5581253562756898,57.59071516047729
53,530.0,539.996,1.9829918261759605e-05,0.06872947714757781,-0.1173869804603559,0.4213171142634797,3.3535143861924115,15.973136800629554,113.38372610048911,529.1764705882352,222.1880496601127,426.2968449331991,540.0,94.11764705882352,1.8895186681702445,0.055603066795141265,1.812363354205197,2.0186321816657906,0.4591613663501388,-0.7947603200851896,1.965431335991448,0.00638892139003588,-7.949694672210297e-06,0,0.0,0.0,10.52539782606824,0.059556158185054484,10.439682699651636,10.676936168530563,0.5121715683362313,-0.5020604402013844,10.594325162022413,0.00859408928447544,-1.066180794411631e-05,0,0.0,0.0,0.6197392536152166,29.145911038787393,-65.29376787665619,39.647361825344966,-0.6587683851028094,-0.8200588109638081,4.171579177783104,54.96742671009771,1091.5555555555557,149.92590762699348,0.1373506889905274,33.29613115539248,3.9399627177407743,0.0,4.136171414827572e-06,0.02415141768452153,-0.1083986043622851,0.0906022238570556,-0.45401239768545987,1.444077347824896,0.024146587272110824,0.01781812667274276,0.17818126672742762,56.57366363445212,0.4288,53.7109375,54.90549040915063,-0.8057849609591048,5.442924488969889,-11.773773254786857,11.172009280290432,0.5478457758169325,-0.4333086662790957,11.013215859030838,5.4479999999999995,,,4950341.965925617,6948877.323546319,0.48828125,0.7917122067536134,58.4162993903914
