subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
48,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019192351641345094,0.17964568314118073,-0.2200534603907029,1.326115329185983,4.5330715260003345,23.80934356741662,79.70244420828907,752.8,35.70994259306503,25.45584412271571,80.0,0.0,0.4854564895394783,0.0008580457170438816,0.4838774681023756,0.487403940786934,-0.207689886802307,-0.7251147266925346,0.48687613294870535,5.046192269352935e-06,-1.243324089140261e-08,,,,,4.791332524701309e-05,,,8.222410353762708,0.03165377516757715,8.166496869716584,8.26651887742779,-0.6684282274181661,-1.1495021395692726,8.159423962908454,3.3820522700990914e-05,8.438526707147011e-08,,,,,0.03162111515584794,,,0.36040873312426414,13.589968008693473,-29.76584259959205,21.392025121965624,-0.61710925461277,-0.8178129544714952,0.0024992870496728594,4.403291185608331,81.81818181818181,733.3333333333334,19.043809142780933,0.025968830649246728,18.855020313719763,1.3518502101728953,0.0,31.253971163934427,0.01455760833481395,31.23,31.270000000000003,2.923162620989266e-05,0.0400000000000027,0.0012704918032824253,-0.38663638380023757,2.115737609892747
48,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0,7.629402688949334e-05,0.184132650957297,-0.2196090929527079,1.2495154777807942,4.177158731828327,19.99592121190735,81.66969147005445,734.6666666666666,46.96665483794504,36.133087330035885,124.0,20.0,0.4856230768524203,0.000876438327914781,0.4838774681023756,0.486587455616323,-0.7923687031869222,-0.6941147910293051,0.48389793900684963,4.945029680386329e-07,9.307556933675753e-10,,,,,0.0008751333812998358,,,8.279767189149936,0.0341464218023997,8.238927931320076,8.327130065677943,0.2801707307087455,-1.6890395275037284,8.229856201101269,1.732762850875335e-05,4.0837493063410824e-08,,,,,0.03413428952211349,,,-0.1444746544139137,13.901012616539266,-30.85780019335965,22.743413950738145,-0.6197561517761176,-0.7553514571267734,-0.0017745122092233522,4.591661707098931,84.7457627118644,708.0,118.25396399275586,0.1670253728711241,17.6435693105856,4.995028360087201,0.0,31.256183999999998,0.012207643510433314,31.23,31.270000000000003,-2.2774194415495278e-05,0.0400000000000027,-0.019999999999999574,0.3719178314985707,3.076071241809956
48,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0023413503411409534,0.20429760524827145,-0.2254907131211821,1.2495154777807942,3.814774354809534,16.23633896128469,87.06467661691542,689.1428571428571,18.721009333799035,18.76166303929372,48.0,0.0,0.48405440935842364,0.002093029363554203,0.4801233442041446,0.4865703838490052,-0.24805171264724463,-1.3901117312279059,0.4859349159481373,2.6301102296467895e-06,-6.412591579921804e-09,,,,,0.00019411802576639096,,,8.318650061794761,0.015382808248462537,8.266718878541278,8.33373477132827,-1.7065577059026118,2.21587985949892,8.258842603301922,6.143682295354534e-05,1.4444719799455366e-07,,,,,0.015326317973877162,,,-0.2614751359303009,13.715539781141898,-30.85780019335965,22.743413950738145,-0.5505784667058622,-0.7039656737674469,0.0028303294031929204,4.7412945238605815,83.72093023255815,716.6666666666666,42.96355044298209,0.059949140152998265,19.10880164830815,3.3689452326441582,0.0,31.2540584514502,0.014270685492731224,31.23,31.270000000000003,2.1109022929423606e-05,0.0400000000000027,-0.005750315258513439,-0.4463982341129391,3.3437463843572743
48,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0003228596562331731,0.1909438907757422,-0.2254907131211821,1.2415008835009376,4.075345548118001,18.65857993547609,82.56880733944955,726.6666666666666,70.95538504346705,52.79393904606854,188.0,40.0,0.48114490835629986,0.0013527369612810396,0.4787018575831264,0.4839638363038909,-0.154487590177736,-0.9954298947338032,0.4834761693529619,3.691750573138902e-06,-8.678130901870903e-09,,,,,3.9256410050556435e-05,,,8.317836153221785,0.009659800385198376,8.304879551258017,8.33373477132827,0.30046638114366225,-1.3974930024125256,8.31691988479731,3.887941756391598e-05,-9.750777367305618e-08,,,,,0.006189576598019486,,,-0.09974726098608944,13.028961440418739,-30.60260474651824,27.18570840297418,-0.32881026046227607,-0.631547616953235,-0.0026334266384900173,5.447899507241214,81.9672131147541,732.0,106.5232369016263,0.14552354767981734,18.370895825608947,6.505519349736231,0.0,31.251984000000007,0.015827572546048708,31.23,31.270000000000003,-1.0042579227225216e-05,0.0400000000000027,0.01999999999999602,0.8940851100823418,0.6015942246954467
48,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012728197758407334,0.1800766089380741,-0.2342561893531664,1.307058763624991,4.518564246850312,23.804756275285943,78.61635220125785,763.2,70.27944222886235,72.30490993010088,180.0,75.0,0.48020456660393956,0.0009431843249976317,0.4785515868905639,0.4815028906331054,-0.3599743238903577,-1.213508011236958,0.47955602290636734,4.611635002997804e-07,1.159441799136502e-09,,,,,0.0006932076639745318,,,8.318338489131722,0.009433875088993527,8.304879551258017,8.331336812743064,0.019211310125209834,-1.598065231688279,8.302975060021144,2.1717499755799618e-06,-5.515737061854097e-09,,,,,0.009435576428582693,,,-0.0250017839423258,12.834511292448575,-26.22074429153028,27.18570840297418,-0.3096392252128619,-0.8384099176623017,0.0015890232685749686,4.956505679548617,80.14247551202138,748.6666666666666,176.5521641517505,0.23582212486876739,17.931407867397734,5.94795826595696,0.0,31.250079384615383,0.011909299165604199,31.23,31.270000000000003,2.8215740199620547e-05,0.0400000000000027,0.012923076923076593,0.08644558052458647,1.5261233107635235
48,15,37.5,42.496,0.182,8.0,0.0,8.0,0.364,0.0,0.003614824528882356,0.20051689930968905,-0.2342561893531664,1.307058763624991,4.055093200093331,18.4732808638218,82.1917808219178,730.0,58.172158288995945,45.74713105758655,156.0,40.0,0.4793950319191189,0.0013091736079104761,0.476329302922502,0.4814993577344452,-0.46201059320299764,-0.10911680396912837,0.48083702372500475,3.636927403348199e-06,-9.09794610719243e-09,,,,,0.00016474405822946588,,,8.37232092766336,0.06892458949321248,8.317834930182958,8.520586037766,1.149717282526101,-0.3510222777535601,8.308524441221094,3.449393520333686e-05,8.255121002759099e-08,,,,,0.06890732709940309,,,0.09607879514153446,13.152958063233537,-34.811513316150894,24.285508609642164,-0.5074165596024712,-0.590677015963522,-0.0030085848533812037,5.4724137258969225,85.06616257088847,705.3333333333334,121.0531563680463,0.17162545798872347,18.143880395645407,4.963863110725389,0.0,31.259784000000003,0.0094812685605991,31.25,31.270000000000003,8.531574100238926e-06,0.020000000000003126,0.019999999999999574,-0.6364798863811157,2.874381748970663
48,16,40.0,44.996,23.0948,75.33333333333334,0.0,75.33333333333334,45.461600000000004,68.2,0.0002820440802142258,0.19232302848731037,-0.2636425537300698,1.18317084377757,4.032810928514446,18.316382692196793,79.01668129938543,759.3333333333334,42.96355044298209,52.73329119256639,124.0,60.0,0.4851966665888167,0.013377480825268575,0.4755056081474937,0.5201048670237449,1.5821084448983709,0.9575694362423106,0.4784114836483985,2.655292216437952e-06,-6.668155859919025e-09,,,,,0.013013116360197648,,,8.554522165724594,0.18461982399692636,8.324891068310981,8.98973403341557,0.7871612163956917,-0.3297742079400976,8.32456352593525,0.000148457542249052,3.6068249648902407e-07,,,,,0.1845100576855975,,,-0.7582318259655256,16.506414087494655,-39.62478770955165,24.81312237871788,-0.5710171331983213,-0.6046764554920068,-0.002422759465532875,4.792969845693924,88.06262230919765,681.3333333333334,130.41881254890595,0.19141704385847252,20.0187409229998,7.058073706084248,0.0,31.262296000000003,0.009201375451722034,31.25,31.270000000000003,-7.433190037205951e-06,0.020000000000003126,-0.019999999999999574,0.8855993947208346,9.045941009812225
48,17,42.5,47.496,66.6484,90.00000000000001,8.0,82.00000000000001,41.645599999999995,90.0,0.001223502264288141,0.1893561371713262,-0.2636425537300698,1.3075450531390969,4.2175630450552575,20.46023466805006,83.10249307479225,722.0,29.257477676655586,27.36421020237931,72.0,20.0,0.5104048621693053,0.02256057009499195,0.4755056081474937,0.545074437570446,-0.39759992408200895,-1.2688322728449437,0.4773123902014022,2.653332883264556e-05,6.421627405915511e-08,,,,,0.022228933954807333,,,8.920380126455813,0.2603508723383719,8.520653051192578,9.257919243846032,-0.33984405744778884,-1.4119312069478442,8.527057694441261,0.0003072855305703493,7.433109294858725e-07,,,,,0.25969155968841845,,,0.37711849741904396,17.584404304300545,-39.62478770955165,24.81312237871788,-0.7137421003603627,-0.7194326529095014,-0.0003342542866604708,4.293039366759786,78.67132867132868,762.6666666666666,34.00392134249617,0.0445855612008254,22.49621814812091,2.1404951223904543,0.0,31.260232000000006,0.009486519822540318,31.25,31.270000000000003,-8.669035948166833e-06,0.020000000000003126,-0.019999999999999574,0.9898324229849479,4.431164403463569
48,18,45.0,49.996,86.6132,91.0,73.0,18.0,-1.715999999999994,90.0,-0.0005312955158509098,0.19105556688623837,-0.2092998003271108,1.3075450531390969,4.174410922770375,19.64342727433438,85.06616257088847,705.3333333333334,21.86016163404714,25.79922479455536,64.0,20.0,0.5441114192788505,0.016615180063374403,0.5201306102154103,0.5654828185496317,-0.11137164324858687,-1.5878890483218258,0.5202070013971841,1.8267221881148694e-05,4.4105812177518966e-08,,,,,0.01659942391173713,,,9.225921071814758,0.09540426878094208,8.99054474006113,9.34629199027047,-0.6669625264085868,-0.5750437715264605,8.985589012985121,0.0002771080144271967,6.653578519597703e-07,,,,,0.09513950821704839,,,0.24617565603454694,13.829204949638905,-33.648313422751755,23.482712803625144,-0.6181310202001925,-0.5276414347838281,-0.004740182635319223,4.9867449651762055,83.1792975970425,721.3333333333334,28.133017375792924,0.03900141041006413,19.442528390438433,2.8749318507045607,0.0,31.257952000000003,0.009079374009482576,31.25,31.270000000000003,1.312297799895268e-06,0.020000000000003126,0.0,0.9500361895643492,1.8868649738459595
48,19,47.5,52.496,63.0888,91.0,0.0,91.0,-45.3328,90.0,-0.005483506067583379,0.17582752594448067,-0.207433193544001,1.1466509149049835,4.413195799825618,22.219658459639657,83.05647840531562,722.4,31.69858040985432,32.12475680841802,80.0,25.0,0.5509199557994283,0.010256069372031641,0.5345284407345023,0.5654828185496317,-0.06016167146872257,-1.3998661990985768,0.5449545074981537,1.9836073415839e-05,4.741895372582251e-08,,,,,0.007868668833101774,,,9.178299366620472,0.14802821960662713,8.878380070784742,9.34629199027047,-0.6108450758825932,-1.0587754371331817,9.248820943558709,2.1773053502017595e-05,4.4938194473031833e-08,,,,,0.03491468235826471,,,0.07888625219944762,10.268895110477612,-25.4702127232894,18.846525096447795,-0.4607065392122035,-0.5990927401506294,0.0015648276043807156,5.295781422876361,90.20618556701031,665.1428571428571,80.02380598177973,0.1203107048695142,15.101780039235486,2.155806562441499,0.0,31.252264,0.009977130516156642,31.23,31.270000000000003,-1.8496738877913542e-05,0.0400000000000027,-0.019999999999999574,0.9514833348115372,7.149707161694693
48,20,50.0,54.996,20.2112,74.0,0.0,74.0,-40.4224,62.0,0.0008220299500462037,0.19183574006196472,-0.2209884296621757,1.266063152213238,4.149735093423039,19.184085801972646,79.43512797881729,755.3333333333334,33.50621832834417,38.36665218650175,92.0,20.0,0.5365670007789366,0.007544173999269885,0.52806204712327,0.556161912224202,0.8510699533049109,-0.2689798038267064,0.5549309820867038,2.5008087479822294e-05,-6.036767486200658e-08,,,,,8.788418075466678e-05,,,8.914984817815672,0.16261596327428526,8.715756145550136,9.244371666882254,0.4888643061136017,-1.0812478742515306,9.222273147409739,0.0003604149915158505,-8.704456534881766e-07,,,,,0.0021081363220301175,,,0.48340586043815503,9.406262176127704,-20.900112271785066,16.664251296320742,-0.573165816163257,-0.5703056897600702,-0.0012830062866324035,4.825909969568543,81.00810081008102,740.6666666666666,44.28393237582528,0.059789287636127744,14.33193717149303,1.5093530100651014,0.0,31.245991999999998,0.007567258457764116,31.23,31.250000000000007,-5.162499303591672e-07,0.02000000000000668,0.0,0.980168762203523,1.5729728312637263
48,21,52.5,57.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0003608811143882164,0.19539148069461906,-0.2222724369217744,1.266063152213238,4.110448240140646,19.089282356984643,82.11678832116789,730.6666666666666,25.382408606487026,35.64267105591274,68.0,20.0,0.528746567077023,0.002585091136454015,0.5241234685229452,0.5345208230999036,0.3551865230085032,-0.5810856775921271,0.5335980549390182,7.701484443330787e-06,-1.857276591605997e-08,,,,,0.00014732625597553654,,,8.736548267509717,0.05196535110293644,8.690662468367174,8.877883187099908,1.1394877651295223,0.1018605486924482,8.864075005285454,0.0001934085189032744,-4.6645038711436647e-07,,,,,0.0011478376008964846,,,-0.42740290463704705,10.9098934627368,-24.881343595976947,19.02924079379623,-0.3377556906854682,-0.7857862002170855,6.077751116648649e-05,4.888709356941807,84.6774193548387,708.5714285714286,125.65409814626972,0.17733441270642905,15.300117035248892,4.08193181245945,0.0,31.247728000000002,0.006069731720651221,31.23,31.250000000000007,9.645103132852552e-06,0.02000000000000668,0.019999999999999574,0.8206217040578316,2.5606310336708162
48,22,55.0,59.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005443938941691609,0.1883095513401817,-0.2222724369217744,1.2574548827646463,4.135522475542083,19.41232804160653,83.10249307479225,722.0,19.879637823662684,21.316660151158764,48.0,0.0,0.5245914880998693,0.0028726533208656277,0.519331502460483,0.5308356342304356,0.1256400885566618,-0.772180297343946,0.5300425561607418,7.97173454626164e-06,-1.9226401035188917e-08,,,,,8.556922474069278e-05,,,8.678286332352101,0.024224922973038673,8.622483035563707,8.715626275976975,-0.8036755198474104,-0.5792795069538297,8.705209803113958,2.9994173407748092e-05,-7.366074227686256e-08,,,,,0.001465958496704713,,,0.22831347219493642,11.458127906572052,-24.881343595976947,19.77938050157073,-0.42379202092881774,-0.7203723996838174,0.0021866371243735245,4.712623856573791,83.33333333333333,720.0,18.41738309315414,0.02557969874049186,17.318195452203618,3.3225348472081246,0.0,31.25,1.651812966805159e-15,31.25,31.250000000000007,1.1107166800068334e-17,7.105427357601002e-15,-7.105427357601002e-15,0.9119715153640475,0.23084025854107892
