subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
48,39,390.0,399.996,32.2366,59.0,0.0,59.0,56.0,-0.002181319537410868,0.19281148761546033,-0.2295084217947043,1.295527298205748,4.1833670765343145,19.879360533596785,80.10680907877169,749.0,37.37281462142332,27.686557289512443,108.0,18.181818181818183,0.46046262814615674,0.004925347536846322,0.4468493693809759,0.4684145385783922,-1.0979947360729294,1.1467895937538755,0.453671081364533,0.0007854026503052507,9.710946174355962e-07,3,0.3,0.010121106304979588,0.014831400578614762,0.003804488208048613,0.07086128702056282,0.0006469511353455182,9.015519813563655,0.08442511860944103,8.813962926537545,9.080152358150466,-1.5567146636458256,0.8328401988342753,8.899251642878296,0.010178171735527193,1.2653651852919038e-05,3,0.3,0.16007277504397108,0.17267533828784032,0.05884187325337591,1.2348254928433762,0.18716807929218454,-0.0978394794490514,17.997641541880967,-38.18076164887366,34.66713360383377,-0.13330136488249705,-0.6840972028077719,0.000259165755954665,5.059385460005508,82.83772302463892,724.3076923076923,97.76790936991596,0.1349811832847183,29.307709244664306,7.86769847303355,0.0,-1.0151698464818985e-05,0.003805007510044664,-0.01875495460106,0.0164270708734273,-0.255050250506292,1.774758902550297,0.0038042599773960525,0.0028696321762343062,0.02869632176234306,9.165073374324304,0.4528,46.875,51.081565107927034,1.4650956653293431e-05,1.1851188719175768e-05,2.3049373406781944e-06,0.1944899701874378,0.2370358786288178,3.25157459243198,-5.342982012787869,6.460464576926122,0.2485172658708964,-1.040048879515819,-0.0001163698216552131,11.764705882352942,5.1,0.0,0.0,1445980.5284566898,2015681.5567662106,0.48828125,31.380523999999998,0.01285646485438907,31.349999999999994,31.390000000000008,5.229582916763067e-06,0.04000000000001336,-0.01999999999999602,0.8341409892132322,2.730913945867229
48,40,400.0,409.996,0.0,0.0,0.0,0.0,0.0,-0.00027694574113617236,0.19599105304422126,-0.2370019522445393,1.354856690073986,4.080992287551543,19.138096845629804,88.39528558476881,678.7692307692307,35.716835073845886,20.06655592438988,124.0,8.333333333333332,0.4534184994826821,0.0027049611412895557,0.4494353553329488,0.459058349543073,0.09850212092948535,-1.2945695492671947,0.4563823579519133,0.00027797080653157904,-3.461868823346448e-07,2,0.2,0.0008559700709364348,0.0013401724722189035,0.00033366751622588653,0.0009763029555391535,1.2089711215315728e-06,8.948972713608724,0.06749385572643428,8.839126168224848,9.067082611846114,0.1081401702620374,-1.2321394784402824,9.016814347754464,0.0052022890390744855,-6.507274379318646e-06,0,0.0,0.0,0.0,0.00923164712841656,0.036593120425950115,0.0009863358655953184,-0.2352530406626559,17.39214907974967,-37.4996932643288,40.298448780402886,0.2309788574871832,-0.6164020563572881,-0.0005496101202483575,5.635637054654622,84.23326133909288,712.3076923076923,47.84590650443117,0.06717027910989258,31.545516111537893,4.834261882340618,0.0,3.6371015136912646e-06,0.0038570680287209175,-0.0157265593086917,0.0169484298774391,-0.12655639474694183,1.6197285651508393,0.0038562982531408557,0.002926940904979727,0.029269409049797267,9.247515086119964,0.456,49.31640625,51.84532755330798,1.543079882245772e-05,1.2825386085526574e-05,2.1348864613458978e-06,0.16645787090613307,-0.2610240084945538,5.441400909472149,-8.661166104468787,9.9564875742797,0.2386429792338447,-0.9770089030101534,-0.0004485681261658369,12.077294685990339,4.968,0.0,0.0,3301499.914758051,4626655.494112636,0.48828125,31.390028000000004,0.016918348782209356,31.349999999999994,31.410000000000007,1.2515138002932111e-06,0.06000000000001293,0.01999999999999602,0.8611516590048889,4.162024245675937
48,41,410.0,419.996,0.0,0.0,0.0,0.0,0.0,-7.88538114557058e-05,0.19703440350998944,-0.2358849530654125,1.2836065620946404,4.057604879737224,18.611684465474696,82.38276299112802,728.3076923076923,51.677500931876565,34.56395039150859,164.0,16.666666666666664,0.4504869466542502,0.002401283542741204,0.4454475213763799,0.4555581874115164,-0.13156768673114608,-0.040059251134106244,0.45094985438867835,2.1601103345437895e-05,2.2693274566932798e-08,3,0.3,0.0023217642834468255,0.004619371735791411,0.0012525655177502125,0.0071388984432465075,2.0779727231811844e-05,8.764358920073562,0.04806623712453179,8.674415978414553,8.839041072914773,-0.2355821906954355,-1.2294807443847813,8.80627469711838,0.003123026634569818,-3.9123644944232295e-06,0,0.0,0.0,0.0,0.0056194938737325366,0.0277621163302079,0.00039300823550840073,0.1110289482642649,16.993850984273013,-33.712992195603206,37.18205642313095,-0.08883256371638587,-0.7402845385504442,-0.0008386478290693064,5.100236497715543,83.01404853128992,722.7692307692307,59.13565456664568,0.08181816830208534,28.38094278658625,5.861063590568834,0.0,-2.7121444217751617e-06,0.004258027375423217,-0.0371681880636006,0.0613715788432033,1.1953679328917688,24.74272821418247,0.00425717654869151,0.002960039012899199,0.029600390128991988,9.376803281874157,0.45,50.29296875,52.58367640401785,1.7841655895223666e-05,1.5017293800695166e-05,2.304209814220896e-06,0.15343708692136207,-0.30342926933656167,5.2937902444841844,-8.261845033437337,9.19897408268985,0.2665522445236997,-1.1130219683726943,-0.0010552446085658296,11.691348402182387,5.132,0.0,0.0,2320767.7494650153,3237257.211688448,0.48828125,31.393464,0.014193135745323144,31.37,31.410000000000007,7.693377230956893e-06,0.04000000000000625,0.019999999999992468,0.7960316360172616,0.6312855401618975
48,42,420.0,429.996,16.8254,42.0,0.0,42.0,41.0,0.00022151657611704057,0.19962627811946282,-0.2304348773729896,1.2891922813582797,4.150702731144695,19.52615260836933,84.59869848156181,709.2307692307693,47.02863284949189,34.66025581748256,156.0,16.666666666666664,0.4482450533006124,0.0019219266439395241,0.4449726591019658,0.452045972531841,0.43466222551662215,-0.7531961242947789,0.4466236883290849,0.00015914204447134184,1.9725686012411e-07,5,0.5,0.0024335680280744175,0.005355310118413004,0.0017040597621973345,0.01747150655004235,5.957036540052629e-05,8.622173584778839,0.023187636154039445,8.576421104277506,8.674323300345758,-0.029639022207951744,-0.4899662097295865,8.64337150372773,0.002583001009099282,-3.219773822381026e-06,0,0.0,0.0,0.0,0.004777302223165003,0.016079986329857552,0.00025414702961709353,0.0735590507979875,18.3097961547346,-39.67048509568402,40.9963442207485,0.06164014796125883,-0.548746356012356,-0.00036614802351090346,5.600047686918409,86.10086100861008,696.8571428571429,48.260283308896405,0.06925419909025723,31.825132220493643,5.6225452681593096,0.0,2.9712196077651957e-06,0.00378022290393325,-0.0243425286496544,0.0183074176284157,-0.162750953883052,2.5526993715725403,0.003779467951641623,0.0028146517041799353,0.02814651704179935,9.089076206870597,0.4664,48.33984375,51.51398804247115,1.4386968458831856e-05,1.1991990516014256e-05,1.991760302103198e-06,0.16609088369802963,0.727118981222532,5.702483405379629,-8.848160156922615,8.924603605962817,-0.20584326732624497,-1.3434708139507188,-0.0002602310871514982,11.295180722891567,5.311999999999999,0.0,0.0,3334632.7507577217,4633923.835110246,0.48828125,31.399411999999998,0.014749888348647903,31.39,31.430000000000007,2.4183491869595356e-06,0.04000000000000625,0.02000000000000668,-0.11431366061025759,1.5021625270482701
48,43,430.0,439.996,3.5672,41.0,0.0,41.0,8.099999999999909,5.880567467978963e-05,0.1932293053068679,-0.2340012507589732,1.3126362853317557,4.102973340075266,19.007830638951255,82.45243128964059,727.6923076923077,39.814956602146,28.589042189855423,120.0,8.333333333333332,0.4471324407693959,0.0016714572073880855,0.4437174093741385,0.4494106971183063,-0.5591767448876708,-1.0505914912322654,0.4476194016743019,0.00015719828880137647,-1.9613652511263236e-07,6,0.6,0.001089839141266082,0.001671199953630298,0.00048535152199794224,0.004336777378148296,4.237994834311571e-06,8.51070789089731,0.032131791059186024,8.472550923901382,8.57635638309088,0.6704068903617065,-0.9552073159736025,8.541442529651148,0.0033316280711190504,-4.163512064965809e-06,0,0.0,0.0,0.0,0.007087315201291545,0.03207208478126981,0.000605297773244041,-0.29901392236667945,20.710954357817737,-51.72297155763267,64.01797973973082,0.28740667661514363,-0.11484802432155572,-0.000950666355294805,7.07695664923649,84.01551055579492,714.1538461538462,90.50400189480219,0.12672899877557392,33.86331037723555,12.695114874450274,0.0,-1.2178931717440102e-06,0.0039453974024547134,-0.0178764739423756,0.0154206307905888,-0.19611106442754225,1.2389795984875294,0.00394460843206203,0.003006595516869423,0.03006595516869423,9.568542593076849,0.4448,49.8046875,52.05572547495012,1.5823099124450548e-05,1.3091687438907215e-05,2.1637730262654594e-06,0.16527839030398309,-0.7623874724485876,4.884863483255699,-7.762032311389086,9.230241359796349,0.5662410001080919,-0.8980397758422156,-0.0003532108942919473,10.980966325036604,5.4639999999999995,0.0,0.0,17328805.249062635,24333711.777370658,0.48828125,31.415124,0.008035689417493745,31.41,31.430000000000007,-5.300018767971543e-06,0.02000000000000668,-0.019999999999999574,0.3537763471095425,1.5630792661543325
48,44,440.0,449.996,0.0,0.0,0.0,0.0,0.0,-0.0003985008998748693,0.2033049679060153,-0.2518839954940983,1.354053648021557,4.060475892115181,18.70650394582303,82.90816326530611,723.6923076923077,46.68937176593229,39.83298465677242,164.0,16.666666666666664,0.44529823022148995,0.0013555663732541412,0.4426483295662725,0.4487242760183172,0.4855477373404549,0.19141415918469917,0.44580189254475233,0.00013950100291058805,-1.7338239390626314e-07,3,0.3,0.0013601235883726563,0.0026175526649799274,0.0006393056790474198,0.0028902420056987153,4.922465382483717e-06,8.521216777578648,0.02879216514930949,8.484210045908585,8.566114239775235,0.25735974393940886,-1.4899400572426638,8.514496959620802,0.0017446994974662548,2.1005685746496573e-06,1,0.1,0.052574607322899425,0.052574607322899425,0.02024131786525491,0.1688477369457016,0.006946426472595673,0.48995829497835164,27.86915478530363,-57.40945785507693,69.76009011169516,0.15732646148832974,-0.5900940116859523,-0.0005022281867871209,5.67760302078323,83.26216908625106,720.6153846153846,47.15495460277471,0.06543706338984534,48.57330086353986,10.296091966807687,0.0,-1.0397646653621667e-06,0.003765738703097004,-0.0178401970146959,0.0184685797553762,-0.2095250934743736,1.3874462385687831,0.0037649856236008743,0.0028884561514991134,0.028884561514991133,9.248599751097327,0.4516,50.29296875,53.24632728987473,1.4189393527701622e-05,1.1523519241880068e-05,2.246980214368997e-06,0.19499079814114156,0.4308219347307926,5.414718723307956,-7.873545544040641,11.162394716621424,0.2829563530006683,-1.107962332010062,-0.0008666450017857321,11.56515034695451,5.188,0.0,0.0,3540597.950753304,4936327.043504743,0.48828125,31.407407999999997,0.009559000861156861,31.39,31.430000000000003,7.440948390860359e-07,0.0400000000000027,0.019999999999999574,-0.11970463712547792,0.35400582094494837
48,45,450.0,459.996,0.0,0.0,0.0,0.0,0.0,0.0012321482897559102,0.2062460179779062,-0.2482565188680606,1.3668696117140968,3.9458408445822,17.509494956952675,87.75595486836608,683.7142857142857,22.65265673475977,24.930673106405724,80.0,0.0,0.44273389051112944,0.0020462461356391516,0.4391238361810938,0.4461482968597704,-0.20297951169042053,-1.1685375386509815,0.44243818648962085,4.216078424538621e-05,5.230584923593479e-08,5,0.5,0.0022514017596765414,0.0036801340703301877,0.0011600916541864132,0.01060767991509131,2.4706495656892012e-05,8.440685276711095,0.04611549772734693,8.35258508053841,8.498673484213631,-0.4502276134019754,-1.015675298804356,8.474187315222887,0.00213832490695555,-2.6890059763953353e-06,1,0.1,0.020263823615744414,0.020263823615744414,0.007244090402808712,0.04320055011930515,0.0007115117523918662,0.07468263641660178,24.880846868103127,-44.97695922470572,57.26266833591384,0.2686476104461147,-0.92701335096949,0.0009115994906275485,4.93842484532147,87.53647353063776,685.4285714285714,24.386989866018208,0.035579184881643904,43.523759720421324,5.301894977236171,0.0,4.624363100827211e-06,0.0041010243913963225,-0.0173187873016704,0.0168550711330766,-0.20877246492165893,1.121384010261556,0.0041002067122449005,0.0031244034430522615,0.031244034430522614,9.873901521023143,0.448,49.31640625,52.08340611120891,1.683377586338282e-05,1.3844478208013607e-05,2.558010078468226e-06,0.18476753258837678,-0.4934947866342679,5.180652992875477,-8.535366580562993,9.209753045317363,0.2462476355799032,-0.8866462827796777,-0.0007943634536361551,10.980966325036606,5.463999999999999,0.0,0.0,2597814.665644132,3588912.2816908876,0.48828125,31.416883999999996,0.009134821269190832,31.41,31.430000000000007,4.230464677278788e-07,0.02000000000000668,-0.019999999999999574,0.4721403073318744,0.21948133772831113
48,46,460.0,469.996,0.0,0.0,0.0,0.0,0.0,0.0013273323796629377,0.20848622484282373,-0.2552857533090722,1.343546831689414,4.0085841233503645,17.840642234038896,82.83772302463892,724.3076923076923,84.67131018964315,40.38151392242082,232.0,16.666666666666664,0.4405566724224951,0.0016030098105045435,0.4379453870850306,0.4430642153802359,-0.3165989983685073,-1.2481663334633042,0.43983263935524564,5.441069751860164e-05,6.362939130632902e-08,6,0.6,0.002086608362368042,0.003269399242310067,0.0010687892237139685,0.011613412506795425,2.490603567046047e-05,8.267038890109633,0.04481848118565775,8.193453076325472,8.352503479418282,0.31134427065756404,-1.137103850785319,8.312347667041411,0.004023565959749555,-5.030469087034303e-06,0,0.0,0.0,0.0,0.0071113065012425964,0.030695530435621354,0.0006000905994595749,-0.06367441042251548,24.308536340838238,-51.86484356782227,57.62419728824957,0.11791986911964566,-0.6187906203925504,0.0008628257663273274,5.5627477791541695,87.52244165170556,685.5384615384615,63.61422192221823,0.09279453377343323,40.99101137908064,9.33012523082978,0.0,-2.091549140313763e-06,0.003878064028697924,-0.0172837139799856,0.017776711082004,-0.24479105892589587,1.3929615921711953,0.003877288902443859,0.002937126495896261,0.029371264958962612,9.423672148945442,0.4588,49.31640625,51.88326551730305,1.4661203811852732e-05,1.2252770796077224e-05,1.926254085921809e-06,0.15720967265122654,0.11669790315352234,5.9369048638873405,-8.399555112596543,10.688044152279266,0.20594352532216134,-1.247215796118559,-0.0017428423790112899,10.861694424330198,5.523999999999999,0.0,0.0,9032513.740476228,12684079.651953809,0.48828125,31.423347999999997,0.00898435934258975,31.41,31.430000000000007,3.870437739307015e-06,0.02000000000000668,0.019999999999999574,0.4260183773267054,4.684718627066644
48,47,470.0,479.996,0.0,0.0,0.0,0.0,0.0,-0.0012232234297926345,0.19800247786449438,-0.2411005300360887,1.34998257973356,4.210298684689804,20.07209239859464,77.9896013864818,769.3333333333334,35.74997351132733,33.704599092705436,112.0,9.090909090909092,0.4377513343532667,0.0013675508712583033,0.4353473793387959,0.4402827191571283,0.12046943637064103,-0.8995747989327008,0.43789334533926083,5.474188521607916e-05,-6.842724491659965e-08,5,0.5,0.0012831097187815054,0.002363266636545236,0.0007582749454712672,0.004821325397724689,8.073434027331643e-06,8.09467733511142,0.05841464478331611,7.992494966907582,8.193359414424748,-0.010716952535866981,-1.220391450564594,8.15179354361237,0.00429497854681665,-5.376282654626348e-06,0,0.0,0.0,0.0,0.007489686901890095,0.032103495077506455,0.0006641839802864521,0.03279789946081496,22.483607439272607,-53.61752143856605,52.34632483080762,0.008967352088192345,-0.6116836281816558,0.0008309794652797371,5.871876787760699,78.43137254901961,765.0,44.57883721310738,0.058272989821055395,39.11633344837661,7.154271625722432,0.0,-3.5867363752099988e-06,0.003936687409768943,-0.0173346035994349,0.0210884935134417,-0.14147321950743055,1.4441081593420675,0.003935901627811122,0.003007354304664662,0.03007354304664662,9.721835259737581,0.4488,51.26953125,53.910276331081256,1.5707353709057253e-05,1.293154708102657e-05,2.3556774093175415e-06,0.1821651651235017,0.013314802418201908,5.277429886744904,-8.223030952115435,9.503918776934205,0.2376747058632848,-1.046150384595109,-0.0012709799175076924,10.940919037199125,5.484,0.0,0.0,5639912.782066016,7922906.212872847,0.48828125,31.418723999999997,0.009327183653595887,31.41,31.430000000000007,-3.200925952122735e-06,0.02000000000000668,-0.01999999999999602,0.18431844060759714,0.4417711625378189
48,48,480.0,489.996,0.0,0.0,0.0,0.0,0.0,-0.00140334354127169,0.19023700263189514,-0.2394528878145577,1.31100100555489,4.245165119682083,20.587957450349222,82.15426745778183,730.3333333333334,41.55026164086386,37.44571828903564,120.0,27.27272727272727,0.4317777850436324,0.0017788203811802369,0.4300670944823435,0.4379576655684102,0.9619745818573591,0.5337573660644077,0.43442731043454497,0.00036596726152171105,-4.5415777464281003e-07,0,0.0,0.0,0.0,0.0003167447102046965,0.0005745155332386385,1.036467380965123e-06,7.883431219534998,0.06466194138334379,7.76925936284043,7.992404899512191,-0.0791618502700369,-1.194967380728158,7.947651080852635,0.004671506234866779,-5.844042835027297e-06,0,0.0,0.0,0.0,0.007570376930241899,0.030616623259766773,0.0006670141498710901,-0.11369474300756308,21.223434322984623,-52.93030310599071,53.76326356436429,-0.11034432467026617,0.43491955572961327,0.0006432243290882028,7.600557501423574,65.0759219088937,922.0,480.093509410175,0.5207087954557212,34.919898230085835,19.082702622773326,0.0,-5.865847449207945e-07,0.003911578141374986,-0.0189491014704603,0.0216005147062506,-0.08406745491594513,1.5480539726807105,0.0039107957914907565,0.002992062247912131,0.029920622479121313,9.482298960837403,0.4516,49.31640625,52.745534794402055,1.5930943986439742e-05,1.286534287466963e-05,2.603133502726433e-06,0.20233689285123535,0.16490073191725402,5.842692455668162,-10.834855299998518,9.254383147460524,-0.11620174425176762,-1.1129198136843457,-0.0006853614617752655,11.227544910179642,5.343999999999999,0.0,0.0,7390386.56118187,10378297.65645466,0.48828125,31.423252,0.009189462385363396,31.41,31.430000000000007,8.804797568796264e-06,0.02000000000000668,0.01999999999999602,0.5567958840359366,17.078345548888123
48,49,490.0,499.996,3.1414,20.000000000000004,0.0,20.000000000000004,11.0,0.0028931660399350283,0.2068249792553728,-0.2577878090105099,1.388493012664125,4.122201707677558,18.949799359624546,78.94736842105263,760.0,61.75219294351686,52.15361924162119,212.0,33.33333333333333,0.4349546303651345,0.005906591379346527,0.4280923659113668,0.4462689480363012,0.7972461670006518,-0.8538265486164414,0.43195362523810943,0.00011269481884438659,-1.3807374250353916e-07,3,0.3,0.0057537387381284,0.01440285091802479,0.005270863597429974,0.037861050449170416,0.0004212485074260467,7.737924093761409,0.08185978185351085,7.633065317424472,7.912300571937208,0.7407773462922549,-0.5602580931319552,7.726868635458076,0.004139135143976109,-5.1481617974190995e-06,0,0.0,0.0,0.0,0.0615943981529768,0.3751408276802106,0.05202964250500088,0.1786490834672782,23.642660370555785,-52.78312215590032,46.03818245226886,0.04157512912774978,-0.7032318565998055,0.000799555341005135,5.203076456370632,79.01668129938543,759.3333333333334,65.5457277344788,0.08632009798219333,42.23917222292012,3.3456853601736443,0.0,-1.111822802139347e-06,0.004213299316107431,-0.0232486658620977,0.0176017689490673,-0.2562246830749732,1.3401777188365944,0.004212456718686906,0.0032060339192098437,0.03206033919209844,10.386916870692797,0.4404,50.29296875,53.24775163581608,1.761480348424947e-05,1.4522515527689528e-05,2.7151803635550788e-06,0.18696350218239724,-0.18696418065294584,6.967291489123354,-12.245333312853113,11.32398596280871,0.039068670675450765,-1.1797937080068939,-0.0011019184655468534,13.856812933025404,4.33,1.556,0.35935334872979213,3626911.8008009405,6225804.126526221,0.48828125,31.423440000000003,0.011585466052471025,31.41,31.450000000000003,5.975839676174008e-06,0.0400000000000027,0.020000000000003126,0.8797767696554781,0.06931287833279498
48,50,500.0,509.996,18.9804,47.0,0.0,47.0,46.0,-0.0029384132515972864,0.1921570063128348,-0.2456199457818159,1.3245756373170563,4.214307099880857,20.466175515069256,82.75862068965517,725.0,36.30677372311974,26.75138059309021,104.0,0.0,0.4365081993860881,0.0027232474526936727,0.4323933462697998,0.443324269439547,0.5321656574958176,-0.4635202160691332,0.43989268595544234,0.0003635702527874502,-4.525998333965557e-07,0,0.0,0.0,0.0,0.00046470065944693864,0.0012818457909964348,2.3241859258672607e-06,7.86926277149044,0.026618743702100336,7.822941632354411,7.922951534928174,-0.2885641919730039,-1.0654132179952185,7.8874160613246,0.002025496340533852,-2.540426224289919e-06,1,0.1,0.019860043410100836,0.019860043410100836,0.0060168485964950365,0.02373257934963178,0.0004187446006719726,-0.22016607846951947,24.65147327716971,-65.2727280086607,65.2601756260833,-0.045081332249719906,-0.29406373130904084,0.0007286068120864553,6.652963062922256,81.1541929666366,739.3333333333334,42.70263635321773,0.057758299846552376,40.16042788713029,10.254402279579478,0.0,3.2802026167400426e-06,0.003823052342976289,-0.0201518567663244,0.0180788404534701,-0.14515623825276316,1.8776030255957163,0.0038222890635297123,0.002887913233033797,0.028879132330337967,9.041678241162243,0.44,47.8515625,50.85676090367411,1.5121302311017363e-05,1.2719650829492993e-05,1.9639290129719798e-06,0.154401173373268,0.4905285382814556,5.524561079561876,-7.69930769713912,12.08473085129601,0.48044107057374813,-1.0224950372411938,-0.0001196358167598193,12.205044751830759,4.9159999999999995,0.0,0.0,2915306.5216650814,4074914.8679603827,0.48828125,31.424964000000003,0.012362777702164984,31.41,31.450000000000003,-4.878412300499733e-06,0.0400000000000027,-0.0400000000000027,0.8281481876824555,1.6044277230185742
48,51,510.0,519.996,0.0,0.0,0.0,0.0,0.0,0.0006566697307382448,0.20592069214578965,-0.2586652723901237,1.3457041865949295,3.902073008581309,16.971243652746587,85.33116619260464,703.1428571428571,24.964150119897756,23.244519618776643,80.0,0.0,0.4314767709020798,0.0018837341095046365,0.428498515250672,0.4357575959334184,0.05173983967633544,-1.213672280608235,0.43342632626956,0.0002165872275739763,-2.6852664765264815e-07,2,0.2,0.0006995988340368353,0.001154716946715928,0.00030353517937223117,0.0011260554885713387,1.0485577240436567e-06,7.999145560787345,0.053720764657751344,7.908349527739433,8.075976087663548,-0.07183080384544274,-1.3703228045338955,7.973946846136564,0.006321802276642151,7.739566174265372e-06,1,0.1,0.10533667700975613,0.10533667700975613,0.04027399266971698,0.39071487940445926,0.03147926857646604,0.09635861150815882,24.763185248541262,-45.17210797359154,61.36654012573302,0.4049976236912996,-0.7103439991170628,0.0003454167003800182,5.293653455149169,85.57457212713936,701.1428571428571,31.78499196611058,0.04533311812607459,45.09344503961562,7.7420041075798345,0.0,-2.306984127063086e-06,0.003913245792622306,-0.0183131955272082,0.0188614135419209,-0.15857440901375663,1.7885627482293955,0.003912463745339828,0.0029558833597416365,0.029558833597416366,9.471794454378164,0.4632,49.31640625,51.88047024498175,1.538778528846037e-05,1.2552952644976741e-05,2.3598179419943926e-06,0.18798907386452304,-0.5779191008581078,5.779711563947944,-10.78347039565072,9.941742980681804,0.04681861361744751,-0.9625974801149462,-0.0007532776360720482,10.838150289017342,5.536,0.0,0.0,215611.28622019515,301573.7433999423,0.48828125,31.425907999999996,0.014328816631146962,31.41,31.450000000000003,5.270413643650981e-07,0.0400000000000027,-3.552713678800501e-15,0.5467447811558385,0.2434059345347208
48,52,520.0,529.996,0.0,0.0,0.0,0.0,0.0,0.000771863451327302,0.21419950726786902,-0.2510007287845834,1.3855939443313612,3.9189174173858317,17.15636352927631,89.82035928143712,668.0,20.636040168747343,16.934262037928633,68.0,0.0,0.42747744898599893,0.001857372979619225,0.424238133773638,0.4309752952554695,0.0837534544336084,-1.154108398243757,0.4283548540605366,0.0001076990659787442,-1.3361309849141504e-07,3,0.3,0.0015513141193634894,0.0024116302880999307,0.0006444274417340449,0.004175799472863338,5.896817377946907e-06,7.808320549535754,0.05786593086544921,7.707230158438349,7.908282754757034,-0.03993229732946559,-1.164424526538572,7.8658289889903115,0.004361168670205031,-5.451877840019078e-06,0,0.0,0.0,0.0,0.007372617660967663,0.029169685990157384,0.0006287874406972741,0.07211873266782168,22.477194816410652,-44.46839124689467,48.36400705211193,0.28009523819151105,-0.7054345718379058,0.0008107921413332036,5.10304738714309,82.90816326530611,723.6923076923077,119.22484683388821,0.16474521777641865,40.970115551644845,6.532934127123441,0.0,1.3751294350864119e-06,0.004077761439802319,-0.0201573280658261,0.0155951834697778,-0.34022198386778985,1.5374977526953293,0.004076946037854274,0.0031063485326822135,0.031063485326822137,9.885855637920784,0.442,49.31640625,52.02778956305901,1.6847812493064602e-05,1.395419660232366e-05,2.390734257437629e-06,0.17132725914435823,0.014563244390200453,5.376685153825828,-8.324110426499637,10.447103268149489,0.2007532614244152,-0.9546119994854445,-0.0014931003098864397,11.406844106463879,5.26,0.0,0.0,9822232.594116103,13741755.676518787,0.48828125,31.419652000000003,0.009570667993377253,31.41,31.430000000000007,7.2834456453684245e-06,0.02000000000000668,0.01999999999999602,0.595207535680443,6.912196016131006
48,53,530.0,539.996,47.1216,95.0,0.0,95.0,94.0,-0.0010165004496351065,0.1924251150717758,-0.2317101767194173,1.2717043702805888,4.105424196509735,19.03477477315455,85.97883597883599,697.8461538461538,18.80534566661899,22.090722034374522,64.0,0.0,0.44368087736700335,0.02688807440084529,0.4237450456065011,0.5111147517793505,1.4377322447448833,0.4497321239069598,0.42759822759021027,0.00011219889878282049,1.4526861952623896e-07,1,0.1,0.012425618230259394,0.012425618230259394,0.026507443895851135,0.16548502073852395,0.009767707649356788,7.970074181642889,0.41435223691887124,7.629089860930715,8.991593507467424,1.171443616519567,0.04297402447553411,7.702348926772439,0.001956913236911143,2.5607471127751424e-06,0,0.0,0.0,0.0,0.400569768035799,2.8434731597001397,2.4139288241960655,-0.07376423121427451,24.549956615228215,-54.095722233872365,57.875286887727725,0.276585457526094,-0.6548993233918314,0.0007869846275531171,5.691924729404902,86.32138114209828,695.0769230769231,20.536396707884023,0.029545502125109816,45.043731606567896,5.93394450338101,0.0,1.5511770880325855e-06,0.00404595745475736,-0.0217269383539553,0.0171323352580802,-0.2369048414191599,2.0366062006974532,0.004045148479742954,0.003038958315407527,0.030389583154075268,9.66722595695645,0.4412,48.33984375,51.78101756319991,1.647612826916426e-05,1.3653067255469741e-05,2.377744187487968e-06,0.17415457955320535,-0.0159578685897151,5.045521909529339,-8.641016489079538,9.536137018903858,0.0836352544064164,-0.9863025904844211,-0.0010407999578203346,11.355034065102194,5.284000000000001,0.0,0.0,4301975.914860509,6026565.063413006,0.48828125,31.418024,0.009296556894253922,31.41,31.430000000000007,3.890440302494072e-06,0.02000000000000668,0.0,0.9792712918960927,0.3425451632622867
