window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
36,360.0,369.996,41.8686,7.424482735155191e-06,0.13537756795397757,-0.4048288132158219,0.9311391055991282,3.66724032048817,19.98688515096201,77.31958762886597,776.0,198.08538104014184,136.714699615327,660.0,50.0,0.2254325627302015,0.00806256467563229,0.2105050508629459,0.238373248967765,-0.04963419380261451,-1.0346409865488644,0.21704499713415598,0.000806031951204231,1.0060168436332785e-06,4,0.008721877720407473,0.020932379753532154,9.76705913013614,1.1798038323386995,6.794172940704272,10.703745067104922,-1.3136828489696384,0.21176238140273274,8.146895714378527,0.16649702445047435,0.00020703752732004205,1,2.489575693193716,2.489575693193716,-0.1811725362791888,35.62829464936643,-96.50232579217288,72.15965720955592,-0.4708350886495446,-0.5344362029959466,5.863962663602611,64.57167455876022,929.2,206.2839467013046,0.22200166455155465,50.02449225496685,18.033830815034612,0.0,7.84517774900587e-07,0.0033051749018540326,-0.0155092429980225,0.0141838354953017,-0.08531574101569009,0.5571100618717479,0.003304513893882308,0.0025919561454192616,0.025919561454192618,8.926314640754168,0.486,59.08203125,59.83546143209549,0.27144252706526895,4.116565321505207,-6.10911546335062,8.092288978726193,0.19736487945696696,-1.1605899200065015,11.709601873536299,5.1240000000000006,0.0,0.0,24661798.880090747,30996067.585977383,0.48828125,0.8246360115972584,12.747913070105753
37,370.0,379.996,0.0,-0.00017728359945838877,0.14038536383041872,-0.3800012698602818,0.9827807990295324,3.8309125969997404,20.473706179175636,77.65314926660915,772.6666666666666,271.7958235458553,259.51563273984794,736.0,66.66666666666666,0.22376411326562642,0.0022660994209609112,0.2200758727349838,0.22666398217877,0.006207219048615942,-1.673852342851531,0.2247494198306648,7.656722561391775e-06,-9.22187867286121e-09,4,0.00164956357015799,0.0019103981858611119,9.802633724825135,0.1619886854158273,9.503674619798726,10.12767679329773,-0.21986417992795515,-0.8269814917580578,9.962904274262016,0.019355722746009944,-2.4103890917670105e-05,0,0.0,0.0,-0.8091446439488067,38.584978978758315,-83.70086873636193,62.65849563215325,-0.4307189327711756,-1.0031890146351994,4.383552147574065,66.99419383653417,895.6,79.87657145037377,0.08918777517906852,54.49590854857499,5.952274950770341,0.0,1.963574224483158e-06,0.0033771249751678037,-0.0123926714410209,0.0133900233712833,-0.09096375167272774,0.1620299225705053,0.0033764500535750134,0.002692308028028573,0.02692308028028573,9.047562407906398,0.4696,57.12890625,58.96649565968849,-0.34857245829455386,3.5037284612437625,-5.916130276162264,5.959739854509721,0.44301189725142603,-0.9699176495706885,11.636927851047325,5.156,0.0,0.0,2828703.8771832814,3954176.2476667166,0.48828125,0.4325366007198727,10.658955430074982
38,380.0,389.996,11.3984,0.0008614605093557692,0.1370222613397703,-0.3426026244724642,0.9466846291507742,3.7928317096650233,19.664803953378364,77.12082262210797,778.0,250.45994054575237,324.4732794713751,688.0,58.333333333333336,0.22162331397869076,0.0017367141295922157,0.2184715776575786,0.2247025842925337,0.13531226056432497,-0.9930879879125056,0.22226956161912576,6.126730827150614e-05,-7.817234675081966e-08,2,0.0023350031595869986,0.0023392504836263206,9.18459601649807,0.285160135152091,8.716945121931749,9.732631719464596,0.18815840526879793,-1.1472150357198703,9.526374031385643,0.025003535058456944,-3.1189861397508284e-05,0,0.0,0.0,1.658098854809536,38.582706410295636,-85.69958585332536,58.94571307799314,-0.5248354011468849,-0.9623378995346941,4.263269542564065,63.478628861616585,945.2,39.64509217208775,0.04194360153627565,54.91639229299558,2.9425766325762384,0.0,-3.5726079024641893e-06,0.003526280976620852,-0.0139267215826619,0.0161086445592676,-0.1161547138777501,0.4405595875305366,0.003525577460019125,0.0027615173108324776,0.027615173108324776,9.57110111393662,0.4772,57.12890625,59.50750574703828,0.13876861330122664,2.3118440722024807,-2.196640616943357,5.057521900948204,0.7977899726048442,-0.8338680943420922,11.49425287356322,5.22,0.0,0.0,5611659.637287915,7874577.023063523,0.48828125,0.5924490725610896,13.64219376049138
39,390.0,399.996,31.6622,-0.0004713697994853549,0.13325403487223292,-0.3637751569166537,0.9730792658583228,3.740158093625841,19.980036739926447,84.56201214223763,709.5384615384615,269.28318903607015,283.8144934048765,664.0,53.84615384615385,0.2196602635729907,0.0017301796523790439,0.2160902367524519,0.2227932390774524,-0.12032674389355083,-1.048294275241528,0.22023404625978002,9.30021382547745e-05,-1.1461418313680559e-07,4,0.001680093060253067,0.002384839649656023,8.608698723169821,0.14518737671692164,8.332362547765182,8.819582001028108,-0.28310296813747526,-1.1522919369944955,8.696700969786296,0.0017794942738713045,-2.261492569590884e-06,1,0.12246125290144505,0.12246125290144505,-0.08747052640858383,37.30913031878598,-83.07030827825012,61.7136987811272,-0.39185499067177365,-1.0544590336393957,4.425818654976073,65.44502617801048,916.8,25.284162807751592,0.027578711614039696,54.495366526960886,3.2980030652042585,0.0,5.805969229736023e-07,0.003447340389904444,-0.015888824736699,0.014055338203615,-0.23420916774213327,0.5338701019452143,0.0034466509017673608,0.0027062295922100537,0.02706229592210054,9.2437350019437,0.4692,58.59375,59.33424891520273,-0.22064024021719233,2.6697816448055707,-4.410335754663302,4.247977502865076,0.16235854211760578,-1.3046145417432466,10.760401721664275,5.5760000000000005,0.0,0.0,2092255.6238060172,2928316.6707065403,0.48828125,0.15846709650700444,19.116985964227155
40,400.0,409.996,0.0,-0.00028825284055042697,0.12772172289452705,-0.3499107096976664,0.937309774414932,4.061953983868363,23.401310261105408,73.31975560081466,818.3333333333334,199.34042756201276,244.9370976764888,668.0,41.66666666666667,0.21729701234211088,0.00204340392842404,0.2135425649686906,0.2203098074699589,-0.050749766474144684,-1.4285570251879471,0.21694849054322077,9.386381115811394e-05,1.1403006079517927e-07,5,0.0025405664345520217,0.0033209232211013906,7.947619533713261,0.2084533033024517,7.596512853490669,8.332027144001877,0.10585007833174301,-1.1716534220640669,8.189030113658218,0.017138840617209723,-2.138963909216294e-05,0,0.0,0.0,-0.92590013565812,40.04572179638243,-89.21156623174289,64.43193068111565,-0.42289435106066636,-1.0085387018893648,4.402149590816136,64.29489927132447,933.2,28.662015126489468,0.030713689591180312,56.800033344358596,5.78851629825552,0.0,-1.575504406043914e-07,0.0038143737325077275,-0.015661412488237,0.0142289137262799,-0.18089979056549693,0.670164024169916,0.0038136107847129047,0.0029614054924595023,0.029614054924595023,10.098198648416197,0.468,57.6171875,58.853040824057636,0.09149990177258688,2.1390243255175974,-2.970268764423468,4.630591089227414,0.5630680753661127,-0.8108027023033362,11.764705882352942,5.1,0.0,0.0,5445692.537311726,7630345.739911287,0.48828125,0.2919273240065394,9.024856329490191
41,410.0,419.996,0.0,-0.000138952926448607,0.13610172258230033,-0.3611989126085447,0.9575019315329236,3.8561225032341975,20.657658202523997,79.33279088689993,756.3076923076923,254.5241915861125,267.7760258126183,648.0,46.15384615384615,0.21637277114238915,0.0018342905005662824,0.2120531175150531,0.2187662982583243,-0.8005475339981717,-0.31645411276452595,0.21740746832105132,0.00011697019664477738,-1.4522239244793995e-07,6,0.0006990914852625327,0.0010673377478019053,7.266238944690253,0.1882752344006819,6.940627919686921,7.59621194460904,0.0008728678886440247,-1.1818054849778579,7.477134558605361,0.014360716112380267,-1.7932079653730006e-05,0,0.0,0.0,-0.5519831844163824,37.984797825949244,-78.76542664617695,59.3069213263682,-0.4427908087666106,-1.082919657908811,4.142428493896993,66.72597864768683,899.2,74.73330359797208,0.08311088033582303,52.619180836400595,7.226897297687929,0.0,-4.0900744638125255e-08,0.0038625367745054413,-0.0153237819529869,0.0172442404755852,-0.13488994454651118,0.3031930560959659,0.0038617641901009443,0.0030475352159520285,0.030475352159520283,10.488129076181961,0.488,59.08203125,60.49495941060047,0.34308303550067465,2.2346505931108163,-2.927959961826517,4.209255557365099,0.3234108575941981,-1.3801283660712242,11.406844106463879,5.26,0.0,0.0,672337.3807059042,937719.3999256077,0.48828125,0.5368850622138426,12.606812239213099
42,420.0,429.996,10.9998,0.001004875148204907,0.1431756120305571,-0.3394972125607096,0.9532043678596694,3.7309473341129538,18.73704021969567,78.8197251414713,761.2307692307693,231.01737086423964,296.02026957625725,648.0,61.53846153846154,0.21524511566123852,0.0013516944263436803,0.2126831952411425,0.2173504328035073,-0.23559745462994833,-1.2802768073250608,0.21358983302391288,0.00011849091398625391,1.478012626518325e-07,8,0.002530908037158861,0.003693977341215182,6.658003755662679,0.15563450256636696,6.407606000286192,6.940375707150007,0.13481675693748243,-1.1812919549376266,6.835496862945521,0.012591703572714346,-1.5721033174898508e-05,0,0.0,0.0,0.5180705948553672,37.48783246776141,-74.71118428762232,60.46702872290968,-0.4184384981416459,-1.0437428536514388,4.1189147270592,66.99147381242388,895.6363636363636,36.37381675676263,0.04061225987864281,55.83520248612273,2.9673870126090325,0.0,1.2721263087116574e-06,0.00394302714533637,-0.0176349697231444,0.0222147385140741,-0.15956807033788412,1.279495588148479,0.003942238666283065,0.0030274008494222716,0.030274008494222716,10.486585662031125,0.4792,58.59375,59.257405153140624,-0.3230227552085293,2.0802265499939248,-2.8006511638987868,3.994151990748198,0.8362577568729516,-0.6889250096747972,12.520868113522535,4.792000000000001,0.0,0.0,262671.9371855109,306044.38689569227,0.48828125,-0.7313282271947805,11.828251329047418
43,430.0,439.996,0.0,-0.0007039481617260206,0.13975464355035888,-0.4787556426566825,1.013976679042219,3.5775974417573244,19.953940346161986,80.94645080946451,741.2307692307693,276.18054295640076,201.7391054472748,708.0,53.84615384615385,0.21379570752507948,0.0019489375818638169,0.2106347908026841,0.2167189020460405,-0.058752460287676056,-1.6424312347639018,0.21313386312010388,9.745139112296897e-05,-1.1797678483838365e-07,6,0.0028864191136433273,0.0036587539515478273,6.696147778770509,0.28109414980839326,6.293367677251975,7.0539740476254975,-0.24034018879201322,-1.5726073215756802,6.467980411702712,0.011801940450513228,1.4963896216482471e-05,1,0.5776074276393173,0.5776074276393173,0.4805645879035748,36.544037625727086,-93.90278495027772,67.08345168034,-0.4690404573164635,-0.791909702458407,5.137699160306791,68.8360450563204,871.6363636363636,127.02698353284843,0.14573391936392707,50.53065161538021,9.923476724799634,0.0,-1.9065375066324591e-06,0.003994196009156926,-0.0222094993191771,0.0143074219386419,-0.4046531499897363,1.3752467378848525,0.003993397545167091,0.0030467556206798187,0.030467556206798186,10.479007506588104,0.4768,58.59375,59.33017984802277,-0.06474879091877528,4.760345277950481,-9.983552716500434,8.126809545176911,-0.45480633893524,-0.31755458031406425,11.11934766493699,5.396,0.0,0.0,3200771.9304039837,4494038.991115027,0.48828125,0.794605500587142,12.110405753144107
44,440.0,449.996,0.0,0.00012884027189472133,0.1381730306830128,-0.3611181980081058,0.9980793708210344,3.8185862744623162,20.44594238730769,96.19495510902095,623.7333333333333,255.8279183543575,343.5628451556259,676.0,86.66666666666667,0.2127676839798739,0.0017888672523230379,0.2095199030808177,0.2166759775576446,-0.08352065035006638,-0.8850768232927755,0.21388673802982786,0.00026787101841919514,-3.30088205184207e-07,4,0.0006929700000812555,0.0011265384933876188,6.402275667265519,0.18124714698062286,6.1125172024802,6.738245848262106,0.1456283392667517,-1.179790960545774,6.613783639794902,0.015101398872950174,-1.884736388294094e-05,0,0.0,0.0,0.007095583818085833,39.04644885846455,-87.73376987728665,66.90987640487849,-0.4572950273252288,-0.8357373206404053,4.639805771040321,71.09004739336493,844.0,83.15768154536296,0.09852805870303669,55.21276892651133,13.165677505709121,0.0,2.6598141374647385e-06,0.0038305414692374733,-0.019319625483933,0.0117732442270698,-0.28814595496870743,0.6463581557950571,0.003829776207950043,0.002971183265106635,0.02971183265106635,9.982725991337045,0.4696,55.6640625,57.27763326972263,0.1701521966191392,2.4871886610530103,-4.033511088807931,4.560220336635688,-0.10415548496208236,-1.0733261165330465,10.053619302949063,5.968,0.0,0.0,16698.666230943927,23225.27736958438,0.48828125,-0.26514402987785163,25.104907715656026
45,450.0,459.996,0.0,-0.00034448135969995927,0.13762964730828953,-0.3558757004276375,0.9621156764406328,3.8233580288966715,20.38721305953587,74.19064748201438,808.7272727272727,203.81025043362806,227.05770191737605,688.0,45.45454545454545,0.2114133903217913,0.0012992505607098102,0.2091545661284226,0.2134963032529954,-0.195053950157639,-1.2920529767169087,0.21178953552735355,0.00016945499047226655,-2.0787279782226552e-07,4,0.0013295788983764545,0.0018285356906350136,5.892002936685601,0.11967725684813756,5.687480735068352,6.112320526192635,0.08245126619685676,-1.1519193908824525,6.028941353702117,0.009832598050766864,-1.227388636510759e-05,0,0.0,0.0,0.22311076296079482,39.24963212713821,-90.1642861934017,62.67376152156268,-0.5086405854082856,-0.9379740234464169,4.4663931541202295,65.67425569176882,913.6,64.9430519763277,0.07108477668161962,54.55043664182444,5.9197982599707215,0.0,-3.9497090427691475e-06,0.00404303158437053,-0.016367965997256,0.013444743854667,-0.32775175698792736,0.8224807332576685,0.004042224826832659,0.0031323951124277586,0.031323951124277584,10.70030424691672,0.4776,59.08203125,59.06096057719545,-0.09569307312218162,2.0701279148660485,-3.095860741997147,3.725599500529318,0.4264919769775302,-1.0090835927730895,10.924981791697014,5.492,0.0,0.0,2048695.8645273568,2878560.2870092713,0.48828125,-0.636504125009023,8.516391790245564
46,460.0,469.996,0.0,0.00026451250329942157,0.1371005790497082,-0.3862977937829851,0.9512873257658266,3.71302074514108,19.39049049185779,75.4084625052367,795.6666666666666,180.13698491240862,212.0926041314801,608.0,25.0,0.20993815959749126,0.0014601881877628578,0.2073300330663478,0.2126122393053948,0.43550311642904893,-1.043270107148482,0.21075890332213912,0.00017422317648798513,-2.1367882875380511e-07,3,0.001422942941392095,0.001987970410692097,5.529065319256703,0.0758856858363506,5.43370755784309,5.687324122851591,0.42850124679885015,-1.1230159099497092,5.621041643862577,0.0076157807077646186,-9.49984708722207e-06,0,0.0,0.0,-0.3753852854199489,36.79384002854572,-77.96886516891479,56.36232025827246,-0.44688861030875093,-1.0617702856064426,4.169002261675912,69.09547738693468,868.3636363636364,29.090454541903352,0.033500314066262235,51.73806897730669,2.874125804354517,0.0,1.055147908648494e-06,0.004224706707924017,-0.0158353866994647,0.0130093864157373,-0.20765504767704843,0.36019761669088535,0.004223861813862771,0.0033265459356184145,0.03326545935618414,11.425143837826063,0.4768,58.59375,59.42222027494194,-0.32978955266622323,2.5338117644690046,-3.927698552258539,4.2184381218390055,0.29734938812891953,-1.2328071899613313,11.053795136330141,5.428,0.0,0.0,1176384.9184732193,1643127.0909546695,0.48828125,-0.28200173186179944,6.312985118302024
47,470.0,479.996,0.0,-5.68940769064298e-05,0.1375305151157814,-0.358355171113623,0.9144464740623,3.6939491012569943,19.11485787423469,74.28807263722658,807.6666666666666,87.02698989219937,102.93864015210049,336.0,8.333333333333332,0.2095310659009876,0.0020061673060492754,0.2047310344973607,0.2123733846883246,-0.19966909557792487,-0.9549452622793524,0.20921458060293252,0.00010038740847830039,1.2393400355336942e-07,6,0.0022431762525643765,0.0030991210861452956,5.404602644112676,0.04152224059776879,5.34465934365511,5.472906714595927,0.2790834812604245,-1.2140563111395586,5.413239091023488,0.003743987908211011,-4.620124514170944e-06,1,0.06255685635184793,0.06255685635184793,-0.4379934685404356,36.85523509636498,-85.47095109323664,61.39090556429342,-0.4636227778518812,-0.9503500159764067,4.604187624316815,72.33669443226654,829.4545454545455,72.4491043924818,0.08734547877217226,51.06561926985791,7.838248412740625,0.0,-1.1733152555941442e-07,0.004373467129263777,-0.0183687594858707,0.0159718801248861,-0.28688491420018425,0.7630599380856133,0.004372592349925285,0.0033721881784516917,0.03372188178451692,11.586927413877731,0.472,58.10546875,58.96214167986628,0.3535639670322949,2.4978131396465386,-3.052297766736111,4.238924361698646,0.1828981890869339,-1.5021184066245044,11.415525114155251,5.256,0.0,0.0,1579787.0860411697,2214410.635157788,0.48828125,-0.756341489553723,1.9513782049600366
48,480.0,489.996,0.0,-7.25362289208972e-05,0.13656512943363305,-0.3587618476730276,0.9019882025971896,3.905090299885915,20.747365946944583,79.7872340425532,752.0,201.62671780628017,169.5248261071713,600.0,23.076923076923077,0.21001928159415362,0.002321319038017978,0.2066735284614176,0.2186019706211701,1.3908079119677277,3.1696395067466767,0.20944875262980087,0.0001549010558353041,1.9033030194489092e-07,6,0.00280489513583565,0.00910117211715486,5.190468483703119,0.09161326172371388,5.040770580072044,5.368237052500014,0.20527550884291082,-1.0757604889312877,5.298231437240358,0.008147280582943884,-1.016272738140511e-05,0,0.0,0.0,0.10521496582132185,38.146728745748504,-81.80802222275094,60.226606847759406,-0.45049503577637773,-1.0008474345879714,4.281574775214017,70.5429670799487,850.5454545454545,36.84661079763954,0.043321154208426145,56.052630472502074,2.8520587954117502,0.0,3.4812365754708695e-06,0.0045598432652725635,-0.0185833583333087,0.0144432105748716,-0.2301399396982297,0.4444627589122474,0.004558932534554345,0.003553743703158136,0.03553743703158136,12.000242660632232,0.4616,57.12890625,58.63653227616019,-0.08882768994877524,2.046021624195033,-2.4907204556706324,3.830711160447033,0.4887313550658945,-1.2650430351850825,11.801730920535013,5.084,0.0,0.0,47946.93214989496,58112.52042531258,0.48828125,0.3451290208298551,9.244266962604499
49,490.0,499.996,0.0,0.0007055170340514232,0.14081838167217253,-0.3840265081466031,0.9192607642814568,3.6387442750921197,18.420294683803565,84.16833667334669,712.8571428571429,250.82352274146768,286.9403583164439,632.0,42.857142857142854,0.21023381263188604,0.0015629161819892174,0.2073330912534815,0.2124844709053349,-0.168860884686282,-1.3357526968990852,0.210001560336733,5.0448405438905995e-05,-6.284812640027637e-08,5,0.0018452645561173764,0.0025235578302698902,5.002059426719132,0.027717270653716833,4.9493804698359805,5.040654992274403,-0.6267777916903142,-1.0479719904567133,5.010713200251852,0.0029856371085731927,-3.7028522181390543e-06,2,0.020923463155151367,0.025851981354404252,0.8032279098176984,38.090913750761054,-82.75032902568547,61.33628779035077,-0.45634118736528545,-0.9788298680311756,4.346042625298042,69.38603868797308,864.7272727272727,45.24840529585746,0.052326793340457534,55.63115749687322,3.372542711261683,0.0,-5.976899949986763e-07,0.004731686513636158,-0.0243741280603151,0.0174762617949687,-0.26841476461242414,0.7868140139065929,0.0047307401194373695,0.0036627010291250045,0.036627010291250046,12.617357412703466,0.4804,59.5703125,59.37035714532862,-0.02029061514278983,2.5419201343752147,-3.502147003494981,4.173791860715531,0.2897893161837406,-1.3048600334548883,11.037527593818984,5.436,0.0,0.0,3793896.6915224004,5330498.442902674,0.48828125,0.7075568910634759,14.782297985373603
50,500.0,509.996,36.8504,-0.00042390604135453003,0.13970597837712675,-0.3354683677229955,0.9485519627803198,3.7780849099411578,19.373290033964533,70.63356164383562,849.4545454545455,31.712343452869064,25.075884829851965,100.0,0.0,0.20959833841853578,0.0017095519378046286,0.2069777775100019,0.2127502813621712,0.1532984785375317,-1.4268424055745943,0.2086463611547819,0.00011422681499038151,1.3997908298676664e-07,5,0.0030347617293536243,0.004115987020077927,4.97824605068458,0.01628174156856199,4.943084749928486,5.007032014756224,-0.49750680888133364,-0.5392144997277732,4.988221296146802,0.0017706454467856184,-2.2054347453051976e-06,1,0.013131052633584162,0.013131052633584162,-1.2648286844125893,37.49615067301981,-73.99594765505758,60.71343340943013,-0.35828244098302986,-1.0519219729968947,4.1432997125198145,69.18819188191881,867.2,21.64768399210923,0.02496273523075326,56.9066049547401,2.787729272708691,0.0,-4.1272698062598257e-07,0.004666653013511102,-0.0171212746193223,0.0158226934335442,-0.1294552103985179,0.37073372984778574,0.004665719607811469,0.0036676122706398146,0.03667612270639815,12.518690205981397,0.4724,57.12890625,58.984118895613456,0.04827879289221014,2.264058301991768,-3.4058599414453576,4.488257005035901,0.33952702990460476,-1.2409850618516105,11.727912431587178,5.116,0.0,0.0,12106570.901728809,16973853.452163137,0.48828125,0.25232193401883607,1.4453697619168082
51,510.0,519.996,0.0,-0.0002943419626458468,0.13913238973246944,-0.3601404513543632,0.9696292895676032,3.82933210000663,20.792409536408176,80.04926108374384,749.5384615384615,188.74701559875297,224.85847400828223,660.0,61.53846153846154,0.20931190187855492,0.0016396649073486228,0.2066248814627389,0.2122424198164209,-0.11572069639107319,-1.3992349700404216,0.20944786088232045,8.210591053668259e-05,-1.0292709444551482e-07,4,0.0014751186196374777,0.002395241006243609,5.075567783196156,0.14787536827646483,4.926239982614036,5.305295188681368,0.37882086741303245,-1.6537667630507262,4.961795749348807,0.0027573733020302763,3.5359442334647197e-06,1,0.3411826920998573,0.3411826920998573,0.7730494913359635,37.19800627836382,-76.94197913624761,62.39418921653288,-0.3819964479476228,-0.9980555311666395,4.321149089402833,71.55247181266262,838.5454545454545,77.11337580000455,0.0919608774718181,57.17817019131687,2.772902405577591,0.0,3.3706586357948786e-07,0.00464210632396346,-0.0198428147719176,0.0183826547183761,-0.1593502059860229,0.737416144012391,0.004641177822077684,0.0036228297389250715,0.036228297389250715,12.318835658610123,0.466,58.10546875,59.130112942977306,-0.051738245966432124,2.563196331544233,-3.0736085864093994,4.680813311894295,0.529627424053907,-1.204501835613738,12.195121951219512,4.92,0.0,0.0,3434393.5107267983,4803253.64987319,0.48828125,0.12957277996330668,8.496789271081227
52,520.0,529.996,0.0,0.00043794205192021474,0.14521922518725935,-0.3534818413246443,1.0046519823796842,3.8135161798497443,19.6197802988082,80.04926108374384,749.5384615384615,226.62473216921674,261.6384273509277,644.0,53.84615384615385,0.20978698552872496,0.0019014725688332162,0.2069614910505641,0.212558631590021,-0.023031107830829078,-1.5836037037658948,0.21120954288308477,0.00010257583673880346,-1.2889255719337182e-07,4,0.0009693175246758903,0.001222152202629806,5.073417992593724,0.04226247293884471,5.022039023282489,5.180533867051527,0.8931692979564683,-0.07726758367545283,5.123068438233191,0.006226776901525296,-7.741378753088767e-06,0,0.0,0.0,0.5277075049622589,40.353008577083095,-91.84391274911304,74.10710865395986,-0.4544573309408115,-0.8581028379755224,4.791652452376155,71.24352331606218,842.1818181818181,41.81343846616344,0.04964894463814744,59.5727390285415,9.342017945211262,0.0,1.3782134692513527e-07,0.00475831380971809,-0.0193613451574214,0.0164184926998399,-0.18416649311298228,0.6578076224242735,0.004757362053767183,0.0036675154461168484,0.03667515446116848,12.904955202841434,0.4972,59.5703125,60.373223429496925,-0.07067327843900002,2.98888810737502,-4.864862694879651,5.89333712986336,0.41598120208202694,-0.9232239102438915,11.045655375552283,5.432,0.0,0.0,1731683.180460693,2426016.236417541,0.48828125,0.5363465099377762,8.805737767681663
53,530.0,539.996,0.0,-8.869627957532389e-05,0.14405287865761365,-0.3639607532987241,0.9947565105968308,3.9127034156772247,20.496916450548007,86.05472197705207,697.2307692307693,270.9852867611554,319.44117872726844,660.0,76.92307692307693,0.20925035970575717,0.0015411672135552678,0.2064645910771825,0.2115848910651148,-0.058952343733648604,-1.444093106527122,0.20977538757496814,2.212850296930627e-05,-2.8996990009604955e-08,5,0.0011751037752847416,0.0017763259243671614,4.9584573376598255,0.06984839614035443,4.846333094475503,5.093226215856383,0.11603402216232653,-1.0909994607608648,5.039026488368881,0.006092439288056239,-7.599421557770968e-06,0,0.0,0.0,0.09965611812081351,41.69418041530479,-87.10007928774255,64.68101445959029,-0.4534441815250344,-1.036738347878732,4.1549984487198195,65.87615283267458,910.8,49.56880739604965,0.05442337219592627,60.163117132424446,4.006267063087864,0.0,-1.6809556006669029e-06,0.0049611725252381176,-0.0192989810715073,0.0183919369263404,-0.11258379993635143,0.4446320662533738,0.004960180476319306,0.003847882150798685,0.03847882150798685,13.28367783825141,0.4768,57.6171875,59.23755221401062,-0.36256907825903323,2.2716207721410515,-2.866070262532808,4.372920330870011,0.761300079016944,-0.9187066436387781,10.699001426533522,5.6080000000000005,0.0,0.0,194766.91769448618,272082.1358194836,0.48828125,0.6468535120653531,20.17856914437749
54,540.0,549.996,0.0,-6.113644155453333e-05,0.1370893698449698,-0.3494256046742869,0.918752674342005,3.7966659376770093,19.934026849995718,73.07351638618246,821.0909090909091,196.79098279415882,142.14921737385683,640.0,36.36363636363637,0.20967993271589058,0.0016337547783294418,0.2067423254287592,0.2125570525728018,0.2554982785104561,-0.8690601213859424,0.20995836334330562,2.3120232871559627e-05,2.6750350373646685e-08,4,0.0019160622717628445,0.0025876531326912977,4.802414383704985,0.03626014459259097,4.724894547327552,4.84895969851138,-0.6814676471580144,-0.7050573229062742,4.82875964076219,0.0014627926399805584,-1.824025367061625e-06,1,0.020193150266230475,0.020193150266230475,-0.11042720621503177,37.40912469409908,-78.00691647849928,60.68150928949294,-0.4291224521094517,-1.0560837120473936,4.2366156013586975,66.07929515418502,908.0,29.574764017091777,0.03257132601001297,54.48579319076067,3.2209243095044044,0.0,1.631142065650197e-06,0.005148725811357355,-0.0183066964608732,0.0170055562753705,-0.18447222708523225,0.33030405238756044,0.005147696221628631,0.004012418889697059,0.04012418889697059,13.417693975896455,0.4612,53.7109375,56.73984750430462,0.3072786604260386,2.1808320812865913,-2.5712362489411564,4.196491898294238,0.27371611266596735,-1.3533113339719183,10.337698139214334,5.804,0.0,0.0,5746619.596226697,8080227.778759437,0.48828125,0.6067048868686464,6.994221231997443
55,550.0,559.996,0.0,-1.3447927659624525e-05,0.13277185633848737,-0.3663213154804415,0.9083212699272152,3.7492630081690277,20.00831320772638,77.22007722007721,777.0,243.8725449529286,283.3205701225124,648.0,41.66666666666667,0.20995730837429802,0.0018757679567262384,0.2057335248920269,0.2129950206790043,-0.40655133849399505,-1.0167938810500243,0.21044195685962144,2.911415400260157e-05,3.305651544671544e-08,4,0.0018334859657258215,0.0025377821592226513,4.616664981222944,0.05823428125952938,4.51981706515694,4.724828733079021,0.12876933795415862,-1.1743496933060937,4.681577598340066,0.004839226616300032,-6.042183629349492e-06,0,0.0,0.0,0.10247346080573624,38.72162745734854,-81.76997117490396,58.72066045683381,-0.42308120238671554,-1.110659809723735,4.1131833357682,66.2251655629139,906.0,25.595138427269955,0.02825070466586088,55.70919310592251,2.1146843491883733,0.0,1.326610579656384e-06,0.004927388862552943,-0.0228020989834578,0.0186342567583776,-0.1800815985380394,1.14301995432771,0.00492640346483165,0.0037801005027545765,0.03780100502754576,13.12218903756327,0.4884,58.59375,59.95489499630665,0.060011327351943554,2.4164195368229895,-2.9286293447289355,3.9211455739402368,0.27884114139097793,-1.4807517537935753,10.714285714285714,5.6000000000000005,0.0,0.0,582617.9425458843,816944.1563074157,0.48828125,0.7099299490836494,10.994911657163314
