subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
24,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,-0.0016082966594322642,0.20534680598612506,-0.4965922335840117,1.398438376239342,4.084592928459081,23.150191117432936,58.53658536585366,1025.0,25.166114784235834,28.93671255228094,56.0,0.0,0.29547394056613596,0.0017759055435846065,0.2919480429587041,0.2988096294357582,-0.0017110714880958235,-0.5197319899814721,0.29277453900452427,2.6613555150033523e-06,6.35434539705786e-09,3,0.6,0.004419584163046331,0.006033301975920391,0.0016959972982238522,0.01371486075741411,5.202927098590061e-05,12.208010963975148,0.05535551648306215,12.117555062544982,12.295456872486,0.051880907539529404,-1.336052486230091,12.277528064503668,6.404636529409687e-05,-1.5093747796457934e-07,0,0.0,0.0,0.0,0.004233783903320385,0.00789340899934514,0.00010212636561466373,-0.07921884149246726,24.588497646149154,-54.75539173173452,28.795708770712967,-0.6996816354563609,-0.8093006194549086,0.008463452830476776,3.9693248171917834,58.36575875486381,1028.0,62.22539674441618,0.06053054158017138,27.186841642641372,1.1779073154592818,0.0,28.725920000000002,0.007620260019909282,28.71,28.730000000000004,-6.268215211661396e-06,0.020000000000003126,0.0,-0.25828119966100077,0.17082661098984886
24,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,-0.00011396649419934448,0.20473340777493235,-0.4965922335840117,1.398438376239342,3.9628302869676713,22.594129147377913,60.24096385542169,996.0,50.0666222813829,55.952360688952766,104.0,33.33333333333333,0.2975928628681444,0.002545742295214781,0.2940207163184503,0.3042089789182663,1.0801828935942508,0.4941817134232833,0.29323397680100666,4.965252129208145e-06,1.1826593195066139e-08,4,0.8,0.006260065632874637,0.010971370793685209,0.0025447732744249534,0.021776781047143548,0.00012735289033850245,12.201356710664152,0.1400255726902052,12.089520430714488,12.672800276696078,1.98819621028539,2.9273474412734757,12.188713926538659,0.0001293097563616515,-3.1089766336692674e-07,0,0.0,0.0,0.0,0.12015935674475184,0.25553757879887834,0.08529604267391985,-0.05232230907733101,22.216748631298664,-54.75539173173452,27.71766633613767,-0.6913418523002918,-0.690062666746381,-0.004567576794123229,4.36918246030533,59.171597633136095,1014.0,47.60952285695233,0.04695219216661966,24.97556906894996,2.822054226071664,0.0,28.719184000000002,0.009434395167508295,28.71,28.730000000000004,-8.105702467631953e-06,0.020000000000003126,-0.019999999999999574,0.7871919601404824,1.0693662222855949
24,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,-0.0013667454161719673,0.20949441074910846,-0.4803531182620564,1.40088824178023,3.95563402657371,21.934005500871717,66.02112676056339,908.8,137.2122443515884,157.1114254279427,332.0,50.0,0.2993020379313361,0.0020518965079175857,0.2954545214437726,0.3042089789182663,0.18646103678821718,0.11732045812868508,0.2958500135669955,3.8101086654101475e-06,9.062185491368198e-09,4,0.8,0.004949439118839841,0.008357598198450389,0.0020189791960126737,0.017340319838001685,8.054818092393857e-05,12.510087294208661,0.2988354899398576,12.089520430714488,12.816117226853017,-0.384726089977361,-1.6427296312645192,12.117793521784568,0.0002485946731257505,6.000657709349547e-07,1,0.2,0.6981421324961428,0.6981421324961428,0.2934557160941816,1.9791431683215976,1.2145878225683235,-0.09780319648618734,20.16524069556806,-44.57812632440778,24.335574982947172,-0.7009581323839094,-0.7676964245499325,0.007567605156589736,4.011107991638938,61.28702757916241,979.0,74.14400402819727,0.07573442699509425,22.130701342465898,1.7558198762536852,0.0,28.710064000000003,0.01205800376717463,28.69,28.730000000000004,-1.5785338742601944e-05,0.0400000000000027,0.0,0.5685022838681175,4.734099181400978
24,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0016987864490790408,0.23341348200552547,-0.4980191331275522,1.4314633588540486,3.793314651368202,18.71596874637017,64.04782237403928,936.8,83.82839614355031,98.5900603509299,200.0,100.0,0.2992572471231774,0.0018727250537258423,0.2949554377667899,0.301847782837146,-0.9942948979935888,0.07453568742829786,0.30102268464205134,4.520629700192569e-06,-1.0951321797534902e-08,1,0.2,0.0008285496400579628,0.0008285496400579628,0.0002013745615226108,0.0003643943474059114,2.2921056500659864e-07,12.740387528382787,0.10756936941441633,12.561902485618305,13.051979450282516,0.3626065874610213,0.21406662335697435,12.651443974236257,0.00013254929669322886,3.0863094278966585e-07,1,0.2,0.16477759392642355,0.16477759392642355,0.09078642448184186,0.5079382300712023,0.09295040947807774,1.177544743323016,19.26737914404419,-44.57812632440778,24.335574982947172,-0.8009665239575062,-0.6031117077477908,0.0007780062298730815,4.139377417827726,62.39600665557404,961.6,75.18510490782067,0.07818750510380686,20.918608294408045,2.3006941226238085,0.0,28.706176,0.014018832561768944,28.69,28.730000000000004,5.438569880700941e-06,0.0400000000000027,-3.552713678800501e-15,0.5490459289571579,1.6518157184652438
24,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0012857380005403417,0.21003325515655716,-0.4980191331275522,1.4314633588540486,4.084002046831545,22.8874525436949,57.142857142857146,1050.0,109.22759114192104,101.9803902718557,244.0,66.66666666666666,0.2998373088706019,0.00254749951120519,0.2949554377667899,0.3036535895267599,-0.32001793321514493,-0.8955862581806908,0.29876098797591166,1.8175725427272412e-06,-4.434579634660566e-09,2,0.4,0.00399065443854596,0.004894018339888673,0.0017120035341451386,0.008574928801113798,2.935713320521146e-05,12.929463405045809,0.2472297547066225,12.561902485618305,13.193045899555225,-0.3079205670771065,-1.6740596638484755,12.707992369483062,3.3302149725302754e-05,-8.253558372309015e-08,1,0.2,0.48507857936531273,0.48507857936531273,0.21051659384495472,1.250908225745762,0.5347522428888656,-1.11374542952531,20.058763995430464,-45.53727793440815,26.224518565511,-0.5598259976875916,-0.957066116756466,0.001545234476329417,4.142601359875449,63.62672322375398,943.0,82.7768083462995,0.08778028456659544,21.993366168170585,3.4563618482937826,0.0,28.704688,0.013536721379143333,28.69,28.730000000000004,-1.3632561684840904e-05,0.0400000000000027,-0.03999999999999915,0.5716677751215923,6.483866080896831
24,15,37.5,42.496,1.2712,5.000000000000001,0.0,5.000000000000001,4.999999999999999,-0.0018346945522384015,0.18020908980683153,-0.5047125082142091,1.3692739288467128,4.315760585189209,28.33164988265278,58.765915768854065,1021.0,101.26532805786324,141.4213562373095,236.0,66.66666666666666,0.30190064224978647,0.002001972172260436,0.298055423579157,0.3050467949241126,-0.49427283908750097,-0.8797854921256296,0.29982717114056384,1.034007756324138e-07,-1.0526766211173306e-10,2,0.4,0.004522994107566791,0.005219716079318204,0.0016563283422979783,0.011448675185067793,3.995098674558414e-05,13.059394901157129,0.1056605413114884,12.893148102541511,13.193045899555225,-0.1702359170925426,-1.515138429730348,13.029836727206964,0.00011639918612912717,2.68105284586624e-07,1,0.2,0.16328255473886344,0.16328255473886344,0.06607463665194382,0.32335243648615014,0.04272935190752213,-1.0568515047812428,20.335767075721247,-45.764306748428346,26.224518565511,-0.5764830391404606,-0.8994168207280371,0.0016573515596403035,4.148856567322793,54.151624548736464,1108.0,160.44936896105264,0.14480989978434353,23.659839768345282,2.2812302374146616,0.0,28.693968000000005,0.014066268375048957,28.67,28.710000000000004,-9.981630708240819e-06,0.0400000000000027,0.0,-0.523618087427267,4.6142912201176
24,16,40.0,44.996,5.0624,9.000000000000002,0.0,9.000000000000002,9.0,-0.0016601222601715527,0.20602714111442796,-0.5047125082142091,1.3898839873506996,3.9715269575309744,22.531166018927337,62.56517205422315,959.0,45.2990066116245,46.93257575146144,104.0,33.33333333333333,0.30404199180869873,0.0017709972663818557,0.2998659206061331,0.3071380924942288,-0.28580525430076353,-0.18633006704410793,0.299816581878466,4.60728349107551e-06,1.0951271916147041e-08,2,0.4,0.006274524545928667,0.007318259304947727,0.0017673901988339057,0.021116296152762885,0.00010487629129475937,12.936100748716749,0.06944643875266604,12.811834344987435,13.102139587201451,0.08678144201277949,-0.5045897445170979,13.066534108393734,0.00024020455351824905,-5.810195339026491e-07,0,0.0,0.0,0.0,0.0033821478166474526,0.002920283016781131,5.898793644422523e-05,0.7191914969468651,17.428192775309988,-45.764306748428346,22.386520862467773,-0.7932082375315554,-0.5412736899962107,-8.026082504912711e-06,4.601281709806415,55.865921787709496,1074.0,161.4765204810491,0.150350577729096,19.314638657586677,2.5049181891626593,0.0,28.70198400000001,0.019630092185602785,28.67,28.730000000000004,4.224807567878061e-05,0.060000000000002274,0.0,-0.6486185048995431,6.699250266513651
24,17,42.5,47.496,7.9928,9.000000000000002,3.0,6.000000000000002,9.0,0.001681803071263692,0.23103007151972751,-0.5001586931736567,1.406329830343397,3.7606675878957643,18.687192063184465,63.184498736310026,949.6,23.765521244020714,26.153393661244042,56.0,0.0,0.30610371065885067,0.0015823985800664327,0.303162001959863,0.3095770533650912,0.3571685851433022,-0.7561057583496407,0.3028076031596184,3.6321055451129565e-06,8.674349269940186e-09,2,0.4,0.004901698745138294,0.005469483844521339,0.0015812855867381914,0.016466273541452674,6.681394191017742e-05,13.065532670677175,0.17122912140931756,12.811834344987435,13.297444823709714,-0.06059192388187011,-1.5532962681269051,12.966918428827276,0.00013404519461139892,-3.344436738770144e-07,1,0.2,0.33062922074509693,0.33062922074509693,0.13222815570955804,0.6632344811544996,0.17539963765212885,0.824803084026101,21.726821853632796,-57.68181997073516,31.927932627031733,-0.771921178866602,-0.3557462727742764,0.0005612300537915978,4.915038475867169,62.34413965087282,962.4,74.05943559061195,0.07695286324876555,22.86975309564661,6.493816225871229,0.0,28.710032,0.01188433000496984,28.69,28.730000000000004,-7.721579341795514e-06,0.0400000000000027,0.0,0.37012622430334613,0.8403590854372069
24,18,45.0,49.996,4.218,9.000000000000002,0.0,9.000000000000002,9.0,-0.000727234445147354,0.2155506271399589,-0.4836007926613156,1.406329830343397,4.075344340074949,22.001451969360854,62.17616580310881,965.0,16.772994167212165,27.80887148615228,36.0,0.0,0.30767992079173484,0.0014289237497174935,0.3049051205417634,0.3102000112368989,-0.2832650185520907,-0.6645850674717049,0.3045881312017638,3.0982269600463016e-06,7.413676022252405e-09,4,0.8,0.00439852496640962,0.005609588363827411,0.0014275844296935784,0.015448976776542002,5.7977648873569226e-05,13.08582726800192,0.14735082819081322,12.900715702080891,13.297444823709714,0.11889542696617814,-1.6463487043871268,13.077602031792438,0.00015019870949796408,3.52696710101865e-07,1,0.2,0.21996342300794858,0.21996342300794858,0.0849009498202086,0.3632474985222596,0.062409515722376616,-1.709927782172311,28.36062462059366,-62.83247609993807,33.6029472975245,-0.604754723434508,-0.9460441868060716,-0.0048201068788333076,3.961567419923026,62.63048016701461,958.0,18.90326250501043,0.01973200679019878,29.571095487516278,4.103873426111715,0.0,28.702704000000004,0.00909856298361589,28.69,28.710000000000008,-7.050858912323429e-07,0.02000000000000668,0.019999999999999574,-0.5330523864826086,0.4543143639058016
24,19,47.5,52.496,0.0164,3.0,0.0,3.0,0.0,0.0003384104959744821,0.21469856479423283,-0.5081151063630202,1.4089010297139946,3.9370626387778995,21.299917265351596,67.56756756756756,888.0,101.03464752252071,134.78872356395397,256.0,75.0,0.30904547362074336,0.001268745996146167,0.307179354838035,0.3118361696958834,0.5962514073588356,-0.49515264955009197,0.3090695984671621,2.596813176376868e-06,-6.429209165357438e-09,3,0.6,0.001472130369753355,0.00276863307780828,0.00082549390569669,0.002525578331459634,4.6815764459134134e-06,12.815802568355739,0.16664328900984812,12.435752776090768,13.08490383569696,-0.7129856219333501,-0.652671700576064,13.06596893844704,0.00030199395251025553,-7.286692263163604e-07,0,0.0,0.0,0.0,0.0013650379583738498,0.00072638085989227,9.425468110515859e-06,0.15386616463145983,26.990288369882006,-62.83247609993807,33.67619445298805,-0.7532609460600278,-0.6036244268765234,0.004592244999845264,4.233701571673846,62.5,960.0,42.45782220824175,0.04422689813358516,29.251632118225547,5.370137815394105,0.0,28.701992000000004,0.009100638613362754,28.69,28.710000000000008,-4.834972694338619e-06,0.02000000000000668,0.0,-0.3922497309424234,5.067567567567565
24,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,0.004811638431823487,0.2257026960330859,-0.5081151063630202,1.4089010297139946,3.905613712442098,19.867794924596748,63.613231552162844,943.2,52.26088403385461,66.0,112.0,50.0,0.3102834409517878,0.00123546449407273,0.3082459512834247,0.3125251992699338,0.1232481102242409,-1.0469900355892299,0.3089343628601794,8.225503919935721e-07,2.028811903860474e-09,3,0.6,0.002641388515225459,0.003590221835309715,0.0011420528355921573,0.007081444964229869,1.6560240413969745e-05,12.443178959249702,0.2712134995244503,12.024522434545387,12.900157540854236,0.07323223305001109,-1.3439957249945689,12.869736784060253,0.00044308227538146375,-1.071259476811903e-06,0,0.0,0.0,0.0,0.003377023969567856,0.0028999405573156417,5.872605569297483e-05,1.2694858107745286,23.569272638795514,-54.182084544600734,33.67619445298805,-0.6837520626049262,-0.7775173554706902,-0.006527910082261244,4.313349251090406,65.00541711809318,923.0,48.26316746063538,0.052289455536983075,27.089257901495568,4.709335418657994,0.0,28.697216000000004,0.009068499416379945,28.69,28.710000000000008,-1.4512546888011137e-05,0.02000000000000668,-0.01999999999999602,-0.42548574859248034,1.3921855659303333
