window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
35,350.0,359.996,0.0,-0.0006512618287152695,0.20753377578655371,-0.5079205527773183,1.4211277385020349,4.092833669356011,23.59292444397594,61.45022531749283,976.4,159.4930858828822,164.11919787493207,460.0,80.0,0.445864405366433,0.0019750334229811806,0.4416145862485674,0.4482948129194271,-0.49655384549057724,-0.8410523631145863,0.4445152654845095,3.728152206192504e-05,4.4426945710206154e-08,5,0.0030967140448695863,0.0037867568166607968,12.534366724191411,0.4718622471668027,11.939014937951876,13.368844134288294,0.4103389062702964,-1.2556475769862532,13.06635974837217,0.03745285324668602,-4.683575200986848e-05,1,0.20668344126220184,0.20668344126220184,-0.27575421341860884,23.406247950623644,-69.4688182959305,34.95951066156265,-0.78188969885458,-0.176129798241472,5.432580623421437,61.25574272588055,979.5,121.8980838944684,0.12444929443028933,26.752439073491075,4.928388516957842,0.0,1.9607165813090612e-07,0.0030774422422770336,-0.0169263504136536,0.0143191365951327,0.06331160523022322,0.9783062180845543,0.0030768266985147816,0.0023897216467823963,0.023897216467823962,7.880880629178872,0.4704,53.7109375,57.25943676481458,-0.22590833544470096,4.620740543167465,-9.12030933088811,7.097787698832705,-0.2352051946786263,-0.9330080925648354,11.511895625479664,5.212,6672824.640725002,9349946.837512009,0.48828125,-0.2509735847454862,0.1944825916122781
36,360.0,369.996,0.0,-0.0005303308207248923,0.21650419463955412,-0.5184139500932881,1.4204417142865489,3.914753845814949,21.208171066283313,58.69565217391305,1022.2222222222222,36.006172310375405,53.646994324006634,92.0,44.44444444444444,0.44839389792744777,0.0013172322450671179,0.4463953269043655,0.4514189450033911,0.7891222033446555,-0.15122034147923635,0.44750350393175087,1.1686189046518562e-05,-1.507964185369561e-08,3,0.00214213351442466,0.0038000089422137173,11.816809588638353,0.05095976020000289,11.759335595152312,11.938819519702207,0.7191263348607992,-0.6583256311682901,11.876262331974651,0.006239686465046924,-7.781778284554697e-06,0,0.0,0.0,-0.32545605815079603,18.66508013208086,-57.285049249348994,32.576409958266474,-0.9219106243640356,0.7120445406760525,6.869308236757817,45.51365409622887,1318.2857142857142,712.1155604454739,0.5401830215776243,20.787842116953193,11.298141054587825,0.0,8.516036049409751e-07,0.0032590151342868187,-0.0369065358690968,0.0168261706118817,-0.507903312897715,8.023357384397341,0.0032583633773538867,0.0024456628497950485,0.024456628497950484,8.389864074052449,0.4792,53.22265625,55.85166035588918,-0.061703774526568216,2.446714121228232,-3.362690442381115,5.741588978134572,0.6262749068280546,-0.7582319432928801,11.609907120743031,5.168000000000001,528517.65674851,661978.1843262904,0.48828125,-0.3591632391437177,13.181998077684177
37,370.0,379.996,73.2826,0.0003473727913752951,0.21427638513207764,-0.5661050830302545,1.4160396689039918,3.813895976463708,21.18004034276775,59.31458699472759,1011.5555555555555,47.935141365993466,37.815340802378074,156.0,22.22222222222222,0.45230894010948125,0.0028026489934438563,0.4471406433469631,0.4580852010776611,0.31332576773358156,-0.5620315809523522,0.450487862684628,1.137511316963843e-05,-9.311129704932203e-09,5,0.003204874088724752,0.007600144175609169,12.56923226614493,0.5986447083441905,11.761894913996803,13.214721168661372,-0.211575573512997,-1.6868063417349324,11.966861644737376,0.03190515556167669,4.014742910139048e-05,1,1.2216798346075475,1.2216798346075475,0.43325055935936124,27.87209281135827,-67.77767177894627,36.53724086214709,-0.7989297376591451,-0.4863464100794195,4.430873021325532,58.0895008605852,1032.888888888889,63.6483394214736,0.061621671126641825,31.039691398200393,4.597762741432202,0.0,5.553755215289779e-07,0.003120630535360481,-0.0188015984361285,0.0182666394621444,-0.07351829362924042,1.3890776490944834,0.0031200063962580145,0.0024207037665544247,0.024207037665544245,8.130547916607004,0.4704,56.15234375,58.69784830496325,0.10922950055660012,1.852831607834546,-2.8878404629244288,4.157947259763901,0.5407599449542345,-0.7763172918849008,11.021307861866273,5.444000000000001,1097638.3944711636,1540024.265649363,0.48828125,0.7098824596819102,1.2250861341423942
38,380.0,389.996,23.2774,0.0005901278326289926,0.2216944513778383,-0.5087150377095055,1.4088134626663191,3.8671921562801264,20.199752579059243,64.07518154634772,936.4,63.845647202191216,63.74950980203691,232.0,50.0,0.4583597433894311,0.0019326899464879954,0.4545949885238443,0.4623801178610995,0.03236101584027589,-0.725705952241753,0.45593177962404124,0.00019400797135308897,2.3885779481729674e-07,6,0.004246219315157627,0.006295275899008079,12.791930694915742,0.415802919797602,12.06985699165412,13.31406793077238,-0.3256241823426038,-1.400402911132693,13.073829878961227,0.004310101706885634,-5.631047603982383e-06,1,0.2363004168848981,0.2363004168848981,0.10494940093260266,25.44595430558297,-59.47542252930459,33.00969348273796,-0.7086468952355023,-0.7767858845708897,4.242515912752216,63.10475389145983,950.8,72.14922807009864,0.075882654680373,28.16554643064995,3.0986875614568756,0.0,2.260537313367561e-07,0.0031596477527443567,-0.0212157622149433,0.0159252842376773,-0.07442413912347379,1.0386906980448742,0.0031590157680762183,0.0024897759079565143,0.02489775907956514,7.822682717343916,0.4356,50.29296875,53.842365099492895,0.32864255059323116,2.6401568670141664,-4.353315657596229,6.326153399816934,0.43354400497865436,-0.4225421737124284,11.636927851047322,5.156000000000001,2340379.1634752834,3241309.661674269,0.48828125,-0.3892114317138486,0.9704276548878923
39,390.0,399.996,0.0,0.000152698312261489,0.21544866345472463,-0.5268704980526181,1.413915229028892,3.9940161939341228,21.86120760473022,61.05006105006105,982.8,108.40336198148512,130.91812538970896,372.0,70.0,0.46158935158242864,0.001948101447206798,0.4579121462498675,0.4658206326122439,-0.0802649566706407,-0.4125944530132122,0.4595869968920493,0.00011087611040680149,1.37606813391495e-07,6,0.003823589219703318,0.006144347567305308,11.984044263503066,0.08607708765481681,11.852664971834145,12.109687379215774,-0.06585392729734481,-1.4565471955575036,12.044640572629602,0.0028444575830854565,-3.6075973342521065e-06,1,0.06193900400032426,0.06193900400032426,0.3196521824435281,24.8793789117734,-59.18101494950972,32.28398850219157,-0.6836249591360947,-0.761234393149472,4.286119988023184,60.565275908479144,990.6666666666666,56.85068161420758,0.05738628695915974,28.663850320379897,2.9354853775826406,0.0,-2.7259457853967087e-06,0.0032715955175404397,-0.0129791166252107,0.0142092318379873,-0.02810778417821615,0.4104117815521122,0.0032709422688697773,0.0025624659791613686,0.02562465979161369,8.182906723746907,0.4492,50.29296875,53.82866958480121,-0.550378760382224,3.889288710050568,-5.363680065203651,7.468811574000117,0.6142953439616237,-0.9532135209774846,10.623229461756372,5.6480000000000015,547001.5710318021,671148.7868910391,0.48828125,-0.489957689274719,0.48478514158190933
40,400.0,409.996,0.0,-0.0008738990990768592,0.20291882063007327,-0.5063905741452293,1.4124749638341605,4.103004537283371,24.01193412409481,58.13953488372093,1032.0,55.71355310873648,66.3023378170031,180.0,22.22222222222222,0.46633555316684344,0.00200104816056907,0.4620264244846417,0.47017901209975,-0.15498127414326113,-0.23046641596084827,0.465026623461274,1.4332142279698739e-05,1.8623087079215582e-08,5,0.0028256883488094074,0.005139258088288745,11.880556468499877,0.051050414702998585,11.801271743359314,11.954259751350502,0.03378515129029855,-1.4163028308689878,11.89756865230901,0.00017674319159460684,1.6873485289013704e-08,1,0.05684316530020439,0.05684316530020439,-0.7774266964607963,24.333869524326992,-57.42609102235947,30.45598317329676,-0.723664444199567,-0.688000246202134,4.312985050517421,56.31159080244017,1065.5,53.83307533477908,0.05052376849815024,27.675243218547315,2.711002227755606,0.0,4.615789462314442e-07,0.003229592693476962,-0.0130930134114554,0.0122959223271788,-0.010604352133789059,0.167206004216359,0.0032289467433249184,0.0025613551583529583,0.025613551583529584,8.300055012588398,0.4544,50.29296875,55.11934962559793,0.12286344954012218,2.354246245753794,-4.19727703279288,4.967056215410309,0.4542546899724139,-0.9589851793220854,11.467889908256883,5.231999999999999,174523.35927661034,243938.9498944772,0.48828125,-0.5522449429167998,1.827944081280755
41,410.0,419.996,80.7698,-0.00028908595172350324,0.2144181209016994,-0.5143537509250241,1.416553401699269,3.992344042972117,21.930184095225908,62.32686980609419,962.6666666666666,33.166247903554,42.871902220452036,96.0,44.44444444444444,0.47118043358385564,0.0022466319058692535,0.4664644813695964,0.4760862761924358,-0.08456686772240293,-0.7178892184691481,0.4686262352047064,0.00010501663100197188,1.308717524758211e-07,5,0.004175109971240621,0.005718760998107031,12.58117323169318,0.5388654128793621,11.787834405951084,13.315124591373667,-0.25031135488284556,-1.3656481444617117,12.014231749882633,0.03169727403877432,3.977621320804716e-05,1,1.2745950292123638,1.2745950292123638,0.034716671812951794,25.66322640334961,-61.76515234493403,36.55853517405024,-0.7296809469944345,-0.6277132730703952,4.514279150759222,61.47540983606557,976.0,49.193495504995376,0.05040317162397067,28.804761451459807,4.564509650901522,0.0,5.576625943800262e-07,0.002876180618832225,-0.0137935209035429,0.0145137462769224,0.025854740475934942,0.9923921673744056,0.0028756053792467475,0.002213177225657651,0.02213177225657651,7.373296612413013,0.4596,53.22265625,55.47071029221911,-0.37042978566139256,2.6725448807313423,-5.236361154242783,4.323270599507723,0.16471565314423453,-0.9874505647646017,11.627906976744185,5.16,597699.6965826526,711756.6711706972,0.48828125,0.8227456335279144,0.8514599700286141
42,420.0,429.996,15.6094,0.0002781395936806258,0.2245697319876982,-0.4848772203410061,1.413709331498028,3.8407253045071093,19.727203138997286,65.0759219088937,922.0,94.15353890793956,58.74237539176183,264.0,40.0,0.47512762135902775,0.0019462272896326534,0.4693249996143026,0.4777001298986267,-1.1597184474596662,1.4535181405113065,0.4752310434352763,1.6452935210185668e-05,-2.0239792451519596e-08,4,0.0018220414514527605,0.002479624093827737,12.48646043415621,0.44620013102889866,11.948735933559233,13.305318018475418,0.46069499214145937,-1.2255933669260133,13.001419754662242,0.037541638482300355,-4.692170185416047e-05,0,0.0,0.0,0.5939338997455939,22.69874031153939,-55.85436023075419,28.83854603752991,-0.7591493027306927,-0.6642692032917936,4.3711388163842715,63.559322033898304,944.0,141.94834741318172,0.15036901209023487,25.04875006185564,2.759048481120915,0.0,-9.489208633779332e-07,0.0034445423166441697,-0.0297797494310089,0.0280341592293492,0.06679349950556127,5.911008893875012,0.003443853470009246,0.0025666289683265223,0.025666289683265224,8.471348839763968,0.4524,52.734375,56.43680113765336,1.74439821848624,3.4155579323319407,-3.108192933207357,8.426108260065384,0.4292563179110176,-0.9994597583876419,11.895321173671688,5.0440000000000005,1494326.0659106164,2090009.838906859,0.48828125,0.25282549479672106,1.5165998749954
43,430.0,439.996,0.0,-0.00017967311501137554,0.21611193374941978,-0.519080155353322,1.4360048142065849,3.888660388496678,21.154793604764578,61.085972850678736,982.2222222222222,98.38924963858828,45.4972526643093,236.0,22.22222222222222,0.47862761182106134,0.003541985334950795,0.4693721181589844,0.4871163035575107,-0.07381565902414275,0.2955622267588458,0.4729845249870388,0.00047019048284894425,5.826769167361431e-07,7,0.007602036090688761,0.013754480250313561,11.977214944648525,0.09944282988327385,11.818937444010851,12.122893686143966,-0.024019014584003903,-1.3842852055393342,11.99058768913449,0.0046559697105742525,5.6214632561140005e-06,1,0.13591871103835018,0.13591871103835018,-0.24218690269213194,18.881699561424828,-54.901951480990505,28.106443338219123,-0.7800569438328288,-0.21435119320369767,5.312818008300446,59.97334517992004,1000.4444444444445,114.53286767464516,0.11448198679162666,19.537397936355433,5.535681993846958,0.0,1.0861960797474305e-06,0.003179620683208955,-0.0115246610233995,0.0135913486676301,0.05276047389273945,0.27369053724659587,0.003178984881033011,0.002517676565847824,0.025176765658478237,8.310531534787255,0.4672,54.19921875,57.0425465126999,-1.3550214292777354,5.976806190238667,-12.387925983272076,5.914305314456047,-0.5194462886601716,-1.1662796721542457,10.924981791697014,5.492,884006.6899022553,1084005.4050587078,0.48828125,-0.6075964876336775,1.1126276707586982
44,440.0,449.996,10.8958,0.0015487916628990257,0.21287839155564459,-0.4961887786457799,1.425962289971219,3.9435569680912903,21.741807486433753,57.89022298456261,1036.4444444444443,30.02961501214722,28.948229652260256,80.0,11.11111111111111,0.48371896080710597,0.0020515178301201338,0.4799401703220365,0.4877729251014117,0.17051122140994002,-0.5518963714546747,0.48245891065786356,3.373249873006798e-05,-4.028559400133093e-08,4,0.00317633824122876,0.005338903465227418,11.983695490209428,0.23616093675261068,11.757927873675692,12.315259000801058,0.44934326384666956,-1.6757489385964994,11.810240893213814,0.0019803469184592926,2.5909863106342912e-06,1,0.5031819984776345,0.5031819984776345,0.387627695006519,28.95931355626709,-80.40850539480772,46.6017802877676,-0.7860361983978187,-0.34329200329156473,5.226785370450513,59.445178335535005,1009.3333333333334,65.45227268781429,0.06484703370655312,32.034213739278684,7.564864234222724,0.0,-2.4387028558075004e-07,0.0030405028359662078,-0.0120673863777264,0.0150260647331852,0.057240842948633276,0.47967989736488414,0.0030398946843588283,0.002387526697983187,0.02387526697983187,7.913329767093808,0.4692,55.17578125,57.42490284762669,-0.3190300269775437,1.6885086684635193,-3.0969077025419085,3.5909220644112443,0.8059075474729042,-0.3866251168646224,11.7096018735363,5.124,2870386.1010130155,3548004.620516466,0.48828125,0.6465885081936237,1.5549553509723921
45,450.0,459.996,5.6636,0.0005800600451844577,0.21778935470733451,-0.4946658639722739,1.4345527630822856,3.9301232253873883,21.075130500349378,60.02667852378835,999.5555555555555,47.4739694756798,54.735728733616035,136.0,55.55555555555556,0.48924409599224955,0.0019481528541331215,0.4857093798377656,0.4934275666832759,0.3082297619360404,-0.7400246450434631,0.48667614895617956,0.00017134274495227437,2.115653462884162e-07,7,0.004138982993005659,0.006615178203205285,12.127349406559995,0.07451762485460336,11.96231435821794,12.267396120731394,-0.3614726908027985,-0.7461076660497632,12.190715145376194,0.0068237026388090595,-8.418565617949638e-06,1,0.02097490493682841,0.02097490493682841,0.08757816468810078,23.87311571948112,-58.50619160727404,31.379404109486757,-0.7323427720694653,-0.6707408011560818,4.438971718563488,59.21052631578947,1013.3333333333334,60.728905802755904,0.05992984125271964,26.980053293393645,3.2500497271645923,0.0,-1.3267679193538139e-06,0.0030408167614775455,-0.012178344204949,0.013801495883343,0.056056213141974634,0.47496655460681136,0.0030402088268020578,0.0023852227151467055,0.023852227151467054,7.729176871247952,0.4336,51.26953125,55.43051905656826,0.10378781415680728,2.411843716863197,-3.225174326793483,7.02718581877571,0.757397407009959,-0.3176650389662212,11.441647597254006,5.244,6193569.837636313,8698294.317132773,0.48828125,-0.3958235077723171,0.8161522079988757
46,460.0,469.996,0.0,-0.0006478241896941283,0.21252487817128174,-0.4991388335151923,1.4050426489462609,4.064250456082323,22.49926432929878,57.71697306541257,1039.5555555555557,86.72818329573022,76.10519036176179,228.0,55.55555555555556,0.49362476074365425,0.001796189341053932,0.4901369659407292,0.4977245875230274,0.02674186331404158,-0.4590474088472778,0.4924912981810245,3.470160783803453e-05,-4.20192605421554e-08,7,0.002279825173317564,0.00503586172695164,11.893116929618616,0.043613339313780704,11.813008889708428,11.962147401103692,-0.3800976586049827,-1.2962934236302472,11.927510210883474,0.00280827810678328,-3.511618020608708e-06,1,0.0135561710211487,0.0135561710211487,0.05487909738009294,24.287980593518398,-72.29662836730282,35.51302781403362,-0.8567736862480787,-0.1948444948686574,5.33368302477618,58.517555266579976,1025.3333333333333,167.36785832411192,0.16323263165550578,26.355418933729975,4.425077668338389,0.0,2.0482194044593123e-06,0.0031173395756271764,-0.0117531031978512,0.015000579086508,-0.02400070761160613,0.3577049013797522,0.0031167167183692272,0.002466757116154816,0.02466757116154816,8.014964681173083,0.4596,52.734375,56.24005425557926,-0.057704047188788535,3.3754008267470033,-5.668513313795925,7.310110544470653,0.22158873456433575,-0.7520590774036311,11.078286558345646,5.415999999999999,14414421.815289317,20246637.38914694,0.48828125,-0.7245474386731939,0.8005822011674084
47,470.0,479.996,2.4702,0.0003229495143437969,0.19898829347030228,-0.5082930874976382,1.392024176532323,4.138237901348934,24.584734318156613,57.05832628909551,1051.5555555555557,79.08083065938153,97.26253132630262,268.0,11.11111111111111,0.49821999721150023,0.0015197504067763635,0.4948626629729735,0.5013299426108425,-0.026901270242939895,-0.3386900075199186,0.497007756970457,6.974332552180346e-06,-9.13191612006572e-09,8,0.002349812410025777,0.004328853357177698,11.803085404280877,0.03948845975080088,11.761548541253838,12.028071542822277,3.0069686393134565,11.593474820154416,11.79608398069011,0.0005881310956204636,-7.607454597405059e-07,1,0.023196641377889904,0.023196641377889904,0.1325656092604171,28.824616043559885,-72.45330376224653,46.04653306895744,-0.7421256364928329,-0.5217263152877507,4.904808523891671,54.47117566954154,1101.5,34.00420142108493,0.030870813818506516,33.994008120856044,6.261555830242759,0.0,1.730857611357958e-07,0.0030822738380501817,-0.0241080079568383,0.0119997110051543,-0.2479944490251494,2.2628903805652323,0.0030816573264855697,0.0023689741717396314,0.023689741717396313,7.9186364883995575,0.4592,56.640625,57.24986048563245,-0.37042867106052474,1.7424737395113847,-3.618598448484815,3.2962405427003665,-0.029419138586170866,-0.6274691984715699,11.914217633042096,5.0360000000000005,65800.49310544858,80079.2350125259,0.48828125,0.2596191901264692,2.5871506195539737
48,480.0,489.996,74.1838,-0.0013310406315973468,0.20262642018199323,-0.4974998590986415,1.404508660803084,4.213362570903542,24.707980022519173,57.96479175611851,1035.111111111111,55.956332180648786,65.29931086925804,184.0,33.33333333333333,0.5014533403903184,0.002263337179213077,0.4976941405690566,0.5056757161071435,-0.05547931948770515,-1.0252194461002342,0.500079791851202,4.5034203434523265e-05,-5.3496303145382755e-08,3,0.0035709723892865344,0.005628407545677727,12.347933896763525,0.09488759504719407,12.029402460953078,12.4951796283176,-0.5435022750356674,0.574900310429709,12.169338184361148,0.018855355005553912,2.3364661717520627e-05,3,0.21450630446202487,0.31276664091857853,-0.7537014567586915,27.5066053558471,-77.95811532620196,39.529974951906375,-0.7659907609704271,-0.4571267139244841,5.118433467155934,57.08848715509039,1051.0,50.494695619582515,0.04804442970464559,29.5921904505784,5.815505228126237,0.0,-4.1235072879331615e-09,0.0029404557872944486,-0.012827321761552,0.0104655069456487,-0.106752909920528,0.6910437429973446,0.002939867637319001,0.0023167529098974816,0.023167529098974817,7.672279095186843,0.4672,52.734375,56.14205324367609,0.09177440720323675,1.9278135654059598,-3.0394122535984294,4.421753654498685,0.38060098642952866,-0.7274325593066822,11.655011655011656,5.148,2638075.7668006276,3697509.2621851023,0.48828125,0.30332269222973257,0.8763046010281172
49,490.0,499.996,0.0,-0.00036006277277282,0.21172468066216077,-0.5134082434859846,1.4248126462887196,4.08106189608691,22.762137583079063,59.576345984112976,1007.1111111111111,63.80525927469546,60.06662967072483,176.0,44.44444444444444,0.5073262119019754,0.0017822038465064667,0.5037105343157356,0.5105021293013775,-0.07790858899632018,-0.957914693662572,0.5050114421197744,0.00016109909376811797,1.9901522167977043e-07,5,0.003615261083131327,0.005362398030261617,11.992720636174177,0.19257376582567073,11.75571289039578,12.362150982876072,0.48477596150442104,-1.1564415803420944,12.214389468286315,0.0172389996226565,-2.1535471622054215e-05,0,0.0,0.0,-0.31694178836596054,23.11274831064051,-59.97134115785923,31.10354332568942,-0.7373996621217694,-0.5365655602879977,4.709868403275091,59.55006616674019,1007.5555555555555,88.62154240238532,0.0879569785643436,26.259942711957205,3.964403396784932,0.0,-6.210084499392816e-07,0.0030727291653508656,-0.0157422603281142,0.0148364823102573,0.1111848658321048,0.7212308394023568,0.003072114620817375,0.002394028578890314,0.02394028578890314,7.880346016794343,0.4512,50.78125,54.64175053089274,0.33375161113938245,3.1317099799170287,-4.456683566543703,5.524813530921088,0.08832548077252085,-1.3246835476763368,11.372251705837755,5.276000000000001,5078640.748732728,7110679.144776443,0.48828125,-0.4782862345428302,0.026279817372788727
50,500.0,509.996,0.0,0.0010528970854286031,0.20336968798451513,-0.520033656682177,1.411757300077633,4.016794409609324,23.21150321023423,56.580050293378044,1060.4444444444443,60.84223679137527,59.93329625508679,192.0,44.44444444444444,0.5100099644873366,0.0015118994995571525,0.5063997565230728,0.5130832337490836,-0.23917073440685244,-0.41241622905468267,0.5085892728823515,4.4287687772987737e-05,5.533559452078558e-08,7,0.002119084620391803,0.0044575118146265025,11.703662981033409,0.020782501521126942,11.679300132517772,11.755624606482913,0.8121205259667333,-0.5231018701707972,11.721082069153578,0.002758433341572874,-3.4372309780951195e-06,0,0.0,0.0,0.88015755599646,29.66492881505889,-81.32883370534508,41.68628308651074,-0.8567942454546826,-0.3377142277426586,4.9223217647716435,57.5938566552901,1041.7777777777778,53.03248480360358,0.05090575546420992,32.31415875995664,5.4884013135457295,0.0,7.537307929583073e-07,0.00299017957519204,-0.0129831696516775,0.0105434580528348,-0.08400370590977982,0.44236980618856103,0.0029895815744764354,0.002356415069399147,0.02356415069399147,7.843940179653105,0.4572,54.6875,57.58072572963587,-0.32207885013895504,1.8882441458369785,-3.0418445543771044,3.53289579788805,0.5243755354864548,-0.7831221722960766,11.618900077459335,5.164,481229.0603774715,601123.2797910066,0.48828125,-0.5849571373673627,1.013806361912053
51,510.0,519.996,0.0,-0.001047114849848128,0.20207246460107628,-0.5015581349709368,1.4206437201238669,4.170203475744619,24.395153841590098,58.517555266579976,1025.3333333333333,92.99462350050136,112.77411050414008,308.0,44.44444444444444,0.5129454214771187,0.0018135151987690502,0.5095899622905716,0.5167291777159242,0.2706164672800411,-0.6603964721650994,0.5114562906251505,2.6802793558877734e-05,3.461720762294226e-08,5,0.0029496866956375987,0.005249327641631996,11.689409035968236,0.010787422228844906,11.67648021592118,11.704294050463364,0.16249735746813615,-1.7996441532842178,11.668094408188374,0.0001248355972947037,6.120327279077636e-08,9,0.0242716759334317,0.036221727801885706,-0.9089895130408379,22.695884984355153,-56.47405310161104,30.3976590013987,-0.6935168165190378,-0.7329204797866882,4.528358288064335,55.40166204986149,1083.0,43.64794218680712,0.04030280903675634,25.435580207031947,3.290447631870476,0.0,-1.3751329850450605e-06,0.0031526402054478553,-0.0444474404826415,0.0278013253756307,-0.882277357895672,18.455788313478536,0.0031520099143072214,0.0023298977443138376,0.023298977443138375,7.797775471919945,0.4644,55.17578125,56.71136566308595,0.12615854177662505,2.419044935160483,-3.05559191180087,4.146737580798907,0.24300254773823868,-1.4003043154777062,11.355034065102194,5.284000000000001,3296410.554199817,4625448.083050967,0.48828125,0.5747364465622266,3.115893216718483
52,520.0,529.996,0.0,0.0015249310556510935,0.2151187260362006,-0.5066901378337508,1.4229631951800474,3.9917041773997375,21.83053767602141,58.0895008605852,1032.888888888889,36.81183384607606,57.688820407423826,108.0,22.22222222222222,0.5167776357565292,0.0017939995697787289,0.5137410274602837,0.5205417620150409,0.271184868701573,-0.5546807572659223,0.5149864868625799,7.42557523198003e-05,9.183204561735553e-08,7,0.0027131496925075454,0.005454692783802617,11.730720484647225,0.04234102309057252,11.70015882830796,11.829934382484051,1.3997851534206187,0.366886502042548,11.692408665040622,0.00016770081393476676,-2.2036573552009135e-07,5,0.014625616969185273,0.02741893141417684,0.6932478046423721,20.185450290864708,-49.56905688652474,27.333769048674814,-0.8581059591683391,-0.42484301398518465,4.531020554554884,58.39100346020761,1027.5555555555557,73.93089866745689,0.07194832266512888,22.367901018361884,2.4686463855897562,0.0,-2.586193179077347e-07,0.002992006913609097,-0.012640253761015,0.0112136912236742,-0.0032464431340538456,0.45174023917839,0.0029914084635536075,0.0023549869041880954,0.023549869041880955,7.7417436833716895,0.4564,51.7578125,55.933712610436665,0.02818187485709295,2.15552245819582,-3.009154808148521,4.080118832355908,0.4092565516107695,-1.2226036311568045,11.529592621060724,5.204,869589.0278597493,1214249.1789208055,0.48828125,0.5911147833247569,0.30150259962240966
53,530.0,539.996,0.0,-0.0009291591254382229,0.20879910035999782,-0.535400084887426,1.395661951314805,3.9583330978564573,22.23672438048806,59.05511811023622,1016.0,67.11184694225007,89.76636341080105,196.0,44.44444444444444,0.5206510179046043,0.0017629085516183691,0.5172230182251067,0.5243929529616687,0.003371445167870133,-0.7430337476134192,0.5199163606101898,9.062649323721116e-06,1.1869182134212647e-08,7,0.0021848204667802096,0.004481930662920797,11.827963794672154,0.005498579061482605,11.816625679762463,11.836280829100977,-0.3647372358607347,-0.9818972418291056,11.817381641394924,0.00044850429812205814,-6.02882802971918e-07,6,0.014892951475498665,0.018269368442965117,0.08024216079558609,20.92843008594024,-53.71407536502394,29.913523933236977,-0.7923988274349943,-0.48740226214161364,4.741800465720618,58.441558441558435,1026.6666666666667,61.773780845922005,0.06016926705771623,22.700642113469893,3.5599719587799425,0.0,7.789608750445054e-07,0.00299223903586705,-0.0116942533140034,0.0127441058221767,0.03374119182508753,0.35734349285072575,0.002991640629615715,0.0023794195827519958,0.023794195827519956,7.835696085095808,0.4664,52.734375,56.90847396504536,-0.15665535608667647,2.6516646301004703,-4.831997958453853,5.450228585547753,0.33642600473982426,-0.6539548444114067,10.830324909747294,5.539999999999999,280136.1528880233,393261.8974575392,0.48828125,-0.3124906568724155,0.6135596686777873
54,540.0,549.996,2.2268,-0.0007668793694265161,0.20205118916329431,-0.5010479665493787,1.4016127427035838,4.150162322339235,24.337027101610914,58.67014341590613,1022.6666666666666,116.2067123706716,130.4837154590564,380.0,22.22222222222222,0.5236397687129096,0.001468424347469465,0.5201998319716481,0.5263052210602915,-0.16778144014374163,-0.6418462780841159,0.5215362760664011,0.00016592499878139536,2.043573661114103e-07,6,0.0032622642443651353,0.004637874975173428,11.926010488395322,0.12778651195267404,11.819821782842412,12.356032659945622,1.9768622328295067,3.097822652638886,11.830178915606451,0.002342175336171612,2.9247446878830845e-06,3,0.06528177200521885,0.10030431945594387,-0.8713932175515252,21.69843608441715,-49.67192000888275,26.170131068972445,-0.7104544673452245,-0.7661839798941417,4.115055921246581,56.41748942172073,1063.5,67.86330799061133,0.06381129101138819,23.99406658765687,1.7631952493260463,0.0,-7.864164525202933e-07,0.002899551243883072,-0.013900270226912,0.0109452831744547,-0.05954899677549607,0.7287529793373961,0.0028989713822989605,0.002265887777705084,0.02265887777705084,7.587758059996357,0.468,53.22265625,56.1160962192766,-0.09058170353644898,1.928726976883834,-2.574832004841307,3.726866335431013,0.5554035212225563,-1.0218884953342302,11.355034065102195,5.284,327019.764778504,454643.27396401105,0.48828125,0.5170063187003893,2.252653994185401
