subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
9,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,-3.872687258701126e-05,0.23364684607077688,-0.3221620433538141,1.21665275606925,3.31301194974255,12.442430143448753,119.15269196822595,503.55555555555554,3.1269438398822866,3.1622776601683795,8.0,0.0,1.241858916834201,0.007691197826391096,1.2303261826762164,1.255189799236173,0.2794146390465614,-1.1389532081389335,1.240528724753433,6.12712953474701e-07,7.4678108531574e-10,1,0.2,0.014660509706001523,0.014660509706001523,0.005263475741576646,0.019166882723875102,0.00021190151354132526,16.171751907347197,0.23550267061553037,15.757865839976064,16.59039488184383,0.3512831634498183,-1.1035648550191937,16.130984315194528,0.00019529240188144174,4.5706363897529105e-07,1,0.2,0.4593905118317103,0.4593905118317103,0.1622344137437316,0.5967382962184767,0.2027140638285965,0.2527209079641895,9.33220987643153,-19.051554286513813,17.104938834265347,-0.10174163795796527,-1.0321398762031684,-0.0010980465198995387,4.6153256230933,117.3913043478261,511.1111111111111,18.306040290327974,0.0358161657854243,14.203167046122028,2.2097094428405835,0.0,35.17000000000001,7.071211617723214e-15,35.169999999999995,35.17000000000001,2.5892267664546415e-17,1.4210854715202004e-14,0.0,0.8135701316527363,1.7613876203998586
9,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,8.056218057868358e-06,0.2290888158255717,-0.3584900541220448,1.21665275606925,3.221360410288417,11.942686371198038,120.64343163538875,497.3333333333333,6.6332495807108,5.830951894845301,20.0,0.0,1.230774337158518,0.009226595629049763,1.2182340586456974,1.2523529542786334,0.709398492596941,-0.18920343181579113,1.2497205457832825,2.746742973214649e-05,-6.657867999572068e-08,0,0.0,0.0,0.0,0.00041994990398028145,0.0004975494468844461,9.316167758651085e-07,15.756986049207207,0.26111071830429705,15.382549151386806,16.31568358396678,0.12739680918731647,-1.1675729175916671,16.284981243759415,0.0006739834042954583,-1.6297578592391296e-06,0,0.0,0.0,0.0,0.0019537573795450854,0.0009164290754004655,1.9260280704998283e-05,0.13321333691941908,9.084983265708049,-16.79280111409479,17.104938834265347,-0.10899012401285407,-1.002783373420074,-0.0014639163329738072,4.45817144965538,119.04761904761905,504.0,15.362291495737216,0.030480737094716697,13.45246240329532,3.0342690034444546,0.0,35.163968000000004,0.0090037420487447,35.14999999999999,35.17000000000001,-2.0202160769394448e-05,0.020000000000017337,-0.020000000000003126,0.9441295528059076,1.5958125877697
9,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,-0.0003975919764359023,0.22947647022201764,-0.3584900541220448,1.2460750414244646,3.1640353969242505,11.710269543161793,123.62637362637363,485.3333333333333,8.24621125123532,6.164414002968976,24.0,0.0,1.222917264884793,0.005638436713586367,1.2168815091448932,1.243075105722665,1.3760384274828688,1.6950386605189527,1.228436374589086,1.4237190729922025e-05,-3.4454908916406564e-08,0,0.0,0.0,0.0,0.002508949280679229,0.0037301642325044673,3.428116232588943e-05,15.53973089875824,0.16828559601403217,15.36552505967748,15.898065448705948,0.7929929305786576,-0.5601069577769571,15.734677164440777,0.00044508032244827965,-1.0745944790533654e-06,1,0.2,0.16372469760419506,0.16372469760419506,0.04658008573827987,0.08862303932454352,0.012421963922490674,-0.265150169302333,10.529887109927621,-18.17745018172745,20.231799968788668,0.052999268611496494,-1.1198934689670461,-0.0014093847572093272,4.255897537651269,122.0614828209765,491.55555555555554,12.719189352225941,0.025875385210224564,15.441478764315018,3.8380722726599865,0.0,35.1581088,0.009198613179553894,35.14999999999999,35.17000000000001,-6.903116097978075e-06,0.020000000000017337,-0.009333333333330529,0.8336763155297827,1.564890805397141
9,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,-0.0004010848953140961,0.24002896869438065,-0.3518204728068271,1.3197045941058916,3.284367127717,12.34308472414948,121.0762331838565,495.55555555555554,17.826322609494582,9.273618495495704,40.0,0.0,1.2299581377598732,0.011800331478279701,1.2168815091448932,1.2493866160474028,0.41351843256559595,-1.4564054304666538,1.2173857323228177,7.725438116964272e-06,1.8465254099159896e-08,2,0.4,0.017227306821888555,0.03199575401677657,0.011773490013462605,0.0629618954587898,0.0014854044224791123,15.461714922442727,0.25430732464016703,15.078312781477685,15.898065448705948,0.29549368913757645,-1.0871852402654605,15.37829705795825,0.00018587856735862793,4.436371058195345e-07,1,0.2,0.5196847480931552,0.5196847480931552,0.19077360531176007,0.725754328588361,0.2871738428903095,-0.2644849728618392,12.002967410049248,-22.3080192174259,20.62369949514694,0.08506494160226247,-1.2237902639463059,-0.002129965596478748,4.126589805918424,124.08088235294117,483.55555555555554,10.088497300281038,0.0208631607772356,18.434105762640073,1.91138403578637,0.0,35.16404,0.008585642661084584,35.14999999999999,35.17000000000001,1.2462507816029394e-05,0.020000000000017337,0.020000000000003126,0.3412782776035417,3.004649169084672
9,14,35.0,39.996,0.084,3.0,0.0,3.0,0.0,0.0010705876879737424,0.24715692624778265,-0.3449061133354605,1.3197045941058916,3.3910235436906526,12.86927480013386,115.97938144329896,517.3333333333334,9.591663046625438,7.874007874011811,32.0,0.0,1.231836135698601,0.012844564769778044,1.214198399934742,1.2493866160474028,0.002800536840731176,-1.600543895676948,1.239875078596775,1.2089515071512745e-05,-2.9614389504325287e-08,2,0.4,0.009012758810899801,0.009490291659195904,0.003445348597144363,0.01179255446814645,8.722003172083464e-05,15.33932951976012,0.24248249624084728,15.045271204690325,15.87234829264138,0.4250081529456723,-1.0856392800140802,15.81878553364921,0.0008670998846155954,-2.0922867444978343e-06,0,0.0,0.0,0.0,0.005773198325419899,0.004668171234556251,0.0001710668515444897,-0.11964803526547785,12.310285920628079,-25.557883038446693,21.821240643085662,-0.050517204784017486,-1.0534546889963259,-0.0031547896421334656,4.559625379647128,120.32085561497325,498.6666666666667,19.697715603592208,0.03950076658474373,18.6340464833046,2.5921868912759063,0.0,35.1619152,0.009567622187442303,35.14999999999999,35.17000000000001,-2.2526222416777434e-05,0.020000000000017337,-0.01099999999999568,0.7861928960979356,4.341474171674292
9,15,37.5,42.496,3.8428,18.0,0.0,18.0,10.0,0.002380911603825493,0.24994810533672174,-0.296225781373742,1.3129936475786042,3.3989986909173537,12.821343753815889,115.78044596912522,518.2222222222222,9.614803401237305,7.615773105863909,32.0,0.0,1.3035177820506054,0.11603713048419612,1.214198399934742,1.5360795464747594,1.1289931136721565,-0.4425262486781185,1.2174787068871082,1.9495891916668793e-05,4.754744787808922e-08,2,0.4,0.1747494705909488,0.31858577286477185,0.11569907467698802,0.4317644330562815,0.10426462222969288,15.528240265932938,0.3360880110844916,15.045271204690325,16.102484939230735,0.1939410601688125,-1.0811520764263622,15.085560202990079,0.00030699653287541,7.427650459461642e-07,2,0.4,0.7658677910783425,1.016693327568822,0.329816943756724,2.234104834993379,1.542665444506655,0.622858131647013,13.548761654998403,-27.17986023054373,24.9500224802286,-0.09278993992406084,-1.0138570872967114,-0.00044852076215895915,4.583405631503252,115.08951406649615,521.3333333333334,14.832396974191326,0.02845088933668413,20.690187631260528,3.3544059790260894,0.0,35.14396800000001,0.017166383583453907,35.10999999999999,35.17000000000001,-3.2119357516385e-05,0.060000000000016485,-0.020000000000003126,0.7853446216874712,0.6909319026290746
9,16,40.0,44.996,19.5992,51.0,3.0,48.0,41.0,0.0018497216787856652,0.25266132675454767,-0.296225781373742,1.3523701196532811,3.37501977913771,12.53036374922423,118.7335092348285,505.3333333333333,9.797958971132712,7.211102550927978,28.0,0.0,1.396874254314009,0.0926579948539288,1.238075489830491,1.5360795464747594,-0.2635623776476954,-0.9052558353148807,1.257850512126589,0.00019204200415527298,4.631378723076789e-07,1,0.2,0.27816427655241793,0.27816427655241793,0.08886210351377113,0.7060949265498924,0.13922814917320547,15.615655383015866,0.2530764254599675,15.299955075662876,16.102484939230735,0.662043665499122,-0.933746041896724,15.458718039667751,0.00029731020728761704,7.08721152479139e-07,2,0.4,0.34534380304286394,0.6438178887152954,0.22562455311647434,0.9289392785170295,0.4271934341650938,0.5919494163873794,14.108357546798228,-27.17986023054373,24.9500224802286,-0.07863275076949067,-1.090216939336304,-0.0009181526623923547,4.333606810613451,116.78200692041521,513.7777777777778,18.342421989596804,0.0357010808621045,21.58845853396333,2.2891116645997958,0.0,35.141856000000004,0.019218255748684243,35.10999999999999,35.17000000000001,2.2447753246576726e-05,0.060000000000016485,0.020000000000003126,0.41178194477804686,1.9515023144132897
9,17,42.5,47.496,44.4944,59.0,18.0,41.0,58.0,-0.002295909788622733,0.24260298007658587,-0.2938310810048045,1.386461286949837,3.576752598785884,14.31705554077734,116.95906432748538,513.0,14.461772268392872,7.091242083423347,40.0,0.0,1.4300964644942182,0.055828785941187765,1.368967325317617,1.5197579897116482,0.3862675716743554,-1.4492553464288858,1.5083237585226223,0.00017066354536021162,-4.1075590669420044e-07,1,0.2,0.01156218216904148,0.01156218216904148,0.002949112416282498,0.00541209851252603,4.933283477774631e-05,15.871605032387334,0.41067593459167745,15.338548753077587,16.472044046346294,0.13035818852300216,-1.649861899867383,15.628446560515451,0.0002025804048076781,-4.856781471196875e-07,1,0.2,0.8437487050311532,0.8437487050311532,0.33258656426404015,1.5948966123673427,1.0621120778600457,-0.05158283420636421,12.629066749291383,-26.46283702420717,23.09322099855173,-0.03807097428468362,-1.0394073965034467,0.002344788721727516,4.614213653576796,119.15269196822595,503.55555555555554,13.630032200173915,0.027067583804405392,19.071529353347323,2.6580445597067532,0.0,35.152064,0.017609056500080968,35.13,35.17000000000001,8.964408937229017e-06,0.04000000000000625,0.020000000000003126,0.4520250038916588,2.193627640740573
9,18,45.0,49.996,57.3852,59.0,51.0,8.0,58.0,-0.003119193501131246,0.24682498717695153,-0.262819211429885,1.386461286949837,3.654782599852379,14.693734161710871,113.85199240986718,527.0,3.5456210417116734,4.0,12.0,0.0,1.4312458841132303,0.05242925078392262,1.368967325317617,1.5197579897116482,0.4402471580700234,-1.3217991107025988,1.3748411417853539,0.00010282596728061928,2.4723412730194444e-07,1,0.2,0.1448934436712943,0.1448934436712943,0.05177308929526885,0.2847690192469286,0.02961039264840283,16.077078671057276,0.22845675899347173,15.786618413107604,16.472044046346294,0.35552614311330866,-1.3021699848458466,15.810922662815003,0.0006156300547804647,1.4699878357000697e-06,1,0.2,0.6610556283675706,0.6610556283675706,0.22654824668195628,1.338865746973154,0.6150984915127425,0.024567439270273963,12.197919318728061,-20.974167185806497,21.123616770602624,0.01095477123491119,-1.2210562659272213,0.0021520665369492904,4.011086302141027,115.97938144329896,517.3333333333334,20.199009876724155,0.03904447785449256,18.638944266061763,2.1801975005362575,0.0,35.15013485714286,0.016673184098435597,35.129999999999995,35.17000000000001,-1.6363562655537395e-05,0.04000000000001336,-0.02825396825397064,0.7541913943693986,2.1273890334317827
9,19,47.5,52.496,32.538,59.0,0.0,59.0,58.0,1.0279663447072807e-05,0.25729466762224856,-0.3165260344793716,1.4073161238452403,3.443790221265322,12.86063578433209,116.07910576096302,516.8888888888889,11.794537341969422,6.6332495807108,32.0,0.0,1.407151561640626,0.027794249771230465,1.3756313610744757,1.4959768218058405,1.3770336488377484,1.5021482793774732,1.490752873114135,0.0001382027205681075,-3.328166744561332e-07,0,0.0,0.0,0.0,0.00032037295818070083,0.0001454122798244222,5.175919715084714e-07,16.045430803878197,0.21605216995296778,15.786618413107604,16.473788105763813,0.6909873770415197,-0.844685106281374,16.19162731847166,0.0005048058153239983,-1.2137690458310464e-06,1,0.2,0.28252061274617546,0.28252061274617546,0.08897835628476564,0.2239353673313336,0.04958668031913485,-0.5098846723234043,12.510534611672215,-23.186120337270257,21.307230773695157,-0.057896825363305794,-1.2132020447561722,-0.0001702514844984574,4.13435397743752,113.85199240986718,527.0,15.528775133372791,0.02946636647698822,18.587672048490184,1.5978908893259631,0.0,35.140096,0.012628706365233578,35.129999999999995,35.17000000000001,-1.3068439723792688e-05,0.04000000000001336,-0.01999999999999602,0.15095528348797818,2.227113351095838
