window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
36,360.0,369.996,5.4888,5.509003340308159e-05,0.22860192344847274,-0.2842819805086758,1.303594782797712,3.632573605752564,14.822703722625231,107.36842105263158,558.8235294117648,35.51801531286209,14.0,112.0,0.0,1.8485337129441723,0.08621362762052327,1.7548681313846235,2.0359914595326574,0.8360745588070129,-0.4806851948969779,1.793815970873392,0.0039085844214638826,4.93708373805465e-06,2,0.12210000307150837,0.2396417489360223,16.146399039674083,0.39276228042575473,15.566800342056062,17.060277939082166,0.7433777204966849,-0.11912280420542709,16.134201684240093,0.015129596023719475,1.8869712481333123e-05,2,0.5688725729800606,0.9182407082301722,0.15273374656608144,13.667087094881303,-26.969978940004363,25.330816863543,-0.2795416560308254,-1.0203944749712137,4.527389832701338,109.48905109489051,548.0,26.038433132583073,0.0475153889280713,19.91230668368159,2.9371411964400567,0.0,2.7287033647030603e-07,0.003482816885896968,-0.020121715317197,0.0155473964536109,-0.6257318568234116,6.6103324208218925,0.0034821202635410223,0.002315110279592816,0.02315110279592816,6.96227727234511,0.4564,37.59765625,44.78741624016788,-0.22427839953688658,1.8099306262905785,-2.476220010271342,3.6227866564101823,0.6175470463075418,-0.9897738739468624,11.286681715575623,5.315999999999999,381625.28833276656,473347.3761939741,0.48828125,0.48253095215583636,2.120630042258938
37,370.0,379.996,10.434,4.31080168556619e-07,0.23284506723836154,-0.2337610819089335,1.3712989072006123,3.7381589905201045,15.562661852282858,104.71204188481676,573.0,22.60383448296623,10.83205120618128,80.0,0.0,1.8441892773569766,0.058420812509035594,1.7707256363173318,1.965033844640924,0.5160123805043789,-0.8004055758964146,1.8754118007770084,0.00017552006343197557,-1.3308281037313376e-07,1,0.0896040275657346,0.0896040275657346,15.774952357897606,0.3062320338195299,15.396859163062327,16.345699794612866,0.47897384985032465,-1.2007398160558442,15.941265941593365,0.003515431385198368,-4.584881964456768e-06,2,0.3672818158673703,0.3977715022499968,-0.10866428119435684,16.32097326961245,-34.12997329560755,30.98584813825844,-0.30803770823896026,-0.9884230252595927,4.725328165309842,102.87183883411916,583.25,31.2313944613429,0.05354718295986781,23.19428810902012,3.4848852742657317,0.0,1.927940671885675e-07,0.0033053801867289085,-0.0218710799705406,0.0182892912563861,-0.6696451404594176,8.71437802971806,0.0033047190501944426,0.0021290587128906567,0.021290587128906566,6.455813176469383,0.4656,35.64453125,42.87777280229294,0.052088466813553044,1.5063806907329802,-2.1965642898534,2.803586742416642,0.3423603892588188,-1.2958613703606274,11.78318931657502,5.092,2093024.1118315961,2599287.261664674,0.48828125,0.8491900466674966,1.8402030506975962
38,380.0,389.996,0.0,0.00016984417093388098,0.2338747388357903,-0.3262912166235153,1.3282858061855305,3.639717514904368,14.891846768188664,107.68581081081082,557.1764705882352,10.27275093461853,10.392304845413264,36.0,0.0,1.7317235230568506,0.02036434705945594,1.6964762181095787,1.7707037058377646,0.1464100785976651,-1.0367771762491083,1.7546225490906018,0.0017718120786350212,-2.2114596113581637e-06,0,0.0,0.0,15.283378127050947,0.060947446652345284,15.171004169522138,15.396723096725957,-0.03618262839400537,-0.9386370791939203,15.339547569811394,0.0052139857247791195,-6.504309957018924e-06,0,0.0,0.0,0.125130745886327,18.755658562822173,-41.83131938865257,34.3749604055282,-0.3200869715486696,-0.9289424903590704,4.830711821237146,107.68581081081082,557.1764705882352,16.719133104461665,0.03000689007346372,27.068235253963497,3.8679008832055226,0.0,9.031454075021268e-07,0.0033347138487065595,-0.021574146203095,0.0169871709374237,-0.7471220780511262,8.661069395585669,0.003334046961553757,0.002113474219794301,0.021134742197943007,6.450893620821761,0.468,36.62109375,43.473835593178904,-0.15967360624446383,1.8358533928648166,-2.4320257721019947,3.442453454140534,0.5625841211493937,-1.149230030225781,11.801730920535011,5.0840000000000005,1316174.0417784152,1844278.5617236244,0.48828125,0.9841560379836761,0.0
39,390.0,399.996,0.0,-0.0003766515610618724,0.23769171797369493,-0.2986431442348762,1.3704448113473768,3.669423256496524,14.968515770434887,106.02910602910603,565.8823529411765,11.146088736307776,10.198039027185569,36.0,0.0,1.7445888253020814,0.0558604796601399,1.6935034511474,1.8717352037692412,1.1020016020953245,-0.1634407978374588,1.70831713253701,0.00191137381158408,2.4149884939902915e-06,2,0.0855257384229633,0.1619729004151953,15.411226656852492,0.34420127823970464,15.09815076625936,16.098712663208666,0.9023926474072033,-0.8512193087048052,15.211690894522798,0.009881424687556343,1.2536945695805238e-05,1,0.8800075322024874,0.8800075322024874,-0.35181623773404563,19.281983176151904,-38.39208849291773,33.02333410663351,-0.31648153130102635,-1.0586765789841808,4.376536889589145,106.07321131447588,565.6470588235294,14.004201050357121,0.024757842955082265,26.67806414482052,3.1580336285560064,0.0,-4.919579863682978e-07,0.003290238275523483,-0.0194541711148841,0.0166313813342061,-0.6085274105573031,7.271426984029583,0.0032895801988367017,0.0021835958653114856,0.021835958653114856,6.583027002228382,0.4628,35.64453125,43.28670620760896,0.04757746517692253,2.5459047584946877,-4.589976082279058,4.735412491236237,-0.06469380627563104,-0.8916914793651047,11.372251705837757,5.276,3553784.2686214345,4974795.5456563635,0.48828125,0.9638097078928858,0.044105285369852254
40,400.0,409.996,0.0,0.0018069457785179412,0.23846838434086906,-0.282901565179297,1.3558179932557863,3.704472572492473,15.234207563952676,104.98147385755455,571.5294117647059,16.72616829648539,8.366600265340756,52.0,0.0,1.6824225721924784,0.019108911872382013,1.6554847799071566,1.725127581260148,0.34208200671323225,-0.7905684228792129,1.705849578687403,0.0020968253717685644,-2.610056538869051e-06,0,0.0,0.0,14.953198613657602,0.11025752971985553,14.837035588832803,15.228231410961618,1.117732143282671,0.18265346407583527,15.02113324446494,0.006579127813271513,-8.107963735826162e-06,1,0.20948870833443145,0.20948870833443145,0.18664243559515536,19.1499786913585,-41.138232578293696,31.25711164470029,-0.39643303257417073,-0.9887094831074843,4.443433770431603,105.0328227571116,571.25,20.615528128088304,0.036088451865362456,26.823152120685975,2.8953291321075825,0.0,-6.70392276154321e-06,0.0032586545178710717,-0.0182351035500178,0.0186791950712738,-0.5443393723353278,7.8225454644514905,0.00325800961903356,0.0021166299077581435,0.021166299077581434,6.544741272930537,0.4676,37.109375,44.42923540161724,-0.044339020594792375,2.3631033602933833,-4.5481938076989685,5.190377175430579,0.18319197765746503,-0.29059538638426474,11.329305135951659,5.296000000000001,147594.58473491366,181366.77500164686,0.48828125,0.5884883971954129,0.05134889955705546
41,410.0,419.996,0.0,-0.0015998924071318839,0.23332703147184297,-0.2403863202984815,1.3472625892247254,3.7786370832453273,15.990212517890122,103.8511466897447,577.75,9.574271077563381,8.824209124146291,28.0,0.0,1.7118800819086133,0.044718110899369286,1.6490351117378603,1.8043147276541804,0.4577571336427211,-0.7805589667282424,1.6857651154530255,0.0015554309948379768,1.9708111219311093e-06,2,0.09039024922308303,0.1172974978116319,15.213689060758849,0.3243740063805679,14.813674355459694,15.882991528448628,0.43696714084784805,-0.9005270506859606,14.991091129040427,0.01969133693378343,2.4724388486479384e-05,2,0.6596034037672389,0.877069077716385,-0.29172247712011756,19.943514701341556,-39.62255627992189,34.49568800479647,-0.3665458756954292,-1.0626016867419685,4.353010035374168,104.07632263660017,576.5,15.790292376436016,0.027389926064936714,26.97048739970631,4.082845251682273,0.0,7.660335785596803e-06,0.0032120438013124343,-0.0206573015932858,0.0143486826699951,-0.8068625688028506,8.863589379670243,0.00321141046459984,0.0020610539054218596,0.020610539054218596,6.1623538066934,0.4816,36.1328125,43.59115755939805,-0.02691722992772703,1.3045308484716758,-1.994700281322754,2.707945200765548,0.4520569533698661,-0.9790246061657126,11.094674556213018,5.4079999999999995,2069509.0807775375,2894959.7788148364,0.48828125,0.8561419722992262,0.22517594685547238
42,420.0,429.996,0.0,-0.0002288045111585606,0.23229926253895025,-0.2510061994958001,1.3234785552040689,3.7704811379820393,15.812735626123636,103.71650821089024,578.5,20.493901531919196,9.688481133111972,60.0,0.0,1.664894626731568,0.013557831553136338,1.6408502777773666,1.693406270077877,0.3427085962439841,-0.764402223565015,1.667873314486858,0.0004909637218235821,-6.004204555730461e-07,2,0.01769960592739528,0.025758747165617546,15.254811505605211,0.3108706112775775,14.893649169045634,15.90027427205338,0.48098674616487364,-0.9747645078943878,15.04497247231813,0.014839911739281186,1.865048860544884e-05,2,0.7128264849314698,0.8495569034222683,0.281021458067451,17.226409018812646,-39.05205042206298,27.952227592713744,-0.43888940050168956,-1.0020644394487892,4.537485292662966,104.93827160493828,571.7647058823529,21.562494671781096,0.03771218203912332,23.49588295437738,2.5465973036618257,0.0,-8.594586926693744e-07,0.0032200496815157236,-0.0219972516839274,0.0175431373605465,-0.6331150842237462,8.996152744400048,0.0032194057218869116,0.002052571842220533,0.020525718422205328,6.294854482763514,0.456,36.1328125,43.9958749424585,0.05198872073058444,1.6760340474660445,-2.6515353590031294,3.30630575501746,0.3123499736797366,-1.1763327467129372,11.565150346954509,5.188000000000001,3297167.622984491,4605151.07195415,0.48828125,0.7141941925230234,1.2217633940480397
43,430.0,439.996,0.0,-0.0006828703721503584,0.24004901004291138,-0.2785081194352491,1.3731085415743427,3.7496116850125887,15.552997394170912,103.8961038961039,577.5,13.769531582446804,9.062744249582096,52.0,0.0,1.617045127411804,0.021219939903485006,1.5836711386634628,1.656070938658842,0.2199554405133438,-0.9396422287860959,1.6304490430730696,0.0009318092898925267,-1.1471330780280924e-06,1,0.026022284481979296,0.026022284481979296,15.07494141282528,0.08567723063935677,14.981839670744616,15.224474262501955,0.5338329601981406,-1.2977139482052498,15.096826215497474,0.0031741624956891463,-3.846340693477023e-06,2,0.12284876838938086,0.1286937279376179,0.03754305932631205,19.271915056497612,-42.10035128681736,36.6711990521847,-0.30702488200354305,-0.9358919769201193,4.855449549537614,103.49288486416559,579.75,17.31088289679838,0.02985922017559013,27.747996137481685,4.413981039087544,0.0,-1.2148018076161045e-06,0.0031987636975035418,-0.0184066853155384,0.0205280145491307,-0.4597344894115759,7.75006237515362,0.0031981241114961397,0.0020806647175543617,0.020806647175543615,6.210457180293573,0.4616,35.15625,43.33014599493394,0.1015075652083216,1.996481125617782,-3.123266295254781,4.288460690113367,0.4805653978962707,-1.0823020651195705,11.52073732718894,5.208,66198.01694994836,92865.54767953603,0.48828125,0.8771917724143885,0.4032190319383062
44,440.0,449.996,0.0,0.0006366630040633735,0.23519982473137438,-0.2435354732723044,1.400632355665775,3.852748023139908,16.383982800233113,99.29664873810509,604.25,22.077137495608437,11.593101396951552,72.0,0.0,1.771111451860756,0.16645706149276582,1.5983659791084386,2.1646604009170742,1.0692399076127659,0.017863495662573392,1.6545970814722735,0.007148148965153036,8.948099871296569e-06,2,0.3002466425843351,0.5045908779385406,15.577809658748372,0.3500059107903214,14.999433978616082,16.38415169990897,0.7442398668647854,-0.34286050972012605,15.356324539399854,0.034295688114043155,4.1954878805087144e-05,3,0.551418540141214,1.0751393169526615,-0.054614339073685514,20.83645237949991,-48.78407272054547,35.22113656456361,-0.42088599730769544,-0.9927476643437361,4.716226432225348,99.79209979209979,601.25,26.319827760328018,0.043775181306158865,27.45278943153413,4.215721294336028,0.0,-6.443713713194223e-07,0.0032982468372731175,-0.0223387740331864,0.0170265875959949,-0.6912323600967731,8.70620600921374,0.0032975871848848447,0.002110552843447547,0.02110552843447547,6.521438330259846,0.4644,36.62109375,44.4038575391853,-0.0028915879966861665,2.1780521629449914,-3.6945386098640736,3.900840710477542,0.21317628557857504,-1.1564003875942015,10.744985673352437,5.584,1435659.5878418917,2028678.5059259282,0.48828125,0.38095376881676596,0.49545105399469946
45,450.0,459.996,0.0,0.00023550006797901747,0.24015960788917423,-0.2438285883147283,1.3942899679916432,3.7979122052296597,16.00357311966363,104.12147505422993,576.25,8.06225774829855,9.062744249582096,28.0,0.0,1.9018902474057726,0.22403132761168928,1.6781758361596664,2.4396673239469684,1.274473598186625,0.26869805448776374,1.8631969114848508,0.014594252670291132,1.797396144394816e-05,1,0.5804803404263579,0.5804803404263579,15.901646487617242,0.4777968005429914,15.210491443801118,16.89096069779505,0.3648146034802395,-0.714975863506691,15.517061896691564,0.026007504737701536,3.2323880944240585e-05,3,0.8583432284567412,1.3528942218922388,0.14268281660957663,20.249917538170227,-42.876239625141416,37.21497088522105,-0.3975924021931635,-0.9301273092648303,4.671842478655086,103.8511466897447,577.75,8.759756465412343,0.01516184589426628,28.41594329510604,3.573416646548621,0.0,1.1675444145840887e-06,0.003383163585045611,-0.0213918667674186,0.017682578064234,-0.5008558936783776,7.344821228321969,0.0033824870861544117,0.0022507250574466285,0.022507250574466283,6.906117776154963,0.4732,37.59765625,45.11741697076137,-0.7412594599037681,3.723195076213806,-7.137635058923299,7.81185820235706,0.2936267504072073,-0.22933002783020529,11.320754716981133,5.3,2897568.3887501257,4033050.279069037,0.48828125,0.2647099641125291,0.27032836448523767
46,460.0,469.996,0.0,-0.0005607981426535957,0.24230469517749828,-0.3020022790818019,1.3618337549065307,3.65395381559337,14.84890971069624,106.33861551292743,564.2352941176471,15.841122954847242,10.344080432788601,60.0,0.0,1.9393797896048246,0.48856457874836856,1.6864128495382913,3.3289358849175823,2.070077099752709,2.5762382922961082,1.7511951403220267,0.0017663202068196747,-2.1750991285158197e-06,1,1.579131013478774,1.579131013478774,16.28068445845666,0.5559221212622257,15.814638629147414,17.739296719912712,1.5525214207488522,1.0932417650342279,16.089553850771228,0.014191130734897571,-1.7451402361042426e-05,3,0.6642956835186418,1.6608976618043094,-0.18994188681132299,19.244140394797924,-38.58389765815684,33.72641756703976,-0.2453750966716289,-1.0558304235674112,4.43318976622502,106.07321131447588,565.6470588235294,18.16913996475407,0.03212098371472746,27.185322441988745,4.197501662934802,0.0,-3.8346160198544973e-07,0.00342131855964503,-0.0209593351551709,0.016427395825657,-0.5575118721184501,6.901160179003041,0.0034206342489865402,0.002268625936583792,0.02268625936583792,6.9133644747818455,0.4692,37.59765625,44.28995359924847,0.518275796852271,1.8132784100808625,-2.9277442610187694,5.3796860317762,0.9188030631877634,0.309954931866641,11.60092807424594,5.172,5665132.839164518,6875569.4886693,0.48828125,0.9125712558365892,0.2654041984515487
47,470.0,479.996,0.0,0.0005033153937251748,0.24082476967241737,-0.2962362232203639,1.3410275079867573,3.6064622314737695,14.499826284527852,107.14285714285714,560.0,12.96148139681572,7.54983443527075,40.0,0.0,2.0423313381128723,0.24175226556174334,1.8645542018560852,3.079607218691576,2.3386274367155053,5.23894639579907,2.557696418677872,0.06109617035428674,-7.560336809698458e-05,0,0.0,0.0,16.617204982127564,0.41346785756855997,16.123313581327253,17.474133211789248,0.5709125467182715,-0.9228926709395582,16.696317548514305,0.03496124646720316,-4.317913029445588e-05,2,0.6881513411657334,0.805433806502478,-0.23205114261683665,19.779890016374946,-40.14296634771115,36.418831182047285,-0.30935084497570775,-1.0191452761645425,4.569954349197232,107.14285714285714,560.0,15.526321736543613,0.027725574529542166,27.588039470989827,3.7546124064242425,0.0,4.434572583093779e-07,0.0034496477103568564,-0.0228327754328699,0.0194244710664488,-0.5733380061070459,6.742126523150612,0.003448957740317271,0.002308026345949683,0.023080263459496826,7.189145326259262,0.4728,38.0859375,46.164348508917996,-0.056728488615068615,1.5199227034042975,-2.2353596785795182,2.998016880003616,0.4743845374391618,-1.082246501355901,11.102886750555143,5.404000000000001,497397.07782944344,702108.2759767476,0.48828125,0.08523323333311207,0.0
48,480.0,489.996,70.9166,0.0004453265365645593,0.23698660432709784,-0.2748103443948177,1.331007393900019,3.6503266608191307,14.90285025677499,107.27808161548171,559.2941176470588,16.13910122142166,10.723805294763608,48.0,0.0,2.152527328387216,0.2326542871647591,1.904208910255483,2.714929583581517,1.1585901608980869,0.1402152597000903,2.079655897841712,0.016313073577030344,2.017455017802703e-05,1,0.6368682588987107,0.6368682588987107,17.608974476796277,0.5613444385941161,16.521543924998998,19.122872255419825,0.007568905377777179,-0.24219189241018713,17.294891071079736,0.014740771680598057,1.8607648345432388e-05,3,0.7422582145919042,0.8808305229078535,-0.11345569083406049,17.547893453397716,-37.801105301451614,33.88446753934988,-0.1822090594358427,-0.9712050361452889,4.875506765225605,107.67160161507402,557.25,18.516659165915073,0.03322863914924194,26.120760351968546,3.526299493085339,0.0,5.497192110505636e-07,0.0036374199430816738,-0.023311365265259,0.0171521833799623,-0.6183332141285632,6.155887631946653,0.0036366924278776404,0.0024838012965983035,0.024838012965983036,7.884383201651392,0.482,39.0625,47.48062709899047,-0.33192119512919593,1.9062664678196084,-3.733018969392869,3.959556818046377,0.45715692701140415,-0.6528857612460728,11.529592621060724,5.204,416709.14741069183,583281.3367893704,0.48828125,0.5231266134991123,0.3935199995923142
49,490.0,499.996,16.184,-0.0004784937597844518,0.23130468847100033,-0.342953800134714,1.317716198420222,3.627960727915194,14.919932767816714,110.19878997407086,544.4705882352941,19.893835876531025,7.54983443527075,68.0,0.0,2.207864435171817,0.1765993312563106,2.0136296231156736,2.644869720167125,1.1908132022009368,0.40868002899177114,2.3265481020304315,0.010241634276706369,-1.2877675708741148e-05,1,0.2984831025011565,0.2984831025011565,18.096112072877542,0.44807126007956594,17.396113262625736,19.148363400107417,0.5324030083780015,-0.6096124381340031,18.59508731904278,0.05430993559119697,-6.729045565237087e-05,2,0.3078326698347773,0.41505382027292725,0.10815150130133122,16.184262463596458,-37.9505905663523,32.542539572262,-0.179782790486413,-0.818265624819571,5.272520903638877,107.23296888141296,559.5294117647059,22.973130084565163,0.041057949057780464,23.757026543186832,5.79301442423319,0.0,-1.1983934171752123e-06,0.0038030819491554884,-0.0231816557027237,0.0189393068284212,-0.3134643584589865,4.742925869051856,0.0038023214455401183,0.002674107058229742,0.026741070582297417,8.306326918046532,0.4628,40.52734375,47.46165993968867,-0.00528326372119609,3.2677921512115673,-4.417972076022366,6.375906239519712,0.31816069798386326,-1.2550625166544724,11.691348402182387,5.132,13744340.267706128,17271707.312029593,0.48828125,0.7152280310153902,2.9658210926579045
50,500.0,509.996,0.0,0.00023619773862284017,0.2218737418755772,-0.3748275784339899,1.3189593835275717,3.516947482431977,14.422027263458048,109.06757912745937,550.1176470588235,53.57457693829833,13.856406460551018,136.0,0.0,2.0147885927250897,0.03330898024776087,1.9675573775588069,2.0879515475553703,0.49041167597887214,-0.6367897198332737,2.029789474994452,0.001493834817156834,-1.840642869883511e-06,2,0.03361996452208871,0.059205351025266584,17.067141766948737,0.35371512892115936,16.45905409368354,17.520506280769855,-0.46118313641605735,-1.3123387779079598,17.328547849078145,0.008671897187289583,-1.0959184312030705e-05,2,0.16745133091995257,0.1905763197269401,0.487608725260605,15.979467239272394,-42.762015469581954,30.43149678978215,-0.3175903099665154,-0.6482521456841734,5.5160685088541195,112.49999999999999,533.3333333333334,51.02248639224728,0.09566716198546364,21.83312813705272,6.190424057646525,0.0,-2.8871524595686164e-07,0.0038329564487783407,-0.0236525073079455,0.0188015745759521,-0.5846337816881368,5.478715024379914,0.003832189791689951,0.002660433820780054,0.02660433820780054,8.053811546216485,0.4552,39.0625,45.62713443572486,0.16752508449419462,2.115301210078252,-2.91076064220102,4.975131690450378,0.49991358215024695,-0.7974584439413497,11.432926829268292,5.248,3403290.8093939954,4755527.166774207,0.48828125,0.486647897691612,3.432420872540618
51,510.0,519.996,0.0,0.00041944920351625204,0.23551831291870146,-0.2672377124632181,1.3460204087281444,3.642426873902524,14.843528012406953,104.636848584325,573.4117647058823,15.616733107189113,9.797958971132712,48.0,0.0,1.9510826524510918,0.014156900333524035,1.9244757922669893,1.9711695268804883,-0.27559178769571163,-1.2306179527494852,1.9616989191152276,0.0005882758175049426,-7.396925237189558e-07,2,0.0066413898978617825,0.008861019841801543,16.329736325397292,0.2228763551004917,15.95600542509497,16.796236920073174,0.30966983358867467,-0.664604521145336,16.450973471776,0.001915643464598368,-2.5330458962033936e-06,1,0.3431131404334238,0.3431131404334238,-0.5100189169457697,21.101990226897417,-40.86567054264996,36.99646373104067,-0.25201506923745554,-1.0959007614307523,4.339722632121922,103.8511466897447,577.75,20.85984979172509,0.03610532201077471,30.137517268140073,3.4010794918257403,0.0,1.1297461711640352e-06,0.0034830001427182534,-0.0232625936821632,0.0165538301553776,-0.7125447054594398,7.41731427898941,0.0034823036562746956,0.002328968510260259,0.023289685102602587,7.059776918491417,0.454,37.109375,45.27110765907725,-0.058898334064167716,1.3316187861188091,-1.9438446343113316,2.699524392891411,0.5841527121064566,-0.9084494125915379,11.583011583011583,5.18,1198213.2425243044,1672327.4969674747,0.48828125,0.893808212119987,0.7857018945802992
52,520.0,529.996,53.7546,-0.00020260715624350852,0.23232163448324594,-0.2628128144185483,1.3888087219686664,3.801088911845859,16.18241996804599,104.98687664041995,571.5,11.944315244779277,9.121403400793104,48.0,0.0,2.093796736756747,0.09645101534429178,1.9115313779525145,2.26400807068292,-0.5234988202034043,-0.45325948993235476,2.005601848195138,0.009683849734755362,1.2022572663145975e-05,3,0.1847056450880132,0.2621235547500209,16.569676461676767,0.4139888361025509,15.873496490747993,17.128654274322276,-0.3295191309121123,-1.3284288650421392,16.203118024732465,0.02997509293082151,3.7204181115224006e-05,3,0.8877899175766272,0.9457269260371106,0.3170406159258504,17.70074311322656,-35.81719449374756,27.72976467979017,-0.33817676601516367,-1.0433949129235274,4.2147828727148555,104.98147385755455,571.5294117647059,12.480573139177261,0.02183714937896392,25.529025871117486,1.695118554789196,0.0,2.0541685371997815e-07,0.0035208002405022606,-0.0221128977253887,0.0187635169505233,-0.4166934444279301,6.00565482747265,0.0035200960160176676,0.002398291663998143,0.02398291663998143,7.372859146198073,0.4616,38.0859375,46.156524118396774,-0.11843190780662935,1.9254184761621789,-3.649274208749071,3.961051993289237,0.2522130507366016,-0.7571891274047702,11.538461538461538,5.2,964427.9948366324,1335433.7955586843,0.48828125,0.6346037481482572,0.005402782865402855
53,530.0,539.996,3.8594,-0.00032367206688665865,0.2297904533591372,-0.2417993441146759,1.326038423703544,3.833848823845767,16.33424278640398,101.69491525423729,590.0,18.12548849916419,8.640987597877148,56.0,0.0,2.125212417804788,0.10822872778091613,2.0015384620979675,2.39697133152162,1.281531098341171,0.4734552213187704,2.078395933270307,0.002133086208413919,2.725232602708063e-06,1,0.31702346192074415,0.31702346192074415,17.066930459089747,0.3349104266915924,16.579186806841054,17.850983542810724,0.7740177627173801,-0.35458801821323505,16.99459803410148,0.0094435958897042,1.181442756596549e-05,4,0.36530705018618814,0.8503812347299089,0.032914449477347806,18.34628999782818,-42.25227340779765,32.635087807915944,-0.37092154495589225,-0.906360830193464,4.864411343987961,101.82435299109036,589.25,23.3566550116521,0.03963793807662639,26.198199487013326,3.7827581271460415,0.0,2.509338472799286e-09,0.003611980982927373,-0.022446872020464,0.0174502578446132,-0.5385935947942047,6.176140925172602,0.003611258514477588,0.0024754466161641935,0.024754466161641935,7.719497807802893,0.4724,39.0625,46.59237639541082,0.12345391522362804,2.133833330612397,-3.421118608880385,4.430946483020443,0.2611659001190407,-1.1067156689473936,10.783608914450037,5.564,2788743.509398101,3919150.2577539557,0.48828125,0.5088729049137286,0.12943773685307747
54,540.0,549.996,0.0,8.750096950767592e-05,0.24302320269607638,-0.3029213187455635,1.3996776912208029,3.64544814242111,14.720997220656017,105.28488852188275,569.8823529411765,18.927104747362897,11.269427669584644,68.0,0.0,2.1410435864936828,0.13346965187638352,2.0024002606697064,2.419145769173125,0.7927341266588883,-0.8613108591822161,2.069937631846863,0.0014333704698675368,1.8752318449216853e-06,2,0.30771716526006565,0.3481152928625617,16.81498588179086,0.33617210409979564,16.348316039190813,17.557781193918277,0.8964225952879373,-0.4931833291694834,16.700435642270335,0.0004083370340567841,1.9360176616438563e-07,3,0.5596736381951466,0.8570304659851296,-0.11410068577146112,18.187496131488956,-42.20630648670325,33.99523420618518,-0.3333415453448422,-0.9555141525147621,4.968812348460191,104.03120936280884,576.75,15.678010077812809,0.027183372479952856,25.806713587593798,4.1343365583574565,0.0,-3.4653908274366733e-07,0.003564389290558713,-0.0208568833227908,0.0181102664808905,-0.3790623108939203,5.602916309944604,0.003563676358247635,0.002444953251755531,0.02444953251755531,7.641206561741612,0.4724,39.0625,47.10660371394722,-0.21535937433451136,2.6730436048119337,-3.729748706422815,4.641946811542674,0.42825807818343614,-1.2141478735294153,12.185215272136476,4.9239999999999995,523841.89118882327,637223.7309969809,0.48828125,0.7409428012919327,1.2536791590739114
55,550.0,559.996,0.0,-0.00019631775361136184,0.22597132829497055,-0.2376691328518992,1.3768414069648651,3.976072030291146,17.543298011631894,96.483704974271,621.8666666666667,38.33287784408475,20.170700108254618,100.0,0.0,2.040157219546908,0.09968140578329161,1.9337271010120451,2.3341942918262646,1.3014979521507997,0.9993420856869935,2.1988525364431175,0.015495001678766291,-1.923424994269304e-05,0,0.0,0.0,16.023842626978908,0.28870200647414584,15.737637851224171,17.19283320605709,1.9174892593154247,3.874551231283271,16.61340676119478,0.06598476316018838,-8.167120983119675e-05,0,0.0,0.0,0.00349674727270035,18.952705193993303,-42.54792401216798,33.843097976478234,-0.4146581901687167,-0.9695527905638577,4.727859320504025,98.11937857726902,611.5,51.74037752729165,0.08461222817218585,25.135113810576097,4.352204877903367,0.0,4.1091136321530946e-07,0.0032044641059931697,-0.0198139825113291,0.0200605282389894,-0.6827135213299428,8.240798077958694,0.003203823175420909,0.0021169097541034504,0.021169097541034503,6.4770094944146726,0.4744,36.62109375,44.72594217694977,0.0534064677294434,1.9497217159490179,-3.4175376732795337,4.291502724253026,0.3650651107945956,-0.7345696510692217,11.11111111111111,5.4,4439662.675335597,6237665.240683988,0.48828125,0.9756922315597999,1.6356736029980112
