subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
3,33,330.0,339.996,33.8348,100.0,0.0,100.0,7.867353543398519e-05,0.1815636633072954,-0.5168790038343358,1.300776840288851,3.8303804399035477,22.586602043956226,67.84260515603799,884.4,27.158792314828727,30.43389922803554,80.0,10.0,,,,,,2.7721196114214677,0.18955330392523623,2.569743998575193,3.1977410938787365,0.9603757312993975,-0.3559736084737075,2.8684258550127932,0.0007165530782369783,-7.745446036425902e-07,1,0.32870097855745506,0.32870097855745506,,,12.630904307374571,0.4758963824566635,12.101290353562844,13.55851963039869,0.5933523930849927,-1.0049963423905393,12.881659222881092,0.001521813410892442,-5.704743454319787e-07,1,0.67726828551673,0.67726828551673,,,0.6742109941011635,43.967599966938025,-98.65224994078076,67.80633047783581,-0.5050447134119754,-1.0291747177963866,4.313010963910205,69.67905405405405,861.0909090909091,74.55662887423833,0.08658392289026833,52.471703795945636,8.86415715257563,0.0,3.912995604589516e-06,0.0044317671141738514,-0.0202151629604673,0.0174107881228381,-0.1625917330490612,1.153084086757131,0.004430882399918297,0.0033847692672000092,0.03384769267200009,10.840761256788781,0.4392,51.7578125,54.211832266832154,,,-0.03497330935266864,2.036353885745597,-2.7920132658869186,3.5164805671442783,0.22153807425447372,-1.4236609904107613,11.547344110854503,5.196,2122115.6961791553,2969874.2819637395,0.48828125,0.9864372620618864,1.8364488980160587
3,34,340.0,349.996,0.0,0.0,0.0,0.0,0.0002967378579592603,0.1884895306634652,-0.5063541785667438,1.2843528020070958,3.760988026428674,21.488286087724628,71.0594315245478,844.3636363636364,43.98016081660623,20.861447696648476,132.0,0.0,,,,,,2.4967534344541367,0.034775767632301204,2.451092676954734,2.569682735158212,0.6944971632127175,-0.7831828708082855,2.538612788668306,0.0035888666367283532,-4.475555390925547e-06,0,0.0,0.0,,,11.778477566326302,0.16812797954102762,11.463448402997075,12.100978975298364,0.01426428774463861,-1.1397715423122907,11.972090433481274,0.014541899193336729,-1.8135189258452295e-05,0,0.0,0.0,,,-1.2156969153387651,44.35087576671525,-100.37849334938356,70.90850463437182,-0.43081693861210124,-1.0917115546127556,4.4040413377040855,69.4152292806058,864.3636363636364,32.51852618822915,0.03762134918705518,53.94338409834263,7.078058101521979,0.0,6.778458491738119e-07,0.004310289638412874,-0.0404492335845442,0.022282504662498,-0.40599623106156985,3.8808407580253084,0.004309427547572599,0.0032520443009483885,0.03252044300948388,10.476887417721121,0.454,52.734375,55.16656897789546,,,0.10227989488280081,2.1972080849834246,-3.699888492467533,3.3210346392964034,-0.04236705602891644,-1.3497616439815014,12.264922322158625,4.892,182480.30340769253,226145.64737965973,0.48828125,0.9525221513018193,1.6442022439420043
3,35,350.0,359.996,0.0,0.0,0.0,0.0,0.00010984755916098061,0.1882027635170188,-0.5266284250318966,1.383804548904355,3.8244465911213488,22.195389227411848,69.06655504395144,868.7272727272727,43.40758207753782,42.10463157421046,140.0,18.181818181818183,,,,,,2.434801945685823,0.014983440315190565,2.4132972711930134,2.4684827023106126,0.8394164007291472,-0.3130696376590989,2.4367354436832276,0.0012468289143264396,-1.5367560847630642e-06,1,0.032720801394480414,0.032720801394480414,,,12.300165795772182,0.679247644406319,11.277858455160302,13.00875372252037,-0.5435923152915401,-1.5436723737258775,11.697666441005195,0.03796240891911623,4.7825053315903996e-05,2,1.227637814809043,1.2932736765975612,,,-0.1582079965991955,41.84320054365532,-89.42939523337017,69.24217760570522,-0.38279842779739925,-1.164360764659654,4.276683378267496,72.27332457293036,830.1818181818181,101.54586961744744,0.12231762656503743,52.74027880058376,8.991744954925172,0.0,-7.700954375634771e-07,0.0038416992429965665,-0.0183517451821541,0.0164381242805312,-0.20173439344093327,1.5890838281396924,0.0038409309034995566,0.0029093751009384677,0.029093751009384675,9.501085090075334,0.45,55.17578125,55.50174152379577,,,-0.21625050687781935,2.424941616433157,-4.573990320534538,3.875349529770705,0.16246216134669822,-1.1574535176500789,11.346444780635403,5.2879999999999985,1849739.0812727506,2586761.075673323,0.48828125,0.18853785430136688,3.206769528978924
3,36,360.0,369.996,0.0,0.0,0.0,0.0,-0.0008848103026402541,0.18443823623405725,-0.5147115778949494,1.2115757068833832,3.633069101566997,20.859582403174475,72.87985865724382,823.2727272727273,30.662977380192256,37.37378760575385,92.0,18.181818181818183,,,,,,2.381553667060244,0.020255755333544807,2.350096104804336,2.418036209547997,0.02046386271472446,-1.4606516249668597,2.402354410119713,0.0018058348772807124,-2.2566135579603224e-06,1,0.005484166855107109,0.005484166855107109,,,12.189570407498168,0.20757735621244297,11.84953813045646,12.566240636136133,0.02002980023736722,-1.325524280478088,12.423993765418187,0.016597423784859112,-2.0713985581704363e-05,0,0.0,0.0,,,0.25696775793105897,45.82060250534854,-95.65093333225389,66.27683261901186,-0.4496130348199353,-1.1300171030378743,3.9977251872645625,71.86411149825784,834.9090909090909,19.35693439289675,0.023184481524593233,58.49460876415017,6.2997099384641295,0.0,-2.0542760077106592e-06,0.0034114687715212184,-0.015859356768567,0.0129337273143728,-0.09349771071144881,0.8880866080564958,0.003410787028156812,0.0026351509117922447,0.026351509117922448,8.510423041366163,0.4636,52.24609375,55.00362894736261,,,0.22695404618529896,2.289104604047894,-3.3045836000192885,3.7400797211461136,0.09536722139968613,-1.4416381118126496,11.303692539562924,5.308,2603613.356197591,3644566.670580679,0.48828125,0.8404695481349453,1.015747158985974
3,37,370.0,379.996,0.0,0.0,0.0,0.0,0.00014300078811885992,0.19133223867348012,-0.5407411714469887,1.3185942492413605,3.406848514695172,19.452497562900476,75.93189139438564,790.1818181818181,39.85428002565893,33.51417610504546,140.0,18.181818181818183,,,,,,2.3131982056723412,0.027953252621023765,2.270524712127916,2.366557108078164,0.006530280780298891,-1.2964760061649148,2.3455512665798617,0.002457688368943856,-3.064433074205523e-06,0,0.0,0.0,,,11.77303228946313,0.35984199309627857,11.362203522181112,12.507914314800974,0.9771514432889628,-0.3357123030380915,11.72477660160123,0.013903160913110535,-1.727809579520383e-05,1,0.7943707117014487,0.7943707117014487,,,0.8579636600948987,44.10281445888404,-96.47252018863476,67.30195748053316,-0.5094637094956843,-1.0295624351894255,4.232011140916616,77.12082262210797,778.0,26.395591918486556,0.0339274960391858,58.27021361620654,5.1655480511983844,0.0,1.556353656863688e-06,0.003347668944081758,-0.013975598328407,0.0151117461655073,-0.03863597865489023,0.708337238767931,0.003346999705178133,0.0025922254628393386,0.025922254628393385,8.391366776339112,0.4564,53.22265625,55.049825832781835,,,-0.5539652418414894,2.861595942562051,-4.811042037112204,5.196977562605893,0.42395210347487994,-1.0058316695679026,11.70046801872075,5.127999999999999,793350.5146220146,967004.4531638063,0.48828125,-0.4895325653534864,1.1889312277223212
3,38,380.0,389.996,0.0,0.0,0.0,0.0,0.00024616955991298123,0.18863695085477786,-0.5156400130591788,1.2845365860983304,3.4563075409360513,19.592518912460633,71.89542483660131,834.5454545454545,32.80354748000172,35.14541221838208,100.0,18.181818181818183,,,,,,2.2307005609445243,0.019951899780215554,2.1922426602199607,2.270466694971129,-0.020157153203562986,-0.7998534261613899,2.2533141906361083,0.0018612711127197598,-2.320014035694598e-06,0,0.0,0.0,,,11.90052225731154,0.24871441739496997,11.483109377517216,12.411917934062268,0.2249843003160874,-0.9452442983931508,12.207378283189003,0.023995353103557326,-2.9895715372552202e-05,0,0.0,0.0,,,0.10400109759417919,41.78166829025895,-92.0063879783023,60.78283214652083,-0.49070330021855074,-1.0541981864674816,4.16972316911036,71.4595062797748,839.6363636363636,32.3211160923404,0.038494183306165476,54.436074235992415,5.22515293669703,0.0,5.985453817587238e-07,0.003095919975753476,-0.0138855474975734,0.0128640241309513,-0.02264958939841767,0.8633784078835425,0.003095300787698583,0.0024042536697349293,0.024042536697349293,7.766108904409089,0.4588,51.7578125,53.343666064340304,,,0.11831365945190846,2.597926374895554,-3.612979580598098,4.48942411954373,0.27033110545111294,-1.329933927744278,13.489208633093527,4.4479999999999995,256209.63047084055,357805.2682602596,0.48828125,0.9883351111689815,0.4359185568265076
3,39,390.0,399.996,75.8868,97.0,0.0,97.0,-0.0012924490102569249,0.1970056195665352,-0.5848340013726918,1.379828963828964,3.39019823940761,18.960134604776947,70.33248081841433,853.0909090909091,50.69409146134201,32.22421449779653,164.0,9.090909090909092,,,,,,2.5189985158924015,0.2535917124704906,2.1904773202567545,3.0359852982389706,0.5252097870301983,-0.6840613744370048,2.338775830564389,0.02015350457075605,2.520362166875432e-05,1,0.6875940357507031,0.6875940357507031,,,13.912292309699149,1.526085249452313,11.370844872306956,15.631052224262053,-0.6551720641764713,-1.1301324364308738,12.37731087651867,0.12485750694871246,0.00015643264640061676,1,3.1641786493481217,3.1641786493481217,,,0.2487545649951312,44.96103500649259,-99.26801816275234,72.4561622702552,-0.43272739666951715,-1.1227988212842759,4.32392106920784,71.77033492822966,836.0,40.94874845462313,0.04898175652466882,57.880751061809086,8.503079551132322,0.0,-4.3513437407587085e-07,0.003088444818162117,-0.0126220033406638,0.0119304001643357,-0.042055424679250546,0.831401531647729,0.0030878270980766427,0.002386466251558521,0.023864662515585208,7.6549453303757895,0.442,51.7578125,54.06198232956892,,,-0.038965193773090684,2.243444622314741,-3.266671035484299,4.029225227380691,0.3187267347632083,-1.260514917765588,10.75268817204301,5.58,4535759.2514748275,6348428.325040486,0.48828125,0.8385252941797093,1.4378541098153335
3,40,400.0,409.996,2.5946,69.0,0.0,69.0,0.0012125244407793939,0.19028398153850137,-0.5235581506564061,1.26827804902365,3.434879921466034,19.30152123150415,70.69408740359897,848.7272727272727,35.45445221432961,43.21110968258048,116.0,36.36363636363637,,,,,,2.3300711757390076,0.06853979432871812,2.2308229361208984,2.453543199419986,0.364387591403583,-1.1205978122353164,2.3987033640460007,0.004327919368255532,-5.429972375373151e-06,1,0.04609642515888712,0.04609642515888712,,,13.72283669086351,0.313492165570644,13.267710891840624,14.33480246467652,0.6317203536082093,-0.8955136361662048,14.087909487277706,0.029284078765016222,-3.656592665293837e-05,1,0.17563653890630704,0.17563653890630704,,,-1.4929656301239242,43.85124384732672,-93.9307156584119,69.30708588079742,-0.3603641194772544,-1.1614169845112496,4.234153216758831,70.12622720897616,855.6,45.27250821414692,0.052913169955758434,57.87163677023011,6.347350072313479,0.0,-2.093697935976539e-06,0.002803622847593115,-0.0183264415284641,0.0129607022686306,-0.009672095537965929,2.003020703646624,0.002803062848865247,0.0021301508080531404,0.021301508080531405,6.899313065663666,0.4628,50.78125,52.71907661769453,,,0.2638510158037794,2.177844867356922,-3.1337778644223677,3.733737480192728,0.05768194674718494,-1.479750700616533,10.838150289017342,5.536,4230003.844674605,5926392.47560015,0.48828125,0.9829255581135183,0.5678601946228099
3,41,410.0,419.996,0.0,0.0,0.0,0.0,0.00044640137839991283,0.190055278837092,-0.5216899319708,1.313874754164513,3.6150431187174803,20.95109982413161,72.21006564551422,830.9090909090909,68.82071569731681,85.51958839938368,244.0,36.36363636363637,,,,,,2.179641624943827,0.028965304009341008,2.1354800032851173,2.230756627882156,0.09055162734191557,-1.4626361520612687,2.211204360530358,0.002247463906537531,-2.8091950184314655e-06,0,0.0,0.0,,,12.728098046308709,0.30980897499877047,12.252753961043744,13.26717531537678,0.09922492418827206,-1.3530032123521565,13.073693492539663,0.02352709036243329,-2.9397902719405093e-05,0,0.0,0.0,,,0.6966576945591866,42.660934884729464,-94.73739626271396,64.1749252699687,-0.48562259675999886,-1.0301014118470215,4.231456533168325,70.09345794392523,856.0,37.13758204299251,0.043385025751159476,54.59869913398913,6.603162405565837,0.0,8.420781448259839e-07,0.0028431821820223534,-0.0157875415630716,0.013555502672638,0.017659755042734426,1.1561704827276733,0.002842613613436924,0.0021845867315942315,0.021845867315942315,7.08836305990063,0.4468,50.78125,53.261288443888745,,,-0.1818191001065147,2.248137932731054,-3.1767495199933964,3.583301897654471,0.2693539608070011,-1.3997922087665475,10.91703056768559,5.4959999999999996,122807.12644316102,171093.36847252882,0.48828125,0.9933160268245096,2.1166077015889897
3,42,420.0,429.996,0.0,0.0,0.0,0.0,-0.0005891803014398427,0.19010196577051244,-0.5340977697777595,1.270728269989386,3.458665895556905,19.60119943796019,71.0594315245478,844.3636363636364,43.357289415443695,42.57698909035255,140.0,9.090909090909092,,,,,,2.092669369351135,0.021509561906044184,2.0511078163144654,2.135377972590652,-0.001683583332250893,-1.2682683727424366,2.117864991606684,0.001982243029729404,-2.4703285193609357e-06,0,0.0,0.0,,,11.809612372830873,0.2280718616793726,11.522180178245163,12.252419689271331,0.3810503898979042,-1.1849484415687084,12.078261935188333,0.02060854603474825,-2.572622962333155e-05,0,0.0,0.0,,,0.7267276477224129,42.38991215304461,-96.50277597739549,59.24685516676748,-0.5136857656862983,-1.0504379212998893,4.166898153746587,70.36247334754798,852.7272727272727,48.557370005161744,0.05694361088025364,52.21845557708202,6.575882278914835,0.0,8.416212334461139e-08,0.003064964156800272,-0.0155457865602629,0.0149113203682215,-0.02765177616842009,1.427890765456615,0.003064351103813118,0.00232630134842578,0.023263013484257796,7.458263073899852,0.452,50.78125,53.07996415905091,,,0.1402487350509662,2.1165292293419546,-3.106751125279246,3.5431310768011843,0.16012185151251843,-1.4261561950370194,10.445682451253482,5.744,3768019.1040583057,4720318.279635321,0.48828125,0.9663773795414851,0.6969581769998285
3,43,430.0,439.996,0.0,0.0,0.0,0.0,0.000828918530200195,0.1978648147344812,-0.5308190778196011,1.3460685098213143,3.4426008421782175,19.28822589136678,70.0339558573854,856.7272727272727,37.34458704843557,35.95552808679077,124.0,9.090909090909092,,,,,,2.04674081991003,0.03086369909040403,2.0106486755230897,2.116850285538036,1.07434278918459,-0.006315937475702693,2.04111872409306,0.0010243606216715122,-1.276517173632665e-06,2,0.04126708292174297,0.07656499915413173,,,11.432849730503388,0.13116750703410687,11.255387709384443,11.642558447680509,0.31475485063329944,-1.3403800550247906,11.552227559418304,0.00818083870295497,-1.029590412843052e-05,1,0.074033376868055,0.074033376868055,,,-1.219654860517843,43.10148264887695,-99.58982891544774,61.665537545889855,-0.42484213858524983,-1.139715792313976,4.24681182933735,69.94489190334887,857.8181818181819,36.41378360406449,0.042449302632970476,51.163117637888064,8.176409889379313,0.0,1.7170923618027259e-06,0.003178558683118634,-0.0149677256742295,0.0143019296921321,-0.025779577319780034,0.9495522696642626,0.0031779233716869625,0.0024611134943220508,0.024611134943220505,7.953120180184019,0.4488,52.734375,55.054482477066976,,,-0.02290852718240417,2.0814386713612874,-3.227586329662832,3.627516865320592,0.1834243344714699,-1.3783620785579862,11.95219123505976,5.0200000000000005,3712625.3539487333,5200689.024944464,0.48828125,-0.111863513809325,0.08906395403651857
3,44,440.0,449.996,0.0,0.0,0.0,0.0,-0.0003740332597669394,0.1930832169945364,-0.5243263987099726,1.2826359877473994,3.4128022154702715,19.211207493356234,72.55936675461741,826.9090909090909,33.422909943493984,28.982753492378876,124.0,0.0,,,,,,2.035246207327261,0.044917709769583085,1.9839372123925585,2.1475668098416305,1.111029647749322,0.36620933297001423,2.0549495078833315,0.0037780027049231966,-4.69670115133893e-06,1,0.09567498576623557,0.09567498576623557,,,10.882807917930474,0.18696040995619648,10.62838070554893,11.255050233114108,0.4399538163298176,-1.0463149013638955,11.102240938438317,0.018126499514883605,-2.2632354742614508e-05,0,0.0,0.0,,,0.1393178008684683,40.779237056565,-88.07654845007245,60.29397638562279,-0.48277092821883427,-1.120880040126515,4.115060063938922,73.34963325183374,818.0,56.220345718674416,0.0687290289959345,49.999865350693916,6.277924089599136,0.0,-3.98209404010097e-07,0.0036464676166102616,-0.0198723909723789,0.0158056063289366,-0.08055673193209853,1.1580217632103116,0.0036457382718904077,0.0028211344538967118,0.028211344538967117,9.290493431102298,0.4728,53.7109375,55.23144275152226,,,-0.11162119781912101,2.345792769268909,-3.106639190637515,4.185987620480857,0.36598319588751044,-1.2910453592688276,11.415525114155251,5.256,107055.8415087557,132997.0812750152,0.48828125,0.3142668334598171,0.7902664972163223
3,45,450.0,459.996,0.0,0.0,0.0,0.0,0.00016034091730545672,0.19088050949536362,-0.5093890030037628,1.2930292496429878,3.4204965736899333,19.54324113382766,70.75471698113208,848.0,40.67431622043572,31.824518849465736,116.0,9.090909090909092,,,,,,2.020446131606378,0.04320278186484467,1.9726559901391023,2.145183353214981,1.1907022272770154,0.6862619990701719,2.0869504152566325,0.006561654651158752,-8.148814338519672e-06,0,0.0,0.0,,,10.427376401429413,0.2175701317511735,10.062168111013028,10.78829118157061,0.05966389546646495,-1.2383712853253517,10.658767959535288,0.015266489219373066,-1.909405648905445e-05,1,0.08980312157302173,0.08980312157302173,,,-0.18407414107558462,39.97007365911239,-86.26845670137502,59.331335946920255,-0.47910440963001477,-1.1133840036311777,4.123753948805301,72.52747252747253,827.2727272727273,103.0078549520287,0.12451498950245227,48.81252775561035,8.724158160236094,0.0,-1.1594168890501886e-06,0.003385289080672155,-0.0154607635923846,0.0126065111001917,-0.07856013501932818,0.8350297872098347,0.00338461215371891,0.002615251098585505,0.026152510985855047,8.542492047585547,0.4712,52.734375,54.37599643697478,,,-0.047212486549375626,2.640918870882573,-3.727470266041135,4.643746269277865,0.32541162264110773,-1.390535499158816,11.727912431587177,5.1160000000000005,216137.91437605224,302327.99220771383,0.48828125,0.9143864985732278,1.7727555463404485
3,46,460.0,469.996,24.8628,54.0,0.0,54.0,-0.00041560119347041155,0.19603254798027303,-0.5666556310146436,1.339642865308639,3.4587567939270305,19.35757235375135,80.81226688769168,742.4615384615385,184.23563507304777,194.4976435161448,588.0,46.15384615384615,,,,,,1.959891851937912,0.030997439921816652,1.9335142632398203,2.134382791234306,3.2535131898851004,12.244675210315602,1.963897538523293,0.0015886235859146512,-1.9772522876159818e-06,0,0.0,0.0,,,10.155341184270151,0.4411784617118654,9.819190990045584,11.708534199040733,1.7266397300148617,1.9543586810511355,9.986611803634103,0.007018823091043459,-8.632766993172707e-06,0,0.0,0.0,,,-0.014805085706511636,38.69201577392201,-82.83193811414642,56.79423704347317,-0.4905925056549716,-1.0943959004877495,4.098290165389492,72.33669443226654,829.4545454545455,38.998368264232894,0.04701688414144693,48.70926771484738,5.444591907602219,0.0,-5.841725993368643e-07,0.003594822612005217,-0.0155754961218702,0.0152799387899473,-0.04668379082549753,1.0138368907706319,0.0035941036230466316,0.002772568960937631,0.02772568960937631,9.153312376638318,0.464,54.6875,55.21652272879312,,,-0.19176904085437624,2.712171615761764,-4.1332300586700965,4.15434289241065,0.2105863761519307,-1.4159854140274184,10.980966325036604,5.4639999999999995,5072889.3470252,7106609.52177472,0.48828125,0.7747110063032846,8.475572455425137
3,47,470.0,479.996,12.9682,73.0,0.0,73.0,0.0001974410117481067,0.19041714395827253,-0.5555678360912333,1.2668027124403465,3.3803570625628496,18.913582958300097,72.21006564551422,830.9090909090909,47.90293215546319,44.50617934624359,120.0,27.27272727272727,,,,,,2.0329002700371226,0.07965865211212386,1.950564381691247,2.207523715357285,0.9529421407505408,-0.40316251657546065,2.099069571467058,0.003899125431380899,-4.924850251742829e-06,1,0.1008080346327982,0.1008080346327982,,,11.754928284201364,0.27385443596924686,11.288656549667394,12.2115828485824,0.020277941186231174,-1.1008564546599835,11.815241303386149,0.01259221541895669,1.5124275837520446e-05,1,0.41721755972105967,0.41721755972105967,,,0.37238265985174257,39.999423962129214,-88.81536381095356,61.645355686851886,-0.4888764957743312,-1.038556809503576,4.280404098874484,72.72727272727273,825.0,49.78864419633347,0.06034987175313148,51.69130847804256,6.364849033748404,0.0,1.344263379433654e-06,0.0032154764646970856,-0.0129794279552772,0.0164985772049075,0.03978631268337543,0.9424103084397748,0.0032148335861295983,0.0024895629249042594,0.02489562924904259,8.15647391345279,0.4704,52.734375,54.326414751583854,,,0.47296297892642414,2.602459801076261,-4.677875124715137,3.9293003005872817,-0.17846114383195127,-1.4483296123716272,11.295180722891565,5.312,8089274.307773144,11374530.528646847,0.48828125,0.8881956749251145,0.5172070817585137
3,48,480.0,489.996,0.0,0.0,0.0,0.0,-0.00023609787076632252,0.18802695071746597,-0.5692226979845644,1.285905999169915,3.2970709171696844,18.765651727339595,81.00810081008102,740.6666666666666,177.34062413811722,188.18559504334593,644.0,33.33333333333333,,,,,,2.0232854708272123,0.09857741254426441,1.9280664576067932,2.220888718989416,0.7737084013767874,-0.983714331844062,1.9562703365516783,0.001315323937238584,1.6815570869327289e-06,2,0.13563326147725752,0.26349969936055406,,,13.381181334895606,0.9841206139673986,11.399246470531732,14.644634594407307,-0.038802890839905825,-1.565966905986443,12.128594336645044,0.09052501515140071,0.00011269796349352349,2,1.5519885180826893,2.4444175776972052,,,0.2398729955749006,37.209657408212564,-87.3158455941422,59.5329954040586,-0.5311808919255201,-0.8810876383307131,4.557480502324182,75.15657620041753,798.3333333333334,116.51245218924677,0.14594461652097715,47.43652486819045,9.181027167602823,0.0,3.898290318682654e-07,0.00245025137108669,-0.0107522515808605,0.0119398089329875,0.08503259896279186,1.8868997068480304,0.002449761302814271,0.001841370774354742,0.01841370774354742,5.854945245980748,0.4596,49.8046875,52.47346210022996,,,-0.4443904892646613,4.20410413789007,-5.725928949292743,8.541365188290854,0.47749014941007034,-0.9227037339971966,11.202389843166543,5.356,482894.75363454636,592557.9364862611,0.48828125,0.854299508989592,5.851524609663485
3,49,490.0,499.996,0.0,0.0,0.0,0.0,0.0005450080597396105,0.1928346721660365,-0.5096748169470384,1.2929501990801668,3.448694443925675,19.319942183735595,73.11129163281885,820.6666666666666,64.74191186175422,54.73905037871626,212.0,25.0,,,,,,2.0225429281201435,0.01969631961474612,1.993924286371966,2.068747449992401,0.5068517640289991,-1.0032201678711012,2.0432843176802717,0.002641959137122037,-3.2590345504572748e-06,1,0.014891172900598715,0.014891172900598715,,,13.80303390867791,0.21310671026942365,13.388552926962271,14.201090129009687,-0.16912418939995502,-0.8285111001757843,14.042917964289584,0.017835045604632727,-2.221564841682496e-05,0,0.0,0.0,,,0.3196559889417878,33.578341060547636,-71.89744585461494,54.28842938864088,-0.4877118883760342,-0.9922210221246512,4.314597387404057,76.17435463393991,787.6666666666666,91.15753929158559,0.11573111209257587,44.31610192911382,8.248408093099865,0.0,-1.2946553117560433e-07,0.0024158364966465544,-0.0148511278032127,0.012486651040027,-0.03141497871396415,2.6333679522871822,0.0024153532844905755,0.001796830502062117,0.01796830502062117,5.619702947769571,0.4468,47.8515625,50.27247973857324,,,0.15133030467722522,2.2469364064293367,-2.886843861076431,4.4321152932212495,0.4044269645685253,-1.2165307793134765,11.838989739542226,5.068,1203226.3528927842,1684774.575071173,0.48828125,0.5838236058191767,3.0630630011210656
3,50,500.0,509.996,22.4746,59.0,0.0,59.0,-0.00020106838659547996,0.19597927445915952,-0.5643255293170334,1.2933203662988582,3.454570837329915,18.9623386119444,67.31946144430844,891.2727272727273,75.23442152245329,41.318276827573534,196.0,18.181818181818183,,,,,,2.060242080445801,0.060478618699997516,1.987415323620484,2.1678877184469623,0.36976044600814467,-1.3871502466775083,2.0093230859401343,0.0023970688653447286,3.020980832069954e-06,3,0.08913513063534258,0.1567180504682124,,,15.309216887032765,1.6128275863708035,13.328866466719717,17.222380051831802,-0.056672553343310256,-1.86545007842917,13.831090801483048,0.06889083887627347,8.694063428518388e-05,2,3.166431867946941,3.333855032160134,,,-1.0419308689578106,36.22324452150543,-86.67653670002522,58.14488590284878,-0.4525757660450235,-0.9786474809635033,4.589017322312351,69.44444444444444,864.0,65.26527066944223,0.07553850771926184,44.65040104833751,7.790714467830407,0.0,3.0397031219013863e-07,0.0029180628033145554,-0.0123201952336269,0.0134743583539845,0.04695088763173178,0.8083153068338653,0.002917479148216199,0.0022728222066348645,0.02272822206634864,7.1660146780383345,0.44,51.26953125,53.248781349060714,,,-0.6165811951101902,3.5468175959183674,-6.43001424375291,6.083218714869288,0.18089688147081529,-0.8069095281820919,11.565150346954512,5.187999999999999,6741224.932246431,9453774.254102306,0.48828125,0.9099857038550828,2.124983000135998
3,51,510.0,519.996,10.1424,45.00000000000001,0.0,45.00000000000001,-5.406422413053118e-05,0.19034409094075463,-0.5096877398030933,1.3195877183562073,3.5345486037437857,20.20650878120889,74.44168734491315,806.0,119.00802112004506,85.45918749480788,412.0,41.66666666666667,,,,,,2.0563124314630254,0.01586141464226956,2.0339217132775342,2.079676123350645,-0.19436435132367685,-1.5980312097361582,2.0673503216155638,0.001315201797638744,-1.6443597866730815e-06,2,0.00665853238489289,0.012032257622878628,,,16.239069628472713,0.12761551821816097,16.067988452648564,16.61585194937785,0.9781483636968415,0.16691022371494268,16.427723866900028,0.021116737962197197,-2.6234383272673368e-05,0,0.0,0.0,,,0.2752486694959435,33.65306174147507,-76.06257466709523,49.49859994560141,-0.5324046693407386,-0.984095651386236,4.282553992347567,72.63922518159806,826.0,92.63025227410122,0.11214316255944458,44.509711493666934,2.868235074689815,0.0,-9.392787971130082e-07,0.0025646492644153295,-0.0131048108846427,0.0120900296731842,0.008200574474986613,2.210748561327579,0.002564136455294641,0.0019048133781721826,0.019048133781721828,6.073794192491102,0.454,48.33984375,50.57096559945552,,,0.3877801809075873,1.7645864680359926,-2.5038594186104763,3.205926158521367,-0.04998360218643016,-1.2737037080457645,11.746280344557556,5.1080000000000005,61899.70062570141,86616.07361124989,0.48828125,0.628619274431067,1.8024621633150844
