subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_delta,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
3,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0,0.005837912098834172,0.19294194325524486,-0.470031606768128,1.2415628644999377,2.521443201708423,11.935639646228942,64.2123287671233,934.4,63.661605383464845,54.3323108288245,176.0,50.0,3.39837640822432,0.28856344158451724,2.9876560530780107,4.203055116674456,0.8846636900130697,0.36356319407592563,3.003821003846532,0.0005445646402691796,1.3086855443242984e-06,,,,,0.2881757094987465,,,13.844309473579193,0.3836998854386965,13.271309116576523,14.457833853254682,-0.15128085994167428,-1.4878980171462746,14.423480565805654,0.0007106948212506821,-1.7176351010841602e-06,,,,,0.002547822730630037,,,-2.095628267404664,48.22402004276235,-98.94685524031716,67.55262171546924,-0.340117897819446,-1.1817091540041051,-0.0036012406821606933,3.947496077046629,64.30868167202573,933.0,59.00282479113465,0.06323989795405643,57.282507467705294,9.063771988641788,0.0,35.006024,0.007577102359156221,34.989999999999995,35.010000000000005,-1.417680779311265e-05,0.020000000000010232,0.0,0.2644488205059875,0.09635290490243165
3,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047100785405418556,0.19592686200447437,-0.5253872250262114,1.290420572463876,2.065769028849689,9.971116297976472,73.74631268436578,813.6,75.078625453587,50.438080851673966,176.0,50.0,3.628066815834955,0.3779645598836616,3.1135515140576526,4.232319821103809,0.2825966461862338,-1.3787271497385747,3.4650633497299017,1.911532184074334e-05,5.060970948734815e-08,,,,,0.2933312393408309,,,13.715259912549504,0.3931681639879255,13.21094770488667,14.435210260216968,0.5477688853473894,-1.1439577438806416,13.658308119112556,0.000116712901668215,-2.7210274422514306e-07,,,,,0.2763742577596827,,,-3.63449387796292,47.381867131284075,-93.17867241371684,65.39949752292115,-0.2921003515374893,-1.2271773629324096,-0.0007390562733060726,3.8219374827898434,65.64551422319475,914.0,50.01333155602947,0.05471918113351146,56.8117526504062,8.418059459870081,0.0,35.00859199999999,0.01092927766845469,34.989999999999995,35.03,1.5633274645315758e-05,0.04000000000000625,0.020000000000003126,0.9738605542955795,8.100798461171024
3,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032371391569244266,0.20175561246627802,-0.5253872250262114,1.3908209160671907,2.9363020831712783,16.196574331970265,80.64516129032258,744.0,83.79021422576744,73.66953237261656,248.0,20.0,3.553854654814709,0.354677252767853,3.190863618392937,4.232319821103809,0.798551565825557,-0.8713713147114226,4.149627620215812,0.0006301874673491735,-1.5238726674643852e-06,,,,,0.020521639176800353,,,13.450721314627602,0.5082412239384492,12.86737128665326,14.435210260216968,0.6251087679330326,-0.9504271859918125,14.326085079135282,0.0009649984034858445,-2.3349225521132046e-06,,,,,0.024137796390241942,,,2.5502069084228456,47.708489339149914,-93.17867241371684,65.39949752292115,-0.509363762942925,-1.125674349828429,-0.0022315089909538707,3.731053870506447,74.75083056478405,802.6666666666666,74.69047239552489,0.09305291411402604,59.6159875079121,5.112590325076901,0.0,35.013567249999994,0.008230094425242817,34.99093750000001,35.03000000000001,-3.256834404360292e-06,0.0390625,-0.019062499999989768,0.9934704060389694,5.8943307255385236
3,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0,0.006623812391448317,0.19780676718276033,-0.5086474185351747,1.3908209160671907,3.4131370247468316,18.86892295207724,70.82152974504248,847.2,36.37581614204691,46.216880033165374,92.0,25.0,3.462667906785579,0.2190923155340271,3.190863618392937,3.835983350899861,0.4045570672937099,-1.289438044506046,3.3522293276258295,2.2536004375305974e-05,-4.954318321730768e-08,,,,,0.1786038029891717,,,13.279204369759158,0.32482296732832316,12.86737128665326,13.866587615729571,0.48767969599117766,-1.123930727571594,13.202666769237204,0.00016160410876109606,-3.8230268542084173e-07,,,,,0.2379484897805933,,,2.3338659553859125,45.33997352995363,-92.02566722258668,65.13122256368199,-0.5468566411529522,-1.0487547630368583,-0.00644105600676216,3.9010854607448193,76.20660457239627,787.3333333333334,53.27163097434381,0.06766083527647393,57.10558438280231,5.484721933752519,0.0,35.00996799999999,0.012044847494166427,34.99,35.03000000000001,9.703225410167617e-07,0.04000000000000625,0.0,0.983153813655207,5.38507482735379
3,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0,0.005612007755722203,0.18671734834039483,-0.4931257157843647,1.1987113410135215,3.157777380057211,17.623878865260952,71.22507122507123,842.4,43.32204981299939,48.620983124572874,104.0,25.0,3.4663875405976388,0.20722212751109462,3.249047458632951,3.835983350899861,0.6199549455020242,-1.2095955647203067,3.571533840064035,8.16930045469279e-05,1.8840106684546808e-07,,,,,0.09192269955463032,,,13.19992705642212,0.37113569922260264,12.771101713259013,13.866587615729571,0.5726195233251117,-1.1706501221505725,13.520272553917538,8.615054148409533e-05,-2.164936886908648e-07,,,,,0.11186942294852634,,,-1.860109133854999,46.54398673351191,-93.51611527003963,63.29115145041852,-0.39944105447159073,-1.2058192446086429,0.0010176806670119274,3.82073888579623,69.44444444444444,864.0,28.982753492378876,0.03354485357914222,55.935387109971316,4.553496547164622,0.0,35.010440749999994,0.011782317299243358,34.99,35.03,1.291150042337375e-05,0.03999999999999915,0.01937499999999659,0.9925516960626926,1.7806267806267897
3,15,37.5,42.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022003019596538876,0.20065794436835147,-0.5684545372373888,1.3514601020368495,3.3461806244888392,18.494283454025947,70.6880301602262,848.8,58.19965635637379,46.04345773288535,148.0,25.0,3.2815060609247673,0.028976695702934728,3.2430407278810525,3.3679390371082265,0.8441781907664655,0.27063706594281456,3.3632570061331224,0.00013692150393337251,-3.291242334487676e-07,,,,,0.00022136471043672628,,,13.139284604617021,0.373582143571316,12.769207626501563,13.791555431624982,0.7073255551781011,-1.2162987125870957,13.047960584671982,0.000273691900024047,-6.598894656345548e-07,,,,,0.2911124256516389,,,-0.6268549924285289,45.974681990938166,-95.97277481545213,68.72727241864682,-0.4295016827550383,-1.155170495897944,0.0016875975656443255,4.063875636320493,74.01315789473685,810.6666666666666,92.4222195506398,0.11400767214305896,52.85000770785757,11.21614711377849,0.0,35.011472,0.004903059144533298,35.00999999999999,35.03,-6.526529616967468e-06,0.020000000000010232,-0.020000000000003126,0.16559499496989957,3.3251277345106445
3,16,40.0,44.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003948583673927857,0.20352559939578946,-0.5684545372373888,1.3514601020368495,3.546472182424308,19.50032550285108,67.26457399103138,892.0,48.08326112068523,61.87083319303208,100.0,50.0,3.28927563707003,0.024966859671371987,3.2430407278810525,3.3238030409306933,-0.35731636125060556,-0.8259242283710573,3.2486318792686495,3.341298604639631e-05,7.860207262596071e-08,,,,,0.024141176387564238,,,13.319082033880568,0.29889515614289924,12.769207626501563,13.791555431624982,-0.06038304838532307,-1.00189494648045,12.812296089149802,0.0008871668236154004,2.131605528311761e-06,,,,,0.2946596532915943,,,-0.7499203532803074,46.449097694990535,-97.79827441912994,68.72727241864682,-0.4493657568261147,-1.1085086870146184,-0.011928125222903525,4.09030996775438,74.33102081268582,807.2,116.46115232127836,0.1442779389510386,54.43094870986513,9.508861234517289,0.0,35.00956,0.012401617214149625,34.989999999999995,35.03000000000001,-1.00092889659328e-05,0.04000000000001336,-0.01999999999999602,0.29033456109919936,7.066446821654438
3,17,42.5,47.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0002019012545993455,0.1960887124703522,-0.5408373886430184,1.3208115711724977,3.3469994362243245,18.422231163342346,74.9375520399667,800.6666666666666,70.08185690081753,81.56469824623886,180.0,20.0,3.281590916201515,0.030202613555778232,3.229843695731242,3.3238030409306933,-0.02351283598668906,-1.3791997431186542,3.283973633655379,2.2643371419491114e-05,5.4089967544831917e-08,,,,,0.015614666281389715,,,13.096122329517707,0.18820096560147986,12.864656113352444,13.550253089914946,0.8168581060927278,-0.47677628087121304,13.521300650163193,0.0005614314184181531,-1.353504995094555e-06,,,,,0.0021420156219921086,,,-0.7986609445222159,44.22727473889684,-97.79827441912994,60.66621194481798,-0.4688552413976247,-1.0993958988303467,-0.006324443155380774,4.083120577540446,67.34006734006734,891.0,41.745259211875386,0.04685214277427092,53.8598984092744,4.5270885117258475,0.0,35.002072000000005,0.015418015390481644,34.989999999999995,35.03000000000001,-2.1373177198831455e-05,0.04000000000001336,0.0,0.8110092670875783,7.597484699899368
3,18,45.0,49.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007382927858723314,0.19531309481711737,-0.5575597510805701,1.2243442543177947,2.983189425346233,16.1932511756349,77.51937984496124,774.0,102.50463404158859,105.98113039593416,304.0,40.0,3.4212013478720067,0.23812518614803982,3.227561141951611,3.8538279541360665,0.8564891869521545,-1.0716767461735273,3.2745205058605853,1.0109075412328416e-05,-2.460794174952001e-08,,,,,0.22810003280405117,,,13.289817187564529,0.4824682664116904,12.85950957964674,14.1502527606743,0.7552108483430842,-1.2193202828498209,13.023299459353717,0.00010426417109766145,-2.430952355669393e-07,,,,,0.4425131066126127,,,-0.4708630822761035,41.50258709837699,-89.63770149149875,57.25336212782886,-0.5021653449530133,-1.1253084574068986,-0.017017051402064717,4.013764609921226,72.5338491295938,827.2,44.308012819353564,0.05356384528451833,51.896451553116414,5.502279053649569,0.0,34.99802980821919,0.00909890242940521,34.989999999999995,35.010000000000005,1.3478082348740401e-05,0.020000000000010232,0.0013698630137000123,0.9887483557864256,4.985530715367432
3,19,47.5,52.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0036908576719038907,0.18520380993953578,-0.5575597510805701,1.2024237000374038,3.2898834782162014,18.317946912453404,69.76744186046511,860.0,46.216880033165374,55.17245689653489,112.0,50.0,3.5194526304339204,0.194408215943348,3.227561141951611,3.8538279541360665,0.3499104857721912,-1.131726520896368,3.2573276188535814,0.0004944861632708101,1.188920511477866e-06,,,,,0.19134354704090084,,,13.475362278150907,0.3964936286566716,12.85950957964674,14.1502527606743,0.25479359044412575,-1.1808451995131821,12.91953338015149,0.001067590683931737,2.565057955262482e-06,,,,,0.3909332532527182,,,-0.23316573513413313,46.489270227010664,-93.13639854366744,63.43273623321779,-0.46833270113471304,-1.1302808819686474,-0.010494672707321448,3.831665339433616,73.81889763779527,812.8,44.75712233823797,0.05506535720747782,55.828422007349964,6.932183745723341,0.0,35.002,0.009090078025780516,34.99,35.010000000000005,9.533364181379643e-06,0.020000000000003126,0.0,0.9816458914257866,4.051455777330162
3,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,0.0,0.003619189686306224,0.19031145600677618,-0.5482058892476225,1.2027146393154422,3.227478881317232,17.83958392170215,71.97696737044146,833.6,23.082460874005612,32.0624390837628,52.0,0.0,3.5991307064937716,0.249884424745971,3.329079552664909,4.024809332382052,0.6061761852370418,-1.2500204691200196,3.6767563662509484,0.0003760882685689166,-9.030535681629908e-07,,,,,0.13153987285064464,,,13.563210250809359,0.43329751073881856,13.051865921179536,14.333511934323194,0.5012902487996201,-1.2087478856374498,13.712825135509856,0.000675343225385692,-1.6249532718307194e-06,,,,,0.2160451894361469,,,0.8440242483485868,47.463393651992206,-94.73017600913028,63.43273623321779,-0.5194006669592779,-1.1078412457484952,-0.01602877207137609,3.7700423038282316,69.89748369058714,858.4,41.43428532025139,0.04826920470672343,56.078973172178955,5.919077965986973,0.0,35.010459699027194,0.011810480726369636,34.99,35.03000000000001,2.835197120840481e-05,0.04000000000000625,0.021222950168748866,0.9892376804379385,2.07948367985432
3,21,52.5,57.496,0.0,0.0,0.0,0.0,0.0,0.0,-0.005674082652781937,0.18794965716526982,-0.5482058892476225,1.233829776732451,3.152193476496978,18.61698828237693,89.59044368600684,669.7142857142857,217.22930609973284,214.65010288063377,520.0,66.66666666666666,3.6640006275299166,0.22385951549699798,3.329079552664909,4.024809332382052,0.2442595827985157,-1.2788263681672567,3.3698892386395047,0.0005699877750486418,1.3702176122980999e-06,,,,,0.2194635025842857,,,13.697199103746723,0.3720109134950425,13.051865921179536,14.333511934323194,0.044106248949247716,-0.9440691004447621,13.11497507942403,0.0010627252882174619,2.5549004709518098e-06,,,,,0.3654471005736866,,,1.1273657771465808,51.11740409151849,-114.3677876335983,72.33000080461989,-0.5440670671106088,-0.9861044530364995,-0.006265555173629545,4.1607174585231625,71.36060894386299,840.8,21.79908254950194,0.02592659675249993,59.872827640282345,9.410006312058632,0.0,35.013983999999994,0.007530473904264456,35.00999999999999,35.03000000000001,-4.632722324954904e-06,0.020000000000017337,0.0,0.9758956816572094,18.22983474214385
3,22,55.0,59.996,0.0,0.0,0.0,0.0,0.0,0.0,-0.004306164526500758,0.18382626684669745,-0.5266831520094273,1.3495493395726483,3.5522427444291655,21.883781447557258,73.45739471106758,816.8,111.51322791489807,119.41524190822544,276.0,25.0,3.482600022891486,0.12987579747979985,3.357391750171077,3.849681863013841,1.141076958524218,0.26672136399187885,3.8368189203807974,0.0004817550220628651,-1.1604168221580758e-06,,,,,0.000587905676314371,,,13.31610453146189,0.3054274058014382,12.936683290143176,13.863635975222904,0.3688155251307208,-1.3829335236368934,13.840527179241343,0.0005695715016906674,-1.3765524554374812e-06,,,,,0.0013269711432060305,,,1.9197543554828307,53.60699297369442,-114.3677876335983,72.33000080461989,-0.5441312747014173,-1.0351442128088524,-0.0023951283640746873,3.9480840773839003,70.55503292568203,850.4,20.51341024793294,0.024122072257682196,64.51286546924865,5.205050764711906,0.0,35.013486623901166,0.01813717779685894,34.989999999999995,35.050000000000004,1.98308511542737e-05,0.06000000000000938,-0.01711095272035834,0.9467991698828276,2.9023617853855512
