subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
36,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0009423767965102226,0.16788332471153816,-0.4212000555358405,1.0221152198740493,2.2524252362374,9.491228321117456,77.1869639794168,777.3333333333334,118.70411394162659,127.5366613958512,308.0,20.0,11.01722333740126,0.05297424932900374,10.929827689018731,11.086049509639592,-0.21524724796033548,-1.321314245895132,10.96617208020768,2.208753975622035e-05,-5.572947657839773e-08,1,0.2,0.11988904318669213,0.11988904318669213,0.045237508051190256,0.2829594395094005,0.026241610810608343,13.11840418659501,0.11757788498208221,12.914803080808072,13.341811442152462,0.24123507513698722,-0.9945799652714253,13.317733044586474,0.00024309898329068428,-5.919875408924359e-07,0,0.0,0.0,0.0,0.0031580481865127207,0.00323658936731691,5.1982537746718903e-05,0.07070084252107364,2.0550169660260003,-4.976318003701686,3.797675665419565,-0.535783510729066,-0.6034368197080271,-0.0003854130891789779,5.089106251416485,79.43512797881729,755.3333333333334,133.94725330019523,0.17733528680520108,2.5872409652930286,0.6921612462692441,0.0,30.658000000000005,0.01540503482566844,30.629999999999995,30.67000000000001,2.5989259513131082e-05,0.04000000000001336,0.0,-0.4957264835249049,2.2481639994004894
36,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.002838873450132498,0.17333019126066077,-0.4312800244473201,1.0221152198740493,2.1507136928811477,8.752926324909756,76.79180887372013,781.3333333333334,104.20492630709293,116.52295911106961,272.0,20.0,10.98923880893381,0.05789099979675174,10.8980244478824,11.086049509639592,0.39643917620220764,-1.1633420196093198,11.066696585609694,6.974968917015147e-05,-1.6971809734616637e-07,1,0.2,0.01917207000890997,0.01917207000890997,0.005598815919393833,0.012373351877424082,0.0001874097070247842,12.903514321970894,0.1335697639426818,12.663652581747222,13.098127780485994,-0.19853501741023202,-1.287566953085594,13.076879607052064,0.00018802127298791493,-4.5505254325099434e-07,0,0.0,0.0,0.0,0.003369818791690385,0.004379466715963389,6.064181596187683e-05,0.026607563167585408,2.024301154575739,-4.512291219714005,3.562641407079705,-0.6119221763318294,-0.7203667989139713,-0.00022943752912860072,4.717480600846288,76.20660457239627,787.3333333333334,91.50883381765209,0.1162262918937156,2.656809571870522,0.517257703698157,0.0,30.66276800000001,0.00906751486224556,30.649999999999995,30.670000000000005,-1.4482441268733272e-05,0.020000000000010232,-0.020000000000003126,0.9619189368010558,0.5852043013238557
36,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,-0.000519789227366698,0.16569486396605057,-0.4312800244473201,0.9355194975912156,1.928393237289295,7.671978375553579,79.36507936507937,756.0,78.99367063252599,90.7039139177577,208.0,20.0,10.906778543975886,0.037139581136838754,10.851580007559791,10.980285486239362,0.15496940701994338,-1.3219421715591269,10.965352382249764,0.0,9.740484237201829e-18,0,0.0,0.0,0.0,0.0020522079065811456,0.0020949668764030068,2.1943923357300538e-05,12.672896771861886,0.13189391593679795,12.460241052783038,12.914396120051796,0.147153220972385,-1.1721562878931502,12.891242267779834,0.00027094296731778076,-6.566204833903893e-07,0,0.0,0.0,0.0,0.0027275010639606235,0.0025188887247000907,3.8480999511565274e-05,0.0036549047531073656,1.8072972312374138,-4.45201713133973,3.562641407079705,-0.5184091675058079,-0.67350251260702,-7.293293318789013e-05,5.252539968591083,73.46938775510205,816.6666666666666,151.16436969956467,0.1850992282035486,2.3754245613046727,0.5736444021418997,0.0,30.655192000000003,0.00817348166105912,30.649999999999995,30.670000000000005,-4.85762358888338e-06,0.020000000000010232,0.020000000000003126,0.976463201576255,5.89569160997732
36,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,-0.0036311063626365252,0.15883533069971534,-0.4151253402306495,0.9063332840882838,2.012452076539336,8.19293978736849,75.98784194528875,789.6,28.649607327151976,18.547236990991408,72.0,0.0,10.921614152569804,0.05491549035591758,10.851580007559791,11.006239103269849,0.3246234151979124,-1.5377963233432945,10.884928088177842,2.1127368775237706e-05,-5.2591773236922106e-08,1,0.2,0.121328442388144,0.121328442388144,0.04850988750959215,0.21524220321241802,0.02103660503425956,12.483065403947782,0.08820965120395287,12.39073384669876,12.663309378823753,0.5353528352787336,-1.123697937713852,12.642037750839608,0.0002155646513172386,-5.216863858354195e-07,0,0.0,0.0,0.0,0.002637923774518228,0.002569043077148805,3.612815688826752e-05,0.08420673068881242,1.9495206753137064,-4.428590276937205,3.244545549712614,-0.48961077437850425,-0.7614345186859484,0.00028226180013554155,4.606446887637371,76.01351351351352,789.3333333333334,119.4297562028269,0.15130458978398675,2.4199527022580063,0.5441178219287057,0.0,30.661176000000008,0.00977211892762202,30.649999999999995,30.670000000000005,2.3649674015835817e-05,0.020000000000010232,0.020000000000003126,-0.7520261349820062,0.025671568224765906
36,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,0.0020020974863138785,0.15748113559383475,-0.393427018143401,0.9063332840882838,2.091167502636464,8.743358751393965,69.76744186046511,860.0,50.11985634456667,60.332412515993425,120.0,50.0,10.987423841125873,0.043093427755886975,10.882022507531175,11.054912822495588,-0.20925640956810285,-0.5508872693124989,10.872185230628636,0.00011764960343605943,2.732643755022083e-07,2,0.4,0.15834107741218073,0.1826469595529101,0.04301529025627435,0.5758235509614182,0.07564386146504552,12.403042243450429,0.026070867623320722,12.371758278461424,12.47629324838054,1.0286268912338108,0.10178681275679224,12.443297891838577,0.00013793018782706044,-3.390379065966783e-07,0,0.0,0.0,0.0,0.005432187698636547,0.00798595464935584,0.0001604978370800354,0.07428737646471864,2.6255657409456337,-5.435986208726718,4.0382463280660605,-0.4150227078273717,-1.0411892950299246,0.0003300999229241507,4.180167668594401,75.63025210084034,793.3333333333334,149.31666573650332,0.1882142845418109,3.208859930382804,0.9206535213831806,0.0,30.667696000000014,0.00854673251564464,30.629999999999995,30.67000000000001,-1.0378942962523736e-05,0.04000000000001336,-0.03999999999999915,0.016193732064154982,5.862810240375225
36,15,37.5,42.496,0.0,0.0,0.0,0.0,0.0,0.00023630478001921738,0.15877255791536424,-0.4019374581936407,0.902921109763812,2.081226763868832,8.632959067887212,72.5338491295938,827.2,46.07819440906946,34.292856398964496,120.0,25.0,10.989105146095962,0.044704736532870895,10.915128722111708,11.054912822495588,0.10159380729415693,-1.500829632674922,10.948750185933699,6.58849408679108e-05,1.5389523640884269e-07,1,0.2,0.10613571392962662,0.10613571392962662,0.04094299698621338,0.21716892807705923,0.017808303073248065,12.422105198471613,0.04589619662275895,12.348759548874815,12.494867619226008,0.304745505247957,-1.442936257960013,12.379167426648658,1.4270631254270582e-05,3.4939178324375155e-08,1,0.2,0.11569065317542737,0.11569065317542737,0.04366485529088531,0.22440036201167587,0.019598976591206206,-0.007804008979678202,2.748333655506801,-5.435986208726718,4.0382463280660605,-0.3351644899637178,-1.125996945005707,0.000696000513620323,4.013381642054906,69.83240223463687,859.2,63.7746030955897,0.07422556226209229,3.7947884434566514,0.2749412025936334,0.0,30.654912000000007,0.014656795843180475,30.629999999999995,30.67000000000001,-2.519653964576916e-05,0.04000000000001336,-0.020000000000003126,0.427765856266149,2.7014468949569306
36,16,40.0,44.996,0.0,0.0,0.0,0.0,0.0,-0.0034981124227745765,0.15892353227457587,-0.4183971454711788,0.9439342224982308,2.0493987959192417,8.320237023338766,75.6811301715439,792.8,18.19890106572372,20.784609690826528,40.0,0.0,10.982435716180802,0.06285540902566794,10.902090425373434,11.098977675775414,0.48760874277948385,-1.051323251596447,11.028536384768328,0.00015674456736461032,-3.833063863224735e-07,1,0.2,0.07056403186565063,0.07056403186565063,0.02238949575748557,0.054260748553592794,0.0030969989392668888,12.35381777709969,0.10132687950550481,12.220665240213307,12.494867619226008,0.0638183169267972,-1.5296026167493681,12.45415038506368,0.0001400634510834491,-3.467527288721546e-07,1,0.2,0.04046274361067681,0.04046274361067681,0.014082923666025359,0.03911561706155445,0.0012975480450993524,0.008773541324224789,2.3158377731768254,-4.911514076247929,3.758139838923976,-0.4879801523413009,-0.8437379696541707,0.0006813335025988475,4.46068165079669,74.1839762611276,808.8,46.767510089804865,0.057823330971568825,3.158376036646248,0.4975232615003111,0.0,30.641935999999998,0.009499788004093198,30.629999999999995,30.65,-7.150146016083686e-06,0.020000000000003126,-3.552713678800501e-15,-0.23364078584574616,1.4971539104163014
36,17,42.5,47.496,0.0,0.0,0.0,0.0,0.0,0.0014494277035464137,0.16097181788529824,-0.430114955783814,0.9776056156336342,2.1203462713732124,8.970499678409588,69.89748369058714,858.4,54.88897885732617,64.8382603097893,128.0,50.0,11.000935855199682,0.06708944963931532,10.902090425373434,11.098977675775414,0.04008344129909062,-1.3989888308846201,10.909800652454232,5.8457014388402524e-05,1.4428130500545943e-07,1,0.2,0.1891538570231912,0.1891538570231912,0.06627770439458047,0.45837100105464823,0.06397600484178459,12.234756235105687,0.04345622072815103,12.15504155622445,12.348433397528977,0.7685703776195395,0.2803899710653477,12.329723409363705,0.00016298390740150534,-3.992386113241209e-07,0,0.0,0.0,0.0,0.0022196825178011255,0.00203082267385755,2.5470011435473054e-05,0.05061412818596584,2.512743254537026,-6.414368567424284,4.682078512811851,-0.5306294835598127,-0.6875901527312629,0.0008758376420311513,5.212057807394789,77.31958762886597,776.0,131.42906832204204,0.16936735608510572,2.835159514697892,1.3828583991103358,0.0,30.638719999999996,0.009405403375450476,30.629999999999995,30.65,-8.015119369655042e-06,0.020000000000003126,-0.019999999999999574,-0.39244778954027576,7.422103938278838
36,18,45.0,49.996,0.0,0.0,0.0,0.0,0.0,0.0021607898493235956,0.16222785803581616,-0.430114955783814,0.9776056156336342,2.0931558982691914,8.734366650159188,70.2247191011236,854.4,48.54688455503607,48.744230427815765,128.0,25.0,10.97784543411838,0.054121826147390806,10.901150286891731,11.095983730667228,0.6076247413378952,-0.438766434596384,11.075714869971383,0.00015093187324153814,-3.6948862955076296e-07,0,0.0,0.0,0.0,0.0037449445418665872,0.005205740795498279,7.55698480367979e-05,12.149081186761464,0.06419948128728324,12.048272043058985,12.228864953103557,-0.14870839210915276,-1.5004837877455175,12.207027652426303,5.770750173221861e-05,-1.449428277382071e-07,1,0.2,0.02174442546312605,0.02174442546312605,0.008396329880487012,0.02496263250045387,0.00047718529065302534,-0.02293356322399659,2.731246136416139,-6.414368567424284,4.682078512811851,-0.5768233379319478,-0.7318782958350489,0.000671653655512854,4.79725462921745,71.09004739336493,844.0,82.46211251235322,0.09770392477766969,3.3787047552530836,0.7500851362596003,0.0,30.643232,0.008900562541170783,30.629999999999995,30.65,1.3914264265118773e-05,0.020000000000003126,0.01999999999999602,0.5608469943762648,0.8653282922413297
36,19,47.5,52.496,0.0,0.0,0.0,0.0,0.0,-0.0004614040268941615,0.16499796043532813,-0.4103748554146383,0.9611893391821688,2.060558576256936,8.480230913217785,72.5338491295938,827.2,63.3340350838315,70.6257743320383,176.0,75.0,10.955671725943445,0.03127796961703381,10.901150286891731,11.02842342601357,0.16959919059149559,-0.390550069341979,10.920634772480465,2.162361884907788e-05,-5.525414477451117e-08,1,0.2,0.06625627122240374,0.06625627122240374,0.02815770007979475,0.18557991910695804,0.010866345218453831,12.05846323821277,0.04097893481979496,12.008241640924924,12.154832750892576,0.7102316379230716,-0.5419375764144467,12.13671774530082,0.0001218516426918359,-3.0266322897991235e-07,0,0.0,0.0,0.0,0.002589317506824081,0.002867838811580452,3.518195799249819e-05,-0.024096928790872177,2.4399116666142815,-6.231557588854464,3.4691135365379195,-0.6957383688310137,-0.5049639479507935,0.0009953456158670044,4.836799994630931,71.29277566539923,841.6,81.417442848569,0.09674125813755821,3.056679470812553,0.4279550289824904,0.0,30.653256000000006,0.008657611395783362,30.63,30.67000000000001,1.2878846002470855e-05,0.040000000000009805,0.019999999999999574,-0.6763966824592866,1.2410734641945709
36,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,-0.0009871568590128625,0.1617170692941485,-0.4189587641522683,0.9611893391821688,2.148991243673471,9.405589649270256,67.26457399103138,892.0,42.61455150532503,53.925875050851054,100.0,25.0,10.967431456682512,0.03629449997321265,10.904124500963134,11.030259387208362,0.3481185187091977,-1.0008155343864498,10.956880436112773,2.0663239493317937e-05,-5.058373246744293e-08,1,0.2,0.07339060606084225,0.07339060606084225,0.02701947814533195,0.10074461770257359,0.005678138286308283,12.057340490440108,0.038752047593556244,12.008241640924924,12.113635332504389,0.3360405730794172,-1.494800780864107,12.0326985042449,9.204408181617593e-05,-2.3025488868563578e-07,1,0.2,0.08101315942273501,0.08101315942273501,0.03355601221563661,0.14894491953447997,0.0100725542266289,-0.05099130880873429,2.372156682050882,-5.3384972624843705,3.699740236523043,-0.4841756416395166,-0.9040783131028389,0.0003008571299434853,4.530187303502426,71.68458781362007,837.0,96.62987805711717,0.11544788298341357,3.167757870577014,0.47838181873193214,0.0,30.654000000000007,0.014030585660033955,30.629999999999995,30.67000000000001,-2.3211227655101455e-06,0.04000000000001336,0.0,-0.40584163236918,4.420013822588686
