subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_total_power,emg_low_band_power,emg_high_band_power,emg_hl_ratio,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_slope,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
36,28,280.0,289.996,0.0,0.0,0.0,0.0,0.0,-0.0010743398131042982,0.16264685145937316,-0.4062504873365877,0.9253131031628464,2.096631964979173,8.36409582492138,78.05724197745013,768.6666666666666,71.65235938935024,71.66589146867567,268.0,9.090909090909092,9.127330923456926,0.04216297048592968,9.057638439188532,9.26963270793544,0.2595508953057899,0.011476995731396489,9.151901591897131,0.002940179221290917,-3.6812783880904434e-06,1,0.1,0.015321470781598734,0.015321470781598734,0.01685193727171459,0.05942809858401909,0.003195358431373819,10.44297615966595,0.04664422345877435,10.361274098235432,10.49858723170208,-0.3719349582605023,-1.3143126491049808,10.471411837986588,0.0016423173871034373,-2.0800825084769328e-06,3,0.3,0.022652543339549542,0.023721531469576007,0.009310672240365346,0.06539837063194627,0.001294707504389154,0.07001968714790849,2.8713426077088933,-7.104150996045789,5.341821537152127,-0.5158267527510927,-0.7842733264895179,-5.4962501792963775e-05,5.105501550669347,76.20660457239627,787.3333333333334,68.24199364738472,0.08667484375197042,3.6945150360149226,0.85852953626456,0.0,-1.3799276427367518e-06,0.0028630658454734045,-0.0124898331076251,0.0122401737617934,-0.18743879860368384,0.3082900548939489,0.0028624935076437177,0.0022739781364722864,0.022739781364722867,7.389971361355448,0.4612,53.22265625,56.01542119603598,7.991090503722611e-06,6.335885116582045e-06,1.430893051574615e-06,0.2258394881292488,-0.17914414111541724,1.1512766466411013,-1.876837734196644,1.881942083916066,0.3295846581722736,-1.2237268352860655,-9.017806336319965e-05,12.264922322158627,4.8919999999999995,0.0,0.0,131513.87201565446,154985.59561498626,0.48828125,30.281983999999998,0.01533285215700749,30.25,30.31,-1.1493160238871181e-05,0.05999999999999872,0.0,0.5321518820675722,1.8506374050538597
36,29,290.0,299.996,0.0,0.0,0.0,0.0,0.0,0.0011784345529767776,0.16347149512711673,-0.4234316150680129,1.0144666252300958,2.1720244997834315,8.87311946714973,73.86130488305292,812.3333333333334,35.876893889403455,38.68755966363442,112.0,36.36363636363637,9.178353707962168,0.09999963197250805,9.063850314689692,9.377418104041643,0.7544575725169352,-0.854901986209355,9.241253575386969,0.002985623988120469,-3.833715022290566e-06,1,0.1,0.13114325168846364,0.13114325168846364,0.04135642632893557,0.21514262424259106,0.021727237117692044,10.572923116133007,0.07899230136539359,10.380954791393268,10.685321654247243,-0.19630288345652924,-1.0116503287592788,10.495250758569757,0.013322402082186989,1.63953050771477e-05,1,0.1,0.19782872650937477,0.19782872650937477,0.07280184176451117,0.8321337265562694,0.12222453509763438,-0.0872809270593644,3.163384031801679,-7.563645177603016,4.820272063611831,-0.5115967704705586,-0.8046418166933114,-8.992444913424068e-05,4.684903169970114,73.52941176470588,816.0,69.05070600652827,0.08462096324329445,4.193251496094358,0.44478080627080696,0.0,-6.024481754585706e-07,0.002937103059831405,-0.0155821237327159,0.0111500359720735,-0.31214202776684186,0.6877219422458936,0.0029365156422640044,0.002301756728385024,0.02301756728385024,7.444547494336089,0.4472,50.29296875,55.15817188169231,8.789773840029655e-06,7.015629562906073e-06,1.541512158572881e-06,0.2197254208978421,0.06251696479368726,1.2257489676283648,-2.2828533060552267,1.9056892074719896,-0.13906622638574104,-1.2107885384314099,-0.00018616047394650077,11.3464447806354,5.288,0.0,0.0,2053717.0424554835,2871260.821030125,0.48828125,30.256652000000003,0.01771516096546226,30.23,30.290000000000003,-1.7939557430299994e-05,0.060000000000002274,-0.05999999999999517,0.24505039350638197,0.3318931183470397
36,30,300.0,309.996,0.0,0.0,0.0,0.0,0.0,-0.001007645695384311,0.1603610770272945,-0.4304863350168009,0.8961891517396898,2.074866600760583,8.143688652659149,77.78738115816768,771.3333333333334,56.589965916443546,75.42365194504488,232.0,18.181818181818183,9.017179565167899,0.04537629222764448,8.94325133799781,9.088825352551014,0.05672797923465927,-1.331461208130718,9.053421655235677,0.002702357204826924,-3.4023360501044478e-06,2,0.2,0.020157799152063838,0.030519215270212285,0.009007537522276518,0.04859567225196911,0.001047616908891516,10.430829613340952,0.05197767695480455,10.3393232272672,10.504428596760455,-0.2397382066985393,-1.1987714325200505,10.469089328145198,0.0025876867592087224,-3.2634318819332604e-06,1,0.1,0.029946566264349883,0.029946566264349883,0.010054519204555253,0.05296720282178771,0.0012915868550129092,0.11950476814767486,3.1503370796438177,-7.764418395254078,5.174920365304537,-0.6476957408795764,-0.6978985519054288,-1.0731233433091698e-05,4.826333342916947,74.90636704119851,801.0,83.19309411898868,0.10386154072283231,3.9967766932155677,0.7225329602541759,0.0,-1.452493618047389e-06,0.0028687299505673553,-0.0115254793729328,0.0088651677128072,-0.20088609069974436,0.36062601919783654,0.002868156514977552,0.002244259579478833,0.02244259579478833,7.368535205123247,0.4608,52.24609375,54.82176707411244,8.243851044834552e-06,6.6481998757126484e-06,1.3336421015784153e-06,0.20060198647915298,-0.05370719951647067,1.1164069144586348,-1.7791203716911197,2.057505013842249,0.314050847213529,-1.2386834182484996,2.7231197888549155e-05,11.529592621060724,5.204,0.0,0.0,10645.317419209083,14777.034087303939,0.48828125,30.211472000000004,0.019166856658001274,30.19,30.250000000000004,-2.4131316500977844e-05,0.060000000000002274,-0.0400000000000027,0.9805114378472461,2.881014116969169
36,31,310.0,319.996,0.0,0.0,0.0,0.0,0.0,-9.09863251200358e-06,0.15563814743595078,-0.3991004571159016,0.9122428969221708,2.0764299807672906,8.559093363489723,71.36678200692042,840.7272727272727,23.173652750875977,30.463092423455635,72.0,0.0,8.8825531166945,0.038084583155940856,8.825987960788243,8.948457854413,0.20493399126203435,-1.226490915510887,8.914172761070542,0.0027779936579640013,-3.483434289974741e-06,2,0.2,0.0177442844110951,0.028184802396628683,0.008165821335737365,0.039417593784758766,0.0008222924801388099,10.256122303357728,0.04500054050528063,10.17977767702136,10.33928080478787,0.12441133758776382,-1.1845070294816338,10.298236604810223,0.0037781996244639553,-4.72697538975817e-06,0,0.0,0.0,0.0,0.007517409820874993,0.030333559700449875,0.0006572800353029425,-0.023080417880396165,4.8195082142217185,-21.19317744318796,17.701868839043104,-0.3401042405487707,4.692616397501797,0.0002160313442943183,11.613785918272,70.0339558573854,856.7272727272727,106.06893127498824,0.12380711417920953,5.1924292685990405,4.018855695041248,0.0,1.6885044821337024e-06,0.002933046182222241,-0.0159790852152226,0.0103767141952676,-0.16302361729383266,0.469387917604998,0.002932460000431895,0.0023125402134070725,0.023125402134070727,7.548199219187228,0.46,51.7578125,54.98778608964403,8.534353992630429e-06,6.828816567367244e-06,1.5007932758817115e-06,0.2197735524268624,-0.04524830310621933,0.8947725719153137,-1.1960925347367268,1.6663880652047636,0.3152761053658261,-1.3659132808035945,-5.62377580793446e-05,12.028869286287089,4.988,0.0,0.0,208904.99024276697,256819.644047879,0.48828125,30.173552,0.019199665411633777,30.149999999999995,30.21,-2.3495353519225207e-05,0.060000000000005826,-0.019999999999999574,0.9911024243334552,1.3328261495350233
36,32,320.0,329.996,0.0,0.0,0.0,0.0,0.0,0.001059473814519901,0.16035097228707862,-0.4108851869669115,0.9117781893349604,2.044168118086835,8.096304375020537,75.53503986571548,794.3333333333334,69.60581654552799,41.83082812732951,228.0,9.090909090909092,8.786005119096158,0.027289663572776107,8.732357298949992,8.831831183269749,-0.05642657972688609,-1.0794658864048758,8.804756928240732,0.001821271945483599,-2.2856340387165134e-06,2,0.2,0.021102701172337923,0.022777826744960095,0.0068474373434377804,0.03513942214338419,0.000592443662445078,10.146047869012191,0.01967759311723571,10.104184677642309,10.179710411194266,-0.5362919689946721,-0.8642302150634689,10.15668855311085,0.001528166678709826,-1.9159708829448708e-06,2,0.2,0.0029138111703241876,0.00439637786260505,0.0042361863060856935,0.021831070050560022,0.0002272071714293134,-0.014134598194759769,3.28014984598085,-7.0151477622656655,4.924448891473596,-0.4996811406718109,-0.9694844738402231,0.00012301401664098057,4.2132157783046305,74.56503728251865,804.6666666666666,99.3481786751051,0.12346501078099226,3.693758816177468,1.31643269062368,0.0,1.597583286867807e-06,0.0030242383070776015,-0.0141490133799882,0.0098486490425504,-0.2697297184339939,0.5828730867716474,0.0030236338209731605,0.0023545914506072608,0.023545914506072605,7.895858392178762,0.4648,53.22265625,55.92091583360575,9.092762364217941e-06,7.259786898162941e-06,1.5627114026003214e-06,0.2152558228666132,0.11159735796421355,1.16023505899474,-1.6470162939662911,2.630953693674874,0.32165411540297395,-1.0719211897128655,0.00028311069109369615,11.26126126126126,5.328,0.0,0.0,898610.0092767092,1259632.559717014,0.48828125,30.1289,0.019093595850678737,30.11,30.170000000000005,-2.2112424657966118e-05,0.060000000000005826,-0.05999999999999872,0.9633558946854562,0.9700025831968304
36,33,330.0,339.996,30.6152,40.00000000000001,0.0,40.00000000000001,39.99999999999999,-0.0002933639794147192,0.16413660432262653,-0.4214824673507319,0.9156289736281245,1.971893135935975,7.763544783842551,78.43925985518906,764.9230769230769,159.1071240487896,116.8075340035907,640.0,66.66666666666666,8.793830055000052,0.06288229681203074,8.725048438910886,8.917576032043769,0.8173853836022463,-0.8303022816680641,8.764818155758462,0.004871161697290932,6.026088767051409e-06,1,0.1,0.15201681911441334,0.15201681911441334,0.05438537898864434,0.3855008504830245,0.044426953971907344,10.319654473302268,0.14716992998268344,10.09692766554429,10.475695362060328,-0.5144160452667407,-1.4671875267543308,10.162974281438405,0.009973834796214836,1.251880709114259e-05,1,0.1,0.3057144102149163,0.3057144102149163,0.12293820767136096,1.6728694998242948,0.43107644454490773,-0.05242257223344721,2.807166471064577,-8.608232197122328,5.113812583517622,-0.6342944076527883,-0.24517448964253452,-2.8732476604987205e-05,5.911717666138258,80.393032603841,746.3333333333334,212.6983922379435,0.2849911463661592,3.2518326369123787,1.032525064032431,0.0,2.0237818110421524e-07,0.003016055107458524,-0.0157703274735044,0.0103892914130205,-0.3300350044467389,1.0630649901672076,0.0030154518428950386,0.0023318440627415646,0.023318440627415647,7.643032394919173,0.4652,52.734375,54.9296119973271,8.902483250167618e-06,7.313444414998979e-06,1.3181115634483915e-06,0.18023129576880437,-0.20794858634488347,1.270827680230209,-3.0791632189663733,1.914906134259229,-0.3486659121400915,-0.564425931837707,0.0003024041432487687,11.467889908256883,5.231999999999999,0.0,0.0,272734.70879038,326179.05301638966,0.48828125,30.075308000000003,0.014728439568914415,30.05,30.110000000000003,-1.655436424867092e-05,0.060000000000002274,-0.0400000000000027,0.12416622712366691,1.9537727486519287
36,34,340.0,349.996,1.9972,32.0,0.0,32.0,0.0,-0.0006207795634425161,0.16757091121421872,-0.4481244872976702,0.9657657883972296,2.0199143440493668,7.9063710238127385,87.06467661691542,689.1428571428571,131.74734394803804,122.92336574530428,404.0,46.15384615384615,8.671280834890768,0.047620631334677255,8.60406995937842,8.782405719455836,0.09688170102959621,-1.3759349910590126,8.71254144922526,0.004284595530994187,-5.355921399367496e-06,1,0.1,0.008429257036729254,0.008429257036729254,0.009286007097526831,0.03602255606896479,0.000993204939046741,10.290542143833521,0.07161005574218585,10.17981808281444,10.39480596360219,-0.0212266169419288,-1.387967797338174,10.352850916258124,0.004250708034967777,-5.336098019213977e-06,1,0.1,0.03151816913803707,0.03151816913803707,0.010928555143083425,0.058621401547155734,0.0015382299774360968,0.081194948699684,2.6590614918084867,-7.124004360666605,4.778393709413551,-0.7031651693958888,-0.4730253175648209,4.0868362700184234e-05,5.352310792007738,78.63695937090432,763.0,173.52914347844754,0.22743007008970845,3.3387546767948844,0.8065877806567641,0.0,-1.5113743246803638e-06,0.003021420937110854,-0.012364863034339,0.0105993607210234,-0.04442089626795061,0.17717518225091844,0.003020816970568144,0.0023794981788667555,0.023794981788667555,7.848487235742329,0.4696,52.734375,55.61914950819373,8.890483821442748e-06,7.0464879655973485e-06,1.603128813996166e-06,0.22750749335314657,1.304986886398185,3.06635185885827,-2.9320735635283164,8.438611067611843,1.0426588940332293,0.27566006965876033,0.0022966988372447126,12.437810945273633,4.824,0.0,0.0,20745.12631558195,25258.387521528424,0.48828125,30.041360000000005,0.01753884232123962,30.01,30.070000000000004,-1.5606218176975275e-05,0.060000000000002274,-0.03999999999999915,0.782136572673868,8.427717246011099
36,35,350.0,359.996,0.0,0.0,0.0,0.0,0.0,0.0011468305486813648,0.16929617241194542,-0.4545269570202148,1.0240213739787138,1.897875483535119,7.490579222702243,87.68267223382045,684.2857142857143,116.88747289030299,94.58573644298352,480.0,38.46153846153847,8.76630589429295,0.06488430909314992,8.63872828907887,8.864939621660987,-0.2565725201233265,-0.9522349076404693,8.783723458628616,0.0010347988828841718,1.1607505356152564e-06,2,0.2,0.045834427398105504,0.08258411558618661,0.028969450531192167,0.180781283068523,0.011657314008182247,11.375980053884229,0.5429724379293855,10.239774741471166,12.12851578672131,-0.3037366344296044,-1.0281766316134517,10.656738589733068,0.05273570673891214,6.567732928985728e-05,0,0.0,0.0,0.0,0.4689972055630064,7.334697459149774,7.582675648493077,-0.05384136525294466,2.1175157055429854,-6.257281185298323,4.769818509988774,-0.4755050506005376,0.11615606323807626,0.00010136533291963076,6.651584876618516,81.08108108108108,740.0,202.80696897953646,0.2740634715939682,2.339213240551792,1.2541106974743292,0.0,7.98560642293266e-07,0.0028028798034789287,-0.0104010066685116,0.0087809824004164,-0.1462196510494756,0.228585795311409,0.0028023192852300177,0.0022034326380327303,0.022034326380327304,7.0650887938593945,0.4452,50.29296875,53.39570880457588,7.858842710592133e-06,6.385057679985201e-06,1.2462330854163494e-06,0.19517961275789725,-1.1524910839171247,5.235885830952836,-11.63634441809512,5.9794686589495205,-0.7472086797152997,-0.6561728438848249,0.004488426874335494,11.320754716981135,5.299999999999999,0.0,0.0,1521504.7863013041,1787246.5655261008,0.48828125,30.011464,0.013816470311438057,29.989999999999995,30.03000000000001,-1.594396159100498e-05,0.04000000000001336,-0.0400000000000027,-0.8636436003023799,6.601591152739374
36,36,360.0,369.996,36.5486,78.00000000000001,0.0,78.00000000000001,73.0,-0.0012579776442878615,0.16281691427358538,-0.4129247388679917,0.9280023968126214,2.000442865440517,7.824451483955949,84.8933391380061,706.7692307692307,71.16899353669153,44.85532298401161,212.0,33.33333333333333,8.592536486522501,0.026134828999929322,8.542723139126803,8.638620140346866,-0.15064149005692506,-0.8127050218911345,8.606906217652783,0.0028655989847879743,-3.5768636974700007e-06,3,0.3,0.01168373537804849,0.023969520124499155,0.007488397559470187,0.03696965592442491,0.0006975704748077284,12.305767643532729,0.1201231728956421,12.128764307116397,12.55794639187405,0.8610518302345733,-0.4632839630632959,12.169752652856225,0.0067422785228923926,8.380691232459644e-06,0,0.0,0.0,0.0,0.11467387418664088,1.3644103376958632,0.3178188757662571,0.015108221416764706,2.977350388536887,-8.854575024477377,4.602769732419526,-0.7935080642132589,-0.183554992364944,1.0730136231808136e-05,5.487712541976769,88.87008040626323,675.1428571428571,140.1465481025307,0.207580583308869,3.261193528969391,0.8988369323183356,0.0,-1.3387300993047136e-07,0.002606953974725478,-0.0093921273577446,0.0095698281497794,-0.11725270017646841,0.24432548718832914,0.0026064325352190523,0.0020555245294066253,0.020555245294066254,6.4514452108394575,0.44,50.29296875,52.39345287396788,6.974966030051659e-06,5.758430710995044e-06,9.92847899689436e-07,0.17241640118960017,-0.1616925249719577,0.8528323257022717,-1.577733564011752,1.478145792529698,0.1304218428880186,-0.9779652380751194,0.0003361726307217988,10.2880658436214,5.832,0.0,0.0,142025.75493794918,199105.468706183,0.48828125,30.006368,0.011561325114131629,29.989999999999995,30.030000000000005,3.3309982929787852e-06,0.040000000000009805,0.020000000000003126,-0.30288937791699133,3.976741268257129
36,37,370.0,379.996,34.3538,79.0,0.0,79.0,78.0,-0.00011492029739785857,0.1581441428623572,-0.4204626140059305,0.8822542960240254,1.9648332797681218,7.77139768623665,78.84362680683311,761.0,26.703762077484683,33.401143148646334,84.0,9.090909090909092,8.515883069175887,0.027751558343817206,8.460022791750154,8.57232027656834,0.3534091763540099,-0.6530613679669064,8.531645610590138,0.0016502022731876285,-2.0805734428976644e-06,1,0.1,0.037924103076417026,0.037924103076417026,0.010626954842292634,0.053105419851118114,0.0014112196142825998,12.446434749513504,0.09285194009460448,12.279697273848363,12.564990705881902,-0.22272219658982825,-1.338828402750751,12.517746088875054,0.00388034202893051,-4.90483366616025e-06,1,0.1,0.04020595375298264,0.04020595375298264,0.014625416073142505,0.09366419753550592,0.0030166139495373173,0.04046416443848451,3.6053166912722094,-8.376977634202776,5.136906451423269,-0.6990417091172847,-0.7833897474965981,0.000139576848283715,4.381653446181918,80.47874535699546,745.5384615384615,163.52401219424186,0.2193367889522435,3.981552188511338,0.7765187815580641,0.0,-2.3128310069765347e-06,0.0025281737014905773,-0.0123204061532835,0.0094535659996525,-0.20106510236848882,0.7327964459256564,0.0025276690743034126,0.001964330977176778,0.01964330977176778,6.4055559975094845,0.456,52.734375,55.39579916374653,6.315474757658318e-06,4.954306936130266e-06,1.1664096313741807e-06,0.2354334615136392,-0.04465940829758486,0.7868496281870585,-1.4374527467140796,1.375959690173173,0.06844786716465723,-1.0922571380040638,8.742504677232677e-05,11.811023622047246,5.079999999999999,0.0,0.0,108605.64158424383,136701.5422146114,0.48828125,30.013735304347822,0.00810240977125615,29.99115942028985,30.03000000000001,4.913388862701182e-06,0.03884057971015764,-0.018840579710154515,0.8928974711868012,1.6351185501623462
36,38,380.0,389.996,0.0,0.0,0.0,0.0,0.0,0.0004361891586820638,0.16501454321140702,-0.4467096985697988,0.91447952861057,1.8596999581754208,7.331053873510555,76.89021785561725,780.3333333333334,148.0094182097473,155.9487095169434,484.0,36.36363636363637,8.419611673102322,0.023648695387440667,8.384347492696461,8.45987706692221,0.0023045385625409254,-1.2413736339433,8.437347437978701,0.001916551876976824,-2.4008743508772696e-06,1,0.1,0.01640284178274065,0.01640284178274065,0.005098716800441316,0.025544110407312127,0.0003252947039076741,12.087274889446288,0.11157992114985284,11.902674252995224,12.279555031642383,0.05711200444188236,-1.2863224439527465,12.201774748674602,0.00842811544580466,-1.0541691773156929e-05,0,0.0,0.0,0.0,0.012936092954218192,0.05259977940524842,0.001950605143319409,0.014197176120694996,3.5170639462219673,-9.346351856185905,6.354254883748641,-0.5762167928500413,-0.7324088891998701,0.00027674486721780103,5.242476133199171,78.49978194505015,764.3333333333334,197.31623595055976,0.25815469160561677,4.102667480650026,1.055331975361838,0.0,2.4927326015081845e-06,0.002676603955867346,-0.012322445207544,0.0108464412852432,-0.14699404226045984,0.6616967238008233,0.0026760697425115662,0.0020839452925176657,0.02083945292517666,6.540055240621257,0.4344,49.8046875,52.53612591139625,7.067251613634059e-06,5.778867626310299e-06,1.025245444049038e-06,0.17741286188686042,-0.056071038354227755,1.217189186895953,-1.968233321235434,2.1189252780043923,0.16341576506370328,-1.3280628682619418,0.0001795085613034919,11.56515034695451,5.188,0.0,0.0,355043.08348042675,501625.3455427577,0.48828125,30.003944695652173,0.008823007902162233,29.989999999999995,30.010000000000005,-3.1935328378927143e-06,0.020000000000010232,-0.000869565217392676,0.977816846525409,1.6095640894328938
36,39,390.0,399.996,0.0,0.0,0.0,0.0,0.0,-0.0003979071296158077,0.16263517486865178,-0.4137314672722167,0.9895530641156324,2.264648282961465,9.611985066469927,74.6606334841629,803.6363636363636,37.28611732876656,42.29420764123617,92.0,30.0,8.338977272008664,0.030502414304911702,8.287011946492951,8.384322999349724,-0.16761404500955965,-1.4647551959940412,8.361199993632248,0.001893644215900431,-2.375990829121595e-06,2,0.2,0.00786499574857391,0.014752225191053014,0.005177803733868235,0.028821751368262052,0.0003512689023028362,11.708620590963944,0.12384501256794081,11.4890919987016,11.902556329046766,-0.14220610870038813,-1.2652622971697522,11.82930995832794,0.007975393670867722,-9.984502462240255e-06,0,0.0,0.0,0.0,0.012921531220614884,0.055224184120155104,0.0019751245677267796,-0.11033778543845452,2.9003002318112894,-7.710393013552109,5.062611753303038,-0.5041533638164616,-0.802290724960395,4.3255541919368075e-05,5.162615678672429,74.5594215996385,804.7272727272727,114.14822899115947,0.14184709883673227,3.6967494913823575,0.7173718740816419,0.0,-4.382426296958857e-07,0.002712964793759825,-0.0123869540092198,0.0100034234328226,-0.19271833359243398,0.5903586995572185,0.002712422181934077,0.0021223672076326437,0.021223672076326437,6.871988479376202,0.45,50.29296875,54.08143651563079,7.531162090434734e-06,5.944321266396506e-06,1.2826674624364487e-06,0.21578030610280452,-0.08385143734900143,1.0204255839610865,-1.849654159339194,2.2033624258532565,0.40484735934956445,-0.7937846523672354,-0.00010287349928597109,12.106537530266346,4.9559999999999995,0.0,0.0,1475499.1492256718,2063445.0409133374,0.48828125,29.973852,0.011533894279493749,29.95,29.99,-1.0300188527998315e-05,0.03999999999999915,-0.019999999999999574,0.9718481756441357,0.10121188452440322
36,40,400.0,409.996,62.9646,100.0,0.0,100.0,96.0,-0.00011704712951893734,0.16254904247948146,-0.4402185261670389,0.9147662352208537,1.8998172833728508,7.292363464658818,77.22007722007721,777.0,70.80061633013707,68.437097861002,212.0,54.54545454545454,8.388440480317353,0.11020042673222086,8.247309646803883,8.541290328147532,0.03860134533041795,-1.780225963863684,8.299027430256515,0.002036494965796532,2.6150847791002837e-06,1,0.1,0.23090540648491853,0.23090540648491853,0.09777857283050685,0.9932787010365197,0.1943264351262884,11.544174795839854,0.1778240668691086,11.332018863693804,11.853056036341336,0.4800959825522259,-1.2952975216098799,11.449554394082014,0.0019900253438513843,-2.290144350354444e-06,1,0.1,0.40483663184711105,0.40483663184711105,0.15175414532916884,1.2377993553419722,0.3835016460076815,0.08939745798123382,3.21055470986014,-8.794196115580801,5.8879072985977325,-0.6735479579622662,-0.6009535502183754,-6.094231516830117e-06,5.381768149758604,76.27118644067797,786.6666666666666,93.9529218021,0.11943168025690677,3.7910654663336043,0.8823007827594539,0.0,-2.2971190149350902e-06,0.0029708700353681646,-0.0113940945681178,0.0090330867497396,-0.18195252357838804,0.2283880978430357,0.002970276690191907,0.0023511647852056195,0.023511647852056193,7.500962337406456,0.4456,50.78125,54.16610413852109,8.661516464222492e-06,7.0440465404351095e-06,1.3686311488736025e-06,0.1942961536408393,-0.04805251594445538,1.0059200007304276,-1.709026586608566,1.7022482932725784,0.20461733272289365,-1.17616595589364,-0.0002199773946314114,11.494252873563218,5.220000000000001,0.0,0.0,844222.372366288,1078028.3433090916,0.48828125,29.937236,0.019908876010580577,29.91,29.97,-2.113542866163532e-05,0.05999999999999872,-0.05999999999999872,0.8089630873287101,0.9488907793992496
36,41,410.0,419.996,29.9374,100.0,0.0,100.0,99.0,0.0006481846138638042,0.17017685967771168,-0.4135863947483109,0.9331242340001896,2.034423033220616,7.797238994608893,80.71192052980133,743.3846153846154,37.87157786858649,41.47288270665544,108.0,16.666666666666664,8.449111258350676,0.05916355540735161,8.355180464574575,8.543184177319864,0.09004803937622137,-1.258526211692435,8.490271773651758,0.004313878040408765,-5.336351329260639e-06,2,0.2,0.04260727532301534,0.04287495072230563,0.015975827206565995,0.09715587547911853,0.003496710711689579,11.32978424137312,0.1057228976385514,11.196260491323864,11.58793092363922,1.0049939282655502,-0.25944484560396,11.465407029381756,0.013598967467170688,-1.692454452609538e-05,0,0.0,0.0,0.0,0.01786097780759055,0.061616997836789054,0.0035706727877984506,-0.0982113953090031,2.8900799656623444,-6.672238464006593,4.320069697282127,-0.5276913530486793,-0.975491433203981,-2.782446329153873e-05,4.435010126597499,81.1541929666366,739.3333333333334,123.93351101100602,0.16762873446033275,3.5150442737324266,0.6792250498940118,0.0,9.958289984182994e-07,0.002876093095217816,-0.0116341220716402,0.0123532364580234,-0.13456292453412502,0.3195578463692885,0.002875517991499627,0.002271632673409559,0.02271632673409559,7.335597862145624,0.4532,50.78125,54.477904428781706,8.308295372964678e-06,6.812497021000937e-06,1.2743854889082168e-06,0.1870658416406875,-0.02680830084263852,1.1140743303648268,-1.7292035177248035,2.0313641824260302,0.13788277357312984,-1.2773119004205697,-0.00011306167841529251,11.511895625479664,5.212,0.0,0.0,1544448.211526537,2165477.4448757013,0.48828125,29.890675999999996,0.019302229442374367,29.85,29.910000000000007,-1.911813553889115e-05,0.060000000000005826,-0.05999999999999872,0.5129796820114801,0.4422724368352675
36,42,420.0,429.996,0.0,0.0,0.0,0.0,0.0,0.001173536043502501,0.16610661756245168,-0.405669903205758,0.9116991723009034,2.0905559030690455,8.085646828559272,81.25,738.4615384615385,84.59375014800186,78.6468901694996,284.0,25.0,8.27151549563538,0.04062053909305575,8.214480525699049,8.3551684311881,0.2781505918953617,-1.089058178393134,8.313946454220995,0.003934156592015533,-4.915417086868728e-06,2,0.2,0.01733568333334734,0.0309454625322374,0.00642785594501705,0.020921391029458093,0.00045703782341305604,11.065131997816547,0.07014894543866014,10.94532876814933,11.196144423847462,0.12891880993433505,-1.032675391115508,11.137041373340285,0.006037711423199442,-7.546826579779218e-06,0,0.0,0.0,0.0,0.010312105059689455,0.040712002188241746,0.001229423530716198,0.03628802620637167,3.1100937568045457,-7.629406777181132,4.792801426767918,-0.6043745135776085,-0.7128047111165583,-0.000178687445903739,4.7337706364032215,76.95596408721676,779.6666666666666,56.50315089095528,0.07247090751298241,3.8579931544757153,0.6131630483066166,0.0,6.062845005474299e-07,0.002900436106949778,-0.0113370225207591,0.0112978822659965,-0.14877227837122334,0.30563425403020217,0.002899856025087225,0.0022825620398210914,0.022825620398210917,7.2435368036708025,0.4452,50.78125,53.31407262935116,8.674495407593202e-06,7.362508927555682e-06,1.0522671217003757e-06,0.14292235595967195,0.06499965021607809,0.84843637941202,-1.206258502520536,1.790929684821022,0.2185167287668137,-1.271912216374643,5.930530461961106e-05,10.924981791697014,5.492,0.0,0.0,1711216.0978452829,2395007.9503366672,0.48828125,29.840183999999997,0.01988621099757384,29.79,29.870000000000005,-2.3021389923388007e-05,0.0800000000000054,-0.060000000000002274,0.9858655290551684,4.294035912783244
