subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
16,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.006559644353973547,0.2892638390275122,-0.6459481615340343,1.3891031583822055,2.42884926986646,8.404601815466576,77.1869639794168,777.3333333333334,109.5347737783151,129.3429549685641,288.0,40.0,2.282793308341812,0.015427286370103797,2.2576256709524327,2.3027395441453864,-0.532536458508628,-1.2476327065817112,2.2555107195622295,1.790341530767002e-05,4.2343564421723376e-08,3,0.6,0.02857392827364184,0.04721608289908019,0.015411122788013116,0.13633453279525887,0.004908261769692678,12.601582495589485,0.025341932131316452,12.555421231230095,12.63792286454941,-0.4384688112754604,-1.1002551723978717,12.621559061881891,1.4722331370765916e-05,-2.4796561147021212e-08,0,0.0,0.0,0.0,0.004488303014388441,0.008995449834588718,0.00011694494294493799,-1.2002537736410002,23.857318813577667,-48.38810921328216,27.08825815787337,-0.5168815674156532,-1.1998307719031376,-0.0022498182887534532,3.5822540214490934,72.25433526011561,830.4,116.70818308927612,0.1405445364755252,24.40981803691189,2.148516783456543,0.0,28.541888,0.009090555052867343,28.53,28.550000000000004,-1.0803411713827225e-06,0.020000000000003126,3.552713678800501e-15,-0.767388131427686,4.932628719301192
16,11,27.5,32.496,3.1936,13.0,0.0,13.0,10.0,-0.0019271853012451266,0.28422626612638363,-0.6005516385989542,1.41490838667991,2.674278876957918,9.710095476453072,80.86253369272237,742.0,62.058037352143195,73.3648417159064,160.0,20.0,2.2935850443763446,0.0041409828344848775,2.287225772938892,2.3027395441453864,0.7840116982926629,-0.5127811688703692,2.2871954866440394,2.071300574497676e-06,3.1631605738885925e-09,3,0.6,0.009623354163988443,0.015543769882537362,0.004140581658335183,0.03194370138908677,0.0002897857447531508,12.57887829883175,0.016210492300026576,12.541914957699124,12.605836257836176,-0.26627786070510445,-0.9764898082161664,12.589480114211469,5.4323747931736504e-05,-1.275098389767726e-07,1,0.2,0.007879218269170707,0.007879218269170707,0.004301220720062997,0.011913976387043081,0.00012097160748015775,0.7757024634363144,23.753952968819497,-48.38810921328216,28.542248634861632,-0.6333010428603939,-1.0320805106919757,-0.00532888369797663,3.659413741807131,74.07407407407408,810.0,169.66319577327312,0.2094607355225594,25.33980692683152,1.9052371739179035,0.0,28.538335999999997,0.009327907939880543,28.53,28.550000000000004,-1.544737756630858e-05,0.020000000000003126,-0.019999999999999574,0.20401904409767418,6.7884596186482895
16,12,30.0,34.996,9.9084,14.0,0.0,14.0,14.0,-0.006565299075289434,0.2670011485734198,-0.5831910292349323,1.41490838667991,2.805590102456526,10.629014685569995,81.25677139761648,738.4,13.740451229854134,12.96148139681572,32.0,0.0,2.2845001487882213,0.009097631484053901,2.263680936524691,2.296982774124271,-0.612681864258972,-0.4924720067742241,2.289327553479781,1.1344964882997885e-05,-2.8462365977657522e-08,2,0.4,0.004523826651624097,0.007638499056886072,0.0024036624952189925,0.007275848005285674,3.94712943311352e-05,12.538148781609054,0.04358295694523901,12.477727201243544,12.597321043509329,-0.09179517869054114,-1.5844395647726461,12.544681719759156,3.650466841328125e-05,8.426577048446724e-08,1,0.2,0.05266477140647474,0.05266477140647474,0.01990424541735326,0.08307916920391864,0.003360852048415679,1.5551873317678078,23.190269683746095,-50.00733661852389,29.52953668439749,-0.7229488300947612,-0.8949364817541583,-0.0006415283203255472,3.8702045637954687,79.22535211267605,757.3333333333334,123.69424669994424,0.16332867081858835,25.85844102923114,2.3748946318304114,0.0,28.54464,0.014754332322544694,28.53,28.570000000000007,2.073564463084282e-05,0.04000000000000625,-0.01999999999999602,0.9034054737762663,2.0314192849404265
16,13,32.5,37.496,13.432,14.0,12.0,2.0,14.0,0.0007808437329649877,0.28391162282041715,-0.6105417260696168,1.4340007891733235,2.553170246667003,8.947751217163647,79.64601769911503,753.3333333333334,33.14614105241614,41.14365078599613,76.0,20.0,2.269687490494617,0.008717439410483047,2.259108096055568,2.287163431009629,0.3326674590980759,-1.3854244077970057,2.284239428125536,2.407197420419763e-05,-5.9218334083381065e-08,0,0.0,0.0,0.0,0.0003107815016356093,0.00025043803115035776,4.956620014045418e-07,12.495472192698873,0.01666072504753727,12.465267651532814,12.541760191900932,0.7786874995299139,0.27235052293445605,12.524711724770947,0.00011126007050934652,-2.7829397067962095e-07,0,0.0,0.0,0.0,0.002753677530825554,0.0035044847257341694,4.0386834868383474e-05,-0.10166191617570566,25.87869260483525,-54.69024979080269,30.304292709807527,-0.6075900769047609,-1.0481555657689785,-0.002576160492191093,3.7343417315277483,84.42776735459663,710.6666666666666,65.46653088920068,0.09211988399043249,27.337915714904092,2.73855002399738,0.0,28.549623999999998,0.012098820771610808,28.53,28.570000000000007,-5.49027167377786e-06,0.04000000000000625,0.019687499999999858,0.5254654702491053,4.78174965548159
16,14,35.0,39.996,8.9532,14.0,0.0,14.0,14.0,0.0008067755080697562,0.3063932084188297,-0.6105417260696168,1.465200478326309,2.609061272603713,8.801050064995675,79.7872340425532,752.0,21.908902300206645,27.48090245970827,56.0,0.0,2.263840039436813,0.006615246651549485,2.256768899453576,2.2822667137839128,1.0504572504189733,0.09809013983864201,2.260681382708587,1.0524484726544123e-05,-2.6422725357082786e-08,1,0.2,0.007226614827643196,0.007226614827643196,0.005813424709410883,0.020703276156494727,0.0002549789359876206,12.512152390410076,0.05657288394157171,12.45355303205421,12.653133101548534,1.3058543832816794,0.49912718976680015,12.476694078821334,5.7959166880465154e-05,-1.4448571314980112e-07,1,0.2,0.029334018352614066,0.029334018352614066,0.05329431903426683,0.19640605774530243,0.02193540825154141,-0.9754846992433619,24.74406606504636,-54.69024979080269,30.304292709807527,-0.5599038374095971,-1.0282222485066925,0.0024188554237813253,3.9413467835929166,79.15567282321899,758.0,19.879637823662684,0.026226435123565546,25.9041443701839,3.485319630760395,0.0,28.543456000000006,0.008834084449282213,28.53,28.550000000000004,-1.6215050377224503e-06,0.020000000000003126,0.019999999999999574,0.9444219375867854,0.631561219334202
16,15,37.5,42.496,2.236,14.0,0.0,14.0,8.0,-0.003251957739794033,0.28957590137065764,-0.6823618975911689,1.4684725273823518,2.57058341400868,9.519975020268538,84.03361344537815,714.0,92.07822761109165,92.52026804976302,244.0,20.0,2.2931245304009185,0.033341092961766586,2.256768899453576,2.358912186554021,0.5858403579295137,-1.0172562850181173,2.2579112337338234,1.0192539663183937e-05,2.4066643988155543e-08,0,0.0,0.0,0.0,0.03319907848452462,0.1764890286808173,0.011750669450761937,12.589520829242954,0.07883816595006872,12.45355303205421,12.68597510082188,-0.7583176676868799,-1.0899675496560928,12.457667886854551,8.36478922663359e-05,1.9116633797073256e-07,1,0.2,0.19732939341093747,0.19732939341093747,0.07834910301131472,0.6600062885106196,0.11791465840138354,0.9305525361887872,20.372333792152972,-46.68193139073484,25.48908340395092,-0.7197446206655006,-0.899376039976759,0.0018880877680781188,4.016156453391219,79.92895204262878,750.6666666666666,9.352361555600098,0.012458740971048089,22.407828421164545,1.9614724516734552,0.0,28.537792000000003,0.01503264386748268,28.51,28.550000000000004,-1.2507451204765242e-05,0.0400000000000027,0.0,0.7630920938440438,4.104661402749372
16,16,40.0,44.996,0.0,0.0,0.0,0.0,0.0,0.0022825405256849587,0.2896444203662777,-0.6823618975911689,1.4684725273823518,2.4168744198045897,8.509342153176231,77.85467128027682,770.6666666666666,46.487274244320524,58.240879114244144,136.0,40.0,2.3333958216420334,0.022219506858374403,2.2823586625212995,2.3595729947852937,-0.7866823776102042,-0.5109493159166933,2.2820238536816797,5.920498971654744e-05,1.4195530011041962e-07,1,0.2,0.07751467244826848,0.07751467244826848,0.02216586882322423,0.2567713655871429,0.015650058861077332,12.638642529292499,0.036377262479279394,12.534762079762809,12.68763709605159,-0.9256312372008981,0.44900403865075234,12.636380171016267,6.66562191245332e-05,-1.6697495868755856e-07,2,0.4,0.03490180513425667,0.0512932470230556,0.017824227387535807,0.07512719489394575,0.0027170664350034037,0.36890355142174575,21.177852776800208,-45.62172352118683,24.71578228334805,-0.6625294681183177,-1.0040188300553046,-0.0011348470667015922,3.7618754747758705,79.5053003533569,754.6666666666666,169.39736322229655,0.224466470700923,22.450517818503954,1.4804953891295394,0.0,28.533768000000006,0.013838718185311388,28.51,28.550000000000004,2.5868611755908995e-06,0.0400000000000027,-3.552713678800501e-15,0.2586683676961323,1.6506290730800828
16,17,42.5,47.496,0.0,0.0,0.0,0.0,0.0,0.005509106791321351,0.30493818651834237,-0.6770362618412293,1.4330928850869944,2.545200769295182,8.214512668991851,78.26086956521739,766.6666666666666,50.63858871124537,59.00508452667448,136.0,40.0,2.335138457053714,0.0140810174069712,2.3160436989965048,2.3595729947852937,0.285353517077425,-1.2464842053826781,2.354416747588499,3.17609199746175e-05,-7.736844994860605e-08,1,0.2,0.005077344582940846,0.005077344582940846,0.0013478749930086473,0.0024373550967480306,1.0273378793346183e-05,12.603512534914795,0.08197928478828052,12.479820562561477,12.779363403995845,0.09039317362021047,-1.0797804543276917,12.664110634342546,9.95418795748743e-05,-2.392834635623112e-07,1,0.2,0.023271361896027187,0.023271361896027187,0.02446076676293286,0.05414928628365362,0.0035816307883109774,-1.3495322892263995,21.617419575425945,-45.62172352118683,24.71578228334805,-0.4810499728444174,-1.1974908186355706,-0.00014445363405839217,3.685768566657703,81.9672131147541,732.0,151.63113136819894,0.20714635432814063,23.390318599148582,1.3037847612057902,0.0,28.542040000000004,0.009435638763181146,28.53,28.550000000000004,2.0006382084098174e-05,0.020000000000003126,-3.552713678800501e-15,0.7827672980373048,3.7063435495367116
16,18,45.0,49.996,0.0,0.0,0.0,0.0,0.0,-0.0031022200090767976,0.2843849559479039,-0.6770362618412293,1.4330928850869944,2.60680266977732,9.634082709731514,84.50704225352112,710.0,103.15813104161978,126.554336156451,280.0,20.0,2.3619481708986596,0.0443528296207898,2.3160436989965048,2.440391259981657,0.6401763683367454,-1.0914010106108958,2.323735073002425,2.433219441647115e-06,-6.244028619309862e-09,1,0.2,0.1166584308970311,0.1166584308970311,0.04308301401952216,0.1974865672237602,0.01709219218648934,12.686434439170565,0.13196691416932385,12.479820562561477,12.829120417457466,-0.47052700631401145,-1.4713703740928117,12.528493469492615,1.5453910980826513e-05,3.6620204351419185e-08,1,0.2,0.30061590834824337,0.30061590834824337,0.12095352315672657,0.8278408131842395,0.21028320161080338,0.05882950985989228,20.315777343693505,-43.61366081716981,25.058349592292625,-0.5832698100233573,-1.0936624003249509,0.0016058568615283197,3.8142727014341995,82.11678832116789,730.6666666666666,146.94035070962184,0.20110449458433646,22.702295121028527,2.318946853215819,0.0,28.546032000000007,0.007560144474582631,28.53,28.550000000000004,-5.274545455701597e-06,0.020000000000003126,0.0,0.7001688911131465,2.3902539323532324
16,19,47.5,52.496,0.0,0.0,0.0,0.0,0.0,-0.0006057711740639756,0.2718455986705621,-0.6723383987547286,1.3990919509064448,2.3506128545447966,9.136178331564187,79.92895204262878,750.6666666666666,29.466365005997375,39.95997997997497,80.0,20.0,2.4169239485476566,0.029206752330431407,2.348035495044063,2.440391259981657,-1.1652173371694752,-0.26747742423864507,2.348110147582971,7.90265230331393e-05,1.8985641479772988e-07,3,0.6,0.08801656732896272,0.09224611488829337,0.02913042088589217,0.3439029252487952,0.027916208795299127,12.71769285906615,0.08545265945886653,12.575794720852873,12.829120417457466,-0.07126480289686113,-1.526873186660953,12.75891334292163,4.956069657850857e-05,1.233509455279992e-07,1,0.2,0.07025400876544019,0.07025400876544019,0.027264975633814945,0.10180768638603144,0.005788602124526441,0.978597074791703,20.36637944391238,-43.33634476718885,25.75701440753001,-0.6718928165559105,-0.9695732919560567,-0.002226709058399191,3.829819581417937,76.92307692307692,780.0,219.1766410911528,0.28099569370660615,23.1668343666895,1.9881862956422622,0.0,28.542760000000005,0.00906701058591999,28.53,28.550000000000004,6.60777382910669e-07,0.020000000000003126,-0.019999999999999574,-0.6827493453679123,3.0058751195518596
16,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,0.005506832036944688,0.2614825804077162,-0.6723383987547286,1.3902765938654904,2.2115742682487847,8.638434745018403,78.19287576020851,767.3333333333334,29.97776954122282,43.89077351790465,72.0,20.0,2.4286207190323914,0.007517828126237341,2.415681693765314,2.439990215551943,-0.42846228395464914,-1.1143601238033145,2.4366898193136235,1.2728307056423937e-05,-3.160455286217624e-08,0,0.0,0.0,0.0,0.0006344018985082316,0.0009479984203949554,2.1929444057825443e-06,12.617379740233282,0.05085868913067048,12.55570218387227,12.748256280839664,0.5030889542012635,-0.854954142840191,12.69910826235653,0.00017279490048154085,-4.139333035291973e-07,0,0.0,0.0,0.0,0.006268723318063954,0.007000159262980362,0.00020650290322599146,-0.862439860734359,21.26260325943885,-43.76807850524323,25.75701440753001,-0.6105582249576939,-1.069727094512448,-0.0027225055667587147,3.7422744810857353,79.92895204262878,750.6666666666666,146.35117582946393,0.19496160190425924,22.31956732776786,2.199076521493651,0.0,28.540712,0.009456945139727765,28.53,28.550000000000004,-1.617584139252997e-05,0.020000000000003126,-0.020000000000003126,0.6874441464812093,1.736076282420271
