window_idx,t_start_s,t_end_s,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
35,350.0,359.996,-0.0007919881024835739,0.28221462830124494,-0.6727465914256469,1.4357316267387352,2.4440169644818464,9.610463767241733,74.1962077493817,808.6666666666666,77.634731371671,81.87795796183488,272.0,16.666666666666664,1.6628437409289083,0.019477907806930685,1.631642044872996,1.693760298590262,-0.10287994749213766,-1.3773182865354876,1.6824972648061165,0.001299675010024611,-1.6259064248866667e-06,1,0.006337982173493684,0.006337982173493684,12.404844274825544,0.07517883794901475,12.319546256350788,12.730055838192538,1.5305047578348783,2.8343488428575645,12.452820129836606,0.00749582903743512,-9.33247445700341e-06,0,0.0,0.0,0.8748470472484258,28.774898354881305,-67.57121064505198,37.30629046794149,-0.6664546413275033,-0.9023200270824887,4.15969192770592,71.70795306388527,836.7272727272727,129.51377603103919,0.1547861295460051,31.94852889591181,3.000219765810204,0.0,-9.768151747653113e-07,0.0030996101559732426,-0.0113507759526064,0.015526704600455,0.11760906933310886,1.3119761719098877,0.0030989903258856347,0.0022906796370927955,0.022906796370927955,5.550037366786414,0.2744,37.59765625,41.32432529044562,-0.09589166419720199,1.6491152465822714,-2.2375352027145152,3.116433479925049,0.3942784435839722,-1.3152555007349183,12.244897959183675,4.8999999999999995,,,69062.87796325886,82684.16101793807,0.48828125,0.2500003511298384,2.488254685496429
36,360.0,369.996,-0.0026353713114196436,0.2585929124129979,-0.694700169320563,1.4779683811728783,2.4971786217873535,10.475818231194575,78.5683107813182,763.6666666666666,91.85693751533941,83.49632544990446,352.0,33.33333333333333,1.65263614819635,0.04355289447906619,1.6166159462338676,1.755220559165538,1.2370248981358332,-0.0018198426212583385,1.62753790133137,0.00017864869159833578,-2.071520669365462e-07,1,0.006090425251836118,0.006090425251836118,12.78696803765634,0.1554745443896859,12.528331818141623,13.05006020525438,-0.013671622726045524,-1.063107534354436,12.717511815364716,0.0015060490424423907,1.87195486885044e-06,2,0.2541458212759604,0.3314310917156238,0.1455131992128837,26.125062022681917,-67.89820431272076,36.72951780336454,-0.7136857099505117,-0.7385913056982667,4.6406269874747546,77.08779443254818,778.3333333333334,154.9987292225522,0.19914183626023838,27.55252911425185,4.935638228893302,0.0,6.933800055587405e-07,0.0031132398140215367,-0.0153149527530265,0.0181700032758442,0.1213061591233965,2.4018773058711638,0.0031126171810116387,0.0022234148785267023,0.022234148785267024,5.3694933803942675,0.2676,38.0859375,41.57606981524005,-0.02965449954357814,1.6490860408113637,-2.6062559602281503,3.62512526844135,0.40402758505002306,-0.6354674838563641,10.980966325036603,5.464,,,261902.59064931757,367012.35112610285,0.48828125,0.29824202059581034,1.4805163487700241
37,370.0,379.996,0.002954622649486339,0.2706932378278297,-0.6322241366869438,1.438480625229826,2.5682323845301394,9.629650186855097,74.56503728251865,804.6666666666666,41.98123679007376,55.16256965469512,152.0,50.0,1.6868889696403948,0.0443368594072187,1.6345866583314128,1.768270692834389,0.5970418367902994,-1.0705599733519406,1.7313915437913732,0.0030033705949892176,-3.768065866102065e-06,1,0.03131039270835689,0.03131039270835689,12.563949850692806,0.25149197119246236,12.333120365865527,13.085229889307524,0.9653369093545267,-0.5098568066429356,12.840413288332153,0.022991092081457547,-2.873846729940298e-05,1,0.19588844091181556,0.19588844091181556,-0.4999405327267515,27.357282626461,-63.48379373876214,35.17448524430541,-0.6717957015914199,-0.9024971221037519,4.1611450501323315,74.12398921832883,809.4545454545455,107.05172921196896,0.1322516870318574,28.561719201244546,3.071031777094966,0.0,2.3083517926703184e-06,0.0032144422138449084,-0.0163502949050572,0.0180624585475831,0.18061335051996869,2.2422287733810835,0.0032138000901017,0.0023505679925602168,0.023505679925602166,5.62941321636165,0.2752,35.64453125,39.777455733205926,0.30395717845163894,1.8276025800523557,-2.3036407826738845,3.4310612049677736,0.14359993337472576,-1.371604146600759,11.494252873563218,5.220000000000001,,,1328578.8265190253,1859860.7963733997,0.48828125,0.9807048382349519,0.4410480641898147
38,380.0,389.996,-0.002902858137781624,0.27574914043384396,-0.6470940077790395,1.4705770093628665,2.870452385297961,11.164989746662085,71.98952879581151,833.4545454545455,100.46727192112228,83.42661445845684,372.0,36.36363636363637,1.593496694979971,0.02462134611149144,1.5491261989753835,1.634547218378961,-0.12614561239818115,-1.2172781424275534,1.619444775435279,0.0017353573786172644,-2.169106600304009e-06,1,0.0017600069573002752,0.0017600069573002752,12.245816984111642,0.07597755547822596,12.145370521025637,12.366797057725606,0.18116125692698076,-1.5606999101571293,12.31587616198239,0.005230786346526959,-6.553943960239382e-06,1,0.029876863832768663,0.029876863832768663,0.5327159371622787,26.810204205293868,-65.23010010166959,36.19177154140716,-0.6947169646997906,-0.8265496190191053,4.3584014915993965,72.30499561787904,829.8181818181819,178.0729166278905,0.2145926909407094,29.3742743981207,4.021557008641616,0.0,-8.456733102320584e-07,0.0031505577287632607,-0.0153957919435403,0.0133812772639646,0.031641176835884785,1.4513732415943554,0.003149927667714349,0.002307813992303291,0.023078139923032908,5.479781183206222,0.262,36.62109375,40.84932656646198,-0.32870648794218904,1.490864272434678,-2.848879704996452,2.306107760331264,0.2807267441922608,-1.0748181277915942,11.511895625479664,5.212,,,4215573.524822489,5887798.216231563,0.48828125,0.9780677449258649,0.31546682206753474
39,390.0,399.996,0.000499476848284925,0.27464933256061613,-0.6593604076877481,1.4303775444625129,2.7841204118712373,10.69966254306248,71.70795306388527,836.7272727272727,51.40640214815837,48.579831205964474,160.0,27.27272727272727,1.5568434640446884,0.009304714713972111,1.5395174123317357,1.5700221832375585,-0.4939670000470272,-0.9136794414108302,1.548793528213008,0.00018099588055853793,2.3208356412825565e-07,5,0.012875389992435782,0.021075387066232132,12.654655428778232,0.34696262658977256,12.138428856910863,13.070217739534757,-0.5075681751904639,-1.455948762989414,12.294702424880201,0.02236644674995248,2.8082788617615106e-05,2,0.6866178231045117,0.7570615309563351,0.0595513907052592,29.434439309985095,-72.62440124592864,42.75298829045239,-0.6809972866555996,-0.8619826109119919,4.504336732979284,70.57313943541489,850.1818181818181,149.09179600623114,0.17536460180373636,31.226330699086947,4.510527950451777,0.0,-2.831275462681275e-06,0.0031838615161691084,-0.0133682599000189,0.024969615440034,0.32301753671332656,3.1617489796895493,0.0031832259392951894,0.0022803318262479464,0.022803318262479465,5.535442656050154,0.2796,37.59765625,42.07592593485541,0.13780633599143616,1.5334609249897346,-2.25327052845676,2.647963840471009,0.19389993423467602,-1.3126262702297993,11.556240369799694,5.191999999999999,,,1887706.543326342,2641409.4280198705,0.48828125,0.9126236533434131,1.1348136284703827
40,400.0,409.996,0.0034137722444735827,0.26193234267690335,-0.6666083337632218,1.4368387900737976,2.459650201593777,9.587769533052995,74.50331125827815,805.3333333333334,26.331223544175334,41.182520563948,96.0,16.666666666666664,1.6561221984544963,0.12574779328761393,1.5500191798127256,1.8827337238038568,0.7052350736065497,-1.2730663489589338,1.5640337883212556,0.001991056643037868,2.53893474394185e-06,1,0.31698832136140576,0.31698832136140576,12.700677527815111,0.10992706382221953,12.543631246730152,12.892813574558202,0.23866638810807375,-1.3236163330429782,12.749845989049138,0.00622937130286225,-7.806006941146206e-06,2,0.10020988805490472,0.1324588890352043,-1.0061216090661047,27.783985010507973,-57.31553027792141,30.94253156628337,-0.5776764715442378,-1.122885889648262,3.6041376852899734,72.62323943661973,826.1818181818181,193.58812886218936,0.2343166172407662,28.390790816472062,2.3338557166018075,0.0,2.571257375418276e-06,0.0033086687528717817,-0.0125706481983739,0.0164955168763471,0.3411073355514192,2.024302546467542,0.003308007952231692,0.0023997652588498026,0.02399765258849803,5.6459437790725,0.2728,36.62109375,41.53637376601849,-0.20433752493890955,1.3339202637144258,-1.9556088227351336,2.222607678997483,0.4425583618912298,-1.1792944775788987,11.655011655011654,5.148000000000001,,,121357.4957184825,147981.3513459212,0.48828125,-0.045384129952182835,1.8800718216584187
41,410.0,419.996,-0.001977561621996335,0.27893821783426676,-0.6102067477973245,1.4285727129105052,2.6588424615897415,9.752339510338196,72.27332457293036,830.1818181818181,41.274249070863014,42.16159389776435,128.0,27.27272727272727,1.6452780823716486,0.04346062839132276,1.5900570354390169,1.7635710542486374,0.8524905274604021,-0.08317841586770092,1.7111729594712037,0.006121664217034881,-7.604963133198286e-06,0,0.0,0.0,12.616995783379208,0.09355431106899742,12.477691813693829,12.802067511029,0.3834248990383115,-0.8241710801093158,12.640339460249805,0.0003793914579692382,3.421817872946287e-07,2,0.09704431232922062,0.1614658846393695,0.392830078711807,28.776371925886306,-62.47441032005556,42.43183009428364,-0.6229188989066637,-0.9808724841463157,4.154352670153405,72.9631130928253,822.3333333333334,116.40004165364245,0.14154849005307146,31.45796312775443,4.588885680077544,0.0,-4.239978292173506e-07,0.00308668407987741,-0.0136549165761021,0.0191865995925886,0.2977578265869568,2.477075285583588,0.003086066710442149,0.002212246059653606,0.02212246059653606,5.409881976370507,0.2712,39.0625,43.00491066224699,0.19001872696410374,1.6607709803751647,-3.007680478255083,3.055672592769177,0.07939302259936983,-1.2682707212365587,11.51189562547966,5.212000000000001,,,2909616.062231303,4091480.8816044303,0.48828125,0.4393810293574785,0.6897885198949325
42,420.0,429.996,0.0003966298576041993,0.2693806511744048,-0.6172437487094138,1.4776383194791172,2.6839837803641324,10.835237254367927,71.24352331606218,842.1818181818181,28.248250146931873,27.799280566230486,80.0,9.090909090909092,1.5868494016681869,0.014237349450318957,1.5645516228644825,1.6094433450551426,0.1674206814043722,-1.2038075369364745,1.5898611077878098,0.00023549936159543278,2.8848852009991536e-07,2,0.01055720183859088,0.019523166437898976,12.54148680247039,0.07841305524371336,12.427667793555818,12.73814929756153,0.9741990589605422,0.4987101355643446,12.56331746872111,0.006037519938913649,-7.51234314219668e-06,2,0.11480748507971406,0.1797317871894819,0.11972100305313743,25.774715807637204,-55.8602924060328,30.62089550570716,-0.6728422162669978,-0.9599087142504161,3.8321797203456183,74.01315789473685,810.6666666666666,147.6638278679178,0.1821511034554907,27.67172304040982,1.6542419268962998,0.0,7.807992466729037e-07,0.0031239361978984033,-0.0119365681002933,0.015586261117438,0.13850913397424708,1.5554819218371971,0.003123311445763931,0.0022700220968966322,0.02270022096896632,5.5123906557448485,0.2756,36.62109375,41.29852146927874,-0.23819086242096402,1.5621448360599848,-3.077676136911156,2.5966596011084087,0.3014992371308654,-0.9705342528172691,11.980830670926517,5.008,,,2340995.3443653206,3287300.2369875703,0.48828125,-0.285004829815156,2.769634578674669
43,430.0,439.996,-2.6948724120979684e-05,0.2772529887009645,-0.6363004673414173,1.4686428162539218,2.6747010014936734,9.998542980528056,72.17847769028872,831.2727272727273,42.813761593886866,44.253813395005864,136.0,18.181818181818183,1.5509592702288293,0.019891424353757816,1.5202945135437549,1.604148904642132,0.6918688473804682,0.031334781323747674,1.556023265531932,0.0013942334907438454,-1.738159719797967e-06,1,0.005752627819872735,0.005752627819872735,12.63748869160622,0.08924099686956441,12.500603961228558,12.823554551859678,0.15009889809326693,-1.2019087723862694,12.646591780985572,0.007406167706807289,-9.147217127101755e-06,2,0.08572562803735462,0.14519273034081337,-0.2952715531752722,27.370677172915336,-69.91275035461095,36.06544788772201,-0.6945881552120101,-0.8300433023255702,4.4832778510104845,70.72438919845692,848.3636363636364,162.4458511180096,0.19148139330241168,29.437024262034143,2.9315803742726265,0.0,-2.0190834830458027e-06,0.0034212899610700205,-0.0136470066456653,0.018120316979944,0.23074021080607537,1.7044242481489613,0.0034206062305412364,0.0024853476616228305,0.024853476616228307,6.188625419844814,0.276,40.52734375,42.70263957748226,0.21417685016884683,1.6418154477546507,-2.516045391566064,2.665550698281349,0.039828638597613306,-1.3831938851888703,12.067578439259856,4.9719999999999995,,,3133519.644482723,4379253.524830736,0.48828125,0.6168068299404965,1.4540884918317971
44,440.0,449.996,-0.0010598711179292113,0.26347760978233625,-0.6239641303891355,1.438868531231035,2.6568444679736367,10.373415450841271,73.10589277802393,820.7272727272727,33.21773896306282,31.317726609701413,104.0,9.090909090909092,1.5681977358348438,0.02313949244393758,1.5391704238499702,1.6054527656382402,0.5598316389262277,-1.288391749867029,1.5905712200890745,0.0016060127510193459,-2.0155335786790706e-06,2,0.011688809712071535,0.012241683939692827,12.80716202438167,0.15621075419347277,12.566872747889066,13.062721236580844,-0.0739411983468893,-1.2848407471545416,12.810100727973639,0.0017743246752627419,-2.3435109371010267e-06,2,0.20292516017269868,0.24983203204239146,0.5915443879121556,27.17078588778634,-60.272121328009945,32.892288179424774,-0.6818122233417129,-0.9667648090686547,3.888409015130005,74.04360345536816,810.3333333333334,90.56522846026839,0.11176293104928225,28.143953966901943,2.3232233099054302,0.0,3.3454946026363772e-06,0.0032236300178786204,-0.0145140948040354,0.0208849083339861,0.16747556600375452,2.4182746149893353,0.0032229869637194286,0.0023211005183761935,0.023211005183761933,5.713356394049727,0.2832,39.0625,42.5940042088444,-0.09672719869741561,1.6245548934041525,-2.11115561586509,2.8527755341676984,0.43249936969657615,-1.2822870949802518,10.893246187363836,5.507999999999999,,,2520422.956980471,3539720.0238770857,0.48828125,0.5090340463365424,0.9377106773442279
45,450.0,459.996,-0.0004916219281875389,0.2688060511273027,-0.672548124445207,1.5111181554689586,2.715614976783073,10.763794484216481,73.69361322018759,814.1818181818181,36.23759975996805,38.28315556481728,104.0,9.090909090909092,1.5684548820767403,0.011937745734401322,1.5492590575223837,1.592406742504033,0.427901888374204,-0.7998372935425024,1.5620693247238266,0.0013741405572882403,1.681533164264006e-06,3,0.0133777501972648,0.031498196736831074,12.723846004919068,0.11373743207014121,12.577375619499318,12.980282290950424,1.00954241654765,-0.07528265121398459,12.69129703450251,0.0013826567115727375,-1.6137399019544582e-06,2,0.15580367574600462,0.28994401491654465,0.2279763877858225,26.083348696815108,-57.08026340807325,32.88424482088784,-0.6990706089377555,-0.8877275108183453,3.964468895669239,73.33333333333334,818.1818181818181,134.52569879529946,0.16442029852758824,27.966433017511804,3.000027904376765,0.0,-1.1054521021120128e-06,0.0033998497812625585,-0.0177599936703633,0.0171866123400593,0.06070897009142276,2.410502243523883,0.003399169923049061,0.00246758966178086,0.024675896617808606,5.9222713892530034,0.2784,38.0859375,41.94659675881115,-0.011191851973314465,1.6730823590982116,-2.364299495902812,2.8736101864194583,0.27338975330928705,-1.3470356012709885,11.838989739542225,5.0680000000000005,,,764946.6600250516,1067378.1661813878,0.48828125,-0.07586662818402094,0.3602798868542436
46,460.0,469.996,0.0024707247792095993,0.27569170575366797,-0.6057607275753433,1.4333951776037828,2.626677254184233,9.705678251378982,68.7213660974594,873.0909090909091,33.27898599853831,28.89982698910151,112.0,9.090909090909092,1.5548891872275563,0.020520334707351182,1.5241255041905435,1.591137413531375,0.3482262900035081,-1.1702428389416544,1.5543078847735727,0.0008594725743562019,1.0676155051668337e-06,1,0.036610396798057554,0.036610396798057554,12.583654024130645,0.1155139833837315,12.427101469111149,12.78449413149142,0.17817269276258066,-1.2111981217371242,12.616493237013376,0.0030223036764950796,3.582907888111505e-06,1,0.16945550057269365,0.16945550057269365,-0.6153550137220828,25.49750667773064,-55.36328343218087,29.45472101543702,-0.6616943429415854,-0.9613793831908635,3.825889738787235,70.93723129836629,845.8181818181819,86.89052673544819,0.10272955654448947,26.74191621711215,2.1155290394133957,0.0,-1.3843601678754304e-06,0.0032857351631476344,-0.0144230402986159,0.0222383660199237,0.45351804479436875,3.0486902949448424,0.0032850782420777973,0.0023413549318977915,0.023413549318977912,5.647861771971227,0.2732,37.109375,41.04576600305589,-0.20660482895727997,1.413016142511255,-2.4685025727425383,2.636263756164298,0.4032043267532736,-0.97113365203696,11.061946902654867,5.424,,,305655.36780975194,426546.62477445265,0.48828125,0.6280514982442656,2.21586520090689
47,470.0,479.996,-0.001674657689716439,0.26543201653795434,-0.5770711635535369,1.4434857887667627,2.642226129708318,10.287158890808284,70.90674688440052,846.1818181818181,51.82628325824298,54.72842040475862,148.0,27.27272727272727,1.5047658520186604,0.014345955689764016,1.477738387896283,1.5299247282719444,-0.07056697355440571,-0.8125060497331091,1.5190887448959216,0.0010523653113540942,-1.3143862330175948e-06,1,0.00853194197407392,0.00853194197407392,12.675140594781556,0.18938751742891344,12.41916761756896,12.94450555845809,0.10660595610898281,-1.5301137259962727,12.571385221122094,0.01845949347889655,2.288216554538018e-05,1,0.37800548786646715,0.37800548786646715,-0.12516749215961237,27.483030158757845,-60.303893446784286,44.55236696175417,-0.5988049222126287,-0.9388478026678797,4.403478839883862,69.56155143338955,862.5454545454545,113.08436110830148,0.1311053933591185,30.7809204220375,5.5497513486752315,0.0,5.12592500377473e-07,0.0030929295192599717,-0.0110474476086912,0.0171013938820058,0.2527695119277319,1.6003293103464173,0.0030923109139697363,0.0022579724878400978,0.022579724878400976,5.40003900129517,0.2736,36.62109375,41.83473739803713,0.018997256751520378,1.3859134788366874,-2.0224820661997023,2.304681428241224,0.24182930322660343,-1.4145346097523965,11.169024571854058,5.372,,,3041265.681664742,3755519.652361019,0.48828125,0.09340863641046414,1.3451954510109658
48,480.0,489.996,0.0003417734803505905,0.2639021559694354,-0.6122203532597312,1.4615349949095453,2.643517329008735,10.177073979834086,79.15567282321899,758.0,99.6064985101602,71.797695582164,380.0,25.0,1.4736748667780724,0.009749828133582893,1.4538479921778882,1.492179222103996,0.21845838726294095,-0.8020769721119554,1.4766271595955194,4.83300468024846e-05,5.965614290221324e-08,3,0.008696552651840253,0.01554871622451115,12.697122070607445,0.173381188749546,12.449764405479176,13.066549319921258,0.7081756779588496,-0.4614504749479167,12.616523214912021,0.01719771973210029,2.1150080886047923e-05,2,0.2791268237453117,0.4604181874350939,0.432833497963022,24.731617864089824,-56.48968562235108,31.40071057653374,-0.6888561289717421,-0.9187533636389471,4.050532226504874,77.51937984496124,774.0,159.80442592573758,0.20646566657072038,25.766318251369196,2.6851585045409276,0.0,2.3064487267062887e-06,0.0032694763910468567,-0.0139279214490237,0.0163955542139211,0.24030992851905886,2.1543575059993705,0.0032688232440696244,0.002335869121606388,0.023358691216063883,5.835038636534556,0.2908,39.55078125,43.49098101968683,-0.12612796023730402,1.5472627315363463,-2.4647767380537267,2.950581898969372,0.34076000074552343,-0.9286242112499337,11.22754491017964,5.344,,,330591.5052132228,462941.8790938659,0.48828125,0.6220442129157141,1.6362929782577567
49,490.0,499.996,0.002139636263865732,0.2772420265256659,-0.5851828307642285,1.3956466562802798,2.6846076979156255,9.54827215550472,73.98273736128236,811.0,80.00227269499058,78.85544888073251,304.0,41.66666666666667,1.4419854357543465,0.012858490021399323,1.4224007216502452,1.4646688510385566,-0.01201070119016451,-1.2691626432107255,1.4554936356911023,0.0010080248410500924,-1.2589728722510087e-06,1,0.0022686162340470606,0.0022686162340470606,12.358232731682312,0.07993686130573592,12.266218192087688,12.538189577070666,0.8057056342179307,-0.5743058950626105,12.450658788601938,0.009328128980843398,-1.1633765376835466e-05,0,0.0,0.0,0.0464906084238658,25.158819985033595,-57.13734115336449,30.50808578136392,-0.6955310618806969,-0.8916523716531994,4.005314064247561,73.36594041796353,817.8181818181819,160.0736194266989,0.19573252708911604,26.70235015843228,1.8822862040499793,0.0,-3.3854275716390868e-06,0.003356623604995053,-0.0154438145598231,0.0142947634214386,0.10251090848513066,1.8089408287391207,0.003355953920708624,0.0024468833688124176,0.024468833688124178,5.787412267454201,0.266,36.62109375,41.43242884396377,0.14820194753643867,1.624634066651092,-2.655668273283601,2.965053910838292,-0.007218861319739856,-1.2518880493623206,10.380622837370243,5.779999999999999,,,2074860.46416199,2911233.6796929054,0.48828125,0.8824532455257349,0.6167969433188318
50,500.0,509.996,0.00045170626318846133,0.2699715247793125,-0.810584531606582,1.3996026864772877,2.3568137991143385,8.671497080148196,75.47169811320755,795.0,71.51605032819874,69.56488142211361,192.0,25.0,1.4055370079448295,0.006874021401269322,1.394650590336214,1.4223556254233989,0.200498154982046,-0.9029060278107637,1.4136672896610172,0.0009017012598998036,-1.12057079272422e-06,1,0.0011513559425686548,0.0011513559425686548,12.312988628048737,0.20886186313390068,12.188333456497032,13.137767329906454,2.592108774101318,5.661500963802412,12.258185016622454,0.004755978733925042,-5.888480656546898e-06,0,0.0,0.0,-0.43329696327632644,26.721147678944362,-62.87134596971893,38.582270166258034,-0.6677902073619378,-0.7808292712367115,4.439513780192105,71.39766334919948,840.3636363636364,103.96083178512254,0.12370934115494893,28.43557468642258,6.70971759317086,0.0,1.097983605297973e-06,0.0033385299775422,-0.0151976265954384,0.0180147260196339,0.1490860468871773,1.9394242174866339,0.003337862385352569,0.0024184116683152175,0.024184116683152176,5.838562507872067,0.2752,37.109375,41.047555790675865,-0.3396103057874227,3.787474411163296,-8.805302716519133,6.529024348341947,-0.45547579839972796,0.0066537751838269266,12.224938875305625,4.9079999999999995,,,601941.6393995555,842528.52700744,0.48828125,-0.22443971418881442,4.074034764008076
51,510.0,519.996,-0.0029847391012059513,0.2734227021049907,-0.6330320523585183,1.4568121909261065,2.887875944816805,11.20606399299601,68.52444038373686,875.6,69.39612541217429,57.719628858435634,204.0,20.0,1.4055783133403885,0.017192237523398452,1.3741633726258893,1.432030032441057,-0.19641969096982417,-1.1138534522410664,1.4109142747405192,0.0005044540020036219,6.039166018823923e-07,2,0.017410180767299388,0.021564054910638175,12.809786036808841,0.33678737889869215,12.353953447361564,13.29524109692688,0.2242697309393381,-1.5115523808944613,13.066940904315638,0.00954457070651191,-1.2203338477755816e-05,1,0.21499001091327052,0.21499001091327052,0.13172113823122794,24.345092814939065,-66.07166689126052,35.71199280273789,-0.7296975867831845,-0.545811266193633,4.8967159737394,68.52159468438538,875.6363636363636,187.9442857483423,0.21463736952157034,25.519236200866274,5.926138820108,0.0,1.5405444111793134e-06,0.0031241027948122977,-0.0124784024206297,0.0155326544775616,0.30452801644892163,1.9045639450046155,0.003123478291668132,0.0022594621151283563,0.02259462115128356,5.422523358087901,0.28,37.59765625,41.83718582810419,0.20832189200772408,1.9785939411992248,-6.122635430589624,3.935524191277581,-0.33224122811250006,0.25874359249598955,11.355034065102195,5.284,,,5059652.326378599,7086015.992240159,0.48828125,0.9082606707817444,0.002845699351482267
52,520.0,529.996,-0.00022964664969105612,0.25962102611020316,-0.633984926677476,1.4445220898642868,2.780094901314781,11.300559528326731,69.62025316455696,861.8181818181819,60.27573007740044,52.046133381837315,184.0,36.36363636363637,1.359305524551685,0.010866534221888137,1.3390734088411214,1.3771139654677504,-0.25332007745178015,-1.2460281179891843,1.369108498646596,0.0006537482500867954,-8.179461648239489e-07,1,0.006551317764325493,0.006551317764325493,12.487938686107626,0.1312135184771536,12.300960920117848,12.710286533154816,0.1933062971938376,-1.3448071241612527,12.430954399456096,0.009462835109218167,1.1640410604232967e-05,2,0.24639032489769352,0.2795680504080895,0.05813573941707855,27.54790837207775,-63.98589666267748,38.77227858278041,-0.6557303263049739,-0.8477604443258953,4.306696195764951,70.66381156316916,849.0909090909091,74.36323627365144,0.08757982858781219,30.015813226716308,4.233098173610769,0.0,-2.2411830233486444e-06,0.0033457418440483353,-0.0156899359980304,0.0192772636640123,0.24870128951562223,1.8385064135368836,0.003345073379542292,0.0024643086364191224,0.024643086364191224,5.8779810057992545,0.2704,36.62109375,41.252986548297876,0.025223684956979697,1.5177299798467923,-2.259773774875991,2.6312414296749136,0.26729291580206616,-1.1808829646299785,11.547344110854503,5.196,,,553209.0859765654,776352.0125855193,0.48828125,0.18629006531790235,1.0435583986122055
53,530.0,539.996,0.0008107143886527454,0.28269467866815934,-0.6309395690864795,1.4257334724972537,2.74513585672029,10.067517437162824,68.04123711340206,881.8181818181819,104.74141318677935,100.21576722252841,364.0,36.36363636363637,1.3250752230534986,0.013662291068975064,1.2983829693943674,1.3469624916761598,-0.17427543663857117,-0.967087513916574,1.3376443447512687,0.0008080847342187143,-1.0127935466340395e-06,2,0.004830192364427499,0.00760627675364467,12.288803638141108,0.13349112784115386,12.155639024123582,12.643277720848133,1.1731403391993902,0.31896274359812393,12.474479217550108,0.018563742389039826,-2.308252913502484e-05,0,0.0,0.0,-0.502019647790436,27.55001414895642,-61.26847957734724,35.48212404471612,-0.6562607350435502,-0.9168372002521168,4.061140768759516,65.13243595310465,921.2,66.69466078913499,0.07239976203770623,29.917335869672307,3.4804876942921155,0.0,1.7270126162579662e-06,0.0033659527184143347,-0.0155764177805647,0.0154393142700907,0.27091233659882935,1.9966257207807425,0.003365279903677016,0.002429166687758275,0.024291666877582753,5.862601804779916,0.2756,39.55078125,42.20894800611198,-0.14394815533476904,1.6329762496752465,-2.349918438945377,3.4716813753334885,0.7138710290909925,-0.6696392318562556,11.618900077459335,5.164,,,109546.10678362363,153381.00262636846,0.48828125,0.8810884446854749,2.908801160297415
54,540.0,549.996,0.0021283173417599973,0.26998108130527687,-0.594851445248926,1.4322814166369764,2.570521844218128,9.719311931395215,74.16563658838072,809.0,72.3652352495815,83.58338242845774,288.0,16.666666666666664,1.2975120110747875,0.007872659457730784,1.285619833504589,1.31134661970484,0.22751816312265902,-1.3963346635102878,1.2996469518195914,7.827188371882538e-05,8.825335292465177e-08,3,0.0073256432868237615,0.011702127958646669,12.419793932626007,0.12131585469283677,12.15822643650561,12.64706863670442,-0.22411812799655076,0.010892496458318579,12.291824913254986,0.016275536368045462,2.0109065965120122e-05,3,0.20904967628645407,0.3611523511358392,0.055410898796394846,25.904460952537836,-62.073744176586125,39.01452447063813,-0.616388553800223,-0.9180378062332628,4.479398595883589,72.02095154954168,833.0909090909091,163.96185809233472,0.19681148396068113,27.765550946318243,5.174746866380036,0.0,-2.671174685947092e-06,0.0033644718985669938,-0.0142244733651868,0.0168602102079502,0.29004230683783555,1.8047216040172511,0.0033637999974669565,0.0024752114707345166,0.024752114707345164,5.963973277267772,0.2728,37.59765625,41.96530813971481,0.010820305991081306,1.1682223200350217,-1.9434880821763607,2.2928402485795645,0.26309421701763297,-0.8554455832580414,11.700468018720748,5.128,,,3381067.785870059,4224405.995058649,0.48828125,0.3731882017399713,2.144685038839043
