window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
37,370.0,379.996,35.4858,-0.000797336284427754,0.16332676896204318,-0.3575133820993366,1.0741646829342215,3.778089104073295,18.304539204991116,72.63922518159806,826.0,96.08329719571451,88.2146143324233,292.0,16.666666666666664,0.17601386839984676,0.001913194788858271,0.1726383387604788,0.1820208711494253,0.8307679873338115,0.7865264783109387,0.17653411110930736,0.0001328150527811177,-1.636828895467967e-07,5,0.0020212954590938413,0.005591518352962538,5.154669452201845,0.025420160142696234,5.063201248794498,5.181008855035536,-1.1811367962425343,1.1267180263815906,5.111415954998607,0.006038498478008167,7.445928122139281e-06,1,0.07442552904685673,0.07442552904685673,0.12077820896953495,10.101906967935385,-24.608843422909302,18.19363136288572,-0.5851847330911639,-0.7792566619957872,4.895725982990517,69.12442396313364,868.0,157.48015748023622,0.181428752857415,12.253753354553185,2.7502266770252493,0.0,-6.710237070014017e-07,0.004217684163129729,-0.0670047141880539,0.0420133523991052,-1.3469845347110483,30.67066461088094,0.004216840595316376,0.003024196259071919,0.03024196259071919,10.480609157228775,0.4788,60.05859375,60.25748093273462,0.02930906335152756,1.977829998366672,-4.50812290103109,5.875270623018449,0.6055027301493556,1.8588019262843831,11.673151750972762,5.140000000000001,0.0,0.0,1486525.432475364,2081351.725628559,0.48828125,-0.19580760872992187,3.5148012184644273
38,380.0,389.996,0.0,0.0011337586367306635,0.17237669271224434,-0.3335972027917498,1.0539131924637006,3.675460770425768,16.846135754943738,68.75,872.7272727272727,28.273984187202586,31.16408188925193,96.0,9.090909090909092,0.17567196150341102,0.0013989328135815618,0.1732877143854878,0.1782243825369587,-0.03230398100988517,-1.3082263545066566,0.1759950609029033,4.8058649840601035e-05,-5.99446092739379e-08,5,0.0013883502642037804,0.002129369805221437,5.046383178139347,0.04674350622668317,4.962170698561503,5.120237357957015,-0.14854668655842004,-1.2140413138614983,5.091430537406402,0.003018474376737457,-3.7764159728377057e-06,0,0.0,0.0,-0.16209452548616146,11.709885025202679,-27.51981144289873,14.490158627783378,-0.6128472675313908,-0.9603586678260418,4.113170061439426,71.58351409978309,838.1818181818181,171.81723905465262,0.20498802924090878,12.392340922113087,1.6678790190304997,0.0,-4.113772226563464e-07,0.003601526760614523,-0.0156769155958795,0.0113645148568178,-0.40584197224955854,0.6968024953955485,0.0036008064067165274,0.0027916466698400056,0.027916466698400057,9.762892416791463,0.4788,61.03515625,60.614762977475856,-0.10076405670098332,1.9801796893488788,-4.478234316167574,3.394871504445869,-0.21219390995844234,-0.6510271539980033,10.72194424588992,5.596,0.0,0.0,1027495.6790784043,1450392.6752494744,0.48828125,0.280320817529134,2.8335140997830877
39,390.0,399.996,20.8758,0.0010047664121403722,0.16452197320480114,-0.3538460031272147,1.0221001941496843,3.8227635248701324,18.216741507808624,63.9386189258312,938.4,37.247520424556825,38.110949141217205,124.0,20.0,0.17583921177900821,0.0016641703855513497,0.1719956651672163,0.1785311345527959,-0.4021417680500527,-0.8912533990442602,0.17549289721635886,1.3163955893529738e-05,1.6289398667525e-08,5,0.002369756897992209,0.003034216511494714,4.8797937555853785,0.04410012120868731,4.818281865733112,4.9621028718870255,0.29730257190699527,-1.1946180741643073,4.9268153777822,0.00392097668768001,-4.901183786000502e-06,0,0.0,0.0,-0.23675444005525423,12.280621087658844,-31.389126492662253,17.79409669911381,-0.6456144417125578,-0.7326450243691838,4.693229154054501,66.4599025254763,902.8,45.842241558535406,0.05077784842549336,13.979530263090805,2.548613574648828,0.0,-3.162836147541474e-08,0.003740991238847991,-0.01730762807088,0.0136324700710328,-0.517742461006101,1.1360053848694616,0.0037402429658991575,0.0028655818772634007,0.028655818772634005,9.93379343121683,0.4712,58.10546875,58.96792651891899,0.0018327060945336597,1.4687657569495018,-1.92709753972688,2.5641366700296326,0.36464363954458245,-1.27442731067506,11.28668171557562,5.316000000000001,0.0,0.0,348982.15142476134,486155.2294490463,0.48828125,0.03277222828008593,2.521283599645095
40,400.0,409.996,68.0172,-0.0021636013720297597,0.1576440500650489,-0.3329495937049593,1.043869000049915,3.8720390634935193,19.856008250685026,65.01950585175553,922.8,82.753717606992,103.8973852734835,288.0,30.0,0.1763777709796936,0.0016872619339641495,0.1728971664192607,0.1793854452665238,-0.031731173901948725,-1.173213075424095,0.1768956039761967,7.234435240217015e-05,-9.006089734979681e-08,7,0.0015285106365466833,0.0024194734394897832,5.465601720504702,0.26861300925903236,4.8790274946500345,5.748684116460359,-0.6097254784804572,-0.7805810458018199,5.1040283583715285,0.028270059121203336,3.5214282095696444e-05,1,0.6218108942251339,0.6218108942251339,0.6136564372381559,13.030201936908652,-33.73815279604846,19.015107364209182,-0.7733844530761171,-0.5655938091398975,4.697913031586817,62.24066390041494,964.0,53.466500415369126,0.05546317470473976,14.925992576507111,2.119727029113488,0.0,1.3596131944120973e-06,0.003850597933569028,-0.0174717140898709,0.0145586151586684,-0.5552245186324352,1.0549581755870863,0.0038498279770368578,0.002985291380494108,0.02985291380494108,10.055938922000172,0.4648,55.6640625,57.90595406921448,-0.16647778175608832,1.4917518598467234,-2.598555409474572,2.588094897499407,0.4044459270345794,-1.0101484111159373,11.07011070110701,5.42,0.0,0.0,536312.1769927606,654166.5268651206,0.48828125,-0.2681307064403604,2.7788419513405884
41,410.0,419.996,0.0,0.00046508822469170107,0.17061592852992574,-0.3413958282225395,1.0643268758715725,3.7513958773279494,17.73006333449462,69.82649174777825,859.2727272727273,50.08211439045063,38.40833242930497,188.0,27.27272727272727,0.1764673419304669,0.0019398305709429498,0.1728866567288219,0.1798069640089953,0.07779243058157938,-1.1556266634398642,0.1771226749371554,0.00015787494101261957,-1.9400727403166343e-07,4,0.0018495382468690647,0.0027976643268581847,5.716356278184243,0.01439360084750689,5.694390250012522,5.743392732297654,-0.23321333417414888,-1.3165869196339501,5.71686628334034,0.0017281007258731513,-2.12652413714043e-06,1,0.018319570189703427,0.018319570189703427,-0.20911025648427212,12.101022782193468,-32.20912944559958,20.391030910401824,-0.5713215308706743,-0.6940539912774515,5.0912711705919484,66.2251655629139,906.0,180.3921653878941,0.19910835031776392,14.572441850982925,3.02201563902786,0.0,8.500151265549046e-07,0.0036573016177797258,-0.0143040776946476,0.0133792848871654,-0.39715628535390485,0.32936181240777707,0.0036565701830937893,0.0028815602605369436,0.028815602605369434,9.83215470031022,0.4692,59.08203125,59.5205267846556,-0.11301356471857589,1.7355297882250875,-2.7102614021877485,3.059500507790566,0.27167817728118826,-1.2254557311387204,11.094674556213016,5.408,0.0,0.0,5352512.855315493,6938905.178007799,0.48828125,0.279141335231025,3.601326184864348
42,420.0,429.996,0.0,-0.0005018627414089279,0.16867521826960935,-0.3279862070969898,1.0909241517779174,3.7993515740860033,17.942500523148656,77.35281478298238,775.6666666666666,86.06903501189488,78.24437243777867,348.0,16.666666666666664,0.17818494327760404,0.001249524502933635,0.1757418178292565,0.1805080249503749,-0.12069037149122895,-1.0729427703259053,0.17792745296945836,1.5468837813533835e-06,-2.0368896605906526e-09,5,0.0018306198336754675,0.002582057895902573,5.798584468221531,0.02054053526812612,5.743604500703851,5.831421106352384,-0.06732249616272039,-0.6766133564561647,5.765942492008251,0.003457086825393038,4.278691502318337e-06,2,0.049571514757934754,0.06357880709587871,-0.03964036204081922,10.527878727813171,-26.340783335508892,14.624412864569928,-0.7372764115899162,-0.6874147066861496,4.53585319448897,76.43312101910828,785.0,158.97970139154702,0.20252191260069685,11.282022566406555,2.3689231620043167,0.0,-3.437581943998705e-06,0.00359962038278279,-0.0169258674992963,0.0104316719523374,-0.43922434974868513,0.7983896432564213,0.0035989020284462984,0.002805413297303092,0.028054132973030922,9.451780838086776,0.4632,56.640625,58.13174956097367,0.2748946489905524,1.8369386081878893,-2.770354393839005,3.294818401141082,-0.13465962645334514,-1.3108758103723657,11.19402985074627,5.359999999999999,0.0,0.0,2758493.350192649,3881453.034296768,0.48828125,-0.24127177160816113,0.9196937638740934
43,430.0,439.996,28.666,-0.00010510149100511086,0.1675945144674789,-0.3448692706281738,1.0956476140474012,4.103627375833245,20.364280257153577,67.81750924784217,884.7272727272727,64.26988549716097,67.45665274826494,236.0,36.36363636363637,0.1780186990097868,0.0016696365591623308,0.1741950590089262,0.1802532769706512,-0.5617801187224575,-0.6469156704675938,0.17702019167685884,9.973589712997993e-05,1.235202753124207e-07,5,0.0029855931510920086,0.0034083347958971943,5.748399985736299,0.0395646572342672,5.688745209930282,5.799763004736221,-0.07544379814365955,-1.5791244717109318,5.766339157755276,0.00017390059591703612,-2.1952509564494306e-07,1,0.0331735575370562,0.0331735575370562,0.136956140037917,8.882782586816168,-21.779598965818018,12.334224735401126,-0.6651675178021128,-0.6627172688278282,4.519060610735045,68.66416978776529,873.8181818181819,137.5367719425014,0.15739747101201781,10.351223659377142,2.288006690601463,0.0,2.040307197494559e-06,0.0036960468301361687,-0.0158806249754159,0.0107898600301219,-0.5089225937038578,0.570023374116301,0.0036953081100964853,0.002869931123106119,0.028699311231061193,9.830665013781259,0.4636,58.10546875,59.22184086290942,-0.1737143429608437,1.63620897010666,-3.1054309405426985,2.744332265043648,0.18076002334254704,-1.0797422584845908,11.441647597254006,5.244,0.0,0.0,338119.460973993,471103.4061844018,0.48828125,-0.1977633302514674,0.8466605399231213
44,440.0,449.996,45.2782,0.0006323706391244324,0.1701716186649601,-0.3461879090743839,1.0735452430753227,3.818493376974961,18.00869270586775,68.01319043693323,882.1818181818181,33.62682911550889,30.776614498674153,88.0,9.090909090909092,0.1779118802192475,0.0014288744492271972,0.1750920171140161,0.1802564552544197,-0.24995403330293747,-1.1896667795105227,0.17643585111002713,0.00017065110218690742,2.102292162222562e-07,6,0.0031646606470268532,0.0036857268136862853,5.88518722662067,0.08502530909816351,5.725198339651568,5.988368014873707,-0.6495502954332539,-0.8706601992656204,5.790201149496735,0.009137497374628491,1.1396588209417115e-05,1,0.1932288008184635,0.1932288008184635,-0.41603122106474,11.994262012334909,-26.95722210679565,17.3555315625611,-0.5934738092999061,-1.0357759346045223,4.225760756818675,67.17420510523958,893.2,112.4759727428238,0.12592473437396304,13.24873630317785,1.693755005248282,0.0,-7.61304257543018e-07,0.003556539032671568,-0.015914158777675,0.0127297506126948,-0.3882771895361241,0.7703702401516646,0.003555827735217811,0.002755333118388519,0.027553331183885192,9.263900802234641,0.4612,54.6875,57.23131412969551,-0.24344067305766812,1.6439392445507184,-2.786689695546128,3.0758635121084885,0.3374599545686395,-1.0024673166509557,11.682242990654208,5.135999999999999,0.0,0.0,237086.53013273358,299254.4787583714,0.48828125,0.13810424881298827,0.8389853316936495
45,450.0,459.996,0.0,-0.00042164957819765194,0.16789785999836312,-0.3369757836292001,1.0770412333376933,3.764635238832133,17.628353804912624,77.35281478298238,775.6666666666666,84.99768267785929,75.49111928504631,352.0,16.666666666666664,0.17671434912236963,0.0015736168444722327,0.1752642299790107,0.1804500842966984,0.9422276254850236,-0.4275485303665154,0.1765196011390284,6.377255321187893e-05,7.748449427532582e-08,3,0.0028069827734642874,0.003957516483512891,5.957741059310183,0.15238851468213713,5.811581068244204,6.420340773619251,1.3586517908773086,1.0308967558934112,5.8672404421155795,0.00019436036468969614,-1.4390941107440346e-07,2,0.01394312401866138,0.014968977194481425,0.244079968643373,16.85175113363423,-59.046373183292815,59.01399029707404,-0.1011544524180276,2.414383883782846,9.928582154160496,75.6811301715439,792.8,199.68686597882308,0.25187546162818253,17.47019168190654,15.598857282852796,0.0,-2.451302928328042e-06,0.0037208434784750093,-0.0161620881990361,0.0120191632809143,-0.47273233016434807,0.7656490818185051,0.0037201000429718995,0.002886465983030932,0.028864659830309322,9.925884892304637,0.4764,60.05859375,59.95056017141524,0.036013472390884274,1.841396436051887,-2.7603647096794424,3.714986635795324,0.16708858020582207,-1.0719442720615773,11.682242990654204,5.136,0.0,0.0,2564442.0467929747,3195231.9106855285,0.48828125,-0.2018440454602451,1.6716846114384794
46,460.0,469.996,0.0,0.0005229233873639913,0.17549870314611035,-0.3415358282780615,1.0687548947024896,3.7091271543369273,16.908399775523062,69.00878293601004,869.4545454545455,36.67250642201494,39.45630494610462,108.0,18.181818181818183,0.17832188964967285,0.0014546435167399094,0.1759330633136762,0.1808960229483007,0.07867392245346361,-1.3418370669127044,0.17898005217465793,0.00011300349813053926,-1.3969426098912373e-07,6,0.0012727803737891674,0.001993434302463404,7.030272560900345,0.35409446001248135,6.421034104607477,7.431490218859617,-0.46717629299942814,-1.4451710905706936,6.618090996000536,0.02784136759007585,3.482193459277039e-05,2,0.7442044473486948,0.7905042104543085,-0.15744949622583207,13.785026970227534,-39.74615820968641,27.95519030287053,-0.5927157727254374,-0.1439249805496563,6.384338186897532,77.08779443254818,778.3333333333334,211.69074069729575,0.2719795383691166,13.333136704346229,8.796536336668435,0.0,5.508441290331481e-06,0.010640286114452027,-0.0885611142787377,0.0738049235318531,-0.9949479887231184,13.518368352708187,0.010638159270517015,0.0064477163564779375,0.06447716356477938,22.038155196568457,0.47,59.08203125,59.97180673542697,-0.057848991890611205,2.7100608694681623,-4.458993836915226,4.730404728075232,0.10005109893265998,-1.2625157061913275,11.415525114155251,5.256,0.0,0.0,3437288.835644978,4807844.680268676,0.48828125,-0.1252119831789588,8.079011496538143
47,470.0,479.996,0.7818,7.320112425548686e-06,0.16258363674674658,-0.3344528300364833,1.0694460080017496,3.878966469128825,19.026954732298716,69.35687263556116,865.0909090909091,103.52338339279154,86.0976190146975,368.0,36.36363636363637,0.1789363256782317,0.001530403899103731,0.1759426703457812,0.181540063682527,-0.09811191426319621,-1.3624798829679923,0.17841597193372608,2.187432323278655e-05,2.7063360547404126e-08,5,0.002377004579152531,0.002855993952211061,7.294414708055713,0.05721560890658262,7.228946373294253,7.43130696376061,0.9043111813015212,-0.3193443474971174,7.3655557565040395,0.00694081383064643,-8.639980320315743e-06,0,0.0,0.0,0.170765496623867,12.969730593862977,-32.577320965361025,20.003020564215475,-0.7482395425255833,-0.6692219634210979,4.702712570878268,68.5785536159601,874.9090909090909,160.80886452273367,0.18380065562656592,13.726683337943555,2.6119671260198,0.0,-2.0642535325798646e-06,0.003586087424717518,-0.0311800777627386,0.0189781013966705,-0.6578556962011011,3.8922782443542907,0.003585370729736701,0.002713964351117739,0.02713964351117739,9.39944164454308,0.4772,59.5703125,60.50104701461524,0.16808201979954465,1.6822957427886611,-1.9190379200058127,3.4144459219061982,0.48167142568764276,-1.0887962992228024,11.11934766493699,5.396,0.0,0.0,968414.6441474765,1358075.7885617234,0.48828125,-0.19215002363865633,0.7783190196010565
48,480.0,489.996,0.0,-0.0002986994428004529,0.16581512560815553,-0.3228813216570149,1.0697900775049454,3.9835399211929436,19.647956824455488,64.76683937823834,926.4,63.47562961921335,42.079290234825336,168.0,20.0,0.1795621392146883,0.0016475645468769578,0.1759684170924781,0.1819458288585727,-0.3297037901768729,-1.0519887745137253,0.1802519256035466,0.00011514923527420414,-1.4253651412241732e-07,5,0.0014139444717110928,0.001668924106994929,7.103286650022628,0.07905668426513922,6.954251559339944,7.228856034313805,-0.17047172365188856,-1.2685679092919835,7.181789870605686,0.005162365109041115,-6.457543788615148e-06,0,0.0,0.0,-0.0309714702962689,15.168622033402562,-36.24872771912312,22.269200916356176,-0.5651762980146623,-0.8042501756440288,4.507266053778305,67.40196078431373,890.1818181818181,197.47496964517714,0.22183666933179622,18.257217117671818,3.316497480748415,0.0,-2.645348560546754e-06,0.003704429200065063,-0.0184810407067464,0.0129334889759775,-0.5336485195425916,1.0417780452878445,0.0037036891848377844,0.0028590618698569187,0.028590618698569187,9.821886220065217,0.4628,60.05859375,59.270263410399885,-0.12402598120628681,1.3809931081970208,-2.197595773511042,2.976447371793894,0.35115724401282483,-1.0831875342747086,12.224938875305623,4.908,0.0,0.0,384965.6671312693,484367.225840727,0.48828125,0.0698761993516377,2.6351214060753847
49,490.0,499.996,0.9844,0.0009613414666381424,0.16351974874947722,-0.3285590269772382,1.042519838320275,3.850566290380807,18.651268070509627,68.12551610239471,880.7272727272727,92.46522687917972,88.39909501799212,336.0,18.181818181818183,0.17935964480108804,0.00144726118545985,0.177128624132053,0.1818915747091632,0.10991708161770306,-1.3487110892196288,0.17921683371094269,7.95393143216505e-06,-8.786859943742283e-09,4,0.0022274158758156595,0.0026795798279619643,6.728766196713335,0.13511402880171028,6.493122046906413,6.954066547025653,-0.06226282163189469,-1.2580758690217086,6.873678294083217,0.009539172773687057,-1.1923535322512632e-05,0,0.0,0.0,-0.07104366770913262,14.902659136420345,-33.82719305016619,20.474321545726266,-0.6303263725589642,-0.9388040364504331,4.1981004656803815,66.99147381242388,895.6363636363636,119.4045834357063,0.133318150405275,16.37139564737708,2.314708614555539,0.0,-2.850953861842843e-07,0.003400323253052571,-0.0146462892280452,0.0097471921260138,-0.4124082093299792,0.5999689502947878,0.003399643132335995,0.0026406847655338532,0.02640684765533853,8.98868875518855,0.4684,56.640625,58.432012516569614,-0.05424342219007638,1.4624023546551999,-1.971020803434212,2.43668494913916,0.32439583771657177,-1.3483018654750218,12.01923076923077,4.992,0.0,0.0,146069.92790852848,204052.63543205167,0.48828125,-0.028979975331677565,1.1340422899708358
50,500.0,509.996,5.5952,-0.0008449903652764905,0.16444700830787853,-0.3350478339826221,1.0400416575605615,3.9006740467772594,19.0327786607067,67.26457399103138,892.0,41.65466493816882,49.333333333333336,140.0,40.0,0.17997916102616665,0.0014550379839513622,0.1769647252011466,0.182114203217378,-0.4310341800474438,-1.0550698569996881,0.178984456495265,9.750869431678571e-05,1.1977979393207905e-07,8,0.00250946543800485,0.003275976177711082,6.258460767856754,0.12578519487968515,6.077079287963238,6.492930073831702,0.1798532160117916,-1.1759912071188776,6.403478060288609,0.010566560572690495,-1.3190560012322504e-05,0,0.0,0.0,0.19103892798234812,13.69793536203332,-31.379682273963702,18.25754569013216,-0.6511747092245014,-0.8534372997241082,4.173843351122379,66.85575364667747,897.4545454545455,52.68085731338023,0.05870030697398526,15.234276392147324,2.7985914167908637,0.0,1.4441556936375335e-06,0.0033910607527082052,-0.0139855331734813,0.0146026169575957,-0.36635186049399493,0.6674947569070793,0.003390382780296671,0.002626705813697864,0.02626705813697864,9.183127790524246,0.486,58.59375,59.96623844780593,0.14289460102720422,1.615218705115793,-2.5277308032911563,2.74854609494228,0.16401846521635174,-1.2557769748896768,11.636927851047322,5.156000000000001,0.0,0.0,1807887.340337045,2537093.006140978,0.48828125,-0.03149605001588208,0.4088203443539129
51,510.0,519.996,68.5256,-4.6500401986973736e-05,0.16444414339796226,-0.3364918935766959,1.0640092241089572,3.894645869878808,19.129817509027326,66.815144766147,898.0,33.052147349974774,41.78250564264639,92.0,20.0,0.17989566544081384,0.0013206182511618979,0.1777708507249437,0.1828211561928522,0.6013567941559899,-0.6422582209215975,0.1803655017941244,7.221542027949625e-05,-8.846701203300928e-08,3,0.0018287227577626815,0.0025051829935268666,6.320293276508917,0.13563560082049483,6.090274187368959,6.5194875641585535,-0.04438193402111665,-1.3746849822612868,6.158594227953903,0.009729584223079223,1.215107146151031e-05,0,0.0,0.0,-0.09000095901581977,11.921224278993286,-28.283307654895605,19.850299266758785,-0.6391597897885655,-0.4900340444629636,5.134279245754227,63.29113924050633,948.0,289.85513623187705,0.30575436311379434,13.969470157388931,5.54492354342255,0.0,2.2545263131075162e-06,0.0035172507938145167,-0.0155614920974099,0.0110823812452869,-0.3785647248853894,0.5567218762093393,0.003516547996006753,0.002750708014608573,0.02750708014608573,9.50890076577117,0.4828,61.03515625,60.8692017816735,0.02936453806737436,1.8065672696625197,-2.598938887997896,3.8279411043599816,0.5366678519647864,-1.0572995505722467,10.956902848794739,5.476000000000001,0.0,0.0,465127.1007544558,549100.5200591192,0.48828125,-0.05831016543196923,3.5240055256406677
52,520.0,529.996,0.0,-0.00042133974805778565,0.18052561447223686,-0.3548689293523817,1.1312273952847585,3.6521421456659278,16.869409747139052,72.94429708222812,822.5454545454545,49.776226527055336,42.63332030231753,148.0,27.27272727272727,0.1797211483764388,0.0014764926330604953,0.1771517864787554,0.1825772686264541,-0.0032144104431184864,-1.0420703110177236,0.17958668040388093,2.960534525984119e-06,3.790852116719803e-09,6,0.0017474815304649217,0.0029917898569177814,7.126232293482915,0.5015909208804049,6.51956680658805,8.076388155113055,0.35907685838564724,-1.1227140857482862,6.654753861175344,0.02055522528837392,2.5847904449887138e-05,0,0.0,0.0,0.15271590117832043,11.149233294976282,-37.29538961433399,29.18339981558745,-0.6499124482181978,0.29252976474205195,7.677887228542846,77.68361581920904,772.3636363636364,213.23005075611303,0.2760746890674721,12.259675043801716,7.2332548880053915,0.0,-2.1932418011832115e-06,0.0034442220675305044,-0.0141813084184211,0.0117500348331336,-0.40477261835004497,0.4087601026540604,0.0034435338526742428,0.0026925819848746236,0.026925819848746237,9.343848530194935,0.4792,60.546875,60.38448436709234,-0.18658256264857992,2.540598968471149,-3.6593230651817663,5.092603586857615,0.4480878162625065,-1.1388186849023059,10.775862068965518,5.568,0.0,0.0,64916.91092750788,89408.83729984576,0.48828125,-0.1010813414819765,4.73931873698092
53,530.0,539.996,0.0,9.741548733184696e-05,0.17318994252122324,-0.3374828059946213,1.095238730255521,3.7592535468631096,17.558348763252926,71.49046793760832,839.2727272727273,34.86284815987044,23.46060527778429,92.0,9.090909090909092,0.18017275588575948,0.0016767732233157954,0.1771976483189993,0.18322665393405,0.05263589152767657,-1.0554138280055676,0.18021207837118886,8.57133837464306e-05,-1.0479567198593528e-07,6,0.0018445738417331946,0.0030811920728847086,7.666150592393425,0.22444894511927563,7.36334719367002,8.08196350055231,0.468600380119483,-1.0698832868817816,7.9207499100381975,0.0185826901053202,-2.32236790488564e-05,1,0.11705618872444568,0.11705618872444568,-0.12843401434212443,8.602084334375542,-22.54583973871273,12.560771155296976,-0.6878714937925813,-0.7035115607214344,4.780282477419512,71.67680278019114,837.0909090909091,156.28784632558896,0.18670355230033434,9.441591362875196,1.666160033270033,0.0,3.1473620707833173e-07,0.0033675344535597698,-0.0141203346576478,0.0129482367735168,-0.35328746014051426,0.5976755511580127,0.0033668608940157618,0.002622881440705222,0.026228814407052218,9.051582499509628,0.478,55.6640625,59.192096359415224,-0.13483623005288142,1.6278224587637837,-2.390905101393508,2.983588321535714,0.49468378531891977,-1.055890672490014,12.126111560226356,4.9479999999999995,0.0,0.0,91613.51868077382,102609.94117710827,0.48828125,-0.4165973550083712,0.1863348425828235
54,540.0,549.996,40.816,0.00010858787929288631,0.16212315511057931,-0.3166248432903735,1.078589465131825,4.0276535932554784,20.141513436632405,65.38796861377506,917.6,48.63286497375571,49.18897798852458,168.0,40.0,0.18057416483476926,0.0014274797193003393,0.1778890252578659,0.183560599869678,-0.16085512350948422,-1.1461323866716475,0.17961318633458653,9.735507023567193e-05,1.1952478477593643e-07,5,0.002782779063373403,0.0031390105065514096,7.172594258022108,0.10260601480012738,7.026044444337772,7.363173418804478,0.22456845993337637,-1.220463288729516,7.28814938716084,0.008683099135145663,-1.0845624314784549e-05,0,0.0,0.0,0.05856312452046332,13.134508337292964,-34.15083087873917,20.56116105326286,-0.6478551190574608,-0.7940939935215172,4.8162595919604625,66.96428571428571,896.0,103.245123640565,0.11522893263455915,14.916625442845458,2.9700792964702094,0.0,-1.8734705034660195e-06,0.003385919791192552,-0.0131373607788669,0.0104631659172118,-0.3911068100582386,0.3852807997201593,0.003385243057913004,0.0026660043669686218,0.026660043669686218,9.105659482410783,0.4728,59.08203125,59.09122180353223,-0.08750913804830514,1.6653410003004292,-2.242634526262943,2.944235458608802,0.46512029584823167,-1.2176409691268089,14.749262536873157,4.068,0.0,0.0,21463.450113483625,26253.05050079272,0.48828125,-0.025454550345069285,1.57631710051065
55,550.0,559.996,37.3954,-6.792539071937806e-05,0.1649936029051593,-0.3465015740223321,1.1126734541818863,3.8733561027970578,18.7227873204501,70.24265644955301,854.1818181818181,84.93505540331175,58.13088679867184,296.0,27.27272727272727,0.18137108589564876,0.0012496025578981839,0.1794752356783582,0.1837969141661198,0.2092107450214362,-1.2145714001464496,0.18212684320380818,0.00011199886565050849,-1.3815537208195976e-07,5,0.000953555394786959,0.0017125276181395033,7.610581487282075,0.1717437208510952,7.10973136294033,7.773580436945879,-1.5757706473496842,1.4910833701082336,7.352711013146676,0.0293622582389728,3.642766825657189e-05,2,0.3662927622827654,0.40610871804997917,0.036566771605306254,13.169922421989083,-31.84249461216174,24.505665358114356,-0.5141806311197188,-0.9297782471249683,4.932397901854022,67.23442402510085,892.4,99.96354891214654,0.11201652724355282,15.575132747400028,3.6865737006069343,0.0,2.00866403478091e-06,0.003386012533891931,-0.0303554218394802,0.0250228262676573,-0.43471714635316244,4.323821780491704,0.0033853358595643934,0.0025941254426498916,0.025941254426498916,8.954906333622787,0.4796,62.01171875,60.45612041167186,0.2839547955741,3.0749394433386175,-4.406063292034449,6.223225256810498,0.19009691527536596,-1.0315804984669146,11.094674556213018,5.4079999999999995,0.0,0.0,3618025.417513777,5068574.795555702,0.48828125,-0.030242745049357388,3.00823242445216
56,560.0,569.996,0.0,0.001035197570010761,0.1736911709210739,-0.3444938579427437,1.0686074248768342,3.6040989133778676,16.232833563679144,74.25742574257426,808.0,40.03634712244726,27.182882314226557,116.0,8.333333333333332,0.18114534183271735,0.0016559816981419491,0.1777935814366998,0.1839991693232555,-0.28778556743372774,-0.9077370980624759,0.18067332472407735,2.9119304029075018e-05,3.5943448441426215e-08,6,0.0018559728952095057,0.003181906151063979,7.487960382001726,0.09684584721013947,7.311400046947053,7.62468567339397,-0.11979998784727496,-1.213521438289485,7.564032437226904,0.003446762708969636,-4.3688149400942985e-06,1,0.0552724380924392,0.0552724380924392,-0.17909546531150222,11.638348121771344,-34.12269438907994,21.37317448943885,-0.5961666210485494,-0.5588046804640752,5.598048448745561,70.99827882960413,845.0909090909091,91.82750627720928,0.10865991491494213,12.883004252065875,3.6965579406348232,0.0,1.886443408000587e-06,0.004948686164905459,-0.0533189065714216,0.0313223727499301,-1.6964284524153221,22.97188352276742,0.004947696688307797,0.003135998828688367,0.03135998828688367,10.44265907383781,0.4584,57.12890625,57.541128836665294,-0.14172234423176674,2.153865706942335,-4.049535285033537,3.942354359356508,0.1693761259381659,-1.0821995083144107,11.337868480725623,5.292,0.0,0.0,22025816.969345316,28305641.57308175,0.48828125,-0.08668655751352922,3.259146912970124
