subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
49,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0009702090578725981,0.17328870585246972,-0.3346911623648883,1.044779157055865,3.8001060146521124,17.72610264986386,70.2247191011236,854.4,34.0117626711701,39.344631145812,76.0,25.0,0.16861585942733995,0.0015748487421793718,0.1649554046197685,0.1709161895213615,-0.680147563774766,-0.41453641072021563,0.17064705826697746,3.473146952762383e-06,-8.399820287777e-09,0,0.0,0.0,0.0,2.2532701206832183e-05,1.3525779926931381e-05,2.5760288869725914e-09,8.19134825249264,0.021813457096911126,8.155217871657044,8.233892780820714,0.22953465101644044,-1.0700595024305533,8.222889676317518,7.95177265077195e-05,-1.9274874267834837e-07,0,0.0,0.0,0.0,0.0018435400736953316,0.0026323141577099885,1.8388204602439426e-05,-0.30264086422843656,10.352125772755224,-29.353765361472725,14.638509673086856,-0.7791829201060066,-0.323134498988797,0.00407567974618385,5.1357140402774855,69.50880444856348,863.2,167.10236383725993,0.19358475884761345,10.236647725106167,3.368048660894103,0.0,28.597896000000002,0.009075379213874695,28.59,28.610000000000003,-4.419576588532621e-06,0.020000000000003126,0.0,0.43422907179616566,0.7159146525601159
49,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.0009139235826037336,0.17453080196332796,-0.3346911623648883,1.057832057072932,3.799403759768825,17.644922715814825,71.49666348903718,839.2,25.830214865540704,43.726422218150894,72.0,25.0,0.16837335338057854,0.001633468722132681,0.1649554046197685,0.1707960526796074,-0.3326670581551004,-0.9300416542186816,0.16704810220270871,1.974109400491907e-06,4.583571513208455e-09,3,0.6,0.0032823060722322237,0.003746639582555944,0.001312871760195954,0.007707287397500737,2.0510450070077373e-05,8.15350658531918,0.021956066471662844,8.119688237813147,8.189479773483582,-0.07518945920180033,-1.3414486412940447,8.178655513500711,7.181356760715412e-05,-1.7869390461722539e-07,0,0.0,0.0,0.0,0.0022525527200832965,0.004108530195981437,2.876070388039034e-05,-0.43513686179878414,6.886763964534977,-18.69439077044629,10.47017394702423,-0.4693452932067161,-0.5896227031987289,0.0012100105979947035,5.061536941825781,69.36416184971098,865.0,145.78065715313537,0.1685325516221218,8.262609178514642,2.072150378881355,0.0,28.604336,0.010748725404238062,28.59,28.630000000000003,1.9282669620914933e-05,0.0400000000000027,0.03999999999999915,0.13508970968052353,2.1325016393261933
49,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,-0.0002566996795754626,0.16989463995623774,-0.3324960224112381,1.0614717892395669,3.8073918891359404,17.71711556788068,71.15749525616698,843.2,36.595081636744574,45.69463863518345,84.0,25.0,0.16888660859274574,0.0019983345450606095,0.1656141184924409,0.1735906435193,0.40981943438673224,-0.4739393846631783,0.16530259436035,5.00802213315143e-06,1.194308760491796e-08,3,0.6,0.006080896278299219,0.00828437971306617,0.001997905293245728,0.017910067600295943,8.41679513917301e-05,8.129833288074582,0.00951146213397603,8.117076790466008,8.15515720667885,1.0690628849138202,0.2623262844555794,8.144195532987165,7.166018380398665e-05,-1.7739167312758302e-07,0,0.0,0.0,0.0,0.002139100819144682,0.0033759898728709494,2.516908672752445e-05,-0.2656879991718529,6.794726580022598,-16.07168817272561,11.07579192192424,-0.3615559539775499,-0.9330841737607312,0.0012877353643854148,4.6609626330773315,73.52941176470588,816.0,170.29386365926402,0.20869346036674513,7.88054997210804,1.9467223289778866,0.0,28.609984000000008,0.012115586263767623,28.59,28.630000000000003,-7.698047806730584e-06,0.0400000000000027,-3.552713678800501e-15,-0.06815841649234439,2.3719165085389022
49,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,-0.0020196242334716125,0.1585668152475504,-0.3270227636912581,1.0614717892395669,4.165097812450329,21.43748662900263,68.99724011039558,869.6,53.710334201157224,85.9534757877772,136.0,100.0,0.16886828860419195,0.0020503667034198216,0.1656141184924409,0.1735906435193,0.35755291876187184,-0.6152416261981632,0.16948560092061685,1.997790567981439e-06,-4.845601262029182e-09,2,0.4,0.002663984211207948,0.004105758293496298,0.0010357660662276892,0.00290365338460199,7.04663329264101e-06,8.108727805576327,0.020056360688772392,8.066274558490687,8.130694058247576,-0.6618186476015026,-0.9408511032109352,8.110255999881172,3.311322227047832e-05,-8.57446959336888e-08,1,0.2,0.02041424708479056,0.02041424708479056,0.007997147384597785,0.03912119874839679,0.0006259024663929659,-0.18238477568014705,8.9000082607725,-22.00067356871908,13.070804220984042,-0.5383220689608471,-0.8027946904845651,-0.0016225512963386822,4.628161708791833,72.32401157184185,829.6,155.8614769595104,0.18787545438706654,9.990211497170277,2.886803718972949,0.0,28.612896000000003,0.013502772085815507,28.59,28.630000000000003,-3.961674215448812e-06,0.0400000000000027,-0.020000000000003126,0.10889095272752178,3.3267714614462705
49,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,-0.0012170266472759244,0.1576959419929476,-0.3180702841298826,1.038688253940132,4.30351696210942,22.475573465382933,61.72839506172839,972.0,19.86621923433512,32.2490309931942,44.0,0.0,0.16853089515903738,0.0014394038982105226,0.1659899704343178,0.1707062978452171,-0.03311255945599689,-1.3461213883067946,0.17031769136675556,4.107566918009317e-06,-9.887302277774059e-09,2,0.4,0.0002979640115068072,0.0003875679169904056,9.195679443950673e-05,0.00017103473472407984,4.809701210620139e-08,8.067871999487137,0.027872901546252958,8.022566463648856,8.116996820391503,0.10155289547469129,-1.2314419460594017,8.105764461052843,7.304802936363324e-05,-1.7745012613406586e-07,0,0.0,0.0,0.0,0.0020445169371902847,0.0031107007925567877,2.284635057167772e-05,0.162643665998292,11.352874132337762,-26.76045347084192,18.575573963885915,-0.5177342427671908,-0.7485461891764356,0.0004852617634625044,4.736188027824135,66.19593998234775,906.4,92.32984349602246,0.1018643463107044,14.304956406358537,2.6557800899748942,0.0,28.616536000000004,0.009799446124931978,28.59,28.630000000000003,2.2943861084208e-06,0.0400000000000027,0.03999999999999915,0.013914608250175476,4.4675449206193605
49,15,37.5,42.496,4.61,21.0,0.0,21.0,18.0,0.0028919762648367624,0.1677120307227229,-0.3201099979241798,1.0252138906513062,3.964553159401774,18.477832736283034,61.224489795918366,980.0,24.166091947189145,32.7414110874898,60.0,25.0,0.16874321918107418,0.001421145632297427,0.1665147097981626,0.1711506377153851,-0.056691946998987,-1.3806198759401591,0.16730213746930886,2.1106826320568203e-06,5.111280258003426e-09,3,0.6,0.0034066343452316037,0.0038471487112231306,0.0012829062145142294,0.007732998411188028,2.020363736775761e-05,8.02128517081093,0.026059688548995017,7.980325377859674,8.066203074340455,-0.019253409429777102,-1.1939111911589162,8.055109751067391,4.35894194882143e-05,-1.044782600959644e-07,0,0.0,0.0,0.0,0.00215782429074174,0.0034776079915147767,2.57117564652134e-05,0.12232366305531714,12.650358987463045,-26.76045347084192,18.575573963885915,-0.6141432973595283,-0.8202980185096242,-0.0019404295601500989,4.242704984141122,63.829787234042556,940.0,108.9954127475097,0.11595256675266989,14.406555998799677,4.0969306955442475,0.0,28.623224000000004,0.015001508020283117,28.61,28.65,1.3858855589674157e-05,0.03999999999999915,0.019999999999999574,0.07363570042000447,2.6052974381241896
49,16,40.0,44.996,17.728,33.0,0.0,33.0,29.0,-0.0003528023776554132,0.15545405403453405,-0.3201099979241798,1.0325552750935063,4.189757013027792,21.639270353154938,62.43496357960458,961.0,32.0624390837628,35.92584956081995,72.0,33.33333333333333,0.1688939144405575,0.001541734061359527,0.1666085177981209,0.171534772487263,0.08413200186609282,-1.4084651527719727,0.16893491379620096,1.6896827717564008e-06,-4.162562686641587e-09,3,0.6,0.00211119417712761,0.0026011965924557234,0.000841670101925195,0.003362516211933488,5.802048824542213e-06,8.012265159857579,0.021091396827666226,7.980325377859674,8.041739648181343,0.013922126478572057,-1.4044526337224543,8.011826819852189,6.393912331178788e-05,-1.5749845548871078e-07,1,0.2,0.02996329011413046,0.02996329011413046,0.012038501568750045,0.047345729338058216,0.0011735663742836993,-0.443472721522202,11.434907734535502,-26.189012735789028,18.791878658350235,-0.5650536808421885,-0.729870745513034,-0.0006264584722540746,4.736575101129564,63.492063492063494,945.0,107.99382698407658,0.11427918199373183,13.851785232275756,3.9929953446776554,0.0,28.619583999999996,0.01894168602326948,28.59,28.65,-4.245899933371337e-05,0.05999999999999872,-0.039999999999995595,0.12149732303863332,1.0570999124589164
49,17,42.5,47.496,35.6388,62.0,21.0,41.0,50.0,-0.0017006204328640084,0.15645996232797316,-0.3420531262120376,1.0325552750935063,3.9072776482823923,20.221606010050948,68.6184812442818,874.4,103.0572656342094,123.69316876852982,244.0,25.0,0.1687560708270812,0.0014999044338226655,0.1666085177981209,0.171534772487263,0.34517179033517403,-1.2870795015668004,0.17014131777175207,3.1588124385885703e-06,-7.692328077005587e-09,2,0.4,0.0011134247347082543,0.0013932949616362322,0.0003642428233920697,0.000893465598973256,8.227055656473198e-07,8.023246184632182,0.01574181133210536,7.98373352094174,8.05544811056624,-0.478606344892782,-0.5203259590513731,7.976611917932266,3.969462491592031e-05,9.459550956658798e-08,1,0.2,0.06513173666697014,0.06513173666697014,0.015724066722177667,0.23299923817122517,0.012109016539514773,0.4955113224862505,10.009885773106793,-22.29783767661767,18.791878658350235,-0.5823600080204375,-0.5671133531178452,0.0007416553036928051,4.932034416150183,62.5,960.0,113.03096920755833,0.11774059292453992,13.171309783446313,3.609116164614285,0.0,28.614064000000003,0.014443479670563367,28.59,28.630000000000003,9.331205971969172e-06,0.0400000000000027,-7.105427357601002e-15,-0.003567997099920339,6.118481244281796
49,18,45.0,49.996,62.8164,85.0,33.0,52.0,84.0,0.002821883630997744,0.16607439561973952,-0.3420531262120376,1.043738326087761,3.7372547649988475,17.95044940235913,63.50550381033023,944.8,40.831360496559505,43.9089968002003,100.0,50.0,0.1688056525083596,0.0016904886796715202,0.165443280806314,0.1715080110739341,-0.16632154141358488,-1.1964183584425105,0.1665928571612676,3.379669352386304e-06,8.048740904959694e-09,2,0.4,0.004415814726178038,0.004448875430542759,0.0015846329528780739,0.011374921558128442,3.846878479594931e-05,8.069712795609314,0.05322561966108333,8.005844931786518,8.149992233530549,0.24475534393998974,-1.6194033186145,8.023536057394143,2.3354581325948175e-05,-5.4141679105937064e-08,0,0.0,0.0,0.0,0.04990637451350779,0.24639099540413134,0.02461171616402778,0.1703721276483353,11.04360331842511,-22.139729333913603,15.721408320580403,-0.5091084227251381,-0.9588783923775375,-0.0016407664510430114,3.9895735658531426,68.41505131128848,877.0,160.4452139101278,0.18294779237186748,13.73320843432769,1.5389415543298657,0.0,28.621223999999998,0.010878061703877904,28.59,28.630000000000003,7.908981701766403e-06,0.0400000000000027,0.019999999999999574,-0.007594819676307892,4.909547500958247
49,19,47.5,52.496,74.7564,85.0,15.999999999999998,69.0,85.0,-0.0006291425185518172,0.15695452685198147,-0.335762173729684,1.043738326087761,3.9590434980547218,20.584749630814365,61.224489795918366,980.0,32.82275633357646,46.53314231097373,76.0,33.33333333333333,0.16935629004525585,0.0015183158189519723,0.165443280806314,0.1715290842798191,-0.9257387557777995,0.3345117660626964,0.1682328149533058,1.2906805976692416e-06,3.0231377368712636e-09,3,0.6,0.0026641455526243327,0.003295520864557283,0.0010278994223798172,0.0069649609239852105,1.4983273282479756e-05,8.1311316227086,0.023649461171599148,8.055763644206932,8.153997550056696,-1.4994712211993215,1.461380367184753,8.048055927689765,9.061673483267877e-05,2.181323206600393e-07,1,0.2,0.10587980127235497,0.10587980127235497,0.023564707352357606,0.41519947713122674,0.03728211149559146,-0.37739677023542917,11.469755954192856,-24.748083071513168,19.0444555161343,-0.2752468594088091,-1.0766416995752395,0.0013668193589408725,4.439895034290143,59.40594059405941,1010.0,97.78888825764749,0.09682068144321533,15.778738958913744,2.031542326025727,0.0,28.631264,0.012677677944139796,28.61,28.65,1.3339083097027259e-05,0.03999999999999915,0.020000000000003126,-0.09869112003905721,1.818549201858957
49,20,50.0,54.996,34.7396,85.0,0.0,85.0,85.0,-0.0014314125857085036,0.15654314220211826,-0.335762173729684,1.0310767395543896,3.813128959288081,19.625241099522388,66.66666666666667,900.0,111.96428001822724,152.1972404480449,292.0,50.0,0.1693925264671161,0.0014374755277734117,0.1670006496601498,0.171949218152214,-0.006475961683277858,-1.0209078733500752,0.1710969185471888,3.6245043900750876e-06,-8.756617305306702e-09,2,0.4,0.0006385483625998833,0.0008550191338992097,0.0001984923130964717,0.0003747782659596008,2.250514199124e-07,8.12433512508936,0.024655787666589008,8.06500463769383,8.153997550056696,-0.7553953177102897,-0.41014935973873046,8.139084913946208,2.0784437206094715e-05,-5.187482679237972e-08,1,0.2,0.01488024357917439,0.01488024357917439,0.005443632751357916,0.01629436626008032,0.0002012904714441458,-0.0474915074516699,12.496458571164368,-28.444333123437392,21.77602951180725,-0.49101088235470164,-0.6769502155191849,-0.0014474153987878836,4.851873116993114,60.97560975609756,984.0,61.05735008989499,0.062050152530381084,16.68238438585098,3.372812265082694,0.0,28.641295999999997,0.010297471583173552,28.61,28.65,2.6783761145451667e-07,0.03999999999999915,0.01999999999999602,0.22110901398067656,5.69105691056911
