window_idx,t_start_s,t_end_s,covas_mean,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_std_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
34,340.0,349.996,0.0,-0.0002569754843783011,0.12103439388619587,-0.190223335760412,0.8233391427328862,3.7635494310203246,18.111543245974904,74.78188616535105,802.3333333333334,67.20299416129035,63.70386030831898,240.0,33.33333333333333,0.39571665588890625,0.0031675886460642033,0.3901043062634452,0.4030371071282306,0.09081024138452043,-0.9892593980812943,0.3949781880814443,0.00015401026192527227,1.892607421198624e-07,3,0.0053972305653837704,0.007972884225041277,7.098698289837293,0.21449056763586583,6.904865721776121,7.432555691051098,0.5563665808055795,-1.5479226716276837,6.950973350620558,0.0014513257023061952,1.9044420178359402e-06,1,0.4802371037369868,0.4802371037369868,-0.04590031768518293,44.842741335875594,-101.3809616412254,63.05271496297669,-0.559128106744314,-1.0298488850517504,4.195033448059585,72.21006564551422,830.9090909090909,65.33828057954165,0.07863469216356216,52.47018071336573,4.862193859041013,0.0,-1.0991984179808759e-06,0.004051561629056312,-0.0180539348434723,0.0152282386896365,-0.3196442781257011,0.7643329855401011,0.004050751384820472,0.003130259092678033,0.03130259092678033,10.365586606774919,0.4476,54.6875,56.569075498751474,-0.036481160111780736,0.0407402158745545,-0.1224106942710683,0.0643314338149305,0.3106556707385371,-0.07075903873482581,11.152416356877321,5.380000000000001,,,131331.6774132059,184450.415172398,0.48828125,-0.505169704240177,2.571820519836834
35,350.0,359.996,0.0,8.949304396449715e-05,0.11681533336449484,-0.1547415949335373,0.7598248926236623,3.638807795779736,16.894173545992803,70.72438919845692,848.3636363636364,34.98363253658124,42.63332030231753,120.0,18.181818181818183,0.3919694683374784,0.00210720149056076,0.3883125286524166,0.3960789530636933,0.0036960223000385506,-1.0658356379881075,0.3933758542335304,0.00022881114476327072,-2.837409054338756e-07,4,0.0016068070005779145,0.0021140162028307485,7.0976537731636515,0.07125475231517135,7.01794945369573,7.296003066804107,1.0757182473666254,0.16946051148796704,7.201809662556861,0.010520853260287682,-1.307427423566874e-05,0,0.0,0.0,0.054063022711882604,44.35694793597032,-99.8240049849618,60.763218217257865,-0.5885279786326472,-0.988486452024151,4.145037999297914,71.73913043478261,836.3636363636364,30.643996890982507,0.03663956150008778,54.12052510646881,4.37098023660907,0.0,-9.072006330657582e-07,0.003973853214750316,-0.0145217979908367,0.0178272615380302,-0.19128097224592566,0.29610409556566974,0.0039730584681886396,0.0031180645498155675,0.031180645498155673,10.324905775839795,0.4564,54.19921875,56.29709749234743,-0.03762533247285749,0.03125562134262225,-0.1100834070142843,0.0221419764610978,-0.1821990574409041,-0.6525661299618051,11.337868480725623,5.292,,,27101.155306910678,37993.00045101299,0.48828125,0.4364095826962992,1.0147412363256905
36,360.0,369.996,0.0,0.00030905933111547866,0.1168749091748095,-0.1742877355411576,0.8349863054045765,3.838278464876837,19.219475865673935,65.81834137779728,911.6,68.54552420755778,60.45751492669138,184.0,40.0,0.39041431792206993,0.002293741322708506,0.3859523337061536,0.3945650620007516,-0.027697750237259285,-1.0684755906286345,0.3916382044515599,0.00020836130175663742,-2.563670532160309e-07,4,0.0015089377573965085,0.0026228408909804712,6.993388674164758,0.013110321812730063,6.966203108806452,7.017923898672116,-0.044462013753844724,-0.8549597554643209,7.001301709284985,0.0011564487225006834,-1.4416379846121656e-06,2,0.00702438690135887,0.008668386655826588,0.35148551407152273,48.87960006841242,-108.6505793562005,64.95727023360634,-0.5342351739049268,-1.024989579729538,4.053645940222357,65.302568567697,918.8,66.13252687680331,0.07197706451545854,56.40459553095014,5.5235685470590274,0.0,4.213662278834806e-06,0.00405894016261931,-0.0147338871069551,0.0147382559159583,-0.22087188185342915,0.5362268721046117,0.004058130480969825,0.0031352223314968937,0.03135222331496894,10.102266781120246,0.4464,52.24609375,54.10269309993206,-0.03889073506720066,0.03650160551247297,-0.1001315174650816,0.0493513522753498,0.4031310769721656,-0.5928731324598653,11.914217633042098,5.036,,,81537.03709957238,101632.26424491948,0.48828125,0.07458207897240633,0.5157728101002874
37,370.0,379.996,0.0,-0.0001436900368455336,0.11952245363186656,-0.1940701899128923,0.7941566638071145,3.5324146244219485,16.44514749685793,69.76744186046511,860.0,106.16214014421526,79.90994931796666,288.0,45.45454545454545,0.38808839663266365,0.0022578808372606188,0.3840783471691017,0.3912294942237884,-0.15645421291779443,-1.401077609360763,0.3868466567663476,0.00012004958096901995,1.4822862412121545e-07,4,0.004259496377719205,0.00441597842705288,6.9729836877905935,0.016505471029339587,6.950457887605679,7.0018427997422,0.48261242779838537,-1.2947032006081454,6.962228140283136,0.00048446279789482954,6.2121608775099e-07,1,0.03947899279355216,0.03947899279355216,-1.2010810854122933,46.76017889447669,-107.3863183300925,56.01540710252165,-0.5034728874383759,-1.0959294154876027,3.9774597202352404,67.8119349005425,884.8,98.55489164250888,0.1113866316031972,53.43415101814367,2.7514811622316175,0.0,-1.5494068919044642e-06,0.0039387731279580595,-0.0167428035120582,0.015333574257992,-0.3063739649053971,0.6354442446874811,0.003937985599349599,0.0030653063601255495,0.030653063601255498,10.306698121675726,0.4692,55.17578125,57.80236765100868,-0.029332032842988905,0.035063720298751704,-0.09681494388387,0.0534111038357487,0.08886079432540739,-0.7559982049321747,10.699001426533524,5.608,,,115984.11942410297,162353.90367245194,0.48828125,-0.06393960086882036,1.9555069599226158
38,380.0,389.996,0.0,0.0007043182539574474,0.11722584891353856,-0.1788458721659719,0.7937091905846374,3.7620336400486076,18.46673787599731,68.8360450563204,871.6363636363636,131.94489207792222,149.6983633845073,452.0,27.27272727272727,0.3866918667587133,0.0022250534173258525,0.3819590745868202,0.3903038775159214,-0.5375633520538468,-0.8862000076304799,0.38763112755078116,0.00014321424439757747,-1.7750075843336177e-07,5,0.0012538116709905345,0.002774406174904376,6.967807265560792,0.024705350420387746,6.926365027506375,7.002803163235707,-0.04319381531701033,-1.3392801724809527,6.960302641894299,0.00172460105575822,2.1150290542938122e-06,2,0.042792884006742415,0.0433554061670538,0.6827439427933385,50.69036477013062,-121.388822655027,68.54152544935883,-0.5844062301131987,-0.9699697024435174,4.28086688168859,67.48466257668711,889.0909090909091,94.08236236984544,0.10581860798244375,57.92511563353554,5.909157129359819,0.0,8.724534503779319e-07,0.0040953305258199495,-0.0165885604043096,0.0130601009264042,-0.32777045782803504,0.39773450732396176,0.004094511470742443,0.0032071804415264252,0.032071804415264256,10.17564351806481,0.4444,50.29296875,54.44923166549921,-0.031961098503871244,0.036422987661330467,-0.1084254127943643,0.0447571964861838,0.02701908739067508,-0.5867590039623813,12.0,5.0,,,108717.64208284012,133174.03839396595,0.48828125,-0.045991960259782326,1.351382479633287
39,390.0,399.996,32.5374,0.0002647361702105883,0.11612703095103853,-0.1768589702170577,0.7791011079254905,3.7864263033290495,18.600738596657266,65.96306068601582,909.6,52.6354337769614,57.3798261102667,168.0,50.0,0.3849083296349898,0.0018739444928725683,0.3804786375178111,0.387683614867629,-0.27677610015125337,-0.8803575430648092,0.3850142904969995,3.3431717609267276e-05,-4.257500474304509e-08,5,0.002016958722538387,0.002664131543284376,7.0330438331831155,0.05718140072013456,6.926648012995551,7.091758179543375,-0.8616110556882887,-1.0333187537332722,6.961228718394066,0.005453367595189625,6.8032825361809685e-06,2,0.11577229797539434,0.12158055151015201,0.697734514040483,46.43433665056705,-101.12869222724127,60.78210452933085,-0.5832611303371406,-0.9919027717845599,3.9830701181129804,68.86477462437396,871.2727272727273,120.78169638574457,0.13862673833923103,51.8481727504035,8.426347103180323,0.0,-1.4721804746672265e-06,0.0041626426268533984,-0.016134834996829,0.0147091920147303,-0.24960317687149855,0.3784479896558568,0.004161810275439854,0.003270154685426045,0.03270154685426045,10.39993750537493,0.4292,52.24609375,54.994421770818484,-0.03673533102349584,0.03779817155913652,-0.1073740305543416,0.070336812835016,0.4666292197834612,-0.11159872261377624,11.450381679389313,5.24,,,137296.01646921985,192630.89415037207,0.48828125,-0.1639218376164094,2.9017139383581423
40,400.0,409.996,0.197,-0.0008359753890666471,0.12374549558363354,-0.1830932350811133,0.7957107679578377,3.7147639209140886,17.165709671727374,72.55936675461741,826.9090909090909,59.197051523626655,58.32323722153975,208.0,27.27272727272727,0.38274016722381904,0.0021832252434272016,0.3783736934474444,0.386185952518863,-0.1354000643802352,-1.176305316554256,0.3823315680471698,3.7922253955108455e-05,4.672925791989219e-08,5,0.0030167645251507834,0.0039002068269313184,7.270034753607301,0.07926216860268542,7.091950340627,7.375482185652757,-0.6711988433183494,-0.4619576293890799,7.180295778518496,0.011389011317198501,1.4117286128906523e-05,1,0.19503864596568832,0.19503864596568832,-0.9913139200308644,45.75916240939688,-104.63314324508298,62.38304212383507,-0.5208491382152195,-0.9685293100706542,4.232956290892957,70.0339558573854,856.7272727272727,86.25206189893771,0.10067621826064461,52.9692625131614,8.398607580569452,0.0,1.250184833831197e-06,0.003930744349829654,-0.0174170800937346,0.0124997230364089,-0.24962464674713017,0.5489661662497314,0.0039299583211813306,0.003067380829555033,0.03067380829555033,9.861169218467154,0.432,50.29296875,54.26840237679574,-0.03108043435032304,0.03737152875459148,-0.1234352617478291,0.0571813361858353,-0.11277755623674565,-0.39518434335650854,11.933174224343674,5.0280000000000005,,,81333.57326624666,100116.70529587683,0.48828125,0.001960483795615959,2.525410897232021
41,410.0,419.996,0.0,-0.00010700511194669965,0.11694550792078018,-0.1872196032306241,0.7663197643091724,3.7347338078366694,17.63493387496792,73.7402703809914,813.6666666666666,89.82339575100924,94.91048414163738,372.0,25.0,0.38262454004598023,0.0024029334143348207,0.378110606298813,0.3869148798946571,-0.2148772981535811,-1.1507958495481863,0.3829189708593367,5.839044209514527e-05,-7.383973710258038e-08,5,0.0022266474182095486,0.003909549854461625,7.1476476926703105,0.04104962387213,7.0814239836855615,7.215405967353472,0.0263933228050613,-1.2766467370860395,7.185725814019199,0.00291075068172489,-3.6461528566596053e-06,0,0.0,0.0,0.5501284790696948,46.902183953064394,-99.5076621601099,67.6183854444266,-0.5674532572958626,-1.011195865042917,4.078500026605923,72.71925958572058,825.0909090909091,21.172881454608603,0.025661271044589536,58.784053460839964,4.143524081859858,0.0,-2.547747640986768e-06,0.0039795577091839285,-0.0154866512103188,0.013132542107102,-0.32326992702992446,0.4058026660041514,0.003978762533743247,0.0031243491520511896,0.031243491520511896,10.02680323106572,0.4496,51.26953125,55.579376688507054,-0.03151213375175782,0.046045356255314404,-0.1236108736438677,0.0971009726584912,0.42763522315140823,0.22571624454535222,9.784735812133071,6.132000000000001,,,574873.4442936938,807396.3151486198,0.48828125,0.26849293762691745,1.0210107952708256
42,420.0,429.996,0.0,0.00011464963564299185,0.11626603995689605,-0.1797125619890095,0.7510556307535772,3.7787197955654013,18.15202666979718,69.56155143338955,862.5454545454545,72.60353109369218,79.56883812146562,264.0,54.54545454545454,0.3807711554651411,0.0018949986346665758,0.3765752184505733,0.384101438031793,-0.03517694170541317,-0.7183771579938893,0.38105410981899956,8.146783302626491e-05,-9.967233739359878e-08,5,0.00193335553427747,0.003053298798157078,7.021777968896114,0.03471577494277668,6.965090232078346,7.081391435603503,0.1440078636189669,-1.2490226580170363,7.053636203282547,0.0026448100155410516,-3.3064616619070204e-06,0,0.0,0.0,0.4257679165066847,46.76726417202671,-101.38910857793054,63.821928206380186,-0.539369062690127,-1.072409170899015,4.015005807579942,66.84491978609626,897.6,38.51464367974573,0.04290847112271137,55.058117099693845,5.504295194559684,0.0,2.9750243482338714e-06,0.0050594808061715495,-0.0587023793105988,0.0470926825749195,-0.7551540315806039,22.997277854858677,0.005058469683647118,0.003369941390428397,0.03369941390428397,11.085485972579741,0.4564,51.7578125,54.174601073055314,-0.03757994742811913,0.030720331863667787,-0.0960172920268342,0.0248217651363269,0.17977798646216078,-0.9261905506986912,12.1654501216545,4.932,,,67450.45300336981,83798.96375735369,0.48828125,-0.09135685429768858,2.7166316472932976
43,430.0,439.996,2.199,-0.00034579434319106673,0.11925003039554105,-0.1568137742080301,0.8352929282047469,3.931641063766655,19.5576822035209,66.96428571428571,896.0,82.45133244661497,61.6945882733828,252.0,40.0,0.376217748105945,0.0024650736265095768,0.3738416624453003,0.3818861860146001,0.8035600573588095,-0.6421183255756433,0.3768237851710753,7.689976345201884e-05,-9.805502125294202e-08,3,0.0024505640091146974,0.005002983432349228,7.17905089718833,0.16135915346628052,6.946979487217948,7.385526753869093,-0.3213297806923034,-1.409503312316655,7.036888295251574,0.011393018409874323,1.4299716238150293e-05,1,0.3424260161471615,0.3424260161471615,-1.0346564393674733,33.31964059907608,-99.30926934013448,60.41752861661014,-0.7263445335895653,0.5615744940441716,7.027185350781656,52.770448548812666,1137.0,511.00684926916585,0.44943434412415645,39.91337606370351,22.622417705480604,0.0,-2.884731553856625e-06,0.004416432634607789,-0.0503760640375539,0.0431167170338228,-0.5762111782636236,19.23571132898233,0.004415550202049391,0.0030995050049800296,0.0309950500498003,10.216767871905047,0.4584,52.734375,54.47646489886317,-0.02670374680884725,0.03363923742664332,-0.1065451887844729,0.0347335908025071,-0.20790206286369045,-0.9468562987166917,11.811023622047244,5.08,,,136989.32954048357,175411.79684763722,0.48828125,-0.8426630379969179,14.193837165473042
44,440.0,449.996,0.0,0.00102536858672002,0.11903797165439317,-0.169700553009991,0.776461425887718,3.5992541671334846,16.795450698847127,67.23716381418093,892.3636363636364,50.00654502617178,53.18646444350292,156.0,27.27272727272727,0.3776722391982014,0.0023462507184090673,0.3728824958112099,0.3818723775988573,-0.24048877112561057,-1.1058490771079272,0.3781968548718869,0.00013006161271260673,-1.6153899470926934e-07,5,0.0021873446035489907,0.0034081120497228556,7.056301091943527,0.051954310650338786,6.973400816451358,7.160277240727254,0.24726367450119618,-1.0481598673612658,7.1142951746795715,0.004891986115806789,-6.102260547445931e-06,0,0.0,0.0,-0.7691433446261393,42.308800644693704,-88.77667221072855,51.867486435885866,-0.5358988179476906,-1.1316094589705845,3.760290929428505,67.41573033707866,890.0,51.88876992610679,0.058301988681018865,47.05890464544512,4.359487869551781,0.0,-8.473527639211126e-07,0.003989813426721056,-0.0178238934551952,0.0166709661045217,-0.2976377254575989,0.7301844512359184,0.003989015474221466,0.003098681120407553,0.03098681120407553,10.061448050845609,0.4436,52.24609375,55.25574809743983,-0.0366918643507047,0.035874635294492974,-0.1147282966290544,0.038994911290941,0.05635896663376585,-0.471407492547784,11.32930513595166,5.296,,,239472.9380868769,298618.28253029,0.48828125,0.12759745346458723,0.17856652289772512
45,450.0,459.996,0.0,-0.0007901866987340623,0.11987291099205563,-0.1634101848002645,0.7974769981888021,3.7064172640166406,17.809313501460856,69.1533948030176,867.6363636363636,93.11420163140822,105.01047566790659,336.0,9.090909090909092,0.37570718697822897,0.002578073276255633,0.3703702016460425,0.3803079617096061,-0.15701564164543322,-0.5467435670861089,0.3768199023083339,0.00016981469145110363,-2.105608127335312e-07,3,0.0017892130000695672,0.0035358620019416143,6.904678362631392,0.03886242793982156,6.835796537074559,6.973337517929859,-0.01816138021265471,-1.123878212994295,6.942346617307257,0.00303824864259571,-3.7964054073534995e-06,0,0.0,0.0,1.0346744806443722,43.69162479219571,-90.1329219618084,54.47008998633255,-0.5819103527112902,-1.0890769817893589,3.727691469659849,67.59524784924211,887.6363636363636,34.89204129102431,0.039308936317212974,50.86224632659751,2.903789507422285,0.0,-8.621486012435193e-07,0.003989536513959891,-0.0162518745619289,0.0136437124977562,-0.1715005975678316,0.27174884374546737,0.003988738620025253,0.0031294380306832914,0.03129438030683291,10.223504751941354,0.4508,53.22265625,56.881618420362955,-0.029928775954455842,0.036318855513021005,-0.1082844979369779,0.0532332811373461,0.09528291333902665,-0.7116170483965645,11.933174224343677,5.028,,,97311.13637067672,124056.37362535104,0.48828125,0.08416479346958972,1.5581469537754913
46,460.0,469.996,0.0,4.2110148200344624e-05,0.1174317971726345,-0.1540024458932851,0.7869786880741843,3.646306745079488,17.666848162179754,67.20977596741344,892.7272727272727,92.84513009209573,112.0,344.0,45.45454545454545,0.37625504378295815,0.0027244664770678527,0.3711932022208996,0.3798405090768332,-0.14600292773267268,-1.579029356933842,0.37540820705822014,2.8488920362503436e-05,3.4570551756413126e-08,3,0.004024100872789464,0.004441139317179599,6.763899020159827,0.04222061821882889,6.687562448516288,6.835742939384031,-0.08219596316244689,-1.1787100328404612,6.804422775070384,0.0031007486636515365,-3.877709401946258e-06,0,0.0,0.0,0.6926982947403579,49.249994749854025,-102.35111084977484,66.1350126185384,-0.5503280319911088,-1.0627911280801627,3.8848047158005934,68.21000413393965,879.6363636363636,92.233695282443,0.10485434560839944,54.926972276023896,7.661353110184933,0.0,2.2543015368904953e-06,0.0038382657059101277,-0.0136658820216153,0.0110614343054129,-0.3075780671360519,0.3633708355315677,0.003837498638122172,0.0030041259157392195,0.030041259157392194,10.114372089710585,0.4644,55.6640625,57.76395897862476,-0.03681129245107911,0.03410293400983382,-0.1139936442539573,0.0406754526051536,0.12876160736873893,-0.4743064161089898,11.398176291793312,5.264,,,46602.81116255257,57927.581452814804,0.48828125,-0.22325489826190453,1.0002281665262132
47,470.0,479.996,0.0,0.0011144663225874003,0.1187692253005844,-0.1761928879641682,0.7829492588293756,3.733106755376859,18.094032130310932,67.12774613506916,893.8181818181819,115.8117594908377,104.36857764672277,436.0,45.45454545454545,0.37575570809471404,0.002469626986572923,0.3716780061182748,0.380568120183184,0.2527304188678803,-1.0876938692165015,0.37432211742187044,0.00019284683786223967,2.370850140264226e-07,5,0.002987473416567232,0.00626036225293275,6.612903416110863,0.04215716303037359,6.538154548877803,6.687490620554322,0.006025547083831336,-1.1689452210997353,6.654825934572978,0.0032979784538861604,-4.12062740604238e-06,0,0.0,0.0,-1.1070045362808596,51.670538293132005,-110.82135062978426,63.27742068205182,-0.4951902235965657,-1.103421540385127,3.839923951630884,64.96318752706799,923.6,53.44820961558124,0.057869434404050714,57.746765536188995,3.512459184959802,0.0,1.2825570668893098e-06,0.00408198853470099,-0.0190580359793661,0.0144493578478957,-0.34408051334785195,1.020133067941587,0.004081172256867381,0.0031392556417129086,0.03139255641712908,10.307540375295865,0.4452,52.734375,55.592059931184465,-0.02918468392890189,0.043307693800301514,-0.1260336211221041,0.0836176835700737,0.4116583313341116,-0.18551950824116004,13.286093888396811,4.516,1.16531197539543,0.2580407385729473,19474.273402208306,33475.91460502298,0.48828125,0.13362658439431527,2.1645586080011725
48,480.0,489.996,0.0,-0.00012001848218658164,0.11845142286447456,-0.1632178664914143,0.7764270124819748,3.7994133265195194,18.463579252403438,69.91525423728814,858.1818181818181,109.34515826667241,113.65913953571881,404.0,54.54545454545454,0.37393418326634553,0.0021534640965588494,0.3705273507061894,0.3779914580670471,0.3136935445125945,-1.3226178030792834,0.3736347626989027,6.275445195020128e-05,7.53999419359666e-08,5,0.0029921607224608683,0.004409834622810138,6.454467558121693,0.04902986635067004,6.3671994863295724,6.538071282923285,-0.08609122454778097,-1.204265463338396,6.503348131795101,0.003598355247281237,-4.496856187240298e-06,0,0.0,0.0,0.947514084331188,50.40622738777083,-106.13139450586874,62.65886698158481,-0.5738987924344219,-1.0677874623999666,3.7828983664583693,68.80733944954129,872.0,60.398675482166,0.06926453610340137,57.005043817231545,4.696999394000627,0.0,-3.779411742679036e-06,0.004207086358060136,-0.016286960940403,0.0151185086804948,-0.356223655427859,0.5738383381896845,0.004206246554575605,0.003291325701176752,0.03291325701176752,10.47974510453433,0.4376,51.26953125,54.703582939555275,-0.035585367420226534,0.03385637340690868,-0.1224147999790157,0.0388188757372208,-0.1346753850578828,-0.3457150484221603,11.700468018720748,5.128,,,113713.62330968922,140865.63083344998,0.48828125,0.38207985882264883,1.10791478774685
49,490.0,499.996,2.0716,-0.000556409250497051,0.11670770543967192,-0.1577791261685603,0.7727188564835503,3.5796286794503542,16.926020862350633,66.84491978609626,897.6,46.540782593811684,55.136195008360886,152.0,50.0,0.37258263825867344,0.0030929707586934948,0.3687945830042497,0.3802318130625234,0.3832537248861603,-0.8231731507517486,0.37227568033961067,4.509033517586574e-05,5.0996709153541265e-08,6,0.0036383191961122754,0.008049119417276762,6.279314716793682,0.052342285978471945,6.186743989845854,6.367137544839241,-0.06842892635613869,-1.200135357945973,6.331411845665968,0.0037494589236820716,-4.688855564518541e-06,0,0.0,0.0,-0.14729945196889385,38.98273995343431,-108.06250975185527,64.23283990317073,-0.7284901863149501,0.40062035455594813,6.4539315177513,51.02040816326531,1176.0,367.23523018048564,0.31227485559565105,42.331525798457264,25.288715934650828,0.0,1.7934214687528454e-06,0.004105392315707647,-0.0161299792179074,0.0115945174551352,-0.31716468031524225,0.3116359024795221,0.004104571546922482,0.00321761887735258,0.0321761887735258,10.476747080254595,0.45,51.7578125,55.77384254255922,-0.033649969182061125,0.038409401211549184,-0.1301968219048962,0.0530900210829885,-0.17874658651095754,-0.13553339707892764,12.057877813504824,4.976,,,78497.17899820587,109742.7882849447,0.48828125,0.3192903354155586,15.824511622830947
50,500.0,509.996,44.0872,-0.0006780547188400423,0.11903649723900389,-0.1881606425587567,0.807976499324661,3.5381563316122056,16.38803468308796,73.75949932945909,813.4545454545455,50.25607154635873,54.96180491941654,144.0,27.27272727272727,0.37239899299190454,0.0022472023237918833,0.3683652700539522,0.3756641195962948,-0.19995518893270534,-1.4375926659304934,0.3730308972597597,0.00011074102150270221,-1.3710786530021304e-07,6,0.0015791666241699771,0.002552183420961307,6.944761634629827,0.5610989072429259,6.163274805682452,7.622274591914459,-0.10769775205897639,-1.589695679246292,6.382882353883921,0.029219670899571497,3.674574618603765e-05,1,1.215273858329855,1.215273858329855,0.2314391342591355,44.02514960212046,-96.79377986829402,71.3064641225626,-0.5380204250037001,-0.9893015227925277,4.3756944452304865,72.8476821192053,823.6363636363636,58.74567682352928,0.07132477318530045,51.567321068845416,8.716344402191904,0.0,1.7829588118703555e-06,0.004085404684418359,-0.018394000255238,0.0154811778390623,-0.16701593538479997,0.38022325191861883,0.004084587910895713,0.0032023868132920455,0.032023868132920456,10.338288337632314,0.45,52.734375,54.73454548420706,-0.033999994437729546,0.03869815130373663,-0.1184064549298696,0.0777176185082573,0.45346719733989127,0.0532289335484597,12.244897959183673,4.9,,,747.1427341538653,858.4854659017549,0.48828125,-0.25037110320672856,0.9118172102537869
51,510.0,519.996,0.0,0.0016378098376552163,0.1258268876191204,-0.1573569901075798,0.8328640910743693,3.703745291697255,16.782295450397875,73.52941176470588,816.0,74.42384759543873,78.08619945582282,284.0,33.33333333333333,0.3704191609194625,0.0023083359475896377,0.3672286444593198,0.3748271285703279,0.3899942671688703,-1.376502154144204,0.36932538356624717,0.0001384403584770527,1.7037244402340191e-07,5,0.003568606395239193,0.0056338258576887346,7.216365424384059,0.12607646907128472,7.060471521926191,7.508777652742252,0.6514516978450539,-0.6672289159778346,7.383388684458367,0.014519726081071714,-1.8076324664356662e-05,0,0.0,0.0,-0.7123840780174132,43.25175129816732,-93.85510197108532,59.87278115159633,-0.5271692564021915,-1.0549219774858798,4.075008502799753,76.04562737642586,789.0,37.6056088659899,0.04766236865144474,52.523096203076605,4.717603431858636,0.0,4.491925879406895e-07,0.003889740868876606,-0.0164022638091976,0.0131798313356825,-0.2326294793728402,0.5866014239978408,0.0038889628688343254,0.003055081767784795,0.03055081767784795,9.668236523028185,0.4324,50.29296875,53.5424987059343,-0.029701909623277664,0.0320197051145193,-0.1006697217587815,0.0335897260336788,-0.05049778856704329,-0.8476639374622428,11.636927851047322,5.156000000000001,,,10776.944329261205,12836.613579606874,0.48828125,0.06313699085167623,2.5162156117199714
52,520.0,529.996,0.0,-0.00039936885071196316,0.11833439940353783,-0.155749570352939,0.7907049043143914,3.819266159647499,18.60612279714753,67.81750924784217,884.7272727272727,59.78142003848839,90.73918668359333,232.0,36.36363636363637,0.3709860839476684,0.0025863141537927313,0.3673967001784594,0.3796491678535004,1.0050209160767802,1.5526045502248182,0.370461835044135,6.841791754039664e-05,8.155296118928282e-08,5,0.003440721040515582,0.009306876954860988,7.028369728630357,0.06907244936719903,6.909553763520524,7.123608172747201,-0.10814620580635297,-1.3771233243935148,7.06671625432993,0.0004188739540291051,-5.602667131606186e-07,1,0.05629633358665043,0.05629633358665043,-0.3462674448980106,40.14989905115742,-93.90845580446953,56.54036827028861,-0.5228932867202837,-1.0313099218103723,4.282840577299192,67.15506715506716,893.4545454545455,112.3319755335618,0.12572768934362838,46.49082663222359,7.23292338737296,0.0,-3.62592072922391e-06,0.003960914138866963,-0.0177005690514013,0.0137542917045802,-0.39568489849323196,0.6722040398379932,0.003960123536766393,0.003099054739037296,0.03099054739037296,10.246500833334066,0.466,55.17578125,56.79818115882929,-0.03497634893459687,0.03151778860223221,-0.0978384513532415,0.0304951822646729,0.0550986158424613,-0.9405220461172816,11.045655375552284,5.4319999999999995,,,23330.188232028497,32640.86216286782,0.48828125,0.2817113657252326,0.6624420927750094
53,530.0,539.996,0.0,-0.0010145497113991514,0.11564180290209108,-0.1870130729688096,0.7681957876023989,3.6765611881966676,17.910024126731507,69.1533948030176,867.6363636363636,86.3380249105488,100.52661339167852,300.0,18.181818181818183,0.369332109758356,0.002335329062509353,0.3651267898607622,0.3729461826292062,-0.10125845998332274,-1.368627278030564,0.3693641190111535,9.217690558013357e-05,-1.1458085318220009e-07,5,0.0023953100901854653,0.003648299397353727,6.799214331201796,0.06252650584061076,6.6916877671613495,6.909469535879378,0.01294462389977572,-1.1937969529305026,6.8645796784179485,0.0048296041825858825,-6.032437527341735e-06,0,0.0,0.0,0.6489157898877324,44.1908382208726,-91.15218940633636,56.79491753033444,-0.5329167684721448,-1.1303731834114878,3.7708488728573992,68.46473029045643,876.3636363636364,60.33120706114329,0.06884266365898092,51.37319723769957,5.709052346661609,0.0,9.65362046349244e-07,0.004022281220111994,-0.0167255690511179,0.012405889375153,-0.37113083611266917,0.6197532051051353,0.00402147679927462,0.003133140232133591,0.03133140232133591,10.141798160115545,0.4452,50.78125,54.93270879890256,-0.034239269795660186,0.03876272742547027,-0.1226320535599956,0.0501592809946906,0.32921944535903724,-0.44913569561062694,11.450381679389315,5.239999999999999,,,29293.833484105937,40999.0467886859,0.48828125,-0.07224024071643081,0.688664512561175
