subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
1,36,360.0,369.996,0.0,0.0,0.0,0.0,-0.0006330663620756022,0.1483707147965176,-0.6523077059277159,0.5594355321722355,-1.0414554925908832,4.448483914111326,90.09009009009009,666.0,20.25985040570484,19.658625039954813,76.0,0.0,,,,,,4.301086510974474,0.035481652360964636,4.257875290740199,4.435886836603164,1.0701830149805203,1.402377229581833,4.322078954370484,0.00299634143451475,-3.738501496178789e-06,1,0.016231583423224727,0.016231583423224727,,,11.934413393008535,0.165185602603353,11.747309912110126,12.564099837430826,1.7440013460674864,3.452250940378799,11.968127821319765,0.008211666652706515,-1.0259855355972115e-05,0,0.0,0.0,,,0.07677949479457125,17.36982176429157,-37.07035972919742,27.99444279365953,-0.39677564166552265,-1.0015487782224288,4.383202073949678,89.85879332477536,667.7142857142857,22.5982591958168,0.033844205042943436,24.176668589560407,2.572902899923702,0.0,-9.163180248022707e-08,0.00329311562679732,-0.0255998240184615,0.0156368493012831,-1.0091308832002466,7.018834540146486,0.0032924569390715666,0.002353810722064815,0.02353810722064815,7.403491255795304,0.4496,48.33984375,50.555812944902335,,,-0.33807340820726783,5.118484196239408,-11.326832911958633,9.926639213114932,-0.20832308855104648,-0.15413214909518524,12.00960768614892,4.9959999999999996,137128.8125739094,172242.35012765112,0.48828125,0.9260742917022029,0.23129676531472398
1,37,370.0,379.996,0.0,0.0,0.0,0.0,0.00012268266220927845,0.1402096593624429,-0.6007288163214252,0.450371068224098,-1.0417550749982216,4.749225830060904,88.16120906801008,680.5714285714286,10.39018979403379,10.228166239135176,44.0,0.0,,,,,,4.315867740995557,0.0703993730864631,4.241652689227195,4.468066765807367,0.9352609575485745,-0.4051971484794321,4.385803325703801,0.005372989685406324,-6.72962683284446e-06,1,0.07093445436030343,0.07093445436030343,,,12.289440176111453,0.18087538735052092,12.050343839038655,12.657219950091934,0.6846346437464127,-0.7082316283443864,12.45611421326245,0.011391527963371737,-1.4303723306826297e-05,1,0.17766831017330986,0.17766831017330986,,,0.3345188158328484,17.517441354191096,-43.74099001499953,33.21302473241557,-0.4657784436890741,-0.6604317759874605,5.2551816410233805,88.57022353437368,677.4285714285714,15.340816775539016,0.022645659516822673,24.166827157875897,5.288071509523229,0.0,-8.794357764885513e-06,0.0032177497411277223,-0.0208567787469305,0.0147834664505039,-0.9299815800597565,6.186915405536785,0.0032171181470218666,0.002255095517359709,0.02255095517359709,7.047193824824778,0.452,46.38671875,49.01593502133884,,,0.45442611185580317,1.6060423781041555,-5.219728667829344,3.2860015676553243,-0.6338332324798726,0.7157094326934925,11.746280344557558,5.108,4510447.216815625,5717471.40561632,0.48828125,0.9945232015253254,0.40901446636360106
1,38,380.0,389.996,0.2658,12.0,0.0,12.0,-8.87820528195121e-05,0.14078354394355952,-0.6280720876928185,0.4213703591822182,-1.1163160606728948,4.44326376326223,90.98786828422877,659.4285714285714,53.84552589900724,58.99674045754888,212.0,7.142857142857142,,,,,,4.1885122104102255,0.03090357118762912,4.138580484745787,4.241635283932532,-0.02392252398305108,-1.3392183837957257,4.2191769530823615,0.0022706297264954724,-2.8403449048148757e-06,0,0.0,0.0,,,11.870075432654561,0.10042723811952477,11.711389810906509,12.050184506066383,0.10722559167911111,-1.2226725594017975,11.975413956114487,0.008023142606303867,-1.0027276973061259e-05,0,0.0,0.0,,,-0.1599709818106992,17.354350746895143,-41.16953768304812,32.77245298234299,-0.43151558014406327,-0.8989327785918277,5.006875150643661,88.6449978894048,676.8571428571429,12.170943600718399,0.017981554496629124,23.50100432817987,4.278284653805088,0.0,7.616187539804325e-06,0.0033188059587298214,-0.0225521409791973,0.0157323697797783,-0.7544088752649215,5.469454157430235,0.0033181508719189565,0.0023812152086216763,0.023812152086216763,7.3128201257101235,0.4448,45.8984375,48.42513775389513,,,0.08191546561043074,1.734933169891654,-2.1425778473016277,3.466461196690928,0.3960739555761626,-1.2536129541096437,11.337868480725623,5.292,3513032.5315637104,4896885.493655215,0.48828125,0.992544171667363,2.3428703948239615
1,39,390.0,399.996,34.9902,79.0,0.0,79.0,-0.00013450290227649884,0.14059213015031674,-0.594291578104541,0.4226631867395972,-1.0857053208200091,4.311316852554431,89.8972602739726,667.4285714285714,14.194876029557477,15.491933384829668,52.0,0.0,,,,,,4.102453783717725,0.02270129321655963,4.058424452972692,4.138560019736787,-0.19502468527790645,-1.1141956971189504,4.122555449892161,0.0015016409695932124,-1.878909847059294e-06,1,0.008009461751401048,0.008009461751401048,,,11.812550439077132,0.09637748712828666,11.693290225021869,11.990392968588475,0.4245380906507245,-1.16647580919495,11.780628368464871,0.008325119556789684,1.0230812177348845e-05,1,0.21437707356657043,0.21437707356657043,,,-0.0424047895816645,18.38574616165292,-36.94537067441873,27.84804980450936,-0.40866596928030685,-1.0466856443783374,4.111392947270128,89.85879332477536,667.7142857142857,11.893298510108515,0.017811957546161664,25.358622333505465,1.928883581217986,0.0,1.1470944838662053e-06,0.0034647157388594967,-0.02347677251914,0.0162436053337569,-0.901770167795747,5.876128086649688,0.0034640229163309566,0.0024518662052176845,0.024518662052176843,7.527510564800128,0.4368,44.921875,47.9167711649823,,,-0.08185657732322063,2.1858680066771097,-2.6675614320673464,3.866682239777393,0.44846457079996277,-1.2902739279824433,11.135857461024498,5.388,6917709.729221939,9687578.105608992,0.48828125,0.49124483324204743,0.03846694919724314
1,40,400.0,409.996,0.0,0.0,0.0,0.0,-0.0011048561962119904,0.14821125415541908,-0.6504587917543541,0.4360869489755281,-1.1990133199180764,4.491881388001002,90.9090909090909,660.0,17.3699247469379,13.04935685333627,68.0,0.0,,,,,,4.020288483646353,0.021442485740963906,3.985599377554124,4.058381680030695,0.23644275476593413,-0.8675203872406292,4.040547579093025,0.0017766962620844988,-2.2191766764522054e-06,1,0.013973129781520655,0.013973129781520655,,,11.53489912726831,0.10220445157803587,11.351686488565482,11.693953251742304,0.05467657926328617,-1.0993807165521787,11.630899068229116,0.006679017040086812,-8.364920827095115e-06,1,0.04932793938296953,0.04932793938296953,,,0.0651218644050418,17.30173037566737,-35.33323583758293,26.95169861492316,-0.41556357075178574,-1.0525336165640036,4.192537991540288,90.71274298056156,661.4285714285714,21.084862545708678,0.03187776194815567,23.92567895161725,1.6940832157506942,0.0,1.5730694034621739e-06,0.0034153741863994862,-0.0195631574460223,0.0127974066525366,-0.7742522980644596,4.263548551284383,0.003414691405579434,0.0024845605792466158,0.02484560579246616,7.697305611282076,0.4484,45.8984375,49.77608774094159,,,-0.030005481789060057,2.216572156673986,-2.752766814907449,3.979356341100976,0.38907885338927795,-1.3004321535318475,11.16902457185406,5.371999999999999,5906417.994604972,8244694.636963628,0.48828125,0.9841883347356032,0.1963479285293488
1,41,410.0,419.996,0.0,0.0,0.0,0.0,0.0008910494900220188,0.1465780612455818,-0.6322098696743661,0.4343485057705718,-1.1280416118096355,4.266747051314626,97.444781290602,615.7333333333333,52.79538219344927,56.639209034025185,220.0,6.666666666666667,,,,,,4.1083841070827996,0.14789627573428785,3.961207766559524,4.407987013379985,0.6366974899427368,-0.918926378037829,4.0095919035463945,0.005045212618306123,6.405346891066991e-06,1,0.39486024069450565,0.39486024069450565,,,11.489356630346284,0.22711314056802323,11.202041507888389,11.877268381989197,0.2645776439041873,-1.4197583915701188,11.345561040130764,0.003237208813141227,4.218197684768284e-06,1,0.5293542374267588,0.5293542374267588,,,-0.051711787502389576,18.440637621196352,-35.740472996952064,27.222482368074697,-0.36038978892548784,-1.1279490928871116,3.969711610177368,95.29860228716645,629.6,9.417309291178363,0.01495760687925407,25.39119879264053,1.0471976099384033,0.0,-3.767945809246824e-07,0.0035539241423175588,-0.0231965986557312,0.0185458558210142,-0.6202439074535605,4.773514496524801,0.00355321330637467,0.002569115415904224,0.025691154159042242,7.7860565856124175,0.4356,44.43359375,48.047505307043494,,,-0.07015342169888804,2.397487443902357,-3.223746321471907,4.03609778073613,0.3438478882323874,-1.3649200982155854,11.312217194570135,5.304,100194.63428734503,125542.25738913083,0.48828125,0.9743087973513292,2.146179003435549
1,42,420.0,429.996,0.0,0.0,0.0,0.0,-0.00023790916266982283,0.15398400897219866,-0.6492458269630599,0.4615202044839019,-1.2203557296290906,4.137297335687789,97.24473257698541,617.0,12.940891262454324,10.481730137084558,48.0,0.0,,,,,,4.167295943516833,0.17330568066286617,4.005247978327935,4.546399527758031,0.9963950590259153,-0.5363248137866772,4.077202470614966,0.0006957894722801547,-7.643687039364308e-07,1,0.46961155471695726,0.46961155471695726,,,11.743295542750548,0.3797701851983095,11.387767634563568,12.413554858954186,0.7836203910927503,-1.2304207479451323,11.514412473654147,0.0002763361701684496,-1.2396202798301458e-08,1,0.8990208251490142,0.8990208251490142,,,0.10477028216570913,20.443869714792314,-42.66256748611125,32.63236828096584,-0.35390334827730435,-1.06896030330862,4.310787267677343,96.44234890698671,622.1333333333333,10.01332445627658,0.016095142182184816,28.56737850351335,2.042969410952802,0.0,-2.0917058958019464e-06,0.00349589504210016,-0.022454769412506,0.0176618826126004,-0.7398893327748105,4.944357115335171,0.00349519641905228,0.0024919463922532196,0.024919463922532196,7.740233613781822,0.4532,45.8984375,48.46650490422869,,,-0.3320877459178535,2.276623312786067,-3.111799429515002,4.525808638452495,0.7340159418405324,-0.7042397916525482,11.867088607594939,5.055999999999999,166707.89712645975,207935.34433098196,0.48828125,0.9628743803270777,0.8023836699987044
1,43,430.0,439.996,0.0,0.0,0.0,0.0,-0.00037964206510194274,0.1483821318431582,-0.6221874803499801,0.517342882137873,-1.1220987095394377,4.373183836141119,97.79951100244499,613.5,60.81885672497744,55.770960185386805,260.0,6.25,,,,,,4.118566420273894,0.0487972411933439,4.045244871225284,4.245786372200199,0.49686140138410023,-0.27452709741097303,4.187353637131561,0.006487881274062415,-8.051476007159502e-06,0,0.0,0.0,,,12.011608383819711,0.1508302169617307,11.762018692387976,12.29315118067101,0.14054627300747885,-0.9357632485996628,12.17673662221284,0.012346464990403731,-1.5404841100246052e-05,1,0.08637154674222636,0.08637154674222636,,,0.04657214683375846,21.238757680124777,-40.62593309126618,35.18231534036154,-0.2484954239822196,-1.052424467149228,4.235117006415258,97.36045002163566,616.2666666666667,19.031802957405898,0.030882415010935575,31.591519539826518,1.8941289281287699,0.0,-2.3009050195667587e-07,0.00328497873393323,-0.0214369057281602,0.0136552935457917,-0.9138397891124334,6.123060284197042,0.0032843216805334783,0.0023192965126976758,0.023192965126976755,7.177653754827871,0.4484,46.875,48.63566173991899,,,0.013679133764900734,2.4543246459229193,-3.3888629035275213,4.472837831662595,0.3128053048922381,-1.3190860002025424,11.432926829268292,5.248,7048090.094072579,9896306.405497847,0.48828125,0.9724259440651558,0.4390609808093302
1,44,440.0,449.996,0.0,0.0,0.0,0.0,0.0012902649099888832,0.14336924507254994,-0.6259827641746745,0.4331066386518863,-1.1006372320494688,4.358604423128153,92.89843104872007,645.8666666666667,63.854596732024895,59.088311631223405,272.0,6.666666666666667,,,,,,3.996879331361716,0.024147869318733767,3.960834387634877,4.045203526801063,0.22042062803461204,-1.1499391882916046,4.022809434252377,0.0022631018309183376,-2.82566982416395e-06,1,0.001120916555588991,0.001120916555588991,,,11.690311510887506,0.07880980970788178,11.564599361609265,11.80430468372539,-0.304204923396882,-1.3815873867383335,11.737188534767744,0.001873498626731164,-2.370696712134353e-06,2,0.043714978696154816,0.06698212469767562,,,-0.32352386503429437,19.638369782672903,-41.15424681174879,32.49973875259719,-0.4110080578647819,-1.0982459522537478,4.346200630014638,91.50326797385621,655.7142857142857,22.65265673475977,0.0345465353253417,26.1670028725011,2.4619723344990896,0.0,1.5327673194056296e-06,0.003270440638397686,-0.0210434837867374,0.0167911427879548,-0.7173433938002128,5.585963298246325,0.0032697868441032983,0.002296086254640422,0.022960862546404223,7.301023200029418,0.4544,47.36328125,49.342402437562534,,,0.3102155097539704,2.445484541787583,-3.225908031974876,4.271427267435192,0.15207772412471765,-1.4716525635136262,11.202389843166543,5.356,3886271.0953575033,5409969.006444346,0.48828125,0.8601932400017365,1.3951630748638593
1,45,450.0,459.996,0.0,0.0,0.0,0.0,-0.0013033789708844284,0.14083413076916676,-0.5977861859670333,0.432997980471566,-1.0613983744753188,4.301766814353853,89.09630886720407,673.4285714285714,16.79612723546384,17.40026524996762,60.0,0.0,,,,,,3.9461593065035063,0.03304051077366909,3.894494570467772,4.003447444446386,0.21257581257522917,-1.1234184649569567,3.9705315662650538,0.0013259242650786485,-1.6795307652762226e-06,1,0.030555238207134572,0.030555238207134572,,,11.83725657403265,0.1088801292809915,11.669999773804404,12.031624617667443,0.2418572928984948,-1.0713434320540525,11.808847287942687,0.010655442138643773,1.2983076717692568e-05,2,0.12745761243915776,0.2383671918675052,,,0.23965249764858268,20.53440604577676,-41.196301850571714,30.098696254433808,-0.4570782965439916,-1.0646028700376016,4.016769974863667,89.20985556499575,672.5714285714286,11.830301938498609,0.017589658787062503,27.451529423667914,1.7097852987083295,0.0,-7.912632581097545e-07,0.003342219814006553,-0.0225949242814782,0.0136813276191233,-0.8376897565509742,5.853870829523617,0.003341551396869647,0.002381369059053361,0.02381369059053361,7.512829319419623,0.4556,48.33984375,49.8118219083252,,,-0.26292800919369386,2.1168650928854564,-2.879349265735431,3.5938012372681176,0.45833817703473295,-1.2694738492777238,12.23491027732463,4.904000000000001,189519.63807295382,231675.79280383955,0.48828125,0.9076888594924672,0.11354669779167637
1,46,460.0,469.996,4.6794,27.000000000000007,0.0,27.000000000000007,0.0011700253368212216,0.13813298070231536,-0.6044676347170821,0.4073263985278414,-1.079398047878197,4.34389959299554,88.6449978894048,676.8571428571429,48.43847349252157,55.602988298222854,192.0,7.142857142857142,,,,,,3.9032683712690632,0.033600804418900454,3.860649537909204,3.9746945491303194,0.7567651560328537,-0.4644642343093168,3.904459382859261,0.0012498194164907617,1.537279538048956e-06,1,0.07023272352667354,0.07023272352667354,,,11.835458417529004,0.09849834697824109,11.70322548038431,12.037852808375614,0.7127435250894666,-0.7624110985567651,11.78885407697719,0.008533628604016295,1.0560802334178671e-05,2,0.13679082587676472,0.2481691385255438,,,-0.34380746007449936,21.154475196985665,-40.745298503446655,32.11254977671939,-0.40455677580300087,-1.1730876806845612,3.9486985179451253,86.09271523178808,696.9230769230769,18.55829346707979,0.02662889791082089,27.979737532472605,1.7172037607785828,0.0,-3.640620692211813e-07,0.003432256188026398,-0.0228319995932646,0.0178709302579577,-0.8249087648235356,6.665614102571158,0.003431569687441972,0.0024331010852528807,0.024331010852528805,7.573465314507385,0.446,46.38671875,48.83448450345768,,,-0.09242589721585641,2.0470825094785616,-2.6870755039755694,3.569842117669691,0.4497303113919694,-1.27820121878642,11.037527593818984,5.436,303519.4157879218,426267.0279987476,0.48828125,0.9195159874820373,2.552282657616729
1,47,470.0,479.996,0.0,0.0,0.0,0.0,0.0002236834126373884,0.14160154934308783,-0.5962076411470152,0.4205975223469008,-1.1334061672501374,4.329312492885444,89.51406649616368,670.2857142857143,9.887276761487044,13.632540256538904,32.0,0.0,,,,,,3.8709881358816856,0.017841418040783215,3.831811589152816,3.8889400604724593,-0.43615915972420005,-1.3509274842246852,3.860928202405831,0.0006968183524210357,8.778074971229063e-07,2,0.027468206133441253,0.027500316880751274,,,11.554730180927645,0.06922867621120234,11.447390306960587,11.703088675586727,0.38725623356548206,-0.8016481942256202,11.626625556395712,0.00806398529982443,-1.0056384910060691e-05,0,0.0,0.0,,,0.1713194519982312,15.7219027434967,-43.28680721592798,30.69233744641293,-0.4736375358378746,0.2608451599843771,6.927870326327028,55.785123966942145,1075.5555555555557,1152.609985111086,1.071641515082621,26.677590760511514,6.911105332232662,0.0,1.166688263084364e-06,0.0034078445232281662,-0.0207010337180778,0.0143735545040285,-0.6782561614884299,4.164180477986077,0.0034071630859029796,0.0024601894492874143,0.024601894492874143,7.705336894801107,0.446,48.33984375,49.36384276819129,,,0.002434474078081007,1.9352389265584105,-2.442051458899621,3.331489884676184,0.3579516057006389,-1.3522512501411228,11.424219345011425,5.252,3719353.9162442693,5223650.722041448,0.48828125,-0.4192078372054964,33.728942529221534
1,48,480.0,489.996,0.0,0.0,0.0,0.0,-0.00017148626021665442,0.14375172924723037,-0.6244633795436542,0.4259711036710231,-1.0988884734152855,4.3045544707511265,91.70305676855895,654.2857142857143,6.414269805898185,7.442084075352508,20.0,0.0,,,,,,4.05549949703727,0.17613627384012273,3.801035044222908,4.343471505453186,-0.22832917058197086,-1.2982634336056367,3.9107633386092173,0.01185710799542838,1.487175725114348e-05,2,0.3613592165956434,0.42878097133152693,,,11.837398759882198,0.30970738042762364,11.358423745385842,12.193300430831124,-0.5663797508826365,-1.4670864880419072,11.562172437314727,0.01737414235932635,2.1867841250628575e-05,2,0.5791841723905673,0.6241680112716761,,,-0.40324820370319264,21.2982789021551,-46.48246378000537,32.81197728050567,-0.4074083016346211,-1.0801029942607676,4.327541416361214,91.4235959947758,656.2857142857143,8.07111250961459,0.012298168821789753,28.43773582431708,2.3553295877344014,0.0,-8.75402838563882e-07,0.0033677665708637134,-0.0221749937899986,0.0157052675034585,-0.8011911366726676,5.796760897008662,0.0033670930639777296,0.0023960540176288293,0.023960540176288295,7.464591756088934,0.4464,47.36328125,49.344253461543154,,,0.09144517319551392,2.3666266559738114,-2.833295563225912,4.044763588197602,0.31724833636226735,-1.4452681395833027,11.857707509881422,5.0600000000000005,1829101.992387315,2567497.0017488534,0.48828125,0.9614288622399074,0.2794607737831569
1,49,490.0,499.996,7.1824,30.000000000000007,0.0,30.000000000000007,0.00013283007862903098,0.1422331273938997,-0.6230408931802397,0.4754416445023743,-0.9413456487140606,3.9473885824368002,91.05625252934036,658.9333333333333,10.525253079187804,13.648652471424214,36.0,0.0,,,,,,4.122367826184415,0.11938136542042359,3.9806037152702873,4.360434687721464,0.5659879464993346,-1.0964116306100609,4.061710617225833,0.004214343467425742,5.185442804059713e-06,2,0.24950847451011793,0.2954053145352109,,,12.130157011581565,0.19969589801808038,11.895458496267482,12.543680403051004,0.7554195365629953,-0.6716617296094665,11.995001034542714,0.006927793209878476,8.554989806102078e-06,2,0.4031020771948768,0.5431750991833102,,,0.412969488232661,23.78746711866896,-45.008038071251946,35.57738442640017,-0.3777467230750237,-1.1219471164562074,3.9144030501216562,91.27789046653143,657.3333333333334,12.157694016939388,0.018495477713396633,32.64430303654591,1.8502421563427325,0.0,-6.829433000880261e-06,0.0033640039965518996,-0.0199146603888872,0.0153141766012131,-0.7876618266476786,6.010618615453225,0.0033633380622257914,0.002350242660386368,0.02350242660386368,7.1755955060432495,0.4364,43.9453125,46.75743446621641,,,0.09296903825482646,2.2213912067569006,-2.849323967361244,4.110067436458108,0.3435708899736664,-1.3077229261336072,11.673151750972762,5.140000000000001,143032.9717439008,167394.67411657333,0.48828125,0.9592468320584115,0.22163793719107616
1,50,500.0,509.996,6.5226,30.000000000000007,0.0,30.000000000000007,0.0005114286724554564,0.145842011561778,-0.627642333531035,0.4442611760027525,-1.129213707567846,4.306075896183448,88.71989860583015,676.2857142857143,60.874939357327015,64.10568197545723,248.0,7.142857142857142,,,,,,4.127893968226306,0.06586370321789142,4.054924090122199,4.277862792356438,0.8910998250109895,-0.42601092044456745,4.17524078786323,0.006859617422187223,-8.420908224346674e-06,1,0.10705497499704819,0.10705497499704819,,,12.192029244730055,0.10240436756022805,12.025186318241056,12.38757272897447,0.4325385175170608,-0.9218617826927149,12.27802883838297,0.010486980065378475,-1.2913441682338568e-05,1,0.11610300413410712,0.11610300413410712,,,0.11183669369290719,24.268353778713582,-51.40728707808738,38.17645724810948,-0.40246833152122274,-1.0418339705289288,4.288614769696232,86.74377224199287,691.6923076923077,19.559245961030875,0.028277379614479688,33.497745456910415,3.5764108499964458,0.0,7.164597046674237e-06,0.003304970379892349,-0.0213100398169609,0.0157089637444256,-0.7711562801582165,5.657593341206892,0.0033043170870441342,0.002358035496591333,0.02358035496591333,7.25117407814995,0.4396,44.43359375,48.24862954110614,,,-0.3256856398157128,2.2175870087544807,-2.940600359868516,3.7426711614092416,0.5428815096620111,-1.2004100316349862,11.295180722891567,5.311999999999999,6390178.544212356,8948955.359558225,0.48828125,0.9388385912860324,1.976126363837281
1,51,510.0,519.996,0.0,0.0,0.0,0.0,-0.0019485668565239291,0.14856094286632554,-0.63400624492101,0.4337175258893166,-1.1201127378578777,4.144205406882691,93.63295880149813,640.8,8.969790569302209,8.55235974119758,28.0,0.0,,,,,,4.377053255329982,0.22083207859110537,4.044340181813315,4.827667382874436,0.26486698525316327,-0.49391386558634665,4.2039834764463215,0.01961026421906883,2.446868958106122e-05,1,0.6166727046540501,0.6166727046540501,,,12.355106265583917,0.26058955869471045,11.995587384559323,12.89143650230308,0.5193174666631984,-0.6074762007880086,12.179015836925181,0.02177035813308942,2.715392450159403e-05,1,0.704851579642046,0.704851579642046,,,-0.09198348347723058,23.28718220442253,-47.07297680385385,38.66200111480528,-0.3083017516449839,-1.1066764899973132,4.294231342753835,92.89843104872007,645.8666666666667,16.343922709184888,0.02530541294774704,32.618347317333736,3.9048949626223814,0.0,-1.174928414867247e-06,0.003429298197056073,-0.0217688502344568,0.0157949384811849,-0.6205968995665979,5.374952723490919,0.003428612470131187,0.0024043610005850353,0.024043610005850355,7.409645081354455,0.4488,44.921875,48.06943219623178,,,0.15405477574915777,2.356786537853481,-2.863376443824363,4.1271611520971465,0.23719689819946732,-1.4161870016973586,10.714285714285714,5.6000000000000005,4023601.822895279,5632438.210344738,0.48828125,0.9842683034745281,0.7345277527780638
1,52,520.0,529.996,0.0,0.0,0.0,0.0,0.0015407271172659868,0.1430213809237763,-0.60491021216977,0.4134752128540269,-1.0671436498582734,4.1015130901136585,94.8566610455312,632.5333333333333,58.940486529896845,58.29971820564095,252.0,6.666666666666667,,,,,,4.31404121860553,0.02098577412083821,4.276625948094998,4.349621870748036,-0.06709378374048044,-1.0476715996900903,4.332187298976549,0.0014338544609269978,-1.7959090214879418e-06,1,0.014378639479028621,0.014378639479028621,,,12.024219735819988,0.09822145522885586,11.862596305233351,12.20435784456994,0.12211813117137063,-1.159921305219463,12.128375154640208,0.00810916354758668,-1.012732598005028e-05,0,0.0,0.0,,,-0.003387871058519977,21.984866719881385,-44.83863975749393,36.94478401296944,-0.2982292793197827,-1.0654124947764088,4.352979318545742,93.54120267260579,641.4285714285714,13.368817252295534,0.020842254068166755,31.432258987416965,3.536234444648276,0.0,-6.049103790079273e-07,0.003352291922874578,-0.0207935041764881,0.0147770942191973,-0.7147370252567782,5.300746218910215,0.0033516214520187436,0.002374029517263026,0.023740295172630262,7.252804722337899,0.4376,42.96875,46.97469646987051,,,-0.1223320891529507,2.3079705742434355,-3.057529372626667,4.202097623611149,0.4271899350420461,-1.2923252065337953,12.126111560226352,4.948,935532.5985480454,1133728.947437247,0.48828125,0.9936618900316885,1.3154583729254057
1,53,530.0,539.996,0.0,0.0,0.0,0.0,-8.43294516420797e-05,0.14106523914704436,-0.6170485694175457,0.4406249007970567,-1.00212157087758,4.110721806696669,90.12875536480688,665.7142857142857,10.723292917243796,12.600366295042013,36.0,0.0,,,,,,4.278028991339686,0.07794507667840576,4.229888205306175,4.619853620563483,3.093525382248,8.731489768413033,4.260152352645594,0.001468419297550755,-1.827483725882942e-06,2,0.007701228718592024,0.009348355673924225,,,11.816871357869324,0.11938983077285388,11.70180087705115,12.31228693304644,2.5318032376892368,6.411550870373928,11.805834688623241,0.00525783043744469,-6.535355246759832e-06,1,0.01935254367188044,0.01935254367188044,,,-0.06926070737113314,20.863896537800965,-45.65812899127785,32.12155571895518,-0.44638897339127503,-1.0274530820295356,4.328731365851447,90.167453842851,665.4285714285714,13.821467615017118,0.020770775720291932,27.428754883808402,3.3019494382524726,0.0,1.1891061839389573e-06,0.0034445064164975664,-0.0206518666365099,0.0173006776438145,-0.6167022314737275,5.968186196315315,0.003443817651601941,0.002435844741923136,0.02435844741923136,7.6014626287216895,0.452,47.36328125,49.54139587334738,,,-0.20590537223428765,1.745584423727035,-2.112128067497176,3.4722035131585205,0.7201038059748157,-0.9361931252223346,11.848341232227488,5.064,459955.7196409796,556315.8103619008,0.48828125,0.9803595757313001,0.038698478044125295
1,54,540.0,549.996,0.0,0.0,0.0,0.0,0.0007529387231544971,0.14264530703334816,-0.6067434810216548,0.4275728034085601,-1.110424915586875,4.211037167658745,88.68243243243244,676.5714285714286,16.667399251298857,16.114971538675075,48.0,0.0,,,,,,4.3806202322214824,0.09206474871454837,4.277492264774359,4.632609988361207,1.4910501572996557,1.2515974193896353,4.505511294647788,0.012279102639015008,-1.5265562984440568e-05,1,0.09750268443158294,0.09750268443158294,,,11.957383354597793,0.16248864155332562,11.74601926065716,12.3391678917863,0.979505671240129,-0.008502974148510312,12.150773056154403,0.017136095939091694,-2.1358530338914302e-05,1,0.14816591557179848,0.14816591557179848,,,0.2989034965783354,22.88382190637412,-44.8909177702219,34.11785120137704,-0.42492714663787684,-1.088715673296041,3.989574358986339,88.57022353437368,677.4285714285714,14.600918230947435,0.021553443192035438,30.853090503268373,2.247076029958867,0.0,1.5361565961274432e-06,0.003411614641373198,-0.022983409242072,0.0146451652933974,-0.8616828535387807,6.514880564597876,0.0034109325961127653,0.0023749723255794674,0.023749723255794674,7.43174612297493,0.4488,45.41015625,48.382206810040806,,,0.07322954031533896,2.2511524053491816,-2.8829305632001496,3.833523923025578,0.3101777372383585,-1.393417819027674,11.363636363636365,5.279999999999999,4756487.782799737,6663728.110292387,0.48828125,0.9850799535648794,0.11220889805875345
