subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_interval_range_s,resp_irregularity_idx,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
17,36,360.0,369.996,0.0,0.0,0.0,0.0,6.715611725830199e-05,0.1983566224074457,-0.2441067188050841,1.330067406541,4.521821234865639,23.70286493638674,67.32495511669659,891.2,12.761051854939092,23.39990503304566,40.0,0.0,0.20572221597039278,0.0013741065423633686,0.2032173856538771,0.2080032289322835,-0.05209633569413007,-1.2796944057572814,0.205536580464649,4.3321502560069813e-05,-5.3372704038465416e-08,7,0.0015663177245128026,0.0025009677137773634,4.806025890065529,0.04228011259162275,4.750579429387706,4.8929331606917,0.37281400243201085,-0.9486895650695186,4.854780553252595,0.004142765846962743,-5.164308093491843e-06,0,0.0,0.0,-0.7073093429130095,24.642532443069083,-50.28538898276115,33.43677118899764,-0.4202250100060571,-1.1958794764170533,3.8791563709850805,67.26457399103138,892.0,44.93946545694058,0.05038056665576299,28.107131830331046,2.9036323362810053,0.0,-4.3561376279887024e-07,0.004171954437441776,-0.0209275782323818,0.0144223588504007,-0.3784128798654464,0.8780824713228426,0.004171119985845316,0.0032414285794621967,0.032414285794621966,10.804590046017033,0.458,55.17578125,57.23114507037887,-0.08427678089127714,2.0493876995548304,-2.749594288577795,3.419796447681408,0.3097900704436508,-1.4228659102486096,13.015184381778743,4.609999999999999,1.3479999999999999,0.2924078091106291,971248.4230749492,1481436.0612124025,0.48828125,-0.2435972458113281,0.06038112566520226
17,37,370.0,379.996,0.0,0.0,0.0,0.0,-0.0003086303118581776,0.1997592751652842,-0.2489634024227267,1.3260520731490535,4.44517502381756,22.768832609103466,66.87472135532768,897.2,13.070747662029301,19.22960680247461,40.0,0.0,0.2048168571875996,0.0015920732992969863,0.2015592992200109,0.2079325404184018,-0.2959617735880296,-1.1183855965604923,0.2058400656571186,0.00018713255800840813,-2.2993531827854765e-07,4,0.0009975454745929646,0.001219772166408617,4.6729213358622586,0.05413758534857994,4.574182732951188,4.752484245260417,-0.29147094048490474,-1.2791910080155822,4.724253779051952,0.003119792136077668,-3.9080501973825925e-06,1,0.0019830587291895796,0.0019830587291895796,-0.12151586284496571,23.835457870676702,-48.59365504487378,32.196962464967314,-0.42974174801478354,-1.1722188785994334,3.86690026642204,66.84491978609626,897.6,48.26593001279474,0.05377220366844334,27.461586711003324,2.2007426548208073,0.0,-2.4096346489207634e-06,0.004034948816936278,-0.0172125816257802,0.013034300663459,-0.31629196036311436,0.5291600498168765,0.004034142466107574,0.00315316229455764,0.031531622945576404,10.754701588464261,0.4668,57.12890625,58.745217884329286,0.19554248571929259,2.2626082847567024,-2.76009574175348,3.8638799121023326,0.1684281420391349,-1.4679983815025799,11.792452830188681,5.087999999999999,0.0,0.0,4052262.6895206315,5658434.457565171,0.48828125,-0.08713887890332124,0.02980156923142374
17,38,380.0,389.996,0.0,0.0,0.0,0.0,0.0003012382767078088,0.20210280097892847,-0.2431450645386104,1.3345871530765776,4.35458527705921,21.90889961381961,67.59524784924211,887.6363636363636,13.440779198191802,16.0,40.0,0.0,0.20492547758960608,0.0018115847013163773,0.2015945948207702,0.2080078645206893,0.08661649669059247,-1.2990530212444578,0.20302856875037095,0.00018153786022574505,2.2360457629134267e-07,6,0.0028210459777888116,0.004979462801190437,4.530411810139974,0.046314909959847265,4.445789799270446,4.592149673057001,-0.15132575559246203,-1.4825960072594313,4.563356066042477,0.001200329960909382,-1.5324470567486314e-06,1,0.02751746009996836,0.02751746009996836,0.7764110662610864,23.724072623134596,-48.39909236435956,30.006541278957677,-0.5013606690506408,-1.1268173882467645,3.755860929413459,67.90123456790124,883.6363636363636,29.309632298180496,0.03316933696296147,27.653590594111957,1.6640452123532783,0.0,2.107465497883775e-07,0.0040865557851917055,-0.0162172857473427,0.0147330282339451,-0.35190720746537113,0.6095209700785018,0.004085738397722462,0.0031781524154197486,0.03178152415419749,10.714935597231964,0.4676,57.12890625,58.390675362620094,-0.21189410282226595,2.093625220035875,-2.685332511933441,3.449778009884435,0.3873209095396699,-1.3419062432960986,12.195121951219512,4.92,0.0,0.0,166614.32935610515,201957.1611738711,0.48828125,-0.249708873748479,0.30598671865912763
17,39,390.0,399.996,0.0,0.0,0.0,0.0,-0.00021444601030297408,0.19785518155186674,-0.2416377746217957,1.3484888917027502,4.517151539406737,23.63534219899711,67.87330316742081,884.0,6.79869268479038,10.666666666666666,24.0,0.0,0.20426947021470082,0.0015977311796623115,0.200992199850375,0.2067356475020994,0.03121108389073605,-1.360451787421544,0.204120084233651,1.160008138014238e-05,1.4469054436106635e-08,4,0.0023570592083192246,0.0026068764155494917,4.365648266718379,0.04269085763287978,4.287867962605787,4.445681942768745,-0.033526711150893077,-1.098332577145806,4.4127440796145745,0.0035879771836917567,-4.475577381687656e-06,0,0.0,0.0,0.11991600669204036,24.078779482246926,-47.95136729942913,30.745155525936585,-0.46334402004833475,-1.134037437314721,3.741247689085372,67.62849413886384,887.2,34.70766806085108,0.03912045543378165,28.329636634229907,1.1935210917851626,0.0,1.905958189625461e-06,0.004023988899542611,-0.0165906141455527,0.0132257399534915,-0.4047717763190999,0.6519385358314196,0.004023184472734666,0.0031402456064426707,0.0314024560644267,10.587310116335406,0.4752,56.640625,58.57743786544943,-0.006092262741942022,1.9260479802673371,-2.788553230136677,3.0120847353733016,0.1391117600017593,-1.490535059986449,11.618900077459335,5.164,0.0,0.0,9644405.31688878,12371009.357773658,0.48828125,0.10344435565025575,0.24480902855697195
17,40,400.0,409.996,33.4716,73.0,0.0,73.0,7.284465846151243e-05,0.20011768990099948,-0.2478505632220989,1.357216804381596,4.485235839453699,23.213563408749714,66.34232640424591,904.4,26.294063546317403,19.73153144926499,84.0,0.0,0.20382536344230687,0.0014782499506100456,0.2008071267567117,0.2065536304105676,-0.07944102407312886,-1.150802990249065,0.2034962544417736,3.344207065673498e-05,4.0451268019573895e-08,5,0.0022356225737699353,0.0030890771863044675,4.725920258647021,0.5520940399426065,4.2636581286813735,6.063076594209551,0.9691066454836368,-0.39330841723213794,4.32523131722179,0.007669702696614183,9.783242061726264e-06,0,0.0,0.0,-0.18087035089204828,23.424842311006078,-48.24516744693425,29.715439364870488,-0.4718047047950007,-1.1126424157631265,3.820746793094566,66.05019815059445,908.4,29.421080877493267,0.03238780369605159,26.702222889134564,2.4365360465885724,0.0,-1.7007713648602498e-07,0.00413161137302681,-0.0151530854516939,0.0153154126571892,-0.23279629957683987,0.4190402300015381,0.0041307849716047465,0.0032224151477646687,0.032224151477646686,10.766925162596603,0.4432,54.6875,56.88375175162634,0.1475914959690181,1.5961551426886718,-2.3728048574815324,3.293501489181508,0.5659170369624823,-0.9158114868023945,11.556240369799692,5.192,0.0,0.0,532518.0943154544,747053.4227643902,0.48828125,-0.12307670011689023,0.29212825365145534
17,41,410.0,419.996,9.9556,72.00000000000001,0.0,72.00000000000001,-0.00017381471592823404,0.19604026062764768,-0.247859892683597,1.3255339135879929,4.490450066173809,23.496458269477824,66.4599025254763,902.8,14.612019405650646,11.69995251652283,44.0,0.0,0.20477727516650118,0.0011690591930621176,0.2022501155096422,0.2074143184452224,0.11711080923691182,-0.4300758405480427,0.20453483262270086,9.36282756726547e-06,-1.0522264085888868e-08,7,0.0013111350371693697,0.00288431056192362,6.223060936231105,0.13537152250041729,6.01018142552124,6.4448704253382445,0.23164734413648738,-1.23819586434857,6.193263398995812,0.013887295493525275,1.6954365030715447e-05,1,0.265221354045158,0.265221354045158,-0.5273999740407018,18.51072887540893,-43.22903122532245,22.75735879660894,-0.45568564231795944,-1.112677839386785,4.101282334737606,66.3716814159292,904.0,51.605339947636345,0.057085553039420735,21.365971556188278,0.849894396389514,0.0,6.525385969280869e-07,0.00391849389815968,-0.0157511080812254,0.0134891540521103,-0.3026299659617301,0.5671297945271023,0.003917710175338306,0.003053643087921293,0.030536430879212928,10.316262986874692,0.4708,56.640625,58.09856586248719,-0.3001398701223937,2.6226786673129334,-3.743509536939126,4.405164010390718,0.42005979387398384,-1.2455505814571308,10.570824524312895,5.676,0.0,0.0,251174.82983193363,352374.4974010408,0.48828125,-0.3220053095357774,0.08822110954709217
17,42,420.0,429.996,0.0,0.0,0.0,0.0,0.0003536913902464611,0.19292014802270843,-0.2461740963367967,1.300206409936711,4.453378532274153,23.29205788013881,66.10841780520053,907.6,10.57460269807912,15.5492050529208,32.0,0.0,0.20491707705088066,0.0016362172787663446,0.2017616165538324,0.2075529892986826,-0.05772152798807609,-1.251525056876984,0.20446311874061843,3.420507655917353e-05,4.19729377648861e-08,4,0.002430270124559819,0.003064175380560724,5.902527529953303,0.06855644557576034,5.769251995088089,6.010027358792796,-0.3996660060861985,-1.1199020635848416,5.970066810301596,0.004343401980320626,-5.425640261537434e-06,0,0.0,0.0,-0.023448934491534693,24.01733187309029,-47.65839562279739,30.45527767146255,-0.4528921227728137,-1.1776582008623524,3.703500200195246,65.96306068601582,909.6,43.21316671776992,0.04750787897731962,27.50570215218647,1.2968940259968391,0.0,-8.521106942109672e-07,0.0037667987325929564,-0.0164192301132343,0.0133958311784149,-0.3281166491643922,0.6310507009397632,0.003766045393895272,0.00293153424972368,0.029315342497236798,9.859442231133956,0.458,54.6875,56.9162920571865,0.29916207055132027,2.3911602020771983,-2.79540371195282,4.524329990585731,0.23600580416061695,-1.4446331764096159,11.28668171557562,5.316000000000001,0.0,0.0,4104483.2689232985,5759471.677650318,0.48828125,0.043398955057253136,0.14535711918470895
17,43,430.0,439.996,0.0,0.0,0.0,0.0,0.00019712579688570205,0.1973329608132647,-0.2463276660563381,1.3289237519967203,4.433542811209685,22.928001836467786,66.3716814159292,904.0,14.236104336041748,20.483055327649623,44.0,0.0,0.20469162429792756,0.0014455885910462317,0.2022058263272488,0.2073620189147919,-0.0988199747532628,-1.3363419550753874,0.20489660255903996,5.3887693334081595e-05,-6.691502010822488e-08,5,0.0014954638625368278,0.0023728109285462706,5.763676866485595,0.07091290440173494,5.649797554783505,5.87519861429938,0.04328001707980386,-1.2618827769710068,5.787473940255463,0.0017905460852625757,2.120562763552344e-06,1,0.08848898273745043,0.08848898273745043,-0.1767597390449063,24.25838135744716,-48.090078065353936,29.709382313964863,-0.4661402220863471,-1.1497634763986884,3.663661392600329,66.2251655629139,906.0,40.32093473343318,0.0445043429728843,27.322286742322657,1.7907180322771596,0.0,-6.849206062154954e-07,0.0040527147132801795,-0.0200631969787817,0.0126669343363348,-0.3642553444973442,0.7143450488819432,0.004051904147155384,0.003159441341275201,0.031594413412752015,10.83477483697044,0.4696,59.08203125,59.80906061042476,-0.3025323032575526,2.133449824715607,-2.7752073891083926,3.558808158628206,0.5344273492649928,-1.1969031116851296,11.320754716981135,5.299999999999999,0.0,0.0,5847358.814852303,8218828.183246833,0.48828125,-0.1595756140755279,0.1465158530153019
17,44,440.0,449.996,0.0,0.0,0.0,0.0,8.913480708660026e-06,0.19782416712303139,-0.2440450862117361,1.337789170619584,4.4544067566367245,23.07468457445274,66.3129973474801,904.8,10.633281086601006,17.126976771553505,36.0,0.0,0.2047875439161075,0.0019027622421844655,0.2017964648091415,0.2124840350158119,0.7165905377290853,0.8550784237128437,0.20438301551669844,6.070398032848957e-05,-7.427225775857232e-08,4,0.002122602567138601,0.0029427064199585573,5.559399079576206,0.07748105514129236,5.418179057496976,5.649746027275228,-0.27714745698459475,-1.4018039131941389,5.624324257991378,0.003003774355306378,-3.7943785198523444e-06,2,0.020160245216701345,0.021447120718643298,-0.03562915577671556,24.261399259087444,-47.14806924229866,29.32673490126912,-0.45982583096409846,-1.1602680171545483,3.5994858413739066,66.2251655629139,906.0,19.344824171395878,0.021351903058935848,27.846843822064727,1.178276074563611,0.0,-2.608575676073844e-06,0.004078960507723391,-0.0181168037318203,0.0131193190500466,-0.32121257841462386,0.4465389822240913,0.004078145468310895,0.003195553962593621,0.03195553962593621,10.62038474941036,0.4492,55.17578125,57.318810712337445,0.1393634575632996,2.1737424442999407,-3.008152815052193,3.603039963917513,0.15180400663841095,-1.4866314469623614,13.245033112582783,4.529999999999999,1.6760000000000002,0.36997792494481246,2474119.336168554,3926251.9803296654,0.48828125,-0.5314587009696953,0.08783178456620533
17,45,450.0,459.996,0.0,0.0,0.0,0.0,0.0007481742261849567,0.20253893022422179,-0.2512893698268463,1.292107682834892,4.214599254390193,20.540304733371478,67.59524784924211,887.6363636363636,76.93019267787223,93.08061022576076,300.0,63.63636363636363,0.20509727441962164,0.0019275180221508227,0.2025035461224891,0.2132364864942429,1.7891709333574775,5.036446113984647,0.207767487521163,0.0003949897618083881,-4.870676680320506e-07,1,0.004442580667555568,0.004442580667555568,5.791515944064893,0.31581096795131886,5.365649191230459,6.159537751020627,-0.3217646085098062,-1.7087001597950533,5.51198417182649,0.015644051269371084,1.9749768605182446e-05,1,0.63726389726307,0.63726389726307,0.45747588317280663,19.522433946772505,-46.06545406159288,28.975192961597585,-0.5161377651704393,-0.7720621422972576,4.5091203708421705,67.48466257668711,889.0909090909091,64.30156226011083,0.07232282053795697,21.775808661021028,5.657247786165647,0.0,4.209083369261425e-06,0.003879962245852385,-0.0179552994457278,0.0146734044131287,-0.3447802729698993,0.745364638130515,0.0038791884593057605,0.0030200426322906527,0.030200426322906527,9.9627195008569,0.4616,54.6875,56.94532273843283,-0.011026842532349474,5.202869790430405,-12.8327994566008,7.670597646740052,-0.9895836446770632,0.3236420598858909,11.303692539562924,5.308,0.0,0.0,8260090.9395633405,11554216.969807845,0.48828125,-0.08061821606349508,0.11058527255499939
17,46,460.0,469.996,0.0,0.0,0.0,0.0,-0.0008866350117333785,0.19048860227575806,-0.2399217774237574,1.311154326214023,4.53857976556047,24.16533065493739,67.3551863493489,890.8,20.573985731716856,19.090428084368472,68.0,0.0,0.2055000153263487,0.002378038778025165,0.2026664605177008,0.2144632874173709,1.6791724614115717,3.557090145951747,0.2057902697369137,8.386708929107229e-05,-1.0276818968850939e-07,4,0.0031981582746370557,0.008689401444767764,5.772239104880823,0.10076364578084938,5.610850014986184,5.956141548127692,0.18156105492758728,-1.2219557718317786,5.8859419747632025,0.0082428241106322,-1.0294888974414291e-05,0,0.0,0.0,0.5885142704210826,20.803306386518326,-53.44204349324593,32.17773167505859,-0.5871733103682536,-0.49635970098772386,4.912851875951664,66.96428571428571,896.0,77.2643370370689,0.08623251901458583,22.447814072453294,7.495915053680324,0.0,-4.379550852848681e-06,0.0037022915672637433,-0.0159737422803268,0.0120068560164655,-0.3202539655700824,0.542002791717676,0.0037015536257574717,0.0028931796828813405,0.028931796828813403,9.618252501129007,0.4584,55.17578125,56.927779120961574,-0.0822840764869557,1.1331877243994326,-2.174437576571476,2.4610410685701525,0.054906023159733634,-0.4034374906242064,11.355034065102195,5.284,0.0,0.0,154077.09877208417,216026.91946662898,0.48828125,-0.1447570535620155,0.39090063506318984
17,47,470.0,479.996,0.252,9.0,0.0,9.0,0.00026572513431627644,0.1902810258728696,-0.2486927705532984,1.3083483416386117,4.550271118174795,24.48623193039075,64.79481641468682,926.0,14.636332266733433,16.918103387266026,48.0,0.0,0.20501538099648142,0.0016810155041683352,0.2015806556337846,0.2075023180255076,-0.09746693533392459,-1.230003066832302,0.20386796217130324,8.672985359789906e-05,1.0742012757402465e-07,5,0.0025512599402455318,0.0036182253184817714,5.445168719031056,0.09490709860382633,5.29981843188888,5.6107311095521695,0.08782313075313888,-1.246805518043479,5.549045384618651,0.007227466127517341,-9.031582975009382e-06,0,0.0,0.0,-0.5414452158033732,25.457626081898177,-54.34061547619228,33.598688505593124,-0.4428536199368095,-1.1222900812539303,3.958675993094786,64.26735218508998,933.6,29.8261630116916,0.0319474753767048,28.569600903230626,3.207812855811867,0.0,3.268967589239739e-06,0.003992668859309727,-0.0171526614026194,0.0133654496234979,-0.45061180828677294,0.9175328020631737,0.003991871584157323,0.003075770066214689,0.03075770066214689,10.336013417987228,0.4612,54.6875,57.559393196456554,0.09576336013626745,1.7772877574207806,-2.5596764524663183,3.143013340848037,0.2716848518090892,-1.3413296015661247,11.609907120743033,5.168,0.0,0.0,3653705.5730680116,5117509.6167308455,0.48828125,-0.3894404206063637,0.5274642295968448
17,48,480.0,489.996,35.4598,67.0,0.0,67.0,-0.000701540573812765,0.19481964020867792,-0.2467760215806649,1.3307918175110862,4.478106446287192,23.492746802524817,67.0840787119857,894.4,19.973315531812272,17.435595774162696,56.0,0.0,0.2051138524950587,0.0015998152230052229,0.202498299971244,0.2079523808302353,0.21963708459413184,-1.3191249197022377,0.20420128433202872,9.933903277676048e-05,1.2224694854027837e-07,7,0.0020612478055224348,0.0036729444647148057,6.4153621758992845,0.814775096250097,5.305200852869981,7.725305578141974,0.127412836006948,-1.2789047066075687,5.601911507108504,0.042039061322680586,5.274411917814417e-05,2,1.5399329265625514,2.088527084652534,0.24538457579655595,22.396666968057115,-46.3040384575888,27.75151302057606,-0.4767861472410885,-1.1359164772793442,3.768878238720665,66.54835847382431,901.6,57.66416179530884,0.06395758850411362,25.490866519687437,1.8277311898111808,0.0,-1.1043018664319666e-06,0.003848020700200345,-0.0143385317130837,0.0140006279506761,-0.27836553280944615,0.5827343265679406,0.00384725117757202,0.002983656624387635,0.029836566243876348,10.029817277094647,0.4548,54.6875,57.51316946294138,-0.038163608875981116,1.908245733314436,-2.58840540928501,4.185389097961285,0.5386887546634618,-0.770500355365169,12.038523274478331,4.984,0.0,0.0,211758.53726483585,254060.5182894373,0.48828125,-0.08703237509920105,0.5357202381613888
17,49,490.0,499.996,0.0,0.0,0.0,0.0,0.0003783117153505222,0.1945853938783298,-0.2422629841484576,1.3153233399814157,4.44933163327276,23.15440907278534,66.60746003552399,900.8,33.24254302346117,23.209193580705612,96.0,0.0,0.2076392896681221,0.0014837363693731129,0.2041240484406649,0.2100550981766153,-0.2237586423992073,-0.8951825349175646,0.20604186161719146,0.00021496758144601052,2.6373929773375335e-07,7,0.002408102735268159,0.004072592899311139,7.291437082152761,0.1266804517159737,7.168752880426969,7.689367796664555,1.5710328126186062,1.6325340326634725,7.493894034166748,0.022082888324951543,-2.7408769793038838e-05,0,0.0,0.0,0.2044010817790565,19.976886651177427,-47.7838224315248,30.661150823789235,-0.470145709477447,-1.0215051156528852,4.517875641486141,66.25441696113074,905.6,57.81810558409306,0.06384508125451972,23.0201679623237,3.7608907238689,0.0,4.2087026209439783e-07,0.0036956725951956954,-0.0153968030516404,0.0127674172712077,-0.23470025972547567,0.29612190973356745,0.003694933410717967,0.002908594204923952,0.02908594204923952,9.658181445053316,0.4712,54.6875,57.73252713702798,-0.20688502064428985,2.6457401880138534,-5.010577334944679,4.077779890149015,0.07509464989783474,-1.2793321473411055,11.503067484662578,5.215999999999999,0.0,0.0,282641.8155903333,338071.27121159114,0.48828125,-0.03495864253474545,0.35304307439324134
17,50,500.0,509.996,0.0,0.0,0.0,0.0,-0.00011503230753206548,0.19797327717626953,-0.2578940702730524,1.3133123703591,4.4403653937264105,22.864166543053035,66.7853962600178,898.4,12.103259432437564,16.492422502470642,36.0,0.0,0.20678125726430807,0.0013234422874306238,0.2045350449077717,0.2087822292411352,0.02329702434441632,-1.4908462109037752,0.20665841398496249,1.376848702441162e-06,7.119916491800041e-10,5,0.0015610054880457747,0.002123815510608723,7.048692449753909,0.10598454387187187,6.877278450658007,7.223545965704829,0.2561787389149265,-1.124836937712184,7.157598803361911,0.007553083916542887,-9.454746296912104e-06,1,0.04992280109542957,0.04992280109542957,-0.06789992558937911,25.144922734615605,-51.20234943093148,32.287053194809026,-0.46975366346437547,-1.1336328387118635,3.7978416856269455,67.14413607878245,893.6,25.522103709878184,0.028560993408547654,28.906038279109087,2.16562998822371,0.0,-1.1160045400888192e-06,0.003734321400420688,-0.016410690879819,0.0115184073592063,-0.4520196669305006,0.734924900283255,0.003733574628231958,0.0029203828157934745,0.029203828157934743,9.885989428753096,0.4696,55.17578125,58.84277220622847,0.09553393476879157,1.8221136909089921,-2.3467694181729453,3.614180368747132,0.38626254254054954,-1.3185690239997152,11.529592621060724,5.204,0.0,0.0,7572140.6632035775,10615267.450831011,0.48828125,0.2086525386292391,0.3587398187646471
17,51,510.0,519.996,0.0,0.0,0.0,0.0,-7.385502482759323e-05,0.19506053027304787,-0.2503358621560249,1.3392096457963154,4.525108026692378,24.09078156495049,67.11409395973155,894.0,13.498971154211057,15.14375558880073,40.0,0.0,0.20646321743196808,0.001637844819606531,0.2030520120561482,0.2089237246672774,-0.20083882430344016,-1.2345053293986918,0.2056679628126389,7.747370031280728e-05,9.515559535746132e-08,4,0.0028890968215657814,0.003196005272428387,6.805032808344314,0.03385953220595045,6.751772961793511,6.877160116635456,0.24733659249464368,-1.0919858351948433,6.835570971211747,0.0038241271149339288,-4.7345211762205325e-06,1,0.02039954637045671,0.02039954637045671,-0.3609550197301335,24.113190342276337,-47.065939972098775,29.59977045763968,-0.431380352494096,-1.2016707401250406,3.6178440298014927,66.69630947087595,899.6,39.75256805121735,0.04418915968343414,27.371202821510757,1.6287058482280894,0.0,1.9334782966636057e-06,0.003857320066693905,-0.0170609228736049,0.0117117681554135,-0.2987779402985819,0.5774656230888571,0.0038565490101927953,0.003006860204400202,0.03006860204400202,9.989920202013629,0.4548,54.6875,57.490018074564496,-0.06689889914062257,1.9073038739263506,-2.501164822271956,3.53875149895242,0.3448183212972227,-1.3208291533945125,11.177347242921012,5.368,0.0,0.0,1604696.4888167277,2244209.4909624304,0.48828125,-0.468065526351363,0.4177844888556024
17,52,520.0,529.996,0.0,0.0,0.0,0.0,0.0009494733429966754,0.2029634914187494,-0.2568501022894405,1.3489084157443858,4.330918354805773,21.73154555647707,68.21000413393965,879.6363636363636,14.249720890408536,19.14157778240864,44.0,0.0,0.20647745793461766,0.0014363839940791333,0.2041117015735682,0.2086649616019229,0.13161665527491123,-1.5437102730352519,0.20532688875151703,0.00014676002165979525,1.8079767329199879e-07,5,0.002626584583474084,0.003477303548091948,6.673496842464228,0.09618593752696766,6.5048325042754405,6.833474999621754,0.12184789028542602,-1.1435260846929607,6.770336464819394,0.006479660095328233,-8.114328885565458e-06,1,0.048451819688292375,0.048451819688292375,-0.26634130421486013,22.946400087578724,-46.39378884201546,28.957383841269746,-0.45301821953009064,-1.1692604989094784,3.751687262122859,67.90402897238569,883.6,28.12353699898598,0.03182835785308508,26.186182750925028,1.6799925485033518,0.0,2.6518316286794527e-07,0.0038413210809413755,-0.0154583599536333,0.0148215190996013,-0.2599095389624776,0.6313423340618742,0.0038405527490386034,0.00296845289678218,0.0296845289678218,9.814571293037414,0.4556,52.24609375,55.77429362304973,0.03628750768172906,1.8684505357715055,-2.396593685615537,3.1912114715745967,0.3042739066486283,-1.3997904834921586,11.045655375552284,5.4319999999999995,0.0,0.0,1971940.565240764,2785741.511616319,0.48828125,0.14670136150449456,0.30597516155395965
17,53,530.0,539.996,0.0,0.0,0.0,0.0,-0.0006144678582549562,0.1972958992592497,-0.24773320862814,1.310757860406976,4.516887062268569,23.880558616674715,67.65899864682002,886.8,12.795832654944082,18.95022720473586,44.0,0.0,0.2068686333518418,0.001646469817612813,0.2043720765806018,0.2097617769266471,-0.08638793276474167,-1.4556246066274505,0.2057520684147747,9.519203729228462e-05,1.1577733896257733e-07,4,0.0030606087667698553,0.003936894993349455,6.445853699003298,0.0557051510512508,6.319229956190872,6.52164574471798,-0.5682455265103757,-0.6438964160683516,6.477630871057453,0.0020521340091983345,-2.5239618864023973e-06,1,0.04466314608826938,0.04466314608826938,0.6762121951428705,23.072076759509386,-44.95559080227299,28.163066843391693,-0.5030029276275205,-1.127242664175939,3.600331975522458,68.04123711340206,881.8181818181819,30.059335261506305,0.03408790596665663,26.627545669411045,1.376533108450759,0.0,-7.615385145948142e-07,0.003677404860283675,-0.0170442800611398,0.0147138620664046,-0.32489867169970965,0.5731466021710014,0.003676669384616508,0.0028809684647227224,0.028809684647227222,9.472878719884015,0.4512,53.7109375,56.63086682410151,-0.26310089258594993,1.8940456076413321,-2.601265909838248,3.356906076988257,0.599239297766057,-1.1254541246104857,11.655011655011652,5.1480000000000015,0.0,0.0,3686871.3231209344,5172155.621200755,0.48828125,-0.6444952300443152,0.382238466582038
17,54,540.0,549.996,0.041,2.0,0.0,2.0,-0.0005431682709393111,0.1999547810964402,-0.2496216801762381,1.311354242936025,4.460337620758085,22.89010507222929,67.96556411418216,882.8,14.366627996854376,15.5492050529208,44.0,0.0,0.20720781898700696,0.0018418250888828376,0.2046083823122482,0.2126723602439369,0.32699829711930944,-0.2319011105739306,0.20601618649780876,0.00011440970785227493,1.3968251281168086e-07,5,0.003547388823700237,0.006849091500421928,6.124611762530661,0.10748514002599042,5.933171741707125,6.3190797334718125,0.060385899039032236,-1.071359517321087,6.244807925963742,0.008638992015668806,-1.078442875956542e-05,0,0.0,0.0,-0.3082200116763503,21.981087203030082,-45.346208563234136,28.05978519755733,-0.4333515781555481,-1.1573281384139813,3.8249149490388925,68.15084052703317,880.4,28.7487197782595,0.03265415694940879,25.23206221306775,1.7627534104538842,0.0,-2.1292920432696747e-06,0.0037121175405983487,-0.0172532234805286,0.0108615705234077,-0.29575896182041145,0.5300662453668603,0.0037113756536422517,0.002905255715146314,0.02905255715146314,9.70315869350201,0.4548,54.19921875,56.840333656409854,-0.03801966725726966,1.8805014233566308,-2.474335350566818,3.491555703259781,0.4489146523115776,-1.1721551590391943,11.904761904761907,5.039999999999999,0.0,0.0,5094070.7229234055,7115465.618179576,0.48828125,-0.10824341162743939,0.18527641285101026
