subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
17,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,0.0007037925834898826,0.2077332029798937,-0.2441683991934635,1.3277410084077437,4.196198796930829,19.996557389880905,68.68131868131869,873.6,17.11139970896595,21.2602916254693,44.0,0.0,0.2314190326034448,0.002588922506428859,0.2270652124665695,0.2363184959363891,-0.18790055165426717,-0.7771630562884879,0.22727862936296334,3.124320325275886e-06,7.536119499396114e-09,2,0.4,0.006891494395584688,0.007949435805419097,0.002555469840055385,0.020777464154317728,0.00011911689897020556,9.086864464371677,0.06471765997006293,8.938167052639296,9.153017792063766,-1.1740109209348362,0.3633523110500785,8.94173104961481,0.00018210919871501727,4.3711703292166573e-07,2,0.4,0.18801041176664324,0.2112241550321503,0.06420563337603916,0.7262003057432744,0.12614974598417594,1.175016489415666,21.885343673157664,-42.87079304702399,26.582838286836576,-0.5570495893079995,-1.0557155637935514,0.0016409248587316103,3.6106959829058316,67.99637352674524,882.4,42.76447123489311,0.048463815996025734,25.406276548085884,1.1042249370694688,0.0,31.799048,0.0094414463332922,31.789999999999992,31.81,-8.213068936359051e-06,0.02000000000000668,-0.019999999999999574,0.6758181973648801,0.6849451545734411
17,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.00011996755043362626,0.20165622146886622,-0.2360596219171939,1.3277410084077437,4.324130312007959,21.58566550264291,69.50880444856348,863.2,7.155417527999327,8.48528137423857,16.0,0.0,0.23444311923822297,0.00219814585179213,0.2306804839234476,0.2378446275396045,-0.34620140447133596,-1.1322222820373171,0.23220885072628247,1.094885709709454e-06,2.6173736300371858e-09,3,0.6,0.004082950806741916,0.005635010407927021,0.001857473187899905,0.012354617689936596,4.7801136714013576e-05,9.055571728356522,0.05307974521749199,8.959253311004064,9.14736433596596,-0.358989264294027,-1.098696664633996,9.133151761331634,0.00012995956122657064,-3.1679851515556765e-07,0,0.0,0.0,0.0,0.0019403046887114261,0.0019595021793801914,1.95986352745008e-05,0.03898717326621209,23.419294109909455,-45.67457464694846,28.44257791226826,-0.4862574776833673,-1.191959478932704,0.005931682410545592,3.5824244126683134,70.55503292568203,850.4,30.41052449399714,0.03576025928268714,26.417901997265172,1.2717179210161509,0.0,31.798071999999998,0.009114423419992027,31.789999999999992,31.81,-4.134576726119522e-06,0.02000000000000668,3.552713678800501e-15,-0.48209903540808324,1.0462284771185466
17,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,-0.0002713994299623107,0.20003816715285988,-0.2388106682494599,1.2878909737882536,4.316873410549886,21.582041165486718,69.44444444444444,864.0,4.898979485566356,8.717797887081348,12.0,0.0,0.23697336280694886,0.0016083252060512406,0.2341613529619469,0.2394900491639977,0.02348973416964823,-1.2416332764169662,0.23585260771912953,2.5773461838941073e-07,6.18737822350788e-10,2,0.4,0.0028148454181311233,0.0036372503195703787,0.0013153097692258158,0.006802519884305424,1.790076258286335e-05,8.970598202103888,0.05084098061435499,8.903483258020422,9.08109754580364,0.5410447657357199,-0.8019014248141874,9.066417632655977,0.00014535550592508894,-3.5351848853709314e-07,0,0.0,0.0,0.0,0.0018062529496635908,0.001748215273134246,1.6931059969873964e-05,-0.5276946866896045,23.622873616091752,-45.67457464694846,28.44257791226826,-0.42022970503514223,-1.2269108751398428,0.004739518720026387,3.571093653908864,69.70260223048328,860.8,59.28912210515517,0.0688767682448364,26.653660663564597,1.1823223894108335,0.0,31.800959999999996,0.009466049859675143,31.79,31.81000000000001,8.370406637087724e-06,0.020000000000010232,0.019999999999999574,-0.42436944457401987,0.25815778603883643
17,13,32.5,37.496,0.0,0.0,0.0,0.0,0.0,0.0015869960429958025,0.20428885776152958,-0.2388106682494599,1.3416334608292082,4.32334812509513,21.456387210388268,69.18819188191881,867.2,9.121403400793104,14.966629547095765,24.0,0.0,0.2361645661481569,0.0020708952126210554,0.2335827514980097,0.2394900491639977,0.4132076148357988,-1.4585563199542184,0.2356222038873896,2.2161773462297592e-06,5.224650993699909e-09,1,0.2,0.0038682737459175,0.0038682737459175,0.0015062452086030268,0.005951126632206514,1.8419438989652014e-05,9.004674828311783,0.07950784844129974,8.903483258020422,9.112170253280487,0.09640249974880304,-1.7152784797995237,8.948375275552829,3.381225540529034e-05,-8.35638579034372e-08,1,0.2,0.16382067134590095,0.16382067134590095,0.06831845540025715,0.3341402727230104,0.04567490015506986,-0.9598175784483401,23.41296019239466,-46.43679676513059,29.38244291710619,-0.4032240337797704,-1.2098375844035745,0.0013418268752170128,3.7082924539369166,69.38020351526364,864.8,48.03332176728984,0.055542693995478544,26.788047964308664,1.5741584952454324,0.0,31.806967999999994,0.006948848399853645,31.79,31.81000000000001,1.2328855250494658e-05,0.020000000000010232,0.019999999999999574,-0.8640136390360377,0.1920116333448334
17,14,35.0,39.996,0.0,0.0,0.0,0.0,0.0,-0.0008111066741147457,0.1875842457704725,-0.2393474588688889,1.3416334608292082,4.717268335846899,26.281734704401394,69.12442396313364,868.0,16.32993161855452,23.209193580705612,32.0,0.0,0.2338821807703941,0.0011700002032771566,0.2317279810912029,0.2352781534252563,-0.6910437357608147,-0.9976715897721773,0.23408879175313832,7.653950481912739e-07,-1.9060572895378472e-09,3,0.6,0.0008310010973019791,0.0011894215618503123,0.00041778217095970354,0.0018408272141958591,1.5498178668722976e-06,9.048610777922033,0.038577215208413056,8.987870731771812,9.112170253280487,0.4372937137017127,-1.322786809449667,8.97344625548857,0.00013838256615625078,3.304245390842322e-07,2,0.4,0.09584596707870752,0.1388317116948521,0.03864162914390374,0.37575727126164216,0.03570843197571653,-1.0702470042475032,23.706287162444298,-46.43679676513059,29.38244291710619,-0.3995627096454101,-1.2097718249324987,-0.0032832050184086552,3.6614246432121673,68.96551724137932,870.0,7.659416862050705,0.008803927427644489,27.806240821206824,1.5036410383096515,0.0,31.812879999999993,0.006788962585992382,31.809999999999995,31.830000000000005,1.1814305161164478e-05,0.020000000000010232,0.019999999999999574,0.46356143087097995,0.1589067217543203
17,15,37.5,42.496,0.0,0.0,0.0,0.0,0.0,-0.001889585889220818,0.18735145211013893,-0.2393474588688889,1.2900593056279632,4.678374076232325,25.846773087273384,68.96551724137932,870.0,13.2664991614216,19.73153144926499,32.0,0.0,0.23375197741674392,0.0014497920972720232,0.2317279810912029,0.2364973970753469,0.20806293636035228,-1.2587130160202245,0.2341205955485686,2.06772794249818e-06,-4.88663987664402e-09,2,0.4,0.0017480790363824106,0.0023782769028324047,0.0006906438179648967,0.002387346838722478,3.5237292419032873e-06,9.050690288502889,0.08264494916764988,8.973848706519059,9.246747432744815,1.3569508182335208,0.35276962282119584,9.027616460561418,5.4448843880371504e-05,-1.3423481594883387e-07,0,0.0,0.0,0.0,0.07280845261305438,0.19240892537674972,0.0339235476561387,-0.6149153538155442,24.44156216313278,-46.297803111455366,31.331473935723142,-0.41901959495997654,-1.218512262156099,-0.0066538036282719135,3.621475365226909,69.52491309385863,863.0,10.519822558706334,0.012189829152614524,28.806268540895292,1.5904981322976373,0.0,31.814023999999993,0.014313745868666745,31.79,31.830000000000005,-9.330253651336457e-06,0.04000000000000625,-3.552713678800501e-15,0.6979252814745776,0.5593958524793123
17,16,40.0,44.996,0.0,0.0,0.0,0.0,0.0,0.0009936184396020845,0.2047624881570632,-0.2380993345354363,1.2900593056279632,4.2904110162313165,21.040797527818423,69.50880444856348,863.2,11.7983049630021,18.867962264113206,28.0,0.0,0.2334344560341531,0.001272358959181205,0.2319211358335756,0.2364973970753469,1.0624079295205764,0.10606813254819514,0.2319400800640351,2.296451054095507e-06,5.371055237635635e-09,4,0.8,0.0021853310097539255,0.004556517113793901,0.0012718770287386324,0.007471306643115106,1.925264347178647e-05,9.12480538156855,0.09497255364075698,8.973848706519059,9.24709818426723,-0.3410802803964058,-1.2779031757713408,8.99047070014129,0.00012041313633431726,2.8704095384909957e-07,1,0.2,0.25656019748706704,0.25656019748706704,0.09175439450562879,0.6817737149987726,0.1350685236982718,0.45125608066037587,24.492044446899843,-46.54348510415,31.331473935723142,-0.502666689126093,-1.132089903977844,-0.006450639113343976,3.6241510907540335,69.57328385899815,862.4,28.36899716239543,0.032895404872907506,28.697836712037372,2.2601434905965396,0.0,31.81403999999999,0.014320420723424874,31.79,31.830000000000005,-9.428281234021581e-07,0.04000000000000625,0.0,0.3894209848573147,0.06447941043467154
17,17,42.5,47.496,0.0,0.0,0.0,0.0,0.0,-0.000623333087726615,0.19918653480774004,-0.2380993345354363,1.2581960037862847,4.284780007044586,21.128127667276896,69.76744186046511,860.0,16.24807680927192,20.09975124224178,44.0,0.0,0.23152785681541646,0.0018909245136288736,0.2281096807264299,0.2340057884680025,-0.8901005836196025,-0.8851250690989274,0.23387349237142716,3.1847902008647194e-06,-7.66078948660103e-09,0,0.0,0.0,0.0,5.227912628468101e-06,1.2978634208442587e-06,1.3702273659152984e-10,9.109290193781796,0.07008544146594621,9.036906606695254,9.24709818426723,0.775477059205794,-0.9235837033215182,9.227610442796886,0.00015137161154031283,-3.6881426056179124e-07,1,0.2,0.019076085135711907,0.019076085135711907,0.004320264754291298,0.0065312866670539016,0.0001018786033759538,0.9921659719358107,23.32913168744181,-46.54348510415,30.372594944431416,-0.5185492459848253,-1.0819533609597087,-0.004660927938338396,3.755689631695798,70.75471698113208,848.0,30.59411708155671,0.036077968256552725,28.133387372860486,1.868050888717693,0.0,31.809951999999996,0.01214190298645073,31.789999999999992,31.830000000000005,-1.5477380785526115e-05,0.04000000000001336,0.0,0.6503674302699859,0.9872751206669648
17,18,45.0,49.996,0.0,0.0,0.0,0.0,0.0,-0.0005990279002089489,0.19828176649946036,-0.2340822884384266,1.3399824511000051,4.335672251697054,21.81178186393035,68.80733944954129,872.0,17.204650534085253,27.85677655436824,40.0,0.0,0.22958176241589523,0.0016368836405515359,0.2280715946141419,0.232956691835076,1.1039705349743558,-0.3825616476409399,0.23227372280627331,4.382225601242211e-06,-1.0635849633519898e-08,1,0.2,0.000677015219286814,0.000677015219286814,0.0001652120996130325,0.0003335087345761609,1.587139077159398e-07,9.024866078749389,0.03298153076000494,8.962354851338029,9.071382108955904,-0.42249975965605874,-1.1599776802540296,9.060412079422708,5.682660595460454e-05,-1.3726137883524013e-07,1,0.2,0.002851774868576129,0.002851774868576129,0.001757502262108735,0.0035388037380477155,1.796702891885818e-05,1.121714079174798,23.17128141865181,-44.11478964012889,28.77148201917657,-0.5197534130834407,-1.0826326970275575,0.001432794918974253,3.5793419733603575,69.76744186046511,860.0,35.4400902933387,0.0412094073178357,28.077830192596974,0.6127438168717023,0.0,31.803055999999998,0.010863378243390023,31.789999999999992,31.83,-9.17541451226288e-06,0.04000000000000625,-0.020000000000003126,0.5017846431123391,0.9601024109238239
17,19,47.5,52.496,0.0,0.0,0.0,0.0,0.0,0.000414239921164274,0.1980349485924333,-0.2327503178851983,1.3399824511000051,4.376924828506065,22.31539175172682,68.93382352941177,870.4,19.308029417835474,26.38181191654584,52.0,0.0,0.22754541497161235,0.0017537779557775988,0.2242679488392003,0.2297169520476005,-0.5900532046040172,-1.2193366942894894,0.22787468846008418,5.544260680979635e-07,1.3654577366237145e-09,4,0.8,0.0010843494226650124,0.0018419915814392729,0.000607135901792742,0.002871004900658758,3.4917152028038515e-06,8.981064358894235,0.02499325553437763,8.947510160218247,9.036807199402563,0.4352929884366625,-0.8454792743536399,9.02340492608106,8.625618327756258e-05,-2.113022754323124e-07,0,0.0,0.0,0.0,0.002133325523477244,0.0025774828825023913,2.4093138186925733e-05,0.8737350319658653,24.418283539210247,-45.47953677543723,30.53663642108161,-0.5055754384587222,-1.1461016992035777,0.004636893359395596,3.5285954152273744,67.99637352674524,882.4,25.075884829851965,0.028417820523404313,29.000213398612104,1.1587106770007707,0.0,31.809991999999994,0.01212439889968297,31.79,31.83,1.533968341739719e-05,0.03999999999999915,0.0,0.459586582356477,0.9374500026665231
17,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,0.0007088874848314981,0.1971228448247988,-0.2335014784511593,1.2746068004940845,4.348454507294012,21.9562062776785,69.44444444444444,864.0,11.661903789690601,20.0,28.0,0.0,0.22694524804479757,0.001960280923728096,0.2242679488392003,0.2302622620802712,0.19282348342598563,-1.480240724131888,0.22918514121232292,5.572629147309232e-06,-1.347033926567551e-08,1,0.2,0.0010812243982460945,0.0010812243982460945,0.00027181264171415053,0.0005345021916892198,4.264716081581612e-07,8.967364599372823,0.014908676539915943,8.947510160218247,8.994170334722554,0.4710566767652084,-1.1912793069473293,8.952465521524788,3.609578912908372e-05,-9.040932774559955e-08,1,0.2,0.04171847381445026,0.04171847381445026,0.014385610066238624,0.07678632788431655,0.002213767800168656,0.024390567913638188,25.922718948691614,-49.33063847478908,31.30790698920287,-0.4403404451757988,-1.2481708168217596,0.007211297737181224,3.5078394478521338,68.4931506849315,876.0,49.879855653359705,0.05694047449013665,29.77122331408773,1.1191782412211473,0.0,31.809895999999995,0.012189811056915831,31.79,31.83,-2.3206179331937793e-05,0.03999999999999915,-3.552713678800501e-15,0.4752299100447945,0.9512937595129358
