subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,ecg_poincare_sd1,ecg_poincare_sd2,ecg_lf_power,ecg_hf_power,ecg_lf_hf_ratio,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_auc,eda_e4_sma,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_auc,eda_rb_sma,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,emg_mean,emg_std,emg_min,emg_max,emg_skew,emg_kurt,emg_rms,emg_mav,emg_iemg,emg_wl,emg_zcr,emg_median_freq,emg_mean_freq,emg_band_50_150_power,emg_n_bursts,resp_mean,resp_std,resp_min,resp_max,resp_skew,resp_kurt,resp_rate_bpm,resp_interval_mean_s,resp_amp_mean,resp_amp_std,resp_dominant_freq,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
6,33,330.0,339.996,0.0,0.0,0.0,0.0,0.00047171061486714263,0.22174121749842632,-0.2930033806417553,1.334466385959358,3.9310569572947824,18.1093650990327,65.55944055944056,915.2,33.24254302346117,46.07240678178932,100.0,30.0,,,,,,21.696036412053626,0.3222510328320437,21.3733387812902,22.462985253830936,1.1250001483640135,0.1237686330407981,21.64911762448165,0.016767494121233392,2.071759086590018e-05,2,0.4173754776367602,0.8178338288622449,,,13.396944557038164,0.1449451788504945,13.15072963265049,13.641584959172611,0.1138491474596824,-1.3248984632296297,13.349117475234367,0.008765786625754718,1.091513359839634e-05,2,0.22287028256458097,0.2925911592911046,,,-0.034532333555061634,79.2403222746849,-161.64821325263506,115.27119418447172,-0.4000696586222395,-1.159823396712935,3.983114430748807,65.61679790026247,914.4,35.886240012325366,0.039245669304817765,104.24047924008238,7.7254870699346245,0.0,1.6372107726796866e-06,0.004351999426013177,-0.0205046281118223,0.0173556856455006,-0.36677985978270067,1.6267532593262537,0.004351129247089372,0.003282712462771509,0.032827124627715094,10.15768000562851,0.4232,50.78125,53.24297095189174,,,-0.10694943293728729,2.2535093503622483,-3.0298316167408164,3.979064474322804,0.4506510148010383,-1.2490663538669613,11.801730920535011,5.0840000000000005,859755.1195706696,1067718.6217311576,0.48828125,0.8384533012933102,0.05735734082190902
6,34,340.0,349.996,0.0,0.0,0.0,0.0,-0.0007707792240704411,0.2165886604216499,-0.2925454868179195,1.4112445703364964,4.019093368988817,19.295181256876983,68.86477462437396,871.2727272727273,82.74912798222216,80.0299943771084,308.0,27.27272727272727,,,,,,21.46265090775854,0.11299110904855598,21.31898724151847,21.74118177965292,1.1724938257625925,0.3088592080375059,21.422795009249455,0.005023779214986069,6.247918934247481e-06,3,0.12231007279275374,0.31787540886230303,,,13.010614818836274,0.11926984867754266,12.763002480366987,13.21035244871997,-0.14116856493922716,-0.8780184771369934,13.088149118913625,0.005192050289501787,-6.411782995395194e-06,1,0.12372888245006841,0.12372888245006841,,,1.9470256318724133,74.95684652491266,-151.10750500213774,110.24453653164116,-0.44374678572454535,-1.1011290086754324,3.9712905326475862,67.67842493847417,886.5454545454545,24.084699028070236,0.027166908255616552,100.79891044437072,5.787269716253047,0.0,1.863551890499723e-06,0.004310627508934856,-0.0210959044337256,0.0180370361353333,-0.2389132276005209,1.953200913227544,0.0043097657001052,0.0032205526894757866,0.03220552689475787,10.132406876962904,0.4284,51.7578125,53.1126913198246,,,-0.21153771548689182,2.3078867596546995,-2.9045370035199443,3.913700291271531,0.4976107629912628,-1.2758634157802982,11.127596439169139,5.392,1861880.210285802,2599890.7602453846,0.48828125,0.6564312996981984,1.186349685899799
6,35,350.0,359.996,0.0,0.0,0.0,0.0,-0.0001575988421635401,0.2134852374395929,-0.2817096652468201,1.3415600631327649,3.9944131800263514,19.096270370258786,69.70849176172369,860.7272727272727,88.57662322429198,76.3256182418459,312.0,36.36363636363637,,,,,,21.24337707608943,0.05151613600454943,21.144516828936677,21.31884194867927,-0.4563686663824897,-0.983924008438684,21.268868711652317,0.0034608602327784186,-4.327971837943682e-06,4,0.02598386838990674,0.043105212431811424,,,12.366072508794211,0.21720556624074502,11.99417035693732,12.76267353313776,0.06000539333585083,-1.1203158329356102,12.610958085801323,0.017599171999823575,-2.1964432192075543e-05,0,0.0,0.0,,,0.854805717979306,74.56268133570302,-163.98750156266766,116.07541714597414,-0.4287028949820243,-1.0680213772345881,4.295339374339523,67.5371454299865,888.4,43.428613199645746,0.04888407609145176,100.68358431434172,8.805370297007384,0.0,9.881270244467382e-07,0.005227110678049359,-0.0225048011667848,0.0162921062587437,-0.3852567642462911,1.3371253582690503,0.005226065244766508,0.003906767668156047,0.03906767668156047,12.38961373209872,0.4348,51.7578125,53.8287568757433,,,-0.03789634130995687,2.438394771286426,-3.279419904910707,4.292732166827038,0.33167590218595555,-1.3917914614806344,11.127596439169139,5.392,7940955.012704064,11133325.435404941,0.48828125,0.8322605369733239,2.1713463317371975
6,36,360.0,369.996,26.8354,76.0,0.0,76.0,0.00016752208044384104,0.21376665085343943,-0.283070952688725,1.3306081338889066,3.959157642373217,18.819238237720434,65.93406593406593,910.0,44.39219150556398,58.34761729877617,144.0,50.0,,,,,,21.32498860282996,0.19251987233419202,21.13444976865522,21.791836645089035,1.2986579578734379,0.33258684930444327,21.21189069156415,0.009480529780519269,1.1875509859893872e-05,3,0.22490673721813081,0.5742220051870568,,,11.901917579837926,0.05574903132979932,11.813268855001017,11.99400143882893,-0.04984500884578363,-1.4207428882723059,11.939153769376674,0.005042907829881472,-6.255033732408726e-06,2,0.032902826646094674,0.03960776458647963,,,-0.3141049009912058,79.51585409430388,-161.46865625996043,114.38393122310129,-0.393593518766706,-1.144558794943085,3.9629544048897123,65.10416666666667,921.6,42.84130924444044,0.04648579562113763,105.37950062867677,6.612089765098305,0.0,-1.3723829626154372e-06,0.00531282381817717,-0.0299707632627206,0.0168162774889603,-0.4697022787046991,1.6322514494438067,0.005311761324424926,0.003971766738752724,0.03971766738752724,12.205827712212995,0.4176,52.24609375,53.93569852922293,,,0.10807499044176737,2.4846175930127106,-3.039528683652266,4.306336136704685,0.32302304454846203,-1.3875827860549301,11.56515034695451,5.188,4683066.184783762,6551048.276314514,0.48828125,0.33701041623289973,0.8298992673992558
6,37,370.0,379.996,23.5844,85.0,0.0,85.0,0.000588048589434824,0.21171344494689626,-0.277882020734744,1.3165183330003876,3.995048577761039,19.104717940215945,65.41648495420846,917.2,49.2449659017718,76.652172542959,132.0,60.0,,,,,,21.117182637455873,0.04085076183147603,21.021143319734705,21.20263404274331,-0.39779883389469134,-0.7354170747938276,21.141870926223042,0.004590377872544249,-5.712427529307773e-06,2,0.02479138575481521,0.033871250145633525,,,11.591492380522059,0.12378829426475842,11.356894760430627,11.8131133249614,-0.19399711601433728,-0.9831550569788372,11.72309587885898,0.009599195786458925,-1.1974241986285813e-05,0,0.0,0.0,,,-0.35508748348963565,75.21654197562685,-150.25718888043858,108.20522121422415,-0.3830118588688313,-1.1645476502872654,3.918136706252593,65.27415143603133,919.2,34.45060876739981,0.037478904229112056,100.71904957717962,6.423200346631284,0.0,-2.4078639069590735e-07,0.005116273000842837,-0.0223201810655061,0.0209902289916976,-0.3215042994728814,1.592561187013609,0.005115249649563918,0.003848901022901427,0.03848901022901427,12.429048364359154,0.4492,52.24609375,54.404408853841886,,,-0.20200364652893218,2.3973672327652413,-2.906352835132412,4.164492611134627,0.5209164689435282,-1.2656612038137707,10.783608914450037,5.564,3112503.796876357,4355052.50757789,0.48828125,0.5797755056853251,0.14233351817712503
6,38,380.0,389.996,0.0,0.0,0.0,0.0,-0.0011039283370136068,0.2162836957641958,-0.2875344550331462,1.3809079107843036,4.00821957412451,19.151242193866015,69.38020351526364,864.8,40.30108903960013,57.3798261102667,112.0,40.0,,,,,,21.275493182976934,0.31313335983960877,20.931782187820904,21.96234117542027,0.7592778665103413,-0.4567268036250747,21.054795953751025,0.010394478732204738,1.3216660883353626e-05,3,0.42536942340390976,0.8997433485943773,,,11.533526263744362,0.21769572632831188,11.27625328240554,11.887431270315064,0.2785566271354384,-1.4608095678956436,11.364675984920368,0.004806188687016066,6.173382851998171e-06,1,0.5188637354041816,0.5188637354041816,,,0.017029244071080574,76.46565126218657,-159.42879383014107,110.95275192468806,-0.41187504679397935,-1.0862243427645322,4.053174824397334,68.27492034592626,878.8,51.74467229687624,0.058881056323254716,102.43880490928451,7.648728825921041,0.0,-1.7201738334666755e-06,0.0039010253604801104,-0.0140053993496208,0.0144728302126718,-0.07392243647505213,0.22401385962598175,0.0039002454567067632,0.003082628099073868,0.03082628099073868,9.414026749774777,0.4196,47.36328125,51.56410239017388,,,0.006554006009578507,2.6764703163432673,-3.29555845364024,4.592508436991138,0.38207665371398297,-1.364278460951045,11.66407465007776,5.144,2843145.4900581483,3974770.7701182337,0.48828125,0.9094254607514128,1.1052831693373832
6,39,390.0,399.996,0.0,0.0,0.0,0.0,0.0022026958810149933,0.2212285961190611,-0.2848769135958783,1.3566014392281067,3.935826708778118,18.170095821920054,67.0840787119857,894.4,46.76941070590667,58.1033561853358,156.0,60.0,,,,,,20.99591810108312,0.12290465909686772,20.8286011897906,21.21175879696944,0.22015692784512664,-1.630724849280425,21.116571136513677,0.009951770761572621,-1.2447218319289657e-05,2,0.021690685710730406,0.02932443576001731,,,11.233608386217677,0.19224006236696217,10.917876113189546,11.595386102697931,0.1486074781041946,-1.1528062307096012,11.455143891478706,0.01637338696133035,-2.043072015430992e-05,0,0.0,0.0,,,0.2028851843237755,77.13073198614015,-160.05127459107538,118.61962908099116,-0.3945076225739454,-1.1387469831687569,4.124213520230917,66.07929515418502,908.0,34.460927955520226,0.037952563827665445,102.66771071716911,8.134061893629486,0.0,-1.6561443813988262e-06,0.003767617964680328,-0.0167267181949555,0.0190404570566791,-0.13944363923079053,0.7085844271296398,0.003766864729791213,0.002943813943662866,0.02943813943662866,9.186178864260551,0.43,50.78125,53.59902823332197,,,0.1974036843124771,2.3317391000308723,-3.3721337547409536,4.230948116353102,0.3257519445467881,-1.3572073493303034,11.682242990654204,5.136,907542.3917455979,1266489.7336076798,0.48828125,0.9602429644182837,1.0047835578006783
6,40,400.0,409.996,0.0,0.0,0.0,0.0,-0.0013718111230160287,0.21788313697368886,-0.2796479896314324,1.3163539838105676,3.863591777707437,17.74642356834354,70.06369426751593,856.3636363636364,87.97189633885668,99.76773025382506,308.0,45.45454545454545,,,,,,20.729932130796357,0.07144679222612735,20.6178784166437,20.84307876306029,0.08383309524269551,-1.084386965356665,20.784621518658177,0.00529371850980786,-6.629184069885059e-06,2,0.045839795109552384,0.04776401034546751,,,10.652875452013696,0.14507674323408926,10.41567260942697,10.917588806067128,0.10927432171434247,-1.1941248018698676,10.814302092025402,0.011828031698041126,-1.4767539694139816e-05,0,0.0,0.0,,,-1.827877755197857,78.53430702401079,-153.2898387477011,113.00312350140592,-0.3513663225404869,-1.1989386392554364,3.8632961007366324,68.74427131072412,872.8,43.72845501247189,0.05010134625626936,104.29414584988093,6.7832649857665785,0.0,9.426199488026133e-07,0.0038296793257316646,-0.017174300733326,0.013115909624563,-0.10683003810312151,0.2686544668681603,0.0038289134292869213,0.0030232578923578444,0.030232578923578442,9.574167762395604,0.4432,51.7578125,54.13239287981144,,,0.13413351797726494,2.3526876561832104,-3.3667716993763737,4.447721805830619,0.32892592751327976,-1.314183117287866,11.303692539562924,5.308,644830.795478081,892617.9046883272,0.48828125,0.9439903090232483,1.3194229567918114
6,41,410.0,419.996,0.0,0.0,0.0,0.0,-0.0006596003064864206,0.21326256550969333,-0.2845804699851691,1.3412649109130876,4.032022417055185,19.34002094743401,67.78129236330773,885.2,45.6089659801423,60.57502235520292,136.0,60.0,,,,,,20.863003574992646,0.1505761359447295,20.626605937289103,21.176033987458062,0.5057484339941118,-0.6175688569536875,20.75074452868995,0.01672158414958923,2.0680456925727478e-05,4,0.1857599557476135,0.4280234088126029,,,10.311535841800454,0.07852595059143336,10.147485531981072,10.415530240656969,-0.6352456070459581,-0.9735307245365843,10.375478661335272,0.0036927002376124676,-4.616221231514456e-06,1,0.018017953046292945,0.018017953046292945,,,2.230586005218408,76.65378629465374,-161.74835181725297,119.7781817017313,-0.42100621668484567,-1.10201283404407,4.183755826640423,68.02721088435374,882.0,43.54308211415448,0.04936857382557197,104.2106896578784,8.683466745997372,0.0,3.7099967542544173e-06,0.004824747174605816,-0.021068256520868,0.0171914949244868,-0.20569016179917893,0.888243060744828,0.004823783555345656,0.0037248315810033575,0.03724831581003357,11.506416163565099,0.42,49.31640625,52.27363922023114,,,-0.4125068094494338,2.457971385554033,-3.809671006063384,4.010691378421771,0.4785249913800323,-1.2638158903154322,11.355034065102195,5.284,4219960.989319273,5908061.594844374,0.48828125,0.3996560739259606,0.24591852104600775
6,42,420.0,429.996,0.0,0.0,0.0,0.0,-0.00013123780175034342,0.21863106198856655,-0.2876159032082779,1.3323798887764031,3.968426840008639,18.55347238379934,66.3716814159292,904.0,43.45112196480086,53.665631459994955,136.0,40.0,,,,,,20.62400306860333,0.06734591004820256,20.45397646637616,20.740094112482712,0.16936864208129798,-0.55146444553715,20.654799111344712,0.0026302077904846277,-3.3319286101028222e-06,1,0.08190615566296344,0.08190615566296344,,,9.970431100095619,0.0961950086972444,9.818162541283307,10.14734134020586,0.14678714437881418,-1.2337150669280539,10.074679271111805,0.007927152425708874,-9.901026245400583e-06,0,0.0,0.0,,,0.04031156793749615,78.30902607784773,-169.1113000537021,120.5476677334911,-0.4108865961148737,-1.100739445084723,4.230811106401116,66.07929515418502,908.0,40.966110655299246,0.045116861955175384,103.70101546155729,10.337823283591081,0.0,-2.6412312982013406e-06,0.004056092902742935,-0.0153045561726861,0.0148784373031436,-0.1780382385927928,0.3765823908566994,0.004055282463149775,0.0031680462938720234,0.03168046293872023,10.1147776413031,0.4348,51.7578125,54.935789823515556,,,0.24472742581129606,2.035224013462373,-2.680590347938065,3.794492857626474,0.3691918613965826,-1.3901424628597112,11.346444780635402,5.287999999999999,8339423.300636723,11678084.503696198,0.48828125,0.9242944710732932,0.29238626174418414
6,43,430.0,439.996,8.9554,70.0,0.0,70.0,-0.00013550163478709632,0.21067639462695964,-0.283666873588402,1.309381181439749,3.9629727207824814,18.95708293632645,67.29475100942126,891.6,47.27038067213854,62.396581102920486,160.0,60.0,,,,,,20.426378318567156,0.0296902333814302,20.367059200090704,20.465444056408828,-0.6452441399363025,-0.8273441171675517,20.42234487754008,0.0016724979282154865,-2.0841808174086926e-06,4,0.035287705413393766,0.04444075525261226,,,9.690881108265936,0.059820666654756306,9.606949171394906,9.81801677652534,0.2798719190785779,-0.8779061376706849,9.758632703160295,0.006091704583656959,-7.591832581346308e-06,0,0.0,0.0,,,-1.014056031116907,74.0495163894134,-149.44288947420995,108.89271504410856,-0.3601565116222805,-1.1512680535412014,3.9899192001346235,67.75067750677506,885.6,45.22339610816016,0.05106526209141843,99.46111836379374,6.664563626987773,0.0,-1.2235256865220436e-07,0.004245445452607945,-0.0212917080955981,0.020849255134135,-0.10648637813533268,0.4865787728741102,0.004244596280354965,0.0033453230751265975,0.03345323075126598,10.526779693703407,0.4288,49.8046875,52.51759582437962,,,-0.29994748591650267,2.51666559443015,-3.4701578029064883,4.243885486830408,0.46294036242838854,-1.295506208337662,12.067578439259854,4.972,122282.29459081808,170518.0585038366,0.48828125,0.46491839209306696,0.45592649735380064
6,44,440.0,449.996,68.2214,99.00000000000004,0.0,99.00000000000004,0.0009725234705726635,0.22585411861767318,-0.2831398901749291,1.3495552642168722,3.809123422263167,17.02947474254044,67.87330316742081,884.0,32.34810659064917,48.53040284192992,96.0,36.36363636363637,,,,,,20.41857603788488,0.07122208743224896,20.347128027959272,20.600644930701364,1.2987973694524177,0.41161436284332265,20.388351717747447,0.004301834682292482,5.2735072231377395e-06,2,0.11443985206047813,0.212785926881228,,,10.009488360038796,0.20296210735990844,9.617920976583134,10.218202609248326,-0.9115826887711005,-0.74927114435968,9.7753730384762,0.021136725837908068,2.6327296464506644e-05,2,0.42881086845967875,0.44058261589355396,,,-2.080562533713469,76.54367669531067,-152.7878375832778,112.04640146448236,-0.38623478265416833,-1.1743672391808777,3.9495684398894415,67.11409395973155,894.0,33.319997332266134,0.037270690528261895,100.17406101452508,6.599864954167863,0.0,-3.497413805915367e-07,0.0058961953119707165,-0.0280909534477178,0.0248235396065772,-0.4225785319656633,1.609176158702212,0.005895015965335609,0.004386358698473066,0.04386358698473066,14.14552839760836,0.426,54.19921875,56.03486730649402,,,0.1935237561107063,2.751553025100033,-3.963743518473352,5.071831719244988,0.2190910516999875,-1.3633316950973122,10.775862068965518,5.568,3206460.8574559763,4495179.603278101,0.48828125,0.20811921434500344,0.7592092076892669
6,45,450.0,459.996,0.0,0.0,0.0,0.0,-7.708011543130659e-05,0.21503242951295534,-0.2955043914831242,1.3489583667687444,3.9147572518633877,18.458411759315606,69.29861402771944,865.8181818181819,90.99210754985091,112.64812470698303,328.0,45.45454545454545,,,,,,20.296662791079804,0.052175524299746694,20.20859421345426,20.384871291015223,0.11451060510133512,-1.1932971988020196,20.3172321961814,0.0028345879764373337,-3.590431178054835e-06,2,0.05645689462105352,0.06567136341080371,,,10.086425060600407,0.09201729610400534,9.930291205955644,10.19705181999526,-0.4062539924268016,-1.3008726562735629,10.159948245754137,0.0036591076378536492,-4.600938931962747e-06,1,0.03555713625809531,0.03555713625809531,,,1.5251740703169983,78.26680687751025,-155.77780895790505,118.62409916092574,-0.4111694320621918,-1.1108314791614649,3.9963167870372236,67.23716381418093,892.3636363636364,34.98363253658124,0.03920333719462038,104.70794534790262,8.019437520872724,0.0,1.1228597243229081e-06,0.004065967742571522,-0.0243054173366697,0.0183597005848002,-0.16976284480226117,0.977039476847799,0.004065154622763157,0.0031739715964111117,0.03173971596411112,10.007722620910549,0.4304,50.29296875,53.47180346825657,,,0.008902837975000738,2.593477390436164,-3.805616876688788,4.272775142370618,0.2445463193887017,-1.3859977272450745,11.755485893416928,5.104,477580.773841238,576625.3623531447,0.48828125,0.6928480167025206,2.0614502135385067
6,46,460.0,469.996,0.0,0.0,0.0,0.0,-0.0002105188240062998,0.21098205150264443,-0.2822856601475679,1.341856896426131,4.026115657071695,19.433075863996347,66.2251655629139,906.0,52.73834784417629,64.84168755086841,172.0,60.0,,,,,,20.249880134992097,0.07605549028836217,20.122733665952573,20.388313959333328,0.2735267482510023,-1.0660662669044176,20.270730242952897,0.0031585281946388166,-4.025711763964965e-06,2,0.11189397421466829,0.1120333657922643,,,9.858224189954372,0.05654416892971087,9.789274590520831,9.95163551463578,0.4281489061147812,-1.394587467845461,9.900363980989027,0.00312277058811897,-3.947781254033128e-06,1,0.04625986008669081,0.04625986008669081,,,1.7167326714484397,92.60270985966828,-352.81543613241104,173.82594838604834,-0.811515616866604,0.8099684341124394,6.869022927514567,67.47638326585695,889.2,28.034898886130403,0.03152822636766802,114.24783453199217,25.633906977160056,0.0,-3.0511380991272452e-06,0.004085340499694665,-0.0148039368598014,0.0145283983507561,-0.10916781315626553,0.22460187179817126,0.004084524489471176,0.003234329753950449,0.03234329753950449,10.10934698217952,0.4288,50.29296875,52.4584176996446,,,-0.02652793384160609,2.2854071007078365,-2.8824100598884,4.086780180441757,0.4425068135664437,-1.3395502109015158,10.409437890353919,5.764000000000001,2100134.9436118193,2967588.486306507,0.48828125,0.7814497148792807,1.2512177029430518
6,47,470.0,479.996,44.3884,92.0,0.0,92.0,-0.00010716219627769767,0.2133951253841981,-0.2846134057744485,1.3396582553181768,4.006164310279177,19.27656832671915,66.40106241699867,903.6,50.82256716590902,57.735026918962575,176.0,70.0,,,,,,20.226361142566887,0.06848391092388378,20.121415216068016,20.37665067961211,0.3161547415486272,-1.0400933920603619,20.294401550575724,0.007571885033298112,-9.435038991406309e-06,1,0.013875488453447105,0.013875488453447105,,,10.023469572530246,0.1073848909517672,9.844348259524732,10.3145350764779,-0.6045525991825852,-0.7590417579531845,9.901245966150231,0.008581599816147971,1.071282122285337e-05,2,0.20852425942115538,0.21350993390676898,,,-0.3818313352412162,74.37456610046846,-153.09169547177447,115.00164013959416,-0.3620545119295471,-1.1589847908431141,4.107149864363308,66.54835847382431,901.6,51.508791051193924,0.05713042485713612,99.81949532936973,8.668099185967368,0.0,-1.2222753326081254e-06,0.005275050545442838,-0.0272943393889695,0.0206343741074543,-0.26220481416927965,1.5506547987959856,0.005273995571445902,0.004009335144404929,0.04009335144404929,12.792365759568511,0.4364,54.19921875,55.22853943589934,,,-0.19018268319998125,2.225921249872677,-2.9447772069371263,3.983805641904533,0.4611508388372311,-1.269494960144832,11.664074650077762,5.143999999999999,6077971.420952541,8527580.99336398,0.48828125,-0.8222337454851517,0.1472960568256383
6,48,480.0,489.996,2.3304,56.0,0.0,56.0,-5.396120073534174e-05,0.2221310333556327,-0.2823840588695628,1.3061367057628352,3.802582404966468,17.007754147324572,71.80156657963447,835.6363636363636,58.44531243354376,60.13318551349163,180.0,54.54545454545454,,,,,,20.417706049625114,0.10758916790199892,20.29666935658199,20.620858552650507,0.7723662788255747,-0.8175507356007903,20.375900906283995,0.010252293584610002,1.2435873873109363e-05,2,0.2592724546071974,0.26276926926447075,,,11.117299328385299,0.16556864064436222,10.317369169194258,11.248982095988884,-3.025252871701068,8.766448179128863,10.71569129147509,0.04732605906615466,5.846763305337052e-05,5,0.45407909582641537,0.4709625895765015,,,-2.09024203113864,77.43365837447317,-164.51888313417646,120.8501716124724,-0.3225933151645145,-1.113121700224249,4.249296202519488,68.58710562414267,874.8,62.0838143158102,0.07096915216713558,105.591549950851,11.638439307894535,0.0,-6.97451221068407e-07,0.006101664321135409,-0.0375816096406179,0.0533198154918962,-0.10833244443402439,4.208130550186943,0.006100443906082566,0.004515830413554228,0.04515830413554229,14.418951429283322,0.4348,53.7109375,55.2322380856786,,,-0.046029663469459865,2.2622838824039855,-2.89850898751276,4.107995176088764,0.4359648091435677,-1.194460649618329,10.351966873706004,5.795999999999999,1498036.1630123158,2103645.7227650387,0.48828125,-0.3406528422117971,3.214460955491802
6,49,490.0,499.996,0.0,0.0,0.0,0.0,-0.0003259825682957089,0.20859667247906014,-0.2825217181536621,1.3542001786992413,4.040849723330775,19.89122278632902,70.4225352112676,852.0,76.6498532288223,102.81634111365761,280.0,36.36363636363637,,,,,,20.164884065235967,0.058486643332122945,20.08610954556139,20.296300805051956,0.28694754878089274,-1.32895315921553,20.222267187568242,0.006844817133201037,-8.53315027130866e-06,1,0.02768634184669949,0.02768634184669949,,,11.180009357179495,0.07918279014566632,11.089040598172572,11.323605092233924,0.5939140368717055,-1.2044868459314104,11.224903833145227,0.002114580206741158,-2.7311343174971273e-06,1,0.09517565612541823,0.09517565612541823,,,2.2428248143697687,77.75376871447855,-166.2256152882877,117.13063784285636,-0.48049492458621995,-1.014951613934673,4.180737949994535,69.00878293601004,869.4545454545455,49.67970136054289,0.057138928791925114,105.26225384035502,7.173975907483527,0.0,3.438912101173481e-06,0.005983330205681317,-0.0339755005762751,0.0254886768160879,-0.27287768638416415,1.5743201239257383,0.005982134408402638,0.004503941565884161,0.045039415658841606,14.352035677857545,0.4248,53.22265625,54.83616545851854,,,-0.00611618075286051,2.4014514397618267,-3.290200940955613,4.679691776066381,0.40284456179093203,-1.195870707322388,11.278195488721805,5.32,3905558.6471097865,5476224.783943443,0.48828125,0.9239652134614622,1.4137522752575649
6,50,500.0,509.996,0.0,0.0,0.0,0.0,-8.89889952815416e-05,0.2185424435225152,-0.292586150947257,1.335278052888343,3.911827377193717,17.958878087655687,66.66666666666667,900.0,45.95650117230423,52.91502622129181,152.0,40.0,,,,,,20.10148169958678,0.07669955296141001,20.0198981272184,20.44046881955736,2.315816932163182,6.051916637235797,20.078207858921303,0.004082656500094679,-5.063551288108722e-06,3,0.04953849907818745,0.07169105584001656,,,10.894604622512185,0.1009576638179325,10.762290054245431,11.088938650881662,0.3680295092150451,-1.1956336415950173,11.006479798283713,0.009020564079359162,-1.1264262544027328e-05,0,0.0,0.0,,,0.058953818543458325,77.47548586496653,-166.57075986869003,117.5458444672844,-0.41957786668948055,-1.071661538725366,4.21401667608638,66.99419383653417,895.6,36.87576741197696,0.0411743718311489,102.7717197467613,7.542278703992731,0.0,2.683800246097528e-06,0.004997736276421976,-0.0220043966044197,0.0191209053475165,-0.1006408895671308,0.9222964307761186,0.004996737349940708,0.00385344151187559,0.0385344151187559,12.160699020762598,0.4296,50.78125,52.95247379230254,,,0.15110031632771442,2.2820681963473564,-2.804215112371421,4.569289426794309,0.4766857667102154,-1.2175407627119645,10.980966325036603,5.464,2786473.9621950146,3906029.0884253536,0.48828125,-0.38931158387352105,0.3275271698674942
6,51,510.0,519.996,0.0,0.0,0.0,0.0,-0.00020888959695835414,0.21789312488525167,-0.2908224083156507,1.353040980142688,3.9859689579786473,18.772987810009987,66.07929515418502,908.0,47.32863826479693,67.26399069669034,124.0,50.0,,,,,,20.231617357807465,0.09122835634181538,20.12838487352373,20.47046858162792,1.098881548416397,0.39751811344346644,20.325127218105848,0.010192850220631445,-1.2719794129468895e-05,1,0.12123611351977814,0.12123611351977814,,,10.709275534205123,0.09043489405087551,10.5385425518359,10.81369441462776,-0.4519735624279655,-1.3041009858440855,10.763336760276587,0.0013913050897044965,-1.8041088702620913e-06,1,0.04857787112833911,0.04857787112833911,,,-0.4770250029423427,80.68376051209609,-175.4636642599515,121.93302630690712,-0.3783168432279939,-1.113703954864126,4.220003819336815,66.16674018526687,906.8,34.771635950393055,0.03834543002910571,107.91139522670322,9.995489703939128,0.0,-7.411191543812347e-07,0.006215369507301095,-0.0239310496503656,0.0218988541041445,-0.25298587211093276,0.8943732907980304,0.006214126353261651,0.004761247544978661,0.047612475449786605,15.12616970432807,0.4368,54.19921875,55.52156083611909,,,-0.3913911813457971,2.7125167866880147,-3.719806077761063,4.582580948797175,0.5583651993990412,-1.1480456045552172,11.773940345368917,5.096,1015622.0238425452,1415289.59158504,0.48828125,0.7357885174360641,0.08744503108185597
