subject_idx,window_idx,t_start_s,t_end_s,covas_mean,covas_max,covas_min,covas_diff,covas_p90,ecg_mean,ecg_std,ecg_min,ecg_max,ecg_skew,ecg_kurt,ecg_hr_bpm,ecg_rr_mean_ms,ecg_rr_std_ms,ecg_rmssd,ecg_rr_range_ms,ecg_pnn50,eda_e4_mean,eda_e4_std,eda_e4_min,eda_e4_max,eda_e4_skew,eda_e4_kurt,eda_e4_scl_mean,eda_e4_scl_std,eda_e4_scl_slope,eda_e4_scr_n_peaks,eda_e4_scr_peak_rate,eda_e4_scr_mean_amp,eda_e4_scr_max_amp,eda_e4_scr_std,eda_e4_scr_auc,eda_e4_scr_energy,eda_rb_mean,eda_rb_std,eda_rb_min,eda_rb_max,eda_rb_skew,eda_rb_kurt,eda_rb_scl_mean,eda_rb_scl_std,eda_rb_scl_slope,eda_rb_scr_n_peaks,eda_rb_scr_peak_rate,eda_rb_scr_mean_amp,eda_rb_scr_max_amp,eda_rb_scr_std,eda_rb_scr_auc,eda_rb_scr_energy,bvp_mean,bvp_std,bvp_min,bvp_max,bvp_skew,bvp_kurt,bvp_slope,bvp_ac_dc_ratio,bvp_hr_bpm,bvp_ibi_mean_ms,bvp_ibi_std_ms,bvp_ibi_cv,bvp_pulse_amp_mean,bvp_pulse_amp_std,bvp_vasomotor_power,tmp_mean,tmp_std,tmp_min,tmp_max,tmp_slope,tmp_range,tmp_diff_end_start,cross_eda_e4_rb_corr,cross_hr_bvp_ecg_diff
6,10,25.0,29.996,0.0,0.0,0.0,0.0,0.0,-0.002386688851122179,0.22948708903170958,-0.3060731121786567,1.3515760318163696,3.845478098227,17.265243198635066,71.7017208413002,836.8,110.7573925297991,78.63841300535,232.0,50.0,20.437650865280663,0.07620753625382294,20.32594390940938,20.539269946639266,0.05943963480168811,-1.7029352801770974,20.33465174306959,4.937751834044619e-05,1.2371383875119542e-07,2,0.4,0.1286917883189247,0.20457760671713388,0.07563218786989477,0.5164632714476405,0.0820190254113252,18.575852583590837,0.5935149789338569,17.902040709750885,19.359265359814472,0.1053062710661124,-1.823687761489325,18.01258124356344,0.0001815319035829485,4.452619212569868e-07,1,0.2,1.3465452384073906,1.3465452384073906,0.573466035231727,2.9090982602532933,3.33826479492125,-2.340496218329985,74.89871586282887,-162.46694512123415,104.68742420490528,-0.408447741734298,-1.0506582875126957,0.014118880060617005,4.113060488201415,62.95907660020986,953.0,30.702877172451878,0.03221707992912054,97.34625048709113,8.318969645355683,0.0,35.136607999999995,0.009224780056987517,35.129999999999995,35.150000000000006,-2.1217027338898496e-05,0.020000000000010232,-0.01999999999999602,0.9808092193498406,8.742644241090339
6,11,27.5,32.496,0.0,0.0,0.0,0.0,0.0,0.006272695750523731,0.24763036328131618,-0.3060731121786567,1.3515760318163696,3.50965181456709,14.092079588151812,73.58953393295175,815.3333333333334,87.02796485421607,81.81931312349181,208.0,40.0,20.611824072521436,0.11437152563269438,20.41695132989494,20.77362079250614,0.22619293650473538,-1.6007349430367108,20.392093782614094,0.00016057863564125508,3.7692933652682956e-07,2,0.4,0.26430688842563477,0.3814146041620674,0.11425350303924353,1.0980025229492338,0.3066241008456932,19.30317093431957,0.2337659824647483,18.464260969681707,19.61200759757009,-1.0739039835195208,1.5416780114121007,18.43771497617485,0.0012363190965495661,2.9630012766843054e-06,2,0.4,1.047840604183726,1.1733894206649325,0.23282933691928828,4.325488068466093,4.015900740091855,0.6560187221185115,68.90062231920163,-152.30133886002724,108.1038125376775,-0.45763233587691576,-0.8958552109504136,-0.022362757656899938,4.4152048180358605,71.63323782234957,837.6,107.20447751843203,0.12799006389497616,89.7773733252227,15.221268102975566,0.0,35.136624000000005,0.014400873150701576,35.129999999999995,35.17000000000001,2.6486678071430944e-05,0.04000000000001336,0.03999999999999915,0.8487664869969023,1.9562961106021817
6,12,30.0,34.996,0.0,0.0,0.0,0.0,0.0,-0.0001257004610790652,0.21851947898916266,-0.2928620656843676,1.3838824014341635,4.113002037939214,19.945962077836402,66.74082313681869,899.0,43.61956747454824,64.20799534845071,100.0,66.66666666666666,20.66815732420654,0.06841998730622778,20.536857225165967,20.77362079250614,0.2146373692647252,-1.3530436951011346,20.520158064243542,0.00021444943307066426,5.092106675993648e-07,1,0.2,0.2536013888448956,0.2536013888448956,0.06844269852386965,0.7396704697631871,0.1329221820421995,19.259203682061333,0.2367699835492003,18.925102524188336,19.61200759757009,0.015283228330281137,-1.3892689822177444,19.14179091616066,0.0004002961367011134,9.506994407774863e-07,1,0.2,0.47041877788882047,0.47041877788882047,0.17570908831418955,0.8559670267592088,0.30079349042077846,-2.4809789907613986,73.30985631573053,-159.48811233352637,109.87244514295796,-0.3519939136638074,-1.038772012508191,-0.008257262817584047,4.279228255043937,73.31378299120234,818.4,91.45928055697793,0.11175376412142954,94.71886336694168,17.618600049732304,0.0,35.148632,0.014755372812529017,35.129999999999995,35.17000000000001,2.4779658738973408e-05,0.04000000000001336,0.03999999999999915,0.8481647855474047,6.5729598543836545
6,13,32.5,37.496,0.0288,1.0,0.0,1.0,0.0,-0.003987509618243294,0.2181229239632988,-0.2928620656843676,1.3838824014341635,4.139989164775995,20.481709280797627,69.38020351526364,864.8,179.94221294626786,192.46817918814529,448.0,75.0,20.61262843161059,0.03770524097942767,20.54596436185725,20.690842121562373,-0.02242408836406839,-0.9090591547885309,20.66575412961448,0.00016910549436999437,-4.034586201602316e-07,1,0.2,0.004702242097518905,0.004702242097518905,0.002857158357404681,0.0033651518097296326,4.3115651221670315e-05,19.026605539326987,0.1234735593569241,18.918930663513997,19.4077908277782,1.1122289352432297,0.012308626115283161,19.269489563720803,0.0004581919276211457,-1.108622478816945e-06,0,0.0,0.0,0.0,0.014510838948379227,0.01302113749478801,0.001087696267366932,4.268007558646376,71.99960200038791,-159.48811233352637,109.87244514295796,-0.5251374542464639,-0.9541297104996151,-5.195981313315866e-05,4.265755789501401,65.44502617801048,916.8,72.79560426289488,0.07940183711048744,96.78485439066549,10.296983929416447,0.0,35.155352,0.013848514131126512,35.129999999999995,35.17000000000001,-6.14464905255354e-06,0.04000000000001336,-0.03999999999999915,0.20666104917493144,3.9351773372531653
6,14,35.0,39.996,6.1672,23.666666666666668,0.0,23.666666666666668,19.0,0.00702764749927997,0.22376717388041573,-0.2890114031392599,1.3723998531070207,3.9835661850184496,18.482993251903398,62.60434056761269,958.4,26.623298067669978,22.44994432064365,68.0,0.0,20.636373785542418,0.046528222838748454,20.54596436185725,20.69070463535344,-0.7666759039699477,-0.8709943343616473,20.634195581645493,0.00010465648714964343,-2.584119290856357e-07,3,0.6,0.04197812896530214,0.05658365711600766,0.01952656976239616,0.10729755800015488,0.004210174634422977,19.312029827076213,0.33685281815739926,18.918930663513997,19.77882648234678,0.028903330556688516,-1.709562766694052,18.92982802776731,0.00019640982652528364,4.72053716302144e-07,2,0.4,0.43163933423245204,0.8488574773999851,0.3355927024905454,1.9147252848915943,1.296738248236867,0.3889209136732374,77.20552710939187,-179.00125187687613,119.80310909761464,-0.49767312091052895,-0.8916150940985128,-0.017015248205399906,4.47691581940107,62.76150627615063,956.0,40.890096600521744,0.04277206757376752,100.41034563397024,15.363879101196918,0.0,35.156688,0.01507642223527438,35.129999999999995,35.17000000000001,-5.741940314832783e-06,0.04000000000001336,-0.020000000000010232,0.7174544298030135,0.15716570853793854
6,15,37.5,42.496,22.7312,41.0,1.0,40.0,38.0,0.0008503114659151805,0.20515647864910677,-0.2738902087184605,1.3723998531070207,4.2943078316038905,22.23831155999619,63.76195536663124,941.0,43.98484587521783,44.12104562073146,92.0,33.33333333333333,20.628805152709372,0.043508327875827334,20.56899476145888,20.69070463535344,-0.017876087338586196,-1.6580030417563516,20.617131902480274,1.000787111044337e-05,3.695030322065716e-09,2,0.4,0.061992067464220924,0.07357720517973476,0.028002431441903845,0.13218296244251176,0.007415231183648633,19.51700622801307,0.1418846932618991,19.282814714848303,19.77882648234678,0.568538825918726,-0.920915974034294,19.36502778068672,0.00036478173762468817,8.662202311144844e-07,2,0.4,0.25738859017769933,0.4141600670345085,0.13717973938181413,0.7789261069596736,0.21539083489793936,-1.9436222014558546,83.05133373939138,-179.00125187687613,119.80310909761464,-0.40481590292787695,-1.0486738383051442,0.011109593340223064,4.138728157836271,62.24066390041494,964.0,19.86621923433512,0.020608111238936844,111.2009839693385,11.386383205520424,0.0,35.154016000000006,0.014060224072358114,35.129999999999995,35.17000000000001,-7.408009861112971e-06,0.04000000000001336,0.0,0.8503573119981527,1.5212914662163044
6,16,40.0,44.996,33.02,43.00000000000001,6.333333333333334,36.66666666666667,42.0,-0.004153513474477844,0.20976602945249556,-0.2895383043353413,1.3482148323483285,4.1112664408923365,20.73913371519411,68.24385805277525,879.2,155.57377671060118,155.42200616386341,372.0,25.0,20.696130463404923,0.13144249055653134,20.56899476145888,20.910527561607307,0.5922670501898473,-1.41462504345491,20.60707655244368,5.553351367454063e-05,-1.3029355790651184e-07,1,0.2,0.30349013057905694,0.30349013057905694,0.12272212455188078,0.49599160176752166,0.12453552937221839,19.430388881231544,0.09950719905491401,19.25167558947613,19.61153287103011,0.1290162347885141,-0.6908849274255244,19.437495502696112,0.0001587259933751803,-3.9447266925581624e-07,2,0.4,0.10112006782076222,0.17416505494148637,0.057560100085870515,0.18348931369759894,0.023290271213824307,3.9672880100201624,75.59440851944665,-167.73825279371417,117.63964247495468,-0.5595400063651101,-0.9596587086558919,0.002091748921217592,4.280287386697421,66.90454950936665,896.8,91.09994511524143,0.10158334647105423,97.07317540441313,13.700003369315075,0.0,35.149936,0.01184820261795232,35.129999999999995,35.17000000000001,-7.635153686474875e-06,0.04000000000001336,0.0,0.6831926919557016,1.339308543408606
6,17,42.5,47.496,16.577599999999997,43.00000000000001,0.0,43.00000000000001,42.0,-0.0012972275291987458,0.2092763151736185,-0.2895383043353413,1.3507481302098368,4.262402219932103,21.650657740661657,62.30529595015577,963.0,11.015141094572204,15.491933384829668,24.0,0.0,20.740269600278495,0.10613586914112709,20.613156784885494,20.910527561607307,0.3373579684533136,-1.4102766065979138,20.603321170204875,0.00021250516384046107,4.994446667359877e-07,1,0.2,0.3072012696834854,0.3072012696834854,0.10612655640920053,0.6846555629454711,0.150043540990619,19.2567661721111,0.24239299303394726,18.831738633531344,19.61153287103011,-0.1234905515055618,-1.2272439965556021,19.281639149227058,0.00011294300651092772,2.554352829578081e-07,1,0.2,0.32990007246826636,0.32990007246826636,0.12212292392174053,0.4533535966469595,0.11561656330352305,-2.923144041632609,70.65162257641994,-139.48342633575675,98.200200289036,-0.4256928987628036,-1.1528476245030899,-0.010587827793359738,3.8455350905224948,63.29113924050633,948.0,33.30665599145812,0.035133603366517004,92.13795404698324,4.545672566276555,0.0,35.146032,0.007546007196485934,35.129999999999995,35.150000000000006,-9.601234944805427e-06,0.020000000000010232,0.0,0.903423935208954,0.9858432903505658
6,18,45.0,49.996,0.1504,6.0,0.0,6.0,0.0,-0.001651652069586046,0.20872506830088575,-0.2977977372904777,1.3612070424286016,4.278362498514785,21.939270710355608,65.57377049180327,915.0,79.55710737158141,81.38795979750321,180.0,66.66666666666666,20.653732262683306,0.0483225002569431,20.592524821330628,20.81239817310956,1.5731641499035127,1.7600282255888011,20.783596767472055,0.0002703740767723445,-6.58270870049879e-07,0,0.0,0.0,0.0,0.0029282106229790088,0.0022775519094508498,4.392693599504176e-05,18.865892265857354,0.22813427803127204,18.54475378236929,19.360741664940157,0.4380184780595172,-0.9120204345244121,19.322863261903372,0.0005921628044835091,-1.4337075178112674e-06,0,0.0,0.0,0.0,0.0033151535244064826,0.002222613672018028,5.596061922257377e-05,-0.029408406505641325,70.76482535022055,-144.59397630937502,96.5699906846967,-0.4717380489583029,-1.0459155323716527,0.02105022678312957,3.9281448424578427,61.47540983606557,976.0,14.236104336041748,0.014586172475452611,91.85950222775287,3.38627215075226,0.0,35.141951999999996,0.00910051399279403,35.129999999999995,35.150000000000006,-1.0820143884838614e-05,0.020000000000010232,0.0,0.8217351236004357,4.0983606557377
6,19,47.5,52.496,0.0,0.0,0.0,0.0,0.0,0.0009881851278192944,0.22736401567388936,-0.2977977372904777,1.3612070424286016,3.8360502118345408,17.34943912745751,67.20430107526882,892.8,78.45508269067084,89.12911982062877,200.0,75.0,20.61814615101294,0.01948994355022992,20.587689299167447,20.64359442722332,-0.15307028816307636,-1.5675008192353417,20.608348897568828,3.2733571684259546e-06,8.141524793514224e-09,3,0.6,0.030295815932762576,0.03525165168586497,0.01396582228521015,0.07261505573575963,0.002030613219561496,18.63889502469332,0.07670891966878392,18.52083125117753,18.83108185382461,0.6436860768845598,-0.34103774819052024,18.801996094127784,0.0003015068309453122,-7.266960606661627e-07,0,0.0,0.0,0.0,0.003091062758290821,0.0025660402484501644,4.91105808197106e-05,4.943795532653962,71.63554007887542,-144.59397630937502,101.4699207140552,-0.5630254762936209,-0.960550928606541,-0.0026358294004557594,3.9145277102492333,66.60746003552399,900.8,81.45673698350555,0.09042710588755057,93.25899927831479,7.291610181533669,0.0,35.148344,0.011979533420786876,35.129999999999995,35.17000000000001,2.2518542411894497e-05,0.04000000000001336,0.03999999999999915,0.6624970961633717,0.5968410397448309
6,20,50.0,54.996,0.0,0.0,0.0,0.0,0.0,0.0037323428651703117,0.22597822461718467,-0.2824241931324953,1.3408052473326757,3.8344878829459748,17.209162956094495,62.447960033305584,960.8,53.020750654814385,80.09993757800315,120.0,75.0,20.592684063840135,0.027414700900222962,20.519417538248828,20.629770117069278,-1.1166846014769247,0.37130337151106474,20.56948109419382,9.706618985957025e-06,-2.483184543646686e-08,3,0.6,0.04373052858661097,0.060288911953019664,0.017813137775656615,0.141494150265621,0.005591986480390772,18.482795051283446,0.13722125283882697,18.28246766026457,18.67114579474232,-0.1774328524920651,-1.46287261081575,18.528993820958046,2.4130433360685378e-05,-6.168693363196363e-08,1,0.2,0.1421406873653872,0.1421406873653872,0.05118312861557657,0.18901191271928908,0.02023552425761852,-3.97986015359915,75.29711282072957,-148.0033591507427,114.56655287952748,-0.28234281152997676,-1.1974137053074332,0.0031785873907857394,3.984799360822184,65.78947368421052,912.0,98.10198774744578,0.10756796902132212,97.82827051573263,11.426738696602522,0.0,35.16316000000001,0.009309738824994846,35.14999999999999,35.17000000000001,2.1582503412812495e-05,0.020000000000017337,0.020000000000003126,0.6717906313066438,3.341513650904936
